"ECG","PPG","filteredecg","filteredppg"
-112641.08275,1446.82012500003,-14285.3458139208,360.4735226875
-106236.08275,1451.82012500003,-13044.6622139208,367.3552226875
-106460.08275,1459.82012500003,-11309.9977139208,365.9702226875
-105372.08275,1418.82012500003,-10736.9879139208,356.0103226875
-101836.08275,1453.82012500003,-6544.15831392083,366.0788226875
-95963.08275,1455.82012500003,-2180.38291392083,372.2268226875
-94434.08275,1428.82012500003,-491.952413920833,345.6096226875
-96401.08275,1394.82012500003,-1470.88201392083,318.5466226875
-96689.08275,1381.82012500003,-1538.42491392083,302.2047226875
-90272.08275,1400.82012500003,3407.39348607917,315.6764226875
-85731.08275,1410.82012500003,6084.19308607917,313.2535226875
-87397.08275,1385.82012500003,6474.81418607917,299.6386226875
-90552.08275,1351.82012500003,4862.96888607917,276.3157226875
-91055.08275,1356.82012500003,-1642.98211392083,264.7925226875
-106465.08275,1330.82012500003,-10436.1745139208,255.1283226875
-112816.08275,1329.82012500003,-20549.7627139208,235.9927226875
-118115.08275,1292.82012500003,-23024.2161139208,214.5258226875
-114856.08275,1276.82012500003,-22947.7197139208,195.0951226875
-116779.08275,1275.82012500003,-23931.6076139208,184.9642226875
-119783.08275,1248.82012500003,-22575.0318139208,168.9504226875
-115203.08275,1240.82012500003,-19455.0195139208,153.3883226875
-103047.08275,1224.82012500003,-16632.1947139208,144.4511226875
-118492.08275,1223.82012500003,-20336.6449139208,143.0554226875
-112305.08275,1224.82012500003,-20108.0174139208,134.7045226875
-103709.08275,1189.82012500003,-15112.0346139208,118.2485226875
-104404.08275,1183.82012500003,-11084.5324139208,102.6655226875
-105068.08275,1178.82012500003,-12539.3342139208,98.6904226875
-105628.08275,1160.82012500003,-16169.7334139208,84.8758226875
-106289.08275,1138.82012500003,-14438.1095139208,63.1465226875
-94701.08275,1101.82012500003,803.372786079167,29.5306226875
-52765.08275,1064.82012500003,39855.3345860792,9.7790226875
-5345.08275,1062.82012500003,85696.1350860792,2.2780226875
31888.91725,1077.82012500003,124999.658086079,7.4183226875
54863.91725,1048.82012500003,141828.638786079,3.0883226875
42682.91725,1049.82012500003,139022.872086079,-4.0544773125
27969.91725,1040.82012500003,115104.100986079,-8.2161773125
-18716.08275,1014.82012500003,69784.6386860792,-25.7159773125
-71676.08275,995.820125000027,21846.6123860792,-44.3204773125
-100647.08275,972.820125000027,-8272.66101392083,-48.7692773125
-106591.08275,979.820125000027,-18147.9310139208,-61.3381773125
-108789.08275,923.820125000027,-19713.0217139208,-75.3489773125
-115558.08275,940.820125000027,-23473.2289139208,-91.6520773125
-114865.08275,890.820125000027,-23866.0652139208,-114.2272773125
-115257.08275,860.820125000027,-22695.5182139208,-131.2576773125
-108955.08275,886.820125000027,-23037.6417139208,-124.1106773125
-119043.08275,856.820125000027,-25231.4862139208,-139.0310773125
-115648.08275,828.820125000027,-27226.8550139208,-161.3676773125
-115041.08275,795.820125000027,-26185.7247139208,-177.7125773125
-117104.08275,800.820125000027,-24523.5791139208,-178.4355773125
-113048.08275,794.820125000027,-21122.6784139208,-177.9666773125
-99942.08275,768.820125000027,-15512.8776139208,-188.3665773125
-110083.08275,755.820125000027,-20066.2283139208,-214.6149773125
-116169.08275,698.820125000027,-25418.7478139208,-245.4016773125
-109274.08275,679.820125000027,-22482.6780139208,-273.8900773125
-106749.08275,656.820125000027,-18960.4343139208,-286.2010773125
-103084.08275,649.820125000027,-16489.8880139208,-296.9182773125
-106599.08275,614.820125000027,-16943.4859139208,-314.7316773125
-104228.08275,597.820125000027,-16499.7059139208,-335.0051773125
-103070.08275,566.820125000027,-14934.6240139208,-362.5627773125
-99789.08275,518.820125000027,-11104.8240139208,-406.0484773125
-95394.08275,467.820125000027,-11848.9126139208,-452.8474773125
-104192.08275,428.820125000027,-14836.9377139208,-495.2937773125
-105933.08275,386.820125000027,-19495.6723139208,-523.9298773125
-105916.08275,388.820125000027,-16610.1182139208,-526.5993773125
-98977.08275,398.820125000027,-11076.6258139208,-524.7795773125
-90350.08275,365.820125000027,-6588.56861392083,-539.5673773125
-96975.08275,360.820125000027,-7561.92301392083,-553.5940773125
-95518.08275,351.820125000027,-8082.11841392083,-567.5281773125
-87332.08275,322.820125000027,-1730.97631392083,-584.0432773125
-83866.08275,336.820125000027,1985.25458607917,-576.9045773125
-84263.08275,364.820125000027,4013.41358607917,-562.3368773125
-79838.08275,357.820125000027,2496.65068607917,-551.6335773125
-86595.08275,395.820125000027,676.139286079167,-534.4762773125
-86232.08275,423.820125000027,443.875086079167,-496.5326773125
-74233.08275,475.820125000027,15777.0962860792,-467.8967773125
-53116.08275,488.820125000027,31854.5160860792,-443.3986773125
-47410.08275,523.820125000027,33598.3197860792,-426.0253773125
-68331.08275,551.820125000027,25401.1855860792,-396.4066773125
-63319.08275,593.820125000027,17997.2579860792,-362.7148773125
-65438.08275,650.820125000027,24515.6613860792,-333.9848773125
-49335.08275,657.820125000027,32914.7420860792,-301.2895773125
-43535.08275,735.820125000027,38464.3810860792,-269.3150773125
-56904.08275,755.820125000027,33682.8567860792,-238.8167773125
-50464.08275,788.820125000027,34508.2105860792,-216.2907773125
-48931.08275,835.820125000027,36197.0141860792,-192.1913773125
-51752.08275,866.820125000027,34501.9280860792,-158.8838773125
-52421.08275,927.820125000027,32892.1186860792,-123.6160773125
-53467.08275,960.820125000027,28010.9932860792,-92.6854773125
-72732.08275,997.820125000027,16187.4994860792,-78.7502773125
-76154.08275,1013.82012500003,11390.0321860792,-59.0828773125
-74367.08275,1063.82012500003,8948.89348607917,-35.3108773125
-81744.08275,1105.82012500003,5777.24798607917,-5.4075773125
-85660.08275,1139.82012500003,-3553.36411392083,25.3207226875
-101241.08275,1196.82012500003,-11203.3009139208,56.1075226875
-93629.08275,1230.82012500003,-10208.2201139208,87.9622226875
-89023.08275,1270.82012500003,-6034.90511392083,101.8368226875
-89528.08275,1279.82012500003,-2975.91841392083,106.9499226875
-88610.08275,1290.82012500003,-5369.04741392083,104.0883226875
-96978.08275,1323.82012500003,-11092.1305139208,137.9697226875
-100232.08275,1399.82012500003,-17069.1438139208,179.6645226875
-106817.08275,1430.82012500003,-18845.7301139208,206.0358226875
-100060.08275,1438.82012500003,-17262.2544139208,208.2497226875
-100889.08275,1458.82012500003,-15253.1691139208,213.3428226875
-101561.08275,1503.82012500003,-17033.2870139208,250.0192226875
-102956.08275,1565.82012500003,-17252.7667139208,281.8719226875
-100925.08275,1579.82012500003,-18735.3073139208,299.7814226875
-110306.08275,1572.82012500003,-23304.5194139208,287.8672226875
-112181.08275,1583.82012500003,-28540.4134139208,289.6254226875
-116923.08275,1601.82012500003,-28975.2808139208,298.0559226875
-102076.08275,1629.82012500003,-17572.1902139208,309.3032226875
-88563.08275,1634.82012500003,-11223.4578139208,317.9893226875
-97186.08275,1661.82012500003,-9459.53531392083,321.0013226875
-96840.08275,1639.82012500003,-14018.8404139208,317.6560226875
-100239.08275,1659.82012500003,-16529.5192139208,317.8093226875
-101748.08275,1658.82012500003,-16718.8853139208,322.4208226875
-95664.08275,1680.82012500003,-11030.6892139208,328.3207226875
-89243.08275,1681.82012500003,-8678.07911392083,340.4451226875
-99097.08275,1695.82012500003,-13053.8907139208,333.5869226875
-100199.08275,1660.82012500003,-14424.6972139208,327.1764226875
-98422.08275,1670.82012500003,-14227.2385139208,324.9772226875
-94962.08275,1696.82012500003,-14557.0803139208,332.3080226875
-101867.08275,1655.82012500003,-14916.4105139208,323.9494226875
-95202.08275,1670.82012500003,-12775.2219139208,314.1226226875
-86289.08275,1647.82012500003,-3626.69041392083,318.9218226875
-81376.08275,1667.82012500003,-2231.92021392083,332.7820226875
-87269.08275,1677.82012500003,-3915.94821392083,351.9517226875
-88597.08275,1694.82012500003,-6349.59021392083,370.3253226875
-85016.08275,1691.82012500003,-2306.02901392083,369.6637226875
-79849.08275,1657.82012500003,3206.01058607917,365.3750226875
-72161.08275,1686.82012500003,6007.34708607917,370.6789226875
-81287.08275,1653.82012500003,271.941386079167,357.3496226875
-86861.08275,1621.82012500003,-7172.24071392083,343.1637226875
-91634.08275,1626.82012500003,-8839.41321392083,349.9449226875
-84951.08275,1628.82012500003,-7041.32381392083,357.7638226875
-86318.08275,1607.82012500003,-4075.79571392083,362.4230226875
-80937.08275,1613.82012500003,-3166.40531392083,355.1945226875
-83995.08275,1562.82012500003,-5846.39131392083,334.6183226875
-86388.08275,1540.82012500003,-9266.03841392083,313.3172226875
-91933.08275,1518.82012500003,-8772.05001392083,308.8305226875
-78917.08275,1511.82012500003,-5600.74171392083,305.2614226875
-81769.08275,1494.82012500003,-2528.43121392083,299.2833226875
-82707.08275,1456.82012500003,-3503.46021392083,286.2992226875
-76585.08275,1450.82012500003,704.436186079167,276.7011226875
-73987.08275,1417.82012500003,5775.53828607917,270.3787226875
-65936.08275,1416.82012500003,7534.87418607917,266.5922226875
-73481.08275,1392.82012500003,5329.36088607917,253.6598226875
-69830.08275,1360.82012500003,2127.76478607917,232.6357226875
-79034.08275,1307.82012500003,2856.94098607917,205.5492226875
-64548.08275,1298.82012500003,10035.0566860792,192.9560226875
-60972.08275,1285.82012500003,16290.9881860792,187.3915226875
-61275.08275,1247.82012500003,11617.6608860792,188.1906226875
-76136.08275,1281.82012500003,1867.64028607917,190.3949226875
-80511.08275,1236.82012500003,-7105.49241392083,188.2057226875
-84671.08275,1219.82012500003,-6408.89701392083,172.5035226875
-75641.08275,1206.82012500003,-5032.33671392083,150.8132226875
-82750.08275,1148.82012500003,-5011.16111392083,134.4691226875
-82898.08275,1169.82012500003,-12056.1737139208,141.8139226875
-93668.08275,1171.82012500003,-14554.6322139208,137.0420226875
-86523.08275,1116.82012500003,-14636.8991139208,125.6368226875
-85569.08275,1124.82012500003,-10959.9870139208,105.6886226875
-86589.08275,1089.82012500003,-15358.2822139208,107.8660226875
-94157.08275,1124.82012500003,-21529.0008139208,107.7020226875
-101909.08275,1059.82012500003,-25141.3035139208,92.0775226875
-89958.08275,1059.82012500003,-16814.7121139208,68.2627226875
-79791.08275,1043.82012500003,-9359.09611392083,66.6434226875
-88582.08275,1039.82012500003,-14414.0387139208,64.6791226875
-95117.08275,1036.82012500003,-20983.9098139208,63.2409226875
-92748.08275,1032.82012500003,-20398.1796139208,58.8965226875
-85885.08275,1010.82012500003,-12222.7054139208,43.0209226875
-67623.08275,982.820125000027,6556.88808607917,24.5428226875
-32634.08275,979.820125000027,40941.4914860792,11.5802226875
10916.91725,945.820125000027,83481.7549860792,-10.3058773125
48720.91725,912.820125000027,122945.235086079,-30.0446773125
77142.91725,925.820125000027,148132.091786079,-34.7307773125
77295.91725,886.820125000027,150108.296186079,-66.3497773125
56611.91725,833.820125000027,131667.001386079,-100.8312773125
23598.91725,824.820125000027,90678.7457860792,-111.7671773125
-39798.08275,821.820125000027,40482.7253860792,-130.4814773125
-75141.08275,767.820125000027,-83.4090139208333,-153.7133773125
-79243.08275,745.820125000027,-5518.16971392083,-183.5168773125
-75496.08275,728.820125000027,-12847.0630139208,-188.1602773125
-96508.08275,731.820125000027,-19990.7506139208,-189.8286773125
-102665.08275,711.820125000027,-29343.0386139208,-208.0699773125
-99228.08275,667.820125000027,-26657.9437139208,-228.7942773125
-94709.08275,665.820125000027,-21371.0107139208,-250.2674773125
-92734.08275,632.820125000027,-22634.8101139208,-268.6596773125
-99592.08275,603.820125000027,-18002.3050139208,-296.3747773125
-81878.08275,574.820125000027,-12960.1178139208,-325.3510773125
-84383.08275,542.820125000027,-11535.0578139208,-349.9651773125
-95804.08275,524.820125000027,-18903.8951139208,-369.2900773125
-98914.08275,495.820125000027,-24933.6681139208,-384.6930773125
-93566.08275,503.820125000027,-19817.9997139208,-402.0141773125
-86891.08275,452.820125000027,-17293.8530139208,-424.8429773125
-89500.08275,452.820125000027,-17047.1030139208,-451.1261773125
-96781.08275,399.820125000027,-19469.8873139208,-471.8553773125
-89125.08275,403.820125000027,-18817.6129139208,-488.7206773125
-93803.08275,380.820125000027,-17202.6292139208,-507.3954773125
-89416.08275,342.820125000027,-16666.9391139208,-538.2523773125
-90249.08275,324.820125000027,-18345.1353139208,-567.6402773125
-95408.08275,285.820125000027,-20241.0103139208,-592.7093773125
-94054.08275,289.820125000027,-19399.6931139208,-611.0642773125
-89169.08275,260.820125000027,-17020.2774139208,-629.1143773125
-89736.08275,246.820125000027,-12534.3412139208,-646.8245773125
-77925.08275,244.820125000027,-4377.16511392083,-663.9004773125
-72344.08275,211.820125000027,-2875.37191392083,-685.1930773125
-79493.08275,213.820125000027,-6141.41221392083,-702.1458773125
-91671.08275,204.820125000027,-12444.6106139208,-702.9715773125
-83816.08275,226.820125000027,-12941.6693139208,-698.2848773125
-88053.08275,234.820125000027,-10921.9374139208,-691.7634773125
-84232.08275,242.820125000027,-9925.22031392083,-692.0553773125
-79385.08275,256.820125000027,-2291.22921392083,-683.1536773125
-69707.08275,286.820125000027,2214.43578607917,-669.7365773125
-75071.08275,308.820125000027,3621.86788607917,-643.7095773125
-70578.08275,364.820125000027,4317.49428607917,-608.5284773125
-68065.08275,425.820125000027,6899.25868607917,-564.9284773125
-69145.08275,464.820125000027,9999.85088607917,-533.8615773125
-63606.08275,509.820125000027,13507.7524860792,-505.5106773125
-57077.08275,565.820125000027,16190.1847860792,-474.5632773125
-65197.08275,608.820125000027,16008.4446860792,-437.6493773125
-60455.08275,681.820125000027,16856.0531860792,-395.7609773125
-52685.08275,747.820125000027,24039.3136860792,-347.9429773125
-53203.08275,812.820125000027,21935.5857860792,-299.6118773125
-63035.08275,885.820125000027,18519.1227860792,-250.2777773125
-57135.08275,972.820125000027,19944.9558860792,-202.1408773125
-53620.08275,1013.82012500003,24094.8456860792,-173.2250773125
-51155.08275,1071.82012500003,26292.1224860792,-141.4656773125
-59031.08275,1160.82012500003,21985.7287860792,-81.5538773125
-61856.08275,1254.82012500003,20948.9232860792,-22.6168773125
-60536.08275,1320.82012500003,19917.4616860792,31.1137226875
-63495.08275,1404.82012500003,16393.2781860792,72.4250226875
-77564.08275,1448.82012500003,4106.59208607917,90.2100226875
-95276.08275,1478.82012500003,-7177.00411392083,101.8838226875
-84995.08275,1540.82012500003,-9131.80931392083,126.7586226875
-96062.08275,1598.82012500003,-10138.3555139208,151.0309226875
-95149.08275,1638.82012500003,-11856.8253139208,180.1894226875
-90910.08275,1726.82012500003,-9336.90771392083,214.5256226875
-94578.08275,1769.82012500003,-7926.43921392083,248.0968226875
-93274.08275,1833.82012500003,-13962.7165139208,271.9076226875
-109580.08275,1883.82012500003,-17577.0057139208,290.4942226875
-101502.08275,1926.82012500003,-18646.1875139208,307.0657226875
-98941.08275,1964.82012500003,-15509.2959139208,331.7404226875
-103170.08275,2045.82012500003,-11168.0886139208,357.7908226875
-89572.08275,2070.82012500003,-6609.02991392083,377.4572226875
-89882.08275,2105.82012500003,-3036.25721392083,378.2571226875
-95032.08275,2136.82012500003,-8290.22121392083,385.8378226875
-101247.08275,2166.82012500003,-14566.0031139208,397.1486226875
-104408.08275,2224.82012500003,-14905.4785139208,412.1994226875
-96089.08275,2237.82012500003,-10721.1073139208,416.9156226875
-96712.08275,2269.82012500003,-6380.73061392083,422.5573226875
-92159.08275,2313.82012500003,-8556.39671392083,444.0001226875
-102143.08275,2350.82012500003,-6562.85341392083,453.0156226875
-90844.08275,2362.82012500003,-3845.76111392083,449.8566226875
-86870.08275,2351.82012500003,-3520.53671392083,430.7961226875
-103560.08275,2365.82012500003,-5855.75261392083,423.6805226875
-90576.08275,2370.82012500003,-5527.31121392083,417.2977226875
-84802.08275,2382.82012500003,4233.01178607917,397.5856226875
-80224.08275,2344.82012500003,7597.37708607917,370.3248226875
-79551.08275,2359.82012500003,9084.20268607917,367.3204226875
-79091.08275,2395.82012500003,9937.83348607917,373.3046226875
-80320.08275,2382.82012500003,10079.1800860792,371.2846226875
-75349.08275,2361.82012500003,8926.18628607917,343.0597226875
-87437.08275,2351.82012500003,2090.86268607917,324.9462226875
-93804.08275,2341.82012500003,-3982.74671392083,313.0193226875
-86904.08275,2354.82012500003,-2507.90591392083,306.6919226875
-89611.08275,2336.82012500003,-2453.51061392083,292.9043226875
-87821.08275,2330.82012500003,-2258.31921392083,278.8278226875
-88188.08275,2325.82012500003,901.261786079167,273.5526226875
-81660.08275,2329.82012500003,-1090.78351392083,269.3774226875
-92503.08275,2320.82012500003,-4688.49441392083,265.4210226875
-94850.08275,2327.82012500003,-8755.23311392083,257.0744226875
-87154.08275,2306.82012500003,-1223.70231392083,248.3235226875
-73993.08275,2307.82012500003,7160.89798607917,244.4682226875
-79513.08275,2327.82012500003,7876.13998607917,254.4542226875
-78740.08275,2318.82012500003,6380.11598607917,249.8869226875
-82778.08275,2304.82012500003,5389.98608607917,242.3825226875
-72091.08275,2314.82012500003,6948.19738607917,240.8799226875
-82939.08275,2300.82012500003,-1449.64731392083,234.9023226875
-94401.08275,2290.82012500003,-9822.25721392083,231.0810226875
-90043.08275,2308.82012500003,-6166.98951392083,235.1468226875
-78390.08275,2294.82012500003,-5391.75141392083,235.4981226875
-89291.08275,2303.82012500003,-8155.67391392083,235.0611226875
-101823.08275,2289.82012500003,-16676.4909139208,240.8000226875
-92198.08275,2308.82012500003,-15787.5801139208,245.2863226875
-91404.08275,2294.82012500003,-12474.6706139208,248.6682226875
-94678.08275,2299.82012500003,-11375.9672139208,243.4886226875
-83482.08275,2289.82012500003,-8723.46861392083,251.0935226875
-88076.08275,2317.82012500003,-6903.57631392083,255.8613226875
-85945.08275,2270.82012500003,-8535.84691392083,249.2634226875
-88115.08275,2286.82012500003,-13010.9186139208,252.2058226875
-96721.08275,2281.82012500003,-17291.6501139208,259.1045226875
-93452.08275,2294.82012500003,-17274.9985139208,257.4988226875
-89806.08275,2262.82012500003,-16150.0707139208,250.3981226875
-91380.08275,2264.82012500003,-15810.2176139208,244.0045226875
-94055.08275,2261.82012500003,-18458.2043139208,249.0296226875
-92702.08275,2257.82012500003,-17435.1304139208,249.9009226875
-87917.08275,2254.82012500003,-15806.6210139208,247.9394226875
-91273.08275,2237.82012500003,-16049.3105139208,241.2388226875
-87753.08275,2232.82012500003,-13899.7643139208,241.0127226875
-82363.08275,2233.82012500003,-9309.96521392083,236.0807226875
-74036.08275,2194.82012500003,-835.155713920833,214.8990226875
-66303.08275,2172.82012500003,-47.1981139208333,195.4990226875
-75468.08275,2156.82012500003,-3651.72761392083,175.6817226875
-82976.08275,2120.82012500003,-9758.00531392083,153.4024226875
-77520.08275,2102.82012500003,-8990.92081392083,136.1231226875
-79261.08275,2083.82012500003,-9840.03331392083,111.1530226875
-85213.08275,2032.82012500003,-13759.1636139208,89.5986226875
-86737.08275,2037.82012500003,-18609.3918139208,75.5108226875
-91416.08275,2019.82012500003,-23042.2235139208,77.8015226875
-96914.08275,2015.82012500003,-28447.4033139208,73.9406226875
-100852.08275,2000.82012500003,-30770.7618139208,67.4833226875
-90155.08275,1974.82012500003,-25334.5905139208,59.3214226875
-88025.08275,1966.82012500003,-25890.4802139208,43.1081226875
-93444.08275,1921.82012500003,-28070.3262139208,25.2005226875
-95456.08275,1898.82012500003,-27519.3866139208,7.8611226875
-81808.08275,1892.82012500003,-21705.1876139208,19.2638226875
-80306.08275,1906.82012500003,-14936.4504139208,34.7696226875
-74051.08275,1886.82012500003,-11464.2903139208,34.5705226875
-70047.08275,1855.82012500003,-11427.8783139208,17.2573226875
-72007.08275,1824.82012500003,-8295.80471392083,-3.5004773125
-56179.08275,1791.82012500003,4186.50918607917,-13.9856773125
-28096.08275,1784.82012500003,33055.1442860792,-19.1324773125
11458.91725,1753.82012500003,71064.4576860792,-29.1050773125
55824.91725,1709.82012500003,115919.066786079,-55.8220773125
94138.91725,1667.82012500003,144504.098886079,-85.0227773125
95490.91725,1616.82012500003,155591.632586079,-107.3804773125
88609.91725,1621.82012500003,145675.852686079,-113.1251773125
62833.91725,1578.82012500003,106946.634286079,-125.3518773125
-2355.08275,1551.82012500003,57610.8748860792,-141.2571773125
-41362.08275,1519.82012500003,13703.1664860792,-157.5586773125
-55421.08275,1484.82012500003,-2844.30771392083,-171.0458773125
-58979.08275,1465.82012500003,-8075.50651392083,-182.6808773125
-65967.08275,1437.82012500003,-13795.1250139208,-192.4952773125
-69157.08275,1407.82012500003,-15769.9091139208,-209.4069773125
-66221.08275,1369.82012500003,-16378.5916139208,-228.6334773125
-66899.08275,1345.82012500003,-19134.3937139208,-249.8838773125
-74844.08275,1301.82012500003,-21592.7438139208,-264.7707773125
-70200.08275,1289.82012500003,-21847.6391139208,-276.8749773125
-62892.08275,1264.82012500003,-16911.1871139208,-285.9235773125
