"ECG","PPG","filteredecg","filteredppg"
-31896.832,1249.682,-5037.44205470417,315.554586091667
-29733.832,1248.682,-5429.26005470417,318.633086091667
-39442.832,1251.682,-7298.05585470417,316.680486091667
-30724.832,1247.682,-5542.78155470417,320.903386091667
-31934.832,1260.682,-3049.17245470417,323.186086091667
-30365.832,1247.682,-3733.39045470417,316.267486091667
-31477.832,1233.682,-4715.64115470417,309.602286091667
-30650.832,1236.682,-5210.15835470417,306.224186091667
-33243.832,1242.682,-1711.45125470417,309.330586091667
-21006.832,1231.682,-408.805254704167,303.227086091667
-31831.832,1224.682,-693.955254704167,292.923586091667
-29550.832,1205.682,-4701.21075470417,282.033186091667
-31105.832,1203.682,-4448.17415470417,278.124086091667
-26320.832,1202.682,-4452.11635470417,276.049386091667
-38557.832,1191.682,-5808.05065470417,272.042586091667
-27737.832,1187.682,-3279.05875470417,262.913986091667
-32163.832,1164.682,763.430145295833,254.080386091667
-17926.832,1174.682,556.055445295833,248.633386091667
-34121.832,1152.682,-3159.81595470417,237.271086091667
-27276.832,1139.682,-6893.83295470417,224.916686091667
-34958.832,1129.682,-1438.69465470417,218.354486091667
-19131.832,1126.682,-1664.73935470417,217.004786091667
-37218.832,1126.682,-3092.46575470417,212.687786091667
-27251.832,1096.682,-7654.91305470417,196.371186091667
-32986.832,1085.682,-3712.44735470417,184.396886091667
-17262.832,1076.682,-433.521154704167,178.518286091667
-34859.832,1081.682,-1182.73725470417,182.179186091667
-26274.832,1078.682,-3444.13875470417,177.390486091667
-36749.832,1059.682,-4590.96015470417,167.341386091667
-24992.832,1043.682,-6811.82025470417,153.488286091667
-37194.832,1033.682,-7347.36335470417,144.306586091667
-27470.832,1020.682,-7386.39145470417,135.286986091667
-32973.832,1007.682,-3191.88135470417,122.142486091667
-25668.832,987.682000000001,-5868.62915470417,110.007586091667
-38823.832,977.682000000001,-9772.39365470417,101.121486091667
-36079.832,978.682000000001,-13795.6127547042,99.4766860916667
-35084.832,963.682000000001,-8369.76335470417,87.7956860916667
-21033.832,943.682000000001,-2618.75445470417,75.3620860916667
-32153.832,940.682000000001,-2388.79665470417,71.2622860916667
-26173.832,936.682000000001,-5142.13855470417,67.3426860916667
-28011.832,918.682000000001,591.927745295833,56.5329860916667
-17760.832,907.682000000001,1100.89164529583,45.9286860916667
-29459.832,895.682000000001,-953.694254704167,34.1472860916667
-28436.832,872.682000000001,-7610.57445470417,19.1085860916667
-34481.832,861.682000000001,-5931.72955470417,11.4306860916667
-23500.832,858.682000000001,-2599.60935470417,4.13498609166667
-25652.832,828.682000000001,-1508.12715470417,-7.77201390833333
-30188.832,822.682000000001,-2935.46725470417,-20.5417139083333
-28440.832,800.682000000001,-3866.55325470417,-32.8381139083333
-23863.832,780.682000000001,-2208.76635470417,-44.6045139083333
-29742.832,777.682000000001,-5608.92155470417,-48.0828139083333
-32586.832,765.682000000001,-8896.58995470417,-49.5872139083333
-30877.832,757.682000000001,-6432.48035470417,-53.2163139083333
-24977.832,742.682000000001,-5785.18625470417,-66.2865139083333
-28092.832,706.682000000001,-5867.02885470417,-80.3820139083333
-32939.832,713.682000000001,-6796.36655470417,-91.5502139083333
-18832.832,678.682000000001,4170.96024529583,-94.4011139083333
-3579.83199999999,686.682000000001,20972.5847452958,-96.8269139083333
17823.168,672.682000000001,38999.3642452958,-104.467913908333
29940.168,633.682000000001,53154.3201452958,-117.526513908333
39279.168,634.682000000001,60575.1217452958,-130.585413908333
34981.168,610.682000000001,58251.7800452958,-139.049613908333
24039.168,589.682000000001,45258.0450452958,-148.656613908333
4496.16800000001,581.682000000001,29637.6708452958,-156.953813908333
-2309.83199999999,567.682000000001,17939.8806452958,-163.679913908333
-10709.832,546.682000000001,12201.2784452958,-176.276213908333
-8710.83199999999,530.682000000001,7898.09794529583,-191.216813908333
-25011.832,498.682000000001,3447.06184529583,-205.678613908333
-17390.832,495.682000000001,1367.73834529583,-209.384913908333
-27132.832,491.682000000001,-31.7850547041667,-213.042013908333
-21935.832,455.682000000001,-7098.65145470417,-227.772713908333
-37829.832,452.682000000001,-8247.93445470417,-232.449313908333
-21773.832,448.682000000001,-7161.63755470417,-236.295313908333
-28434.832,419.682000000001,-1512.16455470417,-248.297513908333
-22745.832,414.682000000001,-5685.32135470417,-251.586513908333
-40152.832,407.682000000001,-10679.5486547042,-254.079913908333
-27410.832,398.682000000001,-13093.5846547042,-265.858713908333
-36835.832,365.682000000001,-14495.5418547042,-278.812613908333
-31332.832,361.682000000001,-15435.1077547042,-288.277513908333
-39403.832,363.682000000001,-11426.3646547042,-287.058313908333
-22428.832,344.682000000001,-7779.67885470417,-296.737113908333
-31713.832,331.682000000001,-6077.13535470417,-309.721313908333
-29516.832,316.682000000001,-12801.1401547042,-318.745113908333
-39355.832,305.682000000001,-14611.3751547042,-337.587113908333
-31394.832,273.682000000001,-14401.8426547042,-358.498213908333
-34304.832,254.682000000001,-10079.8203547042,-376.248113908333
-28289.832,256.682000000001,-12834.5001547042,-377.367713908333
-39160.832,259.682000000001,-11846.3426547042,-373.547913908333
-25463.832,263.682000000001,-8769.54645470417,-367.495613908333
-32260.832,278.682000000001,-6104.42755470417,-358.045313908333
-24667.832,289.682000000001,-11036.0403547042,-345.460013908333
-40003.832,312.682000000001,-11469.0838547042,-323.396813908333
-26054.832,348.682000000001,-8839.41905470417,-301.906713908333
-20893.832,348.682000000001,694.627145295833,-291.263513908333
-19545.832,372.682000000001,-1171.02155470417,-275.096213908333
-30489.832,402.682000000001,-3615.83935470417,-255.192613908333
-15127.832,424.682000000001,617.023045295833,-232.542813908333
-16369.832,458.682000000001,3245.37274529583,-211.511413908333
-14504.832,480.682000000001,4067.83564529583,-194.141613908333
-18955.832,491.682000000001,4449.65554529583,-184.543313908333
-12439.832,519.682000000001,6941.09694529583,-165.401413908333
-13051.832,551.682000000001,9099.14234529583,-142.093013908333
-11859.832,583.682000000001,7019.58874529583,-117.901813908333
-18153.832,611.682000000001,4988.42964529583,-99.0695139083333
-16619.832,633.682000000001,4475.24804529583,-84.6780139083333
-11742.832,649.682000000001,8436.75834529583,-75.7257139083333
-10897.832,670.682000000001,9692.42414529583,-61.9752139083333
-11895.832,701.682000000001,10515.1026452958,-43.9540139083333
-7451.83199999999,728.682000000001,12783.4982452958,-20.0940139083333
-8269.83199999999,770.682000000001,11278.7447452958,7.89668609166667
-14242.832,806.682000000001,8306.28234529583,33.0935860916667
-14789.832,821.682000000001,5351.73974529583,46.9032860916667
-17066.832,851.682000000001,4934.84504529583,65.2302860916667
-14150.832,883.682000000001,4878.41254529583,83.1702860916667
-19440.832,897.682000000001,4294.02844529583,98.0596860916667
-16509.832,927.682000000001,4998.18304529583,109.377286091667
-19275.832,936.682000000001,6570.94734529583,119.328886091667
-8918.83199999999,961.682000000001,6827.92544529583,127.473486091667
-22978.832,975.682000000001,851.436745295833,138.436886091667
-24156.832,997.682000000001,-5644.35475470417,150.834086091667
-30239.832,1020.682,-3833.60555470417,164.810186091667
-18791.832,1039.682,-2713.39705470417,181.881786091667
-28692.832,1069.682,-2845.11425470417,198.555886091667
-27190.832,1086.682,-9381.74395470416,210.858386091667
-34706.832,1098.682,-7659.22315470417,221.454286091667
-20508.832,1120.682,-4046.05355470417,231.735686091667
-25905.832,1135.682,-166.599254704167,242.859686091667
-23018.832,1147.682,-2879.31655470417,252.307486091667
-34490.832,1162.682,-4897.80425470417,261.526386091667
-17023.832,1178.682,-2905.72215470417,271.972186091667
-27406.832,1184.682,-3199.78115470417,275.638786091667
-22410.832,1183.682,-4400.44785470417,274.771486091667
-27578.832,1186.682,-1611.52105470417,269.586486091667
-18937.832,1172.682,-1474.25395470417,260.854886091667
-26087.832,1169.682,-449.204954704167,253.532686091667
-22554.832,1170.682,-2520.99305470417,259.116686091667
-31878.832,1182.682,-3580.15065470417,264.109586091667
-17464.832,1169.682,-2576.72315470417,256.104686091667
-28167.832,1149.682,-5178.83255470417,243.665386091667
-25546.832,1143.682,-8466.66065470417,235.011486091667
-33370.832,1148.682,-5531.91245470417,239.808786091667
-17962.832,1145.682,-3022.68865470417,238.865286091667
-28160.832,1132.682,-1822.21565470417,237.180586091667
-24470.832,1141.682,-7859.70285470417,237.133886091667
-32423.832,1124.682,-6310.87405470417,232.470986091667
-17848.832,1115.682,-3627.19965470417,223.435286091667
-27765.832,1096.682,-1275.74225470417,209.581786091667
-20840.832,1075.682,-2051.40825470417,201.896886091667
-27200.832,1077.682,-2511.93785470417,198.310086091667
-20037.832,1068.682,-2200.44155470417,196.959686091667
-23228.832,1057.682,-3685.46145470417,199.142086091667
-24062.832,1065.682,-5537.61445470417,200.031586091667
-28250.832,1045.682,-3551.38975470417,193.035086091667
-16525.832,1028.682,-2648.43925470417,188.885486091667
-25868.832,1031.682,-3540.28195470417,186.135486091667
-29321.832,1017.682,-9796.74735470417,182.283186091667
-28377.832,1002.682,-6064.26945470417,179.833486091667
-18185.832,1006.682,-660.236054704167,176.373286091667
-19464.832,978.682000000001,365.617945295833,170.271986091667
-23669.832,974.682000000001,-2340.12985470417,165.372686091667
-24264.832,960.682000000001,-4587.67955470417,161.517186091667
-21604.832,953.682000000001,-1742.19525470417,154.124486091667
-19013.832,935.682000000001,-3370.87485470417,154.324586091667
-26644.832,946.682000000001,-6083.79965470417,155.784486091667
-27101.832,923.682000000001,-7436.69375470417,157.423786091667
-21734.832,925.682000000001,-5634.16965470417,152.869986091667
-20474.832,902.682000000001,-4303.60525470417,143.470786091667
-29003.832,880.682000000001,-5834.14395470417,125.033986091667
-19178.832,858.682000000001,-2901.55065470417,113.045286091667
-20858.832,847.682000000001,115.282845295833,106.108386091667
-18028.832,842.682000000001,-3272.07245470417,107.638186091667
-26871.832,834.682000000001,-3351.65385470417,99.3332860916667
-16616.832,806.682000000001,-1766.15185470417,87.3034860916667
-16935.832,794.682000000001,3563.53394529583,74.7341860916667
-14094.832,778.682000000001,1046.31654529583,65.4500860916667
-25079.832,763.682000000001,-2500.01655470417,57.0237860916667
-17975.832,751.682000000001,-3803.65355470417,48.9457860916667
-20505.832,736.682000000001,-1368.56045470417,36.5850860916667
-12245.832,718.682000000001,77.5796452958333,23.2793860916667
-24506.832,696.682000000001,-1667.30305470417,11.1510860916667
-18189.832,699.682000000001,-3913.54805470417,17.5694860916667
-20464.832,712.682000000001,799.828345295833,22.5506860916667
-14689.832,681.682000000001,-2839.46675470417,8.23208609166667
-31325.832,662.682000000001,-7583.68955470417,-8.04311390833333
-23798.832,665.682000000001,-11061.7072547042,-9.45161390833333
-25663.832,649.682000000001,-5445.56245470417,-20.8848139083333
-8784.83199999999,627.682000000001,331.229145295833,-35.3552139083333
-23274.832,609.682000000001,687.608345295833,-46.6174139083333
-11611.832,604.682000000001,8153.00334529583,-54.3472139083333
-998.831999999995,586.682000000001,22168.2169452958,-64.4850139083333
30526.168,560.682000000001,40519.6114452958,-84.9191139083333
29726.168,540.682000000001,49510.9406452958,-94.6288139083333
38139.168,534.682000000001,51369.1947452958,-99.3338139083333
28831.168,536.682000000001,50251.9164452958,-103.788713908333
27150.168,501.682000000001,40157.6991452958,-119.772813908333
4530.16800000001,488.682000000001,27241.9075452958,-139.051513908333
1107.16800000001,462.682000000001,13540.0549452958,-152.919413908333
-14127.832,448.682000000001,6288.08534529583,-165.519513908333
-10674.832,435.682000000001,1145.65144529583,-174.965913908333
-23947.832,420.682000000001,-2116.98845470417,-177.443513908333
-20370.832,422.682000000001,-4928.84095470417,-189.854013908333
-26997.832,381.682000000001,-5975.52665470417,-206.862513908333
-20094.832,363.682000000001,-7033.60015470417,-227.593813908333
-26442.832,352.682000000001,-5795.94075470417,-231.014113908333
-20552.832,345.682000000001,-6106.37415470417,-241.404113908333
-22872.832,313.682000000001,-5223.20165470417,-257.063013908333
-19735.832,303.682000000001,-6182.23825470417,-273.017313908333
-30687.832,282.682000000001,-10829.1233547042,-282.660013908333
-29800.832,272.682000000001,-11114.0388547042,-292.168813908333
-27263.832,258.682000000001,-9521.00195470417,-301.372313908333
-24185.832,243.682000000001,-8731.11465470417,-312.254113908333
-30534.832,230.682000000001,-12993.7672547042,-323.050613908333
-35582.832,219.682000000001,-16578.0060547042,-333.941013908333
-29294.832,194.682000000001,-13411.8984547042,-341.973213908333
-26856.832,201.682000000001,-11691.3707547042,-351.050713908333
-28300.832,173.682000000001,-10539.5420547042,-362.902413908333
-26578.832,151.682000000001,-9437.76835470417,-382.330613908333
-23713.832,144.682000000001,-7438.89445470417,-390.928113908333
-22731.832,133.682000000001,-7016.61975470417,-393.339713908333
-29035.832,140.682000000001,-11556.8363547042,-393.157113908333
-30462.832,135.682000000001,-9647.66415470417,-386.532313908333
-20003.832,153.682000000001,-5315.68075470417,-375.104313908333
-19088.832,163.682000000001,-615.415454704167,-358.360513908333
-18015.832,182.682000000001,-1676.02705470417,-337.316613908333
-24773.832,207.682000000001,-3636.70595470417,-314.535513908333
-16958.832,227.682000000001,-4560.06415470417,-294.051113908333
-24030.832,241.682000000001,-1823.25655470417,-277.152313908333
-14184.832,260.682000000001,-2436.07995470417,-262.784713908333
-21015.832,274.682000000001,521.987145295833,-238.106813908333
-8122.83199999999,312.682000000001,3793.19634529583,-209.791813908333
-13553.832,345.682000000001,8202.59634529583,-183.810913908333
-7005.83199999999,351.682000000001,7631.81324529583,-165.751013908333
-16671.832,385.682000000001,7245.49244529583,-148.458713908333
-2749.83199999999,403.682000000001,8278.44944529583,-122.928813908333
-10883.832,436.682000000001,8179.10764529583,-102.867813908333
-4919.83199999999,452.682000000001,7420.50974529583,-84.6605139083333
-13416.832,474.682000000001,10637.5071452958,-68.1840139083333
1284.16800000001,502.682000000001,13581.4584452958,-48.4128139083333
-7615.83199999999,527.682000000001,15380.0189452958,-27.8815139083333
-2047.83199999999,547.682000000001,10326.2857452958,-7.11291390833333
-13011.832,586.682000000001,9421.56994529583,18.8948860916667
-2327.83199999999,613.682000000001,8991.12364529583,42.8502860916667
-13593.832,633.682000000001,10926.8340452958,55.9984860916667
-5637.83199999999,650.682000000001,7471.35014529583,69.2296860916667
-22184.832,674.682000000001,4679.81964529583,82.1271860916667
-6930.83199999999,691.682000000001,3587.80784529583,95.9565860916667
-16658.832,714.682000000001,4067.44234529583,110.145086091667
-8810.83199999999,735.682000000001,3408.97274529583,126.037486091667
-21212.832,764.682000000001,3587.36394529583,143.646586091667
-12135.832,787.682000000001,2807.22534529583,164.470386091667
-21836.832,820.682000000001,1095.42714529583,181.361886091667
-20166.832,824.682000000001,-6378.13565470417,187.339086091667
-32585.832,838.682000000001,-8339.99245470417,194.272686091667
-20839.832,859.682000000001,-8751.18775470417,203.806886091667
-31573.832,879.682000000001,-6922.22825470417,216.886386091667
-23570.832,900.682000000001,-6626.44345470417,235.157286091667
-29125.832,931.682000000001,-5518.01415470417,251.904386091667
-19915.832,942.682000000001,-4885.57125470417,260.785586091667
-25600.832,949.682000000001,-4927.43405470417,262.666486091667
-21952.832,954.682000000001,-5752.27335470417,263.482786091667
-27763.832,975.682000000001,-4985.85895470417,266.137486091667
-21244.832,969.682000000001,-3814.03465470417,269.650886091667
-24220.832,990.682000000001,-2950.99825470417,269.941986091667
-23143.832,980.682000000001,-5189.00205470417,264.438386091667
-27041.832,975.682000000001,-5402.05565470417,257.544986091667
-23973.832,979.682000000001,-5138.27475470417,252.147986091667
-24120.832,984.682000000001,-4709.89465470417,249.458686091667
-26903.832,974.682000000001,-6533.89235470417,243.467886091667
-27937.832,971.682000000001,-7153.74545470417,238.163286091667
-22396.832,987.682000000001,-3064.94555470417,235.070986091667
-18660.832,960.682000000001,-545.946154704167,225.314886091667
-19291.832,965.682000000001,78.4036452958333,214.718486091667
-22842.832,956.682000000001,-2335.15345470417,212.048486091667
-22314.832,951.682000000001,-2021.48625470417,200.895586091667
-19889.832,935.682000000001,-1822.98795470417,190.726586091667
-24286.832,932.682000000001,-2895.71995470417,185.556686091667
-22205.832,930.682000000001,-2910.79105470417,181.212986091667
-18985.832,913.682000000001,1860.16364529583,174.164186091667
-14590.832,912.682000000001,1085.09444529583,169.299286091667
-24185.832,900.682000000001,-1799.52215470417,166.445486091667
-23618.832,903.682000000001,-5800.13015470417,163.563186091667
-25162.832,889.682000000001,-4962.40365470417,161.993186091667
-19237.832,888.682000000001,-3763.91595470417,159.996486091667
-27593.832,880.682000000001,-4382.86095470417,156.266086091667
-21593.832,865.682000000001,-2615.85495470417,154.214386091667
-23244.832,869.682000000001,585.589645295833,151.167586091667
-10853.832,846.682000000001,2098.04284529583,144.133386091667
-23565.832,837.682000000001,-1851.00215470417,142.995586091667
-21892.832,839.682000000001,-6096.31275470417,143.608286091667
-25160.832,827.682000000001,-1702.81725470417,140.782586091667
-13358.832,811.682000000001,-1681.93595470417,135.611486091667
-27524.832,804.682000000001,-3598.66065470417,133.179386091667
-24177.832,805.682000000001,-10267.7587547042,139.034786091667
-29716.832,799.682000000001,-6892.93365470417,139.655186091667
-12361.832,789.682000000001,-3312.02305470417,135.205486091667
-30080.832,761.682000000001,-4065.07375470417,125.374086091667
-22791.832,757.682000000001,-7383.43985470417,120.227686091667
-33238.832,740.682000000001,-8855.13025470417,115.092586091667
-19966.832,723.682000000001,-8423.88805470417,103.352186091667
-26333.832,704.682000000001,-5871.46095470417,98.8937860916667
-16050.832,700.682000000001,-3756.27645470417,97.5802860916667
-23021.832,695.682000000001,-306.719854704167,95.9886860916667
-14358.832,673.682000000001,-2217.58275470417,92.4708860916667
-26679.832,675.682000000001,-5632.21645470417,88.1197860916667
-25362.832,651.682000000001,-11061.2818547042,85.3973860916667
-26847.832,650.682000000001,-6972.26405470417,85.6534860916667
-12954.832,642.682000000001,-2180.01325470417,85.2054860916667
-23149.832,629.682000000001,-2069.50605470417,76.0808860916667
-19703.832,608.682000000001,-2630.69755470417,71.0001860916667
-22410.832,611.682000000001,-2669.23345470417,64.1798860916667
-15432.832,576.682000000001,-3634.25695470417,53.1624860916667
-26005.832,568.682000000001,-7169.23595470417,40.6298860916667
-23118.832,549.682000000001,-10445.3222547042,29.9342860916667
-27995.832,534.682000000001,-7534.90695470417,22.8246860916667
-17551.832,534.682000000001,-6739.22425470417,18.4505860916667
-26319.832,521.682000000001,-6532.19025470417,12.0377860916667
-21949.832,493.682000000001,-9089.70855470417,0.738286091666667
-23325.832,499.682000000001,-6132.28275470417,-6.46741390833333
-12069.832,474.682000000001,605.780145295833,-14.0542139083333
-6008.83199999999,468.682000000001,12077.9891452958,-29.1962139083333
14732.168,446.682000000001,30293.4855452958,-39.6271139083333
36901.168,438.682000000001,51388.9279452958,-55.3987139083333
45984.168,414.682000000001,57835.8174452958,-71.2005139083333
39374.168,402.682000000001,54404.2820452958,-85.5616139083333
25965.168,393.682000000001,42633.7971452958,-94.6880139083333
18277.168,381.682000000001,34093.5442452958,-106.665913908333
10686.168,370.682000000001,25423.3247452958,-120.199913908333
-654.831999999995,348.682000000001,13410.0006452958,-133.586913908333
-13842.832,347.682000000001,4846.96034529583,-145.913513908333
-13027.832,328.682000000001,-227.583454704167,-160.205813908333
-16700.832,306.682000000001,389.313345295833,-181.798513908333
-13965.832,295.682000000001,-1000.98915470417,-194.107813908333
-20421.832,291.682000000001,-2587.82435470417,-204.830913908333
-17319.832,270.682000000001,-5492.90065470417,-218.786013908333
-22786.832,263.682000000001,-5097.52655470417,-233.782413908333
