"ECG","PPG","filteredecg","filteredppg"
-102401.5115,-703.889750000002,-3386.3973803125,17.590216525
-99578.5115,-707.889750000002,-4462.7079803125,15.715116525
-103130.5115,-708.889750000002,-5058.2178803125,15.789916525
-102897.5115,-698.889750000002,-3842.8125803125,19.995916525
-94589.5115,-702.889750000002,-23.0954803125,18.165116525
-93680.5115,-706.889750000002,3419.3175196875,15.319216525
-95008.5115,-704.889750000002,3525.1416196875,16.381116525
-90423.5115,-700.889750000002,5931.9788196875,18.771716525
-88660.5115,-699.889750000002,7518.9478196875,20.646416525
-92302.5115,-700.889750000002,5332.5475196875,19.462516525
-93205.5115,-700.889750000002,3615.7716196875,21.810516525
-92813.5115,-695.889750000002,2117.6132196875,23.996516525
-97623.5115,-694.889750000002,1121.1683196875,22.083916525
-91925.5115,-706.889750000002,3606.8379196875,15.052816525
-88782.5115,-706.889750000002,6675.3071196875,11.815116525
-90237.5115,-703.889750000002,7171.4338196875,13.533616525
-88149.5115,-702.889750000002,6427.7843196875,15.734416525
-91581.5115,-702.889750000002,5274.8681196875,14.946916525
-91686.5115,-705.889750000002,3761.9997196875,11.122416525
-92996.5115,-710.889750000002,2932.1988196875,8.442716525
-91866.5115,-704.889750000002,4250.2348196875,12.240616525
-89676.5115,-699.889750000002,2448.4664196875,11.502816525
-97084.5115,-708.889750000002,-272.0675803125,7.296516525
-97268.5115,-718.889750000002,-2395.2581803125,-0.284783475
-95336.5115,-714.889750000002,-1307.7646803125,-1.427783475
-95093.5115,-715.889750000002,65.3902196875,-0.585983475
-94526.5115,-716.889750000002,-525.8726803125,-1.349883475
-97722.5115,-713.889750000002,-4314.2646803125,0.415216525
-101767.5115,-711.889750000002,-9551.1949803125,2.947016525
-111534.5115,-707.889750000002,-15438.1089803125,4.461616525
-105623.5115,-708.889750000002,-9057.8180803125,6.096016525
-88455.5115,-704.889750000002,3583.2195196875,6.964616525
-76276.5115,-705.889750000002,19147.0929196875,6.561316525
-62612.5115,-708.889750000002,28596.2056196875,3.464316525
-64031.5115,-710.889750000002,29278.9114196875,0.038216525
-77072.5115,-713.889750000002,15322.4953196875,-1.523283475
-98075.5115,-710.889750000002,-3775.9459803125,-1.493283475
-113432.5115,-709.889750000002,-20064.8709803125,-1.072583475
-117154.5115,-713.889750000002,-23431.6987803125,-0.778583475
-110155.5115,-705.889750000002,-19867.5273803125,-0.134483475
-107037.5115,-709.889750000002,-13858.8030803125,-0.260483475
-101969.5115,-712.889750000002,-10682.8636803125,-2.682583475
-100279.5115,-708.889750000002,-7402.8202803125,-2.452683475
-96308.5115,-711.889750000002,-5434.7000803125,-1.765783475
-97585.5115,-707.889750000002,-5967.7814803125,-2.757583475
-100086.5115,-712.889750000002,-7782.8523803125,-4.526383475
-100311.5115,-713.889750000002,-8967.8110803125,-6.132783475
-98352.5115,-709.889750000002,-7466.9389803125,-6.349283475
-96355.5115,-715.889750000002,-5632.8289803125,-7.794683475
-95215.5115,-713.889750000002,-4693.9091803125,-9.729083475
-96251.5115,-715.889750000002,-6558.2298803125,-11.068383475
-100235.5115,-719.889750000002,-8376.3209803125,-15.573183475
-99478.5115,-723.889750000002,-8575.0471803125,-18.977883475
-93183.5115,-720.889750000002,-5210.4305803125,-16.624783475
-93521.5115,-715.889750000002,-3261.6174803125,-16.272283475
-90734.5115,-722.889750000002,-2074.2423803125,-17.511683475
-90159.5115,-721.889750000002,-1159.7394803125,-21.479983475
-90279.5115,-726.889750000002,-1626.8400803125,-23.462283475
-90316.5115,-726.889750000002,-2715.1685803125,-23.333383475
-93115.5115,-717.889750000002,-3765.7362803125,-20.062483475
-90813.5115,-721.889750000002,-4066.7398803125,-18.107283475
-90879.5115,-717.889750000002,-2132.0996803125,-20.136483475
-85970.5115,-723.889750000002,763.4055196875,-22.625183475
-83400.5115,-723.889750000002,3389.0167196875,-25.446983475
-83103.5115,-726.889750000002,3778.7422196875,-27.072583475
-82010.5115,-726.889750000002,4721.7806196875,-27.710283475
-79345.5115,-725.889750000002,5624.5315196875,-27.139683475
-80474.5115,-722.889750000002,6763.0846196875,-25.265283475
-77029.5115,-721.889750000002,5945.1023196875,-24.908783475
-80810.5115,-722.889750000002,3825.6997196875,-24.830183475
-85779.5115,-719.889750000002,89.4375196875,-24.135583475
-82035.5115,-719.889750000002,2420.9692196875,-23.845283475
-76756.5115,-718.889750000002,5614.1702196875,-22.657483475
-78903.5115,-713.889750000002,5745.8601196875,-18.662683475
-79660.5115,-708.889750000002,1134.1694196875,-14.950883475
-87251.5115,-707.889750000002,-3138.9436803125,-11.589783475
-84833.5115,-700.889750000002,-2021.1085803125,-9.935583475
-76672.5115,-703.889750000002,1713.6494196875,-8.211183475
-76972.5115,-695.889750000002,4439.8489196875,-6.119183475
-78887.5115,-696.889750000002,2536.3508196875,-0.712983475
-78917.5115,-686.889750000002,-365.5411803125,0.047816525
-82912.5115,-694.889750000002,-3328.2017803125,-0.905283475
-85724.5115,-693.889750000002,-4710.3951803125,-3.088683475
-79645.5115,-689.889750000002,-2541.1026803125,0.392516525
-78897.5115,-686.889750000002,-135.7359803125,4.897216525
-78779.5115,-679.889750000002,-948.7516803125,5.858216525
-79502.5115,-686.889750000002,-2113.1316803125,7.671616525
-80236.5115,-676.889750000002,-3314.4368803125,10.093516525
-80524.5115,-672.889750000002,-3981.4403803125,14.330816525
-79316.5115,-676.889750000002,-2496.8751803125,11.435016525
-76166.5115,-678.889750000002,-199.9370803125,7.892416525
-72320.5115,-678.889750000002,1695.1070196875,9.847716525
-74329.5115,-670.889750000002,1112.4311196875,11.748216525
-74867.5115,-673.889750000002,-1114.8804803125,14.060816525
-77990.5115,-668.889750000002,-4868.3730803125,16.629216525
-82454.5115,-662.889750000002,-6964.1216803125,19.657016525
-79483.5115,-662.889750000002,-6526.7577803125,20.653316525
-73544.5115,-668.889750000002,-1540.5941803125,17.353216525
-71098.5115,-665.889750000002,-925.1134803125,16.932116525
-74010.5115,-663.889750000002,-2092.3592803125,16.414516525
-75103.5115,-673.889750000002,-3587.4222803125,13.864416525
-72711.5115,-664.889750000002,-1998.0694803125,16.246116525
-70952.5115,-664.889750000002,433.4105196875,19.237916525
-66414.5115,-662.889750000002,1688.1914196875,16.891416525
-70418.5115,-668.889750000002,82.1546196875,16.822016525
-71714.5115,-661.889750000002,-1759.7710803125,17.438316525
-68530.5115,-662.889750000002,-1419.0126803125,18.321716525
-70381.5115,-663.889750000002,-556.9367803125,19.994116525
-66060.5115,-655.889750000002,1460.9490196875,19.776516525
-63313.5115,-666.889750000002,3041.9018196875,19.333016525
-63522.5115,-658.889750000002,3137.6194196875,19.485316525
-67251.5115,-656.889750000002,903.6742196875,22.276616525
-66430.5115,-660.889750000002,-638.5656803125,21.529616525
-68202.5115,-658.889750000002,-1786.3512803125,21.040716525
-69035.5115,-654.889750000002,-2733.5949803125,24.394016525
-67305.5115,-655.889750000002,-2076.3074803125,20.080616525
-66472.5115,-665.889750000002,-1623.3667803125,13.367116525
-68118.5115,-672.889750000002,-3327.6088803125,8.765116525
-69536.5115,-665.889750000002,-3992.0956803125,10.133216525
-67725.5115,-667.889750000002,-3526.0630803125,13.250016525
-64645.5115,-662.889750000002,-1181.6744803125,13.944016525
-63874.5115,-665.889750000002,-1250.9558803125,11.878516525
-65899.5115,-668.889750000002,-2178.3298803125,8.713016525
-65108.5115,-672.889750000002,-3055.8499803125,7.003016525
-65751.5115,-668.889750000002,-3771.7473803125,7.863816525
-65182.5115,-668.889750000002,-4005.8689803125,10.187916525
-65508.5115,-664.889750000002,-3184.5036803125,12.629016525
-60224.5115,-661.889750000002,1052.5474196875,15.958916525
-53834.5115,-658.889750000002,9179.9731196875,17.924816525
-36266.5115,-661.889750000002,22948.9808196875,16.397516525
-26897.5115,-663.889750000002,30363.1481196875,14.082716525
-30152.5115,-664.889750000002,28990.5937196875,11.869516525
-44999.5115,-667.889750000002,14151.0428196875,11.668916525
-63851.5115,-664.889750000002,-3176.5506803125,9.522516525
-77269.5115,-673.889750000002,-16014.4276803125,6.945716525
-72002.5115,-670.889750000002,-16212.1874803125,3.627016525
-69228.5115,-675.889750000002,-10077.0751803125,2.488416525
-58354.5115,-671.889750000002,-2100.2776803125,0.591916525
-53596.5115,-684.889750000002,3930.8314196875,-2.865883475
-52124.5115,-678.889750000002,4660.5679196875,-2.685683475
-54785.5115,-679.889750000002,3184.4071196875,-1.440583475
-53604.5115,-678.889750000002,912.8429196875,-3.503383475
-58306.5115,-683.889750000002,-560.0180803125,-4.410083475
-55706.5115,-680.889750000002,-1334.4496803125,-5.210083475
-56604.5115,-682.889750000002,-688.0711803125,-6.020283475
-54804.5115,-685.889750000002,987.2389196875,-7.488183475
-50836.5115,-684.889750000002,2537.1600196875,-8.274283475
-53264.5115,-683.889750000002,2227.1806196875,-7.171783475
-51704.5115,-683.889750000002,3426.4715196875,-7.043083475
-47647.5115,-684.889750000002,4461.8103196875,-7.819283475
-51767.5115,-685.889750000002,3830.5089196875,-10.271483475
-49411.5115,-690.889750000002,3873.3325196875,-12.280383475
-48787.5115,-690.889750000002,3726.4337196875,-14.164483475
-52095.5115,-690.889750000002,2207.7211196875,-16.710583475
-50296.5115,-698.889750000002,2525.8003196875,-19.218183475
-48930.5115,-693.889750000002,2748.4058196875,-19.866583475
-51511.5115,-697.889750000002,3658.7977196875,-22.685083475
-47139.5115,-703.889750000002,4586.9712196875,-25.906083475
-46699.5115,-701.889750000002,4788.6615196875,-27.745883475
-51614.5115,-705.889750000002,1815.1689196875,-29.108883475
-52710.5115,-704.889750000002,-386.7875803125,-30.655583475
-49723.5115,-709.889750000002,2252.3709196875,-32.422783475
-46067.5115,-708.889750000002,4698.2453196875,-32.537783475
-45872.5115,-708.889750000002,6459.4487196875,-30.959783475
-44739.5115,-701.889750000002,6418.1813196875,-28.123083475
-46282.5115,-704.889750000002,5204.1472196875,-27.391783475
-48113.5115,-705.889750000002,3996.5025196875,-27.121683475
-46696.5115,-697.889750000002,4343.6524196875,-26.741983475
-46806.5115,-708.889750000002,3648.9273196875,-28.584183475
-48539.5115,-702.889750000002,2810.5673196875,-29.715683475
-49082.5115,-703.889750000002,3027.4559196875,-25.246883475
-46343.5115,-696.889750000002,3013.0036196875,-22.387983475
-49336.5115,-697.889750000002,2919.7397196875,-19.046383475
-48312.5115,-689.889750000002,2743.1298196875,-15.233183475
-47391.5115,-687.889750000002,2791.1086196875,-10.918183475
-49360.5115,-683.889750000002,2903.5464196875,-7.698383475
-47140.5115,-682.889750000002,3001.5629196875,-7.010983475
-48379.5115,-684.889750000002,3497.6427196875,-6.615383475
-48141.5115,-679.889750000002,2580.2322196875,-3.705283475
-51408.5115,-677.889750000002,-1271.8022803125,-2.530483475
-58159.5115,-680.889750000002,-4486.9221803125,-0.996883475
-52829.5115,-671.889750000002,-3430.3159803125,2.585216525
-52903.5115,-671.889750000002,-2795.2346803125,4.825616525
-53557.5115,-668.889750000002,-3446.8301803125,4.565816525
-58493.5115,-679.889750000002,-6306.0506803125,0.902116525
-57997.5115,-673.889750000002,-6094.5281803125,4.356716525
-55601.5115,-665.889750000002,-5204.4922803125,9.066516525
-57323.5115,-669.889750000002,-5963.1548803125,9.295816525
-58851.5115,-668.889750000002,-6517.3578803125,9.461316525
-57770.5115,-668.889750000002,-7139.2682803125,10.770616525
-59471.5115,-660.889750000002,-8405.1028803125,13.390616525
-61353.5115,-663.889750000002,-8417.9678803125,16.633616525
-58225.5115,-654.889750000002,-7769.6190803125,18.585116525
-58254.5115,-661.889750000002,-6841.0537803125,18.556116525
-58712.5115,-659.889750000002,-6684.5435803125,17.459416525
-58179.5115,-660.889750000002,-5575.1057803125,16.221916525
-51965.5115,-663.889750000002,-1807.4260803125,14.517116525
-51811.5115,-661.889750000002,-1992.2385803125,15.471516525
-54172.5115,-658.889750000002,-3305.1171803125,16.968916525
-56110.5115,-661.889750000002,-2776.4326803125,18.090716525
-48519.5115,-656.889750000002,762.6612196875,17.067416525
-48062.5115,-662.889750000002,4585.0467196875,18.643416525
-44888.5115,-654.889750000002,5235.3960196875,17.007116525
-46294.5115,-662.889750000002,5122.3726196875,15.352816525
-46594.5115,-663.889750000002,5803.1881196875,17.178716525
-41499.5115,-649.889750000002,8176.2477196875,18.133016525
-40725.5115,-665.889750000002,9427.0111196875,18.713916525
-46330.5115,-653.889750000002,6870.8663196875,17.734116525
-44920.5115,-657.889750000002,5974.3779196875,18.450416525
-46723.5115,-657.889750000002,5729.1828196875,18.377616525
-45441.5115,-657.889750000002,5180.7377196875,17.361716525
-47790.5115,-661.889750000002,3622.9897196875,14.863216525
-49261.5115,-662.889750000002,1810.4863196875,13.324116525
-51575.5115,-659.889750000002,1007.8054196875,15.209416525
-49705.5115,-657.889750000002,979.3708196875,17.853616525
-50661.5115,-655.889750000002,621.3445196875,19.513016525
-54197.5115,-655.889750000002,-1476.6097803125,17.142216525
-53632.5115,-662.889750000002,-2077.9504803125,16.188316525
-53550.5115,-656.889750000002,-2695.4240803125,15.019616525
-58040.5115,-661.889750000002,-4541.5243803125,12.273916525
-56444.5115,-667.889750000002,-4831.6729803125,10.656116525
-56555.5115,-662.889750000002,-4525.5093803125,9.736416525
-57438.5115,-663.889750000002,-4815.1609803125,8.348416525
-55587.5115,-671.889750000002,-3405.2653803125,4.614316525
-51563.5115,-669.889750000002,2105.4634196875,2.722316525
-37430.5115,-665.889750000002,15453.4691196875,7.484816525
-20758.5115,-660.889750000002,30299.3656196875,9.935416525
-13437.5115,-661.889750000002,37524.7341196875,9.831416525
-26509.5115,-667.889750000002,26124.8997196875,4.974016525
-48448.5115,-668.889750000002,6522.6025196875,4.853416525
-65785.5115,-663.889750000002,-11848.1619803125,5.067216525
-71330.5115,-670.889750000002,-18603.5807803125,1.990516525
-70883.5115,-672.889750000002,-17743.1988803125,0.233916525
-66676.5115,-671.889750000002,-13421.8713803125,-0.677683475
-62056.5115,-670.889750000002,-9589.9520803125,-2.638783475
-61930.5115,-676.889750000002,-8339.5378803125,-1.485983475
-61799.5115,-665.889750000002,-6957.2481803125,-0.465683475
-54846.5115,-673.889750000002,-2859.2974803125,-1.601883475
-54177.5115,-675.889750000002,-1232.5409803125,-4.105883475
-55307.5115,-677.889750000002,-1831.3844803125,-6.101083475
-58001.5115,-672.889750000002,-5941.6948803125,-8.076683475
-62694.5115,-684.889750000002,-4194.8611803125,-11.997283475
-51800.5115,-681.889750000002,-283.0871803125,-16.634383475
-49320.5115,-689.889750000002,3638.5387196875,-19.845483475
-53719.5115,-690.889750000002,1053.7959196875,-21.201283475
-56452.5115,-687.889750000002,-2826.7301803125,-21.869983475
-57323.5115,-692.889750000002,-4201.1447803125,-23.848883475
-57821.5115,-692.889750000002,-3385.3675803125,-24.999883475
-54809.5115,-691.889750000002,-2727.8784803125,-26.538683475
-57821.5115,-698.889750000002,-4005.1395803125,-28.825283475
-59051.5115,-697.889750000002,-5707.3313803125,-30.342383475
-59391.5115,-693.889750000002,-6059.3869803125,-30.195383475
-59971.5115,-700.889750000002,-7507.6258803125,-30.601683475
-62826.5115,-694.889750000002,-8417.8972803125,-30.163183475
-59620.5115,-692.889750000002,-7189.8614803125,-26.680983475
-58846.5115,-692.889750000002,-7503.0777803125,-27.389583475
-61423.5115,-695.889750000002,-8490.0200803125,-29.424583475
-62734.5115,-695.889750000002,-9643.5248803125,-32.506483475
-59735.5115,-698.889750000002,-6686.6264803125,-30.319583475
-54454.5115,-685.889750000002,-3235.1199803125,-27.742283475
-55406.5115,-697.889750000002,-2253.4607803125,-27.432683475
-55154.5115,-688.889750000002,-3427.0398803125,-25.467783475
-57009.5115,-687.889750000002,-5091.8621803125,-22.590583475
-58529.5115,-684.889750000002,-5997.7664803125,-21.124983475
-55639.5115,-683.889750000002,-4001.6282803125,-21.107383475
-52451.5115,-685.889750000002,-1317.0744803125,-21.479883475
-51681.5115,-683.889750000002,223.0728196875,-21.244783475
-50064.5115,-681.889750000002,819.0932196875,-17.455583475
-50317.5115,-674.889750000002,456.2798196875,-12.601383475
-52616.5115,-670.889750000002,-1540.5652803125,-8.121083475
-52592.5115,-669.889750000002,-251.0982803125,-8.263183475
-47313.5115,-672.889750000002,1872.2013196875,-8.925683475
-48126.5115,-667.889750000002,3171.1138196875,-7.386883475
-47553.5115,-664.889750000002,2323.7570196875,-0.796083475
-48686.5115,-653.889750000002,187.4522196875,5.881716525
-54728.5115,-652.889750000002,-3218.9865803125,8.064916525
-52266.5115,-655.889750000002,-889.9193803125,8.873916525
-47395.5115,-650.889750000002,1747.3039196875,9.496416525
-49084.5115,-648.889750000002,-1614.5875803125,10.595816525
-59222.5115,-652.889750000002,-4278.7942803125,10.424016525
-52940.5115,-648.889750000002,-4865.2346803125,9.882416525
-48961.5115,-650.889750000002,-483.5562803125,9.384716525
-50839.5115,-651.889750000002,-1910.4328803125,10.455516525
-53964.5115,-645.889750000002,-4879.2167803125,12.754516525
-55433.5115,-643.889750000002,-6732.5034803125,15.334716525
-55433.5115,-641.889750000002,-6595.8167803125,20.572116525
-53863.5115,-630.889750000002,-5309.7437803125,25.711916525
-51599.5115,-631.889750000002,-3289.6727803125,28.469916525
-50255.5115,-631.889750000002,-2470.7372803125,26.965616525
-50356.5115,-634.889750000002,-2017.3346803125,25.104316525
-49661.5115,-631.889750000002,-1269.6256803125,26.146516525
-47566.5115,-630.889750000002,-474.7461803125,25.507216525
-46793.5115,-633.889750000002,-389.6374803125,23.796816525
-51861.5115,-637.889750000002,-1460.0039803125,22.023816525
