"ECG","PPG","filteredecg","filteredppg"
-1501.770625,-2846.41579166666,-10898.5998424667,-248.632634541667
-3671.770625,-2846.41579166666,-14275.8945424667,-248.983934541667
-11468.770625,-2849.41579166666,-15107.2679424667,-248.075334541667
542.229374999995,-2842.41579166666,-12379.6688424667,-245.944134541667
-2294.770625,-2835.41579166666,-10537.2661424667,-242.700434541667
-8234.770625,-2830.41579166666,-15553.1984424667,-238.093634541667
-7211.770625,-2825.41579166666,-14566.3451424667,-231.510234541667
-3377.770625,-2826.41579166666,-11598.9831424667,-223.287434541667
466.229374999995,-2815.41579166666,-8764.30954246667,-214.600034541667
-2275.770625,-2821.41579166666,-11818.8911424667,-204.728534541667
-9601.770625,-2802.41579166666,-15575.0813424667,-193.349434541667
-4878.770625,-2781.41579166666,-15969.6806424667,-182.232134541667
-6364.770625,-2762.41579166666,-14272.3785424667,-171.091134541667
-1759.770625,-2756.41579166666,-12922.9787424667,-159.095834541667
-6228.770625,-2743.41579166666,-13558.2727424667,-147.197534541667
-4936.770625,-2741.41579166666,-12920.1329424667,-135.524634541667
-3389.770625,-2723.41579166666,-11068.6427424667,-123.605134541667
2442.229375,-2727.41579166666,-8512.62834246667,-111.490434541667
-835.770625000005,-2708.41579166666,-9493.08154246667,-99.2957345416667
-2513.770625,-2706.41579166666,-10846.6259424667,-87.0495345416667
830.229374999995,-2680.41579166666,-9939.38774246667,-74.6731345416667
1122.229375,-2677.41579166666,-6055.13304246667,-61.1468345416667
9424.229375,-2658.41579166666,-2214.12994246667,-47.6102345416667
8605.229375,-2641.41579166666,-374.139542466667,-34.5256345416667
10111.229375,-2624.41579166666,954.170857533333,-21.0273345416667
14003.229375,-2624.41579166666,3842.70675753333,-8.28313454166667
14764.229375,-2603.41579166666,3564.12905753333,3.43226545833333
13052.229375,-2597.41579166666,2186.90625753333,14.7332654583333
9426.229375,-2589.41579166666,1590.36295753333,25.7864654583333
16945.229375,-2585.41579166666,5989.38765753333,36.2080654583333
20442.229375,-2571.41579166666,10533.5112575333,45.9893654583333
21387.229375,-2575.41579166666,9415.05745753333,55.8594654583333
16405.229375,-2549.41579166666,10318.7831575333,65.9661654583333
22102.229375,-2546.41579166666,12294.5722575333,75.9346654583333
29709.229375,-2528.41579166666,14276.2257575333,85.7104654583333
18483.229375,-2518.41579166666,13196.5071575333,95.6032654583333
26331.229375,-2525.41579166666,12642.0469575333,105.573265458333
27975.229375,-2512.41579166666,17443.5287575333,115.041965458333
29803.229375,-2498.41579166666,17375.8089575333,124.243365458333
26724.229375,-2486.41579166666,16240.5473575333,133.353665458333
28578.229375,-2485.41579166666,15622.5605575333,141.707165458333
28281.229375,-2489.41579166666,16666.5803575333,149.560065458333
31292.229375,-2466.41579166666,16709.6445575333,157.160565458333
24608.229375,-2465.41579166666,13835.2421575333,163.830865458333
23675.229375,-2458.41579166666,10730.5824575333,169.689365458333
20507.229375,-2459.41579166666,8753.39405753333,175.035665458333
22966.229375,-2443.41579166666,8986.45185753333,179.464865458333
22812.229375,-2443.41579166666,9508.34575753333,182.477665458333
21766.229375,-2453.41579166666,8745.93205753333,184.423365458333
20194.229375,-2458.41579166666,3509.46335753333,186.169665458333
10525.229375,-2445.41579166666,3478.05295753333,187.235965458333
21863.229375,-2440.41579166666,6870.76165753333,187.312465458333
30921.229375,-2456.41579166666,14107.5440575333,187.523065458333
23655.229375,-2451.41579166666,9809.48835753333,187.630365458333
16035.229375,-2458.41579166666,3032.18685753333,187.179365458333
17757.229375,-2455.41579166666,540.775757533333,186.968365458333
13733.229375,-2456.41579166666,-76.7306424666667,186.836865458333
15823.229375,-2452.41579166666,747.977957533333,186.478265458333
20336.229375,-2446.41579166666,3045.64595753333,186.471765458333
17420.229375,-2455.41579166666,2600.81635753333,186.969665458333
17033.229375,-2472.41579166666,1817.11605753333,187.638065458333
20567.229375,-2457.41579166666,2381.33565753333,188.326765458333
17164.229375,-2468.41579166666,2749.21745753333,189.240265458333
19555.229375,-2454.41579166666,3316.42105753333,190.369465458333
23332.229375,-2458.41579166666,4139.37695753333,191.244165458333
17531.229375,-2453.41579166666,2986.21105753333,192.456265458333
20422.229375,-2460.41579166666,973.380457533333,194.090965458333
15702.229375,-2453.41579166666,-834.863242466667,194.918365458333
14991.229375,-2462.41579166666,-2089.08744246667,195.259065458333
17977.229375,-2457.41579166666,-280.167642466667,195.202765458333
17311.229375,-2463.41579166666,-2272.57404246667,193.356265458333
11765.229375,-2466.41579166666,-5272.65224246667,190.455065458333
11191.229375,-2465.41579166666,-7028.07494246667,188.115265458333
11654.229375,-2470.41579166666,-8133.44144246667,185.755265458333
8560.229375,-2467.41579166666,-8661.37514246667,182.756665458333
11127.229375,-2483.41579166666,-8921.20674246667,180.681165458333
10592.229375,-2499.41579166666,-7838.17594246667,179.742565458333
14494.229375,-2492.41579166666,-6764.34544246667,179.087565458333
11065.229375,-2490.41579166666,-6091.21684246667,178.676965458333
15869.229375,-2489.41579166666,-4579.53194246667,179.258965458333
16424.229375,-2478.41579166666,-2324.47144246667,180.671965458333
20274.229375,-2480.41579166666,36.8671575333333,181.511965458333
22782.229375,-2481.41579166666,2501.09565753333,182.267165458333
24006.229375,-2494.41579166666,3707.84975753333,183.520465458333
23039.229375,-2475.41579166666,2376.57145753333,184.010365458333
19719.229375,-2486.41579166666,-946.334642466667,183.396065458333
16981.229375,-2492.41579166666,-4409.69704246667,182.310965458333
13889.229375,-2500.41579166666,-6044.55974246667,180.953765458333
17352.229375,-2497.41579166666,-3895.81534246667,179.242965458333
20984.229375,-2502.41579166666,-1589.83834246667,177.095165458333
17788.229375,-2500.41579166666,-2900.39814246667,174.707065458333
17100.229375,-2507.41579166666,-4131.68674246667,171.753865458333
18013.229375,-2509.41579166666,-4973.01424246667,168.290565458333
15662.229375,-2509.41579166666,-4419.27734246667,165.082565458333
20384.229375,-2514.41579166666,-4116.01164246667,161.954065458333
18109.229375,-2523.41579166666,-4648.75724246667,158.572765458333
13500.229375,-2532.41579166666,-7450.39014246667,155.470365458333
17492.229375,-2541.41579166666,-5341.65474246667,152.716865458333
22061.229375,-2542.41579166666,-4101.76594246667,149.994565458333
10657.229375,-2547.41579166666,-9206.80224246667,147.253765458333
11661.229375,-2537.41579166666,-9254.95444246667,144.927365458333
15315.229375,-2541.41579166666,-6858.22434246667,142.957065458333
20689.229375,-2547.41579166666,-4593.46384246667,140.555765458333
15583.229375,-2549.41579166666,-6119.34414246667,137.952365458333
15376.229375,-2558.41579166666,-7964.19064246667,135.476765458333
17222.229375,-2560.41579166666,-6020.81144246667,132.494065458333
18352.229375,-2567.41579166666,-7722.77714246667,128.450265458333
13786.229375,-2571.41579166666,-9251.88554246667,123.770065458333
14767.229375,-2580.41579166666,-7172.19034246667,119.286165458333
25976.229375,-2586.41579166666,-371.580642466667,114.815365458333
30664.229375,-2589.41579166666,3629.31895753333,110.019465458333
17120.229375,-2589.41579166666,-3394.68144246667,105.498265458333
17159.229375,-2601.41579166666,-5345.96304246667,101.300665458333
21571.229375,-2608.41579166666,-5479.17664246667,97.1372654583333
14315.229375,-2619.41579166666,-5436.98234246667,93.1004654583333
22764.229375,-2606.41579166666,-3523.37184246667,89.4943654583333
23547.229375,-2617.41579166666,1736.44435753333,85.9110654583333
27416.229375,-2632.41579166666,1313.04145753333,82.1554654583333
21888.229375,-2626.41579166666,-1125.64594246667,78.5049654583333
18429.229375,-2640.41579166666,-4007.11754246667,74.6924654583333
22093.229375,-2636.41579166666,-2048.04974246667,70.7359654583333
24721.229375,-2641.41579166666,-212.883042466667,66.7691654583333
19039.229375,-2647.41579166666,-2972.36644246667,62.6982654583333
18258.229375,-2651.41579166666,-4295.50384246667,58.3943654583333
19029.229375,-2669.41579166666,-4432.96834246667,53.9266654583333
19510.229375,-2675.41579166666,-3498.80664246667,49.4987654583333
21622.229375,-2667.41579166666,-570.634742466667,44.9808654583333
26020.229375,-2681.41579166666,3018.32605753333,40.3046654583333
29477.229375,-2679.41579166666,6090.95205753333,35.7650654583333
29168.229375,-2692.41579166666,6641.67105753333,31.4895654583333
28573.229375,-2694.41579166666,5373.73795753333,27.3187654583333
25050.229375,-2706.41579166666,2453.00195753333,23.1169654583333
21828.229375,-2712.41579166666,381.009657533333,18.7784654583333
21271.229375,-2707.41579166666,-1375.02244246667,14.3885654583333
19682.229375,-2715.41579166666,-3620.09424246667,10.0981654583333
15363.229375,-2733.41579166666,-5160.70194246667,6.18776545833333
18280.229375,-2726.41579166666,-7096.33184246667,2.50766545833333
9455.229375,-2739.41579166666,-10626.2545424667,-1.43603454166667
10900.229375,-2732.41579166666,-8108.47924246667,-5.25953454166667
18484.229375,-2752.41579166666,-2197.09034246667,-8.86253454166667
29142.229375,-2759.41579166666,4313.59705753333,-13.1640345416667
24235.229375,-2759.41579166666,4466.98905753333,-18.4022345416667
24660.229375,-2764.41579166666,144.906157533333,-24.0195345416667
12128.229375,-2757.41579166666,-7567.42934246667,-29.7422345416667
6983.229375,-2769.41579166666,-12290.9853424667,-35.9217345416667
7550.229375,-2789.41579166666,-14386.5121424667,-42.6098345416667
6665.229375,-2813.41579166666,-14133.3920424667,-49.0831345416667
7631.229375,-2814.41579166666,-13488.1031424667,-55.9826345416667
11354.229375,-2813.41579166666,-8877.65254246667,-63.4853345416667
23286.229375,-2823.41579166666,2662.26215753333,-70.1719345416667
43056.229375,-2824.41579166666,24724.4977575333,-75.9867345416667
71593.229375,-2835.41579166666,49692.3820575333,-81.6050345416667
90809.229375,-2848.41579166666,70595.9845575333,-86.7042345416667
104746.229375,-2856.41579166666,89090.8514575333,-90.6079345416667
120027.229375,-2855.41579166666,98880.2616575333,-93.6718345416667
114119.229375,-2865.41579166666,92346.8886575333,-97.1219345416667
83911.229375,-2871.41579166666,67515.2484575333,-100.744634541667
56301.229375,-2856.41579166666,39661.8888575333,-104.015734541667
44414.229375,-2880.41579166666,23136.5325575333,-107.694334541667
30263.229375,-2885.41579166666,13676.5029575333,-111.548234541667
27466.229375,-2879.41579166666,7100.90765753333,-115.264434541667
17752.229375,-2891.41579166666,-108.157642466667,-119.481434541667
8408.229375,-2898.41579166666,-9538.21394246667,-124.812434541667
2898.229375,-2918.41579166666,-13557.4343424667,-130.339034541667
5061.229375,-2910.41579166666,-13737.9228424667,-136.028734541667
3034.229375,-2922.41579166666,-12493.7483424667,-142.266734541667
5712.229375,-2925.41579166666,-12030.8920424667,-148.020134541667
1461.229375,-2945.41579166666,-17691.2336424667,-153.207634541667
-9151.770625,-2944.41579166666,-23470.6151424667,-158.351334541667
-8067.770625,-2958.41579166666,-23283.6196424667,-163.324034541667
-178.770625000005,-2961.41579166666,-17637.1969424667,-167.798434541667
3273.229375,-2958.41579166666,-12129.2314424667,-171.919634541667
1577.229375,-2964.41579166666,-12286.5638424667,-176.269534541667
907.229374999995,-2982.41579166666,-12595.9568424667,-180.658934541667
219.229374999995,-2983.41579166666,-13302.2465424667,-184.848134541667
-1266.770625,-2979.41579166666,-14721.4163424667,-189.342534541667
-3703.770625,-2995.41579166666,-14542.0009424667,-194.438034541667
-1029.770625,-2998.41579166666,-14082.7478424667,-199.811434541667
-3143.770625,-3018.41579166666,-14532.7545424667,-205.040134541667
-5455.770625,-3011.41579166666,-14379.0586424667,-210.411134541667
-3413.770625,-3023.41579166666,-13832.6011424667,-216.058034541667
-2675.770625,-3029.41579166666,-13643.5008424667,-221.327834541667
-7069.770625,-3045.41579166666,-14325.0407424667,-226.325334541667
-4100.770625,-3044.41579166666,-14585.0895424667,-231.338134541667
-6400.770625,-3054.41579166666,-12112.3457424667,-235.987334541667
-1425.770625,-3047.41579166666,-11503.7120424667,-240.565434541667
-5484.770625,-3061.41579166666,-11035.0334424667,-245.126234541667
-4414.770625,-3074.41579166666,-10196.7061424667,-248.933034541667
551.229374999995,-3067.41579166666,-6724.10294246667,-252.241334541667
3615.229375,-3080.41579166666,-5105.71314246667,-255.347434541667
-9348.770625,-3079.41579166666,-8480.89354246667,-257.576334541667
-3302.770625,-3094.41579166666,-9902.82844246667,-259.391434541667
-10154.770625,-3094.41579166666,-9922.98694246667,-260.986834541667
-5439.770625,-3092.41579166666,-10254.3319424667,-261.283134541667
-7749.770625,-3086.41579166666,-8852.09594246667,-260.525034541667
-5717.770625,-3085.41579166666,-7293.43894246667,-259.120734541667
-4686.770625,-3090.41579166666,-6228.49824246667,-256.236234541667
-6569.770625,-3092.41579166666,-4461.25494246667,-251.797334541667
-2739.770625,-3086.41579166666,-3587.73824246667,-246.245134541667
-6057.770625,-3086.41579166666,-5845.58864246667,-239.518734541667
-13036.770625,-3077.41579166666,-7721.76374246667,-231.404434541667
-10347.770625,-3057.41579166666,-8283.20954246667,-222.006734541667
-7225.770625,-3065.41579166666,-6729.44544246667,-211.741834541667
-13057.770625,-3040.41579166666,-7215.51044246667,-199.670234541667
-10379.770625,-3032.41579166666,-6689.55084246667,-185.840034541667
-5111.770625,-3019.41579166666,-2243.50814246667,-172.149334541667
-4735.770625,-3012.41579166666,449.618957533333,-157.845834541667
-1541.770625,-2995.41579166666,1911.22325753333,-142.268434541667
-4346.770625,-2985.41579166666,1737.96185753333,-127.452034541667
-2780.770625,-2966.41579166666,4148.92105753333,-112.665934541667
4087.229375,-2950.41579166666,8077.17135753333,-98.0147345416667
1941.229375,-2937.41579166666,9254.55425753333,-84.0641345416667
4086.229375,-2928.41579166666,8939.24035753333,-69.9542345416667
-685.770625000005,-2917.41579166666,7947.94075753333,-56.8355345416667
2370.229375,-2907.41579166666,11640.5621575333,-44.9446345416667
9875.229375,-2902.41579166666,17074.3264575333,-33.6777345416667
13231.229375,-2881.41579166666,21643.4952575333,-22.9249345416667
13961.229375,-2878.41579166666,22636.3920575333,-13.4284345416667
12903.229375,-2872.41579166666,22025.7815575333,-5.01773454166667
11497.229375,-2863.41579166666,21252.1107575333,3.78656545833333
11104.229375,-2858.41579166666,20602.9972575333,12.7390654583333
9728.229375,-2847.41579166666,20272.0399575333,21.2021654583333
9962.229375,-2850.41579166666,20585.7931575333,30.0671654583333
10611.229375,-2841.41579166666,20959.5001575333,39.9304654583333
10520.229375,-2832.41579166666,21546.8255575333,50.1424654583333
10057.229375,-2813.41579166666,22859.3495575333,59.7248654583333
14055.229375,-2820.41579166666,24986.1934575333,69.3610654583333
13620.229375,-2801.41579166666,25625.1954575333,79.3842654583333
8656.229375,-2783.41579166666,22308.9828575333,88.2911654583333
5036.229375,-2778.41579166666,16318.7252575333,96.4161654583333
-2089.770625,-2771.41579166666,11188.6956575333,104.388565458333
-5272.770625,-2777.41579166666,11509.1126575333,111.147065458333
6082.229375,-2778.41579166666,15882.2359575333,116.142665458333
4824.229375,-2774.41579166666,18779.2610575333,119.991665458333
-2749.770625,-2766.41579166666,14033.4114575333,123.380765458333
-2982.770625,-2767.41579166666,11411.8847575333,125.700865458333
-7283.770625,-2756.41579166666,8996.36565753333,126.816065458333
-9667.770625,-2765.41579166666,5107.68235753333,128.122165458333
-14740.770625,-2763.41579166666,2786.04425753333,129.620765458333
-14426.770625,-2768.41579166666,2235.79195753333,130.660265458333
-11170.770625,-2776.41579166666,4601.69715753333,131.657565458333
-11862.770625,-2764.41579166666,5443.27415753333,132.328765458333
-12888.770625,-2775.41579166666,3632.20615753333,132.530865458333
-19737.770625,-2763.41579166666,-3916.80874246667,132.891765458333
-30612.770625,-2769.41579166666,-7668.33914246667,133.404065458333
-24373.770625,-2767.41579166666,-8724.26034246667,133.816065458333
-24474.770625,-2774.41579166666,-6237.61074246667,134.388365458333
-27275.770625,-2767.41579166666,-8965.67304246667,135.116165458333
-32983.770625,-2773.41579166666,-14529.1412424667,135.855665458333
-40454.770625,-2779.41579166666,-23197.0563424667,136.659165458333
-50707.770625,-2774.41579166666,-29268.1084424667,137.530465458333
-49481.770625,-2774.41579166666,-33506.9601424667,138.429965458333
-56011.770625,-2775.41579166666,-34937.3067424667,139.345265458333
-54321.770625,-2774.41579166666,-37149.0984424667,140.334165458333
-57795.770625,-2767.41579166666,-39509.6226424667,141.420065458333
-63412.770625,-2777.41579166666,-42542.3296424667,142.538465458333
-59381.770625,-2770.41579166666,-41394.3267424667,143.646065458333
-57851.770625,-2777.41579166666,-38493.7863424667,144.806465458333
-57161.770625,-2773.41579166666,-38408.0047424667,145.937765458333
-59335.770625,-2773.41579166666,-37730.8146424667,147.021365458333
-50751.770625,-2779.41579166666,-34719.8534424667,148.247465458333
-51041.770625,-2780.41579166666,-29857.8267424667,149.837265458333
-41825.770625,-2770.41579166666,-25587.1492424667,151.636065458333
-43160.770625,-2765.41579166666,-23797.1086424667,153.270265458333
-42325.770625,-2775.41579166666,-21504.8234424667,155.214365458333
-35967.770625,-2775.41579166666,-18810.1256424667,157.515865458333
-34440.770625,-2767.41579166666,-16477.2652424667,159.160065458333
-33272.770625,-2768.41579166666,-13930.2535424667,160.308365458333
-26140.770625,-2769.41579166666,-12339.1060424667,161.398165458333
-33663.770625,-2767.41579166666,-12396.9293424667,161.827965458333
-26618.770625,-2773.41579166666,-10922.8714424667,161.247365458333
-25691.770625,-2769.41579166666,-8919.11634246667,160.055965458333
-25783.770625,-2774.41579166666,-8032.23624246667,158.778365458333
-20630.770625,-2779.41579166666,-5584.00464246667,157.101465458333
-19229.770625,-2782.41579166666,-2689.76004246667,154.848865458333
-15796.770625,-2783.41579166666,-4.64294246666666,152.750165458333
-12114.770625,-2790.41579166666,1633.87055753333,150.843765458333
-12033.770625,-2796.41579166666,2818.05485753333,148.750865458333
-11451.770625,-2795.41579166666,4679.31525753333,146.575665458333
-4807.770625,-2795.41579166666,7663.96595753333,144.248265458333
-6052.770625,-2794.41579166666,8764.28865753333,141.874865458333
-5824.770625,-2802.41579166666,8294.12895753333,139.498465458333
-6300.770625,-2804.41579166666,6339.32465753333,137.043365458333
-10828.770625,-2800.41579166666,1536.13135753333,134.699765458333
-15268.770625,-2812.41579166666,268.413257533333,132.356765458333
-8994.770625,-2826.41579166666,279.161057533333,129.919565458333
-13147.770625,-2819.41579166666,-249.741442466667,127.602865458333
-11462.770625,-2825.41579166666,3483.45315753333,125.550565458333
-1578.770625,-2819.41579166666,7784.09565753333,123.614365458333
-1859.770625,-2825.41579166666,8276.60455753333,121.570165458333
-7558.770625,-2825.41579166666,6494.74565753333,119.740865458333
-5026.770625,-2828.41579166666,5809.66735753333,118.174065458333
1500.229375,-2832.41579166666,9481.05565753333,116.232965458333
-426.770625000005,-2840.41579166666,10639.3935575333,113.931265458333
1626.229375,-2833.41579166666,10598.7520575333,111.549165458333
1549.229375,-2839.41579166666,10193.9282575333,108.849465458333
-1865.770625,-2844.41579166666,8016.79145753333,105.622765458333
-3989.770625,-2850.41579166666,6750.55155753333,102.039165458333
2871.229375,-2859.41579166666,9148.02975753333,98.4313654583333
-824.770625000005,-2857.41579166666,6860.94065753333,94.7172654583333
-6789.770625,-2853.41579166666,4271.23075753333,90.7661654583333
129.229374999995,-2864.41579166666,4702.74855753333,86.8368654583333
-3461.770625,-2867.41579166666,7258.84935753333,83.0572654583333
2528.229375,-2880.41579166666,8347.55025753333,79.1718654583333
663.229374999995,-2878.41579166666,8263.44015753333,75.3802654583333
-1901.770625,-2885.41579166666,7371.34565753333,71.6848654583333
1286.229375,-2887.41579166666,5499.95765753333,67.4737654583333
-5644.770625,-2880.41579166666,6295.96875753333,62.5205654583333
3318.229375,-2898.41579166666,8736.01415753333,57.2135654583333
6347.229375,-2905.41579166666,13052.9875575333,51.8627654583333
5398.229375,-2900.41579166666,14445.6063575333,46.1539654583333
8238.229375,-2903.41579166666,14578.9892575333,40.0376654583333
7515.229375,-2919.41579166666,13928.7118575333,34.2207654583333
3681.229375,-2938.41579166666,12144.8349575333,28.6103654583333
2655.229375,-2931.41579166666,10630.6321575333,22.8410654583333
6341.229375,-2941.41579166666,10453.4611575333,17.2116654583333
-922.770625000005,-2948.41579166666,6774.18365753333,11.8965654583333
-3849.770625,-2943.41579166666,3102.63825753333,6.72906545833333
-2135.770625,-2946.41579166666,3267.06125753333,1.49576545833333
-4119.770625,-2950.41579166666,626.747357533333,-3.94183454166667
-8177.770625,-2963.41579166666,-1893.94944246667,-9.37763454166667
-8318.770625,-2963.41579166666,-1617.57724246667,-14.5086345416667
-2801.770625,-2969.41579166666,2246.39655753333,-19.7497345416667
-916.770625000005,-2980.41579166666,5974.68935753333,-25.1934345416667
1883.229375,-2993.41579166666,5403.38755753333,-30.0537345416667
-6039.770625,-2986.41579166666,11.5549575333333,-34.0821345416667
-10220.770625,-3000.41579166666,-5405.03984246667,-37.7454345416667
-11806.770625,-2996.41579166666,-5173.06224246667,-41.3302345416667
-5077.770625,-2987.41579166666,-1255.78184246667,-44.0333345416667
-2127.770625,-2995.41579166666,1866.79135753333,-45.9071345416667
-6943.770625,-2999.41579166666,-1198.08684246667,-48.5219345416667
-9400.770625,-3007.41579166666,-3464.68614246667,-51.6877345416667
-8913.770625,-3002.41579166666,-6045.88954246667,-54.6995345416667
-16095.770625,-3000.41579166666,-10626.2346424667,-58.3547345416667
-15718.770625,-3013.41579166666,-8172.70304246667,-63.4357345416667
-1157.770625,-3024.41579166666,2257.41735753333,-69.3546345416667
17259.229375,-3020.41579166666,23718.0080575333,-74.8538345416667
45785.229375,-3034.41579166666,48810.3140575333,-80.4566345416667
67341.229375,-3035.41579166666,71567.6866575333,-86.6105345416667
79880.229375,-3038.41579166666,85307.9454575333,-91.9444345416667
86038.229375,-3046.41579166666,88970.6807575333,-95.9006345416667
77326.229375,-3057.41579166666,80058.5057575333,-99.3378345416667
48597.229375,-3057.41579166666,52820.6646575333,-103.010434541667
18192.229375,-3054.41579166666,29427.3041575333,-106.356634541667
8709.229375,-3060.41579166666,11327.8937575333,-109.144234541667
-1742.770625,-3055.41579166666,2869.73745753333,-112.622034541667
-9595.770625,-3050.41579166666,-4024.42544246667,-117.116434541667
-11187.770625,-3065.41579166666,-7880.41694246667,-121.866134541667
-14354.770625,-3061.41579166666,-7320.25604246667,-126.488134541667
-8739.770625,-3076.41579166666,-6550.56034246667,-131.543234541667
-13162.770625,-3087.41579166666,-5707.01574246667,-136.643634541667
-12016.770625,-3097.41579166666,-10116.8703424667,-141.457134541667
-22241.770625,-3102.41579166666,-16564.0403424667,-146.530234541667
-30219.770625,-3098.41579166666,-23654.5038424667,-151.373634541667
-28927.770625,-3100.41579166666,-23905.8989424667,-155.597634541667
-27507.770625,-3096.41579166666,-21259.2121424667,-159.469234541667
-23789.770625,-3091.41579166666,-18088.1761424667,-163.485434541667
-23079.770625,-3112.41579166666,-18619.3394424667,-167.355634541667
-28423.770625,-3111.41579166666,-20163.9959424667,-170.897034541667
-26111.770625,-3112.41579166666,-20836.4466424667,-174.768034541667
-27248.770625,-3121.41579166666,-20053.0824424667,-179.223334541667
-25856.770625,-3134.41579166666,-18942.4672424667,-183.954834541667
-25280.770625,-3131.41579166666,-17522.0561424667,-188.775934541667
-25790.770625,-3135.41579166666,-19491.9001424667,-193.344134541667
-31652.770625,-3140.41579166666,-21713.3035424667,-197.832034541667
-29173.770625,-3132.41579166666,-21856.9605424667,-202.825834541667
-28710.770625,-3144.41579166666,-19699.4455424667,-208.440034541667
