"ECG","PPG","filteredecg","filteredppg"
-39788.4182083333,-2854.171,-15060.1572911458,-144.324095058333
-36445.4182083333,-2859.171,-13428.7582911458,-151.760495058333
-36095.4182083333,-2864.171,-11675.7737911458,-154.823595058333
-34779.4182083333,-2860.171,-11475.6588911458,-155.371895058333
-35666.4182083333,-2861.171,-9979.16889114584,-155.623395058333
-34210.4182083333,-2858.171,-6784.00079114583,-154.619295058333
-20544.4182083333,-2853.171,-1001.74549114583,-151.525495058333
-29205.4182083333,-2845.171,-4709.83809114583,-144.181995058333
-36393.4182083333,-2830.171,-9717.31719114583,-135.523895058333
-30233.4182083333,-2824.171,-7805.41389114583,-128.166495058333
-30725.4182083333,-2811.171,-7961.35579114583,-118.789295058333
-33627.4182083333,-2797.171,-8056.61159114583,-108.619295058333
-30577.4182083333,-2782.171,-4987.09249114583,-100.311195058333
-26892.4182083333,-2775.171,-8414.12939114583,-90.9346950583333
-40315.4182083333,-2754.171,-12130.4312911458,-79.2539950583333
-36368.4182083333,-2735.171,-10143.1534911458,-61.8672950583333
-23276.4182083333,-2715.171,-2807.95449114583,-50.7487950583333
-24880.4182083333,-2706.171,4881.84290885417,-42.6671950583333
-13754.4182083333,-2696.171,7075.76940885417,-37.7302950583333
-20130.4182083333,-2678.171,8582.07660885417,-19.6929950583333
-14489.4182083333,-2646.171,8385.67610885417,0.963904941666667
-19788.4182083333,-2625.171,6942.94850885417,16.2922049416667
-21703.4182083333,-2623.171,6888.11830885417,15.4916049416667
-16458.4182083333,-2624.171,8541.07870885417,12.8696049416667
-14853.4182083333,-2603.171,11610.1385088542,20.9946049416667
-11733.4182083333,-2590.171,17199.8842088542,32.5818049416667
-2851.41820833331,-2573.171,21218.8122088542,44.1330049416667
-8476.41820833331,-2556.171,18418.4594088542,52.6355049416667
-14726.4182083333,-2553.171,16655.9067088542,52.4944049416667
-8055.41820833331,-2549.171,14561.9234088542,51.8405049416667
-18944.4182083333,-2536.171,10750.3508088542,59.8493049416667
-18924.4182083333,-2518.171,13365.9257088542,66.1030049416667
-10150.4182083333,-2517.171,18442.0450088542,69.2291049416667
-2210.41820833331,-2511.171,21284.6760088542,65.8344049416667
-17356.4182083333,-2511.171,14555.9102088542,61.3485049416667
-22838.4182083333,-2508.171,8052.70620885417,57.7344049416667
-12694.4182083333,-2508.171,11248.5684088542,59.1526049416667
-18288.4182083333,-2487.171,10737.2942088542,69.4642049416667
-16955.4182083333,-2474.171,9130.21940885417,80.9185049416667
-21684.4182083333,-2462.171,10357.5352088542,84.4779049416667
-16390.4182083333,-2463.171,6491.88070885417,83.7039049416667
-31713.4182083333,-2458.171,1243.93040885417,82.6482049416667
-30921.4182083333,-2449.171,-4389.78619114583,87.3278049416667
-33782.4182083333,-2443.171,-5790.25519114583,87.3703049416667
-32651.4182083333,-2448.171,-6159.95819114583,88.2426049416667
-37927.4182083333,-2425.171,-6545.03799114583,93.7739049416667
-30842.4182083333,-2430.171,-2275.10919114583,93.9411049416667
-26311.4182083333,-2431.171,2330.70680885417,92.9280049416667
-26038.4182083333,-2416.171,1973.60920885417,95.6984049416667
-29710.4182083333,-2427.171,918.878108854167,89.4920049416667
-26981.4182083333,-2434.171,133.302908854167,83.1013049416667
-31631.4182083333,-2425.171,-3255.23269114583,79.6344049416667
-36638.4182083333,-2438.171,-6078.08319114583,78.1872049416667
-31802.4182083333,-2427.171,-4470.11389114583,78.7857049416667
-32228.4182083333,-2426.171,-4785.06509114583,76.7251049416667
-37607.4182083333,-2434.171,-4785.82139114583,72.4702049416667
-26443.4182083333,-2438.171,-3473.38699114583,67.7218049416667
-35272.4182083333,-2435.171,-4243.16389114583,64.5197049416667
-32731.4182083333,-2439.171,-4276.36079114583,61.8818049416667
-25528.4182083333,-2445.171,546.905708854167,60.2973049416667
-26649.4182083333,-2433.171,1125.62530885417,61.4330049416667
-26393.4182083333,-2439.171,-1124.41059114583,61.8818049416667
-35316.4182083333,-2441.171,-5643.25409114583,57.3924049416667
-34779.4182083333,-2441.171,-7319.12149114583,54.8821049416667
-35990.4182083333,-2444.171,-7372.42029114583,53.9530049416667
-32204.4182083333,-2440.171,-8517.53589114583,56.1350049416667
-37326.4182083333,-2436.171,-5402.15089114583,56.0289049416667
-24487.4182083333,-2441.171,-3069.97119114583,54.1790049416667
-33470.4182083333,-2445.171,-5627.24089114583,51.2723049416667
-38787.4182083333,-2442.171,-8075.33179114583,48.7895049416667
-35258.4182083333,-2450.171,-7211.57879114583,46.4950049416667
-22292.4182083333,-2448.171,-532.359291145833,44.4525049416667
-27355.4182083333,-2451.171,-1100.83219114583,39.8705049416667
-27289.4182083333,-2461.171,-3812.29549114583,35.3997049416667
-30978.4182083333,-2457.171,-2836.98789114583,33.4666049416667
-24140.4182083333,-2460.171,-3526.79809114583,33.4139049416667
-32274.4182083333,-2457.171,-4743.05209114583,33.2427049416667
-30411.4182083333,-2464.171,-7954.77419114583,31.6416049416667
-30746.4182083333,-2459.171,-3375.12649114583,36.0657049416667
-19641.4182083333,-2450.171,1438.36170885417,40.3893049416667
-23491.4182083333,-2458.171,863.017708854167,37.2061049416667
-30211.4182083333,-2460.171,-4484.45019114583,39.8673049416667
-34100.4182083333,-2447.171,-8613.36339114583,43.5650049416667
-27354.4182083333,-2453.171,-6242.99479114583,44.1941049416667
-28107.4182083333,-2455.171,-3381.93529114583,42.6565049416667
-26228.4182083333,-2452.171,-1283.63209114583,38.5281049416667
-20497.4182083333,-2473.171,-3194.96629114583,30.2200049416667
-35528.4182083333,-2467.171,-5830.33559114583,33.4125049416667
-25111.4182083333,-2458.171,-7341.81489114583,39.0751049416667
-28418.4182083333,-2462.171,-2691.51769114583,38.9767049416667
-23871.4182083333,-2470.171,-5040.84599114583,29.5652049416667
-33892.4182083333,-2487.171,-7756.73829114583,20.1799049416667
-27324.4182083333,-2480.171,-7396.70449114583,19.5807049416667
-25698.4182083333,-2485.171,-5161.92649114583,16.8130049416667
-24489.4182083333,-2495.171,-3213.87919114583,11.9108049416667
-24942.4182083333,-2500.171,-2144.59479114583,4.28200494166667
-22315.4182083333,-2512.171,-2356.20799114583,-1.71319505833333
-26669.4182083333,-2515.171,-4062.12219114583,-8.68659505833333
-27115.4182083333,-2526.171,-4906.56789114583,-13.5153950583333
-26857.4182083333,-2526.171,-4807.54819114583,-15.4127950583333
-24245.4182083333,-2528.171,-4049.06669114583,-10.9917950583333
-26029.4182083333,-2521.171,-3524.66929114583,-7.85539505833333
-24210.4182083333,-2526.171,-3225.00739114583,-4.04669505833333
-23620.4182083333,-2521.171,-3387.01479114583,1.92540494166667
-26281.4182083333,-2516.171,-3084.11849114583,3.78410494166667
-22599.4182083333,-2529.171,-2759.62099114583,2.70090494166667
-23684.4182083333,-2532.171,-2891.55359114583,-2.19069505833333
-25860.4182083333,-2537.171,-3405.85119114583,1.71810494166667
-23985.4182083333,-2527.171,-1860.66999114583,5.81330494166667
-14767.4182083333,-2544.171,3869.53040885417,4.04590494166667
-12728.4182083333,-2544.171,10203.1519088542,4.37830494166667
-6167.41820833331,-2543.171,15963.7618088542,6.36610494166667
2989.58179166669,-2550.171,19419.5746088542,8.78460494166667
-8297.41820833331,-2544.171,14784.5129088542,18.3624049416667
-11567.4182083333,-2540.171,6771.85390885417,25.9121049416667
-21085.4182083333,-2544.171,-693.809691145833,19.2847049416667
-26518.4182083333,-2575.171,-2740.67619114583,11.1081049416667
-20586.4182083333,-2572.171,-1755.95669114583,6.60590494166667
-18962.4182083333,-2565.171,-181.536091145833,14.1249049416667
-22422.4182083333,-2582.171,564.172508854167,8.65660494166667
-17318.4182083333,-2595.171,629.840508854167,0.667304941666667
-20059.4182083333,-2596.171,-530.911191145833,-3.05369505833333
-24075.4182083333,-2613.171,-2121.93329114583,-5.98409505833333
-21340.4182083333,-2614.171,-4358.82629114583,-4.15219505833333
-28594.4182083333,-2599.171,-7065.73269114583,7.93610494166667
-30336.4182083333,-2606.171,-12986.1700911458,10.3563049416667
-38663.4182083333,-2614.171,-19362.1589911458,8.32920494166667
-45059.4182083333,-2617.171,-24749.5024911458,4.34810494166667
-41845.4182083333,-2633.171,-25965.4992911458,1.18830494166667
-36205.4182083333,-2635.171,-11523.0070911458,-2.48579505833333
14247.5817916667,-2642.171,32794.5586088542,-8.11649505833333
78614.5817916667,-2664.171,95823.1520088542,-16.1604950583333
131136.581791667,-2668.171,144251.709508854,-23.6307950583333
124278.581791667,-2673.171,144270.322708854,-30.1375950583333
84174.5817916667,-2693.171,99856.6839088542,-29.7384950583333
20922.5817916667,-2672.171,46037.6531088542,-23.2108950583333
-2340.41820833331,-2668.171,17094.5035088542,-7.39579505833333
-6224.41820833331,-2662.171,4408.47900885417,-5.20749505833333
-22316.4182083333,-2673.171,-1157.14819114583,-8.40979505833333
-25572.4182083333,-2679.171,-6808.17319114583,-12.5204950583333
-25418.4182083333,-2681.171,-11131.6903911458,-18.5489950583333
-35308.4182083333,-2699.171,-14120.5591911458,-23.8348950583333
-32802.4182083333,-2691.171,-15514.3279911458,-25.7719950583333
-31709.4182083333,-2700.171,-13616.5402911458,-28.1609950583333
-32023.4182083333,-2708.171,-12665.4273911458,-33.5757950583333
-30630.4182083333,-2708.171,-14980.3788911458,-42.7778950583333
-37894.4182083333,-2728.171,-18334.0183911458,-53.3482950583333
-39671.4182083333,-2737.171,-21045.1187911458,-62.8545950583333
-37942.4182083333,-2733.171,-21004.5707911458,-64.0793950583333
-38481.4182083333,-2736.171,-19250.0003911458,-65.3045950583333
-34470.4182083333,-2747.171,-15265.7635911458,-74.5917950583333
-29699.4182083333,-2751.171,-15205.5961911458,-77.1102950583333
-37482.4182083333,-2746.171,-16701.7039911458,-77.4056950583333
-36723.4182083333,-2747.171,-17889.2737911458,-79.5852950583333
-34324.4182083333,-2753.171,-17722.1994911458,-81.7190950583333
-38868.4182083333,-2745.171,-17198.4437911458,-84.5608950583333
-33742.4182083333,-2758.171,-17601.6266911458,-88.1815950583333
-38025.4182083333,-2751.171,-16883.6167911458,-87.4230950583333
-33511.4182083333,-2747.171,-16754.7087911458,-87.0228950583333
-38567.4182083333,-2754.171,-17797.2842911458,-93.6596950583333
-38977.4182083333,-2759.171,-18232.0017911458,-97.9101950583333
-38076.4182083333,-2756.171,-17911.6631911458,-103.507395058333
-36134.4182083333,-2769.171,-17589.8347911458,-113.951895058333
-39420.4182083333,-2778.171,-17438.0610911458,-123.125995058333
-37302.4182083333,-2779.171,-15464.4629911458,-131.830295058333
-27162.4182083333,-2789.171,-8277.19269114583,-140.878995058333
-28017.4182083333,-2796.171,-12474.7765911458,-150.630495058333
-40266.4182083333,-2801.171,-19252.3717911458,-158.017195058333
-45045.4182083333,-2800.171,-20192.0409911458,-160.770695058333
-28175.4182083333,-2797.171,-12739.7370911458,-159.777495058333
-27673.4182083333,-2787.171,-5801.21929114583,-153.198395058333
-30491.4182083333,-2773.171,-9533.03789114583,-135.442995058333
-32979.4182083333,-2743.171,-8420.76489114583,-125.319395058333
-26961.4182083333,-2751.171,-5877.69899114583,-117.317295058333
-24030.4182083333,-2734.171,-3691.47889114583,-109.168995058333
-28731.4182083333,-2710.171,-4851.05679114583,-91.4055950583333
-26914.4182083333,-2696.171,-6214.91689114583,-74.3542950583333
-28058.4182083333,-2682.171,-4013.68839114583,-66.8924950583333
-23721.4182083333,-2680.171,-4893.24369114583,-62.3082950583333
-28937.4182083333,-2671.171,-5019.19299114583,-56.0817950583333
-25191.4182083333,-2650.171,-687.995891145833,-42.4841950583333
-12319.4182083333,-2640.171,5388.39720885417,-31.0969950583333
-14455.4182083333,-2626.171,9760.54180885417,-21.1820950583333
-14711.4182083333,-2617.171,8330.55270885417,-12.1024950583333
-13833.4182083333,-2606.171,8443.35760885416,-4.46709505833333
-13710.4182083333,-2598.171,9641.43980885417,3.53380494166667
-10870.4182083333,-2584.171,13107.5734088542,13.5647049416667
-4729.41820833331,-2574.171,15933.8930088542,21.4182049416667
-4753.41820833331,-2569.171,17668.0417088542,27.1514049416667
-8048.41820833331,-2562.171,18075.4105088542,30.3034049416667
-213.418208333314,-2561.171,20123.7689088542,31.7004049416667
-2726.41820833331,-2558.171,23542.6964088542,32.8936049416667
2188.58179166669,-2551.171,23389.0757088542,39.8384049416667
-4991.41820833331,-2536.171,20406.3366088542,48.4147049416667
-8694.41820833331,-2535.171,11318.7203088542,57.2729049416667
-19611.4182083333,-2517.171,10860.3294088542,64.0015049416667
-5435.41820833331,-2519.171,13927.7025088542,71.5533049416667
-5083.41820833331,-2496.171,19054.5835088542,81.1266049416667
-7239.41820833331,-2493.171,15910.7237088542,84.2261049416667
-12888.4182083333,-2496.171,10186.7753088542,84.2551049416667
-18288.4182083333,-2488.171,5665.70650885417,85.3934049416667
-20249.4182083333,-2487.171,1007.12480885417,83.5988049416667
-28678.4182083333,-2486.171,-784.772091145833,83.3161049416667
-15147.4182083333,-2482.171,3556.66760885417,91.8978049416667
-17960.4182083333,-2455.171,3625.09040885417,101.347004941667
-24845.4182083333,-2459.171,2420.48140885417,105.405004941667
-14126.4182083333,-2467.171,1967.95850885417,93.7904049416667
-27541.4182083333,-2469.171,-1972.95269114583,92.3366049416667
-27576.4182083333,-2459.171,-6037.33589114583,95.9431049416667
-26232.4182083333,-2448.171,-6448.96169114583,104.110004941667
-30423.4182083333,-2444.171,-4962.43249114583,103.873304941667
-21260.4182083333,-2450.171,-3666.07039114583,100.229204941667
-27853.4182083333,-2446.171,-4319.72709114583,95.1451049416667
-29336.4182083333,-2452.171,-9730.38029114583,93.4647049416667
-33793.4182083333,-2445.171,-11062.7561911458,91.2814049416667
-29649.4182083333,-2449.171,-10166.4090911458,88.0792049416667
-28273.4182083333,-2450.171,-8089.34529114583,84.0589049416667
-27915.4182083333,-2451.171,-5959.05859114583,80.8342049416667
-21320.4182083333,-2454.171,-3434.87909114583,73.6005049416667
-20902.4182083333,-2463.171,-3381.36569114583,66.3810049416667
-32416.4182083333,-2461.171,-9949.49779114583,62.2927049416667
-28471.4182083333,-2462.171,-5232.38749114583,59.7223049416667
-14734.4182083333,-2461.171,1722.06120885417,57.5320049416667
-17000.4182083333,-2466.171,3916.57250885417,55.9664049416667
-20880.4182083333,-2458.171,-2487.03119114583,56.7218049416667
-31670.4182083333,-2460.171,-10565.7397911458,54.6779049416667
-32937.4182083333,-2471.171,-15406.3868911458,42.3320049416667
-34651.4182083333,-2482.171,-15328.2097911458,34.5435049416667
-29061.4182083333,-2478.171,-13256.2277911458,30.5547049416667
-31803.4182083333,-2480.171,-10148.6542911458,32.7986049416667
-22477.4182083333,-2474.171,-6274.14889114583,33.5999049416667
-22183.4182083333,-2479.171,-4798.81059114583,33.0907049416667
-29610.4182083333,-2476.171,-11299.8186911458,28.2957049416667
-33328.4182083333,-2489.171,-10828.4417911458,20.6641049416667
-25433.4182083333,-2490.171,-6933.21409114583,13.3378049416667
-16011.4182083333,-2502.171,-1563.35429114583,13.2207049416667
-24193.4182083333,-2487.171,-4832.85139114583,14.9655049416667
-27146.4182083333,-2497.171,-9572.60989114583,16.0974049416667
-24856.4182083333,-2497.171,-7817.04589114583,14.4213049416667
-18187.4182083333,-2500.171,-5067.89589114583,11.9100049416667
-26584.4182083333,-2505.171,-3981.15319114583,7.32100494166667
-14950.4182083333,-2513.171,-1186.93099114583,5.14030494166667
-17332.4182083333,-2510.171,168.615908854167,1.97740494166667
-22430.4182083333,-2530.171,-5131.59819114583,-4.50049505833333
-24223.4182083333,-2530.171,-6230.54369114583,-6.06589505833333
-20389.4182083333,-2530.171,-5354.19469114583,-3.82559505833333
-21439.4182083333,-2531.171,-1567.40629114583,1.70870494166667
-14351.4182083333,-2525.171,-2908.10199114583,5.64360494166667
-26106.4182083333,-2534.171,-4643.59639114583,8.62190494166667
-18424.4182083333,-2529.171,-4368.98389114583,9.07970494166667
-15561.4182083333,-2539.171,142.963208854167,11.7447049416667
-9502.41820833331,-2538.171,2039.61990885417,14.3026049416667
-24692.4182083333,-2536.171,-3856.43069114583,13.6886049416667
-22703.4182083333,-2556.171,-6702.35629114583,14.6377049416667
-23327.4182083333,-2539.171,-6710.50419114583,16.7126049416667
-20748.4182083333,-2556.171,-3885.47539114583,23.0140049416667
-14643.4182083333,-2546.171,790.801308854167,26.8882049416667
-14256.4182083333,-2551.171,5052.88710885417,33.5950049416667
-5709.41820833331,-2542.171,4235.67170885417,44.7973049416667
-18070.4182083333,-2529.171,6334.89690885417,61.5841049416667
-3137.41820833331,-2520.171,7556.34850885417,71.7245049416667
-9835.41820833331,-2545.171,4789.60500885417,63.5713049416667
-21174.4182083333,-2555.171,3762.82570885417,54.9482049416667
-5896.41820833331,-2569.171,4266.87390885417,50.2856049416667
-11113.4182083333,-2561.171,6187.96740885417,54.6734049416667
-13582.4182083333,-2570.171,3579.75330885417,53.3743049416667
-12776.4182083333,-2583.171,1525.69870885417,46.8757049416667
-13384.4182083333,-2601.171,4199.92520885417,34.7473049416667
-5556.41820833331,-2618.171,8532.82970885417,24.3225049416667
-8082.41820833331,-2629.171,11775.7952088542,15.8740049416667
-45.4182083333144,-2641.171,7757.16650885417,10.4228049416667
-20013.4182083333,-2648.171,2051.57100885417,8.20130494166667
-10872.4182083333,-2652.171,-1536.31189114583,8.21290494166667
-14811.4182083333,-2655.171,4743.42680885417,10.3613049416667
468.581791666686,-2659.171,15303.4305088542,6.61090494166667
8970.58179166669,-2675.171,20843.0200088542,1.85270494166667
-7424.41820833331,-2675.171,6971.43600885417,-1.04029505833333
-27090.4182083333,-2681.171,-4821.33499114583,1.26260494166667
-21905.4182083333,-2678.171,-13360.4497911458,4.60500494166667
-33979.4182083333,-2680.171,-13432.6848911458,5.21660494166667
-24484.4182083333,-2686.171,-13344.8837911458,9.57170494166667
-29410.4182083333,-2674.171,-11912.7561911458,14.1753049416667
-24488.4182083333,-2679.171,-10422.4184911458,14.9044049416667
-21968.4182083333,-2685.171,-8645.74519114583,14.9849049416667
-26791.4182083333,-2671.171,-10624.4180911458,25.1469049416667
-27506.4182083333,-2666.171,-15155.8813911458,26.7050049416667
-33557.4182083333,-2680.171,-20623.4843911458,21.7754049416667
-43283.4182083333,-2691.171,-27733.5964911458,10.1827049416667
-35059.4182083333,-2699.171,-15600.2221911458,4.63680494166667
-1537.41820833331,-2704.171,14814.5129088542,3.03160494166667
54696.5817916667,-2694.171,68669.4358088542,4.23750494166667
105670.581791667,-2707.171,117135.380508854,1.48050494166667
128466.581791667,-2706.171,140202.681008854,-3.53909505833333
99780.5817916667,-2716.171,108648.859308854,-8.40959505833333
29739.5817916667,-2722.171,58500.1807088542,-13.9077950583333
-1243.41820833331,-2727.171,13054.8197088542,-18.5812950583333
-11396.4182083333,-2728.171,2035.11470885417,-21.4837950583333
-19221.4182083333,-2737.171,-8702.89159114583,-31.6351950583333
-32420.4182083333,-2751.171,-14250.3907911458,-42.4006950583333
-24902.4182083333,-2758.171,-11959.6025911458,-45.7233950583333
-21216.4182083333,-2750.171,-9709.27349114583,-49.6726950583333
-29011.4182083333,-2768.171,-8857.88969114583,-54.8510950583333
