"ECG","PPG","filteredecg","filteredppg"
66889.3279166667,-1857.29208333333,-2491.4413293625,17.3531370291667
63303.3279166667,-1860.29208333333,-4394.4916293625,19.4600370291667
58016.3279166667,-1855.29208333333,-6377.4399293625,21.1112370291667
60778.3279166667,-1860.29208333333,-8207.4304293625,20.8149370291667
59195.3279166667,-1865.29208333333,-10782.0820293625,15.6965370291667
52145.3279166667,-1872.29208333333,-12652.7746293625,11.1779370291667
58976.3279166667,-1876.29208333333,-13934.9091293625,8.43723702916667
52406.3279166667,-1875.29208333333,-13800.4844293625,10.3572370291667
56440.3279166667,-1874.29208333333,-13454.6685293625,9.70963702916667
56195.3279166667,-1880.29208333333,-13461.2064293625,9.47353702916667
54117.3279166667,-1877.29208333333,-16288.7042293625,12.4213370291667
51514.3279166667,-1871.29208333333,-17515.8640293625,16.6115370291667
54886.3279166667,-1873.29208333333,-18036.9800293625,19.2896370291667
50749.3279166667,-1875.29208333333,-16364.8264293625,18.0444370291667
56768.3279166667,-1879.29208333333,-21573.0049293625,13.2424370291667
43420.3279166667,-1891.29208333333,-27866.9006293625,9.00223702916667
35458.3279166667,-1883.29208333333,-30336.0547293625,8.74183702916667
58075.3279166667,-1890.29208333333,-20929.3113293625,8.42233702916667
62788.3279166667,-1888.29208333333,-7189.0493293625,7.82893702916667
75179.3279166667,-1894.29208333333,1469.3810706375,8.22093702916667
95173.3279166667,-1889.29208333333,31494.9826706375,11.9252370291667
142331.327916667,-1886.29208333333,61366.7212706375,15.5819370291667
144217.327916667,-1888.29208333333,73821.4783706375,15.1360370291667
136027.327916667,-1893.29208333333,64343.1756706375,11.4628370291667
121108.327916667,-1900.29208333333,45472.4491706375,6.66593702916667
96461.3279166667,-1902.29208333333,26550.9463706375,1.76923702916667
89449.3279166667,-1911.29208333333,13946.6939706375,-0.346562970833333
81067.3279166667,-1907.29208333333,5306.1780706375,-0.326262970833333
69792.3279166667,-1907.29208333333,258.5833706375,2.92273702916667
78103.3279166667,-1907.29208333333,-543.7378293625,2.58123702916667
69393.3279166667,-1911.29208333333,-1500.4688293625,1.97593702916667
68959.3279166667,-1908.29208333333,-9154.1558293625,3.23333702916667
55583.3279166667,-1909.29208333333,-15976.6354293625,2.88453702916667
52436.3279166667,-1912.29208333333,-19023.5513293625,1.81723702916667
67021.3279166667,-1915.29208333333,-14313.4402293625,1.51943702916667
60453.3279166667,-1912.29208333333,-9194.5222293625,2.10393702916667
72824.3279166667,-1916.29208333333,-4225.7699293625,1.16523702916667
78208.3279166667,-1922.29208333333,-277.7097293625,-5.11236297083333
69770.3279166667,-1929.29208333333,-1123.9803293625,-8.00446297083333
76153.3279166667,-1925.29208333333,-4745.5363293625,-9.17196297083333
63719.3279166667,-1932.29208333333,-9738.2201293625,-8.67806297083333
61278.3279166667,-1925.29208333333,-13066.6813293625,-3.53996297083333
61830.3279166667,-1918.29208333333,-13367.8970293625,0.856137029166667
68502.3279166667,-1927.29208333333,-10899.7956293625,-0.999362970833333
67153.3279166667,-1928.29208333333,-6476.0706293625,-6.90246297083333
78811.3279166667,-1939.29208333333,-5081.4909293625,-12.2853629708333
61031.3279166667,-1938.29208333333,-11484.4964293625,-12.6883629708333
60897.3279166667,-1934.29208333333,-16858.5563293625,-9.94886297083333
66141.3279166667,-1939.29208333333,-11731.0173293625,-11.0423629708333
71148.3279166667,-1942.29208333333,-7634.0486293625,-15.5371629708333
76768.3279166667,-1950.29208333333,-4564.8705293625,-20.8149629708333
69413.3279166667,-1953.29208333333,-2644.3465293625,-25.9647629708333
83628.3279166667,-1957.29208333333,666.7043706375,-25.0422629708333
80825.3279166667,-1948.29208333333,2884.6897706375,-23.4377629708333
75699.3279166667,-1959.29208333333,831.2829706375,-24.3170629708333
83568.3279166667,-1956.29208333333,2137.8393706375,-25.4718629708333
79672.3279166667,-1962.29208333333,4604.1325706375,-25.8889629708333
86344.3279166667,-1953.29208333333,6996.9946706375,-26.7392629708333
86812.3279166667,-1968.29208333333,6772.3374706375,-34.6996629708333
79876.3279166667,-1976.29208333333,6561.3231706375,-43.3828629708333
91813.3279166667,-1978.29208333333,8363.8201706375,-45.6479629708333
85475.3279166667,-1977.29208333333,9817.5207706375,-43.5084629708333
90957.3279166667,-1970.29208333333,10267.4125706375,-40.8048629708333
87849.3279166667,-1979.29208333333,10678.3332706375,-40.9379629708333
86832.3279166667,-1971.29208333333,9994.0177706375,-37.1813629708333
84063.3279166667,-1969.29208333333,11070.7062706375,-32.9903629708333
100150.327916667,-1965.29208333333,14210.3364706375,-34.4158629708333
87132.3279166667,-1974.29208333333,15754.6524706375,-33.6513629708333
95966.3279166667,-1961.29208333333,16701.8023706375,-31.9607629708333
100624.327916667,-1967.29208333333,18173.8853706375,-27.5809629708333
88036.3279166667,-1958.29208333333,18019.4970706375,-25.1180629708333
99534.3279166667,-1957.29208333333,19320.5208706375,-22.9279629708333
104953.327916667,-1960.29208333333,25259.0087706375,-20.3054629708333
100251.327916667,-1947.29208333333,25004.8252706375,-18.4569629708333
101170.327916667,-1953.29208333333,22572.5964706375,-18.7203629708333
99096.3279166667,-1964.29208333333,19604.8510706375,-22.0379629708333
91870.3279166667,-1948.29208333333,18857.2525706375,-17.8987629708333
95806.3279166667,-1953.29208333333,18566.7116706375,-12.0130629708333
98943.3279166667,-1943.29208333333,16189.8075706375,-10.1266629708333
79657.3279166667,-1947.29208333333,7453.5099706375,-11.5624629708333
78459.3279166667,-1953.29208333333,-341.3377293625,-12.6956629708333
79199.3279166667,-1941.29208333333,828.3172706375,-8.97066297083333
77783.3279166667,-1944.29208333333,35.2822706375,-6.23786297083333
77130.3279166667,-1940.29208333333,-1744.8306293625,-4.17756297083333
71733.3279166667,-1938.29208333333,-4685.0960293625,-1.86336297083333
70614.3279166667,-1939.29208333333,-7951.8626293625,-1.73686297083333
66037.3279166667,-1939.29208333333,-9417.9432293625,-0.443462970833333
71876.3279166667,-1930.29208333333,-6980.2866293625,4.24503702916667
73681.3279166667,-1928.29208333333,-5999.5658293625,11.6314370291667
73056.3279166667,-1916.29208333333,-6584.3473293625,16.9930370291667
65630.3279166667,-1923.29208333333,-8364.6520293625,16.0714370291667
73919.3279166667,-1926.29208333333,-5794.0712293625,13.4238370291667
74617.3279166667,-1927.29208333333,-3060.5976293625,12.2741370291667
71954.3279166667,-1920.29208333333,-5194.7333293625,15.5665370291667
72380.3279166667,-1923.29208333333,-3984.4467293625,14.9860370291667
77857.3279166667,-1928.29208333333,-1039.9522293625,10.5602370291667
75779.3279166667,-1930.29208333333,-1902.3074293625,7.96273702916667
71728.3279166667,-1932.29208333333,-4037.3920293625,8.72513702916667
73739.3279166667,-1921.29208333333,-6201.4533293625,16.2591370291667
67790.3279166667,-1916.29208333333,-7804.8679293625,19.5651370291667
72121.3279166667,-1922.29208333333,-7310.6908293625,21.1300370291667
73438.3279166667,-1912.29208333333,329.3729706375,22.0637370291667
85202.3279166667,-1920.29208333333,-1966.2301293625,20.2893370291667
66593.3279166667,-1924.29208333333,-7171.8024293625,17.5166370291667
63640.3279166667,-1917.29208333333,-10165.3422293625,14.4341370291667
78330.3279166667,-1934.29208333333,-6721.0928293625,10.9879370291667
70155.3279166667,-1923.29208333333,-2524.7090293625,9.15743702916667
75699.3279166667,-1928.29208333333,-2653.2087293625,14.4264370291667
76794.3279166667,-1919.29208333333,-1821.4700293625,15.1110370291667
75119.3279166667,-1927.29208333333,-1751.5885293625,13.7158370291667
72934.3279166667,-1926.29208333333,-2175.2719293625,7.07193702916667
75885.3279166667,-1934.29208333333,-2805.5166293625,8.75723702916667
71653.3279166667,-1917.29208333333,-3162.1268293625,12.3554370291667
73409.3279166667,-1926.29208333333,-3228.5292293625,16.0273370291667
75507.3279166667,-1918.29208333333,-598.3532293625,16.0094370291667
78560.3279166667,-1923.29208333333,1223.1354706375,15.4351370291667
74134.3279166667,-1920.29208333333,-660.5239293625,14.5505370291667
72160.3279166667,-1921.29208333333,-3151.8239293625,12.8119370291667
69598.3279166667,-1924.29208333333,-4863.6833293625,9.83103702916667
71962.3279166667,-1931.29208333333,-4878.5565293625,6.07803702916667
70526.3279166667,-1927.29208333333,-3615.1226293625,6.50023702916667
74565.3279166667,-1925.29208333333,-3404.9472293625,6.92523702916667
67014.3279166667,-1934.29208333333,-6537.7461293625,2.98783702916667
66273.3279166667,-1930.29208333333,-7677.6456293625,4.81043702916667
70445.3279166667,-1924.29208333333,-8548.5576293625,7.54263702916667
59986.3279166667,-1929.29208333333,-10855.9879293625,7.43083702916667
67960.3279166667,-1927.29208333333,-5704.5447293625,5.46233702916667
75814.3279166667,-1934.29208333333,1804.5691706375,4.85573702916667
82567.3279166667,-1921.29208333333,7228.1690706375,7.66283702916667
78662.3279166667,-1927.29208333333,1399.4012706375,6.56383702916667
64058.3279166667,-1928.29208333333,-5989.9237293625,4.96683702916667
70514.3279166667,-1927.29208333333,-5980.6507293625,8.40283702916667
72385.3279166667,-1920.29208333333,-4083.8918293625,9.65143702916667
70541.3279166667,-1927.29208333333,-3253.6706293625,7.97583702916667
68888.3279166667,-1933.29208333333,-6701.8155293625,0.277737029166667
63682.3279166667,-1939.29208333333,-8714.0311293625,-3.43936297083333
66899.3279166667,-1938.29208333333,-8817.3368293625,-5.81666297083333
68121.3279166667,-1944.29208333333,-4539.2280293625,-7.72796297083333
74143.3279166667,-1943.29208333333,-3877.5162293625,-8.25856297083333
69141.3279166667,-1942.29208333333,-3092.3002293625,-7.06156297083333
74863.3279166667,-1941.29208333333,1516.6273706375,-3.20356297083333
83746.3279166667,-1934.29208333333,5092.0079706375,-1.17686297083333
72438.3279166667,-1940.29208333333,-243.1425293625,0.906237029166667
69353.3279166667,-1932.29208333333,-1370.5336293625,3.17263702916667
76170.3279166667,-1934.29208333333,-252.1000293625,6.04813702916667
77152.3279166667,-1930.29208333333,1553.6645706375,9.62063702916667
75001.3279166667,-1926.29208333333,1477.8966706375,10.2122370291667
78299.3279166667,-1934.29208333333,1356.7790706375,9.15973702916667
77326.3279166667,-1934.29208333333,3167.5212706375,7.47303702916667
81218.3279166667,-1934.29208333333,3789.8527706375,8.94713702916667
79500.3279166667,-1935.29208333333,5361.5181706375,11.2522370291667
86540.3279166667,-1930.29208333333,10256.5066706375,12.3469370291667
91374.3279166667,-1938.29208333333,9318.4514706375,10.5935370291667
82468.3279166667,-1938.29208333333,5727.3525706375,9.52973702916667
76174.3279166667,-1936.29208333333,3305.0779706375,14.2688370291667
87801.3279166667,-1932.29208333333,3185.6918706375,15.6878370291667
78160.3279166667,-1938.29208333333,3909.3244706375,16.2455370291667
81647.3279166667,-1936.29208333333,4175.3509706375,17.4653370291667
88862.3279166667,-1935.29208333333,6007.9044706375,17.8192370291667
84503.3279166667,-1942.29208333333,5162.5972706375,17.3442370291667
74532.3279166667,-1940.29208333333,-2223.3376293625,15.7094370291667
75370.3279166667,-1947.29208333333,-3369.6186293625,15.0719370291667
76440.3279166667,-1949.29208333333,-3561.8762293625,15.1234370291667
72820.3279166667,-1942.29208333333,-7534.2142293625,14.9065370291667
66269.3279166667,-1958.29208333333,-11711.8928293625,12.6156370291667
65536.3279166667,-1951.29208333333,-15605.2033293625,9.67713702916667
62691.3279166667,-1962.29208333333,-19314.4418293625,8.57473702916667
58319.3279166667,-1961.29208333333,-17528.0886293625,10.6837370291667
68306.3279166667,-1954.29208333333,-12812.9422293625,14.7108370291667
78190.3279166667,-1956.29208333333,-7445.5655293625,18.5766370291667
68486.3279166667,-1952.29208333333,-9875.6553293625,20.6511370291667
68624.3279166667,-1952.29208333333,-13981.5708293625,19.8879370291667
69995.3279166667,-1968.29208333333,-14773.5109293625,15.2811370291667
64797.3279166667,-1961.29208333333,-16023.6782293625,14.0556370291667
69542.3279166667,-1968.29208333333,-14111.8951293625,14.0249370291667
79084.3279166667,-1970.29208333333,-4654.1941293625,13.2132370291667
89319.3279166667,-1968.29208333333,3477.9111706375,11.6192370291667
93888.3279166667,-1979.29208333333,16731.4413706375,10.5142370291667
131836.327916667,-1972.29208333333,42672.8029706375,11.4824370291667
146210.327916667,-1976.29208333333,51575.2084706375,9.73073702916667
135051.327916667,-1984.29208333333,45079.1574706375,7.63153702916667
100337.327916667,-1980.29208333333,22799.5535706375,7.86153702916667
101203.327916667,-1983.29208333333,12582.1571706375,9.08063702916667
89142.3279166667,-1982.29208333333,9107.7260706375,9.29873702916667
100640.327916667,-1987.29208333333,8202.3193706375,6.47163702916667
89028.3279166667,-1992.29208333333,2140.9337706375,5.25593702916667
81101.3279166667,-1989.29208333333,-6201.9776293625,4.52643702916667
74908.3279166667,-1994.29208333333,-13130.4228293625,3.12473702916667
68418.3279166667,-1996.29208333333,-20560.1406293625,2.79083702916667
65636.3279166667,-1992.29208333333,-17713.6039293625,4.51813702916667
85501.3279166667,-1998.29208333333,-9432.6723293625,-1.04056297083333
85990.3279166667,-2010.29208333333,-3736.0505293625,-7.38406297083333
75446.3279166667,-2007.29208333333,-11280.5282293625,-9.59036297083333
77558.3279166667,-2009.29208333333,-7940.4628293625,-7.03216297083333
89479.3279166667,-2001.29208333333,-3825.7442293625,-6.61476297083333
81043.3279166667,-2022.29208333333,-7319.6350293625,-14.7594629708333
74341.3279166667,-2020.29208333333,-12444.1494293625,-14.3383629708333
76669.3279166667,-2010.29208333333,-15299.4610293625,-11.1180629708333
76501.3279166667,-2018.29208333333,-10326.4557293625,-10.0132629708333
87787.3279166667,-2013.29208333333,-6782.8195293625,-9.45536297083333
80292.3279166667,-2017.29208333333,-5065.3044293625,-8.47706297083333
87464.3279166667,-2010.29208333333,-9434.4067293625,-7.88016297083333
73150.3279166667,-2017.29208333333,-13854.3001293625,-10.0712629708333
77601.3279166667,-2018.29208333333,-15361.2691293625,-14.9590629708333
83593.3279166667,-2032.29208333333,-6870.6972293625,-22.1765629708333
92981.3279166667,-2031.29208333333,-1357.4335293625,-20.3742629708333
91177.3279166667,-2021.29208333333,508.7594706375,-17.7619629708333
89286.3279166667,-2034.29208333333,-6348.3154293625,-22.7830629708333
78188.3279166667,-2038.29208333333,-8548.5721293625,-25.2912629708333
89540.3279166667,-2034.29208333333,-6439.0896293625,-27.8278629708333
94838.3279166667,-2045.29208333333,3656.0639706375,-32.7476629708333
104426.327916667,-2050.29208333333,7284.9379706375,-39.3222629708333
102295.327916667,-2057.29208333333,7406.8952706375,-42.6852629708333
94944.3279166667,-2047.29208333333,5560.0161706375,-38.7141629708333
104123.327916667,-2046.29208333333,4357.6670706375,-33.5414629708333
92536.3279166667,-2042.29208333333,3984.7443706375,-29.8834629708333
102127.327916667,-2041.29208333333,3697.0588706375,-31.3990629708333
98819.3279166667,-2051.29208333333,2741.2615706375,-33.3707629708333
97166.3279166667,-2045.29208333333,3391.6166706375,-36.0671629708333
105726.327916667,-2054.29208333333,10600.0615706375,-39.0432629708333
115425.327916667,-2057.29208333333,15617.6394706375,-41.1938629708333
114037.327916667,-2055.29208333333,17343.5242706375,-39.7981629708333
107176.327916667,-2045.29208333333,14164.4223706375,-32.4834629708333
111672.327916667,-2042.29208333333,10741.4369706375,-28.1724629708333
105066.327916667,-2041.29208333333,10201.3987706375,-27.6368629708333
111068.327916667,-2048.29208333333,18047.8448706375,-33.7348629708333
132362.327916667,-2054.29208333333,26166.3444706375,-33.3258629708333
123968.327916667,-2044.29208333333,28648.5205706375,-30.1451629708333
114126.327916667,-2040.29208333333,16192.6651706375,-27.4576629708333
107682.327916667,-2048.29208333333,14446.6105706375,-26.8124629708333
117219.327916667,-2039.29208333333,16388.5070706375,-25.8839629708333
115720.327916667,-2038.29208333333,19018.1132706375,-22.8433629708333
116174.327916667,-2039.29208333333,19784.5390706375,-19.9111629708333
115675.327916667,-2030.29208333333,17319.7444706375,-16.2270629708333
108542.327916667,-2028.29208333333,7097.0106706375,-10.3039629708333
89689.3279166667,-2024.29208333333,-5402.2764293625,-12.0634629708333
92211.3279166667,-2033.29208333333,-6286.5927293625,-11.0675629708333
102928.327916667,-2019.29208333333,-457.9722293625,-8.39456297083333
104182.327916667,-2024.29208333333,4507.9101706375,-7.00336297083333
99281.3279166667,-2028.29208333333,1562.3895706375,-12.5072629708333
98061.3279166667,-2027.29208333333,-2853.9049293625,-10.0623629708333
89664.3279166667,-2016.29208333333,-6745.9312293625,-5.59036297083333
94071.3279166667,-2021.29208333333,-8100.8672293625,-2.17396297083333
90070.3279166667,-2009.29208333333,-10194.1398293625,4.39323702916667
88103.3279166667,-2002.29208333333,-12579.5469293625,9.65083702916667
85052.3279166667,-2007.29208333333,-14461.6137293625,8.40273702916667
87147.3279166667,-2006.29208333333,-11765.0474293625,3.95373702916667
93442.3279166667,-2012.29208333333,-8252.7304293625,-0.0748629708333333
92442.3279166667,-2013.29208333333,-7577.8795293625,0.752437029166667
91057.3279166667,-2000.29208333333,-8308.3720293625,5.71463702916667
91728.3279166667,-2000.29208333333,-8493.9551293625,10.4036370291667
94762.3279166667,-1999.29208333333,-5454.6242293625,9.86993702916667
96324.3279166667,-1996.29208333333,-9518.9014293625,11.0521370291667
87291.3279166667,-1994.29208333333,-13448.9113293625,13.2626370291667
86308.3279166667,-1989.29208333333,-8443.4300293625,18.7378370291667
111448.327916667,-1983.29208333333,-120.9690293625,14.0934370291667
101802.327916667,-2002.29208333333,5972.9158706375,8.64543702916667
105004.327916667,-1991.29208333333,1455.7000706375,10.7929370291667
101728.327916667,-1981.29208333333,441.4578706375,14.5598370291667
104553.327916667,-1987.29208333333,221.0252706375,19.1104370291667
99222.3279166667,-1973.29208333333,2675.5900706375,25.2501370291667
111645.327916667,-1968.29208333333,5614.8868706375,26.4204370291667
106295.327916667,-1977.29208333333,8074.0205706375,23.9498370291667
110156.327916667,-1977.29208333333,7188.7091706375,18.5070370291667
108499.327916667,-1981.29208333333,6543.3916706375,16.9810370291667
105253.327916667,-1980.29208333333,5614.8261706375,17.3513370291667
109077.327916667,-1972.29208333333,4521.5503706375,18.4918370291667
102164.327916667,-1981.29208333333,1124.1610706375,14.4238370291667
102721.327916667,-1980.29208333333,-2333.0618293625,9.61313702916667
95834.3279166667,-1986.29208333333,-1841.2743293625,9.98803702916667
106717.327916667,-1976.29208333333,200.7670706375,10.4183370291667
104063.327916667,-1980.29208333333,1275.1412706375,10.0550370291667
97211.3279166667,-1986.29208333333,-2450.9855293625,6.52703702916667
102399.327916667,-1978.29208333333,-2090.2819293625,8.89273702916667
100903.327916667,-1977.29208333333,-1006.3358293625,12.4947370291667
100754.327916667,-1974.29208333333,-1555.8660293625,13.7877370291667
100949.327916667,-1974.29208333333,-5314.5092293625,11.8406370291667
94936.3279166667,-1981.29208333333,-7625.8341293625,10.3575370291667
97387.3279166667,-1970.29208333333,-1869.8489293625,12.7199370291667
117010.327916667,-1973.29208333333,5095.4415706375,13.9881370291667
111828.327916667,-1972.29208333333,6607.5771706375,14.3839370291667
93391.3279166667,-1970.29208333333,-6390.4575293625,14.7709370291667
95354.3279166667,-1974.29208333333,-9354.5094293625,12.4099370291667
100820.327916667,-1976.29208333333,-3111.4077293625,10.5844370291667
103587.327916667,-1975.29208333333,-2936.2373293625,9.54063702916667
95502.3279166667,-1979.29208333333,-4022.9908293625,8.84883702916667
104925.327916667,-1977.29208333333,-4962.5887293625,7.82553702916667
95439.3279166667,-1980.29208333333,-6956.0067293625,7.57403702916667
96521.3279166667,-1979.29208333333,-6853.2687293625,7.22793702916667
109014.327916667,-1981.29208333333,1372.8863706375,6.47733702916667
108125.327916667,-1983.29208333333,-1648.0279293625,5.54243702916667
94610.3279166667,-1983.29208333333,-8200.4692293625,5.97203702916667
95631.3279166667,-1979.29208333333,-13270.1018293625,9.90283702916667
92897.3279166667,-1977.29208333333,-13291.5319293625,10.8086370291667
96874.3279166667,-1983.29208333333,-11547.3740293625,11.3120370291667
97856.3279166667,-1974.29208333333,-9612.2738293625,12.4048370291667
99153.3279166667,-1981.29208333333,-9213.5653293625,13.2718370291667
99793.3279166667,-1978.29208333333,-9495.4791293625,14.3575370291667
97881.3279166667,-1974.29208333333,-8902.8986293625,16.8983370291667
100477.327916667,-1979.29208333333,-14853.5400293625,17.6683370291667
85918.3279166667,-1975.29208333333,-20155.5408293625,17.3994370291667
91465.3279166667,-1980.29208333333,-17721.4739293625,16.1281370291667
105651.327916667,-1982.29208333333,-11844.3573293625,16.7797370291667
103030.327916667,-1976.29208333333,-7151.6351293625,17.2872370291667
101948.327916667,-1986.29208333333,-8144.7466293625,16.3360370291667
108529.327916667,-1983.29208333333,-4609.3455293625,13.6273370291667
109941.327916667,-1990.29208333333,-2544.4690293625,9.90313702916667
108186.327916667,-1996.29208333333,-4317.4757293625,10.7509370291667
106082.327916667,-1986.29208333333,-5494.0573293625,14.3729370291667
112803.327916667,-1983.29208333333,-1146.7552293625,19.4344370291667
115511.327916667,-1987.29208333333,-3812.8160293625,18.8167370291667
104579.327916667,-1989.29208333333,-7050.8436293625,16.4800370291667
109338.327916667,-1990.29208333333,-4402.0293293625,15.3764370291667
121602.327916667,-1996.29208333333,526.6431706375,10.6179370291667
117711.327916667,-2004.29208333333,3964.5558706375,6.10203702916667
118195.327916667,-2002.29208333333,2391.9189706375,5.26923702916667
118031.327916667,-2005.29208333333,-1172.5100293625,4.84683702916667
108338.327916667,-2006.29208333333,-5458.2286293625,5.46423702916667
110240.327916667,-2003.29208333333,-9855.0568293625,8.13923702916667
105700.327916667,-2002.29208333333,-8886.5305293625,10.4282370291667
114525.327916667,-2001.29208333333,-6489.7727293625,11.9019370291667
111811.327916667,-2003.29208333333,-3369.9491293625,12.2940370291667
114074.327916667,-2003.29208333333,-9038.0447293625,11.6251370291667
99968.3279166667,-2008.29208333333,-14218.9918293625,11.1429370291667
108098.327916667,-2002.29208333333,-10798.6824293625,10.8601370291667
119316.327916667,-2010.29208333333,-6210.0271293625,10.4395370291667
114455.327916667,-2007.29208333333,-5242.4929293625,10.5124370291667
104350.327916667,-2005.29208333333,-12788.1834293625,13.2329370291667
104641.327916667,-2008.29208333333,-16982.7852293625,11.2170370291667
100338.327916667,-2013.29208333333,-18032.6247293625,7.16293702916667
101778.327916667,-2015.29208333333,-17160.4325293625,6.50283702916667
100818.327916667,-2012.29208333333,-14857.2963293625,6.21003702916667
112972.327916667,-2020.29208333333,-14362.4019293625,3.70663702916667
97442.3279166667,-2018.29208333333,-16789.1127293625,5.38193702916667
106500.327916667,-2011.29208333333,-16990.4265293625,7.01123702916667
111457.327916667,-2024.29208333333,-7739.8002293625,5.08983702916667
124532.327916667,-2017.29208333333,5778.6489706375,6.37303702916667
142238.327916667,-2019.29208333333,25552.4253706375,7.49363702916667
177571.327916667,-2021.29208333333,53119.1656706375,3.18393702916667
193413.327916667,-2030.29208333333,71549.5780706375,0.231237029166667
202105.327916667,-2029.29208333333,77028.5260706375,-1.33856297083333
181562.327916667,-2027.29208333333,62693.5441706375,-0.0527629708333333
165819.327916667,-2033.29208333333,51789.6157706375,-2.10786297083333
164190.327916667,-2036.29208333333,41082.4409706375,-3.10136297083333
150537.327916667,-2027.29208333333,28018.4048706375,1.03543702916667
127921.327916667,-2032.29208333333,12394.9373706375,-0.967562970833333
120675.327916667,-2038.29208333333,296.3913706375,-3.90156297083333
120929.327916667,-2036.29208333333,-2372.1478293625,-2.34956297083333
114057.327916667,-2034.29208333333,-4631.2272293625,-1.64536297083333
116416.327916667,-2040.29208333333,-5355.8012293625,-1.53166297083333
117197.327916667,-2036.29208333333,-4218.2649293625,-3.09876297083333
116972.327916667,-2044.29208333333,-1039.9402293625,-4.83836297083333
123303.327916667,-2043.29208333333,895.1993706375,-5.94936297083333
119142.327916667,-2043.29208333333,-3333.5733293625,-3.89456297083333
107968.327916667,-2043.29208333333,-6335.6691293625,-3.78246297083333
115149.327916667,-2047.29208333333,-7021.7358293625,-4.14616297083333
118398.327916667,-2043.29208333333,-3774.9170293625,-4.64466297083333
114615.327916667,-2052.29208333333,-1286.6661293625,-9.69446297083333
120669.327916667,-2060.29208333333,1586.7862706375,-16.0962629708333
129590.327916667,-2062.29208333333,4144.7603706375,-21.5891629708333
116193.327916667,-2071.29208333333,1395.2167706375,-22.2434629708333
120370.327916667,-2064.29208333333,-756.7599293625,-20.9232629708333
125295.327916667,-2063.29208333333,4456.0388706375,-19.4926629708333
125700.327916667,-2072.29208333333,4942.8432706375,-23.1866629708333
125447.327916667,-2075.29208333333,3261.7869706375,-26.3371629708333
117334.327916667,-2067.29208333333,593.8227706375,-24.4452629708333
123552.327916667,-2076.29208333333,3375.4060706375,-26.8890629708333
126849.327916667,-2078.29208333333,6079.6905706375,-29.5438629708333
121452.327916667,-2074.29208333333,1935.2315706375,-28.0796629708333
117639.327916667,-2079.29208333333,2253.4718706375,-31.0261629708333
