"ECG","PPG","filteredecg","filteredppg"
-118945.49825,-1258.82537499999,-15238.6178471333,11.2114738375
-131590.49825,-1264.82537499999,-18051.9571471333,8.6829738375
-126413.49825,-1264.82537499999,-19643.9140471333,5.6505738375
-126015.49825,-1270.82537499999,-18844.1583471333,5.3398738375
-124139.49825,-1266.82537499999,-17411.6188471333,5.5259738375
-127779.49825,-1269.82537499999,-16431.3941471333,4.6507738375
-113904.49825,-1274.82537499999,-599.336147133333,2.7951738375
-88873.49825,-1273.82537499999,24018.3216528667,2.4051738375
-50151.49825,-1269.82537499999,55227.4919528667,5.7267738375
-43899.49825,-1269.82537499999,57913.3511528667,7.2654738375
-67508.49825,-1268.82537499999,39605.9322528667,7.0575738375
-110678.49825,-1274.82537499999,1805.99625286667,5.7806738375
-136110.49825,-1274.82537499999,-22916.3108471333,-0.0541261625
-148602.49825,-1289.82537499999,-33635.3100471333,-4.7311261625
-128416.49825,-1278.82537499999,-25106.5106471333,-4.0966261625
-129341.49825,-1281.82537499999,-20729.5602471333,-3.1649261625
-127641.49825,-1280.82537499999,-18474.2199471333,-4.2449261625
-126520.49825,-1291.82537499999,-17954.3493471333,-7.2028261625
-126727.49825,-1287.82537499999,-14088.3802471333,-10.8230261625
-118458.49825,-1298.82537499999,-9364.09804713333,-15.0528261625
-113664.49825,-1300.82537499999,-6350.57584713333,-22.3082261625
-119933.49825,-1308.82537499999,-6654.14154713333,-24.9696261625
-117157.49825,-1305.82537499999,-5997.10094713333,-24.3505261625
-106505.49825,-1299.82537499999,910.594152866667,-19.1081261625
-110574.49825,-1299.82537499999,-4766.49214713333,-18.9516261625
-124684.49825,-1303.82537499999,-12794.3083471333,-21.9768261625
-124525.49825,-1309.82537499999,-14240.4715471333,-28.7936261625
-115792.49825,-1315.82537499999,-8016.98684713333,-29.7089261625
-113162.49825,-1307.82537499999,-1754.13064713333,-29.7967261625
-109990.49825,-1316.82537499999,-4669.70864713333,-32.6284261625
-122627.49825,-1320.82537499999,-5809.55494713333,-37.7743261625
-111473.49825,-1323.82537499999,-5132.94554713333,-43.9693261625
-110313.49825,-1335.82537499999,-414.479647133333,-51.2402261625
-109722.49825,-1335.82537499999,2754.32085286667,-52.1820261625
-102870.49825,-1332.82537499999,4555.68815286667,-51.5088261625
-107023.49825,-1335.82537499999,3224.24585286667,-54.3066261625
-109704.49825,-1341.82537499999,2314.90555286667,-56.1768261625
-105012.49825,-1338.82537499999,2541.12855286667,-57.1704261625
-106702.49825,-1337.82537499999,5819.10855286667,-56.9312261625
-99995.49825,-1343.82537499999,6203.07205286667,-61.0332261625
-105696.49825,-1346.82537499999,5973.83045286667,-64.7757261625
-103936.49825,-1345.82537499999,6062.89925286667,-63.3275261625
-99247.49825,-1341.82537499999,7805.06635286667,-62.0285261625
-98897.49825,-1344.82537499999,9358.54135286667,-61.9965261625
-103080.49825,-1345.82537499999,10589.9576528667,-65.5874261625
-92121.49825,-1351.82537499999,13328.0541528667,-69.5400261625
-96478.49825,-1353.82537499999,16371.0674528667,-73.9143261625
-90474.49825,-1354.82537499999,19158.0638528667,-70.4704261625
-88010.49825,-1340.82537499999,20684.4729528667,-67.5628261625
-92520.49825,-1357.82537499999,17690.5891528667,-72.7180261625
-93269.49825,-1354.82537499999,19233.2737528667,-72.1970261625
-84845.49825,-1341.82537499999,21999.5722528667,-70.7322261625
-87901.49825,-1359.82537499999,23974.2820528667,-72.7399261625
-84502.49825,-1342.82537499999,26444.1251528667,-66.2649261625
-82895.49825,-1332.82537499999,28672.6490528667,-57.9195261625
-78449.49825,-1334.82537499999,28191.1238528667,-55.4440261625
-88054.49825,-1323.82537499999,24752.2685528667,-48.2321261625
-86009.49825,-1313.82537499999,21339.9178528667,-40.6162261625
-90072.49825,-1310.82537499999,22792.8556528667,-36.2675261625
-83665.49825,-1304.82537499999,24877.6692528667,-32.5495261625
-86692.49825,-1300.82537499999,25573.9682528667,-30.4582261625
-86919.49825,-1301.82537499999,19631.1270528667,-32.1941261625
-99783.49825,-1300.82537499999,16264.9314528667,-27.7800261625
-93929.49825,-1286.82537499999,14221.9593528667,-20.7993261625
-95254.49825,-1278.82537499999,15252.3649528667,-14.6549261625
-102401.49825,-1277.82537499999,6513.55805286667,-7.0877261625
-116622.49825,-1259.82537499999,-2793.14364713333,-0.8441261625
-114102.49825,-1261.82537499999,-5967.50254713333,1.6422738375
-115408.49825,-1263.82537499999,-4443.01934713333,-1.1800261625
-111279.49825,-1264.82537499999,-3577.00354713333,-3.0302261625
-120166.49825,-1253.82537499999,-8024.34694713333,0.8910738375
-123958.49825,-1253.82537499999,-11448.2325471333,2.2208738375
-124835.49825,-1248.82537499999,-12156.8950471333,3.3230738375
-116667.49825,-1249.82537499999,-8721.26194713333,7.6926738375
-119518.49825,-1232.82537499999,-7826.18264713333,16.2568738375
-117983.49825,-1226.82537499999,-8213.11904713333,23.2032738375
-119865.49825,-1228.82537499999,-8237.06214713333,21.1914738375
-120226.49825,-1228.82537499999,-10669.2920471333,19.7260738375
-125038.49825,-1227.82537499999,-12869.6829471333,20.1408738375
-123288.49825,-1218.82537499999,-12506.8495471333,24.3257738375
-121246.49825,-1214.82537499999,-12502.2817471333,30.5101738375
-124296.49825,-1203.82537499999,-12607.3221471333,35.9037738375
-123600.49825,-1204.82537499999,-12890.4808471333,38.0839738375
-120864.49825,-1200.82537499999,-8999.31374713333,40.3972738375
-115616.49825,-1195.82537499999,-5737.88064713333,42.4414738375
-118025.49825,-1194.82537499999,-8279.68254713333,43.5160738375
-125406.49825,-1193.82537499999,-10613.0576471333,42.7919738375
-120646.49825,-1194.82537499999,-12064.1181471333,40.3562738375
-122811.49825,-1199.82537499999,-11921.2301471333,35.8424738375
-122014.49825,-1201.82537499999,-7400.40664713333,33.4466738375
-109636.49825,-1202.82537499999,-2926.23314713333,34.6419738375
-115496.49825,-1186.82537499999,-2337.59294713333,41.0577738375
-117665.49825,-1190.82537499999,-10540.9824471333,43.9516738375
-126496.49825,-1189.82537499999,-9426.41554713333,40.4043738375
-107357.49825,-1193.82537499999,-2164.89034713333,37.9780738375
-110073.49825,-1195.82537499999,4039.13395286667,34.8940738375
-107649.49825,-1198.82537499999,-1866.22864713333,31.0400738375
-121285.49825,-1205.82537499999,-3949.84054713333,24.0170738375
-113792.49825,-1212.82537499999,-3173.94444713333,18.3808738375
-103180.49825,-1210.82537499999,2795.77135286667,19.0900738375
-114037.49825,-1206.82537499999,-1114.02734713333,21.2460738375
-118847.49825,-1208.82537499999,-4813.78294713333,23.3909738375
-104043.49825,-1203.82537499999,-256.263947133333,23.3150738375
-111030.49825,-1210.82537499999,829.632252866667,19.7311738375
-105263.49825,-1214.82537499999,506.873652866667,18.0833738375
-110659.49825,-1202.82537499999,2242.88955286667,25.2991738375
-104148.49825,-1199.82537499999,2180.91235286667,27.6997738375
-109647.49825,-1204.82537499999,1470.09385286667,27.7717738375
-108697.49825,-1202.82537499999,-867.474647133333,27.1900738375
-110470.49825,-1204.82537499999,-2489.44244713333,25.8323738375
-111218.49825,-1210.82537499999,-5707.55104713333,24.8742738375
-123491.49825,-1201.82537499999,-12638.6512471333,24.4233738375
-121027.49825,-1212.82537499999,-8966.89604713333,23.8219738375
-109953.49825,-1205.82537499999,-2175.77834713333,23.9482738375
-104453.49825,-1206.82537499999,-419.380047133333,28.0299738375
-115779.49825,-1203.82537499999,-827.906447133333,28.5087738375
-106150.49825,-1206.82537499999,-1788.17444713333,28.7316738375
-108088.49825,-1203.82537499999,-1403.28204713333,30.6724738375
-114084.49825,-1201.82537499999,-2614.86054713333,30.3174738375
-109086.49825,-1206.82537499999,-1558.41384713333,29.5276738375
-99555.49825,-1206.82537499999,4580.83795286667,30.0393738375
-100360.49825,-1199.82537499999,8197.94965286667,36.1057738375
-93521.49825,-1193.82537499999,7595.90865286667,39.8154738375
-109355.49825,-1206.82537499999,7.56675286666666,33.2069738375
-111620.49825,-1211.82537499999,-1741.63464713333,29.5449738375
-106849.49825,-1212.82537499999,-127.725447133333,28.2948738375
-99909.49825,-1205.82537499999,2221.11815286667,27.7433738375
-109858.49825,-1218.82537499999,-2739.49334713333,27.5856738375
-113424.49825,-1207.82537499999,-8833.69664713333,26.2252738375
-114921.49825,-1219.82537499999,-10289.3667471333,23.0270738375
-113925.49825,-1223.82537499999,-7738.67934713333,21.6282738375
-108750.49825,-1218.82537499999,-4352.46734713333,19.6812738375
-105933.49825,-1228.82537499999,-3477.59594713333,11.9200738375
-113698.49825,-1240.82537499999,-9785.25064713333,9.1593738375
-119877.49825,-1228.82537499999,-16434.6191471333,10.5904738375
-121231.49825,-1225.82537499999,-16828.8592471333,17.6741738375
-113032.49825,-1225.82537499999,-10275.1404471333,15.1295738375
-104580.49825,-1232.82537499999,-4217.68194713333,9.9954738375
-110421.49825,-1238.82537499999,-6364.80504713333,7.9678738375
-113180.49825,-1230.82537499999,-11134.0745471333,8.3700738375
-114492.49825,-1239.82537499999,-11789.8179471333,6.1214738375
-112193.49825,-1240.82537499999,-10733.9497471333,4.4053738375
-112021.49825,-1238.82537499999,-9563.04854713333,3.4232738375
-110412.49825,-1242.82537499999,-11663.4633471333,3.1754738375
-115422.49825,-1240.82537499999,-9223.56814713333,2.4256738375
-102523.49825,-1245.82537499999,-6669.44644713333,2.8566738375
-109269.49825,-1235.82537499999,-7199.81474713333,4.5865738375
-111294.49825,-1241.82537499999,-10302.8414471333,6.2570738375
-106992.49825,-1236.82537499999,-6043.51664713333,7.0227738375
-84552.49825,-1238.82537499999,14956.0423528667,7.7510738375
-49552.49825,-1242.82537499999,52150.4217528667,2.6471738375
-11116.49825,-1250.82537499999,79449.3030528667,-3.8255261625
-30142.49825,-1256.82537499999,70435.9065528667,-8.2695261625
-65402.49825,-1255.82537499999,33399.5282528667,-8.8674261625
-108146.49825,-1257.82537499999,-6483.49944713333,-8.8981261625
-121122.49825,-1259.82537499999,-26376.0665471333,-11.6248261625
-124169.49825,-1265.82537499999,-27543.0289471333,-15.9510261625
-110211.49825,-1270.82537499999,-21852.5498471333,-19.7310261625
-121120.49825,-1269.82537499999,-16829.1342471333,-20.7628261625
-100304.49825,-1272.82537499999,-11642.4542471333,-20.4657261625
-104296.49825,-1271.82537499999,-7001.42724713333,-20.1865261625
-101477.49825,-1271.82537499999,-6038.56274713333,-21.3081261625
-94186.49825,-1279.82537499999,-5433.98654713333,-26.0932261625
-100395.49825,-1283.82537499999,-6562.87224713333,-29.5578261625
-104698.49825,-1278.82537499999,-9529.71574713333,-26.3438261625
-97904.49825,-1276.82537499999,-8065.45814713333,-24.4968261625
-99968.49825,-1277.82537499999,-6199.65034713333,-24.5742261625
-98106.49825,-1283.82537499999,-8414.62184713333,-27.8702261625
-101798.49825,-1283.82537499999,-8778.12864713333,-29.2449261625
-95617.49825,-1283.82537499999,-7969.43554713333,-30.4462261625
-98146.49825,-1290.82537499999,-4357.73424713333,-33.0643261625
-87529.49825,-1286.82537499999,509.354252866667,-30.4127261625
-86196.49825,-1281.82537499999,5079.51415286667,-28.1850261625
-81678.49825,-1289.82537499999,6375.34815286667,-31.3906261625
-83679.49825,-1293.82537499999,3679.44955286667,-39.4667261625
-87439.49825,-1305.82537499999,-555.335647133333,-47.3880261625
-94188.49825,-1306.82537499999,-2606.80864713333,-51.1751261625
-85233.49825,-1304.82537499999,-594.433447133333,-48.5531261625
-87313.49825,-1298.82537499999,2822.83075286667,-44.2092261625
-80958.49825,-1298.82537499999,4558.96325286667,-40.6063261625
-82203.49825,-1294.82537499999,2820.12965286667,-43.8292261625
-86989.49825,-1305.82537499999,-451.006547133333,-48.1085261625
-89962.49825,-1304.82537499999,-3188.18164713333,-48.5902261625
-86539.49825,-1294.82537499999,226.849852866667,-44.2690261625
-79480.49825,-1294.82537499999,4995.58445286667,-41.6324261625
-78900.49825,-1301.82537499999,7260.98585286667,-46.7959261625
-78917.49825,-1302.82537499999,5432.57475286667,-50.9163261625
-82273.49825,-1306.82537499999,3559.02235286667,-56.0417261625
-79488.49825,-1313.82537499999,7006.98885286667,-60.2264261625
-70344.49825,-1310.82537499999,11381.8390528667,-62.7349261625
-73951.49825,-1311.82537499999,12784.9980528667,-62.0725261625
-69579.49825,-1308.82537499999,15907.0036528667,-63.5220261625
-63160.49825,-1308.82537499999,19573.7146528667,-64.3176261625
-63535.49825,-1309.82537499999,23402.6617528667,-61.5400261625
-57404.49825,-1292.82537499999,24489.4124528667,-53.7926261625
-64912.49825,-1290.82537499999,24821.3558528667,-47.6785261625
-54320.49825,-1287.82537499999,23032.7605528667,-52.8094261625
-65498.49825,-1297.82537499999,24999.0793528667,-53.7028261625
-50652.49825,-1283.82537499999,27317.7465528667,-50.7191261625
-57270.49825,-1272.82537499999,30796.5328528667,-40.3698261625
-54363.49825,-1267.82537499999,27645.9880528667,-37.3352261625
-63433.49825,-1266.82537499999,22846.5267528667,-35.5748261625
-64733.49825,-1254.82537499999,17604.9560528667,-31.3103261625
-68422.49825,-1253.82537499999,17566.7009528667,-30.9897261625
-63712.49825,-1252.82537499999,17696.1113528667,-30.4782261625
-70507.49825,-1243.82537499999,14532.3568528667,-25.2629261625
-75689.49825,-1232.82537499999,9826.83775286667,-18.0367261625
-79919.49825,-1222.82537499999,4745.35505286667,-11.1662261625
-82967.49825,-1220.82537499999,-1468.01444713333,-6.1628261625
-93026.49825,-1206.82537499999,-4561.56714713333,-1.4481261625
-85440.49825,-1205.82537499999,-6361.92524713333,2.5690738375
-94726.49825,-1197.82537499999,-6362.52484713333,4.2483738375
-90407.49825,-1193.82537499999,-8053.67374713333,7.3338738375
-96580.49825,-1187.82537499999,-9858.10204713333,10.4227738375
-95107.49825,-1181.82537499999,-13460.2357471333,12.8966738375
-100136.49825,-1178.82537499999,-13461.5303471333,15.3585738375
-91918.49825,-1170.82537499999,-13009.4401471333,18.2105738375
-102261.49825,-1166.82537499999,-12530.5661471333,22.6920738375
-92508.49825,-1157.82537499999,-10031.0149471333,26.0088738375
-92869.49825,-1155.82537499999,-7343.08294713333,28.5715738375
-92379.49825,-1149.82537499999,-8417.51704713333,29.6000738375
-93430.49825,-1147.82537499999,-7486.76404713333,30.0998738375
-90995.49825,-1143.82537499999,-6890.68464713333,30.8415738375
-92188.49825,-1141.82537499999,-8493.79524713333,33.6848738375
-97536.49825,-1130.82537499999,-9269.98494713333,39.1340738375
-95224.49825,-1124.82537499999,-9239.02704713333,43.9189738375
-89668.49825,-1123.82537499999,-9840.44564713333,43.7409738375
-101797.49825,-1120.82537499999,-9275.59554713333,46.7861738375
-89145.49825,-1112.82537499999,-7971.71074713333,49.3990738375
-89769.49825,-1112.82537499999,-5345.79014713333,47.7993738375
-95337.49825,-1117.82537499999,-6915.59234713333,45.1352738375
-93064.49825,-1110.82537499999,-7630.98524713333,43.5897738375
-86707.49825,-1114.82537499999,-3849.31644713333,47.5212738375
-88720.49825,-1099.82537499999,-2962.71274713333,50.9314738375
-87147.49825,-1103.82537499999,-1732.48574713333,54.0248738375
-83414.49825,-1099.82537499999,-1187.64384713333,52.9286738375
-88294.49825,-1102.82537499999,-983.403847133333,49.4966738375
-83687.49825,-1108.82537499999,-215.955647133333,43.2835738375
-86102.49825,-1111.82537499999,-5202.23294713333,39.1318738375
-97263.49825,-1113.82537499999,-10361.1186471333,36.8417738375
-94749.49825,-1110.82537499999,-9781.97154713333,37.2181738375
-85986.49825,-1111.82537499999,-4436.91834713333,35.4369738375
-83267.49825,-1115.82537499999,-10.3493471333333,33.6774738375
-88521.49825,-1110.82537499999,-2225.69654713333,33.0895738375
-86328.49825,-1113.82537499999,-949.737247133333,35.0439738375
-83079.49825,-1107.82537499999,723.798452866667,34.5468738375
-84723.49825,-1117.82537499999,-207.360047133333,25.2635738375
-86413.49825,-1131.82537499999,755.395552866667,21.5511738375
-81480.49825,-1117.82537499999,1471.98955286667,21.2354738375
-84955.49825,-1119.82537499999,-456.680847133333,23.6145738375
-89268.49825,-1123.82537499999,-46.3208471333333,21.7816738375
-83932.49825,-1120.82537499999,451.020552866667,19.3247738375
-83734.49825,-1124.82537499999,-2236.02124713333,18.3264738375
-98407.49825,-1123.82537499999,-7739.71604713333,17.7275738375
-95002.49825,-1123.82537499999,-9957.40454713333,18.2195738375
-84930.49825,-1119.82537499999,-1332.46014713333,20.2738738375
-82142.49825,-1119.82537499999,2263.69115286667,18.6119738375
-84124.49825,-1123.82537499999,3607.23625286667,17.1702738375
-78315.49825,-1120.82537499999,2478.01825286667,20.3027738375
-88612.49825,-1110.82537499999,769.884552866667,25.7280738375
-85448.49825,-1109.82537499999,425.808052866667,29.3050738375
-77179.49825,-1113.82537499999,3597.43835286667,26.4205738375
-84073.49825,-1114.82537499999,6681.40895286667,23.8210738375
-72317.49825,-1117.82537499999,10659.4642528667,21.0617738375
-67310.49825,-1120.82537499999,17610.7384528667,17.8276738375
-68805.49825,-1121.82537499999,15907.3625528667,17.4347738375
-76136.49825,-1117.82537499999,9794.02225286667,17.5304738375
-82692.49825,-1124.82537499999,-238.556047133333,16.9779738375
-94885.49825,-1118.82537499999,-5224.33494713333,18.0833738375
-87515.49825,-1120.82537499999,-6856.74334713333,18.9660738375
-91846.49825,-1119.82537499999,-3594.08154713333,15.3710738375
-85212.49825,-1126.82537499999,-2935.65734713333,15.1768738375
-89786.49825,-1116.82537499999,-3232.97464713333,16.5367738375
-89138.49825,-1120.82537499999,-5539.09304713333,21.0955738375
-91201.49825,-1112.82537499999,-6162.58364713333,20.9721738375
-90988.49825,-1121.82537499999,-6336.57104713333,17.7178738375
-89930.49825,-1126.82537499999,-5876.74854713333,9.4357738375
-92330.49825,-1133.82537499999,-8937.98194713333,4.8980738375
-98912.49825,-1134.82537499999,-11768.2560471333,4.0586738375
-92632.49825,-1125.82537499999,-11480.1069471333,9.2929738375
-95800.49825,-1125.82537499999,-10351.4798471333,10.3868738375
-94313.49825,-1129.82537499999,-11195.5632471333,9.1791738375
-95058.49825,-1124.82537499999,-13545.0944471333,9.4020738375
-97787.49825,-1127.82537499999,-15954.6632471333,10.0988738375
-102395.49825,-1125.82537499999,-15131.5614471333,10.8998738375
-89685.49825,-1123.82537499999,-12004.8303471333,10.3951738375
-94260.49825,-1128.82537499999,-9637.65564713333,9.6549738375
-94576.49825,-1126.82537499999,-12958.3854471333,10.4245738375
-94714.49825,-1124.82537499999,-11591.1013471333,9.0999738375
-88809.49825,-1131.82537499999,-10142.1317471333,5.9205738375
-95428.49825,-1138.82537499999,-12085.7250471333,0.8709738375
-92124.49825,-1136.82537499999,-9995.91784713333,0.5485738375
-79668.49825,-1136.82537499999,1228.35215286667,1.1070738375
-54531.49825,-1141.82537499999,30229.6233528667,-0.4223261625
-12769.49825,-1139.82537499999,60443.0570528667,-0.6967261625
-4171.49825,-1141.82537499999,75811.5873528667,-1.6571261625
-22682.49825,-1147.82537499999,54655.9633528667,-6.0284261625
-62900.49825,-1149.82537499999,22068.7828528667,-5.3735261625
-90371.49825,-1144.82537499999,-9543.21894713333,-2.1050261625
-100600.49825,-1139.82537499999,-26086.1076471333,2.1815738375
-114360.49825,-1141.82537499999,-30399.2894471333,5.1748738375
-100747.49825,-1139.82537499999,-26057.2776471333,6.0411738375
-92709.49825,-1138.82537499999,-13201.4661471333,1.6288738375
-83290.49825,-1157.82537499999,-10183.3057471333,-4.2999261625
-92709.49825,-1150.82537499999,-12938.1444471333,-10.6087261625
-90401.49825,-1166.82537499999,-13024.8609471333,-16.7984261625
-85978.49825,-1168.82537499999,-13270.2120471333,-22.0018261625
-94975.49825,-1171.82537499999,-16801.7088471333,-22.3418261625
-91334.49825,-1172.82537499999,-13462.7026471333,-24.4797261625
-82798.49825,-1176.82537499999,-8965.05024713333,-25.2625261625
-82469.49825,-1172.82537499999,-9991.63204713333,-21.5420261625
-90443.49825,-1168.82537499999,-10384.2540471333,-23.6088261625
-80842.49825,-1180.82537499999,-8913.92854713333,-28.2732261625
-76355.49825,-1187.82537499999,-2156.01724713333,-33.5784261625
-75463.49825,-1179.82537499999,-4148.22344713333,-28.8755261625
-86087.49825,-1173.82537499999,-7054.33094713333,-23.6013261625
-72858.49825,-1181.82537499999,-6266.25604713333,-25.6482261625
-80566.49825,-1180.82537499999,-5866.91144713333,-27.7622261625
-77222.49825,-1185.82537499999,-5755.92924713333,-30.4502261625
-74797.49825,-1186.82537499999,-3968.50604713333,-34.6556261625
-78880.49825,-1195.82537499999,-7888.51094713333,-40.9410261625
-83874.49825,-1203.82537499999,-11587.3882471333,-44.9008261625
-80874.49825,-1189.82537499999,-10490.6508471333,-42.7597261625
-74967.49825,-1198.82537499999,-4152.61894713333,-40.6070261625
-63488.49825,-1189.82537499999,1527.97535286667,-41.2050261625
-74412.49825,-1200.82537499999,2359.35535286667,-47.2301261625
-63639.49825,-1209.82537499999,1275.48065286667,-54.8299261625
-69169.49825,-1203.82537499999,5648.16765286667,-53.1752261625
-59734.49825,-1202.82537499999,7378.47195286667,-55.3449261625
-64517.49825,-1210.82537499999,8441.39075286667,-59.0492261625
-60166.49825,-1212.82537499999,7333.83755286667,-63.0005261625
-62618.49825,-1210.82537499999,9242.15425286667,-63.4453261625
-57799.49825,-1209.82537499999,12328.2351528667,-63.3401261625
-51303.49825,-1212.82537499999,16552.2197528667,-65.4763261625
-54935.49825,-1208.82537499999,15454.1406528667,-62.3646261625
-58321.49825,-1198.82537499999,14562.9994528667,-58.0394261625
-46964.49825,-1200.82537499999,18124.9640528667,-55.6236261625
-50918.49825,-1192.82537499999,20224.7323528667,-51.2354261625
-44739.49825,-1187.82537499999,22189.6218528667,-48.2296261625
-44791.49825,-1187.82537499999,27009.9585528667,-51.5135261625
-36975.49825,-1195.82537499999,29332.0774528667,-56.6002261625
-40248.49825,-1193.82537499999,30036.3551528667,-59.9154261625
-41071.49825,-1189.82537499999,28460.1922528667,-57.1127261625
-40218.49825,-1182.82537499999,27032.1411528667,-49.3919261625
-43389.49825,-1169.82537499999,24844.1705528667,-39.8644261625
-49387.49825,-1156.82537499999,22002.1730528667,-32.7408261625
-45718.49825,-1158.82537499999,21789.3573528667,-29.1666261625
-49613.49825,-1147.82537499999,22056.3653528667,-24.8270261625
-46313.49825,-1135.82537499999,19676.7047528667,-13.7512261625
-54738.49825,-1126.82537499999,16972.8681528667,-11.1419261625
-54176.49825,-1129.82537499999,12818.7750528667,-10.0297261625
-62371.49825,-1121.82537499999,6482.65035286667,-4.3032261625
-70611.49825,-1105.82537499999,1807.23635286667,1.8817738375
-67829.49825,-1106.82537499999,-544.123447133333,5.6831738375
-69287.49825,-1107.82537499999,862.423452866667,3.3441738375
-67718.49825,-1099.82537499999,-100.682147133333,8.9462738375
-70413.49825,-1089.82537499999,-1420.17194713333,15.3782738375
-72247.49825,-1086.82537499999,-1633.89104713333,16.0034738375
-67814.49825,-1088.82537499999,-2151.45344713333,17.5912738375
-72449.49825,-1076.82537499999,-3650.98044713333,19.5536738375
-77939.49825,-1078.82537499999,-7604.80434713333,22.5368738375
-73543.49825,-1070.82537499999,-4293.34694713333,27.2991738375
-65988.49825,-1064.82537499999,-760.564747133333,33.2423738375
-75114.49825,-1050.82537499999,-3371.78364713333,38.0453738375
-72563.49825,-1057.82537499999,-1934.68424713333,35.4294738375
-66245.49825,-1056.82537499999,165.786952866667,30.8270738375
-70978.49825,-1060.82537499999,81.4575528666667,31.0251738375
-69517.49825,-1050.82537499999,-1182.96254713333,33.9391738375
-73032.49825,-1049.82537499999,-3598.71154713333,37.7827738375
-76223.49825,-1043.82537499999,-8695.43744713333,38.8319738375
-82098.49825,-1042.82537499999,-10137.2145471333,43.3683738375
-77886.49825,-1033.82537499999,-8598.23444713333,47.1382738375
-69880.49825,-1032.82537499999,-2497.83524713333,45.8356738375
-72666.49825,-1041.82537499999,-6526.87884713333,42.2082738375
-85255.49825,-1032.82537499999,-12044.8121471333,44.6066738375
-75864.49825,-1029.82537499999,-9493.29404713333,45.6350738375
-74275.49825,-1034.82537499999,-5877.78184713333,45.1852738375
-76303.49825,-1031.82537499999,-8124.03984713333,42.2437738375
-79163.49825,-1036.82537499999,-11292.6397471333,42.3621738375
-79751.49825,-1030.82537499999,-13840.6529471333,42.8845738375
-84293.49825,-1031.82537499999,-11752.6787471333,42.5163738375
-71695.49825,-1036.82537499999,-9693.12904713333,39.2401738375
-80484.49825,-1038.82537499999,-8957.39814713333,36.9312738375
-78744.49825,-1030.82537499999,-14053.1487471333,38.6753738375
-83607.49825,-1036.82537499999,-12799.8004471333,36.7516738375
-74178.49825,-1038.82537499999,-10117.9653471333,33.3942738375
-76966.49825,-1038.82537499999,-7021.30604713333,29.5290738375
-74970.49825,-1046.82537499999,-9998.78394713333,27.7490738375
-85123.49825,-1037.82537499999,-12966.3841471333,26.4247738375
