"ECG","PPG","filteredecg","filteredppg"
-153545.541041667,-244.533166666661,-18166.2227636333,31.07349975
-153687.541041667,-245.533166666661,-17562.9612636333,30.45919975
-145687.541041667,-240.533166666661,-12782.1939636333,34.26799975
-144368.541041667,-241.533166666661,-12860.5569636333,31.88469975
-148676.541041667,-250.533166666661,-15324.7439636333,28.00729975
-152634.541041667,-250.533166666661,-18425.0442636333,25.89839975
-149591.541041667,-249.533166666661,-17684.3053636333,29.12039975
-148036.541041667,-246.533166666661,-16007.8907636333,29.16809975
-146533.541041667,-253.533166666661,-12854.9829636333,28.37049975
-140028.541041667,-250.533166666661,-8669.10976363333,27.60749975
-134278.541041667,-251.533166666661,-3689.76386363333,28.70839975
-133243.541041667,-254.533166666661,-3195.06186363333,25.54399975
-135118.541041667,-259.533166666661,-3932.75726363333,21.62989975
-132026.541041667,-264.533166666661,-2898.26476363333,19.54349975
-131443.541041667,-260.533166666661,-4900.20166363333,22.46879975
-136955.541041667,-257.533166666661,-6401.92906363333,24.80899975
-130651.541041667,-266.533166666661,-3835.99046363333,20.35869975
-125085.541041667,-269.533166666661,-227.185663633333,20.48779975
-123469.541041667,-264.533166666661,2968.15903636667,22.39889975
-121208.541041667,-264.533166666661,5205.81283636667,24.30299975
-117536.541041667,-269.533166666661,3395.27853636667,20.54539975
-124703.541041667,-275.533166666661,545.341936366667,17.15099975
-124733.541041667,-273.533166666661,-620.814463633333,20.23819975
-117386.541041667,-267.533166666661,2792.66653636667,22.76189975
-115724.541041667,-271.533166666661,5400.81083636667,23.18729975
-118922.541041667,-280.533166666661,2040.02593636667,19.22519975
-121956.541041667,-276.533166666661,-1893.23266363333,20.28349975
-124322.541041667,-275.533166666661,-6076.43896363333,20.28659975
-128535.541041667,-292.533166666661,-10214.5684636333,14.72279975
-128569.541041667,-288.533166666661,-9665.85356363333,10.70269975
-122018.541041667,-299.533166666661,-7037.87816363333,9.74679975
-120190.541041667,-290.533166666661,-3812.69876363333,13.04089975
-117426.541041667,-289.533166666661,-3527.60186363333,14.97429975
-120528.541041667,-294.533166666661,-4917.25716363333,14.57459975
-118735.541041667,-299.533166666661,-8754.23286363333,11.06259975
-126579.541041667,-301.533166666661,-12347.4437636333,11.09629975
-122429.541041667,-300.533166666661,-14732.5787636333,11.31629975
-126503.541041667,-306.533166666661,-14173.6220636333,9.17519975
-115809.541041667,-310.533166666661,-4601.74276363333,5.83869975
-95154.5410416666,-315.533166666661,15987.1248363667,2.35319975
-54995.5410416666,-319.533166666661,52170.1247363667,-0.70410025
-20060.5410416666,-323.533166666661,82010.2667363667,-3.02330025
-8624.54104166664,-325.533166666661,99935.6329363667,-4.04370025
-5307.54104166664,-326.533166666661,97945.4219363667,-2.40410025
-27091.5410416666,-323.533166666661,73921.3218363667,-1.70720025
-64760.5410416666,-326.533166666661,41417.8509363667,-3.26110025
-89844.5410416666,-339.533166666661,12336.6313363667,-9.09040025
-104836.541041667,-335.533166666661,1166.31563636667,-7.70080025
-100746.541041667,-333.533166666661,-1236.93026363333,-4.89030025
-101861.541041667,-336.533166666661,-259.934463633333,-6.11620025
-103936.541041667,-340.533166666661,-4940.85776363333,-8.98000025
-109455.541041667,-343.533166666661,-10037.2505636333,-13.59390025
-113363.541041667,-355.533166666661,-11433.9962636333,-20.27210025
-104355.541041667,-356.533166666661,-8083.71286363333,-22.58600025
-104337.541041667,-353.533166666661,-4892.72406363333,-18.87520025
-101812.541041667,-352.533166666661,-3007.42826363333,-18.94800025
-98976.5410416666,-357.533166666661,-1439.97476363333,-20.70740025
-97077.5410416666,-360.533166666661,-423.863263633333,-23.24850025
-97313.5410416666,-361.533166666661,87.4311363666667,-26.29060025
-94360.5410416666,-366.533166666661,-316.772363633333,-30.65210025
-100327.541041667,-378.533166666661,-1283.63166363333,-36.69850025
-95969.5410416666,-374.533166666661,-2406.10506363333,-37.31700025
-99331.5410416666,-376.533166666661,-2902.62926363333,-36.15310025
-98698.5410416666,-375.533166666661,-2236.28406363333,-36.83350025
-92974.5410416666,-378.533166666661,-1096.57186363333,-39.06790025
-95283.5410416666,-382.533166666661,343.881236366667,-43.05630025
-93680.5410416666,-389.533166666661,2677.33363636667,-49.06380025
-85254.5410416666,-394.533166666661,5070.94853636667,-53.27840025
-88037.5410416666,-395.533166666661,6458.14683636667,-56.57840025
-90553.5410416666,-401.533166666661,5602.20073636667,-58.42930025
-82511.5410416666,-400.533166666661,10719.7044363667,-62.98490025
-78149.5410416666,-411.533166666661,16274.3436363667,-68.01920025
-75834.5410416666,-412.533166666661,16819.3454363667,-73.52710025
-79342.5410416666,-415.533166666661,16368.6405363667,-72.29420025
-76391.5410416666,-407.533166666661,15577.4186363667,-69.01430025
-78910.5410416666,-408.533166666661,16364.1232363667,-66.45320025
-76381.5410416666,-406.533166666661,15720.3594363667,-65.09550025
-79655.5410416666,-403.533166666661,14558.4567363667,-63.80340025
-80607.5410416666,-404.533166666661,12737.3596363667,-61.81570025
-80671.5410416666,-398.533166666661,12206.5416363667,-58.66760025
-80458.5410416666,-397.533166666661,11852.6028363667,-54.42590025
-83377.5410416666,-388.533166666661,11442.8124363667,-49.95280025
-80231.5410416666,-387.533166666661,11294.9645363667,-45.55650025
-82414.5410416666,-381.533166666661,10998.3194363667,-40.78860025
-83808.5410416666,-374.533166666661,10073.1099363667,-34.13130025
-82192.5410416666,-370.533166666661,9205.91523636667,-30.88870025
-86079.5410416666,-369.533166666661,7272.61313636667,-26.15840025
-89862.5410416666,-354.533166666661,3105.98723636667,-14.79930025
-93489.5410416666,-343.533166666661,-1126.61136363333,-5.90770025
-98421.5410416666,-342.533166666661,-4359.69376363333,0.48059975
-96733.5410416666,-335.533166666661,-5381.68336363333,2.26289975
-98221.5410416666,-336.533166666661,-5058.28156363333,9.42889975
-96545.5410416666,-321.533166666661,-4867.01946363333,16.95059975
-98328.5410416666,-318.533166666661,-5387.78486363333,20.91039975
-101000.541041667,-324.533166666661,-10526.8000636333,21.76869975
-110683.541041667,-316.533166666661,-14896.1217636333,21.58699975
-103186.541041667,-320.533166666661,-14156.4724636333,21.72779975
-103424.541041667,-321.533166666661,-11580.3664636333,23.90349975
-100121.541041667,-314.533166666661,-9907.27036363333,27.99099975
-102914.541041667,-306.533166666661,-11208.3521636333,33.50999975
-105300.541041667,-311.533166666661,-14491.3529636333,32.18119975
-106622.541041667,-314.533166666661,-15415.4640636333,28.55969975
-103415.541041667,-314.533166666661,-12363.1178636333,28.71599975
-97721.5410416666,-311.533166666661,-9733.98596363333,29.81309975
-103360.541041667,-316.533166666661,-12108.0609636333,30.85579975
-104605.541041667,-308.533166666661,-12884.6535636333,34.34079975
-101649.541041667,-307.533166666661,-11952.2303636333,38.62749975
-97437.5410416666,-303.533166666661,-8781.92106363333,41.62239975
-97183.5410416666,-301.533166666661,-8725.67256363333,43.36059975
-98109.5410416666,-303.533166666661,-9967.15106363333,44.40189975
-100805.541041667,-299.533166666661,-10894.1769636333,45.45849975
-97619.5410416666,-302.533166666661,-10280.2228636333,45.18389975
-98712.5410416666,-305.533166666661,-9081.16896363333,44.32119975
-94892.5410416666,-300.533166666661,-8810.23046363333,43.05169975
-97521.5410416666,-312.533166666661,-8823.29206363333,37.59119975
-95811.5410416666,-313.533166666661,-9101.14916363333,31.36059975
-96056.5410416666,-323.533166666661,-8969.77786363333,29.01729975
-96903.5410416666,-316.533166666661,-10215.1255636333,30.86689975
-97423.5410416666,-314.533166666661,-11440.2128636333,33.38369975
-98766.5410416666,-320.533166666661,-11433.3948636333,31.80079975
-94689.5410416666,-315.533166666661,-8800.70876363333,34.72599975
-92258.5410416666,-310.533166666661,-6609.22646363333,37.80809975
-93380.5410416666,-316.533166666661,-8703.12346363333,37.63059975
-98063.5410416666,-312.533166666661,-10124.1288636333,37.54879975
-95168.5410416666,-315.533166666661,-11031.8860636333,36.67999975
-95380.5410416666,-319.533166666661,-11840.0429636333,34.11179975
-97967.5410416666,-320.533166666661,-8735.64116363333,30.40989975
-86481.5410416666,-329.533166666661,-4754.33756363333,27.77019975
-86341.5410416666,-322.533166666661,-2298.17486363333,28.48999975
-90732.5410416666,-326.533166666661,-5831.58856363333,25.11639975
-94074.5410416666,-332.533166666661,-9665.28326363333,19.10399975
-91409.5410416666,-347.533166666661,-9167.74406363333,12.70079975
-90922.5410416666,-338.533166666661,-7491.07586363333,15.16549975
-89577.5410416666,-337.533166666661,-5812.21816363333,19.11919975
-85559.5410416666,-339.533166666661,-6006.87246363333,15.53799975
-93004.5410416666,-345.533166666661,-8722.04426363333,15.86629975
-91352.5410416666,-335.533166666661,-10550.2649636333,17.10659975
-89035.5410416666,-343.533166666661,-6746.49476363333,19.00829975
-83762.5410416666,-337.533166666661,-4984.56226363333,19.76949975
-85744.5410416666,-340.533166666661,-3877.86846363333,21.58709975
-83523.5410416666,-333.533166666661,-3475.75956363333,25.61289975
-80887.5410416666,-332.533166666661,-1150.07046363333,24.24969975
-77561.5410416666,-342.533166666661,725.323936366667,20.14439975
-80303.5410416666,-346.533166666661,296.488436366667,15.92219975
-77680.5410416666,-346.533166666661,2122.49663636667,13.73759975
-74412.5410416666,-352.533166666661,4973.22103636667,11.61469975
-69388.5410416666,-355.533166666661,7740.77613636667,8.21009975
-71070.5410416666,-359.533166666661,7291.76633636667,3.27969975
-73007.5410416666,-367.533166666661,4291.81893636667,0.40419975
-74547.5410416666,-360.533166666661,3193.47973636667,4.49129975
-71970.5410416666,-354.533166666661,2077.46643636667,8.79909975
-78949.5410416666,-364.533166666661,473.154936366667,7.03549975
-74410.5410416666,-360.533166666661,-15.7186636333333,6.94469975
-77580.5410416666,-362.533166666661,-1522.06326363333,6.73739975
-81752.5410416666,-367.533166666661,-7854.98966363333,4.88629975
-88830.5410416666,-367.533166666661,-12387.7537636333,2.15139975
-87614.5410416666,-376.533166666661,-13986.1088636333,1.71379975
-83343.5410416666,-363.533166666661,-9417.57056363333,7.09909975
-77699.5410416666,-365.533166666661,-6771.77676363333,6.31069975
-79431.5410416666,-373.533166666661,-6348.42316363333,2.71679975
-81185.5410416666,-380.533166666661,-10455.8540636333,-0.33870025
-85795.5410416666,-373.533166666661,-12366.1317636333,4.48849975
-83071.5410416666,-367.533166666661,-14147.7299636333,9.88829975
-87263.5410416666,-376.533166666661,-18094.7210636333,10.09719975
-91031.5410416666,-371.533166666661,-18505.5249636333,8.06339975
-76154.5410416666,-381.533166666661,-9482.38696363333,5.32089975
-54621.5410416666,-384.533166666661,18013.2609363667,2.84259975
-10579.5410416666,-382.533166666661,52640.6168363667,1.63179975
14821.4589583334,-389.533166666661,81943.5934363667,0.61669975
24582.4589583334,-392.533166666661,92032.2352363667,-0.13740025
20348.4589583334,-388.533166666661,80532.4513363667,0.58329975
-9677.54104166664,-394.533166666661,55926.6930363667,-0.04360025
-42219.5410416666,-400.533166666661,24786.9932363667,-5.19680025
-59290.5410416666,-405.533166666661,4111.74793636667,-8.97120025
-74156.5410416666,-409.533166666661,-8816.27106363333,-11.60550025
-75615.5410416666,-412.533166666661,-14758.9758636333,-11.78460025
-77736.5410416666,-411.533166666661,-13498.5556636333,-12.63710025
-69591.5410416666,-418.533166666661,-10241.7799636333,-13.74980025
-71099.5410416666,-417.533166666661,-9312.63956363333,-15.87370025
-72887.5410416666,-423.533166666661,-11758.7770636333,-18.13440025
-75259.5410416666,-424.533166666661,-14458.8815636333,-21.01290025
-73710.5410416666,-434.533166666661,-15406.5811636333,-22.94100025
-75245.5410416666,-430.533166666661,-14719.5634636333,-25.14280025
-73199.5410416666,-440.533166666661,-14065.3017636333,-26.37470025
-70458.5410416666,-435.533166666661,-15688.3908636333,-26.88690025
-80727.5410416666,-439.533166666661,-19255.1866636333,-27.11950025
-78734.5410416666,-443.533166666661,-19132.0196636333,-27.73030025
-61074.5410416666,-439.533166666661,-8415.53626363333,-29.32120025
-60540.5410416666,-451.533166666661,-5548.66126363333,-32.66500025
-62391.5410416666,-450.533166666661,-6543.27796363333,-35.59460025
-63633.5410416666,-451.533166666661,-9116.49096363333,-34.17290025
-66383.5410416666,-454.533166666661,-11021.1534636333,-39.15560025
-66000.5410416666,-465.533166666661,-11037.1180636333,-45.31740025
-60580.5410416666,-467.533166666661,-7065.21906363333,-48.51440025
-57129.5410416666,-468.533166666661,-4230.44616363333,-51.87300025
-57369.5410416666,-478.533166666661,-3389.65116363333,-54.72260025
-53997.5410416666,-472.533166666661,-326.615263633333,-55.69320025
-48587.5410416666,-477.533166666661,2795.18863636667,-56.37080025
-49305.5410416666,-480.533166666661,4637.95153636667,-59.26290025
-46803.5410416666,-478.533166666661,3513.52703636667,-58.92080025
-50673.5410416666,-477.533166666661,2999.90993636667,-58.58120025
-45494.5410416666,-483.533166666661,6410.97493636667,-60.81350025
-37512.5410416666,-479.533166666661,11961.0169363667,-59.40990025
-34665.5410416666,-474.533166666661,16328.8954363667,-57.38030025
-35673.5410416666,-481.533166666661,16077.8300363667,-56.46080025
-34507.5410416666,-470.533166666661,16933.2407363667,-54.26270025
-32641.5410416666,-473.533166666661,17805.9783363667,-50.02690025
-32759.5410416666,-461.533166666661,18106.4632363667,-43.02040025
-32738.5410416666,-454.533166666661,17781.8918363667,-41.32180025
-33151.5410416666,-461.533166666661,18207.6729363667,-40.45230025
-28692.5410416666,-454.533166666661,21093.8227363667,-34.85630025
-26974.5410416666,-438.533166666661,22403.2995363667,-25.87570025
-29957.5410416666,-439.533166666661,20703.9214363667,-17.11950025
-34800.5410416666,-424.533166666661,13460.7984363667,-13.59590025
-47557.5410416666,-430.533166666661,4228.37923636667,-11.66410025
-53625.5410416666,-423.533166666661,-609.106063633333,-9.09280025
-39786.5410416666,-415.533166666661,7720.88333636667,-0.33830025
-36355.5410416666,-408.533166666661,7762.06663636667,2.86629975
-47193.5410416666,-412.533166666661,3846.34843636667,4.04839975
-51485.5410416666,-405.533166666661,-2042.30026363333,3.25639975
-49910.5410416666,-408.533166666661,-188.713663633333,7.77639975
-45043.5410416666,-393.533166666661,2938.77163636667,13.34529975
-46977.5410416666,-394.533166666661,2106.37243636667,18.69669975
-50743.5410416666,-389.533166666661,-83.7470636333333,19.12459975
-51448.5410416666,-391.533166666661,-2208.20706363333,19.40589975
-50921.5410416666,-385.533166666661,-3309.25016363333,22.80299975
-54764.5410416666,-379.533166666661,-4235.49426363333,26.26989975
-52092.5410416666,-379.533166666661,-4575.81776363333,28.19969975
-52951.5410416666,-379.533166666661,-3336.40826363333,26.49319975
-51172.5410416666,-380.533166666661,-2991.71246363333,26.66609975
-52230.5410416666,-376.533166666661,-3032.42756363333,28.00409975
-51849.5410416666,-374.533166666661,-3763.67296363333,30.76909975
-53435.5410416666,-370.533166666661,-5433.90546363333,34.20699975
-54407.5410416666,-366.533166666661,-6903.84006363333,36.45029975
-56630.5410416666,-368.533166666661,-6369.40016363333,34.31179975
-49896.5410416666,-371.533166666661,-3065.75986363333,35.05129975
-48315.5410416666,-363.533166666661,-61.3487636333333,35.75549975
-49342.5410416666,-369.533166666661,-584.749263633333,33.84639975
-50343.5410416666,-371.533166666661,-3497.50496363333,33.25129975
-55918.5410416666,-365.533166666661,-6255.26566363333,33.10889975
-53623.5410416666,-371.533166666661,-6312.05416363333,33.05959975
-51686.5410416666,-368.533166666661,-3172.18496363333,30.39199975
-49529.5410416666,-373.533166666661,-2713.74866363333,31.61699975
-54297.5410416666,-369.533166666661,-6967.50586363333,25.87509975
-59930.5410416666,-386.533166666661,-11544.3992636333,20.42729975
-59731.5410416666,-379.533166666661,-12095.7161636333,21.05539975
-56386.5410416666,-373.533166666661,-9752.41186363333,23.17809975
-53519.5410416666,-380.533166666661,-6342.98736363333,23.92229975
-51162.5410416666,-379.533166666661,-3059.90336363333,20.30939975
-47052.5410416666,-384.533166666661,-1734.45166363333,18.97289975
-50040.5410416666,-383.533166666661,-2281.75936363333,18.89109975
-52048.5410416666,-380.533166666661,-5819.84116363333,20.49889975
-54669.5410416666,-383.533166666661,-5233.20966363333,19.13349975
-50938.5410416666,-384.533166666661,-3844.78566363333,17.93429975
-48201.5410416666,-383.533166666661,-4945.68406363333,20.75489975
-59609.5410416666,-378.533166666661,-8474.09056363333,20.25549975
-56108.5410416666,-386.533166666661,-11030.3881636333,18.87919975
-54190.5410416666,-385.533166666661,-8874.89586363333,18.40759975
-54935.5410416666,-381.533166666661,-6536.53306363333,18.04289975
-48689.5410416666,-386.533166666661,-4470.99146363333,16.03919975
-50006.5410416666,-396.533166666661,-3870.68256363333,11.47719975
-51685.5410416666,-389.533166666661,-5156.12966363333,11.59339975
-51102.5410416666,-392.533166666661,-6006.96456363333,12.14169975
-50433.5410416666,-397.533166666661,-4018.38596363333,8.80789975
-45954.5410416666,-395.533166666661,-1619.11696363333,9.22979975
-46519.5410416666,-394.533166666661,-1415.32256363333,10.82079975
-48032.5410416666,-395.533166666661,-1158.43456363333,10.40569975
-44686.5410416666,-396.533166666661,0.548036366666673,10.93749975
-41740.5410416666,-390.533166666661,3152.93793636667,15.75439975
-39733.5410416666,-387.533166666661,5223.24243636667,16.54789975
-38224.5410416666,-395.533166666661,5010.13573636667,15.65709975
-45306.5410416666,-389.533166666661,669.908036366667,13.27799975
-48513.5410416666,-398.533166666661,-3002.48866363333,11.88799975
-51052.5410416666,-393.533166666661,-6211.02806363333,11.53709975
-53270.5410416666,-395.533166666661,-9391.83326363333,14.83699975
-57743.5410416666,-389.533166666661,-11193.6015636333,18.40819975
-57261.5410416666,-389.533166666661,-11632.8152636333,21.28739975
-52901.5410416666,-385.533166666661,-10219.3669636333,19.74019975
-59050.5410416666,-395.533166666661,-14287.8263636333,18.85469975
-65331.5410416666,-390.533166666661,-18323.3779636333,18.23889975
-59853.5410416666,-388.533166666661,-17498.6267636333,18.37749975
-61480.5410416666,-399.533166666661,-16089.0070636333,14.10759975
-59219.5410416666,-398.533166666661,-15514.7253636333,10.34529975
-62120.5410416666,-398.533166666661,-17474.4673636333,12.23909975
-65412.5410416666,-397.533166666661,-17929.6294636333,12.58529975
-61691.5410416666,-400.533166666661,-17476.6044636333,13.05789975
-61297.5410416666,-393.533166666661,-16139.0430636333,13.16929975
-63819.5410416666,-401.533166666661,-20002.4157636333,12.49519975
-68719.5410416666,-397.533166666661,-22034.1908636333,13.05529975
-56202.5410416666,-395.533166666661,-4653.26916363333,11.06259975
-22294.5410416666,-404.533166666661,24562.6264363667,7.59599975
18713.4589583334,-408.533166666661,61906.2752363667,4.64339975
39168.4589583334,-403.533166666661,86235.5577363667,3.50519975
48098.4589583334,-409.533166666661,92868.9324363667,1.41799975
28002.4589583334,-418.533166666661,71495.9749363667,-4.35870025
-16391.5410416666,-414.533166666661,38400.0264363667,-3.03230025
-38350.5410416666,-413.533166666661,7847.92483636667,-1.33460025
-51235.5410416666,-416.533166666661,-2995.05676363333,-6.36350025
-54293.5410416666,-427.533166666661,-7380.51516363333,-10.49470025
-55257.5410416666,-425.533166666661,-8758.82046363333,-13.07450025
-62203.5410416666,-422.533166666661,-11722.2008636333,-13.10490025
-61084.5410416666,-431.533166666661,-12931.7087636333,-14.58630025
-62949.5410416666,-425.533166666661,-12480.4226636333,-15.04850025
-59554.5410416666,-425.533166666661,-10242.5343636333,-10.65290025
-58625.5410416666,-422.533166666661,-11066.2699636333,-12.65670025
-64217.5410416666,-432.533166666661,-12418.6941636333,-16.36590025
-62657.5410416666,-431.533166666661,-12057.4308636333,-19.48060025
-59036.5410416666,-433.533166666661,-8877.45836363333,-20.85640025
-56687.5410416666,-435.533166666661,-5275.76256363333,-23.43880025
-55388.5410416666,-444.533166666661,-3028.77846363333,-29.21120025
-53314.5410416666,-447.533166666661,-1971.57716363333,-33.36210025
-53992.5410416666,-451.533166666661,-2157.56826363333,-35.33260025
-58522.5410416666,-446.533166666661,-3833.19786363333,-34.61590025
-55739.5410416666,-450.533166666661,-1814.68946363333,-36.30410025
-53602.5410416666,-452.533166666661,1278.44413636667,-38.98430025
-50212.5410416666,-456.533166666661,2298.98143636667,-40.39570025
-54076.5410416666,-455.533166666661,3988.06723636667,-43.87600025
-47806.5410416666,-463.533166666661,6039.86393636667,-47.33740025
-47006.5410416666,-464.533166666661,8587.38183636667,-49.16690025
-47213.5410416666,-461.533166666661,11639.0736363667,-48.47110025
-40740.5410416666,-464.533166666661,14889.8550363667,-48.29070025
-39324.5410416666,-465.533166666661,17937.4420363667,-51.68510025
-40412.5410416666,-472.533166666661,17332.2436363667,-56.94210025
-42484.5410416666,-477.533166666661,15941.1938363667,-60.83710025
-42465.5410416666,-473.533166666661,15961.4272363667,-59.40730025
-41844.5410416666,-472.533166666661,17078.8556363667,-57.01270025
-40961.5410416666,-471.533166666661,19136.4147363667,-54.60480025
-36960.5410416666,-466.533166666661,22358.5881363667,-54.75170025
-36076.5410416666,-473.533166666661,23340.7459363667,-53.18710025
-37944.5410416666,-461.533166666661,23113.2121363667,-49.86260025
-38697.5410416666,-460.533166666661,22416.9388363667,-41.97120025
-39262.5410416666,-451.533166666661,21746.8986363667,-38.92100025
-40644.5410416666,-455.533166666661,22168.5606363667,-36.52150025
-36923.5410416666,-446.533166666661,26129.1076363667,-33.42250025
-33542.5410416666,-444.533166666661,26322.3309363667,-28.67060025
-45191.5410416666,-439.533166666661,20156.7077363667,-22.63400025
-49487.5410416666,-427.533166666661,15220.8151363667,-14.88810025
-52834.5410416666,-424.533166666661,12606.5020363667,-8.90370025
-49126.5410416666,-423.533166666661,14189.5101363667,-8.90900025
-51729.5410416666,-423.533166666661,10750.9789363667,-7.58420025
-60335.5410416666,-418.533166666661,5363.29923636667,-3.63320025
-66244.5410416666,-408.533166666661,284.105836366667,6.64679975
-65790.5410416666,-397.533166666661,415.684736366667,12.18569975
-64670.5410416666,-400.533166666661,1250.36453636667,14.26449975
-69012.5410416666,-401.533166666661,-1581.47996363333,11.98749975
-73021.5410416666,-398.533166666661,-3100.81776363333,14.84849975
-71504.5410416666,-391.533166666661,-4719.74806363333,18.66539975
-77379.5410416666,-393.533166666661,-7627.47106363333,21.12139975
-81309.5410416666,-386.533166666661,-10611.6346636333,24.43029975
-82594.5410416666,-384.533166666661,-12711.7375636333,27.14699975
-84242.5410416666,-383.533166666661,-12824.2870636333,26.21229975
-84270.5410416666,-384.533166666661,-13952.4685636333,28.94479975
-87739.5410416666,-374.533166666661,-14507.7624636333,32.46989975
-85648.5410416666,-375.533166666661,-12841.0825636333,35.38449975
