"ECG","PPG","filteredecg","filteredppg"
-67387.41275,-1173.88208333333,22407.1720061292,26.5061587375
-81155.41275,-1185.88208333333,20558.7086061292,14.5078587375
-87237.41275,-1196.88208333333,16223.5331061292,7.9969587375
-85247.41275,-1201.88208333333,14727.0589061292,2.1606587375
-86912.41275,-1215.88208333333,17006.8800061292,-5.3993412625
-73429.41275,-1223.88208333333,41383.2280061292,-11.7511412625
-25510.41275,-1230.88208333333,77060.1009061292,-15.0644412625
7475.58724999998,-1227.88208333333,119198.937106129,-13.1650412625
34967.58725,-1231.88208333333,138815.224906129,-16.2903412625
26794.58725,-1241.88208333333,135053.807906129,-22.5823412625
-17435.41275,-1255.88208333333,98720.9193061292,-30.5078412625
-54146.41275,-1256.88208333333,64604.8815061292,-35.3818412625
-79034.41275,-1264.88208333333,33883.3708061292,-39.5038412625
-108669.41275,-1275.88208333333,11529.1400061292,-44.5816412625
-120367.41275,-1272.88208333333,-1660.57079387083,-45.1905412625
-128539.41275,-1278.88208333333,-8742.65679387083,-47.5525412625
-134574.41275,-1291.88208333333,-12546.6886938708,-58.7067412625
-137283.41275,-1305.88208333333,-16230.6149938708,-70.1754412625
-145056.41275,-1313.88208333333,-20934.6302938708,-80.4571412625
-153516.41275,-1327.88208333333,-29780.0854938708,-86.0714412625
-162678.41275,-1322.88208333333,-32854.2006938708,-87.0022412625
-156396.41275,-1326.88208333333,-33966.5366938708,-89.3559412625
-166957.41275,-1345.88208333333,-34862.9561938708,-100.2162412625
-163591.41275,-1348.88208333333,-34983.5180938708,-106.7909412625
-162996.41275,-1356.88208333333,-37596.9324938708,-111.1770412625
-184765.41275,-1358.88208333333,-48086.0918938708,-115.0082412625
-181691.41275,-1365.88208333333,-46343.7517938708,-120.2503412625
-172335.41275,-1372.88208333333,-42622.7843938708,-128.2398412625
-182830.41275,-1390.88208333333,-46459.8056938708,-140.2325412625
-189634.41275,-1397.88208333333,-52705.9882938708,-149.4804412625
-193520.41275,-1403.88208333333,-56148.4852938708,-159.8928412625
-188162.41275,-1432.88208333333,-50891.9464938708,-174.5627412625
-181505.41275,-1430.88208333333,-46899.8342938708,-181.1061412625
-183560.41275,-1439.88208333333,-46006.1588938708,-185.7881412625
-192727.41275,-1447.88208333333,-50752.9874938708,-195.1688412625
-192570.41275,-1462.88208333333,-55151.1933938708,-210.0527412625
-199293.41275,-1484.88208333333,-56970.7484938708,-222.3946412625
-195730.41275,-1472.88208333333,-52762.1195938708,-224.3720412625
-183746.41275,-1484.88208333333,-44139.7842938708,-225.9148412625
-184151.41275,-1487.88208333333,-40719.0033938708,-229.7894412625
-185214.41275,-1483.88208333333,-39004.9451938708,-230.4695412625
-184539.41275,-1489.88208333333,-36449.2178938708,-229.5111412625
-169487.41275,-1483.88208333333,-32102.6718938708,-226.9980412625
-183385.41275,-1478.88208333333,-35332.2042938708,-224.0801412625
-181189.41275,-1478.88208333333,-37912.4369938708,-219.9847412625
-177093.41275,-1467.88208333333,-29242.7650938708,-213.7458412625
-162954.41275,-1459.88208333333,-21479.2563938708,-205.8987412625
-163184.41275,-1448.88208333333,-14958.0097938708,-197.5647412625
-157521.41275,-1442.88208333333,-12367.9141938708,-188.8238412625
-156252.41275,-1425.88208333333,-11488.7422938708,-177.4886412625
-157843.41275,-1413.88208333333,-9076.29579387083,-164.6953412625
-146082.41275,-1396.88208333333,300.437706129167,-152.8848412625
-135919.41275,-1382.88208333333,5800.55220612917,-137.3496412625
-141523.41275,-1358.88208333333,9037.06030612917,-121.5042412625
-133626.41275,-1347.88208333333,9155.78760612917,-107.1135412625
-135422.41275,-1328.88208333333,14338.0609061292,-94.3080412625
-122328.41275,-1314.88208333333,18294.4713061292,-82.7948412625
-132718.41275,-1303.88208333333,16808.2725061292,-73.1681412625
-131310.41275,-1288.88208333333,16885.7032061292,-64.3124412625
-125979.41275,-1278.88208333333,15938.3103061292,-54.2753412625
-138210.41275,-1260.88208333333,11866.3353061292,-39.5145412625
-138958.41275,-1239.88208333333,2090.39520612917,-28.5807412625
-157118.41275,-1238.88208333333,-7291.63249387083,-17.9587412625
-154566.41275,-1209.88208333333,-11689.9507938708,-6.3252412625
-155071.41275,-1202.88208333333,-11990.2293938708,4.7558587375
-158620.41275,-1184.88208333333,-13089.0111938708,13.8344587375
-160251.41275,-1181.88208333333,-20869.2280938708,22.9662587375
-175067.41275,-1161.88208333333,-23555.8884938708,31.9408587375
-164047.41275,-1157.88208333333,-21294.0606938708,40.7413587375
-150041.41275,-1137.88208333333,-11611.6758938708,46.1670587375
-157060.41275,-1140.88208333333,-13562.3037938708,48.5026587375
-160740.41275,-1130.88208333333,-18474.1825938708,52.0498587375
-158642.41275,-1116.88208333333,-20314.3411938708,64.1408587375
-163273.41275,-1100.88208333333,-20792.0996938708,75.1487587375
-158504.41275,-1092.88208333333,-19933.3807938708,85.9393587375
-155488.41275,-1071.88208333333,-17273.4523938708,95.9211587375
-155463.41275,-1071.88208333333,-15003.3790938708,96.5195587375
-153375.41275,-1074.88208333333,-12972.8796938708,95.2765587375
-143595.41275,-1061.88208333333,-13946.5673938708,99.4776587375
-159769.41275,-1057.88208333333,-13375.1426938708,105.6540587375
-144820.41275,-1047.88208333333,-12102.2422938708,112.9604587375
-140505.41275,-1035.88208333333,-10825.7295938708,121.9750587375
-156371.41275,-1031.88208333333,-11349.8197938708,123.4262587375
-140242.41275,-1035.88208333333,-9760.01659387083,125.1546587375
-131742.41275,-1016.88208333333,-2472.12359387083,135.0307587375
-139367.41275,-1011.88208333333,-5113.06189387083,139.1239587375
-135240.41275,-1021.88208333333,-5326.72669387083,135.8208587375
-130149.41275,-1010.88208333333,-1617.49189387083,142.5231587375
-128275.41275,-999.88208333333,1783.07170612917,148.3834587375
-124090.41275,-1012.88208333333,1205.21800612917,143.8003587375
-131007.41275,-1014.88208333333,-2771.84679387083,139.1718587375
-132978.41275,-1019.88208333333,-5177.97779387083,136.0894587375
-121745.41275,-1015.88208333333,-948.272093870833,136.5920587375
-120841.41275,-1021.88208333333,5073.69580612917,130.6159587375
-110664.41275,-1034.88208333333,12246.8535061292,122.4508587375
-96485.41275,-1040.88208333333,21300.6290061292,115.7424587375
-101224.41275,-1044.88208333333,14980.9239061292,113.6229587375
-116946.41275,-1047.88208333333,4638.79250612917,115.3198587375
-113597.41275,-1035.88208333333,-1506.26889387083,122.0604587375
-116815.41275,-1042.88208333333,748.737906129167,116.1933587375
-104777.41275,-1063.88208333333,6198.74090612917,107.7861587375
-98514.41275,-1054.88208333333,11762.5071061292,104.6634587375
-97977.41275,-1067.88208333333,12029.4565061292,100.6657587375
-94128.41275,-1070.88208333333,9698.49140612917,98.6477587375
-103484.41275,-1068.88208333333,6619.58910612917,104.3313587375
-93740.41275,-1061.88208333333,10056.7382061292,109.1986587375
-87289.41275,-1065.88208333333,14445.8689061292,110.1867587375
-87032.41275,-1076.88208333333,12984.3644061292,101.5915587375
-88085.41275,-1087.88208333333,15794.6070061292,95.5640587375
-78849.41275,-1090.88208333333,20088.4788061292,92.7698587375
-65802.41275,-1088.88208333333,23235.9955061292,95.9037587375
-82027.41275,-1090.88208333333,15671.3763061292,95.8848587375
-83132.41275,-1095.88208333333,7071.44020612917,94.8737587375
-82211.41275,-1098.88208333333,7306.51670612917,94.3742587375
-78165.41275,-1099.88208333333,9888.18610612917,93.5324587375
-71067.41275,-1104.88208333333,15710.0822061292,91.2846587375
-57593.41275,-1115.88208333333,26850.3113061292,86.7893587375
-48711.41275,-1115.88208333333,25996.5826061292,85.7943587375
-63758.41275,-1121.88208333333,19893.3576061292,84.9870587375
-65294.41275,-1123.88208333333,12957.0348061292,80.2005587375
-62292.41275,-1138.88208333333,10601.1315061292,72.6564587375
-64281.41275,-1144.88208333333,8396.42680612917,64.0052587375
-72506.41275,-1158.88208333333,4305.38380612917,57.8903587375
-64114.41275,-1162.88208333333,3003.91090612917,50.1721587375
-68979.41275,-1177.88208333333,2787.67550612917,44.0857587375
-65075.41275,-1175.88208333333,1993.42570612917,42.6845587375
-63806.41275,-1181.88208333333,-2370.33569387083,34.2471587375
-71745.41275,-1204.88208333333,-6696.30139387083,24.9325587375
-71037.41275,-1200.88208333333,-5708.88399387083,19.8216587375
-56722.41275,-1208.88208333333,-2382.76839387083,17.7002587375
-61636.41275,-1211.88208333333,-1120.10519387083,15.7738587375
-65728.41275,-1215.88208333333,-7851.21179387083,12.8940587375
-65670.41275,-1222.88208333333,-7554.40829387083,7.5641587375
-60525.41275,-1228.88208333333,-11579.6273938708,3.3395587375
-74014.41275,-1230.88208333333,-13271.6934938708,-0.8795412625
-54617.41275,-1236.88208333333,-6453.64189387083,-6.5320412625
-34647.41275,-1253.88208333333,18150.7552061292,-14.4561412625
1385.58724999998,-1249.88208333333,50678.1649061292,-17.2657412625
37426.58725,-1256.88208333333,82801.3254061292,-18.6749412625
57819.58725,-1260.88208333333,106953.112506129,-22.6159412625
71313.58725,-1264.88208333333,104975.059206129,-27.3490412625
41918.58725,-1272.88208333333,85028.9113061292,-33.0330412625
5786.58724999998,-1283.88208333333,50668.1013061292,-38.1882412625
-9810.41275000002,-1282.88208333333,26389.0366061292,-43.7168412625
-30796.41275,-1297.88208333333,6579.41530612917,-49.8313412625
-48546.41275,-1303.88208333333,-11708.9868938708,-57.7829412625
-54098.41275,-1310.88208333333,-19111.8418938708,-64.5540412625
-53231.41275,-1318.88208333333,-19688.8857938708,-71.4480412625
-44745.41275,-1333.88208333333,-16069.6487938708,-76.9844412625
-44090.41275,-1328.88208333333,-15345.4116938708,-83.4456412625
-42858.41275,-1345.88208333333,-18540.1012938708,-91.0859412625
-54985.41275,-1361.88208333333,-28642.6320938708,-101.1043412625
-59226.41275,-1354.88208333333,-30251.5971938708,-101.5130412625
-47875.41275,-1360.88208333333,-29746.4058938708,-100.5545412625
-53184.41275,-1366.88208333333,-33714.5601938708,-105.8037412625
-59774.41275,-1371.88208333333,-33751.7323938708,-110.6651412625
-44399.41275,-1376.88208333333,-30787.8689938708,-117.4038412625
-39852.41275,-1397.88208333333,-25554.5770938708,-126.3792412625
-39862.41275,-1393.88208333333,-22435.5639938708,-130.6090412625
-30031.41275,-1403.88208333333,-22543.1343938708,-135.1460412625
-39974.41275,-1415.88208333333,-28429.1918938708,-147.0206412625
-46708.41275,-1426.88208333333,-35999.2610938708,-153.2265412625
-48558.41275,-1427.88208333333,-40466.0350938708,-156.6291412625
-40741.41275,-1429.88208333333,-37978.5032938708,-158.4616412625
-37242.41275,-1437.88208333333,-30578.3242938708,-161.5643412625
-22503.41275,-1438.88208333333,-28170.5541938708,-167.5080412625
-45603.41275,-1455.88208333333,-43566.3394938708,-178.6223412625
-57224.41275,-1467.88208333333,-44707.0232938708,-190.0111412625
-28751.41275,-1474.88208333333,-37346.5945938708,-198.9637412625
-21224.41275,-1481.88208333333,-23472.4192938708,-201.9863412625
-16603.41275,-1478.88208333333,-20772.5003938708,-204.9828412625
-17971.41275,-1484.88208333333,-20905.6273938708,-207.0206412625
-7774.41275000002,-1489.88208333333,-19071.1019938708,-207.2919412625
-15443.41275,-1475.88208333333,-25898.2582938708,-202.1334412625
-25814.41275,-1474.88208333333,-34432.6460938708,-193.4892412625
-25775.41275,-1461.88208333333,-38545.1856938708,-183.0999412625
-23540.41275,-1444.88208333333,-32528.2777938708,-170.1397412625
-9668.41275000002,-1432.88208333333,-23694.2789938708,-156.0239412625
-1353.41275000002,-1421.88208333333,-18829.3039938708,-139.8617412625
-9247.41275000002,-1392.88208333333,-21533.4712938708,-120.6183412625
-5457.41275000002,-1385.88208333333,-23570.9657938708,-109.3147412625
-2481.41275000002,-1382.88208333333,-17346.9998938708,-105.5359412625
11051.58725,-1374.88208333333,-7193.47569387083,-101.2472412625
24475.58725,-1360.88208333333,5322.39010612917,-89.5227412625
32165.58725,-1343.88208333333,11362.4437061292,-74.2488412625
35615.58725,-1323.88208333333,11146.8078061292,-58.5410412625
18969.58725,-1311.88208333333,3288.73560612917,-44.9180412625
24042.58725,-1293.88208333333,4043.57920612917,-34.1296412625
28169.58725,-1284.88208333333,9292.07190612917,-25.7540412625
41757.58725,-1276.88208333333,14742.5135061292,-20.5322412625
36072.58725,-1264.88208333333,15238.4730061292,-12.6103412625
40971.58725,-1252.88208333333,15575.9910061292,-2.9077412625
43975.58725,-1234.88208333333,22184.2483061292,8.8943587375
56280.58725,-1222.88208333333,29203.6338061292,16.2379587375
59641.58725,-1215.88208333333,35229.9656061292,22.1581587375
62548.58725,-1202.88208333333,37083.5114061292,29.5387587375
65796.58725,-1189.88208333333,41383.4117061292,36.0518587375
70470.58725,-1181.88208333333,48501.3758061292,41.2949587375
91492.58725,-1175.88208333333,59627.1645061292,44.7823587375
88419.58725,-1161.88208333333,62741.1845061292,54.2522587375
88554.58725,-1148.88208333333,63396.0600061292,65.4027587375
97529.58725,-1124.88208333333,66003.0028061292,73.3443587375
93058.58725,-1133.88208333333,69349.8168061292,71.3005587375
103143.58725,-1128.88208333333,69668.1907061292,71.3500587375
89671.58725,-1098.88208333333,62470.8598061292,87.5001587375
82403.58725,-1089.88208333333,61635.5164061292,93.5740587375
94346.58725,-1086.88208333333,65173.0166061292,95.3800587375
104331.58725,-1080.88208333333,71168.0023061292,96.7530587375
93501.58725,-1069.88208333333,68325.2735061292,102.0421587375
93940.58725,-1058.88208333333,62641.5332061292,108.6142587375
88940.58725,-1049.88208333333,60159.8605061292,114.2198587375
83186.58725,-1037.88208333333,50130.5896061292,122.3395587375
67695.58725,-1023.88208333333,39980.3030061292,129.2739587375
66015.58725,-1020.88208333333,36630.4856061292,131.2484587375
69641.58725,-1015.88208333333,33108.1645061292,132.2866587375
57477.58725,-1008.88208333333,27602.7277061292,132.5306587375
47038.58725,-1009.88208333333,18534.9993061292,133.6236587375
45633.58725,-1001.88208333333,10268.1423061292,130.0055587375
30797.58725,-1013.88208333333,4643.42420612917,125.0416587375
37678.58725,-1006.88208333333,4564.46620612917,118.7441587375
37820.58725,-1012.88208333333,1854.03020612917,118.1862587375
27516.58725,-1000.88208333333,-3235.07409387083,117.4331587375
20104.58725,-1014.88208333333,-10136.6779938708,115.9456587375
19997.58725,-1007.88208333333,-13686.7701938708,105.2917587375
14570.58725,-1031.88208333333,-15268.8450938708,93.6531587375
17307.58725,-1031.88208333333,-15903.3812938708,84.9265587375
16485.58725,-1028.88208333333,-14212.4281938708,90.1993587375
17287.58725,-1023.88208333333,-18897.2549938708,87.1312587375
7796.58724999998,-1039.88208333333,-17850.5352938708,86.6056587375
28465.58725,-1025.88208333333,-21170.2770938708,88.9183587375
-18636.41275,-1016.88208333333,-36091.6918938708,96.4168587375
-6707.41275000002,-1027.88208333333,-37750.5576938708,92.5762587375
7.5872499999823,-1031.88208333333,-30847.7810938708,85.6442587375
10434.58725,-1035.88208333333,-20925.5927938708,80.8543587375
18267.58725,-1044.88208333333,-17739.2913938708,78.7292587375
10707.58725,-1039.88208333333,-18388.9115938708,78.2299587375
10409.58725,-1044.88208333333,-21406.5353938708,77.8486587375
10406.58725,-1045.88208333333,-18076.2598938708,84.0745587375
13139.58725,-1030.88208333333,-13886.0302938708,90.0982587375
22724.58725,-1040.88208333333,-13927.7275938708,89.1762587375
-69.4127500000177,-1049.88208333333,-24808.5515938708,83.8048587375
-8098.41275000002,-1055.88208333333,-33444.9039938708,80.9364587375
7347.58724999998,-1043.88208333333,-25540.0674938708,86.5751587375
6871.58724999998,-1051.88208333333,-21421.2005938708,86.8375587375
6849.58724999998,-1056.88208333333,-19864.5350938708,84.7821587375
7510.58724999998,-1057.88208333333,-22235.2324938708,82.4565587375
-1290.41275000002,-1069.88208333333,-22353.1924938708,79.0907587375
6359.58724999998,-1070.88208333333,-21572.9258938708,76.4052587375
5605.58724999998,-1075.88208333333,-20323.8668938708,76.5639587375
-676.412750000018,-1077.88208333333,-22480.8225938708,79.1057587375
46.5872499999823,-1075.88208333333,-26346.5846938708,80.2950587375
-9196.41275000002,-1085.88208333333,-30570.8655938708,75.3425587375
-13693.41275,-1098.88208333333,-37923.0066938708,67.8971587375
-23790.41275,-1105.88208333333,-43215.2158938708,60.6091587375
-19645.41275,-1114.88208333333,-42642.1143938708,56.2150587375
-15271.41275,-1120.88208333333,-35189.1550938708,53.0237587375
-4150.41275000002,-1124.88208333333,-29116.6240938708,50.0357587375
-15624.41275,-1135.88208333333,-32010.9668938708,46.7366587375
-16782.41275,-1137.88208333333,-34843.5779938708,42.7525587375
-15394.41275,-1149.88208333333,-36853.6391938708,39.0912587375
-23444.41275,-1150.88208333333,-37504.5590938708,35.2534587375
-12439.41275,-1159.88208333333,-32037.1645938708,33.1079587375
-1555.41275000002,-1161.88208333333,-18436.7713938708,29.7738587375
19019.58725,-1174.88208333333,5892.67490612917,22.8670587375
62258.58725,-1182.88208333333,48491.8817061292,20.6617587375
102529.58725,-1180.88208333333,89207.6711061292,18.3398587375
128716.58725,-1192.88208333333,108131.709606129,10.7468587375
106222.58725,-1209.88208333333,91596.9077061292,-0.2924412625
76641.58725,-1217.88208333333,60803.8444061292,-8.9811412625
44641.58725,-1217.88208333333,38298.0783061292,-7.7511412625
40023.58725,-1221.88208333333,14166.0034061292,-15.5427412625
-539.412750000018,-1245.88208333333,-4710.08049387083,-25.7165412625
1283.58724999998,-1242.88208333333,-12724.7223938708,-36.3636412625
10104.58725,-1260.88208333333,-4921.80339387083,-38.4488412625
6960.58724999998,-1250.88208333333,-4719.08019387083,-40.2057412625
4815.58724999998,-1259.88208333333,-6234.22949387083,-44.0892412625
7103.58724999998,-1268.88208333333,-8571.83939387083,-50.5687412625
-2689.41275000002,-1273.88208333333,-9747.39269387083,-59.6236412625
4682.58724999998,-1289.88208333333,-12562.1597938708,-69.1722412625
-4892.41275000002,-1293.88208333333,-15277.4196938708,-77.7738412625
-8393.41275000002,-1300.88208333333,-17372.3834938708,-82.3387412625
2294.58724999998,-1306.88208333333,-10642.7768938708,-92.2675412625
5285.58724999998,-1319.88208333333,-3820.43149387083,-104.9447412625
7786.58724999998,-1340.88208333333,-5321.80229387083,-118.1304412625
-4586.41275000002,-1338.88208333333,-12588.2725938708,-125.7317412625
-12430.41275,-1354.88208333333,-19296.0846938708,-130.8843412625
-5184.41275000002,-1346.88208333333,-20176.6052938708,-138.6454412625
-11592.41275,-1369.88208333333,-13048.7375938708,-150.6862412625
9304.58724999998,-1377.88208333333,-4445.39709387083,-163.3712412625
9399.58724999998,-1383.88208333333,733.393706129167,-170.2186412625
2226.58724999998,-1394.88208333333,-3795.38479387083,-181.8132412625
1238.58724999998,-1408.88208333333,-10603.7432938708,-193.7950412625
-10377.41275,-1413.88208333333,-14147.4707938708,-204.0928412625
-551.412750000018,-1424.88208333333,-7273.25149387083,-210.6463412625
11139.58725,-1424.88208333333,2491.52030612917,-215.0182412625
13923.58725,-1426.88208333333,8463.76980612917,-216.6623412625
15772.58725,-1432.88208333333,6522.89150612917,-226.7273412625
5611.58724999998,-1448.88208333333,1098.38860612917,-236.2029412625
5560.58724999998,-1442.88208333333,2134.14410612917,-236.3550412625
12721.58725,-1439.88208333333,6311.16890612917,-231.0912412625
17957.58725,-1427.88208333333,10914.4990061292,-223.7693412625
16943.58725,-1422.88208333333,14579.5566061292,-218.2925412625
20567.58725,-1418.88208333333,17316.1610061292,-211.5452412625
28818.58725,-1400.88208333333,16728.9996061292,-199.3991412625
11326.58725,-1393.88208333333,15041.3939061292,-194.9605412625
22810.58725,-1396.88208333333,16487.3232061292,-188.7539412625
35528.58725,-1369.88208333333,27495.6280061292,-171.9829412625
33398.58725,-1350.88208333333,28628.0320061292,-151.8179412625
33998.58725,-1331.88208333333,27777.6464061292,-134.8781412625
35298.58725,-1329.88208333333,31429.9173061292,-128.6382412625
43822.58725,-1318.88208333333,34196.2350061292,-113.8530412625
42609.58725,-1290.88208333333,36160.8587061292,-95.6551412625
40533.58725,-1277.88208333333,37066.6035061292,-76.4267412625
51383.58725,-1261.88208333333,40912.9706061292,-67.4374412625
51926.58725,-1258.88208333333,41926.2364061292,-61.1190412625
37307.58725,-1254.88208333333,34014.5737061292,-51.1731412625
41405.58725,-1225.88208333333,33952.9306061292,-33.5073412625
44729.58725,-1214.88208333333,33013.9745061292,-17.0055412625
29718.58725,-1212.88208333333,21653.9508061292,-10.7625412625
21389.58725,-1198.88208333333,14743.8902061292,-1.7571412625
32513.58725,-1190.88208333333,21086.2642061292,10.4793587375
36851.58725,-1175.88208333333,18374.1205061292,26.3558587375
21731.58725,-1157.88208333333,11463.0761061292,42.7627587375
14243.58725,-1144.88208333333,2609.48390612917,55.1259587375
19036.58725,-1138.88208333333,3651.72360612917,66.6634587375
24226.58725,-1121.88208333333,6261.17440612917,77.4787587375
16635.58725,-1115.88208333333,5008.67780612917,88.1957587375
22582.58725,-1104.88208333333,1488.31130612917,100.8490587375
11904.58725,-1091.88208333333,-3114.84009387083,113.2489587375
11986.58725,-1076.88208333333,-9881.47909387083,120.1085587375
7450.58724999998,-1085.88208333333,-12011.2689938708,126.4170587375
12640.58725,-1062.88208333333,-12150.6309938708,135.3220587375
10811.58725,-1053.88208333333,-9168.93959387083,154.7679587375
18762.58725,-1033.88208333333,-11648.1754938708,164.7278587375
6782.58724999998,-1039.88208333333,-16987.3649938708,170.4577587375
3086.58724999998,-1027.88208333333,-26931.2928938708,169.6117587375
1059.58724999998,-1033.88208333333,-22224.8383938708,179.4294587375
20632.58725,-1005.88208333333,-15133.9251938708,191.1550587375
17545.58725,-1006.88208333333,-15544.7797938708,201.4708587375
8239.58724999998,-1001.88208333333,-19780.8016938708,203.0869587375
14544.58725,-1001.88208333333,-24219.3010938708,202.7915587375
11183.58725,-1002.88208333333,-26540.0121938708,205.2135587375
9082.58724999998,-993.88208333333,-27357.5718938708,207.3653587375
20145.58725,-997.88208333333,-28426.7530938708,205.4840587375
4470.58724999998,-1015.88208333333,-30224.1538938708,195.2747587375
18975.58725,-1013.88208333333,-30012.7458938708,190.8096587375
15376.58725,-1018.88208333333,-32628.4064938708,186.8111587375
-676.412750000018,-1031.88208333333,-47041.5063938708,179.9022587375
-2465.41275000002,-1032.88208333333,-48219.0423938708,169.8815587375
13420.58725,-1052.88208333333,-44291.6344938708,159.5176587375
9070.58724999998,-1058.88208333333,-38025.1144938708,151.1450587375
23243.58725,-1060.88208333333,-38347.8765938708,145.6409587375
10598.58725,-1071.88208333333,-39906.2756938708,141.1337587375
21809.58725,-1075.88208333333,-41268.7433938708,137.4769587375
20370.58725,-1076.88208333333,-42008.0317938708,132.9948587375
21563.58725,-1090.88208333333,-43747.7258938708,126.6855587375
15472.58725,-1096.88208333333,-46077.6647938708,116.1296587375
25743.58725,-1111.88208333333,-39013.2411938708,108.2361587375
37511.58725,-1115.88208333333,-31421.6549938708,101.4819587375
38799.58725,-1123.88208333333,-32008.9487938708,95.4386587375
28026.58725,-1133.88208333333,-43505.6472938708,91.7156587375
15203.58725,-1131.88208333333,-53817.0626938708,87.7650587375
26946.58725,-1146.88208333333,-51820.7919938708,82.0495587375
32831.58725,-1154.88208333333,-42565.6706938708,70.5902587375
49000.58725,-1173.88208333333,-33240.2591938708,59.2457587375
48348.58725,-1178.88208333333,-28837.2413938708,51.5643587375
51249.58725,-1185.88208333333,-34275.6222938708,50.2182587375
38668.58725,-1186.88208333333,-43589.7795938708,50.0914587375
38876.58725,-1190.88208333333,-38265.6035938708,46.3265587375
64326.58725,-1200.88208333333,-27024.3428938708,40.4341587375
71766.58725,-1217.88208333333,-15107.6737938708,34.2729587375
75423.58725,-1212.88208333333,-19180.9310938708,33.6454587375
64826.58725,-1219.88208333333,-28146.6054938708,31.5199587375
57380.58725,-1245.88208333333,-33428.3106938708,21.3505587375
72117.58725,-1243.88208333333,-30108.6246938708,17.1791587375
73638.58725,-1257.88208333333,-27371.0333938708,14.8670587375
65022.58725,-1264.88208333333,-34297.1517938708,10.3573587375
67426.58725,-1273.88208333333,-37955.2193938708,5.7849587375
67090.58725,-1287.88208333333,-40353.5859938708,1.7698587375
65951.58725,-1291.88208333333,-43030.1443938708,0.7626587375
71259.58725,-1301.88208333333,-39575.1608938708,-6.7469412625
81947.58725,-1324.88208333333,-33980.8041938708,-13.7275412625
88177.58725,-1323.88208333333,-29580.3294938708,-13.8742412625
92777.58725,-1327.88208333333,-25748.5566938708,-9.4219412625
99730.58725,-1331.88208333333,-21653.7155938708,-7.0047412625
