"ECG","PPG","filteredecg","filteredppg"
-117554.006083333,-1487.204875,-78412.6261356708,-60.7100375125
-102824.006083333,-1503.204875,-69496.3140356708,-67.1486375125
-91891.0060833333,-1501.204875,-54200.8396356708,-74.8899375125
-72075.0060833333,-1519.204875,-38778.5185356708,-79.5981375125
-69811.0060833333,-1507.204875,-29590.6070356708,-77.8604375125
-60345.0060833333,-1509.204875,-21168.1167356708,-80.2235375125
-52049.0060833333,-1521.204875,-14153.6693356708,-85.2521375125
-49019.0060833333,-1526.204875,-9419.27203567083,-90.3173375125
-47949.0060833333,-1527.204875,-11135.6020356708,-94.3550375125
-54911.0060833333,-1538.204875,-13931.9126356708,-98.3520375125
-53771.0060833333,-1537.204875,-12718.1800356708,-104.2245375125
-45058.0060833333,-1549.204875,-6097.81153567083,-109.4516375125
-41629.0060833333,-1550.204875,-723.160135670833,-113.6368375125
-44003.0060833333,-1553.204875,-4132.86243567083,-114.2178375125
-52533.0060833333,-1555.204875,-6041.35843567083,-117.6529375125
-48714.0060833333,-1562.204875,-6729.70473567083,-122.0733375125
-45671.0060833333,-1566.204875,-6859.73583567083,-127.8093375125
-54405.0060833333,-1571.204875,-3074.21693567083,-128.8682375125
-37473.0060833333,-1565.204875,715.062664329167,-129.3230375125
-43079.0060833333,-1576.204875,83.6127643291667,-130.8113375125
-52356.0060833333,-1573.204875,1446.91076432917,-135.4303375125
-38413.0060833333,-1584.204875,3780.85606432917,-140.3199375125
-37049.0060833333,-1586.204875,4553.74186432917,-144.9845375125
-53013.0060833333,-1586.204875,-637.354735670833,-143.6301375125
-47135.0060833333,-1582.204875,-3339.85183567083,-139.6092375125
-41571.0060833333,-1577.204875,5450.98956432917,-134.8207375125
-32510.0060833333,-1574.204875,13259.0931643292,-130.7822375125
-26731.0060833333,-1569.204875,18686.5507643292,-125.3234375125
-30626.0060833333,-1560.204875,17602.9297643292,-115.2308375125
-30183.0060833333,-1549.204875,20616.8042643292,-110.1154375125
-22253.0060833333,-1552.204875,24052.3600643292,-105.2021375125
-23741.0060833333,-1542.204875,25047.1423643292,-96.6613375125
-27477.0060833333,-1524.204875,21689.9414643292,-82.2936375125
-29335.0060833333,-1512.204875,18345.7915643292,-68.2553375125
-33239.0060833333,-1508.204875,20111.5817643292,-59.6697375125
-21992.0060833333,-1494.204875,23780.1622643292,-49.3464375125
-25720.0060833333,-1487.204875,28216.3935643292,-40.4607375125
-17877.0060833333,-1483.204875,31093.8908643292,-37.9621375125
-17224.0060833333,-1481.204875,33954.8729643292,-29.0197375125
-18905.0060833333,-1459.204875,33289.2625643292,-16.8557375125
-18326.0060833333,-1459.204875,31813.0580643292,-10.3597375125
-19657.0060833333,-1455.204875,29581.3302643292,-5.2595375125
-29892.0060833333,-1443.204875,28628.9277643292,2.7877624875
-17239.0060833333,-1441.204875,28931.5214643292,8.3277624875
-26370.0060833333,-1435.204875,28499.5667643292,15.7018624875
-31477.0060833333,-1417.204875,25346.6248643292,29.5028624875
-26294.0060833333,-1407.204875,20180.9405643292,41.0630624875
-44425.0060833333,-1398.204875,12875.9364643292,49.4678624875
-52487.0060833333,-1396.204875,3066.54686432917,52.7699624875
-53128.0060833333,-1393.204875,414.204564329167,56.9449624875
-57370.0060833333,-1385.204875,-1287.96153567083,61.8391624875
-62401.0060833333,-1381.204875,-7613.60713567083,68.0255624875
-70391.0060833333,-1373.204875,-11634.8185356708,74.2940624875
-66602.0060833333,-1367.204875,-15060.9823356708,79.3349624875
-80405.0060833333,-1367.204875,-17570.8697356708,80.6507624875
-71933.0060833333,-1363.204875,-15693.0684356708,86.8287624875
-72896.0060833333,-1352.204875,-12514.8546356708,93.0990624875
-69194.0060833333,-1350.204875,-12845.7165356708,94.4852624875
-76183.0060833333,-1356.204875,-16043.9480356708,93.7240624875
-81333.0060833333,-1349.204875,-18308.0070356708,92.9654624875
-70539.0060833333,-1352.204875,-15092.1422356708,96.1858624875
-77763.0060833333,-1346.204875,-18224.5380356708,94.0303624875
-81892.0060833333,-1356.204875,-21603.0991356708,91.2926624875
-81056.0060833333,-1352.204875,-18313.8776356708,90.4272624875
-70659.0060833333,-1348.204875,-12321.2376356708,92.7333624875
-70014.0060833333,-1345.204875,-7772.66403567083,94.0317624875
-71855.0060833333,-1355.204875,-10681.1894356708,92.9320624875
-76295.0060833333,-1345.204875,-10868.4116356708,90.9956624875
-72061.0060833333,-1358.204875,-9905.10753567083,89.2642624875
-70325.0060833333,-1350.204875,-7438.00023567083,86.9280624875
-73798.0060833333,-1356.204875,-11329.0607356708,83.4289624875
-81382.0060833333,-1362.204875,-15750.6749356708,79.5880624875
-79573.0060833333,-1360.204875,-15597.5972356708,78.1816624875
-77133.0060833333,-1364.204875,-15274.1116356708,73.8618624875
-79083.0060833333,-1371.204875,-15244.1378356708,68.6320624875
-83695.0060833333,-1374.204875,-15861.3763356708,63.7651624875
-74776.0060833333,-1377.204875,-10172.4926356708,63.2903624875
-68965.0060833333,-1375.204875,-4366.11153567083,65.5396624875
-71948.0060833333,-1364.204875,-4201.99273567083,68.6565624875
-71993.0060833333,-1374.204875,-6007.69213567083,66.8595624875
-76574.0060833333,-1370.204875,-8094.06593567083,61.7755624875
-74978.0060833333,-1386.204875,-9105.87193567083,55.8767624875
-77374.0060833333,-1384.204875,-10249.2495356708,53.0478624875
-77358.0060833333,-1386.204875,-11549.5244356708,52.4710624875
-82666.0060833333,-1384.204875,-12109.7005356708,52.4162624875
-76522.0060833333,-1387.204875,-10214.6590356708,49.7321624875
-75655.0060833333,-1394.204875,-6865.73053567083,44.4228624875
-72128.0060833333,-1397.204875,-1380.35993567083,40.4711624875
-62327.0060833333,-1401.204875,2362.26686432917,37.2162624875
-72046.0060833333,-1404.204875,-61.1576356708333,33.7345624875
-72550.0060833333,-1407.204875,-2287.32253567083,33.6568624875
-72139.0060833333,-1402.204875,-2724.02473567083,33.5225624875
-70176.0060833333,-1413.204875,1102.14296432917,30.9134624875
-64610.0060833333,-1411.204875,590.579764329167,30.7964624875
-73599.0060833333,-1413.204875,-268.766435670833,31.0065624875
-68181.0060833333,-1412.204875,2573.26596432917,27.4103624875
-61477.0060833333,-1426.204875,2174.41176432917,22.1875624875
-73188.0060833333,-1426.204875,-1867.58163567083,17.0257624875
-83196.0060833333,-1432.204875,-10405.6354356708,15.2046624875
-81135.0060833333,-1436.204875,-12803.9610356708,11.0234624875
-83440.0060833333,-1441.204875,-13256.3313356708,7.4440624875
-87777.0060833333,-1445.204875,-13962.3254356708,7.3772624875
-81218.0060833333,-1441.204875,-12923.1758356708,6.0424624875
-85445.0060833333,-1451.204875,-10891.9688356708,2.2312624875
-78566.0060833333,-1462.204875,-9011.38263567083,-7.0635375125
-79554.0060833333,-1466.204875,-10236.1435356708,-9.0043375125
-82066.0060833333,-1464.204875,-14366.5632356708,-8.6925375125
-97869.0060833333,-1469.204875,-21915.1989356708,-9.3141375125
-86483.0060833333,-1471.204875,-12518.7211356708,-10.5099375125
-60508.0060833333,-1475.204875,16974.7361643292,-12.1979375125
4494.99391666666,-1476.204875,73399.5346643292,-16.0952375125
62769.9939166667,-1487.204875,137532.089464329,-18.6260375125
110538.993916667,-1483.204875,173668.375064329,-21.1987375125
70070.9939166667,-1493.204875,142305.878364329,-23.1672375125
-17303.0060833333,-1496.204875,58611.4555643292,-29.0092375125
-107759.006083333,-1507.204875,-27419.1103356708,-34.1902375125
-137139.006083333,-1505.204875,-65990.7189356708,-35.6313375125
-141351.006083333,-1509.204875,-73769.5472356708,-39.0201375125
-136448.006083333,-1517.204875,-68291.0539356708,-43.8261375125
-143426.006083333,-1525.204875,-65435.5392356708,-49.0767375125
-122646.006083333,-1526.204875,-47643.8527356708,-51.4085375125
-99944.0060833333,-1531.204875,-27199.3630356708,-54.1761375125
-87770.0060833333,-1538.204875,-17185.9983356708,-61.1023375125
-94194.0060833333,-1548.204875,-17802.4049356708,-68.0165375125
-93964.0060833333,-1554.204875,-19747.1362356708,-73.6352375125
-85772.0060833333,-1554.204875,-12878.9880356708,-76.2084375125
-79947.0060833333,-1562.204875,-7995.89883567083,-81.3830375125
-80328.0060833333,-1566.204875,-5026.77453567083,-87.1450375125
-77039.0060833333,-1575.204875,-5192.74533567083,-90.8178375125
-82804.0060833333,-1572.204875,-8476.80243567083,-93.0500375125
-87235.0060833333,-1578.204875,-10429.4353356708,-94.5598375125
-76970.0060833333,-1578.204875,-5610.12543567083,-97.0819375125
-77519.0060833333,-1580.204875,-3754.00663567083,-98.2490375125
-81755.0060833333,-1582.204875,-7074.69313567083,-100.1696375125
-79884.0060833333,-1584.204875,-2145.53903567083,-104.8656375125
-70125.0060833333,-1592.204875,4037.04076432917,-111.2482375125
-65874.0060833333,-1599.204875,5127.08266432917,-118.5625375125
-79460.0060833333,-1602.204875,-1670.78643567083,-124.2741375125
-80060.0060833333,-1607.204875,-8860.23443567083,-127.3234375125
-86423.0060833333,-1602.204875,-7880.42173567083,-125.7720375125
-74241.0060833333,-1598.204875,-2008.17773567083,-124.5730375125
-69833.0060833333,-1599.204875,4343.17636432917,-122.7759375125
-71004.0060833333,-1591.204875,5297.05776432917,-120.2115375125
-67205.0060833333,-1587.204875,8441.26216432917,-114.6821375125
-65737.0060833333,-1576.204875,11392.8922643292,-106.9593375125
-60278.0060833333,-1564.204875,10587.1398643292,-96.2844375125
-70534.0060833333,-1553.204875,10158.3590643292,-88.0865375125
-59976.0060833333,-1547.204875,11438.6114643292,-81.5640375125
-59979.0060833333,-1537.204875,19051.3052643292,-78.0729375125
-50279.0060833333,-1536.204875,20274.9619643292,-72.6183375125
-56199.0060833333,-1521.204875,21158.5757643292,-66.0702375125
-52378.0060833333,-1514.204875,26272.3901643292,-57.5496375125
-34978.0060833333,-1504.204875,35222.3382643292,-51.0075375125
-37206.0060833333,-1495.204875,42650.8075643292,-43.2074375125
-30724.0060833333,-1480.204875,42359.4298643292,-31.3549375125
-37513.0060833333,-1465.204875,38949.7589643292,-21.1326375125
-41172.0060833333,-1458.204875,35979.4814643292,-12.3784375125
-36968.0060833333,-1446.204875,39720.7997643292,-5.4222375125
-32213.0060833333,-1439.204875,40953.8911643292,-0.7590375125
-39243.0060833333,-1435.204875,39363.5581643292,2.8479624875
-41892.0060833333,-1427.204875,33837.7221643292,5.9832624875
-51839.0060833333,-1421.204875,22618.5189643292,14.1896624875
-70482.0060833333,-1403.204875,14273.7779643292,21.5661624875
-52581.0060833333,-1408.204875,18720.5323643292,23.1600624875
-57578.0060833333,-1401.204875,13596.3410643292,27.6905624875
-74842.0060833333,-1391.204875,4123.28716432917,34.6150624875
-82105.0060833333,-1375.204875,-5187.22903567083,42.0483624875
-84654.0060833333,-1378.204875,-9219.39923567083,45.0472624875
-88206.0060833333,-1369.204875,-11326.1583356708,48.3663624875
-91335.0060833333,-1357.204875,-13074.7347356708,58.2825624875
-91416.0060833333,-1350.204875,-17472.0223356708,61.3307624875
-101991.006083333,-1352.204875,-21033.4210356708,63.0183624875
-95854.0060833333,-1342.204875,-20986.4303356708,66.9632624875
-96063.0060833333,-1336.204875,-20651.2856356708,72.3539624875
-96910.0060833333,-1329.204875,-21462.7816356708,76.3841624875
-103483.006083333,-1332.204875,-24635.0391356708,77.1120624875
-99224.0060833333,-1325.204875,-20684.3339356708,79.5596624875
-89819.0060833333,-1321.204875,-17195.0549356708,82.2753624875
-101675.006083333,-1322.204875,-22213.6438356708,83.5586624875
-103041.006083333,-1314.204875,-23609.6327356708,89.1231624875
-92564.0060833333,-1307.204875,-18757.2583356708,92.6821624875
-99134.0060833333,-1312.204875,-23806.7838356708,94.5236624875
-109485.006083333,-1303.204875,-30270.6530356708,95.8252624875
-106971.006083333,-1305.204875,-30694.2482356708,99.4668624875
-103748.006083333,-1303.204875,-28404.3946356708,95.7132624875
-103543.006083333,-1317.204875,-25118.6467356708,91.3780624875
-97650.0060833333,-1306.204875,-22774.2659356708,90.8936624875
-98630.0060833333,-1315.204875,-21373.5157356708,84.9189624875
-95598.0060833333,-1325.204875,-19437.3864356708,77.0926624875
-91505.0060833333,-1332.204875,-14118.9648356708,71.5308624875
-85183.0060833333,-1329.204875,-11672.5705356708,75.0699624875
-88724.0060833333,-1320.204875,-11507.7497356708,80.2732624875
-90109.0060833333,-1326.204875,-13999.2084356708,80.5519624875
-91782.0060833333,-1325.204875,-18307.4971356708,80.3261624875
-98196.0060833333,-1326.204875,-20678.0265356708,78.8161624875
-92227.0060833333,-1332.204875,-16609.1614356708,73.3783624875
-80947.0060833333,-1338.204875,-7815.77483567083,73.5336624875
-73174.0060833333,-1329.204875,-2267.78473567083,74.6182624875
-87091.0060833333,-1337.204875,-8718.07763567083,73.4914624875
-86170.0060833333,-1341.204875,-8599.93473567083,69.8708624875
-78043.0060833333,-1345.204875,-7653.64953567083,65.2549624875
-88087.0060833333,-1351.204875,-11424.5159356708,59.1750624875
-87457.0060833333,-1360.204875,-8620.28223567083,53.6806624875
-76689.0060833333,-1359.204875,-4303.69873567083,50.4519624875
-76124.0060833333,-1366.204875,-4993.93973567083,53.4737624875
-85300.0060833333,-1351.204875,-3583.94653567083,59.7486624875
-69332.0060833333,-1353.204875,-76.0089356708333,64.1049624875
-67227.0060833333,-1358.204875,7841.26546432917,58.5394624875
-64631.0060833333,-1365.204875,6199.88066432917,55.4418624875
-71649.0060833333,-1366.204875,3675.48856432917,53.3320624875
-65781.0060833333,-1366.204875,7470.10756432917,53.0464624875
-57665.0060833333,-1374.204875,9404.50636432917,45.9947624875
-66953.0060833333,-1387.204875,9532.82666432917,39.6919624875
-62192.0060833333,-1378.204875,6429.94896432917,40.4495624875
-68104.0060833333,-1383.204875,4302.37286432917,40.7845624875
-66556.0060833333,-1383.204875,4055.60906432917,38.3581624875
-63658.0060833333,-1396.204875,9573.87706432917,31.0865624875
-53599.0060833333,-1401.204875,14248.2502643292,26.6346624875
-55079.0060833333,-1402.204875,14412.8871643292,24.8061624875
-68269.0060833333,-1401.204875,4690.06376432917,25.6669624875
-74474.0060833333,-1403.204875,-4098.21833567083,24.7463624875
-83374.0060833333,-1406.204875,-9586.47713567083,21.9936624875
-76109.0060833333,-1412.204875,-7879.60023567083,16.3682624875
-77551.0060833333,-1419.204875,-10753.5641356708,11.6175624875
-86663.0060833333,-1420.204875,-14969.5483356708,6.6624624875
-87231.0060833333,-1431.204875,-19023.5845356708,0.6891624875
-86131.0060833333,-1432.204875,-15751.3106356708,-2.0982375125
-70236.0060833333,-1429.204875,-1581.20213567083,0.9677624875
-36379.0060833333,-1429.204875,41126.3599643292,-2.6807375125
29149.9939166667,-1440.204875,97181.1275643292,-9.9387375125
89727.9939166667,-1451.204875,162738.741464329,-19.6317375125
123584.993916667,-1453.204875,169273.086864329,-24.0012375125
57347.9939166667,-1456.204875,130876.697364329,-27.6953375125
-23580.0060833333,-1466.204875,44854.7836643292,-34.0219375125
-96597.0060833333,-1469.204875,-21863.6772356708,-40.2432375125
-138454.006083333,-1479.204875,-67087.6493356708,-45.5842375125
-142006.006083333,-1476.204875,-77952.3118356708,-50.5431375125
-142474.006083333,-1488.204875,-73324.4931356708,-56.3892375125
-125580.006083333,-1489.204875,-60281.7064356708,-63.0169375125
-113910.006083333,-1501.204875,-45504.6868356708,-68.6199375125
-102223.006083333,-1501.204875,-37062.1828356708,-72.8344375125
-100505.006083333,-1505.204875,-31938.4735356708,-76.3300375125
-94926.0060833333,-1511.204875,-30118.9072356708,-80.6806375125
-94879.0060833333,-1511.204875,-26072.0846356708,-81.9786375125
-87387.0060833333,-1514.204875,-21287.5946356708,-84.8195375125
-80290.0060833333,-1521.204875,-16337.4589356708,-95.6132375125
-81871.0060833333,-1539.204875,-12429.1660356708,-104.1188375125
-76174.0060833333,-1534.204875,-9510.58273567083,-111.2791375125
-69167.0060833333,-1547.204875,-9094.74023567083,-116.1903375125
-83787.0060833333,-1548.204875,-12260.0560356708,-118.7652375125
-77789.0060833333,-1543.204875,-15082.6936356708,-119.7852375125
-76407.0060833333,-1553.204875,-12920.9635356708,-119.7906375125
-79823.0060833333,-1542.204875,-12209.0359356708,-118.9321375125
-76239.0060833333,-1549.204875,-10245.9662356708,-120.0376375125
-65445.0060833333,-1554.204875,-4885.48843567083,-128.6055375125
-73515.0060833333,-1563.204875,-11510.4655356708,-134.6198375125
-85400.0060833333,-1565.204875,-18577.9701356708,-139.8073375125
-76886.0060833333,-1570.204875,-15174.8363356708,-144.5348375125
-69094.0060833333,-1575.204875,-9486.29163567083,-147.6382375125
-65029.0060833333,-1571.204875,-5215.05733567083,-148.1098375125
-72535.0060833333,-1572.204875,-5252.83913567083,-144.1455375125
-61798.0060833333,-1560.204875,-3694.23023567083,-136.5123375125
-64248.0060833333,-1553.204875,-1272.44783567083,-128.1592375125
-62947.0060833333,-1547.204875,1226.44176432917,-123.6400375125
-50868.0060833333,-1543.204875,7890.57646432917,-117.2817375125
-48372.0060833333,-1532.204875,15290.8894643292,-109.0746375125
-40404.0060833333,-1521.204875,20060.0595643292,-98.1884375125
-36266.0060833333,-1510.204875,26580.5647643292,-86.4890375125
-29824.0060833333,-1495.204875,30100.0262643292,-74.3741375125
-34825.0060833333,-1486.204875,24614.5927643292,-61.3357375125
-45251.0060833333,-1470.204875,24205.1559643292,-52.3333375125
-30128.0060833333,-1468.204875,26497.2216643292,-45.8793375125
-31337.0060833333,-1464.204875,31276.6680643292,-41.8868375125
-31013.0060833333,-1453.204875,30826.4681643292,-33.9154375125
-29481.0060833333,-1446.204875,29321.7453643292,-24.6990375125
-35557.0060833333,-1436.204875,29728.1143643292,-17.4310375125
-27377.0060833333,-1432.204875,31456.4723643292,-9.5371375125
-26942.0060833333,-1415.204875,35046.8193643292,0.0290624875
-25320.0060833333,-1410.204875,36695.0946643292,8.5793624875
-22666.0060833333,-1398.204875,34966.8150643292,16.3181624875
-37817.0060833333,-1394.204875,26795.5064643292,24.5749624875
-39993.0060833333,-1379.204875,24382.2103643292,36.3119624875
-37459.0060833333,-1366.204875,22539.3854643292,45.6625624875
-46053.0060833333,-1369.204875,16512.8980643292,44.3413624875
-57134.0060833333,-1369.204875,5451.13326432917,49.8471624875
-68519.0060833333,-1349.204875,-3408.97563567083,58.8869624875
-64125.0060833333,-1340.204875,-2371.87333567083,70.4307624875
-62121.0060833333,-1333.204875,-3572.21353567083,76.0447624875
-68713.0060833333,-1327.204875,-5869.60643567083,78.9727624875
-74511.0060833333,-1327.204875,-8443.62083567083,81.0291624875
-66176.0060833333,-1320.204875,-5487.72383567083,84.1368624875
-64862.0060833333,-1318.204875,-2179.11893567083,87.3434624875
-69931.0060833333,-1311.204875,-2563.96823567083,88.6820624875
-64664.0060833333,-1313.204875,-4827.86043567083,89.8593624875
-73278.0060833333,-1306.204875,-8387.93823567083,91.9202624875
-80669.0060833333,-1302.204875,-13338.9389356708,97.1989624875
-73346.0060833333,-1293.204875,-8194.24343567083,104.1537624875
-67254.0060833333,-1285.204875,-6290.41533567083,108.3360624875
-75854.0060833333,-1289.204875,668.790064329167,106.6888624875
-52199.0060833333,-1289.204875,7842.91126432917,103.6210624875
-55528.0060833333,-1288.204875,11565.3348643292,103.7880624875
-65209.0060833333,-1287.204875,5993.24186432917,101.3499624875
-68164.0060833333,-1291.204875,-2245.64663567083,99.4307624875
-76058.0060833333,-1287.204875,-10068.6427356708,101.3684624875
-85556.0060833333,-1281.204875,-11441.3208356708,102.0069624875
-75651.0060833333,-1287.204875,-8647.02233567083,100.9181624875
-68703.0060833333,-1286.204875,-2627.88803567083,96.5781624875
-75590.0060833333,-1291.204875,-5709.61563567083,93.2481624875
-80388.0060833333,-1292.204875,-10118.9731356708,90.4185624875
-76703.0060833333,-1292.204875,-9127.95153567083,88.8016624875
-79319.0060833333,-1295.204875,-11715.2774356708,86.9162624875
-86461.0060833333,-1297.204875,-14924.1578356708,84.5539624875
-84194.0060833333,-1295.204875,-16545.9146356708,80.1922624875
-87937.0060833333,-1309.204875,-19274.6533356708,73.8289624875
-89808.0060833333,-1309.204875,-20453.6417356708,67.2401624875
-88112.0060833333,-1314.204875,-15563.0447356708,62.6977624875
-75788.0060833333,-1322.204875,-10870.9328356708,57.7245624875
-79991.0060833333,-1322.204875,-8910.91493567083,55.1154624875
-84691.0060833333,-1318.204875,-13671.6983356708,58.2337624875
-86391.0060833333,-1319.204875,-18556.3245356708,56.2998624875
-92399.0060833333,-1330.204875,-18349.2309356708,46.0244624875
-79009.0060833333,-1341.204875,-11120.8218356708,40.6968624875
-71495.0060833333,-1336.204875,-5098.86013567083,39.4046624875
-83749.0060833333,-1334.204875,-9170.49553567083,43.5527624875
-79400.0060833333,-1334.204875,-8713.68813567083,43.5978624875
-77543.0060833333,-1337.204875,-6056.30993567083,42.7708624875
-72159.0060833333,-1336.204875,-3696.81313567083,42.6677624875
-72753.0060833333,-1338.204875,-104.915335670833,42.3370624875
-65344.0060833333,-1339.204875,595.172464329167,41.8218624875
-78023.0060833333,-1342.204875,-6199.88413567083,42.3754624875
-83117.0060833333,-1341.204875,-7198.20123567083,39.9813624875
-73511.0060833333,-1352.204875,-4036.04333567083,35.8953624875
-66115.0060833333,-1355.204875,2628.60746432917,30.1416624875
-68680.0060833333,-1364.204875,1445.47926432917,24.1794624875
-70737.0060833333,-1373.204875,-3833.83893567083,19.3081624875
-84479.0060833333,-1371.204875,-10415.6150356708,17.4480624875
-81017.0060833333,-1380.204875,-12919.7082356708,14.4225624875
-83494.0060833333,-1384.204875,-11543.6268356708,11.6636624875
-75880.0060833333,-1384.204875,-5541.77493567083,11.0472624875
-68072.0060833333,-1392.204875,-4280.60433567083,5.9969624875
-75726.0060833333,-1400.204875,-6564.10933567083,-0.4348375125
-85290.0060833333,-1409.204875,-10269.0033356708,-5.9378375125
-75248.0060833333,-1411.204875,-13368.5388356708,-8.1058375125
-92683.0060833333,-1410.204875,-15516.4786356708,-10.8032375125
-82457.0060833333,-1433.204875,-18474.2918356708,-15.8872375125
-87519.0060833333,-1420.204875,-20366.5762356708,-16.2692375125
-79386.0060833333,-1431.204875,-10972.9683356708,-15.0382375125
-50138.0060833333,-1429.204875,25250.8092643292,-17.5775375125
20295.9939166667,-1433.204875,88743.4432643292,-17.7786375125
72884.9939166667,-1435.204875,147583.284964329,-18.4957375125
110080.993916667,-1440.204875,170052.714264329,-19.6885375125
61918.9939166667,-1444.204875,123153.696464329,-26.6049375125
-24760.0060833333,-1460.204875,47101.3466643292,-35.1427375125
-94495.0060833333,-1466.204875,-23157.7029356708,-42.8920375125
-131219.006083333,-1471.204875,-62939.0571356708,-44.5599375125
-152778.006083333,-1471.204875,-80050.0218356708,-45.4686375125
-141600.006083333,-1479.204875,-77030.8066356708,-49.6955375125
-134706.006083333,-1486.204875,-66465.7540356708,-54.9726375125
-119627.006083333,-1491.204875,-52429.1493356708,-59.5005375125
-107356.006083333,-1494.204875,-38649.5898356708,-61.2299375125
-96296.0060833333,-1497.204875,-29850.2401356708,-64.9671375125
-93273.0060833333,-1505.204875,-24471.9021356708,-69.9936375125
-89623.0060833333,-1512.204875,-22521.0907356708,-76.1956375125
-89447.0060833333,-1517.204875,-21296.6633356708,-82.5540375125
-89250.0060833333,-1523.204875,-19754.0969356708,-89.0569375125
-81181.0060833333,-1537.204875,-15982.4236356708,-94.9784375125
-84058.0060833333,-1528.204875,-16663.4098356708,-92.4247375125
-89510.0060833333,-1525.204875,-22723.0876356708,-87.8174375125
-92097.0060833333,-1529.204875,-21754.0365356708,-89.9825375125
-83224.0060833333,-1531.204875,-17652.3459356708,-94.5157375125
-78383.0060833333,-1538.204875,-12542.1969356708,-98.7820375125
-78148.0060833333,-1538.204875,-10634.9282356708,-101.1829375125
-73911.0060833333,-1538.204875,-9790.85943567083,-105.1388375125
-76357.0060833333,-1555.204875,-8134.47343567083,-113.1958375125
-69773.0060833333,-1553.204875,-4647.75303567083,-120.5382375125
-67846.0060833333,-1566.204875,-2882.31693567083,-124.9622375125
-72657.0060833333,-1555.204875,-8453.27043567083,-125.9024375125
-79507.0060833333,-1560.204875,-9831.35703567083,-126.1289375125
-70271.0060833333,-1557.204875,-8524.51763567083,-126.5259375125
-69934.0060833333,-1558.204875,-3575.66383567083,-125.5665375125
-65005.0060833333,-1555.204875,-1603.95363567083,-127.6977375125
-66668.0060833333,-1560.204875,-759.865135670833,-128.0357375125
