"ECG","PPG","filteredecg","filteredppg"
-36603.2191666667,-1425.10420833333,-9732.57256015833,56.2271521541667
-38887.2191666667,-1420.10420833333,-5556.08376015833,62.4772521541667
-21626.2191666667,-1407.10420833333,408.651839841667,69.0363521541667
-25011.2191666667,-1406.10420833333,482.909339841667,76.0379521541667
-36268.2191666667,-1391.10420833333,-5168.55326015833,82.8970521541667
-33465.2191666667,-1385.10420833333,-9728.33046015833,87.1032521541667
-34979.2191666667,-1395.10420833333,-5591.21656015833,85.7639521541667
-25622.2191666667,-1381.10420833333,-3794.28926015833,88.9667521541667
-28935.2191666667,-1383.10420833333,-4546.86996015833,92.6903521541667
-41137.2191666667,-1377.10420833333,-9636.88196015833,91.9187521541667
-31134.2191666667,-1381.10420833333,-9453.20726015833,89.8147521541667
-31840.2191666667,-1380.10420833333,-8625.11436015833,86.2459521541667
-44203.2191666667,-1390.10420833333,-10069.4108601583,83.0533521541667
-24926.2191666667,-1382.10420833333,-4331.92196015833,84.5452521541667
-27136.2191666667,-1380.10420833333,2014.30793984167,86.9176521541667
-24865.2191666667,-1386.10420833333,3304.38263984167,81.5823521541667
-23259.2191666667,-1393.10420833333,2113.62453984167,76.7056521541667
-29529.2191666667,-1385.10420833333,-1213.77166015833,79.0326521541667
-32596.2191666667,-1385.10420833333,-6901.64246015833,79.9837521541667
-41030.2191666667,-1385.10420833333,-10713.4911601583,80.1400521541667
-33017.2191666667,-1388.10420833333,-8632.22976015833,81.5151521541667
-32385.2191666667,-1382.10420833333,-5628.37536015833,79.6925521541667
-32129.2191666667,-1395.10420833333,-3690.77126015833,76.8900521541667
-28554.2191666667,-1391.10420833333,-6377.10056015833,73.3908521541667
-40277.2191666667,-1397.10420833333,-7164.86596015833,69.5852521541667
-27785.2191666667,-1400.10420833333,-7591.30936015833,66.4956521541667
-37453.2191666667,-1406.10420833333,-7544.23446015833,68.5452521541667
-33180.2191666667,-1392.10420833333,-3516.43236015833,72.8234521541667
-22774.2191666667,-1400.10420833333,-370.203760158333,75.9252521541667
-32866.2191666667,-1397.10420833333,-4325.99296015833,70.8558521541667
-38756.2191666667,-1409.10420833333,-12332.5615601583,68.1567521541667
-44760.2191666667,-1403.10420833333,-18444.6713601583,65.9842521541667
-44225.2191666667,-1415.10420833333,-15945.5398601583,66.2681521541667
-32982.2191666667,-1406.10420833333,-11164.2116601583,70.0710521541667
-35955.2191666667,-1404.10420833333,-6104.75116015833,75.2152521541667
-26679.2191666667,-1403.10420833333,-4290.35696015833,78.5770521541667
-30700.2191666667,-1401.10420833333,-6209.09986015833,78.5546521541667
-30490.2191666667,-1411.10420833333,-9371.50216015833,76.1028521541667
-40985.2191666667,-1411.10420833333,-8629.68026015833,69.9779521541667
-20551.2191666667,-1424.10420833333,-1176.51036015833,68.4849521541667
-17799.2191666667,-1417.10420833333,5098.31913984167,67.6558521541667
-28694.2191666667,-1426.10420833333,1339.95533984167,64.8931521541667
-20344.2191666667,-1433.10420833333,265.587739841667,65.9439521541667
-24916.2191666667,-1423.10420833333,1300.08193984167,68.3400521541667
-21286.2191666667,-1427.10420833333,6462.12703984167,70.0664521541667
-7406.21916666668,-1436.10420833333,8415.57833984167,61.8214521541667
-21840.2191666667,-1450.10420833333,7951.45733984167,51.9487521541667
-17743.2191666667,-1455.10420833333,4498.22733984167,46.7159521541667
-18816.2191666667,-1458.10420833333,1949.97483984167,46.8094521541667
-23468.2191666667,-1458.10420833333,1284.51103984167,47.2422521541667
-19283.2191666667,-1465.10420833333,7508.64563984167,41.5960521541667
-4613.21916666668,-1474.10420833333,9566.00643984167,44.4738521541667
-16746.2191666667,-1456.10420833333,8190.44323984167,49.2177521541667
-24005.2191666667,-1467.10420833333,3347.35213984167,52.9577521541667
-13269.2191666667,-1468.10420833333,2899.70873984167,44.1543521541667
-23005.2191666667,-1489.10420833333,3223.66873984167,33.8105521541667
-21428.2191666667,-1491.10420833333,2018.09733984167,29.8158521541667
-17374.2191666667,-1488.10420833333,319.380539841667,30.3251521541667
-26082.2191666667,-1495.10420833333,-2720.67426015833,31.2850521541667
-31541.2191666667,-1497.10420833333,-7268.31266015833,29.6255521541667
-26503.2191666667,-1499.10420833333,-4620.95816015833,29.1654521541667
-25957.2191666667,-1505.10420833333,-5935.41536015833,25.3892521541667
-37874.2191666667,-1513.10420833333,-12025.9455601583,20.5981521541667
-40789.2191666667,-1519.10420833333,-15113.1473601583,14.5075521541667
-24763.2191666667,-1531.10420833333,-8287.79446015833,6.14995215416667
-27045.2191666667,-1541.10420833333,-1190.51516015833,1.06745215416667
-15085.2191666667,-1541.10420833333,2658.86303984167,-0.806847845833333
-22283.2191666667,-1546.10420833333,662.933139841667,3.16265215416667
-32969.2191666667,-1541.10420833333,-13689.1049601583,1.24935215416667
-52003.2191666667,-1559.10420833333,-23899.5222601583,-3.89564784583333
-31838.2191666667,-1567.10420833333,-15305.0398601583,-13.6303478458333
-17142.2191666667,-1575.10420833333,1612.97203984167,-12.8671478458333
2153.78083333332,-1570.10420833333,23673.5862398417,-9.14714784583333
30011.7808333333,-1572.10420833333,49007.4621398417,-7.51994784583333
55111.7808333333,-1583.10420833333,78079.7418398417,-11.7813478458333
80601.7808333333,-1586.10420833333,90867.4264398417,-17.3330478458333
42477.7808333333,-1603.10420833333,63397.4065398417,-18.6358478458333
-1881.21916666668,-1592.10420833333,28999.1260398417,-14.8286478458333
-14519.2191666667,-1599.10420833333,-120.858960158333,-11.8541478458333
-30617.2191666667,-1607.10420833333,-7088.64856015833,-18.5600478458333
-26702.2191666667,-1619.10420833333,-13128.8325601583,-22.3769478458333
-41859.2191666667,-1622.10420833333,-15217.1263601583,-24.2594478458333
-25429.2191666667,-1624.10420833333,-15242.0399601583,-23.9207478458333
-35953.2191666667,-1631.10420833333,-15976.0429601583,-20.6664478458333
-31629.2191666667,-1624.10420833333,-15558.5720601583,-19.9771478458333
-27079.2191666667,-1645.10420833333,-8586.07806015833,-27.9471478458333
-19054.2191666667,-1656.10420833333,-4698.74226015833,-33.4742478458333
-20937.2191666667,-1655.10420833333,-3954.46206015833,-37.5467478458333
-25513.2191666667,-1671.10420833333,-8755.49406015833,-40.2106478458333
-28959.2191666667,-1671.10420833333,-12087.0346601583,-43.8717478458333
-31026.2191666667,-1682.10420833333,-13676.2897601583,-47.2802478458333
-26625.2191666667,-1689.10420833333,-11994.6375601583,-51.3326478458333
-27939.2191666667,-1690.10420833333,-13109.2931601583,-48.5260478458333
-32199.2191666667,-1687.10420833333,-13745.6438601583,-45.8591478458333
-23371.2191666667,-1699.10420833333,-11591.8031601583,-49.1564478458333
-25560.2191666667,-1704.10420833333,-9006.23566015833,-52.3670478458333
-19431.2191666667,-1709.10420833333,-6148.94136015833,-55.7954478458333
-17460.2191666667,-1717.10420833333,-1662.91866015833,-59.8776478458333
-13266.2191666667,-1724.10420833333,-418.686360158333,-64.9187478458333
-16553.2191666667,-1733.10420833333,-543.523860158333,-70.9699478458333
-14393.2191666667,-1742.10420833333,-1107.54976015833,-78.9247478458333
-17199.2191666667,-1753.10420833333,-5887.97536015833,-84.0844478458333
-25576.2191666667,-1756.10420833333,-12018.9075601583,-87.5182478458333
-32009.2191666667,-1757.10420833333,-17011.8879601583,-90.1344478458333
-26423.2191666667,-1769.10420833333,-10462.5695601583,-95.5639478458333
-16452.2191666667,-1770.10420833333,-976.519760158333,-102.221647845833
-4947.21916666668,-1785.10420833333,2912.58353984167,-108.294847845833
-21483.2191666667,-1783.10420833333,-4099.39536015833,-109.395447845833
-25056.2191666667,-1781.10420833333,-13533.2239601583,-111.090347845833
-28209.2191666667,-1796.10420833333,-13426.1763601583,-116.717247845833
-22060.2191666667,-1793.10420833333,-8410.96506015833,-121.480947845833
-11386.2191666667,-1794.10420833333,431.159339841667,-120.341047845833
-8098.21916666668,-1793.10420833333,4756.09393984167,-119.288347845833
-7837.21916666668,-1791.10420833333,6758.52053984167,-118.525947845833
-3864.21916666668,-1787.10420833333,6804.65633984167,-120.532947845833
-9186.21916666668,-1797.10420833333,6601.44413984167,-124.717147845833
-5613.21916666668,-1794.10420833333,6175.15113984167,-125.873347845833
-6854.21916666668,-1779.10420833333,5803.91173984167,-117.026447845833
-9153.21916666668,-1776.10420833333,7309.45513984167,-117.349947845833
-1979.21916666668,-1779.10420833333,9451.92803984167,-119.491447845833
-2623.21916666668,-1777.10420833333,10514.1707398417,-116.253647845833
-4296.21916666668,-1758.10420833333,11800.5114398417,-110.677947845833
2680.78083333332,-1759.10420833333,13275.9906398417,-104.078347845833
-753.219166666677,-1746.10420833333,15716.8009398417,-99.2762478458333
4101.78083333332,-1733.10420833333,16322.8071398417,-88.3184478458333
-1133.21916666668,-1716.10420833333,17761.9031398417,-79.5517478458333
11816.7808333333,-1722.10420833333,20131.3635398417,-79.6382478458333
5219.78083333332,-1712.10420833333,23603.1434398417,-76.5032478458333
13429.7808333333,-1702.10420833333,26027.1843398417,-71.1245478458333
14063.7808333333,-1692.10420833333,27118.5777398417,-63.6494478458333
4164.78083333332,-1681.10420833333,19405.8313398417,-60.8824478458333
-4308.21916666668,-1682.10420833333,11751.0248398417,-56.8415478458333
-1634.21916666668,-1659.10420833333,12706.1479398417,-45.8533478458333
841.780833333323,-1646.10420833333,12598.5448398417,-37.4660478458333
-5623.21916666668,-1641.10420833333,10779.3349398417,-31.1127478458333
-8285.21916666668,-1630.10420833333,5375.02753984167,-26.2628478458333
-15585.2191666667,-1620.10420833333,-650.561760158333,-20.5603478458333
-20277.2191666667,-1609.10420833333,-4883.34406015833,-14.4760478458333
-19352.2191666667,-1604.10420833333,-3379.94916015833,-6.48144784583333
-13778.2191666667,-1582.10420833333,-1441.44766015833,2.47105215416667
-14659.2191666667,-1577.10420833333,359.567839841667,11.3759521541667
-16355.2191666667,-1564.10420833333,1714.84633984167,17.8324521541667
-8546.21916666668,-1551.10420833333,3386.13953984167,27.1830521541667
-14529.2191666667,-1540.10420833333,2616.08723984167,35.9233521541667
-19306.2191666667,-1530.10420833333,-5453.86746015833,41.4005521541667
-27451.2191666667,-1525.10420833333,-7946.59126015833,44.9562521541667
-19615.2191666667,-1517.10420833333,-7813.98216015833,47.3078521541667
-23996.2191666667,-1516.10420833333,-4411.24776015833,49.7847521541667
-16798.2191666667,-1506.10420833333,-4525.69746015833,54.1601521541667
-22252.2191666667,-1500.10420833333,-7183.10286015833,58.1189521541667
-32476.2191666667,-1498.10420833333,-14711.8672601583,58.1167521541667
-28351.2191666667,-1495.10420833333,-8555.00636015833,62.0570521541667
-14123.2191666667,-1484.10420833333,-264.905760158333,66.9631521541667
-14543.2191666667,-1480.10420833333,250.281439841667,69.9248521541667
-27159.2191666667,-1479.10420833333,-10302.6632601583,73.8529521541667
-34602.2191666667,-1465.10420833333,-18973.0466601583,80.5741521541667
-31622.2191666667,-1465.10420833333,-10789.6710601583,81.2318521541667
-9740.21916666668,-1469.10420833333,120.644739841667,80.7789521541667
-15762.2191666667,-1459.10420833333,2122.83713984167,84.2569521541667
-19983.2191666667,-1459.10420833333,-1959.20806015833,84.0066521541667
-20635.2191666667,-1463.10420833333,-5613.10856015833,82.3830521541667
-19894.2191666667,-1460.10420833333,-2753.72076015833,80.9653521541667
-12360.2191666667,-1461.10420833333,-209.030460158333,83.2105521541667
-13246.2191666667,-1454.10420833333,-424.971660158333,87.4450521541667
-26142.2191666667,-1445.10420833333,-6826.94796015833,93.6132521541667
-21099.2191666667,-1447.10420833333,-5750.84136015833,92.1305521541667
-19483.2191666667,-1455.10420833333,-3317.55776015833,87.9065521541667
-18689.2191666667,-1448.10420833333,-6733.02876015833,82.4688521541667
-28573.2191666667,-1465.10420833333,-7442.65216015833,78.3835521541667
-18002.2191666667,-1455.10420833333,-6447.83126015833,75.9647521541667
-18559.2191666667,-1459.10420833333,-1895.56996015833,78.5613521541667
-17672.2191666667,-1455.10420833333,-3710.56226015833,79.6864521541667
-25725.2191666667,-1453.10420833333,-6617.14496015833,79.1403521541667
-18503.2191666667,-1460.10420833333,-8534.40416015833,74.3590521541667
-28527.2191666667,-1463.10420833333,-11148.7527601583,69.5137521541667
-28012.2191666667,-1466.10420833333,-11311.4843601583,67.2764521541667
-15188.2191666667,-1460.10420833333,-4358.28816015833,71.2176521541667
-17325.2191666667,-1454.10420833333,-2725.60986015833,76.0540521541667
-16012.2191666667,-1455.10420833333,-2751.58206015833,80.0608521541667
-16420.2191666667,-1444.10420833333,-363.838160158333,79.6428521541667
-11891.2191666667,-1461.10420833333,-1612.51536015833,73.3098521541667
-21324.2191666667,-1462.10420833333,-5026.11866015833,66.4359521541667
-23548.2191666667,-1463.10420833333,-11981.0987601583,64.8685521541667
-28602.2191666667,-1465.10420833333,-11743.2736601583,69.4030521541667
-17854.2191666667,-1449.10420833333,-9938.52616015833,74.3709521541667
-27348.2191666667,-1458.10420833333,-9270.87906015833,74.2076521541667
-19863.2191666667,-1459.10420833333,-6129.90146015833,72.1864521541667
-17623.2191666667,-1457.10420833333,-3707.92786015833,67.5754521541667
-18770.2191666667,-1476.10420833333,-8671.00116015833,59.1047521541667
-29769.2191666667,-1476.10420833333,-9240.29506015833,50.6670521541667
-17430.2191666667,-1486.10420833333,-7454.87476015833,43.4113521541667
-15509.2191666667,-1497.10420833333,-2044.03726015833,38.0821521541667
-19255.2191666667,-1486.10420833333,-7742.06646015833,43.0940521541667
-31918.2191666667,-1483.10420833333,-14008.7359601583,49.5337521541667
-21560.2191666667,-1484.10420833333,-13248.2730601583,48.1314521541667
-24500.2191666667,-1489.10420833333,-13096.8143601583,46.6669521541667
-22631.2191666667,-1487.10420833333,-12288.7599601583,43.9951521541667
-23270.2191666667,-1499.10420833333,-7720.53326015833,41.1663521541667
-8386.21916666668,-1497.10420833333,-217.607960158333,35.3945521541667
-3343.21916666668,-1509.10420833333,4873.55813984167,28.3944521541667
-16022.2191666667,-1523.10420833333,585.315639841667,21.0963521541667
-5731.21916666668,-1516.10420833333,6134.46163984167,20.9776521541667
6886.78083333332,-1523.10420833333,13983.1764398417,21.0670521541667
-252.219166666677,-1526.10420833333,18093.3793398417,21.2876521541667
9561.78083333332,-1525.10420833333,21472.0512398417,20.4121521541667
19240.7808333333,-1533.10420833333,25601.8525398417,14.3485521541667
5053.78083333332,-1547.10420833333,21401.9643398417,11.8016521541667
6519.78083333332,-1541.10420833333,14486.5716398417,11.3539521541667
-1694.21916666668,-1545.10420833333,10175.6008398417,12.8661521541667
-6606.21916666668,-1555.10420833333,5979.58563984167,7.94605215416667
-9685.21916666668,-1561.10420833333,2657.71223984167,2.61545215416667
-7183.21916666668,-1571.10420833333,-747.029560158333,2.17945215416667
-20913.2191666667,-1565.10420833333,-7718.39626015833,8.00325215416667
-24552.2191666667,-1566.10420833333,-11676.5915601583,13.6189521541667
-10742.2191666667,-1570.10420833333,-4684.36826015833,9.63375215416667
-12900.2191666667,-1586.10420833333,-5486.84196015833,10.4869521541667
-20033.2191666667,-1576.10420833333,-7961.17206015833,13.3391521541667
-13854.2191666667,-1580.10420833333,-7261.05096015833,17.6057521541667
-15582.2191666667,-1590.10420833333,-9791.18186015833,16.5874521541667
-18280.2191666667,-1591.10420833333,-12967.1102601583,12.9491521541667
-26762.2191666667,-1610.10420833333,-12172.9989601583,8.00435215416667
-7638.21916666668,-1613.10420833333,-8283.92786015833,7.45665215416667
-12556.2191666667,-1617.10420833333,-5937.19056015833,8.88185215416667
-23286.2191666667,-1620.10420833333,-9864.32626015833,8.48955215416667
-10277.2191666667,-1631.10420833333,-12100.4703601583,7.50065215416667
-23976.2191666667,-1632.10420833333,-10368.9361601583,5.46075215416667
-6575.21916666668,-1648.10420833333,-4465.08186015833,3.21735215416667
10619.7808333333,-1649.10420833333,23579.0177398417,2.48715215416667
52499.7808333333,-1656.10420833333,57543.6016398417,2.28925215416667
84463.7808333333,-1664.10420833333,89541.1105398417,1.33995215416667
83586.7808333333,-1668.10420833333,77708.2175398417,-2.24794784583333
34951.7808333333,-1684.10420833333,48062.2577398417,-5.11064784583333
15876.7808333333,-1681.10420833333,19121.6233398417,-3.91974784583333
1520.78083333332,-1687.10420833333,3843.52653984167,-6.05114784583333
-10613.2191666667,-1699.10420833333,-5188.00346015833,-9.37174784583333
-15051.2191666667,-1707.10420833333,-11649.4549601583,-10.7809478458333
-18026.2191666667,-1704.10420833333,-12640.7706601583,-8.88484784583333
-14107.2191666667,-1710.10420833333,-11242.4168601583,-6.54214784583333
-13815.2191666667,-1715.10420833333,-10134.7678601583,-5.97584784583333
-14323.2191666667,-1714.10420833333,-10513.4709601583,-6.52924784583333
-12452.2191666667,-1725.10420833333,-10341.2909601583,-7.91244784583333
-12717.2191666667,-1728.10420833333,-6326.53006015833,-9.22044784583333
-3487.21916666668,-1731.10420833333,-6010.35926015833,-13.1195478458333
-14350.2191666667,-1747.10420833333,-7060.57016015833,-16.6791478458333
-9898.21916666668,-1740.10420833333,-9179.07506015833,-17.5733478458333
-11146.2191666667,-1749.10420833333,-9106.70386015833,-18.8164478458333
-12113.2191666667,-1752.10420833333,-7220.09966015833,-21.8010478458333
-2575.21916666668,-1760.10420833333,-1386.91496015833,-25.6132478458333
-1784.21916666668,-1768.10420833333,-1013.93736015833,-36.7540478458333
-11523.2191666667,-1788.10420833333,-6136.09796015833,-49.0461478458333
-11446.2191666667,-1792.10420833333,-10342.9979601583,-56.7063478458333
-19297.2191666667,-1800.10420833333,-9772.28236015833,-61.1938478458333
3349.78083333332,-1798.10420833333,1072.61863984167,-63.7088478458333
2915.78083333332,-1806.10420833333,-1619.95106015833,-72.3699478458333
-13500.2191666667,-1818.10420833333,-8564.97886015833,-82.4750478458333
-15145.2191666667,-1827.10420833333,-10046.2188601583,-87.6434478458333
-3100.21916666668,-1821.10420833333,-7865.20526015833,-93.1999478458333
-11765.2191666667,-1839.10420833333,-5249.99526015833,-99.0450478458333
-7269.21916666668,-1836.10420833333,-5734.59746015833,-106.918847845833
-5620.21916666668,-1846.10420833333,-5098.24316015833,-114.848447845833
-7207.21916666668,-1855.10420833333,-4739.90086015833,-122.327747845833
-9221.21916666668,-1853.10420833333,-4911.82446015833,-127.966947845833
-2673.21916666668,-1862.10420833333,2632.36543984167,-130.767747845833
5290.78083333332,-1857.10420833333,9842.18453984167,-133.434247845833
9222.78083333332,-1860.10420833333,7390.09193984167,-139.527347845833
-12242.2191666667,-1872.10420833333,-1687.25776015833,-142.836347845833
-12015.2191666667,-1858.10420833333,-7657.79386015833,-144.369647845833
-725.219166666677,-1863.10420833333,2305.22633984167,-143.589147845833
3350.78083333332,-1862.10420833333,2576.62173984167,-147.316647845833
-6469.21916666668,-1864.10420833333,41.1331398416667,-148.305747845833
-6020.21916666668,-1848.10420833333,-1868.04176015833,-141.090447845833
-161.219166666677,-1841.10420833333,6041.08333984167,-133.198847845833
9985.78083333332,-1837.10420833333,11707.8240398417,-135.406547845833
2846.78083333332,-1842.10420833333,7879.33083984167,-135.478547845833
-3322.21916666668,-1828.10420833333,4170.37313984167,-132.707047845833
5752.78083333332,-1822.10420833333,10980.9229398417,-123.225647845833
14360.7808333333,-1806.10420833333,15029.4454398417,-114.193047845833
8505.78083333332,-1798.10420833333,16822.7416398417,-105.332847845833
10523.7808333333,-1784.10420833333,15285.3048398417,-98.9715478458333
9385.78083333332,-1780.10420833333,14398.4837398417,-93.9137478458333
9084.78083333332,-1770.10420833333,13373.9580398417,-90.3513478458333
3446.78083333332,-1768.10420833333,14308.7477398417,-87.2362478458333
12202.7808333333,-1760.10420833333,13145.0450398417,-84.6497478458333
-1650.21916666668,-1755.10420833333,10196.2066398417,-78.7411478458333
-321.219166666677,-1735.10420833333,974.340739841667,-65.3502478458333
-10928.2191666667,-1719.10420833333,6468.98433984167,-54.4215478458333
13111.7808333333,-1713.10420833333,13331.6608398417,-45.8272478458333
4353.78083333332,-1702.10420833333,11644.0791398417,-40.8882478458333
-12850.2191666667,-1695.10420833333,2687.06903984167,-32.2276478458333
-11789.2191666667,-1680.10420833333,-3456.49276015833,-21.6648478458333
-3172.21916666668,-1663.10420833333,2136.95973984167,-9.48524784583333
-5146.21916666668,-1657.10420833333,2002.65793984167,-2.46014784583333
-2516.21916666668,-1650.10420833333,-1804.84146015833,3.52505215416667
-25091.2191666667,-1634.10420833333,-5538.11536015833,10.6049521541667
-6861.21916666668,-1633.10420833333,-10721.2561601583,19.0609521541667
-28279.2191666667,-1614.10420833333,-9167.11846015833,27.1298521541667
-12361.2191666667,-1608.10420833333,-9089.81976015833,38.3288521541667
-20646.2191666667,-1592.10420833333,-7334.77746015833,48.3817521541667
-12452.2191666667,-1583.10420833333,-4430.70616015833,53.4612521541667
-8703.21916666668,-1585.10420833333,-6629.00746015833,57.9983521541667
-22595.2191666667,-1568.10420833333,-10584.3559601583,64.0298521541667
-21355.2191666667,-1556.10420833333,-12361.6715601583,75.0792521541667
-14222.2191666667,-1549.10420833333,-8723.72566015833,77.4927521541667
-12535.2191666667,-1548.10420833333,-5685.17456015833,78.4323521541667
-20372.2191666667,-1538.10420833333,-7776.89866015833,83.9096521541667
-14434.2191666667,-1526.10420833333,-8139.76286015833,87.5740521541667
-17464.2191666667,-1526.10420833333,-6392.65406015833,90.8797521541667
-11286.2191666667,-1515.10420833333,-780.018960158333,96.0601521541667
-2375.21916666668,-1504.10420833333,686.377439841667,97.8229521541667
-13720.2191666667,-1511.10420833333,-614.572060158333,97.8826521541667
-12534.2191666667,-1497.10420833333,-3845.61636015833,96.6772521541667
-14533.2191666667,-1502.10420833333,-8349.81706015833,94.2860521541667
-26034.2191666667,-1500.10420833333,-10656.7649601583,92.6377521541667
-11755.2191666667,-1488.10420833333,-5595.92486015833,96.0890521541667
-11944.2191666667,-1489.10420833333,-6421.91626015833,91.9258521541667
-22435.2191666667,-1495.10420833333,-8228.99506015833,87.7825521541667
-13297.2191666667,-1480.10420833333,-6362.73656015833,90.7905521541667
-12737.2191666667,-1478.10420833333,-4320.03496015833,89.2908521541667
-12353.2191666667,-1482.10420833333,-4321.94676015833,86.1213521541667
-19834.2191666667,-1476.10420833333,-8838.88226015833,83.2152521541667
-19013.2191666667,-1476.10420833333,-5841.26526015833,83.5955521541667
-7491.21916666668,-1468.10420833333,-975.136860158333,85.4689521541667
-10829.2191666667,-1460.10420833333,906.569139841667,88.5317521541667
