"ECG","PPG","filteredecg","filteredppg"
-34190.069625,733.493583333329,-531.403576995833,85.41526515
-35371.069625,730.493583333329,502.156823004167,82.72156515
-29450.069625,731.493583333329,3795.44012300417,78.25616515
-23347.069625,711.493583333329,7362.02732300417,68.62876515
-29016.069625,712.493583333329,3803.21752300417,67.88676515
-33731.069625,719.493583333329,-505.534276995833,69.59626515
-30986.069625,708.493583333329,800.117623004167,67.33156515
-28430.069625,712.493583333329,1085.12132300417,70.59736515
-32455.069625,721.493583333329,1294.11442300417,73.57346515
-27737.069625,706.493583333329,1608.72632300417,71.84996515
-29512.069625,711.493583333329,1051.73952300417,67.15566515
-29861.069625,697.493583333329,344.595723004167,62.84496515
-30243.069625,698.493583333329,1587.72682300417,60.61616515
-26458.069625,699.493583333329,249.969923004167,62.55396515
-32798.069625,696.493583333329,-872.694276995833,62.94856515
-29475.069625,690.493583333329,660.633723004167,55.61316515
-22540.069625,676.493583333329,3285.23172300417,51.61766515
-23707.069625,681.493583333329,3267.13282300417,49.30936515
-35661.069625,675.493583333329,-3728.49007699583,48.88576515
-31548.069625,669.493583333329,-1364.62527699583,45.64536515
-21772.069625,666.493583333329,2801.49552300417,42.31996515
-29310.069625,661.493583333329,2689.15982300417,40.05376515
-24278.069625,658.493583333329,4631.20012300417,41.25356515
-22256.069625,660.493583333329,6035.96792300417,42.83196515
-23775.069625,658.493583333329,3186.75622300417,40.86886515
-31084.069625,646.493583333329,-1224.01377699583,37.83336515
-32798.069625,648.493583333329,-3977.04037699583,34.89026515
-27369.069625,641.493583333329,-856.179976995833,33.65176515
-26800.069625,637.493583333329,371.211523004167,33.13116515
-28081.069625,638.493583333329,767.637323004167,31.49516515
-25317.069625,625.493583333329,-146.487876995833,26.18216515
-29713.069625,619.493583333329,1088.64482300417,19.55316515
-22631.069625,613.493583333329,2486.31272300417,17.70826515
-28757.069625,612.493583333329,-4039.60297699583,19.14056515
-42728.069625,612.493583333329,-9226.05257699583,19.98226515
-27260.069625,602.493583333329,-3427.24027699583,15.09446515
-23261.069625,593.493583333329,413.016423004167,13.05056515
-24634.069625,594.493583333329,308.692723004167,13.83906515
-36936.069625,595.493583333329,-5643.68637699583,18.99746515
-32512.069625,591.493583333329,-4734.73907699583,17.48146515
-32216.069625,580.493583333329,-3190.64987699583,12.35146515
-32434.069625,566.493583333329,-8462.07777699583,4.91826515
-47812.069625,560.493583333329,-14032.6928769958,2.72926515
-45356.069625,555.493583333329,-17518.3896769958,2.94876515
-40049.069625,552.493583333329,-15007.1186769958,3.93306515
-47904.069625,544.493583333329,-18672.9110769958,0.60616515
-49071.069625,531.493583333329,-21618.9058769958,-3.80643485
-46541.069625,526.493583333329,-16351.7922769958,-7.21363485
-36932.069625,516.493583333329,-13430.9351769958,-7.74253485
-44953.069625,513.493583333329,-14216.1734769958,-5.89893485
-49125.069625,515.493583333329,-23805.7056769958,-0.40713485
-61116.069625,507.493583333329,-29628.6991769958,-1.83733485
-54598.069625,491.493583333329,-29698.4032769958,-3.70583485
-50819.069625,503.493583333329,-20041.7091769958,-1.90243485
-25238.069625,481.493583333329,6165.34762300417,-4.36973485
17747.930375,474.493583333329,46830.0036230042,-7.68633485
72703.930375,477.493583333329,104784.168123004,-9.58533485
129874.930375,451.493583333329,150587.535923004,-10.72963485
137852.930375,464.493583333329,162525.161023004,-11.78633485
80376.930375,444.493583333329,106309.094823004,-11.55133485
-1665.069625,441.493583333329,47179.9096230042,-11.16553485
-24936.069625,442.493583333329,-42.3891769958333,-11.84823485
-41825.069625,421.493583333329,-11143.4159769958,-16.67893485
-45510.069625,418.493583333329,-15166.6527769958,-22.06213485
-43048.069625,404.493583333329,-14430.4528769958,-26.76763485
-45440.069625,395.493583333329,-15103.5302769958,-30.43383485
-47241.069625,393.493583333329,-15551.2000769958,-29.66103485
-46891.069625,387.493583333329,-15125.0419769958,-28.09753485
-41787.069625,383.493583333329,-13779.1308769958,-28.51363485
-47761.069625,375.493583333329,-15996.5509769958,-31.78493485
-48453.069625,363.493583333329,-17418.5729769958,-34.44773485
-44242.069625,368.493583333329,-12527.4660769958,-33.37803485
-38230.069625,357.493583333329,-10865.5812769958,-35.72173485
-42858.069625,351.493583333329,-12891.4982769958,-40.24403485
-54891.069625,338.493583333329,-21757.8075769958,-44.62013485
-53342.069625,335.493583333329,-17797.0928769958,-48.58333485
-38103.069625,325.493583333329,-9924.25907699583,-53.12413485
-38497.069625,315.493583333329,-4233.85877699583,-59.46653485
-35914.069625,307.493583333329,-5220.46487699583,-68.82193485
-40036.069625,289.493583333329,-6523.51737699583,-77.48743485
-40204.069625,287.493583333329,-7183.91507699583,-85.10413485
-39336.069625,275.493583333329,-9579.76507699583,-91.51773485
-52322.069625,265.493583333329,-17475.4058769958,-95.95343485
-53728.069625,270.493583333329,-16372.3520769958,-99.56043485
-40766.069625,255.493583333329,-11124.5545769958,-103.89703485
-41383.069625,249.493583333329,-3988.05197699583,-111.22643485
-32851.069625,246.493583333329,-1806.70157699583,-116.14273485
-38844.069625,239.493583333329,-2500.74127699583,-122.22623485
-40362.069625,221.493583333329,-6991.25997699583,-132.84553485
-44572.069625,225.493583333329,-8493.91097699583,-127.60993485
-42916.069625,240.493583333329,-8867.49427699583,-118.79143485
-44280.069625,238.493583333329,-8532.75067699583,-118.79663485
-43407.069625,229.493583333329,-6221.39107699583,-117.36583485
-39147.069625,242.493583333329,-3516.30787699583,-113.05433485
-37982.069625,254.493583333329,-2617.63537699583,-104.69713485
-41341.069625,248.493583333329,-1793.74327699583,-99.73753485
-38225.069625,263.493583333329,-222.316476995833,-95.50413485
-31653.069625,263.493583333329,2590.75772300417,-88.56183485
-38274.069625,268.493583333329,1108.53102300417,-88.50483485
-35653.069625,264.493583333329,-1038.81147699583,-89.42143485
-41467.069625,266.493583333329,1209.02982300417,-86.69723485
-30716.069625,276.493583333329,3950.69942300417,-83.52433485
-35696.069625,271.493583333329,3606.26482300417,-79.53833485
-38143.069625,288.493583333329,7465.86042300417,-67.81483485
-24829.069625,304.493583333329,11243.3476230042,-55.19723485
-29566.069625,304.493583333329,10133.1113230042,-49.00733485
-40670.069625,316.493583333329,4140.07482300417,-40.58813485
-43427.069625,326.493583333329,1437.43742300417,-33.23403485
-25882.069625,325.493583333329,10289.9334230042,-30.24093485
-30924.069625,332.493583333329,8334.16362300417,-26.31793485
-39422.069625,337.493583333329,2630.19732300417,-23.15743485
-43763.069625,334.493583333329,-773.090076995833,-22.36973485
-41365.069625,341.493583333329,-1304.57357699583,-18.91773485
-42309.069625,346.493583333329,-1767.07347699583,-14.55653485
-51094.069625,347.493583333329,-4439.22067699583,-10.69003485
-44260.069625,357.493583333329,-2334.69927699583,-3.29833485
-44951.069625,363.493583333329,-277.160376995833,7.76926515
-46608.069625,388.493583333329,-3893.40587699583,23.55756515
-54769.069625,391.493583333329,-8415.77197699583,26.60496515
-57322.069625,384.493583333329,-10528.0544769958,26.07136515
-48450.069625,391.493583333329,-4358.64557699583,30.16976515
-48682.069625,403.493583333329,-9222.28877699583,42.58616515
-65627.069625,416.493583333329,-16129.9643769958,55.56706515
-63704.069625,423.493583333329,-17660.6176769958,62.70756515
-55776.069625,421.493583333329,-10863.5639769958,59.86946515
-54301.069625,413.493583333329,-6965.19137699583,57.08126515
-52568.069625,424.493583333329,-5595.93037699583,65.74666515
-51935.069625,440.493583333329,-5653.87767699583,75.00016515
-55654.069625,426.493583333329,-6703.77827699583,75.25276515
-53216.069625,439.493583333329,-4700.32687699583,82.69666515
-50713.069625,450.493583333329,-459.460176995833,88.70266515
-40956.069625,436.493583333329,5205.82062300417,83.08336515
-41815.069625,436.493583333329,7474.08462300417,85.47016515
-39072.069625,448.493583333329,7422.04872300417,90.04926515
-46196.069625,447.493583333329,6549.99802300417,92.03426515
-40283.069625,442.493583333329,8392.70812300417,90.17066515
-38554.069625,442.493583333329,9938.31912300417,88.08196515
-45452.069625,444.493583333329,8451.22032300417,88.68876515
-41792.069625,440.493583333329,6535.32622300417,87.41636515
-50300.069625,439.493583333329,4929.28382300417,84.57766515
-45268.069625,433.493583333329,2998.06282300417,79.54746515
-51124.069625,427.493583333329,3031.22802300417,76.85896515
-47904.069625,430.493583333329,4331.82312300417,75.98686515
-43865.069625,429.493583333329,7790.42262300417,76.47556515
-45126.069625,429.493583333329,9226.61912300417,78.72466515
-43592.069625,437.493583333329,8433.68022300417,78.62266515
-49879.069625,418.493583333329,3935.72352300417,71.69706515
-55964.069625,421.493583333329,333.122823004167,71.39766515
-53677.069625,426.493583333329,-2730.15807699583,73.13936515
-63163.069625,422.493583333329,-4429.99737699583,72.16626515
-58000.069625,420.493583333329,-5525.61227699583,69.61776515
-61168.069625,417.493583333329,-5316.84257699583,66.19286515
-61842.069625,412.493583333329,-3402.49017699583,61.68126515
-51882.069625,409.493583333329,286.949923004167,60.33606515
-54543.069625,414.493583333329,2536.61102300417,58.88056515
-58546.069625,399.493583333329,-46.2142769958333,56.77006515
-56863.069625,407.493583333329,53.8634230041667,52.13696515
-60274.069625,389.493583333329,108.518223004167,47.75706515
-57490.069625,397.493583333329,-3453.85407699583,42.46496515
-69718.069625,386.493583333329,-6234.26267699583,42.57576515
-63759.069625,390.493583333329,-7201.11097699583,41.72246515
-63381.069625,387.493583333329,-2804.95567699583,33.06046515
-60815.069625,362.493583333329,-2066.82047699583,30.40866515
-63821.069625,385.493583333329,-2913.04857699583,31.32046515
-65414.069625,382.493583333329,-5658.22077699583,35.79196515
-68625.069625,371.493583333329,-5795.32817699583,30.09126515
-66687.069625,371.493583333329,-3933.47857699583,22.17256515
-58902.069625,359.493583333329,-550.906376995833,16.86796515
-63671.069625,359.493583333329,1690.05752300417,15.17396515
-56631.069625,362.493583333329,2740.33302300417,14.16126515
-61300.069625,349.493583333329,3123.57522300417,11.57856515
-61716.069625,356.493583333329,716.973423004167,7.90796515
-62796.069625,347.493583333329,1699.86712300417,10.55486515
-59635.069625,360.493583333329,3538.52122300417,18.37026515
-59201.069625,365.493583333329,5995.69972300417,26.48886515
-55874.069625,369.493583333329,8390.63692300417,27.34486515
-54813.069625,359.493583333329,10261.0007230042,24.95866515
-54680.069625,356.493583333329,9546.73002300417,22.04786515
-62854.069625,362.493583333329,3541.61792300417,20.85766515
-69006.069625,345.493583333329,-357.475276995833,17.50506515
-67655.069625,350.493583333329,-1757.53667699583,13.88736515
-67274.069625,342.493583333329,1967.08362300417,13.83746515
-63544.069625,338.493583333329,-719.889676995833,8.05766515
-76881.069625,326.493583333329,-5206.94417699583,3.14346515
-76642.069625,331.493583333329,-8235.31767699583,3.47256515
-76785.069625,327.493583333329,-12944.6401769958,3.03256515
-87747.069625,322.493583333329,-16403.6688769958,0.83876515
-86375.069625,315.493583333329,-13713.9089769958,-3.41573485
-72069.069625,308.493583333329,-8073.40007699583,-8.64443485
-77812.069625,297.493583333329,-6219.74877699583,-12.12233485
-88370.069625,307.493583333329,-17413.6408769958,-13.22483485
-96161.069625,291.493583333329,-19924.0608769958,-13.25133485
-86939.069625,301.493583333329,-17522.9721769958,-14.49623485
-85148.069625,285.493583333329,-12558.3443769958,-16.07323485
-76411.069625,284.493583333329,2354.91152300417,-21.61703485
-42425.069625,273.493583333329,34415.9914230042,-26.11993485
21574.930375,274.493583333329,95071.2691230042,-26.70003485
81597.930375,272.493583333329,156124.360423004,-30.20213485
114278.930375,262.493583333329,187382.619323004,-32.62783485
82856.930375,263.493583333329,149083.448823004,-27.70413485
-21486.069625,277.493583333329,71239.8819230042,-24.63673485
-84615.069625,263.493583333329,-3064.60567699583,-24.85023485
-97359.069625,256.493583333329,-25981.1298769958,-32.31743485
-113612.069625,258.493583333329,-35542.2883769958,-28.86263485
-112804.069625,266.493583333329,-37254.3765769958,-25.61043485
-117488.069625,248.493583333329,-37745.7894769958,-30.59673485
-117800.069625,250.493583333329,-38866.0026769958,-32.02603485
-119791.069625,246.493583333329,-38350.6922769958,-31.89403485
-113273.069625,252.493583333329,-35497.2178769958,-33.58033485
-114343.069625,235.493583333329,-33551.0475769958,-43.51283485
-112303.069625,226.493583333329,-32776.6501769958,-52.86023485
-115063.069625,226.493583333329,-33588.8654769958,-50.53563485
-115179.069625,235.493583333329,-31044.2391769958,-47.96563485
-109554.069625,230.493583333329,-28607.5200769958,-48.40593485
-111284.069625,218.493583333329,-30285.1763769958,-58.04263485
-120277.069625,217.493583333329,-33610.3788769958,-57.20733485
-118709.069625,227.493583333329,-33752.6330769958,-55.31603485
-106020.069625,216.493583333329,-23784.5503769958,-59.42273485
-104940.069625,211.493583333329,-25232.1072769958,-69.72423485
-121394.069625,203.493583333329,-30460.1997769958,-74.19513485
-107024.069625,207.493583333329,-24243.0754769958,-75.41433485
-99638.069625,205.493583333329,-16404.0823769958,-77.68513485
-103635.069625,197.493583333329,-16042.8791769958,-87.82283485
-100728.069625,189.493583333329,-14556.8982769958,-90.60123485
-101617.069625,200.493583333329,-12651.0647769958,-90.92693485
-93963.069625,198.493583333329,-11347.7735769958,-91.69143485
-102791.069625,193.493583333329,-13520.5606769958,-96.90303485
-103677.069625,192.493583333329,-14510.0558769958,-103.37973485
-93462.069625,189.493583333329,-8791.09287699583,-110.18973485
-94837.069625,183.493583333329,-7108.70997699583,-112.89263485
