"ECG","PPG","filteredecg","filteredppg"
-175991.763333333,-2699.31991666666,11002.8597846375,-368.7138120875
-180329.763333333,-2674.31991666666,7731.2362846375,-351.2116120875
-182113.763333333,-2649.31991666666,3964.0508846375,-343.4578120875
-184568.763333333,-2656.31991666666,100.1853846375,-334.4903120875
-192360.763333333,-2601.31991666666,-3171.8924153625,-315.1836120875
-186999.763333333,-2594.31991666666,-4677.0085153625,-305.9091120875
-191678.763333333,-2584.31991666666,-6012.8731153625,-295.1015120875
-194613.763333333,-2541.31991666666,-9872.0866153625,-268.4642120875
-193035.763333333,-2505.31991666666,-7784.2057153625,-237.2994120875
-187723.763333333,-2469.31991666666,-5119.9441153625,-208.5155120875
-188717.763333333,-2444.31991666666,-6757.2323153625,-190.1788120875
-195014.763333333,-2425.31991666666,-9491.4390153625,-173.6107120875
-192819.763333333,-2397.31991666666,-11632.7401153625,-155.4397120875
-192196.763333333,-2363.31991666666,-11515.4441153625,-130.7417120875
-193641.763333333,-2339.31991666666,-10836.1093153625,-114.1992120875
-188201.763333333,-2323.31991666666,-9657.1849153625,-99.5034120875
-189057.763333333,-2293.31991666666,-8199.1905153625,-82.1807120875
-185721.763333333,-2271.31991666666,-5554.2526153625,-62.9172120875
-180704.763333333,-2245.31991666666,-3480.4014153625,-44.7834120875
-183508.763333333,-2223.31991666666,-3875.1752153625,-30.5234120875
-183241.763333333,-2210.31991666666,-6198.2607153625,-20.4506120875
-186612.763333333,-2190.31991666666,-8115.8494153625,-10.8215120875
-183781.763333333,-2176.31991666666,-7464.5238153625,3.5065879125
-181602.763333333,-2148.31991666666,-6714.9417153625,18.3987879125
-182386.763333333,-2135.31991666666,-6162.7745153625,35.3931879125
-180864.763333333,-2099.31991666666,-6214.0954153625,54.6119879125
-180009.763333333,-2084.31991666666,-4934.5300153625,66.6508879125
-177741.763333333,-2072.31991666666,-4043.4764153625,72.5802879125
-178007.763333333,-2072.31991666666,-5529.2266153625,73.7636879125
-181586.763333333,-2055.31991666666,-6242.6116153625,85.3170879125
-177471.763333333,-2037.31991666666,-5842.2365153625,99.5780879125
-174814.763333333,-2011.31991666666,-3232.2105153625,108.4883879125
-174417.763333333,-2026.31991666666,-3800.0073153625,102.9313879125
-175386.763333333,-2028.31991666666,-5291.7011153625,104.2657879125
-177234.763333333,-1964.31991666666,-6413.7129153625,135.1056879125
-173180.763333333,-1961.31991666666,-3210.4729153625,156.0970879125
-166909.763333333,-1953.31991666666,1210.6132846375,147.9707879125
-168986.763333333,-1967.31991666666,-3352.3635153625,140.2027879125
-180386.763333333,-1966.31991666666,-8846.6515153625,138.2575879125
-173665.763333333,-1932.31991666666,-8358.2844153625,153.7659879125
-170917.763333333,-1930.31991666666,-5971.9202153625,160.9352879125
-170632.763333333,-1924.31991666666,-3017.6087153625,163.1652879125
-164243.763333333,-1913.31991666666,15.7096846375,160.2847879125
-164280.763333333,-1928.31991666666,-871.0736153625,155.9711879125
-168412.763333333,-1912.31991666666,-2520.8729153625,153.0056879125
-164844.763333333,-1912.31991666666,-1891.3130153625,157.7069879125
-162888.763333333,-1902.31991666666,-459.5487153625,155.0589879125
-162410.763333333,-1906.31991666666,-150.1635153625,147.5487879125
-164841.763333333,-1922.31991666666,-3742.7457153625,133.9205879125
-168114.763333333,-1915.31991666666,-2939.0698153625,130.9035879125
-159118.763333333,-1911.31991666666,61.8617846375,127.3235879125
-155808.763333333,-1926.31991666666,4318.0007846375,110.4039879125
-155288.763333333,-1936.31991666666,5628.1735846375,107.2752879125
-153573.763333333,-1915.31991666666,4962.2601846375,111.5922879125
-155995.763333333,-1897.31991666666,1647.6258846375,119.4081879125
-161363.763333333,-1911.31991666666,-851.2365153625,112.4852879125
-158031.763333333,-1910.31991666666,-1741.1335153625,104.5573879125
-156340.763333333,-1898.31991666666,759.1000846375,108.2896879125
-154002.763333333,-1897.31991666666,1708.6915846375,107.5743879125
-154275.763333333,-1897.31991666666,2323.2496846375,104.9010879125
-150935.763333333,-1893.31991666666,3214.2627846375,100.8199879125
-152374.763333333,-1900.31991666666,730.0081846375,94.5275879125
-157775.763333333,-1900.31991666666,-2363.3627153625,89.0024879125
-155380.763333333,-1897.31991666666,-3987.9373153625,87.7145879125
-156365.763333333,-1896.31991666666,-3065.6141153625,85.8398879125
-150858.763333333,-1892.31991666666,-1419.5447153625,82.5387879125
-153008.763333333,-1905.31991666666,209.8906846375,78.1421879125
-146801.763333333,-1894.31991666666,3074.3686846375,74.2048879125
-143086.763333333,-1904.31991666666,5490.4546846375,70.6666879125
-145684.763333333,-1904.31991666666,5653.3549846375,65.6041879125
-141781.763333333,-1901.31991666666,4640.9400846375,66.6523879125
-145981.763333333,-1900.31991666666,3596.2968846375,66.6393879125
-143537.763333333,-1905.31991666666,3188.9524846375,60.1300879125
-141291.763333333,-1919.31991666666,4615.4121846375,43.4710879125
-139384.763333333,-1938.31991666666,4987.4014846375,27.0667879125
-144729.763333333,-1946.31991666666,1822.8082846375,23.5573879125
-144484.763333333,-1933.31991666666,1060.7644846375,21.4322879125
-143061.763333333,-1953.31991666666,1748.1477846375,19.8801879125
-138524.763333333,-1948.31991666666,2841.6017846375,17.8622879125
-141556.763333333,-1952.31991666666,1914.6525846375,5.9195879125
-140020.763333333,-1985.31991666666,426.1066846375,-8.2318120875
-141908.763333333,-1989.31991666666,660.0340846375,-16.9418120875
-138954.763333333,-1986.31991666666,-969.8441153625,-8.9204120875
-143441.763333333,-1985.31991666666,-1887.5219153625,-11.9871120875
-138404.763333333,-2009.31991666666,942.9063846375,-15.0724120875
-133361.763333333,-1998.31991666666,3814.6552846375,-16.0689120875
-134665.763333333,-2007.31991666666,2203.1624846375,-8.3229120875
-138245.763333333,-2008.31991666666,204.1611846375,-13.9956120875
-135791.763333333,-2034.31991666666,-473.9972153625,-21.1129120875
-132115.763333333,-2036.31991666666,3086.3910846375,-24.2410120875
-128637.763333333,-2037.31991666666,3429.4367846375,-9.9516120875
-132614.763333333,-2018.31991666666,2450.7229846375,7.0580879125
-129998.763333333,-2030.31991666666,1019.6691846375,17.3899879125
-132759.763333333,-2031.31991666666,-2444.3296153625,17.0910879125
-137766.763333333,-2052.31991666666,-4692.0320153625,12.7153879125
-129619.763333333,-2066.31991666666,-2198.9875153625,8.2653879125
-127236.763333333,-2077.31991666666,1284.8194846375,4.9366879125
-122360.763333333,-2101.31991666666,4224.6107846375,5.0458879125
-122137.763333333,-2089.31991666666,5594.7897846375,9.3600879125
-119293.763333333,-2113.31991666666,6455.2721846375,13.8356879125
-118896.763333333,-2108.31991666666,5992.2735846375,16.4734879125
-120927.763333333,-2137.31991666666,2589.6719846375,21.7525879125
-125063.763333333,-2133.31991666666,-573.5343153625,16.1751879125
-125114.763333333,-2171.31991666666,-2283.8971153625,12.0534879125
-120681.763333333,-2172.31991666666,-759.0447153625,17.0238879125
-121141.763333333,-2161.31991666666,-86.3896153625,34.0247879125
-120378.763333333,-2164.31991666666,969.8679846375,46.9579879125
-112045.763333333,-2198.31991666666,3004.2025846375,41.4671879125
-117498.763333333,-2198.31991666666,1200.1659846375,48.5277879125
-116770.763333333,-2200.31991666666,-1748.6520153625,57.8615879125
-119114.763333333,-2217.31991666666,-2724.3013153625,59.7666879125
-116939.763333333,-2227.31991666666,-1998.3887153625,64.9324879125
-115912.763333333,-2230.31991666666,-1100.5183153625,66.1720879125
-112580.763333333,-2268.31991666666,-3136.3492153625,57.3828879125
-121100.763333333,-2282.31991666666,-5822.0298153625,50.4204879125
-116166.763333333,-2304.31991666666,-8059.9425153625,50.2943879125
-118383.763333333,-2293.31991666666,-7272.1401153625,62.4030879125
-116113.763333333,-2306.31991666666,-7805.4320153625,62.3039879125
-116492.763333333,-2332.31991666666,-8716.9802153625,58.4819879125
-117520.763333333,-2343.31991666666,-10657.9349153625,59.8890879125
-116951.763333333,-2344.31991666666,-10032.1896153625,64.1946879125
-112414.763333333,-2362.31991666666,-9271.5348153625,69.0516879125
-115780.763333333,-2365.31991666666,-10023.8397153625,71.9229879125
-114248.763333333,-2376.31991666666,-11599.6962153625,74.6856879125
-115740.763333333,-2390.31991666666,-11025.2957153625,78.5979879125
-105726.763333333,-2381.31991666666,-5914.9421153625,86.2697879125
-99752.7633333333,-2402.31991666666,1549.9743846375,81.6949879125
-91238.7633333333,-2425.31991666666,8247.9215846375,70.5607879125
-86876.7633333333,-2444.31991666666,11743.0936846375,57.4512879125
-88959.7633333333,-2471.31991666666,9302.4106846375,43.0141879125
-94888.7633333333,-2489.31991666666,1402.8041846375,32.8585879125
-103072.763333333,-2499.31991666666,-2228.9325153625,28.7870879125
-97807.7633333333,-2513.31991666666,-2853.0468153625,28.3503879125
-94043.7633333333,-2512.31991666666,675.6389846375,28.7697879125
-95978.7633333333,-2529.31991666666,-3634.1608153625,26.9845879125
-104439.763333333,-2534.31991666666,-9451.3436153625,23.1943879125
-104408.763333333,-2557.31991666666,-12011.0845153625,21.0479879125
-101995.763333333,-2559.31991666666,-11342.7641153625,13.8477879125
-101528.763333333,-2591.31991666666,-8941.5016153625,4.1806879125
-94363.7633333333,-2602.31991666666,-5902.6102153625,-10.7911120875
-93822.7633333333,-2629.31991666666,-4543.0931153625,-17.4433120875
-92545.7633333333,-2633.31991666666,-3728.5475153625,-21.9551120875
-89246.7633333333,-2650.31991666666,-1846.9439153625,-26.8451120875
-88034.7633333333,-2670.31991666666,-2565.2601153625,-34.8112120875
-90850.7633333333,-2680.31991666666,-3967.4038153625,-42.0558120875
-89328.7633333333,-2698.31991666666,-4610.2265153625,-45.1750120875
-87807.7633333333,-2703.31991666666,-3731.8488153625,-45.8164120875
-86118.7633333333,-2714.31991666666,-2658.3828153625,-44.7193120875
-84738.7633333333,-2718.31991666666,-2387.7621153625,-42.3680120875
-84897.7633333333,-2729.31991666666,-3509.7719153625,-51.4544120875
-84975.7633333333,-2758.31991666666,-5245.4951153625,-66.0404120875
-88526.7633333333,-2788.31991666666,-6617.6055153625,-80.9784120875
-83776.7633333333,-2788.31991666666,-5818.0347153625,-78.8701120875
-82449.7633333333,-2798.31991666666,-4944.0107153625,-75.1040120875
-85456.7633333333,-2804.31991666666,-6666.6383153625,-88.6637120875
-81458.7633333333,-2852.31991666666,-3381.6894153625,-99.9015120875
-73991.7633333333,-2844.31991666666,1101.4852846375,-107.3027120875
-71713.7633333333,-2853.31991666666,3869.7131846375,-104.9580120875
-71223.7633333333,-2876.31991666666,2871.0250846375,-110.0608120875
-73733.7633333333,-2879.31991666666,581.1589846375,-115.1863120875
-73711.7633333333,-2888.31991666666,-1226.1567153625,-114.1321120875
-74280.7633333333,-2904.31991666666,-2068.0501153625,-125.3987120875
-73665.7633333333,-2937.31991666666,-1288.5615153625,-138.0379120875
-67370.7633333333,-2928.31991666666,2543.4273846375,-144.8772120875
-64523.7633333333,-2966.31991666666,3299.3252846375,-161.2734120875
-65845.7633333333,-2994.31991666666,3280.5812846375,-178.9514120875
-65100.7633333333,-2992.31991666666,4677.7206846375,-192.0085120875
-56763.7633333333,-3036.31991666666,9389.2311846375,-202.2972120875
-53931.7633333333,-3022.31991666666,13871.6297846375,-210.8011120875
-50878.7633333333,-3055.31991666666,13774.3258846375,-210.9812120875
-53549.7633333333,-3051.31991666666,14197.4902846375,-224.3363120875
-47924.7633333333,-3089.31991666666,15331.0189846375,-238.1111120875
-46480.7633333333,-3091.31991666666,18442.3229846375,-246.9756120875
-41430.7633333333,-3096.31991666666,22894.8242846375,-249.7345120875
-34941.7633333333,-3109.31991666666,26957.4547846375,-250.6246120875
-34199.7633333333,-3109.31991666666,28456.4013846375,-252.0898120875
-34097.7633333333,-3113.31991666666,27025.5247846375,-247.1781120875
-35199.7633333333,-3106.31991666666,26914.4925846375,-241.9709120875
-31926.7633333333,-3109.31991666666,26819.9091846375,-242.1049120875
-33195.7633333333,-3113.31991666666,26607.2941846375,-240.2879120875
-34271.7633333333,-3103.31991666666,26390.0396846375,-227.6623120875
-30140.7633333333,-3080.31991666666,26442.9011846375,-213.6149120875
-33899.7633333333,-3073.31991666666,23764.6362846375,-199.8921120875
-43671.7633333333,-3070.31991666666,14132.7509846375,-187.2340120875
-51006.7633333333,-3035.31991666666,9043.5699846375,-170.1332120875
-49487.7633333333,-3031.31991666666,6664.0729846375,-154.9675120875
-48784.7633333333,-3024.31991666666,6573.3072846375,-149.3041120875
-52368.7633333333,-3006.31991666666,4168.9286846375,-136.5530120875
-53601.7633333333,-2993.31991666666,668.5695846375,-124.5261120875
-58598.7633333333,-2987.31991666666,-3596.9238153625,-120.8863120875
-61605.7633333333,-2979.31991666666,-5931.1870153625,-108.4715120875
-60419.7633333333,-2948.31991666666,-6357.3760153625,-89.9294120875
-57301.7633333333,-2925.31991666666,-4373.0518153625,-62.8942120875
-57490.7633333333,-2896.31991666666,-5337.7975153625,-48.7864120875
-60168.7633333333,-2895.31991666666,-7568.6262153625,-41.9973120875
-62522.7633333333,-2891.31991666666,-9944.1267153625,-42.5775120875
-62379.7633333333,-2874.31991666666,-10832.8346153625,-28.8974120875
-63262.7633333333,-2845.31991666666,-10715.6877153625,-12.5535120875
-59607.7633333333,-2843.31991666666,-10130.3501153625,-1.0936120875
-61557.7633333333,-2816.31991666666,-10893.9816153625,14.0100879125
-60370.7633333333,-2798.31991666666,-11139.4537153625,25.2217879125
-59686.7633333333,-2802.31991666666,-8293.2126153625,21.6673879125
-51073.7633333333,-2798.31991666666,-3267.4048153625,24.9643879125
-46893.7633333333,-2776.31991666666,-977.0866153625,34.5376879125
-59000.7633333333,-2758.31991666666,-7434.9793153625,54.3268879125
-58903.7633333333,-2731.31991666666,-9029.7104153625,67.8476879125
-55579.7633333333,-2727.31991666666,-7776.3628153625,77.0438879125
-52184.7633333333,-2714.31991666666,-4853.8415153625,79.3258879125
-50150.7633333333,-2709.31991666666,-2398.7298153625,85.7754879125
-47766.7633333333,-2693.31991666666,-494.8347153625,92.6233879125
-45130.7633333333,-2687.31991666666,186.5820846375,98.9046879125
-47769.7633333333,-2678.31991666666,-497.1444153625,102.8378879125
-46024.7633333333,-2670.31991666666,-2108.3301153625,105.2898879125
-50851.7633333333,-2672.31991666666,-3571.2344153625,106.2112879125
-49226.7633333333,-2659.31991666666,-5159.9244153625,114.6416879125
-52314.7633333333,-2648.31991666666,-5204.6821153625,124.0971879125
-45202.7633333333,-2636.31991666666,-2729.8683153625,126.9571879125
-44367.7633333333,-2648.31991666666,-159.0122153625,123.2842879125
-42463.7633333333,-2645.31991666666,1212.6963846375,119.6570879125
-42032.7633333333,-2639.31991666666,279.9779846375,124.7909879125
-46947.7633333333,-2638.31991666666,-3445.3593153625,122.0807879125
-49642.7633333333,-2646.31991666666,-7011.8214153625,119.8677879125
-49344.7633333333,-2640.31991666666,-7172.9665153625,125.7671879125
-47838.7633333333,-2625.31991666666,-6723.3353153625,136.7937879125
-48563.7633333333,-2626.31991666666,-7290.9420153625,142.9055879125
-48062.7633333333,-2623.31991666666,-5046.0025153625,144.4947879125
-43184.7633333333,-2623.31991666666,-2361.7303153625,144.2221879125
-39630.7633333333,-2633.31991666666,-1927.9686153625,145.9189879125
-47798.7633333333,-2619.31991666666,-5677.1243153625,146.1490879125
-47386.7633333333,-2635.31991666666,-9363.2649153625,141.1534879125
-48300.7633333333,-2655.31991666666,-7776.9423153625,124.9618879125
-43491.7633333333,-2662.31991666666,-6744.8943153625,115.7257879125
-45945.7633333333,-2676.31991666666,-5956.5498153625,111.6403879125
-43222.7633333333,-2662.31991666666,-6821.1413153625,110.8881879125
-45081.7633333333,-2679.31991666666,-6281.2234153625,111.3862879125
-41518.7633333333,-2668.31991666666,-5752.6808153625,109.9423879125
-43449.7633333333,-2685.31991666666,-5874.2706153625,105.4185879125
-42449.7633333333,-2690.31991666666,-4994.8155153625,103.4262879125
-38372.7633333333,-2686.31991666666,-3861.0591153625,103.5252879125
-40893.7633333333,-2688.31991666666,-3192.4115153625,103.7967879125
-36641.7633333333,-2696.31991666666,-1454.9645153625,100.4501879125
-34510.7633333333,-2700.31991666666,-195.0963153625,96.6377879125
-37655.7633333333,-2703.31991666666,-957.8663153625,95.2191879125
-35743.7633333333,-2709.31991666666,-2967.2363153625,91.8712879125
-39713.7633333333,-2716.31991666666,-5187.3519153625,85.8361879125
-42190.7633333333,-2731.31991666666,-6860.9478153625,76.2922879125
-36836.7633333333,-2743.31991666666,-3695.0990153625,64.7249879125
-32628.7633333333,-2762.31991666666,537.4731846375,54.4941879125
-31076.7633333333,-2760.31991666666,2728.8499846375,45.4074879125
-28777.7633333333,-2781.31991666666,3699.8800846375,45.9853879125
-29546.7633333333,-2761.31991666666,3414.4337846375,48.3689879125
-30564.7633333333,-2780.31991666666,1227.8568846375,49.6166879125
-33048.7633333333,-2782.31991666666,357.1491846375,43.3423879125
-31023.7633333333,-2794.31991666666,1034.8944846375,36.8928879125
-26461.7633333333,-2802.31991666666,4170.8239846375,33.9926879125
-25393.7633333333,-2799.31991666666,6130.0102846375,37.7054879125
-23411.7633333333,-2801.31991666666,6662.5192846375,39.0001879125
-25728.7633333333,-2820.31991666666,4874.0932846375,28.0519879125
-27872.7633333333,-2835.31991666666,3546.0711846375,21.2688879125
-26562.7633333333,-2838.31991666666,2999.6590846375,16.1749879125
-25689.7633333333,-2851.31991666666,4203.7235846375,11.3956879125
-25102.7633333333,-2863.31991666666,2756.0084846375,5.5100879125
-29075.7633333333,-2869.31991666666,999.0915846375,2.9516879125
-27567.7633333333,-2873.31991666666,543.8707846375,10.7458879125
-25858.7633333333,-2864.31991666666,2378.1011846375,10.3131879125
-23540.7633333333,-2891.31991666666,4233.6878846375,8.0577879125
-22932.7633333333,-2890.31991666666,4315.5892846375,9.2672879125
-25274.7633333333,-2889.31991666666,1794.8703846375,3.8854879125
-28529.7633333333,-2922.31991666666,-420.3735153625,-2.1260120875
-24954.7633333333,-2924.31991666666,235.3621846375,-0.5723120875
-24133.7633333333,-2913.31991666666,2921.7003846375,9.6624879125
-20110.7633333333,-2935.31991666666,4548.8349846375,6.2897879125
-20484.7633333333,-2949.31991666666,4953.3678846375,1.6763879125
-20515.7633333333,-2958.31991666666,3795.9915846375,-1.5321120875
-23718.7633333333,-2967.31991666666,113.9979846375,-2.3370120875
-27250.7633333333,-2981.31991666666,-24.7657153625,1.3714879125
-21103.7633333333,-2979.31991666666,1289.8480846375,6.6151879125
-19841.7633333333,-2990.31991666666,2802.9034846375,10.2542879125
-23296.7633333333,-3002.31991666666,-72.9590153625,18.7848879125
-25458.7633333333,-2998.31991666666,-3115.5781153625,23.4875879125
-24702.7633333333,-3023.31991666666,-2728.8058153625,11.8364879125
-21174.7633333333,-3066.31991666666,-245.1504153625,1.9175879125
-17874.7633333333,-3061.31991666666,2650.2861846375,-3.4112120875
-16416.7633333333,-3084.31991666666,4592.4290846375,2.1992879125
-14426.7633333333,-3091.31991666666,4465.1081846375,6.4498879125
-17826.7633333333,-3101.31991666666,4204.0523846375,12.1777879125
-11518.7633333333,-3106.31991666666,5133.4905846375,18.9520879125
-14090.7633333333,-3123.31991666666,4551.6859846375,15.7794879125
-14422.7633333333,-3147.31991666666,3747.7828846375,9.7758879125
-12697.7633333333,-3171.31991666666,4625.1042846375,6.9338879125
-11401.7633333333,-3169.31991666666,4907.6853846375,24.9648879125
-10587.7633333333,-3161.31991666666,4606.3934846375,44.0898879125
-14327.7633333333,-3176.31991666666,3714.1450846375,43.6987879125
-9227.76333333334,-3216.31991666666,5349.9592846375,30.7942879125
-7502.76333333334,-3230.31991666666,7737.4223846375,23.4794879125
-8443.76333333334,-3248.31991666666,5070.8809846375,29.0038879125
-13234.7633333333,-3250.31991666666,1060.0259846375,34.0196879125
-16071.7633333333,-3284.31991666666,-1508.9270153625,27.3037879125
-13290.7633333333,-3306.31991666666,-1453.3318153625,24.9618879125
-13041.7633333333,-3314.31991666666,-1401.4520153625,28.5910879125
-17541.7633333333,-3316.31991666666,-3503.3714153625,40.0560879125
-15373.7633333333,-3330.31991666666,-4802.5458153625,45.0428879125
-18611.7633333333,-3341.31991666666,-5082.7098153625,45.4663879125
-13427.7633333333,-3372.31991666666,-4175.2693153625,41.7242879125
-15014.7633333333,-3376.31991666666,-5382.8548153625,50.5930879125
-18279.7633333333,-3376.31991666666,-6923.4516153625,61.4571879125
-15095.7633333333,-3394.31991666666,-7076.2671153625,64.4759879125
-16052.7633333333,-3411.31991666666,-6470.4098153625,59.5780879125
-13121.7633333333,-3434.31991666666,-4147.1178153625,51.8957879125
-6236.76333333334,-3460.31991666666,2109.4546846375,45.4709879125
-460.763333333336,-3467.31991666666,4738.0584846375,48.8528879125
-3442.76333333334,-3473.31991666666,5329.8058846375,53.6778879125
-2057.76333333334,-3498.31991666666,4623.7741846375,53.6932879125
-2183.76333333334,-3501.31991666666,1901.0951846375,53.1555879125
-6978.76333333334,-3523.31991666666,-1709.5362153625,51.8860879125
-12757.7633333333,-3536.31991666666,-4300.7702153625,48.3814879125
-5175.76333333334,-3549.31991666666,-1872.1786153625,46.7701879125
-5440.76333333334,-3567.31991666666,175.3255846375,41.7859879125
-8564.76333333334,-3581.31991666666,-5718.3449153625,42.5688879125
-18026.7633333333,-3585.31991666666,-13223.5578153625,41.0943879125
-22607.7633333333,-3616.31991666666,-17513.2087153625,28.3034879125
-18295.7633333333,-3641.31991666666,-16537.6590153625,20.1996879125
-16567.7633333333,-3643.31991666666,-13603.9251153625,14.2609879125
-15304.7633333333,-3676.31991666666,-10780.3073153625,10.3373879125
-9153.76333333334,-3677.31991666666,-9621.3707153625,10.2803879125
-14021.7633333333,-3691.31991666666,-9608.5142153625,8.5476879125
-11910.7633333333,-3719.31991666666,-11173.6263153625,-2.5373120875
-13099.7633333333,-3738.31991666666,-11247.9590153625,-14.4448120875
-12759.7633333333,-3768.31991666666,-9894.6108153625,-22.2566120875
-5293.76333333334,-3761.31991666666,-5713.7173153625,-22.0077120875
-5647.76333333334,-3787.31991666666,-6700.2368153625,-22.2280120875
-10835.7633333333,-3795.31991666666,-8191.5160153625,-22.9148120875
-4918.76333333334,-3802.31991666666,-5718.3504153625,-21.7948120875
-1516.76333333334,-3829.31991666666,-4051.8550153625,-33.4315120875
-3162.76333333334,-3855.31991666666,-3479.2052153625,-45.5848120875
-4133.76333333334,-3864.31991666666,-4620.0561153625,-45.6506120875
-1528.76333333334,-3875.31991666666,-1839.1691153625,-51.0921120875
3139.23666666666,-3908.31991666666,1649.7391846375,-57.5551120875
5622.23666666666,-3908.31991666666,3430.5670846375,-64.2613120875
2724.23666666666,-3939.31991666666,373.8596846375,-70.5200120875
-2342.76333333334,-3950.31991666666,-3309.4838153625,-76.3455120875
-562.763333333336,-3964.31991666666,-4169.2903153625,-77.6356120875
250.236666666664,-3984.31991666666,-1300.2440153625,-87.4966120875
5899.23666666666,-4013.31991666666,1831.0222846375,-95.9984120875
5924.23666666666,-4007.31991666666,1707.1745846375,-95.3645120875
2102.23666666666,-4033.31991666666,696.4577846375,-102.9052120875
6700.23666666666,-4059.31991666666,59.6390846375,-113.0273120875
3476.23666666666,-4065.31991666666,1765.7872846375,-123.4230120875
10661.2366666667,-4099.31991666666,5304.6562846375,-125.9139120875
13530.2366666667,-4084.31991666666,9052.0329846375,-127.7818120875
15712.2366666667,-4125.31991666666,10135.6719846375,-130.8083120875
16258.2366666667,-4124.31991666666,11471.6360846375,-135.6590120875
20115.2366666667,-4140.31991666666,12291.0743846375,-145.4867120875
16410.2366666667,-4190.31991666666,12859.3577846375,-169.0333120875
21710.2366666667,-4196.31991666666,13321.1191846375,-173.6420120875
20977.2366666667,-4202.31991666666,14319.6192846375,-174.2637120875
21323.2366666667,-4225.31991666666,16412.8196846375,-185.3269120875
30745.2366666667,-4248.31991666666,20530.8909846375,-194.0768120875
31646.2366666667,-4256.31991666666,23437.1657846375,-201.5231120875
27713.2366666667,-4274.31991666666,21774.9869846375,-209.0894120875
31795.2366666667,-4291.31991666666,22803.1478846375,-208.3169120875
