"ECG","PPG","filteredecg","filteredppg"
-82806.767875,-1004.49100000001,-10748.4882834333,16.87011715
-82556.767875,-995.491000000009,-8171.33178343333,14.53001715
-77437.767875,-994.491000000009,-4931.89678343333,15.09331715
-77660.767875,-1000.49100000001,-6432.58398343333,14.22641715
-83747.767875,-992.491000000009,-9710.31328343333,15.53671715
-87427.767875,-983.491000000009,-11923.4413834333,21.79161715
-82818.767875,-982.491000000009,-9906.48198343333,24.82101715
-81672.767875,-976.491000000009,-6944.01708343333,26.17141715
-81345.767875,-977.491000000009,-5622.69568343333,26.84211715
-79634.767875,-975.491000000009,-6480.09128343333,25.01321715
-84185.767875,-976.491000000009,-8598.17688343333,23.37521715
-88056.767875,-977.491000000009,-11313.9288834333,25.36311715
-85769.767875,-965.491000000009,-10614.1235834333,26.99921715
-85058.767875,-971.491000000009,-9108.85768343333,27.36031715
-85821.767875,-972.491000000009,-9142.92698343333,24.31851715
-84788.767875,-967.491000000009,-8158.22698343333,24.87431715
-82003.767875,-965.491000000009,-7153.14758343333,25.21781715
-86089.767875,-974.491000000009,-6258.35008343333,23.60481715
-79696.767875,-961.491000000009,-4242.01858343333,26.53861715
-81189.767875,-961.491000000009,-2560.76268343333,29.17031715
-80556.767875,-965.491000000009,-3492.45248343333,25.42971715
-82756.767875,-962.491000000009,-4892.79888343333,27.36391715
-84998.767875,-955.491000000009,-5558.77608343333,29.51341715
-80571.767875,-961.491000000009,-3492.94078343333,28.24221715
-80957.767875,-959.491000000009,-3257.93758343333,24.90811715
-83018.767875,-963.491000000009,-4867.60858343333,22.37601715
-87765.767875,-962.491000000009,-9375.73228343333,23.82931715
-91079.767875,-953.491000000009,-9415.80388343333,25.44011715
-84707.767875,-958.491000000009,-7346.48918343333,26.15841715
-84056.767875,-957.491000000009,-4228.18058343333,24.56911715
-83095.767875,-955.491000000009,-3986.62308343333,24.22371715
-84342.767875,-959.491000000009,-5518.90748343333,21.61461715
-87694.767875,-958.491000000009,-6993.18878343333,22.49871715
-84949.767875,-951.491000000009,-7006.22358343333,25.29201715
-85136.767875,-951.491000000009,-2752.36198343333,29.75991715
-74943.767875,-942.491000000009,1840.04621656667,33.03901715
-75202.767875,-943.491000000009,4535.52981656667,34.71651715
-79150.767875,-945.491000000009,1278.92701656667,33.08511715
-79024.767875,-943.491000000009,1842.23341656667,34.25321715
-74975.767875,-943.491000000009,3832.61381656667,34.62971715
-74133.767875,-945.491000000009,6461.40081656667,30.17231715
-71347.767875,-955.491000000009,7171.68611656667,26.04931715
-73054.767875,-952.491000000009,5698.30331656667,22.90171715
-79606.767875,-957.491000000009,1053.73651656667,22.63151715
-81364.767875,-955.491000000009,-2576.01628343333,24.50911715
-84805.767875,-952.491000000009,-5383.06968343333,27.15311715
-86411.767875,-950.491000000009,-6796.88258343333,27.26131715
-86256.767875,-955.491000000009,-9372.02118343333,27.61371715
-92500.767875,-946.491000000009,-11586.2912834333,27.16621715
-89380.767875,-962.491000000009,-12727.8476834333,27.05221715
-90515.767875,-947.491000000009,-10924.0236834333,31.45141715
-86266.767875,-947.491000000009,-9225.66068343333,34.79871715
-87473.767875,-956.491000000009,-10544.5723834333,29.10191715
-92015.767875,-958.491000000009,-10563.1678834333,27.31331715
-86157.767875,-960.491000000009,-10248.0596834333,27.98761715
-86956.767875,-951.491000000009,-10585.1505834333,29.98671715
-92508.767875,-960.491000000009,-12666.4018834333,29.52611715
-90935.767875,-955.491000000009,-13530.0423834333,25.70261715
-85112.767875,-975.491000000009,-10634.7075834333,18.21101715
-87472.767875,-973.491000000009,-10211.8600834333,18.27601715
-85275.767875,-967.491000000009,-10624.8221834333,20.89521715
-87108.767875,-971.491000000009,-9852.86128343333,20.48601715
-84881.767875,-974.491000000009,-11144.6359834333,17.94111715
-90621.767875,-976.491000000009,-14713.0461834333,14.64601715
-96740.767875,-983.491000000009,-23196.6744834333,12.10051715
-104480.767875,-981.491000000009,-27851.1486834333,11.80141715
-96332.767875,-984.491000000009,-18370.3059834333,13.18361715
-54349.767875,-977.491000000009,19394.5368165667,14.86401715
-4732.76787500002,-982.491000000009,69217.8046165667,14.59501715
33951.232125,-981.491000000009,108471.220816567,13.15761715
44005.232125,-986.491000000009,111202.363216567,11.81711715
151.23212499998,-984.491000000009,77842.2337165667,13.91231715
-38195.767875,-978.491000000009,34899.4234165667,13.57551715
-65957.767875,-998.491000000009,8666.11811656667,4.62551715
-73991.767875,-999.491000000009,807.171416566667,-0.03618285
-70794.767875,-1000.49100000001,652.792016566667,-2.17958285
-74130.767875,-1002.49100000001,-1115.51838343333,-5.03928285
-81662.767875,-1003.49100000001,-10235.1206834333,0.12741715
-92582.767875,-986.491000000009,-17134.5031834333,5.57521715
-88222.767875,-999.491000000009,-16169.3071834333,-0.64218285
-84953.767875,-1007.49100000001,-12885.0915834333,-9.49578285
-85447.767875,-1010.49100000001,-12905.3778834333,-11.13658285
-85069.767875,-1006.49100000001,-9705.79598343333,-11.36668285
-78507.767875,-1011.49100000001,-6765.87178343333,-10.69628285
-78567.767875,-1005.49100000001,-7884.59758343333,-11.03538285
-87723.767875,-1010.49100000001,-11066.4091834333,-12.38688285
-84627.767875,-1011.49100000001,-13865.8435834333,-14.82918285
-86252.767875,-1013.49100000001,-12986.5384834333,-18.41648285
-86889.767875,-1019.49100000001,-14213.7137834333,-18.73678285
-90458.767875,-1013.49100000001,-14124.5016834333,-19.23908285
-79248.767875,-1017.49100000001,-10402.9800834333,-23.86718285
-84474.767875,-1031.49100000001,-13083.8325834333,-31.11848285
-89163.767875,-1029.49100000001,-16370.7491834333,-35.93368285
-87928.767875,-1027.49100000001,-13592.0325834333,-32.21258285
-77447.767875,-1023.49100000001,-8114.34968343333,-30.16098285
-75943.767875,-1024.49100000001,-3820.68248343333,-29.22408285
-79752.767875,-1022.49100000001,-5166.73018343333,-30.89078285
-77022.767875,-1028.49100000001,-4692.11528343333,-33.15998285
-78933.767875,-1030.49100000001,-1611.62228343333,-34.83028285
-63499.767875,-1021.49100000001,5658.69131656667,-33.72708285
-65780.767875,-1035.49100000001,5655.47701656667,-44.32608285
-71603.767875,-1051.49100000001,3138.51251656667,-55.36748285
-69508.767875,-1042.49100000001,2429.62751656667,-57.10468285
-69466.767875,-1047.49100000001,4773.68961656667,-55.44468285
-65834.767875,-1039.49100000001,7976.63071656667,-54.44468285
-61392.767875,-1048.49100000001,9849.00181656667,-56.45118285
-65904.767875,-1048.49100000001,9861.81151656667,-60.25328285
-62078.767875,-1055.49100000001,10494.1392165667,-62.20898285
-59098.767875,-1041.49100000001,14178.2774165667,-62.15928285
-54677.767875,-1052.49100000001,20284.5365165667,-59.43038285
-43361.767875,-1036.49100000001,25042.5127165667,-57.97508285
-53601.767875,-1047.49100000001,25721.6266165667,-59.78558285
-46128.767875,-1048.49100000001,25075.9138165667,-59.42648285
-54386.767875,-1039.49100000001,25273.2458165667,-59.07268285
-42527.767875,-1045.49100000001,26320.2725165667,-62.98728285
-50371.767875,-1053.49100000001,24404.9924165667,-67.38598285
-52970.767875,-1049.49100000001,22320.9425165667,-67.13838285
-47794.767875,-1034.49100000001,24392.0762165667,-57.46908285
-49695.767875,-1027.49100000001,24575.9462165667,-45.15358285
-50256.767875,-1007.49100000001,22427.3581165667,-35.09038285
-57930.767875,-1013.49100000001,16545.8114165667,-31.48708285
-63485.767875,-1007.49100000001,13404.4936165667,-31.46418285
-62850.767875,-1010.49100000001,11112.0405165667,-30.46808285
-64602.767875,-996.491000000009,7703.43011656667,-26.27408285
-75388.767875,-997.491000000009,455.534516566667,-21.63248285
-78396.767875,-989.491000000009,-4195.76928343333,-16.68638285
-79078.767875,-978.491000000009,-6918.70098343333,-9.38448285
-83955.767875,-974.491000000009,-9367.07778343333,-1.86348285
-87081.767875,-962.491000000009,-13228.7100834333,3.68881715
-88656.767875,-959.491000000009,-13400.0604834333,9.50721715
-85448.767875,-948.491000000009,-12328.7464834333,14.30011715
-86187.767875,-948.491000000009,-11513.4702834333,18.68491715
-86384.767875,-939.491000000009,-12331.8192834333,19.80871715
-88193.767875,-940.491000000009,-13579.4355834333,18.40431715
-88582.767875,-948.491000000009,-14719.5135834333,14.45601715
-89784.767875,-938.491000000009,-15852.6844834333,14.51771715
-89226.767875,-940.491000000009,-15959.6460834333,16.72941715
-89598.767875,-932.491000000009,-12858.5598834333,19.98941715
-80261.767875,-925.491000000009,-9230.93548343333,20.91421715
-81705.767875,-929.491000000009,-8316.43798343333,19.60561715
-90967.767875,-930.491000000009,-15338.7588834333,15.87371715
-91941.767875,-926.491000000009,-14016.1254834333,15.25511715
-83843.767875,-921.491000000009,-9946.77298343333,15.81001715
-80236.767875,-927.491000000009,-7146.00238343333,18.64861715
-86612.767875,-905.491000000009,-11191.0991834333,23.93731715
-89470.767875,-910.491000000009,-15256.0759834333,29.66581715
-88724.767875,-896.491000000009,-12348.3481834333,32.41311715
-78856.767875,-896.491000000009,-6359.70218343333,28.58041715
-76402.767875,-908.491000000009,-2209.76058343333,24.10631715
-81194.767875,-894.491000000009,-6412.19188343333,26.22481715
-86027.767875,-892.491000000009,-8963.78798343333,26.81931715
-83893.767875,-894.491000000009,-9193.16088343333,24.91961715
-79573.767875,-897.491000000009,-4680.06538343333,18.43031715
-76314.767875,-898.491000000009,-3166.04778343333,21.58141715
-78052.767875,-880.491000000009,-1522.09868343333,26.59531715
-71779.767875,-884.491000000009,3866.33401656667,27.00591715
-65940.767875,-884.491000000009,2109.55811656667,27.35571715
-78878.767875,-874.491000000009,-3154.33668343333,27.93231715
-87044.767875,-876.491000000009,-8978.39158343333,28.46931715
-77750.767875,-873.491000000009,-6836.59238343333,29.44871715
-79526.767875,-870.491000000009,-2278.28938343333,29.50941715
-73691.767875,-868.491000000009,40.8571165666667,24.71951715
-72589.767875,-880.491000000009,1074.70741656667,21.93481715
-74445.767875,-869.491000000009,738.846616566667,20.41911715
-75142.767875,-870.491000000009,-600.998283433333,21.83671715
-76111.767875,-874.491000000009,-1779.19408343333,16.61131715
-76609.767875,-882.491000000009,-3420.47418343333,11.54271715
-82047.767875,-869.491000000009,-6371.08498343333,9.30121715
-79662.767875,-884.491000000009,-3153.01528343333,7.51581715
-71583.767875,-872.491000000009,504.952516566667,5.06791715
-75709.767875,-883.491000000009,-2045.05808343333,2.98231715
-80601.767875,-881.491000000009,-2124.25688343333,0.17541715
-67121.767875,-874.491000000009,2703.70731656667,7.52181715
-72040.767875,-865.491000000009,1194.00841656667,10.45251715
-77706.767875,-868.491000000009,-2491.03578343333,10.76731715
-76639.767875,-873.491000000009,-4758.72768343333,8.75741715
-80507.767875,-864.491000000009,-6247.74048343333,9.39241715
-79451.767875,-865.491000000009,-6125.45808343333,9.95051715
-75304.767875,-875.491000000009,-2360.16618343333,8.78551715
-72857.767875,-856.491000000009,-2170.36398343333,16.61421715
-78250.767875,-851.491000000009,-3996.16958343333,23.09221715
-77977.767875,-864.491000000009,-8988.67658343333,16.84751715
-84243.767875,-859.491000000009,-6189.04548343333,20.84061715
-70951.767875,-848.491000000009,1.39361656666666,26.61621715
-60183.767875,-851.491000000009,6729.51921656667,27.86951715
-69871.767875,-854.491000000009,4525.38671656667,23.09281715
-66224.767875,-862.491000000009,38.3090165666667,17.74171715
-73560.767875,-861.491000000009,253.045516566667,15.97141715
-65866.767875,-861.491000000009,87.2993165666667,18.84121715
-69530.767875,-856.491000000009,613.400216566667,21.45091715
-68117.767875,-860.491000000009,2138.35321656667,18.75911715
-60694.767875,-867.491000000009,3176.75811656667,16.11301715
-68685.767875,-862.491000000009,2868.10161656667,14.45441715
-64818.767875,-869.491000000009,-1033.49268343333,16.59541715
-71959.767875,-860.491000000009,-2539.52058343333,18.30341715
-68232.767875,-866.491000000009,-4216.75978343333,21.08721715
-73460.767875,-855.491000000009,-7375.74728343333,23.73391715
-76872.767875,-858.491000000009,-7248.49818343333,26.45781715
-69424.767875,-853.491000000009,-5715.43498343333,27.08371715
-68649.767875,-863.491000000009,-4739.34778343333,25.92811715
-74126.767875,-859.491000000009,-8225.72408343333,22.20791715
-75512.767875,-866.491000000009,-11994.8870834333,19.34681715
-76061.767875,-871.491000000009,-12144.4535834333,21.86811715
-74642.767875,-852.491000000009,-12210.6990834333,24.41371715
-76051.767875,-867.491000000009,-11855.7809834333,26.25671715
-72236.767875,-863.491000000009,-11304.0678834333,26.20981715
-74572.767875,-856.491000000009,-12100.8063834333,24.56341715
-76386.767875,-871.491000000009,-13200.9627834333,21.10491715
-72729.767875,-875.491000000009,-13688.8849834333,17.61931715
-78624.767875,-867.491000000009,-16960.3614834333,16.78111715
-79615.767875,-878.491000000009,-19141.3503834333,14.84501715
-76987.767875,-884.491000000009,-15317.2446834333,8.00701715
-68669.767875,-884.491000000009,-10141.7554834333,8.34551715
-68115.767875,-884.491000000009,-8986.78968343333,13.38141715
-78739.767875,-864.491000000009,-19717.3294834333,22.95691715
-92615.767875,-872.491000000009,-30776.8845834333,19.42101715
-91646.767875,-886.491000000009,-29944.0775834333,11.56361715
-61650.767875,-881.491000000009,-2385.14008343333,7.34531715
-17037.767875,-895.491000000009,42429.0767165667,-3.64938285
29169.232125,-909.491000000009,90065.5108165667,-8.67678285
61584.232125,-886.491000000009,108957.018116567,-1.75538285
43195.232125,-888.491000000009,101612.030916567,6.88541715
297.23212499998,-886.491000000009,61691.9306165667,8.37371715
-31266.767875,-882.491000000009,33426.2878165667,2.80381715
-44854.767875,-903.491000000009,13434.6891165667,-4.78118285
-54482.767875,-900.491000000009,3660.40651656667,-9.33938285
-63331.767875,-899.491000000009,-1917.72458343333,-9.67038285
-61724.767875,-903.491000000009,-4220.92978343333,-7.60108285
-64408.767875,-894.491000000009,-4155.71408343333,-3.78818285
-64374.767875,-891.491000000009,-6253.68888343333,2.96801715
-67905.767875,-882.491000000009,-8908.70568343333,6.76841715
-72128.767875,-893.491000000009,-11667.9083834333,2.29271715
-69873.767875,-898.491000000009,-11153.8092834333,-3.71508285
-67749.767875,-902.491000000009,-10215.4584834333,-8.56808285
-73340.767875,-903.491000000009,-11069.8921834333,-9.91338285
-68129.767875,-903.491000000009,-9112.80748343333,-9.35328285
-67549.767875,-902.491000000009,-6932.84128343333,-9.29468285
-66696.767875,-906.491000000009,-7501.38158343333,-12.17448285
-70524.767875,-911.491000000009,-10509.1311834333,-15.44978285
-73950.767875,-916.491000000009,-13122.2400834333,-17.32298285
-72366.767875,-904.491000000009,-12049.5758834333,-17.68318285
-68895.767875,-921.491000000009,-8987.20068343333,-21.88138285
-65951.767875,-915.491000000009,-6042.27928343333,-27.45278285
-66966.767875,-929.491000000009,-5489.36218343333,-29.18098285
-65431.767875,-922.491000000009,-4716.08188343333,-30.54998285
-63039.767875,-927.491000000009,-5115.24198343333,-30.53628285
-72998.767875,-924.491000000009,-8025.33288343333,-30.63778285
-66234.767875,-923.491000000009,-4803.37888343333,-29.80898285
-60112.767875,-924.491000000009,-1007.73288343333,-31.11318285
-66741.767875,-932.491000000009,-2310.27618343333,-37.34188285
-63686.767875,-937.491000000009,-560.457883433333,-42.34268285
-60145.767875,-938.491000000009,2757.09061656667,-47.62548285
-55476.767875,-951.491000000009,6391.68851656667,-53.30388285
-55262.767875,-949.491000000009,7892.59441656667,-58.99058285
-54986.767875,-959.491000000009,8568.61281656667,-62.70338285
-53211.767875,-955.491000000009,9498.61241656667,-63.48398285
-54058.767875,-953.491000000009,9882.41841656667,-62.62688285
-53082.767875,-953.491000000009,11511.1109165667,-61.58288285
-47179.767875,-954.491000000009,16951.3242165667,-60.68958285
-42396.767875,-947.491000000009,19597.6974165667,-57.70618285
-44514.767875,-945.491000000009,21229.9987165667,-56.32528285
-42191.767875,-953.491000000009,23549.1443165667,-61.80908285
-37591.767875,-951.491000000009,24134.3469165667,-57.49768285
-42679.767875,-934.491000000009,23791.6432165667,-50.62598285
-43587.767875,-938.491000000009,23492.7837165667,-45.24038285
-38171.767875,-930.491000000009,25870.0216165667,-48.17688285
-40023.767875,-939.491000000009,28733.6591165667,-46.60198285
-35266.767875,-925.491000000009,29413.7530165667,-44.29748285
-39513.767875,-927.491000000009,27076.9628165667,-40.75198285
-49386.767875,-921.491000000009,18699.2390165667,-37.50278285
-54079.767875,-909.491000000009,16989.6610165667,-28.73308285
-49629.767875,-899.491000000009,16002.4826165667,-21.64328285
-58615.767875,-904.491000000009,10719.2754165667,-21.20478285
-67486.767875,-899.491000000009,4627.10241656667,-25.40798285
-68287.767875,-911.491000000009,-971.927983433333,-27.35318285
-77285.767875,-889.491000000009,-4885.93128343333,-22.76828285
-76985.767875,-888.491000000009,-5205.89578343333,-11.94048285
-74797.767875,-867.491000000009,-5599.78318343333,-1.64308285
-84286.767875,-865.491000000009,-11275.6785834333,4.06901715
-87609.767875,-863.491000000009,-10539.1172834333,5.46331715
-77003.767875,-858.491000000009,-8926.33688343333,6.71031715
-88517.767875,-849.491000000009,-10905.8820834333,10.12531715
-88251.767875,-849.491000000009,-11834.2251834333,13.11431715
-87239.767875,-841.491000000009,-12359.8753834333,14.09381715
-90328.767875,-843.491000000009,-14907.0478834333,9.86831715
-94750.767875,-849.491000000009,-14021.3996834333,11.65131715
-88329.767875,-830.491000000009,-12612.2019834333,16.55571715
-90773.767875,-824.491000000009,-13604.7670834333,22.73341715
-98334.767875,-825.491000000009,-16681.5310834333,23.29041715
-93537.767875,-816.491000000009,-16047.5929834333,23.39851715
-94079.767875,-820.491000000009,-12854.0287834333,22.30291715
-89902.767875,-816.491000000009,-9833.23998343333,20.23221715
-90744.767875,-818.491000000009,-8728.36388343333,17.85861715
-93740.767875,-817.491000000009,-11129.6598834333,19.78011715
-99536.767875,-807.491000000009,-12060.7066834333,22.35951715
-86853.767875,-806.491000000009,-7165.48528343333,22.19501715
-90573.767875,-812.491000000009,-5576.80208343333,13.58651715
-92205.767875,-818.491000000009,-6217.95208343333,5.10251715
-92038.767875,-820.491000000009,-8543.62728343333,6.06901715
-101094.767875,-802.491000000009,-10927.2918834333,11.43901715
-100439.767875,-803.491000000009,-10261.0214834333,16.38801715
-85746.767875,-801.491000000009,-3056.41918343333,14.16541715
-92740.767875,-798.491000000009,-2861.23618343333,15.83111715
-92471.767875,-792.491000000009,-5136.86728343333,16.77331715
-96120.767875,-798.491000000009,-5631.99588343333,14.18361715
-95113.767875,-795.491000000009,-4951.94728343333,11.34881715
-94713.767875,-794.491000000009,-2823.52758343333,9.39501715
-88906.767875,-800.491000000009,326.864116566667,10.46571715
-90119.767875,-781.491000000009,1934.74181656667,17.71681715
-88579.767875,-780.491000000009,1730.26991656667,23.24621715
-93752.767875,-782.491000000009,-665.045483433333,16.32581715
-95259.767875,-791.491000000009,-2418.47738343333,12.34421715
-93558.767875,-783.491000000009,-983.065883433333,11.32161715
-91929.767875,-786.491000000009,2420.98061656667,14.37771715
-88601.767875,-777.491000000009,5427.24971656667,18.52721715
-86870.767875,-772.491000000009,4372.68531656667,22.96381715
-95637.767875,-776.491000000009,3169.51011656667,16.42791715
-89548.767875,-787.491000000009,2449.94661656667,8.21061715
-91439.767875,-788.491000000009,3772.97971656667,6.62641715
-92393.767875,-779.491000000009,4071.35181656667,10.88171715
-89870.767875,-779.491000000009,4498.94141656667,16.44021715
-90496.767875,-769.491000000009,5927.89181656667,17.31711715
-89920.767875,-777.491000000009,4241.71581656667,17.43111715
-96347.767875,-768.491000000009,1852.30181656667,17.82101715
-94282.767875,-771.491000000009,-62.9331834333333,22.44021715
-98034.767875,-760.491000000009,-1258.95148343333,27.44661715
-97577.767875,-759.491000000009,-990.460883433333,30.21601715
-94055.767875,-762.491000000009,2949.10971656667,25.03821715
-89866.767875,-770.491000000009,5673.35491656667,20.74151715
-91711.767875,-768.491000000009,6310.95011656667,18.79951715
-93173.767875,-765.491000000009,2079.32571656667,23.42691715
-100902.767875,-760.491000000009,43.4116165666667,23.28811715
-96753.767875,-767.491000000009,-2194.63998343333,22.75541715
-104400.767875,-761.491000000009,-5806.63888343333,25.05101715
-109917.767875,-756.491000000009,-10857.1723834333,27.05231715
-112161.767875,-760.491000000009,-13628.6206834333,28.38471715
-108383.767875,-756.491000000009,-10010.1152834333,28.59771715
-104498.767875,-756.491000000009,-9965.74578343333,29.17171715
-111472.767875,-754.491000000009,-11892.4774834333,28.19251715
-113850.767875,-765.491000000009,-16056.5155834333,24.99151715
-113939.767875,-758.491000000009,-14231.9822834333,25.15011715
-107370.767875,-758.491000000009,-11587.0244834333,26.21881715
-112196.767875,-763.491000000009,-12276.4651834333,25.74341715
-111289.767875,-754.491000000009,-9274.12548343333,29.54361715
-104651.767875,-754.491000000009,-4629.39198343333,33.16241715
-96114.767875,-752.491000000009,-1343.90068343333,32.07101715
-105767.767875,-759.491000000009,-1631.87558343333,26.23861715
-101030.767875,-768.491000000009,-2756.58818343333,19.66651715
-98893.767875,-767.491000000009,-2127.33058343333,15.59491715
-107036.767875,-772.491000000009,-3300.45618343333,17.47201715
-103420.767875,-761.491000000009,-4904.19018343333,20.13681715
-103594.767875,-768.491000000009,-6791.61008343333,19.45511715
-114275.767875,-769.491000000009,-9885.92228343333,19.34711715
-110362.767875,-763.491000000009,-11433.7962834333,19.39241715
-106326.767875,-770.491000000009,-8057.37048343333,19.33961715
-110698.767875,-766.491000000009,-11450.2519834333,17.98041715
-116760.767875,-772.491000000009,-15563.6122834333,17.46881715
-114281.767875,-765.491000000009,-16127.2254834333,19.81411715
-114100.767875,-767.491000000009,-13023.1063834333,15.93741715
-108027.767875,-784.491000000009,-9120.49098343333,5.80541715
-105868.767875,-781.491000000009,-7468.61698343333,7.72761715
-106609.767875,-770.491000000009,-7464.01818343333,11.45161715
-109816.767875,-782.491000000009,-8299.67118343333,8.79691715
-106206.767875,-783.491000000009,-8119.03058343333,2.27921715
-108052.767875,-791.491000000009,-9053.77718343333,-2.60078285
-114798.767875,-791.491000000009,-13938.8159834333,0.41911715
-114933.767875,-778.491000000009,-13650.3647834333,2.66411715
-110334.767875,-789.491000000009,-11164.2142834333,3.02751715
-108022.767875,-792.491000000009,-7443.67978343333,-1.46568285
-107599.767875,-788.491000000009,-12772.2172834333,2.71301715
-120194.767875,-782.491000000009,-19373.6194834333,7.03341715
-122414.767875,-790.491000000009,-22902.2714834333,4.81671715
-107379.767875,-791.491000000009,-3761.48298343333,4.05481715
-68905.767875,-790.491000000009,29740.5284165667,3.43901715
-24732.767875,-795.491000000009,76819.2914165667,1.55491715
15394.232125,-797.491000000009,103977.517816567,0.39431715
10769.232125,-797.491000000009,104503.235916567,0.30071715
-41118.767875,-798.491000000009,62765.7049165667,2.10291715
-75651.767875,-795.491000000009,29647.8489165667,4.32511715
-93906.767875,-797.491000000009,7295.71941656667,5.80691715
-91713.767875,-796.491000000009,3525.94361656667,4.37871715
-99227.767875,-804.491000000009,-1458.67248343333,0.55701715
-105535.767875,-807.491000000009,-4810.95648343333,-4.36728285
-100133.767875,-816.491000000009,-4934.32838343333,-9.23628285
-105819.767875,-816.491000000009,-8211.90498343333,-4.86928285
-108986.767875,-805.491000000009,-12159.9196834333,1.77801715
-113110.767875,-803.491000000009,-13465.5188834333,4.44691715
-109732.767875,-815.491000000009,-15144.9987834333,-3.34928285
-116576.767875,-826.491000000009,-16466.3820834333,-12.20358285
-113414.767875,-823.491000000009,-18349.2382834333,-14.97978285
-115452.767875,-829.491000000009,-15871.9413834333,-11.01188285
-109644.767875,-816.491000000009,-11229.9080834333,-5.12868285
-99032.767875,-815.491000000009,-5304.16608343333,-0.22908285
-104587.767875,-820.491000000009,-6882.80158343333,-4.36738285
-105937.767875,-828.491000000009,-10615.1454834333,-11.10248285
-109842.767875,-832.491000000009,-11207.1906834333,-16.26648285
-104676.767875,-837.491000000009,-9605.45318343333,-18.91848285
-104272.767875,-837.491000000009,-8702.53728343333,-20.02968285
-109941.767875,-838.491000000009,-12438.5442834333,-19.72138285
-110470.767875,-838.491000000009,-12892.6580834333,-20.52758285
