"ECG","PPG","filteredecg","filteredppg"
-8205.069625,-1862.52804166666,28038.5561612667,-43.5025486916667
-8992.069625,-1870.52804166666,33462.0862612667,-42.8208486916667
4894.930375,-1870.52804166666,39858.1312612667,-41.4924486916667
6077.930375,-1874.52804166666,40768.5904612667,-40.1789486916667
-7272.069625,-1863.52804166666,35269.3168612667,-38.8272486916667
-4318.069625,-1868.52804166666,30429.3356612667,-37.1272486916667
-6713.069625,-1865.52804166666,35041.2969612667,-35.3540486916667
3076.930375,-1863.52804166666,37354.9978612667,-33.6177486916667
-5160.069625,-1859.52804166666,35549.3761612667,-31.7211486916667
-9034.069625,-1869.52804166666,30851.5383612667,-29.6145486916667
-12998.069625,-1864.52804166666,26343.4347612667,-27.3498486916667
-15411.069625,-1860.52804166666,25273.5754612667,-24.8949486916667
-16318.069625,-1860.52804166666,18543.8703612667,-22.2079486916667
-31059.069625,-1854.52804166666,9537.89386126667,-19.3294486916667
-42105.069625,-1852.52804166666,876.802761266667,-16.3512486916667
-38538.069625,-1851.52804166666,-508.622438733333,-13.1687486916667
-43095.069625,-1853.52804166666,-691.442638733333,-9.74494869166667
-45447.069625,-1843.52804166666,-6756.63943873333,-6.27324869166667
-53836.069625,-1847.52804166666,-6134.26653873333,-2.73054869166667
-43252.069625,-1838.52804166666,-4052.73343873333,0.950151308333333
-45005.069625,-1836.52804166666,-4359.00443873333,4.64105130833333
-56090.069625,-1831.52804166666,-7565.62293873333,8.44895130833333
-54066.069625,-1846.52804166666,-9283.91743873333,12.4075513083333
-44056.069625,-1827.52804166666,-6134.96213873333,16.2792513083333
-57568.069625,-1821.52804166666,-11846.3361387333,20.2658513083333
-59960.069625,-1821.52804166666,-18441.5477387333,24.4181513083333
-64113.069625,-1818.52804166666,-17588.1850387333,28.2719513083333
-55624.069625,-1821.52804166666,-13829.0212387333,32.1131513083333
-53718.069625,-1812.52804166666,-11176.6446387333,36.0846513083333
-62468.069625,-1814.52804166666,-15059.3903387333,39.5079513083333
-60458.069625,-1803.52804166666,-14437.6922387333,42.4184513083333
-59918.069625,-1808.52804166666,-12137.3983387333,45.1193513083333
-53030.069625,-1802.52804166666,-11967.7976387333,47.3348513083333
-62872.069625,-1811.52804166666,-10749.3190387333,48.9915513083333
-52792.069625,-1797.52804166666,-9485.51053873333,50.2584513083333
-54075.069625,-1804.52804166666,-8415.76073873333,51.2235513083333
-59810.069625,-1804.52804166666,-8165.39093873333,51.5379513083333
-51591.069625,-1802.52804166666,-7370.44053873333,51.2451513083333
-53607.069625,-1811.52804166666,-4708.03833873333,51.0220513083333
-52567.069625,-1811.52804166666,-3863.26333873333,50.5567513083333
-54525.069625,-1808.52804166666,-1073.82743873333,49.6264513083333
-36152.069625,-1808.52804166666,5486.02666126667,49.0410513083333
-45058.069625,-1807.52804166666,5621.92716126667,48.7709513083333
-43460.069625,-1816.52804166666,3281.49546126667,48.4309513083333
-47021.069625,-1821.52804166666,2977.34106126667,48.2978513083333
-44876.069625,-1817.52804166666,8448.38076126667,48.5388513083333
-38221.069625,-1815.52804166666,14578.5105612667,48.9751513083333
-27708.069625,-1811.52804166666,13563.2235612667,49.3642513083333
-55314.069625,-1814.52804166666,5040.19536126667,49.8804513083333
-51858.069625,-1817.52804166666,-1031.79533873333,50.6032513083333
-39241.069625,-1815.52804166666,7667.74596126667,51.1488513083333
-44980.069625,-1818.52804166666,7158.49256126667,51.6545513083333
-48227.069625,-1814.52804166666,3467.87396126667,52.2516513083333
-50066.069625,-1817.52804166666,-614.002138733333,52.5479513083333
-58543.069625,-1819.52804166666,-5192.79873873333,52.1236513083333
-56447.069625,-1817.52804166666,-3424.57423873333,51.6127513083333
-48530.069625,-1824.52804166666,-157.488938733333,51.2704513083333
-54129.069625,-1820.52804166666,1409.04986126667,50.7724513083333
-52693.069625,-1815.52804166666,-3359.99643873333,50.4379513083333
-64625.069625,-1828.52804166666,-9603.96093873333,50.3625513083333
-68039.069625,-1827.52804166666,-13515.5591387333,50.3392513083333
-60841.069625,-1832.52804166666,-9235.46773873333,50.2337513083333
-59845.069625,-1833.52804166666,-7110.00253873333,50.1328513083333
-60151.069625,-1819.52804166666,-7917.98743873333,50.0930513083333
-68667.069625,-1824.52804166666,-14932.3633387333,49.9344513083333
-73027.069625,-1825.52804166666,-13099.3071387333,49.7512513083333
-58228.069625,-1830.52804166666,-8951.91593873333,49.6199513083333
-64066.069625,-1832.52804166666,-7978.14133873333,49.3342513083333
-64614.069625,-1834.52804166666,-5692.09683873333,48.8710513083333
-53630.069625,-1838.52804166666,-3857.37893873333,48.2982513083333
-63639.069625,-1831.52804166666,-4776.10753873333,47.5465513083333
-59986.069625,-1841.52804166666,-3104.10253873333,46.4831513083333
-55815.069625,-1837.52804166666,-648.437738733333,45.2000513083333
-55496.069625,-1841.52804166666,-80.8861387333333,43.9644513083333
-58414.069625,-1840.52804166666,-1492.61093873333,42.6873513083333
-59740.069625,-1842.52804166666,-2065.22083873333,41.2821513083333
-53478.069625,-1843.52804166666,1059.30636126667,40.0188513083333
-53855.069625,-1854.52804166666,2659.20816126667,38.6868513083333
-52419.069625,-1858.52804166666,2631.81706126667,37.1934513083333
-57458.069625,-1852.52804166666,1702.11596126667,35.9861513083333
-56650.069625,-1853.52804166666,-3362.41553873333,34.9520513083333
-67959.069625,-1854.52804166666,-10716.9489387333,33.9185513083333
-78974.069625,-1865.52804166666,-20881.9057387333,33.2439513083333
-78403.069625,-1860.52804166666,-17073.2703387333,33.1856513083333
-64929.069625,-1854.52804166666,-9084.56533873333,33.5105513083333
-61422.069625,-1856.52804166666,-3546.45523873333,33.8407513083333
-67495.069625,-1866.52804166666,-12753.3747387333,34.6306513083333
-83727.069625,-1865.52804166666,-22731.2356387333,35.8971513083333
-80109.069625,-1856.52804166666,-20060.1564387333,36.6064513083333
-63959.069625,-1868.52804166666,-13703.2885387333,36.9735513083333
-65735.069625,-1853.52804166666,-9829.96273873333,37.4564513083333
-79612.069625,-1858.52804166666,-14703.0053387333,37.3852513083333
-65532.069625,-1857.52804166666,-10029.2783387333,36.6160513083333
-63765.069625,-1862.52804166666,-4902.73303873333,35.5241513083333
-67918.069625,-1867.52804166666,-8441.95423873333,34.2180513083333
-70128.069625,-1863.52804166666,-9637.74863873333,32.2046513083333
-67232.069625,-1882.52804166666,-9787.38973873333,29.5401513083333
-69997.069625,-1877.52804166666,-7600.12413873333,27.1571513083333
-64179.069625,-1878.52804166666,-9963.51343873333,24.8796513083333
-72871.069625,-1881.52804166666,-13763.2733387333,22.3148513083333
-81204.069625,-1885.52804166666,-19921.1722387333,20.0700513083333
-65840.069625,-1885.52804166666,-3108.57303873333,18.4928513083333
-21495.069625,-1891.52804166666,38134.8975612667,16.9905513083333
21899.930375,-1892.52804166666,78195.0253612667,15.5397513083333
40850.930375,-1897.52804166666,100777.904461267,14.3219513083333
26839.930375,-1891.52804166666,83470.6389612667,12.8407513083333
-22806.069625,-1899.52804166666,43495.0492612667,10.9585513083333
-60546.069625,-1893.52804166666,2827.41176126667,8.96625130833333
-73375.069625,-1904.52804166666,-14494.0500387333,7.01095130833333
-81529.069625,-1910.52804166666,-20151.0010387333,5.25485130833333
-78440.069625,-1906.52804166666,-18973.4198387333,3.56035130833333
-77997.069625,-1911.52804166666,-14801.7728387333,1.62405130833333
-70768.069625,-1913.52804166666,-11315.1880387333,-0.418948691666667
-70093.069625,-1925.52804166666,-9419.66663873333,-2.48124869166667
-75357.069625,-1922.52804166666,-11329.7247387333,-4.93794869166667
-71768.069625,-1917.52804166666,-11642.7911387333,-7.97304869166667
-71506.069625,-1921.52804166666,-10244.7685387333,-11.2984486916667
-71640.069625,-1925.52804166666,-5181.10093873333,-14.5811486916667
-55962.069625,-1931.52804166666,294.153161266667,-18.1427486916667
-59930.069625,-1939.52804166666,1708.48806126667,-22.0754486916667
-73360.069625,-1950.52804166666,-7013.23033873333,-25.7019486916667
-70891.069625,-1957.52804166666,-7560.24773873333,-29.3618486916667
-70612.069625,-1954.52804166666,-4101.60283873333,-33.3081486916667
-59196.069625,-1960.52804166666,517.692961266667,-36.7336486916667
-64441.069625,-1955.52804166666,-127.159538733333,-39.2592486916667
-65213.069625,-1960.52804166666,-2748.97683873333,-41.3488486916667
-69002.069625,-1967.52804166666,-3929.88713873333,-43.4601486916667
-65674.069625,-1967.52804166666,-829.284338733333,-45.1413486916667
-59133.069625,-1973.52804166666,340.181761266667,-46.3040486916667
-75195.069625,-1974.52804166666,-7585.83353873333,-47.9511486916667
-77372.069625,-1975.52804166666,-9376.19403873333,-50.3017486916667
-70183.069625,-1969.52804166666,-6460.00923873333,-52.8193486916667
-64367.069625,-1984.52804166666,270.835961266667,-55.3730486916667
-57883.069625,-1984.52804166666,9675.28986126667,-58.1418486916667
-46090.069625,-1988.52804166666,15237.0914612667,-61.1248486916667
-56734.069625,-1985.52804166666,8948.72266126667,-63.9205486916667
-69135.069625,-2004.52804166666,1456.24646126667,-66.6384486916667
-69142.069625,-1999.52804166666,-2042.97403873333,-69.4712486916667
-57972.069625,-2002.52804166666,3924.20086126667,-72.1434486916667
-59294.069625,-2010.52804166666,9191.93036126667,-74.5646486916667
-50944.069625,-2008.52804166666,11987.5392612667,-76.8703486916667
-56047.069625,-2006.52804166666,9054.69176126667,-79.1226486916667
-63635.069625,-2010.52804166666,6098.23746126667,-81.1704486916667
-56088.069625,-2017.52804166666,5323.05156126667,-83.0216486916667
-59654.069625,-2017.52804166666,10393.8354612667,-84.9780486916667
-45419.069625,-2021.52804166666,16851.6146612667,-87.3261486916667
-40811.069625,-2024.52804166666,21510.3006612667,-89.8431486916667
-51318.069625,-2032.52804166666,19888.3807612667,-92.0673486916667
-39043.069625,-2029.52804166666,23556.6546612667,-94.5181486916667
-37928.069625,-2024.52804166666,26882.4561612667,-96.7743486916667
-43008.069625,-2038.52804166666,25366.8505612667,-98.5167486916667
-39709.069625,-2039.52804166666,23635.0411612667,-100.225148691667
-41677.069625,-2045.52804166666,26256.0830612667,-101.226248691667
-35821.069625,-2038.52804166666,25851.7187612667,-101.610248691667
-42713.069625,-2040.52804166666,25244.0228612667,-101.679948691667
-38464.069625,-2044.52804166666,25363.1859612667,-101.081048691667
-35585.069625,-2037.52804166666,28254.6569612667,-99.5975486916667
-30948.069625,-2038.52804166666,26511.0585612667,-97.4576486916667
-58242.069625,-2044.52804166666,13706.8658612667,-94.9734486916667
-56172.069625,-2028.52804166666,9746.69216126667,-91.8421486916667
-57431.069625,-2028.52804166666,8518.99776126667,-87.9984486916667
-58058.069625,-2034.52804166666,2952.38746126667,-84.1103486916667
-74039.069625,-2020.52804166666,-5557.89163873333,-79.8781486916667
-79328.069625,-2020.52804166666,-12495.5973387333,-75.0741486916667
-71431.069625,-2012.52804166666,-13317.3345387333,-70.4746486916667
-85113.069625,-2013.52804166666,-17362.4339387333,-65.9268486916667
-81798.069625,-2011.52804166666,-21878.7248387333,-61.1087486916667
-88813.069625,-1999.52804166666,-23357.8641387333,-56.5434486916667
-87970.069625,-1999.52804166666,-24548.9450387333,-52.3743486916667
-89491.069625,-1993.52804166666,-25650.2728387333,-48.2998486916667
-89750.069625,-1991.52804166666,-29840.1235387333,-44.1759486916667
-97570.069625,-1989.52804166666,-29872.9125387333,-40.1395486916667
-85958.069625,-1984.52804166666,-29055.1438387333,-36.2315486916667
-94007.069625,-1986.52804166666,-28333.5551387333,-32.1645486916667
-91426.069625,-1977.52804166666,-29871.9409387333,-27.8426486916667
-94686.069625,-1979.52804166666,-29668.4384387333,-23.4504486916667
-84224.069625,-1972.52804166666,-25486.1951387333,-19.1205486916667
-84435.069625,-1962.52804166666,-23878.4108387333,-14.6112486916667
-85403.069625,-1966.52804166666,-24675.1186387333,-9.90714869166667
-88280.069625,-1953.52804166666,-28335.9746387333,-5.48054869166667
-91646.069625,-1957.52804166666,-28478.4122387333,-1.32714869166667
-84456.069625,-1946.52804166666,-26346.4767387333,2.78385130833333
-83179.069625,-1947.52804166666,-21411.5217387333,6.72045130833333
-77249.069625,-1946.52804166666,-19440.9091387333,10.2539513083333
-79583.069625,-1943.52804166666,-17646.0449387333,13.5006513083333
-72436.069625,-1939.52804166666,-14408.6886387333,16.8463513083333
-70313.069625,-1936.52804166666,-11998.6177387333,20.3143513083333
-72769.069625,-1937.52804166666,-9878.06523873333,23.7047513083333
-61157.069625,-1926.52804166666,-9166.98483873333,27.0685513083333
-71573.069625,-1933.52804166666,-6736.07543873333,30.6998513083333
-57373.069625,-1923.52804166666,-6009.65923873333,34.4963513083333
-68859.069625,-1922.52804166666,-9038.17563873333,37.9135513083333
-72502.069625,-1915.52804166666,-10439.9515387333,41.1180513083333
-63841.069625,-1910.52804166666,-9178.86793873333,44.3249513083333
-62632.069625,-1923.52804166666,-4361.93883873333,47.0630513083333
-58181.069625,-1904.52804166666,-3405.56293873333,49.1966513083333
-59618.069625,-1910.52804166666,-1932.36393873333,51.0699513083333
-54352.069625,-1909.52804166666,1703.52826126667,52.6061513083333
-49376.069625,-1908.52804166666,3743.83236126667,53.7538513083333
-57151.069625,-1907.52804166666,-340.913538733333,54.7992513083333
-58592.069625,-1909.52804166666,-1382.94153873333,55.7196513083333
-55127.069625,-1910.52804166666,-959.906038733333,56.3770513083333
-53606.069625,-1911.52804166666,-1653.86103873333,56.8852513083333
-56651.069625,-1904.52804166666,4148.40566126667,57.1350513083333
-39081.069625,-1907.52804166666,10087.2650612667,57.1208513083333
-41874.069625,-1902.52804166666,10093.2457612667,57.1125513083333
-52978.069625,-1912.52804166666,3746.32966126667,56.9877513083333
-49182.069625,-1907.52804166666,-1707.84883873333,56.6580513083333
-55023.069625,-1910.52804166666,2612.17716126667,56.4434513083333
-37696.069625,-1913.52804166666,6572.65466126667,56.2030513083333
-44634.069625,-1913.52804166666,9695.82636126667,55.8062513083333
-40291.069625,-1915.52804166666,8644.49166126667,55.5888513083333
-39483.069625,-1914.52804166666,6486.01356126667,55.7351513083333
-44276.069625,-1910.52804166666,2130.61246126667,56.0398513083333
-56696.069625,-1913.52804166666,-5075.19463873333,56.2539513083333
-46940.069625,-1912.52804166666,3306.86596126667,56.6974513083333
-27755.069625,-1915.52804166666,14512.6869612667,57.4023513083333
-32387.069625,-1913.52804166666,18067.4059612667,57.6872513083333
-29886.069625,-1908.52804166666,15529.0323612667,57.4787513083333
-38152.069625,-1913.52804166666,11918.6684612667,57.1212513083333
-30666.069625,-1920.52804166666,9827.68716126667,56.5605513083333
-39353.069625,-1911.52804166666,7018.85056126667,55.3429513083333
-38095.069625,-1917.52804166666,5662.56216126667,53.6435513083333
-33077.069625,-1918.52804166666,9430.44666126667,52.3510513083333
-29376.069625,-1923.52804166666,14113.5462612667,51.3110513083333
-22176.069625,-1923.52804166666,17495.1525612667,50.1145513083333
-26497.069625,-1928.52804166666,16915.9265612667,49.2679513083333
-25518.069625,-1928.52804166666,16285.6933612667,49.0550513083333
-26279.069625,-1933.52804166666,18001.4833612667,49.1449513083333
-11766.069625,-1925.52804166666,23952.2608612667,49.1214513083333
-14561.069625,-1921.52804166666,25777.4661612667,49.2353513083333
-13312.069625,-1920.52804166666,23457.7068612667,49.6504513083333
-22211.069625,-1924.52804166666,16383.3190612667,49.8197513083333
-29231.069625,-1931.52804166666,11993.2716612667,49.6612513083333
-26643.069625,-1920.52804166666,8416.65836126667,49.4573513083333
-33060.069625,-1924.52804166666,3300.04756126667,49.2081513083333
-39223.069625,-1936.52804166666,2462.20516126667,48.6863513083333
-31397.069625,-1929.52804166666,2003.72346126667,47.9233513083333
-36224.069625,-1934.52804166666,-3744.32613873333,47.3071513083333
-50356.069625,-1930.52804166666,-6177.72443873333,47.1778513083333
-34690.069625,-1935.52804166666,-6117.32923873333,47.2547513083333
-38890.069625,-1927.52804166666,-2410.81253873333,46.9941513083333
-38123.069625,-1931.52804166666,-5440.69233873333,46.5465513083333
-40892.069625,-1935.52804166666,-8949.15273873333,45.9936513083333
-45344.069625,-1933.52804166666,-8271.33613873333,45.0086513083333
-34915.069625,-1930.52804166666,-6782.70413873333,43.8261513083333
-40987.069625,-1935.52804166666,-6731.61743873333,42.6413513083333
-41151.069625,-1935.52804166666,-9609.13553873333,41.5362513083333
-43470.069625,-1947.52804166666,-11532.5054387333,40.3409513083333
-40489.069625,-1947.52804166666,-7623.37033873333,38.8738513083333
-35435.069625,-1949.52804166666,-14533.7925387333,37.1414513083333
-59292.069625,-1949.52804166666,-23253.6687387333,35.2490513083333
-55503.069625,-1936.52804166666,-29565.1785387333,33.1627513083333
-46391.069625,-1951.52804166666,-12768.8368387333,30.8577513083333
-7587.069625,-1946.52804166666,17573.7710612667,28.3941513083333
27447.930375,-1948.52804166666,61519.9480612667,25.8653513083333
72032.930375,-1962.52804166666,88833.9982612667,22.9965513083333
66120.930375,-1972.52804166666,90988.4294612667,19.7824513083333
19720.930375,-1968.52804166666,50504.8827612667,16.7193513083333
-21264.069625,-1967.52804166666,8286.18106126667,13.4180513083333
-56341.069625,-1974.52804166666,-23923.6669387333,9.75685130833333
-51847.069625,-1969.52804166666,-28713.5424387333,6.63345130833333
-50117.069625,-1981.52804166666,-29010.9423387333,4.48775130833333
-54103.069625,-1978.52804166666,-26787.9726387333,2.78075130833333
-49250.069625,-1979.52804166666,-24084.7873387333,0.942151308333333
-44807.069625,-1990.52804166666,-22948.3081387333,-0.866848691666667
-50494.069625,-1990.52804166666,-21198.2815387333,-2.43524869166667
-37406.069625,-1986.52804166666,-16959.7325387333,-4.25814869166667
-39222.069625,-1985.52804166666,-15521.8626387333,-6.19484869166667
-42027.069625,-1989.52804166666,-16016.8635387333,-8.03524869166667
-37113.069625,-1987.52804166666,-18507.4867387333,-10.1705486916667
-48342.069625,-1997.52804166666,-19383.3819387333,-12.6885486916667
-40391.069625,-2000.52804166666,-17769.5177387333,-15.3734486916667
-30562.069625,-2007.52804166666,-10551.9531387333,-18.1608486916667
-36574.069625,-2001.52804166666,-14879.5824387333,-21.3743486916667
-46489.069625,-2004.52804166666,-20937.3461387333,-24.9725486916667
-39317.069625,-2011.52804166666,-21243.6513387333,-28.3427486916667
-43122.069625,-2018.52804166666,-21344.8317387333,-31.4593486916667
-41698.069625,-2022.52804166666,-20309.7124387333,-34.6101486916667
-36475.069625,-2019.52804166666,-16657.5711387333,-37.6525486916667
-33851.069625,-2024.52804166666,-12450.6140387333,-40.4477486916667
-27888.069625,-2024.52804166666,-9697.80933873333,-43.1107486916667
-32175.069625,-2032.52804166666,-10343.3309387333,-45.8792486916667
-32553.069625,-2033.52804166666,-13376.7382387333,-48.7641486916667
-36810.069625,-2034.52804166666,-14362.2892387333,-51.6321486916667
-27302.069625,-2036.52804166666,-8712.45033873333,-54.5050486916667
-21105.069625,-2039.52804166666,-4019.21933873333,-57.5570486916667
-22319.069625,-2046.52804166666,-1270.96263873333,-60.7294486916667
-19642.069625,-2044.52804166666,-1989.21213873333,-63.6947486916667
-24504.069625,-2050.52804166666,-6005.44863873333,-66.4830486916667
-28896.069625,-2052.52804166666,-6760.66853873333,-69.2074486916667
-17872.069625,-2064.52804166666,-2572.46083873333,-71.8591486916667
-17970.069625,-2062.52804166666,2894.90616126667,-74.4785486916667
-11915.069625,-2059.52804166666,6150.67236126667,-76.9352486916667
-9752.069625,-2056.52804166666,6680.02186126667,-79.1900486916667
-13514.069625,-2061.52804166666,6495.55756126667,-81.2959486916667
-10360.069625,-2069.52804166666,7773.48916126667,-83.2623486916667
-5784.069625,-2068.52804166666,13673.6027612667,-85.1674486916667
272.930374999996,-2076.52804166666,21109.1409612667,-86.9878486916667
12546.930375,-2075.52804166666,27499.9894612667,-88.5796486916667
6089.930375,-2068.52804166666,24023.7659612667,-90.2454486916667
2394.930375,-2077.52804166666,19475.3183612667,-91.9850486916667
928.930374999996,-2080.52804166666,23621.2758612667,-93.2000486916667
20594.930375,-2078.52804166666,35643.8801612667,-94.1536486916667
27598.930375,-2076.52804166666,45900.5699612667,-95.0166486916667
24192.930375,-2080.52804166666,43160.7375612667,-95.0515486916667
17866.930375,-2078.52804166666,36930.0583612667,-94.3217486916667
13462.930375,-2075.52804166666,31025.2777612667,-93.1907486916667
9079.930375,-2080.52804166666,31540.1929612667,-91.3718486916667
20046.930375,-2080.52804166666,34048.1110612667,-88.3495486916667
16561.930375,-2074.52804166666,33868.5791612667,-84.4242486916667
2121.930375,-2066.52804166666,24919.9483612667,-80.5328486916667
3844.930375,-2061.52804166666,20965.0034612667,-76.0737486916667
2610.930375,-2053.52804166666,25432.3147612667,-71.3502486916667
7657.930375,-2047.52804166666,19880.2445612667,-66.8983486916667
-15910.069625,-2045.52804166666,11705.1482612667,-62.0507486916667
-10427.069625,-2045.52804166666,3229.16546126667,-57.2965486916667
-21815.069625,-2033.52804166666,1266.82636126667,-52.8743486916667
-17814.069625,-2033.52804166666,1373.87326126667,-48.5194486916667
-15824.069625,-2036.52804166666,2649.74016126667,-43.9666486916667
-23982.069625,-2037.52804166666,-4204.02113873333,-38.9364486916667
-30632.069625,-2017.52804166666,-11614.1301387333,-33.6727486916667
-35891.069625,-2017.52804166666,-12114.7464387333,-28.6958486916667
-24568.069625,-2014.52804166666,-8403.84473873333,-23.6612486916667
-26447.069625,-2004.52804166666,-6021.38293873333,-18.3766486916667
-33416.069625,-2000.52804166666,-12721.5799387333,-13.5898486916667
-36645.069625,-1989.52804166666,-11079.5110387333,-9.49494869166667
-28943.069625,-1989.52804166666,-6042.36753873333,-5.65174869166667
-16205.069625,-1988.52804166666,-1691.08003873333,-1.85734869166667
-32423.069625,-1991.52804166666,-5696.18423873333,1.46645130833333
-30318.069625,-1989.52804166666,-11310.1789387333,4.28555130833333
-32215.069625,-1987.52804166666,-11694.0584387333,7.38515130833333
-35636.069625,-1984.52804166666,-11830.0028387333,10.7778513083333
-32177.069625,-1979.52804166666,-9392.27123873333,14.0832513083333
-21022.069625,-1972.52804166666,-2334.53583873333,17.4962513083333
-23622.069625,-1961.52804166666,-2467.09303873333,21.6075513083333
-30345.069625,-1967.52804166666,-8189.90523873333,25.7338513083333
-32135.069625,-1964.52804166666,-9644.37663873333,29.6601513083333
-33296.069625,-1958.52804166666,-8535.90363873333,33.8110513083333
-22035.069625,-1956.52804166666,-5564.15483873333,37.4303513083333
-32988.069625,-1951.52804166666,-10276.0608387333,40.2154513083333
-39401.069625,-1954.52804166666,-14763.2484387333,42.6069513083333
-28899.069625,-1949.52804166666,-10886.2759387333,44.9630513083333
-31398.069625,-1944.52804166666,-9455.59373873333,47.1840513083333
-32206.069625,-1941.52804166666,-8146.70793873333,49.1309513083333
-23826.069625,-1949.52804166666,-4936.31573873333,51.1024513083333
-29330.069625,-1946.52804166666,-7188.13363873333,53.0440513083333
-33785.069625,-1940.52804166666,-10103.4790387333,54.8173513083333
-29935.069625,-1947.52804166666,-8405.36983873333,56.5948513083333
-30593.069625,-1935.52804166666,-11173.3558387333,58.4517513083333
-38696.069625,-1935.52804166666,-13574.3775387333,60.2908513083333
-33593.069625,-1935.52804166666,-11048.3419387333,62.0258513083333
-26647.069625,-1935.52804166666,-4653.85703873333,63.8617513083333
-25511.069625,-1938.52804166666,1266.56656126667,65.7905513083333
-16580.069625,-1926.52804166666,1677.59736126667,67.4067513083333
-32254.069625,-1936.52804166666,-6147.67713873333,68.9055513083333
-38197.069625,-1925.52804166666,-13477.2678387333,70.4026513083333
-33479.069625,-1935.52804166666,-9785.15853873333,71.3735513083333
-28719.069625,-1929.52804166666,-6169.34023873333,71.7318513083333
-30163.069625,-1930.52804166666,-3756.36503873333,71.7706513083333
-27646.069625,-1926.52804166666,-5976.52573873333,71.5355513083333
-36396.069625,-1931.52804166666,-9341.21073873333,70.6106513083333
-33159.069625,-1927.52804166666,-11958.9371387333,69.1080513083333
-39302.069625,-1941.52804166666,-9224.42563873333,67.8645513083333
-26499.069625,-1930.52804166666,-5127.54513873333,66.6936513083333
-29019.069625,-1940.52804166666,-1515.04803873333,65.2155513083333
-27737.069625,-1954.52804166666,-2754.98673873333,63.9774513083333
-28082.069625,-1949.52804166666,-2174.95213873333,62.8969513083333
-25179.069625,-1939.52804166666,-1963.84983873333,61.7393513083333
-32139.069625,-1943.52804166666,-2087.61883873333,60.8232513083333
-24744.069625,-1940.52804166666,-907.522338733333,60.4684513083333
-27928.069625,-1945.52804166666,201.554161266667,60.4721513083333
-27214.069625,-1950.52804166666,-1211.04573873333,60.3689513083333
-29043.069625,-1945.52804166666,-2998.49413873333,60.2616513083333
-31822.069625,-1949.52804166666,-4589.94763873333,60.3059513083333
-31559.069625,-1955.52804166666,-4669.86223873333,60.1156513083333
-29737.069625,-1952.52804166666,-3950.60283873333,59.5366513083333
-27978.069625,-1955.52804166666,-2460.86583873333,58.8099513083333
-29318.069625,-1942.52804166666,429.033261266667,58.1412513083333
-18024.069625,-1941.52804166666,6887.49506126667,57.8270513083333
-14040.069625,-1956.52804166666,11924.9403612667,57.6821513083333
-18326.069625,-1963.52804166666,10073.5561612667,57.1904513083333
-18873.069625,-1965.52804166666,6987.65196126667,56.0682513083333
-22701.069625,-1956.52804166666,3856.12496126667,54.8325513083333
-23838.069625,-1953.52804166666,5557.38266126667,53.2383513083333
