"ECG","PPG","filteredecg","filteredppg"
4808.97604166664,-175.897833333322,17644.3941837958,-27.183045625
6228.97604166664,-164.897833333322,20062.2492837958,-18.972245625
6009.97604166664,-151.897833333322,16768.2533837958,-11.991045625
-2411.02395833336,-146.897833333322,13386.8302837958,-7.040745625
2403.97604166664,-141.897833333322,15508.5880837958,-5.693545625
6817.97604166664,-135.897833333322,14374.5887837958,-0.966545625
-4728.02395833336,-124.897833333322,11800.2277837958,5.040054375
-1976.02395833336,-116.897833333322,8822.04258379583,11.445254375
-4159.02395833336,-108.897833333322,7700.18568379583,17.073654375
-7547.02395833336,-101.897833333322,6546.83038379583,23.968354375
-5514.02395833336,-82.8978333333216,3801.39038379583,34.287754375
-14305.0239583334,-79.8978333333216,770.631283795833,36.100654375
-12841.0239583334,-82.8978333333216,-724.172816204167,34.018854375
-8401.02395833336,-79.8978333333216,2478.12558379583,30.361754375
-10279.0239583334,-80.8978333333216,-425.749216204167,35.510554375
-15311.0239583334,-61.8978333333216,-4389.85211620417,44.310854375
-19182.0239583334,-51.8978333333216,-4457.98121620417,54.300654375
-8656.02395833336,-49.8978333333216,-814.768116204167,54.557454375
-12206.0239583334,-50.8978333333216,758.044383795833,52.692554375
-12464.0239583334,-47.8978333333216,-379.790616204167,53.029254375
-13863.0239583334,-43.8978333333216,-2509.37531620417,55.848154375
-15671.0239583334,-34.8978333333216,-6002.58221620417,63.078254375
-20750.0239583334,-23.8978333333216,-7135.11811620417,68.368154375
-14945.0239583334,-22.8978333333216,-9089.66021620417,69.627654375
-28587.0239583334,-28.8978333333216,-14863.6697162042,63.515754375
-27803.0239583334,-29.8978333333216,-13598.7816162042,59.171254375
-17186.0239583334,-30.8978333333216,-9687.07141620417,57.265354375
-19555.0239583334,-23.8978333333216,-6855.07411620417,59.132454375
-17394.0239583334,-19.8978333333216,-7379.99461620417,62.694254375
-20837.0239583334,-11.8978333333216,-9267.69221620417,63.463754375
-21539.0239583334,-23.8978333333216,-12636.7521162042,56.673554375
-25489.0239583334,-22.8978333333216,-11352.9151162042,53.730854375
-19096.0239583334,-16.8978333333216,-9976.79501620417,53.150354375
-20949.0239583334,-18.8978333333216,-13816.3701162042,54.687154375
-33854.0239583334,-8.89783333332161,-15102.0529162042,55.378654375
-19579.0239583334,-10.8978333333216,-14650.2442162042,54.822954375
-23924.0239583334,-12.8978333333216,-12082.0463162042,51.797254375
-23902.0239583334,-7.89783333332161,-10589.5081162042,49.752654375
-17444.0239583334,-11.8978333333216,-8494.83571620417,47.846354375
-16038.0239583334,-9.89783333332161,-5422.77301620417,45.545554375
-15251.0239583334,-7.89783333332161,-5355.19341620417,44.681654375
-16517.0239583334,-7.89783333332161,-6614.83681620417,43.287054375
-18909.0239583334,-8.89783333332161,-7591.70211620417,39.788154375
-18591.0239583334,-10.8978333333216,-11533.2640162042,36.345254375
-27318.0239583334,-11.8978333333216,-14105.9906162042,33.940454375
-20349.0239583334,-6.89783333332161,-10527.5608162042,34.658254375
-13419.0239583334,-8.89783333332161,-7884.49291620417,28.037854375
-19093.0239583334,-20.8978333333216,-7520.32871620417,21.486454375
-21113.0239583334,-12.8978333333216,-12144.1514162042,21.691654375
-23089.0239583334,-7.89783333332161,-10326.8323162042,24.807654375
-15045.0239583334,-5.89783333332161,-7097.06301620417,26.411754375
-15949.0239583334,-8.89783333332161,-5414.15441620417,22.595554375
-18451.0239583334,-12.8978333333216,-8231.69971620417,16.974954375
-22593.0239583334,-18.8978333333216,-10824.3604162042,10.942254375
-17843.0239583334,-18.8978333333216,-9745.94561620417,4.392754375
-17616.0239583334,-27.8978333333216,-7104.99111620417,3.392554375
-12150.0239583334,-16.8978333333216,-5795.73751620417,4.537354375
-20897.0239583334,-16.8978333333216,-8694.38541620417,5.916854375
-18401.0239583334,-21.8978333333216,-6177.21781620417,3.534554375
-10375.0239583334,-19.8978333333216,-2962.73721620417,0.804354375
-14255.0239583334,-20.8978333333216,-4134.49401620417,0.113254375
-17775.0239583334,-22.8978333333216,-6212.68841620417,-1.287045625
-14592.0239583334,-23.8978333333216,-7683.81741620417,-2.604545625
-18859.0239583334,-21.8978333333216,-6461.05441620417,-4.178045625
-10510.0239583334,-28.8978333333216,-2334.80301620417,-6.702345625
-7027.02395833336,-26.8978333333216,1477.05718379583,-7.251745625
-9700.02395833336,-25.8978333333216,1132.92768379583,-7.402745625
-8803.02395833336,-28.8978333333216,-515.973116204167,-6.927045625
-11044.0239583334,-26.8978333333216,-1163.83411620417,-4.770545625
-11296.0239583334,-22.8978333333216,-2653.94751620417,-1.865745625
-14236.0239583334,-24.8978333333216,-3145.82431620417,0.215854375
-8287.02395833336,-23.8978333333216,-2475.02861620417,-0.917145625
-9496.02395833336,-29.8978333333216,3534.97298379583,-1.873545625
5574.97604166664,-28.8978333333216,10157.4862837958,-3.391445625
3916.97604166664,-35.8978333333216,15223.3333837958,-5.204245625
5541.97604166664,-37.8978333333216,11235.5016837958,-6.440045625
-4677.02395833336,-39.8978333333216,4337.34278379583,-7.332945625
-11482.0239583334,-43.8978333333216,-2227.00741620417,-9.479645625
-7662.02395833336,-46.8978333333216,1447.04648379583,-6.132045625
1519.97604166664,-38.8978333333216,7097.38668379583,-1.213445625
-1372.02395833336,-38.8978333333216,7869.50668379583,1.501554375
-1419.02395833336,-44.8978333333216,7020.48428379583,3.119054375
-125.02395833336,-38.8978333333216,5740.03788379583,3.571554375
-4892.02395833336,-48.8978333333216,5694.57448379583,3.277654375
1215.97604166664,-49.8978333333216,6227.78118379583,2.158954375
-3063.02395833336,-55.8978333333216,6143.50318379583,3.377154375
-3039.02395833336,-43.8978333333216,2536.75768379583,8.581054375
-7442.02395833336,-51.8978333333216,2010.85968379583,8.184554375
-3054.02395833336,-54.8978333333216,3527.15788379583,4.643754375
1337.97604166664,-68.8978333333216,8279.21288379583,1.550654375
2662.97604166664,-63.8978333333216,8432.29148379583,2.528954375
-2747.02395833336,-66.8978333333216,7748.70088379583,5.200854375
5674.97604166664,-69.8978333333216,8520.98678379583,6.775854375
-1455.02395833336,-65.8978333333216,4864.84128379583,10.072954375
-6306.02395833336,-68.8978333333216,1418.00218379583,12.946654375
-1450.02395833336,-70.8978333333216,3562.50918379583,13.153554375
1128.97604166664,-72.8978333333216,6405.70828379583,15.112054375
3273.97604166664,-73.8978333333216,8297.85498379583,17.722954375
1042.97604166664,-70.8978333333216,7146.85838379583,20.967754375
458.97604166664,-77.8978333333216,6201.68038379583,16.786854375
1649.97604166664,-89.8978333333216,5553.09288379583,11.046154375
-1348.02395833336,-92.8978333333216,6162.15028379583,8.204154375
4190.97604166664,-93.8978333333216,7066.28938379583,13.952054375
1073.97604166664,-84.8978333333216,8737.93168379583,21.106354375
7999.97604166664,-86.8978333333216,10274.2223837958,23.605454375
7740.97604166664,-94.8978333333216,13647.7292837958,20.575854375
14779.9760416666,-99.8978333333216,16322.3326837958,15.933254375
10718.9760416666,-105.897833333322,16964.2734837958,12.373054375
14166.9760416666,-111.897833333322,19014.0004837958,11.819054375
17814.9760416666,-109.897833333322,19846.5385837958,11.535054375
11151.9760416666,-117.897833333322,15869.9689837958,8.575354375
7918.97604166664,-123.897833333322,12172.8404837958,6.501254375
9184.97604166664,-120.897833333322,12130.8089837958,6.377854375
7134.97604166664,-128.897833333322,8075.59188379583,5.445654375
-256.02395833336,-126.897833333322,2897.03038379583,4.135754375
-5340.02395833336,-136.897833333322,-1217.66281620417,4.997654375
-1947.02395833336,-131.897833333322,-428.937816204167,2.679254375
-278.02395833336,-145.897833333322,1485.15828379583,-1.159945625
-2104.02395833336,-151.897833333322,984.544483795833,-7.844345625
91.9760416666395,-155.897833333322,3073.03458379583,-7.094145625
3499.97604166664,-153.897833333322,4619.09218379583,-4.550245625
1003.97604166664,-156.897833333322,1886.20858379583,-4.213945625
-4437.02395833336,-162.897833333322,84.4972837958333,-4.170645625
694.97604166664,-162.897833333322,-1360.88011620417,-4.669345625
-5666.02395833336,-167.897833333322,-2180.99101620417,-6.468245625
-2283.02395833336,-176.897833333322,-1033.90681620417,-9.747045625
1083.97604166664,-178.897833333322,713.747883795833,-11.477145625
-468.02395833336,-180.897833333322,1288.85838379583,-7.760645625
1617.97604166664,-176.897833333322,836.734283795833,-4.335245625
-867.02395833336,-180.897833333322,138.108083795833,-1.822845625
167.97604166664,-182.897833333322,-180.447416204167,-1.989845625
269.97604166664,-186.897833333322,-1191.58861620417,-3.040545625
-2827.02395833336,-192.897833333322,-3414.83671620417,-4.284945625
-6809.02395833336,-194.897833333322,-8234.13481620417,-4.602145625
-9650.02395833336,-198.897833333322,-8680.28341620417,-5.090445625
-1583.02395833336,-202.897833333322,-3900.47561620417,-4.867545625
8983.97604166664,-202.897833333322,8179.24888379583,-2.850145625
27314.9760416666,-203.897833333322,30307.8214837958,0.116254375
49981.9760416666,-204.897833333322,48580.0702837958,2.491654375
56087.9760416666,-205.897833333322,47143.9114837958,2.472254375
18158.9760416666,-214.897833333322,23947.5678837958,-2.551545625
-3138.02395833336,-220.897833333322,-4816.96521620417,-7.161445625
-16848.0239583334,-227.897833333322,-23665.0076162042,-4.064845625
-43377.0239583334,-212.897833333322,-42239.0405162042,1.460354375
-50830.0239583334,-218.897833333322,-54388.3826162042,5.428354375
-49544.0239583334,-227.897833333322,-52603.4671162042,2.899954375
-45183.0239583334,-221.897833333322,-51984.6478162042,2.079854375
-47912.0239583334,-231.897833333322,-51890.2405162042,1.290654375
-51108.0239583334,-236.897833333322,-53097.1528162042,-0.455245625
-46157.0239583334,-229.897833333322,-54459.2070162042,5.246554375
-50831.0239583334,-228.897833333322,-55725.6788162042,10.946154375
-54878.0239583334,-229.897833333322,-55870.9507162042,9.771454375
-42107.0239583334,-239.897833333322,-52725.7531162042,3.748354375
-43412.0239583334,-247.897833333322,-47652.7871162042,-2.459945625
-39083.0239583334,-249.897833333322,-41881.1983162042,-3.169945625
-19562.0239583334,-249.897833333322,-27257.0987162042,-3.647345625
-6572.02395833336,-254.897833333322,-12124.8446162042,-3.859945625
1668.97604166664,-253.897833333322,-4402.82561620417,-4.415745625
6436.97604166664,-256.897833333322,1709.22508379583,-4.804545625
12852.9760416666,-258.897833333322,4261.31678379583,-5.440445625
10197.9760416666,-259.897833333322,7485.54158379583,-10.353245625
19591.9760416666,-270.897833333322,10186.3548837958,-16.127645625
17791.9760416666,-275.897833333322,12592.0032837958,-18.592345625
19108.9760416666,-268.897833333322,12439.7123837958,-19.449245625
18402.9760416666,-279.897833333322,11758.1788837958,-20.397145625
19172.9760416666,-276.897833333322,11225.3499837958,-24.536345625
18481.9760416666,-282.897833333322,11683.1820837958,-25.653645625
20781.9760416666,-280.897833333322,12928.1674837958,-27.017845625
23705.9760416666,-285.897833333322,15768.1970837958,-29.695145625
24691.9760416666,-290.897833333322,14048.4943837958,-35.299545625
18733.9760416666,-297.897833333322,11006.0458837958,-40.401945625
17561.9760416666,-294.897833333322,8790.87618379583,-42.600745625
20822.9760416666,-300.897833333322,11175.4154837958,-45.429745625
25993.9760416666,-302.897833333322,13249.7978837958,-48.462645625
17527.9760416666,-302.897833333322,11959.8746837958,-51.559945625
21746.9760416666,-309.897833333322,8411.04628379583,-54.062345625
10321.9760416666,-306.897833333322,5901.94978379583,-56.998245625
21334.9760416666,-312.897833333322,5642.15138379583,-61.796145625
15789.9760416666,-318.897833333322,6779.40768379583,-64.752845625
19533.9760416666,-312.897833333322,7278.63808379583,-65.818145625
19058.9760416666,-314.897833333322,6186.86618379583,-63.985745625
13569.9760416666,-310.897833333322,5164.92308379583,-65.195845625
19117.9760416666,-313.897833333322,5841.75788379583,-67.825045625
22619.9760416666,-319.897833333322,10832.0372837958,-71.042645625
25425.9760416666,-313.897833333322,9953.48568379583,-71.924245625
20296.9760416666,-318.897833333322,7660.49488379583,-71.226145625
18773.9760416666,-309.897833333322,7613.86958379583,-70.438745625
27340.9760416666,-311.897833333322,9735.98468379583,-69.483745625
24693.9760416666,-307.897833333322,12077.9076837958,-68.840645625
26231.9760416666,-307.897833333322,13585.2678837958,-67.674445625
31300.9760416666,-303.897833333322,11995.5148837958,-65.440345625
20159.9760416666,-299.897833333322,9666.73958379583,-62.323945625
25245.9760416666,-293.897833333322,8258.52008379583,-58.431045625
25476.9760416666,-291.897833333322,9703.15638379583,-59.567745625
27074.9760416666,-295.897833333322,10266.9371837958,-59.385345625
21875.9760416666,-282.897833333322,7421.27058379583,-51.501345625
20761.9760416666,-269.897833333322,5841.83918379583,-41.387945625
20454.9760416666,-262.897833333322,6155.68688379583,-31.258945625
27063.9760416666,-250.897833333322,9089.55648379583,-23.174945625
25391.9760416666,-244.897833333322,9267.75328379583,-17.928545625
24111.9760416666,-241.897833333322,8670.40598379583,-12.505745625
26915.9760416666,-226.897833333322,9325.57418379583,-3.592445625
24433.9760416666,-220.897833333322,5661.76078379583,3.169854375
20189.9760416666,-215.897833333322,2857.04928379583,8.402654375
20514.9760416666,-208.897833333322,7945.16448379583,11.818154375
38223.9760416666,-206.897833333322,14730.0534837958,18.558554375
29794.9760416666,-192.897833333322,18180.7843837958,22.712354375
35587.9760416666,-198.897833333322,16235.2611837958,24.684754375
25443.9760416666,-189.897833333322,11112.7046837958,27.945954375
21137.9760416666,-179.897833333322,722.121683795833,37.409554375
7990.97604166664,-169.897833333322,-3917.10571620417,47.988054375
13236.9760416666,-155.897833333322,-3763.07711620417,56.750954375
22804.9760416666,-154.897833333322,3223.95968379583,59.132154375
20209.9760416666,-152.897833333322,4297.43898379583,63.017054375
20053.9760416666,-141.897833333322,3701.10368379583,66.644854375
22705.9760416666,-139.897833333322,4027.34328379583,68.439954375
18552.9760416666,-141.897833333322,2436.97618379583,67.613354375
18599.9760416666,-139.897833333322,1249.57598379583,66.949954375
19564.9760416666,-130.897833333322,3420.19048379583,68.721254375
23041.9760416666,-137.897833333322,3619.84288379583,64.020254375
20806.9760416666,-141.897833333322,1945.28598379583,58.557554375
10816.9760416666,-136.897833333322,-1934.06141620417,57.325654375
18462.9760416666,-138.897833333322,-361.300916204167,57.647754375
18786.9760416666,-132.897833333322,1373.54438379583,56.552254375
12543.9760416666,-139.897833333322,-2352.45051620417,50.403954375
13169.9760416666,-144.897833333322,-1643.45071620417,47.299254375
15756.9760416666,-136.897833333322,-198.374816204167,46.454554375
16064.9760416666,-135.897833333322,-1399.18271620417,48.173354375
8504.97604166664,-134.897833333322,-5848.84341620417,45.167754375
7424.97604166664,-138.897833333322,-7958.40321620417,39.636554375
8752.97604166664,-142.897833333322,-8466.52161620417,34.878154375
5240.97604166664,-141.897833333322,-8289.97591620417,30.966954375
8323.97604166664,-143.897833333322,-8903.92621620417,28.475654375
6385.97604166664,-142.897833333322,-6068.51941620417,26.109354375
14693.9760416666,-141.897833333322,-2953.11321620417,23.382054375
11687.9760416666,-147.897833333322,-1124.54441620417,19.918254375
12556.9760416666,-142.897833333322,-3078.05331620417,17.957654375
9034.97604166664,-144.897833333322,-5655.54851620417,16.132654375
5594.97604166664,-146.897833333322,-5733.57081620417,12.866654375
12283.9760416666,-144.897833333322,-6181.63641620417,10.920054375
3691.97604166664,-147.897833333322,-6077.44801620417,10.060354375
10052.9760416666,-139.897833333322,-4974.85581620417,10.493754375
10965.9760416666,-144.897833333322,-5280.94701620417,5.650854375
5917.97604166664,-152.897833333322,-6666.43521620417,0.619954375
3999.97604166664,-143.897833333322,-7812.99561620417,0.370054375
7742.97604166664,-148.897833333322,-6875.60531620417,-2.332745625
5743.97604166664,-150.897833333322,-5311.12191620417,-4.650745625
8566.97604166664,-145.897833333322,-4583.30091620417,-2.950345625
8280.97604166664,-144.897833333322,-4289.68631620417,-3.913445625
8178.97604166664,-147.897833333322,-3965.77101620417,-5.711845625
8386.97604166664,-147.897833333322,-2515.61511620417,-7.647745625
12516.9760416666,-145.897833333322,745.574883795833,-4.046145625
14231.9760416666,-137.897833333322,2482.15418379583,-2.820645625
11084.9760416666,-145.897833333322,617.734283795833,-2.294345625
6852.97604166664,-138.897833333322,-2473.60621620417,-1.779245625
7429.97604166664,-135.897833333322,-6188.93241620417,-0.215445625
-738.02395833336,-142.897833333322,-6368.06371620417,-2.246045625
8008.97604166664,-139.897833333322,-3948.29181620417,-4.816545625
11615.9760416666,-142.897833333322,2736.92688379583,-5.746845625
12707.9760416666,-142.897833333322,358.444583795833,-4.389045625
2553.97604166664,-135.897833333322,-3607.02701620417,-4.182845625
5825.97604166664,-148.897833333322,-3809.63141620417,-9.609545625
8746.97604166664,-147.897833333322,-1162.46961620417,-7.894745625
8279.97604166664,-136.897833333322,1513.87698379583,-5.664445625
11115.9760416666,-148.897833333322,2357.75208379583,-8.854845625
6542.97604166664,-150.897833333322,-2824.05041620417,-14.247845625
-3126.02395833336,-156.897833333322,-8294.11991620417,-18.041745625
-1625.02395833336,-152.897833333322,-8043.14991620417,-17.389745625
3593.97604166664,-152.897833333322,-5940.48311620417,-16.138345625
2504.97604166664,-152.897833333322,-4293.41401620417,-15.061345625
-2275.02395833336,-151.897833333322,-5717.59751620417,-15.503645625
4413.97604166664,-153.897833333322,-262.005116204167,-12.465945625
12083.9760416666,-144.897833333322,4558.18448379583,-9.338045625
3943.97604166664,-148.897833333322,1022.68158379583,-9.020645625
882.97604166664,-150.897833333322,468.404983795833,-8.609445625
7253.97604166664,-146.897833333322,2459.05728379583,-8.569645625
9945.97604166664,-150.897833333322,8513.16778379583,-10.317745625
14214.9760416666,-154.897833333322,8617.63278379583,-10.833045625
5554.97604166664,-150.897833333322,6132.77298379583,-8.431345625
5553.97604166664,-141.897833333322,2013.34268379583,-0.959945625
672.97604166664,-139.897833333322,122.795983795833,2.804854375
762.97604166664,-137.897833333322,-107.777816204167,4.932054375
3167.97604166664,-138.897833333322,1935.36518379583,7.195054375
4493.97604166664,-133.897833333322,6027.09538379583,10.262454375
10388.9760416666,-134.897833333322,8265.14608379583,11.828454375
3063.97604166664,-136.897833333322,4079.27018379583,8.046754375
-4744.02395833336,-144.897833333322,-413.484416204167,5.393154375
-5520.02395833336,-140.897833333322,-1485.47571620417,4.090954375
6899.97604166664,-145.897833333322,5351.43828379583,6.405254375
3760.97604166664,-137.897833333322,5250.25048379583,11.121654375
-1946.02395833336,-135.897833333322,2692.87698379583,15.446854375
800.97604166664,-135.897833333322,675.308283795833,14.364154375
-6702.02395833336,-140.897833333322,-1481.97491620417,14.029954375
-7257.02395833336,-135.897833333322,-2335.07221620417,12.995354375
-320.02395833336,-146.897833333322,-727.778916204167,11.064854375
-7184.02395833336,-141.897833333322,1534.20688379583,13.970854375
1405.97604166664,-136.897833333322,4816.74868379583,19.181454375
7883.97604166664,-132.897833333322,9778.92158379583,24.909954375
2188.97604166664,-131.897833333322,9207.97818379583,21.599654375
4193.97604166664,-147.897833333322,6635.54668379583,17.617754375
44.9760416666395,-139.897833333322,7433.50548379583,13.280454375
3694.97604166664,-155.897833333322,10965.9722837958,9.852954375
17041.9760416666,-152.897833333322,17972.2591837958,6.703654375
11526.9760416666,-153.897833333322,19032.0606837958,8.792654375
12010.9760416666,-152.897833333322,17722.4960837958,12.853854375
13405.9760416666,-146.897833333322,17353.9687837958,17.295954375
5656.97604166664,-147.897833333322,11676.9643837958,21.919554375
-1914.02395833336,-142.897833333322,6635.41738379583,25.124554375
4575.97604166664,-145.897833333322,8407.80568379583,24.868454375
1655.97604166664,-151.897833333322,4877.29888379583,24.993754375
-9276.02395833336,-148.897833333322,1328.00918379583,26.276454375
-189.02395833336,-145.897833333322,2362.73188379583,29.380954375
-3572.02395833336,-151.897833333322,575.209183795833,29.754254375
-7373.02395833336,-150.897833333322,-1561.41491620417,28.170454375
-8554.02395833336,-159.897833333322,-54.8009162041667,25.240454375
-28.0239583333605,-164.897833333322,1724.88778379583,20.605254375
-4695.02395833336,-170.897833333322,2063.73758379583,16.831954375
-9371.02395833336,-175.897833333322,-1856.93131620417,16.539354375
-7139.02395833336,-171.897833333322,-1403.27861620417,19.288954375
