"ECG","PPG","filteredecg","filteredppg"
-19576.77825,-19155.924875,-739.765897770833,475.493759958333
-17660.77825,-19149.924875,712.126402229167,479.957559958333
-15008.77825,-19128.924875,-859.193397770833,483.644859958333
-27802.77825,-19134.924875,-8826.80459777083,483.854359958333
-33127.77825,-19126.924875,-16163.5498977708,484.398459958333
-32611.77825,-19139.924875,-14323.9437977708,480.867359958333
-26851.77825,-19114.924875,-14154.1545977708,471.809859958333
-33764.77825,-19141.924875,-11233.5678977708,459.704859958333
-15333.77825,-19142.924875,-2059.21309777083,446.037259958333
-8942.77824999997,-19168.924875,4363.75620222917,429.359059958333
-9651.77824999997,-19176.924875,7456.08050222917,409.324559958333
-8895.77824999997,-19183.924875,6422.27510222917,389.071759958333
-9897.77824999997,-19214.924875,7586.70200222917,367.959759958333
-7098.77824999997,-19235.924875,8457.95930222917,344.668259958333
-6748.77824999997,-19244.924875,7678.04000222917,321.315159958333
-15076.77825,-19247.924875,-305.432897770833,297.236359958333
-26762.77825,-19272.924875,-6260.97979777083,271.719559958333
-11328.77825,-19285.924875,-283.908797770833,246.810659958333
-11883.77825,-19320.924875,-2295.56879777083,222.565259958333
-26339.77825,-19336.924875,-7470.30069777083,197.932859958333
-22481.77825,-19353.924875,-12817.4514977708,173.299559958333
-31362.77825,-19385.924875,-18384.0631977708,148.335459958333
-32076.77825,-19397.924875,-20898.9752977708,122.937859958333
-30912.77825,-19417.924875,-12045.1284977708,97.8346599583333
-9566.77824999997,-19422.924875,-10632.1047977708,72.8422599583333
-28551.77825,-19426.924875,-13194.8199977708,47.7658599583333
-35239.77825,-19451.924875,-18990.0626977708,23.3165599583333
-18517.77825,-19488.924875,-13593.9420977708,-0.372140041666666
-24409.77825,-19515.924875,-5959.60919777083,-23.7376400416667
-8605.77824999997,-19537.924875,-4764.37669777083,-46.9258400416667
-20553.77825,-19531.924875,-7022.28029777083,-69.6322400416667
-18647.77825,-19551.924875,-10544.3748977708,-91.9426400416667
-21385.77825,-19572.924875,-10396.6734977708,-114.588740041667
-19360.77825,-19585.924875,-12062.5302977708,-137.109440041667
-16523.77825,-19590.924875,-7380.78379777083,-159.162840041667
-1083.77824999997,-19601.924875,12179.9074022292,-181.659540041667
41551.22175,-19630.924875,46730.2744022292,-205.043840041667
71763.22175,-19643.924875,84098.0362022292,-228.770840041667
107401.22175,-19675.924875,112058.877102229,-252.267240041667
116947.22175,-19686.924875,123095.238802229,-275.372840041667
115366.22175,-19709.924875,107936.865002229,-298.523840041667
34170.22175,-19733.924875,53015.2637022292,-322.041340041667
1215.22175000003,-19740.924875,20988.9702022292,-345.216640041667
-1988.77824999997,-19755.924875,1032.77250222917,-368.051940041667
-20190.77825,-19764.924875,-14661.2466977708,-391.934740041667
-45354.77825,-19764.924875,-33831.5826977708,-416.567240041667
-51535.77825,-19796.924875,-47011.1890977708,-441.274740041667
-53548.77825,-19825.924875,-44388.3629977708,-466.878740041667
-39592.77825,-19844.924875,-35344.0905977708,-493.937740041667
-33001.77825,-19881.924875,-26855.4730977708,-521.653040041667
-30313.77825,-19886.924875,-23060.3438977708,-550.461540041667
-27139.77825,-19921.924875,-19990.9109977708,-580.553540041667
-19634.77825,-19949.924875,-14417.0602977708,-610.344040041667
-18085.77825,-19951.924875,-15122.9497977708,-639.618140041667
-22765.77825,-19976.924875,-19043.4312977708,-669.130740041667
-33704.77825,-19993.924875,-22892.0506977708,-698.750940041667
-22805.77825,-20039.924875,-21331.7187977708,-728.265040041667
-25927.77825,-20057.924875,-17682.9137977708,-757.796240041667
-20899.77825,-20082.924875,-15203.5401977708,-787.719640041667
-16751.77825,-20092.924875,-15381.5164977708,-818.646040041667
-20809.77825,-20124.924875,-16955.0467977708,-850.232840041667
-28691.77825,-20145.924875,-16611.8558977708,-881.425140041667
-10271.77825,-20197.924875,-11597.6319977708,-912.637340041667
-15758.77825,-20190.924875,-7345.75989777083,-944.231840041667
-16566.77825,-20218.924875,-10859.0859977708,-975.075340041667
-16226.77825,-20250.924875,-9613.41859777083,-1006.58764004167
-14878.77825,-20279.924875,-5910.45819777083,-1038.89034004167
-2619.77824999997,-20313.924875,-187.398197770833,-1068.90274004167
-7027.77824999997,-20323.924875,-398.469497770833,-1099.49644004167
-7912.77824999997,-20339.924875,-3574.64499777083,-1131.24664004167
-14958.77825,-20359.924875,-6419.57329777083,-1157.62794004167
-13057.77825,-20379.924875,-7689.34329777083,-1182.68004004167
-15717.77825,-20424.924875,-4411.80679777083,-1208.29434004167
3424.22175000003,-20427.924875,6378.77580222917,-1224.72344004167
8286.22175000003,-20423.924875,13356.8590022292,-1234.07084004167
9342.22175000003,-20422.924875,16704.4737022292,-1240.44474004167
10256.22175,-20433.924875,17237.1428022292,-1237.10524004167
6383.22175000003,-20410.924875,8329.37060222917,-1222.29954004167
-9211.77824999997,-20387.924875,3214.77880222917,-1199.76924004167
8875.22175000003,-20346.924875,16288.9756022292,-1171.01594004167
35554.22175,-20283.924875,35375.6142022292,-1131.54904004167
41157.22175,-20222.924875,48010.2669022292,-1081.87984004167
32309.22175,-20176.924875,39797.7401022292,-1031.01354004167
20492.22175,-20101.924875,30956.8708022292,-974.797240041667
14899.22175,-20039.924875,22442.2461022292,-910.123040041667
10680.22175,-19966.924875,15546.0210022292,-847.563240041667
2059.22175000003,-19902.924875,15801.2760022292,-786.018640041667
17935.22175,-19828.924875,22288.3640022292,-720.812340041667
27086.22175,-19746.924875,38257.4892022292,-657.150740041667
41444.22175,-19693.924875,42318.7553022292,-595.319840041667
28795.22175,-19607.924875,36946.3974022292,-532.792640041667
9644.22175000003,-19560.924875,19715.0975022292,-470.555040041667
932.221750000026,-19492.924875,7959.59360222917,-409.053940041667
-8113.77824999997,-19435.924875,643.642002229167,-347.764540041667
-9320.77824999997,-19351.924875,-837.177797770833,-286.215440041667
-4128.77824999997,-19280.924875,4252.09920222917,-224.606040041667
387.221750000026,-19221.924875,7129.67750222917,-162.889940041667
-6813.77824999997,-19139.924875,-341.066697770833,-100.101640041667
-19291.77825,-19083.924875,-7906.59729777083,-36.6476400416667
-13114.77825,-19012.924875,-4006.13099777083,26.2549599583333
-6261.77824999997,-18926.924875,-8916.66099777083,89.0130599583333
-28713.77825,-18869.924875,-15889.6780977708,152.062559958333
-29358.77825,-18807.924875,-19199.2881977708,214.229359958333
-15889.77825,-18734.924875,-15446.4574977708,276.183359958333
-19605.77825,-18666.924875,-11208.0448977708,338.292059958333
-23604.77825,-18584.924875,-10083.5460977708,398.927459958333
-10087.77825,-18521.924875,-10619.0619977708,459.807359958333
-25636.77825,-18468.924875,-13514.9766977708,521.152159958333
-29918.77825,-18407.924875,-19743.0139977708,579.087759958333
-26783.77825,-18344.924875,-23025.7929977708,635.614659958333
-37976.77825,-18274.924875,-20997.6146977708,691.997559958333
-13459.77825,-18178.924875,-8243.92109777083,743.259159958333
-6678.77824999997,-18151.924875,-4011.27799777083,790.289659958333
-21238.77825,-18098.924875,-3877.35579777083,835.254559958333
-7517.77824999997,-18062.924875,-4906.53229777083,875.089259958333
-20552.77825,-18012.924875,-10718.1217977708,909.229259958333
-28044.77825,-17969.924875,-16127.2709977708,939.259559958333
-21249.77825,-17932.924875,-14042.1910977708,965.339959958333
-21828.77825,-17916.924875,-12650.3160977708,985.610059958333
-19668.77825,-17904.924875,-10537.6719977708,1000.49675995833
-17469.77825,-17883.924875,-5307.70539777083,1013.59145995833
-8506.77824999997,-17847.924875,-2178.08689777083,1023.22085995833
-14592.77825,-17830.924875,-1037.34019777083,1028.20075995833
-11302.77825,-17831.924875,-4639.71519777083,1032.85615995833
-18415.77825,-17825.924875,-3363.10329777083,1035.39655995833
-9689.77824999997,-17811.924875,-36.9462977708333,1034.29205995833
-3641.77824999997,-17814.924875,4499.70440222917,1034.25885995833
-9355.77824999997,-17804.924875,4853.05950222917,1034.18525995833
-5998.77824999997,-17794.924875,4429.73090222917,1032.14555995833
-3244.77824999997,-17781.924875,6193.87240222917,1031.63535995833
-8744.77824999997,-17767.924875,1553.94630222917,1032.97105995833
-14608.77825,-17782.924875,-3176.63289777083,1034.40485995833
-13476.77825,-17760.924875,-990.723497770833,1036.33615995833
-7048.77824999997,-17754.924875,-1963.33629777083,1039.72415995833
-19269.77825,-17738.924875,-4277.38869777083,1044.12155995833
-16596.77825,-17702.924875,-8394.53729777083,1047.81745995833
-19575.77825,-17694.924875,-6843.92199777083,1052.21255995833
-14942.77825,-17698.924875,-2757.98169777083,1057.71515995833
-5048.77824999997,-17690.924875,2651.50760222917,1061.12495995833
-10087.77825,-17672.924875,2373.47440222917,1063.14485995833
-10396.77825,-17653.924875,-1479.66719777083,1065.08685995833
-18850.77825,-17648.924875,-8016.33039777083,1064.66515995833
-25194.77825,-17637.924875,-13018.2892977708,1061.57245995833
-21558.77825,-17625.924875,-11298.1522977708,1056.99955995833
-20693.77825,-17637.924875,-16019.1094977708,1050.58495995833
-32254.77825,-17646.924875,-18469.1327977708,1042.44965995833
-21371.77825,-17623.924875,-8010.51549777083,1033.27765995833
1671.22175000003,-17637.924875,-700.789297770833,1022.89835995833
-14703.77825,-17645.924875,488.814202229167,1010.92625995833
-18448.77825,-17643.924875,-11238.9954977708,997.722359958333
-26283.77825,-17653.924875,-14148.5043977708,983.189659958333
-22639.77825,-17644.924875,-12630.1279977708,967.264159958333
-13908.77825,-17661.924875,-6972.50879777083,950.356959958333
-15179.77825,-17642.924875,-6365.02249777083,931.892159958333
-13118.77825,-17660.924875,-6233.05179777083,911.886159958333
-13647.77825,-17685.924875,-512.756497770833,891.637859958333
744.221750000026,-17685.924875,1666.16920222917,870.863559958333
-12809.77825,-17725.924875,901.283302229167,848.943559958333
-9538.77824999997,-17722.924875,-6434.31149777083,826.673159958333
-18866.77825,-17719.924875,-8539.65809777083,804.839059958333
-10619.77825,-17743.924875,-7124.73239777083,782.806259958333
-9830.77824999997,-17740.924875,814.167302229167,759.236759958333
6052.22175000003,-17760.924875,8711.89520222917,735.471659958333
11117.22175,-17757.924875,14375.1084022292,711.855359958333
2471.22175000003,-17778.924875,14958.9430022292,685.554659958333
16841.22175,-17792.924875,14708.1282022292,656.007259958333
7435.22175000003,-17818.924875,10266.4486022292,624.730059958333
-14400.77825,-17833.924875,-2403.76309777083,592.008559958333
-3743.77824999997,-17848.924875,-3006.39099777083,556.745459958333
-4536.77824999997,-17888.924875,98.9896022291667,519.060559958333
-5909.77824999997,-17926.924875,1447.46250222917,481.064659958333
1363.22175000003,-17939.924875,-1003.36709777083,441.544059958333
-14324.77825,-17972.924875,-5428.28739777083,399.850259958333
-11673.77825,-17987.924875,-11153.0745977708,358.942259958333
-18137.77825,-18018.924875,-15899.8801977708,318.392059958333
-25634.77825,-18053.924875,-17742.2642977708,276.966359958333
-10205.77825,-18064.924875,-13460.1518977708,236.416259958333
-15621.77825,-18099.924875,-13501.2295977708,197.043559958333
-13199.77825,-18147.924875,-15562.9618977708,157.876959958333
-22553.77825,-18169.924875,-16241.7528977708,118.757559958333
-10122.77825,-18188.924875,-11720.2105977708,79.4725599583333
-5139.77824999997,-18198.924875,-9198.98729777083,40.1886599583333
-23515.77825,-18222.924875,-16550.7111977708,1.31715995833333
-17290.77825,-18240.924875,-17344.1242977708,-37.3703400416667
-20776.77825,-18279.924875,-13105.8655977708,-75.9298400416667
2539.22175000003,-18307.924875,-7376.57489777083,-113.692840041667
-9193.77824999997,-18342.924875,-4606.05699777083,-150.426140041667
7848.22175000003,-18354.924875,88.3290022291667,-186.626240041667
9629.22175000003,-18381.924875,14292.8483022292,-222.718540041667
43541.22175,-18398.924875,41634.0437022292,-257.373940041667
84763.22175,-18430.924875,84822.0793022292,-292.060740041667
118329.22175,-18441.924875,110649.108702229,-326.338840041667
110949.22175,-18449.924875,115811.241802229,-359.218940041667
99404.22175,-18470.924875,84881.6527022292,-394.499940041667
34834.22175,-18491.924875,51405.3552022292,-431.526940041667
30876.22175,-18506.924875,19385.1173022292,-468.687840041667
925.221750000026,-18559.924875,139.328402229167,-508.345140041667
-23084.77825,-18586.924875,-21752.0678977708,-551.860540041667
-31371.77825,-18623.924875,-36689.9367977708,-597.745940041667
-37836.77825,-18634.924875,-37717.8341977708,-644.089640041667
-24311.77825,-18675.924875,-28523.4365977708,-692.808840041667
-12961.77825,-18712.924875,-18697.7077977708,-744.254540041667
-17277.77825,-18758.924875,-19732.7769977708,-794.166040041667
-19442.77825,-18794.924875,-20979.3036977708,-843.451540041667
-14712.77825,-18834.924875,-20523.0727977708,-893.872240041667
-13797.77825,-18876.924875,-13619.5341977708,-942.446440041667
-903.778249999974,-18895.924875,-13304.8619977708,-989.247840041667
-13010.77825,-18947.924875,-15950.6445977708,-1035.72104004167
-19291.77825,-18951.924875,-19613.8130977708,-1080.94144004167
-4995.77824999997,-19005.924875,-14155.4376977708,-1124.02064004167
-7067.77824999997,-19022.924875,-8381.99839777083,-1165.58144004167
-3184.77824999997,-19051.924875,-12039.4335977708,-1206.96604004167
-13386.77825,-19069.924875,-13519.5537977708,-1248.15594004167
-4313.77824999997,-19096.924875,-10776.8491977708,-1288.62024004167
-3694.77824999997,-19145.924875,-15075.7796977708,-1329.51984004167
-20219.77825,-19165.924875,-19149.0168977708,-1370.43304004167
-7525.77824999997,-19194.924875,-15044.1237977708,-1409.55994004167
-1056.77824999997,-19199.924875,-12339.2985977708,-1449.25194004167
-8741.77824999997,-19251.924875,-9844.18039777083,-1489.66744004167
2096.22175000003,-19279.924875,-6334.63599777083,-1525.71764004167
5202.22175000003,-19295.924875,-4083.04199777083,-1559.95774004167
8368.22175000003,-19306.924875,-5072.30159777083,-1594.05464004167
-13285.77825,-19322.924875,-8278.98349777083,-1621.58674004167
10564.22175,-19355.924875,-2019.20359777083,-1645.03554004167
5087.22175000003,-19353.924875,6006.87190222917,-1666.72384004167
18416.22175,-19375.924875,3800.01380222917,-1679.99164004167
2572.22175000003,-19353.924875,2251.65380222917,-1685.85284004167
12372.22175,-19331.924875,3294.29510222917,-1687.17384004167
20748.22175,-19327.924875,14989.5412022292,-1680.07394004167
27769.22175,-19301.924875,15156.7247022292,-1663.16004004167
15624.22175,-19283.924875,12249.2258022292,-1638.70024004167
19938.22175,-19238.924875,11256.5395022292,-1608.30544004167
23265.22175,-19159.924875,12327.9937022292,-1568.95064004167
21422.22175,-19120.924875,13748.9254022292,-1520.74744004167
22303.22175,-19053.924875,14683.6616022292,-1470.01244004167
29271.22175,-18999.924875,20238.5935022292,-1412.39424004167
37977.22175,-18900.924875,31368.7687022292,-1350.55474004167
52065.22175,-18835.924875,38794.8618022292,-1287.44054004167
49187.22175,-18759.924875,39896.0128022292,-1218.61454004167
37757.22175,-18687.924875,29073.1530022292,-1149.83744004167
29432.22175,-18604.924875,23336.5983022292,-1080.24394004167
28477.22175,-18522.924875,20223.9519022292,-1007.42684004167
32300.22175,-18434.924875,18511.0772022292,-934.833840041667
19661.22175,-18366.924875,13045.7701022292,-861.359540041667
19347.22175,-18300.924875,8691.33340222917,-785.764940041667
22127.22175,-18192.924875,11321.0997022292,-711.297640041667
22377.22175,-18100.924875,9826.08490222917,-637.170540041667
17014.22175,-18017.924875,5860.51230222917,-561.992540041667
10117.22175,-17928.924875,-283.570197770833,-488.105040041667
6679.22175000003,-17848.924875,-6025.72439777083,-415.077340041667
-238.778249999974,-17780.924875,-10575.3839977708,-341.935140041667
-84.7782499999739,-17690.924875,-13205.9618977708,-270.204640041667
-1389.77824999997,-17611.924875,-12889.8557977708,-200.427540041667
1026.22175000003,-17550.924875,-10475.8879977708,-131.777540041667
8319.22175000003,-17464.924875,-6361.17349777083,-63.7286400416667
7913.22175000003,-17371.924875,-4083.86589777083,4.12235995833333
11293.22175,-17294.924875,-4280.99879777083,71.4186599583333
4357.22175000003,-17227.924875,-7106.19129777083,137.546459958333
1934.22175000003,-17157.924875,-14464.6949977708,203.201859958333
-8750.77824999997,-17089.924875,-20638.5602977708,268.480959958333
-6278.77824999997,-17009.924875,-22110.7285977708,331.869959958333
1800.22175000003,-16915.924875,-10130.7145977708,394.152359958333
26497.22175,-16862.924875,-1383.65169777083,455.810659958333
-5705.77824999997,-16787.924875,-9736.76889777083,514.878959958333
-987.778249999974,-16729.924875,-16991.5165977708,573.167459958333
-10088.77825,-16656.924875,-20778.5925977708,631.054059958333
-986.778249999974,-16605.924875,-21499.6889977708,684.425259958333
-7274.77824999997,-16543.924875,-21439.2739977708,734.131759958333
-4762.77824999997,-16465.924875,-18391.2216977708,781.891559958333
12648.22175,-16415.924875,-7336.24359777083,824.892459958333
12551.22175,-16361.924875,-7723.61689777083,863.417359958333
2542.22175000003,-16324.924875,-12525.7875977708,898.768359958333
2170.22175000003,-16283.924875,-15220.3599977708,929.661859958333
24.2217500000261,-16256.924875,-24115.1360977708,954.684559958333
-19963.77825,-16218.924875,-29745.1170977708,974.805659958333
409.221750000026,-16210.924875,-22880.5528977708,992.315559958333
8803.22175000003,-16188.924875,-11056.1231977708,1005.38415995833
13212.22175,-16128.924875,850.545902229167,1013.45565995833
37085.22175,-16127.924875,8589.28350222917,1020.73185995833
15313.22175,-16137.924875,-2807.31239777083,1026.56455995833
-988.778249999974,-16114.924875,-16333.5259977708,1029.13715995833
10047.22175,-16108.924875,-14340.2020977708,1030.89905995833
8794.22175000003,-16092.924875,-11567.0864977708,1030.34415995833
7184.22175000003,-16074.924875,-13051.0835977708,1028.36705995833
12791.22175,-16080.924875,-5956.48719777083,1025.51865995833
23307.22175,-16068.924875,2481.36610222917,1020.40185995833
31476.22175,-16052.924875,5678.09320222917,1016.14655995833
19471.22175,-16045.924875,897.139502229167,1012.24875995833
18630.22175,-16072.924875,-3679.49749777083,1007.35305995833
24877.22175,-16064.924875,1733.11190222917,1003.31115995833
28386.22175,-16040.924875,318.122602229167,999.898459958333
19136.22175,-16036.924875,-2533.65629777083,996.268859958333
21055.22175,-16038.924875,-4106.08399777083,993.341559958333
27765.22175,-16017.924875,3890.52640222917,992.486259958333
41934.22175,-16010.924875,8361.09950222917,992.896259958333
17218.22175,-15997.924875,-3790.99179777083,992.225659958333
13039.22175,-15997.924875,-7589.26499777083,991.731359958333
25922.22175,-15989.924875,-8146.60219777083,992.170059958333
12330.22175,-15973.924875,-8869.01539777083,990.445559958333
21903.22175,-15963.924875,-5778.45659777083,986.860459958333
24536.22175,-15959.924875,285.864202229167,982.818559958333
40015.22175,-15954.924875,7188.41810222917,976.875059958333
34564.22175,-15946.924875,2956.10490222917,968.895659958333
25022.22175,-15972.924875,-6364.49819777083,959.577559958333
12668.22175,-15956.924875,-16064.8322977708,948.723559958333
17272.22175,-15964.924875,-11012.2035977708,935.859359958333
36018.22175,-15977.924875,-2778.62839777083,921.191959958333
25316.22175,-15961.924875,-455.923797770833,905.546759958333
35613.22175,-15985.924875,2532.25770222917,888.984359958333
36294.22175,-15985.924875,6184.77140222917,871.111759958333
44866.22175,-16000.924875,8181.76140222917,852.073659958333
40618.22175,-16026.924875,8979.42650222917,831.877659958333
43124.22175,-16028.924875,10284.5956022292,810.445259958333
52980.22175,-16014.924875,15300.9810022292,787.792159958333
48632.22175,-16051.924875,12709.5150022292,763.120459958333
42759.22175,-16072.924875,9528.99080222917,736.699859958333
50531.22175,-16089.924875,11501.0866022292,710.146859958333
51864.22175,-16102.924875,15507.1775022292,682.865759958333
60661.22175,-16109.924875,17665.8529022292,654.237859958333
47144.22175,-16156.924875,15626.2950022292,625.845159958333
