"ECG","PPG","filteredecg","filteredppg"
14215.51425,-987.10454166666,22280.7143150625,-121.418576241667
21911.51425,-975.10454166666,24030.0954150625,-113.909076241667
14905.51425,-964.10454166666,21241.5254150625,-107.469576241667
9267.51425000001,-971.10454166666,18108.8160150625,-109.019776241667
9291.51425000001,-969.10454166666,16679.6303150625,-112.352176241667
15578.51425,-969.10454166666,18062.3757150625,-113.238376241667
8092.51425000001,-967.10454166666,17968.1934150625,-104.624376241667
11878.51425,-946.10454166666,17540.0877150625,-93.5111762416667
12999.51425,-938.10454166666,18741.7952150625,-87.3555762416667
6020.51425000001,-946.10454166666,11433.8577150625,-86.1755762416667
-4834.48574999999,-933.10454166666,5127.0656150625,-82.7450762416667
2641.51425000001,-920.10454166666,10174.7148150625,-68.4438762416667
10067.51425,-908.10454166666,8238.4503150625,-60.3748762416667
-8020.48574999999,-907.10454166666,2081.9687150625,-54.1013762416667
-15973.48575,-893.10454166666,-7665.6434849375,-48.2573762416667
-14306.48575,-892.10454166666,-9156.3183849375,-44.4023762416667
-14462.48575,-886.10454166666,-9739.6161849375,-41.1129762416667
-26491.48575,-883.10454166666,-15164.5354849375,-35.5350762416667
-21016.48575,-871.10454166666,-12032.2179849375,-28.1807762416667
-12644.48575,-862.10454166666,-8062.6716849375,-21.2261762416667
-21694.48575,-865.10454166666,-10540.1681849375,-15.7051762416667
-21355.48575,-847.10454166666,-12656.4385849375,-11.3508762416667
-20730.48575,-853.10454166666,-13863.5078849375,-8.94727624166667
-24994.48575,-853.10454166666,-13344.5353849375,-11.0303762416667
-15965.48575,-846.10454166666,-8986.5773849375,-7.07287624166667
-12035.48575,-842.10454166666,-5927.8272849375,-3.96927624166667
-22591.48575,-848.10454166666,-9391.2298849375,-9.81307624166667
-18129.48575,-848.10454166666,-10364.0831849375,2.07412375833333
-20054.48575,-813.10454166666,-9998.6714849375,17.5326237583333
-19713.48575,-813.10454166666,-8800.9618849375,24.6505237583333
-14897.48575,-821.10454166666,-6562.3656849375,24.0870237583333
-19006.48575,-812.10454166666,-5489.6244849375,23.1843237583333
-14600.48575,-807.10454166666,-9376.4314849375,25.7940237583333
-29674.48575,-810.10454166666,-14789.3239849375,34.7054237583333
-28500.48575,-783.10454166666,-17547.2915849375,42.9339237583333
-19982.48575,-795.10454166666,-11024.4632849375,44.3314237583333
-19458.48575,-795.10454166666,-9762.5560849375,43.8337237583333
-20922.48575,-790.10454166666,-9373.1477849375,44.2737237583333
-18100.48575,-786.10454166666,-6316.1313849375,47.1444237583333
-12857.48575,-790.10454166666,-4497.3109849375,42.6992237583333
-16193.48575,-799.10454166666,-3848.1530849375,38.7097237583333
-16654.48575,-788.10454166666,-5146.6178849375,42.7980237583333
-15015.48575,-787.10454166666,-2585.9030849375,42.5018237583333
-11332.48575,-794.10454166666,-533.9191849375,41.4818237583333
-14840.48575,-789.10454166666,-3063.6074849375,43.3054237583333
-20553.48575,-784.10454166666,-7526.0356849375,45.7946237583333
-19698.48575,-783.10454166666,-11794.5726849375,46.7687237583333
-31125.48575,-793.10454166666,-12608.3118849375,44.8344237583333
-15285.48575,-781.10454166666,-5033.3888849375,49.6969237583333
-9125.48574999999,-778.10454166666,1716.3260150625,54.8815237583333
-16852.48575,-786.10454166666,240.8523150625,44.9695237583333
-15155.48575,-805.10454166666,-2669.9466849375,34.8657237583333
-14955.48575,-793.10454166666,-921.6391849375,36.9960237583333
-16329.48575,-791.10454166666,-4790.4894849375,38.9258237583333
-26443.48575,-791.10454166666,-7648.2860849375,39.5433237583333
-14586.48575,-803.10454166666,-3702.2860849375,40.1200237583333
-14894.48575,-783.10454166666,-4462.4606849375,45.4262237583333
-22334.48575,-788.10454166666,-6466.3832849375,48.0945237583333
-20453.48575,-802.10454166666,-5619.4078849375,38.3083237583333
-14900.48575,-801.10454166666,-4143.4437849375,37.4425237583333
-18607.48575,-797.10454166666,-4425.8013849375,40.4133237583333
-25194.48575,-798.10454166666,-9576.0036849375,45.9885237583333
-24458.48575,-787.10454166666,-8580.8945849375,49.6089237583333
-19713.48575,-794.10454166666,-6005.0495849375,50.3976237583333
-20294.48575,-798.10454166666,-4985.9288849375,45.0209237583333
-22043.48575,-802.10454166666,-7168.7653849375,43.9069237583333
-26904.48575,-800.10454166666,-9970.8057849375,44.4381237583333
-24729.48575,-803.10454166666,-12466.0119849375,46.7011237583333
-30386.48575,-799.10454166666,-11445.8363849375,47.5553237583333
-22357.48575,-804.10454166666,-8878.2234849375,48.4602237583333
-20476.48575,-801.10454166666,-5272.3767849375,49.1824237583333
-21890.48575,-801.10454166666,-5358.3359849375,53.8277237583333
-22344.48575,-795.10454166666,-6055.4415849375,56.6007237583333
-19761.48575,-805.10454166666,-5804.3695849375,51.6057237583333
-22607.48575,-813.10454166666,-5120.9571849375,49.8186237583333
-18659.48575,-806.10454166666,-4785.7377849375,48.3098237583333
-21924.48575,-819.10454166666,-6084.4445849375,44.7094237583333
-22358.48575,-822.10454166666,-2551.3222849375,44.3214237583333
-10071.48575,-821.10454166666,1968.1308150625,46.0051237583333
-14092.48575,-813.10454166666,3929.7863150625,45.5750237583333
-11842.48575,-832.10454166666,5622.3439150625,44.8740237583333
-5062.48574999999,-819.10454166666,6047.8748150625,45.0835237583333
-18217.48575,-822.10454166666,4515.9455150625,50.4475237583333
-7620.48574999999,-825.10454166666,5762.6303150625,46.0409237583333
-10011.48575,-835.10454166666,5403.2338150625,39.9337237583333
-22031.48575,-839.10454166666,-2875.5889849375,37.4752237583333
-22396.48575,-837.10454166666,-2628.3554849375,36.2606237583333
-18224.48575,-841.10454166666,612.0211150625,34.1128237583333
-11372.48575,-857.10454166666,2854.8144150625,29.6664237583333
-23483.48575,-844.10454166666,-5065.1353849375,34.2666237583333
-33934.48575,-843.10454166666,-12175.3435849375,38.9437237583333
-22833.48575,-853.10454166666,-6452.7651849375,33.8539237583333
-20017.48575,-854.10454166666,-9227.4365849375,33.2377237583333
-32570.48575,-851.10454166666,-14657.1882849375,32.5134237583333
-42096.48575,-865.10454166666,-17026.6606849375,28.8967237583333
-20836.48575,-861.10454166666,-6524.9686849375,27.0721237583333
-20699.48575,-864.10454166666,-1349.5281849375,29.2003237583333
-30468.48575,-866.10454166666,-8642.6960849375,26.5537237583333
-37036.48575,-875.10454166666,-14181.7674849375,21.3921237583333
-24677.48575,-881.10454166666,-6554.1796849375,11.9734237583333
-12603.48575,-895.10454166666,9786.6999150625,9.94102375833333
10787.51425,-885.10454166666,28994.8585150625,11.4230237583333
22741.51425,-886.10454166666,45795.1711150625,15.6569237583333
40021.51425,-892.10454166666,67277.4105150625,11.1568237583333
61444.51425,-901.10454166666,83052.6598150625,4.73692375833333
62495.51425,-906.10454166666,81691.8792150625,0.738423758333333
30360.51425,-909.10454166666,55753.4526150625,1.52122375833333
855.514250000007,-909.10454166666,25788.5594150625,2.97602375833333
-13419.48575,-909.10454166666,12485.0361150625,1.16912375833333
-13414.48575,-925.10454166666,7678.9981150625,-7.30767624166667
-19960.48575,-936.10454166666,7782.8489150625,-15.7372762416667
-15842.48575,-933.10454166666,8713.1160150625,-18.6360762416667
-14611.48575,-946.10454166666,11557.7982150625,-19.1427762416667
-12724.48575,-940.10454166666,11263.8905150625,-20.2912762416667
-26538.48575,-951.10454166666,1634.9924150625,-25.8586762416667
-34329.48575,-963.10454166666,70.4316150625,-26.1223762416667
-23409.48575,-950.10454166666,1232.7857150625,-24.8955762416667
-28759.48575,-959.10454166666,1238.6280150625,-24.6024762416667
-34458.48575,-970.10454166666,-2188.0502849375,-35.3208762416667
-35656.48575,-988.10454166666,-4134.5894849375,-45.8092762416667
-29899.48575,-982.10454166666,420.3594150625,-47.7389762416667
-30729.48575,-991.10454166666,-3938.2062849375,-49.7201762416667
-44655.48575,-994.10454166666,-11438.9697849375,-50.4721762416667
-51896.48575,-992.10454166666,-17917.7134849375,-46.7545762416667
-47954.48575,-992.10454166666,-16577.5980849375,-48.2529762416667
-45836.48575,-1003.10454166666,-13364.8094849375,-50.1993762416667
-49336.48575,-998.10454166666,-12819.5598849375,-49.7359762416667
-44907.48575,-999.10454166666,-11090.1682849375,-46.2651762416667
-46251.48575,-994.10454166666,-10462.8902849375,-44.7790762416667
-49852.48575,-1010.10454166666,-13580.2389849375,-48.6441762416667
-54576.48575,-1006.10454166666,-17453.5559849375,-49.0242762416667
-60201.48575,-1008.10454166666,-18244.8145849375,-50.2114762416667
-45258.48575,-1020.10454166666,-11927.7572849375,-57.7369762416667
-47280.48575,-1026.10454166666,-7271.4810849375,-61.0655762416667
-43608.48575,-1029.10454166666,-4185.8618849375,-65.2520762416667
-40393.48575,-1037.10454166666,-2223.7938849375,-77.5664762416667
-47132.48575,-1062.10454166666,-7201.7229849375,-85.2083762416667
-52925.48575,-1049.10454166666,-11584.3700849375,-89.6949762416667
-50515.48575,-1060.10454166666,-7926.3776849375,-89.2486762416667
-38341.48575,-1062.10454166666,2713.4059150625,-91.4710762416667
-29321.48575,-1064.10454166666,11920.0448150625,-95.0819762416667
-32634.48575,-1070.10454166666,10169.8021150625,-104.007576241667
-40053.48575,-1085.10454166666,5090.2958150625,-108.916576241667
-39056.48575,-1071.10454166666,4547.9662150625,-105.002876241667
-36101.48575,-1073.10454166666,9590.4076150625,-108.105876241667
-29818.48575,-1086.10454166666,14122.2903150625,-111.567076241667
-33309.48575,-1076.10454166666,11126.7347150625,-108.823676241667
-41743.48575,-1070.10454166666,12046.6945150625,-103.949876241667
-30968.48575,-1067.10454166666,15224.8679150625,-97.7183762416667
-25182.48575,-1057.10454166666,19937.9311150625,-88.7801762416667
-35367.48575,-1046.10454166666,17444.7177150625,-87.1366762416667
-36640.48575,-1054.10454166666,14761.1343150625,-85.1280762416667
-28476.48575,-1040.10454166666,18094.9620150625,-74.6558762416667
-37310.48575,-1015.10454166666,13062.3422150625,-61.0984762416667
-44520.48575,-1014.10454166666,7947.4825150625,-52.0829762416667
-42134.48575,-1015.10454166666,11287.3730150625,-57.4505762416667
-33588.48575,-1016.10454166666,15693.3956150625,-54.1464762416667
-35896.48575,-1001.10454166666,17514.5782150625,-45.8483762416667
-44365.48575,-983.10454166666,11573.3679150625,-33.4405762416667
-46968.48575,-979.10454166666,10206.9369150625,-24.2811762416667
-46460.48575,-964.10454166666,9688.8097150625,-16.5013762416667
-49169.48575,-954.10454166666,6954.6345150625,-9.60397624166667
-57540.48575,-952.10454166666,2460.0033150625,-5.53377624166667
-59033.48575,-937.10454166666,-3157.1901849375,-4.99757624166667
-71366.48575,-957.10454166666,-8903.2332849375,-6.11787624166667
-72455.48575,-936.10454166666,-11803.8199849375,-8.12107624166667
-74785.48575,-949.10454166666,-10448.3948849375,-5.91307624166667
-63552.48575,-926.10454166666,-3223.2856849375,3.34592375833333
-61295.48575,-910.10454166666,-1.04208493750001,12.9273237583333
-65460.48575,-911.10454166666,-107.2211849375,21.1083237583333
-66943.48575,-894.10454166666,-4985.2837849375,27.0174237583333
-75597.48575,-890.10454166666,-4729.4716849375,32.0973237583333
-66089.48575,-884.10454166666,-4692.2653849375,35.0270237583333
-77210.48575,-882.10454166666,-8538.0073849375,35.3170237583333
-85337.48575,-880.10454166666,-15146.4993849375,36.9461237583333
-88812.48575,-872.10454166666,-19033.7515849375,40.6659237583333
-83233.48575,-863.10454166666,-15176.4666849375,47.8252237583333
-81810.48575,-854.10454166666,-14350.2035849375,54.9114237583333
-84176.48575,-846.10454166666,-14256.9673849375,58.2906237583333
-86100.48575,-853.10454166666,-12085.0401849375,53.2659237583333
-76904.48575,-857.10454166666,-10251.3170849375,48.5550237583333
-84441.48575,-858.10454166666,-9812.6320849375,46.7352237583333
-85093.48575,-845.10454166666,-13447.1172849375,50.6780237583333
-86845.48575,-850.10454166666,-12585.9643849375,50.1321237583333
-83887.48575,-851.10454166666,-10320.4604849375,48.3869237583333
-81405.48575,-844.10454166666,-8139.6400849375,46.2822237583333
-83242.48575,-854.10454166666,-7999.0301849375,50.2975237583333
-82503.48575,-832.10454166666,-7705.8479849375,55.7876237583333
-80336.48575,-835.10454166666,-4893.7214849375,60.0341237583333
-77440.48575,-837.10454166666,-2842.1437849375,58.1202237583333
-78434.48575,-831.10454166666,-2396.7750849375,58.8208237583333
-77530.48575,-836.10454166666,332.2139150625,58.4022237583333
-74289.48575,-832.10454166666,2317.2550150625,55.8731237583333
-73275.48575,-846.10454166666,-598.7833849375,50.8855237583333
-87330.48575,-843.10454166666,-4962.5157849375,49.1118237583333
-85043.48575,-842.10454166666,-6990.8478849375,47.5467237583333
-73821.48575,-855.10454166666,-2367.5916849375,42.5545237583333
-83837.48575,-849.10454166666,-4613.9506849375,43.0982237583333
-81928.48575,-846.10454166666,-7843.7929849375,45.8983237583333
-84632.48575,-850.10454166666,-5619.6597849375,49.6540237583333
-78472.48575,-837.10454166666,-4584.6018849375,50.3229237583333
-83749.48575,-849.10454166666,-3803.1185849375,48.5723237583333
-77662.48575,-855.10454166666,-4923.5025849375,43.7131237583333
-84215.48575,-848.10454166666,-6691.2738849375,46.6108237583333
-81896.48575,-851.10454166666,-8760.1855849375,51.7939237583333
-87742.48575,-839.10454166666,-8626.1711849375,56.2107237583333
-80874.48575,-850.10454166666,-6585.5944849375,46.2236237583333
-81396.48575,-876.10454166666,-4795.2972849375,37.0697237583333
-81540.48575,-848.10454166666,-7545.6917849375,43.5596237583333
-85827.48575,-858.10454166666,-8011.9998849375,39.8179237583333
-79595.48575,-868.10454166666,-7375.4343849375,33.4216237583333
-82201.48575,-877.10454166666,-4628.8658849375,35.1383237583333
-75915.48575,-854.10454166666,-3463.0011849375,42.3801237583333
-77924.48575,-862.10454166666,-4125.8062849375,47.0889237583333
-84171.48575,-871.10454166666,-9083.8541849375,37.0028237583333
-82837.48575,-875.10454166666,-6225.8834849375,39.6300237583333
-74306.48575,-862.10454166666,-2970.8157849375,44.6960237583333
-79064.48575,-868.10454166666,-6491.7108849375,46.2051237583333
-88334.48575,-873.10454166666,-10525.3125849375,40.4989237583333
-83799.48575,-881.10454166666,-11717.1161849375,35.4554237583333
-77696.48575,-879.10454166666,-5116.7451849375,38.3796237583333
-74210.48575,-872.10454166666,-5554.3204849375,43.0961237583333
-79989.48575,-877.10454166666,-7974.7302849375,46.0683237583333
-82412.48575,-874.10454166666,-8932.2483849375,41.7625237583333
-72485.48575,-892.10454166666,-3499.0683849375,34.6048237583333
-68157.48575,-896.10454166666,928.0780150625,27.9198237583333
-74807.48575,-896.10454166666,-3839.8585849375,25.8985237583333
-76902.48575,-906.10454166666,-2403.5307849375,25.2528237583333
-66911.48575,-899.10454166666,1711.0319150625,24.3562237583333
-61621.48575,-910.10454166666,7108.7630150625,20.8525237583333
-64817.48575,-914.10454166666,3413.9378150625,20.7170237583333
-73395.48575,-904.10454166666,-1760.9599849375,22.4974237583333
-68245.48575,-914.10454166666,-1780.8484849375,26.4741237583333
-70442.48575,-902.10454166666,-5365.7736849375,28.0626237583333
-79191.48575,-912.10454166666,-10073.5620849375,27.3910237583333
-80176.48575,-916.10454166666,-14070.3573849375,21.4750237583333
-81103.48575,-921.10454166666,-13299.5253849375,18.6340237583333
-77543.48575,-926.10454166666,-12408.6889849375,12.9265237583333
-79628.48575,-932.10454166666,-14322.0543849375,16.3627237583333
-82303.48575,-915.10454166666,-16039.8710849375,20.7087237583333
-79492.48575,-931.10454166666,-13986.2646849375,20.1510237583333
-74994.48575,-930.10454166666,-13451.0823849375,16.9736237583333
-78655.48575,-933.10454166666,-13736.4481849375,13.9508237583333
-78633.48575,-944.10454166666,-14652.3833849375,13.9973237583333
-74820.48575,-933.10454166666,-13832.2063849375,12.6275237583333
-73985.48575,-951.10454166666,-12458.9765849375,10.9470237583333
-74485.48575,-949.10454166666,-13067.2367849375,8.23132375833333
-65507.48575,-950.10454166666,1572.8877150625,9.55302375833333
-34043.48575,-956.10454166666,25957.6999150625,13.4916237583333
358.514250000007,-941.10454166666,59087.6753150625,21.7066237583333
20968.51425,-949.10454166666,76911.7975150625,15.1665237583333
21041.51425,-971.10454166666,80531.0902150625,3.93052375833333
11350.51425,-979.10454166666,67061.5571150625,-2.32467624166667
-16485.48575,-977.10454166666,38129.8772150625,-3.17147624166667
-51131.48575,-986.10454166666,8956.4108150625,-3.24127624166667
-57763.48575,-991.10454166666,-5091.6842849375,-6.70357624166667
-58946.48575,-996.10454166666,-3606.4672849375,-10.4205762416667
-49237.48575,-1005.10454166666,1605.8945150625,-13.5615762416667
-52025.48575,-1008.10454166666,-327.7698849375,-15.3051762416667
-60374.48575,-1009.10454166666,-4088.3390849375,-11.5932762416667
-58860.48575,-1003.10454166666,-5930.8296849375,-8.36347624166667
-47881.48575,-1017.10454166666,-2311.3739849375,-10.3251762416667
-57005.48575,-1016.10454166666,-6132.7916849375,-12.3082762416667
-60711.48575,-1020.10454166666,-11370.7831849375,-16.0362762416667
-57985.48575,-1041.10454166666,-13222.2557849375,-24.6544762416667
-63211.48575,-1035.10454166666,-14241.6193849375,-20.3204762416667
-57785.48575,-1025.10454166666,-14132.8090849375,-16.3990762416667
-57961.48575,-1052.10454166666,-11920.1030849375,-24.0965762416667
-53988.48575,-1052.10454166666,-9736.0358849375,-32.1386762416667
-51494.48575,-1071.10454166666,-9064.0987849375,-36.6871762416667
-55347.48575,-1054.10454166666,-13232.0503849375,-37.1602762416667
-59653.48575,-1073.10454166666,-13904.0286849375,-39.5977762416667
-53686.48575,-1070.10454166666,-12384.0600849375,-44.1925762416667
-47004.48575,-1085.10454166666,-9699.3547849375,-47.6183762416667
-53172.48575,-1086.10454166666,-10172.9244849375,-52.2744762416667
-47384.48575,-1092.10454166666,-11059.3106849375,-54.7651762416667
-49199.48575,-1094.10454166666,-8909.0029849375,-51.4869762416667
-44889.48575,-1084.10454166666,-8575.0974849375,-51.1407762416667
-47113.48575,-1102.10454166666,-7463.4815849375,-54.3561762416667
-39021.48575,-1103.10454166666,-4613.5371849375,-66.8123762416667
-37626.48575,-1120.10454166666,169.9932150625,-65.6068762416667
-33335.48575,-1101.10454166666,4468.4812150625,-63.2925762416667
-24273.48575,-1113.10454166666,5168.6836150625,-69.2166762416667
-39226.48575,-1135.10454166666,-795.3935849375,-84.3411762416667
-35537.48575,-1129.10454166666,578.8606150625,-84.4408762416667
-20845.48575,-1124.10454166666,3516.0537150625,-85.4496762416667
-28197.48575,-1135.10454166666,2982.8157150625,-88.5812762416667
-45281.48575,-1142.10454166666,-5871.7811849375,-95.1084762416667
-30444.48575,-1139.10454166666,168.4963150625,-96.9465762416667
-23281.48575,-1146.10454166666,10224.7300150625,-96.8691762416667
-16596.48575,-1134.10454166666,15014.1448150625,-98.0138762416667
-15843.48575,-1148.10454166666,16473.9308150625,-104.731076241667
-18175.48575,-1150.10454166666,17911.0835150625,-109.931976241667
-4117.48574999999,-1143.10454166666,22647.6640150625,-103.014076241667
-10306.48575,-1132.10454166666,22431.8659150625,-101.474676241667
-11974.48575,-1142.10454166666,21613.8541150625,-98.8038762416667
-2623.48574999999,-1119.10454166666,24663.1476150625,-90.9803762416667
-8076.48574999999,-1114.10454166666,24467.2243150625,-85.0065762416667
-7523.48574999999,-1111.10454166666,23634.7517150625,-79.9530762416667
-3994.48574999999,-1099.10454166666,24295.2410150625,-73.0907762416667
-8567.48574999999,-1092.10454166666,23449.4634150625,-70.4150762416667
-5399.48574999999,-1091.10454166666,22375.9172150625,-68.9826762416667
-9189.48574999999,-1088.10454166666,22967.8419150625,-66.1898762416667
-4958.48574999999,-1072.10454166666,24133.5027150625,-55.2374762416667
-6495.48574999999,-1058.10454166666,23243.8732150625,-46.2347762416667
-12776.48575,-1063.10454166666,15973.5375150625,-51.1559762416667
-23596.48575,-1066.10454166666,5090.8612150625,-51.7224762416667
-28317.48575,-1043.10454166666,7061.4519150625,-40.4776762416667
-6530.48574999999,-1033.10454166666,12930.4970150625,-30.1477762416667
-15986.48575,-1021.10454166666,14139.9658150625,-23.4196762416667
-31130.48575,-1025.10454166666,-2189.1584849375,-22.9103762416667
-39342.48575,-1016.10454166666,-3410.5698849375,-21.0182762416667
-26903.48575,-1012.10454166666,1287.4048150625,-17.1319762416667
-18486.48575,-1000.10454166666,7177.0563150625,-10.5042762416667
-30474.48575,-992.10454166666,-193.6060849375,-6.81537624166667
-39523.48575,-991.10454166666,-9469.3113849375,-3.97447624166667
-38150.48575,-981.10454166666,-10720.4113849375,0.0494237583333333
-38402.48575,-975.10454166666,-11306.4309849375,2.82412375833333
-39195.48575,-972.10454166666,-9230.6358849375,6.37322375833333
-29750.48575,-961.10454166666,-945.8374849375,13.1099237583333
-21549.48575,-949.10454166666,-693.6746849375,22.3347237583333
-34704.48575,-938.10454166666,-3384.6906849375,30.9774237583333
-33581.48575,-932.10454166666,-5199.8679849375,35.4287237583333
-26596.48575,-925.10454166666,-2857.4117849375,41.4086237583333
-29775.48575,-910.10454166666,-568.6683849375,45.7334237583333
-28468.48575,-923.10454166666,-1421.9083849375,46.8120237583333
-29639.48575,-902.10454166666,-3497.5471849375,55.2276237583333
-35739.48575,-894.10454166666,-3361.6214849375,64.0435237583333
-19367.48575,-892.10454166666,3906.9760150625,65.6590237583333
-21459.48575,-891.10454166666,3355.0755150625,60.4725237583333
-35722.48575,-903.10454166666,-5159.1392849375,55.4173237583333
-30819.48575,-895.10454166666,-4139.7837849375,55.7912237583333
-27082.48575,-895.10454166666,-217.2787849375,56.7378237583333
-23354.48575,-897.10454166666,998.7483150625,51.7593237583333
-26976.48575,-901.10454166666,1990.0483150625,50.6388237583333
-23422.48575,-891.10454166666,3750.7817150625,49.6024237583333
-14761.48575,-905.10454166666,8207.6168150625,47.2920237583333
-21498.48575,-894.10454166666,2038.8519150625,50.5187237583333
-29960.48575,-891.10454166666,-5562.0098849375,56.2827237583333
-34611.48575,-877.10454166666,-4566.9788849375,59.6237237583333
-17380.48575,-887.10454166666,-507.8156849375,54.3485237583333
-22093.48575,-891.10454166666,1427.3000150625,47.6138237583333
-35373.48575,-890.10454166666,-5331.4495849375,46.1106237583333
-23997.48575,-884.10454166666,-679.4393849375,56.8376237583333
-20395.48575,-859.10454166666,3981.0537150625,67.0583237583333
-26265.48575,-872.10454166666,-2701.6695849375,64.3825237583333
-37874.48575,-875.10454166666,-9727.2649849375,61.3205237583333
-36546.48575,-868.10454166666,-14903.8727849375,59.4982237583333
-41181.48575,-869.10454166666,-13325.9249849375,59.7152237583333
-32747.48575,-868.10454166666,-11579.5356849375,61.8712237583333
-35477.48575,-862.10454166666,-10332.2255849375,64.4748237583333
-37041.48575,-855.10454166666,-11691.5213849375,66.1681237583333
-34988.48575,-867.10454166666,-13223.5422849375,54.8046237583333
-40194.48575,-884.10454166666,-14965.7876849375,44.1087237583333
-40968.48575,-867.10454166666,-16888.8130849375,46.2926237583333
-38961.48575,-869.10454166666,-14270.4517849375,49.1841237583333
-35105.48575,-861.10454166666,-11421.3456849375,49.0630237583333
-35282.48575,-879.10454166666,-12175.2848849375,44.3579237583333
-41172.48575,-869.10454166666,-15317.5892849375,42.2381237583333
-43643.48575,-875.10454166666,-16853.1077849375,40.0472237583333
-32796.48575,-879.10454166666,-13459.1656849375,32.3923237583333
-37341.48575,-884.10454166666,-10300.1656849375,30.1741237583333
-29199.48575,-881.10454166666,-9241.9428849375,29.2830237583333
-36622.48575,-880.10454166666,-12804.3973849375,27.0346237583333
-41183.48575,-891.10454166666,-13350.2384849375,20.4038237583333
-28830.48575,-894.10454166666,-13548.1623849375,15.7081237583333
-45432.48575,-885.10454166666,-15646.5599849375,19.8861237583333
-33375.48575,-886.10454166666,-8669.9229849375,17.3648237583333
-20459.48575,-892.10454166666,-1051.2197849375,14.6866237583333
-27489.48575,-889.10454166666,-2283.8484849375,18.4377237583333
-29545.48575,-875.10454166666,-6879.7675849375,24.5768237583333
-32611.48575,-876.10454166666,-10422.5685849375,28.5598237583333
-32504.48575,-881.10454166666,-7646.5038849375,25.0423237583333
-20632.48575,-879.10454166666,-3148.1002849375,26.3981237583333
-20534.48575,-881.10454166666,-349.4641849375,28.7629237583333
-29112.48575,-868.10454166666,-3731.2828849375,27.6883237583333
-19448.48575,-893.10454166666,2071.0248150625,16.4042237583333
-10436.48575,-898.10454166666,7926.5225150625,8.07022375833333
-19453.48575,-889.10454166666,3093.1193150625,11.3361237583333
-24313.48575,-889.10454166666,-1925.8594849375,15.5415237583333
-17548.48575,-897.10454166666,2699.1760150625,12.4934237583333
-10307.48575,-894.10454166666,8522.4184150625,12.0341237583333
-8089.48574999999,-895.10454166666,11316.8259150625,12.5715237583333
-14196.48575,-901.10454166666,5623.7752150625,13.6750237583333
-22811.48575,-890.10454166666,-1590.4531849375,20.4311237583333
-28338.48575,-889.10454166666,-6813.5541849375,25.7915237583333
-22010.48575,-894.10454166666,-5811.3103849375,21.7492237583333
-25814.48575,-905.10454166666,-7289.8087849375,14.5041237583333
