"ECG","PPG","filteredecg","filteredppg"
97338.2950416667,-1836.56383333332,53028.7224405292,196.723593795833
110747.295041667,-1801.56383333332,52474.6549405292,216.466993795833
139601.295041667,-1796.56383333332,73070.5498405292,234.718693795833
133830.295041667,-1786.56383333332,63211.2863405292,250.715793795833
108155.295041667,-1769.56383333332,47825.3641405292,265.271793795833
109669.295041667,-1759.56383333332,49212.4095405292,279.466893795833
138003.295041667,-1745.56383333332,58895.0714405292,292.703293795833
131571.295041667,-1734.56383333332,62348.4797405292,304.590293795833
106877.295041667,-1736.56383333332,41148.7500405292,316.518593795833
103242.295041667,-1714.56383333332,42722.9063405292,328.984693795833
123800.295041667,-1696.56383333332,48757.7195405292,341.172593795833
118309.295041667,-1697.56383333332,43455.9838405292,352.504693795833
94965.2950416667,-1673.56383333332,35266.0607405292,363.759693795833
106063.295041667,-1670.56383333332,32450.2151405292,375.035593795833
121931.295041667,-1654.56383333332,46831.0353405292,384.733693795833
119393.295041667,-1641.56383333332,36615.5041405292,393.104593795833
91402.2950416667,-1644.56383333332,21946.2186405292,400.838793795833
93783.2950416667,-1634.56383333332,18749.2289405292,406.996393795833
108904.295041667,-1639.56383333332,25874.4237405292,410.815293795833
110860.295041667,-1628.56383333332,28436.5419405292,412.944393795833
82041.2950416667,-1639.56383333332,9991.91604052917,414.561493795833
81179.2950416667,-1627.56383333332,13581.8038405292,414.738493795833
105303.295041667,-1621.56383333332,24011.5348405292,413.195593795833
107724.295041667,-1643.56383333332,27818.3760405292,412.083093795833
95028.2950416667,-1632.56383333332,23565.2404405292,410.956493795833
108632.295041667,-1643.56383333332,28824.9769405292,409.510893795833
116283.295041667,-1648.56383333332,35743.9064405292,408.497293795833
121906.295041667,-1651.56383333332,36398.0376405292,407.192093795833
89208.2950416667,-1648.56383333332,22486.7059405292,405.742693795833
100743.295041667,-1636.56383333332,32776.6299405292,404.542293795833
122262.295041667,-1640.56383333332,47385.4560405292,403.454993795833
125655.295041667,-1657.56383333332,45258.0370405292,401.835093795833
91131.2950416667,-1644.56383333332,32000.5581405292,399.786393795833
90889.2950416667,-1645.56383333332,20719.2232405292,397.601793795833
101237.295041667,-1668.56383333332,30314.3873405292,394.918893795833
87404.2950416667,-1660.56383333332,4307.14384052917,391.561393795833
30001.2950416667,-1667.56383333332,-30369.8919594708,387.703293795833
9053.29504166666,-1670.56383333332,-52861.0495594708,383.508193795833
20947.2950416667,-1673.56383333332,-52777.5598594708,379.401093795833
18925.2950416667,-1686.56383333332,-51128.3706594708,375.185193795833
-17497.7049583333,-1682.56383333332,-67177.0638594708,370.091593795833
-2300.70495833334,-1697.56383333332,-56255.5241594708,364.256193795833
17356.2950416667,-1690.56383333332,-39366.6547594708,358.038293795833
21582.2950416667,-1694.56383333332,-38310.4379594708,351.004093795833
-1435.70495833334,-1720.56383333332,-41440.1217594708,342.454993795833
11866.2950416667,-1715.56383333332,-38386.9218594708,332.802693795833
34720.2950416667,-1734.56383333332,-11687.1961594708,323.279293795833
45834.2950416667,-1743.56383333332,-14931.4066594708,312.556293795833
7947.29504166666,-1760.56383333332,-26596.3473594708,300.430393795833
8665.29504166666,-1770.56383333332,-32769.0797594708,289.821593795833
24270.2950416667,-1773.56383333332,-18297.9703594708,280.105893795833
38433.2950416667,-1793.56383333332,-5347.19385947083,270.047493795833
14661.2950416667,-1800.56383333332,-13761.1989594708,261.648593795833
14289.2950416667,-1811.56383333332,-7788.32565947083,255.494193795833
28260.2950416667,-1817.56383333332,2235.80984052917,250.464493795833
42922.2950416667,-1819.56383333332,5157.98624052917,246.005093795833
4167.29504166666,-1808.56383333332,-11235.0151594708,243.544693795833
-325.704958333343,-1819.56383333332,-23995.4265594708,242.938093795833
10382.2950416667,-1820.56383333332,-2897.40145947083,241.269993795833
37325.2950416667,-1830.56383333332,-3087.21945947083,239.314593795833
-2755.70495833334,-1820.56383333332,-10292.5095594708,238.272193795833
-9086.70495833334,-1818.56383333332,-18096.5376594708,235.867093795833
19467.2950416667,-1830.56383333332,237.327840529167,231.786793795833
32268.2950416667,-1826.56383333332,14746.3739405292,227.197093795833
-3408.70495833334,-1843.56383333332,-2566.59315947083,222.040193795833
-5971.70495833334,-1841.56383333332,374.850740529167,215.835693795833
10132.2950416667,-1869.56383333332,11462.5262405292,208.714493795833
32193.2950416667,-1867.56383333332,19897.2640405292,201.535693795833
-2918.70495833334,-1872.56383333332,5922.26814052917,194.175493795833
-7860.70495833334,-1881.56383333332,-6276.42785947083,186.240193795833
2512.29504166666,-1887.56383333332,13182.9444405292,178.184493795833
30946.2950416667,-1890.56383333332,24623.4743405292,170.542893795833
2045.29504166666,-1906.56383333332,17662.0692405292,162.602793795833
2537.29504166666,-1916.56383333332,21807.5357405292,153.820393795833
17070.2950416667,-1925.56383333332,28058.0649405292,144.670493795833
20840.2950416667,-1926.56383333332,24403.5231405292,135.264593795833
-15433.7049583333,-1939.56383333332,10920.5948405292,125.130893795833
-10519.7049583333,-1950.56383333332,2046.76374052917,114.348093795833
-1144.70495833334,-1963.56383333332,19184.5010405292,103.853293795833
8263.29504166666,-1990.56383333332,9591.38374052917,93.6289937958333
-35613.7049583333,-1977.56383333332,-6077.81165947083,83.1953937958333
-35007.7049583333,-2002.56383333332,-14727.7510594708,72.7970937958333
-21601.7049583333,-2015.56383333332,-5431.50635947083,62.4452937958333
-17577.7049583333,-2017.56383333332,-450.091159470833,52.0509937958333
-51150.7049583333,-2021.56383333332,-20859.9507594708,41.7082937958333
-61676.7049583333,-2015.56383333332,-23363.9806594708,31.9687937958333
-50538.7049583333,-2054.56383333332,-18035.5654594708,22.6362937958333
-31887.7049583333,-2060.56383333332,-13900.4539594708,12.6828937958333
-71936.7049583333,-2072.56383333332,-32013.9793594708,2.12629379583333
-82032.7049583333,-2081.56383333332,-48847.1154594708,-8.57490620416667
-73478.7049583333,-2080.56383333332,-36838.0023594708,-19.7878062041667
-60833.7049583333,-2097.56383333332,-38561.6893594708,-31.8727062041667
-87469.7049583333,-2104.56383333332,-45748.9461594708,-44.5226062041667
-96555.7049583333,-2119.56383333332,-57137.1837594708,-57.1040062041667
-87719.7049583333,-2131.56383333332,-46744.1248594708,-69.9330062041667
-68379.7049583333,-2154.56383333332,-37381.3778594708,-83.2123062041667
-99370.7049583333,-2165.56383333332,-48153.7179594708,-96.1372062041667
-102918.704958333,-2167.56383333332,-53495.1017594708,-109.072006204167
-105440.704958333,-2186.56383333332,-52186.9435594708,-122.343506204167
-81892.7049583333,-2214.56383333332,-43767.0909594708,-135.091506204167
-100883.704958333,-2205.56383333332,-51738.4947594708,-146.951106204167
-110837.704958333,-2222.56383333332,-59153.9616594708,-158.411306204167
-100375.704958333,-2226.56383333332,-44635.0051594708,-169.892706204167
-77175.7049583333,-2233.56383333332,-42591.6150594708,-181.270206204167
-102631.704958333,-2260.56383333332,-43921.3441594708,-192.348106204167
-104596.704958333,-2263.56383333332,-46859.9807594708,-203.440606204167
-67955.7049583333,-2264.56383333332,-4496.83245947083,-214.663706204167
-4769.70495833334,-2289.56383333332,44736.7078405292,-225.861806204167
7758.29504166666,-2293.56383333332,67493.3192405292,-236.941306204167
5608.29504166666,-2305.56383333332,79531.8814405292,-247.919706204167
22357.2950416667,-2334.56383333332,83550.3196405292,-258.845506204167
23022.2950416667,-2309.56383333332,80764.1630405292,-269.672006204167
-15975.7049583333,-2338.56383333332,50678.9707405292,-279.887506204167
-46212.7049583333,-2343.56383333332,19184.1426405292,-289.664006204167
-58928.7049583333,-2351.56383333332,15000.0775405292,-299.980306204167
-41122.7049583333,-2373.56383333332,9528.27154052917,-310.644206204167
-70648.7049583333,-2375.56383333332,-932.615759470833,-321.218406204167
-101588.704958333,-2376.56383333332,-27712.3472594708,-332.314006204167
-94805.7049583333,-2392.56383333332,-16726.9178594708,-343.827706204167
-57358.7049583333,-2410.56383333332,2783.41964052917,-355.698806204167
-82761.7049583333,-2409.56383333332,-10730.4153594708,-368.295206204167
-105306.704958333,-2444.56383333332,-27127.4102594708,-381.366106204167
-94683.7049583333,-2439.56383333332,-15302.1473594708,-394.659306204167
-67919.7049583333,-2467.56383333332,-9866.49935947083,-408.643906204167
-92018.7049583333,-2466.56383333332,-10845.4453594708,-423.301206204167
-104897.704958333,-2474.56383333332,-24131.5247594708,-437.646406204167
-92593.7049583333,-2500.56383333332,-11892.4724594708,-451.639006204167
-71861.7049583333,-2519.56383333332,295.514840529167,-465.776106204167
-94394.7049583333,-2530.56383333332,-10338.8264594708,-479.880006204167
-107711.704958333,-2548.56383333332,-15581.8635594708,-494.547306204167
-97531.7049583333,-2557.56383333332,-13100.9483594708,-509.665706204167
-77580.7049583333,-2559.56383333332,2848.11634052917,-523.993006204167
-82297.7049583333,-2581.56383333332,-5210.53155947083,-538.017206204167
-104204.704958333,-2592.56383333332,-15861.1860594708,-552.168006204167
-100038.704958333,-2606.56383333332,-7103.90285947083,-565.116906204167
-65680.7049583333,-2626.56383333332,1095.49274052917,-577.634206204167
-85114.7049583333,-2651.56383333332,704.224140529167,-590.152506204167
-117882.704958333,-2649.56383333332,-20396.3416594708,-600.836106204167
-99233.7049583333,-2651.56383333332,-9809.15515947083,-610.395706204167
-80963.7049583333,-2654.56383333332,4024.64694052917,-619.479606204167
-96030.7049583333,-2680.56383333332,-4713.61155947083,-626.158806204167
-112646.704958333,-2660.56383333332,-10496.7443594708,-630.329206204167
-106390.704958333,-2682.56383333332,-7813.78065947083,-632.930706204167
-71702.7049583333,-2700.56383333332,13290.2109405292,-633.601506204167
-85053.7049583333,-2681.56383333332,-624.655559470833,-632.457506204167
-119806.704958333,-2664.56383333332,-19789.5533594708,-629.659706204167
-115017.704958333,-2675.56383333332,-15122.9331594708,-624.913806204167
-82002.7049583333,-2661.56383333332,-3891.31975947083,-618.029506204167
-93358.7049583333,-2650.56383333332,1300.01504052917,-609.151006204167
-119584.704958333,-2651.56383333332,-15701.7127594708,-598.485706204167
-106007.704958333,-2638.56383333332,-2645.01845947083,-585.756106204167
-82666.7049583333,-2628.56383333332,13205.8070405292,-570.978706204167
-88019.7049583333,-2588.56383333332,5384.02094052917,-554.801406204167
-122854.704958333,-2594.56383333332,-5522.95435947083,-536.540306204167
-108915.704958333,-2584.56383333332,-9407.96975947083,-516.106706204167
-90318.7049583333,-2542.56383333332,9462.63714052917,-495.040806204167
-91998.7049583333,-2523.56383333332,4034.93224052917,-472.336706204167
-113623.704958333,-2505.56383333332,-4020.84295947083,-447.538906204167
-101056.704958333,-2466.56383333332,3338.50994052917,-423.013106204167
-82389.7049583333,-2469.56383333332,10480.1868405292,-398.568106204167
-90726.7049583333,-2422.56383333332,11767.8844405292,-373.110906204167
-113194.704958333,-2397.56383333332,-895.360959470833,-347.654706204167
-97251.7049583333,-2388.56383333332,16153.6178405292,-322.145206204167
-67212.7049583333,-2354.56383333332,37063.1077405292,-296.161806204167
-67355.7049583333,-2340.56383333332,36829.3461405292,-270.168906204167
-94164.7049583333,-2309.56383333332,22209.0211405292,-243.766806204167
-84464.7049583333,-2295.56383333332,26839.3843405292,-217.288606204167
-62156.7049583333,-2259.56383333332,38743.1666405292,-190.482806204167
-61619.7049583333,-2236.56383333332,44876.3251405292,-163.081406204167
-89686.7049583333,-2206.56383333332,31176.8363405292,-136.623006204167
-78505.7049583333,-2177.56383333332,41658.8421405292,-110.214406204167
-59286.7049583333,-2156.56383333332,54912.3953405292,-83.3622062041667
-59910.7049583333,-2147.56383333332,49073.8769405292,-58.2051062041667
-96199.7049583333,-2116.56383333332,35531.7583405292,-34.9661062041667
-91596.7049583333,-2082.56383333332,28313.3961405292,-12.5617062041667
-68761.7049583333,-2077.56383333332,45766.3277405292,8.82819379583333
-72689.7049583333,-2057.56383333332,43667.6943405292,28.3341937958333
-87520.7049583333,-2039.56383333332,38496.6808405292,46.2856937958333
-78143.7049583333,-2024.56383333332,43371.6516405292,64.3017937958333
-69371.7049583333,-1996.56383333332,48716.0357405292,81.6430937958333
-73608.7049583333,-2017.56383333332,47841.6562405292,97.7504937958333
-96684.7049583333,-1989.56383333332,31735.3559405292,114.514293795833
-102550.704958333,-1956.56383333332,33371.3572405292,132.133393795833
-88927.7049583333,-1956.56383333332,37425.6258405292,149.614793795833
-93756.7049583333,-1940.56383333332,27896.1382405292,167.061093795833
-132902.704958333,-1918.56383333332,13348.7076405292,185.295393795833
-124760.704958333,-1925.56383333332,3795.24114052917,204.053693795833
-118384.704958333,-1872.56383333332,14027.9321405292,221.807193795833
-125355.704958333,-1863.56383333332,1169.92694052917,238.517293795833
-155051.704958333,-1851.56383333332,-13570.7785594708,254.981493795833
-149168.704958333,-1849.56383333332,-13539.6696594708,270.925593795833
-135425.704958333,-1829.56383333332,-7672.26085947083,286.020793795833
-137518.704958333,-1815.56383333332,-9673.23315947083,300.460793795833
-185277.704958333,-1808.56383333332,-33947.4570594708,314.755193795833
-175453.704958333,-1811.56383333332,-30778.7955594708,329.451593795833
-161364.704958333,-1793.56383333332,-19797.3040594708,344.048693795833
-157282.704958333,-1775.56383333332,-20041.7879594708,357.482393795833
-180364.704958333,-1763.56383333332,-30054.0517594708,370.153093795833
-181293.704958333,-1748.56383333332,-37764.5465594708,382.557693795833
-174764.704958333,-1732.56383333332,-26593.9895594708,393.777993795833
-164174.704958333,-1734.56383333332,-29400.5893594708,403.156793795833
-188969.704958333,-1713.56383333332,-35302.1711594708,411.380393795833
-185805.704958333,-1714.56383333332,-38707.0523594708,419.545693795833
-174025.704958333,-1723.56383333332,-26919.2820594708,427.499393795833
-159002.704958333,-1732.56383333332,-18614.0139594708,434.594393795833
-188705.704958333,-1734.56383333332,-31379.1792594708,441.187093795833
-188006.704958333,-1714.56383333332,-26264.7583594708,447.459293795833
-167068.704958333,-1702.56383333332,-15580.1148594708,453.217793795833
-158195.704958333,-1699.56383333332,-10770.3862594708,458.256193795833
-183554.704958333,-1681.56383333332,-24531.0938594708,462.744493795833
-193338.704958333,-1690.56383333332,-33921.8401594708,466.894793795833
-166640.704958333,-1671.56383333332,-11936.0961594708,470.563493795833
-148462.704958333,-1697.56383333332,-1929.90915947083,473.170593795833
-180973.704958333,-1716.56383333332,-19865.9839594708,475.289293795833
-190589.704958333,-1708.56383333332,-19103.1391594708,476.157993795833
-169677.704958333,-1714.56383333332,-11147.6139594708,475.566793795833
-152253.704958333,-1719.56383333332,-7423.67125947083,475.930193795833
-192437.704958333,-1685.56383333332,-18782.7030594708,478.057793795833
-181333.704958333,-1693.56383333332,-25515.5828594708,480.629493795833
-162972.704958333,-1705.56383333332,-1604.74555947083,482.864593795833
-149006.704958333,-1718.56383333332,-6786.91005947083,485.820093795833
-185023.704958333,-1699.56383333332,-20572.6964594708,489.580193795833
-195295.704958333,-1722.56383333332,-31235.6360594708,491.905093795833
-167566.704958333,-1700.56383333332,-11325.2185594708,492.429993795833
-143114.704958333,-1695.56383333332,6650.14754052917,492.312193795833
-176312.704958333,-1709.56383333332,-7973.49645947083,491.594893795833
-181037.704958333,-1709.56383333332,-8657.45515947083,490.299193795833
-166504.704958333,-1729.56383333332,-1933.60625947083,488.412193795833
-145989.704958333,-1728.56383333332,6965.32114052917,485.926093795833
-171322.704958333,-1745.56383333332,-4365.26285947083,481.837793795833
-178955.704958333,-1735.56383333332,-13387.8707594708,476.411293795833
-157679.704958333,-1753.56383333332,7021.97224052917,471.538993795833
-137071.704958333,-1747.56383333332,6061.26624052917,467.468893795833
-173132.704958333,-1767.56383333332,-3896.63325947083,463.239593795833
-183330.704958333,-1769.56383333332,-17762.8142594708,458.930593795833
-164445.704958333,-1779.56383333332,1165.78164052917,455.455093795833
-142569.704958333,-1797.56383333332,11143.2667405292,451.703593795833
-171295.704958333,-1805.56383333332,-494.815659470833,446.663693795833
-175703.704958333,-1793.56383333332,-12001.0278594708,441.290293795833
-165863.704958333,-1799.56383333332,1556.92204052917,435.580293795833
-148743.704958333,-1799.56383333332,521.673440529167,429.362393795833
-174708.704958333,-1815.56383333332,-4458.58845947083,422.742993795833
-173931.704958333,-1845.56383333332,-8642.58785947083,416.135893795833
-154033.704958333,-1857.56383333332,8513.37794052917,409.869793795833
-134982.704958333,-1870.56383333332,21152.0741405292,403.524093795833
-163809.704958333,-1864.56383333332,4805.65404052917,396.388293795833
-180234.704958333,-1886.56383333332,-5682.64965947083,389.058893795833
-177692.704958333,-1889.56383333332,-8221.31265947083,381.728693795833
-154530.704958333,-1895.56383333332,765.268440529167,373.081393795833
-173828.704958333,-1893.56383333332,-7367.63605947083,363.455993795833
-180412.704958333,-1909.56383333332,-14213.8708594708,353.502493795833
-165327.704958333,-1933.56383333332,1744.13714052917,342.370893795833
-143546.704958333,-1954.56383333332,5667.02844052917,328.367393795833
-166185.704958333,-1971.56383333332,1863.37684052917,312.312193795833
-176575.704958333,-2007.56383333332,-11712.9824594708,297.126093795833
-169324.704958333,-1997.56383333332,-4337.91715947083,281.447793795833
-150693.704958333,-2036.56383333332,2012.27744052917,264.245893795833
-182359.704958333,-2056.56383333332,-11728.7053594708,248.935993795833
-184273.704958333,-2072.56383333332,-20827.0696594708,235.877293795833
-168644.704958333,-2071.56383333332,-3352.95595947083,223.409893795833
-149472.704958333,-2103.56383333332,349.720740529167,212.406993795833
-169099.704958333,-2116.56383333332,-2162.75605947083,202.597793795833
-172610.704958333,-2125.56383333332,-11121.0750594708,192.653593795833
-161996.704958333,-2123.56383333332,4894.96844052917,183.008093795833
-130620.704958333,-2131.56383333332,20957.2986405292,174.223693795833
-148425.704958333,-2154.56383333332,15459.9475405292,165.164293795833
-160680.704958333,-2177.56383333332,10012.3157405292,156.257893795833
-154243.704958333,-2184.56383333332,9567.88704052917,147.850893795833
-131224.704958333,-2204.56383333332,19274.0872405292,138.684593795833
-150614.704958333,-2218.56383333332,7933.42254052917,128.263193795833
-165202.704958333,-2226.56383333332,-4875.72015947083,117.341093795833
-155681.704958333,-2236.56383333332,1699.18554052917,106.534293795833
-143345.704958333,-2243.56383333332,386.043240529167,95.5761937958333
-162615.704958333,-2267.56383333332,-3176.91425947083,84.3134937958333
-160597.704958333,-2277.56383333332,-6483.85315947083,73.5322937958333
-146682.704958333,-2309.56383333332,4945.61854052917,63.1840937958333
-135559.704958333,-2335.56383333332,13954.2215405292,52.8158937958333
-145513.704958333,-2336.56383333332,4169.88224052917,42.6068937958333
-165360.704958333,-2354.56383333332,-8500.76735947083,32.7731937958333
-169413.704958333,-2352.56383333332,-14964.2428594708,23.1817937958333
-144637.704958333,-2373.56383333332,-3200.35145947083,13.4879937958333
-151312.704958333,-2392.56383333332,-10734.6747594708,4.72249379583333
-168149.704958333,-2385.56383333332,-20189.1371594708,-3.18800620416667
-163163.704958333,-2421.56383333332,-12349.0141594708,-12.2440062041667
-134168.704958333,-2433.56383333332,-9209.81765947083,-22.7467062041667
-159280.704958333,-2449.56383333332,-13085.5690594708,-33.7016062041667
-175337.704958333,-2471.56383333332,-32412.1567594708,-45.1649062041667
-166945.704958333,-2476.56383333332,-20938.9385594708,-57.7598062041667
-137723.704958333,-2492.56383333332,-6975.78875947083,-71.2599062041667
-154453.704958333,-2520.56383333332,-15597.2375594708,-84.4471062041667
-172178.704958333,-2535.56383333332,-19333.8596594708,-97.5346062041667
-152143.704958333,-2554.56383333332,-16232.0680594708,-111.066806204167
-132513.704958333,-2594.56383333332,-4159.75375947083,-124.321506204167
-145115.704958333,-2604.56383333332,-3485.10015947083,-137.744606204167
-130080.704958333,-2612.56383333332,6506.83424052917,-151.536006204167
-83215.7049583333,-2620.56383333332,50683.6590405292,-164.604106204167
-38795.7049583333,-2637.56383333332,77886.7347405292,-176.382506204167
-46086.7049583333,-2684.56383333332,84989.9815405292,-187.551506204167
-73099.7049583333,-2684.56383333332,59494.2933405292,-198.889506204167
-87563.7049583333,-2705.56383333332,46966.2327405292,-209.939006204167
-86412.7049583333,-2729.56383333332,34965.2561405292,-220.476106204167
-117165.704958333,-2736.56383333332,15819.9063405292,-231.629806204167
