"ECG","PPG","filteredecg","filteredppg"
71119.4703333333,-694.534791666665,2396.487972375,300.760704345833
70525.4703333333,-669.534791666665,2228.709472375,333.472404345833
74439.4703333333,-629.534791666665,12399.300072375,370.395204345833
97432.4703333333,-592.534791666665,21883.084372375,407.752104345833
90116.4703333333,-564.534791666665,26676.760472375,441.563204345833
85947.4703333333,-535.534791666665,18572.138772375,468.433704345833
81112.4703333333,-520.534791666665,18788.746472375,487.499604345833
89646.4703333333,-510.534791666665,21089.511172375,501.628404345833
86317.4703333333,-493.534791666665,23153.202772375,513.556004345833
87354.4703333333,-496.534791666665,22226.945472375,516.199204345833
84827.4703333333,-498.534791666665,21033.092072375,515.095304345833
85083.4703333333,-500.534791666665,22072.825772375,518.205004345833
86536.4703333333,-497.534791666665,17501.542072375,512.049304345833
73510.4703333333,-523.534791666665,10326.272872375,502.207804345833
63278.4703333333,-525.534791666665,3090.300672375,490.803404345833
69093.4703333333,-538.534791666665,1833.196772375,485.241504345833
65302.4703333333,-543.534791666665,2221.888372375,478.057204345833
60441.4703333333,-560.534791666665,1706.872572375,464.959304345833
69113.4703333333,-583.534791666665,1336.920672375,444.391604345833
59524.4703333333,-611.534791666665,-421.199227625,424.146204345833
55038.4703333333,-610.534791666665,-6625.797027625,410.078904345833
55610.4703333333,-645.534791666665,-3577.230127625,388.890404345833
63610.4703333333,-667.534791666665,-343.843227625,367.069704345833
55367.4703333333,-674.534791666665,-4935.957827625,353.984504345833
46320.4703333333,-696.534791666665,-8519.994427625,339.180404345833
62619.4703333333,-723.534791666665,-3151.432227625,312.540404345833
58576.4703333333,-752.534791666665,-273.018427625,292.359104345833
61343.4703333333,-768.534791666665,591.508272375,271.224404345833
59618.4703333333,-797.534791666665,701.430472375,241.275104345833
56588.4703333333,-846.534791666665,-3368.595327625,211.631504345833
49391.4703333333,-860.534791666665,-6948.781527625,185.750904345833
54172.4703333333,-880.534791666665,-6230.314327625,169.051904345833
53920.4703333333,-914.534791666665,-5558.542227625,140.831504345833
54018.4703333333,-943.534791666665,-4985.424827625,111.345304345833
52572.4703333333,-976.534791666665,-3932.066127625,90.1411043458333
57889.4703333333,-985.534791666665,-1879.944827625,71.5064043458333
59033.4703333333,-1016.53479166667,-1068.253327625,55.1673043458333
49787.4703333333,-1031.53479166667,-3383.992227625,40.0298043458333
56794.4703333333,-1044.53479166667,-3384.258427625,23.6785043458333
52679.4703333333,-1074.53479166667,-1946.954027625,6.41070434583333
57178.4703333333,-1093.53479166667,-514.322827625,-11.2113956541667
60131.4703333333,-1106.53479166667,3054.187472375,-22.6221956541667
63715.4703333333,-1121.53479166667,5755.890172375,-31.4498956541667
60113.4703333333,-1133.53479166667,5391.762072375,-40.1018956541667
62337.4703333333,-1143.53479166667,6524.780172375,-47.0652956541667
64822.4703333333,-1152.53479166667,8764.465172375,-50.8125956541667
66969.4703333333,-1154.53479166667,11931.882172375,-47.5037956541667
71670.4703333333,-1151.53479166667,15425.333972375,-50.0511956541667
74450.4703333333,-1172.53479166667,15211.521572375,-54.3850956541667
58044.4703333333,-1172.53479166667,6394.993272375,-59.3451956541667
56695.4703333333,-1178.53479166667,4511.987072375,-58.2742956541667
60249.4703333333,-1176.53479166667,4250.730672375,-57.9234956541667
55749.4703333333,-1194.53479166667,200.715172375,-62.4670956541667
46408.4703333333,-1193.53479166667,-4500.624227625,-61.9967956541667
47906.4703333333,-1194.53479166667,-7963.578927625,-59.2803956541667
45780.4703333333,-1194.53479166667,-7274.587227625,-58.7411956541667
46318.4703333333,-1200.53479166667,-8131.261027625,-54.1997956541667
42180.4703333333,-1192.53479166667,-8995.641727625,-49.3885956541667
46648.4703333333,-1192.53479166667,-10515.664827625,-47.5444956541667
39024.4703333333,-1206.53479166667,-10925.388927625,-52.4733956541667
43977.4703333333,-1208.53479166667,-10239.653927625,-59.0829956541667
46968.4703333333,-1221.53479166667,-6611.339727625,-61.3635956541667
44491.4703333333,-1219.53479166667,-9621.870127625,-64.7552956541667
37677.4703333333,-1231.53479166667,-15554.852527625,-68.3420956541667
29588.4703333333,-1235.53479166667,-24536.595027625,-73.7169956541667
27042.4703333333,-1240.53479166667,-20804.976027625,-74.5591956541667
53925.4703333333,-1240.53479166667,-4318.728827625,-77.4634956541667
75483.4703333333,-1258.53479166667,30283.109572375,-88.3683956541667
130758.470333333,-1269.53479166667,75839.990772375,-97.9751956541667
165644.470333333,-1271.53479166667,111513.847272375,-103.681495654167
160220.470333333,-1285.53479166667,101954.239772375,-110.887895654167
120224.470333333,-1292.53479166667,69739.201872375,-119.805095654167
79635.4703333333,-1301.53479166667,28734.618972375,-130.600395654167
54100.4703333333,-1324.53479166667,5310.366172375,-151.599695654167
47756.4703333333,-1348.53479166667,-8132.541627625,-173.593695654167
33509.4703333333,-1359.53479166667,-13148.259927625,-187.432995654167
39914.4703333333,-1370.53479166667,-16449.774527625,-202.877595654167
33043.4703333333,-1389.53479166667,-19046.344927625,-217.661095654167
23668.4703333333,-1401.53479166667,-23551.823927625,-228.730295654167
32542.4703333333,-1401.53479166667,-22702.356727625,-237.140295654167
28454.4703333333,-1419.53479166667,-22453.604427625,-246.283495654167
21228.4703333333,-1421.53479166667,-29861.747627625,-261.894595654167
18241.4703333333,-1447.53479166667,-28247.387627625,-278.449795654167
27605.4703333333,-1455.53479166667,-23865.630827625,-293.884795654167
32134.4703333333,-1462.53479166667,-22001.604727625,-302.490295654167
21784.4703333333,-1475.53479166667,-22509.000027625,-319.627095654167
28769.4703333333,-1496.53479166667,-22154.870527625,-339.454695654167
36011.4703333333,-1512.53479166667,-17456.341027625,-359.112695654167
28333.4703333333,-1523.53479166667,-20328.657327625,-370.547595654167
25857.4703333333,-1525.53479166667,-23049.729027625,-383.262695654167
33789.4703333333,-1556.53479166667,-18630.860227625,-407.270095654167
34563.4703333333,-1570.53479166667,-17768.450227625,-420.229995654167
33649.4703333333,-1561.53479166667,-18102.888227625,-427.933395654167
30531.4703333333,-1577.53479166667,-17668.633827625,-433.696695654167
39753.4703333333,-1573.53479166667,-11420.587027625,-440.679695654167
45270.4703333333,-1579.53479166667,-5921.716927625,-445.781395654167
42559.4703333333,-1578.53479166667,-7914.645027625,-448.916495654167
35660.4703333333,-1570.53479166667,-15255.368927625,-444.504195654167
28084.4703333333,-1555.53479166667,-21787.596827625,-432.319095654167
28653.4703333333,-1533.53479166667,-20944.306927625,-412.410595654167
38189.4703333333,-1494.53479166667,-13121.640127625,-370.420695654167
46093.4703333333,-1427.53479166667,-5178.684127625,-314.121295654167
46312.4703333333,-1361.53479166667,-4568.580927625,-248.691995654167
43220.4703333333,-1295.53479166667,-4341.303127625,-184.808395654167
46640.4703333333,-1225.53479166667,-3154.728127625,-119.121395654167
53168.4703333333,-1157.53479166667,1331.702172375,-48.5283956541667
50936.4703333333,-1077.53479166667,-583.768727625,20.9645043458333
46060.4703333333,-1016.53479166667,-3423.330727625,84.7309043458333
47863.4703333333,-963.534791666665,-2146.386427625,135.384904345833
53323.4703333333,-911.534791666665,812.374472375,189.941104345833
53920.4703333333,-854.534791666665,4944.707972375,241.402804345833
60730.4703333333,-804.534791666665,10343.335372375,281.816104345833
66061.4703333333,-785.534791666665,12592.302272375,318.385604345833
61760.4703333333,-731.534791666665,12964.238472375,352.530604345833
62986.4703333333,-702.534791666665,11741.728272375,389.549304345833
64015.4703333333,-676.534791666665,14560.282672375,408.142004345833
69990.4703333333,-668.534791666665,19040.430672375,423.235704345833
73897.4703333333,-647.534791666665,23008.728072375,437.113204345833
76013.4703333333,-638.534791666665,23821.777072375,448.294704345833
67432.4703333333,-631.534791666665,18692.861472375,455.401504345833
62635.4703333333,-624.534791666665,11097.659472375,456.921504345833
54714.4703333333,-631.534791666665,3328.717072375,452.319804345833
45845.4703333333,-646.534791666665,-2103.655427625,440.620604345833
50439.4703333333,-650.534791666665,-2796.964727625,434.544304345833
50274.4703333333,-658.534791666665,-2514.550227625,430.577804345833
42118.4703333333,-651.534791666665,-4772.114927625,424.547904345833
51557.4703333333,-676.534791666665,545.711972375,413.353104345833
56053.4703333333,-680.534791666665,5545.086472375,401.006604345833
54238.4703333333,-689.534791666665,1298.062872375,394.400304345833
41828.4703333333,-703.534791666665,-4536.372027625,377.157104345833
42190.4703333333,-728.534791666665,-6959.947627625,356.712804345833
54606.4703333333,-745.534791666665,1445.639972375,338.314804345833
55092.4703333333,-759.534791666665,716.671272375,321.366104345833
47222.4703333333,-781.534791666665,-3171.677827625,303.976504345833
44239.4703333333,-797.534791666665,-5890.456227625,283.371604345833
49004.4703333333,-820.534791666665,-3368.228927625,266.449904345833
49449.4703333333,-830.534791666665,-846.372227625,247.518904345833
49933.4703333333,-864.534791666665,-3736.264327625,223.384804345833
39703.4703333333,-888.534791666665,-8137.361427625,191.586604345833
35329.4703333333,-924.534791666665,-9947.285127625,161.596104345833
55921.4703333333,-943.534791666665,-5835.273027625,142.767604345833
37004.4703333333,-948.534791666665,-8613.804727625,126.629804345833
42396.4703333333,-976.534791666665,-11327.380227625,109.902904345833
47190.4703333333,-995.534791666665,-5953.262627625,88.7710043458333
48549.4703333333,-1009.53479166667,-222.831427625,71.3164043458333
57048.4703333333,-1031.53479166667,3365.795872375,54.3756043458333
54215.4703333333,-1045.53479166667,-956.858627625,34.7460043458333
39718.4703333333,-1067.53479166667,-4422.359927625,18.1533043458333
49553.4703333333,-1074.53479166667,-4516.560627625,5.65830434583333
56940.4703333333,-1084.53479166667,3365.941272375,2.27530434583333
55153.4703333333,-1080.53479166667,1596.868472375,-6.46989565416667
50174.4703333333,-1099.53479166667,-903.301927625,-17.5120956541667
55713.4703333333,-1116.53479166667,2937.237772375,-29.7589956541667
64197.4703333333,-1107.53479166667,8974.656872375,-32.2248956541667
67970.4703333333,-1116.53479166667,14150.695672375,-32.8942956541667
66652.4703333333,-1117.53479166667,15341.665172375,-40.7072956541667
71969.4703333333,-1125.53479166667,17933.062872375,-42.6353956541667
74781.4703333333,-1116.53479166667,17640.217272375,-42.1092956541667
58768.4703333333,-1119.53479166667,8635.215872375,-39.3908956541667
61325.4703333333,-1112.53479166667,15477.095072375,-37.8323956541667
82695.4703333333,-1107.53479166667,23797.894972375,-36.7072956541667
72674.4703333333,-1117.53479166667,20697.432972375,-34.6017956541667
57015.4703333333,-1094.53479166667,5458.399772375,-27.9800956541667
48013.4703333333,-1100.53479166667,-7199.179227625,-27.3266956541667
39256.4703333333,-1111.53479166667,-6496.823727625,-37.8668956541667
53191.4703333333,-1120.53479166667,-2037.722827625,-47.9562956541667
54040.4703333333,-1112.53479166667,-2495.014627625,-48.5143956541667
36035.4703333333,-1117.53479166667,-8562.242427625,-51.6666956541667
40925.4703333333,-1118.53479166667,-14093.129027625,-57.0167956541667
40308.4703333333,-1130.53479166667,-12734.991727625,-62.9582956541667
35201.4703333333,-1127.53479166667,-16949.697427625,-69.8850956541667
31392.4703333333,-1140.53479166667,-19831.306827625,-77.5383956541667
37006.4703333333,-1144.53479166667,-14372.721727625,-88.1522956541667
43435.4703333333,-1152.53479166667,-17815.713427625,-93.2230956541667
28474.4703333333,-1150.53479166667,-22229.781427625,-97.2253956541667
26985.4703333333,-1156.53479166667,-23521.836427625,-102.852795654167
53971.4703333333,-1163.53479166667,7338.988472375,-110.235295654167
103360.470333333,-1165.53479166667,51895.732372375,-117.413895654167
152530.470333333,-1173.53479166667,100120.067772375,-120.593695654167
173001.470333333,-1170.53479166667,110608.953872375,-131.145895654167
144162.470333333,-1195.53479166667,93256.499172375,-145.201695654167
98855.4703333333,-1203.53479166667,47909.231772375,-162.869795654167
61484.4703333333,-1215.53479166667,16926.864372375,-170.442995654167
50172.4703333333,-1215.53479166667,-3185.004927625,-175.348595654167
41124.4703333333,-1217.53479166667,-8918.530427625,-181.536795654167
38822.4703333333,-1236.53479166667,-13071.707127625,-198.362795654167
34910.4703333333,-1256.53479166667,-14337.258927625,-215.842995654167
38341.4703333333,-1252.53479166667,-13322.788727625,-224.459695654167
38501.4703333333,-1273.53479166667,-12874.276827625,-245.164595654167
38260.4703333333,-1301.53479166667,-13931.635627625,-265.654795654167
30649.4703333333,-1298.53479166667,-16621.642127625,-275.101395654167
32664.4703333333,-1304.53479166667,-20935.845627625,-276.331595654167
23483.4703333333,-1298.53479166667,-24748.505127625,-277.616295654167
22625.4703333333,-1310.53479166667,-26622.223727625,-285.018295654167
27906.4703333333,-1320.53479166667,-22641.113327625,-299.348395654167
30414.4703333333,-1339.53479166667,-17219.320427625,-316.307195654167
37517.4703333333,-1348.53479166667,-14739.289627625,-335.130295654167
32648.4703333333,-1372.53479166667,-13848.413727625,-350.515195654167
36886.4703333333,-1374.53479166667,-15483.159027625,-363.862495654167
27198.4703333333,-1389.53479166667,-20534.100327625,-372.310095654167
23216.4703333333,-1396.53479166667,-21133.919527625,-388.475395654167
29026.4703333333,-1423.53479166667,-18734.395327625,-408.453195654167
37015.4703333333,-1437.53479166667,-15596.801327625,-434.316795654167
27782.4703333333,-1466.53479166667,-16104.727127625,-452.327095654167
34505.4703333333,-1465.53479166667,-16773.234927625,-462.683695654167
33073.4703333333,-1466.53479166667,-12952.839627625,-462.238695654167
37869.4703333333,-1461.53479166667,-11530.975527625,-455.560295654167
35368.4703333333,-1439.53479166667,-9273.366327625,-439.525895654167
45685.4703333333,-1413.53479166667,-4047.369527625,-412.216795654167
45981.4703333333,-1373.53479166667,-4455.854327625,-374.581395654167
37625.4703333333,-1320.53479166667,-2828.212927625,-321.674095654167
56576.4703333333,-1252.53479166667,799.143272375,-257.033195654167
45512.4703333333,-1179.53479166667,2415.155172375,-186.883395654167
45128.4703333333,-1114.53479166667,-4163.229527625,-117.528195654167
39325.4703333333,-1035.53479166667,-8148.463527625,-43.6331956541667
36424.4703333333,-959.534791666665,-9375.766927625,29.0951043458333
43274.4703333333,-897.534791666665,-4273.028227625,94.8430043458333
48203.4703333333,-828.534791666665,-2183.543627625,158.477504345833
44687.4703333333,-767.534791666665,-692.976127625,220.767704345833
48658.4703333333,-701.534791666665,1898.799072375,283.977404345833
55296.4703333333,-641.534791666665,6801.337472375,334.501204345833
57904.4703333333,-607.534791666665,11523.143472375,374.772404345833
60600.4703333333,-576.534791666665,13667.416972375,406.059304345833
62792.4703333333,-536.534791666665,17491.223272375,437.264904345833
67330.4703333333,-512.534791666665,19752.681172375,463.287904345833
64087.4703333333,-496.534791666665,17064.857772375,480.665604345833
56736.4703333333,-475.534791666665,12868.224972375,493.795204345833
56578.4703333333,-472.534791666665,9716.685972375,502.498004345833
56760.4703333333,-459.534791666665,10954.039872375,504.378604345833
57986.4703333333,-463.534791666665,10911.003672375,508.893204345833
55877.4703333333,-446.534791666665,8952.158272375,510.660504345833
48384.4703333333,-461.534791666665,2844.570672375,507.646904345833
44859.4703333333,-457.534791666665,1370.488572375,504.674804345833
49158.4703333333,-458.534791666665,2799.885072375,500.278004345833
52596.4703333333,-467.534791666665,6908.785372375,492.518204345833
53627.4703333333,-476.534791666665,6233.824572375,474.017404345833
50207.4703333333,-506.534791666665,1165.243072375,452.464504345833
32010.4703333333,-516.534791666665,-10156.905627625,434.452604345833
33689.4703333333,-528.534791666665,-7559.943327625,418.085304345833
47060.4703333333,-547.534791666665,-912.768527625,401.012204345833
46540.4703333333,-566.534791666665,1736.211372375,383.026104345833
40958.4703333333,-576.534791666665,-4030.117327625,365.662904345833
33698.4703333333,-602.534791666665,-10774.767727625,346.033004345833
32319.4703333333,-616.534791666665,-12418.834227625,318.661904345833
36940.4703333333,-656.534791666665,-7398.915027625,289.405304345833
44839.4703333333,-675.534791666665,-3156.170827625,260.397304345833
35857.4703333333,-700.534791666665,-6946.470027625,237.134204345833
31518.4703333333,-725.534791666665,-11005.307227625,209.509704345833
29144.4703333333,-754.534791666665,-13021.896927625,181.470604345833
36486.4703333333,-775.534791666665,-11882.879427625,154.678104345833
31406.4703333333,-804.534791666665,-7894.797527625,126.433404345833
43396.4703333333,-829.534791666665,-3863.412927625,97.9800043458333
42275.4703333333,-859.534791666665,-1391.009527625,70.7703043458333
37874.4703333333,-876.534791666665,-4773.321227625,51.7748043458333
34986.4703333333,-888.534791666665,-8102.344527625,37.3906043458333
37539.4703333333,-899.534791666665,-6515.500227625,25.1814043458333
39874.4703333333,-914.534791666665,-4135.772827625,6.48080434583333
40749.4703333333,-938.534791666665,-2104.031727625,-11.0902956541667
44310.4703333333,-942.534791666665,767.927672375,-26.4752956541667
46722.4703333333,-959.534791666665,2658.749772375,-40.7387956541667
44000.4703333333,-981.534791666665,380.496272375,-53.7221956541667
43102.4703333333,-971.534791666665,4771.219072375,-59.1368956541667
57877.4703333333,-987.534791666665,10736.258172375,-64.3874956541667
55245.4703333333,-996.534791666665,15087.732572375,-80.0446956541667
58004.4703333333,-1009.53479166667,15703.342372375,-83.5487956541667
56312.4703333333,-997.534791666665,14868.952172375,-80.6901956541667
56306.4703333333,-992.534791666665,12674.663672375,-71.3218956541667
51735.4703333333,-990.534791666665,12293.530372375,-75.3850956541667
54106.4703333333,-1005.53479166667,11771.896272375,-82.7061956541667
53055.4703333333,-1008.53479166667,9496.806172375,-87.3123956541667
42984.4703333333,-1000.53479166667,4337.321572375,-78.1530956541667
40813.4703333333,-985.534791666665,-1551.755127625,-68.2103956541667
35664.4703333333,-994.534791666665,-7645.349527625,-67.6048956541667
27664.4703333333,-995.534791666665,-6660.008927625,-73.8176956541667
42148.4703333333,-1008.53479166667,-3220.100527625,-82.3224956541667
39319.4703333333,-1015.53479166667,-1760.056927625,-89.9139956541667
35245.4703333333,-1020.53479166667,1572.348972375,-95.3114956541667
48452.4703333333,-1030.53479166667,2703.851472375,-99.3261956541667
35900.4703333333,-1026.53479166667,-4053.271127625,-104.087995654167
21520.4703333333,-1040.53479166667,-16048.978427625,-105.094695654167
23387.4703333333,-1029.53479166667,-18463.979227625,-101.582895654167
25004.4703333333,-1030.53479166667,-15144.025927625,-104.712395654167
32790.4703333333,-1050.53479166667,-11016.459027625,-114.107695654167
25560.4703333333,-1060.53479166667,-11210.204627625,-132.134595654167
34616.4703333333,-1084.53479166667,-2123.146627625,-144.617995654167
54935.4703333333,-1082.53479166667,22261.662272375,-154.068695654167
114481.470333333,-1100.53479166667,73170.052072375,-158.420795654167
156277.470333333,-1095.53479166667,104049.099772375,-160.999695654167
152273.470333333,-1099.53479166667,106496.537772375,-165.268695654167
94861.4703333333,-1121.53479166667,64463.421772375,-176.603095654167
67499.4703333333,-1120.53479166667,33183.998672375,-184.062995654167
48085.4703333333,-1132.53479166667,9381.196372375,-190.571795654167
32145.4703333333,-1140.53479166667,-7238.986827625,-199.457895654167
21476.4703333333,-1146.53479166667,-9889.699027625,-204.344295654167
35165.4703333333,-1151.53479166667,-7412.528227625,-209.366595654167
29298.4703333333,-1159.53479166667,-7234.126627625,-219.115395654167
22998.4703333333,-1173.53479166667,-11656.618427625,-224.112195654167
22493.4703333333,-1167.53479166667,-15674.900327625,-227.965595654167
20648.4703333333,-1176.53479166667,-14592.930627625,-232.832295654167
23043.4703333333,-1188.53479166667,-18160.115127625,-242.533495654167
12358.4703333333,-1196.53479166667,-24012.767627625,-255.283195654167
3164.47033333333,-1214.53479166667,-31885.742827625,-272.610795654167
6189.47033333333,-1231.53479166667,-29604.877527625,-283.810395654167
13457.4703333333,-1223.53479166667,-24948.769227625,-285.399995654167
10121.4703333333,-1233.53479166667,-24205.787627625,-297.486995654167
10443.4703333333,-1254.53479166667,-23427.284627625,-312.814495654167
18904.4703333333,-1265.53479166667,-19100.163027625,-324.841095654167
14953.4703333333,-1264.53479166667,-21252.424827625,-329.356195654167
8769.47033333333,-1271.53479166667,-23325.329427625,-336.149395654167
18202.4703333333,-1288.53479166667,-18982.347827625,-356.477795654167
20170.4703333333,-1312.53479166667,-16166.592027625,-376.364295654167
18899.4703333333,-1317.53479166667,-14556.995627625,-394.038995654167
21507.4703333333,-1337.53479166667,-14410.920327625,-405.402095654167
19178.4703333333,-1330.53479166667,-13437.088327625,-406.984495654167
21522.4703333333,-1322.53479166667,-11874.757627625,-405.238795654167
26213.4703333333,-1330.53479166667,-10420.693627625,-408.998095654167
21899.4703333333,-1318.53479166667,-7442.924227625,-399.738995654167
32665.4703333333,-1290.53479166667,-4196.817527625,-374.957095654167
30801.4703333333,-1235.53479166667,81.226572375,-331.523895654167
32277.4703333333,-1186.53479166667,-3607.945527625,-276.796795654167
20009.4703333333,-1113.53479166667,-6835.744427625,-213.494995654167
33193.4703333333,-1041.53479166667,-2818.133127625,-143.774195654167
33279.4703333333,-969.534791666665,-2639.043627625,-71.4541956541667
25213.4703333333,-886.534791666665,-1934.063827625,-0.586095654166667
39694.4703333333,-827.534791666665,4430.568072375,63.6015043458333
41803.4703333333,-757.534791666665,8404.104572375,129.748804345833
38702.4703333333,-685.534791666665,11383.432272375,192.903304345833
50494.4703333333,-629.534791666665,14310.404672375,246.820804345833
42183.4703333333,-581.534791666665,12894.580372375,295.492504345833
41069.4703333333,-527.534791666665,11464.003872375,341.959104345833
47991.4703333333,-475.534791666665,14842.697372375,392.144304345833
46585.4703333333,-431.534791666665,18702.557272375,423.609304345833
51873.4703333333,-421.534791666665,22627.585672375,445.654404345833
59024.4703333333,-387.534791666665,26261.518472375,463.602104345833
49672.4703333333,-373.534791666665,20512.481372375,477.392204345833
40149.4703333333,-360.534791666665,13522.865972375,484.876204345833
44974.4703333333,-365.534791666665,12457.317572375,486.592504345833
39516.4703333333,-349.534791666665,10980.570272375,493.761604345833
38881.4703333333,-342.534791666665,8825.414672375,499.243204345833
34459.4703333333,-342.534791666665,6644.750372375,494.345704345833
30964.4703333333,-353.534791666665,404.852872375,488.106704345833
20132.4703333333,-354.534791666665,-5086.137027625,480.051104345833
24067.4703333333,-358.534791666665,-5324.752227625,470.016704345833
23620.4703333333,-381.534791666665,-7843.692927625,454.729404345833
14961.4703333333,-389.534791666665,-9848.250927625,438.196604345833
20396.4703333333,-402.534791666665,-8652.533927625,425.717904345833
23443.4703333333,-421.534791666665,-4775.175927625,403.847804345833
26170.4703333333,-451.534791666665,-1893.276527625,379.067404345833
23421.4703333333,-466.534791666665,-3218.398027625,354.009704345833
20810.4703333333,-497.534791666665,-6608.665927625,333.658404345833
18739.4703333333,-508.534791666665,-6424.382027625,313.038304345833
24863.4703333333,-536.534791666665,-3979.728027625,289.195304345833
27284.4703333333,-565.534791666665,-2058.972227625,262.841404345833
18302.4703333333,-590.534791666665,-2907.914127625,233.920304345833
29343.4703333333,-625.534791666665,-691.423227625,209.653504345833
28106.4703333333,-638.534791666665,250.242372375,187.565704345833
16637.4703333333,-668.534791666665,-4117.938027625,167.975404345833
23744.4703333333,-689.534791666665,-5822.845227625,144.346004345833
15450.4703333333,-719.534791666665,-6299.989927625,120.310704345833
19599.4703333333,-742.534791666665,-7632.923427625,97.0903043458333
18595.4703333333,-768.534791666665,-6099.567127625,73.7018043458333
22497.4703333333,-795.534791666665,-5819.026927625,53.7987043458333
12103.4703333333,-806.534791666665,-8999.391027625,41.3282043458333
14272.4703333333,-819.534791666665,-11603.988227625,35.6319043458333
10828.4703333333,-825.534791666665,-10484.986327625,29.7123043458333
22528.4703333333,-843.534791666665,-1748.767727625,15.2006043458333
