"ECG","PPG","filteredecg","filteredppg"
23539.4509583333,-1551.52633333334,19432.8014449375,-136.099264791667
28836.4509583333,-1530.52633333334,19784.2553449375,-127.086464791667
23433.4509583333,-1525.52633333334,21160.4132449375,-118.007964791667
28474.4509583333,-1512.52633333334,21825.4148449375,-108.198564791667
24803.4509583333,-1506.52633333334,20570.0670449375,-98.8985647916667
19094.4509583333,-1490.52633333334,18270.9840449375,-90.0789647916667
21078.4509583333,-1484.52633333334,18057.4404449375,-81.1616647916667
25067.4509583333,-1482.52633333334,24030.6915449375,-72.5630647916667
30038.4509583333,-1461.52633333334,25169.0190449375,-64.3667647916667
22768.4509583333,-1457.52633333334,22339.8688449375,-56.3553647916667
13324.4509583333,-1452.52633333334,14057.7897449375,-48.4937647916667
9502.45095833333,-1450.52633333334,11833.8280449375,-40.6783647916667
10773.4509583333,-1431.52633333334,11334.9033449375,-32.9728647916667
7560.45095833333,-1428.52633333334,9397.4793449375,-25.5918647916667
2182.45095833333,-1414.52633333334,6647.5657449375,-18.3408647916667
1358.45095833333,-1416.52633333334,3722.0507449375,-11.1718647916667
-3705.54904166667,-1407.52633333334,1152.1092449375,-4.51936479166667
-6309.54904166667,-1388.52633333334,354.2583449375,1.38933520833333
-7633.54904166667,-1389.52633333334,330.8546449375,6.86723520833333
-2820.54904166667,-1382.52633333334,-1444.6259550625,12.2900352083333
-17558.5490416667,-1379.52633333334,-5357.5523550625,17.4674352083333
-14299.5490416667,-1373.52633333334,-8605.6061550625,22.2316352083333
-15099.5490416667,-1368.52633333334,-6876.6761550625,26.9920352083333
-17806.5490416667,-1372.52633333334,-9445.9357550625,31.4724352083333
-20587.5490416667,-1363.52633333334,-13172.7081550625,35.5584352083333
-29113.5490416667,-1356.52633333334,-16513.7214550625,39.9018352083333
-23131.5490416667,-1338.52633333334,-12295.5546550625,44.5616352083333
-15910.5490416667,-1333.52633333334,-6552.3689550625,49.2467352083333
-17946.5490416667,-1341.52633333334,-4605.8974550625,54.0840352083333
-16857.5490416667,-1333.52633333334,-6797.2196550625,59.3632352083333
-22011.5490416667,-1331.52633333334,-9442.4580550625,64.9076352083333
-24423.5490416667,-1323.52633333334,-8354.8476550625,70.1437352083333
-14005.5490416667,-1315.52633333334,-5892.2533550625,75.3983352083333
-18832.5490416667,-1308.52633333334,-4186.2179550625,80.8364352083333
-22012.5490416667,-1298.52633333334,-5519.7165550625,85.6428352083333
-15462.5490416667,-1291.52633333334,-3316.7272550625,90.5714352083333
-18833.5490416667,-1286.52633333334,-2379.8028550625,95.1198352083333
-18747.5490416667,-1289.52633333334,-2841.6072550625,98.2858352083333
-20308.5490416667,-1287.52633333334,-3320.5677550625,100.934935208333
-17690.5490416667,-1277.52633333334,-3954.8207550625,103.169335208333
-22741.5490416667,-1270.52633333334,-4329.9085550625,104.393035208333
-19251.5490416667,-1273.52633333334,-4769.0323550625,104.708735208333
-22499.5490416667,-1281.52633333334,-4439.4239550625,105.266835208333
-22344.5490416667,-1280.52633333334,-5615.7042550625,106.201135208333
-26146.5490416667,-1272.52633333334,-6099.2892550625,106.897135208333
-19392.5490416667,-1280.52633333334,-5182.7871550625,107.383135208333
-24440.5490416667,-1273.52633333334,-5030.2509550625,107.729035208333
-22057.5490416667,-1261.52633333334,-5120.6670550625,107.923735208333
-22199.5490416667,-1269.52633333334,-4148.1221550625,107.873535208333
-22862.5490416667,-1261.52633333334,-3191.6043550625,107.340135208333
-21851.5490416667,-1266.52633333334,-2447.1609550625,106.492935208333
-19331.5490416667,-1259.52633333334,-3449.8935550625,105.850235208333
-27832.5490416667,-1271.52633333334,-5581.6408550625,104.693235208333
-24407.5490416667,-1271.52633333334,-7120.5799550625,102.931435208333
-25051.5490416667,-1277.52633333334,-5289.5627550625,102.025435208333
-24205.5490416667,-1269.52633333334,-5106.7464550625,101.921435208333
-24805.5490416667,-1273.52633333334,-5132.8770550625,101.918635208333
-24366.5490416667,-1264.52633333334,-4265.4434550625,102.506935208333
-24185.5490416667,-1264.52633333334,-7666.3808550625,104.314535208333
-33273.5490416667,-1254.52633333334,-11380.8044550625,106.962435208333
-31599.5490416667,-1263.52633333334,-11586.6976550625,109.429735208333
-27139.5490416667,-1255.52633333334,-10275.4225550625,112.186635208333
-30306.5490416667,-1238.52633333334,-8419.7634550625,115.588935208333
-26087.5490416667,-1244.52633333334,-6233.8027550625,118.443635208333
-23948.5490416667,-1242.52633333334,-6712.5195550625,121.004735208333
-30626.5490416667,-1240.52633333334,-7445.8267550625,123.746635208333
-24730.5490416667,-1237.52633333334,-6060.8307550625,125.807135208333
-23652.5490416667,-1230.52633333334,-4188.0308550625,127.545135208333
-24662.5490416667,-1233.52633333334,-3104.4386550625,129.253335208333
-22485.5490416667,-1223.52633333334,-4003.0415550625,129.971335208333
-28247.5490416667,-1224.52633333334,-6472.5154550625,129.486035208333
-29469.5490416667,-1225.52633333334,-9313.6350550625,128.347135208333
-30726.5490416667,-1231.52633333334,-11360.3729550625,126.738435208333
-34482.5490416667,-1224.52633333334,-12255.9914550625,123.939135208333
-30978.5490416667,-1226.52633333334,-11305.1046550625,120.070235208333
-27662.5490416667,-1233.52633333334,-6957.7488550625,116.577735208333
-24268.5490416667,-1237.52633333334,-5697.1241550625,112.847735208333
-26588.5490416667,-1252.52633333334,-5295.1353550625,108.335835208333
-24361.5490416667,-1245.52633333334,-3811.9632550625,104.592335208333
-22207.5490416667,-1253.52633333334,-6251.0060550625,101.691735208333
-30785.5490416667,-1247.52633333334,-8718.5796550625,98.8808352083333
-27773.5490416667,-1243.52633333334,-7059.6408550625,96.4680352083333
-18394.5490416667,-1250.52633333334,-543.4311550625,95.2774352083333
-19034.5490416667,-1250.52633333334,814.3969449375,94.2775352083333
-21439.5490416667,-1252.52633333334,-229.6874550625,93.2644352083333
-19896.5490416667,-1247.52633333334,-1480.8858550625,92.8380352083333
-20794.5490416667,-1252.52633333334,-948.3789550625,91.7291352083333
-18223.5490416667,-1245.52633333334,1046.1580449375,89.5950352083333
-14969.5490416667,-1243.52633333334,4034.0243449375,87.1505352083333
-10564.5490416667,-1249.52633333334,7451.6471449375,84.7127352083333
-8557.54904166667,-1258.52633333334,9250.7660449375,82.0680352083333
-7427.54904166667,-1254.52633333334,9831.6158449375,79.1163352083333
-8617.54904166667,-1254.52633333334,9610.1696449375,76.3445352083333
-7122.54904166667,-1267.52633333334,9772.4337449375,73.7694352083333
-8706.54904166667,-1260.52633333334,9224.4540449375,71.1084352083333
-7894.54904166667,-1269.52633333334,6074.3113449375,68.3987352083333
-16420.5490416667,-1264.52633333334,1554.8028449375,65.8356352083333
-17545.5490416667,-1257.52633333334,-3067.8065550625,63.4038352083333
-20435.5490416667,-1261.52633333334,-6106.8147550625,60.8254352083333
-24177.5490416667,-1259.52633333334,-8139.0390550625,58.4706352083333
-22085.5490416667,-1266.52633333334,-9347.0496550625,56.3458352083333
-23503.5490416667,-1272.52633333334,-10010.2877550625,53.6271352083333
-24466.5490416667,-1277.52633333334,-11197.7970550625,50.2515352083333
-24214.5490416667,-1276.52633333334,-12403.4659550625,46.6043352083333
-25300.5490416667,-1278.52633333334,-13617.0310550625,42.5343352083333
-25639.5490416667,-1270.52633333334,-13856.4533550625,37.6934352083333
-23973.5490416667,-1278.52633333334,-14379.6205550625,32.2976352083333
-26784.5490416667,-1276.52633333334,-16340.9205550625,27.0409352083333
-28824.5490416667,-1295.52633333334,-19978.2846550625,21.6461352083333
-31410.5490416667,-1298.52633333334,-21196.6397550625,15.8546352083333
-23784.5490416667,-1299.52633333334,-14456.1985550625,10.3888352083333
-13468.5490416667,-1303.52633333334,-11511.3839550625,5.04983520833333
-22154.5490416667,-1312.52633333334,-11671.3083550625,-0.496364791666667
-21080.5490416667,-1313.52633333334,-16244.1250550625,-5.73056479166667
-25168.5490416667,-1321.52633333334,-20708.6546550625,-9.97066479166667
-27221.5490416667,-1307.52633333334,-19441.1751550625,-13.6315647916667
-9363.54904166667,-1317.52633333334,-6271.0298550625,-17.8392647916667
16186.4509583333,-1316.52633333334,24761.2417449375,-22.3855647916667
60816.4509583333,-1329.52633333334,64394.0311449375,-26.7722647916667
104624.450958333,-1322.52633333334,109065.372944938,-31.6902647916667
131652.450958333,-1330.52633333334,124896.225844938,-37.6825647916667
112277.450958333,-1335.52633333334,118151.491244937,-44.2615647916667
87065.4509583333,-1334.52633333334,88177.2827449375,-50.5721647916667
52084.4509583333,-1345.52633333334,51736.5454449375,-56.9930647916667
14655.4509583333,-1366.52633333334,17105.7240449375,-63.8546647916667
-6292.54904166667,-1354.52633333334,-4104.9939550625,-70.2290647916667
-8770.54904166667,-1360.52633333334,-9480.0344550625,-76.0083647916667
-9363.54904166667,-1374.52633333334,-7527.8189550625,-81.6745647916667
-3288.54904166667,-1365.52633333334,-5418.2958550625,-87.1850647916667
-8931.54904166667,-1368.52633333334,-10767.4010550625,-92.3606647916667
-20653.5490416667,-1373.52633333334,-18363.4922550625,-97.3425647916667
-16302.5490416667,-1380.52633333334,-18209.6960550625,-102.029964791667
-13916.5490416667,-1377.52633333334,-16246.7917550625,-106.360264791667
-17137.5490416667,-1381.52633333334,-17782.4232550625,-110.829564791667
-16098.5490416667,-1395.52633333334,-16805.1455550625,-115.475064791667
-12031.5490416667,-1388.52633333334,-15657.2428550625,-120.084564791667
-15392.5490416667,-1403.52633333334,-16175.2584550625,-124.780064791667
-14452.5490416667,-1397.52633333334,-16800.3720550625,-129.378264791667
-14502.5490416667,-1391.52633333334,-16826.6796550625,-133.863464791667
-13371.5490416667,-1401.52633333334,-15627.7814550625,-138.608764791667
-10535.5490416667,-1403.52633333334,-14440.6877550625,-143.616064791667
-10113.5490416667,-1406.52633333334,-13657.6223550625,-148.689764791667
-11896.5490416667,-1419.52633333334,-13483.2579550625,-153.906464791667
-7606.54904166667,-1423.52633333334,-11999.6601550625,-159.572864791667
-8033.54904166667,-1415.52633333334,-12033.9284550625,-165.579964791667
-14076.5490416667,-1416.52633333334,-17954.7445550625,-171.380564791667
-17898.5490416667,-1435.52633333334,-17124.9468550625,-177.005664791667
-6088.54904166667,-1442.52633333334,-14215.1592550625,-182.720664791667
-10881.5490416667,-1441.52633333334,-12122.5758550625,-188.329764791667
-6958.54904166667,-1435.52633333334,-8864.0604550625,-194.269064791667
-1847.54904166667,-1453.52633333334,-4862.6450550625,-200.469264791667
4390.45095833333,-1445.52633333334,-2159.2554550625,-205.976964791667
-791.549041666673,-1444.52633333334,-2262.8560550625,-211.337564791667
2063.45095833333,-1456.52633333334,-3540.0814550625,-216.844364791667
143.450958333327,-1468.52633333334,-4915.6512550625,-221.165764791667
-1878.54904166667,-1465.52633333334,-2029.1622550625,-224.961564791667
10031.4509583333,-1474.52633333334,2563.1027449375,-228.701164791667
10467.4509583333,-1467.52633333334,6942.2660449375,-230.766764791667
12457.4509583333,-1467.52633333334,8804.0869449375,-231.417264791667
15480.4509583333,-1462.52633333334,10027.2723449375,-231.323164791667
15638.4509583333,-1453.52633333334,12059.2644449375,-229.484764791667
18462.4509583333,-1458.52633333334,11245.4167449375,-225.385164791667
13725.4509583333,-1456.52633333334,10426.0952449375,-219.644364791667
16990.4509583333,-1443.52633333334,12126.7824449375,-212.967764791667
22540.4509583333,-1431.52633333334,15394.4968449375,-204.292464791667
22648.4509583333,-1417.52633333334,17973.7161449375,-193.633464791667
22994.4509583333,-1415.52633333334,17966.6460449375,-183.314464791667
22865.4509583333,-1393.52633333334,16168.0691449375,-172.188664791667
18726.4509583333,-1374.52633333334,15430.1326449375,-159.456564791667
25346.4509583333,-1369.52633333334,19330.1482449375,-147.961664791667
30227.4509583333,-1353.52633333334,22419.7759449375,-137.740064791667
27698.4509583333,-1338.52633333334,24363.7533449375,-127.384864791667
32071.4509583333,-1319.52633333334,24493.3018449375,-117.574864791667
27556.4509583333,-1314.52633333334,21193.9462449375,-108.762664791667
21932.4509583333,-1321.52633333334,17229.1575449375,-100.555364791667
22684.4509583333,-1310.52633333334,15925.7583449375,-92.3634647916667
21157.4509583333,-1304.52633333334,15092.8102449375,-84.8721647916667
17776.4509583333,-1294.52633333334,10361.1069449375,-77.5636647916667
11643.4509583333,-1269.52633333334,9241.2165449375,-69.6563647916667
16528.4509583333,-1268.52633333334,8333.3687449375,-61.8511647916667
12340.4509583333,-1253.52633333334,4067.2107449375,-53.9780647916667
1156.45095833333,-1245.52633333334,196.1983449375,-45.5438647916667
7266.45095833333,-1244.52633333334,-2092.1366550625,-36.7405647916667
5064.45095833333,-1235.52633333334,-630.4298550625,-28.4256647916667
3844.45095833333,-1224.52633333334,-3562.9444550625,-20.8090647916667
25.4509583333274,-1210.52633333334,-6780.4821550625,-13.4600647916667
-2030.54904166667,-1199.52633333334,-7277.8347550625,-6.27526479166667
3185.45095833333,-1197.52633333334,-6205.5423550625,0.819335208333333
2214.45095833333,-1184.52633333334,-5261.1960550625,7.77343520833333
-1718.54904166667,-1187.52633333334,-5962.6847550625,14.5038352083333
4881.45095833333,-1173.52633333334,-4123.7391550625,20.8398352083333
4362.45095833333,-1157.52633333334,-2809.4354550625,26.8656352083333
-107.549041666673,-1162.52633333334,-5051.8067550625,32.8807352083333
2310.45095833333,-1156.52633333334,-5426.3167550625,38.8626352083333
1899.45095833333,-1140.52633333334,-5601.7076550625,44.6693352083333
-2253.54904166667,-1135.52633333334,-6285.3783550625,50.4209352083333
2710.45095833333,-1129.52633333334,-5541.8543550625,56.3580352083333
-764.549041666673,-1132.52633333334,-4471.6573550625,62.3429352083333
3610.45095833333,-1116.52633333334,-5382.1370550625,67.9279352083333
-1147.54904166667,-1109.52633333334,-4787.7802550625,73.0468352083333
3690.45095833333,-1102.52633333334,-4446.4821550625,77.9644352083333
732.450958333327,-1091.52633333334,-4720.3050550625,82.7294352083333
-1583.54904166667,-1091.52633333334,-7219.6276550625,87.5017352083333
-3185.54904166667,-1086.52633333334,-8741.1780550625,92.1886352083333
-562.549041666673,-1083.52633333334,-6333.3720550625,96.4598352083333
3548.45095833333,-1080.52633333334,-4457.2357550625,100.382835208333
3198.45095833333,-1076.52633333334,-3689.5856550625,104.075135208333
-755.549041666673,-1070.52633333334,-4454.6348550625,107.281635208333
3938.45095833333,-1055.52633333334,-4969.3007550625,109.938135208333
-420.549041666673,-1052.52633333334,-5062.0719550625,112.228435208333
1212.45095833333,-1053.52633333334,-4509.1482550625,114.269735208333
5418.45095833333,-1054.52633333334,-3127.0470550625,115.797335208333
3674.45095833333,-1052.52633333334,-2793.6644550625,116.825235208333
120.450958333327,-1052.52633333334,-5454.3536550625,117.889335208333
1657.45095833333,-1040.52633333334,-4499.7830550625,118.657035208333
5189.45095833333,-1058.52633333334,-3159.0963550625,118.932335208333
1252.45095833333,-1042.52633333334,-3679.6609550625,119.455835208333
3137.45095833333,-1041.52633333334,-5041.0456550625,120.397035208333
790.450958333327,-1035.52633333334,-6214.4439550625,121.379035208333
-154.549041666673,-1041.52633333334,-6377.2859550625,122.322835208333
4724.45095833333,-1039.52633333334,-4103.3975550625,123.242035208333
5760.45095833333,-1031.52633333334,-2445.1750550625,124.188035208333
3071.45095833333,-1018.52633333334,-4747.9816550625,125.138135208333
1868.45095833333,-1034.52633333334,-5608.0389550625,126.103835208333
3745.45095833333,-1031.52633333334,-7291.2571550625,127.050835208333
-1815.54904166667,-1020.52633333334,-7190.2829550625,127.838735208333
4169.45095833333,-1030.52633333334,-6055.8541550625,128.524235208333
7311.45095833333,-1022.52633333334,-4456.5567550625,129.310335208333
2341.45095833333,-1017.52633333334,-4591.1837550625,130.210435208333
7608.45095833333,-1011.52633333334,-4827.5789550625,131.129335208333
7487.45095833333,-1012.52633333334,-3725.6372550625,132.107635208333
6773.45095833333,-1013.52633333334,-3098.3041550625,133.451435208333
8508.45095833333,-1011.52633333334,-1738.1260550625,135.055135208333
17115.4509583333,-1009.52633333334,481.4392449375,136.341935208333
9222.45095833333,-1008.52633333334,-1054.5359550625,137.331635208333
9088.45095833333,-996.526333333342,-2736.2046550625,138.284835208333
17952.4509583333,-999.526333333342,-1499.8906550625,138.984435208333
7478.45095833333,-999.526333333342,-3976.8803550625,139.506635208333
10535.4509583333,-992.526333333342,-5916.6212550625,139.949035208333
14984.4509583333,-996.526333333342,-2487.5433550625,140.127835208333
14828.4509583333,-990.526333333342,-2640.2831550625,140.030035208333
14993.4509583333,-990.526333333342,-4553.0736550625,139.730535208333
9320.45095833333,-1002.52633333334,-7322.8514550625,139.176835208333
12108.4509583333,-994.526333333342,-7847.0324550625,138.460535208333
11722.4509583333,-983.526333333342,-7658.5703550625,137.565035208333
12748.4509583333,-991.526333333342,-8563.4137550625,136.275635208333
11164.4509583333,-992.526333333342,-10625.6212550625,134.550135208333
10115.4509583333,-997.526333333342,-10268.1582550625,132.571235208333
16821.4509583333,-983.526333333342,-8851.0563550625,130.125535208333
15045.4509583333,-991.526333333342,-8336.4310550625,127.251335208333
12510.4509583333,-992.526333333342,-11809.3161550625,124.448535208333
13386.4509583333,-999.526333333342,-9544.9993550625,121.228935208333
20928.4509583333,-1005.52633333334,-6980.2184550625,117.470535208333
17736.4509583333,-1004.52633333334,-9205.1001550625,114.222135208333
12870.4509583333,-1004.52633333334,-10066.2269550625,111.512235208333
19833.4509583333,-1003.52633333334,-9732.2587550625,108.827535208333
21178.4509583333,-1002.52633333334,-8164.9517550625,106.404835208333
18869.4509583333,-1010.52633333334,-9350.5900550625,104.770435208333
21985.4509583333,-1002.52633333334,-10242.2799550625,103.675135208333
20618.4509583333,-1012.52633333334,-7702.0666550625,102.192635208333
30605.4509583333,-1002.52633333334,-2464.1221550625,100.526835208333
33796.4509583333,-1007.52633333334,2134.3474449375,99.0619352083333
35444.4509583333,-996.526333333342,928.8366449375,97.1416352083333
31887.4509583333,-1000.52633333334,815.0733449375,94.4154352083333
38550.4509583333,-1012.52633333334,1089.0822449375,91.3223352083333
35244.4509583333,-1009.52633333334,2782.5329449375,88.3904352083333
41583.4509583333,-1013.52633333334,6010.1371449375,85.5784352083333
43892.4509583333,-1007.52633333334,7795.9216449375,82.5982352083333
41702.4509583333,-1016.52633333334,2901.9634449375,79.6084352083333
31871.4509583333,-1023.52633333334,-2427.5123550625,77.2189352083333
35646.4509583333,-1019.52633333334,-4889.0668550625,74.6248352083333
32796.4509583333,-1019.52633333334,-5352.1967550625,71.7154352083333
34760.4509583333,-1019.52633333334,-6444.7654550625,68.9987352083333
28756.4509583333,-1009.52633333334,-9669.2083550625,65.4378352083333
27003.4509583333,-1011.52633333334,-13730.4137550625,60.7198352083333
22672.4509583333,-1024.52633333334,-15210.1465550625,55.4649352083333
33573.4509583333,-1026.52633333334,-10669.9621550625,50.0363352083333
34418.4509583333,-1037.52633333334,-10348.4339550625,43.5973352083333
30180.4509583333,-1043.52633333334,-11258.7277550625,36.1689352083333
34333.4509583333,-1047.52633333334,-10839.2932550625,29.4012352083333
35947.4509583333,-1055.52633333334,-9650.3499550625,22.9861352083333
38469.4509583333,-1062.52633333334,-9402.0742550625,16.2014352083333
32415.4509583333,-1057.52633333334,-10794.4216550625,10.0753352083333
38104.4509583333,-1058.52633333334,-11314.1754550625,5.26293520833333
35446.4509583333,-1069.52633333334,-12063.9903550625,1.12623520833333
33142.4509583333,-1072.52633333334,-14808.3163550625,-3.24616479166667
34882.4509583333,-1067.52633333334,-15153.2802550625,-7.55266479166667
34809.4509583333,-1062.52633333334,-15137.0310550625,-11.4396647916667
35112.4509583333,-1081.52633333334,-17584.8758550625,-15.7411647916667
33614.4509583333,-1083.52633333334,-15684.6330550625,-20.4313647916667
48981.4509583333,-1075.52633333334,-2343.1846550625,-25.1357647916667
85788.4509583333,-1082.52633333334,32203.3473449375,-30.1644647916667
130987.450958333,-1087.52633333334,78588.4620449375,-35.6477647916667
172808.450958333,-1096.52633333334,118596.065644938,-41.4018647916667
193875.450958333,-1099.52633333334,131471.907344937,-47.2656647916667
165707.450958333,-1097.52633333334,115429.004344938,-53.6158647916667
144491.450958333,-1107.52633333334,84345.3871449375,-60.4014647916667
108975.450958333,-1101.52633333334,50501.0738449375,-66.8187647916667
73440.4509583333,-1118.52633333334,20012.7178449375,-73.0056647916667
56307.4509583333,-1122.52633333334,627.4533449375,-79.3267647916667
66711.4509583333,-1126.52633333334,1953.0588449375,-85.3196647916667
62717.4509583333,-1131.52633333334,398.3578449375,-90.9439647916667
59431.4509583333,-1127.52633333334,-2903.0684550625,-96.4395647916667
53536.4509583333,-1145.52633333334,-8120.5134550625,-101.764864791667
49524.4509583333,-1138.52633333334,-15360.2183550625,-106.655264791667
42344.4509583333,-1132.52633333334,-21588.0222550625,-111.175964791667
38425.4509583333,-1138.52633333334,-23419.8329550625,-115.779864791667
47689.4509583333,-1153.52633333334,-20342.6471550625,-120.344564791667
