"ECG","PPG","filteredecg","filteredppg"
-132399.1495,-3273.52041666667,-56786.8118095958,-6.32297425833333
-141305.1495,-3268.52041666667,-53372.2196095958,-7.69167425833333
-125543.1495,-3283.52041666667,-49008.9880095958,-11.4246742583333
-126310.1495,-3285.52041666667,-42999.7299095958,-15.8094742583333
-126422.1495,-3283.52041666667,-43524.9016095958,-11.7318742583333
-129622.1495,-3278.52041666667,-44982.5780095958,-7.46857425833333
-125657.1495,-3285.52041666667,-43526.6361095958,-10.1241742583333
-128164.1495,-3290.52041666667,-46038.1312095958,-12.7132742583333
-136315.1495,-3287.52041666667,-48746.8937095958,-11.3242742583333
-129641.1495,-3290.52041666667,-49316.2543095958,-13.1582742583333
-134086.1495,-3293.52041666667,-50774.9298095958,-14.3593742583333
-144008.1495,-3296.52041666667,-56815.2860095958,-8.91657425833333
-139046.1495,-3279.52041666667,-54061.8535095958,-4.04837425833333
-132532.1495,-3292.52041666667,-50078.1559095958,0.443025741666667
-137496.1495,-3279.52041666667,-51556.8806095958,2.85742574166667
-138281.1495,-3285.52041666667,-52500.8632095958,-2.35687425833333
-136229.1495,-3300.52041666667,-51971.1370095958,-9.22907425833333
-132943.1495,-3302.52041666667,-48519.0524095958,-10.2151742583333
-128792.1495,-3291.52041666667,-45785.4184095958,-0.855074258333333
-127898.1495,-3283.52041666667,-42622.7654095958,8.18042574166667
-120119.1495,-3290.52041666667,-38337.2532095958,7.14172574166667
-117825.1495,-3294.52041666667,-35943.7776095958,1.37012574166667
-115602.1495,-3305.52041666667,-34420.7050095958,-1.81667425833333
-115906.1495,-3291.52041666667,-31968.9783095958,5.14782574166667
-107280.1495,-3288.52041666667,-28907.9214095958,10.7472257416667
-106705.1495,-3290.52041666667,-26808.8203095958,13.6526257416667
-109692.1495,-3290.52041666667,-28007.4557095958,11.3317257416667
-103095.1495,-3298.52041666667,-23984.2113095958,11.7802257416667
-96621.1495,-3292.52041666667,-18532.6005095958,13.0393257416667
-92711.1495,-3293.52041666667,-14123.8040095958,15.4380257416667
-88463.1495,-3300.52041666667,-13534.1079095958,6.91392574166667
-91952.1495,-3315.52041666667,-14416.7287095958,-2.01157425833333
-90027.1495,-3316.52041666667,-15282.2985095958,-1.62807425833333
-87996.1495,-3305.52041666667,-13660.4829095958,4.44072574166667
-84717.1495,-3307.52041666667,-10441.4293095958,10.5985257416667
-77250.1495,-3305.52041666667,-5373.55290959583,9.56872574166667
-73639.1495,-3309.52041666667,-3898.67650959583,13.3179257416667
-74181.1495,-3298.52041666667,-3904.35110959583,16.8464257416667
-74484.1495,-3307.52041666667,-3592.28270959583,17.7280257416667
-67275.1495,-3306.52041666667,-622.253809595833,15.2785257416667
-63574.1495,-3309.52041666667,741.879390404167,11.1224257416667
-73640.1495,-3326.52041666667,-3901.93840959583,6.70552574166667
-68239.1495,-3314.52041666667,-2654.34670959583,8.07012574166667
-62721.1495,-3321.52041666667,-464.644409595833,11.6518257416667
-66375.1495,-3315.52041666667,-1184.12000959583,13.2906257416667
-64894.1495,-3317.52041666667,-5223.36690959583,12.5951257416667
-72856.1495,-3326.52041666667,-7164.83900959583,11.5831257416667
-58383.1495,-3317.52041666667,-1811.10670959583,12.9672257416667
-54455.1495,-3326.52041666667,1490.43739040417,9.48602574166667
-55929.1495,-3333.52041666667,3007.18879040417,6.01462574166667
-51611.1495,-3329.52041666667,2631.52489040417,9.43012574166667
-52843.1495,-3329.52041666667,3531.41289040417,6.44212574166667
-47943.1495,-3346.52041666667,4395.78549040417,3.55172574166667
-48196.1495,-3331.52041666667,4927.77399040417,4.73422574166667
-47559.1495,-3340.52041666667,2641.51319040417,8.52082574166667
-47954.1495,-3337.52041666667,3894.14119040417,6.66982574166667
-36528.1495,-3341.52041666667,13077.8805904042,5.02032574166667
-22065.1495,-3345.52041666667,22483.5336904042,3.40662574166667
-23660.1495,-3347.52041666667,25123.3616904042,4.49352574166667
-20270.1495,-3344.52041666667,23160.4289904042,3.53542574166667
-23610.1495,-3354.52041666667,19405.4793904042,2.16752574166667
-27113.1495,-3351.52041666667,15961.4533904042,0.954925741666667
-22082.1495,-3355.52041666667,16824.2795904042,-0.869874258333333
-19884.1495,-3360.52041666667,16743.7675904042,-4.35307425833333
-26531.1495,-3369.52041666667,10482.4595904042,-9.23737425833333
-30508.1495,-3372.52041666667,4592.52449040417,-15.0907742583333
-31976.1495,-3382.52041666667,347.201390404167,-19.2866742583333
-30535.1495,-3381.52041666667,-342.876809595833,-19.2186742583333
-27645.1495,-3378.52041666667,289.206190404167,-17.3372742583333
-25570.1495,-3380.52041666667,664.311490404167,-16.0778742583333
-24066.1495,-3385.52041666667,-1878.12130959583,-18.0813742583333
-27405.1495,-3383.52041666667,-3005.85580959583,-14.7035742583333
-20332.1495,-3378.52041666667,-4330.70400959583,-9.89637425833333
-25447.1495,-3376.52041666667,-7017.91710959583,-5.76237425833333
-23769.1495,-3379.52041666667,-5408.73060959583,-12.5688742583333
-15673.1495,-3396.52041666667,-2545.57740959583,-20.9610742583333
-8611.1495,-3397.52041666667,-2995.53590959583,-22.3092742583333
-20821.1495,-3388.52041666667,-8322.24700959583,-17.7985742583333
-14520.1495,-3390.52041666667,-11749.5891095958,-12.2196742583333
-9819.1495,-3387.52041666667,-6341.16010959583,-10.1895742583333
4964.8505,-3385.52041666667,7577.68749040417,-6.68737425833333
33579.8505,-3383.52041666667,29067.2243904042,-6.11787425833333
59200.8505,-3396.52041666667,57083.3243904042,-13.4346742583333
99341.8505,-3400.52041666667,97124.7948904042,-14.0826742583333
144544.8505,-3389.52041666667,131120.928590404,-12.6977742583333
151606.8505,-3404.52041666667,142975.474290404,-10.5617742583333
136477.8505,-3390.52041666667,114845.510090404,-10.2056742583333
82694.8505,-3401.52041666667,64324.5457904042,-10.5603742583333
13559.8505,-3403.52041666667,933.114590404167,-12.2751742583333
-12191.1495,-3399.52041666667,-23392.2172095958,-14.9623742583333
-3004.1495,-3416.52041666667,-26136.0718095958,-16.9565742583333
9520.8505,-3404.52041666667,-17066.3508095958,-17.8824742583333
7351.8505,-3411.52041666667,-17672.4999095958,-12.9245742583333
4092.8505,-3399.52041666667,-19994.4791095958,-8.93887425833333
15457.8505,-3409.52041666667,-20129.7992095958,-9.41607425833333
5404.8505,-3413.52041666667,-22454.0025095958,-13.4110742583333
10473.8505,-3420.52041666667,-25052.1008095958,-16.0433742583333
10151.8505,-3410.52041666667,-25257.3023095958,-15.2917742583333
9650.8505,-3422.52041666667,-24083.6716095958,-15.9683742583333
16802.8505,-3417.52041666667,-20653.1606095958,-15.7022742583333
27398.8505,-3416.52041666667,-14458.2286095958,-9.76897425833333
26273.8505,-3412.52041666667,-14381.7273095958,-7.55457425833333
25875.8505,-3416.52041666667,-14542.6284095958,-6.98667425833333
33627.8505,-3416.52041666667,-12261.9190095958,-6.13567425833333
32955.8505,-3418.52041666667,-10906.1207095958,-4.44457425833333
32021.8505,-3410.52041666667,-14476.9435095958,-2.26827425833333
30094.8505,-3420.52041666667,-13905.5645095958,-4.15077425833333
37701.8505,-3422.52041666667,-12204.4654095958,-5.13907425833333
36790.8505,-3413.52041666667,-10455.0201095958,0.326925741666667
38196.8505,-3416.52041666667,-12977.1569095958,2.47812574166667
34726.8505,-3415.52041666667,-14207.2391095958,4.37092574166667
41619.8505,-3412.52041666667,-8560.31660959583,8.74882574166667
54194.8505,-3409.52041666667,-2846.35000959583,13.7254257416667
52728.8505,-3406.52041666667,896.211390404167,18.2340257416667
53102.8505,-3404.52041666667,-334.157409595833,21.1796257416667
56231.8505,-3407.52041666667,1482.44119040417,20.3670257416667
58720.8505,-3414.52041666667,3997.60069040417,19.5934257416667
62543.8505,-3403.52041666667,5306.62829040417,21.0443257416667
62857.8505,-3415.52041666667,9142.92859040417,21.9977257416667
71425.8505,-3410.52041666667,14062.6996904042,21.7257257416667
78806.8505,-3413.52041666667,19254.4532904042,19.9442257416667
76530.8505,-3426.52041666667,18665.1224904042,16.1273257416667
77190.8505,-3423.52041666667,17412.0448904042,14.6350257416667
78822.8505,-3419.52041666667,20237.0077904042,20.7135257416667
87785.8505,-3420.52041666667,26767.0648904042,19.3297257416667
95852.8505,-3429.52041666667,32343.6321904042,14.7964257416667
90803.8505,-3436.52041666667,31593.9917904042,9.33522574166667
95138.8505,-3439.52041666667,34998.6544904042,6.70992574166667
103594.8505,-3443.52041666667,38529.6716904042,4.78982574166667
99651.8505,-3448.52041666667,38512.6378904042,1.78682574166667
101421.8505,-3451.52041666667,39335.6542904042,0.794725741666667
104443.8505,-3451.52041666667,38498.3010904042,1.84102574166667
96156.8505,-3449.52041666667,33085.4079904042,6.83022574166667
91020.8505,-3446.52041666667,26945.0111904042,5.43302574166667
87222.8505,-3461.52041666667,21194.9440904042,2.95502574166667
81792.8505,-3452.52041666667,16695.1786904042,1.38812574166667
81647.8505,-3459.52041666667,17028.0629904042,6.68592574166667
85602.8505,-3447.52041666667,18404.0898904042,12.2981257416667
85043.8505,-3449.52041666667,17093.7991904042,14.0116257416667
78560.8505,-3459.52041666667,11867.2911904042,10.4890257416667
75732.8505,-3460.52041666667,5148.21059040417,7.23322574166667
65000.8505,-3458.52041666667,-1.98720959583331,7.11002574166667
67925.8505,-3463.52041666667,-3929.75680959583,13.9180257416667
60985.8505,-3442.52041666667,-5456.05770959583,20.5234257416667
67034.8505,-3457.52041666667,-3374.84380959583,21.9195257416667
70166.8505,-3455.52041666667,-5110.90640959583,19.8233257416667
60736.8505,-3461.52041666667,-9567.58250959583,17.9458257416667
53913.8505,-3457.52041666667,-16538.9652095958,16.5573257416667
56854.8505,-3466.52041666667,-14744.9495095958,15.2971257416667
63959.8505,-3464.52041666667,-9858.39110959583,14.8112257416667
64860.8505,-3462.52041666667,-7710.57700959583,20.0480257416667
66125.8505,-3456.52041666667,-7692.99500959583,24.3493257416667
64255.8505,-3463.52041666667,-9995.54220959583,21.3921257416667
59065.8505,-3469.52041666667,-15130.5858095958,20.8001257416667
52858.8505,-3463.52041666667,-18024.6057095958,21.5552257416667
65580.8505,-3466.52041666667,-13962.5789095958,23.6447257416667
64028.8505,-3467.52041666667,-10010.1933095958,23.0454257416667
68124.8505,-3470.52041666667,-7151.48300959583,19.9559257416667
73354.8505,-3481.52041666667,-6917.83550959583,11.5998257416667
62431.8505,-3487.52041666667,-9883.36270959583,14.4817257416667
64840.8505,-3471.52041666667,-12284.6872095958,20.1789257416667
70098.8505,-3476.52041666667,-10202.9733095958,23.1771257416667
64267.8505,-3484.52041666667,-10205.9254095958,15.1935257416667
66519.8505,-3500.52041666667,-10473.8413095958,6.82862574166667
72423.8505,-3490.52041666667,-10646.9688095958,5.26442574166667
59367.8505,-3503.52041666667,-15986.8493095958,3.75532574166667
61094.8505,-3502.52041666667,-20626.4300095958,3.00372574166667
59740.8505,-3499.52041666667,-18024.3676095958,5.10672574166667
68672.8505,-3507.52041666667,-10932.6957095958,1.32832574166667
77681.8505,-3509.52041666667,-5463.50770959583,-1.52047425833333
69399.8505,-3511.52041666667,-9527.80670959583,5.30992574166667
65438.8505,-3494.52041666667,-12239.9529095958,9.35292574166667
68492.8505,-3509.52041666667,-14474.2792095958,10.4027257416667
63503.8505,-3508.52041666667,-17388.5475095958,4.27022574166667
62214.8505,-3515.52041666667,-14925.8908095958,3.06372574166667
73183.8505,-3515.52041666667,-10119.9828095958,3.46222574166667
76794.8505,-3513.52041666667,-4289.36530959583,5.48102574166667
75239.8505,-3518.52041666667,-10735.5216095958,2.94762574166667
60777.8505,-3525.52041666667,-18338.2122095958,-2.20127425833333
64590.8505,-3532.52041666667,-16679.5165095958,-9.77767425833333
76445.8505,-3543.52041666667,-14329.7870095958,-14.5351742583333
69536.8505,-3543.52041666667,-11792.9193095958,-17.1979742583333
71436.8505,-3544.52041666667,-7980.95810959583,-16.8289742583333
87854.8505,-3551.52041666667,-5078.57610959583,-22.9263742583333
74848.8505,-3563.52041666667,-4922.60010959583,-29.3757742583333
73906.8505,-3560.52041666667,-10905.9481095958,-32.4318742583333
75181.8505,-3567.52041666667,-9251.82150959583,-31.2951742583333
79463.8505,-3560.52041666667,-6245.06700959583,-28.8524742583333
78478.8505,-3562.52041666667,-5173.69030959583,-25.2415742583333
79548.8505,-3563.52041666667,-7521.64730959583,-30.8974742583333
75566.8505,-3578.52041666667,-10865.5501095958,-38.0845742583333
69542.8505,-3579.52041666667,-13803.2255095958,-40.0717742583333
78827.8505,-3576.52041666667,-7217.88690959583,-41.9736742583333
91456.8505,-3591.52041666667,-1232.56830959583,-45.0298742583333
75410.8505,-3587.52041666667,-5276.27870959583,-52.7261742583333
82267.8505,-3605.52041666667,-4862.12020959583,-57.7888742583333
87866.8505,-3601.52041666667,-3370.83820959583,-60.6183742583333
71299.8505,-3602.52041666667,-13425.3538095958,-62.0402742583333
63548.8505,-3607.52041666667,-22494.4831095958,-62.9771742583333
71020.8505,-3609.52041666667,-18435.0021095958,-63.0252742583333
75406.8505,-3601.52041666667,-15444.5407095958,-57.1003742583333
72842.8505,-3593.52041666667,-12728.9604095958,-50.1145742583333
82076.8505,-3596.52041666667,-10869.3600095958,-46.1616742583333
75739.8505,-3584.52041666667,-14573.5168095958,-37.5096742583333
70326.8505,-3578.52041666667,-19091.8836095958,-28.1070742583333
72152.8505,-3566.52041666667,-19628.7757095958,-23.6182742583333
74724.8505,-3574.52041666667,-16201.6019095958,-20.3307742583333
83611.8505,-3565.52041666667,-11251.4931095958,-18.3625742583333
82573.8505,-3562.52041666667,-7527.90630959583,-17.3572742583333
95668.8505,-3574.52041666667,5833.33529040417,-20.6196742583333
119780.8505,-3568.52041666667,25440.1829904042,-22.5834742583333
142125.8505,-3567.52041666667,48773.0179904042,-16.7209742583333
165575.8505,-3559.52041666667,73732.3270904042,-12.6452742583333
189838.8505,-3559.52041666667,97662.3977904042,-10.6813742583333
216429.8505,-3562.52041666667,120928.634390404,-14.6976742583333
216322.8505,-3564.52041666667,106965.797990404,-10.2704742583333
166837.8505,-3549.52041666667,66426.7223904042,-4.48457425833333
89842.8505,-3551.52041666667,1276.48429040417,-3.45397425833333
64850.8505,-3557.52041666667,-24621.6973095958,-2.67887425833333
69812.8505,-3547.52041666667,-31101.6748095958,-1.70077425833333
66995.8505,-3548.52041666667,-30898.6669095958,0.0712257416666667
64735.8505,-3553.52041666667,-29150.7250095958,-3.99347425833333
72452.8505,-3558.52041666667,-24999.8018095958,-7.48477425833333
83613.8505,-3550.52041666667,-18741.8616095958,-5.45327425833333
75372.8505,-3553.52041666667,-23908.5317095958,-5.43167425833333
66237.8505,-3552.52041666667,-29855.2710095958,-5.13967425833333
76766.8505,-3550.52041666667,-27512.7518095958,-1.89017425833333
76730.8505,-3543.52041666667,-22288.9584095958,4.88082574166667
85533.8505,-3537.52041666667,-16577.3047095958,10.4829257416667
90297.8505,-3536.52041666667,-12746.7726095958,8.29732574166667
89260.8505,-3547.52041666667,-9039.21970959583,5.40702574166667
98809.8505,-3539.52041666667,-8054.60610959583,4.25642574166667
87821.8505,-3541.52041666667,-13074.4256095958,10.2076257416667
83095.8505,-3530.52041666667,-16594.1783095958,13.8307257416667
87629.8505,-3533.52041666667,-17287.7940095958,16.1855257416667
89187.8505,-3532.52041666667,-13330.9473095958,15.8805257416667
95153.8505,-3530.52041666667,-9472.13720959583,16.4979257416667
97522.8505,-3532.52041666667,-6410.39230959583,19.0390257416667
98963.8505,-3521.52041666667,-6114.81070959583,24.8403257416667
97690.8505,-3517.52041666667,-6520.34670959583,33.8152257416667
98931.8505,-3506.52041666667,-6447.20830959583,40.9605257416667
100545.8505,-3508.52041666667,-4507.97180959583,41.1860257416667
105330.8505,-3514.52041666667,1096.81339040417,38.6315257416667
114219.8505,-3509.52041666667,6986.95689040417,39.7837257416667
113347.8505,-3510.52041666667,6901.52009040417,41.3163257416667
110771.8505,-3509.52041666667,6750.90369040417,42.8123257416667
118724.8505,-3508.52041666667,12820.9892904042,43.9237257416667
126657.8505,-3508.52041666667,15774.7060904042,46.9275257416667
124468.8505,-3503.52041666667,17818.3858904042,48.5883257416667
123152.8505,-3509.52041666667,21924.3708904042,46.2430257416667
142455.8505,-3516.52041666667,30805.5009904042,37.3231257416667
140514.8505,-3528.52041666667,36826.6344904042,28.4348257416667
138367.8505,-3531.52041666667,29427.3416904042,26.6866257416667
127502.8505,-3526.52041666667,27642.9841904042,24.9167257416667
138255.8505,-3538.52041666667,28097.6861904042,23.7387257416667
134757.8505,-3532.52041666667,31113.4725904042,22.4091257416667
137372.8505,-3535.52041666667,32751.9882904042,22.9310257416667
139606.8505,-3534.52041666667,33649.1495904042,21.3073257416667
138012.8505,-3547.52041666667,33549.6434904042,14.5260257416667
135001.8505,-3549.52041666667,27658.8785904042,12.6591257416667
121174.8505,-3545.52041666667,23013.6372904042,10.8854257416667
136271.8505,-3560.52041666667,26243.4973904042,4.29212574166667
130493.8505,-3561.52041666667,23255.2804904042,2.24112574166667
120007.8505,-3558.52041666667,16580.8288904042,2.94822574166667
113832.8505,-3559.52041666667,8299.66429040417,4.81772574166667
106078.8505,-3556.52041666667,4435.48569040417,7.43012574166667
105556.8505,-3554.52041666667,2282.50589040417,7.86082574166667
106364.8505,-3564.52041666667,-1576.83990959583,2.62732574166667
93075.8505,-3568.52041666667,-3728.20410959583,-3.08087425833333
103658.8505,-3572.52041666667,-4943.92380959583,-6.62007425833333
96239.8505,-3574.52041666667,-4377.81190959583,-3.26227425833333
96150.8505,-3562.52041666667,-5508.85850959583,-2.13187425833333
95350.8505,-3574.52041666667,-6447.70560959583,-1.69357425833333
96783.8505,-3571.52041666667,-7557.54560959583,-3.09937425833333
90614.8505,-3565.52041666667,-10694.6920095958,6.85552574166667
89745.8505,-3552.52041666667,-14390.9805095958,16.0498257416667
83437.8505,-3557.52041666667,-16654.1661095958,13.5960257416667
86212.8505,-3570.52041666667,-14947.2407095958,8.19442574166667
88062.8505,-3568.52041666667,-11702.7366095958,2.81372574166667
94296.8505,-3574.52041666667,-10363.3294095958,1.06162574166667
86264.8505,-3578.52041666667,-12482.1548095958,-1.35887425833333
86902.8505,-3580.52041666667,-14048.3125095958,-1.92667425833333
91533.8505,-3574.52041666667,-10256.5971095958,0.982925741666667
93305.8505,-3578.52041666667,-7807.55700959583,0.0302257416666667
95950.8505,-3581.52041666667,-7273.96100959583,-2.89997425833333
88141.8505,-3588.52041666667,-10422.8589095958,-5.54677425833333
91056.8505,-3588.52041666667,-7286.15770959583,-9.90027425833333
99570.8505,-3596.52041666667,-4193.20280959583,-11.4662742583333
91361.8505,-3591.52041666667,-7610.24850959583,-4.40557425833333
87365.8505,-3575.52041666667,-11669.8726095958,4.41022574166667
90689.8505,-3584.52041666667,-12313.7311095958,7.36962574166667
88080.8505,-3579.52041666667,-8101.06220959583,8.15412574166667
101658.8505,-3584.52041666667,-2446.72240959583,7.77132574166667
100729.8505,-3583.52041666667,3240.43229040417,4.87732574166667
104713.8505,-3593.52041666667,1516.46849040417,1.25022574166667
97761.8505,-3595.52041666667,-2607.83660959583,-1.06797425833333
91522.8505,-3593.52041666667,-5644.24630959583,1.98192574166667
99773.8505,-3594.52041666667,-4760.40100959583,1.39762574166667
97016.8505,-3601.52041666667,-3911.48080959583,-0.381674258333333
90721.8505,-3601.52041666667,-5851.34150959583,-2.83757425833333
97586.8505,-3607.52041666667,-7947.74340959583,-2.02427425833333
87103.8505,-3604.52041666667,-10288.9834095958,-1.12187425833333
87214.8505,-3607.52041666667,-13368.2986095958,-2.29107425833333
88892.8505,-3618.52041666667,-12915.2239095958,-8.99297425833333
87160.8505,-3626.52041666667,-10889.4353095958,-14.2858742583333
94199.8505,-3621.52041666667,-7703.71480959583,-11.3859742583333
92949.8505,-3622.52041666667,-9833.12110959583,-9.55137425833333
86621.8505,-3625.52041666667,-12971.4367095958,-8.60477425833333
86649.8505,-3625.52041666667,-12599.0407095958,-9.00887425833333
94193.8505,-3631.52041666667,-9682.76120959583,-11.9110742583333
95325.8505,-3635.52041666667,-8512.08890959583,-12.5671742583333
82338.8505,-3629.52041666667,-13673.6550095958,-4.13417425833333
91014.8505,-3619.52041666667,-10311.7861095958,2.51132574166667
99058.8505,-3630.52041666667,-3402.46270959583,-0.230474258333333
94413.8505,-3636.52041666667,-5284.01060959583,-5.13637425833333
89537.8505,-3640.52041666667,-9602.01380959583,-9.08057425833333
90401.8505,-3644.52041666667,-13862.2136095958,-8.43687425833333
83769.8505,-3640.52041666667,-10280.0996095958,-6.39847425833333
103071.8505,-3643.52041666667,-4910.74640959583,-4.64047425833333
95086.8505,-3646.52041666667,-1630.98430959583,-5.93427425833333
100613.8505,-3647.52041666667,2760.44159040417,-3.84177425833333
108487.8505,-3644.52041666667,5744.70819040417,-1.38597425833333
103254.8505,-3648.52041666667,2014.12579040417,-1.53177425833333
94780.8505,-3649.52041666667,-1425.05400959583,2.76202574166667
98552.8505,-3639.52041666667,-3751.25670959583,6.17222574166667
97739.8505,-3652.52041666667,-2499.41910959583,4.64682574166667
94417.8505,-3654.52041666667,-8531.90550959583,-0.786774258333333
82689.8505,-3665.52041666667,-15735.1605095958,-3.63177425833333
82141.8505,-3654.52041666667,-19422.4125095958,1.84842574166667
80673.8505,-3653.52041666667,-22573.6308095958,2.94552574166667
75020.8505,-3660.52041666667,-23043.7875095958,-0.334674258333333
84193.8505,-3677.52041666667,-17367.7207095958,-7.46077425833333
90792.8505,-3671.52041666667,-13830.0985095958,-8.83687425833333
86293.8505,-3677.52041666667,-11669.0723095958,-8.14447425833333
91711.8505,-3680.52041666667,-10034.2678095958,-8.94467425833333
90719.8505,-3676.52041666667,-12145.6692095958,-5.17987425833333
78803.8505,-3677.52041666667,-19214.0041095958,-4.51587425833333
78045.8505,-3685.52041666667,-23818.3369095958,-8.72877425833333
74805.8505,-3691.52041666667,-25084.7412095958,-11.7414742583333
78762.8505,-3684.52041666667,-21378.6375095958,-8.27057425833333
88634.8505,-3685.52041666667,-14634.2054095958,-4.38137425833333
95519.8505,-3679.52041666667,-7191.87490959583,-1.96487425833333
96308.8505,-3691.52041666667,-2116.90960959583,-2.09227425833333
113383.8505,-3682.52041666667,13061.8128904042,1.91252574166667
139001.8505,-3680.52041666667,36591.2028904042,5.12712574166667
166731.8505,-3690.52041666667,70013.1636904042,1.67112574166667
210891.8505,-3690.52041666667,107865.221890404,-1.19897425833333
232525.8505,-3693.52041666667,134005.171390404,-1.92437425833333
235521.8505,-3696.52041666667,131222.756890404,4.02322574166667
192757.8505,-3678.52041666667,83591.9319904042,8.66252574166667
120223.8505,-3693.52041666667,23698.6317904042,8.60312574166667
80372.8505,-3701.52041666667,-17713.7537095958,-3.51667425833333
76978.8505,-3712.52041666667,-28151.0992095958,-8.08077425833333
74647.8505,-3710.52041666667,-25729.2528095958,-9.38467425833333
76790.8505,-3714.52041666667,-25866.9949095958,-7.29347425833333
75878.8505,-3712.52041666667,-23749.5547095958,-7.22237425833333
82236.8505,-3717.52041666667,-20307.4249095958,-5.92297425833333
85183.8505,-3710.52041666667,-14305.6243095958,-0.721574258333333
89072.8505,-3708.52041666667,-18908.3042095958,-1.29597425833333
73152.8505,-3718.52041666667,-24149.4346095958,-3.73567425833333
79391.8505,-3722.52041666667,-20394.0245095958,-3.19477425833333
95198.8505,-3711.52041666667,-15808.8456095958,-0.654974258333333
85015.8505,-3721.52041666667,-12923.2361095958,0.540225741666667
87020.8505,-3724.52041666667,-14585.4939095958,-3.64727425833333
91686.8505,-3727.52041666667,-13099.6068095958,-6.38667425833333
88870.8505,-3734.52041666667,-12149.1498095958,-7.36657425833333
87421.8505,-3729.52041666667,-14332.8819095958,-5.26287425833333
87587.8505,-3729.52041666667,-13510.1558095958,-1.72137425833333
90452.8505,-3724.52041666667,-10766.2025095958,0.819325741666667
96104.8505,-3735.52041666667,-5561.09050959583,1.91842574166667
98734.8505,-3725.52041666667,-5625.58910959583,2.62782574166667
92685.8505,-3733.52041666667,-8038.16270959583,2.19532574166667
90080.8505,-3740.52041666667,-12142.0167095958,-1.92097425833333
91946.8505,-3736.52041666667,-6874.89070959583,0.189425741666667
108268.8505,-3735.52041666667,-461.324509595833,3.26422574166667
96258.8505,-3740.52041666667,1211.85009040417,3.29982574166667
108029.8505,-3736.52041666667,6210.34979040417,7.27732574166667
114831.8505,-3733.52041666667,10633.7339904042,13.0851257416667
106483.8505,-3726.52041666667,9350.99729040417,20.0775257416667
113085.8505,-3727.52041666667,11540.8689904042,17.3348257416667
115363.8505,-3743.52041666667,15449.5572904042,10.4695257416667
120155.8505,-3746.52041666667,20269.9574904042,2.57102574166667
124873.8505,-3755.52041666667,22323.8112904042,1.11772574166667
119444.8505,-3751.52041666667,21271.9620904042,1.59892574166667
123280.8505,-3753.52041666667,25208.0032904042,3.69172574166667
131447.8505,-3751.52041666667,29908.0358904042,3.93482574166667
129847.8505,-3763.52041666667,31944.9980904042,-0.345374258333333
129994.8505,-3765.52041666667,30273.6838904042,-4.08967425833333
125693.8505,-3769.52041666667,28127.0030904042,-5.72717425833333
126521.8505,-3770.52041666667,28121.9842904042,-3.00207425833333
128312.8505,-3763.52041666667,30128.0752904042,-0.262274258333333
128507.8505,-3769.52041666667,30917.0363904042,0.520025741666667
124931.8505,-3774.52041666667,27192.9466904042,-3.67337425833333
