"ECG","PPG","filteredecg","filteredppg"
60333.7653333333,-2253.49866666668,27481.2159103125,-149.1578855625
57567.7653333333,-2238.49866666668,18969.6944103125,-135.1929855625
49620.7653333333,-2215.49866666668,18688.6902103125,-113.5982855625
58320.7653333333,-2168.49866666668,21607.4905103125,-88.6896855625
64317.7653333333,-2135.49866666668,24923.6091103125,-65.0797855625
55612.7653333333,-2120.49866666668,23373.3547103125,-52.3777855625
61339.7653333333,-2093.49866666668,21303.5713103125,-40.1586855625
56631.7653333333,-2065.49866666668,24491.9114103125,-17.1399855625
64405.7653333333,-2030.49866666668,22674.1541103125,-3.8966855625
52498.7653333333,-2017.49866666668,16791.0211103125,6.9000144375
39943.7653333333,-2009.49866666668,4078.0979103125,23.6882144375
35392.7653333333,-1942.49866666668,786.8736103125,52.8758144375
38497.7653333333,-1930.49866666668,505.5086103125,74.8677144375
35788.7653333333,-1928.49866666668,-1159.3749896875,64.9320144375
31078.7653333333,-1927.49866666668,-4424.3328896875,62.3246144375
31412.7653333333,-1906.49866666668,-6964.4824896875,69.1772144375
27869.7653333333,-1890.49866666668,-6912.4011896875,80.3553144375
32244.7653333333,-1870.49866666668,-6246.1306896875,92.4902144375
30213.7653333333,-1851.49866666668,-6828.1622896875,101.4368144375
28781.7653333333,-1840.49866666668,-5650.0722896875,113.4596144375
37168.7653333333,-1813.49866666668,-5779.7120896875,127.5917144375
21762.7653333333,-1786.49866666668,-10812.7024896875,144.2845144375
26871.7653333333,-1779.49866666668,-7230.0019896875,147.0267144375
40326.7653333333,-1774.49866666668,-3023.0366896875,148.3836144375
25860.7653333333,-1752.49866666668,-5962.0439896875,161.7221144375
29569.7653333333,-1731.49866666668,-7536.9220896875,163.9157144375
30695.7653333333,-1740.49866666668,-7963.6933896875,162.5816144375
26376.7653333333,-1734.49866666668,-7329.3136896875,164.6254144375
35027.7653333333,-1702.49866666668,-5908.2436896875,177.2535144375
32217.7653333333,-1697.49866666668,-5359.5661896875,189.0330144375
26582.7653333333,-1684.49866666668,-7686.8989896875,186.4284144375
33909.7653333333,-1687.49866666668,-5599.7287896875,190.2735144375
34395.7653333333,-1664.49866666668,-3537.2975896875,194.8682144375
29650.7653333333,-1661.49866666668,-5697.3942896875,198.9661144375
33214.7653333333,-1658.49866666668,-3192.1049896875,194.9903144375
37267.7653333333,-1656.49866666668,-1295.3174896875,191.7455144375
31403.7653333333,-1647.49866666668,-5425.1803896875,198.7117144375
25792.7653333333,-1628.49866666668,-8406.7543896875,198.5938144375
28998.7653333333,-1644.49866666668,-8826.7600896875,194.4859144375
32089.7653333333,-1637.49866666668,-4144.5342896875,186.3089144375
38000.7653333333,-1639.49866666668,266.5678103125,183.6222144375
41309.7653333333,-1642.49866666668,1380.1631103125,187.0532144375
28823.7653333333,-1597.49866666668,-5425.2541896875,197.7433144375
27580.7653333333,-1619.49866666668,-6931.7193896875,195.3902144375
31865.7653333333,-1607.49866666668,-5560.0723896875,188.1362144375
33800.7653333333,-1614.49866666668,-2200.5530896875,186.8274144375
34865.7653333333,-1607.49866666668,-4020.0949896875,184.2693144375
28056.7653333333,-1602.49866666668,-6913.9585896875,179.8013144375
28756.7653333333,-1620.49866666668,-6971.9067896875,171.8039144375
31807.7653333333,-1606.49866666668,-8940.5955896875,164.1227144375
22002.7653333333,-1618.49866666668,-10214.3689896875,159.6537144375
29921.7653333333,-1611.49866666668,-8638.3019896875,162.0615144375
32196.7653333333,-1588.49866666668,-5710.1937896875,165.1171144375
34331.7653333333,-1599.49866666668,-3717.8080896875,165.1831144375
29831.7653333333,-1599.49866666668,-2705.8788896875,158.5689144375
36214.7653333333,-1591.49866666668,-6796.8223896875,157.0484144375
24677.7653333333,-1598.49866666668,-11626.6787896875,156.8219144375
17052.7653333333,-1580.49866666668,-12518.5312896875,154.9369144375
39536.7653333333,-1596.49866666668,-5092.0875896875,143.7439144375
36690.7653333333,-1604.49866666668,351.4013103125,137.7335144375
25013.7653333333,-1569.49866666668,-7492.7405896875,155.6309144375
29105.7653333333,-1557.49866666668,-7187.7985896875,163.2632144375
33289.7653333333,-1571.49866666668,-2965.3918896875,159.9262144375
31798.7653333333,-1552.49866666668,-2809.4670896875,151.1954144375
29537.7653333333,-1574.49866666668,-2175.2415896875,140.1293144375
41126.7653333333,-1587.49866666668,2174.2389103125,130.4463144375
35613.7653333333,-1560.49866666668,1287.9653103125,134.9327144375
31259.7653333333,-1567.49866666668,-862.4109896875,140.5024144375
37964.7653333333,-1567.49866666668,-771.7311896875,133.7760144375
28799.7653333333,-1566.49866666668,-4693.0160896875,135.1629144375
26617.7653333333,-1558.49866666668,-8036.8364896875,139.1739144375
29095.7653333333,-1554.49866666668,-5371.1192896875,146.6451144375
33036.7653333333,-1549.49866666668,-3150.3499896875,137.9819144375
32976.7653333333,-1582.49866666668,-2226.1985896875,126.4430144375
28845.7653333333,-1566.49866666668,-3504.0474896875,121.5932144375
29857.7653333333,-1578.49866666668,-7495.6255896875,113.1332144375
18628.7653333333,-1594.49866666668,-11272.6457896875,101.7620144375
24414.7653333333,-1606.49866666668,-14176.4834896875,88.4995144375
20229.7653333333,-1611.49866666668,-8768.2702896875,90.3671144375
36210.7653333333,-1591.49866666668,-3251.3308896875,94.7451144375
28492.7653333333,-1614.49866666668,-3452.7498896875,91.9803144375
23646.7653333333,-1606.49866666668,-7184.4059896875,92.0686144375
22544.7653333333,-1603.49866666668,-11136.7437896875,91.5652144375
21274.7653333333,-1621.49866666668,-13753.9777896875,86.9669144375
14829.7653333333,-1615.49866666668,-18679.4947896875,77.6442144375
15643.7653333333,-1639.49866666668,-16665.4132896875,67.9159144375
34962.7653333333,-1644.49866666668,2433.9068103125,61.3399144375
68639.7653333333,-1638.49866666668,36072.1432103125,59.0930144375
101192.765333333,-1651.49866666668,69410.4779103125,54.5573144375
124814.765333333,-1668.49866666668,87344.9040103125,41.4766144375
113271.765333333,-1670.49866666668,82330.7441103125,37.4919144375
96788.7653333333,-1671.49866666668,61341.7584103125,32.4138144375
61186.7653333333,-1697.49866666668,26958.0883103125,17.7389144375
25448.7653333333,-1704.49866666668,2907.0780103125,6.4124144375
27481.7653333333,-1714.49866666668,-10834.5408896875,-2.6786855625
19149.7653333333,-1722.49866666668,-7827.1271896875,-10.4560855625
27307.7653333333,-1729.49866666668,-12677.4406896875,-17.7510855625
8901.76533333334,-1740.49866666668,-18343.5262896875,-21.7721855625
9980.76533333334,-1724.49866666668,-22935.3266896875,-16.8301855625
13795.7653333333,-1738.49866666668,-20621.7740896875,-37.3558855625
16056.7653333333,-1787.49866666668,-17386.4068896875,-59.2241855625
11819.7653333333,-1758.49866666668,-16802.3601896875,-59.2373855625
19542.7653333333,-1768.49866666668,-13149.3157896875,-73.9688855625
20950.7653333333,-1802.49866666668,-9852.5096896875,-92.8092855625
20243.7653333333,-1812.49866666668,-10834.0827896875,-102.2342855625
17768.7653333333,-1791.49866666668,-11202.3583896875,-104.0673855625
16058.7653333333,-1806.49866666668,-11045.0517896875,-105.9305855625
24929.7653333333,-1817.49866666668,-11419.3481896875,-114.5570855625
10296.7653333333,-1798.49866666668,-15044.2161896875,-113.0951855625
16520.7653333333,-1808.49866666668,-13230.1868896875,-115.2392855625
27006.7653333333,-1810.49866666668,-7667.7616896875,-129.0559855625
24269.7653333333,-1824.49866666668,-3979.2457896875,-149.0855855625
21766.7653333333,-1854.49866666668,-7924.4768896875,-171.9595855625
19220.7653333333,-1850.49866666668,-7505.5585896875,-187.3935855625
24818.7653333333,-1868.49866666668,-6666.0522896875,-203.0246855625
18487.7653333333,-1882.49866666668,-7357.7531896875,-228.4984855625
19405.7653333333,-1902.49866666668,-9664.7864896875,-249.0701855625
17123.7653333333,-1908.49866666668,-11232.8992896875,-266.8492855625
14415.7653333333,-1915.49866666668,-10206.3886896875,-281.2676855625
25402.7653333333,-1926.49866666668,-2383.7358896875,-298.0206855625
31728.7653333333,-1931.49866666668,4016.0613103125,-315.5911855625
26032.7653333333,-1948.49866666668,-919.2895896875,-333.5633855625
17738.7653333333,-1946.49866666668,-1778.3153896875,-342.9524855625
28051.7653333333,-1938.49866666668,-548.7488896875,-347.7956855625
26716.7653333333,-1941.49866666668,2528.5384103125,-351.2063855625
26560.7653333333,-1923.49866666668,3911.3283103125,-347.8499855625
31589.7653333333,-1912.49866666668,6482.2426103125,-338.7482855625
34950.7653333333,-1877.49866666668,13887.9612103125,-326.2661855625
43414.7653333333,-1869.49866666668,14071.7613103125,-319.9582855625
30483.7653333333,-1851.49866666668,11570.6716103125,-312.6889855625
31920.7653333333,-1825.49866666668,8396.9970103125,-296.9026855625
33443.7653333333,-1792.49866666668,11315.8461103125,-270.4776855625
35941.7653333333,-1746.49866666668,15772.9844103125,-244.7824855625
42010.7653333333,-1735.49866666668,18160.5218103125,-232.7813855625
37404.7653333333,-1708.49866666668,20283.4434103125,-211.0432855625
44382.7653333333,-1657.49866666668,22172.9243103125,-184.9166855625
43824.7653333333,-1631.49866666668,24802.1316103125,-156.9169855625
43504.7653333333,-1592.49866666668,24418.8699103125,-135.4013855625
42719.7653333333,-1571.49866666668,21835.4041103125,-114.3883855625
32885.7653333333,-1523.49866666668,16827.0215103125,-91.7047855625
32731.7653333333,-1506.49866666668,15653.6060103125,-74.7134855625
31777.7653333333,-1483.49866666668,15636.4779103125,-59.6967855625
33045.7653333333,-1444.49866666668,13488.3987103125,-41.7022855625
23143.7653333333,-1437.49866666668,10173.0370103125,-35.6827855625
22278.7653333333,-1423.49866666668,6052.1943103125,-29.9791855625
19431.7653333333,-1390.49866666668,1109.7490103125,-12.9069855625
5741.76533333334,-1368.49866666668,-4983.5653896875,2.9098144375
7363.76533333334,-1345.49866666668,-8297.9285896875,20.0483144375
10406.7653333333,-1309.49866666668,-3249.1677896875,39.9320144375
13006.7653333333,-1288.49866666668,-3641.3912896875,59.5136144375
5022.76533333334,-1257.49866666668,-5179.7067896875,73.1613144375
9272.76533333334,-1255.49866666668,-5696.8721896875,75.0148144375
6724.76533333334,-1248.49866666668,-7330.3292896875,74.5917144375
3568.76533333334,-1234.49866666668,-8981.8044896875,76.7697144375
1833.76533333334,-1219.49866666668,-8470.1111896875,85.5432144375
8129.76533333334,-1196.49866666668,-4531.9693896875,104.1815144375
9786.76533333334,-1161.49866666668,-694.9183896875,124.5067144375
10423.7653333333,-1149.49866666668,-934.5884896875,138.5431144375
6759.76533333334,-1133.49866666668,-2588.8617896875,146.8988144375
6160.76533333334,-1114.49866666668,-3677.5709896875,145.1215144375
4497.76533333334,-1134.49866666668,-6930.0640896875,143.4211144375
-2365.23466666666,-1097.49866666668,-10184.2538896875,143.3630144375
-2711.23466666666,-1108.49866666668,-11528.4556896875,153.4237144375
-389.234666666656,-1074.49866666668,-8607.9257896875,162.0395144375
3475.76533333334,-1069.49866666668,-5508.5367896875,173.9566144375
839.765333333344,-1033.49866666668,-5964.7528896875,187.8467144375
-492.234666666656,-1022.49866666668,-5866.4652896875,194.7500144375
522.765333333344,-1017.49866666668,-5072.0883896875,194.4731144375
4197.76533333334,-1017.49866666668,-3575.5386896875,187.5796144375
-255.234666666656,-1016.49866666668,-4389.2425896875,184.3161144375
-839.234666666656,-1010.49866666668,-4665.7432896875,185.1576144375
5000.76533333334,-983.498666666681,-1417.6203896875,190.2313144375
3133.76533333334,-992.498666666681,-964.7312896875,188.2652144375
2082.76533333334,-980.498666666681,-2265.1307896875,185.0606144375
-1751.23466666666,-972.498666666681,-5142.3021896875,186.4128144375
-4347.23466666666,-966.498666666681,-5217.7815896875,192.2739144375
-537.234666666656,-943.498666666681,-4853.6151896875,196.1030144375
-4923.23466666666,-949.498666666681,-5646.6341896875,190.6050144375
-7162.23466666666,-954.498666666681,-9149.8165896875,177.3833144375
-12493.2346666667,-953.498666666681,-12255.7355896875,163.1791144375
-11474.2346666667,-971.498666666681,-12770.5174896875,154.8340144375
-10815.2346666667,-942.498666666681,-11096.5285896875,163.9462144375
-7630.23466666666,-926.498666666681,-8595.7374896875,175.3706144375
-8310.23466666666,-923.498666666681,-5426.4347896875,172.4209144375
-2133.23466666666,-924.498666666681,-3188.8870896875,167.4968144375
-5165.23466666666,-923.498666666681,-1523.5767896875,159.5892144375
-2209.23466666666,-924.498666666681,-1205.6153896875,146.0765144375
-3000.23466666666,-942.498666666681,710.5319103125,135.8294144375
-2319.23466666666,-926.498666666681,1700.9635103125,130.0219144375
-1341.23466666666,-927.498666666681,-1793.5240896875,133.6831144375
-13853.2346666667,-913.498666666681,-3435.8988896875,135.1166144375
-2779.23466666666,-909.498666666681,-4265.8163896875,136.9320144375
-11532.2346666667,-900.498666666681,-3074.1928896875,139.7610144375
-8151.23466666666,-891.498666666681,-3477.6096896875,136.1306144375
-8397.23466666666,-901.498666666681,-4250.4707896875,130.1816144375
-14442.2346666667,-897.498666666681,-6429.9564896875,125.2145144375
-9677.23466666666,-890.498666666681,-2786.7172896875,124.3071144375
-3418.23466666666,-886.498666666681,2740.7444103125,124.8971144375
-666.234666666656,-886.498666666681,7233.3155103125,127.8216144375
1919.76533333334,-866.498666666681,8387.5602103125,128.5401144375
-1457.23466666666,-874.498666666681,8176.7408103125,126.3697144375
707.765333333344,-881.498666666681,7856.5788103125,119.8696144375
-1873.23466666666,-866.498666666681,7588.4777103125,120.9802144375
-4413.23466666666,-873.498666666681,2941.0616103125,118.9983144375
-12323.2346666667,-879.498666666681,388.9079103125,104.3097144375
-9441.23466666666,-903.498666666681,-2415.7178896875,88.0487144375
-17669.2346666667,-897.498666666681,-7500.4603896875,74.8833144375
-24324.2346666667,-915.498666666681,-10091.1329896875,73.4542144375
-18523.2346666667,-892.498666666681,-10547.1452896875,72.5062144375
-21272.2346666667,-921.498666666681,-8335.8091896875,68.0114144375
-18753.2346666667,-917.498666666681,-9204.5100896875,53.2406144375
-22432.2346666667,-944.498666666681,-9649.9127896875,37.5286144375
-19594.2346666667,-953.498666666681,-5667.1237896875,24.2622144375
-12973.2346666667,-953.498666666681,-8898.0739896875,24.3806144375
-31730.2346666667,-952.498666666681,-12936.5828896875,28.7925144375
-23444.2346666667,-946.498666666681,-12070.0017896875,29.9370144375
-17576.2346666667,-956.498666666681,-11254.8694896875,27.0932144375
-25893.2346666667,-950.498666666681,-13052.4314896875,20.8159144375
-35856.2346666667,-985.498666666681,-19612.8960896875,15.4373144375
-29050.2346666667,-959.498666666681,-17254.6197896875,19.1538144375
-21675.2346666667,-970.498666666681,-4973.4456896875,22.9881144375
6251.76533333334,-977.498666666681,21293.6196103125,14.1413144375
41047.7653333333,-988.498666666681,52219.6407103125,3.7261144375
60206.7653333333,-1006.49866666668,77163.1948103125,-5.0865855625
71988.7653333333,-1003.49866666668,84948.1164103125,-6.6777855625
57740.7653333333,-1008.49866666668,70402.3802103125,-6.1004855625
26864.7653333333,-1014.49866666668,44085.1870103125,-5.6309855625
-588.234666666656,-1009.49866666668,13810.8085103125,-9.1747855625
-25098.2346666667,-1032.49866666668,-4510.7567896875,-15.0384855625
-27974.2346666667,-1028.49866666668,-14153.0559896875,-24.6227855625
-32605.2346666667,-1058.49866666668,-14037.6042896875,-38.1634855625
-29334.2346666667,-1067.49866666668,-15324.5792896875,-45.2314855625
-33640.2346666667,-1064.49866666668,-15970.2052896875,-50.2854855625
-34459.2346666667,-1085.49866666668,-15437.1725896875,-58.6429855625
-27902.2346666667,-1089.49866666668,-13819.1612896875,-63.4386855625
-31560.2346666667,-1093.49866666668,-13041.5611896875,-66.6022855625
-34030.2346666667,-1097.49866666668,-15732.7729896875,-71.7247855625
-32518.2346666667,-1109.49866666668,-12730.4875896875,-76.9000855625
-26786.2346666667,-1109.49866666668,-8881.2743896875,-86.8988855625
-26191.2346666667,-1143.49866666668,-8573.1088896875,-107.0625855625
-31147.2346666667,-1154.49866666668,-8505.3805896875,-115.3408855625
-26179.2346666667,-1149.49866666668,-8557.4148896875,-120.3984855625
-28024.2346666667,-1162.49866666668,-8320.2818896875,-131.2578855625
-31037.2346666667,-1184.49866666668,-9372.8929896875,-145.0334855625
-30802.2346666667,-1191.49866666668,-10333.7292896875,-155.8416855625
-29687.2346666667,-1180.49866666668,-11104.1626896875,-158.8534855625
-34462.2346666667,-1205.49866666668,-10283.5113896875,-172.7129855625
-28513.2346666667,-1211.49866666668,-9269.5492896875,-189.3274855625
-29957.2346666667,-1227.49866666668,-9613.6743896875,-198.2598855625
-35130.2346666667,-1227.49866666668,-11071.0029896875,-212.4953855625
-29272.2346666667,-1254.49866666668,-9636.3204896875,-237.0757855625
-30986.2346666667,-1275.49866666668,-9593.5905896875,-248.6094855625
-31410.2346666667,-1258.49866666668,-9224.9939896875,-255.3612855625
-29683.2346666667,-1266.49866666668,-6072.5717896875,-265.6257855625
-22902.2346666667,-1289.49866666668,-1352.4654896875,-279.7392855625
-20631.2346666667,-1279.49866666668,1021.5606103125,-296.6536855625
-28681.2346666667,-1307.49866666668,-4195.6944896875,-317.7150855625
-31903.2346666667,-1318.49866666668,-5519.7828896875,-331.5608855625
-26633.2346666667,-1301.49866666668,-4167.3941896875,-336.6020855625
-25892.2346666667,-1303.49866666668,348.0873103125,-329.0085855625
-19496.2346666667,-1268.49866666668,5046.0019103125,-316.2913855625
-18473.2346666667,-1255.49866666668,9450.9455103125,-303.8854855625
-10771.2346666667,-1243.49866666668,11101.8917103125,-303.7421855625
-18392.2346666667,-1230.49866666668,11271.6260103125,-286.5313855625
-14624.2346666667,-1185.49866666668,12636.9766103125,-265.4739855625
-5087.23466666666,-1164.49866666668,19454.3308103125,-251.7673855625
-7181.23466666666,-1159.49866666668,19577.1480103125,-239.0248855625
-10298.2346666667,-1118.49866666668,17350.8100103125,-225.0089855625
-11888.2346666667,-1094.49866666668,15342.2197103125,-209.3591855625
-12271.2346666667,-1083.49866666668,18331.9264103125,-192.9485855625
-4563.23466666666,-1037.49866666668,21505.3181103125,-171.9091855625
-8867.23466666666,-1001.49866666668,20793.4984103125,-141.5000855625
-13742.2346666667,-970.498666666681,16855.2838103125,-120.9754855625
-18004.2346666667,-942.498666666681,13706.3687103125,-104.2400855625
-12870.2346666667,-921.498666666681,15032.6228103125,-85.8137855625
-17093.2346666667,-886.498666666681,12760.4857103125,-75.6077855625
-23162.2346666667,-885.498666666681,9525.2569103125,-63.7141855625
-21304.2346666667,-837.498666666681,7772.8059103125,-41.8507855625
-28324.2346666667,-805.498666666681,1622.5222103125,-19.5508855625
-36486.2346666667,-785.498666666681,-3698.3991896875,-3.9032855625
-35000.2346666667,-772.498666666681,-1033.5369896875,-3.0649855625
-27809.2346666667,-764.498666666681,-4025.0533896875,6.9733144375
-44578.2346666667,-729.498666666681,-7436.9129896875,20.6005144375
-40510.2346666667,-706.498666666681,-6471.0808896875,34.3796144375
-29299.2346666667,-698.498666666681,-3367.9847896875,41.9423144375
-39010.2346666667,-672.498666666681,-1986.8501896875,46.9090144375
-38690.2346666667,-669.498666666681,-7067.4633896875,50.8479144375
-42603.2346666667,-648.498666666681,-6740.3853896875,64.5750144375
-36690.2346666667,-610.498666666681,-5949.9705896875,80.6472144375
-44366.2346666667,-608.498666666681,-6938.1607896875,93.9268144375
-42225.2346666667,-574.498666666681,-7429.0820896875,103.9560144375
-43147.2346666667,-567.498666666681,-6551.3440896875,110.8098144375
-38466.2346666667,-562.498666666681,-3913.7887896875,112.4739144375
-38716.2346666667,-542.498666666681,-5111.6888896875,113.7182144375
-44258.2346666667,-545.498666666681,-5706.8854896875,116.3710144375
-35869.2346666667,-529.498666666681,-554.8409896875,122.1801144375
-30402.2346666667,-504.498666666681,5002.0173103125,144.9193144375
-36446.2346666667,-476.498666666681,-2916.8380896875,154.7364144375
-53170.2346666667,-488.498666666681,-7650.7182896875,163.9473144375
-43931.2346666667,-450.498666666681,-8674.6472896875,170.3306144375
-37451.2346666667,-456.498666666681,-3063.2195896875,173.6646144375
-45022.2346666667,-456.498666666681,-6453.5648896875,171.4303144375
-47427.2346666667,-438.498666666681,-9604.6407896875,168.2683144375
-41477.2346666667,-457.498666666681,-3608.8210896875,168.5982144375
-34426.2346666667,-425.498666666681,-2409.9440896875,176.8558144375
-42955.2346666667,-421.498666666681,-3190.8505896875,186.8425144375
-42285.2346666667,-408.498666666681,-5171.4329896875,188.9842144375
-38591.2346666667,-405.498666666681,-749.2746896875,189.1384144375
-33351.2346666667,-405.498666666681,2965.3626103125,187.7502144375
-37842.2346666667,-396.498666666681,-1250.6251896875,186.8306144375
-45792.2346666667,-400.498666666681,-2164.8828896875,181.0874144375
-35769.2346666667,-401.498666666681,-3037.2969896875,172.3157144375
-46484.2346666667,-415.498666666681,-5752.5567896875,165.2251144375
-49456.2346666667,-407.498666666681,-11031.3935896875,151.2713144375
-51477.2346666667,-434.498666666681,-13585.0651896875,140.2386144375
-48841.2346666667,-419.498666666681,-7969.0268896875,141.5771144375
-34662.2346666667,-404.498666666681,-2316.8365896875,140.0333144375
-36626.2346666667,-424.498666666681,-57.4824896875,138.8292144375
-48425.2346666667,-405.498666666681,-5381.0178896875,142.7356144375
-41305.2346666667,-393.498666666681,-7002.5562896875,147.4738144375
-47186.2346666667,-406.498666666681,-6954.2341896875,145.8760144375
-45093.2346666667,-386.498666666681,-3990.6473896875,148.1209144375
-37324.2346666667,-391.498666666681,-966.2017896875,149.1177144375
-40950.2346666667,-389.498666666681,-1997.4788896875,142.8923144375
-45396.2346666667,-397.498666666681,-5087.6229896875,128.5520144375
-45648.2346666667,-415.498666666681,-7298.4525896875,116.6513144375
-44393.2346666667,-405.498666666681,-5650.4577896875,119.8707144375
-41544.2346666667,-385.498666666681,-4549.1939896875,130.8001144375
-39120.2346666667,-377.498666666681,-4868.9184896875,136.5546144375
-51857.2346666667,-400.498666666681,-7030.2332896875,124.1863144375
-38253.2346666667,-397.498666666681,-2400.8785896875,116.9560144375
-37229.2346666667,-403.498666666681,2243.2340103125,113.7146144375
-39057.2346666667,-394.498666666681,-1642.1749896875,114.4416144375
-45169.2346666667,-397.498666666681,-3814.2550896875,110.0188144375
-41595.2346666667,-408.498666666681,-4990.5547896875,107.4798144375
-43738.2346666667,-385.498666666681,-3726.0026896875,114.2424144375
-41302.2346666667,-390.498666666681,-3230.8104896875,115.0957144375
-42488.2346666667,-398.498666666681,-2040.9276896875,115.1254144375
-36624.2346666667,-372.498666666681,447.5496103125,119.2011144375
-37528.2346666667,-399.498666666681,182.3927103125,102.9035144375
-40091.2346666667,-419.498666666681,-670.7200896875,80.0821144375
-37855.2346666667,-439.498666666681,-371.2459896875,65.3769144375
-36331.2346666667,-439.498666666681,4614.6955103125,58.5460144375
-28261.2346666667,-446.498666666681,6453.5596103125,56.5366144375
-38693.2346666667,-449.498666666681,806.9481103125,50.1736144375
-44766.2346666667,-464.498666666681,-4879.7466896875,41.2011144375
-39799.2346666667,-471.498666666681,-2314.7784896875,25.6161144375
-37153.2346666667,-496.498666666681,-795.3277896875,19.9505144375
-39992.2346666667,-482.498666666681,-42.0023896875,24.9754144375
-37140.2346666667,-460.498666666681,-611.7689896875,48.3129144375
-41249.2346666667,-457.498666666681,-3636.0712896875,51.6139144375
-45869.2346666667,-477.498666666681,-7294.4657896875,45.9025144375
-46474.2346666667,-480.498666666681,-9651.5342896875,37.6197144375
-48952.2346666667,-503.498666666681,-10572.0562896875,14.9955144375
-48684.2346666667,-540.498666666681,-8838.4379896875,-3.9296855625
-37110.2346666667,-535.498666666681,-2365.8699896875,1.6281144375
-38078.2346666667,-511.498666666681,-2848.1403896875,20.0304144375
-43967.2346666667,-513.498666666681,-7207.5001896875,33.5048144375
-50684.2346666667,-528.498666666681,-13685.1251896875,21.2769144375
-53178.2346666667,-554.498666666681,-16826.0429896875,8.1303144375
-50892.2346666667,-562.498666666681,-16491.9059896875,-3.8234855625
-50225.2346666667,-583.498666666681,-13435.8362896875,-8.6135855625
-33404.2346666667,-581.498666666681,10051.2850103125,-8.1308855625
8065.76533333334,-582.498666666681,41266.0066103125,-6.4797855625
36359.7653333333,-607.498666666681,70917.0174103125,-6.3865855625
45509.7653333333,-588.498666666681,80813.8406103125,-2.6352855625
41166.7653333333,-608.498666666681,76954.4654103125,-2.2447855625
27977.7653333333,-624.498666666681,61972.8401103125,-16.3574855625
838.765333333344,-640.498666666681,32398.4875103125,-23.6798855625
-34680.2346666667,-646.498666666681,2145.2665103125,-29.9638855625
-49941.2346666667,-671.498666666681,-14846.1028896875,-36.4414855625
-47735.2346666667,-669.498666666681,-16670.1772896875,-36.0301855625
-42649.2346666667,-675.498666666681,-14039.3666896875,-31.3309855625
-55747.2346666667,-671.498666666681,-15625.1010896875,-23.1798855625
-41449.2346666667,-675.498666666681,-11466.5969896875,-31.6977855625
-39030.2346666667,-716.498666666681,-8435.9375896875,-44.7998855625
-51269.2346666667,-709.498666666681,-15109.8425896875,-53.6573855625
-47779.2346666667,-732.498666666681,-13435.5532896875,-63.6236855625
-39456.2346666667,-750.498666666681,-10228.8197896875,-72.3818855625
-45845.2346666667,-750.498666666681,-10788.9880896875,-75.8322855625
-42928.2346666667,-762.498666666681,-9822.9260896875,-73.7086855625
-40753.2346666667,-754.498666666681,-8303.6415896875,-75.1181855625
-38845.2346666667,-784.498666666681,-7374.8457896875,-89.1143855625
-41340.2346666667,-801.498666666681,-10429.5947896875,-100.1982855625
-46289.2346666667,-805.498666666681,-14418.0669896875,-112.5801855625
-48636.2346666667,-832.498666666681,-16956.1679896875,-134.0455855625
-45992.2346666667,-859.498666666681,-12563.0667896875,-141.4779855625
-37754.2346666667,-845.498666666681,-6762.4330896875,-143.2161855625
-34240.2346666667,-841.498666666681,-4605.8118896875,-147.8545855625
-41404.2346666667,-887.498666666681,-9877.5748896875,-171.1013855625
