"ECG","PPG","filteredecg","filteredppg"
-54719.66175,1371.74616666668,-13604.0338818708,166.911357979167
-48040.66175,1366.74616666668,-8747.55578187083,166.284957979167
-56385.66175,1351.74616666668,-13530.3530818708,160.914657979167
-58558.66175,1354.74616666668,-10480.1336818708,162.351257979167
-45091.66175,1351.74616666668,-5588.04688187083,166.652257979167
-43888.66175,1357.74616666668,-4316.75498187083,170.766057979167
-54821.66175,1349.74616666668,-8550.04048187083,166.538757979167
-52447.66175,1335.74616666668,-11798.2558818708,159.834857979167
-48180.66175,1330.74616666668,-7858.52198187083,155.796557979167
-45798.66175,1327.74616666668,-4556.32848187083,158.350257979167
-39120.66175,1330.74616666668,-1464.48798187083,161.091457979167
-42726.66175,1320.74616666668,3277.93491812917,158.126857979167
-30640.66175,1312.74616666668,2216.72721812917,155.283057979167
-46227.66175,1310.74616666668,-311.730481870833,153.790657979167
-40934.66175,1307.74616666668,-3010.90388187083,156.452457979167
-38350.66175,1304.74616666668,988.315218129167,149.122057979167
-32857.66175,1283.74616666668,4191.09421812917,138.285557979167
-40496.66175,1266.74616666668,1493.37761812917,129.805157979167
-40762.66175,1273.74616666668,-816.120181870833,127.583857979167
-42476.66175,1258.74616666668,-2749.10048187083,126.989457979167
-43611.66175,1254.74616666668,-4619.85688187083,124.289757979167
-46166.66175,1253.74616666668,-6194.38038187083,120.360857979167
-48615.66175,1235.74616666668,-7043.38338187083,115.039557979167
-42178.66175,1230.74616666668,-7762.19608187083,107.655957979167
-51795.66175,1221.74616666668,-9038.61838187083,106.294257979167
-45521.66175,1220.74616666668,-11451.0796818708,106.744657979167
-55408.66175,1218.74616666668,-14370.9555818708,106.775857979167
-55913.66175,1207.74616666668,-16937.4970818708,102.114657979167
-55820.66175,1198.74616666668,-16113.4183818708,95.9318579791667
-46556.66175,1192.74616666668,-7590.22808187083,90.1680579791667
-40267.66175,1178.74616666668,-10413.7078818708,84.2060579791667
-61986.66175,1173.74616666668,-17354.8560818708,76.9434579791667
-57992.66175,1156.74616666668,-24574.6987818708,67.2566579791667
-64077.66175,1144.74616666668,-27799.3914818708,59.7286579791667
-62185.66175,1139.74616666668,-28315.4259818708,54.0760579791667
-66058.66175,1130.74616666668,-25891.5022818708,50.2399579791667
-44549.66175,1123.74616666668,-3085.73388187083,45.1468579791667
-4517.66175,1114.74616666668,30594.2780181292,39.1524579791667
30705.33825,1103.74616666668,71167.9224181292,32.7688579791667
62344.33825,1094.74616666668,93061.1755181292,22.0579579791667
45690.33825,1073.74616666668,82787.9861181292,11.1273579791667
14858.33825,1067.74616666668,59339.0008181292,0.743557979166667
-898.661749999999,1050.74616666668,32642.5242181292,-9.06004202083333
-24300.66175,1038.74616666668,12889.8911181292,-19.2192420208333
-39228.66175,1030.74616666668,1159.15841812917,-25.2477420208333
-39030.66175,1021.74616666668,-5253.74648187083,-30.4468420208333
-45787.66175,1012.74616666668,-8956.66228187083,-36.9907420208333
-49114.66175,1000.74616666668,-11598.9461818708,-46.8344420208333
-46725.66175,984.746166666679,-13203.4791818708,-57.7053420208333
-52599.66175,973.746166666679,-13738.4347818708,-68.1359420208333
-48137.66175,960.746166666679,-13859.0475818708,-75.7020420208333
-52215.66175,953.746166666679,-12996.9908818708,-83.4138420208333
-44605.66175,936.746166666679,-12018.6259818708,-93.1734420208333
-49159.66175,924.746166666679,-12361.6962818708,-104.498142020833
-49025.66175,908.746166666679,-13258.5342818708,-116.130142020833
-47663.66175,895.746166666679,-12742.6389818708,-129.012942020833
-50788.66175,880.746166666679,-15549.2793818708,-134.206142020833
-56313.66175,883.746166666679,-15631.6209818708,-138.641842020833
-37954.66175,863.746166666679,-6252.77508187083,-147.654242020833
-37792.66175,850.746166666679,-8359.62968187083,-157.815842020833
-50963.66175,841.746166666679,-13204.5950818708,-167.457642020833
-48944.66175,828.746166666679,-12616.0997818708,-174.946142020833
-36081.66175,817.746166666679,-5969.21308187083,-188.503142020833
-31794.66175,794.746166666679,-916.099381870833,-202.956642020833
-45546.66175,781.746166666679,-3255.19078187083,-214.015042020833
-32706.66175,776.746166666679,-3881.33148187083,-221.017842020833
-42703.66175,764.746166666679,-3215.81748187083,-226.469042020833
-36049.66175,754.746166666679,-3583.32238187083,-231.240942020833
-32140.66175,754.746166666679,3206.99751812917,-236.838942020833
-18950.66175,738.746166666679,9392.74091812917,-243.806242020833
-30865.66175,725.746166666679,10632.0757181292,-253.501042020833
-18371.66175,723.746166666679,12603.6081181292,-255.746042020833
-18479.66175,719.746166666679,16092.8131181292,-255.917242020833
-17199.66175,715.746166666679,22267.8637181292,-259.258142020833
1908.33825,709.746166666679,26993.1781181292,-257.422742020833
-5766.66175,717.746166666679,27483.8229181292,-251.646242020833
-20855.66175,726.746166666679,19771.4623181292,-242.649542020833
-4936.66175,727.746166666679,26379.3247181292,-233.126542020833
4027.33825,743.746166666679,34008.6622181292,-221.931142020833
-9254.66175,751.746166666679,31450.7077181292,-207.972442020833
1212.33825,765.746166666679,34497.6064181292,-191.233542020833
4150.33825,784.746166666679,39052.9767181292,-171.809842020833
5720.33825,806.746166666679,40761.1585181292,-150.446342020833
10191.33825,820.746166666679,46045.2736181292,-132.524242020833
18417.33825,836.746166666679,48071.7661181292,-117.043242020833
1786.33825,846.746166666679,41791.2354181292,-103.319042020833
-1382.66175,859.746166666679,28887.0078181292,-90.5522420208333
-19220.66175,871.746166666679,20360.6472181292,-76.1230420208333
-19941.66175,885.746166666679,11685.5617181292,-63.4677420208333
-31659.66175,895.746166666679,6280.03921812917,-51.2804420208333
-28723.66175,906.746166666679,7231.83331812917,-39.3430420208333
-22480.66175,924.746166666679,6172.84291812917,-19.5513420208333
-34440.66175,948.746166666679,2172.02621812917,1.62345797916667
-43333.66175,967.746166666679,-5829.43678187083,17.6796579791667
-43560.66175,973.746166666679,-11936.4726818708,31.0771579791667
-54934.66175,992.746166666679,-15259.9607818708,42.3825579791667
-48519.66175,1004.74616666668,-13657.5917818708,50.4873579791667
-44755.66175,1003.74616666668,-13005.0945818708,61.2440579791667
-48944.66175,1031.74616666668,-12709.4486818708,72.1071579791667
-50855.66175,1035.74616666668,-10420.5904818708,81.6155579791667
-37866.66175,1039.74616666668,-8047.56118187083,85.5155579791667
-46571.66175,1049.74616666668,-8026.08408187083,91.3989579791667
-52583.66175,1068.74616666668,-14314.9837818708,106.429757979167
-50588.66175,1082.74616666668,-13559.4879818708,114.224057979167
-47768.66175,1082.74616666668,-12257.2728818708,116.971557979167
-55205.66175,1083.74616666668,-15061.9795818708,113.642357979167
-54609.66175,1087.74616666668,-15574.7923818708,120.253557979167
-55011.66175,1106.74616666668,-15702.7629818708,129.902357979167
-54944.66175,1115.74616666668,-18229.1519818708,139.153757979167
-62947.66175,1118.74616666668,-20331.7114818708,136.455857979167
-60734.66175,1110.74616666668,-17934.3480818708,132.543957979167
-40741.66175,1123.74616666668,-4306.67958187083,136.367557979167
-40627.66175,1131.74616666668,-6737.81148187083,141.865057979167
-57674.66175,1134.74616666668,-15106.6504818708,145.687657979167
-62777.66175,1139.74616666668,-22150.9893818708,144.139957979167
-59225.66175,1133.74616666668,-19080.4068818708,140.256157979167
-54400.66175,1135.74616666668,-12585.4104818708,137.134057979167
-47043.66175,1138.74616666668,-7938.07568187083,139.531557979167
-49132.66175,1144.74616666668,-7444.48438187083,139.340257979167
-47848.66175,1143.74616666668,-10155.6941818708,134.225657979167
-60632.66175,1119.74616666668,-15284.7650818708,120.122657979167
-56143.66175,1125.74616666668,-14127.0976818708,118.814357979167
-50532.66175,1132.74616666668,-10545.6446818708,119.288357979167
-52778.66175,1117.74616666668,-7498.75588187083,110.985657979167
-45023.66175,1115.74616666668,-5408.46838187083,107.113357979167
-48709.66175,1117.74616666668,-4375.87958187083,104.200657979167
-47653.66175,1110.74616666668,-5472.60428187083,98.6781579791667
-48628.66175,1103.74616666668,-7179.47308187083,93.4885579791667
-51737.66175,1102.74616666668,-9380.77988187083,89.1451579791667
-55634.66175,1097.74616666668,-10626.9681818708,86.0396579791667
-51572.66175,1094.74616666668,-10879.3728818708,85.1947579791667
-56487.66175,1096.74616666668,-10308.4610818708,85.0278579791667
-50641.66175,1091.74616666668,-10498.1333818708,84.0318579791667
-53430.66175,1088.74616666668,-7184.16508187083,81.5434579791667
-44863.66175,1084.74616666668,-3519.50188187083,80.9993579791667
-44239.66175,1081.74616666668,-2926.11768187083,78.5537579791667
-46809.66175,1070.74616666668,-4778.21318187083,76.1950579791667
-53126.66175,1074.74616666668,-8099.25918187083,74.3895579791667
-49636.66175,1059.74616666668,-7481.66398187083,69.7474579791667
-48442.66175,1053.74616666668,-5390.68208187083,64.3553579791667
-46777.66175,1043.74616666668,-3507.41678187083,61.0392579791667
-44973.66175,1038.74616666668,-3916.88118187083,61.7255579791667
-51207.66175,1040.74616666668,-4006.93868187083,64.6008579791667
-39366.66175,1033.74616666668,-2352.74888187083,69.2019579791667
-46638.66175,1036.74616666668,-3721.34398187083,68.9170579791667
-44488.66175,1022.74616666668,-5421.70828187083,67.1029579791667
-47304.66175,1013.74616666668,-3234.69648187083,66.2756579791667
-36317.66175,1018.74616666668,5013.07211812917,67.9811579791667
-27594.66175,1006.74616666668,13705.0515181292,68.0559579791667
-22679.66175,989.746166666679,16770.8889181292,61.8402579791667
-29269.66175,991.746166666679,9881.99811812917,67.9030579791667
-41102.66175,995.746166666679,70.2275181291667,74.1170579791667
-45687.66175,976.746166666679,-6534.77038187083,69.9900579791667
-46818.66175,966.746166666679,-7418.50728187083,63.9345579791667
-42606.66175,954.746166666679,-7657.36868187083,58.1977579791667
-53649.66175,940.746166666679,-11383.4018818708,55.3551579791667
-49058.66175,938.746166666679,-10270.9868818708,54.8987579791667
-45426.66175,928.746166666679,-7118.39868187083,54.8786579791667
-41921.66175,915.746166666679,-5509.84408187083,53.6590579791667
-42863.66175,916.746166666679,-4703.02618187083,56.0326579791667
-37652.66175,906.746166666679,-7595.90588187083,57.2815579791667
-59706.66175,894.746166666679,-16151.3118818708,51.8142579791667
-54228.66175,881.746166666679,-19909.7012818708,48.2892579791667
-57126.66175,874.746166666679,-19557.2813818708,45.8595579791667
-51959.66175,863.746166666679,-15447.0731818708,45.9747579791667
-44224.66175,858.746166666679,-13880.1913818708,43.6039579791667
-51896.66175,842.746166666679,-16545.0575818708,40.3031579791667
-61779.66175,835.746166666679,-26816.7102818708,35.3182579791667
-66256.66175,822.746166666679,-32574.6225818708,35.3657579791667
-62142.66175,820.746166666679,-27771.6955818708,36.7126579791667
-39770.66175,816.746166666679,-3448.83048187083,36.8499579791667
6423.33825,798.746166666679,43368.2526181292,31.7481579791667
49260.33825,789.746166666679,87436.6577181292,27.0157579791667
81161.33825,788.746166666679,100244.356918129,27.1778579791667
31560.33825,775.746166666679,76140.8995181292,28.2774579791667
10946.33825,776.746166666679,42718.6146181292,26.6329579791667
-2001.66175,758.746166666679,30275.2522181292,17.7330579791667
-16549.66175,737.746166666679,13257.7238181292,7.96845797916667
-38520.66175,731.746166666679,-164.490681870833,-0.0272420208333334
-32199.66175,723.746166666679,-4782.97378187083,-2.73824202083333
-40365.66175,709.746166666679,-6611.94928187083,-13.4061420208333
-44071.66175,689.746166666679,-12194.2229818708,-25.3688420208333
-45468.66175,679.746166666679,-13582.8313818708,-37.4528420208333
-44119.66175,658.746166666679,-13934.5358818708,-47.2434420208333
-48891.66175,657.746166666679,-14712.4542818708,-53.1378420208333
-44708.66175,646.746166666679,-13287.1604818708,-56.4275420208333
-44262.66175,642.746166666679,-11546.7804818708,-60.2373420208333
-43308.66175,629.746166666679,-12536.8788818708,-65.6173420208333
-46221.66175,621.746166666679,-12575.3489818708,-74.1529420208333
-40567.66175,604.746166666679,-12565.5775818708,-85.7310420208333
-48427.66175,587.746166666679,-11465.4983818708,-103.291842020833
-38332.66175,565.746166666679,-9311.03008187083,-114.643842020833
-40478.66175,563.746166666679,-8474.84178187083,-123.574942020833
-47022.66175,547.746166666679,-13378.1611818708,-131.035942020833
-46095.66175,535.746166666679,-12020.1340818708,-142.999842020833
-42069.66175,520.746166666679,-8394.08908187083,-155.886642020833
-35587.66175,503.746166666679,-5982.59678187083,-167.822042020833
-41749.66175,496.746166666679,-4653.78988187083,-174.719742020833
-36249.66175,487.746166666679,-3635.14028187083,-180.312742020833
-32625.66175,479.746166666679,-2636.58278187083,-188.468542020833
-41181.66175,464.746166666679,-2519.23518187083,-198.771542020833
-33544.66175,453.746166666679,103.961618129167,-208.063642020833
-21673.66175,448.746166666679,9585.22851812917,-211.368442020833
-22925.66175,441.746166666679,10131.5082181292,-220.712742020833
-27421.66175,418.746166666679,9055.02591812917,-230.532742020833
-19506.66175,423.746166666679,11875.7639181292,-238.814742020833
-20059.66175,404.746166666679,13602.8853181292,-243.033042020833
-18678.66175,409.746166666679,14944.7376181292,-244.056442020833
-17872.66175,409.746166666679,16477.4219181292,-239.952842020833
-13749.66175,409.746166666679,22622.5778181292,-235.361142020833
-3273.66175,418.746166666679,27730.4337181292,-230.780442020833
-10494.66175,413.746166666679,25398.8037181292,-229.417642020833
-12611.66175,418.746166666679,26807.1733181292,-217.974642020833
-886.661749999999,444.746166666679,29788.9887181292,-202.588642020833
-5427.66175,446.746166666679,33091.6941181292,-187.138442020833
1804.33825,464.746166666679,37949.0648181292,-175.141042020833
8022.33825,471.746166666679,40945.9440181292,-164.554042020833
-856.661749999999,475.746166666679,37084.3637181292,-156.071042020833
-2393.66175,492.746166666679,36312.1948181292,-139.976642020833
54.3382500000007,510.746166666679,34705.5083181292,-120.195842020833
-8122.66175,528.746166666679,27917.5029181292,-99.2221420208333
-19594.66175,550.746166666679,21551.0713181292,-77.4603420208333
-20408.66175,569.746166666679,16001.9050181292,-58.5535420208333
-23686.66175,573.746166666679,12011.6284181292,-45.8631420208333
-35364.66175,589.746166666679,3521.63841812917,-34.0452420208333
-42278.66175,594.746166666679,-4848.30828187083,-20.9213420208333
-46833.66175,615.746166666679,-9785.93708187083,-4.50794202083333
-49275.66175,626.746166666679,-8963.61918187083,10.3118579791667
-40001.66175,632.746166666679,-2370.61438187083,20.3859579791667
-39025.66175,645.746166666679,-6968.82368187083,32.1121579791667
-58549.66175,657.746166666679,-13739.4931818708,42.2204579791667
-51800.66175,650.746166666679,-15405.9061818708,49.5768579791667
-50948.66175,673.746166666679,-14562.3896818708,59.6911579791667
-54871.66175,675.746166666679,-12405.6006818708,67.7090579791667
-46543.66175,668.746166666679,-8427.75528187083,67.3534579791667
-46553.66175,682.746166666679,-9816.41988187083,74.8481579791667
-52726.66175,690.746166666679,-13424.0674818708,83.1836579791667
-60521.66175,686.746166666679,-15002.1016818708,86.8130579791667
-49091.66175,702.746166666679,-14652.0855818708,96.8192579791667
-56939.66175,714.746166666679,-12958.4837818708,108.017757979167
-54524.66175,715.746166666679,-10212.4745818708,116.661057979167
-41815.66175,734.746166666679,-5556.74848187083,126.412757979167
-47371.66175,737.746166666679,-4213.82588187083,135.253557979167
-56656.66175,744.746166666679,-12425.0667818708,141.359757979167
-58014.66175,752.746166666679,-12412.0342818708,143.128857979167
-50992.66175,743.746166666679,-8350.74538187083,142.883757979167
-47724.66175,750.746166666679,-1292.01728187083,141.647457979167
-39603.66175,749.746166666679,2759.87811812917,146.224757979167
-40487.66175,760.746166666679,1617.85601812917,150.658457979167
-59085.66175,756.746166666679,-8641.62358187083,151.068757979167
-58858.66175,755.746166666679,-12088.4798818708,149.777757979167
-59894.66175,757.746166666679,-11108.8246818708,147.944557979167
-53013.66175,752.746166666679,-6468.83488187083,146.887357979167
-52310.66175,754.746166666679,-6950.24218187083,143.071257979167
-60229.66175,745.746166666679,-9377.06378187083,138.188357979167
-58721.66175,741.746166666679,-11695.8718818708,133.289357979167
-61953.66175,740.746166666679,-11755.8003818708,127.797357979167
-60978.66175,731.746166666679,-9566.68718187083,121.299657979167
-51897.66175,719.746166666679,-3739.99518187083,114.576057979167
-52891.66175,724.746166666679,-3467.23718187083,110.316257979167
-56507.66175,714.746166666679,-4644.89078187083,105.121457979167
-55074.66175,699.746166666679,-3468.09948187083,95.0333579791667
-52218.66175,702.746166666679,-1133.30648187083,94.9530579791667
-54240.66175,702.746166666679,219.018918129167,94.8177579791667
-51665.66175,690.746166666679,-3352.22398187083,84.5377579791667
-64381.66175,674.746166666679,-6247.23988187083,74.9956579791667
-57307.66175,670.746166666679,-8921.87248187083,67.8118579791667
-66342.66175,668.746166666679,-10574.4449818708,65.3025579791667
-64153.66175,658.746166666679,-5780.67038187083,62.0179579791667
-51317.66175,658.746166666679,246.639818129167,60.2623579791667
-52993.66175,656.746166666679,1719.76731812917,62.9829579791667
-59930.66175,656.746166666679,-4016.08708187083,62.8233579791667
-65549.66175,648.746166666679,-9448.83638187083,60.5370579791667
-62566.66175,641.746166666679,-7015.08508187083,54.5500579791667
-57802.66175,631.746166666679,-4598.01718187083,51.5154579791667
-62236.66175,630.746166666679,-3926.26958187083,50.0007579791667
-58104.66175,622.746166666679,-4142.69688187083,48.6933579791667
-62657.66175,620.746166666679,-4640.75688187083,48.3529579791667
-60345.66175,611.746166666679,-6111.04198187083,52.0395579791667
-63239.66175,619.746166666679,-6388.13508187083,55.5412579791667
-60764.66175,607.746166666679,-6071.06768187083,57.6229579791667
-61979.66175,602.746166666679,-4685.95188187083,54.7420579791667
-57304.66175,593.746166666679,-120.578681870833,53.5015579791667
-51549.66175,584.746166666679,4443.86041812917,52.3257579791667
-49995.66175,578.746166666679,5333.96081812917,51.2454579791667
-55010.66175,565.746166666679,2354.31721812917,46.8570579791667
-57535.66175,551.746166666679,-649.552481870833,42.4015579791667
-55108.66175,545.746166666679,1235.43331812917,40.3969579791667
-54670.66175,533.746166666679,-796.036881870833,40.3262579791667
-66167.66175,529.746166666679,-3376.85518187083,40.3828579791667
-53986.66175,515.746166666679,-5627.00208187083,39.0322579791667
-70538.66175,508.746166666679,-11449.3124818708,42.2975579791667
-70706.66175,507.746166666679,-15873.5156818708,45.7510579791667
-67229.66175,496.746166666679,-11314.6004818708,44.1311579791667
-61409.66175,478.746166666679,-7368.83618187083,40.6090579791667
-58435.66175,470.746166666679,-6917.32078187083,38.0552579791667
-73841.66175,465.746166666679,-15289.7584818708,38.7668579791667
-73085.66175,449.746166666679,-17225.9508818708,39.5935579791667
-64009.66175,447.746166666679,-10207.2664818708,37.1315579791667
-63588.66175,426.746166666679,-12183.3952818708,36.2896579791667
-72910.66175,422.746166666679,-16300.7655818708,36.3017579791667
-72714.66175,418.746166666679,-17403.2444818708,37.5609579791667
-67325.66175,396.746166666679,-15827.9964818708,32.9829579791667
-69434.66175,390.746166666679,-18075.5738818708,29.1507579791667
-88540.66175,379.746166666679,-32983.3412818708,34.9194579791667
-94441.66175,381.746166666679,-34215.1804818708,34.7350579791667
-72953.66175,355.746166666679,-19509.8332818708,31.5503579791667
-36973.66175,351.746166666679,19537.3553181292,22.9450579791667
9252.33825,327.746166666679,58492.3126181292,20.2090579791667
29281.33825,323.746166666679,84314.9446181292,19.3766579791667
28078.33825,321.746166666679,77508.0607181292,18.5326579791667
-4530.66175,292.746166666679,55774.4555181292,11.9927579791667
-22230.66175,289.746166666679,31441.2669181292,5.07215797916667
-33030.66175,275.746166666679,20140.9088181292,4.24195797916667
-44493.66175,263.746166666679,7766.60421812917,-3.37034202083333
-57609.66175,245.746166666679,-2272.91358187083,-12.8260420208333
-60664.66175,228.746166666679,-7021.23678187083,-22.2891420208333
-63474.66175,219.746166666679,-13349.5014818708,-23.6210420208333
-75232.66175,216.746166666679,-19225.2182818708,-22.7354420208333
-76493.66175,209.746166666679,-24172.6975818708,-25.0595420208333
-76541.66175,194.746166666679,-19836.5207818708,-30.0422420208333
-64746.66175,188.746166666679,-12623.2922818708,-37.6115420208333
-65999.66175,170.746166666679,-14818.9205818708,-43.5856420208333
-79950.66175,167.746166666679,-17865.8193818708,-49.1744420208333
-62733.66175,152.746166666679,-14974.2737818708,-52.7194420208333
-70277.66175,146.746166666679,-15237.6180818708,-60.0230420208333
-70907.66175,128.746166666679,-15384.7947818708,-69.7791420208333
-64978.66175,113.746166666679,-10397.3810818708,-84.3344420208333
-60695.66175,95.7461666666786,-6661.51008187083,-92.8032420208333
-59217.66175,94.7461666666786,-5229.02168187083,-100.505342020833
-65726.66175,68.7461666666786,-8257.35328187083,-108.874642020833
-64775.66175,65.7461666666786,-7706.73508187083,-119.881942020833
-62110.66175,43.7461666666786,-4983.01718187083,-131.203342020833
-56450.66175,30.7461666666786,-1129.46948187083,-142.988342020833
-56534.66175,21.7461666666786,836.062418129167,-150.706542020833
-54208.66175,6.74616666667862,2234.38421812917,-157.041242020833
-53793.66175,4.74616666667862,4607.54891812917,-163.834842020833
-49795.66175,-15.2538333333214,6360.65241812917,-176.268042020833
-48371.66175,-32.2538333333214,7789.83091812917,-187.934342020833
-52673.66175,-33.2538333333214,9641.04141812917,-191.494942020833
-40612.66175,-43.2538333333214,14356.7051181292,-197.198442020833
-40350.66175,-55.2538333333214,17789.6905181292,-204.825342020833
-46679.66175,-66.2538333333214,14831.2084181292,-215.336542020833
-42393.66175,-82.2538333333214,17933.7274181292,-225.604142020833
-37671.66175,-90.2538333333214,23321.2122181292,-232.414142020833
-30599.66175,-91.2538333333214,27941.2712181292,-231.921042020833
-31493.66175,-90.2538333333214,31337.4639181292,-226.810542020833
-26953.66175,-83.2538333333214,32739.7627181292,-217.499642020833
-29801.66175,-70.2538333333214,30450.1395181292,-203.274242020833
-35570.66175,-62.2538333333214,30925.0862181292,-196.700142020833
-25512.66175,-66.2538333333214,34390.5673181292,-189.168342020833
-20611.66175,-45.2538333333214,43377.5481181292,-172.736242020833
-14737.66175,-28.2538333333214,45492.1168181292,-156.563342020833
-23378.66175,-21.2538333333214,44110.2772181292,-142.285042020833
-19389.66175,-14.2538333333214,38787.6739181292,-131.449342020833
-34477.66175,1.74616666667862,33401.2672181292,-116.218942020833
-34909.66175,14.7461666666786,28914.6952181292,-99.7212420208333
-33506.66175,26.7461666666786,27334.7291181292,-83.8693420208333
-43121.66175,42.7461666666786,26425.7817181292,-68.4208420208333
-34450.66175,50.7461666666786,22549.7325181292,-54.7455420208333
-57659.66175,61.7461666666786,12497.7373181292,-46.1766420208333
-64195.66175,63.7461666666786,2271.75491812917,-33.1542420208333
-73635.66175,83.7461666666786,-5078.42078187083,-20.4382420208333
-70435.66175,85.7461666666786,-8911.24898187083,-11.1763420208333
-80394.66175,86.7461666666786,-9769.38008187083,-5.07444202083333
-76906.66175,94.7461666666786,-9174.32548187083,2.58295797916667
-68758.66175,106.746166666679,-8754.41058187083,15.4932579791667
-87464.66175,114.746166666679,-15960.5465818708,28.7243579791667
-85052.66175,127.746166666679,-19003.6955818708,42.6689579791667
-80660.66175,138.746166666679,-18122.1091818708,55.6995579791667
-88092.66175,147.746166666679,-15910.8193818708,66.5691579791667
-76206.66175,148.746166666679,-14034.1847818708,74.4370579791667
-83977.66175,159.746166666679,-17383.4184818708,83.0003579791667
-88988.66175,164.746166666679,-21455.9426818708,90.3029579791667
-88474.66175,161.746166666679,-20401.5576818708,95.0119579791667
-83089.66175,172.746166666679,-16624.2187818708,100.405357979167
-81514.66175,169.746166666679,-13563.7130818708,107.028057979167
-82957.66175,182.746166666679,-15279.2561818708,115.345257979167
-88098.66175,186.746166666679,-19273.3931818708,120.431957979167
-92987.66175,183.746166666679,-21370.7657818708,123.414357979167
-82707.66175,187.746166666679,-16583.4423818708,125.801357979167
-83342.66175,187.746166666679,-16140.2758818708,127.188157979167
-88267.66175,186.746166666679,-16762.6083818708,126.710657979167
-83089.66175,178.746166666679,-16162.6306818708,123.331457979167
-84838.66175,180.746166666679,-14007.7710818708,128.716957979167
-80051.66175,188.746166666679,-12122.8819818708,136.254357979167
-82297.66175,198.746166666679,-11294.4880818708,138.229857979167
-82186.66175,177.746166666679,-13298.5858818708,134.024057979167
-84445.66175,181.746166666679,-15726.6181818708,130.024657979167
-90192.66175,187.746166666679,-15828.6082818708,133.446157979167
-79900.66175,175.746166666679,-14153.6193818708,130.463357979167
-83845.66175,175.746166666679,-12851.2308818708,126.507957979167
-88145.66175,173.746166666679,-13711.2776818708,126.208257979167
-80280.66175,167.746166666679,-14997.5890818708,121.355757979167
-91250.66175,159.746166666679,-16232.5571818708,115.611057979167
-88013.66175,155.746166666679,-17622.8625818708,112.942257979167
-84243.66175,150.746166666679,-11818.5911818708,103.464157979167
