"ECG","PPG","filteredecg","filteredppg"
-20996.9660416667,-284.673041666654,41096.8495651667,7.19785081666667
-26310.9660416667,-283.673041666654,35760.7401651667,5.23495081666667
-34877.9660416667,-290.673041666654,26496.1005651667,5.16745081666667
-46881.9660416667,-287.673041666654,17230.4842651667,5.63025081666667
-49513.9660416667,-293.673041666654,10159.9524651667,7.13185081666667
-57543.9660416667,-291.673041666654,5329.79046516667,8.78165081666667
-58006.9660416667,-294.673041666654,1113.57896516667,11.0638508166667
-66496.9660416667,-290.673041666654,-2713.72243483333,13.1015508166667
-67048.9660416667,-296.673041666654,-7786.79613483333,13.0062508166667
-73685.9660416667,-299.673041666654,-12833.4142348333,12.4071508166667
-80784.9660416667,-299.673041666654,-17339.3612348333,13.5370508166667
-76545.9660416667,-304.673041666654,-17069.5137348333,12.4898508166667
-76986.9660416667,-309.673041666654,-16758.9125348333,11.3243508166667
-83755.9660416667,-309.673041666654,-21171.9133348333,11.6282508166667
-84876.9660416667,-314.673041666654,-23921.8343348333,11.4262508166667
-84904.9660416667,-316.673041666654,-25576.1177348333,13.1102508166667
-90405.9660416667,-310.673041666654,-25097.1555348333,20.4706508166667
-81015.9660416667,-308.673041666654,-23215.0824348333,21.1525508166667
-85693.9660416667,-319.673041666654,-21981.0808348333,18.5343508166667
-85866.9660416667,-326.673041666654,-24640.9616348333,14.9831508166667
-88780.9660416667,-325.673041666654,-28487.8882348333,14.3011508166667
-93544.9660416667,-332.673041666654,-30283.7175348333,15.2998508166667
-88537.9660416667,-330.673041666654,-28820.3385348333,17.2173508166667
-75985.9660416667,-329.673041666654,-5049.47323483333,21.7110508166667
-23621.9660416667,-328.673041666654,39194.2567651667,24.5303508166667
46148.0339583333,-335.673041666654,111715.526465167,21.4450508166667
111103.033958333,-343.673041666654,166121.002265167,18.6559508166667
116862.033958333,-345.673041666654,176638.535365167,17.5087508166667
43693.0339583333,-343.673041666654,101586.133265167,19.2486508166667
-78279.9660416667,-348.673041666654,4993.26336516667,20.8307508166667
-140813.966041667,-343.673041666654,-73474.0423348333,22.1709508166667
-146445.966041667,-352.673041666654,-82552.0086348333,25.3140508166667
-133238.966041667,-344.673041666654,-74166.7025348333,24.2055508166667
-125648.966041667,-359.673041666654,-58334.4862348333,20.7001508166667
-114343.966041667,-364.673041666654,-49771.8345348333,13.2796508166667
-110797.966041667,-369.673041666654,-45356.6926348333,12.0931508166667
-106605.966041667,-368.673041666654,-44359.8566348333,11.4142508166667
-118826.966041667,-379.673041666654,-44673.6799348333,7.58775081666667
-103474.966041667,-380.673041666654,-39560.7147348333,6.96035081666667
-103609.966041667,-378.673041666654,-34762.0275348333,8.12585081666667
-106983.966041667,-381.673041666654,-37942.7379348333,11.0915508166667
-107463.966041667,-377.673041666654,-36401.9823348333,8.62645081666667
-101057.966041667,-392.673041666654,-33217.8922348333,4.58765081666667
-105389.966041667,-389.673041666654,-35210.3263348333,1.65115081666667
-111147.966041667,-394.673041666654,-37080.0660348333,-1.53064918333333
-103165.966041667,-405.673041666654,-34060.7774348333,-7.15234918333333
-104430.966041667,-402.673041666654,-31522.4738348333,-8.82334918333333
-103128.966041667,-404.673041666654,-28803.4599348333,-9.98104918333333
-97604.9660416667,-415.673041666654,-25400.4538348333,-12.3957491833333
-99325.9660416667,-406.673041666654,-23101.1556348333,-12.8734491833333
-94737.9660416667,-416.673041666654,-22519.6402348333,-13.7356491833333
-104166.966041667,-416.673041666654,-23238.7152348333,-19.0999491833333
-99941.9660416667,-423.673041666654,-26165.5866348333,-21.6385491833333
-106634.966041667,-423.673041666654,-28733.9532348333,-21.9952491833333
-113465.966041667,-418.673041666654,-28819.5735348333,-18.4287491833333
-96575.9660416667,-419.673041666654,-19987.0939348333,-18.3780491833333
-92491.9660416667,-422.673041666654,-11652.5817348333,-19.4978491833333
-99100.9660416667,-421.673041666654,-12714.7836348333,-19.9312491833333
-96799.9660416667,-424.673041666654,-14965.0551348333,-23.2497491833333
-105366.966041667,-431.673041666654,-15101.8958348333,-26.8318491833333
-93749.9660416667,-429.673041666654,-9247.76383483333,-28.0302491833333
-89857.9660416667,-432.673041666654,-3886.53493483333,-31.0538491833333
-90386.9660416667,-438.673041666654,-858.130734833333,-36.5960491833333
-92438.9660416667,-449.673041666654,-2764.77183483333,-46.2034491833333
-94960.9660416667,-455.673041666654,1002.46276516667,-50.9880491833333
-84417.9660416667,-452.673041666654,6666.41896516667,-54.1913491833333
-82520.9660416667,-464.673041666654,11550.5708651667,-56.1719491833333
-83992.9660416667,-458.673041666654,15140.0809651667,-61.5017491833333
-78719.9660416667,-475.673041666654,18840.5217651667,-65.7979491833333
-72610.9660416667,-464.673041666654,21682.6775651667,-67.6169491833333
-78857.9660416667,-470.673041666654,28120.5175651667,-69.1081491833333
-59240.9660416667,-471.673041666654,34797.8250651667,-70.8754491833333
-65485.9660416667,-473.673041666654,39432.6625651667,-71.6258491833333
-61926.9660416667,-470.673041666654,45723.2390651667,-69.1489491833333
-50007.9660416667,-464.673041666654,51661.9854651667,-66.5435491833333
-52712.9660416667,-469.673041666654,53449.7687651667,-67.5038491833333
-56307.9660416667,-465.673041666654,53790.0810651667,-63.5838491833333
-52831.9660416667,-455.673041666654,55629.9623651667,-57.7830491833333
-46058.9660416667,-452.673041666654,63351.0332651667,-52.5799491833333
-44852.9660416667,-447.673041666654,61269.3426651667,-48.1064491833333
-60674.9660416667,-443.673041666654,54757.3703651667,-45.4857491833333
-63263.9660416667,-443.673041666654,46667.4853651667,-47.2711491833333
-74380.9660416667,-449.673041666654,39088.5706651667,-49.6925491833333
-83059.9660416667,-445.673041666654,32159.8342651667,-50.2454491833333
-87041.9660416667,-442.673041666654,28156.6364651667,-45.2710491833333
-93801.9660416667,-433.673041666654,19253.5312651667,-37.7450491833333
-108049.966041667,-425.673041666654,7747.75096516667,-30.5291491833333
-126150.966041667,-421.673041666654,-4795.11523483333,-27.6647491833333
-126618.966041667,-422.673041666654,-9702.89193483333,-27.5535491833333
-131433.966041667,-419.673041666654,-13108.5022348333,-26.8588491833333
-138745.966041667,-414.673041666654,-14407.2359348333,-18.4703491833333
-131795.966041667,-397.673041666654,-15044.0761348333,-9.76944918333333
-140533.966041667,-400.673041666654,-16756.2997348333,-7.09614918333333
-141579.966041667,-397.673041666654,-17338.5004348333,-4.01454918333333
-139884.966041667,-389.673041666654,-17962.3222348333,-1.48294918333333
-144660.966041667,-388.673041666654,-21657.2440348333,-2.63444918333333
-150879.966041667,-392.673041666654,-21947.7051348333,1.56425081666667
-143859.966041667,-374.673041666654,-20054.0343348333,7.25295081666667
-141677.966041667,-370.673041666654,-16328.0944348333,11.4714508166667
-144195.966041667,-376.673041666654,-15643.2429348333,8.34035081666667
-143499.966041667,-372.673041666654,-15687.4004348333,5.28935081666667
-142012.966041667,-370.673041666654,-14502.6355348333,9.55425081666667
-147109.966041667,-358.673041666654,-19209.9393348333,13.8538508166667
-157638.966041667,-354.673041666654,-21357.0176348333,17.0973508166667
-137959.966041667,-358.673041666654,-12351.1413348333,17.0849508166667
-138189.966041667,-343.673041666654,-10752.4892348333,23.8271508166667
-146670.966041667,-334.673041666654,-12851.0036348333,30.4128508166667
-147304.966041667,-337.673041666654,-15104.1436348333,30.3241508166667
-149408.966041667,-329.673041666654,-17866.0737348333,32.2292508166667
-157361.966041667,-325.673041666654,-18756.5137348333,33.5845508166667
-146065.966041667,-327.673041666654,-15253.0959348333,32.2452508166667
-149636.966041667,-322.673041666654,-14311.7961348333,32.3331508166667
-151434.966041667,-321.673041666654,-14195.7303348333,32.3375508166667
-148187.966041667,-319.673041666654,-13037.3466348333,30.9542508166667
-150785.966041667,-320.673041666654,-12223.8312348333,27.3230508166667
-148342.966041667,-324.673041666654,-11668.0597348333,25.3246508166667
-150949.966041667,-311.673041666654,-11134.9194348333,29.2587508166667
-149110.966041667,-310.673041666654,-8541.81103483333,29.4775508166667
-145775.966041667,-312.673041666654,-6191.28773483333,27.9285508166667
-147199.966041667,-309.673041666654,-7415.94063483333,26.2204508166667
-152403.966041667,-310.673041666654,-7898.66323483333,24.0107508166667
-147635.966041667,-309.673041666654,-6948.33393483333,22.2162508166667
-145931.966041667,-309.673041666654,-2693.83053483333,22.2382508166667
-143519.966041667,-302.673041666654,-1159.92733483333,24.9954508166667
-145212.966041667,-296.673041666654,-1849.28573483333,27.2220508166667
-150307.966041667,-302.673041666654,-6068.54603483333,25.6503508166667
-153741.966041667,-294.673041666654,-7789.42473483333,27.7280508166667
-150447.966041667,-290.673041666654,-8076.46283483333,29.3058508166667
-155554.966041667,-295.673041666654,-6498.37483483333,26.0103508166667
-146784.966041667,-294.673041666654,-2103.78083483333,24.7154508166667
-144618.966041667,-294.673041666654,1287.87426516667,24.3415508166667
-149314.966041667,-289.673041666654,-1072.83763483333,23.6673508166667
-151395.966041667,-296.673041666654,-4704.80733483333,19.7033508166667
-156358.966041667,-297.673041666654,-7911.19803483333,16.2478508166667
-157167.966041667,-295.673041666654,-9321.10013483333,18.1744508166667
-154297.966041667,-291.673041666654,-3737.35583483333,20.1711508166667
-143346.966041667,-293.673041666654,3248.71506516667,17.6337508166667
-145807.966041667,-298.673041666654,977.532665166667,17.1212508166667
-153813.966041667,-291.673041666654,-2017.04663483333,17.8898508166667
-147128.966041667,-291.673041666654,3313.43086516667,20.3303508166667
-136534.966041667,-291.673041666654,7249.89206516667,19.2962508166667
-143465.966041667,-293.673041666654,6656.99826516667,17.2282508166667
-154609.966041667,-295.673041666654,-3633.72423483333,15.1659508166667
-158572.966041667,-295.673041666654,-6771.29323483333,15.9969508166667
-155135.966041667,-292.673041666654,-5087.48813483333,17.8580508166667
-148949.966041667,-290.673041666654,2291.06306516667,19.3802508166667
-141287.966041667,-292.673041666654,5500.80076516667,17.5739508166667
-144656.966041667,-294.673041666654,4811.50646516667,15.1688508166667
-154007.966041667,-297.673041666654,-1210.31933483333,15.2967508166667
-151877.966041667,-291.673041666654,-1694.13983483333,15.9642508166667
-151485.966041667,-294.673041666654,-950.757334833333,17.2517508166667
-152386.966041667,-293.673041666654,-3562.06713483333,18.8741508166667
-156444.966041667,-285.673041666654,-2475.21073483333,24.8022508166667
-146521.966041667,-282.673041666654,-87.4369348333333,27.7619508166667
-149569.966041667,-292.673041666654,3538.47556516667,20.3638508166667
-144901.966041667,-303.673041666654,2318.86516516667,11.8576508166667
-151922.966041667,-312.673041666654,781.894065166667,7.08265081666667
-146896.966041667,-294.673041666654,1810.88216516667,10.2500508166667
-144401.966041667,-309.673041666654,2041.34096516667,9.64805081666667
-147624.966041667,-304.673041666654,124.775065166667,7.36755081666667
-156678.966041667,-308.673041666654,-4629.66603483333,6.05895081666667
-152290.966041667,-315.673041666654,-5145.26373483333,4.54355081666667
-153786.966041667,-311.673041666654,-3420.08933483333,3.99925081666667
-148811.966041667,-311.673041666654,-1008.20943483333,4.72305081666667
-146983.966041667,-317.673041666654,-1010.12043483333,2.24225081666667
-149461.966041667,-318.673041666654,-2228.04863483333,-0.786749183333333
-153242.966041667,-322.673041666654,-2670.57673483333,-3.09234918333333
-145138.966041667,-323.673041666654,-2114.88343483333,1.97355081666667
-147850.966041667,-312.673041666654,-3038.07733483333,7.47655081666667
-160253.966041667,-313.673041666654,-8048.34763483333,4.50005081666667
-148583.966041667,-331.673041666654,-3392.72703483333,2.01315081666667
-145023.966041667,-314.673041666654,2824.88946516667,-0.798749183333333
-142273.966041667,-335.673041666654,1732.45686516667,-2.00074918333333
-148666.966041667,-328.673041666654,2496.28706516667,-2.36664918333333
-141476.966041667,-330.673041666654,1763.86106516667,0.173250816666667
-147984.966041667,-322.673041666654,-3619.21053483333,5.19455081666667
-160388.966041667,-322.673041666654,-8793.03253483333,5.29735081666667
-153210.966041667,-331.673041666654,-10592.7814348333,3.73415081666667
-151195.966041667,-326.673041666654,-3979.44123483333,3.39685081666667
-144332.966041667,-332.673041666654,-3303.94913483333,1.75225081666667
-149935.966041667,-336.673041666654,-3702.34733483333,-0.146649183333333
-148152.966041667,-336.673041666654,-1564.10513483333,-1.26934918333333
-138684.966041667,-340.673041666654,1510.56576516667,0.988950816666667
-147662.966041667,-333.673041666654,22.6253651666667,3.54495081666667
-147112.966041667,-339.673041666654,-4405.15793483333,3.12285081666667
-153809.966041667,-344.673041666654,-8489.24263483333,2.42175081666667
-153618.966041667,-336.673041666654,-10997.8931348333,3.22205081666667
-151050.966041667,-349.673041666654,-4613.34833483333,1.37405081666667
-137055.966041667,-345.673041666654,4064.72436516667,-1.40894918333333
-132856.966041667,-358.673041666654,9560.98216516667,-1.07544918333333
-132958.966041667,-351.673041666654,12741.7812651667,0.0329508166666667
-125435.966041667,-358.673041666654,13382.1508651667,2.68495081666667
-133363.966041667,-351.673041666654,11039.9593651667,5.43445081666667
-134585.966041667,-356.673041666654,6476.74146516667,4.36205081666667
-138128.966041667,-363.673041666654,4113.89316516667,1.02165081666667
-133530.966041667,-372.673041666654,8704.67756516667,-1.95564918333333
-122543.966041667,-371.673041666654,14536.9799651667,-0.662949183333333
-123784.966041667,-375.673041666654,18830.4076651667,2.69505081666667
-120082.966041667,-368.673041666654,17203.1594651667,5.66285081666667
-125972.966041667,-379.673041666654,15468.6493651667,2.08745081666667
-123949.966041667,-388.673041666654,12281.4669651667,-1.18194918333333
-132470.966041667,-382.673041666654,8078.40796516667,3.81545081666667
-134938.966041667,-383.673041666654,1773.09606516667,4.32215081666667
-140965.966041667,-391.673041666654,-4171.17703483333,3.91125081666667
-147587.966041667,-394.673041666654,-6920.30673483333,6.04535081666667
-140549.966041667,-386.673041666654,-8711.19403483333,12.8029508166667
-149957.966041667,-388.673041666654,-10695.2678348333,19.7381508166667
-150045.966041667,-384.673041666654,-15522.5575348333,21.4872508166667
-152439.966041667,-393.673041666654,-15790.0990348333,21.1897508166667
-150469.966041667,-394.673041666654,-14590.0045348333,18.7318508166667
-146181.966041667,-406.673041666654,-13558.9182348333,14.8210508166667
-151943.966041667,-410.673041666654,-16862.8472348333,14.4740508166667
-153797.966041667,-408.673041666654,-20242.0003348333,17.3240508166667
-153362.966041667,-407.673041666654,-19128.3615348333,24.2369508166667
-148685.966041667,-403.673041666654,-16800.3649348333,27.0366508166667
-148216.966041667,-413.673041666654,-14763.9953348333,27.4500508166667
-146771.966041667,-411.673041666654,-15319.7529348333,24.1508508166667
-149499.966041667,-424.673041666654,-17734.5474348333,24.0916508166667
-150819.966041667,-421.673041666654,-21077.3161348333,25.2390508166667
-157513.966041667,-418.673041666654,-23205.2438348333,26.9778508166667
-152640.966041667,-434.673041666654,-25415.2247348333,22.8897508166667
-158847.966041667,-435.673041666654,-26869.1834348333,18.1726508166667
-158622.966041667,-440.673041666654,-27410.8392348333,17.5096508166667
-151832.966041667,-445.673041666654,-26506.0964348333,17.0552508166667
-149421.966041667,-443.673041666654,-18583.8691348333,15.5838508166667
-129561.966041667,-458.673041666654,1970.70306516667,11.5381508166667
-83116.9660416667,-457.673041666654,48900.9216651667,10.3909508166667
-25433.9660416667,-460.673041666654,107052.969065167,10.9434508166667
40541.0339583333,-460.673041666654,169122.990365167,11.6672508166667
70324.0339583333,-463.673041666654,196371.973965167,9.62095081666667
26505.0339583333,-471.673041666654,145959.110065167,6.22015081666667
-90018.9660416667,-470.673041666654,56314.6673651667,8.25235081666667
-155972.966041667,-467.673041666654,-27420.0514348333,10.6659508166667
-182904.966041667,-472.673041666654,-53250.5083348333,8.71415081666667
-179136.966041667,-479.673041666654,-50791.5199348333,4.65715081666667
-164412.966041667,-484.673041666654,-35119.0938348333,3.19235081666667
-149435.966041667,-473.673041666654,-23600.0940348333,9.57485081666667
-151822.966041667,-475.673041666654,-21154.7946348333,9.75885081666667
-151159.966041667,-481.673041666654,-21895.9351348333,4.46045081666667
-148777.966041667,-501.673041666654,-20632.1973348333,-7.18924918333333
-151243.966041667,-502.673041666654,-22769.5190348333,-7.17484918333333
-155097.966041667,-495.673041666654,-24680.2098348333,-3.78674918333333
-151535.966041667,-500.673041666654,-23441.3736348333,-4.50164918333333
-148979.966041667,-506.673041666654,-18451.7709348333,-7.12804918333333
-141739.966041667,-506.673041666654,-13091.6956348333,-10.3412491833333
-139437.966041667,-515.673041666654,-9681.25683483333,-12.3321491833333
-141699.966041667,-514.673041666654,-12802.1299348333,-15.4562491833333
-150761.966041667,-521.673041666654,-17096.1204348333,-19.0061491833333
-145062.966041667,-530.673041666654,-19232.5527348333,-22.4670491833333
-152375.966041667,-525.673041666654,-19918.8338348333,-23.0520491833333
-146424.966041667,-533.673041666654,-19511.9144348333,-23.2973491833333
-149858.966041667,-533.673041666654,-16269.5149348333,-26.1290491833333
-140826.966041667,-539.673041666654,-11625.2673348333,-29.5048491833333
-136942.966041667,-546.673041666654,-5239.30243483333,-33.7634491833333
-136122.966041667,-547.673041666654,-7053.13933483333,-37.0483491833333
-146431.966041667,-552.673041666654,-10471.8048348333,-39.3506491833333
-138991.966041667,-557.673041666654,-11398.8320348333,-40.1087491833333
-144929.966041667,-549.673041666654,-12099.0108348333,-34.7429491833333
-144538.966041667,-546.673041666654,-10916.0829348333,-30.6622491833333
-134681.966041667,-554.673041666654,-4765.15343483333,-35.9535491833333
-133926.966041667,-562.673041666654,-1615.80143483333,-41.5759491833333
-131884.966041667,-564.673041666654,-391.350134833333,-46.4915491833333
-134300.966041667,-571.673041666654,-930.948934833333,-48.2341491833333
-132829.966041667,-568.673041666654,2325.77476516667,-49.1349491833333
-126538.966041667,-571.673041666654,7269.79546516667,-48.9513491833333
-119431.966041667,-572.673041666654,12030.1827651667,-46.1843491833333
-123123.966041667,-565.673041666654,11765.4865651667,-49.8143491833333
-123801.966041667,-586.673041666654,10177.2190651667,-54.9277491833333
-122891.966041667,-579.673041666654,11000.9176651667,-59.0489491833333
-123652.966041667,-583.673041666654,9421.54196516667,-59.1792491833333
-127493.966041667,-582.673041666654,9669.18596516667,-59.6701491833333
-117246.966041667,-590.673041666654,15700.1461651667,-62.2951491833333
-111229.966041667,-587.673041666654,22104.6783651667,-62.1349491833333
-106373.966041667,-585.673041666654,27142.1505651667,-59.4530491833333
-107655.966041667,-581.673041666654,28874.8581651667,-53.8631491833333
-101557.966041667,-572.673041666654,33649.5796651667,-49.5366491833333
-92958.9660416667,-575.673041666654,41944.1294651667,-46.0074491833333
-86062.9660416667,-567.673041666654,50517.7783651667,-44.9704491833333
-78586.9660416667,-571.673041666654,56789.0350651667,-45.4666491833333
-77514.9660416667,-573.673041666654,57111.5904651667,-48.2927491833333
-85372.9660416667,-569.673041666654,52941.2389651667,-45.4200491833333
-88150.9660416667,-562.673041666654,47495.4981651667,-41.8969491833333
-92460.9660416667,-565.673041666654,44023.8039651667,-41.0811491833333
-96159.9660416667,-560.673041666654,42712.4004651667,-40.4732491833333
-96195.9660416667,-561.673041666654,39746.4814651667,-39.6077491833333
-105666.966041667,-554.673041666654,30304.0053651667,-40.4055491833333
-123246.966041667,-557.673041666654,17862.6444651667,-35.0710491833333
-130068.966041667,-538.673041666654,6792.55776516667,-28.4386491833333
-136477.966041667,-537.673041666654,2677.09076516667,-23.0410491833333
-139413.966041667,-534.673041666654,-2594.25743483333,-21.6828491833333
-148197.966041667,-529.673041666654,-7550.89623483333,-21.6123491833333
-150031.966041667,-529.673041666654,-11896.4721348333,-22.3576491833333
-155758.966041667,-526.673041666654,-17174.2305348333,-18.9983491833333
-163251.966041667,-514.673041666654,-21307.9374348333,-14.4052491833333
-160351.966041667,-512.673041666654,-21968.8942348333,-10.9589491833333
-162710.966041667,-506.673041666654,-21481.0513348333,-6.33774918333333
-163453.966041667,-497.673041666654,-19081.0008348333,-0.647249183333333
-150480.966041667,-485.673041666654,-13736.0155348333,5.15495081666667
-157941.966041667,-485.673041666654,-16275.8947348333,7.08055081666667
-163266.966041667,-478.673041666654,-21392.8251348333,8.17545081666667
-166155.966041667,-475.673041666654,-23910.6293348333,12.8665508166667
-167252.966041667,-465.673041666654,-25665.9800348333,15.0986508166667
-168662.966041667,-469.673041666654,-25116.5668348333,16.0334508166667
-163828.966041667,-459.673041666654,-20458.3896348333,13.4798508166667
-156061.966041667,-467.673041666654,-13741.0031348333,12.9981508166667
-152159.966041667,-455.673041666654,-8990.60783483333,13.9881508166667
-154863.966041667,-454.673041666654,-10783.4232348333,19.8104508166667
-159845.966041667,-444.673041666654,-15759.7646348333,20.6685508166667
-163667.966041667,-448.673041666654,-20431.9822348333,21.4792508166667
-168100.966041667,-437.673041666654,-20285.0674348333,24.5001508166667
-157614.966041667,-431.673041666654,-15120.3275348333,29.9966508166667
-155168.966041667,-426.673041666654,-10296.8575348333,33.0100508166667
-158392.966041667,-426.673041666654,-11962.1846348333,27.9946508166667
-158978.966041667,-437.673041666654,-13213.1059348333,22.8451508166667
-159916.966041667,-430.673041666654,-14048.5533348333,20.4578508166667
-160339.966041667,-426.673041666654,-13642.5173348333,26.8015508166667
-158169.966041667,-418.673041666654,-12814.8990348333,26.1940508166667
-158539.966041667,-426.673041666654,-13042.8646348333,24.8986508166667
-163790.966041667,-418.673041666654,-16610.6355348333,26.5780508166667
-164067.966041667,-410.673041666654,-14642.2477348333,32.2713508166667
-157516.966041667,-405.673041666654,-12266.8119348333,34.8742508166667
-160320.966041667,-416.673041666654,-14423.8545348333,26.4334508166667
-169393.966041667,-419.673041666654,-21136.2372348333,25.2101508166667
