"ECG","PPG","filteredecg","filteredppg"
117357.611375,-7610.70624999999,56507.7995317,26.7920900541667
76975.611375,-7588.70624999999,10916.5921317,35.3219900541667
2697.61137500001,-7594.70624999999,-55897.1479683,44.0461900541667
-70589.388625,-7573.70624999999,-124555.7060683,53.4692900541667
-110600.388625,-7536.70624999999,-163673.1086683,62.6451900541667
-120529.388625,-7512.70624999999,-173708.7833683,71.6744900541667
-124806.388625,-7507.70624999999,-174719.7883683,80.8220900541667
-134119.388625,-7488.70624999999,-187340.7979683,89.0910900541667
-167472.388625,-7465.70624999999,-206900.5774683,96.3268900541667
-179710.388625,-7451.70624999999,-219120.1664683,103.124090054167
-162932.388625,-7433.70624999999,-207016.5296683,109.609790054167
-159110.388625,-7406.70624999999,-201798.7396683,115.157990054167
-165020.388625,-7412.70624999999,-198476.5170683,119.811890054167
-163230.388625,-7405.70624999999,-194235.3951683,124.702390054167
-155044.388625,-7394.70624999999,-185901.3304683,129.692590054167
-153550.388625,-7367.70624999999,-183500.3855683,134.280590054167
-178361.388625,-7348.70624999999,-198156.7825683,139.049890054167
-193932.388625,-7338.70624999999,-209889.0254683,144.470590054167
-199116.388625,-7317.70624999999,-213495.6968683,150.146590054167
-188495.388625,-7302.70624999999,-200426.5592683,155.362390054167
-175226.388625,-7310.70624999999,-189827.5517683,160.005890054167
-178784.388625,-7279.70624999999,-178801.7604683,164.499690054167
-161191.388625,-7256.70624999999,-166753.4120683,168.929990054167
-155544.388625,-7249.70624999999,-155236.9583683,172.786590054167
-149161.388625,-7242.70624999999,-144152.5676683,176.131190054167
-140949.388625,-7232.70624999999,-132109.0842683,179.907990054167
-129835.388625,-7221.70624999999,-117681.2644683,184.397190054167
-118800.388625,-7209.70624999999,-104344.8495683,189.044890054167
-115183.388625,-7198.70624999999,-95848.4794683,193.544390054167
-112345.388625,-7175.70624999999,-89944.4007683,198.653190054167
-107831.388625,-7150.70624999999,-83968.4843683,204.302090054167
-107175.388625,-7144.70624999999,-74011.3989683,208.943690054167
-90083.388625,-7135.70624999999,-61856.5217683,213.057290054167
-87262.388625,-7113.70624999999,-51207.3198683,217.297990054167
-87175.388625,-7114.70624999999,-46458.2930683,220.383390054167
-82023.388625,-7094.70624999999,-43864.7753683,221.830890054167
-87010.388625,-7085.70624999999,-42085.8169683,222.358090054167
-89880.388625,-7072.70624999999,-42791.3428683,222.482290054167
-76886.388625,-7073.70624999999,-17226.3394683,222.329390054167
-23097.388625,-7073.70624999999,34050.9926317,221.580490054167
66095.611375,-7064.70624999999,120786.5863317,220.086390054167
137734.611375,-7054.70624999999,186675.6891317,217.994690054167
156493.611375,-7036.70624999999,218732.4227317,215.338490054167
134797.611375,-7033.70624999999,194504.8150317,211.797090054167
67003.611375,-7037.70624999999,131619.7075317,207.182590054167
-9610.38862499999,-7020.70624999999,63354.6000317,201.777790054167
-42211.388625,-7021.70624999999,24877.6887317,195.968290054167
-55827.388625,-7031.70624999999,14074.3015317,189.375590054167
-55206.388625,-7018.70624999999,15986.3739317,181.846390054167
-53170.388625,-7037.70624999999,17590.3026317,174.104290054167
-57780.388625,-7040.70624999999,18776.4969317,165.460890054167
-51585.388625,-7025.70624999999,20555.8552317,156.430990054167
-53949.388625,-7023.70624999999,21036.6128317,147.867890054167
-53973.388625,-7009.70624999999,20673.0228317,139.037490054167
-55879.388625,-7024.70624999999,20426.4534317,130.086290054167
-53616.388625,-7031.70624999999,22421.7142317,121.271190054167
-49647.388625,-7034.70624999999,24288.9113317,112.447890054167
-52909.388625,-7031.70624999999,23532.9609317,103.161990054167
-51517.388625,-7033.70624999999,23975.9698317,93.2911900541667
-48967.388625,-7018.70624999999,24795.6035317,83.0601900541667
-48511.388625,-7039.70624999999,25437.0363317,72.5339900541667
-47629.388625,-7036.70624999999,24912.2811317,62.1811900541667
-49947.388625,-7037.70624999999,24717.2679317,51.8575900541667
-41342.388625,-7031.70624999999,25801.3115317,40.7095900541667
-47273.388625,-7049.70624999999,22487.4032317,28.1502900541667
-50029.388625,-7055.70624999999,18327.5922317,14.7602900541667
-48683.388625,-7039.70624999999,16550.1283317,1.43669005416667
-48185.388625,-7050.70624999999,19245.6400317,-13.3313099458333
-37683.388625,-7052.70624999999,23144.2513317,-29.4827099458333
-36974.388625,-7086.70624999999,26411.1940317,-43.7628099458333
-34131.388625,-7070.70624999999,24108.6739317,-57.6047099458333
-40746.388625,-7086.70624999999,20083.8209317,-72.2025099458333
-37420.388625,-7088.70624999999,15323.7012317,-83.9429099458333
-42457.388625,-7098.70624999999,15970.2991317,-93.5358099458333
-32202.388625,-7089.70624999999,18062.7197317,-102.485409945833
-29416.388625,-7092.70624999999,18911.2476317,-108.369809945833
-34751.388625,-7066.70624999999,17463.8339317,-109.911209945833
-28549.388625,-7062.70624999999,17497.1710317,-108.619109945833
-18913.388625,-7069.70624999999,22254.6451317,-106.252909945833
-19221.388625,-7041.70624999999,24574.7027317,-101.703709945833
-13112.388625,-7035.70624999999,26140.5475317,-94.4409099458333
-7222.38862499999,-7019.70624999999,27815.2030317,-87.0917099458333
-10439.388625,-6981.70624999999,26296.5613317,-79.0963099458333
-7925.38862499999,-6963.70624999999,24258.6828317,-69.3513099458333
-5586.38862499999,-6946.70624999999,24326.6494317,-59.6686099458333
-5632.38862499999,-6941.70624999999,22395.9115317,-49.7462099458333
-5448.38862499999,-6931.70624999999,20951.0734317,-38.8279099458333
-1752.38862499999,-6903.70624999999,22839.9887317,-28.0445099458333
3396.61137500001,-6887.70624999999,23082.7233317,-17.4857099458333
-1230.38862499999,-6852.70624999999,20761.2311317,-6.63610994583333
-1958.38862499999,-6840.70624999999,12967.7988317,4.28209005416667
-13418.388625,-6822.70624999999,6290.5522317,16.0615900541667
-12598.388625,-6806.70624999999,-3770.1375683,28.6147900541667
-35590.388625,-6774.70624999999,-20673.3137683,40.3985900541667
-50429.388625,-6767.70624999999,-38158.1019683,51.8877900541667
-58676.388625,-6735.70624999999,-52652.3714683,63.6492900541667
-72064.388625,-6726.70624999999,-60114.3092683,74.2772900541667
-63463.388625,-6699.70624999999,-59455.6702683,83.8553900541667
-63065.388625,-6682.70624999999,-60397.5484683,92.8226900541667
-73918.388625,-6667.70624999999,-66118.3328683,100.678290054167
-71630.388625,-6654.70624999999,-70703.4485683,107.763190054167
-69908.388625,-6632.70624999999,-68804.7843683,114.468690054167
-66112.388625,-6630.70624999999,-66891.0457683,120.228190054167
-61121.388625,-6613.70624999999,-64721.3694683,124.984190054167
-61313.388625,-6605.70624999999,-62710.0624683,129.892290054167
-52365.388625,-6576.70624999999,-58527.0135683,134.801790054167
-46698.388625,-6588.70624999999,-51456.3399683,139.206890054167
-32027.388625,-6567.70624999999,-39497.5515683,143.730290054167
-18455.388625,-6530.70624999999,-33324.5476683,148.986890054167
-23497.388625,-6531.70624999999,-28484.4630683,154.503590054167
-4991.38862499999,-6544.70624999999,-22133.5962683,159.270790054167
-1417.38862499999,-6504.70624999999,-16537.9708683,163.810590054167
4278.61137500001,-6501.70624999999,-13193.0901683,168.454790054167
4565.61137500001,-6475.70624999999,-11958.4249683,171.909090054167
9044.61137500001,-6474.70624999999,-11112.0601683,174.221490054167
10568.611375,-6463.70624999999,-9229.0472683,176.012490054167
18541.611375,-6458.70624999999,-4567.3802683,176.846290054167
24232.611375,-6447.70624999999,-3699.5945683,176.094290054167
21557.611375,-6445.70624999999,-2929.5432683,174.151890054167
28998.611375,-6437.70624999999,2285.7618317,172.119290054167
41226.611375,-6437.70624999999,5000.2876317,169.052290054167
35686.611375,-6440.70624999999,5658.0578317,164.677290054167
35668.611375,-6416.70624999999,4490.3410317,161.099990054167
45751.611375,-6426.70624999999,7753.0642317,158.217390054167
44559.611375,-6430.70624999999,11606.2740317,155.049290054167
53988.611375,-6414.70624999999,12160.4097317,152.386290054167
48983.611375,-6420.70624999999,9801.5368317,150.565790054167
50500.611375,-6395.70624999999,8244.5583317,149.120690054167
54923.611375,-6404.70624999999,13175.0521317,147.635090054167
67127.611375,-6396.70624999999,20556.9268317,146.474390054167
72702.611375,-6380.70624999999,26914.9056317,145.755690054167
76421.611375,-6381.70624999999,27010.7551317,144.691090054167
74324.611375,-6375.70624999999,27660.3104317,143.746690054167
80160.611375,-6370.70624999999,27471.9753317,143.147990054167
78619.611375,-6372.70624999999,26741.8042317,141.745690054167
74675.611375,-6351.70624999999,19370.0404317,140.210290054167
63755.611375,-6363.70624999999,11348.1436317,138.855590054167
66334.611375,-6362.70624999999,6862.0363317,135.997990054167
62737.611375,-6336.70624999999,5911.8442317,131.388090054167
66436.611375,-6353.70624999999,5253.1241317,125.957890054167
63209.611375,-6341.70624999999,2684.9959317,119.794690054167
59490.611375,-6334.70624999999,-1508.7552683,111.594590054167
57342.611375,-6352.70624999999,-4100.7957683,101.725690054167
64120.611375,-6356.70624999999,-2236.3063683,92.7837900541667
63401.611375,-6362.70624999999,-1343.5296683,83.3565900541667
63788.611375,-6378.70624999999,-3036.8617683,73.9655900541667
64014.611375,-6374.70624999999,-2865.8510683,65.8924900541667
66423.611375,-6388.70624999999,-2378.2310683,57.5797900541667
67304.611375,-6370.70624999999,-2475.0077683,50.2651900541667
66483.611375,-6371.70624999999,-2829.5632683,44.8770900541667
67509.611375,-6366.70624999999,-3286.6504683,40.6550900541667
69726.611375,-6368.70624999999,-3565.7136683,36.3035900541667
65138.611375,-6360.70624999999,-8807.3946683,32.4343900541667
58926.611375,-6363.70624999999,-15968.7973683,29.4960900541667
50899.611375,-6379.70624999999,-25519.4094683,25.9488900541667
51947.611375,-6373.70624999999,-15073.0660683,21.7843900541667
92669.611375,-6370.70624999999,21102.9865317,17.6713900541667
177448.611375,-6351.70624999999,99511.7964317,13.0856900541667
246167.611375,-6361.70624999999,149353.6173317,8.34569005416667
246167.611375,-6379.70624999999,173622.8357317,3.64469005416667
246167.611375,-6371.70624999999,170167.8020317,-1.72910994583333
232476.611375,-6362.70624999999,130068.9640317,-7.62290994583333
143911.611375,-6363.70624999999,74431.1220317,-13.7486099458333
104226.611375,-6372.70624999999,20991.8872317,-20.6144099458333
86525.611375,-6387.70624999999,1480.4049317,-28.7802099458333
81975.611375,-6383.70624999999,-2794.2780683,-37.8330099458333
79624.611375,-6384.70624999999,-1241.0568683,-46.8222099458333
88815.611375,-6396.70624999999,-713.5913683,-56.1338099458333
80206.611375,-6393.70624999999,-522.7936683,-66.1321099458333
85905.611375,-6403.70624999999,-3030.5803683,-75.8341099458333
81175.611375,-6429.70624999999,-4590.2522683,-85.4826099458333
82641.611375,-6417.70624999999,-6788.2831683,-95.4580099458333
75914.611375,-6432.70624999999,-9712.8454683,-104.983109945833
79137.611375,-6421.70624999999,-7596.6393683,-113.820509945833
86506.611375,-6429.70624999999,-4067.8075683,-122.428709945833
85008.611375,-6447.70624999999,-1752.1132683,-131.075109945833
87582.611375,-6457.70624999999,-5057.6229683,-139.678909945833
77062.611375,-6455.70624999999,-9538.9425683,-148.102409945833
80107.611375,-6447.70624999999,-12785.0239683,-156.527509945833
78270.611375,-6457.70624999999,-11701.8421683,-165.281109945833
83139.611375,-6475.70624999999,-10677.8187683,-174.182009945833
78062.611375,-6460.70624999999,-12498.1452683,-182.650709945833
76521.611375,-6487.70624999999,-15552.3981683,-190.597909945833
74362.611375,-6486.70624999999,-16927.5030683,-198.348209945833
80046.611375,-6501.70624999999,-13568.0063683,-205.942509945833
83022.611375,-6496.70624999999,-13754.2110683,-213.998309945833
78635.611375,-6493.70624999999,-15866.7986683,-222.314709945833
73156.611375,-6502.70624999999,-18544.9473683,-229.705209945833
80443.611375,-6501.70624999999,-15609.1304683,-237.227909945833
81083.611375,-6504.70624999999,-11291.6302683,-245.054109945833
88202.611375,-6519.70624999999,-10414.9752683,-250.667209945833
81563.611375,-6513.70624999999,-11701.2392683,-255.492709945833
84114.611375,-6526.70624999999,-12116.2614683,-258.922009945833
88754.611375,-6526.70624999999,-8268.6638683,-259.955009945833
92860.611375,-6531.70624999999,-3860.3701683,-260.092609945833
94652.611375,-6518.70624999999,-1790.6004683,-257.518109945833
97155.611375,-6496.70624999999,1865.3861317,-251.136809945833
102702.611375,-6490.70624999999,4747.8567317,-242.085109945833
100912.611375,-6470.70624999999,4201.2782317,-231.892909945833
98473.611375,-6458.70624999999,4363.1688317,-219.033809945833
103122.611375,-6450.70624999999,5360.5972317,-203.199809945833
103633.611375,-6437.70624999999,8214.2667317,-187.748809945833
105254.611375,-6400.70624999999,7953.7198317,-171.864809945833
101135.611375,-6382.70624999999,7355.8583317,-154.222409945833
105441.611375,-6358.70624999999,8140.6693317,-137.415309945833
103900.611375,-6356.70624999999,8669.0353317,-120.622209945833
102405.611375,-6326.70624999999,10137.6370317,-102.836609945833
112311.611375,-6308.70624999999,14078.6113317,-86.3751099458333
107341.611375,-6285.70624999999,13336.8695317,-71.1592099458333
104842.611375,-6273.70624999999,9248.7330317,-56.1313099458333
95875.611375,-6256.70624999999,2789.0005317,-42.1396099458333
90091.611375,-6238.70624999999,-1253.9893683,-29.6266099458333
88202.611375,-6222.70624999999,-3078.1068683,-18.0358099458333
92582.611375,-6214.70624999999,-3047.2624683,-6.71690994583333
83614.611375,-6187.70624999999,-7033.0778683,3.88299005416667
81263.611375,-6191.70624999999,-9058.2643683,13.9772900541667
86086.611375,-6184.70624999999,-9127.9371683,23.5841900541667
80496.611375,-6162.70624999999,-8670.3714683,32.3551900541667
81719.611375,-6154.70624999999,-9114.7293683,41.3817900541667
84876.611375,-6134.70624999999,-6128.8835683,50.8359900541667
89968.611375,-6115.70624999999,-5060.9638683,60.1556900541667
73323.611375,-6117.70624999999,-10217.4785683,69.3318900541667
80961.611375,-6097.70624999999,-8224.3462683,79.0664900541667
85133.611375,-6097.70624999999,-4795.9969683,89.1586900541667
80797.611375,-6081.70624999999,-6008.7035683,98.2452900541667
81308.611375,-6064.70624999999,-6229.3385683,106.609190054167
82460.611375,-6041.70624999999,-6058.0711683,114.807190054167
80440.611375,-6043.70624999999,-5355.2886683,121.886790054167
83974.611375,-6022.70624999999,-5024.9170683,127.729790054167
82593.611375,-6022.70624999999,-6567.9865683,132.876390054167
71408.611375,-6024.70624999999,-12076.8222683,137.361990054167
75601.611375,-5994.70624999999,-10933.1130683,140.820990054167
79250.611375,-5999.70624999999,-7884.8921683,143.288090054167
78692.611375,-6008.70624999999,-7017.3019683,145.398690054167
79289.611375,-6001.70624999999,-7604.8699683,147.129190054167
77652.611375,-5984.70624999999,-8945.7344683,148.160390054167
75421.611375,-5982.70624999999,-10148.8790683,148.684790054167
76491.611375,-5978.70624999999,-11823.2916683,148.724090054167
72519.611375,-5972.70624999999,-12682.1887683,148.284190054167
76507.611375,-5961.70624999999,-10170.9741683,147.446390054167
79948.611375,-5962.70624999999,-7972.6553683,146.151490054167
77829.611375,-5963.70624999999,-10596.1340683,144.358390054167
71814.611375,-5973.70624999999,-13502.5437683,141.474490054167
72550.611375,-5973.70624999999,-15505.4175683,137.658990054167
75591.611375,-5970.70624999999,-15744.3929683,133.997890054167
70912.611375,-5955.70624999999,-15051.5165683,130.159690054167
79794.611375,-5956.70624999999,-12537.0244683,125.734890054167
82432.611375,-5963.70624999999,-5130.1797683,121.692990054167
90998.611375,-5971.70624999999,-5844.6389683,118.133590054167
81347.611375,-5963.70624999999,-8646.7394683,114.587890054167
79974.611375,-5971.70624999999,-9000.3499683,111.172990054167
94258.611375,-5963.70624999999,-3953.9438683,107.817790054167
91724.611375,-5955.70624999999,-346.9148683,104.459390054167
88683.611375,-5959.70624999999,-5303.0662683,101.226990054167
85740.611375,-5970.70624999999,-8830.5648683,98.2410900541667
84268.611375,-5953.70624999999,-12561.3727683,95.4427900541667
77510.611375,-5966.70624999999,-16517.0917683,92.6914900541667
79084.611375,-5947.70624999999,-18243.6811683,89.8394900541667
77927.611375,-5951.70624999999,-19336.7013683,86.9769900541667
76198.611375,-5970.70624999999,-21498.0985683,84.3209900541667
75185.611375,-5947.70624999999,-24378.7578683,81.8876900541667
71726.611375,-5944.70624999999,-27296.2836683,79.5715900541667
70604.611375,-5965.70624999999,-29953.5076683,77.4065900541667
70764.611375,-5956.70624999999,-28816.3852683,75.9816900541667
75840.611375,-5936.70624999999,-26459.1235683,75.0772900541667
77770.611375,-5941.70624999999,-24701.1193683,73.5150900541667
77051.611375,-5946.70624999999,-25833.4468683,71.7722900541667
75680.611375,-5942.70624999999,-28274.3098683,70.3103900541667
73288.611375,-5938.70624999999,-31248.0946683,67.9269900541667
71806.611375,-5930.70624999999,-31958.2366683,64.7511900541667
73936.611375,-5929.70624999999,-32018.5716683,61.3191900541667
74582.611375,-5933.70624999999,-32344.4828683,57.0389900541667
70038.611375,-5939.70624999999,-42784.0404683,51.7334900541667
61927.611375,-5950.70624999999,-43541.2911683,45.7129900541667
89470.611375,-5948.70624999999,-15427.4834683,39.1165900541667
161683.611375,-5953.70624999999,53754.4771317,31.7676900541667
241986.611375,-5941.70624999999,120304.4655317,23.6273900541667
246167.611375,-5954.70624999999,141721.7813317,15.0407900541667
246167.611375,-5955.70624999999,141095.7647317,5.41189005416667
240025.611375,-5973.70624999999,115494.9998317,-5.18140994583333
160275.611375,-5983.70624999999,56910.7520317,-15.3832099458333
111783.611375,-5975.70624999999,8646.8058317,-26.0536099458333
91888.611375,-5973.70624999999,-23464.3061683,-37.6152099458333
80429.611375,-6001.70624999999,-28477.7604683,-48.0556099458333
93461.611375,-6020.70624999999,-23151.9993683,-57.2728099458333
94910.611375,-6017.70624999999,-19039.1404683,-66.2360099458333
91666.611375,-6009.70624999999,-19299.3785683,-74.0929099458333
95009.611375,-6023.70624999999,-20536.6741683,-81.1274099458333
93387.611375,-6019.70624999999,-21528.0590683,-88.6385099458333
92197.611375,-6016.70624999999,-19409.5931683,-96.0760099458333
101352.611375,-6017.70624999999,-16107.2003683,-102.896109945833
101782.611375,-6012.70624999999,-12871.9593683,-110.407009945833
102858.611375,-6037.70624999999,-13481.7959683,-118.695709945833
101460.611375,-6036.70624999999,-15334.0304683,-127.165009945833
98857.611375,-6050.70624999999,-17017.3556683,-136.096609945833
101883.611375,-6060.70624999999,-14553.5146683,-146.104209945833
106122.611375,-6054.70624999999,-9647.6007683,-156.904309945833
116635.611375,-6059.70624999999,-3770.4833683,-167.432509945833
115862.611375,-6065.70624999999,-1446.6968683,-177.392909945833
118495.611375,-6074.70624999999,-457.1977683,-187.353109945833
120718.611375,-6080.70624999999,1165.0077317,-197.544409945833
121999.611375,-6090.70624999999,4718.4042317,-208.345309945833
127772.611375,-6100.70624999999,8299.3640317,-219.521309945833
132219.611375,-6096.70624999999,9252.0843317,-230.384309945833
124351.611375,-6107.70624999999,7591.3034317,-242.548009945833
128201.611375,-6112.70624999999,6903.9878317,-255.843709945833
133762.611375,-6115.70624999999,11683.7219317,-266.909409945833
134682.611375,-6138.70624999999,12649.0224317,-277.264109945833
133601.611375,-6141.70624999999,11810.1178317,-288.074509945833
132669.611375,-6144.70624999999,8830.4983317,-295.450309945833
130099.611375,-6160.70624999999,11914.0475317,-300.049909945833
142219.611375,-6136.70624999999,17426.1976317,-303.589409945833
147251.611375,-6147.70624999999,23698.6125317,-303.766109945833
145462.611375,-6139.70624999999,21095.1921317,-299.565309945833
139167.611375,-6121.70624999999,17089.8725317,-292.320109945833
142588.611375,-6099.70624999999,17466.1632317,-283.249909945833
145559.611375,-6095.70624999999,20336.3514317,-270.608609945833
