"ECG","PPG","filteredecg","filteredppg"
-13346.5077083333,-207.704750000004,-980.973263075,28.3556414583333
-13610.5077083333,-210.704750000004,-80.102463075,28.2515414583333
-12003.5077083333,-213.704750000004,867.017336925,27.9255414583333
-10898.5077083333,-210.704750000004,2560.367936925,27.5000414583333
-9402.50770833335,-207.704750000004,3609.552736925,26.7741414583333
-8863.50770833335,-212.704750000004,5174.794036925,25.7299414583333
-5563.50770833335,-215.704750000004,8378.361836925,24.7642414583333
-1050.50770833335,-208.704750000004,12290.354936925,23.9647414583333
1462.49229166665,-214.704750000004,16054.303636925,23.1229414583333
4642.49229166665,-213.704750000004,19138.137236925,22.1917414583333
6007.49229166665,-214.704750000004,19004.649436925,21.1832414583333
1722.49229166665,-210.704750000004,16917.194936925,20.1256414583333
-1643.50770833335,-211.704750000004,14011.642436925,18.9966414583333
-2652.50770833335,-213.704750000004,11054.060036925,17.6567414583333
-8255.50770833335,-215.704750000004,8794.205036925,16.1633414583333
-6706.50770833335,-217.704750000004,8070.526936925,14.7890414583333
-7189.50770833335,-219.704750000004,8046.061336925,13.4570414583333
-7652.50770833335,-217.704750000004,7600.448836925,12.0428414583333
-11293.5077083333,-217.704750000004,6144.024236925,10.7476414583333
-10620.5077083333,-224.704750000004,5188.844436925,9.64314145833333
-12883.5077083333,-217.704750000004,4433.777236925,8.61234145833333
-13311.5077083333,-222.704750000004,3025.362736925,7.57344145833333
-14707.5077083333,-224.704750000004,3562.960936925,6.61084145833333
-11984.5077083333,-215.704750000004,3880.146836925,5.75794145833333
-16021.5077083333,-218.704750000004,1875.146236925,4.85624145833333
-18194.5077083333,-221.704750000004,2053.550036925,3.94564145833333
-13941.5077083333,-223.704750000004,2659.496636925,3.07794145833333
-16234.5077083333,-226.704750000004,2017.607036925,2.11194145833333
-20065.5077083333,-225.704750000004,-720.139563075,1.03364145833333
-21223.5077083333,-226.704750000004,-2359.201063075,-0.0948585416666666
-18536.5077083333,-220.704750000004,132.672336925,-1.30115854166667
-14583.5077083333,-223.704750000004,4009.908936925,-2.57225854166667
-10793.5077083333,-225.704750000004,9209.758336925,-3.89105854166667
-4175.50770833335,-227.704750000004,13744.207736925,-5.25585854166667
-3316.50770833335,-231.704750000004,15542.223636925,-6.65745854166667
-8631.50770833335,-226.704750000004,12210.037836925,-8.10455854166667
-12577.5077083333,-229.704750000004,5676.823336925,-9.68035854166667
-22647.5077083333,-230.704750000004,-1220.125063075,-11.3735585416667
-26013.5077083333,-238.704750000004,-6067.512363075,-13.0519585416667
-26685.5077083333,-232.704750000004,-5247.270163075,-14.5036585416667
-23251.5077083333,-233.704750000004,-3378.811863075,-15.8493585416667
-25403.5077083333,-234.704750000004,-4468.325063075,-17.4559585416667
-29867.5077083333,-240.704750000004,-7255.266763075,-19.3296585416667
-30674.5077083333,-238.704750000004,-10032.080063075,-21.2860585416667
-34037.5077083333,-233.704750000004,-10957.939063075,-23.4062585416667
-32479.5077083333,-243.704750000004,-10740.320263075,-25.9697585416667
-32623.5077083333,-241.704750000004,-10183.013463075,-28.8450585416667
-33694.5077083333,-246.704750000004,-10439.541963075,-31.4965585416667
-33141.5077083333,-248.704750000004,-10198.832263075,-34.0715585416667
-33298.5077083333,-253.704750000004,-8710.413063075,-36.8071585416667
-28001.5077083333,-253.704750000004,-5042.318463075,-39.3025585416667
-25401.5077083333,-261.704750000004,-1791.871963075,-41.5265585416667
-22990.5077083333,-257.704750000004,671.753536925,-43.6833585416667
-23532.5077083333,-253.704750000004,2162.149536925,-45.7244585416667
-20433.5077083333,-261.704750000004,4152.587236925,-47.7697585416667
-20166.5077083333,-257.704750000004,6005.654236925,-49.7698585416667
-17811.5077083333,-256.704750000004,6396.430436925,-51.4224585416667
-20127.5077083333,-262.704750000004,7353.058636925,-53.0694585416667
-16470.5077083333,-262.704750000004,8281.553936925,-54.7618585416667
-17700.5077083333,-269.704750000004,9469.380836925,-55.7608585416667
-17185.5077083333,-270.704750000004,9323.597836925,-56.3139585416667
-18647.5077083333,-265.704750000004,8677.392436925,-56.7345585416667
-19040.5077083333,-263.704750000004,7494.179736925,-56.3823585416667
-21200.5077083333,-266.704750000004,6542.077836925,-54.8601585416667
-20590.5077083333,-263.704750000004,5966.841736925,-52.5683585416667
-22390.5077083333,-250.704750000004,6761.308636925,-50.0628585416667
-19082.5077083333,-249.704750000004,7131.030036925,-46.7074585416667
-21438.5077083333,-245.704750000004,6990.881836925,-42.4147585416667
-23087.5077083333,-253.704750000004,5477.830536925,-38.5639585416667
-22058.5077083333,-240.704750000004,6272.507036925,-34.9103585416667
-20568.5077083333,-232.704750000004,7341.562436925,-30.8774585416667
-21891.5077083333,-223.704750000004,7281.266136925,-27.3460585416667
-21746.5077083333,-227.704750000004,6607.435036925,-24.3675585416667
-23345.5077083333,-224.704750000004,5339.529536925,-21.4995585416667
-25685.5077083333,-220.704750000004,3229.300836925,-18.8833585416667
-27168.5077083333,-217.704750000004,1705.112836925,-16.7384585416667
-28091.5077083333,-212.704750000004,-157.674263075,-14.9401585416667
-32626.5077083333,-215.704750000004,-3015.963263075,-13.1138585416667
-34074.5077083333,-214.704750000004,-5866.114363075,-11.5754585416667
-36965.5077083333,-210.704750000004,-8355.788063075,-10.1386585416667
-39676.5077083333,-206.704750000004,-10343.942363075,-8.49865854166667
-40701.5077083333,-205.704750000004,-11777.622363075,-6.96075854166667
-39879.5077083333,-204.704750000004,-12696.138063075,-5.31165854166667
-44362.5077083333,-199.704750000004,-15571.435263075,-3.64545854166667
-48134.5077083333,-197.704750000004,-18654.737763075,-2.02405854166667
-45847.5077083333,-194.704750000004,-20736.134463075,-0.185558541666667
-53574.5077083333,-193.704750000004,-24500.281063075,1.92434145833333
-55182.5077083333,-194.704750000004,-28732.488363075,4.14754145833333
-58558.5077083333,-190.704750000004,-31907.825963075,6.42774145833333
-63148.5077083333,-185.704750000004,-36291.954863075,8.90144145833333
-66133.5077083333,-184.704750000004,-40794.996163075,11.5542414583333
-71529.5077083333,-179.704750000004,-44621.694463075,14.1033414583333
-71934.5077083333,-175.704750000004,-46807.863863075,16.7638414583333
-73026.5077083333,-170.704750000004,-47890.989463075,19.6249414583333
-73689.5077083333,-164.704750000004,-48393.318963075,22.2154414583333
-71936.5077083333,-172.704750000004,-48237.485763075,24.6648414583333
-71719.5077083333,-161.704750000004,-46945.740363075,27.1477414583333
-67476.5077083333,-162.704750000004,-44051.713063075,29.2612414583333
-62740.5077083333,-162.704750000004,-39817.753863075,30.8697414583333
-57853.5077083333,-155.704750000004,-35282.638363075,32.2015414583333
-54045.5077083333,-155.704750000004,-31308.870563075,33.3999414583333
-48968.5077083333,-151.704750000004,-26912.791463075,34.4794414583333
-44315.5077083333,-153.704750000004,-23211.658963075,35.3755414583333
-42786.5077083333,-151.704750000004,-21701.786663075,36.1124414583333
-41204.5077083333,-149.704750000004,-19042.877363075,36.7673414583333
-35962.5077083333,-153.704750000004,-15616.178163075,37.2893414583333
-30421.5077083333,-151.704750000004,-11606.812463075,37.5100414583333
-29493.5077083333,-149.704750000004,-9437.823663075,37.3323414583333
-25649.5077083333,-150.704750000004,-7351.082763075,36.8779414583333
-22578.5077083333,-140.704750000004,-3242.160163075,36.3068414583333
-16512.5077083333,-147.704750000004,169.162636925,35.3698414583333
-15471.5077083333,-150.704750000004,3208.255536925,34.0791414583333
-10867.5077083333,-153.704750000004,5545.840836925,32.9868414583333
-8997.50770833335,-148.704750000004,7409.453836925,31.7044414583333
-7478.50770833335,-152.704750000004,8972.560836925,30.0620414583333
-4867.50770833335,-162.704750000004,10822.447736925,28.9399414583333
-2838.50770833335,-150.704750000004,12285.530936925,28.4397414583333
-1890.50770833335,-157.704750000004,13625.617636925,28.1051414583333
1019.49229166665,-151.704750000004,14701.387136925,27.9792414583333
1528.49229166665,-156.704750000004,17002.094236925,28.6546414583333
6325.49229166665,-151.704750000004,20210.980436925,29.9421414583333
11908.4922916667,-149.704750000004,24489.819436925,30.7130414583333
13051.4922916667,-146.704750000004,26215.741236925,31.0536414583333
14802.4922916667,-146.704750000004,27693.434836925,31.5084414583333
18669.4922916667,-146.704750000004,31239.269336925,31.6346414583333
23176.4922916667,-140.704750000004,34397.487936925,31.1704414583333
23647.4922916667,-144.704750000004,35730.814536925,30.5609414583333
25485.4922916667,-150.704750000004,37689.038436925,29.7768414583333
29020.4922916667,-151.704750000004,40056.913536925,28.6639414583333
32370.4922916667,-157.704750000004,42586.940836925,27.6527414583333
33719.4922916667,-146.704750000004,44858.025636925,26.8105414583333
37267.4922916667,-155.704750000004,46156.773736925,25.9057414583333
35771.4922916667,-143.704750000004,45896.952436925,24.9203414583333
35045.4922916667,-154.704750000004,43852.471936925,23.9662414583333
32547.4922916667,-148.704750000004,41737.934836925,23.0584414583333
33059.4922916667,-153.704750000004,40956.786536925,22.0338414583333
33585.4922916667,-148.704750000004,41423.841436925,20.7048414583333
34026.4922916667,-153.704750000004,41676.718636925,19.1921414583333
34670.4922916667,-157.704750000004,39762.991536925,17.7953414583333
29321.4922916667,-153.704750000004,38088.401136925,16.4152414583333
31874.4922916667,-163.704750000004,36848.402736925,14.9151414583333
32306.4922916667,-161.704750000004,36934.033636925,13.5380414583333
28907.4922916667,-162.704750000004,34078.778236925,12.5210414583333
25978.4922916667,-156.704750000004,29779.329936925,11.6891414583333
21368.4922916667,-155.704750000004,24925.783736925,10.6672414583333
15907.4922916667,-162.704750000004,18790.995736925,9.66784145833333
9653.49229166665,-159.704750000004,11694.331836925,8.82444145833333
1434.49229166665,-160.704750000004,3696.442236925,7.64364145833333
-4884.50770833335,-165.704750000004,-3809.363163075,5.91454145833333
-10119.5077083333,-163.704750000004,-9208.064263075,4.06104145833333
-11231.5077083333,-163.704750000004,-8817.713063075,1.93444145833333
-5949.50770833335,-166.704750000004,-6647.220763075,-0.540758541666667
-4638.50770833335,-169.704750000004,-6414.021563075,-2.79705854166667
-10825.5077083333,-174.704750000004,-9973.270263075,-4.89215854166667
-13687.5077083333,-181.704750000004,-15669.621063075,-7.08295854166667
-19598.5077083333,-171.704750000004,-22763.793963075,-9.10095854166667
-30313.5077083333,-175.704750000004,-30477.025563075,-10.9162585416667
-33613.5077083333,-176.704750000004,-36603.045563075,-12.6581585416667
-34530.5077083333,-181.704750000004,-39009.434963075,-14.2960585416667
-37671.5077083333,-176.704750000004,-39511.009563075,-15.7147585416667
-33259.5077083333,-181.704750000004,-39301.849363075,-16.9507585416667
-35988.5077083333,-182.704750000004,-39474.906263075,-18.2017585416667
-35777.5077083333,-182.704750000004,-40348.259663075,-19.3902585416667
-35305.5077083333,-184.704750000004,-41082.632263075,-20.4638585416667
-36870.5077083333,-182.704750000004,-41562.825363075,-21.6569585416667
-33953.5077083333,-186.704750000004,-39125.596663075,-22.7699585416667
-28759.5077083333,-181.704750000004,-36415.995163075,-23.7462585416667
-31378.5077083333,-191.704750000004,-35892.097363075,-25.0344585416667
-28229.5077083333,-184.704750000004,-34349.658463075,-26.7107585416667
-25073.5077083333,-185.704750000004,-32343.339163075,-28.5222585416667
-25381.5077083333,-186.704750000004,-30367.749663075,-30.4250585416667
-19820.5077083333,-191.704750000004,-26979.834763075,-32.7407585416667
-16854.5077083333,-192.704750000004,-23568.025563075,-35.1232585416667
-15253.5077083333,-194.704750000004,-20336.832863075,-37.5951585416667
-9972.50770833335,-202.704750000004,-17574.383163075,-40.3843585416667
-10231.5077083333,-201.704750000004,-15985.458863075,-42.7520585416667
-8678.50770833335,-201.704750000004,-13308.854563075,-44.9159585416667
-3919.50770833335,-199.704750000004,-10415.258763075,-47.1637585416667
-2405.50770833335,-205.704750000004,-8172.871363075,-48.8613585416667
-2874.50770833335,-206.704750000004,-7652.889363075,-49.8849585416667
-3089.50770833335,-205.704750000004,-6606.076163075,-50.5642585416667
3693.49229166665,-204.704750000004,-3094.168263075,-50.9453585416667
2634.49229166665,-206.704750000004,-1774.562763075,-51.0177585416667
3426.49229166665,-201.704750000004,-516.213263075,-50.7649585416667
6982.49229166665,-206.704750000004,3269.771736925,-50.2236585416667
10624.4922916667,-201.704750000004,5965.969436925,-49.3905585416667
9906.49229166665,-195.704750000004,8343.796336925,-48.2387585416667
14333.4922916667,-198.704750000004,10609.210536925,-46.7694585416667
14275.4922916667,-195.704750000004,11674.775736925,-44.9272585416667
14511.4922916667,-193.704750000004,13633.108636925,-42.7378585416667
20533.4922916667,-195.704750000004,19087.917736925,-40.3238585416667
27305.4922916667,-184.704750000004,25453.401636925,-37.5231585416667
32820.4922916667,-186.704750000004,32102.606836925,-34.3315585416667
37055.4922916667,-177.704750000004,38576.368236925,-31.1088585416667
46548.4922916667,-175.704750000004,46643.322036925,-27.5140585416667
52131.4922916667,-171.704750000004,53268.871136925,-23.4668585416667
53172.4922916667,-167.704750000004,55312.315936925,-19.7172585416667
51969.4922916667,-162.704750000004,54347.234136925,-16.1342585416667
47750.4922916667,-155.704750000004,50461.959336925,-12.3991585416667
39872.4922916667,-155.704750000004,43100.519836925,-8.98055854166667
31301.4922916667,-155.704750000004,37475.183836925,-5.86605854166667
29004.4922916667,-143.704750000004,33018.273736925,-2.83975854166667
24999.4922916667,-144.704750000004,30050.932236925,-0.0653585416666666
19263.4922916667,-136.704750000004,25254.738936925,2.33674145833333
13324.4922916667,-144.704750000004,20592.731036925,4.47344145833333
11786.4922916667,-138.704750000004,17353.089636925,6.52194145833333
5962.49229166665,-135.704750000004,13662.585936925,8.21524145833333
2648.49229166665,-129.704750000004,10011.165536925,9.56174145833333
-1435.50770833335,-125.704750000004,7250.716336925,11.1527414583333
-4131.50770833335,-127.704750000004,3995.569636925,13.0721414583333
-8590.50770833335,-128.704750000004,1184.667536925,14.9926414583333
-10072.5077083333,-128.704750000004,-603.578063075,16.8891414583333
-11036.5077083333,-124.704750000004,-769.374363075,18.9317414583333
-11395.5077083333,-121.704750000004,-241.501063075,21.0807414583333
-9688.50770833335,-113.704750000004,158.304436925,22.9956414583333
-12838.5077083333,-109.704750000004,-1066.477863075,24.7642414583333
-14218.5077083333,-106.704750000004,-2962.853163075,26.5548414583333
-16630.5077083333,-108.704750000004,-4471.012663075,28.1471414583333
-18362.5077083333,-111.704750000004,-6487.022263075,29.5902414583333
-20766.5077083333,-103.704750000004,-8110.752763075,30.8991414583333
-20846.5077083333,-103.704750000004,-7259.617363075,31.8536414583333
-17930.5077083333,-110.704750000004,-6291.349363075,32.5374414583333
-21392.5077083333,-100.704750000004,-7359.378963075,33.1352414583333
-23058.5077083333,-102.704750000004,-9152.885163075,33.7712414583333
-24571.5077083333,-99.7047500000044,-10518.281863075,34.3413414583333
