"ECG","PPG","filteredecg","filteredppg"
-33615.3957083334,360.281749999995,-6962.06159320417,157.049331020833
-30176.3957083334,345.281749999995,-3341.10099320417,152.430831020833
-27892.3957083334,336.281749999995,-7245.47599320417,148.208531020833
-42327.3957083334,332.281749999995,-12185.2322932042,148.075931020833
-38292.3957083334,340.281749999995,-14894.7037932042,155.809831020833
-34324.3957083334,340.281749999995,-6867.08269320417,166.079131020833
-16973.3957083334,348.281749999995,492.278406795833,173.051631020833
-33692.3957083334,337.281749999995,-963.121693204167,169.394931020833
-26580.3957083334,321.281749999995,-5777.77249320417,162.810031020833
-31571.3957083334,325.281749999995,-2670.19099320417,167.628531020833
-26192.3957083334,330.281749999995,-5358.26899320417,176.931931020833
-36352.3957083334,331.281749999995,-10148.3043932042,185.033031020833
-41965.3957083334,325.281749999995,-17874.5889932042,186.303331020833
-40988.3957083334,319.281749999995,-12632.5495932042,183.800231020833
-24549.3957083334,311.281749999995,-6494.76819320417,179.584731020833
-36323.3957083334,291.281749999995,-9606.97859320417,176.598931020833
-40366.3957083334,302.281749999995,-11822.5862932042,184.281531020833
-35900.3957083334,301.281749999995,-10417.9733932042,194.904531020833
-22862.3957083334,303.281749999995,-2112.08009320417,200.017131020833
-26307.3957083334,297.281749999995,-6027.72269320417,202.635531020833
-38330.3957083334,292.281749999995,-11605.9493932042,205.892431020833
-30449.3957083334,296.281749999995,-8552.91989320417,216.063131020833
-24956.3957083334,296.281749999995,-8816.98359320417,212.165631020833
-35876.3957083334,269.281749999995,-12119.4400932042,202.485731020833
-41228.3957083334,246.281749999995,-20020.7735932042,192.990031020833
-41831.3957083334,260.281749999995,-17177.9725932042,204.084831020833
-31967.3957083334,266.281749999995,-12266.1107932042,214.340431020833
-31525.3957083334,233.281749999995,-12972.0049932042,203.978831020833
-41846.3957083334,227.281749999995,-14475.0869932042,199.573731020833
-34715.3957083334,216.281749999995,-14289.2889932042,198.420431020833
-26202.3957083334,216.281749999995,-9337.23619320417,198.194131020833
-34884.3957083334,195.281749999995,-14826.7485932042,189.618331020833
-39814.3957083334,176.281749999995,-20401.1057932042,181.085131020833
-36754.3957083334,174.281749999995,-14639.3084932042,181.616431020833
-23056.3957083334,165.281749999995,-13612.5453932042,181.334331020833
-36746.3957083334,155.281749999995,-16638.0002932042,179.133331020833
-45764.3957083334,138.281749999995,-25941.0716932042,173.940831020833
-41199.3957083334,129.281749999995,-23970.5068932042,167.568331020833
-37864.3957083334,114.281749999995,-19099.3249932042,163.529931020833
-32279.3957083334,105.281749999995,-18090.7112932042,167.514031020833
-39610.3957083334,115.281749999995,-20407.9589932042,170.975431020833
-38836.3957083334,93.2817499999946,-21895.1777932042,169.930931020833
-32327.3957083334,77.2817499999946,-16223.0532932042,155.738031020833
-30576.3957083334,60.2817499999946,-21134.9417932042,156.812531020833
-45757.3957083334,69.2817499999946,-26906.1204932042,158.926631020833
-41077.3957083334,45.2817499999946,-24741.7065932042,150.947331020833
-25712.3957083334,22.2817499999946,-17314.0250932042,142.370531020833
-26669.3957083334,21.2817499999946,-12746.5817932042,137.812531020833
-34998.3957083334,12.2817499999946,-20838.7220932042,143.599431020833
-37139.3957083334,12.2817499999946,-17412.9772932042,143.973431020833
-22346.3957083334,-6.71825000000536,-12182.7849932042,139.747631020833
-24552.3957083334,-19.7182500000054,-13848.1533932042,126.168331020833
-37510.3957083334,-46.7182500000054,-15237.6911932042,119.446131020833
-26086.3957083334,-48.7182500000054,-14110.0364932042,112.543431020833
-15702.3957083334,-69.7182500000054,-7995.96949320417,97.6626310208333
-27862.3957083334,-103.718250000005,-13365.4462932042,88.2969310208333
-29156.3957083334,-80.7182500000054,-17958.0154932042,97.2814310208333
-23212.3957083334,-93.7182500000054,-11284.6328932042,91.0290310208333
-12197.3957083334,-126.718250000005,-3417.48249320417,78.5037310208333
-12627.3957083334,-141.718250000005,-2487.23789320417,67.9195310208333
-17289.3957083334,-150.718250000005,-5188.37059320417,64.9657310208333
-17889.3957083334,-166.718250000005,-6331.75279320417,64.8590310208333
-7121.39570833335,-168.718250000005,862.882706795833,62.9270310208333
-6075.39570833335,-190.718250000005,-5046.76529320417,58.1104310208333
-24088.3957083334,-199.718250000005,-14016.1409932042,50.9630310208333
-27567.3957083334,-229.718250000005,-16309.9303932042,44.3635310208333
-11127.3957083334,-233.718250000005,-13369.0445932042,41.1049310208333
-19791.3957083334,-249.718250000005,-11845.7159932042,39.1637310208333
-25957.3957083334,-268.718250000005,-20091.4768932042,32.7794310208333
-24059.3957083334,-273.718250000005,-15401.5519932042,45.2093310208333
-11211.3957083334,-255.718250000005,-9292.76869320417,58.4146310208333
-13878.3957083334,-284.718250000005,-11610.9267932042,56.0642310208333
-25765.3957083334,-299.718250000005,-15633.2535932042,56.0563310208333
-20352.3957083334,-298.718250000005,-17631.7594932042,56.8482310208333
-12505.3957083334,-318.718250000005,-13092.6195932042,57.4136310208333
-19135.3957083334,-332.718250000005,-17761.2793932042,50.1615310208333
-24779.3957083334,-356.718250000005,-23530.1672932042,41.2790310208333
-23714.3957083334,-376.718250000005,-24027.1232932042,36.6795310208333
-18480.3957083334,-384.718250000005,-19690.1379932042,29.5422310208333
-8192.39570833335,-417.718250000005,-12850.0033932042,25.3824310208333
-7012.39570833335,-413.718250000005,-8534.09519320417,28.7038310208333
13456.6042916666,-420.718250000005,22533.0868067958,35.5667310208333
75127.6042916666,-429.718250000005,71522.7402067958,40.3267310208333
142595.604291667,-444.718250000005,136849.266206796,37.8738310208333
184047.604291667,-457.718250000005,175159.061206796,39.2684310208333
190627.604291667,-457.718250000005,184044.848406796,38.4109310208333
159349.604291667,-495.718250000005,151689.245706796,30.1193310208333
104658.604291667,-495.718250000005,104255.232206796,36.2503310208333
64382.6042916666,-493.718250000005,58904.9304067958,42.9228310208333
45092.6042916666,-512.718250000005,36440.5819067958,32.9628310208333
33032.6042916666,-547.718250000005,23579.1004067958,23.2171310208333
27689.6042916666,-548.718250000005,14184.2737067958,15.7660310208333
6241.60429166665,-562.718250000005,1559.86400679583,14.8788310208333
7553.60429166665,-580.718250000005,-326.327693204167,11.4228310208333
11298.6042916666,-587.718250000005,254.894906795833,6.60973102083333
6443.60429166665,-601.718250000005,-6054.46469320417,-1.42816897916667
-7769.39570833335,-628.718250000005,-13972.5234932042,-13.3850689791667
-8974.39570833335,-637.718250000005,-18085.7290932042,-24.1792689791667
3863.60429166665,-654.718250000005,-11435.6608932042,-25.5929689791667
177.604291666648,-655.718250000005,-14091.4098932042,-34.5136689791667
-7142.39570833335,-686.718250000005,-19178.8614932042,-50.4733689791667
-9105.39570833335,-717.718250000005,-20758.5576932042,-79.3973689791667
-4203.39570833335,-740.718250000005,-18262.1534932042,-93.3319689791667
-7138.39570833335,-738.718250000005,-23404.2176932042,-97.4157689791667
-21057.3957083334,-753.718250000005,-27398.0014932042,-105.864968979167
-11915.3957083334,-767.718250000005,-26614.6016932042,-118.266168979167
-544.395708333352,-786.718250000005,-14334.9244932042,-137.269768979167
4511.60429166665,-806.718250000005,-14467.1700932042,-146.786268979167
-6577.39570833335,-797.718250000005,-19125.7401932042,-157.101468979167
-10786.3957083334,-835.718250000005,-23093.2854932042,-176.740468979167
-5139.39570833335,-846.718250000005,-23092.2847932042,-190.005168979167
-10727.3957083334,-849.718250000005,-23770.5330932042,-199.163768979167
-14974.3957083334,-851.718250000005,-30880.6641932042,-208.957368979167
-20782.3957083334,-874.718250000005,-29996.0804932042,-225.159568979167
-9566.39570833335,-879.718250000005,-24030.9924932042,-243.208068979167
2793.60429166665,-901.718250000005,-13025.2345932042,-258.055168979167
3934.60429166665,-900.718250000005,-11238.7455932042,-264.148268979167
3223.60429166665,-895.718250000005,-13536.2758932042,-269.297168979167
-6492.39570833335,-913.718250000005,-15369.8188932042,-284.038768979167
3627.60429166665,-915.718250000005,-15952.7941932042,-286.185468979167
-2121.39570833335,-894.718250000005,-15068.9836932042,-283.309368979167
-2554.39570833335,-896.718250000005,-11555.0803932042,-280.113368979167
14943.6042916666,-887.718250000005,-7830.45779320417,-283.108868979167
5345.60429166665,-888.718250000005,-7530.08479320417,-284.002768979167
-6075.39570833335,-870.718250000005,-15409.1543932042,-277.710068979167
2846.60429166665,-851.718250000005,-10665.7740932042,-261.107968979167
7832.60429166665,-822.718250000005,-2742.07179320417,-245.906668979167
15801.6042916666,-821.718250000005,29.1938067958333,-241.388268979167
8615.60429166665,-812.718250000005,-96.3222932041667,-243.970968979167
13150.6042916666,-815.718250000005,152.687406795833,-243.918768979167
16657.6042916666,-780.718250000005,7187.32680679583,-235.389768979167
21610.6042916666,-777.718250000005,2139.49350679583,-222.169068979167
3290.60429166665,-743.718250000005,-4191.86869320417,-209.401368979167
5517.60429166665,-736.718250000005,-2795.54919320417,-198.115568979167
25863.6042916666,-720.718250000005,8145.50510679583,-193.161568979167
29825.6042916666,-712.718250000005,16360.0215067958,-188.860668979167
15032.6042916666,-692.718250000005,9134.97320679583,-182.590968979167
20693.6042916666,-686.718250000005,13911.9112067958,-182.018068979167
33335.6042916666,-680.718250000005,20624.0898067958,-178.488568979167
28836.6042916666,-653.718250000005,20589.5108067958,-163.171768979167
25748.6042916666,-623.718250000005,19307.4476067958,-137.330768979167
31228.6042916666,-585.718250000005,19093.2535067958,-115.959468979167
27208.6042916666,-592.718250000005,24156.0758067958,-114.697868979167
41802.6042916666,-579.718250000005,27193.4187067958,-109.039568979167
35505.6042916666,-554.718250000005,27043.5855067958,-99.2533689791667
23821.6042916666,-542.718250000005,19751.4274067958,-85.6993689791667
31755.6042916666,-511.718250000005,24251.4739067958,-61.2597689791667
40557.6042916666,-469.718250000005,26098.4565067958,-35.1039689791667
12572.6042916666,-460.718250000005,11704.1283067958,-15.5257689791667
7593.60429166665,-423.718250000005,98.2373067958333,6.23793102083333
10479.6042916666,-396.718250000005,7153.38720679583,28.4479310208333
20072.6042916666,-382.718250000005,4936.61750679583,49.2781310208333
-1531.39570833335,-347.718250000005,1332.50680679583,70.6088310208333
9588.60429166665,-313.718250000005,-819.475093204167,93.1284310208333
7378.60429166665,-307.718250000005,2409.43710679583,105.476931020833
11226.6042916666,-289.718250000005,4123.60310679583,113.853431020833
3370.60429166665,-258.718250000005,-1319.46939320417,119.397631020833
-2836.39570833335,-277.718250000005,-198.853493204167,122.818731020833
10432.6042916666,-240.718250000005,2087.08470679583,132.896931020833
2970.60429166665,-198.718250000005,413.281506795833,163.041431020833
-3944.39570833335,-184.718250000005,-1658.99229320417,171.143331020833
2777.60429166665,-172.718250000005,-2038.01969320417,171.641031020833
2033.60429166665,-169.718250000005,2215.43820679583,175.653631020833
4566.60429166665,-136.718250000005,-626.461593204167,185.859531020833
-6004.39570833335,-126.718250000005,-5260.02059320417,193.540431020833
-8529.39570833335,-118.718250000005,-8513.80549320417,186.303531020833
-4589.39570833335,-118.718250000005,-6495.88099320417,184.644131020833
-3079.39570833335,-96.7182500000054,-4109.42559320417,187.238931020833
-8061.39570833335,-79.7182500000054,-4583.88869320417,197.157131020833
-5152.39570833335,-60.7182500000054,-5004.55129320417,204.702731020833
-13586.3957083334,-46.7182500000054,-2961.37459320417,210.748331020833
9560.60429166665,-24.7182500000054,1924.41680679583,213.211831020833
-6259.39570833335,-26.7182500000054,358.879606795833,206.758431020833
-2651.39570833335,-18.7182500000054,-3308.96079320417,198.834331020833
-8860.39570833335,-16.7182500000054,-1439.57609320417,200.285931020833
-2799.39570833335,10.2817499999946,-2189.76839320417,201.194331020833
-9219.39570833335,7.28174999999464,-2461.49179320417,198.303931020833
-6891.39570833335,5.28174999999464,-1182.03869320417,183.383231020833
-432.395708333352,9.28174999999464,1967.35740679583,182.132431020833
-633.395708333352,30.2817499999946,1723.94990679583,182.447731020833
-18281.3957083334,24.2817499999946,-6234.20009320417,176.100631020833
-15030.3957083334,26.2817499999946,-11252.3468932042,164.842131020833
-22859.3957083334,28.2817499999946,-11554.5180932042,148.647931020833
-11781.3957083334,-5.71825000000536,-4116.60399320417,126.142231020833
-1278.39570833335,10.2817499999946,658.756306795833,123.836431020833
-7832.39570833335,21.2817499999946,1780.38970679583,127.624131020833
-12896.3957083334,30.2817499999946,-1604.46149320417,122.179731020833
-9817.39570833335,15.2817499999946,-5102.58019320417,109.664431020833
-20688.3957083334,17.2817499999946,-7857.77019320417,96.7169310208333
-18108.3957083334,12.2817499999946,-8977.71819320417,93.9141310208333
-14247.3957083334,21.2817499999946,-5604.07789320417,84.6913310208333
-8826.39570833335,2.28174999999464,-3260.31359320417,76.6226310208333
-22829.3957083334,16.2817499999946,-5795.08759320417,73.7696310208333
-11114.3957083334,18.2817499999946,-356.488793204167,75.0353310208333
-7310.39570833335,18.2817499999946,5607.59840679583,72.9582310208333
-5375.39570833335,10.2817499999946,3189.45650679583,59.8792310208333
-18964.3957083334,-8.71825000000536,-4847.66619320417,46.6726310208333
-22700.3957083334,-3.71825000000536,-12000.8202932042,46.1634310208333
-21859.3957083334,2.28174999999464,-6071.61529320417,45.6343310208333
-6426.39570833335,-11.7182500000054,1991.11780679583,44.8941310208333
-9251.39570833335,-4.71825000000536,2898.32560679583,42.2475310208333
-15454.3957083334,-14.7182500000054,2893.23500679583,41.2464310208333
-9368.39570833335,-17.7182500000054,3231.82910679583,40.7262310208333
-4629.39570833335,-13.7182500000054,4957.84890679583,40.0452310208333
-17586.3957083334,-31.7182500000054,-3126.87669320417,36.1575310208333
-27328.3957083334,-28.7182500000054,-9137.77769320417,33.0010310208333
-9143.39570833335,-40.7182500000054,-355.488493204167,36.9130310208333
-10538.3957083334,-31.7182500000054,-4466.09989320417,44.0773310208333
-28926.3957083334,-37.7182500000054,-10859.8220932042,54.2538310208333
-21634.3957083334,-15.7182500000054,-10536.0971932042,63.8038310208333
-14634.3957083334,-37.7182500000054,-4996.33569320417,59.1930310208333
-11960.3957083334,-49.7182500000054,-3373.86399320417,49.7638310208333
-31212.3957083334,-67.7182500000054,-15021.7315932042,48.1903310208333
-34839.3957083334,-63.7182500000054,-15574.9909932042,48.1377310208333
-28201.3957083334,-82.7182500000054,-10141.7931932042,51.3524310208333
-6506.39570833335,-71.7182500000054,-3690.24659320417,56.9990310208333
-31749.3957083334,-81.7182500000054,-12675.6393932042,60.8510310208333
-35587.3957083334,-90.7182500000054,-21838.6847932042,62.4920310208333
-25873.3957083334,-95.7182500000054,-13938.3660932042,63.1564310208333
-21594.3957083334,-111.718250000005,-14167.7470932042,58.6159310208333
-29578.3957083334,-127.718250000005,-17441.5650932042,51.6240310208333
-37749.3957083334,-144.718250000005,-22186.2190932042,44.3492310208333
-24974.3957083334,-160.718250000005,-10358.0688932042,39.0589310208333
-5695.39570833335,-172.718250000005,1053.19750679583,39.7601310208333
-19495.3957083334,-163.718250000005,-4373.34709320417,53.9647310208333
-28390.3957083334,-166.718250000005,-8531.37689320417,52.8534310208333
-25579.3957083334,-204.718250000005,-9222.73009320417,49.3815310208333
-9686.39570833335,-182.718250000005,-4716.11789320417,50.8772310208333
-27596.3957083334,-210.718250000005,-11585.5793932042,52.4294310208333
-27861.3957083334,-210.718250000005,-18411.7520932042,53.8997310208333
-28783.3957083334,-217.718250000005,-10624.3800932042,60.3226310208333
-9613.39570833335,-225.718250000005,-7795.53539320417,61.0256310208333
-23896.3957083334,-235.718250000005,-8007.54039320417,60.1468310208333
-26714.3957083334,-247.718250000005,-14038.7712932042,59.3812310208333
-19671.3957083334,-252.718250000005,-8707.84849320417,65.0100310208333
-10184.3957083334,-257.718250000005,-3980.38969320417,72.9642310208333
-26549.3957083334,-243.718250000005,-9175.83339320417,77.9927310208333
-20954.3957083334,-279.718250000005,-7040.09779320417,65.8482310208333
-14805.3957083334,-294.718250000005,-1527.29479320417,53.4033310208333
-5945.39570833335,-298.718250000005,3755.33170679583,60.6807310208333
-10369.3957083334,-289.718250000005,235.550406795833,67.9652310208333
-16940.3957083334,-298.718250000005,-3355.66059320417,69.7398310208333
-9752.39570833335,-325.718250000005,3553.77820679583,58.4919310208333
2036.60429166665,-332.718250000005,8181.31510679583,45.3684310208333
-13199.3957083334,-360.718250000005,1503.76880679583,35.3168310208333
-17967.3957083334,-369.718250000005,-2476.16099320417,21.4410310208333
-17337.3957083334,-394.718250000005,-3182.09719320417,11.5901310208333
-6382.39570833335,-397.718250000005,168.204906795833,13.2753310208333
-18119.3957083334,-391.718250000005,-5593.48519320417,14.1923310208333
-26722.3957083334,-414.718250000005,-11117.4616932042,13.0433310208333
-12957.3957083334,-423.718250000005,-7405.85739320417,8.41693102083333
-19448.3957083334,-429.718250000005,-8998.20779320417,1.44753102083333
-22776.3957083334,-453.718250000005,-11264.2664932042,-2.65646897916667
-18565.3957083334,-455.718250000005,-10105.8612932042,5.04933102083333
-18110.3957083334,-437.718250000005,-6364.83339320417,17.2039310208333
-11458.3957083334,-457.718250000005,-4845.14739320417,23.7435310208333
-21077.3957083334,-465.718250000005,-11096.4185932042,10.5924310208333
-29819.3957083334,-503.718250000005,-16514.0032932042,-3.12086897916667
-27399.3957083334,-519.718250000005,-18449.5968932042,-13.8344689791667
-21350.3957083334,-518.718250000005,-13495.8672932042,-13.6633689791667
-18936.3957083334,-549.718250000005,-12486.0255932042,-24.8359689791667
-16237.3957083334,-570.718250000005,-4783.65389320417,-33.0941689791667
12457.6042916666,-559.718250000005,19412.3706067958,-24.8678689791667
50768.6042916666,-573.718250000005,60004.9405067958,-22.0664689791667
94916.6042916666,-586.718250000005,108380.359906796,-20.9476689791667
158479.604291667,-582.718250000005,160177.875206796,-18.8840689791667
176358.604291667,-610.718250000005,172983.604306796,-29.7527689791667
153268.604291667,-634.718250000005,152534.192006796,-40.5345689791667
82096.6042916666,-632.718250000005,97454.5944067958,-38.4757689791667
49650.6042916666,-643.718250000005,58923.5106067958,-35.1289689791667
24896.6042916666,-647.718250000005,31774.7419067958,-32.0543689791667
11241.6042916666,-656.718250000005,16135.7790067958,-29.4892689791667
-3523.39570833335,-665.718250000005,-3785.29119320417,-35.9383689791667
-25266.3957083334,-688.718250000005,-18693.6743932042,-41.4210689791667
-26967.3957083334,-686.718250000005,-16989.4477932042,-37.8534689791667
-4288.39570833335,-681.718250000005,-13633.0164932042,-23.7723689791667
-23209.3957083334,-673.718250000005,-13514.7984932042,-14.6505689791667
-27109.3957083334,-701.718250000005,-26119.3283932042,-24.3990689791667
-33093.3957083334,-720.718250000005,-26351.3738932042,-41.9876689791667
-22894.3957083334,-747.718250000005,-23792.1898932042,-57.3041689791667
-28297.3957083334,-748.718250000005,-23064.4449932042,-59.8775689791667
-27971.3957083334,-756.718250000005,-24395.6924932042,-65.2268689791667
-29937.3957083334,-777.718250000005,-25107.2520932042,-72.3536689791667
-23716.3957083334,-782.718250000005,-24302.2966932042,-80.5781689791667
-29073.3957083334,-800.718250000005,-26719.4288932042,-94.4062689791667
-28872.3957083334,-822.718250000005,-28738.2719932042,-109.601768979167
-30019.3957083334,-835.718250000005,-24160.6323932042,-119.590468979167
-17206.3957083334,-843.718250000005,-23976.8110932042,-134.782968979167
-29406.3957083334,-874.718250000005,-26348.6099932042,-148.061368979167
-35261.3957083334,-865.718250000005,-31570.8006932042,-153.947968979167
-25977.3957083334,-874.718250000005,-27171.2036932042,-154.719868979167
-25506.3957083334,-881.718250000005,-24446.8815932042,-166.602268979167
-29216.3957083334,-897.718250000005,-28799.6342932042,-182.316968979167
-34662.3957083334,-913.718250000005,-30862.0085932042,-197.779568979167
-21364.3957083334,-913.718250000005,-21083.7443932042,-207.121968979167
-9223.39570833335,-925.718250000005,-14686.1410932042,-221.963068979167
-14157.3957083334,-941.718250000005,-12997.4637932042,-237.669868979167
-20384.3957083334,-943.718250000005,-19513.9900932042,-251.149868979167
-21359.3957083334,-952.718250000005,-19668.5509932042,-258.074268979167
-16752.3957083334,-946.718250000005,-19238.0358932042,-260.101568979167
-24335.3957083334,-928.718250000005,-22785.7715932042,-258.869568979167
-25771.3957083334,-937.718250000005,-21618.0977932042,-261.679968979167
-19146.3957083334,-920.718250000005,-16550.8083932042,-266.680468979167
-4051.39570833335,-929.718250000005,-8078.98869320417,-272.501768979167
-10426.3957083334,-917.718250000005,-9875.98699320417,-267.779368979167
-12984.3957083334,-887.718250000005,-13440.2893932042,-258.296268979167
-12529.3957083334,-879.718250000005,-9484.63839320417,-250.507768979167
-675.395708333352,-856.718250000005,-6247.62669320417,-237.341568979167
-4921.39570833335,-825.718250000005,-5152.58899320417,-220.775668979167
-12627.3957083334,-797.718250000005,-8790.72869320417,-202.467068979167
-4115.39570833335,-774.718250000005,-6713.40409320417,-192.779868979167
-4895.39570833335,-760.718250000005,-2778.95969320417,-188.177768979167
-41.3957083333516,-750.718250000005,-231.510193204167,-185.804168979167
3298.60429166665,-730.718250000005,3687.84580679583,-185.679768979167
6215.60429166665,-724.718250000005,7740.37760679583,-177.435868979167
11067.6042916666,-685.718250000005,9598.41930679583,-166.943568979167
7337.60429166665,-674.718250000005,10967.7841067958,-158.957868979167
14439.6042916666,-667.718250000005,12669.5017067958,-160.376168979167
12806.6042916666,-645.718250000005,15000.5228067958,-158.325968979167
14274.6042916666,-639.718250000005,17109.7326067958,-153.181368979167
21597.6042916666,-606.718250000005,18172.2276067958,-144.577868979167
10491.6042916666,-593.718250000005,15970.1066067958,-139.932268979167
11103.6042916666,-576.718250000005,15852.3487067958,-138.005568979167
28860.6042916666,-574.718250000005,23844.4683067958,-135.676668979167
18902.6042916666,-539.718250000005,19940.3647067958,-120.222968979167
12763.6042916666,-512.718250000005,14726.6441067958,-102.856468979167
17262.6042916666,-491.718250000005,19193.5206067958,-96.5362689791667
26090.6042916666,-484.718250000005,21348.2883067958,-95.4004689791667
20497.6042916666,-465.718250000005,19532.5997067958,-89.6485689791667
5276.60429166665,-433.718250000005,9337.64450679583,-66.1241689791667
10561.6042916666,-389.718250000005,16005.5708067958,-40.6888689791667
26899.6042916666,-363.718250000005,24962.9708067958,-18.8174689791667
23413.6042916666,-345.718250000005,23130.3815067958,-8.32746897916667
7031.60429166665,-322.718250000005,12628.5978067958,2.30123102083333
887.604291666648,-305.718250000005,3920.70160679583,15.1074310208333
9278.60429166665,-273.718250000005,8031.47040679583,33.6227310208333
9063.60429166665,-248.718250000005,9395.43340679583,51.1313310208333
4445.60429166665,-229.718250000005,6345.32730679583,66.9181310208333
5866.60429166665,-197.718250000005,7879.92270679583,86.6011310208333
8926.60429166665,-170.718250000005,8441.99630679583,108.195531020833
2844.60429166665,-140.718250000005,2015.66660679583,131.308431020833
-8887.39570833335,-105.718250000005,-1762.68559320417,150.672431020833
-4873.39570833335,-88.7182500000054,-1155.21659320417,165.031431020833
12700.6042916666,-70.7182500000054,7350.54990679583,171.540331020833
-829.395708333352,-53.7182500000054,-2516.51659320417,179.541031020833
-16138.3957083334,-35.7182500000054,-13418.6530932042,188.036031020833
-10024.3957083334,-12.7182500000054,-8181.14149320417,196.342031020833
8824.60429166665,2.28174999999464,2269.18490679583,207.584231020833
10390.6042916666,33.2817499999946,9830.39550679583,218.291431020833
2919.60429166665,44.2817499999946,5219.13540679583,226.485331020833
2835.60429166665,65.2817499999946,2835.00140679583,234.753931020833
-3036.39570833335,83.2817499999946,459.864006795833,239.077431020833
993.604291666648,91.2817499999946,-5766.62009320417,231.340831020833
-16120.3957083334,83.2817499999946,-7013.00289320417,224.522531020833
-421.395708333352,106.281749999995,-4775.32089320417,220.532231020833
3213.60429166665,112.281749999995,3417.03060679583,226.181831020833
1964.60429166665,133.281749999995,-825.273093204167,224.736231020833
-4827.39570833335,131.281749999995,-7477.38119320417,219.294231020833
-13649.3957083334,137.281749999995,-8026.55889320417,207.081031020833
5987.60429166665,137.281749999995,-1567.30599320417,200.719831020833
3474.60429166665,153.281749999995,2882.19250679583,197.983031020833
-5784.39570833335,159.281749999995,-6252.97179320417,202.952631020833
-9518.39570833335,183.281749999995,-7193.67519320417,197.582931020833
-1479.39570833335,169.281749999995,-6398.60999320417,183.634631020833
-8438.39570833335,150.281749999995,-8230.75079320417,157.824831020833
-8428.39570833335,157.281749999995,-5437.91229320417,149.933131020833
1467.60429166665,162.281749999995,-1681.42279320417,147.519331020833
1619.60429166665,176.281749999995,-746.062193204167,139.425631020833
-6497.39570833335,158.281749999995,-6611.77979320417,125.700031020833
-12182.3957083334,165.281749999995,-11410.6775932042,113.227831020833
-3206.39570833335,169.281749999995,-8248.88869320417,111.647531020833
-2457.39570833335,177.281749999995,-4012.18169320417,108.075131020833
5196.60429166665,180.281749999995,-1763.60889320417,103.514931020833
-5455.39570833335,181.281749999995,-5089.22679320417,95.1928310208333
-1196.39570833335,183.281749999995,888.672106795833,95.3441310208333
12535.6042916666,202.281749999995,6746.63570679583,94.2260310208333
7014.60429166665,186.281749999995,901.567906795833,83.2693310208333
-10626.3957083334,183.281749999995,-3325.54219320417,76.7395310208333
4077.60429166665,187.281749999995,-3026.11589320417,71.8610310208333
11021.6042916666,197.281749999995,8994.82920679583,62.1426310208333
14420.6042916666,162.281749999995,3151.93710679583,47.0585310208333
-5943.39570833335,169.281749999995,-6169.77379320417,33.5536310208333
-4931.39570833335,170.281749999995,-8284.74639320417,31.2294310208333
8237.60429166665,153.281749999995,49.4234067958333,15.6226310208333
6872.60429166665,143.281749999995,2081.24260679583,6.35383102083333
5630.60429166665,151.281749999995,3707.56490679583,0.701531020833333
