"ECG","PPG","filteredecg","filteredppg"
-64413.0408333333,-2152.36808333333,-9889.80659827083,-19.9481150333333
-90655.0408333333,-2150.36808333333,-45803.8757982708,-21.7931150333333
-110227.040833333,-2178.36808333333,-59765.8110982708,-37.2960150333333
-123704.040833333,-2182.36808333333,-66431.4908982708,-41.6143150333333
-125525.040833333,-2177.36808333333,-67583.2611982708,-40.4123150333333
-127562.040833333,-2174.36808333333,-66850.7764982708,-38.2454150333333
-135456.040833333,-2181.36808333333,-67578.4331982708,-40.8425150333333
-137358.040833333,-2184.36808333333,-67819.6952982708,-51.9423150333333
-137274.040833333,-2220.36808333333,-66161.1619982708,-78.1197150333333
-144344.040833333,-2242.36808333333,-66487.7391982708,-93.7841150333333
-148742.040833333,-2240.36808333333,-67133.6075982708,-100.914915033333
-145758.040833333,-2237.36808333333,-66735.7264982708,-99.1611150333333
-161038.040833333,-2247.36808333333,-75577.5616982708,-104.006715033333
-175207.040833333,-2255.36808333333,-82042.2020982708,-112.384515033333
-163434.040833333,-2260.36808333333,-73462.8084982708,-125.049615033333
-157284.040833333,-2288.36808333333,-67769.5861982708,-139.755415033333
-163912.040833333,-2291.36808333333,-63360.8260982708,-150.102315033333
-159621.040833333,-2286.36808333333,-59147.8301982708,-147.343515033333
-156419.040833333,-2291.36808333333,-57397.5367982708,-150.190315033333
-163829.040833333,-2296.36808333333,-59140.2193982708,-157.168115033333
-177811.040833333,-2311.36808333333,-65511.0564982708,-167.970615033333
-174244.040833333,-2322.36808333333,-63145.5250982708,-184.587815033333
-172393.040833333,-2347.36808333333,-56613.9188982708,-200.344815033333
-164640.040833333,-2345.36808333333,-48887.2605982708,-210.438615033333
-164027.040833333,-2359.36808333333,-47408.3778982708,-218.446215033333
-171126.040833333,-2363.36808333333,-49120.9196982708,-225.752415033333
-176582.040833333,-2372.36808333333,-51826.1786982708,-231.030515033333
-175908.040833333,-2375.36808333333,-50995.3274982708,-239.868915033333
-174319.040833333,-2388.36808333333,-50200.2673982708,-247.121915033333
-188414.040833333,-2386.36808333333,-52414.5018982708,-249.706515033333
-176782.040833333,-2381.36808333333,-43124.3028982708,-243.591015033333
-164847.040833333,-2369.36808333333,-31277.7078982708,-234.551415033333
-163486.040833333,-2364.36808333333,-25720.0700982708,-226.577715033333
-163357.040833333,-2354.36808333333,-22551.4692982708,-220.775415033333
-162269.040833333,-2347.36808333333,-21161.4906982708,-210.914815033333
-163673.040833333,-2326.36808333333,-21919.8901982708,-189.815115033333
-169400.040833333,-2293.36808333333,-21168.6675982708,-167.471015033333
-162902.040833333,-2279.36808333333,-18721.8050982708,-148.189315033333
-163892.040833333,-2274.36808333333,-12539.7199982708,-137.678415033333
-156584.040833333,-2246.36808333333,-8878.10789827083,-116.352215033333
-159008.040833333,-2222.36808333333,-7079.49749827083,-90.4306150333333
-163879.040833333,-2193.36808333333,-8340.93799827083,-63.4933150333333
-159969.040833333,-2168.36808333333,-4539.60839827083,-44.3472150333333
-156961.040833333,-2158.36808333333,-490.684498270833,-27.5004150333333
-159355.040833333,-2135.36808333333,-2.93459827083335,-6.08351503333333
-162514.040833333,-2108.36808333333,-3022.63779827083,9.72698496666667
-169616.040833333,-2114.36808333333,-7142.53669827083,19.4298849666667
-173574.040833333,-2085.36808333333,-9826.17469827083,37.2515849666667
-176299.040833333,-2063.36808333333,-11462.4762982708,57.1740849666667
-177191.040833333,-2053.36808333333,-12537.3091982708,73.2941849666667
-180753.040833333,-2025.36808333333,-13551.1286982708,95.1557849666667
-179757.040833333,-2008.36808333333,-11403.7962982708,114.586584966667
-170004.040833333,-1990.36808333333,-1407.72429827083,121.680884966667
-159648.040833333,-2003.36808333333,4759.25350172917,118.744484966667
-162936.040833333,-2000.36808333333,6583.56240172917,114.394184966667
-168827.040833333,-1993.36808333333,1046.38070172917,118.311784966667
-170135.040833333,-1989.36808333333,2312.52610172917,127.233184966667
-163206.040833333,-1971.36808333333,4933.43330172917,137.269384966667
-165229.040833333,-1962.36808333333,4141.34140172917,143.761984966667
-168779.040833333,-1966.36808333333,6233.05250172917,145.884084966667
-156777.040833333,-1959.36808333333,8221.61010172917,149.918784966667
-164890.040833333,-1933.36808333333,7684.15420172917,162.251884966667
-164204.040833333,-1942.36808333333,6925.66000172917,157.887184966667
-161596.040833333,-1951.36808333333,6792.89380172917,150.635184966667
-162200.040833333,-1940.36808333333,7906.13570172917,152.918384966667
-160624.040833333,-1936.36808333333,4782.05860172917,156.590984966667
-168397.040833333,-1928.36808333333,2692.50000172917,157.788384966667
-159846.040833333,-1942.36808333333,6534.44340172917,151.412984966667
-151803.040833333,-1931.36808333333,12232.3566017292,160.130384966667
-150221.040833333,-1903.36808333333,15649.1305017292,167.570384966667
-152741.040833333,-1935.36808333333,11141.0422017292,159.403784966667
-156347.040833333,-1924.36808333333,14874.3720017292,154.030084966667
-140856.040833333,-1926.36808333333,21437.5041017292,150.852784966667
-133110.040833333,-1930.36808333333,27149.4966017292,148.708684966667
-141891.040833333,-1920.36808333333,23641.2896017292,148.221284966667
-141949.040833333,-1931.36808333333,18538.6030017292,146.939984966667
-141926.040833333,-1918.36808333333,18638.8204017292,140.691184966667
-140728.040833333,-1942.36808333333,18623.9936017292,125.924584966667
-139419.040833333,-1954.36808333333,18265.8035017292,110.152484966667
-142274.040833333,-1953.36808333333,17155.6187017292,101.371784966667
-140413.040833333,-1965.36808333333,14407.0441017292,99.9344849666667
-145263.040833333,-1950.36808333333,11999.0020017292,102.494184966667
-144331.040833333,-1942.36808333333,11787.6372017292,107.883184966667
-138781.040833333,-1952.36808333333,14081.6913017292,96.3782849666667
-138999.040833333,-1968.36808333333,14045.2601017292,86.6323849666667
-147203.040833333,-1943.36808333333,6112.30570172917,95.4075849666667
-154787.040833333,-1936.36808333333,472.196701729167,101.060484966667
-155056.040833333,-1936.36808333333,-4425.97269827083,98.9774849666667
-160407.040833333,-1956.36808333333,-9170.98919827083,82.8051849666667
-167336.040833333,-1962.36808333333,-15432.8717982708,78.2888849666667
-171824.040833333,-1956.36808333333,-19744.1956982708,76.9629849666667
-166885.040833333,-1950.36808333333,-18455.3981982708,68.6571849666667
-168913.040833333,-1983.36808333333,-19356.1232982708,55.9439849666667
-175797.040833333,-1969.36808333333,-28776.0406982708,43.1483849666667
-185874.040833333,-1992.36808333333,-31887.0230982708,35.8613849666667
-168701.040833333,-1992.36808333333,-21038.8890982708,31.7959849666667
-134827.040833333,-1972.36808333333,14445.4745017292,29.9012849666667
-81340.0408333333,-2006.36808333333,71466.5948017292,21.4871849666667
-16915.0408333333,-1988.36808333333,124467.207601729,12.1254849666667
-401.040833333333,-2004.36808333333,149702.394701729,9.20488496666667
-9982.04083333333,-2001.36808333333,128780.605201729,7.45068496666667
-61424.0408333333,-1988.36808333333,85053.4963017292,7.13288496666667
-115427.040833333,-2004.36808333333,36059.2071017292,9.71258496666667
-135466.040833333,-1980.36808333333,5840.03200172917,3.72818496666667
-159087.040833333,-2011.36808333333,-13130.2132982708,-5.83371503333333
-169768.040833333,-2011.36808333333,-25105.0822982708,-19.2709150333333
-167524.040833333,-2011.36808333333,-24364.0743982708,-21.7774150333333
-159551.040833333,-2017.36808333333,-21537.4641982708,-21.8274150333333
-172700.040833333,-2003.36808333333,-26355.9237982708,-26.2940150333333
-170447.040833333,-2026.36808333333,-27674.1518982708,-35.0743150333333
-168596.040833333,-2019.36808333333,-27535.2868982708,-47.4451150333333
-168308.040833333,-2046.36808333333,-28851.8787982708,-59.4293150333333
-171210.040833333,-2044.36808333333,-29707.6463982708,-67.0647150333333
-167054.040833333,-2049.36808333333,-30618.5856982708,-70.2306150333333
-171920.040833333,-2038.36808333333,-31975.9488982708,-70.6021150333333
-168012.040833333,-2050.36808333333,-27991.6370982708,-83.6801150333333
-157624.040833333,-2071.36808333333,-23208.2830982708,-102.076215033333
-159832.040833333,-2082.36808333333,-23146.9222982708,-119.438715033333
-159560.040833333,-2095.36808333333,-18695.8721982708,-131.478615033333
-145507.040833333,-2103.36808333333,-15617.9933982708,-142.126515033333
-156039.040833333,-2107.36808333333,-20384.6799982708,-155.297415033333
-162419.040833333,-2132.36808333333,-22530.7920982708,-173.699415033333
-151705.040833333,-2141.36808333333,-22189.3294982708,-190.342315033333
-153240.040833333,-2146.36808333333,-17831.7121982708,-197.891015033333
-149113.040833333,-2149.36808333333,-20601.1386982708,-200.135815033333
-158261.040833333,-2142.36808333333,-23753.8696982708,-201.806615033333
-152994.040833333,-2151.36808333333,-22521.5257982708,-208.362915033333
-146041.040833333,-2156.36808333333,-19178.5599982708,-217.050115033333
-145645.040833333,-2156.36808333333,-13989.1334982708,-230.248415033333
-135428.040833333,-2195.36808333333,-5599.63899827083,-250.757515033333
-123526.040833333,-2185.36808333333,589.012901729167,-256.062415033333
-125353.040833333,-2179.36808333333,3622.86440172917,-254.513615033333
-127219.040833333,-2185.36808333333,1521.54090172917,-255.139815033333
-123441.040833333,-2165.36808333333,4266.51020172917,-239.591115033333
-118612.040833333,-2139.36808333333,7920.77100172917,-217.314315033333
-117498.040833333,-2110.36808333333,9803.73140172917,-198.924615033333
-115973.040833333,-2103.36808333333,10508.5585017292,-180.015615033333
-114979.040833333,-2063.36808333333,10624.9823017292,-162.063615033333
-116689.040833333,-2061.36808333333,10982.5920017292,-143.196315033333
-112970.040833333,-2028.36808333333,12013.6753017292,-125.445415033333
-114627.040833333,-2009.36808333333,11054.5656017292,-108.106215033333
-118592.040833333,-2002.36808333333,8221.03100172917,-95.0537150333333
-118355.040833333,-1973.36808333333,7327.76190172917,-81.4501150333333
-113981.040833333,-1962.36808333333,12771.9950017292,-63.2256150333333
-104128.040833333,-1931.36808333333,19667.1131017292,-35.3793150333333
-100761.040833333,-1896.36808333333,23464.4310017292,-9.24651503333333
-108313.040833333,-1881.36808333333,18476.9221017292,-0.957915033333333
-113316.040833333,-1888.36808333333,12708.4115017292,8.34118496666667
-118146.040833333,-1851.36808333333,6824.63650172917,20.4928849666667
-124206.040833333,-1837.36808333333,762.378601729167,41.6313849666667
-126085.040833333,-1818.36808333333,4486.78020172917,54.6204849666667
-111798.040833333,-1806.36808333333,11139.7126017292,65.8137849666667
-109704.040833333,-1785.36808333333,15553.3332017292,76.5744849666667
-115529.040833333,-1778.36808333333,9740.48590172917,88.0458849666667
-122277.040833333,-1759.36808333333,2291.62630172917,100.466084966667
-127566.040833333,-1736.36808333333,1520.16240172917,116.055084966667
-116855.040833333,-1731.36808333333,3722.88320172917,119.704484966667
-121393.040833333,-1730.36808333333,6350.51340172917,118.661484966667
-119699.040833333,-1725.36808333333,5977.56820172917,118.556784966667
-117401.040833333,-1721.36808333333,6532.07280172917,117.403084966667
-119643.040833333,-1717.36808333333,4493.57830172917,118.977684966667
-131123.040833333,-1708.36808333333,-3952.69009827083,128.833584966667
-133973.040833333,-1680.36808333333,-4477.49299827083,141.906384966667
-125674.040833333,-1669.36808333333,-834.752098270833,150.306784966667
-121565.040833333,-1686.36808333333,5691.40400172917,145.402084966667
-119114.040833333,-1662.36808333333,4275.06590172917,153.008384966667
-127391.040833333,-1653.36808333333,1215.26440172917,162.722484966667
-125990.040833333,-1645.36808333333,1731.47930172917,164.840284966667
-119508.040833333,-1644.36808333333,3212.45200172917,160.441984966667
-123826.040833333,-1649.36808333333,3714.47290172917,152.769884966667
-127584.040833333,-1656.36808333333,1600.42450172917,146.602384966667
-123283.040833333,-1648.36808333333,2917.13860172917,142.012184966667
-125730.040833333,-1655.36808333333,4431.37890172917,137.666484966667
-122837.040833333,-1657.36808333333,2645.60200172917,131.399384966667
-131279.040833333,-1651.36808333333,-1425.73719827083,131.541684966667
-132630.040833333,-1645.36808333333,-4070.62519827083,132.487384966667
-129727.040833333,-1649.36808333333,-224.019098270833,130.818684966667
-122760.040833333,-1641.36808333333,6527.36660172917,127.687084966667
-117510.040833333,-1646.36808333333,13299.9339017292,122.974684966667
-111778.040833333,-1651.36808333333,16071.7085017292,115.167684966667
-117315.040833333,-1647.36808333333,14944.9455017292,115.166684966667
-116965.040833333,-1641.36808333333,11407.5535017292,118.065284966667
-125760.040833333,-1631.36808333333,7002.92550172917,121.067284966667
-126773.040833333,-1635.36808333333,7069.97020172917,112.006684966667
-122647.040833333,-1648.36808333333,6690.71150172917,98.9662849666667
-133034.040833333,-1656.36808333333,1159.06970172917,88.3043849666667
-141725.040833333,-1650.36808333333,-10204.6437982708,89.8177849666667
-153509.040833333,-1638.36808333333,-17820.6549982708,97.0561849666667
-153489.040833333,-1633.36808333333,-19423.5148982708,96.2793849666667
-154557.040833333,-1637.36808333333,-18585.8666982708,92.9030849666667
-152532.040833333,-1636.36808333333,-19686.9241982708,91.9653849666667
-160000.040833333,-1628.36808333333,-20909.7095982708,88.2484849666667
-157365.040833333,-1642.36808333333,-20159.8761982708,81.0375849666667
-150532.040833333,-1645.36808333333,-13990.9236982708,67.2320849666667
-150339.040833333,-1658.36808333333,-13179.1870982708,57.4623849666667
-153321.040833333,-1659.36808333333,-16467.4491982708,50.8931849666667
-167462.040833333,-1654.36808333333,-26855.4548982708,49.2739849666667
-167327.040833333,-1660.36808333333,-16668.9668982708,45.6745849666667
-130155.040833333,-1661.36808333333,10988.9438017292,42.2580849666667
-84568.0408333333,-1650.36808333333,57256.6075017292,39.4388849666667
-42433.0408333333,-1669.36808333333,108630.270201729,27.7122849666667
6208.95916666667,-1671.36808333333,148685.109001729,13.9058849666667
14798.9591666667,-1686.36808333333,160719.211601729,5.48148496666667
-20899.0408333333,-1677.36808333333,120029.118101729,9.29408496666667
-92354.0408333333,-1665.36808333333,61827.3949017292,18.0164849666667
-136180.040833333,-1650.36808333333,14564.1401017292,23.9275849666667
-152249.040833333,-1660.36808333333,2651.10990172917,15.7265849666667
-143513.040833333,-1673.36808333333,3520.43910172917,3.96538496666667
-156802.040833333,-1665.36808333333,-31.1594982708333,-1.51261503333333
-162076.040833333,-1680.36808333333,-4379.97469827083,-16.1908150333333
-162161.040833333,-1695.36808333333,-6681.09339827083,-31.0824150333333
-164560.040833333,-1697.36808333333,-5168.36779827083,-35.2656150333333
-160468.040833333,-1690.36808333333,-1066.22869827083,-41.9340150333333
-159101.040833333,-1706.36808333333,-172.649198270833,-52.6643150333333
-171289.040833333,-1725.36808333333,-10969.1403982708,-71.1548150333333
-187578.040833333,-1725.36808333333,-16658.8058982708,-78.0544150333333
-180228.040833333,-1728.36808333333,-17670.7929982708,-80.4335150333333
-175990.040833333,-1721.36808333333,-11322.0167982708,-83.0099150333333
-180787.040833333,-1733.36808333333,-15383.5938982708,-98.0238150333333
-191604.040833333,-1751.36808333333,-20409.6906982708,-117.125115033333
-185880.040833333,-1768.36808333333,-20236.3320982708,-133.153615033333
-186551.040833333,-1762.36808333333,-13553.5461982708,-131.159215033333
-175815.040833333,-1749.36808333333,-6789.31869827083,-131.143715033333
-176336.040833333,-1779.36808333333,-5515.15139827083,-154.900415033333
-186023.040833333,-1802.36808333333,-8856.39889827083,-169.173515033333
-188041.040833333,-1790.36808333333,-11298.1146982708,-179.247815033333
-178069.040833333,-1800.36808333333,-8719.20109827083,-188.655415033333
-188745.040833333,-1822.36808333333,-9322.82649827083,-205.448515033333
-182489.040833333,-1829.36808333333,-11299.4802982708,-219.891415033333
-193210.040833333,-1821.36808333333,-11802.6435982708,-224.082315033333
-187078.040833333,-1838.36808333333,-9290.14799827083,-237.159515033333
-184991.040833333,-1846.36808333333,-5708.12149827083,-250.372915033333
-182698.040833333,-1848.36808333333,-4738.25429827083,-256.249115033333
-186136.040833333,-1845.36808333333,-6013.71019827083,-256.160915033333
-186968.040833333,-1831.36808333333,-5992.34359827083,-241.639315033333
-184044.040833333,-1801.36808333333,-5586.49869827083,-229.185215033333
-188777.040833333,-1804.36808333333,-5401.05219827083,-219.675415033333
-185159.040833333,-1788.36808333333,-6255.73699827083,-219.842915033333
-191293.040833333,-1785.36808333333,-9749.36739827083,-207.863215033333
-197475.040833333,-1751.36808333333,-10540.0828982708,-190.715815033333
-179272.040833333,-1735.36808333333,-2535.70709827083,-168.580115033333
-181335.040833333,-1709.36808333333,-210.170898270833,-154.681815033333
-182645.040833333,-1699.36808333333,576.742301729167,-141.448315033333
-177692.040833333,-1674.36808333333,4149.48460172917,-125.257815033333
-174449.040833333,-1648.36808333333,6967.17180172917,-103.915915033333
-174690.040833333,-1620.36808333333,7502.04220172917,-82.6830150333333
-179150.040833333,-1607.36808333333,3835.90090172917,-63.7065150333333
-184174.040833333,-1573.36808333333,-1621.76519827083,-47.5988150333333
-191063.040833333,-1562.36808333333,-8585.89299827083,-31.6206150333333
-199740.040833333,-1541.36808333333,-16927.9508982708,-14.2676150333333
-207480.040833333,-1503.36808333333,-24404.2893982708,12.3838849666667
-213102.040833333,-1477.36808333333,-32011.8876982708,38.7948849666667
-224530.040833333,-1454.36808333333,-41495.3829982708,57.9916849666667
-229363.040833333,-1435.36808333333,-42690.7756982708,65.1157849666667
-220518.040833333,-1440.36808333333,-41001.8108982708,68.6619849666667
-224013.040833333,-1417.36808333333,-40578.6175982708,73.4251849666667
-227230.040833333,-1407.36808333333,-43568.9628982708,90.6984849666667
-230578.040833333,-1367.36808333333,-46293.6170982708,106.728284966667
-225988.040833333,-1382.36808333333,-46424.7402982708,114.467384966667
-231809.040833333,-1355.36808333333,-48535.0196982708,116.462684966667
-233134.040833333,-1360.36808333333,-50133.1776982708,117.139184966667
-228555.040833333,-1355.36808333333,-48381.9923982708,115.734384966667
-230841.040833333,-1337.36808333333,-48640.9088982708,129.464384966667
-231967.040833333,-1318.36808333333,-48660.5492982708,146.847684966667
-225770.040833333,-1290.36808333333,-47378.9632982708,157.428884966667
-229103.040833333,-1301.36808333333,-43895.0172982708,157.001484966667
-219958.040833333,-1288.36808333333,-39991.7927982708,156.140484966667
-216529.040833333,-1277.36808333333,-37275.5794982708,169.908384966667
-221843.040833333,-1256.36808333333,-37466.0485982708,171.543084966667
-216166.040833333,-1268.36808333333,-37063.3058982708,168.690184966667
-214022.040833333,-1268.36808333333,-31851.6187982708,166.152484966667
-208307.040833333,-1247.36808333333,-30021.9707982708,168.777484966667
-211381.040833333,-1255.36808333333,-27711.1940982708,169.956084966667
-201061.040833333,-1253.36808333333,-22447.1424982708,164.376184966667
-196572.040833333,-1252.36808333333,-18957.6310982708,155.661084966667
-194275.040833333,-1269.36808333333,-16670.9170982708,143.821984966667
-198901.040833333,-1273.36808333333,-13537.7758982708,128.623284966667
-181017.040833333,-1286.36808333333,-5586.32109827083,115.606484966667
-177973.040833333,-1290.36808333333,2390.09200172917,108.602484966667
-177038.040833333,-1278.36808333333,4962.86070172917,114.246684966667
-168292.040833333,-1265.36808333333,9772.02040172917,124.058484966667
-165819.040833333,-1255.36808333333,16888.5695017292,132.573684966667
-156563.040833333,-1248.36808333333,20759.3665017292,126.666384966667
-159928.040833333,-1268.36808333333,25558.3421017292,116.483284966667
-142556.040833333,-1264.36808333333,34816.1090017292,108.979184966667
-139157.040833333,-1260.36808333333,36714.4161017292,113.588784966667
-148060.040833333,-1250.36808333333,33722.3773017292,119.863584966667
-151695.040833333,-1242.36808333333,28051.9281017292,120.387984966667
-155192.040833333,-1258.36808333333,23169.7492017292,104.449184966667
-161619.040833333,-1278.36808333333,17007.7872017292,85.5008849666667
-172641.040833333,-1278.36808333333,6933.64590172917,75.5181849666667
-177431.040833333,-1285.36808333333,5830.12910172917,68.3737849666667
-167380.040833333,-1286.36808333333,8412.29730172917,63.5782849666667
-168905.040833333,-1288.36808333333,11381.2842017292,60.4194849666667
-167398.040833333,-1281.36808333333,11512.3546017292,70.7415849666667
-168492.040833333,-1259.36808333333,12161.5480017292,82.2830849666667
-160168.040833333,-1253.36808333333,14719.9704017292,81.4461849666667
-162278.040833333,-1276.36808333333,18336.5552017292,72.0264849666667
-155677.040833333,-1269.36808333333,19177.0525017292,62.6156849666667
-163137.040833333,-1269.36808333333,12900.0201017292,62.9783849666667
-175712.040833333,-1272.36808333333,4154.13000172917,60.6076849666667
-172031.040833333,-1271.36808333333,6700.08110172917,58.5092849666667
-139615.040833333,-1263.36808333333,35109.2842017292,57.2492849666667
-96560.0408333333,-1276.36808333333,79629.5742017292,46.9841849666667
-43859.0408333333,-1282.36808333333,135352.751101729,42.9478849666667
11525.9591666667,-1265.36808333333,177541.412001729,41.1343849666667
13483.9591666667,-1279.36808333333,189817.604101729,35.3240849666667
-22577.0408333333,-1298.36808333333,145920.888901729,16.8765849666667
-101247.040833333,-1294.36808333333,83688.5511017292,20.0005849666667
-149717.040833333,-1277.36808333333,28106.7180017292,27.8720849666667
-158791.040833333,-1275.36808333333,10688.3502017292,27.8143849666667
-169933.040833333,-1291.36808333333,3165.53600172917,10.7305849666667
-170908.040833333,-1310.36808333333,-498.605398270833,-11.1568150333333
-182020.040833333,-1325.36808333333,-7986.26459827083,-27.9241150333333
-188418.040833333,-1328.36808333333,-13126.4569982708,-32.8459150333333
-189905.040833333,-1322.36808333333,-14583.9268982708,-33.3032150333333
-179706.040833333,-1324.36808333333,-12256.5265982708,-34.6533150333333
-187514.040833333,-1325.36808333333,-10888.5473982708,-40.5525150333333
-179894.040833333,-1335.36808333333,-9706.97169827083,-48.0763150333333
-178832.040833333,-1330.36808333333,-7029.54889827083,-57.2954150333333
-182015.040833333,-1349.36808333333,-9550.93629827083,-68.7509150333333
-184931.040833333,-1349.36808333333,-13626.4587982708,-81.7343150333333
-189471.040833333,-1367.36808333333,-16695.8344982708,-92.3548150333333
-190203.040833333,-1368.36808333333,-19609.6925982708,-102.612915033333
-193443.040833333,-1382.36808333333,-20303.2370982708,-115.499915033333
-188727.040833333,-1392.36808333333,-15865.7713982708,-140.259715033333
-180860.040833333,-1427.36808333333,-11045.7670982708,-160.722415033333
-185022.040833333,-1416.36808333333,-10855.2858982708,-169.929615033333
-185595.040833333,-1422.36808333333,-12999.5376982708,-176.784015033333
-190127.040833333,-1428.36808333333,-13593.1386982708,-187.933415033333
-179284.040833333,-1454.36808333333,-9340.40409827083,-208.836915033333
-180907.040833333,-1460.36808333333,-7564.74509827083,-222.063215033333
-180449.040833333,-1462.36808333333,-7649.32189827083,-234.208915033333
-184359.040833333,-1485.36808333333,-8949.87229827084,-252.214715033333
-182958.040833333,-1488.36808333333,-6930.16389827083,-260.330215033333
-177929.040833333,-1481.36808333333,-4062.76479827083,-260.197215033333
-180125.040833333,-1468.36808333333,-2724.41709827083,-252.179815033333
-177644.040833333,-1456.36808333333,47.1950017291666,-244.163315033333
-173668.040833333,-1445.36808333333,652.271501729167,-237.732515033333
-185631.040833333,-1439.36808333333,-5551.41649827083,-236.070315033333
-189121.040833333,-1435.36808333333,-6451.68499827083,-232.547315033333
-183160.040833333,-1423.36808333333,-4980.21879827083,-225.606315033333
-183894.040833333,-1399.36808333333,-3738.34679827083,-214.555015033333
-186867.040833333,-1394.36808333333,-3075.06229827083,-200.795215033333
-182341.040833333,-1364.36808333333,-1435.27699827083,-186.663715033333
-181029.040833333,-1350.36808333333,4026.95720172917,-175.867115033333
-176784.040833333,-1342.36808333333,2115.36410172917,-158.776215033333
-189272.040833333,-1296.36808333333,-1659.94359827083,-136.917015033333
-189466.040833333,-1278.36808333333,-3728.67629827083,-108.559915033333
-184688.040833333,-1243.36808333333,454.683701729167,-89.3393150333333
-182907.040833333,-1228.36808333333,4578.51360172917,-73.1466150333333
-184669.040833333,-1210.36808333333,3418.77110172917,-57.5002150333333
-190587.040833333,-1178.36808333333,-1004.06599827083,-36.3530150333333
-197471.040833333,-1162.36808333333,-5957.28419827083,-11.1204150333333
-198505.040833333,-1108.36808333333,-9289.00399827083,17.6312849666667
-204078.040833333,-1101.36808333333,-9626.52339827083,26.8898849666667
-200509.040833333,-1098.36808333333,-8296.71719827083,30.5209849666667
-198771.040833333,-1079.36808333333,-5130.97829827083,41.8544849666667
-201682.040833333,-1052.36808333333,-9253.04289827083,68.8585849666667
-211170.040833333,-1013.36808333333,-14360.3941982708,96.9746849666667
-211929.040833333,-994.368083333335,-15267.2122982708,114.081984966667
-206947.040833333,-992.368083333335,-11363.9877982708,110.176584966667
-205056.040833333,-1003.36808333333,-6443.62049827083,103.686984966667
-201655.040833333,-979.368083333335,-4288.94719827083,109.318484966667
-203005.040833333,-969.368083333335,-2748.95039827083,126.836984966667
-200515.040833333,-939.368083333335,-3018.48449827083,144.929684966667
-208277.040833333,-924.368083333335,-6180.99419827083,153.650884966667
-209177.040833333,-933.368083333335,-6792.22979827083,150.198684966667
-205985.040833333,-924.368083333335,-5754.17359827083,145.545884966667
-207381.040833333,-921.368083333335,-3817.89849827083,151.443284966667
