"ECG","PPG","filteredecg","filteredppg"
6536.09341666667,-140.731250000012,10153.9952316042,-70.7019076166667
10040.0934166667,-134.731250000012,12287.6283316042,-70.3499076166667
12104.0934166667,-108.731250000012,13035.1023316042,-64.3820076166667
9671.09341666667,-100.731250000012,13217.6496316042,-55.5055076166667
11277.0934166667,-76.7312500000116,13711.0691316042,-44.0848076166667
12543.0934166667,-50.7312500000116,14732.5492316042,-27.5608076166667
10835.0934166667,-34.7312500000116,13470.0352316042,-20.5618076166667
8693.09341666667,-25.7312500000116,12166.3868316042,-11.1499076166667
8330.09341666667,4.26874999998836,11461.1048316042,0.334292383333333
10276.0934166667,20.2687499999884,12283.8773316042,15.7438923833333
8796.09341666667,43.2687499999884,11448.2107316042,28.0949923833333
6625.09341666667,61.2687499999884,9609.35853160417,36.3603923833333
4837.09341666667,61.2687499999884,6850.17973160417,37.5252923833333
727.09341666667,77.2687499999884,4435.12963160417,42.9533923833333
532.09341666667,88.2687499999884,2306.13123160417,52.5921923833333
-2551.90658333333,118.268749999988,905.419231604167,65.8565923833333
-3012.90658333333,126.268749999988,-492.668868395833,76.4393923833333
-4666.90658333333,145.268749999988,-2245.90206839583,83.3199923833333
-8286.90658333333,147.268749999988,-5553.10276839583,85.8649923833333
-10377.9065833333,156.268749999988,-6386.98016839583,91.3030923833333
-7142.90658333333,173.268749999988,-6540.18196839583,100.759292383333
-11680.9065833333,194.268749999988,-7011.72216839583,114.592292383333
-9117.90658333333,209.268749999988,-6543.22396839583,131.187892383333
-9142.90658333333,236.268749999988,-5681.05406839583,148.614692383333
-7694.90658333333,255.268749999988,-5664.10366839583,165.641492383333
-9620.90658333333,269.268749999988,-6363.64806839583,175.542392383333
-10167.9065833333,280.268749999988,-7548.34456839583,180.666192383333
-11403.9065833333,278.268749999988,-9087.11956839583,183.346092383333
-13429.9065833333,291.268749999988,-9175.90686839583,183.777192383333
-10490.9065833333,284.268749999988,-8573.75236839583,183.384892383333
-10632.9065833333,292.268749999988,-7962.38626839583,182.288392383333
-10958.9065833333,292.268749999988,-6947.67716839583,179.099092383333
-7422.90658333333,289.268749999988,-6233.86216839583,170.978192383333
-10359.9065833333,262.268749999988,-7024.10596839583,156.982592383333
-9933.90658333333,271.268749999988,-5047.55856839583,151.611692383333
-3971.90658333333,266.268749999988,-3518.56636839583,148.910292383333
-9290.90658333333,257.268749999988,-6236.73476839583,142.829892383333
-13280.9065833333,263.268749999988,-6738.25826839583,143.326692383333
-7630.90658333333,260.268749999988,-5919.65616839583,142.813492383333
-6323.90658333333,256.268749999988,-4508.47316839583,133.184692383333
-10495.9065833333,235.268749999988,-6274.15266839583,117.956192383333
-9899.90658333333,224.268749999988,-8014.33296839583,109.678492383333
-10165.9065833333,247.268749999988,-6789.09316839583,125.915792383333
-6696.90658333333,258.268749999988,-4811.84476839583,125.309092383333
-4080.90658333333,231.268749999988,-3115.57036839583,114.971092383333
-7856.90658333333,212.268749999988,-2891.36956839583,97.1906923833333
-1844.90658333333,215.268749999988,-209.209168395833,97.4207923833333
-7.90658333332976,217.268749999988,1575.58653160417,97.5992923833333
-4971.90658333333,194.268749999988,-1414.83236839583,82.2436923833333
-6071.90658333333,174.268749999988,-2265.05666839583,64.7926923833333
-5018.90658333333,157.268749999988,-1893.66106839583,53.8009923833333
-2150.90658333333,174.268749999988,-776.759568395833,59.1816923833333
-4903.90658333333,163.268749999988,-1747.99696839583,56.7028923833333
-5325.90658333333,146.268749999988,-2023.22926839583,47.1440923833333
-3265.90658333333,148.268749999988,-3169.67606839583,42.9954923833333
-8429.90658333333,133.268749999988,-3635.13036839583,42.3048923833333
-3394.90658333333,142.268749999988,-1676.12906839583,43.3277923833333
-344.90658333333,132.268749999988,659.291331604167,45.2679923833333
-1635.90658333333,132.268749999988,1604.88263160417,45.5231923833333
-2108.90658333333,119.268749999988,-995.005468395833,43.5304923833333
-7322.90658333333,112.268749999988,-3683.98426839583,41.5918923833333
-6581.90658333333,104.268749999988,-5019.74246839583,40.7770923833333
-5442.90658333333,100.268749999988,-1956.97146839583,43.0824923833333
-224.90658333333,89.2687499999884,-756.103268395833,32.4926923833333
-3570.90658333333,56.2687499999884,-1012.14916839583,22.8663923833333
-6252.90658333333,63.2687499999884,-3307.07786839583,28.0476923833333
-4898.90658333333,65.2687499999884,-4549.91866839583,30.5361923833333
-7821.90658333333,44.2687499999884,-4807.99686839583,28.1659923833333
-5325.90658333333,18.2687499999884,-3600.86976839583,19.2745923833333
-2042.90658333333,21.2687499999884,-1224.30896839583,21.9627923833333
-1200.90658333333,7.26874999998836,218.430331604167,28.1033923833333
-3187.90658333333,9.26874999998836,-1632.84366839583,30.6193923833333
-4985.90658333333,-12.7312500000116,-2336.63356839583,22.9084923833333
-2937.90658333333,-40.7312500000116,-2050.15426839583,13.4182923833333
-1961.90658333333,-42.7312500000116,-199.432168395833,8.47109238333333
208.09341666667,-66.7312500000116,1245.78023160417,12.5191923833333
648.09341666667,-54.7312500000116,2005.06663160417,20.9324923833333
412.09341666667,-65.7312500000116,1328.11523160417,34.9047923833333
-1552.90658333333,-64.7312500000116,-852.196968395833,33.3273923833333
-3794.90658333333,-89.7312500000116,-2890.52306839583,27.1453923833333
-4384.90658333333,-118.731250000012,-2682.18976839583,26.6547923833333
-919.90658333333,-94.7312500000116,-1139.56506839583,29.7395923833333
-1930.90658333333,-132.731250000012,347.808831604167,31.9285923833333
993.09341666667,-145.731250000012,-546.393468395833,27.2114923833333
-4265.90658333333,-140.731250000012,-2013.57286839583,31.9942923833333
-2043.90658333333,-160.731250000012,-3593.96786839583,37.1876923833333
-5710.90658333333,-173.731250000012,-3330.73826839583,39.3727923833333
-2776.90658333333,-174.731250000012,-4011.58316839583,33.3606923833333
-6703.90658333333,-215.731250000012,-3806.48576839583,25.6154923833333
-249.90658333333,-225.731250000012,-1940.15276839583,21.4415923833333
-726.90658333333,-223.731250000012,-1255.74936839583,29.6547923833333
-1596.90658333333,-228.731250000012,-817.987468395833,35.2175923833333
1372.09341666667,-269.731250000012,1261.91573160417,26.3984923833333
2623.09341666667,-264.731250000012,537.462131604167,29.6959923833333
-2491.90658333333,-274.731250000012,-963.817768395833,36.4922923833333
-796.90658333333,-283.731250000012,-1838.26106839583,38.2878923833333
-847.90658333333,-294.731250000012,-1624.03696839583,35.7938923833333
-367.90658333333,-312.731250000012,-899.872868395833,31.1693923833333
219.09341666667,-333.731250000012,-30.8679683958333,28.3323923833333
3587.09341666667,-332.731250000012,4752.84523160417,30.1327923833333
11375.0934166667,-349.731250000012,8107.55383160417,31.9920923833333
5460.09341666667,-354.731250000012,6787.08023160417,40.4788923833333
4916.09341666667,-348.731250000012,4207.49283160417,45.3529923833333
4622.09341666667,-383.731250000012,3706.76573160417,33.6328923833333
2981.09341666667,-407.731250000012,3293.79643160417,28.8704923833333
4345.09341666667,-408.731250000012,2603.65293160417,32.4080923833333
705.09341666667,-401.731250000012,1168.25633160417,47.6611923833333
276.09341666667,-417.731250000012,199.608831604167,49.5954923833333
-1165.90658333333,-436.731250000012,-878.002068395833,45.6630923833333
-1277.90658333333,-453.731250000012,-3366.68936839583,38.8944923833333
-8122.90658333333,-477.731250000012,-7065.42386839583,40.9186923833333
-9515.90658333333,-476.731250000012,-10030.8544683958,43.1738923833333
-8805.90658333333,-502.731250000012,-10204.4863683958,39.5820923833333
-9510.90658333333,-533.731250000012,-8048.28866839583,23.5841923833333
-3887.90658333333,-565.731250000012,-5380.89666839583,8.32689238333333
-3166.90658333333,-582.731250000012,-3795.57046839583,4.94089238333333
-6008.90658333333,-593.731250000012,-5988.84966839583,7.67899238333333
-9599.90658333333,-603.731250000012,-7680.81146839583,13.8646923833333
-2388.90658333333,-618.731250000012,-5131.29396839583,23.1642923833333
-4055.90658333333,-612.731250000012,-4515.11486839583,31.7179923833333
-5089.90658333333,-632.731250000012,-5030.56416839583,34.2289923833333
-4635.90658333333,-666.731250000012,-5730.71276839583,22.0549923833333
-8498.90658333333,-679.731250000012,-9805.47356839583,23.6018923833333
-14001.9065833333,-685.731250000012,-14063.7603683958,27.5702923833333
-15630.9065833333,-710.731250000012,-16815.5170683958,25.0829923833333
-12241.9065833333,-727.731250000012,-10124.5499683958,25.0084923833333
7738.09341666667,-739.731250000012,7178.94413160417,25.7507923833333
38484.0934166667,-753.731250000012,39596.9814316042,24.6525923833333
77138.0934166667,-778.731250000012,76781.4281316042,23.8331923833333
102532.093416667,-789.731250000012,101420.302431604,24.3019923833333
96618.0934166667,-793.731250000012,92359.5172316042,26.4438923833333
52539.0934166667,-826.731250000012,56752.7504316042,21.1249923833333
15710.0934166667,-838.731250000012,17700.9026316042,16.7109923833333
308.09341666667,-846.731250000012,-866.756668395833,24.2470923833333
-7175.90658333333,-859.731250000012,-7277.15796839583,18.9102923833333
-6561.90658333333,-896.731250000012,-7169.86596839583,11.7401923833333
-5573.90658333333,-891.731250000012,-5246.30546839583,10.3351923833333
-4638.90658333333,-921.731250000012,-5773.30076839583,-0.382207616666667
-8491.90658333333,-955.731250000012,-6738.19686839583,-11.4924076166667
-6130.90658333333,-950.731250000012,-7387.23686839583,-13.9662076166667
-8275.90658333333,-981.731250000012,-7985.15396839583,-20.5889076166667
-7918.90658333333,-994.731250000012,-9106.63706839583,-30.2401076166667
-12327.9065833333,-1020.73125000001,-10997.7381683958,-40.1982076166667
-10826.9065833333,-1039.73125000001,-9308.74816839583,-51.8877076166667
-6780.90658333333,-1058.73125000001,-6071.36386839583,-62.1556076166667
-2457.90658333333,-1074.73125000001,-3039.98656839583,-67.9222076166667
-4969.90658333333,-1083.73125000001,-4712.09386839583,-75.0290076166667
-8970.90658333333,-1107.73125000001,-7092.18846839583,-85.8361076166667
-6907.90658333333,-1122.73125000001,-7909.97306839583,-97.8112076166667
-9351.90658333333,-1141.73125000001,-7872.36516839583,-110.622907616667
-7957.90658333333,-1160.73125000001,-7121.37036839583,-126.282407616667
-5865.90658333333,-1179.73125000001,-6778.17746839583,-133.737807616667
-8486.90658333333,-1179.73125000001,-7049.52126839583,-140.424307616667
-9130.90658333333,-1202.73125000001,-8500.78496839583,-151.661907616667
-9049.90658333333,-1220.73125000001,-6925.28056839583,-167.773707616667
-5813.90658333333,-1239.73125000001,-5297.15316839583,-184.899507616667
-6886.90658333333,-1257.73125000001,-6468.05986839583,-200.499907616667
-11961.9065833333,-1275.73125000001,-8424.33196839583,-218.155207616667
-10268.9065833333,-1296.73125000001,-9761.16666839583,-235.354607616667
-10653.9065833333,-1312.73125000001,-8451.80786839583,-250.656307616667
-9593.90658333333,-1321.73125000001,-8292.70636839583,-256.160707616667
-11484.9065833333,-1318.73125000001,-7630.13696839583,-259.853807616667
-5744.90658333333,-1336.73125000001,-5563.70046839583,-268.643007616667
-7684.90658333333,-1340.73125000001,-6265.12646839583,-274.161907616667
-9247.90658333333,-1340.73125000001,-8546.97756839583,-279.307107616667
-15513.9065833333,-1354.73125000001,-10847.7325683958,-287.877007616667
-11275.9065833333,-1357.73125000001,-9115.43476839583,-292.231007616667
-10443.9065833333,-1355.73125000001,-6237.86486839583,-292.115407616667
-6437.90658333333,-1348.73125000001,-5355.18616839583,-286.246007616667
-12055.9065833333,-1341.73125000001,-9029.31576839583,-281.988107616667
-17175.9065833333,-1341.73125000001,-12665.8061683958,-275.259807616667
-13837.9065833333,-1315.73125000001,-11678.1982683958,-265.067907616667
-11627.9065833333,-1313.73125000001,-8077.41376839583,-248.995207616667
-5367.90658333333,-1281.73125000001,-3785.30876839583,-233.151607616667
-5949.90658333333,-1277.73125000001,418.724231604167,-221.656707616667
1771.09341666667,-1267.73125000001,2665.06633160417,-208.003107616667
-1022.90658333333,-1243.73125000001,2854.60723160417,-189.923107616667
-6057.90658333333,-1208.73125000001,-407.083068395833,-166.196007616667
-3132.90658333333,-1206.73125000001,585.793931604167,-157.386207616667
-1255.90658333333,-1199.73125000001,2299.85713160417,-152.675507616667
-3538.90658333333,-1183.73125000001,1781.34603160417,-142.967107616667
-1756.90658333333,-1176.73125000001,3970.73613160417,-131.275007616667
2495.09341666667,-1159.73125000001,6975.20073160417,-118.478907616667
4588.09341666667,-1140.73125000001,9458.14223160417,-105.812207616667
4077.09341666667,-1139.73125000001,8850.41883160417,-98.2437076166667
1134.09341666667,-1126.73125000001,6872.79553160417,-91.7896076166667
-38.9065833333298,-1116.73125000001,4352.84733160417,-82.5141076166667
-3122.90658333333,-1110.73125000001,3654.38903160417,-74.0361076166667
-1020.90658333333,-1101.73125000001,5399.03083160417,-60.6005076166667
7027.09341666667,-1059.73125000001,11114.7595316042,-38.6165076166667
8563.09341666667,-1060.73125000001,14147.0081316042,-21.2341076166667
9036.09341666667,-1036.73125000001,15325.1337316042,-7.37210761666667
10249.0934166667,-1023.73125000001,14608.1835316042,5.38369238333333
5079.09341666667,-1029.73125000001,11871.0726316042,0.512392383333333
3078.09341666667,-1031.73125000001,8062.99933160417,9.90659238333333
-453.90658333333,-986.731250000012,6187.61403160417,36.7256923833333
-695.90658333333,-972.731250000012,4836.60273160417,64.7791923833333
-2048.90658333333,-951.731250000012,2946.95083160417,74.8083923833333
-5941.90658333333,-949.731250000012,2362.81303160417,87.5255923833333
-3742.90658333333,-922.731250000012,2372.12123160417,100.847292383333
-1556.90658333333,-913.731250000012,2193.46863160417,117.755592383333
-9815.90658333333,-890.731250000012,-1911.59606839583,133.954692383333
-12769.9065833333,-873.731250000012,-5350.17156839583,148.938292383333
-7053.90658333333,-859.731250000012,-3822.00226839583,159.491892383333
-10890.9065833333,-847.731250000012,-4328.59526839583,169.548492383333
-10205.9065833333,-832.731250000012,-5553.05486839583,178.871992383333
-12554.9065833333,-821.731250000012,-6384.13476839583,188.226792383333
-12266.9065833333,-807.731250000012,-5726.84566839583,196.104392383333
-10504.9065833333,-797.731250000012,-5018.84496839583,201.797792383333
-10851.9065833333,-793.731250000012,-6653.16266839583,203.718692383333
-15903.9065833333,-783.731250000012,-7134.71966839583,208.674792383333
-11217.9065833333,-771.731250000012,-6663.66146839583,212.959792383333
-9506.90658333333,-770.731250000012,-5158.41916839583,214.006692383333
-12366.9065833333,-763.731250000012,-4845.29876839583,211.109892383333
-8345.90658333333,-765.731250000012,-4260.91326839583,207.645692383333
-7697.90658333333,-762.731250000012,-1349.45406839583,207.025492383333
-5802.90658333333,-750.731250000012,-3455.83966839583,206.421392383333
-13278.9065833333,-751.731250000012,-7038.44266839583,201.813092383333
-15270.9065833333,-771.731250000012,-10231.0329683958,192.090492383333
-12562.9065833333,-757.731250000012,-7493.53546839583,176.907892383333
-7000.90658333333,-791.731250000012,-3985.74026839583,161.096392383333
-9784.90658333333,-791.731250000012,-4303.61816839583,148.231292383333
-8973.90658333333,-786.731250000012,-1978.59766839583,137.277692383333
-2395.90658333333,-806.731250000012,716.337931604167,126.310692383333
-2987.90658333333,-816.731250000012,1835.75013160417,116.894492383333
-4939.90658333333,-798.731250000012,227.242231604167,116.669092383333
-6906.90658333333,-807.731250000012,-1822.46496839583,116.179292383333
-5851.90658333333,-812.731250000012,-2670.37676839583,105.496792383333
-8788.90658333333,-816.731250000012,-4243.84986839583,98.8568923833333
-9304.90658333333,-820.731250000012,-5063.28696839583,91.1895923833333
-7186.90658333333,-833.731250000012,-3500.72006839583,79.8610923833333
-4776.90658333333,-842.731250000012,-285.750568395833,67.5277923833333
-936.90658333333,-857.731250000012,2471.48153160417,56.6897923833333
-782.90658333333,-854.731250000012,2087.31443160417,49.9282923833333
-4657.90658333333,-873.731250000012,1114.61633160417,33.6048923833333
-2321.90658333333,-898.731250000012,521.406731604167,24.8137923833333
-1669.90658333333,-857.731250000012,1981.84513160417,40.2956923833333
-1948.90658333333,-859.731250000012,995.729331604167,51.9138923833333
-5340.90658333333,-850.731250000012,1159.47583160417,57.3372923833333
5071.09341666667,-867.731250000012,5815.10223160417,55.9181923833333
4210.09341666667,-863.731250000012,7144.43443160417,54.9634923833333
-1662.90658333333,-871.731250000012,1563.44703160417,50.8136923833333
-4341.90658333333,-894.731250000012,2125.51723160417,42.1997923833333
1487.09341666667,-900.731250000012,4123.05213160417,36.4622923833333
3640.09341666667,-897.731250000012,3642.57643160417,39.3166923833333
-7545.90658333333,-911.731250000012,-567.435268395833,43.7089923833333
-6362.90658333333,-903.731250000012,-3994.53396839583,47.2690923833333
-3004.90658333333,-918.731250000012,-2009.61696839583,48.0174923833333
-5443.90658333333,-930.731250000012,-1748.06536839583,44.4727923833333
-3031.90658333333,-941.731250000012,-1060.74416839583,45.1596923833333
-233.90658333333,-930.731250000012,2297.01663160417,59.8836923833333
1643.09341666667,-934.731250000012,1342.33403160417,57.2049923833333
-4270.90658333333,-971.731250000012,-1123.78386839583,50.2482923833333
-5035.90658333333,-970.731250000012,-3702.59666839583,49.1377923833333
-4316.90658333333,-978.731250000012,-2000.23306839583,53.9046923833333
-517.90658333333,-990.731250000012,1098.73403160417,58.7360923833333
3095.09341666667,-996.731250000012,3650.53843160417,60.5719923833333
1603.09341666667,-1016.73125000001,3365.87603160417,51.5597923833333
495.09341666667,-1044.73125000001,1927.62593160417,42.1880923833333
286.09341666667,-1055.73125000001,577.151231604167,43.7907923833333
-2812.90658333333,-1054.73125000001,-1349.52946839583,49.4624923833333
-3842.90658333333,-1070.73125000001,-2686.02356839583,55.0267923833333
-2060.90658333333,-1083.73125000001,-2296.53106839583,56.1504923833333
-2608.90658333333,-1089.73125000001,-1442.39786839583,58.9386923833333
-235.90658333333,-1105.73125000001,-813.668868395833,58.7903923833333
-1630.90658333333,-1131.73125000001,-1175.77416839583,51.9954923833333
-2116.90658333333,-1145.73125000001,-1299.10226839583,47.5796923833333
-723.90658333333,-1168.73125000001,-1221.73536839583,46.9390923833333
-938.90658333333,-1165.73125000001,-1075.42676839583,51.3343923833333
-1042.90658333333,-1187.73125000001,-1111.78946839583,50.6676923833333
-465.90658333333,-1203.73125000001,-1045.91666839583,47.7140923833333
-103.90658333333,-1220.73125000001,-426.544568395833,44.7755923833333
421.09341666667,-1235.73125000001,-1453.97036839583,51.6739923833333
-2187.90658333333,-1231.73125000001,-3475.28356839583,62.3207923833333
-6286.90658333333,-1234.73125000001,-6228.25816839583,70.4276923833333
-4592.90658333333,-1256.73125000001,-6096.04296839583,73.3284923833333
-3118.90658333333,-1256.73125000001,-4515.57446839583,72.4583923833333
-1707.90658333333,-1286.73125000001,-2455.74806839583,70.0265923833333
2364.09341666667,-1296.73125000001,532.079731604167,62.9164923833333
4584.09341666667,-1314.73125000001,3374.09273160417,55.9018923833333
6789.09341666667,-1349.73125000001,4597.27663160417,54.1831923833333
6862.09341666667,-1323.73125000001,6439.04583160417,70.4898923833333
10155.0934166667,-1334.73125000001,7981.29523160417,87.1394923833333
10928.0934166667,-1337.73125000001,8883.85953160417,83.3814923833333
8300.09341666667,-1372.73125000001,5925.73083160417,69.0424923833333
3474.09341666667,-1399.73125000001,1383.44253160417,54.6388923833333
-1356.90658333333,-1402.73125000001,-3506.28026839583,54.7429923833333
-3322.90658333333,-1419.73125000001,-4474.76806839583,51.8965923833333
981.09341666667,-1442.73125000001,-1950.26686839583,37.4735923833333
1771.09341666667,-1466.73125000001,-1751.45536839583,29.7678923833333
-1673.90658333333,-1471.73125000001,-2449.41056839583,24.4120923833333
321.09341666667,-1495.73125000001,-3492.16576839583,20.1249923833333
-2757.90658333333,-1506.73125000001,-4820.54086839583,17.7531923833333
-2988.90658333333,-1519.73125000001,-5823.25426839583,16.9159923833333
-3075.90658333333,-1527.73125000001,-5021.98846839583,13.3475923833333
-1170.90658333333,-1550.73125000001,-5144.67756839583,14.5115923833333
-2935.90658333333,-1542.73125000001,-6253.94066839583,13.2570923833333
-7677.90658333333,-1588.73125000001,-9208.81096839583,7.07609238333333
-5559.90658333333,-1589.73125000001,-7767.53266839583,0.647892383333333
-1214.90658333333,-1617.73125000001,-5708.46646839583,-4.37110761666667
-4872.90658333333,-1628.73125000001,-6436.44096839583,-12.5503076166667
-3877.90658333333,-1649.73125000001,-5734.40166839583,-8.78110761666667
-1012.90658333333,-1648.73125000001,-5068.94496839583,-6.69140761666667
-3902.90658333333,-1675.73125000001,-5471.25566839583,-19.5976076166667
-4206.90658333333,-1718.73125000001,-9322.29766839583,-31.7542076166667
-10161.9065833333,-1715.73125000001,-12608.4345683958,-39.7245076166667
-10299.9065833333,-1743.73125000001,-13554.6013683958,-37.7861076166667
922.09341666667,-1744.73125000001,2911.33793160417,-28.9292076166667
33249.0934166667,-1741.73125000001,31228.1994316042,-19.0200076166667
74965.0934166667,-1757.73125000001,70564.8055316042,-17.8458076166667
102015.093416667,-1772.73125000001,101555.597431604,-17.9394076166667
108501.093416667,-1776.73125000001,96607.3822316042,-14.4302076166667
55480.0934166667,-1794.73125000001,58830.3336316042,-18.0119076166667
18566.0934166667,-1817.73125000001,15827.2223316042,-22.0201076166667
-537.90658333333,-1817.73125000001,-3574.70296839583,-19.3721076166667
-4355.90658333333,-1838.73125000001,-5940.55856839583,-31.0473076166667
4027.09341666667,-1871.73125000001,-1855.19736839583,-44.1070076166667
542.09341666667,-1887.73125000001,-1995.68576839583,-42.9757076166667
-2977.90658333333,-1873.73125000001,-4010.61716839583,-40.0070076166667
-2181.90658333333,-1904.73125000001,-6013.34496839583,-42.2640076166667
-3704.90658333333,-1933.73125000001,-6852.07406839583,-59.1317076166667
-5180.90658333333,-1943.73125000001,-7580.27526839583,-66.5907076166667
-4191.90658333333,-1967.73125000001,-7710.76526839583,-67.8524076166667
-3860.90658333333,-1955.73125000001,-6338.37766839583,-64.1022076166667
-2619.90658333333,-1975.73125000001,-7471.83826839583,-65.0736076166667
-7739.90658333333,-1985.73125000001,-9396.60566839583,-68.4316076166667
-7276.90658333333,-1994.73125000001,-11107.9206683958,-68.7752076166667
-8835.90658333333,-2008.73125000001,-12456.6551683958,-81.7888076166667
-11491.9065833333,-2039.73125000001,-12947.6151683958,-98.9113076166667
-6871.90658333333,-2062.73125000001,-11938.7856683958,-113.897407616667
-8820.90658333333,-2065.73125000001,-10789.0840683958,-114.807107616667
-6716.90658333333,-2071.73125000001,-9461.21016839583,-115.188307616667
-3151.90658333333,-2087.73125000001,-7582.46576839583,-128.294407616667
-6263.90658333333,-2115.73125000001,-8903.91366839583,-147.809807616667
-7914.90658333333,-2132.73125000001,-10785.9133683958,-167.543807616667
-6816.90658333333,-2151.73125000001,-10137.7980683958,-176.156507616667
-5507.90658333333,-2146.73125000001,-10336.9040683958,-183.876907616667
-12556.9065833333,-2177.73125000001,-14509.6377683958,-197.655507616667
-14808.9065833333,-2183.73125000001,-16588.6442683958,-209.002107616667
-14340.9065833333,-2192.73125000001,-16234.3175683958,-220.508207616667
-8169.90658333333,-2209.73125000001,-12946.9962683958,-239.792507616667
-8635.90658333333,-2226.73125000001,-10862.9134683958,-240.617307616667
-5680.90658333333,-2204.73125000001,-9234.65416839583,-233.321007616667
-4579.90658333333,-2179.73125000001,-7048.14066839583,-225.552107616667
-2970.90658333333,-2220.73125000001,-6269.93446839583,-250.627907616667
-4277.90658333333,-2239.73125000001,-6507.56676839583,-278.168507616667
-4696.90658333333,-2233.73125000001,-8422.02106839583,-278.363307616667
-7919.90658333333,-2222.73125000001,-9126.90366839583,-274.873007616667
-5043.90658333333,-2220.73125000001,-8965.62646839583,-266.462307616667
-5737.90658333333,-2188.73125000001,-7434.87666839583,-253.137807616667
-2901.90658333333,-2185.73125000001,-5167.42606839583,-254.322107616667
-561.90658333333,-2193.73125000001,-3093.16586839583,-256.126707616667
-171.90658333333,-2164.73125000001,-2606.32036839583,-245.989607616667
-1696.90658333333,-2145.73125000001,-4072.85716839583,-227.977607616667
-3912.90658333333,-2113.73125000001,-5020.84886839583,-210.760007616667
-167.90658333333,-2112.73125000001,-2635.60886839583,-201.048207616667
2192.09341666667,-2080.73125000001,-1415.10686839583,-182.894707616667
408.09341666667,-2050.73125000001,-998.986568395833,-166.421607616667
493.09341666667,-2050.73125000001,-1393.44926839583,-162.778707616667
1371.09341666667,-2033.73125000001,-570.575068395833,-156.505107616667
2102.09341666667,-2019.73125000001,1319.06333160417,-146.709907616667
7025.09341666667,-1986.73125000001,4578.84713160417,-133.161607616667
8397.09341666667,-1980.73125000001,6432.19943160417,-126.478707616667
8914.09341666667,-1962.73125000001,7469.21233160417,-119.703107616667
9490.09341666667,-1943.73125000001,8520.81783160417,-104.194907616667
10532.0934166667,-1911.73125000001,7777.81713160417,-84.0194076166667
6768.09341666667,-1885.73125000001,6909.16703160417,-66.5871076166667
9073.09341666667,-1877.73125000001,7316.21783160417,-61.3603076166667
10178.0934166667,-1863.73125000001,8509.49833160417,-54.3062076166667
10116.0934166667,-1844.73125000001,9845.67943160417,-45.0767076166667
12730.0934166667,-1824.73125000001,10550.6790316042,-31.9310076166667
11666.0934166667,-1805.73125000001,12637.9397316042,-20.9998076166667
15861.0934166667,-1790.73125000001,14358.0870316042,-10.7483076166667
15862.0934166667,-1772.73125000001,13861.4222316042,0.952492383333333
10249.0934166667,-1755.73125000001,12188.0812316042,7.31269238333333
12744.0934166667,-1756.73125000001,10741.3211316042,13.3618923833333
