"ECG","PPG","filteredecg","filteredppg"
-42599.2098333333,-3067.27525000001,776.483790929167,479.497180291667
-37589.2098333333,-3056.27525000001,337.055590929167,484.522680291667
-38815.2098333333,-3067.27525000001,670.534190929167,477.794780291667
-42797.2098333333,-3064.27525000001,-1782.68820907083,463.413580291667
-42117.2098333333,-3090.27525000001,-4189.52750907083,448.364380291667
-47213.2098333333,-3080.27525000001,-3753.86860907083,437.986180291667
-38981.2098333333,-3092.27525000001,-689.511509070833,428.219780291667
-37226.2098333333,-3102.27525000001,861.295290929167,416.295380291667
-49143.2098333333,-3107.27525000001,-4365.78030907083,400.264180291667
-44656.2098333333,-3133.27525000001,-2447.70040907083,381.674980291667
-39293.2098333333,-3141.27525000001,1357.71599092917,367.366380291667
-40377.2098333333,-3132.27525000001,3175.53849092917,366.681380291667
-39817.2098333333,-3144.27525000001,735.837790929167,352.665280291667
-47618.2098333333,-3166.27525000001,-1919.46910907083,335.513680291667
-43017.2098333333,-3169.27525000001,-1309.09010907083,324.604680291667
-42816.2098333333,-3181.27525000001,-779.818709070833,306.072580291667
-45554.2098333333,-3215.27525000001,-695.549309070833,289.131580291667
-44400.2098333333,-3196.27525000001,-1312.07660907083,281.313580291667
-46433.2098333333,-3222.27525000001,-603.548709070833,267.991280291667
-45458.2098333333,-3239.27525000001,335.695290929167,256.234480291667
-42191.2098333333,-3219.27525000001,675.823690929167,252.438980291667
-50540.2098333333,-3249.27525000001,-3830.27140907083,245.464280291667
-55574.2098333333,-3237.27525000001,-9007.15470907083,240.117380291667
-55656.2098333333,-3242.27525000001,-10874.6947090708,246.794680291667
-60002.2098333333,-3237.27525000001,-12565.3138090708,238.060680291667
-61674.2098333333,-3266.27525000001,-12801.6741090708,226.526380291667
-54250.2098333333,-3259.27525000001,-10126.7467090708,219.076280291667
-60600.2098333333,-3270.27525000001,-13968.9167090708,209.834880291667
-67994.2098333333,-3289.27525000001,-19409.1907090708,198.836480291667
-68816.2098333333,-3293.27525000001,-22602.8638090708,186.322680291667
-71113.2098333333,-3312.27525000001,-21328.2152090708,179.098980291667
-65036.2098333333,-3311.27525000001,-19370.0181090708,174.761780291667
-68876.2098333333,-3311.27525000001,-19902.3806090708,173.928880291667
-70886.2098333333,-3329.27525000001,-21221.4893090708,159.070080291667
-69910.2098333333,-3353.27525000001,-23041.5851090708,143.176880291667
-75183.2098333333,-3349.27525000001,-25441.0488090708,135.118780291667
-75926.2098333333,-3365.27525000001,-27675.9501090708,132.961480291667
-77285.2098333333,-3355.27525000001,-27654.3229090708,127.782180291667
-71700.2098333333,-3393.27525000001,-22930.9154090708,115.423380291667
-64720.2098333333,-3396.27525000001,-18319.4077090708,95.1926802916667
-63736.2098333333,-3430.27525000001,-14414.0799090708,74.9523802916667
-60680.2098333333,-3447.27525000001,-12102.5871090708,57.9139802916667
-57433.2098333333,-3447.27525000001,-9716.75510907083,58.6616802916667
-57322.2098333333,-3447.27525000001,-8505.55330907083,62.1423802916667
-55559.2098333333,-3459.27525000001,-7132.56910907083,44.5382802916667
-55518.2098333333,-3501.27525000001,-4867.55300907083,22.7404802916667
-45315.2098333333,-3508.27525000001,-1818.32460907083,9.04438029166667
-50637.2098333333,-3518.27525000001,-771.772709070833,7.30688029166667
-45906.2098333333,-3523.27525000001,-1992.77860907083,6.36108029166667
-52794.2098333333,-3544.27525000001,-4634.54700907083,-2.67031970833333
-55912.2098333333,-3560.27525000001,-11019.3659090708,-8.83281970833333
-62828.2098333333,-3571.27525000001,-17295.2414090708,-19.9212197083333
-66871.2098333333,-3611.27525000001,-20931.6941090708,-46.7550197083333
-61907.2098333333,-3652.27525000001,-17149.3014090708,-67.5865197083333
-53975.2098333333,-3658.27525000001,-12121.3335090708,-78.6591197083333
-56093.2098333333,-3671.27525000001,-11634.2694090708,-70.3218197083333
-54495.2098333333,-3667.27525000001,-10159.1375090708,-68.3694197083333
-49756.2098333333,-3696.27525000001,-8883.90920907083,-69.1305197083333
-51057.2098333333,-3696.27525000001,-9127.07200907083,-76.0385197083333
-51344.2098333333,-3730.27525000001,-8691.73650907083,-84.2878197083333
-49314.2098333333,-3746.27525000001,-10699.5879090708,-91.5110197083333
-58109.2098333333,-3753.27525000001,-20026.3333090708,-89.4110197083333
-71084.2098333333,-3779.27525000001,-28019.4411090708,-107.896219708333
-63908.2098333333,-3828.27525000001,-26289.8572090708,-132.427619708333
-42475.2098333333,-3855.27525000001,-6038.03970907083,-153.178919708333
-7452.20983333333,-3877.27525000001,35839.2165909292,-159.349819708333
51547.7901666667,-3888.27525000001,85262.0604909292,-157.101119708333
96877.7901666667,-3889.27525000001,133192.587290929,-149.045019708333
117945.790166667,-3901.27525000001,142561.072590929,-145.888519708333
87876.7901666667,-3916.27525000001,122132.659090929,-146.599219708333
37661.7901666667,-3929.27525000001,70535.1229909292,-152.982419708333
-10917.2098333333,-3958.27525000001,27046.5246909292,-159.195219708333
-37199.2098333333,-3968.27525000001,-7998.40360907083,-163.535519708333
-59835.2098333333,-3976.27525000001,-27132.1696090708,-163.323719708333
-70606.2098333333,-3999.27525000001,-44773.1959090708,-166.039719708333
-89365.2098333333,-4008.27525000001,-59325.1141090708,-170.093619708333
-100740.209833333,-4022.27525000001,-71729.0229090708,-175.821019708333
-102042.209833333,-4049.27525000001,-73822.7820090708,-181.131919708333
-99298.2098333333,-4055.27525000001,-72618.7900090708,-188.484019708333
-99391.2098333333,-4077.27525000001,-75713.8906090708,-201.209819708333
-105965.209833333,-4115.27525000001,-73416.5664090708,-223.029519708333
-89423.2098333333,-4133.27525000001,-64681.2010090708,-245.607919708333
-68435.2098333333,-4171.27525000001,-46452.4805090708,-258.701619708333
-59144.2098333333,-4168.27525000001,-34190.4499090708,-265.386219708333
-47582.2098333333,-4189.27525000001,-23983.3776090708,-270.406519708333
-35139.2098333333,-4201.27525000001,-13801.4947090708,-282.074319708333
-29296.2098333333,-4216.27525000001,-6349.42320907083,-288.469719708333
-21562.2098333333,-4229.27525000001,-2237.83100907083,-295.680319708333
-24984.2098333333,-4230.27525000001,-2959.38680907083,-308.379919708333
-23875.2098333333,-4278.27525000001,-1782.72550907083,-342.195619708333
-14782.2098333333,-4317.27525000001,3940.14639092917,-384.003419708333
-12975.2098333333,-4339.27525000001,5800.98659092917,-401.751819708333
-14093.2098333333,-4340.27525000001,5364.90159092917,-411.756719708333
-15927.2098333333,-4353.27525000001,3570.35539092917,-425.652319708333
-16302.2098333333,-4374.27525000001,1391.78889092917,-439.734219708333
-18807.2098333333,-4377.27525000001,95.6899909291667,-458.972019708333
-16780.2098333333,-4407.27525000001,1337.50009092917,-490.595619708333
-12318.2098333333,-4450.27525000001,3379.50449092917,-526.165219708333
-11571.2098333333,-4468.27525000001,6617.45219092917,-555.397619708333
-4673.20983333333,-4460.27525000001,12402.9384909292,-569.536619708333
2215.79016666667,-4490.27525000001,14125.4280909292,-589.802519708333
-4298.20983333333,-4482.27525000001,12382.8828909292,-595.364419708333
-9001.20983333333,-4444.27525000001,5780.00079092917,-559.864519708333
-10073.2098333333,-4379.27525000001,7639.82369092917,-521.827319708333
-182.209833333327,-4355.27525000001,11617.7006909292,-481.576319708333
-1221.20983333333,-4291.27525000001,12238.5699909292,-446.908719708333
-2345.20983333333,-4255.27525000001,17394.3900909292,-409.258319708333
12923.7901666667,-4204.27525000001,23806.9151909292,-368.894019708333
17122.7901666667,-4141.27525000001,28476.2999909292,-323.141919708333
10523.7901666667,-4094.27525000001,25335.9222909292,-277.924519708333
9501.79016666667,-4025.27525000001,23408.0789909292,-232.319119708333
21797.7901666667,-3984.27525000001,31843.3390909292,-181.774519708333
27305.7901666667,-3903.27525000001,35112.8251909292,-133.164319708333
22612.7901666667,-3860.27525000001,36739.1766909292,-87.1300197083333
31217.7901666667,-3807.27525000001,38863.9335909292,-48.5179197083333
30033.7901666667,-3749.27525000001,38774.1279909292,-7.32491970833333
28049.7901666667,-3703.27525000001,37773.8374909292,30.0946802916667
28778.7901666667,-3668.27525000001,38235.1603909292,59.3487802916667
31014.7901666667,-3618.27525000001,38313.0529909292,93.1464802916667
27504.7901666667,-3573.27525000001,39022.0892909292,127.154180291667
35891.7901666667,-3535.27525000001,41422.1871909292,159.787080291667
31943.7901666667,-3488.27525000001,37716.1234909292,184.349480291667
22584.7901666667,-3470.27525000001,31347.9143909292,203.776980291667
19220.7901666667,-3439.27525000001,24751.9854909292,217.813180291667
14342.7901666667,-3411.27525000001,22689.1371909292,241.014180291667
19431.7901666667,-3374.27525000001,20815.1114909292,268.863580291667
5649.79016666667,-3324.27525000001,17071.4632909292,300.525180291667
9570.79016666667,-3304.27525000001,12448.4436909292,318.086680291667
84.790166666673,-3288.27525000001,8396.10949092917,328.037380291667
-73.209833333327,-3264.27525000001,4622.65859092917,332.568880291667
-1617.20983333333,-3268.27525000001,3225.25519092917,338.231280291667
-4619.20983333333,-3237.27525000001,1631.02419092917,342.723580291667
-5419.20983333333,-3242.27525000001,-2504.16030907083,348.384780291667
-14404.2098333333,-3227.27525000001,-7333.70160907083,346.356580291667
-14807.2098333333,-3231.27525000001,-11125.5256090708,346.737080291667
-16492.2098333333,-3209.27525000001,-11024.3275090708,358.184180291667
-15126.2098333333,-3192.27525000001,-11209.9680090708,361.717580291667
-16380.2098333333,-3210.27525000001,-11007.3300090708,365.468580291667
-16693.2098333333,-3168.27525000001,-13477.7174090708,380.269280291667
-22616.2098333333,-3168.27525000001,-15408.3907090708,391.495180291667
-17232.2098333333,-3171.27525000001,-14018.5528090708,381.286280291667
-17194.2098333333,-3188.27525000001,-13826.2161090708,365.468980291667
-20227.2098333333,-3208.27525000001,-14727.6079090708,350.197080291667
-21376.2098333333,-3201.27525000001,-17194.7522090708,344.290980291667
-23257.2098333333,-3218.27525000001,-16048.8167090708,331.648380291667
-16855.2098333333,-3230.27525000001,-13759.0114090708,316.131980291667
-19068.2098333333,-3257.27525000001,-11217.1014090708,302.918280291667
-15652.2098333333,-3248.27525000001,-11721.1233090708,303.794180291667
-19419.2098333333,-3252.27525000001,-13247.5090090708,303.731580291667
-23223.2098333333,-3266.27525000001,-14274.0455090708,282.471280291667
-17724.2098333333,-3307.27525000001,-14040.4804090708,265.890180291667
-23082.2098333333,-3300.27525000001,-14388.5228090708,256.856080291667
-25170.2098333333,-3294.27525000001,-18100.0727090708,261.988680291667
-26830.2098333333,-3309.27525000001,-17053.0191090708,260.924180291667
-21911.2098333333,-3298.27525000001,-14474.0412090708,255.861080291667
-21347.2098333333,-3331.27525000001,-12617.0754090708,247.627580291667
-21271.2098333333,-3323.27525000001,-9233.67250907083,247.370380291667
-14190.2098333333,-3321.27525000001,-5798.74670907083,244.797680291667
-14299.2098333333,-3358.27525000001,-3504.78130907083,227.320180291667
-16275.2098333333,-3362.27525000001,-5789.58750907083,219.271080291667
-20415.2098333333,-3371.27525000001,-8951.96710907083,215.734780291667
-22359.2098333333,-3369.27525000001,-10243.8721090708,211.499480291667
-19907.2098333333,-3391.27525000001,-6716.67960907083,201.111180291667
-15314.2098333333,-3403.27525000001,-486.067209070833,192.659180291667
-3446.20983333333,-3395.27525000001,7080.50389092917,195.718880291667
-6363.20983333333,-3405.27525000001,6203.64489092917,192.220880291667
-11546.2098333333,-3416.27525000001,3280.98729092917,185.953980291667
-10795.2098333333,-3423.27525000001,5150.19479092917,179.854280291667
-4735.20983333333,-3435.27525000001,6859.67309092917,169.059380291667
-11275.2098333333,-3450.27525000001,9679.59139092917,159.123980291667
2365.79016666667,-3458.27525000001,14276.6352909292,157.847280291667
-1388.20983333333,-3450.27525000001,13098.4675909292,154.747580291667
-7883.20983333333,-3473.27525000001,9302.85869092917,153.397580291667
-11039.2098333333,-3456.27525000001,7158.63599092917,152.143280291667
-9925.20983333333,-3463.27525000001,4738.14899092917,165.202880291667
-16711.2098333333,-3432.27525000001,178.888590929167,178.099880291667
-29260.2098333333,-3446.27525000001,-9180.08270907083,183.112280291667
-32037.2098333333,-3446.27525000001,-12439.3640090708,177.672480291667
-32933.2098333333,-3461.27525000001,-11147.0887090708,165.848280291667
-21610.2098333333,-3474.27525000001,-5890.34370907083,145.068880291667
-25223.2098333333,-3506.27525000001,-5616.73430907083,126.358580291667
-26459.2098333333,-3511.27525000001,-6732.78000907083,113.692280291667
-25469.2098333333,-3505.27525000001,-5519.93000907083,115.731680291667
-23714.2098333333,-3514.27525000001,-3904.72520907083,107.235080291667
-24392.2098333333,-3532.27525000001,-4604.17060907083,92.5383802916667
-28585.2098333333,-3542.27525000001,-8008.88100907083,67.6273802916667
-33337.2098333333,-3578.27525000001,-10923.3302090708,40.1164802916667
-28607.2098333333,-3604.27525000001,-10026.9628090708,17.4763802916667
-31802.2098333333,-3595.27525000001,-13723.4920090708,14.2062802916667
-37252.2098333333,-3601.27525000001,-17208.5884090708,9.36378029166667
-38549.2098333333,-3630.27525000001,-16251.5305090708,-19.2734197083333
-23720.2098333333,-3661.27525000001,-3843.47050907083,-42.2033197083333
-3907.20983333333,-3668.27525000001,23354.9246909292,-59.1327197083333
54962.7901666667,-3669.27525000001,73187.9966909292,-66.9329197083333
100140.790166667,-3691.27525000001,113274.741590929,-81.4108197083333
108926.790166667,-3701.27525000001,129936.514190929,-98.5557197083333
86368.7901666667,-3717.27525000001,102637.812690929,-116.365119708333
31238.7901666667,-3740.27525000001,59723.3150909292,-134.595419708333
-3013.20983333333,-3750.27525000001,15620.4119909292,-150.984019708333
-32485.2098333333,-3759.27525000001,-11258.8504090708,-162.051319708333
-50170.2098333333,-3777.27525000001,-29207.6526090708,-183.332619708333
-60125.2098333333,-3806.27525000001,-41006.4768090708,-208.777619708333
-70994.2098333333,-3825.27525000001,-50177.7890090708,-236.279519708333
-76787.2098333333,-3852.27525000001,-55814.6559090708,-255.589919708333
-79721.2098333333,-3857.27525000001,-58784.1932090708,-272.743419708333
-78700.2098333333,-3879.27525000001,-60673.3895090708,-291.648219708333
-84372.2098333333,-3900.27525000001,-62636.8316090708,-313.823119708333
-82575.2098333333,-3911.27525000001,-64214.4051090708,-328.960819708333
-83405.2098333333,-3924.27525000001,-63354.2297090708,-350.243219708333
-78744.2098333333,-3947.27525000001,-58171.5987090708,-371.558019708333
-64400.2098333333,-3969.27525000001,-45076.1920090708,-384.894719708333
-48972.2098333333,-3951.27525000001,-31487.2590090708,-391.783319708333
-38942.2098333333,-3971.27525000001,-20746.0632090708,-400.440919708333
-37543.2098333333,-3992.27525000001,-17388.7264090708,-420.848719708333
-33807.2098333333,-3990.27525000001,-13935.8549090708,-431.610619708333
-29134.2098333333,-4000.27525000001,-11887.3445090708,-445.842219708333
-32714.2098333333,-4039.27525000001,-12464.6278090708,-474.598719708333
-30975.2098333333,-4046.27525000001,-10702.6336090708,-493.346019708333
-27606.2098333333,-4059.27525000001,-8610.78900907083,-510.918619708333
-25632.2098333333,-4082.27525000001,-8930.13590907083,-536.133319708333
-31426.2098333333,-4103.27525000001,-8961.11190907083,-559.364119708333
-26146.2098333333,-4117.27525000001,-7722.58770907083,-580.106619708333
-20280.2098333333,-4128.27525000001,-3795.63960907083,-596.719719708333
-23375.2098333333,-4142.27525000001,-3644.90990907083,-612.647319708333
-19880.2098333333,-4154.27525000001,-4701.07470907083,-625.794519708333
-26033.2098333333,-4144.27525000001,-4243.31230907083,-635.314119708333
-17699.2098333333,-4169.27525000001,-868.681909070833,-655.487219708333
-16518.2098333333,-4179.27525000001,1788.56299092917,-669.866619708333
-19146.2098333333,-4158.27525000001,-2109.68550907083,-660.625419708333
-24045.2098333333,-4135.27525000001,-3036.68530907083,-644.434119708333
-15435.2098333333,-4110.27525000001,-228.961909070833,-616.681119708333
-14903.2098333333,-4047.27525000001,5020.21229092917,-574.978019708333
-6531.20983333333,-3995.27525000001,9720.63159092917,-527.718619708333
-6839.20983333333,-3953.27525000001,10789.5734909292,-484.093819708333
-8624.20983333333,-3870.27525000001,12764.8387909292,-418.886719708333
1027.79016666667,-3787.27525000001,13741.2010909292,-350.804519708333
-9956.20983333333,-3728.27525000001,12215.7743909292,-298.733619708333
-4947.20983333333,-3665.27525000001,13392.5546909292,-242.763719708333
-1253.20983333333,-3585.27525000001,16444.5356909292,-188.301019708333
1379.79016666667,-3528.27525000001,20034.2306909292,-140.593019708333
6303.79016666667,-3472.27525000001,22622.8137909292,-93.7755197083333
7137.79016666667,-3399.27525000001,24207.1060909292,-47.6450197083333
5173.79016666667,-3345.27525000001,24443.3317909292,-0.578319708333333
11444.7901666667,-3281.27525000001,28813.6389909292,39.3587802916667
17723.7901666667,-3233.27525000001,32173.6475909292,76.4553802916667
8975.79016666667,-3175.27525000001,29493.8242909292,111.089780291667
12038.7901666667,-3122.27525000001,31399.5379909292,152.583580291667
16543.7901666667,-3055.27525000001,32829.5776909292,194.509480291667
11333.7901666667,-3002.27525000001,27673.9024909292,233.161280291667
1466.79016666667,-2951.27525000001,23939.4501909292,267.959280291667
6843.79016666667,-2903.27525000001,20213.6522909292,299.852280291667
-3129.20983333333,-2841.27525000001,16317.3102909292,323.885880291667
-7168.20983333333,-2827.27525000001,10977.7164909292,347.544480291667
-11371.2098333333,-2755.27525000001,6895.82149092917,369.789580291667
-10557.2098333333,-2736.27525000001,6206.60669092917,396.276980291667
-13070.2098333333,-2683.27525000001,1336.32009092917,419.036280291667
-22038.2098333333,-2651.27525000001,-3853.21000907083,437.345180291667
-23578.2098333333,-2617.27525000001,-5814.16920907083,443.542480291667
-18338.2098333333,-2613.27525000001,-2207.23830907083,439.210880291667
-16727.2098333333,-2603.27525000001,1000.56279092917,434.996580291667
-17275.2098333333,-2560.27525000001,-2678.80160907083,441.668680291667
-29110.2098333333,-2559.27525000001,-9905.65070907083,444.523280291667
-32100.2098333333,-2531.27525000001,-15966.4439090708,439.970280291667
-32292.2098333333,-2542.27525000001,-15201.8446090708,424.494180291667
-27544.2098333333,-2547.27525000001,-10325.2382090708,407.483880291667
-20454.2098333333,-2537.27525000001,-4788.50680907083,390.805180291667
