"ECG","PPG","filteredecg","filteredppg"
127139.380583333,-202.969833333336,18250.6598281917,-90.8137631708333
133399.380583333,-196.969833333336,23324.0614281917,-91.3546631708333
134829.380583333,-205.969833333336,26818.7677281917,-91.7356631708333
136773.380583333,-204.969833333336,26588.9744281917,-91.5208631708333
134633.380583333,-215.969833333336,30095.1381281917,-90.6659631708333
144194.380583333,-217.969833333336,34700.5581281917,-89.4296631708333
148009.380583333,-205.969833333336,38847.7376281917,-87.8308631708333
144587.380583333,-209.969833333336,37697.9312281917,-85.6245631708333
146376.380583333,-209.969833333336,39674.8129281917,-83.0472631708333
152670.380583333,-203.969833333336,41707.0613281917,-79.9696631708333
149494.380583333,-196.969833333336,42874.2838281917,-76.2457631708333
148492.380583333,-197.969833333336,41993.9878281917,-72.5908631708333
152043.380583333,-204.969833333336,44474.2271281917,-68.9108631708333
154530.380583333,-199.969833333336,46748.6235281917,-64.9168631708333
151131.380583333,-199.969833333336,45823.6247281917,-61.0320631708333
151892.380583333,-194.969833333336,46823.2755281917,-57.3173631708333
153152.380583333,-189.969833333336,46375.0386281917,-53.5616631708333
146584.380583333,-186.969833333336,40496.6252281917,-49.7805631708333
136490.380583333,-185.969833333336,34276.2543281917,-45.7027631708333
134792.380583333,-185.969833333336,28033.5533281917,-41.3840631708333
126373.380583333,-183.969833333336,22974.9316281917,-37.3305631708333
120663.380583333,-177.969833333336,16295.7206281917,-33.4669631708333
112519.380583333,-177.969833333336,9416.12492819167,-29.5921631708333
106861.380583333,-176.969833333336,2032.64972819167,-26.0243631708333
99236.3805833333,-176.969833333336,-1248.01927180833,-22.7591631708333
102800.380583333,-169.969833333336,-2939.88107180833,-19.6381631708333
96109.3805833333,-168.969833333336,-4030.46697180833,-16.7484631708333
96747.3805833333,-166.969833333336,-5656.97827180833,-14.1768631708333
93861.3805833333,-171.969833333336,-7961.36057180833,-11.8566631708333
88395.3805833333,-169.969833333336,-13003.3007718083,-9.64466317083333
84716.3805833333,-170.969833333336,-13655.8003718083,-7.88026317083333
90272.3805833333,-169.969833333336,-12918.2685718083,-6.52846317083333
85480.3805833333,-161.969833333336,-12597.9915718083,-4.88496317083333
87427.3805833333,-168.969833333336,-11066.8613718083,-3.10866317083333
89035.3805833333,-175.969833333336,-10031.3819718083,-1.49626317083333
87560.3805833333,-165.969833333336,-12670.5321718083,0.449936829166667
79462.3805833333,-165.969833333336,-15629.4094718083,2.86073682916667
80767.3805833333,-172.969833333336,-17196.0059718083,5.45733682916667
83727.3805833333,-169.969833333336,-15088.3054718083,8.12243682916667
81453.3805833333,-156.969833333336,-13789.8008718083,11.0701368291667
84218.3805833333,-161.969833333336,-12928.0020718083,14.3030368291667
84296.3805833333,-161.969833333336,-12900.0551718083,17.3867368291667
80022.3805833333,-163.969833333336,-13958.8231718083,20.5775368291667
81621.3805833333,-150.969833333336,-14609.8669718083,24.0131368291667
81675.3805833333,-157.969833333336,-13231.2158718083,27.0815368291667
82381.3805833333,-152.969833333336,-12425.5406718083,29.9612368291667
83430.3805833333,-154.969833333336,-11882.0888718083,32.8687368291667
81129.3805833333,-153.969833333336,-11442.1653718083,35.2490368291667
84304.3805833333,-153.969833333336,-9917.86817180833,36.8114368291667
83617.3805833333,-150.969833333336,-8723.87517180833,37.9383368291667
84228.3805833333,-148.969833333336,-10323.5346718083,39.0847368291667
79357.3805833333,-148.969833333336,-10367.2087718083,40.0701368291667
83296.3805833333,-154.969833333336,-9363.89427180833,40.7145368291667
86116.3805833333,-150.969833333336,-6589.05797180833,41.4743368291667
82979.3805833333,-163.969833333336,-8917.89997180833,42.4080368291667
78752.3805833333,-165.969833333336,-10846.0497718083,43.2328368291667
81429.3805833333,-160.969833333336,-12159.4456718083,43.8916368291667
76140.3805833333,-155.969833333336,-12800.4816718083,44.4320368291667
78342.3805833333,-152.969833333336,-13543.0726718083,44.9558368291667
79549.3805833333,-155.969833333336,-8549.61887180833,45.6037368291667
89212.3805833333,-155.969833333336,-4238.75527180833,46.3300368291667
81962.3805833333,-162.969833333336,-6510.59547180833,46.9575368291667
78391.3805833333,-164.969833333336,-7056.74977180833,47.3802368291667
84648.3805833333,-166.969833333336,-6510.95177180833,47.6635368291667
82538.3805833333,-168.969833333336,-4622.32607180833,47.8867368291667
82183.3805833333,-168.969833333336,-7622.17647180833,47.9634368291667
74378.3805833333,-166.969833333336,-9840.51697180833,47.8864368291667
83348.3805833333,-170.969833333336,-6376.27147180833,47.8534368291667
84118.3805833333,-162.969833333336,-6088.15107180833,47.9200368291667
77793.3805833333,-168.969833333336,-6914.14357180833,48.0111368291667
81199.3805833333,-176.969833333336,-7043.88757180833,48.1287368291667
80560.3805833333,-176.969833333336,-5941.45087180833,48.1294368291667
81291.3805833333,-180.969833333336,-5055.22967180833,48.0264368291667
80712.3805833333,-171.969833333336,-5414.84767180833,48.0570368291667
78909.3805833333,-179.969833333336,-5764.64457180833,48.2961368291667
79904.3805833333,-183.969833333336,-5619.45457180833,48.5933368291667
80495.3805833333,-192.969833333336,-3803.35797180833,48.8481368291667
81512.3805833333,-173.969833333336,-5122.32977180833,49.2138368291667
75856.3805833333,-182.969833333336,-6983.27307180833,49.7305368291667
76815.3805833333,-181.969833333336,-7790.89697180833,50.1275368291667
78469.3805833333,-180.969833333336,-4706.64597180833,50.3980368291667
82226.3805833333,-187.969833333336,-1242.34447180833,50.6615368291667
83881.3805833333,-190.969833333336,-686.449671808333,50.8367368291667
79012.3805833333,-191.969833333336,-1452.41837180833,50.8646368291667
80646.3805833333,-196.969833333336,-2431.03727180833,50.7823368291667
80925.3805833333,-190.969833333336,-2302.15427180833,50.6529368291667
76798.3805833333,-186.969833333336,-4209.45537180833,50.4436368291667
75122.3805833333,-197.969833333336,-5261.63937180833,50.1513368291667
80887.3805833333,-199.969833333336,-2909.75517180833,49.8839368291667
78208.3805833333,-198.969833333336,-2673.32047180833,49.6182368291667
77263.3805833333,-199.969833333336,-3369.18707180833,49.3157368291667
78518.3805833333,-197.969833333336,-4863.45257180833,49.0609368291667
72810.3805833333,-208.969833333336,-4411.44067180833,48.8099368291667
79295.3805833333,-204.969833333336,-2066.54877180833,48.5127368291667
84957.3805833333,-210.969833333336,3074.56612819167,48.2449368291667
83337.3805833333,-213.969833333336,2820.95092819167,48.2266368291667
83207.3805833333,-210.969833333336,1377.43602819167,48.3623368291667
80435.3805833333,-205.969833333336,2022.79102819167,48.2543368291667
88809.3805833333,-211.969833333336,8859.65782819167,48.0502368291667
97274.3805833333,-215.969833333336,15732.8135281917,47.9139368291667
95992.3805833333,-217.969833333336,15850.0810281917,47.4720368291667
93017.3805833333,-218.969833333336,14563.4988281917,46.7697368291667
97050.3805833333,-217.969833333336,16327.1487281917,45.8828368291667
96258.3805833333,-221.969833333336,13868.2228281917,44.4216368291667
88040.3805833333,-232.969833333336,9770.56862819167,42.5536368291667
86771.3805833333,-230.969833333336,6062.80392819167,40.7866368291667
84236.3805833333,-232.969833333336,2782.54372819167,38.8945368291667
80571.3805833333,-229.969833333336,-773.607271808333,36.7163368291667
73787.3805833333,-240.969833333336,-4654.69837180833,34.8581368291667
76301.3805833333,-249.969833333336,-5124.07727180833,33.4417368291667
75855.3805833333,-243.969833333336,-4484.11467180833,32.1205368291667
75800.3805833333,-250.969833333336,-4830.95097180833,30.7976368291667
75409.3805833333,-253.969833333336,-6319.18537180833,29.6718368291667
71298.3805833333,-257.969833333336,-7268.16387180833,28.7339368291667
77791.3805833333,-250.969833333336,-6288.50227180833,27.5745368291667
74471.3805833333,-255.969833333336,-6583.97557180833,26.4164368291667
74462.3805833333,-259.969833333336,-7943.65657180833,25.4202368291667
72679.3805833333,-257.969833333336,-9804.21717180833,24.0842368291667
69405.3805833333,-267.969833333336,-13867.8099718083,22.4011368291667
67798.3805833333,-269.969833333336,-17252.1026718083,20.5835368291667
62605.3805833333,-278.969833333336,-18408.6513718083,18.4591368291667
77270.3805833333,-276.969833333336,-2871.03107180833,15.7315368291667
107910.380583333,-284.969833333336,26439.1525281917,12.5725368291667
155904.380583333,-280.969833333336,70863.7160281917,9.51173682916667
193324.380583333,-278.969833333336,106578.077928192,6.35613682916667
205064.380583333,-301.969833333336,117891.466028192,2.92873682916667
170658.380583333,-300.969833333336,82153.9944281917,-0.216363170833333
101923.380583333,-304.969833333336,25515.8796281917,-3.31316317083333
56122.3805833333,-308.969833333336,-28261.8440718083,-6.57596317083333
35017.3805833333,-316.969833333336,-51959.9704718083,-9.42076317083333
24531.3805833333,-314.969833333336,-61773.2569718083,-11.6830631708333
24347.3805833333,-317.969833333336,-59723.0213718083,-13.6959631708333
41358.3805833333,-330.969833333336,-47800.3187718083,-15.6222631708333
51020.3805833333,-322.969833333336,-37224.2452718083,-17.0675631708333
59490.3805833333,-326.969833333336,-28356.8832718083,-18.0525631708333
64504.3805833333,-333.969833333336,-22068.1719718083,-19.3627631708333
70642.3805833333,-327.969833333336,-18849.6943718083,-21.1020631708333
69630.3805833333,-336.969833333336,-18399.7811718083,-22.8510631708333
66458.3805833333,-334.969833333336,-21566.3275718083,-24.6104631708333
66227.3805833333,-345.969833333336,-20549.9637718083,-26.4679631708333
71449.3805833333,-343.969833333336,-17219.4724718083,-28.4200631708333
77053.3805833333,-350.969833333336,-12193.4232718083,-30.3304631708333
79156.3805833333,-357.969833333336,-10068.2418718083,-32.2558631708333
80648.3805833333,-360.969833333336,-9596.91127180833,-34.2591631708333
77312.3805833333,-356.969833333336,-9805.57277180833,-36.2140631708333
81701.3805833333,-358.969833333336,-8575.82707180833,-38.0129631708333
81713.3805833333,-365.969833333336,-7326.18177180833,-39.7163631708333
80921.3805833333,-365.969833333336,-7874.44937180833,-41.4502631708333
82123.3805833333,-365.969833333336,-6702.80757180833,-43.0262631708333
84251.3805833333,-379.969833333336,-4928.20997180833,-44.6265631708333
83216.3805833333,-378.969833333336,-7264.17287180833,-46.4366631708333
77318.3805833333,-380.969833333336,-9030.37287180833,-48.2774631708333
83849.3805833333,-387.969833333336,-5850.43697180833,-50.2849631708333
88452.3805833333,-384.969833333336,-1318.73607180833,-52.3529631708333
90059.3805833333,-386.969833333336,2404.00172819167,-54.4365631708333
92245.3805833333,-390.969833333336,2990.69062819167,-56.7633631708333
89278.3805833333,-400.969833333336,1583.82642819167,-59.4577631708333
89005.3805833333,-401.969833333336,1187.14692819167,-62.3622631708333
92492.3805833333,-407.969833333336,6014.86912819167,-65.2820631708333
100763.380583333,-400.969833333336,10134.3303281917,-68.9231631708333
100191.380583333,-420.969833333336,11806.3074281917,-73.1750631708333
92775.3805833333,-420.969833333336,8042.76352819167,-76.6187631708333
96433.3805833333,-424.969833333336,10029.7769281917,-79.7929631708333
100942.380583333,-429.969833333336,14079.7218281917,-83.2189631708333
103241.380583333,-436.969833333336,17599.2902281917,-85.4517631708333
106371.380583333,-438.969833333336,19702.2218281917,-86.4237631708333
107216.380583333,-438.969833333336,22049.4768281917,-86.8671631708333
111033.380583333,-444.969833333336,26680.3004281917,-86.5363631708333
118119.380583333,-438.969833333336,30155.1720281917,-84.8995631708333
117090.380583333,-435.969833333336,32922.5826281917,-82.2017631708333
118355.380583333,-435.969833333336,35611.3151281917,-79.3636631708333
126066.380583333,-432.969833333336,38674.2392281917,-75.9246631708333
123711.380583333,-424.969833333336,40479.5405281917,-71.5663631708333
121751.380583333,-424.969833333336,39448.7524281917,-67.4223631708333
124429.380583333,-427.969833333336,39462.2045281917,-63.3098631708333
121877.380583333,-420.969833333336,38924.4015281917,-58.7621631708333
118032.380583333,-419.969833333336,36744.6029281917,-54.4874631708333
119429.380583333,-414.969833333336,36485.8435281917,-50.5748631708333
117833.380583333,-409.969833333336,35826.5037281917,-46.6642631708333
113715.380583333,-410.969833333336,32964.7370281917,-42.7906631708333
110376.380583333,-408.969833333336,27934.7976281917,-38.9938631708333
101828.380583333,-400.969833333336,21761.1379281917,-35.2347631708333
95842.3805833333,-401.969833333336,15047.7217281917,-31.4295631708333
90210.3805833333,-398.969833333336,10149.1588281917,-27.5450631708333
86155.3805833333,-398.969833333336,5563.38242819167,-23.6535631708333
79485.3805833333,-399.969833333336,301.163028191667,-19.8295631708333
74649.3805833333,-393.969833333336,-3975.19227180833,-15.8887631708333
70343.3805833333,-386.969833333336,-6621.23547180833,-11.8436631708333
74235.3805833333,-384.969833333336,-7582.06547180833,-8.06366317083333
66898.3805833333,-382.969833333336,-9049.13487180833,-4.26046317083333
68084.3805833333,-378.969833333336,-10580.0260718083,-0.335963170833333
67837.3805833333,-379.969833333336,-11447.6204718083,3.05453682916667
61336.3805833333,-379.969833333336,-14622.2617718083,5.70463682916667
60093.3805833333,-373.969833333336,-17357.8559718083,7.99413682916667
60853.3805833333,-372.969833333336,-17527.1947718083,10.1472368291667
58915.3805833333,-375.969833333336,-16589.8307718083,11.7406368291667
62886.3805833333,-371.969833333336,-15629.5254718083,13.1557368291667
60064.3805833333,-372.969833333336,-16381.6215718083,14.7481368291667
57784.3805833333,-377.969833333336,-17455.4695718083,16.1049368291667
60676.3805833333,-379.969833333336,-17796.7258718083,17.5058368291667
56139.3805833333,-376.969833333336,-18085.3075718083,19.0901368291667
59015.3805833333,-370.969833333336,-17555.8052718083,20.6792368291667
60785.3805833333,-372.969833333336,-14757.3578718083,22.0766368291667
62113.3805833333,-371.969833333336,-13291.9278718083,23.5441368291667
62984.3805833333,-365.969833333336,-13022.3036718083,25.1243368291667
59248.3805833333,-379.969833333336,-14704.4650718083,26.2918368291667
59422.3805833333,-369.969833333336,-14021.4557718083,26.8101368291667
62023.3805833333,-371.969833333336,-12577.2580718083,26.9932368291667
62066.3805833333,-371.969833333336,-11514.7056718083,27.1418368291667
61082.3805833333,-378.969833333336,-12654.8830718083,26.7172368291667
58164.3805833333,-375.969833333336,-13298.2231718083,25.7362368291667
62892.3805833333,-381.969833333336,-10850.8337718083,25.3327368291667
63727.3805833333,-379.969833333336,-10235.4447718083,25.4954368291667
61954.3805833333,-383.969833333336,-10193.2199718083,25.6642368291667
61243.3805833333,-381.969833333336,-9278.46767180833,26.1496368291667
66512.3805833333,-393.969833333336,-6341.25597180833,27.3658368291667
67480.3805833333,-384.969833333336,-3692.80957180833,29.0469368291667
66261.3805833333,-376.969833333336,-3440.57177180833,30.4824368291667
67366.3805833333,-375.969833333336,-4617.97437180833,32.2745368291667
63258.3805833333,-379.969833333336,-6381.61467180833,34.6023368291667
60902.3805833333,-377.969833333336,-7847.68137180833,36.1202368291667
63485.3805833333,-380.969833333336,-6791.72247180833,36.6914368291667
63379.3805833333,-376.969833333336,-5590.85417180833,37.0117368291667
61914.3805833333,-378.969833333336,-6391.21637180833,36.9843368291667
61195.3805833333,-383.969833333336,-6740.87377180833,35.8660368291667
59758.3805833333,-381.969833333336,-5981.21457180833,33.9021368291667
66784.3805833333,-385.969833333336,-3400.38627180833,32.4788368291667
62900.3805833333,-392.969833333336,-4286.07037180833,31.3133368291667
61569.3805833333,-402.969833333336,-6106.85237180833,29.8133368291667
59916.3805833333,-395.969833333336,-5845.79997180833,28.9007368291667
62884.3805833333,-395.969833333336,-4957.24807180833,28.7463368291667
61960.3805833333,-403.969833333336,-4470.18507180833,28.8551368291667
59586.3805833333,-395.969833333336,-6342.98537180833,29.1497368291667
59805.3805833333,-395.969833333336,-4807.42457180833,30.1662368291667
64698.3805833333,-403.969833333336,-2674.84537180833,31.8200368291667
62482.3805833333,-388.969833333336,-1780.14937180833,33.1030368291667
63271.3805833333,-394.969833333336,-2453.79607180833,34.2551368291667
61106.3805833333,-398.969833333336,-2999.48627180833,35.6715368291667
63499.3805833333,-397.969833333336,-2058.33567180833,36.5768368291667
63606.3805833333,-398.969833333336,-2362.09717180833,36.6438368291667
60467.3805833333,-398.969833333336,-2695.53637180833,36.3430368291667
64415.3805833333,-396.969833333336,-2068.19827180833,36.0949368291667
62774.3805833333,-394.969833333336,-1073.42357180833,35.3673368291667
63369.3805833333,-405.969833333336,-3280.53677180833,34.6227368291667
60709.3805833333,-401.969833333336,-783.982371808333,34.3485368291667
72126.3805833333,-414.969833333336,1594.59762819167,33.9792368291667
61921.3805833333,-406.969833333336,1167.35772819167,33.8480368291667
65826.3805833333,-410.969833333336,-85.9291718083333,34.1648368291667
63019.3805833333,-409.969833333336,1004.38572819167,34.6951368291667
74466.3805833333,-412.969833333336,6369.89662819167,35.1061368291667
76318.3805833333,-403.969833333336,8838.93772819167,35.7745368291667
75588.3805833333,-404.969833333336,9296.81232819167,36.7925368291667
74864.3805833333,-406.969833333336,8960.89752819167,37.4011368291667
77132.3805833333,-410.969833333336,9087.81672819167,37.5944368291667
76629.3805833333,-408.969833333336,8669.42732819167,37.7203368291667
73220.3805833333,-410.969833333336,7152.11932819167,37.5501368291667
75336.3805833333,-416.969833333336,5631.69672819167,36.8451368291667
70418.3805833333,-416.969833333336,3172.57112819167,35.7674368291667
68253.3805833333,-416.969833333336,-2230.71237180833,34.6898368291667
61861.3805833333,-417.969833333336,-5140.56897180833,33.5456368291667
63506.3805833333,-421.969833333336,-7331.28427180833,32.1870368291667
61479.3805833333,-420.969833333336,-9858.19457180833,30.8653368291667
55574.3805833333,-430.969833333336,-12901.3135718083,29.5428368291667
57143.3805833333,-428.969833333336,-13557.8411718083,28.1146368291667
64598.3805833333,-427.969833333336,-8151.34237180833,26.7313368291667
66476.3805833333,-430.969833333336,-6772.38217180833,25.2952368291667
61174.3805833333,-437.969833333336,-11944.8033718083,23.8513368291667
56583.3805833333,-439.969833333336,-13506.4662718083,22.4098368291667
61550.3805833333,-440.969833333336,-13483.7492718083,20.9012368291667
62662.3805833333,-441.969833333336,-12749.2467718083,19.5713368291667
58455.3805833333,-441.969833333336,-17183.7035718083,18.6159368291667
57438.3805833333,-446.969833333336,-18852.1249718083,17.8488368291667
63689.3805833333,-444.969833333336,-11543.6055718083,16.9423368291667
89077.3805833333,-453.969833333336,17732.2563281917,16.1569368291667
132947.380583333,-457.969833333336,57397.8976281917,15.5746368291667
180918.380583333,-447.969833333336,101414.637528192,14.6002368291667
197270.380583333,-456.969833333336,110297.679028192,13.3686368291667
169851.380583333,-450.969833333336,89387.6196281917,12.1318368291667
112175.380583333,-457.969833333336,34977.3704281917,10.4696368291667
61885.3805833333,-459.969833333336,-12163.7319718083,8.29233682916667
32943.3805833333,-467.969833333336,-47542.8303718083,5.82933682916667
18317.3805833333,-472.969833333336,-61039.8576718083,3.13913682916667
19430.3805833333,-473.969833333336,-61720.1775718083,-0.250363170833333
26818.3805833333,-476.969833333336,-53293.3488718083,-4.23886317083333
41871.3805833333,-479.969833333336,-39382.1298718083,-7.90916317083333
56360.3805833333,-485.969833333336,-26516.6417718083,-11.3046631708333
63504.3805833333,-495.969833333336,-16840.2951718083,-14.8552631708333
69616.3805833333,-497.969833333336,-14274.7278718083,-18.2231631708333
64528.3805833333,-503.969833333336,-15928.0872718083,-21.5119631708333
65007.3805833333,-504.969833333336,-16956.9318718083,-24.7108631708333
68392.3805833333,-506.969833333336,-15031.2706718083,-27.7923631708333
70594.3805833333,-511.969833333336,-13008.7276718083,-30.8579631708333
67611.3805833333,-509.969833333336,-12112.2759718083,-33.5913631708333
73002.3805833333,-517.969833333336,-12202.9611718083,-35.8049631708333
66821.3805833333,-525.969833333336,-11531.7889718083,-37.7144631708333
76068.3805833333,-528.969833333336,-9728.94407180833,-39.6090631708333
75073.3805833333,-530.969833333336,-6558.29717180833,-41.4828631708333
81200.3805833333,-527.969833333336,-5146.37497180833,-43.2099631708333
72219.3805833333,-534.969833333336,-7167.93537180833,-44.8993631708333
75297.3805833333,-534.969833333336,-6880.40167180833,-46.3296631708333
76815.3805833333,-528.969833333336,-4677.57407180833,-47.4921631708333
82077.3805833333,-538.969833333336,-1151.62937180833,-48.8151631708333
82742.3805833333,-548.969833333336,-885.450071808333,-50.1593631708333
79384.3805833333,-541.969833333336,-933.972371808333,-51.3768631708333
85424.3805833333,-548.969833333336,1771.12222819167,-52.8834631708333
86092.3805833333,-550.969833333336,1486.68732819167,-54.8209631708333
81952.3805833333,-549.969833333336,31.7060281916667,-56.9490631708333
80819.3805833333,-555.969833333336,-712.754371808333,-59.1095631708333
84530.3805833333,-554.969833333336,1049.51722819167,-61.3446631708333
84597.3805833333,-564.969833333336,4357.34742819167,-63.7084631708333
92183.3805833333,-563.969833333336,8478.65122819167,-66.0615631708333
93024.3805833333,-566.969833333336,10343.9316281917,-68.9026631708333
93147.3805833333,-576.969833333336,12002.9169281917,-72.1582631708333
98028.3805833333,-579.969833333336,15911.6962281917,-74.8295631708333
102403.380583333,-577.969833333336,19155.3059281917,-77.5390631708333
103982.380583333,-583.969833333336,20899.4521281917,-80.5686631708333
99721.3805833333,-580.969833333336,19622.4623281917,-82.4086631708333
104534.380583333,-594.969833333336,24741.5113281917,-83.1377631708333
114054.380583333,-595.969833333336,30564.4355281917,-83.4646631708333
112412.380583333,-592.969833333336,31759.5169281917,-82.8253631708333
111165.380583333,-594.969833333336,31795.7394281917,-80.6638631708333
114131.380583333,-588.969833333336,32248.4742281917,-77.4342631708333
114999.380583333,-589.969833333336,34949.5192281917,-74.0879631708333
118811.380583333,-581.969833333336,37542.8415281917,-69.8883631708333
119929.380583333,-575.969833333336,39799.7671281917,-64.5477631708333
121759.380583333,-572.969833333336,41063.7404281917,-59.6906631708333
121524.380583333,-563.969833333336,40638.6287281917,-54.9077631708333
119376.380583333,-561.969833333336,39486.4141281917,-49.5602631708333
118571.380583333,-564.969833333336,39267.8962281917,-44.9285631708333
118573.380583333,-564.969833333336,35675.0573281917,-41.3157631708333
109368.380583333,-561.969833333336,30382.7904281917,-38.0322631708333
103228.380583333,-549.969833333336,24921.8003281917,-34.8691631708333
102715.380583333,-549.969833333336,20946.5988281917,-32.0724631708333
93878.3805833333,-549.969833333336,16753.2315281917,-29.6785631708333
91293.3805833333,-550.969833333336,10077.3230281917,-27.1643631708333
81761.3805833333,-551.969833333336,4535.18472819167,-24.8500631708333
79232.3805833333,-554.969833333336,-519.089471808333,-22.5318631708333
75251.3805833333,-544.969833333336,-2889.45007180833,-20.1468631708333
73677.3805833333,-543.969833333336,-4688.09807180833,-17.9981631708333
71579.3805833333,-539.969833333336,-7406.88837180833,-15.3268631708333
