"ECG","PPG","filteredecg","filteredppg"
268014.961083333,-6707.98708333331,83.6118166,622.186957966667
268014.961083333,-6708.98708333331,78.6209166,629.126357966667
268014.961083333,-6728.98708333331,73.7645166,630.585857966667
268014.961083333,-6737.98708333331,69.0444166,629.634157966667
268014.961083333,-6746.98708333331,64.4666166,628.238457966667
268014.961083333,-6723.98708333331,60.0312166,623.330657966667
268014.961083333,-6734.98708333331,55.7399166,619.200857966667
268014.961083333,-6729.98708333331,51.5880166,617.108957966667
268014.961083333,-6721.98708333331,47.5724166,614.818557966667
268014.961083333,-6738.98708333331,43.6903166,611.375257966667
268014.961083333,-6752.98708333331,39.9384166,606.646457966667
268014.961083333,-6776.98708333331,36.3139166,601.097857966667
268014.961083333,-6756.98708333331,32.8136166,594.671457966667
268014.961083333,-6786.98708333331,29.4345166,586.204157966667
268014.961083333,-6776.98708333331,26.1735166,576.028557966667
268014.961083333,-6786.98708333331,23.0278166,566.329557966667
268014.961083333,-6825.98708333331,19.9942166,556.836157966667
268014.961083333,-6809.98708333331,17.0697166,546.614057966667
268014.961083333,-6846.98708333331,14.2512166,536.854157966667
268014.961083333,-6852.98708333331,11.5357166,527.058457966667
268014.961083333,-6855.98708333331,8.9202166,516.800057966667
268014.961083333,-6852.98708333331,6.4018166,507.375157966667
268014.961083333,-6879.98708333331,3.97721659999999,500.121557966667
268014.961083333,-6890.98708333331,1.6435166,494.008557966667
268014.961083333,-6900.98708333331,-0.602383400000004,486.780257966667
268014.961083333,-6895.98708333331,-2.7632834,479.597957966667
268014.961083333,-6911.98708333331,-4.8424834,473.189057966667
268014.961083333,-6944.98708333331,-6.8428834,464.646057966667
268014.961083333,-6899.98708333331,-8.7675834,453.079357966667
268014.961083333,-6920.98708333331,-10.6194834,440.271257966667
268014.961083333,-6945.98708333331,-12.4017834,427.322457966667
268014.961083333,-6966.98708333331,-14.1174834,413.690157966667
268014.961083333,-6987.98708333331,-15.7695834,398.886157966667
268014.961083333,-7020.98708333331,-17.3610834,384.092557966667
268014.961083333,-7052.98708333331,-18.8950834,368.970957966667
268014.961083333,-7046.98708333331,-20.3744834,352.970757966667
268014.961083333,-7059.98708333331,-21.8024834,336.955757966667
268014.961083333,-7063.98708333331,-23.1819834,321.336357966667
268014.961083333,-7068.98708333331,-24.5161834,305.746357966667
268014.961083333,-7081.98708333331,-25.8078834,289.884057966667
268014.961083333,-7111.98708333331,-27.0602834,272.738957966667
268014.961083333,-7140.98708333331,-28.2763834,254.788557966667
268014.961083333,-7195.98708333331,-29.4591834,237.964057966667
268014.961083333,-7152.98708333331,-30.6117834,221.958157966667
268014.961083333,-7188.98708333331,-31.7370834,205.725957966667
268014.961083333,-7227.98708333331,-32.8382834,190.092157966667
268014.961083333,-7251.98708333331,-33.9182834,177.325257966667
268014.961083333,-7251.98708333331,-34.9801834,166.417157966667
268014.961083333,-7237.98708333331,-36.0269834,153.277457966667
268014.961083333,-7242.98708333331,-37.0676834,139.737957966667
268014.961083333,-7275.98708333331,-38.0874834,125.499957966667
268014.961083333,-7259.98708333331,-39.0166834,107.780657966667
268014.961083333,-7288.98708333331,-39.8252834,88.9146579666667
268014.961083333,-7340.98708333331,-40.4727834,69.2919579666667
268014.961083333,-7383.98708333331,-40.9801834,47.0038579666667
268014.961083333,-7373.98708333331,-41.3534834,22.2217579666667
268014.961083333,-7425.98708333331,-41.5984834,-1.54454203333333
268014.961083333,-7432.98708333331,-41.7206834,-24.4371420333333
268014.961083333,-7473.98708333331,-41.7260834,-48.0897420333333
268014.961083333,-7460.98708333331,-41.6202834,-71.2298420333333
268014.961083333,-7492.98708333331,-41.4091834,-93.0367420333333
268014.961083333,-7520.98708333331,-41.0985834,-114.193342033333
268014.961083333,-7538.98708333331,-40.6941834,-135.682342033333
268014.961083333,-7570.98708333331,-40.2015834,-157.419542033333
268014.961083333,-7575.98708333331,-39.6267834,-179.043742033333
268014.961083333,-7597.98708333331,-38.9753834,-201.121842033333
268014.961083333,-7645.98708333331,-38.2533834,-223.819042033333
268014.961083333,-7681.98708333331,-37.4662834,-246.844642033333
268014.961083333,-7679.98708333331,-36.6199834,-270.082342033333
268014.961083333,-7682.98708333331,-35.7201834,-293.466742033333
268014.961083333,-7730.98708333331,-34.7727834,-317.021242033333
268014.961083333,-7727.98708333331,-33.7833834,-340.762942033333
268014.961083333,-7775.98708333331,-32.7578834,-363.933242033333
268014.961083333,-7804.98708333331,-31.7018834,-386.757842033333
268014.961083333,-7843.98708333331,-30.6213834,-410.730342033333
268014.961083333,-7836.98708333331,-29.5218834,-436.044142033333
268014.961083333,-7861.98708333331,-28.4092834,-461.996642033333
268014.961083333,-7910.98708333331,-27.2894834,-488.737142033333
268014.961083333,-7927.98708333331,-26.1679834,-517.358242033333
268014.961083333,-7946.98708333331,-25.0507834,-547.311342033333
268014.961083333,-7966.98708333331,-23.9433834,-576.282942033333
268014.961083333,-7981.98708333331,-22.8517834,-605.045642033333
268014.961083333,-8060.98708333331,-21.7816834,-634.591142033333
268014.961083333,-8100.98708333331,-20.7388834,-662.935142033333
268014.961083333,-8132.98708333331,-19.7290834,-690.257342033333
268014.961083333,-8124.98708333331,-18.7580834,-717.520942033333
268014.961083333,-8144.98708333331,-17.8315834,-743.917242033333
268014.961083333,-8179.98708333331,-16.9554834,-768.910942033333
268014.961083333,-8186.98708333331,-16.1353834,-792.884942033333
268014.961083333,-8222.98708333331,-15.3771834,-816.408242033333
268014.961083333,-8217.98708333331,-14.6865834,-839.115942033333
268014.961083333,-8288.98708333331,-14.0692834,-860.861342033333
268014.961083333,-8295.98708333331,-13.5311834,-882.540142033333
268014.961083333,-8316.98708333331,-13.0779834,-905.981442033333
268014.961083333,-8351.98708333331,-12.7154834,-930.299442033333
268014.961083333,-8348.98708333331,-12.4493834,-952.317142033333
268014.961083333,-8376.98708333331,-12.2881834,-973.899142033333
268014.961083333,-8377.98708333331,-12.2299834,-993.896042033333
268014.961083333,-8419.98708333331,-12.2465834,-1011.21044203333
268014.961083333,-8435.98708333331,-12.3200834,-1027.79864203333
268014.961083333,-8439.98708333331,-12.4298834,-1040.54334203333
268014.961083333,-8476.98708333331,-12.5796834,-1051.70324203333
268014.961083333,-8482.98708333331,-12.7674834,-1062.12634203333
268014.961083333,-8448.98708333331,-12.9909834,-1066.57954203333
268014.961083333,-8464.98708333331,-13.2479834,-1065.54234203333
268014.961083333,-8463.98708333331,-13.5363834,-1061.31274203333
268014.961083333,-8447.98708333331,-13.8537834,-1051.38514203333
268014.961083333,-8437.98708333331,-14.1981834,-1033.77724203333
268014.961083333,-8432.98708333331,-14.5672834,-1010.34614203333
268014.961083333,-8411.98708333331,-14.9588834,-984.345642033333
268014.961083333,-8365.98708333331,-15.3709834,-953.376742033333
268014.961083333,-8298.98708333331,-15.8010834,-916.562842033333
268014.961083333,-8269.98708333331,-16.2471834,-879.441342033333
268014.961083333,-8215.98708333331,-16.7070834,-840.212642033333
268014.961083333,-8179.98708333331,-17.1783834,-796.635542033333
268014.961083333,-8164.98708333331,-17.6591834,-753.584142033333
268014.961083333,-8081.98708333331,-18.1470834,-712.094142033333
268014.961083333,-8050.98708333331,-18.6399834,-669.616242033333
268014.961083333,-8045.98708333331,-19.1356834,-625.648042033333
268014.961083333,-7971.98708333331,-19.6318834,-579.740942033333
268014.961083333,-7924.98708333331,-20.1264834,-532.423942033333
268014.961083333,-7865.98708333331,-20.6172834,-484.660042033333
268014.961083333,-7854.98708333331,-21.1020834,-434.595842033333
268014.961083333,-7779.98708333331,-21.5786834,-382.251242033333
268014.961083333,-7711.98708333331,-22.0448834,-331.399742033333
268014.961083333,-7665.98708333331,-22.4984834,-280.773342033333
268014.961083333,-7582.98708333331,-22.9372834,-228.836742033333
268014.961083333,-7534.98708333331,-23.3590834,-178.961842033333
268014.961083333,-7512.98708333331,-23.7616834,-130.856142033333
268014.961083333,-7492.98708333331,-24.1429834,-83.1010420333333
268014.961083333,-7425.98708333331,-24.5005834,-37.3795420333333
268014.961083333,-7381.98708333331,-24.8324834,4.83575796666667
268014.961083333,-7320.98708333331,-25.1363834,44.7225579666667
268014.961083333,-7281.98708333331,-25.4101834,84.5733579666667
268014.961083333,-7240.98708333331,-25.6514834,124.079557966667
268014.961083333,-7203.98708333331,-25.8583834,162.380057966667
268014.961083333,-7163.98708333331,-26.0283834,200.939357966667
268014.961083333,-7147.98708333331,-26.1594834,240.781857966667
268014.961083333,-7097.98708333331,-26.2494834,280.698657966667
268014.961083333,-7060.98708333331,-26.2961834,318.804357966667
268014.961083333,-7031.98708333331,-26.2972834,355.794557966667
268014.961083333,-6983.98708333331,-26.2506834,392.480557966667
268014.961083333,-6916.98708333331,-26.1540834,427.151457966667
268014.961083333,-6855.98708333331,-25.5809834,460.979857966667
268014.961083333,-6835.98708333331,-25.8315834,493.456357966667
268014.961083333,-6859.98708333331,-32.2019834,523.712957966667
268014.961083333,-6812.98708333331,-46.7997834,552.751657966667
268014.961083333,-6794.98708333331,-72.5412834,579.143257966667
268014.961083333,-6751.98708333331,-107.6874834,602.454557966667
268014.961083333,-6736.98708333331,-151.6709834,623.375557966667
268014.961083333,-6696.98708333331,-203.9236834,642.161857966667
268014.961083333,-6688.98708333331,-263.8779834,658.904757966667
268014.961083333,-6641.98708333331,-330.9661834,673.688057966667
268014.961083333,-6635.98708333331,-404.6204834,686.755957966667
268014.961083333,-6641.98708333331,-484.2729834,697.525457966667
268014.961083333,-6639.98708333331,-569.3561834,705.918557966667
268014.961083333,-6597.98708333331,-659.3020834,712.937357966667
268014.961083333,-6631.98708333331,-753.5431834,717.668757966667
268014.961083333,-6629.98708333331,-851.5115834,719.847157966667
268014.961083333,-6592.98708333331,-952.6395834,721.445657966667
268014.961083333,-6577.98708333331,-1056.3593834,722.571757966667
268014.961083333,-6574.98708333331,-1162.1032834,722.384557966667
268014.961083333,-6577.98708333331,-1269.3033834,721.433957966667
268014.961083333,-6589.98708333331,-1377.3921834,720.309757966667
268014.961083333,-6583.98708333331,-1485.8017834,718.504257966667
268014.961083333,-6589.98708333331,-1593.9643834,714.922057966667
268014.961083333,-6580.98708333331,-1701.3122834,708.516157966667
268014.961083333,-6597.98708333331,-1807.2778834,700.122657966667
268014.961083333,-6583.98708333331,-1911.2931834,691.471357966667
268014.961083333,-6573.98708333331,-2012.7905834,681.933657966667
268014.961083333,-6583.98708333331,-2111.2022834,670.969357966667
268014.961083333,-6597.98708333331,-2205.9604834,660.440457966667
268014.961083333,-6627.98708333331,-2296.4975834,649.845757966667
268014.961083333,-6648.98708333331,-2382.2456834,638.317357966667
268014.961083333,-6615.98708333331,-2462.6370834,627.167457966667
268014.961083333,-6644.98708333331,-2537.1040834,616.415557966667
268014.961083333,-6624.98708333331,-2605.0787834,605.444457966667
268014.961083333,-6650.98708333331,-2665.9935834,594.610957966667
268014.961083333,-6626.98708333331,-2719.2807834,584.804557966667
268014.961083333,-6640.98708333331,-2764.3723834,575.718857966667
268014.961083333,-6654.98708333331,-2800.7008834,565.916557966667
268014.961083333,-6675.98708333331,-2827.6982834,555.221157966667
268014.961083333,-6660.98708333331,-2844.7970834,544.250157966667
268014.961083333,-6667.98708333331,-2851.4293834,532.757257966667
268014.961083333,-6667.98708333331,-2847.0274834,520.213457966667
268014.961083333,-6703.98708333331,-2831.0235834,506.963457966667
268014.961083333,-6692.98708333331,-2802.8500834,494.070957966667
268014.961083333,-6677.98708333331,-2761.9389834,482.556057966667
268014.961083333,-6700.98708333331,-2707.7227834,471.552257966667
268014.961083333,-6713.98708333331,-2639.6334834,459.293757966667
268014.961083333,-6737.98708333331,-2555.3200834,446.571357966667
268014.961083333,-6743.98708333331,-2459.6356834,433.114057966667
268014.961083333,-6736.98708333331,-2374.3108834,417.982957966667
268014.961083333,-6706.98708333331,-2308.5173834,402.223257966667
268014.961083333,-6729.98708333331,-2274.6525834,385.451457966667
268014.961083333,-6770.98708333331,-2265.9798834,367.120657966667
268014.961083333,-6785.98708333331,-2280.5640834,347.597557966667
268014.961083333,-6804.98708333331,-2316.4695834,327.868857966667
268014.961083333,-6814.98708333331,-2371.7612834,307.034957966667
268014.961083333,-6824.98708333331,-2444.5036834,284.738357966667
268014.961083333,-6849.98708333331,-2532.7612834,262.779157966667
268014.961083333,-6849.98708333331,-2634.5988834,241.231457966667
268014.961083333,-6879.98708333331,-2748.0810834,219.329957966667
268014.961083333,-6900.98708333331,-2871.2724834,197.615557966667
268014.961083333,-6891.98708333331,-3002.2375834,176.798957966667
268014.961083333,-6895.98708333331,-3139.0411834,156.390857966667
268014.961083333,-6945.98708333331,-3279.7478834,135.133057966667
268014.961083333,-6969.98708333331,-3422.4222834,112.040357966667
268014.961083333,-6983.98708333331,-3565.1289834,88.0251579666667
268014.961083333,-6967.98708333331,-3705.9325834,64.6753579666667
268014.961083333,-6993.98708333331,-3842.8977834,41.2130579666667
268014.961083333,-7011.98708333331,-3974.0892834,17.1229579666667
268014.961083333,-7054.98708333331,-4097.5714834,-5.61324203333333
268014.961083333,-7054.98708333331,-4211.4091834,-25.9354420333333
268014.961083333,-7085.98708333331,-4313.6668834,-45.2064420333333
268014.961083333,-7105.98708333331,-4402.4093834,-65.0786420333333
268014.961083333,-7128.98708333331,-4475.7010834,-85.3537420333333
268014.961083333,-7099.98708333331,-4531.6067834,-105.240242033333
268014.961083333,-7100.98708333331,-4568.1910834,-125.500242033333
268014.961083333,-7129.98708333331,-4583.5185834,-145.885542033333
268014.961083333,-7162.98708333331,-4575.6539834,-165.969042033333
268014.961083333,-7145.98708333331,-4542.6616834,-186.244542033333
268014.961083333,-7210.98708333331,-4482.6065834,-207.378642033333
268014.961083333,-7235.98708333331,-4393.5530834,-229.135742033333
268014.961083333,-7234.98708333331,-4273.5659834,-250.655442033333
268014.961083333,-7258.98708333331,-4120.7097834,-272.574142033333
268014.961083333,-7256.98708333331,-3933.0491834,-295.089242033333
268014.961083333,-7257.98708333331,-3708.6488834,-316.682042033333
268014.961083333,-7292.98708333331,-3445.5732834,-336.331042033333
268014.961083333,-7305.98708333331,-3141.8872834,-354.953142033333
268014.961083333,-7311.98708333331,-2795.6551834,-373.936542033333
268014.961083333,-7348.98708333331,-2404.9418834,-393.444742033333
268014.961083333,-7369.98708333331,-1967.8118834,-412.854842033333
268014.961083333,-7372.98708333331,-1482.3298834,-432.376042033333
268014.961083333,-7401.98708333331,-946.5604834,-451.188742033333
268014.961083333,-7398.98708333331,-358.5681834,-469.456642033333
268014.961083333,-7391.98708333331,283.5821166,-488.862742033333
268014.961083333,-7423.98708333331,983.0176166,-507.494842033333
268014.961083333,-7475.98708333331,1738.2172166,-526.815642033333
268014.961083333,-7483.98708333331,2536.1020166,-549.209442033333
268014.961083333,-7460.98708333331,3369.3207166,-572.555242033333
268014.961083333,-7497.98708333331,4228.9122166,-596.841342033333
268014.961083333,-7523.98708333331,5117.3463166,-624.532042033333
268014.961083333,-7548.98708333331,6034.2650166,-654.877942033333
268014.961083333,-7612.98708333331,6979.3100166,-683.046442033333
268014.961083333,-7607.98708333331,7952.1232166,-710.582042033333
268014.961083333,-7632.98708333331,8952.3463166,-739.423342033333
268014.961083333,-7681.98708333331,10058.7442166,-765.329442033333
268014.961083333,-7700.98708333331,10651.7343166,-787.850642033333
266991.961083333,-7741.98708333331,11249.1395166,-809.191442033333
266991.961083333,-7700.98708333331,12592.7894166,-829.092142033333
268014.961083333,-7752.98708333331,13062.8323166,-845.593542033333
264945.961083333,-7722.98708333331,12818.5251166,-859.289042033333
262895.961083333,-7786.98708333331,11559.6918166,-873.747142033333
262084.961083333,-7761.98708333331,13195.1109166,-891.155642033333
262895.961083333,-7783.98708333331,14285.3549166,-909.033542033333
260909.961083333,-7792.98708333331,11233.8877166,-923.946642033333
248143.961083333,-7831.98708333331,3873.1707166,-941.055242033333
243047.961083333,-7824.98708333331,-1738.6274834,-960.544542033333
244944.961083333,-7851.98708333331,958.1689166,-971.516742033333
249721.961083333,-7861.98708333331,8460.5712166,-975.952642033333
256606.961083333,-7909.98708333331,13016.1360166,-978.648342033333
245268.961083333,-7882.98708333331,4418.2445166,-972.929742033333
228697.961083333,-7876.98708333331,-1509.9371834,-956.310942033333
235749.961083333,-7811.98708333331,-1972.5437834,-932.665242033333
244791.961083333,-7788.98708333331,8438.2616166,-904.857642033333
246378.961083333,-7742.98708333331,11798.9120166,-867.913742033333
244341.961083333,-7709.98708333331,9904.1436166,-821.737842033333
230808.961083333,-7643.98708333331,1419.6234166,-776.513042033333
224764.961083333,-7598.98708333331,-2104.6051834,-730.197242033333
226335.961083333,-7571.98708333331,-119.4046834,-678.549142033333
237146.961083333,-7517.98708333331,9548.2764166,-628.452742033333
241882.961083333,-7456.98708333331,16297.5306166,-580.330742033333
243357.961083333,-7400.98708333331,20133.1448166,-530.871542033333
241232.961083333,-7366.98708333331,19218.7181166,-481.357242033333
238017.961083333,-7317.98708333331,21228.1428166,-431.428442033333
244394.961083333,-7288.98708333331,22903.2716166,-380.630642033333
236452.961083333,-7212.98708333331,22076.9364166,-330.102742033333
234301.961083333,-7165.98708333331,19322.9424166,-278.718742033333
231693.961083333,-7105.98708333331,17200.7812166,-226.280542033333
226438.961083333,-7080.98708333331,17480.8186166,-175.319442033333
235359.961083333,-7019.98708333331,25607.6731166,-124.965942033333
244954.961083333,-6947.98708333331,32953.8688166,-74.2294420333333
233579.961083333,-6909.98708333331,31211.6716166,-25.4600420333333
233632.961083333,-6861.98708333331,28893.6811166,20.5723579666667
229797.961083333,-6833.98708333331,24032.3156166,65.7024579666667
212639.961083333,-6770.98708333331,17510.7679166,109.674557966667
215044.961083333,-6728.98708333331,13242.7289166,152.146757966667
211298.961083333,-6698.98708333331,17015.9280166,194.547357966667
214944.961083333,-6672.98708333331,18102.2100166,237.658757966667
206902.961083333,-6634.98708333331,17290.3768166,280.440357966667
206029.961083333,-6601.98708333331,11783.2028166,321.585557966667
191177.961083333,-6513.98708333331,6093.1714166,362.488557966667
188709.961083333,-6485.98708333331,1697.7114166,403.476357966667
186185.961083333,-6452.98708333331,2690.2287166,441.641757966667
182369.961083333,-6405.98708333331,-1151.5841834,477.411857966667
171327.961083333,-6370.98708333331,-5728.6889834,512.138357966667
169168.961083333,-6344.98708333331,-8351.3375834,544.300857966667
164911.961083333,-6333.98708333331,-11815.9928834,572.981357966667
157710.961083333,-6307.98708333331,-16331.4397834,599.030657966667
143914.961083333,-6277.98708333331,-21134.7996834,623.580957966667
148936.961083333,-6270.98708333331,-21287.9590834,646.570657966667
143584.961083333,-6228.98708333331,-18662.9268834,667.452057966667
146261.961083333,-6208.98708333331,-16219.8241834,686.629157966667
150874.961083333,-6201.98708333331,-5357.4060834,704.398257966667
163528.961083333,-6171.98708333331,2712.3153166,720.592457966667
149902.961083333,-6171.98708333331,-2982.6770834,734.920557966667
134523.961083333,-6123.98708333331,-14659.5709834,747.750957966667
132667.961083333,-6137.98708333331,-14630.6313834,758.704257966667
137128.961083333,-6161.98708333331,-13703.7738834,767.156957966667
128640.961083333,-6120.98708333331,-13737.9648834,773.501157966667
121082.961083333,-6141.98708333331,-17533.7538834,777.848457966667
122594.961083333,-6102.98708333331,-15728.9251834,778.421657966667
122004.961083333,-6131.98708333331,-12343.0466834,775.820657966667
121769.961083333,-6104.98708333331,-10037.9572834,773.722057966667
120027.961083333,-6101.98708333331,-10893.8266834,771.144857966667
112804.961083333,-6124.98708333331,-13787.4059834,766.603757966667
105047.961083333,-6149.98708333331,-18386.4857834,763.018657966667
102002.961083333,-6145.98708333331,-18088.6967834,760.333857966667
103114.961083333,-6180.98708333331,-14972.1121834,757.032757966667
106782.961083333,-6153.98708333331,-10182.0205834,753.844157966667
105375.961083333,-6120.98708333331,-7180.7625834,752.316657966667
104837.961083333,-6136.98708333331,-5128.1391834,751.747857966667
105889.961083333,-6128.98708333331,-3603.5463834,749.490857966667
99714.9610833334,-6125.98708333331,-5583.9267834,746.709057966667
95045.9610833334,-6153.98708333331,-7528.3962834,744.455857966667
94977.9610833334,-6146.98708333331,-5305.3163834,739.918957966667
95946.9610833334,-6135.98708333331,-4598.4507834,732.058157966667
90093.9610833334,-6141.98708333331,-6245.8609834,722.355057966667
80200.9610833334,-6196.98708333331,-13135.3762834,711.779557966667
76296.9610833334,-6180.98708333331,-12099.6710834,698.923657966667
87300.9610833334,-6198.98708333331,-3781.8552834,685.094157966667
87021.9610833334,-6188.98708333331,-2296.2117834,671.323357966667
78231.9610833334,-6202.98708333331,-4098.5910834,656.280857966667
75992.9610833334,-6224.98708333331,-9102.4023834,641.465057966667
69889.9610833334,-6246.98708333331,-2343.9780834,627.063557966667
89654.9610833334,-6241.98708333331,5411.0551166,612.287657966667
78546.9610833334,-6284.98708333331,5711.4597166,597.171657966667
69632.9610833334,-6286.98708333331,1242.5833166,581.580757966667
69030.9610833334,-6271.98708333331,-1851.6406834,565.512857966667
68786.9610833334,-6306.98708333331,1502.7829166,549.200857966667
70939.9610833334,-6311.98708333331,5606.5849166,532.593457966667
72395.9610833334,-6314.98708333331,9839.5240166,515.703657966667
73620.9610833334,-6356.98708333331,13844.8600166,498.860057966667
72106.9610833334,-6359.98708333331,11991.2548166,482.506157966667
58262.9610833334,-6377.98708333331,7093.8218166,466.235357966667
57205.9610833334,-6384.98708333331,-284.1757834,449.101057966667
39638.9610833334,-6418.98708333331,-7890.4302834,431.212157966667
35640.9610833334,-6438.98708333331,-12181.6587834,413.012557966667
38834.9610833334,-6420.98708333331,-6349.4673834,394.058857966667
41413.9610833334,-6434.98708333331,-6258.7156834,374.028457966667
32106.9610833334,-6441.98708333331,-6244.9217834,353.328057966667
34924.9610833334,-6497.98708333331,-2261.3277834,332.607257966667
46071.9610833334,-6500.98708333331,6374.5873166,311.031457966667
50747.9610833334,-6534.98708333331,13253.2549166,288.465357966667
37305.9610833334,-6562.98708333331,13538.6297166,266.608057966667
50459.9610833334,-6561.98708333331,17032.1716166,245.880657966667
45256.9610833334,-6601.98708333331,21526.8275166,225.232257966667
47138.9610833334,-6586.98708333331,24793.8883166,204.153557966667
53729.9610833334,-6626.98708333331,28718.5985166,183.793957966667
47753.9610833334,-6628.98708333331,29771.7319166,164.213057966667
40884.9610833334,-6659.98708333331,24762.2297166,143.266457966667
34342.9610833334,-6639.98708333331,19345.7567166,119.895657966667
24832.9610833334,-6683.98708333331,15130.5886166,95.4909579666667
25754.9610833334,-6702.98708333331,15529.5809166,71.5812579666667
21933.9610833334,-6739.98708333331,10952.6993166,46.8649579666667
5303.96108333336,-6771.98708333331,3937.5128166,20.8702579666667
1928.96108333336,-6792.98708333331,-5935.6397834,-3.62854203333333
-12939.0389166666,-6806.98708333331,-7735.7622834,-26.6145420333333
-3195.03891666664,-6841.98708333331,-5823.3720834,-49.4855420333333
-5002.03891666664,-6842.98708333331,-429.0537834,-71.5892420333333
-7513.03891666664,-6838.98708333331,-4691.2925834,-91.6992420333333
-19817.0389166666,-6863.98708333331,-11879.7841834,-110.296042033333
-27637.0389166666,-6901.98708333331,-17987.3650834,-129.287942033333
-29460.0389166666,-6874.98708333331,-20714.1100834,-147.808742033333
-34217.0389166666,-6916.98708333331,-23057.3209834,-165.299342033333
-43729.0389166666,-6946.98708333331,-27062.5127834,-184.128942033333
-42732.0389166666,-6968.98708333331,-28798.4193834,-204.911642033333
-47531.0389166666,-6973.98708333331,-27951.6006834,-226.080342033333
-48815.0389166666,-6981.98708333331,-33742.7211834,-247.050142033333
-63498.0389166666,-6988.98708333331,-40545.6956834,-268.221442033333
-67088.0389166666,-6996.98708333331,-43758.2061834,-290.169542033333
-64400.0389166666,-7050.98708333331,-47268.8789834,-312.674742033333
-74936.0389166666,-7100.98708333331,-46528.5822834,-335.491842033333
-63797.0389166666,-7084.98708333331,-38119.7110834,-359.157742033333
-38865.0389166666,-7112.98708333331,-7105.4955834,-385.089542033333
2581.96108333336,-7078.98708333331,36654.7116166,-412.646042033333
63915.9610833334,-7144.98708333331,89860.1836166,-439.277042033333
85434.9610833334,-7188.98708333331,107936.1793166,-466.349542033333
66271.9610833334,-7225.98708333331,96500.8862166,-494.591142033333
15455.9610833334,-7209.98708333331,52586.9141166,-520.492642033333
-22084.0389166666,-7234.98708333331,20714.5756166,-544.663842033333
-39076.0389166666,-7272.98708333331,-3813.7698834,-568.752442033333
-57058.0389166666,-7288.98708333331,-21412.1704834,-590.807042033333
-80725.0389166666,-7346.98708333331,-38513.5529834,-609.895842033333
-88199.0389166666,-7323.98708333331,-48289.8452834,-627.129942033333
-84608.0389166666,-7281.98708333331,-42293.7365834,-643.622842033333
-75131.0389166666,-7343.98708333331,-39069.4892834,-658.314342033333
-82255.0389166666,-7342.98708333331,-38251.0262834,-670.940842033333
-87553.0389166666,-7351.98708333331,-42368.9295834,-683.809942033333
-84815.0389166666,-7373.98708333331,-40262.8325834,-695.944342033333
-82176.0389166666,-7360.98708333331,-36415.0472834,-706.559442033333
-81174.0389166666,-7402.98708333331,-34068.0177834,-718.251742033333
-79491.0389166666,-7395.98708333331,-29929.9580834,-731.070942033333
-75782.0389166666,-7393.98708333331,-25108.0984834,-743.828842033333
-67577.0389166666,-7403.98708333331,-21296.1935834,-757.264242033333
