"ECG","PPG","filteredecg","filteredppg"
-80601.572,-6114.185375,-2459.61152689167,48.9321971708333
-75519.572,-6111.185375,-2158.34722689167,48.1371971708333
-79624.572,-6122.185375,-3742.33932689167,46.7980971708333
-80906.572,-6106.185375,-6486.27032689167,47.5995971708333
-85718.572,-6103.185375,-9414.99832689167,54.3440971708333
-85663.572,-6096.185375,-9527.64292689167,57.3925971708333
-82704.572,-6088.185375,-9045.36202689167,57.4417971708333
-86802.572,-6103.185375,-10498.6581268917,53.5515971708333
-85621.572,-6087.185375,-8422.32702689167,60.0021971708333
-79495.572,-6079.185375,-5831.40902689167,71.3112971708333
-81136.572,-6056.185375,-5468.35372689167,81.3653971708333
-83358.572,-6061.185375,-8787.66092689167,80.5307971708333
-85778.572,-6062.185375,-11774.7221268917,77.4552971708333
-87889.572,-6056.185375,-10339.8085268917,82.9404971708333
-76069.572,-6044.185375,-2886.32492689167,85.8571971708333
-70239.572,-6050.185375,2830.44417310833,88.6480971708333
-77700.572,-6036.185375,-2556.17302689167,92.5018971708333
-83026.572,-6034.185375,-3565.51952689167,92.7495971708333
-75723.572,-6040.185375,-3783.62502689167,89.8101971708333
-80368.572,-6039.185375,-6143.91422689167,82.0733971708333
-86747.572,-6047.185375,-7530.51282689167,86.5703971708333
-80265.572,-6023.185375,-6947.86722689167,94.6784971708333
-76936.572,-6017.185375,-3065.38352689167,101.220697170833
-78443.572,-6028.185375,-4320.14162689167,91.3300971708333
-80201.572,-6036.185375,-6863.74592689167,79.4203971708333
-83530.572,-6038.185375,-8021.24772689167,78.3274971708333
-78440.572,-6026.185375,-4737.75152689167,83.0191971708333
-72655.572,-6024.185375,-1656.75162689167,87.8399971708333
-80093.572,-6020.185375,-2993.79972689167,84.8167971708333
-76010.572,-6027.185375,-3378.41962689167,83.9848971708333
-76875.572,-6018.185375,-3037.97932689167,83.5422971708333
-77048.572,-6018.185375,-1971.17612689167,82.8005971708333
-71963.572,-6022.185375,-671.799526891667,83.9036971708333
-75203.572,-6012.185375,64.9947731083333,86.1584971708333
-73309.572,-6003.185375,-1770.38792689167,87.6076971708333
-75588.572,-6017.185375,284.817473108333,82.5126971708333
-66996.572,-6013.185375,4595.37837310833,77.8796971708333
-62561.572,-6006.185375,12388.3668731083,80.7869971708333
-55904.572,-6008.185375,13417.1303731083,82.1540971708333
-63817.572,-6004.185375,9337.68187310833,81.2932971708333
-74740.572,-6002.185375,-812.901926891667,73.8995971708333
-79468.572,-6023.185375,-7703.88492689167,65.9615971708333
-82365.572,-6010.185375,-7172.99792689167,58.4249971708333
-74649.572,-6028.185375,-6127.27272689167,49.8659971708333
-79985.572,-6030.185375,-3881.91232689167,43.1199971708333
-71609.572,-6024.185375,-1004.23052689167,44.0449971708333
-69573.572,-6027.185375,870.431273108333,40.8834971708333
-70965.572,-6027.185375,1043.86127310833,37.9778971708333
-73337.572,-6028.185375,-313.532826891667,39.9764971708333
-72080.572,-6016.185375,-1707.10352689167,41.0612971708333
-74883.572,-6021.185375,-3343.58202689167,38.1011971708333
-78408.572,-6038.185375,-5874.05922689167,25.5319971708333
-75144.572,-6034.185375,-5030.53522689167,25.3282971708333
-67642.572,-6025.185375,1000.39157310833,28.3547971708333
-61279.572,-6031.185375,14452.5866731083,27.8413971708333
-23971.572,-6026.185375,52163.7227731083,27.3815971708333
20752.428,-6026.185375,90825.9707731083,25.9462971708333
41051.428,-6032.185375,109897.489373108,22.5544971708333
19758.428,-6030.185375,84185.2077731083,18.2643971708333
-31208.572,-6040.185375,38964.8572731083,13.2050971708333
-81867.572,-6039.185375,-5211.44192689167,6.67469717083333
-93278.572,-6050.185375,-25005.3821268917,-2.55500282916667
-102866.572,-6059.185375,-28461.1016268917,-9.18580282916667
-87990.572,-6049.185375,-19395.0780268917,-6.78970282916667
-76338.572,-6048.185375,-8824.08772689167,-2.94870282916667
-72366.572,-6045.185375,-1700.82542689167,-1.10730282916667
-73138.572,-6044.185375,-4841.75402689167,-5.91810282916667
-82422.572,-6061.185375,-9335.28662689167,-15.8557028291667
-81674.572,-6064.185375,-11839.9029268917,-23.6557028291667
-76398.572,-6057.185375,-7103.23442689167,-20.7405028291667
-72952.572,-6057.185375,-4869.55802689167,-21.5512028291667
-73246.572,-6058.185375,-4165.86252689167,-23.8277028291667
-75259.572,-6062.185375,-5070.88452689167,-26.0770028291667
-73151.572,-6057.185375,-4941.29612689167,-26.8278028291667
-73322.572,-6059.185375,-5097.25432689167,-27.4048028291667
-76716.572,-6058.185375,-6896.65642689167,-29.8685028291667
-74665.572,-6058.185375,-4904.21142689167,-30.1619028291667
-71306.572,-6055.185375,-1881.84372689167,-32.5657028291667
-66886.572,-6065.185375,-378.972626891667,-41.0241028291667
-73017.572,-6072.185375,-3435.45942689167,-49.6191028291667
-76830.572,-6075.185375,-6979.67862689167,-56.5231028291667
-72788.572,-6075.185375,-7544.23752689167,-58.4738028291667
-77913.572,-6076.185375,-8387.67082689167,-67.5333028291667
-74171.572,-6092.185375,-8947.32232689167,-76.1908028291667
-77428.572,-6083.185375,-7563.15462689167,-77.8829028291667
-72200.572,-6080.185375,-6797.40312689167,-78.7936028291667
-73682.572,-6085.185375,-5712.95812689167,-80.8247028291667
-71838.572,-6080.185375,-4546.02352689167,-86.1987028291667
-66925.572,-6089.185375,-262.307126891667,-93.0013028291667
-62843.572,-6089.185375,4746.46217310833,-98.8980028291667
-61130.572,-6086.185375,5.24267310833333,-102.646302829167
-75106.572,-6089.185375,-7707.82692689167,-106.613502829167
-81641.572,-6089.185375,-12929.8275268917,-112.548302829167
-71366.572,-6090.185375,-8221.26952689167,-118.911102829167
-67949.572,-6092.185375,-1429.45222689167,-125.489202829167
-64786.572,-6094.185375,461.235173108333,-131.785002829167
-64711.572,-6091.185375,1268.40797310833,-134.833902829167
-65979.572,-6087.185375,515.264173108333,-135.613802829167
-65115.572,-6078.185375,-3009.06092689167,-134.287302829167
-75173.572,-6074.185375,-6282.78952689167,-137.882402829167
-71546.572,-6076.185375,-6820.78802689167,-140.579302829167
-63698.572,-6061.185375,-149.884026891667,-136.310302829167
-62493.572,-6049.185375,-800.135826891667,-134.427902829167
-67620.572,-6047.185375,-3654.75362689167,-130.441502829167
-70699.572,-6024.185375,-4712.65762689167,-119.904302829167
-62938.572,-6002.185375,-2307.36452689167,-104.781202829167
-63986.572,-5983.185375,-101.711626891667,-91.4939028291667
-65425.572,-5970.185375,-1552.47652689167,-87.1090028291667
-65607.572,-5964.185375,-4884.40912689167,-82.0267028291667
-72283.572,-5945.185375,-7774.03002689167,-73.9533028291667
-69784.572,-5919.185375,-7098.64942689167,-59.5934028291667
-65676.572,-5906.185375,-6543.19992689167,-48.8094028291667
-70004.572,-5885.185375,-5560.12452689167,-40.2286028291667
-64466.572,-5875.185375,-3648.20552689167,-33.4361028291667
-61646.572,-5858.185375,-1507.96052689167,-22.3996028291667
-60976.572,-5835.185375,-989.893026891667,-11.0726028291667
-66514.572,-5820.185375,-3590.71472689167,-4.13990282916667
-64110.572,-5814.185375,-2795.70752689167,-1.55920282916667
-62230.572,-5799.185375,-1971.81172689167,1.65789717083333
-64850.572,-5785.185375,-5079.93652689167,11.4042971708333
-69791.572,-5763.185375,-5381.28372689167,21.9946971708333
-65242.572,-5748.185375,-4903.17952689167,30.2438971708333
-62229.572,-5742.185375,-6010.93242689167,30.8645971708333
-75139.572,-5731.185375,-10423.2916268917,37.0233971708333
-71243.572,-5712.185375,-13166.3725268917,44.4082971708333
-67674.572,-5699.185375,-8678.05412689167,50.0633971708333
-64034.572,-5695.185375,-4045.57652689167,47.2596971708333
-57030.572,-5691.185375,-1709.06912689167,42.8686971708333
-66504.572,-5689.185375,-6102.66022689167,43.3033971708333
-67322.572,-5667.185375,-5653.10942689167,52.6501971708333
-57740.572,-5649.185375,-3629.30012689167,62.9723971708333
-63497.572,-5646.185375,-1990.58192689167,67.8770971708333
-57665.572,-5628.185375,-1194.62862689167,67.8212971708333
-58862.572,-5634.185375,-810.182826891667,65.3368971708333
-59514.572,-5628.185375,-1777.77122689167,61.1762971708333
-58009.572,-5620.185375,-979.989126891667,64.3841971708333
-57102.572,-5614.185375,-484.695826891667,60.4929971708333
-57211.572,-5623.185375,1108.86897310833,52.8516971708333
-53504.572,-5616.185375,3915.89177310833,48.1405971708333
-46684.572,-5608.185375,7975.09527310833,56.6104971708333
-47557.572,-5586.185375,9710.78237310833,60.8557971708333
-43975.572,-5592.185375,9313.43997310833,61.4430971708333
-51144.572,-5584.185375,6781.38087310833,53.3337971708333
-49141.572,-5588.185375,7145.71147310833,54.1496971708333
-45763.572,-5570.185375,7741.25967310833,57.7216971708333
-50824.572,-5559.185375,5724.73587310833,61.0016971708333
-50708.572,-5563.185375,4297.75727310833,59.4277971708333
-50835.572,-5552.185375,3439.51227310833,56.9788971708333
-51750.572,-5545.185375,3067.76897310833,57.5191971708333
-50002.572,-5548.185375,4282.51627310833,48.7822971708333
-48425.572,-5555.185375,5459.12927310833,40.7821971708333
-48167.572,-5537.185375,4554.61047310833,41.8127971708333
-51217.572,-5536.185375,3423.05977310833,40.7859971708333
-48733.572,-5531.185375,3220.31017310833,39.3790971708333
-48014.572,-5524.185375,6665.34837310833,39.6146971708333
-42372.572,-5516.185375,6301.69057310833,41.0116971708333
-49785.572,-5505.185375,5164.90917310833,40.7999971708333
-46413.572,-5513.185375,4475.82077310833,36.7685971708333
-43403.572,-5499.185375,8248.76147310833,36.5280971708333
-37786.572,-5495.185375,12176.8433731083,36.9047971708333
-39022.572,-5491.185375,13886.8220731083,33.3176971708333
-37246.572,-5487.185375,10746.5126731083,33.3075971708333
-44705.572,-5478.185375,6205.51907310833,35.1837971708333
-49452.572,-5465.185375,2574.34937310833,38.6955971708333
-42414.572,-5464.185375,7942.08397310833,35.9251971708333
-35058.572,-5464.185375,14181.1074731083,30.3145971708333
-35333.572,-5462.185375,13325.6321731083,22.8452971708333
-42020.572,-5465.185375,10120.1155731083,23.3193971708333
-40305.572,-5445.185375,6096.55217310833,27.3174971708333
-47848.572,-5438.185375,3255.17557310833,31.9692971708333
-45486.572,-5434.185375,4690.56587310833,35.4326971708333
-40886.572,-5420.185375,6346.43357310833,36.9746971708333
-45025.572,-5419.185375,2856.15387310833,33.4527971708333
-51139.572,-5425.185375,1136.73907310833,30.2478971708333
-45709.572,-5413.185375,1101.77247310833,28.8261971708333
-43992.572,-5407.185375,4108.17347310833,31.5200971708333
-45541.572,-5406.185375,1152.75307310833,30.1372971708333
-53156.572,-5404.185375,-4052.80572689167,29.6375971708333
-55697.572,-5387.185375,-10328.0547268917,33.4735971708333
-62440.572,-5392.185375,-11502.6350268917,30.3077971708333
-56705.572,-5393.185375,-8255.99852689167,25.7557971708333
-43506.572,-5386.185375,829.495273108333,25.0345971708333
-45130.572,-5387.185375,2015.86517310833,24.0151971708333
-49438.572,-5381.185375,-802.128926891667,27.1241971708333
-47530.572,-5368.185375,-2860.48392689167,30.0503971708333
-54187.572,-5369.185375,-4432.59132689167,29.8989971708333
-49620.572,-5379.185375,-5915.37062689167,23.2808971708333
-54225.572,-5370.185375,-6770.14692689167,24.8773971708333
-51278.572,-5366.185375,-7142.91702689167,26.4743971708333
-54336.572,-5374.185375,-5665.75112689167,19.7196971708333
-47019.572,-5377.185375,-418.363726891667,18.5425971708333
-42351.572,-5370.185375,3168.83357310833,21.1857971708333
-47261.572,-5360.185375,-2036.69752689167,27.2996971708333
-58554.572,-5363.185375,-8406.85902689167,27.3367971708333
-59591.572,-5364.185375,-10391.4142268917,24.5237971708333
-43542.572,-5367.185375,-326.588326891667,20.1075971708333
-42333.572,-5373.185375,557.750973108333,20.0579971708333
-49578.572,-5364.185375,-2138.20252689167,20.7853971708333
-50880.572,-5371.185375,-4988.65242689167,18.9599971708333
-48560.572,-5374.185375,-1801.33072689167,22.2332971708333
-41747.572,-5365.185375,1749.74767310833,27.2557971708333
-46909.572,-5354.185375,1264.64007310833,28.3863971708333
-46394.572,-5380.185375,-993.605026891667,20.7906971708333
-48822.572,-5375.185375,-4512.08372689167,15.8902971708333
-58216.572,-5365.185375,-9197.45142689167,27.5276971708333
-54580.572,-5359.185375,-9810.42722689167,32.0789971708333
-54520.572,-5359.185375,-8634.57132689167,34.7477971708333
-55261.572,-5361.185375,-6668.00112689167,39.5712971708333
-49428.572,-5346.185375,-7837.35602689167,43.9421971708333
-59619.572,-5356.185375,-10673.2272268917,46.5172971708333
-60744.572,-5352.185375,-14850.6082268917,43.8312971708333
-61208.572,-5357.185375,-15980.1667268917,43.9054971708333
-62842.572,-5358.185375,-16255.5370268917,42.6347971708333
-63510.572,-5361.185375,-16637.7027268917,35.2390971708333
-62089.572,-5377.185375,-16168.0393268917,34.9950971708333
-61396.572,-5356.185375,-14300.5274268917,36.5736971708333
-57258.572,-5370.185375,-11740.5295268917,37.8923971708333
-50630.572,-5368.185375,316.905973108333,35.7160971708333
-26265.572,-5369.185375,24421.2885731083,31.4418971708333
23070.428,-5382.185375,67926.2465731083,22.2496971708333
55994.428,-5385.185375,97950.9941731083,20.8895971708333
58978.428,-5375.185375,100793.166873108,22.9301971708333
6906.42800000001,-5379.185375,53242.3795731083,26.0985971708333
-55852.572,-5370.185375,7238.19977310833,29.0655971708333
-72671.572,-5368.185375,-25592.7161268917,29.5555971708333
-71680.572,-5377.185375,-27755.4128268917,23.2944971708333
-75755.572,-5376.185375,-23241.0520268917,22.4933971708333
-60372.572,-5372.185375,-15109.9752268917,20.8089971708333
-55606.572,-5380.185375,-8174.65072689167,11.1400971708333
-58544.572,-5392.185375,-9505.06212689167,1.86629717083333
-59825.572,-5384.185375,-12297.5130268917,0.682297170833333
-62877.572,-5384.185375,-13941.6879268917,-2.90350282916667
-62775.572,-5390.185375,-15286.6726268917,-8.36190282916667
-65640.572,-5393.185375,-16001.8044268917,-15.2191028291667
-65204.572,-5395.185375,-16942.1693268917,-21.5712028291667
-68628.572,-5401.185375,-16865.9192268917,-25.5397028291667
-61518.572,-5388.185375,-15827.2674268917,-25.6181028291667
-66014.572,-5393.185375,-14345.4802268917,-26.1330028291667
-59926.572,-5389.185375,-12155.2140268917,-30.7381028291667
-58286.572,-5398.185375,-7235.09522689167,-44.3891028291667
-53608.572,-5418.185375,-6556.16502689167,-56.1055028291667
-55593.572,-5411.185375,-7801.38852689167,-62.8931028291667
-64735.572,-5402.185375,-9472.15862689167,-59.9249028291667
-50866.572,-5408.185375,-2903.29102689167,-65.6646028291667
-46760.572,-5411.185375,4532.23757310833,-74.0825028291667
-45855.572,-5413.185375,4605.07347310833,-81.7795028291667
-46957.572,-5419.185375,7941.55737310833,-87.5195028291667
-40248.572,-5417.185375,10858.7772731083,-92.1092028291667
-39321.572,-5413.185375,9710.84107310833,-96.7052028291667
-50840.572,-5424.185375,6947.88307310833,-105.822002829167
-44290.572,-5423.185375,4322.76697310833,-115.183702829167
-50158.572,-5429.185375,4074.97547310833,-119.052002829167
-49337.572,-5422.185375,6642.01157310833,-124.559802829167
-42228.572,-5429.185375,11482.6703731083,-132.357802829167
-34474.572,-5440.185375,17455.3554731083,-145.798202829167
-37245.572,-5439.185375,16721.5965731083,-148.746802829167
-40553.572,-5433.185375,13837.3108731083,-147.466602829167
-41804.572,-5420.185375,12721.3804731083,-147.265602829167
-41704.572,-5432.185375,12428.2302731083,-155.043302829167
-42310.572,-5432.185375,13172.4820731083,-164.737402829167
-39891.572,-5433.185375,16343.9817731083,-170.782102829167
-37048.572,-5435.185375,14509.5563731083,-172.944002829167
-48756.572,-5424.185375,11230.0061731083,-170.138902829167
-44934.572,-5407.185375,9007.61977310833,-159.928402829167
-49045.572,-5399.185375,5340.49667310833,-159.041402829167
-56317.572,-5401.185375,2142.30257310833,-159.263602829167
-53939.572,-5385.185375,1916.71357310833,-154.877202829167
-52112.572,-5373.185375,5775.99297310833,-144.230202829167
-46864.572,-5354.185375,8647.10987310833,-129.951902829167
-52688.572,-5327.185375,5670.06467310833,-112.414402829167
-58549.572,-5315.185375,203.381573108333,-105.819202829167
-61327.572,-5311.185375,-4054.39302689167,-100.802202829167
-63444.572,-5288.185375,-2209.29872689167,-89.2759028291667
-54666.572,-5270.185375,-312.292026891667,-76.6274028291667
-60170.572,-5253.185375,368.927673108333,-63.2904028291667
-62088.572,-5235.185375,-3320.76982689167,-48.0101028291667
-62892.572,-5209.185375,-2543.04702689167,-32.7797028291667
-59583.572,-5198.185375,-1334.55112689167,-22.9219028291667
-61342.572,-5186.185375,44.6425731083333,-16.4305028291667
-59657.572,-5174.185375,625.572673108333,-6.77570282916667
-59339.572,-5139.185375,-1794.86452689167,13.1735971708333
-68275.572,-5123.185375,-3305.94072689167,22.9101971708333
-59099.572,-5119.185375,-4033.50552689167,30.7862971708333
-68106.572,-5086.185375,-1740.15722689167,43.4536971708333
-58162.572,-5075.185375,478.666773108333,53.5141971708333
-61616.572,-5057.185375,1018.86207310833,60.4873971708333
-65778.572,-5051.185375,-4397.79192689167,66.8395971708333
-72592.572,-5032.185375,-9932.61602689167,67.9793971708333
-79010.572,-5035.185375,-12963.2141268917,69.0644971708333
-68541.572,-5012.185375,-10156.5315268917,72.3979971708333
-73063.572,-5003.185375,-8338.31882689167,77.2970971708333
-70198.572,-4988.185375,-7675.06202689167,81.5457971708333
-70585.572,-4981.185375,-9030.93282689167,85.8875971708333
-76893.572,-4962.185375,-9149.37812689167,89.3068971708333
-67643.572,-4954.185375,-7767.98522689167,92.0441971708333
-70943.572,-4946.185375,-2943.62162689167,94.4959971708333
-61693.572,-4927.185375,1007.90147310833,95.1370971708333
-62940.572,-4929.185375,3800.20547310833,93.3597971708333
-60767.572,-4922.185375,2659.62877310833,88.7296971708333
-65760.572,-4916.185375,752.293173108333,80.0708971708333
-66502.572,-4927.185375,-253.825326891667,72.6676971708333
-65825.572,-4904.185375,-2358.46092689167,75.8294971708333
-73779.572,-4892.185375,-3765.42372689167,80.7424971708333
-66620.572,-4890.185375,-3130.80912689167,79.6299971708333
-69381.572,-4877.185375,-2185.45622689167,74.1874971708333
-68021.572,-4887.185375,-1475.62052689167,67.9433971708333
-67922.572,-4871.185375,-867.962726891667,62.1122971708333
-68081.572,-4873.185375,1041.72087310833,60.2718971708333
-64370.572,-4860.185375,2353.19807310833,57.0101971708333
-66957.572,-4867.185375,809.640973108333,49.6587971708333
-72199.572,-4864.185375,-2843.44792689167,41.1190971708333
-73054.572,-4859.185375,-5118.07802689167,33.7574971708333
-71923.572,-4867.185375,-1427.08792689167,31.5506971708333
-64122.572,-4841.185375,224.611473108333,30.7245971708333
-68198.572,-4848.185375,-109.519226891667,29.7140971708333
-76179.572,-4845.185375,-2690.97772689167,25.2179971708333
-66974.572,-4828.185375,-2715.09902689167,27.1403971708333
-73757.572,-4828.185375,-3710.73552689167,28.0397971708333
-81076.572,-4825.185375,-10161.8830268917,20.9068971708333
-78789.572,-4827.185375,-7420.97252689167,15.3459971708333
-71270.572,-4822.185375,-3582.94732689167,10.3899971708333
-76218.572,-4826.185375,-5706.66682689167,6.59349717083333
-80554.572,-4815.185375,-8400.20512689167,10.2414971708333
-75394.572,-4799.185375,-7017.78172689167,19.3827971708333
-75913.572,-4794.185375,-4197.32652689167,20.7679971708333
-71308.572,-4796.185375,-2188.51372689167,18.6799971708333
-73870.572,-4788.185375,-3321.65312689167,14.1524971708333
-77641.572,-4799.185375,-4546.76322689167,8.40039717083333
-76187.572,-4794.185375,-4634.55682689167,6.32519717083333
-71107.572,-4780.185375,-2805.06622689167,16.5435971708333
-75554.572,-4771.185375,-2459.28732689167,16.3309971708333
-71946.572,-4782.185375,-1473.68312689167,15.8935971708333
-67454.572,-4761.185375,2953.44777310833,22.7479971708333
-66450.572,-4752.185375,3078.82497310833,31.5727971708333
-69794.572,-4747.185375,1058.70837310833,39.8712971708333
-72977.572,-4730.185375,-1909.44192689167,45.8136971708333
-74335.572,-4736.185375,-5332.51432689167,44.8997971708333
-78290.572,-4736.185375,-7214.58202689167,41.5272971708333
-76406.572,-4733.185375,-4746.94152689167,40.1094971708333
-67659.572,-4738.185375,-201.506926891667,38.7616971708333
-66733.572,-4735.185375,3748.54397310833,39.1749971708333
-66943.572,-4724.185375,5289.44687310833,41.4856971708333
-63835.572,-4731.185375,832.169673108333,46.2918971708333
-78810.572,-4713.185375,-4661.28462689167,51.1123971708333
-75999.572,-4713.185375,-7233.09742689167,54.5426971708333
-72333.572,-4718.185375,-3324.52872689167,51.9191971708333
-69119.572,-4717.185375,1048.87487310833,50.6631971708333
-67390.572,-4705.185375,781.732573108333,56.6280971708333
-73171.572,-4705.185375,-1902.10432689167,58.3668971708333
-72977.572,-4701.185375,-4661.69782689167,56.5073971708333
-74879.572,-4717.185375,-4319.24242689167,52.6127971708333
-72003.572,-4705.185375,-3940.96792689167,51.1816971708333
-72940.572,-4711.185375,-2529.56892689167,50.5482971708333
-68209.572,-4715.185375,1027.69367310833,47.4747971708333
-64690.572,-4705.185375,1472.50337310833,53.6646971708333
-71873.572,-4698.185375,1128.54357310833,58.1008971708333
-63869.572,-4709.185375,680.575773108333,48.9083971708333
-68919.572,-4718.185375,3117.38667310833,46.9586971708333
-61524.572,-4703.185375,4988.89787310833,47.9701971708333
-63545.572,-4708.185375,4100.22017310833,50.2160971708333
-71246.572,-4706.185375,-32.5092268916667,49.6285971708333
-71274.572,-4704.185375,-2840.24622689167,48.4032971708333
-67284.572,-4707.185375,453.295773108333,46.9440971708333
-66082.572,-4704.185375,-273.839326891667,46.4731971708333
-69842.572,-4702.185375,-3380.39492689167,47.0128971708333
-78775.572,-4702.185375,-7613.72222689167,51.1958971708333
-74252.572,-4691.185375,-9813.12972689167,47.4728971708333
-80620.572,-4714.185375,-11388.0932268917,41.3993971708333
-81711.572,-4702.185375,-14239.6191268917,33.8442971708333
-81285.572,-4713.185375,-14260.3715268917,35.6935971708333
-81101.572,-4702.185375,-12548.6948268917,31.4142971708333
-75884.572,-4712.185375,-9306.58982689167,30.1178971708333
-73741.572,-4703.185375,-7370.45672689167,28.8140971708333
-78405.572,-4708.185375,-10440.1632268917,28.2880971708333
-80103.572,-4708.185375,-11335.8904268917,24.1114971708333
-76898.572,-4713.185375,-10538.2449268917,20.3898971708333
-75484.572,-4708.185375,-8515.90752689167,18.4649971708333
-71222.572,-4711.185375,-3589.74222689167,21.6953971708333
-56855.572,-4702.185375,10566.7126731083,24.5269971708333
-26833.572,-4700.185375,42782.2259731083,21.3539971708333
19343.428,-4720.185375,85026.0871731083,11.8677971708333
47816.428,-4721.185375,112387.847873108,3.30299717083333
32781.428,-4716.185375,96925.0103731083,1.94489717083333
-22683.572,-4727.185375,45151.7331731083,2.16259717083333
-82112.572,-4715.185375,-8361.10862689167,1.66939717083333
-92230.572,-4722.185375,-28628.7285268917,-2.89430282916667
-92708.572,-4735.185375,-28583.5518268917,-7.38790282916667
-86017.572,-4728.185375,-20613.8564268917,-9.20790282916667
-82008.572,-4720.185375,-16260.8615268917,-5.98540282916667
-78829.572,-4733.185375,-10872.6480268917,-13.9132028291667
-68487.572,-4740.185375,-7188.48712689167,-22.9353028291667
-77816.572,-4739.185375,-7661.83472689167,-23.6377028291667
-72237.572,-4738.185375,-6376.14642689167,-25.1279028291667
-71381.572,-4743.185375,-6688.56072689167,-28.1805028291667
-79530.572,-4747.185375,-14746.2969268917,-35.0596028291667
-86807.572,-4755.185375,-14576.9062268917,-41.2357028291667
-71472.572,-4758.185375,-10461.0640268917,-45.9373028291667
-71486.572,-4756.185375,-3710.17882689167,-46.5988028291667
-66373.572,-4761.185375,-687.955026891667,-54.7214028291667
-65769.572,-4776.185375,185.486573108333,-59.6969028291667
-66102.572,-4752.185375,-1946.88272689167,-51.7512028291667
-72483.572,-4750.185375,-6514.49242689167,-47.8519028291667
-76472.572,-4750.185375,-9138.92012689167,-49.9876028291667
-67724.572,-4766.185375,-4600.99032689167,-59.7770028291667
-65422.572,-4765.185375,-1156.28762689167,-64.9668028291667
-64799.572,-4768.185375,1267.36547310833,-68.5286028291667
-60979.572,-4769.185375,2392.63937310833,-73.6903028291667
-65009.572,-4775.185375,-1441.37952689167,-80.9390028291667
-69876.572,-4778.185375,-4995.48182689167,-88.5277028291667
-68641.572,-4787.185375,-1623.59932689167,-93.2648028291667
-57415.572,-4778.185375,754.185473108333,-95.3113028291667
-63726.572,-4781.185375,1091.31397310833,-98.4490028291667
-69834.572,-4792.185375,-2840.75742689167,-106.350102829167
-62312.572,-4787.185375,-511.428126891667,-115.638302829167
-60777.572,-4801.185375,2535.67207310833,-125.302402829167
-64494.572,-4808.185375,2039.10337310833,-133.691202829167
-59223.572,-4798.185375,3301.28737310833,-136.438402829167
-59292.572,-4806.185375,6472.10127310833,-138.397602829167
