"ECG","PPG","filteredecg","filteredppg"
6584.96062500001,-1030.07633333333,-5395.2069166625,217.138596495833
7700.96062500001,-1060.07633333333,-4533.2517166625,201.981596495833
7609.96062500001,-1071.07633333333,-3640.2870166625,186.849096495833
8076.96062500001,-1083.07633333333,-5036.3995166625,171.600996495833
3469.96062500001,-1104.07633333333,-6929.1634166625,156.101096495833
3497.96062500001,-1120.07633333333,-8189.2829166625,140.671196495833
4361.96062500001,-1137.07633333333,-6151.1479166625,125.153396495833
7799.96062500001,-1145.07633333333,-4124.5129166625,109.431296495833
5571.96062500001,-1143.07633333333,-5493.6589166625,93.8889964958333
2703.96062500001,-1169.07633333333,-5200.4879166625,78.8409964958333
8651.96062500001,-1184.07633333333,-5260.3567166625,64.0470964958333
612.960625000007,-1197.07633333333,-7213.0650166625,49.0597964958333
1423.96062500001,-1218.07633333333,-7883.7153166625,34.0421964958333
3003.96062500001,-1219.07633333333,-7836.0809166625,19.1392964958333
704.960625000007,-1237.07633333333,-7830.4578166625,3.87619649583333
2050.96062500001,-1253.07633333333,-8701.4638166625,-11.3610035041667
-1074.03937499999,-1264.07633333333,-10098.8394166625,-26.8923035041667
-1828.03937499999,-1278.07633333333,-9524.5288166625,-42.8303035041667
1129.96062500001,-1296.07633333333,-7842.7900166625,-58.7790035041667
4221.96062500001,-1308.07633333333,-5513.7603166625,-75.5088035041667
1238.96062500001,-1318.07633333333,-9663.2858166625,-93.2747035041667
-5139.03937499999,-1342.07633333333,-11689.7900166625,-111.635103504167
5339.96062500001,-1355.07633333333,-3404.1835166625,-130.316303504167
23731.960625,-1368.07633333333,14112.0577833375,-149.885703504167
41700.960625,-1400.07633333333,36173.1351833375,-170.313603504167
70400.960625,-1419.07633333333,61702.9329833375,-190.430803504167
82710.960625,-1434.07633333333,62794.6953833375,-210.492003504167
55485.960625,-1447.07633333333,49997.9943833375,-231.005603504167
35232.960625,-1469.07633333333,30258.5726833375,-251.182703504167
33295.960625,-1490.07633333333,20546.7214833375,-270.703403504167
20323.960625,-1506.07633333333,14262.6991833375,-290.022403504167
15272.960625,-1528.07633333333,6843.1588833375,-309.512403504167
12539.960625,-1541.07633333333,4671.6719833375,-329.000603504167
13567.960625,-1556.07633333333,3364.6764833375,-348.338203504167
5245.96062500001,-1565.07633333333,254.4929833375,-367.934903504167
6296.96062500001,-1593.07633333333,-3108.5394166625,-387.985203504167
775.960625000007,-1618.07633333333,-4850.9918166625,-408.235203504167
4355.96062500001,-1636.07633333333,-3579.7876166625,-428.422003504167
