"ECG","PPG","filteredecg","filteredppg"
-35189.8964583334,-5245.61466666666,-11.6347554791667,213.384596766667
-31230.8964583334,-5265.61466666666,566.894944520833,213.432596766667
-27852.8964583334,-5279.61466666666,-97.6619554791667,199.239596766667
-39223.8964583334,-5339.61466666666,-3886.29305547917,178.206796766667
-37606.8964583334,-5352.61466666666,-6325.67695547917,160.706196766667
-29763.8964583334,-5375.61466666666,-2110.97035547917,163.140796766667
-35235.8964583334,-5381.61466666666,-7120.15215547917,160.396296766667
-43490.8964583334,-5407.61466666666,-13540.8673554792,153.383996766667
-45099.8964583334,-5434.61466666666,-14010.2583554792,136.165296766667
-37272.8964583334,-5459.61466666666,-12853.4971554792,128.317396766667
-41494.8964583334,-5468.61466666666,-12023.3112554792,122.513196766667
-44129.8964583334,-5486.61466666666,-14617.7127554792,116.528296766667
-39362.8964583334,-5515.61466666666,-9557.16035547917,88.0159967666667
-31237.8964583334,-5569.61466666666,-6181.06125547917,59.6012967666667
-38434.8964583334,-5573.61466666666,-6584.31915547917,47.1193967666667
-33344.8964583334,-5598.61466666666,-8098.34795547917,36.2920967666667
-38740.8964583334,-5625.61466666666,-6722.01775547917,10.5311967666667
-33665.8964583334,-5668.61466666666,-7911.71115547917,-16.1848032333333
-40856.8964583334,-5690.61466666666,-7791.32035547917,-45.1461032333333
-30347.8964583334,-5749.61466666666,-3533.83575547917,-74.1579032333333
-28754.8964583334,-5761.61466666666,-2730.36555547917,-89.3907032333333
-37943.8964583334,-5777.61466666666,-5211.20855547917,-98.5703032333333
-36311.8964583334,-5807.61466666666,-11779.2650554792,-108.393603233333
-52663.8964583334,-5813.61466666666,-23927.2207554792,-125.296303233333
-59334.8964583334,-5852.61466666666,-32994.1652554792,-140.313703233333
-62431.8964583334,-5872.61466666666,-28820.9314554792,-142.876303233333
-32912.8964583334,-5845.61466666666,-3702.85435547917,-134.702803233333
610.103541666642,-5871.61466666666,33945.4895445208,-127.666703233333
51338.1035416666,-5884.61466666666,78652.2619445208,-135.602503233333
81099.1035416666,-5886.61466666666,102933.916144521,-131.806003233333
79717.1035416666,-5891.61466666666,108068.615844521,-128.510103233333
58112.1035416666,-5913.61466666666,91201.9328445208,-132.261703233333
45138.1035416666,-5920.61466666666,74867.5826445208,-141.976803233333
28148.1035416666,-5952.61466666666,58493.0739445208,-148.710603233333
12605.1035416666,-5940.61466666666,43899.0802445208,-144.689403233333
1913.10354166664,-5949.61466666666,30374.5031445208,-142.069403233333
-12730.8964583334,-5964.61466666666,19254.7311445208,-141.633603233333
-18890.8964583334,-5964.61466666666,13039.0684445208,-144.094603233333
-20753.8964583334,-5986.61466666666,5263.07074452083,-149.863803233333
-36008.8964583334,-5993.61466666666,-1034.77695547917,-158.868503233333
-33800.8964583334,-6021.61466666666,-2891.12725547917,-168.541003233333
-31064.8964583334,-6029.61466666666,-3115.73885547917,-178.378803233333
-37310.8964583334,-6050.61466666666,-2180.66935547917,-189.425003233333
-30397.8964583334,-6068.61466666666,241.042144520833,-207.411003233333
-29741.8964583334,-6091.61466666666,500.581844520833,-214.280303233333
-35330.8964583334,-6083.61466666666,-1770.54475547917,-216.856903233333
-39291.8964583334,-6098.61466666666,-7907.74645547917,-215.627003233333
-46024.8964583334,-6102.61466666666,-9488.37015547917,-230.763503233333
-40914.8964583334,-6136.61466666666,-7915.75525547917,-249.406303233333
-35439.8964583334,-6148.61466666666,-3014.49395547917,-260.715003233333
-36416.8964583334,-6146.61466666666,-2203.24105547917,-275.845203233333
-35211.8964583334,-6185.61466666666,-3321.54545547917,-293.599803233333
-41899.8964583334,-6198.61466666666,-4317.49285547917,-312.286403233333
-37233.8964583334,-6202.61466666666,-6173.21545547917,-327.584203233333
-42660.8964583334,-6231.61466666666,-8218.01255547917,-341.440803233333
-48693.8964583334,-6227.61466666666,-11214.0841554792,-353.880003233333
-38597.8964583334,-6243.61466666666,-2224.94955547917,-375.144103233333
-23885.8964583334,-6269.61466666666,6729.95674452083,-396.644603233333
-35206.8964583334,-6273.61466666666,4527.64574452083,-405.295203233333
-34993.8964583334,-6262.61466666666,1340.43984452083,-417.617703233333
-31415.8964583334,-6296.61466666666,5161.29244452083,-434.070703233333
-30432.8964583334,-6273.61466666666,4822.04134452083,-430.850703233333
-34860.8964583334,-6256.61466666666,2515.39194452083,-416.963603233333
-40013.8964583334,-6209.61466666666,-918.734455479167,-404.473703233333
-39190.8964583334,-6217.61466666666,-2108.27355547917,-404.271403233333
-40553.8964583334,-6194.61466666666,-2014.21055547917,-404.083903233333
-41740.8964583334,-6160.61466666666,-752.759655479167,-388.119603233333
-36013.8964583334,-6136.61466666666,1929.09194452083,-381.462203233333
-37252.8964583334,-6116.61466666666,4089.12474452083,-379.624003233333
-37458.8964583334,-6104.61466666666,3020.20324452083,-383.041403233333
-39354.8964583334,-6074.61466666666,3446.13604452083,-369.542803233333
-37468.8964583334,-6020.61466666666,5718.47854452083,-352.910503233333
-30782.8964583334,-6008.61466666666,11650.3828445208,-344.285003233333
-28652.8964583334,-5965.61466666666,13589.3513445208,-330.293003233333
-32420.8964583334,-5922.61466666666,13458.8798445208,-310.200103233333
-31958.8964583334,-5866.61466666666,11502.8515445208,-283.519003233333
-35701.8964583334,-5822.61466666666,12379.1599445208,-266.837503233333
-30087.8964583334,-5791.61466666666,14207.4192445208,-254.945103233333
-32373.8964583334,-5750.61466666666,17298.2931445208,-244.160403233333
-29515.8964583334,-5711.61466666666,15523.6678445208,-230.449603233333
-37951.8964583334,-5671.61466666666,11495.7131445208,-219.191603233333
-44788.8964583334,-5640.61466666666,5785.04944452083,-217.071703233333
-43971.8964583334,-5614.61466666666,6683.27624452083,-211.478903233333
-40890.8964583334,-5559.61466666666,8555.02164452083,-200.979103233333
-46349.8964583334,-5533.61466666666,7131.13914452083,-178.172003233333
-48052.8964583334,-5451.61466666666,4468.67664452083,-149.944303233333
-52818.8964583334,-5411.61466666666,1049.76504452083,-123.006603233333
-57270.8964583334,-5364.61466666666,-4040.17385547917,-109.056903233333
-62416.8964583334,-5319.61466666666,-4184.85265547917,-97.1016032333333
-55664.8964583334,-5286.61466666666,-4338.68445547917,-86.2289032333333
-67412.8964583334,-5243.61466666666,-8476.69355547917,-73.9727032333333
-70750.8964583334,-5194.61466666666,-11545.2892554792,-53.3272032333333
-70553.8964583334,-5138.61466666666,-13081.2223554792,-29.0566032333333
-71582.8964583334,-5095.61466666666,-13025.3565554792,-0.815503233333333
-73473.8964583334,-5027.61466666666,-14043.8412554792,18.0914967666667
-76123.8964583334,-5003.61466666666,-15721.9800554792,33.5908967666667
-77627.8964583334,-4961.61466666666,-18531.8461554792,44.4755967666667
-83735.8964583334,-4897.61466666666,-20795.0332554792,90.3492967666667
-83205.8964583334,-4801.61466666666,-21564.0469554792,137.979996766667
-80452.8964583334,-4781.61466666666,-19485.9232554792,158.991696766667
-81336.8964583334,-4733.61466666666,-17483.0966554792,182.666896766667
-77770.8964583334,-4668.61466666666,-16345.4837554792,206.780596766667
-81236.8964583334,-4643.61466666666,-17482.0236554792,230.180396766667
-83131.8964583334,-4585.61466666666,-17748.1297554792,254.114396766667
-79535.8964583334,-4553.61466666666,-19289.3923554792,275.180196766667
-91805.8964583334,-4511.61466666666,-24807.6029554792,282.869896766667
-91407.8964583334,-4502.61466666666,-25839.0267554792,293.212996766667
-83397.8964583334,-4449.61466666666,-21366.4897554792,317.275396766667
-84695.8964583334,-4402.61466666666,-16205.7604554792,341.811596766667
-75672.8964583334,-4380.61466666666,-12773.5266554792,360.579196766667
-79037.8964583334,-4349.61466666666,-15345.4060554792,366.532896766667
-88182.8964583334,-4334.61466666666,-14757.2624554792,371.054496766667
-75986.8964583334,-4311.61466666666,-11094.4225554792,375.088596766667
-65844.8964583334,-4284.61466666666,-3189.46265547917,381.105696766667
-74281.8964583334,-4267.61466666666,-8221.95345547917,386.768796766667
-81584.8964583334,-4236.61466666666,-15462.4768554792,388.186396766667
-81517.8964583334,-4241.61466666666,-15415.1164554792,382.165996766667
-76466.8964583334,-4217.61466666666,-13330.8395554792,380.270696766667
-77641.8964583334,-4199.61466666666,-11724.4231554792,380.443596766667
-78700.8964583334,-4184.61466666666,-14988.5496554792,380.784296766667
-81460.8964583334,-4163.61466666666,-10686.4555554792,375.030396766667
-68638.8964583334,-4162.61466666666,-4259.01315547917,366.786896766667
-61339.8964583334,-4151.61466666666,-326.978155479167,357.807796766667
-73416.8964583334,-4131.61466666666,-2552.75865547917,357.287096766667
-69880.8964583334,-4106.61466666666,-4471.25135547917,351.573796766667
-60624.8964583334,-4143.61466666666,236.299544520833,330.851996766667
-68039.8964583334,-4108.61466666666,-2515.08555547917,322.218196766667
-70734.8964583334,-4104.61466666666,-6583.10125547917,314.605396766667
-69761.8964583334,-4115.61466666666,-7009.46415547917,294.386596766667
-70495.8964583334,-4098.61466666666,-6689.31155547917,285.797796766667
-67550.8964583334,-4086.61466666666,-3871.06575547917,283.318196766667
-61554.8964583334,-4077.61466666666,-195.808355479167,281.014796766667
-60781.8964583334,-4064.61466666666,3091.08474452083,277.908996766667
-56801.8964583334,-4041.61466666666,4555.19594452083,270.156996766667
-58198.8964583334,-4068.61466666666,2807.94664452083,241.056896766667
-61618.8964583334,-4081.61466666666,378.595644520833,213.713396766667
-61918.8964583334,-4058.61466666666,-35.4282554791667,212.548596766667
-57674.8964583334,-4044.61466666666,3308.35504452083,211.923196766667
-53484.8964583334,-4034.61466666666,5781.67254452083,204.087096766667
-58642.8964583334,-4059.61466666666,2009.75894452083,177.408596766667
-62303.8964583334,-4057.61466666666,1524.66924452083,167.957396766667
-55277.8964583334,-4032.61466666666,2418.36454452083,162.435296766667
-56649.8964583334,-4049.61466666666,3461.30394452083,151.436296766667
-56695.8964583334,-4041.61466666666,4596.96554452083,137.643596766667
-51969.8964583334,-4050.61466666666,5449.47084452083,124.174696766667
-54362.8964583334,-4041.61466666666,5449.31224452083,108.922696766667
-54876.8964583334,-4056.61466666666,2449.09984452083,99.5713967666667
-58311.8964583334,-4044.61466666666,-532.891855479167,92.4431967666667
-60546.8964583334,-4035.61466666666,-756.643955479167,85.8854967666667
-52273.8964583334,-4057.61466666666,4172.17854452083,67.6504967666667
-48531.8964583334,-4056.61466666666,7982.04514452083,49.5020967666667
-53421.8964583334,-4064.61466666666,3391.45924452083,45.9743967666667
-59790.8964583334,-4050.61466666666,-1125.21085547917,36.5636967666667
-56308.8964583334,-4074.61466666666,-447.035155479167,24.5791967666667
-54469.8964583334,-4072.61466666666,854.663444520833,10.9208967666667
-55294.8964583334,-4089.61466666666,1272.79684452083,2.64109676666667
-56321.8964583334,-4068.61466666666,-1848.42635547917,3.70829676666667
-60290.8964583334,-4079.61466666666,-1289.28055547917,-1.81060323333333
-51939.8964583334,-4087.61466666666,831.638644520833,-10.7692032333333
-51985.8964583334,-4105.61466666666,4389.99664452083,-17.9824032333333
-49978.8964583334,-4099.61466666666,2745.92514452083,-19.1449032333333
-55829.8964583334,-4103.61466666666,910.658844520833,-20.8494032333333
-49698.8964583334,-4134.61466666666,2359.15884452083,-29.1190032333333
-47585.8964583334,-4121.61466666666,3834.27784452083,-29.0806032333333
-46586.8964583334,-4132.61466666666,4282.30664452083,-29.2724032333333
-51273.8964583334,-4163.61466666666,3804.59074452083,-37.8775032333333
-44266.8964583334,-4151.61466666666,4622.06024452083,-32.7286032333333
-47141.8964583334,-4162.61466666666,5396.99704452083,-25.9932032333333
-45894.8964583334,-4171.61466666666,3585.79404452083,-34.0300032333333
-46158.8964583334,-4191.61466666666,5007.73214452083,-21.8559032333333
-40653.8964583334,-4157.61466666666,7036.40354452083,-3.95970323333333
-41465.8964583334,-4168.61466666666,8074.66564452083,12.1570967666667
-38962.8964583334,-4175.61466666666,10666.0635445208,16.6629967666667
-33029.8964583334,-4184.61466666666,11451.4318445208,22.4005967666667
-42533.8964583334,-4167.61466666666,6613.91354452083,38.6261967666667
-45251.8964583334,-4182.61466666666,3150.81664452083,38.1956967666667
-45656.8964583334,-4204.61466666666,1635.19474452083,36.1468967666667
-40744.8964583334,-4203.61466666666,3357.10214452083,48.7186967666667
-45115.8964583334,-4189.61466666666,-3472.18025547917,61.6338967666667
-57136.8964583334,-4199.61466666666,-11545.2760554792,74.0521967666667
-58998.8964583334,-4210.61466666666,-13673.2001554792,88.4585967666667
-50550.8964583334,-4179.61466666666,-11671.8723554792,102.346696766667
-53043.8964583334,-4213.61466666666,-9300.57395547917,112.514096766667
-52763.8964583334,-4201.61466666666,-10086.3024554792,110.561096766667
-50935.8964583334,-4225.61466666666,-12306.4868554792,110.373596766667
-56717.8964583334,-4233.61466666666,-14852.3202554792,109.365196766667
-57725.8964583334,-4241.61466666666,-15989.1042554792,111.802896766667
-52004.8964583334,-4254.61466666666,-13783.7232554792,106.442896766667
-52544.8964583334,-4274.61466666666,-10402.6636554792,97.7692967666667
