"ECG","PPG","filteredecg","filteredppg"
239732.245125,73.4822083333274,-2221.076019925,5.72610836666667
239732.245125,69.4822083333274,-1903.971219925,5.47360836666667
239732.245125,71.4822083333274,-1557.759719925,5.22460836666667
239732.245125,67.4822083333274,-1180.491519925,3.51960836666667
239732.245125,65.4822083333274,-770.216219925,1.96720836666667
239732.245125,62.4822083333274,-324.983919925,4.49480836666667
239732.245125,69.4822083333274,157.155680075,2.26870836666667
239732.245125,54.4822083333274,678.152780075,-1.24399163333333
239732.245125,53.4822083333274,1239.957480075,-3.65969163333333
239732.245125,58.4822083333274,1844.519780075,-3.91449163333333
239732.245125,49.4822083333274,2493.789980075,-4.76889163333333
239732.245125,46.4822083333274,3189.718280075,-9.26869163333333
239732.245125,46.4822083333274,3934.254780075,-5.40449163333333
239732.245125,55.4822083333274,4729.349580075,-0.664591633333333
239732.245125,50.4822083333274,5576.952880075,-0.544191633333333
239732.245125,46.4822083333274,6479.014880075,-4.77229163333333
239732.245125,41.4822083333274,7437.485680075,-8.48049163333333
239732.245125,42.4822083333274,8454.315380075,-7.36609163333333
239732.245125,46.4822083333274,9531.454180075,-4.00749163333333
239732.245125,48.4822083333274,10670.852280075,-1.13479163333333
239732.245125,45.4822083333274,11874.459780075,-0.697691633333333
239732.245125,46.4822083333274,13141.018180075,-4.13129163333333
239732.245125,35.4822083333274,14482.545480075,-8.79579163333333
239732.245125,35.4822083333274,15940.885180075,-11.8841916333333
239732.245125,32.4822083333274,17530.213580075,-12.7211916333333
239732.245125,35.4822083333274,19271.547580075,-10.5474916333333
239732.245125,38.4822083333274,21148.906680075,-7.95199163333333
239732.245125,35.4822083333274,23155.669980075,-7.04189163333333
239732.245125,38.4822083333274,25285.216980075,-12.3145916333333
239732.245125,21.4822083333274,27556.720880075,-15.6782916333333
239732.245125,30.4822083333274,29912.166780075,-16.6851916333333
239732.245125,33.4822083333274,32319.525480075,-12.2218916333333
239396.245125,28.4822083333274,34864.931380075,-14.4500916333333
238709.245125,26.4822083333274,37062.627880075,-19.3889916333333
238709.245125,18.4822083333274,37896.537080075,-25.2269916333333
233418.245125,13.4822083333274,38551.936280075,-30.1620916333333
234321.245125,11.4822083333274,39984.701980075,-33.2275916333333
234611.245125,10.4822083333274,44093.092180075,-32.5148916333333
234613.245125,13.4822083333274,46450.689580075,-33.4365916333333
230384.245125,6.48220833332743,47742.938980075,-35.3084916333333
231846.245125,7.48220833332743,46804.765480075,-39.8394916333333
220858.245125,1.48220833332743,45760.437580075,-38.0539916333333
222155.245125,11.4822083333274,45360.699280075,-33.2527916333333
220055.245125,20.4822083333274,48100.026680075,-26.1871916333333
216277.245125,14.4822083333274,46617.337680075,-30.0707916333333
208446.245125,6.48220833332743,43756.242780075,-35.2680916333333
204483.245125,13.4822083333274,40886.555380075,-33.6321916333333
196997.245125,13.4822083333274,37370.770280075,-32.2307916333333
190620.245125,13.4822083333274,35117.924480075,-30.9198916333333
189987.245125,16.4822083333274,36414.129480075,-29.9727916333333
189841.245125,16.4822083333274,40623.551480075,-27.6202916333333
191187.245125,23.4822083333274,43222.004080075,-26.3877916333333
183370.245125,13.4822083333274,38616.654680075,-27.7696916333333
170713.245125,19.4822083333274,34709.813880075,-28.2939916333333
170946.245125,18.4822083333274,32564.510180075,-27.8792916333333
169987.245125,16.4822083333274,34083.138280075,-26.7431916333333
162941.245125,26.4822083333274,32539.953080075,-22.4901916333333
160105.245125,26.4822083333274,30784.443180075,-17.4132916333333
157392.245125,33.4822083333274,31355.478780075,-13.9072916333333
154354.245125,35.4822083333274,29423.975580075,-11.8817916333333
147076.245125,35.4822083333274,27689.150380075,-9.58319163333333
147716.245125,42.4822083333274,28494.119580075,-3.95539163333333
146414.245125,48.4822083333274,29288.736680075,-0.333791633333333
141058.245125,45.4822083333274,27883.300980075,0.674308366666667
134972.245125,45.4822083333274,20992.795480075,-4.36489163333333
120786.245125,38.4822083333274,14971.244680075,-0.853291633333333
118511.245125,57.4822083333274,10039.613880075,4.72740836666667
115134.245125,52.4822083333274,8205.192380075,9.51850836666667
104333.245125,54.4822083333274,-1945.570419925,6.09670836666667
89210.245125,49.4822083333274,-9417.077319925,4.51130836666667
94635.245125,49.4822083333274,-11377.304319925,2.85090836666667
87324.245125,49.4822083333274,-12874.668719925,3.42420836666667
78115.245125,53.4822083333274,-20180.504419925,9.08440836666667
76417.245125,64.4822083333274,-17563.377819925,13.9341083666667
84157.245125,63.4822083333274,-14565.522019925,18.0804083666667
75389.245125,65.4822083333274,-19724.109919925,21.7506083666667
59828.245125,76.4822083333274,-28387.929119925,26.2992083666667
55176.245125,71.4822083333274,-35101.326419925,29.9515083666667
58453.245125,80.4822083333274,-34251.266019925,29.7400083666667
50304.245125,72.4822083333274,-37359.210219925,27.8680083666667
45470.245125,73.4822083333274,-39691.740619925,24.4614083666667
50750.245125,66.4822083333274,-36656.257419925,21.3590083666667
47540.245125,66.4822083333274,-38711.823619925,20.8982083666667
39705.245125,68.4822083333274,-41688.812219925,22.2313083666667
39518.245125,72.4822083333274,-42041.581519925,24.2254083666667
41184.245125,69.4822083333274,-39612.937119925,21.7593083666667
41255.245125,65.4822083333274,-40460.454519925,18.1491083666667
24134.245125,63.4822083333274,-51700.181719925,17.1482083666667
14285.245125,65.4822083333274,-57032.743919925,14.0375083666667
17544.245125,57.4822083333274,-58755.786019925,11.9086083666667
15790.245125,61.4822083333274,-57735.290019925,13.6619083666667
11812.245125,69.4822083333274,-60521.611819925,20.2701083666667
9528.24512499999,70.4822083333274,-60475.151419925,21.4306083666667
14173.245125,66.4822083333274,-56058.071919925,20.9739083666667
17230.245125,68.4822083333274,-51763.977119925,20.3162083666667
16246.245125,71.4822083333274,-52668.836719925,20.6410083666667
10341.245125,64.4822083333274,-54242.342119925,16.9553083666667
12420.245125,63.4822083333274,-55059.703819925,13.9020083666667
11241.245125,64.4822083333274,-52323.439119925,16.6755083666667
15171.245125,71.4822083333274,-50972.076819925,20.2063083666667
12633.245125,72.4822083333274,-50343.810219925,21.9313083666667
11748.245125,65.4822083333274,-51223.191919925,18.3058083666667
12801.245125,66.4822083333274,-49212.828419925,16.3211083666667
16730.245125,65.4822083333274,-47052.213519925,15.1424083666667
12931.245125,61.4822083333274,-46446.167019925,14.7396083666667
16291.245125,68.4822083333274,-45180.728519925,17.9062083666667
15949.245125,69.4822083333274,-42672.615919925,20.0358083666667
23562.245125,64.4822083333274,-38497.926719925,15.9307083666667
23589.245125,59.4822083333274,-38158.539619925,11.5119083666667
20274.245125,56.4822083333274,-38260.476919925,8.18950836666667
26130.245125,56.4822083333274,-35547.614319925,7.78840836666667
29479.245125,57.4822083333274,-31130.839719925,9.86220836666667
34092.245125,62.4822083333274,-27889.639419925,11.0823083666667
32426.245125,52.4822083333274,-28498.498719925,8.29370836666667
30530.245125,55.4822083333274,-31131.070919925,7.25210836666667
29512.245125,57.4822083333274,-33664.057419925,11.5182083666667
28876.245125,59.4822083333274,-31665.614819925,10.9607083666667
38428.245125,53.4822083333274,-28917.112719925,9.42750836666667
34962.245125,54.4822083333274,-28161.490319925,9.14860836666667
37727.245125,56.4822083333274,-28375.443219925,10.6014083666667
39314.245125,56.4822083333274,-27795.351819925,11.3037083666667
44769.245125,50.4822083333274,-24937.328019925,8.89830836666667
48140.245125,52.4822083333274,-25759.956919925,10.9918083666667
44907.245125,57.4822083333274,-28040.897319925,13.3247083666667
44358.245125,50.4822083333274,-28855.224619925,12.1397083666667
50902.245125,51.4822083333274,-31746.448719925,12.6372083666667
40621.245125,51.4822083333274,-33844.451519925,12.3543083666667
52488.245125,46.4822083333274,-33478.143419925,7.70970836666667
54539.245125,37.4822083333274,-30637.926919925,3.90530836666667
60843.245125,38.4822083333274,-29214.727919925,0.279508366666667
56984.245125,30.4822083333274,-32297.443519925,-3.17999163333333
59871.245125,26.4822083333274,-30696.297919925,-5.18269163333333
72014.245125,26.4822083333274,-27852.926019925,-5.06929163333333
69877.245125,30.4822083333274,-26779.949719925,-3.11759163333333
77739.245125,26.4822083333274,-23649.093619925,-1.48309163333333
87427.245125,31.4822083333274,-18447.651519925,-0.368691633333333
96372.245125,26.4822083333274,-10690.490419925,0.743608366666667
108813.245125,28.4822083333274,-6223.564519925,1.25590836666667
110198.245125,26.4822083333274,-3168.415419925,2.31650836666667
117505.245125,29.4822083333274,670.515880075,4.09760836666667
127008.245125,28.4822083333274,-489.547819925,5.26100836666667
116852.245125,27.4822083333274,-3688.307419925,5.22700836666667
122915.245125,24.4822083333274,-8390.699119925,3.63100836666667
125711.245125,20.4822083333274,-2398.041019925,0.200008366666667
146891.245125,16.4822083333274,17675.644180075,-3.05519163333333
203037.245125,11.4822083333274,62189.296380075,-3.12329163333333
239732.245125,17.4822083333274,87631.909980075,-2.50029163333333
239732.245125,10.4822083333274,98154.722680075,-2.89259163333333
239732.245125,7.48220833332743,92233.435580075,-8.36139163333333
239732.245125,2.48220833332743,88185.265080075,-6.84709163333333
238716.245125,12.4822083333274,71033.526880075,-3.72959163333333
171552.245125,6.48220833332743,26080.007380075,-0.750491633333333
153332.245125,8.48220833332743,1532.644580075,-5.10789163333333
153560.245125,-5.51779166667257,-7583.052119925,-9.73659163333333
164896.245125,0.482208333327435,-4197.326819925,-9.55219163333333
162652.245125,0.482208333327435,-2329.345119925,-9.88599163333333
172052.245125,-6.51779166667257,135.641780075,-10.8985916333333
177532.245125,-5.51779166667257,4189.107880075,-12.3564916333333
182682.245125,-7.51779166667257,10138.909480075,-12.6839916333333
197160.245125,-7.51779166667257,17910.744080075,-12.3744916333333
205952.245125,-8.51779166667257,27343.988580075,-10.4092916333333
218106.245125,-4.51779166667257,37245.847780075,-9.68629163333333
231797.245125,-10.5177916666726,47945.899980075,-11.7475916333333
238709.245125,-12.5177916666726,52645.175380075,-13.3473916333333
239732.245125,-11.5177916666726,53490.698480075,-16.2900916333333
239732.245125,-24.5177916666726,51566.385280075,-23.1442916333333
239732.245125,-25.5177916666726,49856.821880075,-22.8894916333333
239732.245125,-19.5177916666726,48067.784580075,-19.7122916333333
239732.245125,-15.5177916666726,46356.989380075,-17.9318916333333
239732.245125,-23.5177916666726,44647.142980075,-20.3611916333333
239732.245125,-21.5177916666726,42939.485080075,-22.8831916333333
239732.245125,-23.5177916666726,41235.255380075,-20.6067916333333
239732.245125,-17.5177916666726,39535.693680075,-18.4065916333333
239732.245125,-17.5177916666726,37842.039680075,-17.1832916333333
239732.245125,-22.5177916666726,36155.533280075,-18.5922916333333
239732.245125,-18.5177916666726,34477.413980075,-18.7806916333333
239732.245125,-22.5177916666726,32808.921680075,-19.9755916333333
239732.245125,-26.5177916666726,31151.295980075,-25.0802916333333
239732.245125,-31.5177916666726,29505.776780075,-27.7169916333333
239732.245125,-31.5177916666726,27873.603680075,-29.0872916333333
239732.245125,-30.5177916666726,26256.016480075,-30.1636916333333
239732.245125,-35.5177916666726,24654.254980075,-29.8831916333333
239732.245125,-28.5177916666726,23069.558880075,-28.5610916333333
239732.245125,-29.5177916666726,21503.167880075,-25.6366916333333
239732.245125,-26.5177916666726,19956.321780075,-23.9109916333333
239732.245125,-25.5177916666726,18430.260280075,-23.2468916333333
239732.245125,-27.5177916666726,16926.223080075,-25.1327916333333
239732.245125,-29.5177916666726,15445.449980075,-25.0390916333333
239732.245125,-25.5177916666726,13989.180780075,-22.9935916333333
239732.245125,-20.5177916666726,12558.655080075,-17.9657916333333
239732.245125,-17.5177916666726,11155.112680075,-15.0486916333333
239732.245125,-17.5177916666726,9779.793380075,-12.4353916333333
239732.245125,-9.51779166667257,8433.936780075,-9.66469163333333
239732.245125,-12.5177916666726,7118.782780075,-7.98689163333333
239732.245125,-7.51779166667257,5835.571080075,-7.90209163333333
239732.245125,-14.5177916666726,4585.541380075,-8.82489163333333
239732.245125,-11.5177916666726,3369.933380075,-8.18219163333333
239732.245125,-12.5177916666726,2189.986880075,-5.01179163333333
239732.245125,2.48220833332743,1046.941580075,0.0806083666666667
239732.245125,-4.51779166667257,-57.962719925,1.60230836666667
239732.245125,-0.517791666672565,-1123.486319925,1.27680836666667
239732.245125,-1.51779166667257,-2148.389419925,0.925108366666667
239732.245125,-4.51779166667257,-3131.432319925,3.03080836666667
239732.245125,5.48220833332743,-4071.375319925,6.01940836666667
239732.245125,3.48220833332743,-4966.978619925,8.81560836666667
239732.245125,4.48220833332743,-5817.002619925,8.41650836666667
239732.245125,3.48220833332743,-6620.207319925,7.48270836666667
239732.245125,2.48220833332743,-7375.353219925,7.93580836666667
239732.245125,5.48220833332743,-8082.075319925,8.46830836666667
239732.245125,2.48220833332743,-8736.307919925,8.59100836666667
239732.245125,4.48220833332743,-9325.992019925,9.69080836666667
