"ECG","PPG","filteredecg","filteredppg"
-11619.856,-429.916291666654,-11381.2738534667,9.36325547083333
-13495.856,-429.916291666654,-12196.9426534667,5.68055547083333
-10419.856,-435.916291666654,-9674.30035346667,5.64785547083333
-7478.85600000003,-430.916291666654,-9859.38265346667,3.80105547083333
-12293.856,-439.916291666654,-10459.6297534667,0.654155470833333
-10446.856,-444.916291666654,-10424.4711534667,-5.66784452916667
-5006.85600000003,-446.916291666654,-3877.76125346667,-6.47664452916667
6425.14399999997,-442.916291666654,8575.88654653333,-5.89124452916667
29366.144,-450.916291666654,27955.1058465333,-5.82764452916667
46295.144,-442.916291666654,48000.8104465333,-2.23954452916667
62194.144,-441.916291666654,63301.8240465333,0.894155470833333
70654.144,-443.916291666654,68213.9233465333,-1.86394452916667
54169.144,-450.916291666654,52713.6565465333,-4.67684452916667
29490.144,-452.916291666654,30489.2494465333,-6.68554452916667
12659.144,-447.916291666654,13718.8588465333,-7.27484452916667
8489.14399999997,-458.916291666654,9882.03144653333,-8.12794452916667
9287.14399999997,-452.916291666654,10023.3554465333,-9.43714452916667
9018.14399999997,-457.916291666654,4502.91044653333,-11.1991445291667
-7613.85600000003,-464.916291666654,1547.54414653333,-14.1685445291667
2294.14399999997,-460.916291666654,755.535346533333,-16.8640445291667
6456.14399999997,-470.916291666654,2702.77274653333,-16.9184445291667
-8493.85600000003,-463.916291666654,-3185.54615346667,-17.9060445291667
-8715.85600000003,-472.916291666654,-9115.94785346667,-21.1160445291667
-6640.85600000003,-480.916291666654,-8443.91865346667,-31.7528445291667
-11434.856,-489.916291666654,-10526.0009534667,-33.0629445291667
-11088.856,-478.916291666654,-11414.1119534667,-32.8606445291667
-7751.85600000003,-491.916291666654,-6984.21335346667,-35.8197445291667
-1818.85600000003,-494.916291666654,-4540.22605346667,-40.2832445291667
-6138.85600000003,-498.916291666654,-4139.26355346667,-42.0279445291667
-5440.85600000003,-488.916291666654,-7801.15485346667,-38.7316445291667
-12814.856,-492.916291666654,-12721.2487534667,-36.3884445291667
-13235.856,-489.916291666654,-17079.4486534667,-35.9538445291667
-21933.856,-491.916291666654,-16919.4434534667,-39.2355445291667
-6425.85600000003,-501.916291666654,-8879.30685346667,-41.3721445291667
-721.856000000029,-493.916291666654,-1264.55235346667,-43.5063445291667
-4130.85600000003,-503.916291666654,-4624.39585346667,-45.7625445291667
-9722.85600000003,-504.916291666654,-6049.05525346667,-48.6106445291667
-4395.85600000003,-505.916291666654,-6761.26585346667,-49.8025445291667
-7617.85600000003,-502.916291666654,-6138.90665346667,-47.3894445291667
-7073.85600000003,-501.916291666654,-7237.90215346667,-49.5273445291667
-7522.85600000003,-512.916291666654,-7524.91235346667,-54.0798445291667
-8609.85600000003,-511.916291666654,-6925.08165346667,-63.0349445291667
-5905.85600000003,-527.916291666654,-6047.00765346667,-70.4771445291667
-6106.85600000003,-524.916291666654,-5268.41515346667,-70.5335445291667
-7488.85600000003,-512.916291666654,-6532.01425346667,-65.6229445291667
-11054.856,-515.916291666654,-6741.45415346667,-60.5825445291667
-909.856000000029,-508.916291666654,-3819.94715346667,-60.9354445291667
-5322.85600000003,-511.916291666654,-2266.60135346667,-58.9958445291667
-1372.85600000003,-505.916291666654,-1496.83085346667,-55.6366445291667
-2275.85600000003,-494.916291666654,3.33754653333333,-50.7540445291667
-1766.85600000003,-498.916291666654,-518.392453466667,-48.9725445291667
-2830.85600000003,-488.916291666654,-1030.31285346667,-46.5173445291667
-3157.85600000003,-485.916291666654,-28.0209534666667,-37.4527445291667
1514.14399999997,-469.916291666654,3358.24024653333,-32.6568445291667
2872.14399999997,-474.916291666654,6959.86394653333,-30.4949445291667
7406.14399999997,-471.916291666654,7648.35384653333,-33.0294445291667
2238.14399999997,-468.916291666654,8096.22854653333,-28.2622445291667
7760.14399999997,-457.916291666654,8960.20724653333,-22.7940445291667
7419.14399999997,-456.916291666654,12480.4022465333,-21.8712445291667
11596.144,-457.916291666654,14335.7801465333,-19.3220445291667
10800.144,-445.916291666654,14986.0369465333,-17.0607445291667
9069.14399999997,-448.916291666654,13517.5684465333,-16.6507445291667
8270.14399999997,-448.916291666654,12629.6720465333,-17.8356445291667
7958.14399999997,-446.916291666654,10889.6456465333,-14.6756445291667
268.143999999971,-422.916291666654,7045.22854653333,-2.68694452916667
1232.14399999997,-417.916291666654,7702.42674653333,9.35065547083333
4388.14399999997,-399.916291666654,9645.55424653333,17.7942554708333
4553.14399999997,-403.916291666654,9591.11054653333,19.2738554708333
386.143999999971,-401.916291666654,8332.74014653333,19.9303554708333
570.143999999971,-394.916291666654,6656.85414653333,22.4921554708333
-548.856000000029,-386.916291666654,5748.86254653333,29.5267554708333
-5502.85600000003,-377.916291666654,538.459146533333,35.4286554708333
-13130.856,-371.916291666654,-4156.84455346667,37.9614554708333
-10417.856,-380.916291666654,-3919.95715346667,34.3536554708333
-8752.85600000003,-375.916291666654,-2257.42595346667,34.1337554708333
-8721.85600000003,-375.916291666654,-945.096653466667,36.1082554708333
-9849.85600000003,-364.916291666654,-1760.43835346667,38.5572554708333
-11161.856,-369.916291666654,-2348.95905346667,37.9917554708333
-12199.856,-367.916291666654,-3292.19765346667,36.9510554708333
-12959.856,-363.916291666654,-5549.47985346667,38.7619554708333
-18697.856,-363.916291666654,-7704.71025346667,40.5800554708333
-17773.856,-361.916291666654,-8573.42585346667,43.0866554708333
-14911.856,-348.916291666654,-6424.28675346667,45.0633554708333
-15764.856,-361.916291666654,-6292.98185346667,43.6635554708333
-15189.856,-353.916291666654,-5984.60095346667,41.3896554708333
-14347.856,-356.916291666654,-3010.04295346667,42.1630554708333
-8202.85600000003,-357.916291666654,-102.067853466667,39.3858554708333
-10935.856,-356.916291666654,63.0438465333333,40.7939554708333
-12068.856,-351.916291666654,-742.090553466667,44.0817554708333
-12039.856,-350.916291666654,-1346.57925346667,45.7735554708333
-10958.856,-352.916291666654,-1073.97445346667,40.6245554708333
-12317.856,-363.916291666654,-821.750153466667,35.7410554708333
-10790.856,-359.916291666654,-983.370353466667,33.0171554708333
-13422.856,-360.916291666654,-1419.73085346667,36.7956554708333
-14025.856,-353.916291666654,-4048.87975346667,38.8848554708333
-19898.856,-355.916291666654,-5016.62045346667,39.2270554708333
-9571.85600000003,-360.916291666654,-800.538653466667,36.0780554708333
-9024.85600000003,-359.916291666654,965.264746533333,33.9133554708333
-11082.856,-363.916291666654,342.468546533333,32.9808554708333
-14678.856,-361.916291666654,-2213.05755346667,34.9604554708333
-16780.856,-357.916291666654,-6795.12165346667,32.2726554708333
-24313.856,-367.916291666654,-9839.65845346667,24.6296554708333
-18761.856,-392.916291666654,-7685.51945346667,11.6330554708333
-14530.856,-382.916291666654,-3560.11375346667,9.20075547083333
-13543.856,-387.916291666654,-1313.85185346667,10.7994554708333
-16779.856,-388.916291666654,-5530.38015346667,10.4419554708333
-24755.856,-381.916291666654,-9022.28695346667,13.5604554708333
-23425.856,-380.916291666654,-10126.2823534667,16.2344554708333
-16960.856,-386.916291666654,-5746.06085346667,16.0409554708333
-18671.856,-378.916291666654,-6035.92825346667,15.9391554708333
-22673.856,-382.916291666654,-7227.21475346667,15.4504554708333
-17051.856,-391.916291666654,-7189.85185346667,14.6873554708333
-22682.856,-373.916291666654,-6589.64545346667,23.1607554708333
-19683.856,-371.916291666654,-5580.45005346667,30.9861554708333
-14157.856,-373.916291666654,-4382.00875346667,27.4062554708333
-23620.856,-381.916291666654,-5873.25725346667,23.0233554708333
-19729.856,-384.916291666654,-6478.02345346667,19.1097554708333
-14477.856,-383.916291666654,-2182.87695346667,17.7355554708333
-16321.856,-388.916291666654,-1888.43265346667,18.7221554708333
-16510.856,-381.916291666654,-2111.05195346667,20.6691554708333
-13544.856,-382.916291666654,-208.774253466667,22.2748554708333
-13341.856,-383.916291666654,120.908946533333,25.2192554708333
-14195.856,-376.916291666654,-906.882753466667,29.3960554708333
-18636.856,-369.916291666654,-3416.77705346667,34.2868554708333
-18389.856,-374.916291666654,-3375.85035346667,34.0775554708333
-18057.856,-375.916291666654,-3176.91185346667,33.3320554708333
-18502.856,-367.916291666654,-6081.05065346667,36.5696554708333
-26508.856,-374.916291666654,-7905.60735346667,31.8035554708333
-21698.856,-384.916291666654,-8054.25995346667,25.7783554708333
-19163.856,-380.916291666654,-4409.12145346667,24.8881554708333
-20057.856,-384.916291666654,-6381.85445346667,20.8409554708333
-24651.856,-392.916291666654,-10401.8327534667,16.4945554708333
-31175.856,-392.916291666654,-14211.3736534667,14.2343554708333
-27835.856,-391.916291666654,-13546.6861534667,17.4766554708333
-26591.856,-386.916291666654,-11119.3133534667,18.4003554708333
-27240.856,-394.916291666654,-13010.0539534667,12.0638554708333
-31383.856,-401.916291666654,-14556.3750534667,5.89525547083333
-27575.856,-400.916291666654,-11712.1886534667,8.86815547083333
-21068.856,-389.916291666654,-8033.96425346667,10.9308554708333
-20075.856,-398.916291666654,-16.3368534666667,10.0686554708333
2606.14399999997,-404.916291666654,16014.2278465333,2.29825547083333
19449.144,-408.916291666654,35289.4126465333,-1.66734452916667
35399.144,-413.916291666654,53880.6667465333,-3.01554452916667
55602.144,-403.916291666654,69713.6631465333,-1.94834452916667
54437.144,-413.916291666654,65614.5448465333,-5.16334452916667
33167.144,-414.916291666654,50097.7703465333,-10.1448445291667
10942.144,-421.916291666654,28784.1285465333,-14.4612445291667
-400.856000000029,-422.916291666654,16391.3707465333,-12.9861445291667
-7016.85600000003,-413.916291666654,9282.87124653333,-12.3066445291667
-11046.856,-428.916291666654,7049.26534653333,-19.1327445291667
-10512.856,-434.916291666654,1895.82424653333,-24.9958445291667
-21474.856,-437.916291666654,-2381.97905346667,-27.5765445291667
-20373.856,-426.916291666654,-2246.10215346667,-25.8219445291667
-12464.856,-437.916291666654,-696.660053466667,-28.1400445291667
-18293.856,-434.916291666654,-466.005953466667,-33.3929445291667
-22877.856,-449.916291666654,-4626.84205346667,-40.7329445291667
-20573.856,-449.916291666654,-4086.37935346667,-39.0971445291667
-19518.856,-436.916291666654,-3652.95415346667,-35.9705445291667
-26021.856,-447.916291666654,-7368.20235346667,-38.9724445291667
-27276.856,-450.916291666654,-8991.10155346667,-41.8104445291667
-26377.856,-449.916291666654,-9812.19785346667,-44.1413445291667
-29260.856,-450.916291666654,-10258.0342534667,-47.7266445291667
-28702.856,-458.916291666654,-12536.8260534667,-45.6706445291667
-34795.856,-446.916291666654,-13074.2401534667,-42.3225445291667
-23958.856,-441.916291666654,-8530.59585346667,-41.3804445291667
-22987.856,-462.916291666654,-7395.24585346667,-53.0814445291667
-26631.856,-471.916291666654,-8350.77925346667,-65.6670445291667
-28925.856,-468.916291666654,-10021.5800534667,-68.1360445291667
-26603.856,-478.916291666654,-8548.79675346667,-75.7036445291667
-26070.856,-485.916291666654,-6841.33065346667,-81.7967445291667
-24664.856,-482.916291666654,-7858.81795346667,-79.9693445291667
-31390.856,-475.916291666654,-11642.6079534667,-75.3236445291667
-34460.856,-474.916291666654,-14439.2888534667,-70.3397445291667
-29160.856,-465.916291666654,-12278.3261534667,-69.5239445291667
-29256.856,-473.916291666654,-9657.87085346667,-69.1425445291667
-25231.856,-464.916291666654,-7020.93085346667,-70.0280445291667
-23795.856,-472.916291666654,-5293.65855346667,-71.4287445291667
-23135.856,-470.916291666654,-1534.09065346667,-71.8603445291667
-15441.856,-465.916291666654,1764.02384653333,-70.3356445291667
-17463.856,-464.916291666654,2221.13784653333,-66.2993445291667
-20643.856,-453.916291666654,-1089.81595346667,-60.0512445291667
-21855.856,-448.916291666654,-2459.28495346667,-54.6857445291667
-20373.856,-446.916291666654,284.461546533333,-52.7969445291667
-14466.856,-443.916291666654,3320.46634653333,-51.3602445291667
-17547.856,-437.916291666654,2793.54814653333,-47.7405445291667
-18345.856,-434.916291666654,3953.31234653333,-47.6472445291667
-12414.856,-435.916291666654,6136.34674653333,-47.4474445291667
-11894.856,-429.916291666654,9378.54044653333,-44.6295445291667
-9438.85600000003,-418.916291666654,9639.62264653333,-33.2341445291667
-11761.856,-398.916291666654,9413.86114653333,-21.7598445291667
-10477.856,-400.916291666654,10412.3360465333,-17.0945445291667
-6592.85600000003,-392.916291666654,13536.1975465333,-14.8486445291667
-5058.85600000003,-391.916291666654,16305.3726465333,-13.1062445291667
-3897.85600000003,-381.916291666654,16107.3418465333,-12.9925445291667
-7610.85600000003,-385.916291666654,14898.3746465333,-9.02894452916667
-7770.85600000003,-366.916291666654,13569.5795465333,-3.10584452916667
-7415.85600000003,-363.916291666654,13664.0891465333,5.83905547083333
-10186.856,-349.916291666654,10889.6161465333,14.3197554708333
-15068.856,-339.916291666654,7619.85424653333,20.3987554708333
-15580.856,-339.916291666654,5784.75004653333,19.1019554708333
-17568.856,-339.916291666654,3223.57774653333,20.4181554708333
-20178.856,-329.916291666654,197.863446533333,24.4122554708333
-27852.856,-316.916291666654,-2472.48855346667,32.7937554708333
-21697.856,-313.916291666654,-1913.83335346667,33.7726554708333
-22255.856,-313.916291666654,-560.499553466667,34.1043554708333
-26221.856,-302.916291666654,-598.627453466667,40.5427554708333
-18251.856,-292.916291666654,2205.74144653333,42.9317554708333
-19846.856,-296.916291666654,4040.81644653333,43.7053554708333
-22149.856,-290.916291666654,474.583946533333,45.4856554708333
-26951.856,-282.916291666654,-3160.10735346667,45.1671554708333
-28507.856,-291.916291666654,-6936.03965346667,44.0865554708333
-35604.856,-280.916291666654,-10252.2140534667,42.1351554708333
-32250.856,-284.916291666654,-7082.30805346667,43.9505554708333
-24781.856,-275.916291666654,-2728.09255346667,47.1143554708333
-27085.856,-266.916291666654,-2136.10065346667,51.5770554708333
-29269.856,-270.916291666654,-5798.54555346667,48.4693554708333
-33427.856,-272.916291666654,-9735.21635346667,42.9467554708333
-36570.856,-274.916291666654,-9940.01935346667,38.2248554708333
-28214.856,-275.916291666654,-5905.74755346667,39.0780554708333
-26821.856,-264.916291666654,-2048.22635346667,42.1626554708333
-28121.856,-263.916291666654,-3800.35965346667,46.1762554708333
-29830.856,-259.916291666654,-2478.54135346667,42.3864554708333
-24410.856,-268.916291666654,-1308.47075346667,35.6550554708333
-27875.856,-275.916291666654,-2751.01965346667,28.7172554708333
-32608.856,-269.916291666654,-5270.36905346667,30.6348554708333
-32295.856,-265.916291666654,-5933.45785346667,33.8428554708333
-25435.856,-265.916291666654,-1536.07845346667,31.1610554708333
-25601.856,-272.916291666654,40.0899465333333,25.5533554708333
-28591.856,-272.916291666654,-3398.25435346667,24.5258554708333
-34018.856,-267.916291666654,-8255.57375346667,22.5033554708333
-38656.856,-275.916291666654,-11319.1997534667,20.1428554708333
-32872.856,-276.916291666654,-8733.40095346667,17.5299554708333
-30442.856,-270.916291666654,-4518.87805346667,20.8984554708333
-26582.856,-265.916291666654,-1173.53975346667,24.9851554708333
-26321.856,-268.916291666654,-1742.65825346667,26.6956554708333
-31528.856,-262.916291666654,-3092.66365346667,24.7726554708333
-29773.856,-272.916291666654,-4739.58445346667,22.0114554708333
-31073.856,-270.916291666654,-6686.17355346667,19.4584554708333
-36407.856,-268.916291666654,-6850.59065346667,23.8308554708333
-29133.856,-261.916291666654,-6534.75955346667,29.3158554708333
-33845.856,-258.916291666654,-6583.34905346667,31.7616554708333
-34105.856,-263.916291666654,-7543.16665346667,29.1866554708333
-32668.856,-267.916291666654,-9677.52935346667,25.7749554708333
-42607.856,-264.916291666654,-14737.7421534667,24.2122554708333
-40957.856,-270.916291666654,-12273.9401534667,26.0914554708333
-31849.856,-261.916291666654,-6674.75185346667,29.8249554708333
-26447.856,-256.916291666654,-1904.64775346667,34.1794554708333
-28378.856,-260.916291666654,-783.622553466667,37.4818554708333
-25712.856,-251.916291666654,-765.137253466667,39.2989554708333
-25510.856,-255.916291666654,472.072546533333,38.4523554708333
-24878.856,-262.916291666654,1188.93044653333,33.5428554708333
-24567.856,-261.916291666654,-722.931353466667,33.3227554708333
-30301.856,-261.916291666654,-1205.62245346667,30.0888554708333
-24280.856,-269.916291666654,-300.887753466667,26.1586554708333
-22950.856,-275.916291666654,3505.24024653333,23.7523554708333
-21488.856,-265.916291666654,3330.10684653333,28.4947554708333
-26076.856,-261.916291666654,642.531446533333,33.0154554708333
-29196.856,-271.916291666654,-5913.69255346667,31.6141554708333
-38252.856,-265.916291666654,-7844.35735346667,26.2271554708333
-31389.856,-280.916291666654,-7548.41875346667,20.4215554708333
-30410.856,-284.916291666654,-6005.24315346667,17.2226554708333
-35535.856,-272.916291666654,-6839.43405346667,23.2854554708333
-32900.856,-271.916291666654,-7489.01875346667,29.0230554708333
-30277.856,-274.916291666654,-6523.12385346667,24.9413554708333
-34708.856,-281.916291666654,-6830.52375346667,21.4149554708333
-31213.856,-281.916291666654,-7155.15085346667,19.6641554708333
-32122.856,-277.916291666654,-6146.49925346667,23.2110554708333
-31845.856,-277.916291666654,-6355.06265346667,20.4779554708333
-31698.856,-286.916291666654,-7447.32395346667,15.9901554708333
-36497.856,-288.916291666654,-9781.05485346667,13.1194554708333
-35604.856,-285.916291666654,-10950.2344534667,14.6398554708333
-34703.856,-286.916291666654,-8957.31575346667,17.1825554708333
-27910.856,-279.916291666654,-2366.05035346667,17.1298554708333
-12769.856,-289.916291666654,13841.4506465333,13.9883554708333
12613.144,-290.916291666654,37287.4614465333,7.46715547083333
36099.144,-298.916291666654,63446.6892465333,0.605855470833333
56940.144,-305.916291666654,81357.6151465333,-5.22114452916667
55334.144,-304.916291666654,77953.5757465333,-6.78244452916667
27120.144,-306.916291666654,57100.2586465333,-11.3901445291667
7564.14399999997,-313.916291666654,33946.4989465333,-15.9662445291667
-1258.85600000003,-316.916291666654,24802.0867465333,-16.6672445291667
-5284.85600000003,-307.916291666654,18864.4937465333,-17.1162445291667
-13634.856,-315.916291666654,14747.8889465333,-18.5875445291667
-13550.856,-320.916291666654,9427.40474653333,-23.0843445291667
-24022.856,-314.916291666654,4320.71324653333,-21.4595445291667
-25131.856,-314.916291666654,-585.085553466667,-20.2752445291667
-30942.856,-319.916291666654,-3902.21315346667,-25.5670445291667
-35234.856,-325.916291666654,-9757.73385346667,-28.8272445291667
-42873.856,-328.916291666654,-13494.0005534667,-32.5460445291667
-35563.856,-325.916291666654,-10756.9896534667,-41.7749445291667
-34524.856,-353.916291666654,-10931.9781534667,-48.7774445291667
-40427.856,-338.916291666654,-11809.6330534667,-50.7996445291667
-37257.856,-330.916291666654,-11336.7289534667,-41.0598445291667
-35796.856,-334.916291666654,-9819.49795346667,-45.1107445291667
-37764.856,-340.916291666654,-8375.09845346667,-53.8019445291667
-31862.856,-354.916291666654,-8713.79445346667,-61.3019445291667
-40569.856,-347.916291666654,-10906.8330534667,-62.0842445291667
-38440.856,-347.916291666654,-13692.1892534667,-61.6821445291667
-43051.856,-355.916291666654,-15147.1262534667,-65.5422445291667
-42696.856,-350.916291666654,-13493.6390534667,-66.1111445291667
-36172.856,-351.916291666654,-10358.3720534667,-65.8352445291667
-35448.856,-352.916291666654,-7156.45885346667,-66.2199445291667
-33940.856,-349.916291666654,-7203.78205346667,-68.9840445291667
-37543.856,-357.916291666654,-8165.94845346667,-73.1310445291667
-34713.856,-361.916291666654,-9197.99725346667,-78.3434445291667
-38440.856,-359.916291666654,-9324.73145346667,-77.3408445291667
-35345.856,-356.916291666654,-9665.32745346667,-74.0417445291667
-39471.856,-349.916291666654,-10854.1277534667,-71.8652445291667
-38734.856,-353.916291666654,-8792.26285346667,-71.8772445291667
-31986.856,-349.916291666654,-5681.45265346667,-71.7465445291667
-32257.856,-346.916291666654,-3998.28085346667,-67.9818445291667
-31864.856,-342.916291666654,-2078.62285346667,-67.9304445291667
-26842.856,-345.916291666654,-1661.27805346667,-67.7568445291667
-34883.856,-339.916291666654,-5526.61175346667,-64.0709445291667
-36025.856,-331.916291666654,-3900.81395346667,-61.5973445291667
-25904.856,-333.916291666654,1097.29024653333,-60.5222445291667
-19874.856,-335.916291666654,9000.52464653333,-61.1133445291667
-17080.856,-325.916291666654,9162.88194653333,-55.4726445291667
-24061.856,-320.916291666654,7244.99014653333,-48.0843445291667
-19679.856,-309.916291666654,7008.37894653333,-44.1001445291667
-20530.856,-311.916291666654,8454.73584653333,-39.6023445291667
-20753.856,-298.916291666654,7389.97574653333,-34.2907445291667
-21312.856,-293.916291666654,8776.63874653333,-27.9704445291667
-18739.856,-285.916291666654,11343.6623465333,-22.6726445291667
-11487.856,-283.916291666654,14140.1843465333,-19.7407445291667
-17919.856,-276.916291666654,12159.3223465333,-12.5960445291667
-18299.856,-263.916291666654,9388.40364653333,-4.96944452916667
-19446.856,-258.916291666654,10413.9269465333,-0.705644529166667
-15854.856,-257.916291666654,11223.9872465333,1.40555547083333
-17326.856,-250.916291666654,11691.4848465333,3.41655547083333
-18377.856,-245.916291666654,11081.4869465333,7.99225547083333
-16994.856,-240.916291666654,10431.1945465333,7.83705547083333
-19853.856,-242.916291666654,8497.84584653333,6.54695547083333
-25884.856,-241.916291666654,3999.67034653333,7.01685547083333
-27403.856,-230.916291666654,1631.59234653333,11.9207554708333
-29438.856,-225.916291666654,-20.2801534666667,18.0194554708333
-30465.856,-217.916291666654,-2518.02385346667,22.1813554708333
-34673.856,-211.916291666654,-4418.93235346667,26.0340554708333
