"ECG","PPG","filteredecg","filteredppg"
-462.327083333337,-5064.74304166666,38120.2881972167,2.75300745
1043.67291666666,-5064.74304166666,40744.4484972167,9.94690745
-1630.32708333334,-5055.74304166666,42385.3710972167,17.64360745
3419.67291666666,-5060.74304166666,47210.1352972167,23.73880745
9878.67291666666,-5061.74304166666,51440.5613972167,16.93410745
7730.67291666666,-5087.74304166666,54106.0359972167,7.53940745
7848.67291666666,-5088.74304166666,53385.7293972167,3.07380745
6984.67291666666,-5090.74304166666,55138.7839972167,5.49790745
10003.6729166667,-5095.74304166666,56522.3399972167,9.23210745
6270.67291666666,-5092.74304166666,56614.7411972167,8.35980745
3153.67291666666,-5106.74304166666,49908.3473972167,11.28640745
-12249.3270833333,-5093.74304166666,41201.7874972167,15.60550745
-15584.3270833333,-5104.74304166666,35678.6551972167,12.37510745
-20773.3270833333,-5118.74304166666,30375.5243972167,6.32580745
-31849.3270833333,-5123.74304166666,21714.2852972167,2.75560745
-39492.3270833333,-5129.74304166666,15631.2792972167,2.05340745
-41445.3270833333,-5132.74304166666,10444.9267972167,3.32260745
-52811.3270833333,-5133.74304166666,5362.94349721667,6.97920745
-52771.3270833333,-5134.74304166666,3778.37189721667,6.78800745
-55290.3270833333,-5144.74304166666,4083.91809721667,3.64660745
-51088.3270833333,-5156.74304166666,3520.13699721667,-3.48649255
-60375.3270833333,-5161.74304166666,270.566197216667,-3.19369255
-60969.3270833333,-5157.74304166666,-3660.26870278333,-1.03919255
-67241.3270833333,-5169.74304166666,-5359.34400278333,0.46860745
-65847.3270833333,-5166.74304166666,-4497.88100278333,-2.54769255
-64880.3270833333,-5182.74304166666,-2857.54930278333,-5.49259255
-64673.3270833333,-5182.74304166666,-2521.86560278333,-5.30999255
-69174.3270833333,-5180.74304166666,-7727.33120278333,-2.39219255
-77943.3270833333,-5188.74304166666,-12616.8191027833,0.94450745
-76617.3270833333,-5183.74304166666,-10158.5767027833,2.77950745
-68479.3270833333,-5192.74304166666,-10076.6971027833,1.40780745
-79750.3270833333,-5198.74304166666,-10207.6855027833,-1.55689255
-76164.3270833333,-5206.74304166666,-8773.76680278333,-4.85479255
-67902.3270833333,-5209.74304166666,-5194.32050278333,0.57850745
-72754.3270833333,-5196.74304166666,-3531.74420278333,5.01390745
-76642.3270833333,-5220.74304166666,-7986.10970278333,-0.77089255
-79102.3270833333,-5223.74304166666,-9383.20770278333,-2.34209255
-77296.3270833333,-5219.74304166666,-10250.2733027833,-1.26119255
-85702.3270833333,-5229.74304166666,-10665.0591027833,1.59520745
-78634.3270833333,-5222.74304166666,-11627.8370027833,4.83210745
-85259.3270833333,-5229.74304166666,-12388.7912027833,5.55200745
-87794.3270833333,-5239.74304166666,-13074.3936027833,-3.83419255
-79061.3270833333,-5250.74304166666,-8564.54960278333,3.35060745
-78471.3270833333,-5225.74304166666,-3187.11980278333,11.83520745
-74495.3270833333,-5242.74304166666,-558.515302783333,9.42590745
-74021.3270833333,-5262.74304166666,-639.545602783333,-1.26419255
-77396.3270833333,-5266.74304166666,-3243.46790278333,-9.46879255
-86372.3270833333,-5268.74304166666,-7979.08020278333,-5.02149255
-84280.3270833333,-5265.74304166666,-7979.67770278333,-2.97049255
-83722.3270833333,-5269.74304166666,-5150.11580278333,-5.21499255
-77527.3270833333,-5297.74304166666,-959.120002783333,-14.18299255
-76258.3270833333,-5289.74304166666,2219.91259721667,-16.38959255
-75587.3270833333,-5303.74304166666,4210.47909721667,-13.92989255
-72820.3270833333,-5290.74304166666,5086.68039721667,-10.46039255
-79128.3270833333,-5298.74304166666,-699.409602783333,-7.82769255
-88818.3270833333,-5298.74304166666,-5907.19660278333,-4.44049255
-82757.3270833333,-5293.74304166666,-2614.34060278333,4.38700745
-77526.3270833333,-5289.74304166666,1062.66159721667,11.43330745
-83794.3270833333,-5294.74304166666,630.769597216667,9.24050745
-80541.3270833333,-5307.74304166666,122.643297216667,5.96580745
-84985.3270833333,-5304.74304166666,-223.690602783333,3.91340745
-81473.3270833333,-5314.74304166666,-1326.32540278333,8.38850745
-86392.3270833333,-5303.74304166666,-1556.93320278333,13.88200745
-83496.3270833333,-5311.74304166666,-2014.61400278333,14.34100745
-87381.3270833333,-5327.74304166666,-2546.71430278333,-1.81259255
-87769.3270833333,-5352.74304166666,-3441.45870278333,-11.13689255
-88366.3270833333,-5347.74304166666,-3117.47610278333,-14.32029255
-84594.3270833333,-5348.74304166666,-235.145902783333,-6.20539255
-82733.3270833333,-5348.74304166666,703.305497216667,-7.87829255
-84425.3270833333,-5365.74304166666,-324.710502783333,-11.64189255
-91148.3270833333,-5361.74304166666,-3714.36590278333,-15.48059255
-88898.3270833333,-5373.74304166666,-3218.53220278333,-10.75499255
-87775.3270833333,-5362.74304166666,-1353.77510278333,-3.17099255
-86238.3270833333,-5354.74304166666,-1172.41510278333,3.93370745
-87205.3270833333,-5372.74304166666,2512.97289721667,-0.16919255
-77478.3270833333,-5375.74304166666,6663.39039721667,-8.35729255
-78686.3270833333,-5391.74304166666,9488.35429721667,-14.36679255
-78748.3270833333,-5398.74304166666,8695.16719721667,-17.92219255
-81415.3270833333,-5404.74304166666,6234.31229721667,-15.14209255
-84274.3270833333,-5381.74304166666,2563.07139721667,-3.21139255
-89186.3270833333,-5391.74304166666,619.350497216667,0.19010745
-89612.3270833333,-5394.74304166666,-1574.66240278333,-1.48089255
-91744.3270833333,-5401.74304166666,-5952.88020278333,-7.81829255
-104963.327083333,-5414.74304166666,-13889.3527027833,-2.97439255
-111036.327083333,-5386.74304166666,-20523.5170027833,2.83430745
-105718.327083333,-5417.74304166666,-21588.6855027833,2.71160745
-115069.327083333,-5405.74304166666,-23221.2415027833,8.28640745
-111557.327083333,-5397.74304166666,-24528.0600027833,12.73970745
-112426.327083333,-5419.74304166666,-24386.6827027833,5.65500745
-116463.327083333,-5421.74304166666,-25154.9296027833,2.02440745
-116070.327083333,-5422.74304166666,-24785.4452027833,-2.65959255
-106588.327083333,-5451.74304166666,-21738.4728027833,-12.21239255
-117311.327083333,-5442.74304166666,-28863.3593027833,-6.76219255
-127653.327083333,-5438.74304166666,-38965.8811027833,0.97680745
-135022.327083333,-5440.74304166666,-45416.7992027833,-6.12779255
-135642.327083333,-5466.74304166666,-50313.4239027833,-5.40939255
-136131.327083333,-5438.74304166666,-41743.6137027833,-2.53879255
-94350.3270833333,-5457.74304166666,-7756.81740278333,2.86600745
-40127.3270833333,-5455.74304166666,52495.7482972167,-0.29059255
25484.6729166667,-5464.74304166666,112473.341997217,-2.30999255
62605.6729166667,-5461.74304166666,151865.950397217,2.00790745
54649.6729166667,-5454.74304166666,127822.343197217,11.00570745
-21382.3270833333,-5453.74304166666,69202.0319972167,19.02320745
-99365.3270833333,-5450.74304166666,-6853.85550278333,19.58790745
-137672.327083333,-5464.74304166666,-48563.8813027833,17.67890745
-144715.327083333,-5464.74304166666,-55352.6638027833,11.65790745
-135654.327083333,-5480.74304166666,-52877.9559027833,8.27410745
-136501.327083333,-5480.74304166666,-45087.1626027833,4.01320745
-125802.327083333,-5494.74304166666,-38884.6392027833,-4.03539255
-121838.327083333,-5508.74304166666,-37397.1886027833,-4.60509255
-126142.327083333,-5496.74304166666,-37733.3051027833,-0.10079255
-126074.327083333,-5491.74304166666,-36567.5158027833,8.13010745
-115719.327083333,-5501.74304166666,-30793.1505027833,6.36070745
-112594.327083333,-5506.74304166666,-26381.9605027833,5.37610745
-117681.327083333,-5494.74304166666,-29234.9968027833,16.18100745
-118600.327083333,-5494.74304166666,-32297.6205027833,13.72740745
-121755.327083333,-5516.74304166666,-32942.5156027833,7.31670745
-112572.327083333,-5517.74304166666,-28076.5828027833,4.55900745
-107187.327083333,-5516.74304166666,-21595.7901027833,3.69970745
-100530.327083333,-5527.74304166666,-16451.9445027833,1.92490745
-101452.327083333,-5537.74304166666,-15174.0505027833,-3.05159255
-100554.327083333,-5535.74304166666,-15754.8755027833,-0.34049255
-103057.327083333,-5533.74304166666,-15301.6374027833,4.47040745
-92220.3270833333,-5537.74304166666,-11742.5890027833,6.54780745
-94318.3270833333,-5534.74304166666,-9701.73550278333,13.18180745
-89386.3270833333,-5527.74304166666,-8789.14350278333,19.46670745
-93037.3270833333,-5533.74304166666,-7480.65210278333,21.29010745
-86202.3270833333,-5536.74304166666,-5105.33130278333,18.53590745
-84399.3270833333,-5545.74304166666,-2745.48310278333,14.15040745
-85133.3270833333,-5553.74304166666,-2366.53320278333,10.84340745
-80546.3270833333,-5555.74304166666,247.119897216667,8.56420745
-77146.3270833333,-5566.74304166666,3316.53139721667,8.19530745
-75511.3270833333,-5557.74304166666,4949.67349721667,10.86490745
-71582.3270833333,-5568.74304166666,10644.6059972167,3.49460745
-62060.3270833333,-5584.74304166666,18365.7038972167,-6.87379255
-50258.3270833333,-5599.74304166666,26345.8723972167,-11.23289255
-50634.3270833333,-5588.74304166666,29946.7049972167,-11.21639255
-44769.3270833333,-5603.74304166666,33113.1667972167,-7.76589255
-38144.3270833333,-5591.74304166666,40398.6456972167,-3.81319255
-30557.3270833333,-5590.74304166666,45496.0227972167,4.57770745
-29913.3270833333,-5584.74304166666,50168.8226972167,9.77990745
-19150.3270833333,-5597.74304166666,54669.7875972167,4.61320745
-19487.3270833333,-5603.74304166666,58229.7771972167,8.28530745
-14459.3270833333,-5587.74304166666,58361.8821972167,13.59580745
-24364.3270833333,-5598.74304166666,53041.9923972167,15.09110745
-28559.3270833333,-5603.74304166666,49204.5282972167,11.87950745
-29377.3270833333,-5609.74304166666,45311.6581972167,5.81930745
-33993.3270833333,-5623.74304166666,39856.3700972167,-3.86639255
-46245.3270833333,-5636.74304166666,27415.1852972167,-10.34119255
-59943.3270833333,-5640.74304166666,15305.3260972167,-13.46099255
-63421.3270833333,-5637.74304166666,10701.0051972167,-12.01139255
-60832.3270833333,-5649.74304166666,11798.8219972167,-18.62219255
-61160.3270833333,-5660.74304166666,12379.9349972167,-20.93129255
-62288.3270833333,-5648.74304166666,10248.4117972167,-20.10999255
-65880.3270833333,-5660.74304166666,7814.65709721667,-19.89389255
-65330.3270833333,-5670.74304166666,7045.83869721667,-24.17439255
-65663.3270833333,-5661.74304166666,5175.80439721667,-20.08489255
-69297.3270833333,-5663.74304166666,2160.34939721667,-15.74529255
-75515.3270833333,-5670.74304166666,-1326.46020278333,-18.67949255
-74539.3270833333,-5671.74304166666,-5343.34620278333,-17.63359255
-85457.3270833333,-5668.74304166666,-7104.45410278333,-14.44499255
-70120.3270833333,-5670.74304166666,-4694.69950278333,-8.14129255
-78137.3270833333,-5660.74304166666,-7939.93270278333,-4.94849255
-82182.3270833333,-5669.74304166666,-13169.9687027833,-5.85369255
-89197.3270833333,-5682.74304166666,-14653.9034027833,-14.34259255
-80311.3270833333,-5683.74304166666,-13996.8243027833,-15.50369255
-84661.3270833333,-5681.74304166666,-12908.3664027833,-15.21809255
-85223.3270833333,-5696.74304166666,-14822.7110027833,-15.79609255
-81405.3270833333,-5685.74304166666,-10949.7785027833,-15.58379255
-73763.3270833333,-5697.74304166666,-7021.73560278333,-15.92969255
-79930.3270833333,-5700.74304166666,-6658.91460278333,-19.79789255
-75696.3270833333,-5703.74304166666,-8429.71450278333,-23.59799255
-81557.3270833333,-5714.74304166666,-10238.6058027833,-25.90899255
-80075.3270833333,-5710.74304166666,-10819.1544027833,-23.74519255
-77464.3270833333,-5708.74304166666,-10171.1811027833,-19.05509255
-78999.3270833333,-5711.74304166666,-9717.84550278333,-14.60239255
-79648.3270833333,-5702.74304166666,-10449.3956027833,-15.81819255
-77896.3270833333,-5721.74304166666,-8883.38270278333,-14.03779255
-76737.3270833333,-5703.74304166666,-6192.24460278333,-11.27839255
-69110.3270833333,-5710.74304166666,-3578.74000278333,-5.61349255
-73993.3270833333,-5711.74304166666,-5111.49410278333,-7.90359255
-73655.3270833333,-5716.74304166666,-7255.96710278333,-11.34599255
-75843.3270833333,-5723.74304166666,-4684.39820278333,-11.09499255
-66997.3270833333,-5715.74304166666,-4670.58450278333,-11.28379255
-75904.3270833333,-5724.74304166666,-5188.96420278333,-12.89649255
-72784.3270833333,-5738.74304166666,-6062.10780278333,-16.69279255
-68769.3270833333,-5724.74304166666,-2899.84900278333,-12.04959255
-66465.3270833333,-5730.74304166666,-259.854902783333,-5.19979255
-69163.3270833333,-5721.74304166666,-1607.78000278333,-3.06209255
-69425.3270833333,-5728.74304166666,-1244.29410278333,-2.70109255
-68834.3270833333,-5729.74304166666,-321.638202783333,-5.33609255
-63042.3270833333,-5742.74304166666,-883.224002783333,-10.69489255
-73814.3270833333,-5745.74304166666,-3623.80550278333,-12.49329255
-69310.3270833333,-5744.74304166666,-6286.45320278333,-11.43809255
-72683.3270833333,-5746.74304166666,-4627.12780278333,-8.37269255
-69678.3270833333,-5740.74304166666,-6864.82300278333,0.77600745
-76290.3270833333,-5731.74304166666,-8935.56180278333,11.64000745
-73430.3270833333,-5721.74304166666,-8557.98850278333,20.12090745
-68566.3270833333,-5729.74304166666,-3512.51510278333,17.51170745
-66416.3270833333,-5739.74304166666,-3655.30660278333,12.23130745
-74155.3270833333,-5737.74304166666,-7160.08660278333,12.82390745
-74707.3270833333,-5739.74304166666,-9612.11140278333,14.51200745
-68540.3270833333,-5744.74304166666,-5433.51340278333,14.02040745
-68154.3270833333,-5744.74304166666,-7233.46050278333,11.14710745
-75536.3270833333,-5749.74304166666,-10788.2196027833,7.91150745
-76442.3270833333,-5766.74304166666,-13735.1306027833,8.26510745
-73870.3270833333,-5739.74304166666,-10172.7874027833,20.61970745
-65037.3270833333,-5740.74304166666,-3905.59560278333,32.31630745
-60725.3270833333,-5742.74304166666,2577.15869721667,27.56540745
-52473.3270833333,-5754.74304166666,10600.6842972167,24.62560745
-44180.3270833333,-5752.74304166666,16516.1493972167,23.28230745
-45408.3270833333,-5754.74304166666,15607.3022972167,27.04290745
-51609.3270833333,-5752.74304166666,12854.3798972167,29.75060745
-51932.3270833333,-5753.74304166666,9607.09239721667,28.35200745
-51043.3270833333,-5773.74304166666,7316.10339721667,17.20890745
-61560.3270833333,-5780.74304166666,319.314997216667,16.27940745
-66734.3270833333,-5775.74304166666,-7064.12790278333,17.91940745
-70507.3270833333,-5776.74304166666,-10189.4921027833,13.17050745
-72086.3270833333,-5802.74304166666,-14772.2813027833,7.44160745
-78199.3270833333,-5791.74304166666,-19526.7253027833,5.29120745
-84426.3270833333,-5790.74304166666,-23851.7360027833,14.06670745
-80426.3270833333,-5790.74304166666,-23141.5841027833,15.89650745
-78469.3270833333,-5793.74304166666,-22056.9584027833,15.24740745
-84943.3270833333,-5798.74304166666,-25021.4976027833,13.53590745
-82950.3270833333,-5802.74304166666,-23855.5369027833,12.25330745
-81651.3270833333,-5809.74304166666,-21052.1229027833,10.34850745
-71381.3270833333,-5808.74304166666,-19013.6477027833,4.11600745
-85240.3270833333,-5829.74304166666,-28974.9163027833,1.62260745
-96637.3270833333,-5816.74304166666,-39347.8308027833,3.45890745
-95180.3270833333,-5814.74304166666,-40304.8081027833,14.85190745
-82343.3270833333,-5810.74304166666,-22877.2808027833,16.75270745
-44199.3270833333,-5821.74304166666,12148.7368972167,15.72810745
13274.6729166667,-5816.74304166666,68408.9873972167,13.41030745
72625.6729166667,-5829.74304166666,128728.129497217,9.12370745
116729.672916667,-5831.74304166666,165220.947197217,4.65190745
92205.6729166667,-5842.74304166666,145455.750297217,4.65870745
24193.6729166667,-5833.74304166666,81263.8084972167,9.66200745
-48976.3270833333,-5835.74304166666,11507.0609972167,16.72730745
-75859.3270833333,-5824.74304166666,-26428.9556027833,20.86070745
-92841.3270833333,-5835.74304166666,-36997.6749027833,19.61660745
-84922.3270833333,-5840.74304166666,-34342.6963027833,18.42210745
-81406.3270833333,-5829.74304166666,-28808.5163027833,24.48090745
-82315.3270833333,-5838.74304166666,-31106.7953027833,20.42970745
-88031.3270833333,-5852.74304166666,-34019.3601027833,13.32310745
-83616.3270833333,-5854.74304166666,-33267.7011027833,7.37800745
-79709.3270833333,-5863.74304166666,-26255.4239027833,9.74240745
-68540.3270833333,-5850.74304166666,-19292.6235027833,16.08470745
-67402.3270833333,-5852.74304166666,-17040.5852027833,21.89060745
-67508.3270833333,-5853.74304166666,-18656.7530027833,24.33590745
-76367.3270833333,-5853.74304166666,-24423.0153027833,19.82940745
-76173.3270833333,-5878.74304166666,-22326.1492027833,7.41690745
-66349.3270833333,-5888.74304166666,-17627.3967027833,-4.31409255
-64355.3270833333,-5890.74304166666,-14729.4149027833,-6.03639255
-67634.3270833333,-5897.74304166666,-16478.2885027833,-8.65719255
-67189.3270833333,-5897.74304166666,-18703.8190027833,-9.48689255
-69119.3270833333,-5905.74304166666,-17602.3074027833,-5.16909255
-61552.3270833333,-5887.74304166666,-11640.2198027833,6.50440745
-55194.3270833333,-5884.74304166666,-5655.96540278333,15.75700745
-53580.3270833333,-5891.74304166666,-5954.38900278333,9.43330745
-59516.3270833333,-5906.74304166666,-6157.18040278333,4.02450745
-51304.3270833333,-5903.74304166666,-4800.18120278333,-0.25999255
-50270.3270833333,-5915.74304166666,2466.18489721667,0.11820745
-40335.3270833333,-5909.74304166666,4721.99609721667,2.53670745
-49276.3270833333,-5910.74304166666,5271.22029721667,1.65570745
-40941.3270833333,-5934.74304166666,2552.29079721667,-10.03489255
-47645.3270833333,-5938.74304166666,7775.65899721667,-14.25969255
-27795.3270833333,-5943.74304166666,14625.6973972167,-14.91489255
-32163.3270833333,-5938.74304166666,20902.2983972167,-16.94739255
-24799.3270833333,-5957.74304166666,25231.4345972167,-20.09049255
-21197.3270833333,-5952.74304166666,29256.5953972167,-22.13549255
-14938.3270833333,-5955.74304166666,31056.2106972167,-19.65849255
-18457.3270833333,-5958.74304166666,34722.2774972167,-14.58239255
-6054.32708333334,-5948.74304166666,39257.9394972167,-9.31549255
-5236.32708333334,-5951.74304166666,46296.1588972167,-7.41449255
1879.67291666666,-5960.74304166666,49208.8674972167,-9.75189255
-2784.32708333334,-5963.74304166666,50895.9611972167,-12.67479255
8245.67291666666,-5963.74304166666,50473.4148972167,-13.85559255
-3507.32708333334,-5975.74304166666,49172.5253972167,-17.13919255
4279.67291666666,-5976.74304166666,46092.4474972167,-17.59859255
-10039.3270833333,-5968.74304166666,44029.6989972167,-8.90929255
-5085.32708333334,-5966.74304166666,39819.5715972167,-5.27549255
-16766.3270833333,-5973.74304166666,34458.3507972167,-4.32959255
-19343.3270833333,-5970.74304166666,24793.7886972167,-6.82829255
-31914.3270833333,-5983.74304166666,18758.9076972167,-8.13979255
-29284.3270833333,-5979.74304166666,13285.2019972167,-13.07019255
-42108.3270833333,-6004.74304166666,8684.23679721667,-26.72279255
-42256.3270833333,-6016.74304166666,2633.94739721667,-28.35649255
-52429.3270833333,-6000.74304166666,-2696.72730278333,-24.95899255
-50493.3270833333,-6005.74304166666,-7541.29710278333,-22.04399255
-58932.3270833333,-6016.74304166666,-12963.6851027833,-30.77829255
-61403.3270833333,-6026.74304166666,-18281.1974027833,-38.31489255
-68560.3270833333,-6024.74304166666,-20840.6807027833,-32.46549255
-63902.3270833333,-6009.74304166666,-22851.7537027833,-21.08439255
-68495.3270833333,-6011.74304166666,-20368.8612027833,-17.15859255
-60418.3270833333,-6016.74304166666,-21799.1013027833,-16.29219255
-72297.3270833333,-6015.74304166666,-24348.1381027833,-16.65699255
-67260.3270833333,-6014.74304166666,-29376.4112027833,-18.39819255
-73491.3270833333,-6029.74304166666,-27945.5640027833,-21.27739255
-60703.3270833333,-6025.74304166666,-25350.7558027833,-21.34099255
-68715.3270833333,-6016.74304166666,-22797.7380027833,-13.99059255
-59778.3270833333,-6020.74304166666,-20156.6946027833,-11.29329255
-62193.3270833333,-6014.74304166666,-17332.1528027833,-10.70229255
-50405.3270833333,-6026.74304166666,-18034.7241027833,-9.24119255
-65696.3270833333,-6014.74304166666,-23173.4645027833,-4.94229255
-62115.3270833333,-6018.74304166666,-27314.9360027833,-3.74319255
-62308.3270833333,-6029.74304166666,-20814.9956027833,-15.31029255
-48348.3270833333,-6045.74304166666,-16988.5046027833,-23.51239255
-56089.3270833333,-6043.74304166666,-15312.0058027833,-24.19329255
-51123.3270833333,-6029.74304166666,-19783.5597027833,-8.37199255
-59594.3270833333,-6014.74304166666,-21767.4031027833,1.38360745
-54385.3270833333,-6018.74304166666,-21385.0622027833,4.18850745
-49396.3270833333,-6031.74304166666,-14632.5328027833,-4.73669255
-43532.3270833333,-6034.74304166666,-14198.8256027833,-8.50239255
-52092.3270833333,-6033.74304166666,-14945.2021027833,-8.22899255
-42071.3270833333,-6035.74304166666,-14239.9634027833,0.06380745
-45223.3270833333,-6016.74304166666,-12857.2305027833,5.21390745
-46576.3270833333,-6036.74304166666,-18311.8686027833,-0.64649255
-52146.3270833333,-6042.74304166666,-19787.7967027833,-2.90699255
-45111.3270833333,-6033.74304166666,-18733.1348027833,-2.79839255
-43375.3270833333,-6039.74304166666,-12880.4380027833,-1.47909255
-36388.3270833333,-6040.74304166666,-13316.0937027833,-2.84399255
-47937.3270833333,-6043.74304166666,-14803.6656027833,-3.52359255
-35182.3270833333,-6040.74304166666,-16013.1139027833,-1.55179255
-43222.3270833333,-6040.74304166666,-14717.9649027833,0.64230745
-34463.3270833333,-6038.74304166666,-13441.8868027833,1.66150745
-36045.3270833333,-6046.74304166666,-11784.6919027833,0.93470745
-36545.3270833333,-6042.74304166666,-13378.5818027833,1.50560745
-38120.3270833333,-6046.74304166666,-14929.7700027833,4.38440745
-33654.3270833333,-6035.74304166666,-15752.3972027833,11.64270745
-36640.3270833333,-6036.74304166666,-13033.9780027833,5.22930745
-23402.3270833333,-6059.74304166666,-10758.2654027833,-4.69799255
-34534.3270833333,-6063.74304166666,-10582.8455027833,-9.43559255
-27012.3270833333,-6051.74304166666,-11340.7100027833,-0.98209255
-31320.3270833333,-6041.74304166666,-12077.5490027833,7.76650745
-27959.3270833333,-6059.74304166666,-15116.6655027833,6.05210745
-32241.3270833333,-6044.74304166666,-14935.6809027833,13.25230745
-22792.3270833333,-6038.74304166666,-12951.1134027833,20.43260745
-24780.3270833333,-6046.74304166666,-7155.83460278333,17.83990745
-10700.3270833333,-6048.74304166666,-2901.60190278333,16.80200745
-12572.3270833333,-6047.74304166666,1798.61639721667,14.39420745
-6552.32708333334,-6059.74304166666,913.536797216667,16.18070745
-9697.32708333334,-6046.74304166666,1005.54649721667,17.99880745
-2568.32708333334,-6055.74304166666,8304.84259721667,15.22440745
16013.6729166667,-6066.74304166666,16438.5878972167,15.76500745
13554.6729166667,-6049.74304166666,21326.6692972167,16.99160745
12328.6729166667,-6065.74304166666,17639.8232972167,17.13910745
13097.6729166667,-6063.74304166666,16665.5521972167,16.94010745
12254.6729166667,-6065.74304166666,15732.0497972167,16.42870745
13345.6729166667,-6067.74304166666,13643.9247972167,11.72420745
8620.67291666666,-6081.74304166666,9135.15539721667,7.22240745
4224.67291666666,-6076.74304166666,3862.32559721667,4.68120745
2999.67291666666,-6084.74304166666,-722.315402783333,8.61250745
-2666.32708333334,-6071.74304166666,-5534.18500278333,16.56690745
-4329.32708333334,-6067.74304166666,-8869.54210278333,22.96230745
-1287.32708333334,-6075.74304166666,-9136.60550278333,20.02560745
-899.327083333337,-6079.74304166666,-7235.76040278333,16.29500745
6479.67291666666,-6085.74304166666,-5773.98690278333,14.75220745
1670.67291666666,-6078.74304166666,-7113.47870278333,20.10020745
3389.67291666666,-6077.74304166666,-7893.41780278333,17.39150745
5103.67291666666,-6089.74304166666,-9196.56710278333,12.84620745
2070.67291666666,-6098.74304166666,-12464.0909027833,14.42600745
-1346.32708333334,-6075.74304166666,-19276.4414027833,21.56310745
-7276.32708333334,-6090.74304166666,-25381.9603027833,29.13200745
-9035.32708333334,-6073.74304166666,-29879.3786027833,29.96000745
2309.67291666666,-6090.74304166666,-9986.46110278333,21.71440745
54597.6729166667,-6109.74304166666,30890.9097972167,14.44980745
118981.672916667,-6087.74304166666,97237.4167972167,22.06390745
185090.672916667,-6098.74304166666,157522.710497217,13.25480745
217011.672916667,-6122.74304166666,185694.465997217,4.08550745
177210.672916667,-6111.74304166666,145262.957897217,12.15160745
89372.6729166667,-6093.74304166666,69697.1754972167,19.67630745
28237.6729166667,-6109.74304166666,-4194.57100278333,22.36400745
-7371.32708333334,-6112.74304166666,-33020.3318027833,12.56590745
2558.67291666666,-6124.74304166666,-39393.6325027833,8.77600745
-6235.32708333334,-6123.74304166666,-34286.5939027833,6.22440745
9621.67291666666,-6131.74304166666,-32178.9549027833,3.41560745
5486.67291666666,-6136.74304166666,-30304.4637027833,0.61310745
9479.67291666666,-6134.74304166666,-28884.8324027833,-1.73259255
15436.6729166667,-6149.74304166666,-25840.5281027833,-2.88019255
12504.6729166667,-6135.74304166666,-29518.5659027833,4.23110745
6812.67291666666,-6130.74304166666,-33580.9422027833,10.33180745
11879.6729166667,-6144.74304166666,-32488.5136027833,4.99880745
15980.6729166667,-6146.74304166666,-29096.3268027833,1.06510745
18770.6729166667,-6151.74304166666,-24905.9442027833,-2.92529255
27763.6729166667,-6161.74304166666,-21251.5846027833,-8.74959255
24781.6729166667,-6162.74304166666,-22894.5253027833,-7.43359255
21662.6729166667,-6153.74304166666,-24374.8813027833,1.48440745
30173.6729166667,-6151.74304166666,-22351.7050027833,-1.02549255
28588.6729166667,-6165.74304166666,-19175.7389027833,-5.60709255
35924.6729166667,-6170.74304166666,-17923.6351027833,-1.81359255
