"ECG","PPG","filteredecg","filteredppg"
-78872.3350416667,-877.192708333343,-6269.58073914583,-124.7100030125
-80023.3350416667,-885.192708333343,-6777.89783914583,-135.0027030125
-77700.3350416667,-886.192708333343,-6206.60823914583,-142.2285030125
-76528.3350416667,-886.192708333343,-5087.36653914583,-142.3198030125
-77796.3350416667,-879.192708333343,-6067.45593914583,-145.2378030125
-79704.3350416667,-887.192708333343,-7305.19603914583,-150.3170030125
-77983.3350416667,-891.192708333343,-7634.65163914583,-159.1314030125
-79486.3350416667,-892.192708333343,-7043.90053914583,-163.2186030125
-76571.3350416667,-890.192708333343,-5216.61763914583,-167.3666030125
-72199.3350416667,-900.192708333343,-582.443639145833,-174.5911030125
-69597.3350416667,-899.192708333343,-1176.64413914583,-180.6941030125
-76508.3350416667,-903.192708333343,-2799.00663914583,-186.0171030125
-72438.3350416667,-904.192708333343,-2381.38353914583,-191.9505030125
-70151.3350416667,-906.192708333343,-816.243139145833,-195.0165030125
-69275.3350416667,-902.192708333343,1650.92686085417,-194.9070030125
-66230.3350416667,-893.192708333343,6594.84786085417,-190.6449030125
-57166.3350416667,-886.192708333343,8945.63086085417,-184.9538030125
-63313.3350416667,-873.192708333343,9538.14146085417,-177.5154030125
-62611.3350416667,-864.192708333343,7949.36226085417,-167.5509030125
-59988.3350416667,-845.192708333343,9819.43906085417,-155.2212030125
-58512.3350416667,-830.192708333343,12095.8451608542,-140.1391030125
-57694.3350416667,-807.192708333343,12353.9958608542,-121.1305030125
-57312.3350416667,-785.192708333343,15367.7912608542,-107.7353030125
-50916.3350416667,-781.192708333343,17928.2445608542,-94.7540030125
-53159.3350416667,-750.192708333343,17111.9677608542,-78.7962030125
-58364.3350416667,-736.192708333343,12476.8031608542,-58.6863030125
-59689.3350416667,-715.192708333343,11152.5709608542,-48.7997030125
-57206.3350416667,-711.192708333343,10716.1068608542,-37.9737030125
-58613.3350416667,-689.192708333343,9106.67116085417,-26.6653030125
-69361.3350416667,-675.192708333343,4818.29816085417,-12.3596030125
-63505.3350416667,-661.192708333343,3879.52706085417,-2.1979030125
-67852.3350416667,-648.192708333343,3331.56426085417,7.1437969875
-70019.3350416667,-636.192708333343,-658.399539145833,17.1508969875
-72825.3350416667,-618.192708333343,-1835.43473914583,32.5606969875
-71276.3350416667,-596.192708333343,-2053.09453914583,48.4989969875
-71920.3350416667,-582.192708333343,-2023.94053914583,60.9534969875
-72752.3350416667,-571.192708333343,-2324.54043914583,67.6122969875
-72405.3350416667,-565.192708333343,-3296.60583914583,73.0197969875
-75628.3350416667,-549.192708333343,-5998.93863914583,80.5355969875
-78539.3350416667,-541.192708333343,-7167.03603914583,88.8355969875
-75786.3350416667,-528.192708333343,-6714.54643914583,96.9948969875
-73838.3350416667,-515.192708333343,-3604.15503914583,104.1243969875
-71291.3350416667,-510.192708333343,-3152.38993914583,110.5323969875
-74276.3350416667,-495.192708333343,-3943.91913914583,115.1818969875
-75039.3350416667,-495.192708333343,-5696.58293914583,118.3835969875
-75346.3350416667,-488.192708333343,-6246.17943914583,115.4175969875
-74025.3350416667,-494.192708333343,-5537.63903914583,112.3822969875
-73910.3350416667,-484.192708333343,-1510.38403914583,113.5028969875
-64482.3350416667,-476.192708333343,-511.359039145833,119.0039969875
-72756.3350416667,-468.192708333343,-2412.84443914583,120.8081969875
-79674.3350416667,-478.192708333343,-9569.67163914583,108.9906969875
-77706.3350416667,-487.192708333343,-5952.62593914583,107.3934969875
-68042.3350416667,-463.192708333343,960.977260854167,109.5814969875
-62098.3350416667,-469.192708333343,5966.97506085417,112.5773969875
-66312.3350416667,-463.192708333343,3369.58806085417,112.0025969875
-70280.3350416667,-461.192708333343,-1540.48423914583,109.4260969875
-74586.3350416667,-462.192708333343,-4071.66403914583,102.5960969875
-72211.3350416667,-471.192708333343,-3833.54683914583,96.0541969875
-71736.3350416667,-469.192708333343,-2187.66553914583,90.6423969875
-69882.3350416667,-466.192708333343,240.255960854167,87.1022969875
-66991.3350416667,-473.192708333343,-923.345739145833,85.5240969875
-74703.3350416667,-461.192708333343,-2463.26093914583,84.8390969875
-69681.3350416667,-463.192708333343,-1585.57103914583,85.0636969875
-67784.3350416667,-463.192708333343,-705.763639145833,80.4561969875
-70750.3350416667,-466.192708333343,-230.866039145833,74.8118969875
-68547.3350416667,-467.192708333343,-445.440839145833,69.9902969875
-68906.3350416667,-468.192708333343,637.509660854167,66.6961969875
-66347.3350416667,-467.192708333343,1445.33636085417,63.9879969875
-68972.3350416667,-468.192708333343,604.935360854167,61.0481969875
-68265.3350416667,-467.192708333343,2298.94036085417,60.7466969875
-62475.3350416667,-462.192708333343,4557.88756085417,59.4344969875
-64620.3350416667,-469.192708333343,6089.51346085417,53.4981969875
-62242.3350416667,-474.192708333343,4978.18446085417,45.4116969875
-65287.3350416667,-478.192708333343,5970.94866085417,36.9758969875
-61349.3350416667,-487.192708333343,4707.76116085417,31.6790969875
-68246.3350416667,-483.192708333343,3179.42796085417,30.0560969875
-65533.3350416667,-476.192708333343,2515.43276085417,33.7347969875
-65893.3350416667,-477.192708333343,655.562260854167,33.9159969875
-71830.3350416667,-476.192708333343,-1723.89803914583,33.0726969875
-71969.3350416667,-474.192708333343,-3347.09413914583,32.6860969875
-72043.3350416667,-477.192708333343,-4727.36053914583,29.9633969875
-76032.3350416667,-479.192708333343,-5487.69373914583,26.7216969875
-72485.3350416667,-481.192708333343,-5123.16253914583,24.6556969875
-73686.3350416667,-481.192708333343,-5663.25103914583,23.8670969875
-74812.3350416667,-481.192708333343,-6446.11443914583,24.2268969875
-75740.3350416667,-478.192708333343,-6060.35893914583,25.9172969875
-72810.3350416667,-478.192708333343,-6638.44273914583,25.3754969875
-76095.3350416667,-482.192708333343,-7832.89753914583,25.1826969875
-79921.3350416667,-474.192708333343,-9036.48553914583,27.6841969875
-74569.3350416667,-477.192708333343,-10097.2413391458,26.6540969875
-80447.3350416667,-481.192708333343,-10760.4413391458,22.9903969875
-80493.3350416667,-488.192708333343,-12202.3542391458,17.1248969875
-72800.3350416667,-492.192708333343,-1353.16173914583,15.9530969875
-52819.3350416667,-490.192708333343,17226.4812608542,17.3100969875
-23940.3350416667,-483.192708333343,43019.1569608542,18.6133969875
-10089.3350416667,-494.192708333343,54809.1608608542,17.8340969875
-16063.3350416667,-489.192708333343,50826.2668608542,15.9797969875
-43916.3350416667,-492.192708333343,23233.1103608542,14.2126969875
-76137.3350416667,-502.192708333343,1104.62906085417,8.8734969875
-79239.3350416667,-503.192708333343,-11822.9466391458,5.0406969875
-74547.3350416667,-501.192708333343,-6496.86773914583,8.5453969875
-71313.3350416667,-499.192708333343,-5512.96253914583,6.4238969875
-75137.3350416667,-511.192708333343,-6111.50583914583,2.6120969875
-76923.3350416667,-508.192708333343,-8097.13863914583,-0.9710030125
-76975.3350416667,-515.192708333343,-10559.9722391458,-5.5227030125
-82635.3350416667,-522.192708333343,-11928.4154391458,-10.4570030125
-77236.3350416667,-523.192708333343,-10574.9114391458,-14.3779030125
-75902.3350416667,-530.192708333343,-8480.47323914583,-19.6231030125
-73461.3350416667,-534.192708333343,-7282.59333914583,-23.9099030125
-78505.3350416667,-535.192708333343,-7559.19463914583,-24.4068030125
-73527.3350416667,-532.192708333343,-7740.79733914583,-23.3604030125
-76780.3350416667,-532.192708333343,-7888.79543914583,-24.6215030125
-77381.3350416667,-543.192708333343,-8820.12593914583,-33.0930030125
-74087.3350416667,-549.192708333343,-6132.56743914583,-39.3496030125
-71249.3350416667,-550.192708333343,-3913.39753914583,-42.4345030125
-74043.3350416667,-546.192708333343,-6272.99803914583,-39.4557030125
-77854.3350416667,-543.192708333343,-7191.07813914583,-40.7114030125
-74125.3350416667,-553.192708333343,-7220.08473914583,-46.0802030125
-74348.3350416667,-556.192708333343,-6024.51783914583,-59.3809030125
-75363.3350416667,-576.192708333343,-7849.22373914583,-68.6889030125
-77942.3350416667,-568.192708333343,-9216.38513914583,-75.2628030125
-76567.3350416667,-579.192708333343,-8575.47443914583,-83.1028030125
-75350.3350416667,-585.192708333343,-7380.98033914583,-92.4547030125
-74738.3350416667,-594.192708333343,-7423.75313914583,-102.4398030125
-75555.3350416667,-599.192708333343,-5540.29273914583,-109.6517030125
-70816.3350416667,-598.192708333343,-2780.53243914583,-115.9489030125
-66245.3350416667,-609.192708333343,144.426660854167,-121.9991030125
-69668.3350416667,-604.192708333343,-836.291039145833,-126.8285030125
-70036.3350416667,-612.192708333343,-3307.15973914583,-132.6218030125
-73792.3350416667,-613.192708333343,-5358.35733914583,-144.1675030125
-73523.3350416667,-629.192708333343,-3975.12173914583,-156.7098030125
-70326.3350416667,-632.192708333343,-1261.51483914583,-168.6065030125
-64375.3350416667,-639.192708333343,-138.493339145833,-176.5942030125
-73173.3350416667,-640.192708333343,-1715.45333914583,-181.5437030125
-69467.3350416667,-634.192708333343,-1906.19223914583,-184.4524030125
-62315.3350416667,-641.192708333343,4422.18566085417,-185.0538030125
-59682.3350416667,-625.192708333343,7865.76846085417,-185.8308030125
-58135.3350416667,-629.192708333343,10054.9010608542,-185.3767030125
-55289.3350416667,-623.192708333343,12090.6992608542,-183.6190030125
-56833.3350416667,-604.192708333343,8312.83586085417,-176.2156030125
-66399.3350416667,-596.192708333343,4683.37196085417,-165.5572030125
-58899.3350416667,-578.192708333343,6498.77276085417,-151.8504030125
-55745.3350416667,-552.192708333343,10826.2903608542,-137.8805030125
-51690.3350416667,-544.192708333343,14295.2339608542,-124.0345030125
-54392.3350416667,-520.192708333343,14325.4415608542,-111.8870030125
-53112.3350416667,-504.192708333343,14536.3692608542,-95.9753030125
-54366.3350416667,-482.192708333343,14553.4280608542,-80.1137030125
-51706.3350416667,-463.192708333343,12906.8757608542,-66.7642030125
-59187.3350416667,-452.192708333343,11358.9256608542,-56.4681030125
-55995.3350416667,-434.192708333343,9649.95986085417,-46.1339030125
-58808.3350416667,-418.192708333343,8085.51786085417,-32.8370030125
-63373.3350416667,-398.192708333343,6201.00916085417,-15.5537030125
-60933.3350416667,-374.192708333343,4755.19046085417,1.3343969875
-63606.3350416667,-358.192708333343,4490.02666085417,12.2357969875
-63961.3350416667,-351.192708333343,3241.98636085417,21.2936969875
-66403.3350416667,-331.192708333343,1295.12436085417,30.5657969875
-68292.3350416667,-318.192708333343,-2629.47003914583,43.4907969875
-74151.3350416667,-302.192708333343,-3817.74303914583,52.1344969875
-69564.3350416667,-293.192708333343,-3158.32923914583,60.8900969875
-66765.3350416667,-276.192708333343,-120.079039145833,74.6340969875
-69049.3350416667,-256.192708333343,-2050.18283914583,82.3669969875
-74039.3350416667,-263.192708333343,-4454.81193914583,86.1949969875
-68711.3350416667,-247.192708333343,-4166.35203914583,84.9238969875
-72671.3350416667,-254.192708333343,-5712.31673914583,85.3234969875
-73122.3350416667,-245.192708333343,-7491.19533914583,88.6180969875
-76145.3350416667,-227.192708333343,-6964.79913914583,99.4569969875
-69656.3350416667,-223.192708333343,-4281.10423914583,105.6681969875
-69366.3350416667,-216.192708333343,-1972.95563914583,107.6157969875
-69631.3350416667,-212.192708333343,-1886.62733914583,110.0948969875
-69573.3350416667,-207.192708333343,-2592.58503914583,110.5075969875
-70304.3350416667,-212.192708333343,-3931.90873914583,107.4765969875
-72331.3350416667,-210.192708333343,-3185.21963914583,104.7532969875
-67621.3350416667,-211.192708333343,-860.557339145833,103.1188969875
-63296.3350416667,-207.192708333343,4209.18936085417,101.9557969875
-62724.3350416667,-205.192708333343,-102.849939145833,109.1680969875
-74986.3350416667,-188.192708333343,-6982.88103914583,119.1138969875
-80349.3350416667,-173.192708333343,-11454.0581391458,127.7650969875
-70826.3350416667,-183.192708333343,-4675.58213914583,121.2891969875
-61467.3350416667,-191.192708333343,2517.24606085417,110.5699969875
-69290.3350416667,-193.192708333343,853.352060854167,104.9706969875
-70313.3350416667,-196.192708333343,-4483.10253914583,101.7664969875
-78884.3350416667,-196.192708333343,-8434.30413914583,99.9895969875
-72012.3350416667,-193.192708333343,-6112.45673914583,98.4181969875
-68340.3350416667,-198.192708333343,-3525.73223914583,94.9365969875
-68964.3350416667,-197.192708333343,-1980.63663914583,92.1078969875
-71026.3350416667,-196.192708333343,-2803.37153914583,93.4331969875
-67395.3350416667,-191.192708333343,112.929360854167,93.0428969875
-62305.3350416667,-194.192708333343,1859.92456085417,90.6094969875
-72303.3350416667,-200.192708333343,-2086.13933914583,84.8723969875
-72046.3350416667,-200.192708333343,-3933.84303914583,80.8182969875
-72144.3350416667,-205.192708333343,-3620.68383914583,77.3894969875
-67640.3350416667,-203.192708333343,-1677.57983914583,72.6196969875
-66818.3350416667,-210.192708333343,3659.08516085417,71.8959969875
-57684.3350416667,-202.192708333343,8486.34786085417,71.8349969875
-57490.3350416667,-203.192708333343,9097.12036085417,70.3265969875
-65088.3350416667,-212.192708333343,5401.61986085417,62.5910969875
-65920.3350416667,-215.192708333343,1659.88936085417,55.3652969875
-65151.3350416667,-217.192708333343,2003.41636085417,55.5511969875
-66596.3350416667,-208.192708333343,1866.26566085417,58.7967969875
-66845.3350416667,-209.192708333343,1668.11636085417,60.9418969875
-65154.3350416667,-207.192708333343,1101.96666085417,55.1282969875
-70409.3350416667,-221.192708333343,-1514.08313914583,49.6104969875
-71608.3350416667,-218.192708333343,-3881.02863914583,45.2555969875
-71254.3350416667,-215.192708333343,-3317.27383914583,44.3552969875
-70362.3350416667,-225.192708333343,-2881.72953914583,40.3733969875
-70890.3350416667,-223.192708333343,-2643.99043914583,37.4109969875
-70734.3350416667,-217.192708333343,-3424.96833914583,38.0006969875
-72235.3350416667,-223.192708333343,-3334.60493914583,39.8496969875
-69852.3350416667,-211.192708333343,-2562.89003914583,40.2482969875
-69097.3350416667,-220.192708333343,23.1992608541667,35.3016969875
-66997.3350416667,-226.192708333343,-2453.05753914583,35.6209969875
-75639.3350416667,-210.192708333343,-5869.97223914583,36.7225969875
-75485.3350416667,-219.192708333343,-7021.38363914583,34.5015969875
-70281.3350416667,-225.192708333343,-5032.42793914583,24.5291969875
-70147.3350416667,-228.192708333343,501.196160854167,23.3699969875
-50013.3350416667,-220.192708333343,23483.7493608542,24.0976969875
-19473.3350416667,-224.192708333343,47977.1325608542,25.1689969875
-4889.33504166669,-221.192708333343,58545.7424608542,23.7951969875
-26120.3350416667,-222.192708333343,44297.9578608542,21.8383969875
-44741.3350416667,-223.192708333343,19619.7898608542,18.4625969875
-74468.3350416667,-234.192708333343,-3128.98723914583,15.1449969875
-83059.3350416667,-226.192708333343,-13227.2778391458,11.4620969875
-82753.3350416667,-238.192708333343,-15260.8703391458,6.5086969875
-80330.3350416667,-246.192708333343,-12575.0812391458,-1.6774030125
-77819.3350416667,-246.192708333343,-10229.1567391458,-6.5211030125
-76183.3350416667,-256.192708333343,-7748.36773914583,-10.1321030125
-72490.3350416667,-253.192708333343,-4987.39373914583,-14.3057030125
-72169.3350416667,-262.192708333343,-6166.58453914583,-18.9135030125
-77309.3350416667,-265.192708333343,-9107.62943914583,-23.4685030125
-80214.3350416667,-268.192708333343,-12241.1054391458,-26.2910030125
-79636.3350416667,-272.192708333343,-12166.3943391458,-28.6251030125
-78223.3350416667,-275.192708333343,-10838.2563391458,-33.5104030125
-77384.3350416667,-286.192708333343,-9796.78733914583,-46.2327030125
-75669.3350416667,-306.192708333343,-7101.98963914583,-57.1670030125
-71832.3350416667,-304.192708333343,-4753.73723914583,-63.8134030125
-71753.3350416667,-305.192708333343,-4641.01643914583,-61.2899030125
-75862.3350416667,-303.192708333343,-8536.60853914583,-60.1155030125
-80054.3350416667,-304.192708333343,-12016.2454391458,-62.0332030125
-78247.3350416667,-315.192708333343,-10387.8618391458,-72.1229030125
-72778.3350416667,-327.192708333343,-7679.63323914583,-78.6548030125
-72597.3350416667,-324.192708333343,-6270.95853914583,-83.1898030125
-77796.3350416667,-331.192708333343,-9088.09543914583,-85.7524030125
-76282.3350416667,-334.192708333343,-8245.08513914583,-88.1092030125
-75091.3350416667,-335.192708333343,-5371.06643914583,-89.9943030125
-65489.3350416667,-335.192708333343,-1785.18223914583,-92.5185030125
-72000.3350416667,-344.192708333343,-4120.37993914583,-97.3635030125
-75146.3350416667,-347.192708333343,-7335.20073914583,-102.6431030125
-72409.3350416667,-350.192708333343,-6449.73333914583,-106.4362030125
-71415.3350416667,-357.192708333343,-3364.89163914583,-111.5580030125
-66515.3350416667,-360.192708333343,-630.802939145833,-116.7920030125
-67656.3350416667,-366.192708333343,-1585.91293914583,-120.0450030125
-71568.3350416667,-368.192708333343,-96.3957391458333,-127.3408030125
-64674.3350416667,-383.192708333343,1635.58276085417,-134.6218030125
-62780.3350416667,-379.192708333343,539.939360854167,-139.7733030125
-75474.3350416667,-387.192708333343,-2231.93053914583,-142.9638030125
-67956.3350416667,-388.192708333343,-3939.93063914583,-147.7647030125
-67943.3350416667,-398.192708333343,-1272.61023914583,-157.3604030125
-68702.3350416667,-410.192708333343,339.300860854167,-165.0452030125
-63820.3350416667,-408.192708333343,2050.59176085417,-167.8608030125
-62332.3350416667,-399.192708333343,3050.47026085417,-161.9417030125
-64116.3350416667,-396.192708333343,5068.57916085417,-157.2651030125
-53992.3350416667,-391.192708333343,11274.1388608542,-156.9744030125
-51274.3350416667,-391.192708333343,11424.9305608542,-151.6670030125
-59485.3350416667,-373.192708333343,10082.7535608542,-142.1147030125
-54011.3350416667,-360.192708333343,11308.8137608542,-126.8432030125
-50788.3350416667,-341.192708333343,13376.9335608542,-109.7142030125
-51733.3350416667,-321.192708333343,14197.2689608542,-92.7588030125
-55190.3350416667,-305.192708333343,12102.4968608542,-80.1448030125
-54069.3350416667,-296.192708333343,12451.2722608542,-68.2925030125
-53798.3350416667,-276.192708333343,12715.6107608542,-56.6518030125
-54943.3350416667,-266.192708333343,10285.6338608542,-44.7396030125
-61185.3350416667,-248.192708333343,7157.21876085417,-26.1943030125
-63035.3350416667,-218.192708333343,5306.05906085417,-6.6819030125
-55990.3350416667,-207.192708333343,7010.55216085417,8.9490969875
-63268.3350416667,-191.192708333343,2927.54876085417,19.1363969875
-67081.3350416667,-182.192708333343,-1675.67783914583,27.4835969875
-69066.3350416667,-169.192708333343,-828.278939145833,35.2764969875
-61585.3350416667,-158.192708333343,1002.31686085417,47.5416969875
-64664.3350416667,-138.192708333343,905.448360854167,61.1454969875
-72811.3350416667,-123.192708333343,-5743.34463914583,74.9178969875
-74335.3350416667,-112.192708333343,-6873.81783914583,81.3999969875
-71035.3350416667,-108.192708333343,-5570.10733914583,85.3708969875
-69343.3350416667,-99.192708333343,-3242.57033914583,90.5986969875
-69098.3350416667,-89.192708333343,-3869.62483914583,96.5051969875
-72085.3350416667,-85.192708333343,-5433.83643914583,100.0403969875
-71084.3350416667,-80.192708333343,-4481.08653914583,97.9433969875
-68592.3350416667,-83.192708333343,-2764.52613914583,95.1582969875
-67124.3350416667,-82.192708333343,-1801.04563914583,96.9451969875
-68924.3350416667,-64.192708333343,-2555.52423914583,104.2435969875
-69778.3350416667,-61.192708333343,-3824.26873914583,110.5229969875
-69872.3350416667,-58.192708333343,-5074.58303914583,107.8774969875
-71774.3350416667,-60.192708333343,-4396.78133914583,107.0526969875
-65833.3350416667,-54.192708333343,-2921.19503914583,105.9493969875
-69014.3350416667,-56.192708333343,-526.699639145833,103.4459969875
-62398.3350416667,-56.192708333343,1357.41486085417,104.5695969875
-63635.3350416667,-45.192708333343,1632.64566085417,107.5600969875
-68747.3350416667,-41.192708333343,-2920.88643914583,111.7630969875
-69449.3350416667,-39.192708333343,-758.890139145833,109.0055969875
-60756.3350416667,-45.192708333343,2231.12156085417,105.1245969875
-64522.3350416667,-39.192708333343,1035.85336085417,104.1177969875
-69991.3350416667,-38.192708333343,-1467.00743914583,105.7911969875
-67445.3350416667,-34.192708333343,-4288.64043914583,106.6506969875
-73201.3350416667,-34.192708333343,-7025.97273914583,104.5499969875
-74412.3350416667,-42.192708333343,-7389.06693914583,92.8532969875
-68534.3350416667,-57.192708333343,-5533.25993914583,81.7522969875
-68822.3350416667,-52.192708333343,-508.498739145833,81.6415969875
-58699.3350416667,-44.192708333343,3977.92266085417,86.1940969875
-60915.3350416667,-49.192708333343,4208.06356085417,81.8911969875
-65151.3350416667,-57.192708333343,2934.35086085417,75.0973969875
-60137.3350416667,-59.192708333343,2513.23086085417,68.2511969875
-61698.3350416667,-64.192708333343,6504.86596085417,64.7085969875
-53729.3350416667,-66.192708333343,7525.76696085417,57.4567969875
-60481.3350416667,-76.192708333343,6796.31346085417,50.3920969875
-60767.3350416667,-80.192708333343,3442.22306085417,46.8602969875
-62775.3350416667,-73.192708333343,2086.62876085417,48.2692969875
-64891.3350416667,-74.192708333343,448.009260854167,49.7501969875
-66697.3350416667,-78.192708333343,-3499.54313914583,46.2594969875
-73559.3350416667,-78.192708333343,-5244.93263914583,45.5964969875
-69426.3350416667,-77.192708333343,-5386.03063914583,44.9521969875
-67449.3350416667,-81.192708333343,-4217.61013914583,43.3059969875
-71227.3350416667,-84.192708333343,-3280.93223914583,34.5129969875
-64837.3350416667,-101.192708333343,-2848.32723914583,26.7235969875
-69131.3350416667,-93.192708333343,-3056.55793914583,27.8864969875
-70337.3350416667,-89.192708333343,-5796.92943914583,28.6894969875
-73366.3350416667,-98.192708333343,-8261.30073914583,28.7523969875
-73030.3350416667,-92.192708333343,-8876.16613914583,27.9529969875
-71245.3350416667,-98.192708333343,-6511.63803914583,22.1336969875
-65215.3350416667,-109.192708333343,-4333.04333914583,15.2947969875
-72770.3350416667,-111.192708333343,-5788.84283914583,11.3530969875
-65678.3350416667,-109.192708333343,2333.56696085417,15.2130969875
-48978.3350416667,-100.192708333343,18472.5610608542,19.7286969875
-17736.3350416667,-107.192708333343,43315.7306608542,18.2991969875
-7305.33504166669,-107.192708333343,54439.3462608542,17.9145969875
-11065.3350416667,-101.192708333343,49278.6276608542,15.9180969875
-45049.3350416667,-121.192708333343,19716.9882608542,10.8042969875
-75103.3350416667,-111.192708333343,-1300.78653914583,8.6601969875
-74533.3350416667,-118.192708333343,-12239.4470391458,8.9198969875
-70754.3350416667,-114.192708333343,-6451.16603914583,9.6892969875
-67610.3350416667,-109.192708333343,-6150.49593914583,12.9186969875
-71819.3350416667,-109.192708333343,-7891.54823914583,12.7320969875
-76554.3350416667,-122.192708333343,-11244.3261391458,3.5462969875
-73939.3350416667,-128.192708333343,-10681.3404391458,-3.1112030125
-73384.3350416667,-130.192708333343,-9587.81803914583,-8.1522030125
-74845.3350416667,-136.192708333343,-11869.9344391458,-11.0804030125
-76921.3350416667,-135.192708333343,-8941.72423914583,-14.7564030125
-66699.3350416667,-141.192708333343,-4961.54833914583,-17.5263030125
-66430.3350416667,-140.192708333343,-3386.59553914583,-17.8073030125
-71772.3350416667,-136.192708333343,-4054.56493914583,-18.5439030125
-69134.3350416667,-142.192708333343,-5594.95363914583,-20.5755030125
-69041.3350416667,-144.192708333343,-8473.95493914583,-24.6268030125
-80093.3350416667,-146.192708333343,-9713.50663914583,-30.3045030125
-70996.3350416667,-155.192708333343,-9480.65863914583,-36.8281030125
-69485.3350416667,-159.192708333343,-7297.11673914583,-44.3210030125
-76573.3350416667,-161.192708333343,-11489.9915391458,-43.2164030125
-75701.3350416667,-150.192708333343,-11922.6149391458,-40.8512030125
-70623.3350416667,-159.192708333343,-8644.80163914583,-49.6903030125
