"ECG","PPG","filteredecg","filteredppg"
102940.679208333,-7629.47120833333,112192.812994746,-102.7840197625
58601.6792083333,-7651.47120833333,78739.2090947458,-103.6781197625
27022.6792083333,-7643.47120833333,37642.9961947458,-103.7573197625
-6832.32079166666,-7678.47120833333,11997.5439947458,-111.1569197625
-9906.32079166666,-7687.47120833333,2141.97459474583,-114.2654197625
-11677.3207916667,-7695.47120833333,-479.573005254167,-119.9873197625
-20299.3207916667,-7721.47120833333,-4248.76770525417,-141.8237197625
-16318.3207916667,-7762.47120833333,-5860.65760525417,-152.3896197625
-19444.3207916667,-7747.47120833333,-7419.36990525417,-156.3496197625
-25226.3207916667,-7757.47120833333,-11949.1117052542,-150.9135197625
-23858.3207916667,-7778.47120833333,-11772.6735052542,-174.3870197625
-19849.3207916667,-7826.47120833333,-10561.5102052542,-194.1114197625
-24887.3207916667,-7787.47120833333,-10346.9841052542,-181.4793197625
-19731.3207916667,-7790.47120833333,-11044.8446052542,-174.7882197625
-24958.3207916667,-7821.47120833333,-13406.7988052542,-188.2288197625
-27879.3207916667,-7814.47120833333,-13692.2198052542,-204.4808197625
-21934.3207916667,-7855.47120833333,-11196.0614052542,-223.2555197625
-14675.3207916667,-7862.47120833333,-4492.25310525417,-245.2353197625
-13137.3207916667,-7880.47120833333,-3820.81970525417,-268.1071197625
-18169.3207916667,-7898.47120833333,-7066.95630525417,-295.7921197625
-23748.3207916667,-7962.47120833333,-14702.5982052542,-323.0271197625
-31777.3207916667,-7926.47120833333,-17643.0530052542,-334.5931197625
-26234.3207916667,-7968.47120833333,-17848.5140052542,-341.6521197625
-26326.3207916667,-7947.47120833333,-15010.8166052542,-366.1848197625
-25593.3207916667,-7991.47120833333,-17007.7604052542,-383.6801197625
-29860.3207916667,-7975.47120833333,-18808.0810052542,-393.6741197625
-28149.3207916667,-7968.47120833333,-16306.5029052542,-382.3290197625
-17923.3207916667,-7949.47120833333,-8974.71700525417,-383.0454197625
-14817.3207916667,-7952.47120833333,-1564.75180525417,-386.6473197625
-6551.32079166666,-7954.47120833333,757.172294745833,-390.1948197625
-15779.3207916667,-7921.47120833333,-3783.81750525417,-373.1965197625
-22285.3207916667,-7895.47120833333,-9047.45820525417,-348.1443197625
-16588.3207916667,-7849.47120833333,-8543.42830525417,-328.1522197625
-20715.3207916667,-7842.47120833333,-9573.47320525417,-312.4034197625
-19750.3207916667,-7804.47120833333,-9836.41460525417,-294.5780197625
-19505.3207916667,-7765.47120833333,-6613.57090525417,-262.4298197625
-10116.3207916667,-7732.47120833333,-75.9211052541667,-250.5209197625
-2979.32079166666,-7732.47120833333,3730.47629474583,-240.9887197625
-18400.3207916667,-7685.47120833333,-2340.17620525417,-222.0634197625
-14711.3207916667,-7652.47120833333,-1439.84220525417,-195.9137197625
-7445.32079166666,-7610.47120833333,2813.44379474583,-179.9586197625
-5900.32079166666,-7643.47120833333,8371.73219474583,-188.3206197625
1940.67920833334,-7605.47120833333,12486.2399947458,-180.4274197625
-711.320791666658,-7579.47120833333,15724.8560947458,-165.3368197625
8801.67920833334,-7561.47120833333,17156.7846947458,-152.0537197625
-143.320791666658,-7526.47120833333,12502.8188947458,-136.0302197625
-5253.32079166666,-7506.47120833333,8799.47679474583,-118.2033197625
1891.67920833334,-7470.47120833333,15012.5697947458,-96.7895197625
12257.6792083333,-7444.47120833333,21895.5663947458,-96.7736197625
12964.6792083333,-7456.47120833333,26479.9962947458,-97.8505197625
11317.6792083333,-7430.47120833333,24951.2279947458,-78.6772197625
8558.67920833334,-7356.47120833333,19777.7388947458,-37.7083197625
-361.320791666658,-7326.47120833333,14364.7779947458,1.8762802375
-1123.32079166666,-7301.47120833333,13176.6399947458,15.8154802375
2437.67920833334,-7277.47120833333,12131.9266947458,32.7833802375
-5218.32079166666,-7253.47120833333,9904.30829474583,51.4633802375
-8490.32079166666,-7215.47120833333,4885.90129474583,72.9255802375
-12681.3207916667,-7198.47120833333,-1087.40870525417,93.6717802375
-20943.3207916667,-7166.47120833333,-5368.70740525417,119.7290802375
-17579.3207916667,-7109.47120833333,-4149.11640525417,160.6643802375
-12758.3207916667,-7085.47120833333,107.978294745833,180.3083802375
-14881.3207916667,-7085.47120833333,-2924.35280525417,189.6744802375
-23598.3207916667,-7041.47120833333,-5766.25750525417,221.2660802375
-18574.3207916667,-7004.47120833333,-8626.65880525417,252.0589802375
-25841.3207916667,-6989.47120833333,-11621.9132052542,256.2441802375
-26992.3207916667,-7000.47120833333,-8226.28800525417,268.5111802375
-15348.3207916667,-6950.47120833333,-4536.04670525417,285.6125802375
-18760.3207916667,-6925.47120833333,-8381.18300525417,308.8906802375
-34951.3207916667,-6923.47120833333,-13649.1876052542,315.3901802375
-27165.3207916667,-6899.47120833333,-15746.9040052542,318.6156802375
-20325.3207916667,-6900.47120833333,-8330.36700525417,331.0952802375
-21088.3207916667,-6860.47120833333,-9560.36950525417,350.4781802375
-26816.3207916667,-6847.47120833333,-12253.7310052542,369.7594802375
-22770.3207916667,-6818.47120833333,-11474.8691052542,376.8563802375
-21380.3207916667,-6828.47120833333,-9372.17710525417,371.2185802375
-21743.3207916667,-6823.47120833333,-8255.48670525417,360.2303802375
-20026.3207916667,-6840.47120833333,-11363.0968052542,358.7237802375
-31076.3207916667,-6811.47120833333,-15636.4235052542,352.9970802375
-27959.3207916667,-6841.47120833333,-17631.8189052542,339.9877802375
-24274.3207916667,-6855.47120833333,-11711.0822052542,307.3330802375
-17335.3207916667,-6877.47120833333,-8802.26910525417,292.6727802375
-19128.3207916667,-6866.47120833333,-6243.74750525417,286.4834802375
-13665.3207916667,-6862.47120833333,-2866.23670525417,288.9584802375
-7984.32079166666,-6865.47120833333,244.844894745833,274.7993802375
-7324.32079166666,-6890.47120833333,-694.225605254167,255.2026802375
-24576.3207916667,-6892.47120833333,-10143.7661052542,237.4043802375
-21261.3207916667,-6912.47120833333,-8044.92410525417,212.9271802375
-10592.3207916667,-6943.47120833333,-960.635205254167,194.4850802375
-3018.32079166666,-6909.47120833333,6379.51269474583,195.3954802375
-2981.32079166666,-6925.47120833333,5307.11729474583,187.4922802375
-8073.32079166666,-6933.47120833333,1354.32229474583,175.9847802375
-12003.3207916667,-6936.47120833333,-635.663405254167,168.0810802375
-6340.32079166666,-6943.47120833333,1294.52989474583,154.4195802375
-7730.32079166666,-6961.47120833333,3341.97429474583,139.0714802375
-5439.32079166666,-6966.47120833333,1155.08219474583,122.1605802375
-14178.3207916667,-6981.47120833333,-4689.69700525417,116.6537802375
-18250.3207916667,-6967.47120833333,-10130.7927052542,113.1900802375
-19594.3207916667,-6981.47120833333,-9735.05870525417,104.2473802375
-13419.3207916667,-6993.47120833333,-6373.38210525417,95.9517802375
-12604.3207916667,-6984.47120833333,-2616.74540525417,88.7718802375
-8042.32079166666,-7002.47120833333,-2746.93620525417,85.1388802375
-13597.3207916667,-6996.47120833333,-1282.83070525417,75.0798802375
-7163.32079166666,-7020.47120833333,1457.70509474583,64.6187802375
1860.67920833334,-7018.47120833333,6417.23499474583,53.7103802375
-6187.32079166666,-7027.47120833333,3601.71599474583,58.2124802375
-10181.3207916667,-7012.47120833333,-1876.84180525417,64.8227802375
-11458.3207916667,-7011.47120833333,-6858.36580525417,61.7572802375
-21763.3207916667,-7042.47120833333,-10743.9630052542,47.6753802375
-16581.3207916667,-7034.47120833333,-12660.7302052542,50.4198802375
-19256.3207916667,-7023.47120833333,-9915.21340525417,47.3475802375
-10240.3207916667,-7054.47120833333,-6952.98340525417,45.1154802375
-15890.3207916667,-7046.47120833333,-7279.87390525417,52.9289802375
-13580.3207916667,-7024.47120833333,-3125.88720525417,61.2487802375
-1684.32079166666,-7051.47120833333,-897.583505254167,61.5682802375
-17898.3207916667,-7074.47120833333,-8202.61160525417,43.2529802375
-22277.3207916667,-7088.47120833333,-10763.3130052542,36.9998802375
-13765.3207916667,-7097.47120833333,-9146.28560525417,34.0945802375
-10116.3207916667,-7117.47120833333,-2624.66030525417,31.1261802375
-5170.32079166666,-7123.47120833333,-479.980105254167,27.8339802375
-7474.32079166666,-7141.47120833333,-386.877705254167,26.1446802375
-7491.32079166666,-7152.47120833333,-2524.37340525417,28.0999802375
-8224.32079166666,-7153.47120833333,837.630894745833,27.6443802375
631.679208333342,-7173.47120833333,4612.36149474583,26.9112802375
-271.320791666658,-7196.47120833333,4566.90869474583,30.7848802375
-7409.32079166666,-7172.47120833333,1421.32709474583,43.3214802375
-7082.32079166666,-7195.47120833333,-1543.26630525417,50.2476802375
-5221.32079166666,-7224.47120833333,-2287.56990525417,34.8654802375
-9862.32079166666,-7248.47120833333,426.363394745833,18.5090802375
937.679208333342,-7280.47120833333,6233.53049474583,6.2138802375
13458.6792083333,-7298.47120833333,15567.4507947458,7.3439802375
10263.6792083333,-7285.47120833333,16301.1964947458,26.2850802375
9860.67920833334,-7287.47120833333,12565.6528947458,45.3210802375
1119.67920833334,-7295.47120833333,6706.15679474583,43.9158802375
-1848.32079166666,-7330.47120833333,5300.15989474583,37.6304802375
1612.67920833334,-7337.47120833333,4556.22929474583,30.5570802375
-3039.32079166666,-7363.47120833333,-200.187005254167,30.9974802375
-12369.3207916667,-7369.47120833333,-2978.58710525417,32.4381802375
-4903.32079166666,-7384.47120833333,-3571.18250525417,32.9794802375
-5558.32079166666,-7404.47120833333,-237.131905254167,27.9919802375
-4114.32079166666,-7422.47120833333,-1967.91090525417,23.5407802375
-7877.32079166666,-7443.47120833333,-4851.11030525417,21.8856802375
-12707.3207916667,-7437.47120833333,-5544.29040525417,24.7920802375
-4255.32079166666,-7466.47120833333,-5239.77790525417,22.0276802375
-12288.3207916667,-7479.47120833333,-4481.02400525417,16.0311802375
-5947.32079166666,-7492.47120833333,-4634.47840525417,8.5662802375
-8211.32079166666,-7526.47120833333,-6122.36350525417,-1.7117197625
-12471.3207916667,-7533.47120833333,-10659.1202052542,-8.4928197625
-24597.3207916667,-7540.47120833333,-19917.0173052542,-2.6703197625
-28078.3207916667,-7547.47120833333,-22619.6253052542,-8.7545197625
-21302.3207916667,-7572.47120833333,-16481.8694052542,-14.5890197625
-215.320791666658,-7570.47120833333,222.530794745833,-8.7478197625
22512.6792083333,-7561.47120833333,34909.2877947458,-7.8945197625
74346.6792083333,-7589.47120833333,75353.8544947458,-13.3578197625
110737.679208333,-7603.47120833333,114974.766394746,-27.0329197625
120731.679208333,-7615.47120833333,119639.787194746,-40.3514197625
85845.6792083333,-7649.47120833333,92236.5562947458,-68.7220197625
49757.6792083333,-7682.47120833333,58516.5210947458,-90.5025197625
22521.6792083333,-7688.47120833333,28033.6385947458,-104.6269197625
10280.6792083333,-7686.47120833333,13413.8959947458,-106.0488197625
-478.320791666658,-7705.47120833333,2259.57809474583,-125.4491197625
-10488.3207916667,-7738.47120833333,-4517.48920525417,-151.2048197625
-10172.3207916667,-7751.47120833333,-5588.62290525417,-177.9486197625
-9794.32079166666,-7781.47120833333,-8677.07990525417,-196.7999197625
-19158.3207916667,-7778.47120833333,-12696.9366052542,-211.4330197625
-22800.3207916667,-7800.47120833333,-17602.2350052542,-218.5495197625
-23725.3207916667,-7793.47120833333,-18445.0156052542,-231.2530197625
-24112.3207916667,-7822.47120833333,-17666.4743052542,-244.5717197625
-21959.3207916667,-7810.47120833333,-16167.8862052542,-261.8744197625
-24123.3207916667,-7841.47120833333,-20045.4908052542,-273.4286197625
-34393.3207916667,-7836.47120833333,-23334.9245052542,-284.6269197625
-24640.3207916667,-7834.47120833333,-20704.2488052542,-297.7535197625
-24399.3207916667,-7877.47120833333,-18279.8987052542,-325.8899197625
-24903.3207916667,-7883.47120833333,-16101.7865052542,-355.4825197625
-20294.3207916667,-7905.47120833333,-14511.7670052542,-372.5100197625
-21216.3207916667,-7908.47120833333,-10549.4523052542,-386.6306197625
-11579.3207916667,-7913.47120833333,-8445.77320525417,-395.0931197625
-24417.3207916667,-7904.47120833333,-12074.3913052542,-393.4612197625
-23122.3207916667,-7901.47120833333,-10274.6008052542,-416.3536197625
-16079.3207916667,-7953.47120833333,-6039.56940525417,-446.2571197625
-10225.3207916667,-7953.47120833333,-3054.24750525417,-470.4070197625
-18679.3207916667,-7957.47120833333,-5705.97400525417,-484.7470197625
-19075.3207916667,-7966.47120833333,-8600.21560525417,-484.0604197625
-16775.3207916667,-7917.47120833333,-6282.86530525417,-456.9979197625
-15149.3207916667,-7876.47120833333,-3077.00960525417,-426.6651197625
-11171.3207916667,-7852.47120833333,-1270.91010525417,-397.6176197625
-16757.3207916667,-7813.47120833333,-4035.18000525417,-375.9002197625
-20535.3207916667,-7794.47120833333,-6047.83160525417,-361.9668197625
-19739.3207916667,-7772.47120833333,-6510.21520525417,-351.3522197625
-16326.3207916667,-7765.47120833333,-3955.06200525417,-336.6709197625
-18346.3207916667,-7716.47120833333,-7306.16340525417,-314.3188197625
-24392.3207916667,-7689.47120833333,-11793.3051052542,-290.6498197625
-30535.3207916667,-7682.47120833333,-12427.8708052542,-271.2241197625
-17617.3207916667,-7616.47120833333,-7722.95290525417,-236.3670197625
-18233.3207916667,-7588.47120833333,-2110.40560525417,-203.9339197625
-15877.3207916667,-7572.47120833333,-423.320905254167,-193.5353197625
-11953.3207916667,-7551.47120833333,2319.18779474583,-179.7581197625
-13200.3207916667,-7530.47120833333,4962.18229474583,-161.1193197625
-6491.32079166666,-7487.47120833333,6734.49119474583,-133.5818197625
-11582.3207916667,-7460.47120833333,4531.90039474583,-107.3966197625
-13760.3207916667,-7423.47120833333,3048.76479474583,-82.6784197625
-9258.32079166666,-7409.47120833333,7991.28189474583,-57.7603197625
406.679208333342,-7358.47120833333,17921.8933947458,-23.1353197625
5769.67920833334,-7322.47120833333,18015.1704947458,5.6037802375
-11180.3207916667,-7312.47120833333,13150.2808947458,31.9547802375
-6203.32079166666,-7259.47120833333,6654.73819474583,60.2761802375
-16677.3207916667,-7223.47120833333,2077.88579474583,97.3409802375
-20396.3207916667,-7196.47120833333,2461.07369474583,111.9598802375
-9087.32079166666,-7187.47120833333,5027.15799474583,121.9645802375
-13561.3207916667,-7161.47120833333,6794.34979474583,141.5457802375
-12930.3207916667,-7116.47120833333,6457.24569474583,167.6218802375
-12411.3207916667,-7091.47120833333,6564.90059474583,192.8508802375
-10452.3207916667,-7069.47120833333,9652.39049474583,211.4590802375
-7873.32079166666,-7031.47120833333,7332.42799474583,227.2607802375
-19461.3207916667,-7019.47120833333,1320.88009474583,239.1420802375
-28171.3207916667,-7008.47120833333,-9283.54230525417,244.3549802375
-33631.3207916667,-6972.47120833333,-10165.5361052542,272.0154802375
-24603.3207916667,-6928.47120833333,-8016.45880525417,299.6369802375
-29224.3207916667,-6910.47120833333,-6780.27290525417,305.1924802375
-28918.3207916667,-6922.47120833333,-7768.40490525417,300.9700802375
-31085.3207916667,-6904.47120833333,-8497.63330525417,303.0065802375
-27285.3207916667,-6850.47120833333,-7624.81050525417,331.0903802375
-30880.3207916667,-6843.47120833333,-10227.9888052542,330.4002802375
-36209.3207916667,-6851.47120833333,-13307.6918052542,317.6146802375
-34856.3207916667,-6859.47120833333,-14016.9901052542,304.7913802375
-35434.3207916667,-6839.47120833333,-13707.0987052542,305.6417802375
-34059.3207916667,-6819.47120833333,-9749.71190525417,330.0204802375
-23019.3207916667,-6766.47120833333,-4534.11910525417,347.0423802375
-21409.3207916667,-6772.47120833333,-2527.36640525417,350.9219802375
-36991.3207916667,-6784.47120833333,-8234.86210525417,324.1353802375
-28849.3207916667,-6790.47120833333,-8087.95460525417,325.4651802375
-32515.3207916667,-6751.47120833333,-4960.70670525417,330.0552802375
-21659.3207916667,-6764.47120833333,-2352.76600525417,320.7616802375
-26025.3207916667,-6786.47120833333,-1355.73140525417,298.0683802375
-22511.3207916667,-6795.47120833333,-1626.06710525417,281.4835802375
-27680.3207916667,-6759.47120833333,-840.024605254167,288.7051802375
-21411.3207916667,-6773.47120833333,723.528294745833,280.2998802375
-21935.3207916667,-6786.47120833333,1423.91379474583,267.5723802375
-27393.3207916667,-6768.47120833333,-976.447405254167,260.5753802375
-25718.3207916667,-6800.47120833333,-4589.04840525417,228.4161802375
-32586.3207916667,-6832.47120833333,-6061.36470525417,194.8377802375
-26844.3207916667,-6846.47120833333,-54.6069052541667,188.9274802375
-13735.3207916667,-6812.47120833333,2436.72679474583,184.6415802375
-27171.3207916667,-6852.47120833333,3286.75549474583,175.4249802375
-19650.3207916667,-6861.47120833333,2971.46389474583,146.4912802375
-17943.3207916667,-6883.47120833333,3421.38989474583,132.8360802375
-21114.3207916667,-6887.47120833333,2981.53869474583,127.4718802375
-25315.3207916667,-6872.47120833333,2589.93699474583,129.4662802375
-17255.3207916667,-6891.47120833333,4460.12089474583,126.3583802375
-23333.3207916667,-6887.47120833333,1726.22909474583,124.0066802375
-29680.3207916667,-6892.47120833333,-1453.06480525417,110.5127802375
-25672.3207916667,-6927.47120833333,-1287.00600525417,92.0518802375
-18241.3207916667,-6952.47120833333,6811.54289474583,75.8546802375
-10113.3207916667,-6945.47120833333,12608.7590947458,75.5876802375
-9445.32079166666,-6958.47120833333,13691.5426947458,76.9974802375
-19649.3207916667,-6975.47120833333,4906.64879474583,65.2882802375
-27502.3207916667,-6993.47120833333,-184.796305254167,64.5622802375
-23174.3207916667,-6996.47120833333,-2024.26820525417,67.1385802375
-25291.3207916667,-6990.47120833333,1814.79609474583,64.7002802375
-15799.3207916667,-7042.47120833333,5111.84749474583,53.0917802375
-19234.3207916667,-7045.47120833333,6817.46669474583,41.9780802375
-17428.3207916667,-7054.47120833333,3006.21729474583,42.5141802375
-26208.3207916667,-7088.47120833333,-586.085305254167,31.2664802375
-25523.3207916667,-7101.47120833333,-5036.70630525417,23.2821802375
-33289.3207916667,-7111.47120833333,-10034.2228052542,35.2163802375
-38145.3207916667,-7103.47120833333,-13175.4508052542,35.5322802375
-38401.3207916667,-7139.47120833333,-13567.0859052542,29.4540802375
-28161.3207916667,-7174.47120833333,-12617.5791052542,16.6356802375
-38253.3207916667,-7163.47120833333,-8168.27000525417,30.8116802375
-19572.3207916667,-7158.47120833333,-3970.83980525417,47.6262802375
-23905.3207916667,-7191.47120833333,-1828.76040525417,46.2517802375
-31014.3207916667,-7193.47120833333,-8920.28690525417,52.2282802375
-36033.3207916667,-7202.47120833333,-16386.8523052542,61.3880802375
-38921.3207916667,-7204.47120833333,-16733.4680052542,71.2910802375
-31094.3207916667,-7221.47120833333,-13701.4451052542,63.4820802375
-32088.3207916667,-7258.47120833333,-11323.9296052542,50.9226802375
-32526.3207916667,-7285.47120833333,-16560.4434052542,48.8894802375
-40411.3207916667,-7274.47120833333,-14261.3046052542,49.4737802375
-22924.3207916667,-7314.47120833333,-9772.49570525417,48.6261802375
-25764.3207916667,-7334.47120833333,-5203.48610525417,37.7998802375
-25066.3207916667,-7339.47120833333,-6450.54500525417,50.9519802375
-26976.3207916667,-7325.47120833333,-8388.46390525417,65.3670802375
-24942.3207916667,-7365.47120833333,-9022.26850525417,66.0746802375
-24350.3207916667,-7364.47120833333,-5322.22520525417,64.7317802375
-11665.3207916667,-7391.47120833333,-1593.94080525417,60.8322802375
-23500.3207916667,-7409.47120833333,1252.20369474583,49.3236802375
-8976.32079166666,-7438.47120833333,82.6508947458333,37.5578802375
