"ECG","PPG","filteredecg","filteredppg"
13769.69775,2425.59262499999,38466.7152657875,-88.1555041
49025.69775,2408.59262499999,69570.4983657875,-99.2444041
66000.69775,2381.59262499999,89010.5728657875,-111.4609041
59224.69775,2377.59262499999,79653.3719657875,-118.2324041
23942.69775,2358.59262499999,47848.5648657875,-128.0257041
-11293.30225,2337.59262499999,12254.9325657875,-137.0079041
-32156.30225,2336.59262499999,-7081.8892342125,-140.9177041
-32851.30225,2318.59262499999,-13183.9295342125,-148.2167041
-36573.30225,2303.59262499999,-12712.5914342125,-159.8089041
-34389.30225,2278.59262499999,-11688.4262342125,-175.7469041
-32064.30225,2254.59262499999,-12258.2966342125,-200.0728041
-35741.30225,2220.59262499999,-13257.3689342125,-223.9580041
-37857.30225,2198.59262499999,-12915.7868342125,-238.5696041
-29728.30225,2197.59262499999,-10939.5934342125,-244.5789041
-33955.30225,2182.59262499999,-9281.6603342125,-250.2494041
-31802.30225,2158.59262499999,-10065.6676342125,-263.3083041
-33577.30225,2153.59262499999,-13557.8299342125,-271.9892041
-41251.30225,2135.59262499999,-16575.9604342125,-277.8546041
-36704.30225,2134.59262499999,-14914.9501342125,-282.3376041
-32624.30225,2122.59262499999,-13949.6241342125,-288.5705041
-35752.30225,2111.59262499999,-15514.0790342125,-296.2969041
-47048.30225,2095.59262499999,-22944.7690342125,-304.4814041
-42558.30225,2092.59262499999,-16142.5797342125,-304.4309041
-23920.30225,2091.59262499999,-6422.0239342125,-300.9305041
-26964.30225,2097.59262499999,-3466.9636342125,-299.4393041
-28748.30225,2080.59262499999,-4141.1284342125,-304.4289041
-25629.30225,2077.59262499999,-5735.5632342125,-311.2014041
-29762.30225,2065.59262499999,-5766.8796342125,-314.3893041
-27006.30225,2065.59262499999,-7109.8698342125,-312.8267041
-30446.30225,2068.59262499999,-8958.4146342125,-310.0324041
-34671.30225,2061.59262499999,-11453.8006342125,-309.7824041
-30043.30225,2060.59262499999,-7869.3583342125,-312.0721041
-25538.30225,2053.59262499999,-3016.1302342125,-314.0913041
-21147.30225,2050.59262499999,-2325.2608342125,-313.2927041
-27434.30225,2056.59262499999,-1760.2460342125,-308.1782041
-18168.30225,2056.59262499999,-1317.8752342125,-301.3333041
-24658.30225,2064.59262499999,1305.2798657875,-295.8807041
-16868.30225,2063.59262499999,2610.8193657875,-289.5664041
-21714.30225,2070.59262499999,3382.2743657875,-282.1830041
-16412.30225,2079.59262499999,1086.8359657875,-272.5187041
-24865.30225,2081.59262499999,-278.7036342125,-263.3231041
-19909.30225,2086.59262499999,-107.3850342125,-253.9056041
-17404.30225,2107.59262499999,5224.2394657875,-245.5369041
-12875.30225,2086.59262499999,6594.7850657875,-247.9877041
-18543.30225,2087.59262499999,3599.0818657875,-253.7880041
-22980.30225,2086.59262499999,-660.2990342125,-250.6476041
-26152.30225,2088.59262499999,-478.3643342125,-241.7512041
-7007.30225000001,2114.59262499999,10906.0718657875,-227.7549041
-2447.30225000001,2114.59262499999,14668.0216657875,-215.4421041
-7372.30225000001,2132.59262499999,14143.8604657875,-203.2422041
-10734.30225,2149.59262499999,12182.2513657875,-188.7114041
-6705.30225000001,2154.59262499999,11507.4900657875,-180.6964041
-13046.30225,2165.59262499999,11626.3679657875,-170.6403041
-6468.30225000001,2193.59262499999,11812.4787657875,-150.3457041
-10399.30225,2211.59262499999,11054.7657657875,-135.6783041
-12506.30225,2225.59262499999,10361.1497657875,-124.5797041
-7102.30225000001,2229.59262499999,11388.6309657875,-116.6584041
-12287.30225,2258.59262499999,10225.3709657875,-93.3339041
-13449.30225,2294.59262499999,9069.6404657875,-66.8122041
-8465.30225000001,2312.59262499999,9633.0133657875,-48.4991041
-14689.30225,2331.59262499999,8555.2286657875,-34.0883041
-11825.30225,2355.59262499999,6496.4636657875,-19.2047041
-18311.30225,2372.59262499999,4933.9420657875,0.4576959
-17839.30225,2413.59262499999,2023.6575657875,32.0603959
-23003.30225,2454.59262499999,796.7288657875,64.7901959
-15912.30225,2477.59262499999,3481.0955657875,87.0029959
-14711.30225,2504.59262499999,4997.1016657875,111.2096959
-16581.30225,2538.59262499999,4602.8346657875,133.8023959
-19383.30225,2560.59262499999,1387.9552657875,150.9488959
-23115.30225,2574.59262499999,-1999.4306342125,164.5815959
-24552.30225,2598.59262499999,-6567.9183342125,176.4401959
-37154.30225,2612.59262499999,-13316.5599342125,188.6379959
-35102.30225,2628.59262499999,-13193.0891342125,196.7740959
-28980.30225,2642.59262499999,-10303.5143342125,201.3282959
-31450.30225,2636.59262499999,-8414.9676342125,204.2362959
-24895.30225,2660.59262499999,-3109.5992342125,205.7602959
-17819.30225,2649.59262499999,2135.0087657875,208.4327959
-17789.30225,2674.59262499999,3889.8914657875,211.4418959
-18813.30225,2675.59262499999,1554.0936657875,215.7358959
-23754.30225,2684.59262499999,-2256.7412342125,216.4302959
-26434.30225,2678.59262499999,-6147.3578342125,211.5285959
-27488.30225,2677.59262499999,-3500.8381342125,205.6895959
-18910.30225,2678.59262499999,724.5978657875,199.0979959
-17475.30225,2666.59262499999,2636.4517657875,192.2608959
-23385.30225,2672.59262499999,-1150.4480342125,188.2943959
-26739.30225,2667.59262499999,-5985.7865342125,183.4699959
-28702.30225,2657.59262499999,-8337.2410342125,173.6501959
-29365.30225,2651.59262499999,-6624.3703342125,161.2218959
-23154.30225,2635.59262499999,-3764.1298342125,148.6018959
-23059.30225,2625.59262499999,-2653.8891342125,138.6739959
-24806.30225,2624.59262499999,-3432.7591342125,134.3436959
-20562.30225,2616.59262499999,1173.2123657875,129.5843959
-12086.30225,2611.59262499999,4717.7659657875,127.0863959
-16096.30225,2612.59262499999,5321.5607657875,126.4052959
-20416.30225,2609.59262499999,-448.8415342125,126.2507959
-25198.30225,2608.59262499999,-3523.5351342125,130.6474959
-24938.30225,2617.59262499999,-4913.1963342125,133.8638959
-24170.30225,2603.59262499999,-4046.6333342125,129.6862959
-24112.30225,2597.59262499999,-4921.3765342125,129.3086959
-24765.30225,2601.59262499999,-6324.7441342125,129.8097959
-29933.30225,2595.59262499999,-6812.5990342125,126.9227959
-22142.30225,2581.59262499999,-4888.5393342125,124.1265959
-24025.30225,2587.59262499999,-1824.2299342125,121.0892959
-18060.30225,2567.59262499999,1458.9090657875,120.0037959
-16735.30225,2571.59262499999,-1377.4960342125,116.8964959
-28791.30225,2554.59262499999,-5814.5824342125,115.9495959
-26290.30225,2564.59262499999,-8019.2843342125,118.5168959
-24123.30225,2554.59262499999,-5163.1841342125,116.7322959
-20123.30225,2540.59262499999,-1290.4611342125,110.9455959
-18867.30225,2529.59262499999,984.4341657875,101.3608959
-17078.30225,2510.59262499999,1669.2320657875,92.1606959
-17783.30225,2505.59262499999,783.3480657875,80.6289959
-22094.30225,2463.59262499999,-2047.3105342125,67.5359959
-22806.30225,2469.59262499999,-3502.6779342125,59.7709959
-24545.30225,2446.59262499999,-3652.5882342125,55.2691959
-19203.30225,2440.59262499999,-2825.7569342125,47.9728959
-23473.30225,2431.59262499999,-2219.9042342125,49.8236959
-21497.30225,2431.59262499999,-843.8557342125,52.7582959
-12493.30225,2422.59262499999,1598.4544657875,51.0891959
-20476.30225,2407.59262499999,3286.6203657875,48.1976959
-10457.30225,2401.59262499999,3440.1406657875,45.1224959
-18426.30225,2395.59262499999,1643.7202657875,42.5546959
-20936.30225,2373.59262499999,846.7348657875,32.2403959
-15951.30225,2357.59262499999,2091.6912657875,21.3846959
-11447.30225,2345.59262499999,5471.7813657875,18.8990959
-12685.30225,2337.59262499999,7139.9475657875,8.8540959
-8719.30225000001,2304.59262499999,6808.7725657875,-3.6212041
-15656.30225,2294.59262499999,3981.9159657875,-16.7379041
-17483.30225,2273.59262499999,680.1073657875,-27.2884041
-20239.30225,2259.59262499999,-2406.0273342125,-37.4793041
-22799.30225,2233.59262499999,-5434.8997342125,-46.2750041
-24802.30225,2232.59262499999,-6053.6189342125,-48.1394041
-21605.30225,2221.59262499999,-4872.4550342125,-46.6831041
-19803.30225,2218.59262499999,-1237.7055342125,-47.1908041
-15556.30225,2208.59262499999,-248.5874342125,-45.9454041
-19280.30225,2205.59262499999,-385.2687342125,-45.5348041
-17804.30225,2193.59262499999,-744.1220342125,-47.3983041
-18436.30225,2183.59262499999,-3357.0216342125,-50.9655041
-26207.30225,2175.59262499999,-6153.1325342125,-53.1612041
-19213.30225,2167.59262499999,-2117.2743342125,-49.0107041
-13885.30225,2172.59262499999,4221.9772657875,-43.5899041
-6648.30225000001,2161.59262499999,8514.6548657875,-40.3648041
-9101.30225000001,2153.59262499999,7783.8285657875,-43.3684041
-11049.30225,2138.59262499999,5439.6154657875,-46.2288041
-12109.30225,2132.59262499999,5057.3808657875,-43.7979041
-9620.30225000001,2131.59262499999,5688.0702657875,-36.8093041
-8672.30225000001,2125.59262499999,6000.6904657875,-31.2387041
-13970.30225,2113.59262499999,5096.2144657875,-33.8607041
-8404.30225000001,2095.59262499999,5518.6123657875,-36.4859041
-11257.30225,2087.59262499999,4199.7578657875,-34.7594041
-19711.30225,2092.59262499999,-2957.9573342125,-21.6647041
-23594.30225,2088.59262499999,-6552.4959342125,-16.9249041
-23651.30225,2070.59262499999,-8216.3152342125,-17.0184041
-23837.30225,2057.59262499999,-8848.8135342125,-21.1835041
-25086.30225,2042.59262499999,-8231.6052342125,-23.1076041
-21128.30225,2032.59262499999,-6441.2240342125,-23.0717041
-18568.30225,2018.59262499999,-2686.9283342125,-20.0592041
-16146.30225,2020.59262499999,-3372.9060342125,-7.2452041
-21818.30225,2026.59262499999,-5977.9565342125,8.7032959
-24177.30225,2024.59262499999,-9364.4212342125,21.6965959
-23808.30225,2022.59262499999,-8052.1034342125,29.2551959
-21664.30225,2015.59262499999,-5767.8879342125,36.0846959
-17274.30225,2010.59262499999,-6351.3365342125,47.9385959
-27863.30225,2020.59262499999,-9813.4823342125,59.0715959
-25701.30225,2006.59262499999,-12713.3138342125,64.9499959
-24701.30225,1987.59262499999,-11115.4771342125,58.7213959
-23793.30225,1975.59262499999,-9515.2762342125,58.1778959
-16268.30225,1966.59262499999,-954.5891342125,58.0827959
8126.69774999999,1948.59262499999,21515.6403657875,55.3583959
39774.69775,1936.59262499999,56488.7845657875,52.7124959
72526.69775,1924.59262499999,84552.5731657875,49.7797959
76231.69775,1904.59262499999,84598.2610657875,45.9479959
38823.69775,1899.59262499999,58208.8289657875,48.5608959
12181.69775,1894.59262499999,25715.7750657875,53.0733959
-4785.30225000001,1885.59262499999,6791.4793657875,55.7324959
-18821.30225,1877.59262499999,-3263.4004342125,55.2929959
-18344.30225,1861.59262499999,-7381.1137342125,54.6249959
-21062.30225,1864.59262499999,-6967.8769342125,55.9704959
-20931.30225,1844.59262499999,-11237.1395342125,49.7291959
-29813.30225,1824.59262499999,-15108.2030342125,36.6887959
-27506.30225,1798.59262499999,-14978.8639342125,17.2346959
-21780.30225,1765.59262499999,-11941.3608342125,-5.5187041
-21212.30225,1739.59262499999,-10620.8951342125,-26.9087041
-29939.30225,1720.59262499999,-15284.4280342125,-41.1272041
-29649.30225,1700.59262499999,-19584.9525342125,-56.9398041
-32897.30225,1675.59262499999,-18427.1990342125,-74.5570041
-24453.30225,1657.59262499999,-12752.2210342125,-91.0590041
-18887.30225,1637.59262499999,-6418.4520342125,-107.3010041
-15404.30225,1615.59262499999,-3245.3569342125,-124.5669041
-18192.30225,1600.59262499999,-9312.6463342125,-137.2856041
-32870.30225,1590.59262499999,-15587.9506342125,-146.0995041
-22803.30225,1581.59262499999,-13789.6270342125,-151.3104041
-19799.30225,1581.59262499999,-9680.7938342125,-147.2582041
-17520.30225,1588.59262499999,-6841.6426342125,-142.2176041
-21262.30225,1587.59262499999,-7645.0030342125,-144.0346041
-20215.30225,1567.59262499999,-9899.6176342125,-160.2260041
-25655.30225,1546.59262499999,-11563.4021342125,-181.2744041
-21695.30225,1528.59262499999,-10333.7620342125,-198.3811041
-20956.30225,1515.59262499999,-12277.6461342125,-213.1224041
-29357.30225,1499.59262499999,-12502.5176342125,-225.2539041
-14909.30225,1496.59262499999,-5381.4236342125,-235.4217041
-10033.30225,1482.59262499999,-2862.9793342125,-244.1843041
-16829.30225,1480.59262499999,-3512.0467342125,-252.2940041
-18487.30225,1469.59262499999,-6500.8442342125,-260.1410041
-16791.30225,1467.59262499999,-5238.9778342125,-262.8309041
-14837.30225,1477.59262499999,-2984.7980342125,-261.4014041
-13772.30225,1472.59262499999,-2075.5726342125,-256.8206041
-14107.30225,1497.59262499999,-1889.4008342125,-238.1973041
-13566.30225,1526.59262499999,-2559.7599342125,-217.8140041
-16988.30225,1526.59262499999,-4603.5572342125,-208.4056041
-17178.30225,1544.59262499999,-4614.9158342125,-197.1398041
-12543.30225,1562.59262499999,-3891.0459342125,-187.5377041
-18748.30225,1555.59262499999,-2920.1199342125,-182.4658041
-8401.30225000001,1579.59262499999,1809.8674657875,-172.3016041
-3618.30225000001,1589.59262499999,6397.4833657875,-159.8439041
-8608.30225000001,1601.59262499999,6907.6103657875,-146.8245041
-1490.30225000001,1624.59262499999,7785.4285657875,-137.2536041
-5175.30225000001,1620.59262499999,9054.7261657875,-129.1581041
-1027.30225000001,1639.59262499999,10302.8410657875,-121.2225041
1888.69774999999,1648.59262499999,13602.3389657875,-116.2769041
4531.69774999999,1648.59262499999,15998.8864657875,-113.1543041
2749.69774999999,1652.59262499999,14743.3584657875,-110.1306041
1095.69774999999,1669.59262499999,15655.0728657875,-94.6263041
6238.69774999999,1693.59262499999,17407.1221657875,-73.8116041
7146.69774999999,1716.59262499999,19498.9579657875,-53.4048041
5983.69774999999,1732.59262499999,18507.0127657875,-34.9042041
2992.69774999999,1751.59262499999,15131.0832657875,-15.6719041
-2822.30225000001,1784.59262499999,8680.1859657875,6.2858959
-11275.30225,1789.59262499999,3220.5977657875,18.1163959
-12631.30225,1800.59262499999,1074.0391657875,26.8120959
-4823.30225000001,1814.59262499999,5997.0726657875,39.3932959
-4481.30225000001,1825.59262499999,7907.8113657875,50.0648959
-9545.30225000001,1836.59262499999,1496.4015657875,64.5672959
-19485.30225,1860.59262499999,-4092.6302342125,82.5142959
-17840.30225,1874.59262499999,-6615.9165342125,97.5300959
-14916.30225,1875.59262499999,-1248.8518342125,102.8155959
-7397.30225000001,1885.59262499999,2553.7475657875,107.4050959
-9905.30225000001,1889.59262499999,3693.1478657875,114.6910959
-12148.30225,1907.59262499999,-1794.5721342125,129.8624959
-20824.30225,1928.59262499999,-5026.1222342125,143.6898959
-17640.30225,1932.59262499999,-6082.4922342125,154.3947959
-14900.30225,1943.59262499999,-3427.3431342125,158.8073959
-15423.30225,1946.59262499999,-1631.5332342125,162.1930959
-11413.30225,1951.59262499999,-618.9802342125,164.5752959
-13981.30225,1955.59262499999,-445.6659342125,168.1588959
-14778.30225,1961.59262499999,-4408.4369342125,167.5752959
-21400.30225,1957.59262499999,-9212.7292342125,166.2213959
-26336.30225,1961.59262499999,-12368.7514342125,167.5749959
-20508.30225,1970.59262499999,-9321.1378342125,168.5117959
-16240.30225,1964.59262499999,-4385.8436342125,165.3781959
-14375.30225,1956.59262499999,-284.9914342125,153.0727959
-9740.30225000001,1946.59262499999,-1813.0593342125,142.8500959
-20001.30225,1944.59262499999,-4103.2287342125,136.6094959
-14646.30225,1948.59262499999,-2640.9196342125,138.2323959
-9260.30225000001,1957.59262499999,-1520.5884342125,144.7216959
-15133.30225,1968.59262499999,-1807.7634342125,151.5452959
-17493.30225,1971.59262499999,-4343.4509342125,153.6621959
-14206.30225,1973.59262499999,-2944.8536342125,155.3829959
-13431.30225,1976.59262499999,-2176.1349342125,156.9260959
-19421.30225,1989.59262499999,-6396.8125342125,157.8820959
-22066.30225,1973.59262499999,-8723.0229342125,148.1329959
-19683.30225,1965.59262499999,-7942.6737342125,134.6038959
-15352.30225,1957.59262499999,-309.3945342125,123.5379959
-3795.30225000001,1947.59262499999,2287.2218657875,115.7774959
-13972.30225,1950.59262499999,1604.1289657875,108.7939959
-14750.30225,1935.59262499999,-3368.6709342125,101.8241959
-15917.30225,1935.59262499999,-3567.0741342125,91.2857959
-13831.30225,1919.59262499999,-3419.7668342125,80.8884959
-19584.30225,1916.59262499999,-5765.8921342125,71.8300959
-18048.30225,1912.59262499999,-3392.5682342125,66.7977959
-11791.30225,1910.59262499999,-627.0563342125,64.8446959
-13990.30225,1912.59262499999,-2713.0814342125,68.0742959
-20919.30225,1920.59262499999,-3675.2031342125,68.5694959
-13259.30225,1909.59262499999,-4122.4335342125,67.7890959
-17875.30225,1917.59262499999,-3961.8576342125,63.6853959
-18045.30225,1906.59262499999,-3947.5948342125,65.0640959
-15047.30225,1916.59262499999,-3147.6647342125,68.0765959
-14263.30225,1921.59262499999,-1576.1622342125,69.2481959
-12676.30225,1908.59262499999,-69.7386342125,73.1173959
-8860.30225000001,1934.59262499999,4633.2396657875,79.1615959
-1740.30225000001,1919.59262499999,8300.0145657875,79.2544959
-1852.30225000001,1919.59262499999,9199.8604657875,78.2752959
-10313.30225,1924.59262499999,4908.9672657875,83.3331959
-7797.30225000001,1921.59262499999,3926.3761657875,86.2840959
-8159.30225000001,1922.59262499999,3165.6783657875,88.8739959
-14658.30225,1923.59262499999,-562.7091342125,92.5302959
-12674.30225,1918.59262499999,3079.1639657875,89.4732959
-5155.30225000001,1906.59262499999,8846.5739657875,83.6419959
2741.69774999999,1896.59262499999,11523.7507657875,76.5138959
-9677.30225000001,1891.59262499999,6022.7455657875,80.5420959
-10714.30225,1903.59262499999,-2446.9086342125,88.0494959
-25616.30225,1896.59262499999,-8369.8482342125,96.1400959
-19650.30225,1898.59262499999,-6502.1112342125,89.5944959
-13706.30225,1867.59262499999,-1965.6924342125,71.6099959
-14596.30225,1827.59262499999,-530.1586342125,40.2167959
-12554.30225,1804.59262499999,-115.9234342125,21.9953959
-10782.30225,1783.59262499999,-714.1819342125,3.8215959
-19406.30225,1751.59262499999,-1392.1300342125,-26.5818041
-8767.30225000001,1698.59262499999,129.7418657875,-60.9974041
-11621.30225,1670.59262499999,2154.7867657875,-93.0999041
-12883.30225,1642.59262499999,2625.5717657875,-116.2894041
-4013.30225000001,1609.59262499999,7030.4406657875,-134.0543041
-4885.30225000001,1601.59262499999,9454.3016657875,-149.9001041
-5526.30225000001,1564.59262499999,7918.5299657875,-172.5140041
-8205.30225000001,1540.59262499999,5069.3318657875,-194.1116041
-11553.30225,1516.59262499999,2172.7893657875,-205.1101041
-11652.30225,1516.59262499999,3376.3835657875,-206.2610041
-7378.30225000001,1512.59262499999,4551.6970657875,-199.7256041
-12060.30225,1518.59262499999,1270.4851657875,-187.4737041
-17654.30225,1532.59262499999,-94.0659342125,-175.0097041
-12407.30225,1533.59262499999,-334.5737342125,-161.3370041
-13353.30225,1541.59262499999,618.7150657875,-145.3122041
-16717.30225,1566.59262499999,-3204.4728342125,-121.8453041
-22088.30225,1579.59262499999,-6682.3387342125,-97.0234041
-18550.30225,1597.59262499999,-5997.2730342125,-76.8677041
-16401.30225,1610.59262499999,-2101.1545342125,-57.3228041
-9964.30225000001,1623.59262499999,1073.3755657875,-41.9385041
-15862.30225,1622.59262499999,-264.0187342125,-33.4115041
-14639.30225,1626.59262499999,1297.0348657875,-24.3211041
-9520.30225000001,1627.59262499999,2616.1151657875,-14.2379041
-13949.30225,1650.59262499999,84.4231657875,-4.5662041
-18992.30225,1628.59262499999,-2957.6663342125,-5.7474041
-17777.30225,1629.59262499999,-5480.8823342125,-9.5991041
-21169.30225,1627.59262499999,-6189.8603342125,-5.5380041
-19579.30225,1624.59262499999,-5152.8186342125,-6.2637041
-17694.30225,1616.59262499999,-6744.2296342125,-13.2120041
-27417.30225,1604.59262499999,-8208.9995342125,-13.0003041
-23056.30225,1617.59262499999,-8274.9090342125,-7.8429041
-15228.30225,1622.59262499999,-5935.3700342125,2.3794959
-26855.30225,1624.59262499999,-7910.6107342125,7.8227959
-22412.30225,1630.59262499999,-10209.0271342125,8.3450959
-22031.30225,1608.59262499999,-8293.1493342125,2.2941959
-25496.30225,1614.59262499999,-12684.6987342125,2.8682959
-32347.30225,1614.59262499999,-15856.8793342125,5.2181959
-23924.30225,1610.59262499999,-10689.7861342125,3.9293959
-17470.30225,1607.59262499999,-8306.5482342125,4.4760959
-24336.30225,1603.59262499999,-8207.6763342125,3.3548959
-23470.30225,1604.59262499999,-12692.9028342125,-4.8447041
-25986.30225,1573.59262499999,-7625.2526342125,-18.2574041
-6313.30225000001,1571.59262499999,8732.3418657875,-29.7053041
30724.69775,1567.59262499999,43310.2684657875,-29.8989041
61101.69775,1564.59262499999,71552.9708657875,-30.3663041
73032.69775,1569.59262499999,84536.8705657875,-28.7721041
55513.69775,1564.59262499999,69201.9781657875,-21.9748041
23013.69775,1582.59262499999,36664.7518657875,-18.6928041
-13148.30225,1571.59262499999,2841.0529657875,-16.9473041
-28774.30225,1569.59262499999,-15852.6498342125,-17.2455041
-33350.30225,1585.59262499999,-19840.5455342125,-9.0086041
-30780.30225,1591.59262499999,-17466.2361342125,0.3147959
-27917.30225,1585.59262499999,-15430.4837342125,6.2744959
-31907.30225,1611.59262499999,-19380.1284342125,20.3290959
-39896.30225,1616.59262499999,-22406.3517342125,32.5575959
-28183.30225,1616.59262499999,-18492.7233342125,31.3522959
-28559.30225,1612.59262499999,-16449.2684342125,30.1339959
-27868.30225,1615.59262499999,-15644.5159342125,28.8626959
-29354.30225,1608.59262499999,-15205.4181342125,32.0998959
-24861.30225,1620.59262499999,-12179.9432342125,29.9071959
-20115.30225,1601.59262499999,-9382.3300342125,27.0940959
-24998.30225,1609.59262499999,-9530.6824342125,25.6161959
-19878.30225,1610.59262499999,-6926.0610342125,28.2542959
-17200.30225,1606.59262499999,-3614.4727342125,29.5878959
-13906.30225,1610.59262499999,-1719.7742342125,25.5219959
-15414.30225,1590.59262499999,-3167.4621342125,11.7651959
-17878.30225,1577.59262499999,-6638.7323342125,-6.4874041
-25806.30225,1551.59262499999,-11478.9965342125,-23.7376041
-22873.30225,1548.59262499999,-8515.4573342125,-29.5045041
-12164.30225,1549.59262499999,-5760.5947342125,-33.8749041
-28543.30225,1529.59262499999,-10617.5433342125,-46.4733041
-24443.30225,1516.59262499999,-10506.8142342125,-63.7002041
-19120.30225,1496.59262499999,-8081.1155342125,-81.0908041
-20574.30225,1484.59262499999,-5427.9881342125,-96.1518041
-15111.30225,1474.59262499999,-5318.6728342125,-102.8075041
-20682.30225,1478.59262499999,-5606.6277342125,-101.6349041
-17886.30225,1482.59262499999,-5417.2870342125,-99.1435041
-18476.30225,1481.59262499999,-3655.7436342125,-96.3235041
-10673.30225,1489.59262499999,9.7068657875,-95.5914041
-10803.30225,1485.59262499999,1157.4666657875,-96.1337041
-9829.30225000001,1492.59262499999,807.7636657875,-94.7071041
-14930.30225,1498.59262499999,1077.8050657875,-85.2133041
-7208.30225000001,1518.59262499999,1524.5240657875,-77.7381041
-10992.30225,1520.59262499999,1860.0389657875,-71.9200041
-13736.30225,1523.59262499999,1500.9393657875,-68.6250041
-4901.30225000001,1542.59262499999,4726.4268657875,-60.8679041
-6519.30225000001,1544.59262499999,7991.5099657875,-53.0224041
-4118.30225000001,1561.59262499999,7683.6883657875,-49.7156041
-5759.30225000001,1557.59262499999,6908.7634657875,-51.9970041
-6646.30225000001,1556.59262499999,5859.1670657875,-57.9635041
-7842.30225000001,1555.59262499999,5166.7220657875,-64.5629041
-5846.30225000001,1548.59262499999,7672.2356657875,-72.5849041
1323.69774999999,1543.59262499999,11737.5368657875,-82.6111041
719.697749999992,1540.59262499999,17484.0830657875,-96.4583041
12316.69775,1516.59262499999,21619.6907657875,-117.6617041
7357.69774999999,1506.59262499999,23989.6028657875,-137.7594041
11802.69775,1496.59262499999,22451.6156657875,-146.8773041
5495.69774999999,1504.59262499999,17798.5337657875,-149.8712041
-37.3022500000079,1508.59262499999,11826.6279657875,-152.0163041
-7652.30225000001,1494.59262499999,7532.0708657875,-159.3215041
-3385.30225000001,1509.59262499999,9502.0041657875,-158.2850041
1013.69774999999,1515.59262499999,13196.4559657875,-154.3924041
10.6977499999921,1518.59262499999,14973.9513657875,-153.0001041
1886.69774999999,1531.59262499999,12175.7379657875,-148.0376041
-6896.30225000001,1539.59262499999,7121.9412657875,-137.7212041
-13134.30225,1569.59262499999,1319.5551657875,-120.6088041
-12701.30225,1588.59262499999,-1767.2162342125,-98.4541041
-15982.30225,1620.59262499999,-2353.7660342125,-75.5761041
-14482.30225,1639.59262499999,1491.2426657875,-54.2532041
-3292.30225000001,1662.59262499999,4545.8021657875,-36.9275041
-11361.30225,1678.59262499999,3958.2097657875,-20.8474041
-17578.30225,1700.59262499999,-5492.9478342125,-5.7933041
-26319.30225,1714.59262499999,-10397.8568342125,12.6151959
-25772.30225,1739.59262499999,-11006.7738342125,33.7093959
