"ECG","PPG","filteredecg","filteredppg"
-105973.146333333,-52881.7072916667,-9366.04313665417,2433.54995015833
-107036.146333333,-52972.7072916667,-9275.06153665417,2374.54305015833
-103963.146333333,-53144.7072916667,-8693.29503665417,2259.96355015833
-106042.146333333,-53231.7072916667,-8774.92883665417,2141.65795015833
-107650.146333333,-53369.7072916667,-10852.6228366542,2072.27275015833
-108234.146333333,-53404.7072916667,-10685.3394366542,2011.84575015833
-104838.146333333,-53503.7072916667,-6404.08763665417,1968.38325015833
-100543.146333333,-53533.7072916667,-8121.90713665417,1999.49065015833
-114768.146333333,-53470.7072916667,-10961.3780366542,2053.53085015833
-104682.146333333,-53427.7072916667,-12967.9931366542,2075.13515015833
-111380.146333333,-53624.7072916667,-9998.25243665417,1972.80265015833
-102807.146333333,-53743.7072916667,-6360.96463665417,1884.15205015833
-99490.1463333333,-53677.7072916667,-4672.82343665417,1961.14055015833
-108941.146333333,-53605.7072916667,-7377.54953665417,2012.55225015833
-104273.146333333,-53712.7072916667,-10214.7433366542,2078.97925015833
-108927.146333333,-53496.7072916667,-7887.06423665417,2190.95805015833
-101870.146333333,-53546.7072916667,-7717.29383665417,2186.13775015833
-107919.146333333,-53730.7072916667,-8108.33153665417,2166.36115015833
-106247.146333333,-53567.7072916667,-9949.92823665417,2232.32595015833
-106458.146333333,-53590.7072916667,-8561.54363665417,2284.48695015833
-103572.146333333,-53588.7072916667,-6496.24073665417,2290.24635015833
-101998.146333333,-53814.7072916667,-4966.15963665417,2218.78295015833
-102794.146333333,-53761.7072916667,-6128.24193665417,2281.64145015833
-103846.146333333,-53629.7072916667,-8040.46893665417,2358.68825015833
-108109.146333333,-53828.7072916667,-8934.69033665417,2341.29105015833
-101320.146333333,-53809.7072916667,-5197.89523665417,2345.41735015833
-96611.1463333333,-53862.7072916667,-2206.32553665417,2379.77465015833
-104625.146333333,-53739.7072916667,-6126.99703665417,2423.74775015833
-104139.146333333,-53856.7072916667,-5400.88113665417,2492.57865015833
-96332.1463333333,-53711.7072916667,-4295.14253665417,2541.38805015833
-106391.146333333,-53844.7072916667,-6125.13753665417,2551.69165015833
-101325.146333333,-53912.7072916667,-4173.89783665417,2520.94105015833
-97968.1463333333,-53980.7072916667,-1890.01613665417,2485.41145015833
-98793.1463333333,-54011.7072916667,-3801.37023665417,2437.68075015833
-105414.146333333,-54159.7072916667,-8806.83093665417,2469.28755015833
-106389.146333333,-53998.7072916667,-12786.0755366542,2507.79835015833
-109345.146333333,-54139.7072916667,-9421.51993665417,2509.48825015833
-94818.1463333333,-54256.7072916667,-5578.27893665417,2426.70665015833
-100039.146333333,-54392.7072916667,-1668.52213665417,2331.60275015833
-94495.1463333333,-54448.7072916667,922.639063345833,2256.91415015833
-88620.1463333333,-54610.7072916667,1802.06116334583,2219.59975015833
-97877.1463333333,-54593.7072916667,1215.50146334583,2202.28915015833
-91965.1463333333,-54651.7072916667,-825.683236654167,2206.71975015833
-97821.1463333333,-54738.7072916667,-3580.96423665417,2151.88505015833
-99222.1463333333,-54834.7072916667,-6128.50073665417,2070.54455015833
-101102.146333333,-55010.7072916667,-5985.03073665417,1978.79535015833
-95515.1463333333,-55046.7072916667,-2275.80923665417,1945.74455015833
-90375.1463333333,-55081.7072916667,1451.25696334583,1897.58285015833
-93482.1463333333,-55337.7072916667,1234.35786334583,1767.40065015833
-91235.1463333333,-55433.7072916667,1800.84676334583,1628.73185015833
-88701.1463333333,-55623.7072916667,920.599663345833,1517.68525015833
-99609.1463333333,-55662.7072916667,-3578.82833665417,1467.97085015833
-95995.1463333333,-55689.7072916667,-5185.44003665417,1466.39115015833
-93863.1463333333,-55759.7072916667,-704.954236654167,1423.33575015833
-88504.1463333333,-55867.7072916667,1637.18916334583,1327.63985015833
-87732.1463333333,-56008.7072916667,2044.27206334583,1209.62985015833
-95021.1463333333,-56196.7072916667,121.331063345833,1091.55255015833
-89135.1463333333,-56243.7072916667,-2065.57473665417,1072.82155015833
-97294.1463333333,-56255.7072916667,-3212.31873665417,1072.52955015833
-91788.1463333333,-56360.7072916667,-1751.90353665417,1008.01685015833
-88228.1463333333,-56539.7072916667,-2624.73713665417,928.427050158333
-98000.1463333333,-56606.7072916667,-5358.73723665417,853.524850158333
-97185.1463333333,-56715.7072916667,-11066.3688366542,803.562050158333
-101707.146333333,-56836.7072916667,-9739.49153665417,765.703450158333
-88594.1463333333,-56868.7072916667,-7319.48553665417,719.569350158333
-100273.146333333,-57077.7072916667,-6373.84443665417,638.384450158333
-89556.1463333333,-57165.7072916667,-3791.41743665417,596.795950158333
-89154.1463333333,-57194.7072916667,-1988.35333665417,539.028250158333
-91780.1463333333,-57523.7072916667,-6276.94883665417,414.465150158333
-96145.1463333333,-57586.7072916667,-6800.59383665417,309.948850158333
-92302.1463333333,-57757.7072916667,-4898.01823665417,231.732950158333
-80597.1463333333,-57896.7072916667,-1190.40593665417,186.418750158333
-91420.1463333333,-57882.7072916667,-3827.56453665417,172.151650158333
-89058.1463333333,-58025.7072916667,-7756.89863665417,167.743350158333
-91350.1463333333,-58089.7072916667,-6798.37213665417,154.618150158333
-89337.1463333333,-58098.7072916667,-10815.9686366542,148.044050158333
-96815.1463333333,-58202.7072916667,-14622.9318366542,111.598850158333
-97739.1463333333,-58462.7072916667,-14228.3736366542,25.6748501583333
-83528.1463333333,-58416.7072916667,-7342.05033665417,7.79355015833333
-77772.1463333333,-58574.7072916667,4331.81496334583,-3.95314984166667
-59507.1463333333,-58625.7072916667,20608.3121633458,-88.4444498416667
-37093.1463333333,-58842.7072916667,37436.9056633458,-187.162149841667
-30156.1463333333,-58958.7072916667,48054.8300633458,-275.570449841667
-32823.1463333333,-59018.7072916667,44111.7658633458,-302.257849841667
-41051.1463333333,-59118.7072916667,38545.6557633458,-355.300849841667
-43633.1463333333,-59238.7072916667,29487.2475633458,-409.961849841667
-61349.1463333333,-59278.7072916667,16596.0340633458,-451.366149841667
-73249.1463333333,-59394.7072916667,2124.83976334583,-511.713149841667
-86251.1463333333,-59504.7072916667,-12005.7167366542,-594.253249841667
-99561.1463333333,-59626.7072916667,-24781.9413366542,-707.947049841667
-106456.146333333,-59807.7072916667,-32692.7076366542,-843.604449841667
-107975.146333333,-59905.7072916667,-37275.8351366542,-1009.44654984167
-114863.146333333,-60265.7072916667,-39311.2791366542,-1206.37794984167
-105920.146333333,-60274.7072916667,-34113.3981366542,-1279.95554984167
-96963.1463333333,-60323.7072916667,-27078.4104366542,-1314.07654984167
-96951.1463333333,-60351.7072916667,-23750.0112366542,-1411.01104984167
-90356.1463333333,-60567.7072916667,-18864.1894366542,-1548.68254984167
-85556.1463333333,-60620.7072916667,-13898.3590366542,-1701.38914984167
-79115.1463333333,-60784.7072916667,-10930.3171366542,-1811.13114984167
-81761.1463333333,-60849.7072916667,-10099.6207366542,-1996.05524984167
-78150.1463333333,-61120.7072916667,-9325.27923665417,-2218.42784984167
-76161.1463333333,-61248.7072916667,-7810.65363665417,-2411.33364984167
-74252.1463333333,-61331.7072916667,-5706.19123665417,-2569.09264984167
-72081.1463333333,-61403.7072916667,-1015.78183665417,-2674.91854984167
-63758.1463333333,-61407.7072916667,-1585.41413665417,-2807.23194984167
-73990.1463333333,-61562.7072916667,-5221.98963665417,-2977.20114984167
-81759.1463333333,-61667.7072916667,-11403.3983366542,-3221.12034984167
-73762.1463333333,-61871.7072916667,-8133.91213665417,-3473.24804984167
-68191.1463333333,-61990.7072916667,-3080.25213665417,-3715.45784984167
-72531.1463333333,-62081.7072916667,-1971.65583665417,-3904.84504984167
-64159.1463333333,-62156.7072916667,528.747463345833,-4126.08934984167
-63751.1463333333,-62291.7072916667,2413.21686334583,-4355.33454984167
-67032.1463333333,-62415.7072916667,1699.85936334583,-4571.38964984167
-61848.1463333333,-62410.7072916667,3156.32816334583,-4782.71514984167
-64056.1463333333,-62529.7072916667,5353.53246334583,-4985.93174984167
-56078.1463333333,-62634.7072916667,6204.48736334583,-5191.75024984167
-62244.1463333333,-62484.7072916667,5972.43496334583,-5210.73574984167
-59093.1463333333,-62226.7072916667,7148.06566334583,-5120.24094984167
-50357.1463333333,-61962.7072916667,14145.5491633458,-4974.34444984167
-47830.1463333333,-61575.7072916667,14372.4041633458,-4744.68684984167
-51119.1463333333,-61142.7072916667,12873.5574633458,-4481.79664984167
-54736.1463333333,-60737.7072916667,14790.3283633458,-4263.32324984167
-38669.1463333333,-60388.7072916667,20356.1939633458,-3952.21814984167
-41963.1463333333,-59710.7072916667,24550.8642633458,-3558.24474984167
-43239.1463333333,-59082.7072916667,19777.9249633458,-3059.75594984167
-45117.1463333333,-58470.7072916667,23772.8793633458,-2611.73854984167
-30866.1463333333,-57861.7072916667,30188.3346633458,-2220.45244984167
-29289.1463333333,-57496.7072916667,36028.7352633458,-1923.16664984167
-28037.1463333333,-56951.7072916667,35029.3449633458,-1561.72024984167
-30448.1463333333,-56393.7072916667,33391.4134633458,-1165.68134984167
-29404.1463333333,-55753.7072916667,37485.9744633458,-768.362249841667
-17666.1463333333,-55340.7072916667,39418.1291633458,-429.925949841667
-28910.1463333333,-54817.7072916667,38846.5984633458,-117.823249841667
-27725.1463333333,-54342.7072916667,32992.2785633458,204.341650158333
-33906.1463333333,-53914.7072916667,30583.4336633458,505.646850158333
-32938.1463333333,-53452.7072916667,25997.9152633458,780.116150158333
-50289.1463333333,-53071.7072916667,15423.4889633458,1005.06815015833
-57001.1463333333,-52763.7072916667,8124.27286334583,1228.56855015833
-58730.1463333333,-52335.7072916667,3278.32776334583,1460.39025015833
-62853.1463333333,-51922.7072916667,-152.319536654167,1717.51895015833
-66263.1463333333,-51625.7072916667,-2116.54223665417,1910.81385015833
-65696.1463333333,-51311.7072916667,-3438.05043665417,2058.69945015833
-66804.1463333333,-51108.7072916667,-5936.47983665417,2168.71725015833
-72079.1463333333,-50880.7072916667,-6330.67963665417,2277.32325015833
-64227.1463333333,-50659.7072916667,-6232.82633665417,2417.97465015833
-71371.1463333333,-50241.7072916667,-5583.67303665417,2613.74515015833
-67395.1463333333,-50063.7072916667,-8683.99703665417,2813.69875015833
-74055.1463333333,-49742.7072916667,-9820.47473665417,2914.30675015833
-70856.1463333333,-49684.7072916667,-9054.43483665417,2994.27035015833
-67820.1463333333,-49480.7072916667,-8442.49323665417,3058.24325015833
-74911.1463333333,-49266.7072916667,-10116.4075366542,3125.77555015833
-71986.1463333333,-49251.7072916667,-12031.5609366542,3140.20815015833
-79514.1463333333,-49045.7072916667,-12653.8015366542,3118.84325015833
-68267.1463333333,-49138.7072916667,-11835.3735366542,3092.12355015833
-76947.1463333333,-48941.7072916667,-14040.5975366542,3093.36955015833
-77309.1463333333,-48886.7072916667,-16042.7924366542,3110.88395015833
-74968.1463333333,-48722.7072916667,-12865.9682366542,3105.93865015833
-70378.1463333333,-48703.7072916667,-10874.0068366542,3074.09795015833
-68986.1463333333,-48658.7072916667,-10283.4554366542,3029.16075015833
-78583.1463333333,-48543.7072916667,-10911.0845366542,3000.56485015833
-66175.1463333333,-48581.7072916667,-10159.7214366542,2873.43785015833
-72803.1463333333,-48661.7072916667,-9395.45633665417,2743.06605015833
-75106.1463333333,-48570.7072916667,-10550.4176366542,2692.38755015833
-65923.1463333333,-48462.7072916667,-7458.25163665417,2741.26685015833
-67609.1463333333,-48273.7072916667,-4939.17623665417,2795.17675015833
-71021.1463333333,-48218.7072916667,-7043.84153665417,2766.10615015833
-68805.1463333333,-48260.7072916667,-7583.35863665417,2660.51015015833
-70506.1463333333,-48251.7072916667,-7224.84443665417,2542.12025015833
-69729.1463333333,-48253.7072916667,-5527.45703665417,2470.42535015833
-64217.1463333333,-48177.7072916667,-4321.67183665417,2451.71275015833
-65807.1463333333,-48081.7072916667,-5439.72463665417,2458.15085015833
-79261.1463333333,-47961.7072916667,-10661.1886366542,2470.93685015833
-69911.1463333333,-47939.7072916667,-9170.81143665417,2387.53065015833
-68119.1463333333,-48037.7072916667,-6501.31373665417,2295.72915015833
-75735.1463333333,-47853.7072916667,-7973.14163665417,2272.27295015833
-65457.1463333333,-47876.7072916667,-2410.20013665417,2208.76485015833
-58368.1463333333,-47915.7072916667,2607.07016334583,2151.66555015833
-67950.1463333333,-47718.7072916667,628.841963345833,2154.74345015833
-64684.1463333333,-47761.7072916667,-3057.55723665417,2088.39065015833
-72651.1463333333,-47793.7072916667,-6345.64833665417,2026.39595015833
-72868.1463333333,-47604.7072916667,-6952.76983665417,2055.73905015833
-67419.1463333333,-47605.7072916667,-6856.34433665417,1970.73305015833
-73008.1463333333,-47747.7072916667,-6715.48643665417,1855.76315015833
-72766.1463333333,-47666.7072916667,-6644.76353665417,1781.67435015833
-66912.1463333333,-47691.7072916667,-4067.25433665417,1702.73295015833
-69557.1463333333,-47743.7072916667,-1677.46573665417,1614.29845015833
-64832.1463333333,-47755.7072916667,-2519.18773665417,1509.09275015833
-72041.1463333333,-47805.7072916667,-5691.25213665417,1446.74135015833
-73242.1463333333,-47726.7072916667,-6975.90903665417,1368.92205015833
-65169.1463333333,-47933.7072916667,97.8028633458333,1235.71305015833
-58157.1463333333,-47942.7072916667,3339.26046334583,1115.80285015833
-63427.1463333333,-48040.7072916667,3328.77766334583,1025.30965015833
-65511.1463333333,-47937.7072916667,-2063.31143665417,963.044150158333
-70228.1463333333,-48102.7072916667,-3154.96463665417,817.814250158333
-62883.1463333333,-48233.7072916667,1024.60946334583,704.079450158333
-56391.1463333333,-48084.7072916667,6981.77976334583,662.173550158333
-51895.1463333333,-48213.7072916667,11043.3598633458,627.324150158333
-56311.1463333333,-48276.7072916667,9989.92626334583,540.752550158333
-56228.1463333333,-48252.7072916667,6465.01996334583,506.084550158333
-63796.1463333333,-48347.7072916667,2887.36816334583,494.936650158333
-60554.1463333333,-48267.7072916667,1177.97566334583,488.651350158333
-64159.1463333333,-48366.7072916667,-1351.00993665417,457.479850158333
-67544.1463333333,-48429.7072916667,-3777.31353665417,389.534050158333
-66942.1463333333,-48589.7072916667,-5092.51573665417,277.151150158333
-67200.1463333333,-48752.7072916667,-3499.01383665417,161.676950158333
-60822.1463333333,-48855.7072916667,-2576.76223665417,46.3149501583333
-70376.1463333333,-49075.7072916667,-5577.95883665417,-67.2588498416667
-67720.1463333333,-49145.7072916667,-4907.47873665417,-106.638449841667
-63103.1463333333,-49170.7072916667,-2808.05803665417,-124.093149841667
-62808.1463333333,-49330.7072916667,-1845.38263665417,-166.339649841667
-62507.1463333333,-49390.7072916667,-1940.19723665417,-213.557149841667
-60711.1463333333,-49514.7072916667,-3833.70993665417,-233.591649841667
-71130.1463333333,-49497.7072916667,-8834.50683665417,-196.403349841667
-67483.1463333333,-49519.7072916667,-6592.21163665417,-167.947749841667
-58700.1463333333,-49603.7072916667,-2455.42173665417,-153.232049841667
-61235.1463333333,-49663.7072916667,-674.084336654167,-159.580549841667
-59064.1463333333,-49726.7072916667,-3613.12443665417,-165.869249841667
-64864.1463333333,-49782.7072916667,-8423.84733665417,-166.425649841667
-73305.1463333333,-49882.7072916667,-13364.9002366542,-137.769549841667
-65363.1463333333,-49804.7072916667,-9023.10443665417,-75.6185498416667
-59059.1463333333,-49886.7072916667,-3942.76973665417,-32.7390498416667
-62204.1463333333,-49937.7072916667,-6281.50883665417,-87.3527498416667
-68291.1463333333,-50130.7072916667,-13488.7923366542,-160.607049841667
-72414.1463333333,-50192.7072916667,-17468.4148366542,-219.570249841667
-66252.1463333333,-50269.7072916667,-9317.74483665417,-193.220849841667
-41367.1463333333,-50231.7072916667,12213.1829633458,-200.819849841667
-20310.1463333333,-50366.7072916667,36433.1099633458,-234.031549841667
3825.85366666666,-50501.7072916667,52711.7000633458,-322.294149841667
-1173.14633333334,-50486.7072916667,52307.8102633458,-253.504749841667
-10237.1463333333,-50331.7072916667,45056.1045633458,-203.984449841667
-9331.14633333334,-50629.7072916667,41010.2489633458,-346.412449841667
-20057.1463333333,-50747.7072916667,28002.1149633458,-376.270449841667
-40499.1463333333,-50599.7072916667,11261.4434633458,-380.292349841667
-57562.1463333333,-50666.7072916667,-3171.32893665417,-442.212749841667
-62319.1463333333,-50944.7072916667,-19017.4302366542,-628.226149841667
-88462.1463333333,-51054.7072916667,-33397.4849366542,-831.552549841667
-93549.1463333333,-51123.7072916667,-45911.5680366542,-963.586249841667
-94849.1463333333,-51299.7072916667,-40746.4364366542,-1084.93334984167
-77227.1463333333,-51317.7072916667,-30795.4052366542,-1195.68054984167
-74579.1463333333,-51287.7072916667,-25990.2026366542,-1318.70814984167
-80013.1463333333,-51554.7072916667,-29547.1862366542,-1495.19644984167
-77011.1463333333,-51491.7072916667,-27011.1972366542,-1650.33344984167
-66723.1463333333,-51584.7072916667,-21313.5366366542,-1799.69854984167
-64733.1463333333,-51673.7072916667,-16164.3562366542,-1980.56444984167
-64440.1463333333,-51790.7072916667,-15434.9245366542,-2211.44604984167
-60362.1463333333,-51934.7072916667,-12111.2448366542,-2447.85164984167
-56283.1463333333,-52047.7072916667,-8100.27983665417,-2679.52964984167
-51881.1463333333,-52040.7072916667,-4131.38723665417,-2898.21934984167
-50303.1463333333,-52277.7072916667,-4456.81323665417,-3196.37004984167
-54899.1463333333,-52438.7072916667,-6251.96783665417,-3503.45914984167
-54211.1463333333,-52431.7072916667,-7159.72113665417,-3755.38404984167
-53093.1463333333,-52661.7072916667,-6173.30083665417,-4066.54124984167
-54254.1463333333,-52752.7072916667,-4608.44423665417,-4392.25544984167
-46977.1463333333,-52931.7072916667,-4368.79853665417,-4670.29614984167
-56142.1463333333,-52954.7072916667,-5992.71143665417,-4971.20804984167
-53266.1463333333,-53140.7072916667,-6502.65823665417,-5247.97384984167
-46325.1463333333,-53103.7072916667,-2058.09973665417,-5474.44254984167
-47572.1463333333,-53093.7072916667,454.405263345833,-5677.25594984167
-43152.1463333333,-53105.7072916667,2781.45586334583,-5877.67974984167
-38877.1463333333,-53158.7072916667,6012.37436334583,-6100.17864984167
-39656.1463333333,-53026.7072916667,7169.53406334583,-6185.10004984167
-37764.1463333333,-52719.7072916667,7346.38376334583,-6190.66724984167
-38153.1463333333,-52649.7072916667,7074.41156334583,-6136.26304984167
-39420.1463333333,-52086.7072916667,7648.24536334583,-5964.82824984167
-36976.1463333333,-51742.7072916667,9402.78336334583,-5746.48614984167
-30307.1463333333,-51314.7072916667,12149.0244633458,-5609.52464984167
-33808.1463333333,-50904.7072916667,13777.9373633458,-5295.17164984167
-27620.1463333333,-50111.7072916667,16015.9036633458,-4921.86344984167
-23967.1463333333,-49702.7072916667,21635.5817633458,-4549.46904984167
-19093.1463333333,-49023.7072916667,23905.1352633458,-4175.72004984167
-20156.1463333333,-48406.7072916667,25997.8300633458,-3751.00804984167
-13981.1463333333,-47659.7072916667,29927.9945633458,-3245.61294984167
-8287.14633333334,-46895.7072916667,35210.9461633458,-2734.61484984167
-4052.14633333334,-46270.7072916667,38877.9117633458,-2230.71744984167
-7085.14633333334,-45442.7072916667,38325.5393633458,-1754.66114984167
-6505.14633333334,-44946.7072916667,37602.4390633458,-1399.32184984167
-8137.14633333334,-44443.7072916667,37407.0257633458,-1094.21124984167
-3857.14633333334,-43861.7072916667,39236.8940633458,-772.402449841667
-6563.14633333334,-43379.7072916667,34069.3966633458,-416.743649841667
-19766.1463333333,-42756.7072916667,26436.6802633458,-34.6108498416667
-22491.1463333333,-42110.7072916667,19930.9496633458,369.387650158333
-27064.1463333333,-41637.7072916667,15736.1798633458,749.986350158333
-31457.1463333333,-41025.7072916667,11897.6668633458,1083.33115015833
-35900.1463333333,-40610.7072916667,7389.05786334583,1332.36395015833
-40749.1463333333,-40324.7072916667,1700.02876334583,1522.07725015833
-46834.1463333333,-39898.7072916667,-2675.04583665417,1707.57275015833
-45891.1463333333,-39491.7072916667,-2760.58333665417,1950.69045015833
-43748.1463333333,-39176.7072916667,-2128.06243665417,2099.04585015833
-48204.1463333333,-38932.7072916667,-4745.79433665417,2251.47545015833
-50682.1463333333,-38506.7072916667,-7954.06883665417,2465.49035015833
-51158.1463333333,-38162.7072916667,-11894.9407366542,2712.35075015833
-63112.1463333333,-37714.7072916667,-16229.7701366542,2956.88775015833
-56223.1463333333,-37322.7072916667,-14386.7286366542,3247.08825015833
-55497.1463333333,-36821.7072916667,-9404.52113665417,3515.13155015833
-43719.1463333333,-36552.7072916667,-4184.87543665417,3728.76625015833
-49430.1463333333,-36204.7072916667,-10168.4802366542,3808.02715015833
-62176.1463333333,-36135.7072916667,-18313.1820366542,3864.50855015833
-63669.1463333333,-35715.7072916667,-18964.8545366542,3964.54165015833
-52181.1463333333,-35481.7072916667,-14164.5936366542,4125.99045015833
-52988.1463333333,-35093.7072916667,-9408.33913665417,4284.54915015833
-53711.1463333333,-34870.7072916667,-10568.7217366542,4418.37805015833
-53167.1463333333,-34575.7072916667,-11658.2320366542,4498.97565015833
-54900.1463333333,-34390.7072916667,-12336.2771366542,4530.96315015833
-55783.1463333333,-34275.7072916667,-10972.8828366542,4498.02005015833
-48003.1463333333,-34133.7072916667,-7878.66973665417,4446.88575015833
-47008.1463333333,-34039.7072916667,-6005.52343665417,4380.86415015833
-55398.1463333333,-33975.7072916667,-7721.63383665417,4314.88315015833
-47402.1463333333,-33810.7072916667,-7219.83383665417,4260.39825015833
-53883.1463333333,-33754.7072916667,-5562.40623665417,4181.53465015833
-44342.1463333333,-33743.7072916667,-4050.30083665417,4026.07395015833
-50566.1463333333,-33718.7072916667,-7640.37943665417,3916.64455015833
-61448.1463333333,-33579.7072916667,-14399.5572366542,3856.67035015833
-55661.1463333333,-33539.7072916667,-12899.7135366542,3709.17125015833
-53585.1463333333,-33627.7072916667,-8645.42793665417,3526.49355015833
-49408.1463333333,-33631.7072916667,-5668.31563665417,3340.57605015833
-49054.1463333333,-33599.7072916667,-6162.29973665417,3243.40815015833
-53364.1463333333,-33499.7072916667,-8061.37543665417,3152.28185015833
-53634.1463333333,-33526.7072916667,-9376.16133665417,2982.85945015833
-53822.1463333333,-33598.7072916667,-10068.3560366542,2854.27575015833
-55904.1463333333,-33442.7072916667,-8940.87623665417,2766.47295015833
-47121.1463333333,-33354.7072916667,-4421.69753665417,2730.59385015833
-45683.1463333333,-33309.7072916667,-1780.13833665417,2672.02715015833
-44772.1463333333,-33181.7072916667,-1401.90323665417,2583.30025015833
-49962.1463333333,-33289.7072916667,-4060.79753665417,2446.54365015833
-49076.1463333333,-33231.7072916667,-2749.69643665417,2331.22015015833
-44406.1463333333,-33207.7072916667,-1190.15533665417,2224.55685015833
-48204.1463333333,-33222.7072916667,-3621.67873665417,2106.08385015833
-51900.1463333333,-33199.7072916667,-3470.17523665417,1996.98165015833
-43725.1463333333,-33188.7072916667,-1622.19233665417,1895.11485015833
-44357.1463333333,-33199.7072916667,2595.02356334583,1810.81255015833
-39664.1463333333,-33131.7072916667,2706.31926334583,1693.14845015833
-43914.1463333333,-33202.7072916667,2346.96176334583,1569.82615015833
-40900.1463333333,-33286.7072916667,4261.19416334583,1481.60705015833
-35540.1463333333,-33069.7072916667,6291.49396334583,1462.00445015833
-40826.1463333333,-33182.7072916667,6395.57226334583,1374.22245015833
-36180.1463333333,-33264.7072916667,7078.03506334583,1212.39975015833
-38805.1463333333,-33334.7072916667,7751.76236334583,1049.71595015833
-34331.1463333333,-33414.7072916667,6978.82146334583,941.988850158333
-41747.1463333333,-33423.7072916667,2422.67466334583,857.520550158333
-48080.1463333333,-33492.7072916667,-1683.46603665417,768.761750158333
-40427.1463333333,-33604.7072916667,-887.190336654167,647.542250158333
-45524.1463333333,-33701.7072916667,-1040.19653665417,496.346250158333
-44384.1463333333,-33882.7072916667,-1927.84203665417,340.245650158333
-44104.1463333333,-34020.7072916667,-4082.25703665417,188.396550158333
-51028.1463333333,-34088.7072916667,-4434.87783665417,174.086250158333
-43220.1463333333,-33997.7072916667,-4185.95653665417,185.668950158333
-45351.1463333333,-34133.7072916667,-4013.46843665417,130.875650158333
-49507.1463333333,-34265.7072916667,-6411.88693665417,29.0418501583333
-49463.1463333333,-34368.7072916667,-7086.87743665417,-62.8060498416667
-40152.1463333333,-34421.7072916667,-2023.90203665417,-89.6022498416667
-41062.1463333333,-34489.7072916667,-2409.05503665417,-147.828849841667
-46233.1463333333,-34647.7072916667,-4760.36133665417,-173.383649841667
-43503.1463333333,-34506.7072916667,-6807.31943665417,-106.749549841667
-48686.1463333333,-34552.7072916667,-8445.63043665417,-86.5654498416667
-49045.1463333333,-34638.7072916667,-7453.95553665417,-89.9354498416667
-34085.1463333333,-34680.7072916667,-1007.42903665417,-98.9040498416667
-38750.1463333333,-34704.7072916667,-1125.10483665417,-37.5607498416667
-38786.1463333333,-34651.7072916667,-5337.24653665417,-17.1524498416667
-51043.1463333333,-34901.7072916667,-11073.6560366542,-168.732849841667
-48955.1463333333,-35155.7072916667,-14397.6485366542,-243.852549841667
-52368.1463333333,-35066.7072916667,-15570.8717366542,-292.528949841667
-50213.1463333333,-35227.7072916667,-17597.1861366542,-350.988649841667
