"ECG","PPG","filteredecg","filteredppg"
-83145.5532916667,1859.80104166665,8508.1105841125,208.7532868125
-80509.5532916667,1875.80104166665,6839.5429841125,200.9149868125
-93149.5532916667,1827.80104166665,-2081.7010158875,190.5878868125
-99336.5532916667,1823.80104166665,-2480.0312158875,183.8739868125
-86677.5532916667,1815.80104166665,-1124.9228158875,178.9701868125
-94820.5532916667,1792.80104166665,-3910.9352158875,168.5568868125
-103610.553291667,1782.80104166665,-9565.0923158875,169.7230868125
-103383.553291667,1786.80104166665,-12754.7183158875,170.4991868125
-97110.5532916667,1764.80104166665,-8063.4787158875,158.0764868125
-96580.5532916667,1733.80104166665,-9093.9627158875,148.9917868125
-102873.553291667,1733.80104166665,-10673.6796158875,139.3976868125
-97493.5532916667,1715.80104166665,-8556.7928158875,123.8998868125
-93734.5532916667,1666.80104166665,-6339.1183158875,101.2437868125
-95301.5532916667,1659.80104166665,-6057.2563158875,79.7946868125
-100075.553291667,1633.80104166665,-9806.1429158875,70.6025868125
-101828.553291667,1616.80104166665,-12467.0721158875,52.7297868125
-104169.553291667,1582.80104166665,-14586.6945158875,37.4804868125
-105625.553291667,1592.80104166665,-16436.2512158875,29.9782868125
-106945.553291667,1562.80104166665,-19931.0161158875,22.7693868125
-106580.553291667,1555.80104166665,-14434.3894158875,12.1885868125
-73092.5532916667,1549.80104166665,22130.9258841125,12.0734868125
-11984.5532916667,1543.80104166665,75557.6540841125,9.7239868125
47357.4467083333,1525.80104166665,140935.190184112,-6.5612131875
97349.4467083333,1493.80104166665,170731.399184112,-24.9244131875
73886.4467083333,1486.80104166665,154473.139484113,-42.1307131875
-29381.5532916667,1458.80104166665,64436.1492841125,-49.9314131875
-107737.553291667,1460.80104166665,3011.7084841125,-63.7349131875
-116555.553291667,1426.80104166665,-28367.4493158875,-77.5813131875
-100395.553291667,1418.80104166665,-12666.3373158875,-88.9023131875
-91116.5532916667,1413.80104166665,-9303.8234158875,-100.8261131875
-101849.553291667,1387.80104166665,-9992.1411158875,-117.4309131875
-103124.553291667,1349.80104166665,-14149.2239158875,-140.5134131875
-99754.5532916667,1351.80104166665,-10109.2729158875,-149.4497131875
-93305.5532916667,1330.80104166665,-6554.6967158875,-153.2885131875
-101019.553291667,1340.80104166665,-10701.9202158875,-160.6451131875
-107433.553291667,1303.80104166665,-15733.3429158875,-186.0852131875
-110067.553291667,1262.80104166665,-18491.8465158875,-209.9634131875
-102390.553291667,1289.80104166665,-15785.0105158875,-211.6409131875
-106113.553291667,1257.80104166665,-15960.7807158875,-230.2010131875
-106352.553291667,1233.80104166665,-16168.8797158875,-255.2657131875
-102314.553291667,1198.80104166665,-13062.6197158875,-274.0420131875
-101581.553291667,1205.80104166665,-14461.8841158875,-286.0533131875
-107350.553291667,1185.80104166665,-15845.6648158875,-298.8763131875
-103068.553291667,1147.80104166665,-12765.2031158875,-323.1701131875
-95372.5532916667,1156.80104166665,-9566.2376158875,-321.9836131875
-97716.5532916667,1165.80104166665,-9562.1012158875,-321.2731131875
-109568.553291667,1127.80104166665,-16958.7224158875,-345.1524131875
-107638.553291667,1103.80104166665,-15972.5300158875,-372.4821131875
-102532.553291667,1082.80104166665,-12645.1060158875,-401.4114131875
-101145.553291667,1042.80104166665,-12465.9660158875,-428.7394131875
-107065.553291667,1033.80104166665,-13940.4177158875,-450.2176131875
-103905.553291667,1009.80104166665,-13821.4910158875,-469.1739131875
-98431.5532916667,989.801041666651,-7735.8669158875,-487.7030131875
-93399.5532916667,977.801041666651,-4683.6411158875,-512.8965131875
-94323.5532916667,932.801041666651,-6618.7727158875,-533.8635131875
-111039.553291667,955.801041666651,-18058.6452158875,-543.6491131875
-115112.553291667,933.801041666651,-20582.1739158875,-544.5474131875
-106836.553291667,945.801041666651,-16978.8134158875,-540.8692131875
-99212.5532916667,964.801041666651,-7414.5000158875,-537.6391131875
-91090.5532916667,947.801041666651,-1470.1898158875,-521.4434131875
-90975.5532916667,1014.80104166665,719.2176841125,-497.0640131875
-93900.5532916667,1023.80104166665,-3648.6218158875,-464.2408131875
-100601.553291667,1060.80104166665,-6298.1589158875,-435.2342131875
-97529.5532916667,1099.80104166665,-5513.7620158875,-403.2557131875
-88496.5532916667,1136.80104166665,3033.9440841125,-364.4895131875
-83125.5532916667,1178.80104166665,7078.3147841125,-339.4390131875
-89202.5532916667,1181.80104166665,2645.4618841125,-319.1504131875
-94144.5532916667,1228.80104166665,2880.6668841125,-290.4694131875
-84858.5532916667,1261.80104166665,5672.3354841125,-258.3598131875
-81270.5532916667,1296.80104166665,11331.4807841125,-229.7014131875
-82722.5532916667,1339.80104166665,7953.6235841125,-191.8020131875
-93051.5532916667,1390.80104166665,4309.2441841125,-152.1362131875
-82067.5532916667,1434.80104166665,7457.7456841125,-117.4380131875
-81882.5532916667,1471.80104166665,9050.5503841125,-84.2915131875
-83595.5532916667,1524.80104166665,10304.1065841125,-51.4522131875
-80080.5532916667,1558.80104166665,12967.1856841125,-17.3739131875
-75476.5532916667,1617.80104166665,16620.8978841125,27.1073868125
-71914.5532916667,1682.80104166665,18328.9001841125,65.3721868125
-82303.5532916667,1686.80104166665,15788.8100841125,79.6464868125
-76565.5532916667,1726.80104166665,16207.4904841125,100.5970868125
-80665.5532916667,1766.80104166665,17838.6527841125,124.5956868125
-71838.5532916667,1809.80104166665,17858.2086841125,146.5747868125
-83639.5532916667,1831.80104166665,11583.0632841125,164.9559868125
-89485.5532916667,1871.80104166665,5160.6465841125,181.3591868125
-89616.5532916667,1900.80104166665,7674.8238841125,197.9176868125
-82869.5532916667,1927.80104166665,5303.0759841125,214.9127868125
-98218.5532916667,1966.80104166665,1834.1401841125,227.6063868125
-95292.5532916667,1975.80104166665,-1290.6660158875,228.7649868125
-94208.5532916667,1991.80104166665,-975.6804158875,235.9725868125
-94661.5532916667,2031.80104166665,-1626.4246158875,244.7026868125
-106033.553291667,2042.80104166665,-5928.0996158875,251.2662868125
-99457.5532916667,2066.80104166665,-3375.0213158875,258.4373868125
-96594.5532916667,2096.80104166665,305.6798841125,268.2667868125
-96763.5532916667,2120.80104166665,-1204.3084158875,282.8474868125
-103182.553291667,2156.80104166665,-4272.9792158875,296.7572868125
-103092.553291667,2177.80104166665,-5899.5798158875,302.7472868125
-99301.5532916667,2172.80104166665,-1369.5649158875,289.9617868125
-94831.5532916667,2180.80104166665,-1085.2404158875,287.8921868125
-100092.553291667,2204.80104166665,-1976.0687158875,290.4146868125
-101831.553291667,2222.80104166665,-341.3558158875,295.6539868125
-92009.5532916667,2225.80104166665,-2111.2308158875,285.6620868125
-109255.553291667,2211.80104166665,-6143.1816158875,276.8434868125
-109659.553291667,2261.80104166665,-13646.4375158875,282.3116868125
-112882.553291667,2242.80104166665,-14474.6841158875,269.6631868125
-108476.553291667,2233.80104166665,-12996.9455158875,250.6001868125
-112565.553291667,2233.80104166665,-9623.2340158875,236.7563868125
-100801.553291667,2227.80104166665,-5588.5919158875,229.6063868125
-103291.553291667,2242.80104166665,-2215.4396158875,228.4396868125
-100803.553291667,2248.80104166665,-2547.5411158875,234.9293868125
-101688.553291667,2266.80104166665,-3921.1593158875,240.6907868125
-104248.553291667,2271.80104166665,-5376.9466158875,239.2356868125
-105457.553291667,2249.80104166665,-4506.9377158875,218.8756868125
-98294.5532916667,2237.80104166665,-382.6037158875,205.8892868125
-97901.5532916667,2249.80104166665,1089.2444841125,210.4951868125
-101739.553291667,2250.80104166665,-1070.3186158875,204.7417868125
-103143.553291667,2227.80104166665,-3306.2741158875,195.6657868125
-101238.553291667,2228.80104166665,-2022.8746158875,185.3316868125
-101539.553291667,2217.80104166665,-4329.5545158875,186.1057868125
-107831.553291667,2229.80104166665,-7131.7313158875,189.5272868125
-107233.553291667,2219.80104166665,-8295.3907158875,190.9089868125
-104402.553291667,2217.80104166665,-4987.7285158875,190.6242868125
-98912.5532916667,2217.80104166665,-3156.2889158875,184.2342868125
-110215.553291667,2175.80104166665,-9127.2065158875,164.1767868125
-112069.553291667,2169.80104166665,-8420.3080158875,159.9453868125
-101844.553291667,2176.80104166665,-4525.0495158875,158.0986868125
-99104.5532916667,2139.80104166665,224.5283841125,146.5513868125
-99217.5532916667,2135.80104166665,1110.0592841125,138.3462868125
-99885.5532916667,2128.80104166665,732.8990841125,130.9182868125
-96281.5532916667,2087.80104166665,581.8973841125,124.8245868125
-103837.553291667,2111.80104166665,-5062.0338158875,124.6804868125
-110395.553291667,2078.80104166665,-9808.2116158875,127.2247868125
-105080.553291667,2084.80104166665,-6385.9882158875,122.4262868125
-99105.5532916667,2073.80104166665,-3459.5079158875,133.9171868125
-102123.553291667,2092.80104166665,-2979.6013158875,145.1509868125
-106671.553291667,2063.80104166665,-9130.7263158875,148.8903868125
-111286.553291667,2064.80104166665,-7821.9299158875,140.0349868125
-100697.553291667,2033.80104166665,-3565.6442158875,132.5839868125
-95957.5532916667,2027.80104166665,1647.2835841125,140.5871868125
-100935.553291667,2050.80104166665,-3118.8716158875,146.5528868125
-109416.553291667,2008.80104166665,-8286.3438158875,145.3629868125
-102281.553291667,1993.80104166665,-4963.2291158875,127.0101868125
-97922.5532916667,1970.80104166665,-4181.4790158875,122.9306868125
-103980.553291667,1962.80104166665,-5300.0125158875,119.4022868125
-107276.553291667,1937.80104166665,-7751.2122158875,105.4694868125
-103553.553291667,1905.80104166665,-8718.0014158875,101.8074868125
-109430.553291667,1919.80104166665,-8404.1118158875,101.7911868125
-102518.553291667,1891.80104166665,-7251.7785158875,101.2772868125
-102761.553291667,1879.80104166665,-3943.5172158875,100.6527868125
-98979.5532916667,1875.80104166665,-10.5988158875,104.7353868125
-90794.5532916667,1882.80104166665,2924.7452841125,116.4921868125
-96550.5532916667,1869.80104166665,5399.5409841125,115.3707868125
-86401.5532916667,1849.80104166665,7952.2220841125,108.6038868125
-86185.5532916667,1832.80104166665,13052.1728841125,101.4629868125
-83606.5532916667,1820.80104166665,10018.3250841125,101.0731868125
-92264.5532916667,1812.80104166665,4629.9467841125,101.9944868125
-99305.5532916667,1804.80104166665,1148.5883841125,99.0436868125
-89143.5532916667,1779.80104166665,3409.8965841125,87.0408868125
-90261.5532916667,1764.80104166665,3501.0167841125,73.5010868125
-107934.553291667,1733.80104166665,-6749.4319158875,70.4948868125
-106415.553291667,1749.80104166665,-11306.7421158875,67.8770868125
-105545.553291667,1711.80104166665,-7784.3120158875,59.0196868125
-102776.553291667,1698.80104166665,-8480.6405158875,50.7175868125
-108006.553291667,1691.80104166665,-10819.6813158875,41.0036868125
-111798.553291667,1655.80104166665,-15413.9176158875,24.3484868125
-110906.553291667,1636.80104166665,-11323.4589158875,15.2545868125
-98600.5532916667,1623.80104166665,-5793.0466158875,5.0249868125
-102699.553291667,1593.80104166665,-4342.9578158875,-18.2445131875
-102887.553291667,1544.80104166665,-4857.8061158875,-35.6669131875
-103352.553291667,1537.80104166665,-5696.0671158875,-40.3467131875
-100451.553291667,1567.80104166665,-6734.8660158875,-22.9931131875
-107949.553291667,1526.80104166665,-9144.2267158875,-30.9864131875
-107135.553291667,1509.80104166665,-10150.0074158875,-45.1994131875
-100330.553291667,1490.80104166665,-5101.7790158875,-47.6067131875
-101886.553291667,1479.80104166665,-13574.6857158875,-50.5955131875
-116653.553291667,1460.80104166665,-14882.1931158875,-52.3592131875
-85951.5532916667,1452.80104166665,9139.3075841125,-53.8517131875
-28649.5532916667,1434.80104166665,72772.1494841125,-55.9253131875
43936.4467083333,1420.80104166665,137666.946984112,-64.6432131875
79949.4467083333,1375.80104166665,172929.953684112,-86.8027131875
50066.4467083333,1347.80104166665,130022.819884112,-99.5867131875
-44132.5532916667,1334.80104166665,56581.8563841125,-103.4297131875
-109371.553291667,1336.80104166665,-10336.8132158875,-98.0227131875
-124149.553291667,1313.80104166665,-28427.8114158875,-101.1078131875
-118372.553291667,1303.80104166665,-22925.5312158875,-108.5024131875
-103202.553291667,1266.80104166665,-8953.6551158875,-114.7691131875
-97513.5532916667,1270.80104166665,-9492.8034158875,-112.2097131875
-113735.553291667,1252.80104166665,-14986.1911158875,-107.7816131875
-113085.553291667,1251.80104166665,-20203.5711158875,-113.9458131875
-111152.553291667,1214.80104166665,-16199.4334158875,-119.8819131875
-103322.553291667,1214.80104166665,-10911.6170158875,-129.0831131875
-104783.553291667,1175.80104166665,-9781.1815158875,-139.4911131875
-106925.553291667,1157.80104166665,-12046.9463158875,-157.1454131875
-112047.553291667,1127.80104166665,-13406.2266158875,-170.3891131875
-99323.5532916667,1120.80104166665,-9837.0996158875,-170.0660131875
-108177.553291667,1125.80104166665,-16592.1053158875,-161.2259131875
-121000.553291667,1117.80104166665,-22946.5295158875,-157.1563131875
-109575.553291667,1092.80104166665,-17327.9352158875,-174.1701131875
-101443.553291667,1063.80104166665,-12762.0764158875,-181.3615131875
-105759.553291667,1066.80104166665,-10528.2703158875,-189.1549131875
-105891.553291667,1038.80104166665,-13141.7962158875,-207.6108131875
-107073.553291667,995.801041666651,-13242.0278158875,-226.2297131875
-105060.553291667,997.801041666651,-12636.9619158875,-240.2368131875
-105958.553291667,980.801041666651,-11952.1190158875,-240.5995131875
-103439.553291667,969.801041666651,-8854.9226158875,-259.2831131875
-99721.5532916667,927.801041666651,-5424.5078158875,-280.2767131875
-95095.5532916667,927.801041666651,-4374.1070158875,-293.2408131875
-102934.553291667,909.801041666651,-7155.0555158875,-304.4770131875
-103719.553291667,884.801041666651,-13389.8089158875,-324.3045131875
-110601.553291667,873.801041666651,-12408.5750158875,-338.8182131875
-98999.5532916667,856.801041666651,-9802.2148158875,-356.1517131875
-103392.553291667,830.801041666651,-8884.4223158875,-383.8516131875
-105525.553291667,797.801041666651,-9354.0297158875,-419.1114131875
-102616.553291667,766.801041666651,-8889.3263158875,-447.9735131875
-98444.5532916667,770.801041666651,-6137.8162158875,-457.8627131875
-100743.553291667,777.801041666651,-6747.4474158875,-445.7430131875
-101891.553291667,817.801041666651,-6666.1631158875,-430.9857131875
-94543.5532916667,799.801041666651,-569.5894158875,-430.6225131875
-91422.5532916667,820.801041666651,-3570.7968158875,-422.4708131875
-107791.553291667,847.801041666651,-7708.5732158875,-404.8654131875
-97978.5532916667,887.801041666651,-7343.4485158875,-377.1620131875
-94803.5532916667,919.801041666651,-533.1938158875,-351.1379131875
-85758.5532916667,949.801041666651,6001.5548841125,-325.6655131875
-88713.5532916667,995.801041666651,7122.5466841125,-301.2287131875
-87171.5532916667,1010.80104166665,9539.4251841125,-285.5519131875
-81068.5532916667,1038.80104166665,11417.2682841125,-266.0273131875
-85754.5532916667,1097.80104166665,11079.4818841125,-228.5300131875
-85729.5532916667,1136.80104166665,9328.7298841125,-196.5609131875
-88814.5532916667,1176.80104166665,8959.5162841125,-172.4756131875
-81330.5532916667,1187.80104166665,12839.2054841125,-159.7457131875
-80894.5532916667,1223.80104166665,12152.6508841125,-139.5304131875
-87706.5532916667,1253.80104166665,11568.5263841125,-117.5922131875
-78594.5532916667,1296.80104166665,15803.6065841125,-104.4208131875
-74755.5532916667,1295.80104166665,19374.8282841125,-89.4331131875
-76609.5532916667,1351.80104166665,20780.0767841125,-67.3471131875
-77124.5532916667,1395.80104166665,17838.5232841125,-24.0503131875
-83073.5532916667,1443.80104166665,16304.5372841125,-3.4459131875
-81675.5532916667,1453.80104166665,15081.7862841125,10.6658868125
-81354.5532916667,1483.80104166665,13958.0097841125,26.2080868125
-90379.5532916667,1533.80104166665,7732.0631841125,62.3216868125
-96389.5532916667,1584.80104166665,2378.1991841125,94.3276868125
-92316.5532916667,1585.80104166665,3981.6826841125,99.7231868125
-91801.5532916667,1603.80104166665,3308.7172841125,107.6106868125
-95745.5532916667,1627.80104166665,1045.4424841125,120.3757868125
-102026.553291667,1670.80104166665,-2716.9909158875,141.7337868125
-99454.5532916667,1677.80104166665,-3666.6561158875,143.7322868125
-99174.5532916667,1679.80104166665,-3871.2154158875,141.0887868125
-106463.553291667,1695.80104166665,-3900.1190158875,146.1935868125
-95241.5532916667,1720.80104166665,-1323.1288158875,166.1829868125
-101223.553291667,1758.80104166665,559.3701841125,187.1344868125
-97744.5532916667,1761.80104166665,-3351.5285158875,196.0650868125
-108922.553291667,1781.80104166665,-10474.1917158875,208.1103868125
-113926.553291667,1808.80104166665,-15004.0962158875,223.0696868125
-106677.553291667,1822.80104166665,-7459.9436158875,241.0775868125
-94932.5532916667,1855.80104166665,-1168.8185158875,265.4390868125
-104528.553291667,1881.80104166665,-5535.2899158875,285.4108868125
-109522.553291667,1880.80104166665,-5771.3006158875,287.2854868125
-100687.553291667,1878.80104166665,-3220.1017158875,286.6942868125
-93166.5532916667,1902.80104166665,1496.5382841125,298.4543868125
-101427.553291667,1906.80104166665,-2071.1441158875,300.2556868125
-104411.553291667,1898.80104166665,-5802.1293158875,298.3218868125
-97728.5532916667,1907.80104166665,-2005.7620158875,296.9907868125
-95740.5532916667,1905.80104166665,-565.4999158875,298.7458868125
-96076.5532916667,1911.80104166665,-1131.0156158875,300.1495868125
-103021.553291667,1914.80104166665,-4129.5856158875,300.6641868125
-98138.5532916667,1904.80104166665,-1048.1619158875,285.8118868125
-93503.5532916667,1877.80104166665,3036.3369841125,273.9324868125
-91366.5532916667,1911.80104166665,3046.9744841125,283.1872868125
-98830.5532916667,1906.80104166665,-1859.2534158875,276.0255868125
-102886.553291667,1880.80104166665,-6678.2378158875,261.0754868125
-100975.553291667,1869.80104166665,-5291.5388158875,244.1990868125
-98958.5532916667,1868.80104166665,-6981.2496158875,249.3009868125
-107124.553291667,1887.80104166665,-8164.2304158875,262.3221868125
-98389.5532916667,1907.80104166665,-6197.9417158875,272.0925868125
-98246.5532916667,1887.80104166665,-5817.4305158875,263.6893868125
-100240.553291667,1881.80104166665,-6799.5073158875,250.7939868125
-103860.553291667,1877.80104166665,-8569.8061158875,246.1918868125
-98938.5532916667,1872.80104166665,-5236.4966158875,243.7603868125
-92699.5532916667,1870.80104166665,181.4941841125,233.5841868125
-92391.5532916667,1841.80104166665,-1008.6561158875,213.8882868125
-97870.5532916667,1821.80104166665,-4057.9037158875,194.2636868125
-98522.5532916667,1823.80104166665,-5363.7999158875,185.6698868125
-94849.5532916667,1796.80104166665,-4193.3444158875,157.7720868125
-93265.5532916667,1763.80104166665,-4861.8144158875,126.2415868125
-107733.553291667,1724.80104166665,-11807.0757158875,106.6185868125
-103156.553291667,1755.80104166665,-9868.8399158875,117.4600868125
-95884.5532916667,1766.80104166665,-6062.7082158875,134.4764868125
-98570.5532916667,1755.80104166665,-7504.8551158875,132.6641868125
-102822.553291667,1762.80104166665,-8308.7229158875,134.0970868125
-98465.5532916667,1767.80104166665,-7544.6206158875,133.5600868125
-92676.5532916667,1737.80104166665,-3656.3588158875,129.2235868125
-95229.5532916667,1765.80104166665,-5426.8391158875,139.7324868125
-96979.5532916667,1764.80104166665,-8059.4440158875,141.8553868125
-99213.5532916667,1719.80104166665,-6205.5202158875,103.8618868125
-88958.5532916667,1682.80104166665,-4283.3296158875,93.6727868125
-94716.5532916667,1717.80104166665,-3991.3474158875,89.6838868125
-98093.5532916667,1674.80104166665,-9143.0307158875,79.4101868125
-98195.5532916667,1654.80104166665,-7194.9610158875,56.3970868125
-91329.5532916667,1632.80104166665,-3991.9112158875,35.5060868125
-92078.5532916667,1616.80104166665,-3937.1002158875,28.1240868125
-96386.5532916667,1616.80104166665,-7252.2094158875,19.3082868125
-94305.5532916667,1590.80104166665,-4701.7790158875,21.9837868125
-85067.5532916667,1619.80104166665,136.1423841125,33.0243868125
-85291.5532916667,1602.80104166665,4014.9154841125,41.1183868125
-83765.5532916667,1599.80104166665,2439.2298841125,27.0846868125
-87201.5532916667,1556.80104166665,2763.2420841125,11.7891868125
-82498.5532916667,1546.80104166665,3324.7433841125,5.1875868125
-83653.5532916667,1564.80104166665,3651.3717841125,24.6272868125
-84968.5532916667,1560.80104166665,3908.3822841125,36.5938868125
-82879.5532916667,1551.80104166665,5023.9534841125,43.9079868125
-76796.5532916667,1552.80104166665,7931.6006841125,44.1014868125
-81612.5532916667,1517.80104166665,3430.9916841125,39.9711868125
-89573.5532916667,1507.80104166665,-2323.7750158875,37.0749868125
-89469.5532916667,1511.80104166665,-3018.2887158875,41.0917868125
-86105.5532916667,1472.80104166665,-3959.2910158875,36.8063868125
-93099.5532916667,1466.80104166665,-5557.1089158875,28.9587868125
-92730.5532916667,1436.80104166665,-9335.2559158875,23.0550868125
-96597.5532916667,1409.80104166665,-9822.4040158875,9.2300868125
-95264.5532916667,1380.80104166665,-9303.5596158875,-4.0728131875
-90142.5532916667,1356.80104166665,-10271.5366158875,-11.7868131875
-101408.553291667,1342.80104166665,-11556.5823158875,-6.7833131875
-92618.5532916667,1337.80104166665,-10992.7670158875,8.3505868125
-88443.5532916667,1361.80104166665,-4643.0955158875,32.0620868125
-86369.5532916667,1342.80104166665,-4314.6056158875,40.8819868125
-88198.5532916667,1332.80104166665,-6073.1259158875,38.7262868125
-92407.5532916667,1293.80104166665,-7578.9915158875,28.0079868125
-86890.5532916667,1276.80104166665,-5939.6807158875,26.0857868125
-87269.5532916667,1268.80104166665,-4850.6955158875,26.5653868125
-90024.5532916667,1242.80104166665,-12058.0763158875,24.8311868125
-94865.5532916667,1224.80104166665,-1105.1639158875,12.4921868125
-50450.5532916667,1187.80104166665,27543.7307841125,-4.1487131875
-1923.55329166667,1148.80104166665,78963.9130841125,-19.3653131875
49816.4467083333,1141.80104166665,140987.115584113,-26.6066131875
107557.446708333,1107.80104166665,175626.193184112,-31.8535131875
59488.4467083333,1093.80104166665,136231.343884113,-44.3103131875
-42905.5532916667,1065.80104166665,54538.9643841125,-45.4489131875
-99957.5532916667,1070.80104166665,-18694.4596158875,-44.3992131875
-109779.553291667,1040.80104166665,-26540.2628158875,-43.8415131875
-86441.5532916667,1036.80104166665,-18785.9542158875,-46.7246131875
-88243.5532916667,1014.80104166665,-7778.7686158875,-48.4803131875
-92008.5532916667,1015.80104166665,-11414.5866158875,-48.1058131875
-88074.5532916667,996.801041666651,-8550.8753158875,-56.8262131875
-84388.5532916667,973.801041666651,-6005.4888158875,-65.6251131875
-86985.5532916667,966.801041666651,-9466.3679158875,-60.6814131875
-95431.5532916667,977.801041666651,-13215.0835158875,-62.0062131875
-93725.5532916667,939.801041666651,-15494.4453158875,-67.4773131875
-90913.5532916667,942.801041666651,-13825.9661158875,-78.5834131875
-93426.5532916667,917.801041666651,-14313.1183158875,-92.7557131875
-91959.5532916667,885.801041666651,-13794.5373158875,-116.4598131875
-89183.5532916667,870.801041666651,-11877.8776158875,-143.2208131875
-88840.5532916667,831.801041666651,-11903.3528158875,-167.3925131875
-95704.5532916667,819.801041666651,-17088.8640158875,-180.6913131875
-101813.553291667,824.801041666651,-24400.1440158875,-190.0662131875
-108846.553291667,799.801041666651,-27535.8948158875,-203.8540131875
-95471.5532916667,771.801041666651,-18617.4279158875,-230.6425131875
-85528.5532916667,758.801041666651,-13680.9377158875,-250.1600131875
