"ECG","PPG","filteredecg","filteredppg"
37332.8149166667,-4112.84695833334,23696.8107681458,-118.727843358333
42247.8149166667,-4138.84695833334,26314.6519681458,-129.457643358333
42927.8149166667,-4122.84695833334,27606.3318681458,-125.681543358333
44876.8149166667,-4120.84695833334,28114.2710681458,-118.442443358333
39815.8149166667,-4116.84695833334,28986.6163681458,-119.601743358333
49416.8149166667,-4124.84695833334,33504.9562681458,-122.388743358333
50265.8149166667,-4121.84695833334,37148.1179681458,-123.785143358333
49359.8149166667,-4120.84695833334,34473.8155681458,-118.275943358333
41556.8149166667,-4107.84695833334,28336.0041681458,-107.838543358333
34115.8149166667,-4099.84695833334,21686.3260681458,-95.5186433583333
32810.8149166667,-4080.84695833334,18532.8839681458,-86.6155433583333
27394.8149166667,-4087.84695833334,11357.3062681458,-84.0067433583333
17155.8149166667,-4079.84695833334,2972.77416814583,-80.0330433583333
6366.81491666666,-4065.84695833334,-3610.31653185417,-64.5050433583333
10886.8149166667,-4047.84695833334,-4323.88453185417,-48.5963433583333
5397.81491666666,-4039.84695833334,-9707.23703185417,-40.2898433583333
-7339.18508333334,-4039.84695833334,-12354.6067318542,-35.7548433583333
3735.81491666666,-4032.84695833334,-11486.9542318542,-32.6792433583333
7546.81491666666,-4027.84695833334,-4941.77483185417,-29.2995433583333
6337.81491666666,-4029.84695833334,-6241.85023185417,-26.1270433583333
2333.81491666666,-4021.84695833334,-9607.21823185417,-19.6882433583333
37.8149166666553,-4000.84695833334,-11468.2386318542,-6.51624335833333
1360.81491666666,-3998.84695833334,-10295.4069318542,1.59405664166667
2475.81491666666,-3988.84695833334,-9247.67883185417,6.70955664166667
361.814916666655,-3986.84695833334,-11603.8399318542,10.9687566416667
-5565.18508333334,-3983.84695833334,-15145.7254318542,9.32565664166667
-7452.18508333334,-3985.84695833334,-16545.9915318542,7.58875664166667
501.814916666655,-3986.84695833334,-11657.3588318542,12.5682566416667
1474.81491666666,-3963.84695833334,-10394.8417318542,20.8548566416667
-1160.18508333334,-3967.84695833334,-11033.2247318542,28.3390566416667
-3109.18508333334,-3958.84695833334,-12440.8011318542,29.3796566416667
-2813.18508333334,-3958.84695833334,-13164.8239318542,28.6393566416667
-5022.18508333334,-3964.84695833334,-12764.2932318542,31.1521566416667
-528.185083333345,-3934.84695833334,-10724.1668318542,43.5604566416667
51.8149166666553,-3935.84695833334,-8476.15233185417,48.8864566416667
1594.81491666666,-3933.84695833334,-7064.70583185417,49.5951566416667
1012.81491666666,-3932.84695833334,-6994.59183185417,47.1684566416667
-1861.18508333334,-3936.84695833334,-11773.1753318542,48.2431566416667
-9021.18508333334,-3923.84695833334,-15594.1369318542,49.2895566416667
-6628.18508333334,-3933.84695833334,-11847.5845318542,47.6826566416667
6182.81491666666,-3928.84695833334,-5828.60363185417,49.1169566416667
3501.81491666666,-3919.84695833334,-1480.94673185417,50.4975566416667
3095.81491666666,-3929.84695833334,-4003.43003185417,48.9296566416667
253.814916666655,-3922.84695833334,-5849.61113185417,45.6878566416667
-1208.18508333334,-3930.84695833334,-8149.59623185417,43.8360566416667
-6222.18508333334,-3922.84695833334,-11094.9112318542,44.9682566416667
-6070.18508333334,-3917.84695833334,-10491.3879318542,49.6983566416667
-1624.18508333334,-3912.84695833334,-8050.69203185417,52.3479566416667
-1312.18508333334,-3918.84695833334,-4422.05633185417,47.9000566416667
3757.81491666666,-3922.84695833334,-2846.27293185417,43.5451566416667
213.814916666655,-3922.84695833334,-2866.67323185417,40.4605566416667
-552.185083333345,-3922.84695833334,-5766.70033185417,40.9720566416667
-3464.18508333334,-3920.84695833334,-5143.01443185417,39.4364566416667
842.814916666655,-3927.84695833334,-3151.13343185417,37.3101566416667
3716.81491666666,-3921.84695833334,-856.154531854167,34.1710566416667
698.814916666655,-3932.84695833334,-1207.05453185417,29.6847566416667
1663.81491666666,-3933.84695833334,-2706.58233185417,28.5467566416667
-2097.18508333334,-3917.84695833334,-4092.75333185417,37.4112566416667
-2686.18508333334,-3917.84695833334,-5070.68633185417,40.1225566416667
-4082.18508333334,-3919.84695833334,-4943.79703185417,37.7257566416667
1045.81491666666,-3928.84695833334,-3317.02383185417,28.6740566416667
-2560.18508333334,-3938.84695833334,-4717.41233185417,22.3866566416667
-5767.18508333334,-3932.84695833334,-7340.12653185417,24.7349566416667
-2040.18508333334,-3929.84695833334,-2811.75713185417,26.3250566416667
6330.81491666666,-3934.84695833334,2680.82646814583,27.5714566416667
5848.81491666666,-3929.84695833334,4237.88896814583,27.9922566416667
2979.81491666666,-3933.84695833334,1064.71086814583,28.6759566416667
-1624.18508333334,-3934.84695833334,-2849.15713185417,31.0528566416667
-1739.18508333334,-3920.84695833334,-4147.17533185417,36.5649566416667
-1474.18508333334,-3929.84695833334,-3851.23333185417,39.4430566416667
-68.1850833333447,-3925.84695833334,-3272.04033185417,39.4068566416667
-2499.18508333334,-3927.84695833334,-3486.93913185417,34.4650566416667
630.814916666655,-3948.84695833334,-1255.44063185417,29.1497566416667
3774.81491666666,-3938.84695833334,3171.40376814583,25.0934566416667
13784.8149166667,-3949.84695833334,10053.5844681458,25.2248566416667
15765.8149166667,-3949.84695833334,11790.5889681458,27.2348566416667
12374.8149166667,-3943.84695833334,9939.84546814583,30.3131566416667
7759.81491666666,-3946.84695833334,5273.48316814583,32.5819566416667
4185.81491666666,-3949.84695833334,1331.94606814583,27.5952566416667
1187.81491666666,-3961.84695833334,-2094.28633185417,23.8358566416667
-2120.18508333334,-3954.84695833334,-4897.05243185417,31.1893566416667
-2377.18508333334,-3944.84695833334,-5556.79233185417,30.6645566416667
-285.185083333345,-3967.84695833334,-5214.83513185417,25.7691566416667
-2907.18508333334,-3973.84695833334,-4415.22963185417,17.7786566416667
2722.81491666666,-3971.84695833334,-1939.06493185417,19.6679566416667
3419.81491666666,-3973.84695833334,-399.640031854167,22.8552566416667
929.814916666655,-3976.84695833334,-3573.02453185417,21.1085566416667
-3233.18508333334,-3984.84695833334,-5267.84553185417,16.9037566416667
-953.185083333345,-3993.84695833334,-7131.25833185417,12.9847566416667
-6395.18508333334,-3989.84695833334,-10367.7115318542,10.4408566416667
-9446.18508333334,-4002.84695833334,-11726.3651318542,11.6190566416667
-6190.18508333334,-3990.84695833334,-12284.8780318542,13.8016566416667
-8536.18508333334,-3999.84695833334,-13378.2251318542,16.6990566416667
-10947.1850833333,-3997.84695833334,-13233.0704318542,18.4908566416667
-8449.18508333334,-3997.84695833334,-12048.2514318542,19.9748566416667
-1800.18508333334,-3999.84695833334,-10318.0413318542,18.7099566416667
-11792.1850833333,-4004.84695833334,-17339.2414318542,21.7825566416667
-17219.1850833333,-3994.84695833334,-22889.6479318542,24.7231566416667
-12991.1850833333,-4004.84695833334,-17182.4593318542,23.9602566416667
8365.81491666666,-4006.84695833334,2379.56966814583,27.1594566416667
36372.8149166667,-4001.84695833334,31991.4903681458,28.2904566416667
75681.8149166667,-4008.84695833334,72027.7501681458,16.3869566416667
113456.814916667,-4040.84695833334,98543.9752681458,10.9201566416667
109213.814916667,-4016.84695833334,99943.5794681458,8.37055664166667
61342.8149166667,-4031.84695833334,55841.4896681458,8.45415664166667
12219.8149166667,-4040.84695833334,18112.2254681458,4.96565664166667
-721.185083333345,-4032.84695833334,-8197.04573185417,5.51055664166667
-4635.18508333334,-4027.84695833334,-10283.5989318542,17.9112566416667
-5849.18508333334,-4016.84695833334,-13288.4496318542,18.3164566416667
-13027.1850833333,-4040.84695833334,-17605.6508318542,10.5915566416667
-13308.1850833333,-4038.84695833334,-16652.2451318542,6.15325664166667
-8334.18508333334,-4044.84695833334,-14004.8036318542,2.43405664166667
-6318.18508333334,-4049.84695833334,-12873.9308318542,-4.99724335833333
-13231.1850833333,-4061.84695833334,-17844.1680318542,-10.8477433583333
-19728.1850833333,-4062.84695833334,-20488.7447318542,-15.0541433583333
-4096.18508333334,-4064.84695833334,-11979.4409318542,-15.7003433583333
-385.185083333345,-4069.84695833334,-8238.56403185417,-18.3137433583333
-4117.18508333334,-4076.84695833334,-7885.18323185417,-20.6624433583333
-6211.18508333334,-4066.84695833334,-11168.5975318542,-23.3076433583333
-7360.18508333334,-4088.84695833334,-9391.84263185417,-31.1251433583333
33.8149166666553,-4086.84695833334,-7400.55983185417,-40.7498433583333
-7456.18508333334,-4105.84695833334,-8620.70273185417,-45.1644433583333
-7145.18508333334,-4100.84695833334,-10379.4652318542,-52.1080433583333
-8210.18508333334,-4116.84695833334,-10699.6745318542,-56.4524433583333
-5266.18508333334,-4109.84695833334,-7742.28333185417,-55.2753433583333
-1139.18508333334,-4105.84695833334,-6494.49743185417,-55.8625433583333
-3628.18508333334,-4117.84695833334,-5574.14673185417,-59.0512433583333
-3078.18508333334,-4122.84695833334,-3664.61943185417,-64.9085433583333
5416.81491666666,-4124.84695833334,1149.15576814583,-71.5338433583333
8084.81491666666,-4136.84695833334,5973.01676814583,-78.9018433583333
7574.81491666666,-4147.84695833334,8373.47886814583,-86.1750433583333
15049.8149166667,-4142.84695833334,12110.8043681458,-87.6482433583333
16359.8149166667,-4144.84695833334,14748.3547681458,-87.9171433583333
12166.8149166667,-4155.84695833334,13431.8863681458,-88.3583433583333
16676.8149166667,-4142.84695833334,18434.4215681458,-93.5576433583333
24322.8149166667,-4168.84695833334,24293.7982681458,-100.320043358333
26725.8149166667,-4166.84695833334,25053.9778681458,-108.535743358333
20220.8149166667,-4168.84695833334,27028.2991681458,-109.025343358333
30959.8149166667,-4168.84695833334,30260.2471681458,-105.950143358333
35011.8149166667,-4161.84695833334,36075.6654681458,-99.2297433583333
33340.8149166667,-4154.84695833334,36287.6620681458,-95.6197433583333
32773.8149166667,-4158.84695833334,33860.9287681458,-93.9645433583333
27287.8149166667,-4156.84695833334,30351.1963681458,-94.2912433583333
23797.8149166667,-4156.84695833334,26838.0440681458,-93.9226433583333
20194.8149166667,-4157.84695833334,23747.3689681458,-91.3144433583333
19018.8149166667,-4145.84695833334,21767.1856681458,-84.1472433583333
14397.8149166667,-4141.84695833334,16481.4395681458,-77.7569433583333
5773.81491666666,-4135.84695833334,11120.0383681458,-69.9180433583333
5519.81491666666,-4121.84695833334,9159.30926814583,-57.9925433583333
4065.81491666666,-4110.84695833334,4858.13886814583,-46.3734433583333
-5050.18508333334,-4100.84695833334,-724.595431854167,-35.7493433583333
-12956.1850833333,-4092.84695833334,-6806.82743185417,-27.2149433583333
-10983.1850833333,-4084.84695833334,-7625.53053185417,-18.5489433583333
-11688.1850833333,-4075.84695833334,-6898.69813185417,-11.6381433583333
-13265.1850833333,-4075.84695833334,-7533.14573185417,-9.18584335833333
-12930.1850833333,-4071.84695833334,-9115.32753185417,-2.88854335833333
-17061.1850833333,-4056.84695833334,-9843.78863185417,6.12125664166667
-14561.1850833333,-4056.84695833334,-11350.0621318542,10.5084566416667
-19182.1850833333,-4050.84695833334,-13135.4499318542,14.3282566416667
-21716.1850833333,-4046.84695833334,-14936.6466318542,23.3079566416667
-19530.1850833333,-4031.84695833334,-16129.5345318542,29.5011566416667
-24459.1850833333,-4036.84695833334,-16948.8232318542,34.4161566416667
-23061.1850833333,-4025.84695833334,-17811.9450318542,38.0741566416667
-22635.1850833333,-4025.84695833334,-16900.5684318542,37.4226566416667
-20397.1850833333,-4035.84695833334,-15138.8074318542,34.5938566416667
-20348.1850833333,-4027.84695833334,-11911.9153318542,29.7817566416667
-13355.1850833333,-4040.84695833334,-10410.7222318542,31.2042566416667
-16664.1850833333,-4021.84695833334,-10689.5957318542,34.6549566416667
-22967.1850833333,-4026.84695833334,-13444.6234318542,40.0353566416667
-16390.1850833333,-4020.84695833334,-12340.4868318542,40.2823566416667
-16828.1850833333,-4020.84695833334,-12016.6052318542,42.3797566416667
-27237.1850833333,-4009.84695833334,-17068.4491318542,52.8117566416667
-22412.1850833333,-3994.84695833334,-13575.4776318542,55.3339566416667
-16773.1850833333,-4009.84695833334,-8558.86743185417,54.1430566416667
-13295.1850833333,-4005.84695833334,-9490.02903185417,52.7047566416667
-26430.1850833333,-3999.84695833334,-13301.4102318542,50.1202566416667
-23704.1850833333,-4015.84695833334,-15408.9619318542,48.0305566416667
-15108.1850833333,-4001.84695833334,-10913.6428318542,48.5960566416667
-19068.1850833333,-4004.84695833334,-6558.31683185417,48.2113566416667
-8135.18508333334,-4008.84695833334,-2434.94473185417,48.3770566416667
-6593.18508333334,-3996.84695833334,1430.95326814583,52.2174566416667
-9858.18508333334,-3999.84695833334,-595.057531854167,51.4062566416667
-13360.1850833333,-4002.84695833334,-4369.17303185417,47.6606566416667
-14316.1850833333,-4007.84695833334,-7897.65863185417,41.6774566416667
-20274.1850833333,-4011.84695833334,-8202.40443185417,40.1527566416667
-14838.1850833333,-4004.84695833334,-6945.37283185417,39.2490566416667
-11847.1850833333,-4014.84695833334,-5611.64723185417,35.9514566416667
-18395.1850833333,-4012.84695833334,-5781.12403185417,37.1219566416667
-12561.1850833333,-4008.84695833334,-6870.38953185417,40.3381566416667
-18074.1850833333,-3998.84695833334,-9370.04973185417,41.9549566416667
-21109.1850833333,-4013.84695833334,-6990.26283185417,33.7435566416667
-8599.18508333334,-4018.84695833334,-2941.44343185417,25.7166566416667
-9324.18508333334,-4016.84695833334,20.4880681458333,29.7393566416667
-12350.1850833333,-4005.84695833334,-1879.75743185417,33.2323566416667
-14267.1850833333,-4009.84695833334,-3471.22693185417,35.6797566416667
-7355.18508333334,-4009.84695833334,-591.497831854167,34.7730566416667
-9554.18508333334,-4005.84695833334,-1152.38463185417,35.9457566416667
-12138.1850833333,-4006.84695833334,-3733.28463185417,36.3140566416667
-16532.1850833333,-4011.84695833334,-7591.53313185417,34.8708566416667
-18588.1850833333,-4009.84695833334,-8184.61383185417,30.3361566416667
-15582.1850833333,-4023.84695833334,-8367.67323185417,26.2074566416667
-19940.1850833333,-4016.84695833334,-12074.2462318542,24.4119566416667
-23614.1850833333,-4020.84695833334,-10096.8478318542,27.6686566416667
-6859.18508333334,-4016.84695833334,-3288.44893185417,27.6080566416667
-11749.1850833333,-4020.84695833334,-2902.54833185417,27.3308566416667
-14139.1850833333,-4021.84695833334,-4507.87743185417,28.2536566416667
-10907.1850833333,-4014.84695833334,-4149.61383185417,33.2156566416667
-12834.1850833333,-4015.84695833334,-2695.04533185417,33.6965566416667
-8723.18508333334,-4019.84695833334,765.039268145833,33.0200566416667
1627.81491666666,-4020.84695833334,7970.18996814583,34.8256566416667
1820.81491666666,-4016.84695833334,8342.85356814583,35.8700566416667
-2443.18508333334,-4024.84695833334,6091.11996814583,34.9632566416667
-3009.18508333334,-4028.84695833334,4690.22816814583,29.4187566416667
-2528.18508333334,-4037.84695833334,2850.97336814583,26.1758566416667
-6229.18508333334,-4039.84695833334,-846.457231854167,26.0094566416667
-17162.1850833333,-4032.84695833334,-7818.93473185417,31.8430566416667
-16643.1850833333,-4035.84695833334,-10504.7177318542,30.0175566416667
-18511.1850833333,-4043.84695833334,-9899.58483185417,25.7198566416667
-10714.1850833333,-4054.84695833334,-7190.91123185417,24.3833566416667
-10764.1850833333,-4042.84695833334,-2301.62003185417,27.6035566416667
-3375.18508333334,-4049.84695833334,654.840768145833,30.3292566416667
-6362.18508333334,-4056.84695833334,-2134.60993185417,26.1983566416667
-18438.1850833333,-4056.84695833334,-11108.7088318542,28.0347566416667
-25462.1850833333,-4056.84695833334,-17046.4439318542,30.3494566416667
-11473.1850833333,-4060.84695833334,-10582.5024318542,28.9314566416667
-9377.18508333334,-4068.84695833334,-5855.39933185417,25.3375566416667
-7507.18508333334,-4073.84695833334,-5182.46573185417,21.2973566416667
-15602.1850833333,-4080.84695833334,-12609.0309318542,20.0828566416667
-25151.1850833333,-4083.84695833334,-17115.9245318542,12.6269566416667
-21940.1850833333,-4103.84695833334,-17004.4967318542,5.69515664166667
-7924.18508333334,-4100.84695833334,-9349.48963185417,4.39125664166667
-12247.1850833333,-4099.84695833334,-11493.9737318542,9.79375664166667
-12847.1850833333,-4098.84695833334,-12770.2919318542,15.0218566416667
-9051.18508333334,-4098.84695833334,-3866.40303185417,12.9366566416667
24042.8149166667,-4113.84695833334,27592.3145681458,10.5296566416667
65841.8149166667,-4108.84695833334,67924.0455681458,10.2139566416667
107133.814916667,-4106.84695833334,108650.602668146,15.7607566416667
126208.814916667,-4107.84695833334,113951.893068146,20.3737566416667
92759.8149166667,-4101.84695833334,91134.5571681458,23.0699566416667
33894.8149166667,-4110.84695833334,38224.1600681458,22.0215566416667
2286.81491666666,-4113.84695833334,8697.65986814583,18.8946566416667
-3843.18508333334,-4119.84695833334,-6288.83823185417,13.0904566416667
-8395.18508333334,-4135.84695833334,-8382.61873185417,2.72815664166667
-7717.18508333334,-4143.84695833334,-7827.53433185417,-3.97244335833333
-4927.18508333334,-4147.84695833334,-7163.67853185417,-7.09164335833333
-10249.1850833333,-4147.84695833334,-10829.9379318542,-5.14984335833333
-16103.1850833333,-4146.84695833334,-16495.4371318542,-5.84964335833333
-20454.1850833333,-4154.84695833334,-20045.7372318542,-9.61664335833333
-14663.1850833333,-4164.84695833334,-17050.4789318542,-20.2002433583333
-11627.1850833333,-4172.84695833334,-13410.8743318542,-19.8212433583333
-10868.1850833333,-4154.84695833334,-11106.5996318542,-12.2440433583333
-7313.18508333334,-4161.84695833334,-11516.6125318542,-16.7319433583333
-11978.1850833333,-4173.84695833334,-13015.9653318542,-27.6983433583333
-13958.1850833333,-4195.84695833334,-14277.9147318542,-41.0183433583333
-8704.18508333334,-4189.84695833334,-11418.5323318542,-38.9170433583333
-7227.18508333334,-4179.84695833334,-8624.66603185417,-34.1244433583333
-8267.18508333334,-4193.84695833334,-9785.74963185417,-37.2869433583333
-11327.1850833333,-4192.84695833334,-12938.1783318542,-44.4396433583333
-14348.1850833333,-4206.84695833334,-13333.9991318542,-51.2607433583333
-3346.18508333334,-4204.84695833334,-4434.68153185417,-54.4141433583333
6595.81491666666,-4206.84695833334,-63.0691318541667,-58.2585433583333
-151.185083333345,-4215.84695833334,679.393768145833,-63.1503433583333
-2484.18508333334,-4220.84695833334,-3096.06293185417,-69.0800433583333
-1494.18508333334,-4222.84695833334,-2248.01393185417,-70.8921433583333
-10.1850833333447,-4223.84695833334,1216.97926814583,-74.1804433583333
8793.81491666666,-4235.84695833334,6632.00606814583,-84.1738433583333
10230.8149166667,-4248.84695833334,10180.0744681458,-96.5843433583333
14090.8149166667,-4259.84695833334,12067.7029681458,-106.616743358333
10191.8149166667,-4256.84695833334,12355.1774681458,-109.242143358333
15667.8149166667,-4262.84695833334,16970.4056681458,-112.669443358333
23276.8149166667,-4267.84695833334,23141.6404681458,-114.740243358333
26979.8149166667,-4257.84695833334,28667.4501681458,-114.257643358333
31133.8149166667,-4267.84695833334,31518.9965681458,-116.168443358333
29518.8149166667,-4264.84695833334,30698.3502681458,-116.782943358333
24801.8149166667,-4258.84695833334,26748.3760681458,-115.237443358333
20908.8149166667,-4262.84695833334,23803.9082681458,-110.936643358333
24938.8149166667,-4244.84695833334,26807.8094681458,-102.408043358333
28361.8149166667,-4239.84695833334,27464.9382681458,-95.1609433583333
22912.8149166667,-4234.84695833334,26718.6212681458,-88.8781433583333
22559.8149166667,-4225.84695833334,25221.3190681458,-82.2622433583333
21652.8149166667,-4221.84695833334,21698.2335681458,-79.7544433583333
12226.8149166667,-4221.84695833334,15818.2841681458,-77.7778433583333
3886.81491666666,-4215.84695833334,7028.33916814583,-72.6931433583333
-3285.18508333334,-4205.84695833334,-845.565231854167,-65.3706433583333
-10628.1850833333,-4201.84695833334,-5807.55513185417,-56.7129433583333
-7957.18508333334,-4184.84695833334,-4337.33233185417,-48.6451433583333
-3953.18508333334,-4184.84695833334,-4027.98253185417,-43.0411433583333
-8681.18508333334,-4172.84695833334,-5708.16233185417,-37.7546433583333
-17145.1850833333,-4172.84695833334,-10393.6766318542,-27.5282433583333
-13865.1850833333,-4149.84695833334,-13260.2813318542,-18.3134433583333
-20205.1850833333,-4148.84695833334,-15391.6883318542,-9.83774335833333
-23032.1850833333,-4144.84695833334,-17203.8682318542,-4.03704335833333
-18463.1850833333,-4123.84695833334,-17748.6524318542,11.1175566416667
-23997.1850833333,-4111.84695833334,-17138.6021318542,24.7017566416667
-18752.1850833333,-4109.84695833334,-15147.2690318542,26.1373566416667
-15188.1850833333,-4113.84695833334,-11252.4860318542,23.3232566416667
-16691.1850833333,-4111.84695833334,-13438.5671318542,25.0732566416667
-21745.1850833333,-4102.84695833334,-13108.1200318542,31.0072566416667
-15230.1850833333,-4096.84695833334,-12122.6977318542,36.7976566416667
-14506.1850833333,-4098.84695833334,-11795.8687318542,38.5045566416667
-22135.1850833333,-4090.84695833334,-14584.8477318542,45.1001566416667
-21201.1850833333,-4085.84695833334,-16186.6318318542,52.5414566416667
-14626.1850833333,-4069.84695833334,-12357.9236318542,54.5899566416667
-16775.1850833333,-4088.84695833334,-12616.9182318542,50.9863566416667
-18619.1850833333,-4077.84695833334,-13813.0740318542,46.8540566416667
-16557.1850833333,-4084.84695833334,-13934.6268318542,50.0583566416667
-17951.1850833333,-4071.84695833334,-12796.0987318542,59.5977566416667
-13765.1850833333,-4058.84695833334,-11740.3266318542,68.2982566416667
-16332.1850833333,-4059.84695833334,-11474.4273318542,64.5040566416667
-15789.1850833333,-4072.84695833334,-13363.4429318542,62.3194566416667
-17760.1850833333,-4057.84695833334,-14740.0293318542,61.7216566416667
-18538.1850833333,-4060.84695833334,-12524.3262318542,65.9482566416667
-8429.18508333334,-4057.84695833334,-9339.40293185417,62.8509566416667
-11684.1850833333,-4063.84695833334,-6711.49453185417,59.4612566416667
-9916.18508333334,-4059.84695833334,-7176.84023185417,60.2608566416667
-7831.18508333334,-4052.84695833334,-5643.67843185417,62.8171566416667
-5733.18508333334,-4050.84695833334,-4500.65293185417,63.8399566416667
-9725.18508333334,-4059.84695833334,-4158.76543185417,60.6739566416667
-4930.18508333334,-4049.84695833334,-7291.93863185417,62.3454566416667
-13045.1850833333,-4046.84695833334,-10824.2895318542,62.1614566416667
-18407.1850833333,-4064.84695833334,-11558.9975318542,54.9016566416667
-1840.18508333334,-4057.84695833334,-5121.25973185417,46.9287566416667
-2127.18508333334,-4074.84695833334,-1107.64163185417,40.3879566416667
-13859.1850833333,-4070.84695833334,-10563.3272318542,35.5643566416667
-17628.1850833333,-4068.84695833334,-12428.9231318542,39.8925566416667
-11212.1850833333,-4060.84695833334,-9326.19593185417,45.3615566416667
