"ECG","PPG","filteredecg","filteredppg"
266035.497625,-5842.68516666666,64003.8413020375,284.31187925
234931.497625,-5880.68516666666,41829.0101020375,269.12557925
215606.497625,-5918.68516666666,20605.3856020375,253.27547925
200107.497625,-5949.68516666666,3812.0647020375,236.57127925
197161.497625,-5990.68516666666,-4737.0196979625,220.26837925
186410.497625,-6024.68516666666,-13816.2561979625,204.10107925
180774.497625,-6050.68516666666,-21695.8543979625,187.56977925
173365.497625,-6065.68516666666,-26511.8660979625,171.57887925
177363.497625,-6075.68516666666,-26156.9627979625,157.33867925
182043.497625,-6118.68516666666,-25254.8952979625,144.09937925
171208.497625,-6157.68516666666,-28366.2836979625,129.82537925
179705.497625,-6197.68516666666,-26267.6152979625,114.46547925
183088.497625,-6216.68516666666,-23982.7840979625,99.01987925
178088.497625,-6239.68516666666,-27397.3401979625,83.03027925
178348.497625,-6256.68516666666,-26680.8107979625,65.36177925
183757.497625,-6285.68516666666,-24150.0399979625,46.56547925
188897.497625,-6343.68516666666,-21159.9889979625,28.71247925
186144.497625,-6365.68516666666,-23134.8717979625,11.49487925
183945.497625,-6404.68516666666,-23743.6600979625,-6.00772075
195847.497625,-6447.68516666666,-15780.4025979625,-22.64282075
202717.497625,-6463.68516666666,-14182.2758979625,-38.64692075
195132.497625,-6485.68516666666,-13845.7295979625,-54.55252075
202178.497625,-6506.68516666666,-10069.1898979625,-69.65102075
212571.497625,-6540.68516666666,-6131.7110979625,-83.19412075
209717.497625,-6568.68516666666,-4112.4206979625,-95.62222075
205638.497625,-6587.68516666666,-6592.5086979625,-108.00962075
214666.497625,-6623.68516666666,1665.7779020375,-120.06702075
227220.497625,-6636.68516666666,11746.0496020375,-131.43812075
232209.497625,-6670.68516666666,16424.9118020375,-143.09712075
227388.497625,-6697.68516666666,11719.4504020375,-155.29672075
219817.497625,-6724.68516666666,6450.0263020375,-167.39822075
221587.497625,-6741.68516666666,4128.0292020375,-179.16442075
218005.497625,-6751.68516666666,2052.9551020375,-190.71592075
212651.497625,-6788.68516666666,-2776.4862979625,-202.22552075
212643.497625,-6816.68516666666,-1097.6671979625,-213.74852075
220427.497625,-6837.68516666666,2914.0732020375,-225.19992075
222021.497625,-6884.68516666666,5644.7440020375,-236.54252075
223136.497625,-6888.68516666666,10058.7972020375,-248.19582075
233315.497625,-6912.68516666666,16632.4119020375,-260.07302075
243110.497625,-6934.68516666666,26146.3184020375,-271.37682075
248819.497625,-6962.68516666666,33259.1145020375,-282.35842075
255244.497625,-6998.68516666666,39647.6338020375,-293.28512075
263988.497625,-7013.68516666666,46708.8817020375,-303.38422075
266035.497625,-7041.68516666666,48067.5932020375,-312.79672075
262944.497625,-7068.68516666666,46905.6982020375,-321.88632075
261940.497625,-7073.68516666666,45710.9784020375,-330.21442075
263988.497625,-7118.68516666666,47231.7087020375,-337.73772075
266035.497625,-7141.68516666666,49171.7382020375,-344.66942075
266035.497625,-7136.68516666666,49894.9995020375,-350.95512075
266035.497625,-7170.68516666666,48876.5359020375,-356.44932075
262964.497625,-7188.68516666666,46571.0967020375,-361.19182075
259353.497625,-7204.68516666666,44137.0056020375,-365.40672075
256549.497625,-7234.68516666666,35839.3714020375,-369.04602075
240028.497625,-7243.68516666666,25487.5309020375,-372.03942075
231610.497625,-7259.68516666666,16050.2985020375,-374.57672075
229978.497625,-7286.68516666666,12025.6748020375,-376.93132075
224800.497625,-7296.68516666666,9590.6959020375,-378.93472075
222311.497625,-7316.68516666666,5907.4176020375,-380.11412075
217523.497625,-7325.68516666666,635.5608020375,-380.48062075
211050.497625,-7333.68516666666,-3320.8117979625,-380.23362075
213177.497625,-7359.68516666666,-2446.1736979625,-379.18322075
216736.497625,-7379.68516666666,-538.2202979625,-377.06642075
215147.497625,-7390.68516666666,726.7944020375,-374.08552075
214925.497625,-7388.68516666666,-852.0391979625,-370.74752075
211802.497625,-7416.68516666666,-3354.1162979625,-366.58362075
210609.497625,-7416.68516666666,-8518.4115979625,-361.48762075
192101.497625,-7419.68516666666,-18236.2096979625,-356.51112075
194638.497625,-7435.68516666666,-17428.5916979625,-351.41022075
203389.497625,-7442.68516666666,-14180.2306979625,-345.70262075
195367.497625,-7453.68516666666,-16691.5920979625,-340.08202075
194143.497625,-7468.68516666666,-16023.8140979625,-334.31552075
201993.497625,-7474.68516666666,-13679.0184979625,-328.19652075
200600.497625,-7476.68516666666,-9856.7596979625,-322.45882075
204422.497625,-7506.68516666666,-10823.8728979625,-317.01282075
197224.497625,-7500.68516666666,-13252.6918979625,-311.55462075
196451.497625,-7524.68516666666,-15246.6799979625,-306.49692075
197621.497625,-7515.68516666666,-14287.8783979625,-302.65942075
194664.497625,-7519.68516666666,-18016.7600979625,-298.79412075
187404.497625,-7539.68516666666,-18813.9756979625,-294.99052075
196504.497625,-7545.68516666666,-16081.6881979625,-291.81522075
200994.497625,-7566.68516666666,-7117.4687979625,-287.29482075
210254.497625,-7594.68516666666,-297.4518979625,-282.01962075
211982.497625,-7596.68516666666,2052.4328020375,-276.84192075
202829.497625,-7600.68516666666,-5339.7122979625,-270.18082075
193751.497625,-7609.68516666666,-10843.8878979625,-261.22072075
193889.497625,-7589.68516666666,-13502.8065979625,-250.94202075
196430.497625,-7612.68516666666,-11590.1718979625,-240.45722075
196763.497625,-7603.68516666666,-5416.4352979625,-227.94832075
208001.497625,-7604.68516666666,698.2040020375,-213.35362075
208078.497625,-7620.68516666666,1454.0409020375,-200.41992075
198862.497625,-7608.68516666666,291.6159020375,-188.64522075
205448.497625,-7601.68516666666,-853.4081979625,-176.41532075
202487.497625,-7615.68516666666,427.9840020375,-165.80892075
200437.497625,-7615.68516666666,-1057.0895979625,-156.52322075
199375.497625,-7630.68516666666,-1753.8430979625,-147.67722075
201676.497625,-7620.68516666666,1433.1285020375,-140.48332075
205165.497625,-7644.68516666666,2275.5161020375,-135.78152075
200839.497625,-7651.68516666666,1540.9951020375,-132.74162075
196508.497625,-7651.68516666666,-1014.5025979625,-130.06922075
199744.497625,-7666.68516666666,2082.3002020375,-129.36792075
204537.497625,-7669.68516666666,5245.3508020375,-130.74772075
198251.497625,-7694.68516666666,3551.0196020375,-130.67412075
197139.497625,-7710.68516666666,2956.2055020375,-130.09612075
196944.497625,-7726.68516666666,2522.6919020375,-130.48892075
196132.497625,-7746.68516666666,893.9889020375,-129.10682075
189286.497625,-7743.68516666666,-2363.1134979625,-126.00342075
187910.497625,-7758.68516666666,-5676.1236979625,-122.47682075
183478.497625,-7743.68516666666,-7136.6864979625,-117.64842075
183732.497625,-7757.68516666666,-6783.4970979625,-110.68832075
184706.497625,-7759.68516666666,-5025.4816979625,-102.16732075
186744.497625,-7751.68516666666,-2106.5975979625,-93.30792075
188084.497625,-7768.68516666666,-1670.0459979625,-83.47922075
184030.497625,-7762.68516666666,-2842.1700979625,-72.31622075
181235.497625,-7765.68516666666,-5092.2164979625,-61.44042075
179018.497625,-7763.68516666666,-8197.3585979625,-50.74512075
172919.497625,-7756.68516666666,-10671.8726979625,-39.51762075
173815.497625,-7759.68516666666,-10897.1718979625,-28.46972075
174605.497625,-7762.68516666666,-9944.2624979625,-17.21072075
175269.497625,-7744.68516666666,-8389.2799979625,-5.47562075
173522.497625,-7741.68516666666,-6236.9793979625,5.83567925
181556.497625,-7743.68516666666,-371.6683979625,17.46407925
186068.497625,-7750.68516666666,5719.1236020375,29.57057925
187371.497625,-7752.68516666666,8976.0279020375,40.38517925
188616.497625,-7752.68516666666,8155.8077020375,50.26077925
180775.497625,-7728.68516666666,5390.2880020375,59.44377925
179501.497625,-7726.68516666666,-55.8400979625,67.01517925
169579.497625,-7736.68516666666,-4402.8144979625,73.70377925
171352.497625,-7727.68516666666,-3641.9882979625,80.05157925
176192.497625,-7735.68516666666,-2811.9842979625,85.92137925
169604.497625,-7737.68516666666,-3911.6243979625,91.05677925
162741.497625,-7746.68516666666,-9233.7955979625,95.82187925
161827.497625,-7764.68516666666,-11769.3193979625,100.34647925
158277.497625,-7755.68516666666,-12724.8589979625,104.33197925
158158.497625,-7746.68516666666,-12549.0568979625,107.49897925
160281.497625,-7743.68516666666,-10236.7200979625,110.28227925
162487.497625,-7744.68516666666,-8239.8261979625,112.79447925
158101.497625,-7747.68516666666,-8340.1297979625,114.27277925
160009.497625,-7766.68516666666,-9481.3420979625,114.20787925
155432.497625,-7753.68516666666,-10192.1206979625,113.14507925
156611.497625,-7767.68516666666,-8687.5422979625,111.90457925
160040.497625,-7775.68516666666,-9866.9353979625,109.16437925
152560.497625,-7794.68516666666,-11337.3714979625,104.82177925
150547.497625,-7805.68516666666,-10364.2276979625,101.52597925
163358.497625,-7819.68516666666,-3774.0751979625,99.14167925
165176.497625,-7793.68516666666,1891.5242020375,96.46397925
158713.497625,-7804.68516666666,714.3016020375,94.53747925
163273.497625,-7816.68516666666,50.4752020375,93.95967925
157046.497625,-7818.68516666666,-2852.8736979625,94.09897925
146302.497625,-7831.68516666666,-11097.1873979625,94.15547925
142241.497625,-7817.68516666666,-16047.2968979625,94.45017925
139522.497625,-7818.68516666666,-16713.5851979625,95.26887925
145059.497625,-7831.68516666666,-10232.5679979625,95.75917925
156114.497625,-7820.68516666666,-2011.2564979625,96.11717925
159184.497625,-7829.68516666666,6249.8534020375,96.67867925
166288.497625,-7841.68516666666,12444.4600020375,96.80107925
170654.497625,-7834.68516666666,17485.7906020375,96.79987925
169845.497625,-7833.68516666666,18467.9389020375,96.87537925
164212.497625,-7828.68516666666,10921.7922020375,96.21197925
149588.497625,-7845.68516666666,4950.5501020375,94.53077925
153699.497625,-7840.68516666666,277.3529020375,92.33867925
144031.497625,-7845.68516666666,-547.9707979625,89.99917925
145345.497625,-7840.68516666666,-4050.2010979625,86.91957925
137362.497625,-7854.68516666666,-7134.8833979625,83.09487925
136561.497625,-7862.68516666666,-7963.5573979625,79.77017925
137711.497625,-7869.68516666666,-9818.7867979625,76.72667925
126613.497625,-7869.68516666666,-16714.8192979625,73.37757925
108515.497625,-7872.68516666666,-34450.1758979625,70.41577925
89387.497625,-7881.68516666666,-50672.5621979625,68.02567925
84018.497625,-7874.68516666666,-57352.0817979625,65.86227925
92334.497625,-7870.68516666666,-45653.3905979625,63.82387925
128454.497625,-7885.68516666666,-8810.0624979625,62.74817925
190173.497625,-7871.68516666666,58128.5107020375,61.74177925
262964.497625,-7872.68516666666,107175.740502038,60.56467925
266035.497625,-7893.68516666666,135973.510802038,59.83147925
266035.497625,-7897.68516666666,132451.027402037,58.12687925
266035.497625,-7885.68516666666,134631.899302037,55.82947925
266035.497625,-7877.68516666666,128333.121302037,53.49247925
230008.497625,-7890.68516666666,103575.848402038,49.96257925
203492.497625,-7893.68516666666,79295.0732020375,44.82027925
184258.497625,-7894.68516666666,54527.6364020375,38.79147925
154276.497625,-7910.68516666666,27320.5845020375,32.44007925
124372.497625,-7908.68516666666,6231.6080020375,24.48807925
115899.497625,-7922.68516666666,-7645.8273979625,15.02437925
112343.497625,-7925.68516666666,-11808.9970979625,6.66347925
99703.497625,-7931.68516666666,-19797.0996979625,-1.62242075
92821.497625,-7963.68516666666,-26760.9136979625,-10.82292075
87857.497625,-7967.68516666666,-29367.6701979625,-18.26642075
88429.497625,-7963.68516666666,-25855.7949979625,-23.59192075
94305.497625,-7963.68516666666,-21421.3765979625,-28.17182075
92107.497625,-7955.68516666666,-21798.4782979625,-31.93472075
84076.497625,-7964.68516666666,-23999.8946979625,-33.24732075
84147.497625,-7980.68516666666,-26193.1829979625,-32.60772075
82948.497625,-7963.68516666666,-26410.9079979625,-33.14222075
76201.497625,-7965.68516666666,-30443.3134979625,-33.61062075
71860.497625,-7969.68516666666,-33053.0156979625,-34.21522075
74854.497625,-7950.68516666666,-27118.1624979625,-37.01422075
84532.497625,-7956.68516666666,-20619.3350979625,-40.30562075
79093.497625,-7965.68516666666,-20565.3031979625,-43.73872075
73755.497625,-7974.68516666666,-24804.9543979625,-48.25112075
69369.497625,-7981.68516666666,-28292.7201979625,-53.75292075
69282.497625,-7989.68516666666,-25772.0680979625,-58.35282075
75547.497625,-8001.68516666666,-22210.0049979625,-62.33902075
74407.497625,-7990.68516666666,-20931.8031979625,-66.62662075
63013.497625,-7996.68516666666,-26244.0836979625,-70.26462075
64162.497625,-8002.68516666666,-26038.1683979625,-72.24502075
66187.497625,-8002.68516666666,-23169.6594979625,-73.23832075
67877.497625,-7998.68516666666,-19379.3093979625,-74.81102075
71024.497625,-7977.68516666666,-17021.5340979625,-76.61582075
70871.497625,-7993.68516666666,-14382.3911979625,-77.96012075
72562.497625,-8005.68516666666,-8760.9455979625,-79.89212075
82898.497625,-8007.68516666666,-5345.3115979625,-82.94832075
75964.497625,-8011.68516666666,-2368.6268979625,-86.52682075
81501.497625,-7998.68516666666,1631.8780020375,-89.96902075
89414.497625,-8025.68516666666,5670.3449020375,-93.92892075
84682.497625,-8018.68516666666,9431.8325020375,-98.54912075
90903.497625,-8031.68516666666,13010.5059020375,-102.40322075
95530.497625,-8033.68516666666,19641.4305020375,-105.78062075
97437.497625,-8014.68516666666,20459.7488020375,-108.80512075
93785.497625,-8027.68516666666,25615.6563020375,-111.08102075
106298.497625,-8049.68516666666,32789.0606020375,-113.07582075
116254.497625,-8045.68516666666,41017.9883020375,-114.41002075
108404.497625,-8030.68516666666,38801.7804020375,-115.07632075
105200.497625,-8032.68516666666,34402.5149020375,-115.25942075
104207.497625,-8039.68516666666,34818.7176020375,-114.86712075
107099.497625,-8052.68516666666,39284.1309020375,-113.87282075
113317.497625,-8021.68516666666,41306.3986020375,-112.32132075
97915.497625,-8035.68516666666,33877.3996020375,-110.22792075
91289.497625,-8024.68516666666,27107.6685020375,-107.02732075
87866.497625,-8028.68516666666,21024.7996020375,-102.89032075
78163.497625,-8020.68516666666,16044.5120020375,-98.93612075
76355.497625,-8015.68516666666,12663.8919020375,-94.57512075
70800.497625,-8017.68516666666,8339.1340020375,-89.45002075
61438.497625,-7997.68516666666,-247.5222979625,-85.02832075
49738.497625,-7997.68516666666,-10406.5663979625,-81.65112075
39988.497625,-7996.68516666666,-19500.8266979625,-78.48862075
34388.497625,-7973.68516666666,-24392.8657979625,-75.25282075
31848.497625,-7984.68516666666,-27309.6142979625,-72.78772075
29794.497625,-7984.68516666666,-29571.8591979625,-70.96712075
21158.497625,-7978.68516666666,-31855.0146979625,-68.04802075
26450.497625,-7980.68516666666,-31617.7888979625,-63.91492075
22141.497625,-7975.68516666666,-32247.2763979625,-59.54402075
15864.497625,-7971.68516666666,-38568.1435979625,-54.82912075
9531.49762500002,-7967.68516666666,-41775.9227979625,-49.09272075
9898.49762500002,-7954.68516666666,-42357.9218979625,-42.53622075
13453.497625,-7934.68516666666,-39277.2366979625,-36.37102075
12799.497625,-7903.68516666666,-38531.4608979625,-30.55262075
12178.497625,-7921.68516666666,-38232.6533979625,-24.39682075
12525.497625,-7908.68516666666,-36306.6447979625,-18.15532075
14535.497625,-7906.68516666666,-37671.7980979625,-12.23322075
6949.49762500002,-7907.68516666666,-39312.2251979625,-6.50462075
9389.49762500002,-7902.68516666666,-38763.8602979625,-0.42442075
12937.497625,-7896.68516666666,-36625.9411979625,6.18207925
12520.497625,-7887.68516666666,-35369.7925979625,12.94147925
7127.49762500002,-7869.68516666666,-37667.1688979625,19.57607925
11207.497625,-7842.68516666666,-32256.7248979625,27.23587925
21715.497625,-7837.68516666666,-22740.5940979625,35.83797925
34846.497625,-7835.68516666666,-10904.2685979625,43.25447925
38141.497625,-7832.68516666666,-8190.4139979625,49.54137925
33355.497625,-7809.68516666666,-9302.0225979625,55.68857925
32944.497625,-7814.68516666666,-10267.2786979625,60.96967925
34836.497625,-7803.68516666666,-9751.8941979625,64.50017925
34701.497625,-7802.68516666666,-9204.5414979625,66.81637925
30826.497625,-7808.68516666666,-8732.0931979625,69.32357925
37334.497625,-7789.68516666666,-7994.5971979625,71.49517925
31970.497625,-7785.68516666666,-8573.6307979625,73.46207925
34329.497625,-7782.68516666666,-3857.5530979625,76.08387925
47185.497625,-7775.68516666666,3094.8126020375,78.60397925
49731.497625,-7772.68516666666,10430.0412020375,80.98877925
54753.497625,-7775.68516666666,10925.9000020375,83.40597925
47936.497625,-7768.68516666666,10114.6270020375,85.83747925
55054.497625,-7757.68516666666,11151.3081020375,87.97127925
56139.497625,-7745.68516666666,16169.5477020375,89.39747925
63425.497625,-7745.68516666666,21578.6530020375,90.40457925
68236.497625,-7744.68516666666,24493.0348020375,91.72837925
64429.497625,-7742.68516666666,26243.9933020375,93.00977925
70572.497625,-7747.68516666666,27719.1858020375,94.00677925
73897.497625,-7724.68516666666,29864.7775020375,95.63157925
68683.497625,-7742.68516666666,27103.2084020375,98.20417925
67749.497625,-7724.68516666666,22340.0464020375,101.12457925
59639.497625,-7726.68516666666,17931.1209020375,103.92487925
60507.497625,-7716.68516666666,16625.3651020375,107.66837925
61346.497625,-7704.68516666666,16968.5737020375,112.31577925
62417.497625,-7699.68516666666,17094.7396020375,115.74567925
62528.497625,-7686.68516666666,18551.9837020375,118.20017925
65417.497625,-7674.68516666666,21077.5175020375,120.65937925
73500.497625,-7677.68516666666,24724.4416020375,122.10947925
69030.497625,-7698.68516666666,22192.6756020375,121.55207925
64954.497625,-7671.68516666666,18132.2537020375,119.75247925
65177.497625,-7670.68516666666,17438.7845020375,118.34257925
65569.497625,-7691.68516666666,15317.5951020375,117.07707925
58900.497625,-7675.68516666666,12635.2648020375,115.16017925
61546.497625,-7688.68516666666,9078.2387020375,113.39707925
53681.497625,-7681.68516666666,4431.3478020375,112.02207925
52396.497625,-7677.68516666666,-295.0850979625,110.63527925
46376.497625,-7677.68516666666,-2688.9367979625,109.09067925
49974.497625,-7666.68516666666,-3083.9429979625,107.18657925
49328.497625,-7657.68516666666,-3528.3313979625,105.11637925
44981.497625,-7652.68516666666,-7347.2950979625,103.32657925
44557.497625,-7677.68516666666,-7080.1538979625,101.36917925
49265.497625,-7678.68516666666,-6292.9801979625,99.10367925
45764.497625,-7691.68516666666,-7435.5411979625,97.43857925
43242.497625,-7669.68516666666,-12247.8549979625,95.66127925
36834.497625,-7661.68516666666,-16365.1521979625,93.52717925
40489.497625,-7671.68516666666,-15761.3342979625,92.64647925
42693.497625,-7662.68516666666,-15624.7194979625,93.95327925
40658.497625,-7653.68516666666,-15347.8204979625,96.45397925
41503.497625,-7658.68516666666,-14027.2951979625,98.86797925
48413.497625,-7651.68516666666,-10062.5917979625,102.18127925
