"ECG","PPG","filteredecg","filteredppg"
-12600.30025,-8690.810875,4810.92511825417,57.7835442
-15020.30025,-8675.810875,3528.51661825417,60.9959442
-15963.30025,-8675.810875,3243.71211825417,70.4336442
-13940.30025,-8670.810875,2071.88861825417,73.1223442
-19923.30025,-8673.810875,-873.075381745833,71.0222442
-25003.30025,-8689.810875,-7433.08188174583,62.7347442
-30964.30025,-8690.810875,-11928.9512817458,60.5071442
-31331.30025,-8691.810875,-13848.6300817458,60.4320442
-30374.30025,-8695.810875,-10566.1123817458,58.3158442
-23447.30025,-8697.810875,-8723.93738174583,63.8156442
-27347.30025,-8685.810875,-8507.68848174583,71.8975442
-30117.30025,-8678.810875,-11642.3183817458,78.4287442
-29413.30025,-8688.810875,-11310.1810817458,76.3721442
-28191.30025,-8691.810875,-9278.56808174583,71.6486442
-23212.30025,-8694.810875,-6083.12788174583,68.6846442
-23110.30025,-8703.810875,-6176.44148174583,67.0452442
-25844.30025,-8701.810875,-8086.22178174583,66.2802442
-29120.30025,-8702.810875,-11124.2256817458,65.8167442
-29236.30025,-8712.810875,-10769.4152817458,60.2813442
-24783.30025,-8714.810875,-6378.18848174583,53.2213442
-13541.30025,-8733.810875,3073.92971825417,48.6345442
-2232.30024999997,-8720.810875,17312.4431182542,53.1051442
15884.69975,-8717.810875,33991.0892182542,57.7567442
35555.69975,-8731.810875,53631.9353182542,52.9383442
44122.69975,-8729.810875,54356.5428182542,49.7018442
21062.69975,-8736.810875,41292.2980182542,43.8187442
-1214.30024999997,-8757.810875,13762.2425182542,32.1011442
-27821.30025,-8761.810875,-5732.95088174583,20.5764442
-34442.30025,-8781.810875,-17735.8884817458,11.2943442
-34325.30025,-8780.810875,-18327.8486817458,3.4972442
-35703.30025,-8787.810875,-18139.5635817458,10.9346442
-33710.30025,-8764.810875,-14864.8702817458,18.9344442
-21736.30025,-8780.810875,-7505.81348174583,16.9685442
-19176.30025,-8792.810875,-2187.47158174583,4.6366442
-12962.30025,-8808.810875,334.433418254167,-7.6245558
-20152.30025,-8805.810875,-598.916581745833,-12.2363558
-15786.30025,-8819.810875,82.3302182541667,-22.0340558
-15098.30025,-8829.810875,479.762818254167,-31.1887558
-18868.30025,-8838.810875,-1662.05918174583,-30.6241558
-19428.30025,-8823.810875,-4753.36008174583,-29.9836558
-23151.30025,-8842.810875,-5367.31908174583,-29.5688558
-19202.30025,-8832.810875,-4635.42448174583,-29.4650558
-21253.30025,-8844.810875,-2430.71298174583,-30.8666558
-11986.30025,-8839.810875,846.957918254167,-39.7829558
-15136.30025,-8870.810875,-29.0851817458333,-57.0284558
-19644.30025,-8887.810875,-3106.36838174583,-75.8548558
-20034.30025,-8894.810875,-7188.65418174583,-89.1852558
-27183.30025,-8917.810875,-7892.09378174583,-95.6059558
-22242.30025,-8908.810875,-5903.52258174583,-99.8284558
-11776.30025,-8918.810875,-1550.99508174583,-106.9472558
-21181.30025,-8940.810875,-2835.90738174583,-115.1047558
-17377.30025,-8933.810875,-4428.30998174583,-122.0540558
-15674.30025,-8943.810875,-416.421981745833,-124.6777558
-11674.30025,-8955.810875,1273.75291825417,-138.9567558
-12942.30025,-8976.810875,2761.81781825417,-152.0413558
-8119.30024999997,-8970.810875,5252.72341825417,-154.2779558
-7305.30024999997,-8972.810875,3977.67571825417,-152.6056558
-13816.30025,-8970.810875,2561.43811825417,-149.7790558
-7578.30024999997,-8970.810875,4356.42861825417,-147.6393558
-4509.30024999997,-8967.810875,7465.81671825417,-143.9373558
-1081.30024999997,-8962.810875,8993.18131825417,-139.8328558
-9722.30024999997,-8962.810875,6372.14481825417,-136.8289558
-3479.30024999997,-8957.810875,9370.09621825417,-131.0350558
4036.69975000003,-8949.810875,14159.8688182542,-121.2095558
2074.69975000003,-8930.810875,18242.5193182542,-105.3781558
12190.69975,-8919.810875,20208.2813182542,-93.4987558
7871.69975000003,-8912.810875,21148.4876182542,-86.5062558
7927.69975000003,-8917.810875,21920.8327182542,-86.8466558
15914.69975,-8913.810875,23772.0330182542,-82.9382558
8530.69975000003,-8902.810875,25443.1134182542,-76.3543558
18462.69975,-8902.810875,25267.0745182542,-66.6494558
8986.69975000003,-8880.810875,20884.2323182542,-51.8672558
2188.69975000003,-8870.810875,14493.2226182542,-36.7996558
670.699750000029,-8858.810875,8449.85841825417,-27.7598558
-10336.30025,-8855.810875,3838.44751825417,-23.1086558
-7064.30024999997,-8852.810875,1067.78971825417,-20.3119558
-9366.30024999997,-8851.810875,1980.44681825417,-15.6770558
-8463.30024999997,-8840.810875,476.117218254167,-7.9640558
-11249.30025,-8834.810875,-3004.34078174583,0.4162442
-20944.30025,-8828.810875,-9921.79528174583,6.5156442
-21967.30025,-8821.810875,-11195.4082817458,15.3173442
-18737.30025,-8812.810875,-9218.59168174583,24.9034442
-13139.30025,-8799.810875,-4917.58168174583,33.4633442
-13547.30025,-8801.810875,-8252.96558174583,36.9390442
-21099.30025,-8796.810875,-13055.6598817458,39.3641442
-24808.30025,-8792.810875,-12427.5850817458,44.8273442
-10397.30025,-8785.810875,-8187.09218174583,52.4988442
-19580.30025,-8774.810875,-9010.84298174583,62.6865442
-21827.30025,-8766.810875,-13029.1577817458,70.7514442
-25760.30025,-8762.810875,-15063.2514817458,75.0875442
-14448.30025,-8765.810875,-11982.0707817458,71.6923442
-18541.30025,-8770.810875,-9883.58168174583,74.9738442
-13307.30025,-8755.810875,-8671.08268174583,81.3259442
-13714.30025,-8749.810875,-7249.50138174583,89.9034442
-14447.30025,-8751.810875,-8137.71798174583,87.6000442
-17138.30025,-8759.810875,-7632.76698174583,84.0739442
-3623.30024999997,-8751.810875,-3063.70228174583,87.1663442
-9309.30024999997,-8749.810875,-4930.02188174583,90.3045442
-11232.30025,-8751.810875,-8850.32938174583,92.1288442
-17084.30025,-8747.810875,-9495.86208174583,90.2944442
-7328.30024999997,-8758.810875,-6308.49378174583,88.3925442
-6372.30024999997,-8756.810875,-3596.76308174583,86.8618442
-11581.30025,-8751.810875,-7124.32278174583,86.5538442
-9892.30024999997,-8767.810875,-5016.82558174583,80.2304442
-3550.30024999997,-8769.810875,-2361.63638174583,74.2298442
-5658.30024999997,-8766.810875,-3823.42478174583,74.1336442
-10502.30025,-8773.810875,-4983.62268174583,73.8417442
-6042.30024999997,-8767.810875,-6206.15418174583,72.5436442
-9202.30024999997,-8777.810875,-7859.29768174583,69.4548442
-13151.30025,-8779.810875,-9421.73098174583,66.4583442
-11063.30025,-8782.810875,-9347.48998174583,61.7430442
-4477.30024999997,-8792.810875,-6486.36298174583,50.7016442
-8455.30024999997,-8807.810875,-7685.46348174583,43.8128442
-7843.30024999997,-8801.810875,-8402.80248174583,39.6974442
-3880.30024999997,-8808.810875,-3258.13128174583,38.9239442
4682.69975000003,-8808.810875,-237.512881745833,38.0269442
1738.69975000003,-8806.810875,735.231318254167,38.3575442
-952.300249999971,-8806.810875,-1073.71958174583,40.3890442
2753.69975000003,-8802.810875,-3748.87008174583,41.3469442
-2732.30024999997,-8804.810875,-5858.67688174583,41.0841442
-6054.30024999997,-8807.810875,-4481.75158174583,38.6887442
11688.69975,-8806.810875,2940.50891825417,38.8787442
11327.69975,-8805.810875,10178.2816182542,38.6022442
15433.69975,-8810.810875,10309.1133182542,35.6255442
13827.69975,-8813.810875,8237.26951825417,30.0530442
9964.69975000003,-8821.810875,6856.03171825417,23.8133442
16333.69975,-8825.810875,11549.9006182542,17.2062442
22817.69975,-8828.810875,11833.7280182542,19.1530442
13187.69975,-8816.810875,8920.86741825417,24.9343442
8891.69975000003,-8810.810875,2395.25291825417,31.4925442
8099.69975000003,-8809.810875,233.175318254167,33.0168442
9212.69975000003,-8804.810875,-2574.22698174583,30.7013442
-6692.30024999997,-8822.810875,-10118.2636817458,26.4632442
-697.300249999971,-8810.810875,-8466.91448174583,22.9222442
10381.69975,-8822.810875,-2198.84128174583,20.2305442
4633.69975000003,-8828.810875,-385.954381745833,7.6850442
11669.69975,-8845.810875,-234.535681745833,-2.6242558
9568.69975000003,-8835.810875,615.243218254167,-2.4305558
7602.69975000003,-8830.810875,-2705.02038174583,8.0335442
2022.69975000003,-8815.810875,-5481.00338174583,19.7105442
10316.69975,-8806.810875,-4888.26518174583,25.2577442
5578.69975000003,-8818.810875,-4690.21558174583,15.9484442
9528.69975000003,-8829.810875,-4063.60938174583,5.1556442
11484.69975,-8827.810875,-1299.70878174583,6.8459442
14999.69975,-8817.810875,1613.58821825417,8.5453442
20441.69975,-8825.810875,6766.54641825417,10.0241442
30715.69975,-8819.810875,14457.9851182542,8.9954442
42737.69975,-8819.810875,33782.1702182542,12.0280442
73493.69975,-8814.810875,49508.2313182542,14.1484442
60803.69975,-8816.810875,48398.0418182542,10.4268442
47502.69975,-8824.810875,29553.1159182542,10.2142442
24099.69975,-8810.810875,5586.82901825417,10.0618442
1292.69975000003,-8823.810875,-13524.6876817458,9.5799442
929.699750000029,-8820.810875,-19485.1438817458,1.3673442
380.699750000029,-8837.810875,-18779.5212817458,-8.5647558
3271.69975000003,-8841.810875,-15493.1169817458,-18.4082558
9029.69975000003,-8844.810875,-16467.9640817458,-19.4541558
-237.300249999971,-8838.810875,-16849.7669817458,-17.8755558
11279.69975,-8840.810875,-12477.1436817458,-16.0440558
18118.69975,-8838.810875,-7334.23338174583,-21.7668558
17816.69975,-8853.810875,-4370.69458174583,-30.2996558
18451.69975,-8856.810875,-6905.50028174583,-40.0968558
14563.69975,-8862.810875,-7707.84088174583,-41.9867558
20008.69975,-8857.810875,-8685.11918174583,-42.3022558
12601.69975,-8858.810875,-10896.8525817458,-45.5308558
16378.69975,-8870.810875,-8116.88888174583,-54.8049558
26334.69975,-8875.810875,-4600.79068174583,-65.2344558
19769.69975,-8883.810875,-4284.12088174583,-73.4861558
25003.69975,-8885.810875,-4460.18268174583,-71.5537558
24414.69975,-8871.810875,-4979.28548174583,-70.0207558
21308.69975,-8884.810875,-6010.17858174583,-80.2521558
26274.69975,-8902.810875,-6378.97638174583,-91.9418558
22537.69975,-8899.810875,-6165.70438174583,-102.5036558
26274.69975,-8907.810875,-5341.07888174583,-109.7042558
28785.69975,-8915.810875,-5643.61648174583,-115.3845558
26566.69975,-8909.810875,-6552.78118174583,-120.3811558
23509.69975,-8918.810875,-6718.37448174583,-124.3254558
33267.69975,-8920.810875,-3345.81658174583,-138.1754558
34590.69975,-8942.810875,993.373918254167,-152.1643558
37229.69975,-8938.810875,4204.02851825417,-159.4653558
45386.69975,-8936.810875,8273.85481825417,-158.8569558
43410.69975,-8932.810875,9001.37471825417,-155.0209558
41866.69975,-8914.810875,5282.63181825417,-145.6519558
35949.69975,-8904.810875,1989.76491825417,-136.7131558
42109.69975,-8897.810875,3439.31091825417,-136.4294558
42765.69975,-8894.810875,3710.69121825417,-130.7743558
40971.69975,-8869.810875,5158.76301825417,-124.9264558
50250.69975,-8878.810875,11018.5325182542,-121.1775558
55688.69975,-8854.810875,13199.9444182542,-111.4667558
52239.69975,-8835.810875,13037.4759182542,-99.4197558
49617.69975,-8827.810875,11871.5430182542,-89.3459558
55501.69975,-8801.810875,12857.4914182542,-78.7612558
51084.69975,-8791.810875,13231.2923182542,-71.6281558
53477.69975,-8792.810875,9056.78661825417,-73.7030558
43676.69975,-8775.810875,6326.36151825417,-64.5664558
46072.69975,-8751.810875,6354.63271825417,-53.0048558
58681.69975,-8746.810875,11357.6007182542,-45.3209558
51483.69975,-8725.810875,13150.4135182542,-34.8947558
59526.69975,-8710.810875,10578.2898182542,-24.4787558
42468.69975,-8691.810875,1577.35551825417,-17.6518558
35687.69975,-8690.810875,-3456.91198174583,-20.6369558
40984.69975,-8691.810875,-4819.36318174583,-22.9770558
41882.69975,-8665.810875,-3706.02688174583,-15.0887558
41662.69975,-8654.810875,1568.77791825417,-1.6508558
55509.69975,-8627.810875,6376.47891825417,9.3681442
51220.69975,-8625.810875,5459.36001825417,10.0036442
44196.69975,-8623.810875,2427.95451825417,11.4476442
48776.69975,-8604.810875,-1429.74088174583,15.4779442
39859.69975,-8587.810875,-5774.31758174583,24.1400442
38570.69975,-8582.810875,-5015.39338174583,25.5324442
48016.69975,-8574.810875,-2974.02878174583,25.7900442
43489.69975,-8561.810875,-3459.45898174583,28.9941442
41170.69975,-8552.810875,-5925.57788174583,36.5871442
40637.69975,-8531.810875,-7917.11548174583,47.3816442
42589.69975,-8508.810875,-7251.55798174583,60.8532442
41252.69975,-8497.810875,-9919.71998174583,69.6333442
35607.69975,-8481.810875,-14613.5409817458,73.7059442
29677.69975,-8481.810875,-21713.2559817458,71.5073442
26133.69975,-8477.810875,-21819.5441817458,73.0591442
35790.69975,-8464.810875,-16835.6052817458,77.4419442
45397.69975,-8443.810875,-6308.44048174583,84.0289442
54298.69975,-8451.810875,-193.562981745833,77.4427442
56629.69975,-8454.810875,3404.24081825417,71.8997442
57170.69975,-8429.810875,4720.22521825417,82.3620442
63003.69975,-8420.810875,8011.33041825417,83.6280442
67252.69975,-8423.810875,11326.9703182542,83.2948442
66276.69975,-8413.810875,14409.6964182542,89.7167442
74551.69975,-8390.810875,15329.5121182542,98.1504442
65564.69975,-8398.810875,10967.4967182542,95.3737442
60142.69975,-8399.810875,6362.49211825417,86.4275442
59729.69975,-8400.810875,4899.33421825417,79.0500442
70689.69975,-8401.810875,9923.18661825417,82.4765442
68511.69975,-8375.810875,10536.1483182542,87.9417442
66938.69975,-8380.810875,10420.4238182542,92.0975442
75367.69975,-8376.810875,12378.5886182542,89.7982442
70608.69975,-8367.810875,11933.4022182542,88.8009442
72278.69975,-8371.810875,10885.2740182542,88.7739442
73486.69975,-8362.810875,11593.4468182542,90.8489442
72417.69975,-8350.810875,9350.63401825417,97.8025442
69988.69975,-8340.810875,6168.26251825417,104.1491442
65856.69975,-8339.810875,3566.51101825417,105.8423442
69263.69975,-8331.810875,3862.72601825417,105.6956442
70018.69975,-8332.810875,5346.88471825417,105.0382442
72583.69975,-8327.810875,6426.72611825417,104.4729442
73973.69975,-8322.810875,7041.30271825417,105.6079442
73409.69975,-8316.810875,7050.10271825417,104.1693442
75804.69975,-8331.810875,5919.66941825417,96.6496442
71569.69975,-8322.810875,4095.77201825417,97.7938442
72440.69975,-8316.810875,2642.10451825417,99.4894442
74242.69975,-8318.810875,3087.59291825417,92.2278442
73380.69975,-8331.810875,3173.71051825417,83.0271442
74529.69975,-8329.810875,3414.75741825417,73.6386442
78448.69975,-8338.810875,4521.26281825417,67.8726442
73941.69975,-8338.810875,-423.456581745833,61.4280442
64388.69975,-8345.810875,-6351.19528174583,54.2326442
69246.69975,-8347.810875,-9634.07858174583,43.2022442
61773.69975,-8362.810875,-11976.6159817458,33.1054442
64578.69975,-8361.810875,-14281.6473817458,23.7567442
59801.69975,-8369.810875,-16090.3972817458,17.7877442
59471.69975,-8373.810875,-19157.8363817458,6.3098442
57661.69975,-8388.810875,-22119.6220817458,-5.4497558
53165.69975,-8387.810875,-23588.6357817458,-15.3660558
58494.69975,-8396.810875,-25901.0333817458,-21.2312558
51620.69975,-8393.810875,-27007.9278817458,-22.9126558
55671.69975,-8382.810875,-24465.7723817458,-18.7924558
65665.69975,-8380.810875,-22868.3412817458,-14.4135558
59358.69975,-8369.810875,-24374.9746817458,-11.2090558
48176.69975,-8367.810875,-31531.4763817458,-12.4710558
56004.69975,-8370.810875,-29478.3871817458,-8.8715558
59049.69975,-8352.810875,-25765.4048817458,-2.1809558
57979.69975,-8335.810875,-27758.2557817458,6.4803442
56288.69975,-8344.810875,-27541.4321817458,4.1130442
64818.69975,-8343.810875,-24328.8766817458,-0.7142558
67935.69975,-8331.810875,-14980.4563817458,-1.3883558
87384.69975,-8346.810875,-3988.07198174583,-10.4102558
95103.69975,-8347.810875,11765.6336182542,-18.0150558
116242.69975,-8338.810875,25868.9089182542,-15.5243558
119240.69975,-8330.810875,29551.6393182542,-10.6895558
99852.69975,-8329.810875,9344.74501825417,-8.2854558
67530.69975,-8317.810875,-17029.7900817458,-5.5160558
50196.69975,-8316.810875,-38649.1036817458,-4.3773558
49595.69975,-8315.810875,-41023.5515817458,-7.5387558
52912.69975,-8315.810875,-41380.4796817458,-13.2680558
49982.69975,-8319.810875,-39463.0626817458,-18.1062558
55823.69975,-8317.810875,-36106.6412817458,-16.1998558
61607.69975,-8302.810875,-33581.5364817458,-16.1996558
61185.69975,-8311.810875,-27210.4957817458,-18.4890558
83111.69975,-8315.810875,-11051.7963817458,-23.6541558
101867.69975,-8305.810875,3827.93751825417,-27.0560558
106977.69975,-8318.810875,15158.8788182542,-29.7733558
115125.69975,-8307.810875,19868.1877182542,-33.5744558
116982.69975,-8312.810875,21325.1078182542,-35.7115558
116384.69975,-8309.810875,20124.5355182542,-38.1564558
111175.69975,-8310.810875,17424.6349182542,-40.4803558
114955.69975,-8310.810875,19431.4825182542,-43.5402558
119554.69975,-8310.810875,22200.7634182542,-47.3123558
117956.69975,-8312.810875,22164.6071182542,-52.8946558
118003.69975,-8316.810875,20335.3932182542,-57.6280558
117338.69975,-8314.810875,21832.1823182542,-63.7257558
122879.69975,-8321.810875,21994.8261182542,-65.6373558
118167.69975,-8311.810875,21521.3476182542,-67.7828558
118420.69975,-8318.810875,20441.5641182542,-73.4404558
121071.69975,-8326.810875,20414.7945182542,-80.7570558
118562.69975,-8328.810875,21129.8227182542,-88.1262558
122838.69975,-8324.810875,23420.1852182542,-97.1230558
125198.69975,-8347.810875,22240.6631182542,-108.2231558
117819.69975,-8338.810875,19787.2805182542,-119.3850558
118469.69975,-8356.810875,17673.9766182542,-126.3157558
119884.69975,-8349.810875,19522.7749182542,-127.4612558
121661.69975,-8342.810875,22220.9018182542,-122.2897558
126694.69975,-8322.810875,22842.4453182542,-111.6617558
119885.69975,-8316.810875,20679.1461182542,-110.1146558
121686.69975,-8317.810875,18209.3856182542,-111.6881558
119077.69975,-8315.810875,18096.0543182542,-112.3112558
123110.69975,-8298.810875,23317.6360182542,-97.4417558
133512.69975,-8268.810875,30446.7696182542,-82.8616558
139196.69975,-8278.810875,36342.8689182542,-83.1241558
138823.69975,-8271.810875,35509.0436182542,-84.0986558
135320.69975,-8259.810875,32227.8290182542,-84.7549558
132043.69975,-8269.810875,29703.5203182542,-82.5143558
134635.69975,-8240.810875,31748.3123182542,-75.7132558
138970.69975,-8238.810875,34526.3322182542,-66.4780558
136039.69975,-8227.810875,31433.5960182542,-64.4204558
130057.69975,-8222.810875,26205.2452182542,-63.6086558
124494.69975,-8215.810875,21704.7431182542,-61.1455558
125220.69975,-8204.810875,21734.0462182542,-59.4715558
125722.69975,-8200.810875,21173.3298182542,-58.2385558
119102.69975,-8196.810875,14758.0862182542,-57.0612558
107743.69975,-8179.810875,5257.94231825417,-51.2462558
100595.69975,-8165.810875,-2631.82778174583,-42.4680558
100197.69975,-8156.810875,-3032.66978174583,-29.0928558
101958.69975,-8119.810875,-4784.21738174583,-17.8524558
94978.69975,-8119.810875,-7659.46568174583,-6.7184558
90641.69975,-8098.810875,-13107.8206817458,5.8149442
88685.69975,-8064.810875,-13347.0929817458,21.6241442
93078.69975,-8062.810875,-11759.4275817458,34.3692442
91556.69975,-8038.810875,-9930.44718174583,35.3516442
93797.69975,-8043.810875,-10094.0328817458,40.5053442
90197.69975,-8019.810875,-11561.1386817458,49.5847442
88146.69975,-7991.810875,-15330.9462817458,67.6203442
83963.69975,-7983.810875,-16484.9722817458,74.0502442
87687.69975,-7975.810875,-15714.6096817458,78.3458442
88414.69975,-7949.810875,-11590.0829817458,85.3839442
93489.69975,-7948.810875,-11403.6023817458,95.5341442
87485.69975,-7918.810875,-12588.8807817458,103.6255442
86393.69975,-7917.810875,-13118.4627817458,106.7453442
90386.69975,-7916.810875,-15369.9347817458,100.6147442
79664.69975,-7914.810875,-17369.6069817458,94.5153442
84046.69975,-7906.810875,-17783.7355817458,96.2411442
87685.69975,-7893.810875,-12479.9982817458,98.7671442
94277.69975,-7888.810875,-9624.87948174583,99.3857442
80415.69975,-7888.810875,-17579.5279817458,94.6099442
75406.69975,-7883.810875,-17767.3709817458,91.8620442
88046.69975,-7880.810875,-14227.0144817458,89.6609442
88673.69975,-7873.810875,-8849.51668174583,87.4204442
88591.69975,-7875.810875,-11841.1968817458,79.1752442
81628.69975,-7882.810875,-15742.2435817458,68.5999442
82387.69975,-7883.810875,-13846.5214817458,58.6824442
91709.69975,-7887.810875,-12111.7033817458,48.8110442
84652.69975,-7888.810875,-11592.2057817458,38.6995442
82787.69975,-7901.810875,-14179.2568817458,30.4778442
86990.69975,-7889.810875,-12657.4314817458,23.9043442
89023.69975,-7901.810875,-11385.7124817458,19.8306442
79729.69975,-7886.810875,-13193.6014817458,17.9509442
89306.69975,-7889.810875,-9443.83618174583,8.4226442
92204.69975,-7904.810875,-4705.21048174583,-2.8182558
92811.69975,-7900.810875,-3357.56908174583,-9.7516558
94026.69975,-7896.810875,-4105.79678174583,-6.2318558
88683.69975,-7885.810875,-7743.88048174583,-6.2861558
85673.69975,-7891.810875,-9013.11098174583,-11.2078558
88374.69975,-7887.810875,-8557.83968174583,-16.9085558
91097.69975,-7892.810875,-6857.63098174583,-18.7834558
89439.69975,-7877.810875,-5733.89328174583,-11.0034558
93360.69975,-7859.810875,-5198.55988174583,-0.3611558
90762.69975,-7855.810875,-4739.40128174583,6.8011442
90902.69975,-7840.810875,-7847.71408174583,12.7947442
84212.69975,-7835.810875,-11014.6926817458,19.1789442
86114.69975,-7820.810875,-11400.2047817458,25.3877442
87897.69975,-7811.810875,-12067.6023817458,38.9725442
85206.69975,-7788.810875,-11785.0139817458,53.6998442
87303.69975,-7771.810875,-8134.29308174583,64.7253442
98491.69975,-7775.810875,-3405.86088174583,64.6325442
96578.69975,-7770.810875,-26.3592817458333,62.3318442
96379.69975,-7766.810875,-1450.68568174583,67.4257442
98104.69975,-7755.810875,55.5283182541667,70.1755442
101465.69975,-7759.810875,1753.65311825417,71.4766442
98882.69975,-7750.810875,2422.21701825417,69.1457442
102903.69975,-7757.810875,2697.42651825417,66.8117442
102213.69975,-7751.810875,4140.74381825417,64.0120442
105975.69975,-7757.810875,9600.43421825417,63.1806442
116277.69975,-7750.810875,10827.8350182542,63.9050442
104089.69975,-7752.810875,8650.67671825417,63.8631442
102702.69975,-7746.810875,1757.72651825417,59.1990442
97912.69975,-7766.810875,-757.196681745833,41.8874442
97045.69975,-7789.810875,-212.093881745833,24.6093442
106977.69975,-7774.810875,4590.47911825417,18.6790442
104103.69975,-7792.810875,2815.22841825417,14.6977442
98497.69975,-7786.810875,-1617.88378174583,14.8184442
94026.69975,-7765.810875,-5313.48378174583,22.7953442
94606.69975,-7778.810875,-6754.13678174583,19.3492442
92093.69975,-7778.810875,-6504.19558174583,14.6428442
97370.69975,-7765.810875,-4335.64778174583,17.7292442
95628.69975,-7773.810875,-9329.81618174583,10.9767442
84621.69975,-7777.810875,-14501.5521817458,4.5730442
86933.69975,-7772.810875,-12912.9835817458,8.4900442
100649.69975,-7753.810875,-3375.40228174583,19.3870442
106995.69975,-7740.810875,5110.79101825417,30.6183442
104872.69975,-7736.810875,3253.45851825417,36.1760442
99526.69975,-7724.810875,-1231.52968174583,36.9513442
97694.69975,-7731.810875,-2628.51258174583,36.8153442
108110.69975,-7715.810875,5384.09581825417,37.9072442
121755.69975,-7715.810875,22910.2215182542,40.1599442
141879.69975,-7708.810875,41261.0016182542,39.8652442
158484.69975,-7710.810875,52977.6132182542,33.4822442
144907.69975,-7716.810875,43728.5642182542,29.4731442
120411.69975,-7700.810875,18141.8120182542,32.0302442
93784.69975,-7700.810875,-6267.64278174583,27.6041442
77158.69975,-7706.810875,-24133.2947817458,19.8292442
75245.69975,-7710.810875,-26171.7377817458,12.0712442
83156.69975,-7705.810875,-21547.8710817458,9.2514442
87933.69975,-7703.810875,-15143.1271817458,5.8478442
87828.69975,-7709.810875,-12220.1305817458,-3.3464558
94424.69975,-7713.810875,-9630.96268174583,-13.3365558
93522.69975,-7719.810875,-8073.92768174583,-22.7843558
92919.69975,-7715.810875,-8894.34788174583,-30.9771558
94847.69975,-7725.810875,-6654.56638174583,-40.8377558
98954.69975,-7725.810875,-4929.21278174583,-51.6775558
94006.69975,-7734.810875,-7497.50958174583,-63.7419558
93425.69975,-7735.810875,-4501.90388174583,-62.6702558
104831.69975,-7712.810875,-600.850781745833,-58.5206558
100730.69975,-7712.810875,376.035718254167,-59.8535558
99381.69975,-7722.810875,-1020.64178174583,-73.5210558
99599.69975,-7731.810875,-2551.73738174583,-89.5108558
98724.69975,-7731.810875,-2747.24488174583,-99.5251558
98947.69975,-7739.810875,-2648.36088174583,-111.9354558
99134.69975,-7749.810875,-2102.74568174583,-125.9488558
