"ECG","PPG","filteredecg","filteredppg"
-20126.003625,-6230.44154166669,8287.67796397083,151.082201425
-29776.003625,-6211.44154166669,1189.94406397083,137.448201425
-43287.003625,-6292.44154166669,-7227.00433602917,113.548401425
-36272.003625,-6317.44154166669,-1386.39573602917,73.432901425
-21052.003625,-6352.44154166669,2811.17546397083,59.988501425
-30182.003625,-6361.44154166669,2860.41896397083,50.811801425
-43361.003625,-6392.44154166669,-5913.77293602917,32.808301425
-34067.003625,-6430.44154166669,-2352.00913602917,6.583101425
-25177.003625,-6456.44154166669,7693.50316397083,-23.983398575
-15459.003625,-6512.44154166669,20309.1530639708,-55.979598575
8784.99637499999,-6530.44154166669,46162.1223639708,-77.682298575
37611.996375,-6552.44154166669,76211.1265639708,-88.966098575
75482.996375,-6555.44154166669,104138.834663971,-86.666798575
69345.996375,-6554.44154166669,96780.9615639708,-96.723998575
38564.996375,-6598.44154166669,70520.3143639708,-122.716798575
-3093.00362500001,-6657.44154166669,38409.6519639708,-172.626398575
-9364.00362500001,-6697.44154166669,21501.8088639708,-209.553698575
-23559.003625,-6742.44154166669,10535.9266639708,-242.177898575
-39257.003625,-6750.44154166669,-2843.24473602917,-283.327998575
-41113.003625,-6842.44154166669,-3095.34923602917,-318.833298575
-33487.003625,-6834.44154166669,-445.896536029167,-348.818398575
-38392.003625,-6858.44154166669,-4843.88303602917,-369.020198575
-51264.003625,-6917.44154166669,-8728.91973602917,-391.716698575
-46196.003625,-6910.44154166669,-9588.68453602917,-410.223698575
-35430.003625,-6908.44154166669,-4151.40653602917,-423.021898575
-46817.003625,-6984.44154166669,-10346.3256360292,-467.916798575
-53644.003625,-7012.44154166669,-16125.7848360292,-523.342998575
-45355.003625,-7078.44154166669,-9564.82353602917,-569.613898575
-35006.003625,-7111.44154166669,-177.539836029167,-614.180098575
-35705.003625,-7142.44154166669,-1528.75663602917,-640.559298575
-46993.003625,-7162.44154166669,-5910.32223602917,-670.075898575
-45230.003625,-7195.44154166669,-8209.58213602917,-700.509398575
-36412.003625,-7222.44154166669,-727.173536029167,-731.009998575
-37343.003625,-7241.44154166669,-6974.94863602917,-769.346098575
-56640.003625,-7291.44154166669,-13931.6421360292,-815.639998575
-45752.003625,-7335.44154166669,-10040.0745360292,-873.500198575
-34684.003625,-7374.44154166669,-4655.44083602917,-920.683798575
-39222.003625,-7396.44154166669,-3587.88553602917,-966.262998575
-53677.003625,-7448.44154166669,-14166.1831360292,-1013.996898575
-51992.003625,-7463.44154166669,-8718.58443602917,-1061.328198575
-35061.003625,-7495.44154166669,-324.818936029167,-1111.707198575
-36992.003625,-7562.44154166669,-592.764736029167,-1170.754698575
-51096.003625,-7553.44154166669,-5970.46413602917,-1198.830398575
-48200.003625,-7555.44154166669,-9179.90153602917,-1216.427498575
-39373.003625,-7561.44154166669,-1864.97503602917,-1248.586398575
-40402.003625,-7568.44154166669,-3952.19243602917,-1253.108698575
-48770.003625,-7500.44154166669,-7298.35723602917,-1239.235698575
-45443.003625,-7469.44154166669,-5306.71503602917,-1208.850498575
-37182.003625,-7400.44154166669,-350.044336029167,-1161.356098575
-35625.003625,-7314.44154166669,1971.38186397083,-1097.313898575
-48077.003625,-7187.44154166669,-4595.39903602917,-1025.102698575
-46474.003625,-7135.44154166669,-2076.77243602917,-959.756098575
-39743.003625,-7019.44154166669,2872.65436397083,-893.570898575
-33037.003625,-6920.44154166669,3687.11276397083,-815.338298575
-49842.003625,-6836.44154166669,-3496.48823602917,-751.856398575
-52096.003625,-6742.44154166669,-8504.54403602917,-689.426298575
-40365.003625,-6650.44154166669,1888.63726397083,-617.561298575
-35144.003625,-6542.44154166669,-1226.04513602917,-542.867098575
-55978.003625,-6446.44154166669,-7117.88673602917,-472.095798575
-50051.003625,-6368.44154166669,-8104.43853602917,-415.354098575
-42055.003625,-6278.44154166669,-3269.61593602917,-348.522798575
-41449.003625,-6172.44154166669,-377.469436029167,-279.183498575
-53256.003625,-6090.44154166669,-6769.70613602917,-212.271198575
-49552.003625,-5993.44154166669,-1520.62213602917,-142.951798575
-36451.003625,-5898.44154166669,4268.89966397083,-77.945498575
-44344.003625,-5826.44154166669,-690.952836029167,-27.755798575
-57467.003625,-5756.44154166669,-5470.23683602917,28.105701425
-49233.003625,-5659.44154166669,-6292.14813602917,85.163801425
-42989.003625,-5591.44154166669,3333.23776397083,139.349801425
-37380.003625,-5513.44154166669,3330.61886397083,204.478401425
-48011.003625,-5407.44154166669,1403.87156397083,269.120401425
-41537.003625,-5346.44154166669,2208.00706397083,322.237801425
-38059.003625,-5285.44154166669,4982.23136397083,365.240201425
-36397.003625,-5225.44154166669,4842.56846397083,411.258601425
-52647.003625,-5126.44154166669,-2528.57323602917,469.581301425
-47107.003625,-5078.44154166669,-1999.20683602917,523.366701425
-38393.003625,-5005.44154166669,6252.97106397083,566.358501425
-38244.003625,-4955.44154166669,4752.33776397083,600.360401425
-45420.003625,-4915.44154166669,1453.72656397083,629.556701425
-44244.003625,-4868.44154166669,2951.08606397083,661.832201425
-35443.003625,-4804.44154166669,4204.98676397083,700.765701425
-40997.003625,-4755.44154166669,2927.32816397083,743.430501425
-53006.003625,-4674.44154166669,-4135.65653602917,786.452301425
-44686.003625,-4633.44154166669,1676.31926397083,817.821701425
-35757.003625,-4588.44154166669,9192.80186397083,835.935701425
-34486.003625,-4568.44154166669,7855.42986397083,839.422001425
-48518.003625,-4551.44154166669,-225.222536029167,838.416001425
-53258.003625,-4530.44154166669,-6036.50733602917,833.341901425
-40876.003625,-4510.44154166669,1474.08566397083,824.661201425
-39215.003625,-4518.44154166669,-341.157636029167,801.792101425
-51501.003625,-4528.44154166669,-3634.19213602917,776.158701425
-44636.003625,-4496.44154166669,-2105.98943602917,758.739001425
-38145.003625,-4533.44154166669,1792.73016397083,709.840901425
-38377.003625,-4571.44154166669,2381.90436397083,656.244601425
-51199.003625,-4570.44154166669,-6514.16703602917,625.539001425
-53253.003625,-4569.44154166669,-7085.79213602917,597.975201425
-46346.003625,-4583.44154166669,-4732.48373602917,575.626501425
-43808.003625,-4561.44154166669,-4509.42903602917,565.395101425
-52053.003625,-4561.44154166669,-5336.66733602917,522.289101425
-44629.003625,-4635.44154166669,-4514.69463602917,471.852101425
-38796.003625,-4608.44154166669,2616.67326397083,430.761901425
-37744.003625,-4639.44154166669,-1822.34103602917,401.355801425
-51631.003625,-4630.44154166669,-8115.51033602917,377.610701425
-48648.003625,-4637.44154166669,-8954.34983602917,364.282901425
-39853.003625,-4617.44154166669,-3098.84753602917,353.118001425
-34200.003625,-4616.44154166669,478.831663970833,339.610801425
-49855.003625,-4621.44154166669,-6486.31103602917,314.957701425
-47057.003625,-4632.44154166669,-7256.24153602917,286.262201425
-45026.003625,-4651.44154166669,-4656.02283602917,261.142701425
-35969.003625,-4625.44154166669,-966.062336029167,245.978901425
-41463.003625,-4649.44154166669,-4665.70783602917,228.859301425
-47651.003625,-4643.44154166669,-9127.43673602917,209.805301425
-43916.003625,-4648.44154166669,-6645.14863602917,189.324001425
-38873.003625,-4674.44154166669,-8007.00183602917,169.351701425
-48714.003625,-4668.44154166669,-10299.4238360292,149.470401425
-47593.003625,-4677.44154166669,-11936.4576360292,126.940101425
-41004.003625,-4718.44154166669,-6781.48603602917,93.494301425
-34538.003625,-4723.44154166669,-4300.77443602917,67.167201425
-51733.003625,-4730.44154166669,-14133.3776360292,72.345701425
-54802.003625,-4700.44154166669,-14365.9286360292,67.689701425
-44035.003625,-4739.44154166669,-9556.55483602917,55.834801425
-33272.003625,-4754.44154166669,-3162.72643602917,27.456201425
-42233.003625,-4768.44154166669,-6598.60733602917,26.061401425
-43956.003625,-4749.44154166669,-10631.3908360292,39.286601425
-40033.003625,-4753.44154166669,-8153.95993602917,27.172501425
-34457.003625,-4805.44154166669,-6473.96623602917,8.768501425
-47969.003625,-4817.44154166669,-11756.2281360292,1.181001425
-42440.003625,-4815.44154166669,-6762.92943602917,-1.475598575
-31547.003625,-4851.44154166669,-64.9826360291667,-5.744098575
-28235.003625,-4890.44154166669,-554.037936029167,-14.658398575
-45316.003625,-4885.44154166669,-10831.8073360292,-13.753998575
-51251.003625,-4926.44154166669,-18451.4103360292,-9.950298575
-37854.003625,-4942.44154166669,-8498.74583602917,-10.302298575
-29180.003625,-4961.44154166669,-7472.46063602917,-3.282798575
-42450.003625,-4991.44154166669,-9831.10613602917,4.613701425
-41185.003625,-5001.44154166669,-12749.9829360292,3.898501425
-35618.003625,-5053.44154166669,-10898.4352360292,18.496401425
-34464.003625,-5033.44154166669,-9551.76073602917,39.051501425
-43627.003625,-5055.44154166669,-12199.0581360292,63.239001425
-33985.003625,-5090.44154166669,-8786.85163602917,71.328901425
-31780.003625,-5120.44154166669,-3686.72683602917,77.430101425
-25401.003625,-5125.44154166669,-1585.87773602917,90.659201425
-27966.003625,-5190.44154166669,-3111.36123602917,76.910001425
-28314.003625,-5257.44154166669,-2417.41713602917,67.197501425
-16975.003625,-5232.44154166669,9485.38696397083,90.697401425
215.996374999988,-5284.44154166669,13960.1451639708,105.622501425
-11510.003625,-5315.44154166669,13405.3249639708,122.440801425
-17999.003625,-5292.44154166669,7196.27556397083,149.920301425
-6671.00362500001,-5361.44154166669,14969.6673639708,155.599501425
3610.99637499999,-5381.44154166669,22464.9664639708,155.942501425
-5407.00362500001,-5421.44154166669,16490.7419639708,171.678601425
-13746.003625,-5441.44154166669,13173.1930639708,178.823901425
-8583.00362500001,-5489.44154166669,13116.8318639708,186.775301425
1884.99637499999,-5500.44154166669,18111.2751639708,197.642701425
-6896.00362500001,-5535.44154166669,13853.4475639708,209.189601425
-10765.003625,-5554.44154166669,7832.25886397083,217.272701425
-12749.003625,-5610.44154166669,7955.92786397083,222.082801425
-8774.00362500001,-5612.44154166669,4398.15186397083,243.042801425
-20150.003625,-5629.44154166669,-617.435636029167,265.373901425
-25078.003625,-5649.44154166669,-7438.72093602917,270.443101425
-21895.003625,-5699.44154166669,-2366.57993602917,267.573601425
-9243.00362500001,-5728.44154166669,3885.17026397083,264.731601425
-15708.003625,-5741.44154166669,1983.40056397083,273.342801425
-20468.003625,-5782.44154166669,835.403663970833,260.937501425
-16229.003625,-5827.44154166669,1442.65266397083,239.128201425
-7340.00362500001,-5894.44154166669,4554.52836397083,219.470901425
-18489.003625,-5895.44154166669,-876.240736029167,215.086301425
-23111.003625,-5930.44154166669,-5963.73403602917,213.118201425
-15622.003625,-5965.44154166669,-467.475236029167,197.855601425
-12371.003625,-5980.44154166669,-1523.84073602917,198.993701425
-28018.003625,-5988.44154166669,-8178.15363602917,194.099701425
-21634.003625,-6039.44154166669,-4766.90853602917,168.444401425
-14407.003625,-6085.44154166669,1460.80536397083,136.843001425
-8502.00362500001,-6102.44154166669,3134.66376397083,108.210401425
-18815.003625,-6172.44154166669,-1261.82123602917,78.493901425
-18867.003625,-6182.44154166669,-6398.75883602917,53.490401425
-23109.003625,-6223.44154166669,-5192.14983602917,46.517501425
-15840.003625,-6226.44154166669,-6448.62893602917,36.795201425
-21542.003625,-6261.44154166669,-6290.26603602917,20.595601425
-20459.003625,-6303.44154166669,-3785.30043602917,-17.698898575
2314.99637499999,-6351.44154166669,20744.4426639708,-32.050298575
39197.996375,-6346.44154166669,52424.4641639708,-42.390898575
64962.996375,-6374.44154166669,79667.3682639708,-63.623898575
78535.996375,-6452.44154166669,97245.8158639708,-115.965298575
85194.996375,-6498.44154166669,102127.730363971,-171.188598575
78275.996375,-6555.44154166669,88008.3955639708,-201.064398575
31771.996375,-6558.44154166669,50849.8743639708,-215.640398575
-4780.00362500001,-6581.44154166669,14084.9180639708,-231.664898575
-12634.003625,-6646.44154166669,3608.47176397083,-269.554498575
-11566.003625,-6662.44154166669,-1849.06363602917,-291.976698575
-23766.003625,-6687.44154166669,-5591.58473602917,-313.587698575
-29466.003625,-6735.44154166669,-13848.4953360292,-344.884498575
-31536.003625,-6769.44154166669,-11157.9988360292,-389.889998575
-19889.003625,-6845.44154166669,-6369.53593602917,-434.443698575
-24386.003625,-6851.44154166669,-6161.76683602917,-470.915798575
-29457.003625,-6906.44154166669,-8998.56863602917,-492.060398575
-32135.003625,-6912.44154166669,-9444.56093602917,-512.036398575
-14860.003625,-6939.44154166669,-2199.31833602917,-539.137098575
-24629.003625,-7008.44154166669,-9396.99203602917,-592.618498575
-40340.003625,-7055.44154166669,-18624.3571360292,-644.540698575
-35948.003625,-7081.44154166669,-17949.8802360292,-667.292398575
-28300.003625,-7090.44154166669,-12708.7997360292,-689.060698575
-25983.003625,-7117.44154166669,-8703.38143602917,-715.341098575
-33474.003625,-7181.44154166669,-12517.1864360292,-751.116998575
-31476.003625,-7170.44154166669,-8329.66643602917,-779.144998575
-21341.003625,-7214.44154166669,-3868.59463602917,-811.599198575
-25848.003625,-7284.44154166669,-7316.66533602917,-861.841498575
-37159.003625,-7277.44154166669,-9216.88133602917,-882.858698575
-27432.003625,-7303.44154166669,-7387.69643602917,-905.795098575
-16851.003625,-7357.44154166669,2747.69786397083,-961.913598575
-19102.003625,-7412.44154166669,-1592.94033602917,-1016.950598575
-32651.003625,-7448.44154166669,-8195.77353602917,-1063.408998575
-28458.003625,-7466.44154166669,-6492.79923602917,-1088.494798575
-19309.003625,-7477.44154166669,-3736.36533602917,-1109.574198575
-24854.003625,-7493.44154166669,-4240.74773602917,-1118.474698575
-38023.003625,-7452.44154166669,-14134.0925360292,-1109.434798575
-35846.003625,-7447.44154166669,-10989.7520360292,-1101.716598575
-19305.003625,-7423.44154166669,-553.428236029167,-1076.428298575
-23464.003625,-7331.44154166669,-4265.19583602917,-1022.546998575
-36244.003625,-7275.44154166669,-10782.4234360292,-957.307398575
-33533.003625,-7186.44154166669,-9687.57583602917,-901.031198575
-25793.003625,-7107.44154166669,-9326.98303602917,-819.959198575
-34217.003625,-6982.44154166669,-10720.0162360292,-732.066098575
-42287.003625,-6874.44154166669,-15685.8145360292,-649.056598575
-33034.003625,-6803.44154166669,-8760.45423602917,-588.756798575
-25473.003625,-6717.44154166669,-1492.07253602917,-528.835598575
-27913.003625,-6590.44154166669,-5582.40193602917,-450.534798575
-42720.003625,-6509.44154166669,-11690.1954360292,-378.253498575
-40660.003625,-6408.44154166669,-13911.2804360292,-310.309798575
-27673.003625,-6289.44154166669,-3306.02063602917,-250.145498575
-26067.003625,-6248.44154166669,-5315.53383602917,-204.111898575
-38918.003625,-6135.44154166669,-9730.42193602917,-151.272798575
-36748.003625,-6019.44154166669,-7483.98933602917,-64.298398575
-23179.003625,-5899.44154166669,-3305.69123602917,11.076201425
-30762.003625,-5794.44154166669,-2173.95893602917,72.882801425
-39767.003625,-5742.44154166669,-10971.7208360292,114.644201425
-40085.003625,-5631.44154166669,-7413.09893602917,161.611701425
-28528.003625,-5564.44154166669,-2158.80573602917,207.399501425
-32589.003625,-5471.44154166669,-4191.02883602917,243.861101425
-44439.003625,-5412.44154166669,-8408.69813602917,263.134401425
-41691.003625,-5363.44154166669,-8150.67863602917,280.556901425
-22102.003625,-5288.44154166669,4712.91396397083,317.647601425
-24441.003625,-5189.44154166669,3186.59776397083,352.838701425
-36114.003625,-5140.44154166669,-1925.90603602917,380.900801425
-33656.003625,-5091.44154166669,-1455.37793602917,394.183301425
-26877.003625,-5014.44154166669,1555.00866397083,417.261901425
-27924.003625,-4960.44154166669,3124.84446397083,440.371201425
-36921.003625,-4908.44154166669,-521.702036029167,453.623201425
-31237.003625,-4842.44154166669,2479.75616397083,486.732601425
-29734.003625,-4751.44154166669,5813.50316397083,519.013601425
-28189.003625,-4728.44154166669,1762.43276397083,535.308901425
-43416.003625,-4661.44154166669,-1503.94013602917,554.361901425
-36429.003625,-4617.44154166669,-1015.81743602917,575.355701425
-23435.003625,-4539.44154166669,9335.07916397083,588.084201425
-27038.003625,-4533.44154166669,6223.92896397083,606.199801425
-38160.003625,-4452.44154166669,1080.33026397083,623.082701425
-31550.003625,-4413.44154166669,3029.51636397083,639.060801425
-26801.003625,-4411.44154166669,7275.16846397083,630.600001425
-24895.003625,-4394.44154166669,8667.62906397083,619.206801425
-37378.003625,-4343.44154166669,1912.23686397083,615.762501425
-38464.003625,-4370.44154166669,868.129863970833,609.083701425
-36739.003625,-4319.44154166669,1999.32396397083,607.092001425
-31351.003625,-4302.44154166669,1406.46126397083,625.583901425
-44933.003625,-4273.44154166669,-5059.57983602917,629.818701425
-44903.003625,-4272.44154166669,-7022.70233602917,618.657501425
-34454.003625,-4299.44154166669,491.805763970833,588.009901425
-26137.003625,-4322.44154166669,7094.67306397083,556.418401425
-37296.003625,-4312.44154166669,3258.39966397083,539.552601425
-34257.003625,-4333.44154166669,5568.11146397083,525.985801425
-27333.003625,-4326.44154166669,8606.16376397083,514.401401425
-28980.003625,-4326.44154166669,6486.99716397083,504.826801425
-37494.003625,-4343.44154166669,4324.14176397083,488.412901425
-32080.003625,-4349.44154166669,5791.55826397083,467.756401425
-18241.003625,-4366.44154166669,17493.1539639708,440.616601425
-16591.003625,-4397.44154166669,12894.5655639708,419.827401425
-37136.003625,-4385.44154166669,4403.63186397083,405.729801425
-33309.003625,-4396.44154166669,1610.79566397083,403.138901425
-27489.003625,-4390.44154166669,3571.86256397083,393.951601425
-27966.003625,-4399.44154166669,3281.60396397083,380.135401425
-46194.003625,-4430.44154166669,-5500.37693602917,361.717501425
-37726.003625,-4421.44154166669,148.140363970833,346.140401425
-27433.003625,-4452.44154166669,8442.38736397083,333.252101425
-22408.003625,-4446.44154166669,7225.18496397083,319.046701425
-43398.003625,-4460.44154166669,-3296.79223602917,315.432301425
-47617.003625,-4451.44154166669,-11682.8280360292,312.941001425
-35864.003625,-4466.44154166669,-3799.58123602917,308.767101425
-34262.003625,-4471.44154166669,-3823.88843602917,291.320301425
-48072.003625,-4497.44154166669,-11303.5357360292,285.212201425
-44599.003625,-4478.44154166669,-9171.95303602917,281.558201425
-39046.003625,-4500.44154166669,-4364.41243602917,272.759001425
-30544.003625,-4534.44154166669,-4346.53913602917,248.552201425
-47332.003625,-4543.44154166669,-8719.69173602917,228.575001425
-41225.003625,-4579.44154166669,-11750.5454360292,212.351401425
-36927.003625,-4579.44154166669,-4981.98653602917,201.073001425
-33483.003625,-4602.44154166669,-5924.37323602917,188.734001425
-40433.003625,-4632.44154166669,-9444.38803602917,180.558901425
-44673.003625,-4599.44154166669,-13354.9747360292,182.069801425
-39621.003625,-4654.44154166669,-10387.3085360292,159.068101425
-33634.003625,-4689.44154166669,-8387.60033602917,133.876601425
-47466.003625,-4680.44154166669,-15398.6691360292,129.472101425
-46490.003625,-4717.44154166669,-12104.5553360292,117.079301425
-32888.003625,-4736.44154166669,-5948.57053602917,106.521401425
-30269.003625,-4732.44154166669,-3707.88313602917,108.482701425
-40514.003625,-4762.44154166669,-10402.4741360292,91.208101425
-42624.003625,-4802.44154166669,-16895.8496360292,73.081301425
-44693.003625,-4801.44154166669,-12109.3257360292,73.131701425
-28302.003625,-4819.44154166669,-10306.5025360292,57.438701425
-40530.003625,-4876.44154166669,-9721.50703602917,35.382701425
-38737.003625,-4893.44154166669,-11749.6447360292,11.261901425
-29132.003625,-4933.44154166669,-1918.37603602917,0.833101425
-20274.003625,-4948.44154166669,2612.01716397083,-18.194498575
-28708.003625,-4994.44154166669,1066.75486397083,-29.033198575
-25563.003625,-5002.44154166669,-520.306936029167,-32.640798575
-21751.003625,-5016.44154166669,5574.00146397083,-24.482398575
-15909.003625,-5040.44154166669,4256.80976397083,-24.311498575
-26809.003625,-5063.44154166669,950.820563970833,-30.502298575
-26646.003625,-5119.44154166669,-1383.06333602917,-44.172498575
-19669.003625,-5145.44154166669,4320.27596397083,-47.574398575
-13273.003625,-5181.44154166669,8010.65386397083,-48.266598575
-25584.003625,-5205.44154166669,18.0444639708333,-58.164398575
-33575.003625,-5277.44154166669,-4826.50943602917,-72.910898575
-32654.003625,-5302.44154166669,-5310.22553602917,-78.052598575
-16796.003625,-5322.44154166669,509.333063970833,-49.201598575
-28746.003625,-5321.44154166669,-4876.18093602917,-34.117198575
-34270.003625,-5379.44154166669,-10801.6624360292,-30.111398575
-28927.003625,-5427.44154166669,-5824.94403602917,-45.539998575
-19274.003625,-5473.44154166669,-2206.54843602917,-42.094698575
-22363.003625,-5501.44154166669,-2190.34343602917,-26.104098575
-34097.003625,-5495.44154166669,-10876.0872360292,3.630901425
-31584.003625,-5545.44154166669,-7000.01063602917,5.831601425
-16880.003625,-5601.44154166669,-1386.33373602917,-0.0582985750000002
-25844.003625,-5635.44154166669,-3109.48313602917,1.509701425
-28064.003625,-5676.44154166669,-4179.28213602917,14.186001425
-24812.003625,-5700.44154166669,-4878.08173602917,34.428901425
-23271.003625,-5704.44154166669,-6408.84103602917,61.064501425
-34703.003625,-5752.44154166669,-14297.5611360292,65.811001425
-38981.003625,-5798.44154166669,-19832.5066360292,65.733701425
-32631.003625,-5828.44154166669,-12249.4943360292,78.548501425
-18684.003625,-5855.44154166669,-8211.55303602917,84.695601425
-26683.003625,-5910.44154166669,-8430.37873602917,88.656901425
-35908.003625,-5935.44154166669,-17686.3907360292,89.201201425
-32501.003625,-5977.44154166669,-11051.7274360292,108.537901425
-12854.003625,-5980.44154166669,-2101.34573602917,130.481601425
-21022.003625,-6001.44154166669,-1369.14643602917,140.899701425
-21971.003625,-6068.44154166669,-2014.89703602917,135.865001425
-20070.003625,-6086.44154166669,-1320.57473602917,134.842001425
-9549.00362500001,-6102.44154166669,1930.88396397083,161.566401425
-18756.003625,-6109.44154166669,-1251.59853602917,171.325601425
-19123.003625,-6150.44154166669,-3604.82763602917,171.363101425
-12676.003625,-6201.44154166669,4546.87396397083,163.738701425
-2112.00362500001,-6201.44154166669,5014.65496397083,166.068401425
-15238.003625,-6230.44154166669,2416.06996397083,161.217001425
-17295.003625,-6321.44154166669,-1716.66213602917,135.145101425
-8376.00362500001,-6301.44154166669,5042.80926397083,141.507801425
1663.99637499999,-6327.44154166669,12014.9188639708,147.622501425
-7911.00362500001,-6364.44154166669,8376.91676397083,115.369001425
-2784.00362500001,-6429.44154166669,14135.3658639708,81.417901425
28650.996375,-6442.44154166669,43287.7183639708,69.066601425
66390.996375,-6452.44154166669,76318.9180639708,53.288001425
87882.996375,-6504.44154166669,103163.265463971,25.780301425
98076.996375,-6560.44154166669,112041.650663971,-26.489098575
90993.996375,-6607.44154166669,102189.993563971,-61.503098575
67115.996375,-6622.44154166669,77338.5938639708,-92.797098575
19441.996375,-6687.44154166669,38691.0508639708,-125.625298575
-2660.00362500001,-6696.44154166669,16685.2193639708,-153.606198575
-9033.00362500001,-6731.44154166669,5430.48846397083,-182.097298575
-11779.003625,-6775.44154166669,3034.49806397083,-218.465198575
-17414.003625,-6798.44154166669,-5068.26653602917,-261.849998575
-29616.003625,-6855.44154166669,-11090.4956360292,-305.025298575
-23378.003625,-6891.44154166669,-7457.02593602917,-336.044598575
-14714.003625,-6886.44154166669,-6214.69463602917,-367.852098575
-24648.003625,-6954.44154166669,-6730.04613602917,-403.482798575
-26573.003625,-6976.44154166669,-9995.85423602917,-449.064198575
-19552.003625,-7011.44154166669,-2358.78433602917,-493.015898575
-8180.00362500001,-7057.44154166669,4784.35246397083,-538.259098575
-17002.003625,-7099.44154166669,1359.67296397083,-581.200898575
-23386.003625,-7115.44154166669,-2758.84693602917,-618.959398575
-24131.003625,-7157.44154166669,-4814.97363602917,-656.334998575
-16507.003625,-7184.44154166669,-2031.69663602917,-701.933698575
-22903.003625,-7218.44154166669,-4120.04183602917,-732.519098575
-24785.003625,-7220.44154166669,-6226.26453602917,-767.951898575
-21742.003625,-7290.44154166669,-2635.98643602917,-823.779298575
-18118.003625,-7332.44154166669,-3440.13133602917,-878.891998575
-26446.003625,-7373.44154166669,-6501.40833602917,-923.849198575
