"ECG","PPG","filteredecg","filteredppg"
-84267.6198333334,3234.55549999999,3930.58406172083,-6.175879175
-97303.6198333334,3209.55549999999,-11437.3664382792,-21.240579175
-105283.619833333,3194.55549999999,-16612.8289382792,-35.137879175
-99079.6198333334,3186.55549999999,-16580.2300382792,-40.560879175
-105319.619833333,3177.55549999999,-17721.0391382792,-45.966879175
-103368.619833333,3169.55549999999,-19750.8078382792,-52.251379175
-111613.619833333,3151.55549999999,-21658.0516382792,-60.246079175
-108891.619833333,3147.55549999999,-23667.0414382792,-67.896979175
-112916.619833333,3132.55549999999,-23439.9696382792,-74.227379175
-106927.619833333,3126.55549999999,-18990.7308382792,-78.482479175
-99545.6198333334,3123.55549999999,-14428.3050382792,-82.676679175
-101082.619833333,3111.55549999999,-11932.2810382792,-91.205779175
-102705.619833333,3082.55549999999,-14214.9925382792,-108.378979175
-105143.619833333,3075.55549999999,-16096.6523382792,-118.092679175
-106127.619833333,3063.55549999999,-16413.2193382792,-124.339879175
-102836.619833333,3058.55549999999,-11935.9531382792,-130.003779175
-96981.6198333334,3044.55549999999,-12301.8085382792,-142.304779175
-105885.619833333,3023.55549999999,-12898.1046382792,-154.294779175
-101409.619833333,3021.55549999999,-8832.23373827917,-159.073179175
-89281.6198333334,3016.55549999999,-3059.86793827917,-159.163479175
-99329.6198333334,3009.55549999999,-5187.27863827917,-165.278279175
-98797.6198333334,2995.55549999999,-3646.39643827917,-173.619179175
-90142.6198333334,2985.55549999999,-589.021138279167,-184.134179175
-92168.6198333334,2971.55549999999,2687.07246172083,-196.180079175
-89270.6198333334,2952.55549999999,1481.34846172083,-214.095879175
-94082.6198333334,2931.55549999999,775.100561720833,-231.663079175
-90727.6198333334,2921.55549999999,5504.67096172083,-242.941179175
-78376.6198333334,2913.55549999999,11063.8944617208,-250.922079175
-81749.6198333334,2903.55549999999,15359.3178617208,-259.058279175
-80868.6198333334,2893.55549999999,15247.0050617208,-271.439979175
-76876.6198333334,2876.55549999999,20386.6795617208,-285.208579175
-70745.6198333334,2867.55549999999,24157.1322617208,-295.171779175
-78658.6198333334,2870.55549999999,20833.5149617208,-295.075479175
-83016.6198333334,2873.55549999999,17147.5941617208,-292.343079175
-82337.6198333334,2877.55549999999,16001.7401617208,-288.589879175
-81848.6198333334,2882.55549999999,21424.0713617208,-286.588679175
-68270.6198333334,2883.55549999999,30939.6060617208,-283.900779175
-63364.6198333334,2893.55549999999,39398.3315617208,-276.252979175
-61984.6198333334,2914.55549999999,40114.5804617208,-257.687679175
-66304.6198333334,2937.55549999999,38828.3945617208,-239.475279175
-66387.6198333334,2952.55549999999,37214.2465617208,-221.194779175
-68772.6198333334,2975.55549999999,38471.6968617208,-204.975279175
-65153.6198333334,2993.55549999999,39867.9134617208,-183.397779175
-68202.6198333334,3026.55549999999,40956.5927617208,-160.498579175
-66487.6198333334,3042.55549999999,40720.7455617208,-137.254279175
-71495.6198333334,3072.55549999999,36234.3467617208,-117.096379175
-80905.6198333334,3088.55549999999,29647.7909617208,-97.608579175
-88091.6198333334,3113.55549999999,22592.3383617208,-78.524179175
-92774.6198333334,3135.55549999999,20501.7260617208,-60.243679175
-91162.6198333334,3154.55549999999,20391.1178617208,-44.634579175
-93732.6198333334,3160.55549999999,20501.7622617208,-32.610379175
-95701.6198333334,3188.55549999999,18405.3499617208,-13.196779175
-100282.619833333,3211.55549999999,16452.3111617208,7.896620825
-98932.6198333334,3227.55549999999,16372.7994617208,25.426520825
-100921.619833333,3251.55549999999,15229.2821617208,45.036020825
-103781.619833333,3268.55549999999,14074.5097617208,62.840720825
-105175.619833333,3288.55549999999,14381.4795617208,73.574420825
-102351.619833333,3286.55549999999,15144.0844617208,79.057820825
-103589.619833333,3298.55549999999,16617.5743617208,83.263820825
-103359.619833333,3306.55549999999,19339.1334617208,92.124420825
-95148.6198333334,3314.55549999999,25337.5534617208,97.280620825
-93841.6198333334,3318.55549999999,30211.4777617208,101.136520825
-92044.6198333334,3322.55549999999,30548.6602617208,104.175920825
-102465.619833333,3329.55549999999,16410.9875617208,111.611820825
-130108.619833333,3341.55549999999,-2655.11793827917,120.143720825
-143558.619833333,3346.55549999999,-18666.3413382792,127.274820825
-149720.619833333,3353.55549999999,-24247.6120382792,134.026620825
-152863.619833333,3360.55549999999,-26494.9985382792,138.510720825
-154718.619833333,3356.55549999999,-30360.0156382792,138.406020825
-159023.619833333,3355.55549999999,-34197.8072382792,138.935920825
-169035.619833333,3369.55549999999,-36735.4988382792,145.176520825
-156094.619833333,3366.55549999999,-30217.6937382792,146.348220825
-148997.619833333,3367.55549999999,-25336.6196382792,146.385820825
-168344.619833333,3371.55549999999,-33383.1797382792,149.626720825
-165497.619833333,3375.55549999999,-33880.7931382792,151.637120825
-160983.619833333,3374.55549999999,-30955.5449382792,151.480220825
-159849.619833333,3373.55549999999,-27067.6507382792,146.718320825
-156786.619833333,3365.55549999999,-27030.9455382792,141.121920825
-163733.619833333,3365.55549999999,-28051.9276382792,136.258420825
-159826.619833333,3362.55549999999,-29325.0417382792,136.135820825
-162748.619833333,3366.55549999999,-25209.5414382792,131.947020825
-153595.619833333,3353.55549999999,-21872.0507382792,124.548420825
-159369.619833333,3347.55549999999,-25450.3333382792,111.255820825
-169919.619833333,3334.55549999999,-26469.3164382792,104.945120825
-158155.619833333,3337.55549999999,-24866.7721382792,99.417420825
-156955.619833333,3330.55549999999,-19469.9659382792,89.856520825
-157851.619833333,3309.55549999999,-18484.8037382792,75.101520825
-157241.619833333,3306.55549999999,-17615.4169382792,62.782020825
-151457.619833333,3300.55549999999,-14100.9436382792,62.716720825
-153509.619833333,3309.55549999999,-14394.7630382792,58.997320825
-155959.619833333,3296.55549999999,-16870.3796382792,52.885120825
-162154.619833333,3285.55549999999,-20257.9770382792,43.605320825
-162205.619833333,3289.55549999999,-21930.7480382792,36.914920825
-161910.619833333,3274.55549999999,-20526.2193382792,31.003320825
-158252.619833333,3273.55549999999,-12668.3533382792,22.687920825
-143047.619833333,3270.55549999999,-6699.33583827917,27.096420825
-150420.619833333,3286.55549999999,-3786.04163827917,34.319520825
-149801.619833333,3286.55549999999,-7898.62293827917,37.124020825
-153518.619833333,3279.55549999999,-6410.46383827917,34.446920825
-149487.619833333,3280.55549999999,-3498.02123827917,28.932020825
-142698.619833333,3268.55549999999,-1687.11433827917,21.400220825
-155098.619833333,3261.55549999999,-6514.49833827917,19.096120825
-155926.619833333,3265.55549999999,-11582.9866382792,21.211520825
-157349.619833333,3276.55549999999,-10046.3815382792,26.097220825
-152246.619833333,3265.55549999999,-6203.23033827917,27.652020825
-148145.619833333,3274.55549999999,-1731.42043827917,27.064620825
-146513.619833333,3261.55549999999,1586.56626172083,26.578220825
-144398.619833333,3262.55549999999,-856.781638279167,25.164820825
-153014.619833333,3258.55549999999,-3860.37353827917,25.490220825
-151258.619833333,3258.55549999999,-1938.14143827917,29.535420825
-140619.619833333,3262.55549999999,1745.08566172083,30.824920825
-145370.619833333,3251.55549999999,4068.37206172083,31.074820825
-146391.619833333,3249.55549999999,1108.09556172083,31.664220825
-146330.619833333,3250.55549999999,2381.67016172083,34.816020825
-143970.619833333,3242.55549999999,1996.69736172083,36.997220825
-149833.619833333,3242.55549999999,-422.728838279167,37.313220825
-151154.619833333,3233.55549999999,-1662.49783827917,36.949920825
-142993.619833333,3222.55549999999,1883.72706172083,37.080520825
-145752.619833333,3225.55549999999,1043.90046172083,38.329420825
-148217.619833333,3214.55549999999,-1063.32843827917,37.686320825
-147874.619833333,3189.55549999999,-1920.69823827917,32.697020825
-147648.619833333,3198.55549999999,-1893.90993827917,37.508420825
-145229.619833333,3190.55549999999,-952.722638279167,44.373120825
-145255.619833333,3178.55549999999,2161.64846172083,46.811320825
-137058.619833333,3180.55549999999,3263.78356172083,50.131120825
-141970.619833333,3162.55549999999,3021.38366172083,53.092320825
-142955.619833333,3160.55549999999,1260.23176172083,53.781220825
-138666.619833333,3145.55549999999,1327.49756172083,53.830220825
-141690.619833333,3133.55549999999,1339.75036172083,53.108720825
-140726.619833333,3120.55549999999,-655.426338279167,53.102120825
-140998.619833333,3109.55549999999,744.948161720833,54.985020825
-135571.619833333,3099.55549999999,4106.64476172083,55.304620825
-128470.619833333,3079.55549999999,9030.64566172083,49.873220825
-126710.619833333,3058.55549999999,12006.1367617208,44.263520825
-122740.619833333,3043.55549999999,11456.3901617208,42.557320825
-132659.619833333,3042.55549999999,3775.01786172083,49.668120825
-137257.619833333,3030.55549999999,4137.53786172083,52.879320825
-122271.619833333,3017.55549999999,5704.43096172083,52.512920825
-133534.619833333,2995.55549999999,3015.59396172083,47.490720825
-135629.619833333,2981.55549999999,-725.410238279167,47.391720825
-134525.619833333,2974.55549999999,-3841.64983827917,48.877120825
-136761.619833333,2954.55549999999,-5591.32043827917,50.401420825
-138208.619833333,2948.55549999999,-9213.00003827917,50.622820825
-142308.619833333,2929.55549999999,-12447.8644382792,50.781120825
-140777.619833333,2918.55549999999,-13618.9466382792,50.316420825
-139827.619833333,2907.55549999999,-13227.2427382792,53.255520825
-137073.619833333,2898.55549999999,-12904.0688382792,55.307820825
-140959.619833333,2878.55549999999,-13098.5771382792,54.355420825
-136044.619833333,2867.55549999999,-14764.2476382792,49.477620825
-142184.619833333,2842.55549999999,-16115.4931382792,43.443920825
-137820.619833333,2827.55549999999,-16217.6407382792,37.220120825
-135822.619833333,2812.55549999999,-15537.0512382792,35.288220825
-136529.619833333,2802.55549999999,-15430.4217382792,35.648120825
-137108.619833333,2788.55549999999,-16515.9628382792,39.267420825
-136361.619833333,2788.55549999999,-17747.2321382792,42.341120825
-138009.619833333,2771.55549999999,-19414.6242382792,41.504220825
-140509.619833333,2750.55549999999,-20747.8624382792,29.420220825
-139906.619833333,2731.55549999999,-27848.7866382792,29.031120825
-153520.619833333,2736.55549999999,-33456.3196382792,29.790920825
-147944.619833333,2711.55549999999,-33402.1657382792,24.041020825
-130711.619833333,2693.55549999999,-12266.9763382792,13.660220825
-85990.6198333334,2683.55549999999,30509.9286617208,7.886520825
-31537.6198333334,2663.55549999999,78521.7909617208,1.769920825
492.38016666664,2651.55549999999,114983.266461721,-3.081679175
7592.38016666664,2646.55549999999,120759.258461721,-6.537979175
-12360.6198333334,2624.55549999999,99607.7548617208,-9.190979175
-49558.6198333334,2625.55549999999,65733.7624617208,-11.712679175
-80176.6198333334,2606.55549999999,31769.1124617208,-12.496179175
-107014.619833333,2598.55549999999,7180.64786172083,-18.233779175
-121726.619833333,2578.55549999999,-9624.25453827917,-23.157079175
-128536.619833333,2577.55549999999,-18059.9053382792,-23.651979175
-133455.619833333,2563.55549999999,-19773.8075382792,-29.079279175
-128667.619833333,2542.55549999999,-18024.1488382792,-36.637579175
-124682.619833333,2531.55549999999,-17052.4546382792,-43.230979175
-131037.619833333,2515.55549999999,-17115.3955382792,-50.068079175
-122625.619833333,2497.55549999999,-18300.7659382792,-58.053179175
-133070.619833333,2482.55549999999,-20172.6922382792,-69.506579175
-129062.619833333,2458.55549999999,-19733.1410382792,-76.575679175
-126352.619833333,2456.55549999999,-17484.7411382792,-81.495279175
-122345.619833333,2436.55549999999,-15269.1121382792,-83.228579175
-121551.619833333,2430.55549999999,-13073.0509382792,-88.033279175
-117417.619833333,2410.55549999999,-12032.6179382792,-92.581479175
-121047.619833333,2408.55549999999,-12996.8046382792,-97.061679175
-120423.619833333,2387.55549999999,-12978.5300382792,-102.504379175
-119685.619833333,2375.55549999999,-11943.9792382792,-109.009679175
-113596.619833333,2364.55549999999,-10844.4109382792,-115.668479175
-118509.619833333,2340.55549999999,-10701.2223382792,-126.833579175
-112469.619833333,2326.55549999999,-9495.51073827917,-137.347479175
-110374.619833333,2311.55549999999,-3130.31913827917,-140.686879175
-100688.619833333,2305.55549999999,-114.172438279167,-148.100179175
-105040.619833333,2284.55549999999,2169.75006172083,-158.890879175
-97914.6198333334,2252.55549999999,5020.22696172083,-174.042579175
-95058.6198333334,2253.55549999999,4317.14326172083,-175.873679175
-102349.619833333,2245.55549999999,3022.53126172083,-174.753879175
-98185.6198333334,2230.55549999999,4356.09076172083,-179.672379175
-90633.6198333334,2222.55549999999,10070.5081617208,-185.753479175
-84712.6198333334,2204.55549999999,15669.0727617208,-194.398079175
-86721.6198333334,2185.55549999999,17806.8600617208,-209.430579175
-79458.6198333334,2167.55549999999,20187.5883617208,-211.764479175
-79426.6198333334,2176.55549999999,22795.1979617208,-210.378879175
-76194.6198333334,2161.55549999999,25310.6478617208,-210.630579175
-70091.6198333334,2150.55549999999,29276.8066617208,-219.040379175
-66224.6198333334,2136.55549999999,30128.0269617208,-223.849779175
-81529.6198333334,2143.55549999999,23410.6699617208,-214.180779175
-77340.6198333334,2155.55549999999,25934.5811617208,-203.969279175
-73373.6198333334,2152.55549999999,33232.8397617208,-195.326679175
-49709.6198333334,2148.55549999999,40004.0768617208,-191.841979175
-71911.6198333334,2160.55549999999,34048.1981617208,-178.486179175
-75214.6198333334,2175.55549999999,22161.5763617208,-156.229179175
-77068.6198333334,2194.55549999999,23985.1693617208,-139.748779175
-68497.6198333334,2197.55549999999,28637.8150617208,-125.253679175
-69394.6198333334,2210.55549999999,29998.0300617208,-111.650379175
-73719.6198333334,2226.55549999999,24989.2743617208,-92.704979175
-79786.6198333334,2241.55549999999,18501.6214617208,-73.042479175
-86215.6198333334,2260.55549999999,16165.1369617208,-56.668679175
-82622.6198333334,2265.55549999999,9028.19676172083,-44.741879175
-102396.619833333,2278.55549999999,1018.97156172083,-32.325579175
-104234.619833333,2295.55549999999,-5310.32943827917,-12.661379175
-102634.619833333,2315.55549999999,-7181.96033827917,2.770720825
-108656.619833333,2322.55549999999,-7118.65573827917,17.197920825
-105174.619833333,2339.55549999999,-6303.84003827917,33.192720825
-102203.619833333,2359.55549999999,-3722.50423827917,47.684520825
-100416.619833333,2364.55549999999,-4052.99213827917,60.531720825
-115379.619833333,2379.55549999999,-12123.7503382792,72.106620825
-116235.619833333,2391.55549999999,-14213.6345382792,80.655720825
-112194.619833333,2391.55549999999,-13659.8760382792,86.103920825
-115558.619833333,2398.55549999999,-12784.8560382792,87.348420825
-111949.619833333,2398.55549999999,-12015.9880382792,91.397920825
-112077.619833333,2410.55549999999,-11178.2261382792,95.768820825
-113495.619833333,2407.55549999999,-9762.89173827917,100.705220825
-108273.619833333,2420.55549999999,-10688.7274382792,105.548820825
-116379.619833333,2423.55549999999,-12303.3596382792,109.738520825
-116206.619833333,2423.55549999999,-13827.2015382792,111.656120825
-111930.619833333,2433.55549999999,-10171.4916382792,114.002920825
-108312.619833333,2433.55549999999,-7246.90503827917,116.199020825
-114482.619833333,2432.55549999999,-10826.8024382792,119.540420825
-116804.619833333,2448.55549999999,-10193.6169382792,123.555620825
-109303.619833333,2438.55549999999,-8762.33843827917,124.246920825
-114222.619833333,2440.55549999999,-9640.05663827917,114.306920825
-115432.619833333,2422.55549999999,-8549.89083827917,105.929420825
-108025.619833333,2425.55549999999,-6851.03613827917,98.952720825
-111950.619833333,2416.55549999999,-5454.68333827917,97.631020825
-109562.619833333,2421.55549999999,-5836.27823827917,97.160720825
-112374.619833333,2419.55549999999,-6369.98803827917,94.975320825
-110093.619833333,2407.55549999999,-7003.84423827917,86.848720825
-111902.619833333,2401.55549999999,-5306.68223827917,76.271320825
-107538.619833333,2386.55549999999,-2227.16733827917,65.589120825
-100787.619833333,2378.55549999999,2478.45886172083,56.509620825
-103217.619833333,2374.55549999999,530.442761720833,55.790420825
-107517.619833333,2375.55549999999,-3822.99323827917,57.355520825
-113587.619833333,2377.55549999999,-6990.86563827917,55.346020825
-108736.619833333,2359.55549999999,-4601.72963827917,47.083420825
-106213.619833333,2355.55549999999,-941.042138279167,38.846420825
-103004.619833333,2346.55549999999,-582.443738279167,38.233220825
-108316.619833333,2350.55549999999,-3501.62223827917,40.103020825
-109162.619833333,2347.55549999999,-5604.89943827917,43.938520825
-104269.619833333,2345.55549999999,291.593761720833,42.999620825
-91320.6198333334,2335.55549999999,4871.99606172083,39.587420825
-108093.619833333,2328.55549999999,813.327161720833,33.193720825
-104302.619833333,2316.55549999999,-3312.47333827917,29.827120825
-110549.619833333,2316.55549999999,-5805.67363827917,29.632320825
-106042.619833333,2313.55549999999,-6316.36563827917,36.310520825
-107059.619833333,2318.55549999999,-6692.91933827917,36.071220825
-107495.619833333,2301.55549999999,-6691.69063827917,33.212020825
-105336.619833333,2294.55549999999,-4608.43733827917,29.988220825
-101752.619833333,2295.55549999999,-5744.26193827917,29.953120825
-106310.619833333,2283.55549999999,-7336.90873827917,31.584920825
-108071.619833333,2286.55549999999,-6278.44523827917,34.191220825
-94897.6198333334,2283.55549999999,-1966.41173827917,37.736120825
-96781.6198333334,2278.55549999999,-49.0642382791667,43.472720825
-105920.619833333,2291.55549999999,-7195.16623827917,54.105320825
-105582.619833333,2286.55549999999,-8378.91443827917,55.587020825
-103347.619833333,2275.55549999999,-7139.20783827917,54.564020825
-99478.6198333334,2272.55549999999,-5582.79013827917,58.236520825
-101486.619833333,2277.55549999999,-6627.75003827917,61.882320825
-102216.619833333,2267.55549999999,-7681.26263827917,62.900720825
-98563.6198333334,2252.55549999999,-5273.67843827917,57.997620825
-97441.6198333334,2252.55549999999,-7857.22373827917,59.119320825
-108092.619833333,2247.55549999999,-12286.2761382792,63.431020825
-102710.619833333,2244.55549999999,-12865.7142382792,65.402420825
-105533.619833333,2239.55549999999,-10675.7922382792,66.041820825
-92789.6198333334,2228.55549999999,-7135.77253827917,64.838320825
-98081.6198333334,2226.55549999999,-9869.48683827917,68.237920825
-102315.619833333,2225.55549999999,-13648.8733382792,70.278120825
-100771.619833333,2208.55549999999,-11734.6907382792,65.446320825
-93058.6198333334,2197.55549999999,-10225.0076382792,58.238320825
-97024.6198333334,2182.55549999999,-7931.45133827917,52.969520825
-89013.6198333334,2180.55549999999,-3625.22163827917,53.706420825
-82711.6198333334,2175.55549999999,-3332.88133827917,55.027220825
-90479.6198333334,2170.55549999999,-5909.03603827917,55.026520825
-95838.6198333334,2152.55549999999,-10863.5788382792,52.715120825
-88918.6198333334,2156.55549999999,-6536.63993827917,55.297220825
-80943.6198333334,2150.55549999999,105.587661720833,57.573120825
-78135.6198333334,2135.55549999999,3523.27436172083,53.377620825
-75519.6198333334,2132.55549999999,5187.82176172083,56.063420825
-73998.6198333334,2130.55549999999,4004.77266172083,58.956020825
-82107.6198333334,2121.55549999999,-1226.98943827917,55.752220825
-85250.6198333334,2103.55549999999,-8518.77763827917,48.229620825
-91943.6198333334,2092.55549999999,-16176.5264382792,40.029320825
-103187.619833333,2078.55549999999,-22150.7291382792,34.737120825
-94849.6198333334,2070.55549999999,-21032.9067382792,35.154920825
-94603.6198333334,2069.55549999999,-19104.2877382792,32.802620825
-97267.6198333334,2044.55549999999,-20685.0502382792,25.031120825
-95180.6198333334,2034.55549999999,-22225.8968382792,18.829620825
-96117.6198333334,2036.55549999999,-20616.4556382792,21.550920825
-90356.6198333334,2020.55549999999,-20301.8236382792,18.842920825
-93109.6198333334,2012.55549999999,-19191.2854382792,12.443420825
-87023.6198333334,1987.55549999999,-15834.5021382792,2.824920825
-79265.6198333334,1977.55549999999,-11735.0020382792,0.565720825
-76740.6198333334,1973.55549999999,-10599.0079382792,1.590620825
-88975.6198333334,1966.55549999999,-15769.9504382792,1.924820825
-81846.6198333334,1950.55549999999,-15309.4781382792,-3.011779175
-80239.6198333334,1935.55549999999,-14241.6645382792,-7.931579175
-84644.6198333334,1932.55549999999,-18093.3891382792,-8.054979175
-84715.6198333334,1916.55549999999,-16886.5130382792,-11.505079175
-78401.6198333334,1902.55549999999,-16088.1755382792,-16.281679175
-83104.6198333334,1891.55549999999,-21172.3395382792,-21.560779175
-94199.6198333334,1873.55549999999,-28973.4061382792,-22.862379175
-92559.6198333334,1870.55549999999,-30754.7772382792,-19.243479175
-76750.6198333334,1879.55549999999,-18861.5414382792,-9.535579175
-54435.6198333334,1864.55549999999,12352.7444617208,-4.366079175
-4501.61983333336,1866.55549999999,53730.5415617208,-0.085979175
45596.3801666666,1862.55549999999,98838.8694617208,7.805620825
67067.3801666666,1855.55549999999,126699.268661721,7.649820825
81414.3801666666,1840.55549999999,135477.185161721,5.904120825
68257.3801666666,1835.55549999999,117771.225161721,7.923620825
21146.3801666666,1829.55549999999,81864.1083617208,5.024820825
-6460.61983333336,1810.55549999999,42788.3292617208,-1.585879175
-35974.6198333334,1783.55549999999,16375.6205617208,-10.087279175
-50965.6198333334,1787.55549999999,2859.49566172083,-10.584179175
-49876.6198333334,1772.55549999999,-3031.58063827917,-10.759979175
-55322.6198333334,1752.55549999999,-6765.24503827917,-18.617079175
-58491.6198333334,1747.55549999999,-7957.28443827917,-19.045979175
-53506.6198333334,1738.55549999999,-8069.10993827917,-16.406779175
-54104.6198333334,1737.55549999999,-9513.64483827917,-13.985479175
-60536.6198333334,1726.55549999999,-12711.0765382792,-13.037379175
-60277.6198333334,1719.55549999999,-14297.4776382792,-14.159879175
-50631.6198333334,1708.55549999999,-11626.2417382792,-18.208079175
-56694.6198333334,1692.55549999999,-12211.9077382792,-23.307579175
-52089.6198333334,1686.55549999999,-12826.3741382792,-29.366279175
-51976.6198333334,1663.55549999999,-8894.34953827917,-35.819379175
-44326.6198333334,1661.55549999999,-7856.24193827917,-34.723379175
-49296.6198333334,1659.55549999999,-8080.43203827917,-34.041879175
-47679.6198333334,1640.55549999999,-9713.31213827917,-43.342379175
-47272.6198333334,1623.55549999999,-11623.5197382792,-49.658279175
-49766.6198333334,1617.55549999999,-12575.6338382792,-56.129579175
-48411.6198333334,1605.55549999999,-9366.40243827917,-66.251279175
-36919.6198333334,1575.55549999999,-4597.26353827917,-83.886879175
-41083.6198333334,1563.55549999999,-3564.41283827917,-96.866879175
-39036.6198333334,1556.55549999999,-3012.95573827917,-94.752579175
-35152.6198333334,1563.55549999999,-2790.56453827917,-91.694179175
-39645.6198333334,1546.55549999999,-3351.49283827917,-99.019279175
-34469.6198333334,1526.55549999999,-400.534838279167,-116.045779175
-29705.6198333334,1504.55549999999,3476.00626172083,-134.348979175
-27232.6198333334,1492.55549999999,6144.59336172083,-147.551579175
-26897.6198333334,1477.55549999999,4826.23126172083,-156.209879175
-33605.6198333334,1472.55549999999,3931.15016172083,-164.433979175
-20105.6198333334,1453.55549999999,6544.96926172083,-175.455579175
-26211.6198333334,1443.55549999999,7703.11656172083,-185.815879175
-21744.6198333334,1435.55549999999,9853.76196172083,-194.533579175
-13525.6198333334,1422.55549999999,17601.8206617208,-200.788879175
-8960.61983333336,1425.55549999999,19186.0176617208,-201.070779175
-12892.6198333334,1424.55549999999,18769.8557617208,-200.142179175
-12731.6198333334,1419.55549999999,19311.7209617208,-203.626579175
-5464.61983333336,1416.55549999999,23437.7302617208,-203.620079175
-4887.61983333336,1419.55549999999,28295.9321617208,-198.318379175
3544.38016666664,1441.55549999999,31083.7161617208,-184.877879175
-1248.61983333336,1442.55549999999,28748.1185617208,-177.708879175
-4788.61983333336,1446.55549999999,25343.2598617208,-170.098179175
-4914.61983333336,1469.55549999999,25936.8580617208,-157.585179175
