"ECG","PPG","filteredecg","filteredppg"
-63397.463875,-4852.28954166666,19163.7403409667,5.35501807083333
-62089.463875,-4839.28954166666,11223.9192409667,22.2852180708333
-76165.463875,-4807.28954166666,3707.24644096667,36.5899180708333
-73268.463875,-4796.28954166666,-648.355659033333,48.6465180708333
-76794.463875,-4774.28954166666,-3001.73885903333,58.5591180708333
-79381.463875,-4760.28954166666,-3196.42845903333,68.4365180708333
-70759.463875,-4733.28954166666,1098.92804096667,76.2919180708333
-70705.463875,-4729.28954166666,-1852.54585903333,86.2577180708333
-80541.463875,-4699.28954166666,-5642.55855903333,97.6291180708333
-75792.463875,-4680.28954166666,-4183.07295903333,112.338518070833
-67841.463875,-4665.28954166666,-532.981659033333,121.683318070833
-68946.463875,-4646.28954166666,2082.53644096667,131.226718070833
-69648.463875,-4627.28954166666,1483.65334096667,146.267618070833
-69011.463875,-4603.28954166666,-4496.19285903333,155.060518070833
-83544.463875,-4597.28954166666,-10816.5716590333,160.599818070833
-79519.463875,-4593.28954166666,-12942.8795590333,165.708518070833
-76450.463875,-4564.28954166666,-10548.2134590333,174.214218070833
-75122.463875,-4561.28954166666,-7682.09635903333,181.985418070833
-72958.463875,-4557.28954166666,-7390.89555903333,186.070118070833
-74860.463875,-4533.28954166666,-9028.10855903334,193.868518070833
-76459.463875,-4537.28954166666,-9904.62325903333,196.361018070833
-70555.463875,-4542.28954166666,-6787.33965903333,182.241618070833
-68219.463875,-4559.28954166666,-4158.70475903333,169.700118070833
-70061.463875,-4557.28954166666,-7823.99075903333,165.673418070833
-77228.463875,-4551.28954166666,-12118.9121590333,169.619118070833
-74993.463875,-4547.28954166666,-13857.6806590333,175.757118070833
-71532.463875,-4539.28954166666,-8350.00935903333,178.932418070833
-59613.463875,-4543.28954166666,583.309440966667,174.973018070833
-50767.463875,-4544.28954166666,6637.06314096667,166.642018070833
-60001.463875,-4574.28954166666,2582.14614096667,159.912218070833
-62450.463875,-4548.28954166666,-2567.57405903333,162.509618070833
-68676.463875,-4564.28954166666,-5272.87975903333,167.289318070833
-55061.463875,-4550.28954166666,-2823.97885903333,160.636018070833
-61239.463875,-4572.28954166666,-1377.37695903333,159.638818070833
-54590.463875,-4557.28954166666,-1977.20925903333,160.299118070833
-62432.463875,-4562.28954166666,-4702.94725903333,163.801218070833
-62860.463875,-4563.28954166666,-6406.94285903333,167.721318070833
-60182.463875,-4547.28954166666,-7812.49625903333,170.055218070833
-65275.463875,-4573.28954166666,-10996.9193590333,170.022718070833
-64851.463875,-4555.28954166666,-8576.63115903333,170.530918070833
-55741.463875,-4573.28954166666,-4622.99185903333,174.694918070833
-52758.463875,-4545.28954166666,-3379.84905903333,181.070418070833
-59433.463875,-4560.28954166666,-5384.78395903333,179.416818070833
-55346.463875,-4568.28954166666,-8480.43875903333,173.818118070833
-61000.463875,-4573.28954166666,-11380.9969590333,171.752518070833
-60252.463875,-4578.28954166666,-6651.76055903333,168.465318070833
-45855.463875,-4588.28954166666,-1285.98495903333,166.460518070833
-48122.463875,-4582.28954166666,-3183.41005903333,164.983118070833
-60890.463875,-4593.28954166666,-9091.56295903333,171.838818070833
-56254.463875,-4573.28954166666,-12919.0048590333,176.933118070833
-52798.463875,-4594.28954166666,-7861.73755903333,173.379118070833
-46476.463875,-4606.28954166666,-3417.92185903333,161.344118070833
-41182.463875,-4622.28954166666,805.434640966667,150.984918070833
-39323.463875,-4619.28954166666,4664.04724096667,150.168818070833
-32685.463875,-4627.28954166666,5161.41124096667,147.197718070833
-37962.463875,-4638.28954166666,6102.46384096667,142.966018070833
-27918.463875,-4641.28954166666,11877.9408409667,138.389218070833
-20306.463875,-4656.28954166666,12097.1037409667,127.502318070833
-32061.463875,-4672.28954166666,6649.79504096667,114.218018070833
-45579.463875,-4692.28954166666,-5648.37915903333,102.449218070833
-46798.463875,-4694.28954166666,-10262.4017590333,99.9174180708333
-49955.463875,-4697.28954166666,-10382.1935590333,99.5968180708333
-40180.463875,-4706.28954166666,-7344.85985903333,94.7803180708333
-43771.463875,-4716.28954166666,-10186.5967590333,84.3077180708333
-49568.463875,-4728.28954166666,-14206.6894590333,71.1526180708333
-48792.463875,-4760.28954166666,-14779.2472590333,60.8563180708333
-44263.463875,-4742.28954166666,-12068.4232590333,58.3281180708333
-40850.463875,-4762.28954166666,-10559.3435590333,56.4475180708333
-49159.463875,-4770.28954166666,-15498.9499590333,43.0327180708333
-48812.463875,-4778.28954166666,-15450.5356590333,46.4765180708333
-39193.463875,-4760.28954166666,-11665.0263590333,54.9258180708333
-42499.463875,-4772.28954166666,-8305.51375903333,43.8157180708333
-34987.463875,-4802.28954166666,-6346.64895903333,25.6456180708333
-35463.463875,-4817.28954166666,-7826.74085903333,11.7940180708333
-44339.463875,-4822.28954166666,-10662.7963590333,1.79641807083333
-37318.463875,-4840.28954166666,-13634.5481590333,-5.10768192916667
-46423.463875,-4848.28954166666,-16062.1555590333,-5.48408192916667
-41333.463875,-4840.28954166666,-11561.1434590333,-12.2675819291667
-22508.463875,-4881.28954166666,2907.12404096667,-20.1268819291667
2367.53612499998,-4864.28954166666,31017.4382409667,-29.7064819291667
45113.536125,-4893.28954166666,73190.1345409667,-29.5899819291667
88378.536125,-4887.28954166666,115567.532740967,-29.9707819291667
124100.536125,-4889.28954166666,146902.087640967,-38.3764819291667
120206.536125,-4940.28954166666,133686.266040967,-57.7148819291667
70478.536125,-4938.28954166666,94719.1706409667,-71.2362819291667
14926.536125,-4936.28954166666,41993.9324409667,-58.7121819291667
-12869.463875,-4932.28954166666,10248.2983409667,-54.1942819291667
-29112.463875,-4943.28954166666,-9846.56465903333,-56.7000819291667
-47458.463875,-4961.28954166666,-23601.1167590333,-72.8424819291667
-43987.463875,-4987.28954166666,-18080.0385590333,-85.9304819291667
-23257.463875,-4991.28954166666,-6191.97025903333,-94.6850819291667
-20246.463875,-5003.28954166666,1155.15494096667,-92.4520819291667
-23815.463875,-4999.28954166666,-6304.56535903333,-94.9471819291667
-39286.463875,-5021.28954166666,-15662.1290590333,-101.825481929167
-33033.463875,-5035.28954166666,-15875.5159590333,-119.222281929167
-29438.463875,-5058.28954166666,-14283.1710590333,-124.860681929167
-33566.463875,-5052.28954166666,-12690.9562590333,-126.344381929167
-27197.463875,-5060.28954166666,-12211.7813590333,-126.749181929167
-33139.463875,-5077.28954166666,-18121.8096590333,-137.425581929167
-45063.463875,-5090.28954166666,-23160.2792590333,-149.633181929167
-31527.463875,-5106.28954166666,-20600.3008590333,-155.085481929167
-33021.463875,-5105.28954166666,-15455.9308590333,-159.270381929167
-25687.463875,-5124.28954166666,-9768.62915903333,-166.479381929167
-16375.463875,-5138.28954166666,-4515.22015903333,-184.995881929167
-22988.463875,-5167.28954166666,-7778.79585903333,-199.770581929167
-27225.463875,-5173.28954166666,-13874.5185590333,-211.648181929167
-31931.463875,-5184.28954166666,-18519.3046590333,-218.479881929167
-32995.463875,-5198.28954166666,-16910.1664590333,-224.626381929167
-24885.463875,-5202.28954166666,-13084.9699590333,-231.099581929167
-22181.463875,-5210.28954166666,-10388.7640590333,-241.710881929167
-26171.463875,-5236.28954166666,-12791.5518590333,-254.007981929167
-28960.463875,-5237.28954166666,-14881.4149590333,-267.062781929167
-21294.463875,-5257.28954166666,-11922.2775590333,-280.129781929167
-22136.463875,-5271.28954166666,-10322.3780590333,-288.037781929167
-21426.463875,-5265.28954166666,-10800.3932590333,-295.851281929167
-24840.463875,-5289.28954166666,-14992.3782590333,-310.407781929167
-31835.463875,-5300.28954166666,-19685.2001590333,-323.218581929167
-28553.463875,-5290.28954166666,-18777.7227590333,-315.266481929167
-20311.463875,-5274.28954166666,-7877.75705903333,-313.289481929167
-3401.46387500002,-5281.28954166666,3142.82354096667,-310.824081929167
-5831.46387500002,-5275.28954166666,4770.41884096667,-300.986581929167
-9421.46387500002,-5233.28954166666,4495.72814096667,-286.562281929167
-4473.46387500002,-5236.28954166666,3352.45544096667,-273.718981929167
-7468.46387500002,-5225.28954166666,1091.15494096667,-270.728081929167
-11682.463875,-5199.28954166666,3732.04554096667,-252.816781929167
1336.53612499998,-5175.28954166666,7288.97424096667,-231.063081929167
-640.463875000016,-5145.28954166666,7138.59854096667,-214.081381929167
-8152.46387500002,-5132.28954166666,7379.39154096667,-198.854381929167
4583.53612499998,-5104.28954166666,8662.66524096667,-182.266381929167
979.536124999984,-5071.28954166666,12339.8889409667,-160.301981929167
5361.53612499998,-5050.28954166666,14457.4070409667,-141.531581929167
7339.53612499998,-5020.28954166666,16394.3014409667,-123.462481929167
10044.536125,-4993.28954166666,17820.7817409667,-103.009381929167
9001.53612499998,-4968.28954166666,17596.2092409667,-93.2060819291667
7454.53612499998,-4956.28954166666,15851.5170409667,-85.8568819291667
5098.53612499998,-4942.28954166666,11888.6830409667,-73.1105819291667
-787.463875000016,-4895.28954166666,10931.2975409667,-49.4111819291667
4535.53612499998,-4870.28954166666,12249.4090409667,-24.3399819291667
9512.53612499998,-4842.28954166666,16458.0074409667,-6.73298192916667
6630.53612499998,-4814.28954166666,15824.5150409667,6.00401807083333
1782.53612499998,-4806.28954166666,5952.96654096667,13.7004180708333
-15260.463875,-4782.28954166666,585.057640966667,18.9836180708333
-6238.46387500002,-4771.28954166666,-1137.89945903333,27.4228180708333
-4658.46387500002,-4742.28954166666,2835.63064096667,45.7168180708333
-7883.46387500002,-4704.28954166666,1162.58494096667,65.0035180708333
-8053.46387500002,-4692.28954166666,-2118.81805903333,82.5148180708333
-14800.463875,-4657.28954166666,-5026.39015903333,93.4209180708333
-11937.463875,-4651.28954166666,-3302.17605903333,99.4518180708333
-6686.46387500002,-4636.28954166666,-2103.38305903333,103.942418070833
-17612.463875,-4616.28954166666,-6357.42145903333,109.927018070833
-18343.463875,-4604.28954166666,-10993.9386590333,128.541618070833
-23011.463875,-4554.28954166666,-13217.4834590333,147.991618070833
-18625.463875,-4553.28954166666,-9988.77605903333,158.852818070833
-11736.463875,-4536.28954166666,-6523.53455903333,167.012718070833
-12220.463875,-4516.28954166666,-5056.94345903333,172.367318070833
-19533.463875,-4513.28954166666,-7347.22885903333,168.840018070833
-14452.463875,-4513.28954166666,-9133.74815903333,178.522518070833
-22307.463875,-4472.28954166666,-11199.4165590333,190.037218070833
-23507.463875,-4474.28954166666,-15385.6802590333,194.233718070833
-25187.463875,-4477.28954166666,-14145.2669590333,193.402118070833
-20414.463875,-4464.28954166666,-9749.07145903333,192.197718070833
-10502.463875,-4457.28954166666,-1045.80485903333,190.537118070833
-10723.463875,-4469.28954166666,-5334.09825903333,189.977718070833
-31997.463875,-4442.28954166666,-14714.5069590333,198.315418070833
-25446.463875,-4437.28954166666,-18538.4633590333,208.016518070833
-33149.463875,-4427.28954166666,-17844.4604590333,212.884918070833
-22129.463875,-4435.28954166666,-13447.5781590333,207.539318070833
-18518.463875,-4442.28954166666,-7914.89435903333,201.817018070833
-18743.463875,-4441.28954166666,-3683.36195903333,196.521918070833
-9803.46387500002,-4447.28954166666,-3525.40745903333,193.115518070833
-24970.463875,-4450.28954166666,-9923.25665903333,188.437218070833
-26925.463875,-4457.28954166666,-14992.3877590333,182.830218070833
-22074.463875,-4461.28954166666,-7852.64485903333,173.145518070833
-12526.463875,-4475.28954166666,-5758.69765903333,170.893918070833
-22169.463875,-4457.28954166666,-4549.21035903333,171.886318070833
-14222.463875,-4473.28954166666,-2857.80785903333,177.018718070833
-10347.463875,-4454.28954166666,2110.43434096667,184.851618070833
-5996.46387500002,-4459.28954166666,5761.07624096667,191.189318070833
-11549.463875,-4448.28954166666,6079.43444096667,184.145318070833
-8406.46387500002,-4483.28954166666,1765.17664096667,172.630618070833
-20809.463875,-4477.28954166666,-3398.00695903333,161.326618070833
-22425.463875,-4494.28954166666,-7284.61085903333,162.652518070833
-18407.463875,-4487.28954166666,-2492.32145903333,153.527718070833
-11569.463875,-4511.28954166666,2934.23234096667,143.343418070833
-14403.463875,-4524.28954166666,1942.61534096667,137.453518070833
-19464.463875,-4503.28954166666,75.3900409666667,145.876118070833
-18285.463875,-4507.28954166666,-868.951659033333,155.140518070833
-15361.463875,-4510.28954166666,1756.31874096667,151.651318070833
-17709.463875,-4515.28954166666,-2132.35875903333,150.027418070833
-25602.463875,-4515.28954166666,-5082.84435903333,147.589418070833
-19612.463875,-4532.28954166666,337.200340966667,145.917218070833
-6198.46387500002,-4522.28954166666,8779.46814096667,145.385918070833
-4375.46387500002,-4538.28954166666,15634.9086409667,144.703618070833
-5804.46387500002,-4534.28954166666,15647.7089409667,139.069218070833
-2958.46387500002,-4551.28954166666,17301.0256409667,132.903618070833
-1183.46387500002,-4556.28954166666,17458.1109409667,129.378918070833
-11549.463875,-4551.28954166666,13632.1756409667,137.275118070833
-7834.46387500002,-4550.28954166666,15986.7399409667,131.024218070833
-3823.46387500002,-4580.28954166666,17466.7428409667,118.324818070833
-13520.463875,-4591.28954166666,10349.3225409667,100.612418070833
-25379.463875,-4604.28954166666,1797.07764096667,102.510818070833
-27658.463875,-4589.28954166666,-4665.77515903333,107.502618070833
-32681.463875,-4598.28954166666,-3394.04015903333,102.426718070833
-24454.463875,-4627.28954166666,-1730.40905903333,88.5359180708333
-31254.463875,-4634.28954166666,-556.492959033333,76.5610180708333
-28558.463875,-4628.28954166666,-2699.32745903333,75.7559180708333
-35911.463875,-4649.28954166666,-9111.70605903333,68.6810180708333
-44707.463875,-4651.28954166666,-15077.1655590333,59.3565180708333
-46959.463875,-4667.28954166666,-13538.1375590333,52.3322180708333
-35068.463875,-4676.28954166666,-7726.79115903333,38.4490180708333
-40262.463875,-4695.28954166666,-6807.03455903333,28.5219180708333
-43102.463875,-4694.28954166666,-7054.68095903333,27.6736180708333
-41297.463875,-4693.28954166666,-7459.72095903333,25.2936180708333
-41661.463875,-4719.28954166666,-7680.57135903333,9.13281807083333
-49284.463875,-4735.28954166666,-13699.1873590333,-1.33128192916667
-56721.463875,-4738.28954166666,-19370.0375590333,-6.13188192916667
-57773.463875,-4735.28954166666,-18282.2664590333,-3.23858192916667
