"ECG","PPG","filteredecg","filteredppg"
115367.700125,-5888.88929166668,2893.38617440417,135.4533795875
113854.700125,-5880.88929166668,-3364.92792559583,143.6635795875
117904.700125,-5828.88929166668,-4278.37602559583,159.2578795875
111895.700125,-5814.88929166668,-2394.19762559583,173.5624795875
124479.700125,-5797.88929166668,2437.51697440417,176.5832795875
125210.700125,-5767.88929166668,1790.14367440417,190.2820795875
117168.700125,-5738.88929166668,-1116.70372559583,201.3695795875
118983.700125,-5740.88929166668,-3534.68152559583,201.0031795875
119095.700125,-5720.88929166668,-3669.87542559583,195.2741795875
122966.700125,-5724.88929166668,-4357.75362559583,189.3671795875
109936.700125,-5712.88929166668,-6250.23992559583,187.3913795875
123629.700125,-5692.88929166668,-4836.55562559583,191.1954795875
120613.700125,-5684.88929166668,-1966.83712559583,192.6809795875
122632.700125,-5685.88929166668,-87.1106255958333,185.0916795875
132602.700125,-5681.88929166668,5080.55807440417,173.7925795875
129335.700125,-5687.88929166668,2871.15367440417,168.3747795875
122678.700125,-5667.88929166668,2027.38437440417,172.4933795875
132968.700125,-5652.88929166668,2056.69117440417,177.8160795875
128475.700125,-5657.88929166668,3601.39867440417,175.9038795875
131220.700125,-5638.88929166668,3110.47257440417,179.0849795875
131323.700125,-5628.88929166668,3913.55257440417,180.7380795875
137645.700125,-5638.88929166668,8843.81827440417,175.0230795875
143907.700125,-5624.88929166668,9529.80777440417,170.1956795875
138283.700125,-5627.88929166668,7154.14997440417,166.3376795875
130633.700125,-5630.88929166668,2020.11857440417,166.2652795875
137875.700125,-5605.88929166668,4497.03777440417,164.2119795875
142402.700125,-5625.88929166668,8023.04247440417,162.4753795875
138480.700125,-5608.88929166668,7329.91797440417,161.0113795875
141766.700125,-5598.88929166668,6471.79207440417,166.0834795875
138015.700125,-5591.88929166668,6401.73487440417,170.9862795875
146325.700125,-5589.88929166668,8265.87957440417,173.5019795875
142420.700125,-5576.88929166668,3940.76897440417,174.8710795875
132111.700125,-5581.88929166668,-2821.23992559583,174.1490795875
131121.700125,-5575.88929166668,-10732.2388255958,166.1524795875
124865.700125,-5584.88929166668,-5580.32762559583,170.1168795875
147881.700125,-5557.88929166668,2383.96027440417,176.3899795875
145243.700125,-5558.88929166668,6393.15357440417,179.1313795875
138106.700125,-5565.88929166668,-2303.47292559583,173.6497795875
127697.700125,-5561.88929166668,-10025.4773255958,167.8002795875
139885.700125,-5561.88929166668,-5053.03162559583,166.9250795875
146014.700125,-5557.88929166668,202.714574404167,173.4348795875
146275.700125,-5544.88929166668,3893.27097440417,183.9931795875
150572.700125,-5515.88929166668,2522.97947440417,194.4280795875
145036.700125,-5537.88929166668,3855.01007440417,183.8744795875
155685.700125,-5544.88929166668,3554.49507440417,169.4048795875
142689.700125,-5546.88929166668,-2829.07032559583,169.4330795875
140078.700125,-5534.88929166668,1016.85647440417,173.7610795875
161100.700125,-5536.88929166668,8056.76697440417,177.6464795875
160968.700125,-5526.88929166668,12333.6909744042,171.2842795875
153701.700125,-5549.88929166668,6340.76207440417,165.2392795875
146597.700125,-5537.88929166668,-1375.89432559583,160.0775795875
149465.700125,-5540.88929166668,-5390.12002559583,159.4481795875
140545.700125,-5546.88929166668,-6522.33892559583,156.9590795875
147752.700125,-5538.88929166668,-4222.18952559583,154.8505795875
158391.700125,-5541.88929166668,4982.67487440417,152.7648795875
157627.700125,-5542.88929166668,-382.964025595833,155.4609795875
140234.700125,-5528.88929166668,-8319.72412559583,152.8493795875
146468.700125,-5558.88929166668,-10184.7210255958,132.4373795875
150910.700125,-5577.88929166668,-3411.29742559583,121.3156795875
161491.700125,-5567.88929166668,1276.80187440417,116.0334795875
146195.700125,-5561.88929166668,-5734.78552559583,112.6037795875
142254.700125,-5589.88929166668,-12654.4408255958,98.0511795875
144612.700125,-5585.88929166668,-13000.7879255958,87.4816795875
140476.700125,-5591.88929166668,-14300.2648255958,79.5015795875
140782.700125,-5599.88929166668,-14083.8220255958,74.9859795875
147982.700125,-5595.88929166668,-10147.1140255958,80.7737795875
146857.700125,-5581.88929166668,-11141.6793255958,76.3387795875
144217.700125,-5610.88929166668,-14787.6635255958,67.5471795875
134291.700125,-5616.88929166668,-19406.8645255958,58.2202795875
140525.700125,-5610.88929166668,-20710.3913255958,53.8959795875
145310.700125,-5629.88929166668,-10115.1303255958,49.7023795875
175963.700125,-5634.88929166668,24023.6155744042,41.3871795875
238527.700125,-5637.88929166668,72121.1200744042,41.8600795875
271792.700125,-5634.88929166668,111683.262774404,40.7321795875
271792.700125,-5660.88929166668,117116.572674404,29.3166795875
271792.700125,-5664.88929166668,117905.826674404,27.5850795875
271792.700125,-5661.88929166668,103440.279274404,28.2137795875
212940.700125,-5669.88929166668,62745.8367744042,22.4781795875
180046.700125,-5688.88929166668,30438.7364744042,17.2860795875
167150.700125,-5684.88929166668,11191.3876744042,11.1416795875
171057.700125,-5705.88929166668,13918.1751744042,4.0066795875
173508.700125,-5716.88929166668,9407.59737440417,-6.6042204125
157265.700125,-5728.88929166668,-1101.82172559583,-15.5420204125
132827.700125,-5739.88929166668,-21259.5731255958,-18.6118204125
129671.700125,-5735.88929166668,-22648.8770255958,-15.5562204125
142147.700125,-5741.88929166668,-16207.9929255958,-15.6281204125
147515.700125,-5757.88929166668,-8853.30462559583,-29.9205204125
145910.700125,-5785.88929166668,-10937.2949255958,-47.0873204125
136216.700125,-5802.88929166668,-14679.9870255958,-63.8751204125
146513.700125,-5811.88929166668,-15454.4976255958,-76.9044204125
136257.700125,-5840.88929166668,-14783.1162255958,-91.2003204125
141227.700125,-5847.88929166668,-13789.0444255958,-104.4941204125
147554.700125,-5862.88929166668,-13020.2599255958,-113.7700204125
131591.700125,-5877.88929166668,-18276.8605255958,-122.7443204125
133733.700125,-5887.88929166668,-23803.5054255958,-135.1173204125
131131.700125,-5907.88929166668,-24869.1756255958,-158.7221204125
129705.700125,-5949.88929166668,-17931.8510255958,-182.0565204125
146308.700125,-5956.88929166668,-8338.85262559583,-207.3141204125
157992.700125,-5991.88929166668,-2379.70012559583,-236.8184204125
139305.700125,-6031.88929166668,-9283.44872559583,-265.3802204125
138323.700125,-6036.88929166668,-16190.2172255958,-284.0706204125
144870.700125,-6036.88929166668,-9864.66162559583,-281.8278204125
150501.700125,-6031.88929166668,-4248.35062559583,-285.2761204125
153281.700125,-6039.88929166668,-1298.37052559583,-290.9346204125
148966.700125,-6046.88929166668,-5434.69812559583,-298.3043204125
141482.700125,-6039.88929166668,-8725.74852559583,-302.5005204125
142348.700125,-6045.88929166668,-11118.8015255958,-305.9077204125
143382.700125,-6039.88929166668,-12752.6550255958,-310.5255204125
135138.700125,-6040.88929166668,-15301.2800255958,-317.5269204125
142865.700125,-6046.88929166668,-10774.4481255958,-326.6519204125
154214.700125,-6039.88929166668,-1269.34202559583,-332.4610204125
161868.700125,-6038.88929166668,5878.75097440417,-339.0397204125
153617.700125,-6041.88929166668,3957.44327440417,-349.9162204125
155470.700125,-6040.88929166668,1979.48577440417,-362.4594204125
151541.700125,-6046.88929166668,-844.213925595833,-375.4458204125
146603.700125,-6041.88929166668,-6863.35592559583,-388.4423204125
142814.700125,-6045.88929166668,-2746.77502559583,-400.7585204125
155990.700125,-6040.88929166668,4096.66517440417,-413.5859204125
164247.700125,-6044.88929166668,5914.44787440417,-427.0547204125
144109.700125,-6039.88929166668,2973.53307440417,-439.3468204125
156535.700125,-6031.88929166668,-2067.41542559583,-450.9016204125
142549.700125,-6038.88929166668,-5888.89572559583,-464.2489204125
137051.700125,-6013.88929166668,-10631.7810255958,-454.5255204125
140556.700125,-5966.88929166668,-10492.4885255958,-428.4138204125
148694.700125,-5906.88929166668,1304.88497440417,-389.6531204125
163094.700125,-5858.88929166668,3738.87547440417,-354.4176204125
147523.700125,-5810.88929166668,1565.93987440417,-324.2476204125
145265.700125,-5764.88929166668,-3734.85762559583,-306.6365204125
150352.700125,-5747.88929166668,-519.463725595833,-285.7031204125
150558.700125,-5679.88929166668,3456.08837440417,-259.6390204125
153278.700125,-5636.88929166668,1845.32817440417,-220.6134204125
142545.700125,-5576.88929166668,-3010.55792559583,-187.4190204125
138785.700125,-5532.88929166668,-6824.21702559583,-158.9144204125
146727.700125,-5490.88929166668,-5118.17452559583,-141.7901204125
139760.700125,-5459.88929166668,-4424.62512559583,-117.8578204125
144337.700125,-5399.88929166668,-2728.54762559583,-90.0263204125
150904.700125,-5352.88929166668,2437.33757440417,-57.2391204125
148674.700125,-5305.88929166668,2304.03857440417,-28.4533204125
147444.700125,-5257.88929166668,-445.652725595833,-3.8864204125
140278.700125,-5223.88929166668,-4988.13302559583,12.3401795875
140619.700125,-5191.88929166668,-1554.16222559583,32.7972795875
151902.700125,-5140.88929166668,4834.66917440417,56.7889795875
155817.700125,-5093.88929166668,11233.8224744042,85.3245795875
154160.700125,-5055.88929166668,5351.19877440417,109.2345795875
139987.700125,-5015.88929166668,-3045.37582559583,130.5920795875
137164.700125,-4971.88929166668,-5026.33572559583,147.7099795875
146978.700125,-4953.88929166668,-2749.13662559583,163.6902795875
140169.700125,-4905.88929166668,-1946.48602559583,179.3093795875
135879.700125,-4880.88929166668,-10510.8057255958,199.1042795875
127148.700125,-4845.88929166668,-10524.4136255958,208.3383795875
138651.700125,-4828.88929166668,-4993.55252559583,213.8909795875
152493.700125,-4813.88929166668,7328.26867440417,222.3221795875
151349.700125,-4774.88929166668,4795.75507440417,224.4541795875
140054.700125,-4785.88929166668,-3009.01652559583,226.1674795875
131744.700125,-4750.88929166668,-9488.68382559583,229.1886795875
137802.700125,-4728.88929166668,-5423.06282559583,250.7744795875
145498.700125,-4691.88929166668,1527.51587440417,265.7401795875
144822.700125,-4681.88929166668,757.397274404167,265.9377795875
138955.700125,-4679.88929166668,-3141.20912559583,259.4019795875
135655.700125,-4675.88929166668,-7711.88302559583,254.1155795875
132612.700125,-4658.88929166668,-10598.8238255958,254.5937795875
134044.700125,-4644.88929166668,-10779.4525255958,255.5034795875
133820.700125,-4647.88929166668,-4248.57142559583,252.5294795875
150915.700125,-4620.88929166668,-398.132225595833,258.8456795875
141673.700125,-4602.88929166668,-90.8897255958333,265.0085795875
134034.700125,-4602.88929166668,-6442.04812559583,262.1719795875
139783.700125,-4586.88929166668,-6292.48262559583,257.4733795875
137019.700125,-4585.88929166668,-4071.62962559583,251.8768795875
141833.700125,-4583.88929166668,-3127.45402559583,248.5324795875
142407.700125,-4563.88929166668,432.882874404167,241.2537795875
147779.700125,-4580.88929166668,2022.01407440417,231.4875795875
140876.700125,-4572.88929166668,-3292.31292559583,217.3721795875
132923.700125,-4571.88929166668,-4804.60392559583,214.8193795875
141335.700125,-4556.88929166668,-3482.62452559583,216.4917795875
146617.700125,-4540.88929166668,887.608574404167,218.6328795875
140495.700125,-4539.88929166668,-2298.30552559583,215.3405795875
135928.700125,-4528.88929166668,-5894.95542559583,211.5935795875
143219.700125,-4520.88929166668,-3768.93582559583,212.8763795875
139705.700125,-4507.88929166668,-6217.88422559583,213.4130795875
134641.700125,-4504.88929166668,-10117.3731255958,213.8792795875
131629.700125,-4481.88929166668,-12905.5519255958,210.2787795875
133523.700125,-4494.88929166668,-10299.9594255958,207.7687795875
137611.700125,-4467.88929166668,-4516.85432559583,204.9840795875
152342.700125,-4475.88929166668,2118.30707440417,205.6920795875
145675.700125,-4458.88929166668,3156.35707440417,206.0488795875
147889.700125,-4454.88929166668,2158.13947440417,206.4390795875
150201.700125,-4437.88929166668,2957.59817440417,201.7584795875
144464.700125,-4452.88929166668,-244.278525595833,189.6811795875
141011.700125,-4449.88929166668,-1039.60032559583,178.3833795875
156785.700125,-4443.88929166668,7388.80367440417,179.8487795875
156867.700125,-4429.88929166668,7384.02857440417,179.4398795875
147978.700125,-4431.88929166668,4422.20657440417,177.1445795875
150791.700125,-4424.88929166668,2986.38727440417,167.1786795875
149476.700125,-4430.88929166668,1284.35317440417,168.0732795875
145494.700125,-4399.88929166668,-1745.77612559583,169.9823795875
138797.700125,-4416.88929166668,-6580.41482559583,169.4955795875
137446.700125,-4400.88929166668,-10797.0805255958,161.8991795875
132813.700125,-4410.88929166668,-12513.3866255958,150.9252795875
137232.700125,-4423.88929166668,-9181.85732559583,136.0651795875
144741.700125,-4415.88929166668,-4632.98872559583,129.7739795875
144934.700125,-4421.88929166668,-4132.48532559583,124.9014795875
130645.700125,-4418.88929166668,-14175.5530255958,113.5915795875
124725.700125,-4431.88929166668,-22180.1977255958,106.5352795875
125538.700125,-4423.88929166668,-19606.6358255958,93.0057795875
134533.700125,-4444.88929166668,-15411.9324255958,88.5910795875
134319.700125,-4421.88929166668,-11141.1648255958,85.9252795875
136525.700125,-4435.88929166668,-8931.62022559583,83.2259795875
140110.700125,-4440.88929166668,-10184.7382255958,71.0944795875
132485.700125,-4451.88929166668,-13635.7941255958,58.5924795875
125704.700125,-4458.88929166668,-18127.7731255958,50.4546795875
131429.700125,-4457.88929166668,-16741.0035255958,52.0312795875
132731.700125,-4451.88929166668,-16039.5760255958,55.6241795875
120124.700125,-4452.88929166668,-24078.5510255958,55.1709795875
122391.700125,-4464.88929166668,-18748.4445255958,45.2499795875
149127.700125,-4484.88929166668,6048.87057440417,31.2533795875
206860.700125,-4489.88929166668,65313.1448744042,13.6814795875
271792.700125,-4523.88929166668,107769.131474404,4.8698795875
271792.700125,-4511.88929166668,131819.286074404,3.9692795875
271792.700125,-4500.88929166668,130895.538374404,15.0035795875
271792.700125,-4516.88929166668,111215.076474404,10.9267795875
220761.700125,-4528.88929166668,77252.2910744042,2.8167795875
171147.700125,-4524.88929166668,31806.9324744042,-5.7103204125
162207.700125,-4557.88929166668,19667.1750744042,-12.0604204125
168213.700125,-4538.88929166668,17340.6572744042,-17.3714204125
146229.700125,-4571.88929166668,8186.28897440417,-15.8583204125
141774.700125,-4553.88929166668,-5799.70032559583,-18.8455204125
125173.700125,-4571.88929166668,-16536.6057255958,-19.5526204125
117051.700125,-4581.88929166668,-24618.7230255958,-23.0851204125
114815.700125,-4582.88929166668,-27158.2109255958,-27.3032204125
122271.700125,-4591.88929166668,-21420.8048255958,-34.5667204125
128111.700125,-4613.88929166668,-15169.9843255958,-43.2486204125
130524.700125,-4617.88929166668,-10904.5441255958,-49.4793204125
132302.700125,-4613.88929166668,-13280.4786255958,-48.0377204125
121328.700125,-4632.88929166668,-15545.9727255958,-64.2355204125
126744.700125,-4654.88929166668,-16795.4868255958,-83.9408204125
127916.700125,-4679.88929166668,-16001.0826255958,-91.0745204125
124030.700125,-4655.88929166668,-10172.2810255958,-91.9828204125
141484.700125,-4682.88929166668,-5174.77002559583,-95.1070204125
133600.700125,-4690.88929166668,-7537.99162559583,-115.5071204125
121413.700125,-4709.88929166668,-13846.2476255958,-122.7823204125
124830.700125,-4698.88929166668,-18648.2365255958,-128.9512204125
122456.700125,-4727.88929166668,-16983.6152255958,-136.7621204125
127115.700125,-4723.88929166668,-11382.2268255958,-154.7777204125
136180.700125,-4754.88929166668,-5806.83502559583,-176.6956204125
134663.700125,-4779.88929166668,-5147.56992559583,-200.8569204125
130143.700125,-4775.88929166668,-7228.09032559583,-207.9206204125
127162.700125,-4783.88929166668,-7806.44772559583,-209.4856204125
142223.700125,-4767.88929166668,-4087.49422559583,-216.4310204125
131225.700125,-4794.88929166668,-2233.04302559583,-231.7203204125
138607.700125,-4802.88929166668,-3745.28772559583,-259.4213204125
133651.700125,-4827.88929166668,-6807.09822559583,-282.7352204125
127953.700125,-4835.88929166668,-9012.55382559583,-306.2819204125
133210.700125,-4855.88929166668,-5462.22802559583,-330.6625204125
139098.700125,-4870.88929166668,-1959.99382559583,-352.0865204125
138278.700125,-4875.88929166668,-52.2172255958333,-371.7416204125
134583.700125,-4883.88929166668,-1943.28682559583,-391.8222204125
136806.700125,-4900.88929166668,-781.550925595833,-412.3510204125
138813.700125,-4907.88929166668,-430.720125595833,-427.9243204125
130584.700125,-4879.88929166668,-4777.76852559583,-435.3921204125
129604.700125,-4907.88929166668,-4831.34062559583,-452.4371204125
134513.700125,-4898.88929166668,-1080.34352559583,-461.9757204125
143803.700125,-4856.88929166668,7975.12787440417,-441.7691204125
148129.700125,-4838.88929166668,8880.69627440417,-444.7882204125
137494.700125,-4848.88929166668,6015.78257440417,-449.1046204125
138975.700125,-4811.88929166668,1075.79807440417,-436.5296204125
131305.700125,-4767.88929166668,-2466.52092559583,-417.0004204125
132264.700125,-4745.88929166668,-5103.83742559583,-397.5343204125
125258.700125,-4715.88929166668,-4551.22662559583,-385.0640204125
134763.700125,-4678.88929166668,127.796974404167,-363.6017204125
133098.700125,-4640.88929166668,6266.29507440417,-337.2635204125
149293.700125,-4584.88929166668,9148.25717440417,-311.7615204125
130780.700125,-4556.88929166668,-704.203225595833,-276.7424204125
120056.700125,-4479.88929166668,-12195.4249255958,-242.1724204125
117804.700125,-4452.88929166668,-13497.9767255958,-215.0032204125
126752.700125,-4415.88929166668,-2820.37122559583,-191.5889204125
143876.700125,-4364.88929166668,7853.84937440417,-165.8800204125
134785.700125,-4317.88929166668,6297.82867440417,-133.2761204125
129193.700125,-4273.88929166668,1422.69237440417,-108.4460204125
127827.700125,-4240.88929166668,-1790.21592559583,-83.1228204125
131671.700125,-4179.88929166668,2950.45697440417,-51.8439204125
135771.700125,-4140.88929166668,621.057874404167,-19.6448204125
121730.700125,-4090.88929166668,-4035.95412559583,5.8151795875
121307.700125,-4069.88929166668,-7997.30462559583,15.6593795875
122481.700125,-4049.88929166668,-7778.38242559583,31.6937795875
118954.700125,-3997.88929166668,-4688.61322559583,53.9398795875
133621.700125,-3952.88929166668,413.719574404167,84.7066795875
129003.700125,-3919.88929166668,4424.81957440417,108.0013795875
134240.700125,-3884.88929166668,5275.48417440417,128.8563795875
130151.700125,-3837.88929166668,217.839374404167,147.1125795875
115479.700125,-3828.88929166668,-5058.28852559583,163.5630795875
122226.700125,-3783.88929166668,-5519.74312559583,180.7390795875
132975.700125,-3745.88929166668,7262.16817440417,202.1047795875
140319.700125,-3731.88929166668,5876.10827440417,216.7978795875
122778.700125,-3690.88929166668,-925.036525595833,228.3245795875
116849.700125,-3681.88929166668,-7500.97022559583,240.0061795875
122691.700125,-3652.88929166668,-8019.39932559583,248.4799795875
113988.700125,-3630.88929166668,-8407.94122559583,264.7531795875
121428.700125,-3604.88929166668,-3661.98492559583,275.0345795875
126182.700125,-3593.88929166668,2307.96577440417,279.8709795875
134100.700125,-3582.88929166668,4314.80917440417,275.5542795875
121792.700125,-3581.88929166668,-2130.44892559583,272.9983795875
113262.700125,-3567.88929166668,-8143.70812559583,271.7812795875
126862.700125,-3551.88929166668,-4200.35362559583,273.5896795875
119713.700125,-3550.88929166668,-7623.21342559583,267.1873795875
112087.700125,-3545.88929166668,-10300.9123255958,258.7282795875
124945.700125,-3543.88929166668,-4258.71642559583,253.9967795875
128697.700125,-3529.88929166668,549.106974404167,253.2321795875
130269.700125,-3521.88929166668,473.376474404167,253.5744795875
115119.700125,-3508.88929166668,-10500.1994255958,251.9819795875
110249.700125,-3506.88929166668,-8700.70192559583,242.4761795875
128659.700125,-3511.88929166668,-2856.31042559583,228.3102795875
127105.700125,-3518.88929166668,769.147174404167,211.3019795875
121058.700125,-3517.88929166668,-4680.01872559583,203.6561795875
115791.700125,-3504.88929166668,-9794.23372559583,199.1736795875
121989.700125,-3506.88929166668,-5850.87482559583,192.4386795875
126215.700125,-3497.88929166668,-6843.03572559583,192.6224795875
117809.700125,-3475.88929166668,-9599.55332559583,191.9168795875
114034.700125,-3489.88929166668,-11289.1109255958,183.6301795875
124617.700125,-3478.88929166668,-8123.65762559583,174.2575795875
122322.700125,-3480.88929166668,-4631.06562559583,167.3023795875
123705.700125,-3469.88929166668,-5597.66532559583,163.8284795875
124366.700125,-3457.88929166668,-4571.25912559583,168.2956795875
126745.700125,-3438.88929166668,-4450.06442559583,169.8796795875
120528.700125,-3450.88929166668,-7469.50832559583,157.7071795875
121497.700125,-3448.88929166668,-6342.64082559583,153.6202795875
