"ECG","PPG","filteredecg","filteredppg"
-55219.2232916667,-897.261166666663,-11365.8054182792,7.4671221125
-50994.2232916667,-890.261166666663,-14784.8315182792,13.1167221125
-59636.2232916667,-897.261166666663,-16671.3901182792,14.2132221125
-57829.2232916667,-883.261166666663,-17232.2899182792,23.6985221125
-58524.2232916667,-873.261166666663,-17135.0588182792,34.1700221125
-57984.2232916667,-868.261166666663,-19142.9940182792,37.7567221125
-62975.2232916667,-870.261166666663,-18195.2714182792,41.4053221125
-54903.2232916667,-861.261166666663,-15962.7650182792,43.6208221125
-55014.2232916667,-865.261166666663,-12447.8563182792,43.2277221125
-54230.2232916667,-867.261166666663,-13082.6608182792,45.4718221125
-56719.2232916667,-858.261166666663,-15044.6621182792,48.2435221125
-60317.2232916667,-858.261166666663,-15870.9769182792,48.8437221125
-57623.2232916667,-865.261166666663,-18782.0181182792,45.9879221125
-68209.2232916667,-862.261166666663,-20527.5896182792,42.8961221125
-59049.2232916667,-868.261166666663,-18492.8526182792,43.4787221125
-58412.2232916667,-861.261166666663,-16329.0296182792,44.4896221125
-59871.2232916667,-863.261166666663,-14851.3736182792,45.1323221125
-57217.2232916667,-866.261166666663,-14526.2730182792,43.5766221125
-59338.2232916667,-863.261166666663,-13001.4395182792,42.8158221125
-56075.2232916667,-867.261166666663,-11740.7491182792,41.2686221125
-56049.2232916667,-871.261166666663,-12293.9901182792,37.1497221125
-61909.2232916667,-872.261166666663,-13258.4726182792,36.7745221125
-58718.2232916667,-870.261166666663,-12606.3597182792,37.2900221125
-52475.2232916667,-871.261166666663,-7524.06021827917,37.5640221125
-53779.2232916667,-874.261166666663,-8361.70971827917,31.2518221125
-58680.2232916667,-888.261166666663,-11808.9023182792,24.1312221125
-63140.2232916667,-884.261166666663,-15687.3838182792,20.1416221125
-65155.2232916667,-890.261166666663,-18746.6467182792,18.4327221125
-68189.2232916667,-888.261166666663,-19769.2161182792,16.8996221125
-65190.2232916667,-895.261166666663,-17133.5338182792,15.0158221125
-59025.2232916667,-892.261166666663,-11151.1691182792,15.5529221125
-53830.2232916667,-890.261166666663,-6483.54301827917,17.3026221125
-57303.2232916667,-890.261166666663,-8586.16391827917,18.6808221125
-61516.2232916667,-887.261166666663,-8874.52511827917,20.0223221125
-56887.2232916667,-887.261166666663,-8889.98141827917,19.4749221125
-58869.2232916667,-895.261166666663,-10280.0085182792,14.3143221125
-64727.2232916667,-896.261166666663,-10132.2389182792,14.5527221125
-57727.2232916667,-890.261166666663,-8529.98351827917,15.9484221125
-54513.2232916667,-895.261166666663,-5256.04451827917,15.0337221125
-59001.2232916667,-896.261166666663,-6077.86271827917,13.8430221125
-60045.2232916667,-895.261166666663,-6791.20431827917,14.0224221125
-51779.2232916667,-893.261166666663,-5159.88661827917,17.9677221125
-59147.2232916667,-888.261166666663,-3910.49451827917,17.6171221125
-49443.2232916667,-896.261166666663,-1674.26411827917,14.8754221125
-49843.2232916667,-902.261166666663,5742.86728172083,10.4768221125
-39868.2232916667,-898.261166666663,6430.90798172083,11.9232221125
-50280.2232916667,-898.261166666663,3564.55838172083,14.7964221125
-55546.2232916667,-896.261166666663,-2642.79431827917,16.0598221125
-55076.2232916667,-899.261166666663,-5126.52621827917,12.2929221125
-59458.2232916667,-910.261166666663,-4170.63961827917,6.7702221125
-50880.2232916667,-910.261166666663,-1191.64651827917,1.3807221125
-50984.2232916667,-920.261166666663,2984.43688172083,-1.7458778875
-45363.2232916667,-916.261166666663,6357.39078172083,0.0657221125
-40569.2232916667,-912.261166666663,11886.6449817208,0.4877221125
-34807.2232916667,-919.261166666663,14626.5858817208,0.3375221125
-44246.2232916667,-921.261166666663,10174.5244817208,0.6936221125
-47552.2232916667,-912.261166666663,5296.84988172083,7.4682221125
-50989.2232916667,-910.261166666663,1936.75008172083,14.1076221125
-49503.2232916667,-908.261166666663,2553.93038172083,13.2935221125
-48327.2232916667,-918.261166666663,976.667681720833,11.8389221125
-53112.2232916667,-915.261166666663,-1800.26071827917,12.0882221125
-58664.2232916667,-910.261166666663,-5197.07731827917,18.3389221125
-53945.2232916667,-910.261166666663,-4434.95221827917,20.4380221125
-51919.2232916667,-912.261166666663,-2482.86361827917,19.0017221125
-55798.2232916667,-923.261166666663,-908.369018279167,11.8786221125
-45164.2232916667,-928.261166666663,1930.89128172083,14.0345221125
-48953.2232916667,-916.261166666663,3431.37338172083,17.7753221125
-49991.2232916667,-925.261166666663,-514.931118279167,16.6240221125
-53413.2232916667,-933.261166666663,-2282.70751827917,12.6298221125
-51905.2232916667,-934.261166666663,-3774.48231827917,9.3907221125
-56583.2232916667,-937.261166666663,-5148.91061827917,10.4304221125
-54679.2232916667,-938.261166666663,-5989.90271827917,7.9081221125
-55344.2232916667,-946.261166666663,-4827.33791827917,5.5874221125
-49104.2232916667,-947.261166666663,-2355.68361827917,6.8599221125
-42873.2232916667,-941.261166666663,11451.8572817208,10.6036221125
-14444.2232916667,-945.261166666663,33072.9513817208,12.7620221125
14716.7767083333,-949.261166666663,62387.6490817208,8.5249221125
35874.7767083333,-958.261166666663,85989.8375817208,4.8656221125
47826.7767083333,-963.261166666663,95320.4981817208,2.7197221125
34684.7767083333,-956.261166666663,77738.2417817208,3.0593221125
-15943.2232916667,-970.261166666663,34260.6513817208,0.9222221125
-58631.2232916667,-968.261166666663,-8802.30601827917,0.2831221125
-70852.2232916667,-962.261166666663,-23015.9910182792,6.4560221125
-65816.2232916667,-965.261166666663,-24419.9010182792,5.7678221125
-69545.2232916667,-970.261166666663,-20560.4661182792,3.5883221125
-64548.2232916667,-972.261166666663,-20618.8327182792,4.8357221125
-66329.2232916667,-968.261166666663,-18691.3967182792,5.6412221125
-60492.2232916667,-978.261166666663,-16308.9245182792,4.0375221125
-60330.2232916667,-979.261166666663,-12626.8908182792,-5.1503778875
-56985.2232916667,-999.261166666663,-14857.6808182792,-10.4656778875
-66931.2232916667,-993.261166666663,-17228.0586182792,-12.7342778875
-58874.2232916667,-991.261166666663,-15301.5481182792,-9.5983778875
-56060.2232916667,-1000.26116666666,-13387.4232182792,-14.3692778875
-58365.2232916667,-1004.26116666666,-12623.5903182792,-19.7016778875
-59013.2232916667,-1007.26116666666,-13476.7035182792,-18.8627778875
-57891.2232916667,-1002.26116666666,-13495.5181182792,-18.9576778875
-59507.2232916667,-1010.26116666666,-14189.9744182792,-18.4019778875
-58571.2232916667,-1005.26116666666,-11227.8454182792,-20.7523778875
-51959.2232916667,-1017.26116666666,-8395.68831827917,-23.7302778875
-54604.2232916667,-1012.26116666666,-10014.5041182792,-27.8288778875
-60329.2232916667,-1022.26116666666,-10282.3879182792,-32.0130778875
-54528.2232916667,-1023.26116666666,-9187.68291827917,-34.9604778875
-49562.2232916667,-1023.26116666666,-7269.21561827917,-33.2028778875
-57369.2232916667,-1018.26116666666,-6559.64781827917,-29.6485778875
-48964.2232916667,-1013.26116666666,-4877.24861827917,-28.3801778875
-44869.2232916667,-1028.26116666666,515.961481720833,-33.3711778875
-45231.2232916667,-1024.26116666666,1069.42568172083,-38.5366778875
-45075.2232916667,-1033.26116666666,869.794281720833,-43.8820778875
-43828.2232916667,-1041.26116666666,3223.14558172083,-49.9166778875
-39595.2232916667,-1037.26116666666,4419.12508172083,-51.6525778875
-41574.2232916667,-1041.26116666666,4426.68078172083,-53.7007778875
-45639.2232916667,-1050.26116666666,2468.14148172083,-60.6329778875
-41099.2232916667,-1050.26116666666,5600.80678172083,-61.5309778875
-35763.2232916667,-1047.26116666666,9849.62948172083,-60.8781778875
-36622.2232916667,-1049.26116666666,12240.7691817208,-61.9207778875
-32354.2232916667,-1052.26116666666,14004.7829817208,-65.8042778875
-32972.2232916667,-1058.26116666666,16508.8176817208,-68.7049778875
-25849.2232916667,-1049.26116666666,20934.1343817208,-67.7222778875
-22792.2232916667,-1054.26116666666,23972.9252817208,-68.2289778875
-22662.2232916667,-1052.26116666666,26440.0979817208,-68.1778778875
-18655.2232916667,-1048.26116666666,29396.5640817208,-64.2068778875
-15934.2232916667,-1044.26116666666,32229.4299817208,-62.4947778875
-15495.2232916667,-1046.26116666666,32684.8375817208,-61.7594778875
-20798.2232916667,-1042.26116666666,27729.4242817208,-63.0783778875
-27701.2232916667,-1045.26116666666,24323.8149817208,-58.8194778875
-26429.2232916667,-1032.26116666666,20522.6172817208,-53.1315778875
-35431.2232916667,-1027.26116666666,15026.4619817208,-49.2797778875
-42185.2232916667,-1033.26116666666,9320.13008172083,-48.6796778875
-46104.2232916667,-1025.26116666666,6089.68308172083,-45.1542778875
-39598.2232916667,-1008.26116666666,7749.07708172083,-32.6867778875
-44779.2232916667,-1002.26116666666,6048.15638172083,-23.5279778875
-48556.2232916667,-991.261166666663,1723.77288172083,-15.9737778875
-54786.2232916667,-987.261166666663,-5764.65881827917,-8.4188778875
-65796.2232916667,-977.261166666663,-10895.7333182792,-3.4887778875
-64127.2232916667,-976.261166666663,-13529.8095182792,0.7046221125
-61930.2232916667,-970.261166666663,-12270.2152182792,5.3006221125
-68290.2232916667,-962.261166666663,-17314.0213182792,11.7621221125
-75454.2232916667,-960.261166666663,-21522.5784182792,16.6021221125
-68039.2232916667,-954.261166666663,-18644.4313182792,13.7889221125
-66142.2232916667,-967.261166666663,-15800.0118182792,16.0181221125
-65440.2232916667,-946.261166666663,-12434.0818182792,21.9867221125
-58101.2232916667,-940.261166666663,-8593.81401827917,35.1469221125
-56551.2232916667,-933.261166666663,-2743.17231827917,36.2070221125
-47483.2232916667,-940.261166666663,2616.88508172083,35.9920221125
-46893.2232916667,-933.261166666663,2518.70878172083,38.7267221125
-51744.2232916667,-931.261166666663,-423.091618279167,41.7548221125
-56864.2232916667,-929.261166666663,-3395.97341827917,41.4221221125
-53257.2232916667,-932.261166666663,-2874.48281827917,41.6576221125
-55581.2232916667,-928.261166666663,-2515.27541827917,42.2177221125
-56286.2232916667,-927.261166666663,-6786.13091827917,43.1848221125
-65731.2232916667,-927.261166666663,-11888.1237182792,46.2633221125
-65823.2232916667,-918.261166666663,-15728.6756182792,49.0205221125
-67985.2232916667,-922.261166666663,-14376.3997182792,49.2411221125
-62398.2232916667,-922.261166666663,-12719.6725182792,47.6837221125
-63223.2232916667,-922.261166666663,-11037.7999182792,45.3998221125
-63094.2232916667,-927.261166666663,-10809.9664182792,43.2478221125
-59847.2232916667,-925.261166666663,-8543.69851827917,40.4409221125
-57642.2232916667,-930.261166666663,-6613.91701827917,38.7858221125
-59606.2232916667,-927.261166666663,-6707.35681827917,40.0327221125
-58712.2232916667,-921.261166666663,-7636.99201827917,43.1029221125
-61884.2232916667,-921.261166666663,-8901.83711827917,45.2887221125
-61294.2232916667,-921.261166666663,-10429.5804182792,43.9818221125
-64074.2232916667,-923.261166666663,-11732.5516182792,40.6433221125
-64948.2232916667,-927.261166666663,-12409.5825182792,37.0674221125
-62390.2232916667,-929.261166666663,-11658.1379182792,36.2378221125
-64241.2232916667,-925.261166666663,-11894.4277182792,35.0398221125
-64474.2232916667,-933.261166666663,-12610.4749182792,33.5134221125
-64679.2232916667,-928.261166666663,-13818.1476182792,29.7286221125
-67577.2232916667,-937.261166666663,-14428.0297182792,29.1261221125
-64305.2232916667,-932.261166666663,-13474.1644182792,29.6211221125
-61778.2232916667,-926.261166666663,-9587.22671827917,30.2043221125
-55576.2232916667,-940.261166666663,-3578.59711827917,24.3786221125
-47919.2232916667,-939.261166666663,-157.673118279167,18.5714221125
-59215.2232916667,-941.261166666663,-4684.45251827917,19.7246221125
-60183.2232916667,-937.261166666663,-7750.07141827917,21.1502221125
-59926.2232916667,-937.261166666663,-8842.23971827917,21.7556221125
-59336.2232916667,-939.261166666663,-7228.97741827917,18.6598221125
-54402.2232916667,-944.261166666663,-3771.18161827917,13.3867221125
-50169.2232916667,-946.261166666663,-599.865118279167,8.0191221125
-53111.2232916667,-957.261166666663,299.294281720833,6.0029221125
-47593.2232916667,-942.261166666663,2742.31948172083,11.1279221125
-46457.2232916667,-938.261166666663,5470.89928172083,16.4818221125
-43388.2232916667,-947.261166666663,6733.74028172083,15.8917221125
-43434.2232916667,-937.261166666663,8751.87618172083,12.9451221125
-40787.2232916667,-952.261166666663,10221.0890817208,9.4413221125
-39151.2232916667,-950.261166666663,9818.40428172083,5.5300221125
-45324.2232916667,-947.261166666663,7205.85578172083,9.7622221125
-44200.2232916667,-940.261166666663,6000.50678172083,13.9200221125
-40015.2232916667,-948.261166666663,10704.8825817208,12.1593221125
-33980.2232916667,-947.261166666663,15489.0959817208,9.9421221125
-32601.2232916667,-948.261166666663,17570.8409817208,9.3472221125
-33190.2232916667,-952.261166666663,17183.8729817208,8.9593221125
-34736.2232916667,-951.261166666663,14040.0073817208,9.3573221125
-42646.2232916667,-946.261166666663,6656.40928172083,9.7083221125
-50146.2232916667,-956.261166666663,2458.78208172083,9.1159221125
-47574.2232916667,-950.261166666663,997.153081720833,8.0549221125
-45260.2232916667,-955.261166666663,3045.48458172083,7.4113221125
-46888.2232916667,-959.261166666663,1432.13928172083,6.6420221125
-49246.2232916667,-956.261166666663,-916.019818279167,7.3899221125
-50326.2232916667,-954.261166666663,-1524.81851827917,11.1848221125
-48522.2232916667,-954.261166666663,-2662.05921827917,11.4418221125
-52494.2232916667,-959.261166666663,-4262.91451827917,11.3564221125
-53654.2232916667,-953.261166666663,-6732.62081827917,13.0666221125
-54353.2232916667,-958.261166666663,-8111.52111827917,11.5733221125
-55195.2232916667,-962.261166666663,-9261.88021827917,10.5616221125
-57236.2232916667,-958.261166666663,-10339.1934182792,15.2047221125
-55892.2232916667,-954.261166666663,-10819.6692182792,16.8956221125
-58011.2232916667,-963.261166666663,-12022.3594182792,16.4682221125
-59708.2232916667,-961.261166666663,-17133.2456182792,11.7039221125
-66291.2232916667,-972.261166666663,-17758.0454182792,12.5141221125
-52988.2232916667,-961.261166666663,-11908.0950182792,13.8608221125
-41524.2232916667,-971.261166666663,3822.07648172083,13.7779221125
-14116.2232916667,-974.261166666663,34609.0271817208,10.7506221125
26359.7767083333,-979.261166666663,69100.6989817208,7.9194221125
57112.7767083333,-978.261166666663,98742.3227817208,6.0844221125
58304.7767083333,-987.261166666663,92504.9323817208,3.0494221125
22379.7767083333,-989.261166666663,62922.1929817208,0.9153221125
-29412.2232916667,-988.261166666663,15098.8059817208,2.5279221125
-59509.2232916667,-990.261166666663,-14180.5441182792,3.0202221125
-70309.2232916667,-991.261166666663,-30566.5233182792,2.4659221125
-74830.2232916667,-996.261166666663,-34603.9201182792,0.5552221125
-74155.2232916667,-999.261166666663,-33780.5369182792,-1.8036778875
-68455.2232916667,-1004.26116666666,-31369.1604182792,-4.1590778875
-72741.2232916667,-1005.26116666666,-31306.4819182792,-7.4471778875
-69775.2232916667,-1012.26116666666,-31638.6946182792,-6.2667778875
-70764.2232916667,-1004.26116666666,-30487.9324182792,-4.5232778875
-63872.2232916667,-1009.26116666666,-26266.2616182792,-4.9339778875
-59280.2232916667,-1016.26116666666,-22508.4942182792,-8.5980778875
-58717.2232916667,-1019.26116666666,-19430.0158182792,-11.5180778875
-53264.2232916667,-1015.26116666666,-17349.1198182792,-11.2532778875
-54901.2232916667,-1022.26116666666,-18341.1758182792,-11.2253778875
-56441.2232916667,-1018.26116666666,-19527.1099182792,-11.5961778875
-55051.2232916667,-1022.26116666666,-17573.4365182792,-11.8430778875
-48103.2232916667,-1025.26116666666,-12635.2778182792,-14.3260778875
-43360.2232916667,-1029.26116666666,-7938.64871827917,-16.7981778875
-43891.2232916667,-1027.26116666666,-6678.08711827917,-18.6040778875
-41646.2232916667,-1034.26116666666,-6584.97941827917,-20.0812778875
-42772.2232916667,-1032.26116666666,-6636.25741827917,-22.4116778875
-41664.2232916667,-1037.26116666666,-4660.52531827917,-24.6799778875
-36459.2232916667,-1040.26116666666,-2238.33491827917,-27.5101778875
-37179.2232916667,-1041.26116666666,-318.619518279167,-31.0006778875
-35426.2232916667,-1050.26116666666,-1160.47121827917,-37.4300778875
-39596.2232916667,-1055.26116666666,-3040.17761827917,-43.3084778875
-40021.2232916667,-1056.26116666666,-5609.64901827917,-44.6831778875
-41655.2232916667,-1056.26116666666,-5037.48931827917,-45.5481778875
-37039.2232916667,-1059.26116666666,-2110.47001827917,-47.1462778875
-31657.2232916667,-1060.26116666666,3639.60758172083,-52.1014778875
-26292.2232916667,-1070.26116666666,8347.61418172083,-57.3224778875
-22129.2232916667,-1070.26116666666,10546.9371817208,-60.3460778875
-29812.2232916667,-1065.26116666666,8184.24778172083,-57.2090778875
-26880.2232916667,-1065.26116666666,8102.55758172083,-58.4007778875
-26597.2232916667,-1068.26116666666,9920.21628172083,-62.1313778875
-21066.2232916667,-1077.26116666666,13145.0093817208,-66.6987778875
-18811.2232916667,-1074.26116666666,16863.5862817208,-71.4370778875
-14746.2232916667,-1086.26116666666,19881.2988817208,-75.5219778875
-14296.2232916667,-1080.26116666666,21428.3203817208,-80.8100778875
-14011.2232916667,-1089.26116666666,21438.8867817208,-78.6660778875
-15326.2232916667,-1076.26116666666,21315.1504817208,-72.7787778875
-12143.2232916667,-1062.26116666666,22000.5641817208,-65.2645778875
-14081.2232916667,-1071.26116666666,21456.5939817208,-63.6747778875
-13596.2232916667,-1057.26116666666,24130.6873817208,-59.9050778875
-3372.22329166665,-1052.26116666666,28639.3608817208,-53.4073778875
-3952.22329166665,-1045.26116666666,29954.2032817208,-46.8182778875
-16048.2232916667,-1039.26116666666,21843.6295817208,-40.9421778875
-17392.2232916667,-1031.26116666666,20140.4346817208,-33.5479778875
-13504.2232916667,-1022.26116666666,19493.2019817208,-26.3605778875
-22042.2232916667,-1016.26116666666,16013.5834817208,-21.4888778875
-23597.2232916667,-1013.26116666666,12702.9010817208,-18.3634778875
-26291.2232916667,-1006.26116666666,9916.91308172083,-15.3477778875
-28514.2232916667,-1006.26116666666,7304.54878172083,-9.5645778875
-30685.2232916667,-990.261166666663,6353.38758172083,-2.0241778875
-29418.2232916667,-987.261166666663,4079.90488172083,4.8082221125
-40572.2232916667,-983.261166666663,-2832.48161827917,6.4477221125
-44636.2232916667,-978.261166666663,-4852.71291827917,12.9277221125
-40819.2232916667,-966.261166666663,-3988.72431827917,19.5754221125
-36147.2232916667,-966.261166666663,-2370.64121827917,23.7932221125
-43193.2232916667,-961.261166666663,-3486.76511827917,24.2447221125
-39936.2232916667,-962.261166666663,-4929.55571827917,23.6466221125
-41076.2232916667,-964.261166666663,-3871.99891827917,24.0390221125
-41441.2232916667,-954.261166666663,-4816.99821827917,29.3783221125
-43884.2232916667,-950.261166666663,-5943.95341827917,35.2960221125
-41855.2232916667,-946.261166666663,-6961.10211827917,36.9508221125
-45490.2232916667,-946.261166666663,-6524.84041827917,39.0681221125
-41897.2232916667,-940.261166666663,-7841.33311827917,42.5156221125
-47542.2232916667,-937.261166666663,-8423.73891827917,45.0747221125
-44588.2232916667,-937.261166666663,-7985.39081827917,47.0133221125
-40861.2232916667,-932.261166666663,-5088.84491827917,49.6066221125
-42442.2232916667,-934.261166666663,-5172.94721827917,43.8168221125
-42677.2232916667,-949.261166666663,-5392.39591827917,37.3427221125
-39841.2232916667,-941.261166666663,-2859.51751827917,37.0963221125
-38397.2232916667,-940.261166666663,-4517.30211827917,38.6690221125
-44701.2232916667,-941.261166666663,-7980.48431827917,39.9082221125
-50433.2232916667,-939.261166666663,-11937.4437182792,38.5053221125
-44928.2232916667,-942.261166666663,-6998.34491827917,39.6892221125
-37641.2232916667,-933.261166666663,-699.124518279167,41.8547221125
-35468.2232916667,-936.261166666663,-642.640318279167,46.0287221125
-44269.2232916667,-928.261166666663,-2386.37211827917,45.4980221125
-40923.2232916667,-938.261166666663,-4395.26871827917,42.5093221125
-40204.2232916667,-938.261166666663,-5090.10021827917,35.5198221125
-48671.2232916667,-945.261166666663,-7644.98181827917,35.1724221125
-45727.2232916667,-937.261166666663,-8842.17051827917,35.9965221125
-41976.2232916667,-940.261166666663,-4799.16141827917,34.7471221125
-42370.2232916667,-947.261166666663,-7008.62311827917,29.8932221125
-49256.2232916667,-947.261166666663,-10863.9861182792,26.6926221125
-51239.2232916667,-944.261166666663,-13609.4637182792,30.7570221125
-48517.2232916667,-937.261166666663,-10431.0062182792,32.5381221125
-42241.2232916667,-940.261166666663,-6530.14361827917,32.3400221125
-45242.2232916667,-945.261166666663,-6077.88041827917,29.6616221125
-44891.2232916667,-940.261166666663,-7224.44171827917,27.3567221125
-46926.2232916667,-945.261166666663,-8958.65161827917,25.2829221125
-48908.2232916667,-951.261166666663,-10881.9881182792,24.6504221125
-49621.2232916667,-936.261166666663,-10998.4831182792,28.0882221125
-48984.2232916667,-940.261166666663,-10206.5522182792,29.1748221125
-46068.2232916667,-952.261166666663,-9465.24061827917,21.2668221125
-49087.2232916667,-950.261166666663,-9591.53711827917,15.3136221125
-46423.2232916667,-959.261166666663,-8582.31431827917,11.2053221125
-42564.2232916667,-960.261166666663,-3381.59411827917,9.8603221125
-36455.2232916667,-951.261166666663,-357.576618279167,15.1594221125
-37990.2232916667,-947.261166666663,325.728281720833,19.7519221125
-42179.2232916667,-952.261166666663,-3300.28541827917,16.2446221125
-42078.2232916667,-955.261166666663,-1437.23851827917,14.3150221125
-35229.2232916667,-953.261166666663,2901.30918172083,13.0369221125
-30236.2232916667,-955.261166666663,8812.12008172083,12.7528221125
-28862.2232916667,-956.261166666663,7676.81668172083,10.0739221125
-37087.2232916667,-962.261166666663,4529.01728172083,7.7139221125
-34449.2232916667,-956.261166666663,2897.56928172083,7.4644221125
-36328.2232916667,-962.261166666663,1861.18088172083,5.6742221125
-37981.2232916667,-966.261166666663,-888.632718279167,4.5419221125
-48003.2232916667,-954.261166666663,-7105.38361827917,5.3530221125
-50106.2232916667,-968.261166666663,-11694.6972182792,3.4746221125
