"ECG","PPG","filteredecg","filteredppg"
-55821.887875,-1947.87516666669,-4225.11084690417,921.32400355
-65269.887875,-1996.87516666669,-6504.39474690417,886.94230355
-53321.887875,-1993.87516666669,-3703.55914690417,865.68830355
-56641.887875,-2042.87516666669,-6610.36384690417,844.36940355
-64782.887875,-2049.87516666669,-11025.2083469042,821.93190355
-65458.887875,-2094.87516666669,-12296.3138469042,800.91790355
-59702.887875,-2109.87516666669,-8859.78054690417,787.48360355
-57657.887875,-2124.87516666669,-6655.29034690417,769.39220355
-63812.887875,-2176.87516666669,-13002.7572469042,725.85280355
-70856.887875,-2234.87516666669,-12917.2242469042,694.62610355
-60716.887875,-2227.87516666669,-10553.1275469042,678.43930355
-56679.887875,-2249.87516666669,-9309.05814690417,694.89630355
-69989.887875,-2223.87516666669,-14066.3534469042,678.42870355
-67281.887875,-2303.87516666669,-17269.6798469042,653.31720355
-60221.887875,-2322.87516666669,-10860.7890469042,631.81200355
-57106.887875,-2303.87516666669,-9405.83814690417,639.37110355
-57985.887875,-2321.87516666669,-10280.6135469042,643.01660355
-64614.887875,-2366.87516666669,-12358.1531469042,614.14780355
-56148.887875,-2393.87516666669,-8862.37504690417,598.32370355
-51499.887875,-2418.87516666669,-6218.64374690417,586.69730355
-62914.887875,-2412.87516666669,-10611.3156469042,569.34540355
-59185.887875,-2495.87516666669,-11357.6944469042,534.50140355
-59902.887875,-2518.87516666669,-11453.6603469042,501.32120355
-60896.887875,-2530.87516666669,-14070.0293469042,506.65830355
-65812.887875,-2569.87516666669,-18868.8421469042,430.84540355
-68518.887875,-2770.87516666669,-21143.5350469042,358.59830355
-63203.887875,-2638.87516666669,-13454.7098469042,352.05910355
-48048.887875,-2734.87516666669,-6878.64334690417,354.46460355
-59205.887875,-2771.87516666669,-11244.9279469042,306.27410355
-63114.887875,-2777.87516666669,-9691.36134690417,280.90950355
-47525.887875,-2840.87516666669,-6854.33204690417,261.93260355
-53868.887875,-2868.87516666669,-6241.84184690417,251.87130355
-57607.887875,-2857.87516666669,-11230.2691469042,247.72110355
-62079.887875,-2923.87516666669,-13634.3275469042,239.27050355
-48142.887875,-2953.87516666669,-5577.89954690417,209.25420355
-43705.887875,-3002.87516666669,-4656.46974690417,210.36290355
-52353.887875,-2996.87516666669,-6364.29054690417,215.62380355
-50589.887875,-3049.87516666669,-8228.03114690417,207.64240355
-44827.887875,-3106.87516666669,1199.85825309583,190.41760355
-29760.887875,-3147.87516666669,10657.0346530958,176.71930355
-30206.887875,-3166.87516666669,8631.85865309583,174.94620355
-45186.887875,-3234.87516666669,6151.82325309583,161.84500355
-33263.887875,-3278.87516666669,5836.99005309583,150.26850355
-26883.887875,-3303.87516666669,12007.9926530958,154.18100355
-33319.887875,-3358.87516666669,7907.91425309583,137.13950355
-38079.887875,-3416.87516666669,4364.55055309583,120.81350355
-26622.887875,-3471.87516666669,11548.5375530958,130.41970355
-21046.887875,-3445.87516666669,11751.3279530958,158.29340355
-31174.887875,-3495.87516666669,8200.28755309583,188.48070355
-36405.887875,-3499.87516666669,2287.22975309583,203.36900355
-32213.887875,-3552.87516666669,4281.72655309583,177.86640355
-27753.887875,-3663.87516666669,6323.50965309583,145.57780355
-36419.887875,-3695.87516666669,1633.05755309583,144.32400355
-38447.887875,-3697.87516666669,-1011.28214690417,144.87300355
-38701.887875,-3751.87516666669,-2150.04734690417,132.35080355
-34680.887875,-3928.87516666669,-2851.81964690417,107.58280355
-41732.887875,-3809.87516666669,-4667.05794690417,133.48890355
-38207.887875,-3915.87516666669,-5500.46734690417,167.15050355
-35879.887875,-3916.87516666669,-2085.28774690417,152.64430355
-33038.887875,-3972.87516666669,-1350.94784690417,141.80670355
-34460.887875,-4048.87516666669,-1869.45354690417,129.13910355
-35794.887875,-4055.87516666669,-4353.81674690417,118.11060355
-35043.887875,-4131.87516666669,-304.599946904167,124.13810355
-23172.887875,-4122.87516666669,2737.50285309583,134.58360355
-35551.887875,-4143.87516666669,-1669.18844690417,143.96930355
-39433.887875,-4218.87516666669,-8943.53144690417,114.56960355
-41948.887875,-4265.87516666669,-6285.80874690417,66.56210355
-7788.88787500001,-4385.87516666669,19186.5327530958,17.73580355
26287.112125,-4405.87516666669,55169.7970530958,-15.54209645
59554.112125,-4465.87516666669,90905.4578530958,-37.84859645
91145.112125,-4504.87516666669,119859.208353096,-54.72899645
91998.112125,-4510.87516666669,104901.360153096,-66.60529645
35555.112125,-4563.87516666669,63341.3739530958,-83.36229645
-30630.887875,-4595.87516666669,3734.37855309583,-118.44319645
-50376.887875,-4639.87516666669,-21657.1440469042,-137.07319645
-46373.887875,-4652.87516666669,-21152.0456469042,-176.81719645
-49286.887875,-4745.87516666669,-24081.1871469042,-233.94969645
-54262.887875,-4779.87516666669,-24131.4275469042,-286.65449645
-45195.887875,-4799.87516666669,-17668.0794469042,-302.91129645
-36393.887875,-4811.87516666669,-13295.9699469042,-336.71279645
-39677.887875,-4871.87516666669,-12449.6668469042,-387.56549645
-47202.887875,-4933.87516666669,-18211.4852469042,-461.38239645
-45409.887875,-5005.87516666669,-16017.3208469042,-552.22509645
-37726.887875,-5121.87516666669,-13091.4759469042,-635.99909645
-44866.887875,-5079.87516666669,-15815.1677469042,-694.62049645
-47231.887875,-5202.87516666669,-15337.0309469042,-775.70819645
-41149.887875,-5236.87516666669,-11411.1794469042,-849.63349645
-28161.887875,-5252.87516666669,-2028.99694690417,-869.58799645
-32195.887875,-5234.87516666669,-7973.97644690417,-905.31429645
-51407.887875,-5291.87516666669,-15249.7179469042,-953.42029645
-35491.887875,-5325.87516666669,-11639.8860469042,-1024.25879645
-34306.887875,-5366.87516666669,-8573.77334690417,-1087.60219645
-36643.887875,-5413.87516666669,-8088.48344690417,-1154.64139645
-41499.887875,-5443.87516666669,-12327.3033469042,-1239.51369645
-42853.887875,-5535.87516666669,-10025.2868469042,-1311.12999645
-35028.887875,-5522.87516666669,-6243.27644690417,-1365.63889645
-33395.887875,-5518.87516666669,-6029.78334690417,-1389.99429645
-43007.887875,-5541.87516666669,-6543.75004690417,-1434.20289645
-37225.887875,-5542.87516666669,-5223.45994690417,-1477.92709645
-24987.887875,-5551.87516666669,678.755153095833,-1511.42709645
-37109.887875,-5522.87516666669,-4092.25074690417,-1501.58859645
-41035.887875,-5436.87516666669,-9258.08234690417,-1474.15049645
-35919.887875,-5389.87516666669,-4897.47034690417,-1451.58459645
-29648.887875,-5355.87516666669,-616.375546904167,-1449.07739645
-25521.887875,-5304.87516666669,1207.65595309583,-1441.54619645
-41245.887875,-5255.87516666669,-1355.49824690417,-1402.83749645
-27176.887875,-5128.87516666669,764.504653095833,-1346.72259645
-32794.887875,-5049.87516666669,4288.62475309583,-1279.16859645
-25906.887875,-4955.87516666669,4141.96865309583,-1207.14959645
-29723.887875,-4797.87516666669,4324.21755309583,-1113.85529645
-28183.887875,-4688.87516666669,5927.86295309583,-1022.65669645
-21332.887875,-4605.87516666669,13143.4413530958,-958.86369645
-15056.887875,-4471.87516666669,14583.3021530958,-853.56339645
-22122.887875,-4323.87516666669,15226.1711530958,-744.23179645
-15840.887875,-4193.87516666669,19780.8692530958,-671.73429645
-6320.88787500001,-4165.87516666669,21265.3356530958,-611.02939645
-14609.887875,-4022.87516666669,19567.1927530958,-527.82599645
-26081.887875,-3818.87516666669,14436.0066530958,-382.88509645
-11521.887875,-3703.87516666669,22275.0958530958,-250.32359645
-5810.88787500001,-3514.87516666669,30234.8780530958,-128.19369645
-9383.88787500001,-3414.87516666669,24601.7131530958,-14.55869645
-22660.887875,-3281.87516666669,18050.9650530958,67.75890355
-16437.887875,-3193.87516666669,18016.2806530958,159.20110355
-16021.887875,-3062.87516666669,19045.1716530958,250.26000355
-17603.887875,-2953.87516666669,18013.7422530958,340.94410355
-26807.887875,-2848.87516666669,11951.1681530958,428.50470355
-29505.887875,-2712.87516666669,10043.7631530958,523.97020355
-29300.887875,-2600.87516666669,8070.54375309583,614.46130355
-35177.887875,-2493.87516666669,972.025353095833,688.30380355
-49107.887875,-2399.87516666669,-5692.23934690417,745.85260355
-46603.887875,-2328.87516666669,-9442.12894690417,791.88200355
-45814.887875,-2243.87516666669,-5307.10224690417,829.59100355
-43765.887875,-2183.87516666669,-8480.93144690417,859.98070355
-55541.887875,-2113.87516666669,-12018.6375469042,891.75100355
-50185.887875,-2027.87516666669,-10732.9477469042,934.61740355
-45276.887875,-1938.87516666669,-9275.48524690417,995.28250355
-49889.887875,-1826.87516666669,-10357.3685469042,1049.83320355
-60509.887875,-1766.87516666669,-17084.5023469042,1069.03850355
-57052.887875,-1736.87516666669,-13647.4320469042,1094.22880355
-48537.887875,-1626.87516666669,-8526.30884690417,1125.18560355
-51512.887875,-1541.87516666669,-9382.14904690417,1163.49190355
-57995.887875,-1507.87516666669,-12331.9206469042,1187.97190355
-58058.887875,-1421.87516666669,-13964.5250469042,1201.25900355
-52228.887875,-1376.87516666669,-9785.67164690417,1214.58700355
-54759.887875,-1387.87516666669,-14090.1872469042,1101.28390355
-67404.887875,-1539.87516666669,-17737.1014469042,982.41940355
-54039.887875,-1514.87516666669,-13250.1780469042,980.98400355
-49693.887875,-1278.87516666669,-5443.21194690417,1054.10760355
-40907.887875,-1287.87516666669,-2398.49534690417,1115.29620355
-62849.887875,-1257.87516666669,-12346.1415469042,1065.58580355
-63104.887875,-1271.87516666669,-11930.2828469042,1020.72680355
-52014.887875,-1273.87516666669,-7622.39124690417,964.31350355
-51384.887875,-1337.87516666669,-5253.14594690417,900.47500355
-57473.887875,-1311.87516666669,-8618.77244690417,865.06750355
-58950.887875,-1307.87516666669,-10826.9915469042,827.94390355
-52711.887875,-1365.87516666669,-3997.94894690417,757.12490355
-45034.887875,-1392.87516666669,-3388.08584690417,688.82890355
-54974.887875,-1434.87516666669,-4697.37124690417,624.25270355
-55416.887875,-1444.87516666669,-4929.15364690417,559.64160355
-44138.887875,-1503.87516666669,1636.34935309583,507.22190355
-42683.887875,-1488.87516666669,5097.00955309583,467.45550355
-54864.887875,-1501.87516666669,-6081.18024690417,452.60450355
-66028.887875,-1491.87516666669,-8341.59144690417,420.69430355
-52654.887875,-1527.87516666669,-5369.61564690417,378.40180355
-47361.887875,-1572.87516666669,2974.58155309583,321.46800355
-48340.887875,-1592.87516666669,1082.98705309583,284.35890355
-56005.887875,-1608.87516666669,-2332.79444690417,256.04150355
-49828.887875,-1628.87516666669,-285.020046904167,226.05100355
-49686.887875,-1646.87516666669,-1202.96874690417,218.82240355
-60334.887875,-1615.87516666669,-5519.57284690417,224.77720355
-55805.887875,-1651.87516666669,-6336.47934690417,188.43690355
-59618.887875,-1734.87516666669,-5714.06494690417,146.81790355
-54950.887875,-1716.87516666669,-6680.27924690417,130.78230355
-59984.887875,-1759.87516666669,-5462.40024690417,107.95730355
-53952.887875,-1784.87516666669,-2819.62624690417,71.03350355
-48094.887875,-1937.87516666669,2432.39385309583,22.75870355
-49947.887875,-1880.87516666669,167.946953095833,38.19530355
-54846.887875,-1910.87516666669,-4118.79814690417,74.05150355
-59860.887875,-1874.87516666669,-5540.22704690417,66.76600355
-51532.887875,-1987.87516666669,-2523.96214690417,76.71100355
-52061.887875,-1930.87516666669,592.108653095833,94.60830355
-51975.887875,-1937.87516666669,-1925.04934690417,132.61840355
-55733.887875,-2013.87516666669,-1216.73594690417,110.62250355
-48148.887875,-2083.87516666669,57.2896530958333,84.34020355
-52665.887875,-2072.87516666669,1828.81425309583,92.92730355
-49701.887875,-2145.87516666669,-1384.63054690417,90.23800355
-58328.887875,-2169.87516666669,-5038.57104690417,82.97370355
-58009.887875,-2251.87516666669,-4942.98594690417,82.17890355
-52303.887875,-2251.87516666669,-8589.99714690417,107.37370355
-66601.887875,-2268.87516666669,-11693.1822469042,148.93820355
-62163.887875,-2247.87516666669,-9916.53014690417,194.17020355
-47352.887875,-2283.87516666669,-509.215846904167,211.53910355
-44047.887875,-2330.87516666669,5620.09915309583,210.94130355
-54524.887875,-2404.87516666669,-4059.40834690417,203.22080355
-63029.887875,-2434.87516666669,-3159.21084690417,206.38540355
-47059.887875,-2491.87516666669,523.821353095833,216.42080355
-47237.887875,-2503.87516666669,1069.29645309583,224.28640355
-62227.887875,-2569.87516666669,-4662.20674690417,240.83240355
-59156.887875,-2581.87516666669,-9081.17534690417,259.25340355
-53969.887875,-2601.87516666669,-5186.45384690417,272.89890355
-56135.887875,-2681.87516666669,-4732.07874690417,282.47960355
-53055.887875,-2673.87516666669,-4530.07034690417,293.26080355
-54358.887875,-2725.87516666669,-1914.16594690417,317.32390355
-46516.887875,-2752.87516666669,2223.38145309583,310.59940355
-44627.887875,-2821.87516666669,4126.15695309583,279.81790355
-52332.887875,-2970.87516666669,-2506.70444690417,215.51940355
-56369.887875,-2988.87516666669,-393.916546904167,230.79600355
-41498.887875,-2955.87516666669,4795.61965309583,276.91970355
-40839.887875,-2973.87516666669,10165.5860530958,316.77890355
-41908.887875,-2981.87516666669,6566.77325309583,344.12040355
-48488.887875,-3008.87516666669,2751.20975309583,352.78700355
-44142.887875,-3043.87516666669,7221.45095309583,326.31700355
-33517.887875,-3166.87516666669,8568.60745309583,262.64360355
-44761.887875,-3240.87516666669,7054.95645309583,210.89690355
-48517.887875,-3238.87516666669,1373.72995309583,237.16430355
-46211.887875,-3224.87516666669,2506.22415309583,239.03400355
-45770.887875,-3342.87516666669,4483.88585309583,195.72830355
-46975.887875,-3371.87516666669,-2033.83204690417,151.16450355
-61783.887875,-3436.87516666669,-8470.97554690417,108.24860355
-55862.887875,-3511.87516666669,-6339.10224690417,73.04550355
-47537.887875,-3523.87516666669,-6519.36904690417,31.27950355
-59364.887875,-3622.87516666669,-8410.22674690417,-8.47409645
-62707.887875,-3675.87516666669,-11295.3340469042,-34.59669645
-52959.887875,-3655.87516666669,-8100.07254690417,-47.18549645
-56188.887875,-3736.87516666669,-5243.14364690417,-62.25519645
-56270.887875,-3786.87516666669,-9883.35124690417,-91.87779645
-63307.887875,-3796.87516666669,-8340.68964690417,-120.69879645
-55546.887875,-3888.87516666669,-3992.95404690417,-146.38899645
-40106.887875,-3903.87516666669,691.606953095833,-167.31209645
-60856.887875,-3917.87516666669,-6366.05954690417,-153.27349645
-60302.887875,-3911.87516666669,-14355.2557469042,-144.14989645
-61615.887875,-3982.87516666669,-12778.0119469042,-173.81939645
-55138.887875,-4034.87516666669,-5224.64414690417,-196.43389645
-36761.887875,-4066.87516666669,12976.0427530958,-228.52099645
-794.887875000015,-4133.87516666669,46769.8211530958,-296.65609645
39222.112125,-4282.87516666669,90419.9136530958,-362.78369645
77585.112125,-4303.87516666669,120152.648953096,-397.76529645
63302.112125,-4240.87516666669,110656.625153096,-363.59369645
15763.112125,-4318.87516666669,65476.3201530958,-382.93449645
-38175.887875,-4353.87516666669,13639.7830530958,-419.15819645
-63822.887875,-4401.87516666669,-17266.3072469042,-445.33049645
-78712.887875,-4438.87516666669,-32170.4154469042,-462.19809645
-85593.887875,-4447.87516666669,-34447.0009469042,-480.85139645
-69743.887875,-4524.87516666669,-24570.4539469042,-510.96869645
-62898.887875,-4543.87516666669,-20202.9247469042,-530.97309645
-66926.887875,-4594.87516666669,-17864.3853469042,-541.64949645
-63189.887875,-4542.87516666669,-15453.1031469042,-550.58899645
-55174.887875,-4671.87516666669,-9410.39684690417,-618.68229645
-52149.887875,-4760.87516666669,-5890.60794690417,-702.44079645
-58412.887875,-4798.87516666669,-11681.7290469042,-759.69669645
-66396.887875,-4888.87516666669,-15298.4841469042,-805.99819645
-63423.887875,-4899.87516666669,-16215.2080469042,-840.65559645
-57898.887875,-4934.87516666669,-12555.3231469042,-856.55399645
-60425.887875,-4964.87516666669,-13081.2320469042,-889.10979645
-60168.887875,-5018.87516666669,-13469.7353469042,-927.94819645
-57541.887875,-5038.87516666669,-9254.10584690417,-972.31909645
-49792.887875,-5119.87516666669,-6270.57174690417,-1035.95409645
-51807.887875,-5184.87516666669,-6241.20834690417,-1090.10059645
-61491.887875,-5159.87516666669,-12502.1193469042,-1101.77479645
-59496.887875,-5194.87516666669,-10748.5201469042,-1127.49219645
-53498.887875,-5231.87516666669,-7766.89554690417,-1157.01429645
-55873.887875,-5224.87516666669,-10369.0555469042,-1181.51209645
-63667.887875,-5276.87516666669,-13769.5942469042,-1230.99499645
-55399.887875,-5331.87516666669,-8851.60324690417,-1287.93809645
-47508.887875,-5325.87516666669,-4783.83094690417,-1306.27029645
-50571.887875,-5302.87516666669,-3973.24294690417,-1308.23809645
-58436.887875,-5306.87516666669,-10499.6847469042,-1310.02339645
-58316.887875,-5242.87516666669,-6609.88444690417,-1274.64329645
-47106.887875,-5164.87516666669,-748.940746904167,-1230.99949645
-45065.887875,-5110.87516666669,-1031.27184690417,-1212.19039645
-59229.887875,-5090.87516666669,-4137.69284690417,-1196.21499645
-51894.887875,-5005.87516666669,-4286.36094690417,-1159.63339645
-40294.887875,-4869.87516666669,6644.00155309583,-1071.36859645
-39752.887875,-4758.87516666669,3910.23455309583,-1003.93289645
-53140.887875,-4664.87516666669,-498.459146904167,-933.88889645
-44423.887875,-4528.87516666669,3491.16205309583,-836.09149645
-34755.887875,-4360.87516666669,8168.51695309583,-755.24319645
-39156.887875,-4296.87516666669,11967.3878530958,-681.12989645
-35228.887875,-4146.87516666669,13380.1215530958,-606.09499645
-31275.887875,-4018.87516666669,16407.0693530958,-546.44009645
-31346.887875,-3962.87516666669,19473.1721530958,-480.89449645
-26555.887875,-3756.87516666669,22436.6805530958,-385.73739645
-27306.887875,-3635.87516666669,20418.3174530958,-299.45469645
-37078.887875,-3516.87516666669,18608.5419530958,-227.84119645
-23645.887875,-3412.87516666669,21677.5009530958,-172.68789645
-29157.887875,-3304.87516666669,22145.1209530958,-119.43349645
-33488.887875,-3195.87516666669,18355.3547530958,-65.51419645
-28892.887875,-3093.87516666669,22117.1567530958,-14.71209645
-24351.887875,-2993.87516666669,24530.6390530958,50.59150355
-33965.887875,-2801.87516666669,16880.7699530958,148.81020355
-45026.887875,-2690.87516666669,12355.3734530958,222.40210355
-40838.887875,-2580.87516666669,11264.1228530958,273.06420355
-33440.887875,-2520.87516666669,15468.2916530958,300.23520355
-42118.887875,-2425.87516666669,10924.8355530958,348.54220355
-49696.887875,-2325.87516666669,5340.34245309583,387.16420355
-43981.887875,-2261.87516666669,4981.13525309583,360.98510355
-50944.887875,-2306.87516666669,1756.58345309583,405.89610355
-54014.887875,-2036.87516666669,-3015.98674690417,490.47860355
-62011.887875,-1905.87516666669,-8997.36384690417,608.56190355
-63503.887875,-1859.87516666669,-5861.00664690417,646.25080355
-51024.887875,-1752.87516666669,-2062.68164690417,660.43480355
-59199.887875,-1727.87516666669,-6648.66024690417,687.39790355
-70935.887875,-1626.87516666669,-10378.6146469042,737.05750355
-62395.887875,-1527.87516666669,-11213.5135469042,798.50700355
-59261.887875,-1430.87516666669,-4512.58804690417,862.34200355
-60393.887875,-1360.87516666669,-13541.6717469042,886.75100355
-83015.887875,-1361.87516666669,-23018.4957469042,898.76390355
-72463.887875,-1270.87516666669,-20279.2938469042,913.92520355
-58991.887875,-1265.87516666669,-5911.98494690417,940.21670355
-56408.887875,-1201.87516666669,-6857.91194690417,958.78140355
-73523.887875,-1161.87516666669,-12461.5522469042,996.49180355
-68599.887875,-1106.87516666669,-16144.1095469042,1034.62690355
-61799.887875,-1049.87516666669,-8824.62904690417,1064.92110355
-60859.887875,-1054.87516666669,-9443.25064690417,1045.57110355
-68205.887875,-1094.87516666669,-11448.6988469042,1014.84880355
-61660.887875,-1057.87516666669,-12133.8248469042,1006.45600355
-63664.887875,-1066.87516666669,-6514.89664690417,989.57400355
-48419.887875,-1080.87516666669,-2621.95974690417,972.31830355
-64391.887875,-1069.87516666669,-7392.13614690417,966.40260355
-65054.887875,-1054.87516666669,-6519.77334690417,962.15940355
-54553.887875,-1059.87516666669,-2773.99694690417,952.74850355
-50863.887875,-1068.87516666669,901.228953095833,930.85340355
-56998.887875,-1085.87516666669,-3333.02024690417,899.13030355
-61841.887875,-1119.87516666669,-7737.37504690417,876.13580355
-57102.887875,-1070.87516666669,-3995.44994690417,889.63940355
-52824.887875,-1078.87516666669,-7086.25574690417,837.81230355
-65684.887875,-1195.87516666669,-10924.7220469042,771.23640355
-64576.887875,-1212.87516666669,-9773.18634690417,742.60670355
-48939.887875,-1157.87516666669,-2837.08514690417,718.14940355
-50666.887875,-1253.87516666669,2527.50455309583,677.33980355
-53507.887875,-1339.87516666669,-2432.34284690417,597.99230355
-55691.887875,-1328.87516666669,600.090153095833,567.49050355
-44013.887875,-1377.87516666669,3546.57225309583,554.33020355
-52275.887875,-1347.87516666669,461.104253095833,531.75040355
-60484.887875,-1412.87516666669,-5307.66694690417,495.41130355
-63381.887875,-1437.87516666669,-7055.06464690417,453.42430355
-43914.887875,-1474.87516666669,1879.61725309583,419.99390355
-49484.887875,-1505.87516666669,621.743053095833,393.99910355
-57471.887875,-1518.87516666669,-2773.89054690417,368.85260355
-48615.887875,-1555.87516666669,-1251.09134690417,336.33220355
-52239.887875,-1602.87516666669,-3164.38024690417,292.12380355
-53220.887875,-1647.87516666669,-7400.30654690417,257.71250355
-68695.887875,-1633.87516666669,-12375.8413469042,256.59020355
-55026.887875,-1647.87516666669,-4524.93214690417,237.63920355
-45399.887875,-1693.87516666669,4480.64375309583,216.07460355
-46044.887875,-1706.87516666669,635.900353095833,205.92390355
-60506.887875,-1694.87516666669,-2811.95644690417,207.42280355
-50171.887875,-1710.87516666669,-3987.11854690417,206.21150355
-48856.887875,-1750.87516666669,2722.32305309583,195.36980355
-45632.887875,-1746.87516666669,-684.795046904167,164.70370355
-56496.887875,-1843.87516666669,-5480.64984690417,130.17850355
-56333.887875,-1843.87516666669,-5162.72404690417,102.48530355
-43543.887875,-1884.87516666669,994.215853095833,69.95220355
-43982.887875,-1945.87516666669,5082.65795309583,36.54680355
-49794.887875,-1991.87516666669,-2458.92404690417,18.44470355
-57229.887875,-1982.87516666669,-5589.74804690417,3.90910355
-46213.887875,-2058.87516666669,1731.38455309583,-8.36239645
-37917.887875,-2047.87516666669,3332.68515309583,-11.33009645
-48911.887875,-2085.87516666669,1987.91655309583,-30.60109645
-48842.887875,-2203.87516666669,-1449.35034690417,-111.73709645
-45124.887875,-2289.87516666669,1727.06165309583,-128.57749645
-39934.887875,-2241.87516666669,3943.26845309583,-117.78049645
-51086.887875,-2293.87516666669,-1382.03914690417,-100.38039645
-50821.887875,-2331.87516666669,-1191.28444690417,-91.27119645
-43914.887875,-2347.87516666669,1670.07765309583,-84.82089645
-41626.887875,-2378.87516666669,5781.29865309583,-90.39009645
-40425.887875,-2475.87516666669,3256.15705309583,-105.35299645
-48713.887875,-2488.87516666669,-238.712846904167,-108.72109645
-45310.887875,-2526.87516666669,-82.6892469041667,-62.63639645
-41408.887875,-2509.87516666669,451.109153095833,-53.60739645
-42065.887875,-2630.87516666669,645.207753095833,-55.89879645
-48954.887875,-2646.87516666669,1192.62705309583,-61.81739645
-32293.887875,-2702.87516666669,8050.34305309583,-61.57669645
-30727.887875,-2774.87516666669,13390.2912530958,-59.57169645
-36539.887875,-2811.87516666669,7820.57465309583,-48.27979645
-40166.887875,-2855.87516666669,6224.08305309583,-44.28909645
-37265.887875,-2935.87516666669,7068.34105309583,-34.46149645
-30211.887875,-2927.87516666669,10854.3883530958,-9.42629645
-34278.887875,-2987.87516666669,8277.82395309583,7.98080355
-39458.887875,-3017.87516666669,5891.82085309583,15.62140355
-30025.887875,-3120.87516666669,10796.9603530958,18.34830355
-28598.887875,-3115.87516666669,7049.96875309583,48.66830355
-41747.887875,-3145.87516666669,776.158153095833,78.02080355
