"ECG","PPG","filteredecg","filteredppg"
-13430.381375,2084.29420833336,25222.2203444917,-53.232760425
-27030.381375,2103.29420833336,20621.0650444917,-27.587260425
-25297.381375,2137.29420833336,15064.7217444917,-2.400760425
-25806.381375,2151.29420833336,14081.2401444917,13.660839575
-33202.381375,2156.29420833336,11244.9616444917,29.134139575
-32769.381375,2181.29420833336,9998.01604449167,42.939039575
-25642.381375,2196.29420833336,13140.7923444917,53.175839575
-30434.381375,2184.29420833336,12155.2357444917,50.505139575
-31620.381375,2190.29420833336,9671.30434449167,47.098539575
-33142.381375,2196.29420833336,8014.73744449167,55.495239575
-37207.381375,2212.29420833336,3986.13884449167,65.383939575
-42615.381375,2223.29420833336,-95.3118555083333,73.133439575
-42849.381375,2218.29420833336,-2687.85965550833,74.736639575
-45896.381375,2230.29420833336,-2938.86585550833,71.778539575
-43969.381375,2221.29420833336,-2138.18735550833,69.425739575
-40800.381375,2226.29420833336,-1112.94535550833,73.310039575
-46498.381375,2251.29420833336,-4355.31445550833,84.667039575
-50174.381375,2252.29420833336,-6218.31205550833,91.557039575
-39881.381375,2248.29420833336,-632.906855508333,78.785339575
-38657.381375,2233.29420833336,-614.506255508333,72.585339575
-44105.381375,2250.29420833336,-3228.06305550833,73.638839575
-49242.381375,2260.29420833336,-6092.35855550833,89.858439575
-43687.381375,2284.29420833336,-4639.57705550833,98.375139575
-43572.381375,2281.29420833336,-2754.11465550833,99.030139575
-45887.381375,2268.29420833336,-4524.39615550833,85.106239575
-45104.381375,2269.29420833336,-2483.97355550833,82.550839575
-40805.381375,2285.29420833336,-423.465355508333,85.489939575
-41495.381375,2277.29420833336,-1912.21985550833,97.561539575
-49316.381375,2315.29420833336,-6456.92255550833,94.982439575
-50341.381375,2278.29420833336,-9525.75825550833,87.492439575
-46693.381375,2279.29420833336,-5566.36505550833,79.503339575
-41622.381375,2305.29420833336,-3770.12405550833,86.633239575
-44166.381375,2296.29420833336,-4546.64625550833,91.339339575
-52091.381375,2291.29420833336,-9808.62055550833,78.362039575
-50729.381375,2279.29420833336,-9788.63245550833,64.339139575
-48035.381375,2270.29420833336,-7682.50035550833,49.334439575
-46017.381375,2247.29420833336,-5816.38875550833,37.994339575
-45580.381375,2260.29420833336,-4741.27835550833,34.484939575
-45157.381375,2250.29420833336,-3587.69665550833,31.311839575
-40324.381375,2241.29420833336,-1428.09775550833,17.861639575
-43022.381375,2231.29420833336,-3782.62525550833,10.714539575
-47533.381375,2233.29420833336,-6386.06785550833,7.467239575
-45242.381375,2232.29420833336,-4576.29035550833,9.637139575
-39990.381375,2236.29420833336,-3514.37115550833,6.940339575
-42317.381375,2229.29420833336,-4517.35195550833,1.447239575
-53387.381375,2211.29420833336,-8883.64755550833,-6.241360425
-44843.381375,2225.29420833336,-7224.44055550833,-0.216460425
-45847.381375,2230.29420833336,-7257.22695550833,4.668439575
-54391.381375,2215.29420833336,-9536.92775550833,1.268839575
-50144.381375,2216.29420833336,-9918.49065550833,0.259739575
-42675.381375,2232.29420833336,-3991.49345550833,13.138739575
-44935.381375,2228.29420833336,-6469.97185550833,7.114339575
-53614.381375,2202.29420833336,-9408.59045550833,-2.475160425
-43114.381375,2208.29420833336,-6616.46325550833,-2.807560425
-43587.381375,2210.29420833336,-3724.57915550833,0.381739575
-41600.381375,2200.29420833336,-2201.30365550833,4.270139575
-42510.381375,2212.29420833336,-3133.74585550833,3.476539575
-46267.381375,2194.29420833336,-5102.35205550833,10.812639575
-47469.381375,2218.29420833336,-5389.86175550833,15.497839575
-38160.381375,2194.29420833336,-698.573255508333,8.516139575
-40688.381375,2175.29420833336,-3108.00935550833,5.565539575
-48365.381375,2189.29420833336,-6495.63005550833,12.775839575
-44201.381375,2218.29420833336,-4439.87685550833,35.391939575
-39903.381375,2210.29420833336,-4619.23435550833,46.675339575
-48994.381375,2220.29420833336,-4734.14715550833,54.605339575
-39716.381375,2228.29420833336,-3671.68725550833,65.379639575
-41056.381375,2221.29420833336,-1225.01725550833,68.303739575
-36911.381375,2221.29420833336,336.062944491667,67.688539575
-40994.381375,2208.29420833336,119.680544491667,68.166639575
-38255.381375,2209.29420833336,1948.39384449167,63.826239575
-35263.381375,2192.29420833336,5448.70824449167,58.827639575
-27711.381375,2180.29420833336,10098.0973444917,56.003439575
-28493.381375,2191.29420833336,10524.5919444917,65.033539575
-30564.381375,2191.29420833336,10051.6524444917,73.952939575
-26445.381375,2182.29420833336,11982.3783444917,69.360939575
-25777.381375,2170.29420833336,12452.9048444917,72.531639575
-27411.381375,2182.29420833336,10692.7044444917,78.839239575
-34757.381375,2180.29420833336,5718.99664449167,87.538239575
-37006.381375,2174.29420833336,2269.64454449167,85.310539575
-40174.381375,2159.29420833336,-1254.75915550833,81.481539575
-45482.381375,2162.29420833336,-7123.77755550833,82.520939575
-51578.381375,2153.29420833336,-9311.22695550833,81.437139575
-47640.381375,2146.29420833336,-9367.46045550833,80.816439575
-46152.381375,2141.29420833336,-7758.20005550833,89.812039575
-49714.381375,2148.29420833336,-10620.4006555083,73.609939575
-52946.381375,2081.29420833336,-12985.0764555083,49.335139575
-49116.381375,2074.29420833336,-10250.8874555083,27.503539575
-44422.381375,2061.29420833336,-7171.17945550833,16.781939575
-44135.381375,2041.29420833336,-7605.21845550833,11.130439575
-57264.381375,2032.29420833336,-16362.4220555083,12.224339575
-62290.381375,2046.29420833336,-24702.8632555083,15.657539575
-63971.381375,2029.29420833336,-24259.6829555083,14.753639575
-46414.381375,2006.29420833336,-6427.03775550833,-0.685460425
-5142.381375,2002.29420833336,36815.4971444917,1.281939575
49095.618625,2011.29420833336,84095.5582444917,2.533339575
64610.618625,1984.29420833336,92668.2519444917,0.694939575
38517.618625,1993.29420833336,79872.8507444917,-3.421460425
15340.618625,1974.29420833336,55637.8039444917,-7.917060425
5994.618625,1957.29420833336,46306.2707444917,-15.364460425
1474.618625,1945.29420833336,39379.3745444917,-18.580860425
-11619.381375,1968.29420833336,24505.3058444917,-14.962160425
-35415.381375,1929.29420833336,10722.6074444917,-23.575160425
-37512.381375,1925.29420833336,1195.33244449167,-36.671860425
-35755.381375,1906.29420833336,516.779044491667,-45.561060425
-46169.381375,1885.29420833336,-6065.23455550833,-55.657260425
-51032.381375,1881.29420833336,-12053.6424555083,-66.282960425
-51303.381375,1849.29420833336,-11621.3150555083,-78.601960425
-48148.381375,1845.29420833336,-11341.0020555083,-78.466860425
-51439.381375,1848.29420833336,-11221.6304555083,-69.685560425
-51077.381375,1865.29420833336,-12055.7466555083,-57.045960425
-51278.381375,1853.29420833336,-12803.8168555083,-55.102760425
-54394.381375,1854.29420833336,-14311.6999555083,-56.756760425
-55822.381375,1834.29420833336,-18420.2877555083,-50.134060425
-61295.381375,1857.29420833336,-17156.2944555083,-50.562360425
-51428.381375,1821.29420833336,-13431.1546555083,-52.726360425
-47212.381375,1824.29420833336,-8280.43575550833,-57.520660425
-50570.381375,1825.29420833336,-10608.6110555083,-49.244060425
-55602.381375,1826.29420833336,-13822.1438555083,-42.679960425
-50759.381375,1809.29420833336,-12391.9757555083,-47.640060425
-51800.381375,1796.29420833336,-13883.3723555083,-58.362960425
-56820.381375,1775.29420833336,-15904.6093555083,-70.013060425
-56107.381375,1762.29420833336,-16771.7946555083,-76.861560425
-53563.381375,1752.29420833336,-11503.8974555083,-91.851760425
-45458.381375,1721.29420833336,-5951.30815550833,-104.133960425
-43938.381375,1714.29420833336,-6301.61025550833,-99.932460425
-54164.381375,1742.29420833336,-9200.44225550833,-90.766460425
-49384.381375,1718.29420833336,-10885.1866555083,-82.435760425
-47353.381375,1722.29420833336,-6100.37565550833,-83.420860425
-43669.381375,1722.29420833336,-5114.27045550833,-77.679260425
-46738.381375,1718.29420833336,-6326.54405550833,-74.785460425
-51063.381375,1702.29420833336,-10267.2019555083,-80.599860425
-51936.381375,1692.29420833336,-10861.6227555083,-88.579960425
-49912.381375,1678.29420833336,-9522.51145550833,-92.991760425
-47085.381375,1679.29420833336,-6431.06525550833,-87.021360425
-44742.381375,1689.29420833336,-5166.24275550833,-78.486160425
-46469.381375,1688.29420833336,-4235.64775550833,-74.335560425
-41895.381375,1659.29420833336,-2495.44075550833,-80.730760425
-42954.381375,1671.29420833336,-3414.87945550833,-79.420260425
-47153.381375,1659.29420833336,-3758.83935550833,-73.918560425
-38421.381375,1669.29420833336,286.388944491667,-67.887360425
-37970.381375,1666.29420833336,1479.07304449167,-64.592860425
-43863.381375,1654.29420833336,-2689.89015550833,-65.535660425
-40863.381375,1662.29420833336,4562.76414449167,-60.633360425
-23080.381375,1667.29420833336,13298.0651444917,-53.630160425
-25677.381375,1652.29420833336,15215.5049444917,-44.129560425
-32142.381375,1689.29420833336,11845.3796444917,-27.634860425
-33260.381375,1683.29420833336,9731.59674449167,-14.622760425
-21795.381375,1675.29420833336,14729.8095444917,-22.847660425
-26378.381375,1675.29420833336,13517.1415444917,-3.698560425
-28719.381375,1721.29420833336,11441.7963444917,18.288139575
-26748.381375,1701.29420833336,14288.5768444917,26.611039575
-20335.381375,1702.29420833336,16203.4001444917,24.500339575
-23637.381375,1696.29420833336,15602.1823444917,20.380839575
-31475.381375,1689.29420833336,9493.65904449167,18.182039575
-31953.381375,1689.29420833336,8905.99454449167,22.497539575
-30026.381375,1693.29420833336,9401.43504449167,28.110139575
-30826.381375,1692.29420833336,6955.18804449167,29.719939575
-38993.381375,1685.29420833336,2832.31204449167,30.187039575
-38763.381375,1692.29420833336,266.198844491667,30.397539575
-35485.381375,1674.29420833336,4218.75634449167,33.991439575
-33137.381375,1696.29420833336,1472.53404449167,40.955439575
-44568.381375,1693.29420833336,-3211.46875550833,45.678139575
-45184.381375,1671.29420833336,-7207.74645550833,41.809639575
-43806.381375,1690.29420833336,-6643.37115550833,40.595339575
-40616.381375,1674.29420833336,-6118.44765550833,36.664839575
-51531.381375,1642.29420833336,-8328.11105550833,26.819339575
-42269.381375,1671.29420833336,-6654.18815550833,31.177539575
-42665.381375,1654.29420833336,-4845.68025550833,36.151639575
-46424.381375,1646.29420833336,-7573.21505550833,24.921839575
-45386.381375,1642.29420833336,-8192.29605550833,33.108939575
-44719.381375,1664.29420833336,-7513.35205550833,43.996239575
-43700.381375,1651.29420833336,-4297.35465550833,45.600539575
-37458.381375,1647.29420833336,-6432.49525550833,49.996439575
-47313.381375,1659.29420833336,-10078.2831555083,51.577039575
-52976.381375,1638.29420833336,-11998.7002555083,43.353439575
-36249.381375,1620.29420833336,-3885.02025550833,32.504839575
-31406.381375,1610.29420833336,3524.82274449167,23.501739575
-39102.381375,1610.29420833336,-360.372955508333,16.953539575
-38317.381375,1587.29420833336,-1676.29805550833,21.321239575
-37660.381375,1610.29420833336,-2998.46225550833,27.583039575
-43429.381375,1605.29420833336,-5817.19915550833,28.791339575
-42892.381375,1571.29420833336,-7164.26195550833,10.500139575
-44488.381375,1556.29420833336,-7073.19175550833,-4.579160425
-39465.381375,1566.29420833336,-5317.41125550833,4.646139575
-41817.381375,1571.29420833336,-8014.01115550833,15.442039575
-48103.381375,1576.29420833336,-10651.8812555083,23.872539575
-42696.381375,1565.29420833336,-9211.56535550833,25.439439575
-39361.381375,1565.29420833336,-2395.52195550833,22.149539575
-32018.381375,1550.29420833336,-533.466555508333,21.273739575
-41787.381375,1552.29420833336,-6795.84915550833,24.338339575
-48158.381375,1549.29420833336,-11849.7150555083,27.068939575
-39213.381375,1539.29420833336,-4572.50425550833,23.907939575
-27969.381375,1527.29420833336,-141.381555508333,17.170139575
-33019.381375,1515.29420833336,340.791344491667,12.998039575
-42416.381375,1513.29420833336,-6346.37815550833,20.479639575
-37834.381375,1523.29420833336,-4285.91355550833,23.980039575
-31997.381375,1502.29420833336,-1196.54655550833,25.221439575
-38384.381375,1500.29420833336,-3408.90745550833,24.049739575
-38350.381375,1496.29420833336,-4707.11135550833,24.278239575
-37654.381375,1479.29420833336,-4917.09515550833,23.292339575
-36232.381375,1477.29420833336,-3164.42255550833,17.098739575
-34730.381375,1455.29420833336,-5207.96755550833,20.510939575
-41464.381375,1466.29420833336,-7544.14335550833,22.791039575
-38974.381375,1448.29420833336,-7238.70085550833,13.825339575
-33968.381375,1409.29420833336,-4079.58575550833,1.224839575
-31865.381375,1411.29420833336,-1486.86965550833,-6.017960425
-35012.381375,1410.29420833336,-2242.55755550833,1.627839575
-32576.381375,1399.29420833336,-3045.90305550833,5.819539575
-34324.381375,1400.29420833336,-4038.42645550833,15.815839575
-37278.381375,1428.29420833336,-5645.25215550833,40.158639575
-32722.381375,1424.29420833336,-1264.60855550833,45.730739575
-26528.381375,1408.29420833336,3054.83564449167,46.266039575
-27178.381375,1411.29420833336,605.085144491667,53.953139575
-37078.381375,1418.29420833336,-3389.27565550833,65.512639575
-32214.381375,1414.29420833336,-5175.34925550833,72.365639575
-30497.381375,1397.29420833336,730.123644491667,65.067539575
-19639.381375,1379.29420833336,7581.72604449167,56.500539575
-14221.381375,1367.29420833336,11958.9591444917,50.683439575
-22540.381375,1360.29420833336,8537.65794449167,52.750439575
-20301.381375,1362.29420833336,9758.15594449167,62.989839575
-16815.381375,1370.29420833336,12638.1269444917,72.606839575
-10546.381375,1352.29420833336,14298.1836444917,73.554139575
-18247.381375,1350.29420833336,11970.8320444917,73.068139575
-18176.381375,1338.29420833336,8814.57514449167,74.549339575
-18250.381375,1344.29420833336,9344.30064449167,80.369239575
-21164.381375,1337.29420833336,2430.90904449167,82.103939575
-34906.381375,1329.29420833336,-4415.58995550833,79.231239575
-30298.381375,1304.29420833336,-4754.81405550833,76.067139575
-26199.381375,1305.29420833336,-3192.04075550833,58.543539575
-28125.381375,1247.29420833336,-3583.11785550833,43.235539575
-38038.381375,1270.29420833336,-9653.96655550833,42.407839575
-36631.381375,1259.29420833336,-10718.2859555083,42.227439575
-35434.381375,1242.29420833336,-9680.94755550833,39.826239575
-34120.381375,1232.29420833336,-8760.50175550833,35.354939575
-33866.381375,1230.29420833336,-8131.04135550833,43.253639575
-34512.381375,1237.29420833336,-10240.7212555083,46.906239575
-41593.381375,1207.29420833336,-18295.8076555083,23.744539575
-49527.381375,1169.29420833336,-25284.0578555083,-3.503760425
-51462.381375,1147.29420833336,-26059.3974555083,-10.404360425
-33194.381375,1168.29420833336,-1988.22985550833,-6.697360425
9786.618625,1145.29420833336,35077.4166444917,-2.332660425
57033.618625,1140.29420833336,78674.6010444917,-10.744060425
75781.618625,1128.29420833336,94181.3757444917,-13.906560425
66116.618625,1120.29420833336,89712.8742444917,-13.411260425
42195.618625,1125.29420833336,66753.5866444917,-5.232160425
21743.618625,1122.29420833336,48524.2881444917,-5.723060425
11638.618625,1098.29420833336,34263.5108444917,-7.013260425
3020.618625,1119.29420833336,27918.4385444917,-4.200260425
-2740.381375,1091.29420833336,14835.4804444917,-13.259160425
-25365.381375,1074.29420833336,662.689744491667,-21.193460425
-33900.381375,1084.29420833336,-11571.1567555083,-11.027260425
-36910.381375,1086.29420833336,-14892.7348555083,-8.405660425
-36535.381375,1070.29420833336,-15065.7815555083,-9.849860425
-39344.381375,1059.29420833336,-15876.7030555083,-12.188660425
-38065.381375,1060.29420833336,-15746.8177555083,-18.432560425
-39236.381375,1029.29420833336,-14860.0636555083,-25.680260425
-33300.381375,1030.29420833336,-14091.9583555083,-33.237760425
-39825.381375,1015.29420833336,-17288.0074555083,-35.188660425
-42435.381375,1010.29420833336,-19013.4675555083,-31.756660425
-33574.381375,1021.29420833336,-12965.9400555083,-30.355960425
-27640.381375,999.294208333362,-7312.61505550833,-36.897660425
-31375.381375,965.294208333362,-10321.7998555083,-61.644960425
-36785.381375,955.294208333362,-12333.8712555083,-59.649160425
-32140.381375,972.294208333362,-14006.4531555083,-51.898160425
-37828.381375,959.294208333362,-14731.8652555083,-57.567360425
-35896.381375,931.294208333362,-14785.9665555083,-61.270760425
-35739.381375,949.294208333362,-13493.2570555083,-68.699860425
-30165.381375,905.294208333362,-10780.2731555083,-85.515360425
-31293.381375,886.294208333362,-12367.4592555083,-93.582760425
-34992.381375,888.294208333362,-15640.6878555083,-89.190160425
-40652.381375,929.294208333362,-18267.0686555083,-71.183860425
-33738.381375,891.294208333362,-13613.2629555083,-79.603860425
-26338.381375,879.294208333362,-8693.50245550833,-95.482760425
-32136.381375,871.294208333362,-10254.5932555083,-99.036760425
-32690.381375,855.294208333362,-11582.1404555083,-112.885760425
-33426.381375,829.294208333362,-12118.1387555083,-131.493560425
-29286.381375,803.294208333362,-11580.0419555083,-153.873860425
-33975.381375,784.294208333362,-13034.8543555083,-166.055260425
-34486.381375,782.294208333362,-13730.3574555083,-168.642960425
-28575.381375,784.294208333362,-10130.8882555083,-158.857760425
-28781.381375,800.294208333362,-9827.49425550833,-141.089960425
-33508.381375,810.294208333362,-13652.0628555083,-133.181760425
-34536.381375,787.294208333362,-12578.5420555083,-147.326760425
-29568.381375,768.294208333362,-9679.09355550833,-165.398160425
-24053.381375,755.294208333362,-7783.00805550833,-168.000560425
-31393.381375,769.294208333362,-8922.70025550833,-168.975760425
-26876.381375,753.294208333362,-8731.80165550833,-168.251260425
-21558.381375,750.294208333362,-1337.94715550833,-167.899760425
-13915.381375,771.294208333362,1737.77604449167,-151.686860425
-17267.381375,783.294208333362,3159.30424449167,-132.264260425
-15402.381375,796.294208333362,3340.81654449167,-120.742060425
-10670.381375,799.294208333362,9322.76754449167,-112.847360425
-2689.381375,805.294208333362,15434.6983444917,-101.001860425
-1223.381375,838.294208333362,16347.1332444917,-76.809960425
-6151.381375,854.294208333362,16425.3300444917,-53.348660425
-695.381374999997,876.294208333362,18667.9570444917,-37.109960425
9705.618625,866.294208333362,27707.9618444917,-35.043560425
12386.618625,869.294208333362,27898.7905444917,-31.789660425
4729.618625,874.294208333362,24278.0252444917,-20.436460425
428.618625000003,917.294208333362,19901.2588444917,6.519539575
2629.618625,923.294208333362,20778.7470444917,21.684139575
4622.618625,927.294208333362,21166.0074444917,30.224739575
-4337.381375,940.294208333362,15341.9935444917,34.158639575
-7537.381375,930.294208333362,15141.2331444917,38.953639575
-1629.381375,950.294208333362,15950.2999444917,48.667839575
-3362.381375,966.294208333362,12683.2546444917,71.370939575
-16266.381375,990.294208333362,8396.44344449167,90.124139575
-11110.381375,1002.29420833336,5134.65504449167,98.997039575
-12797.381375,976.294208333362,5465.13384449167,87.940939575
-16666.381375,978.294208333362,3711.65804449167,86.222539575
-14909.381375,980.294208333362,1846.28874449167,91.824339575
-18717.381375,1005.29420833336,1082.82044449167,101.852539575
-17377.381375,997.294208333362,60.9074444916667,114.823339575
-18034.381375,1021.29420833336,-1730.89155550833,126.250539575
-26408.381375,1031.29420833336,-5589.46865550833,130.009139575
-21750.381375,1006.29420833336,-1975.72675550833,133.079939575
-15713.381375,1037.29420833336,2201.39214449167,136.705139575
-16602.381375,1034.29420833336,-1073.28445550833,142.896939575
-28667.381375,1023.29420833336,-4042.69265550833,142.614239575
-21865.381375,1034.29420833336,-4861.70585550833,141.407739575
-16809.381375,1032.29420833336,12.7296444916667,140.571639575
-20235.381375,1020.29420833336,-2486.04415550833,139.785539575
-23404.381375,1032.29420833336,-6397.05605550833,139.552239575
-26807.381375,1026.29420833336,-6502.53085550833,140.893639575
-19516.381375,1022.29420833336,-5368.44545550833,139.872439575
-22736.381375,1017.29420833336,-4874.19745550833,137.866539575
-26556.381375,1027.29420833336,-8151.93855550833,131.117939575
-23639.381375,990.294208333362,-5036.06755550833,117.506539575
-17344.381375,995.294208333362,-2835.25805550833,107.932739575
-25481.381375,993.294208333362,-6735.02405550833,109.576139575
-28628.381375,1000.29420833336,-10582.8579555083,107.201839575
-24580.381375,954.294208333362,-7736.51515550833,90.811539575
-22226.381375,967.294208333362,-8073.92955550833,88.073739575
-27328.381375,963.294208333362,-9537.38905550833,87.646639575
-28278.381375,946.294208333362,-10894.0220555083,74.947639575
-25242.381375,937.294208333362,-9940.27395550833,72.547239575
-26241.381375,945.294208333362,-9334.92775550833,74.258839575
-27818.381375,941.294208333362,-12070.1628555083,76.998339575
-30887.381375,938.294208333362,-12321.2988555083,73.727639575
-27113.381375,935.294208333362,-11081.6936555083,70.598539575
-23755.381375,923.294208333362,-8556.41485550833,75.878439575
-25210.381375,950.294208333362,-8567.31875550833,82.885239575
-23612.381375,932.294208333362,-8689.02025550833,84.115839575
-23758.381375,917.294208333362,-5778.19135550833,67.526239575
-17355.381375,902.294208333362,-5846.29365550833,57.791039575
-23912.381375,890.294208333362,-7603.45645550833,50.964139575
-27972.381375,893.294208333362,-11076.9008555083,45.628639575
-23010.381375,868.294208333362,-7541.52195550833,35.796839575
-20384.381375,862.294208333362,-3361.00725550833,29.731539575
-16442.381375,873.294208333362,-5769.70775550833,37.928839575
-29796.381375,868.294208333362,-8040.31985550833,36.848239575
-20571.381375,856.294208333362,-9257.99625550833,31.454439575
-22458.381375,849.294208333362,-6349.81485550833,23.375239575
-21649.381375,837.294208333362,-6335.35885550833,20.203939575
-20179.381375,837.294208333362,-5907.05145550833,17.594339575
-18689.381375,830.294208333362,-2203.06405550833,11.760939575
-12590.381375,811.294208333362,-2866.53875550833,1.198339575
-22011.381375,806.294208333362,-4985.71535550833,-11.060960425
-20953.381375,782.294208333362,-7689.91625550833,-24.088060425
-17728.381375,782.294208333362,-1787.05555550833,-16.707460425
-7612.381375,811.294208333362,4697.46864449167,-4.712960425
-8350.381375,795.294208333362,4885.14454449167,-1.886660425
-14880.381375,797.294208333362,2089.78484449167,-2.088860425
-12563.381375,796.294208333362,425.971744491667,-3.099760425
-9696.381375,796.294208333362,4597.78764449167,-5.056560425
-4301.381375,784.294208333362,8943.54044449167,-14.606860425
-2217.381375,771.294208333362,12258.2718444917,-21.493160425
238.618625000003,785.294208333362,11977.2647444917,-12.231260425
-5812.381375,791.294208333362,8952.03414449167,-17.477560425
-7599.381375,760.294208333362,6608.18864449167,-24.658860425
-2977.381375,778.294208333362,9565.13754449167,-24.097360425
-2372.381375,781.294208333362,8982.02804449167,-19.452060425
-8376.381375,779.294208333362,6660.54274449167,-17.614560425
-7926.381375,776.294208333362,3409.24514449167,-24.475660425
