"ECG","PPG","filteredecg","filteredppg"
80345.7140416667,-3448.65991666666,3011.07485507083,-16.9792172208333
74445.7140416667,-3444.65991666666,1062.70605507083,-7.78131722083333
72864.7140416667,-3435.65991666666,-1842.09464492917,0.244482779166667
67706.7140416667,-3432.65991666666,-332.013244929167,12.5907827791667
77285.7140416667,-3417.65991666666,3831.84385507083,16.6428827791667
76651.7140416667,-3433.65991666666,5876.26945507083,16.2897827791667
64436.7140416667,-3434.65991666666,-503.807344929167,12.1895827791667
64385.7140416667,-3434.65991666666,-255.303544929167,12.9266827791667
66171.7140416667,-3436.65991666666,1404.16805507083,18.6134827791667
65699.7140416667,-3421.65991666666,-673.774944929167,34.1547827791667
54602.7140416667,-3406.65991666666,-2951.02194492917,40.0663827791667
56787.7140416667,-3420.65991666666,-5113.64654492917,42.6636827791667
56305.7140416667,-3417.65991666666,-6894.56734492917,47.6038827791667
42758.7140416667,-3398.65991666666,-11375.3243449292,55.4699827791667
43411.7140416667,-3405.65991666666,-12619.8029449292,62.0218827791667
55884.7140416667,-3409.65991666666,-4033.74054492917,64.6099827791667
52952.7140416667,-3391.65991666666,-4082.36974492917,74.4401827791667
47663.7140416667,-3396.65991666666,-7761.83794492917,84.2967827791667
40132.7140416667,-3383.65991666666,-12318.1804449292,85.7939827791667
41935.7140416667,-3399.65991666666,-8273.49584492917,83.7551827791667
52066.7140416667,-3399.65991666666,-2898.89564492917,81.3690827791667
45387.7140416667,-3397.65991666666,-3400.14524492917,84.5587827791667
45087.7140416667,-3402.65991666666,1551.03065507083,86.3633827791667
56789.7140416667,-3402.65991666666,7501.60165507083,88.2111827791667
59014.7140416667,-3396.65991666666,10320.8005550708,88.9123827791667
46717.7140416667,-3411.65991666666,1973.45335507083,90.2534827791667
37158.7140416667,-3402.65991666666,-6354.59874492917,92.1236827791667
40050.7140416667,-3399.65991666666,-3861.63364492917,93.7782827791667
47117.7140416667,-3416.65991666666,1702.90915507083,95.9013827791667
50389.7140416667,-3402.65991666666,6673.51535507083,98.6155827791667
45345.7140416667,-3399.65991666666,7275.11655507083,101.439582779167
51095.7140416667,-3422.65991666666,9160.26875507083,92.4050827791667
50114.7140416667,-3425.65991666666,10406.2431550708,82.4450827791667
45162.7140416667,-3432.65991666666,9140.24845507083,81.5437827791667
48594.7140416667,-3433.65991666666,9940.10695507083,82.7748827791667
47031.7140416667,-3431.65991666666,11659.9037550708,84.4646827791667
47593.7140416667,-3439.65991666666,12482.7213550708,81.5742827791667
47518.7140416667,-3444.65991666666,14173.5498550708,75.5228827791667
52071.7140416667,-3461.65991666666,18483.3126550708,67.4998827791667
53972.7140416667,-3465.65991666666,18010.3677550708,63.3120827791667
47969.7140416667,-3472.65991666666,15013.9737550708,62.1087827791667
38801.7140416667,-3468.65991666666,10501.8340550708,61.8811827791667
47253.7140416667,-3479.65991666666,18979.0236550708,61.2013827791667
60739.7140416667,-3478.65991666666,27265.6946550708,59.5050827791667
49732.7140416667,-3487.65991666666,22111.2093550708,55.7737827791667
39178.7140416667,-3494.65991666666,17177.1769550708,59.0605827791667
43004.7140416667,-3480.65991666666,14324.5380550708,62.3586827791667
42443.7140416667,-3498.65991666666,16888.6737550708,57.5382827791667
41182.7140416667,-3504.65991666666,14630.1594550708,61.8325827791667
34575.7140416667,-3484.65991666666,10808.9065550708,68.0346827791667
31401.7140416667,-3498.65991666666,5847.71035507083,68.2805827791667
27700.7140416667,-3502.65991666666,9500.19015507083,72.5132827791667
38986.7140416667,-3487.65991666666,14498.8393550708,75.8600827791667
38780.7140416667,-3506.65991666666,13211.3672550708,73.6807827791667
24027.7140416667,-3511.65991666666,11916.3661550708,67.2776827791667
37717.7140416667,-3524.65991666666,11638.2378550708,63.2496827791667
32832.7140416667,-3514.65991666666,14454.9318550708,65.9229827791667
31839.7140416667,-3524.65991666666,14970.2701550708,65.6500827791667
35329.7140416667,-3529.65991666666,15300.6373550708,65.5371827791667
33520.7140416667,-3524.65991666666,16140.9017550708,70.2717827791667
32149.7140416667,-3530.65991666666,13708.5040550708,68.0569827791667
26058.7140416667,-3543.65991666666,9369.12305507083,64.5013827791667
20013.7140416667,-3540.65991666666,3850.45725507083,63.6626827791667
14297.7140416667,-3549.65991666666,-2589.72414492917,62.7443827791667
5412.71404166665,-3552.65991666666,-6748.18214492917,61.2651827791667
11868.7140416667,-3559.65991666666,-4628.13284492917,59.8087827791667
11364.7140416667,-3564.65991666666,-5884.47404492917,58.4132827791667
4069.71404166665,-3570.65991666666,-8127.78034492917,59.7347827791667
3921.71404166665,-3558.65991666666,-8443.23144492917,66.7446827791667
5930.71404166665,-3567.65991666666,-11561.1594449292,63.4554827791667
-4677.28595833335,-3584.65991666666,-15320.0358449292,56.9393827791667
-7583.28595833335,-3581.65991666666,-17965.9474449292,52.3436827791667
-767.285958333348,-3598.65991666666,-13516.6286449292,48.3760827791667
2911.71404166665,-3601.65991666666,-9416.19494492917,43.0567827791667
-4132.28595833335,-3612.65991666666,-12716.9965449292,34.5015827791667
-5809.28595833335,-3632.65991666666,-17290.0281449292,26.5993827791667
-4118.28595833335,-3631.65991666666,-15866.1680449292,22.5898827791667
2098.71404166665,-3631.65991666666,194.865855070833,26.4514827791667
49955.7140416667,-3634.65991666666,43581.7039550708,27.9890827791667
91772.7140416667,-3633.65991666666,89219.0350550708,24.4351827791667
128539.714041667,-3661.65991666666,114140.896055071,11.1112827791667
97835.7140416667,-3667.65991666666,90408.2610550708,2.06358277916667
33442.7140416667,-3670.65991666666,29762.6491550708,-0.601017220833333
-18328.2859583333,-3685.65991666666,-15452.7953449292,-8.68121722083333
-40643.2859583333,-3694.65991666666,-45878.8419449292,-16.6189172208333
-48133.2859583333,-3698.65991666666,-54423.1435449292,-19.6328172208333
-52167.2859583333,-3706.65991666666,-53918.3590449292,-25.8871172208333
-41107.2859583333,-3719.65991666666,-48692.3093449292,-32.4248172208333
-43193.2859583333,-3719.65991666666,-42540.1429449292,-37.7229172208333
-35077.2859583333,-3733.65991666666,-41307.5690449292,-44.1425172208333
-42611.2859583333,-3740.65991666666,-39766.8185449292,-51.5926172208333
-30064.2859583333,-3748.65991666666,-34165.0540449292,-59.0654172208333
-28163.2859583333,-3764.65991666666,-35627.2007449292,-72.4729172208333
-38944.2859583333,-3780.65991666666,-39211.1956449292,-83.8416172208333
-41614.2859583333,-3778.65991666666,-38857.9730449292,-84.4941172208333
-25914.2859583333,-3780.65991666666,-32617.7889449292,-88.2539172208333
-26212.2859583333,-3796.65991666666,-27006.7102449292,-93.0008172208333
-32278.2859583333,-3791.65991666666,-28810.7344449292,-98.1202172208333
-22956.2859583333,-3808.65991666666,-22868.2031449292,-108.396817220833
-16615.2859583333,-3822.65991666666,-15834.4763449292,-121.136117220833
-14792.2859583333,-3833.65991666666,-12989.7780449292,-133.590817220833
-14835.2859583333,-3848.65991666666,-13683.4409449292,-143.639317220833
-18786.2859583333,-3849.65991666666,-15180.2456449292,-151.071617220833
-16337.2859583333,-3864.65991666666,-15086.3741449292,-152.243417220833
-16853.2859583333,-3852.65991666666,-14116.2840449292,-156.076417220833
-14906.2859583333,-3870.65991666666,-12886.9456449292,-158.969017220833
-15711.2859583333,-3867.65991666666,-11454.7168449292,-157.983417220833
-11892.2859583333,-3858.65991666666,-7356.35524492917,-163.637717220833
-8687.28595833335,-3887.65991666666,-3481.84994492917,-173.070217220833
-4602.28595833335,-3894.65991666666,-4656.94874492917,-184.657317220833
-15867.2859583333,-3890.65991666666,-4709.20844492917,-183.367017220833
-4986.28595833335,-3887.65991666666,-3179.26944492917,-178.618817220833
-2592.28595833335,-3892.65991666666,2934.48795507083,-176.271117220833
-3048.28595833335,-3879.65991666666,458.686555070833,-168.129017220833
-9364.28595833335,-3873.65991666666,-3141.94784492917,-157.290517220833
-8944.28595833335,-3860.65991666666,-1860.65084492917,-146.388317220833
-731.285958333348,-3854.65991666666,716.531355070833,-139.309517220833
-3415.28595833335,-3858.65991666666,2842.25105507083,-131.543517220833
-5320.28595833335,-3826.65991666666,1953.76125507083,-120.478717220833
1782.71404166665,-3842.65991666666,8383.91835507083,-118.279817220833
12227.7140416667,-3836.65991666666,15744.9502550708,-117.443317220833
9456.71404166665,-3828.65991666666,19614.5566550708,-109.417017220833
16757.7140416667,-3824.65991666666,21184.3446550708,-95.1381172208333
13883.7140416667,-3801.65991666666,21243.6679550708,-78.4617172208333
10871.7140416667,-3785.65991666666,19012.9858550708,-64.2463172208333
15146.7140416667,-3791.65991666666,23469.6717550708,-60.9492172208333
23694.7140416667,-3782.65991666666,28370.8642550708,-56.6922172208333
18643.7140416667,-3772.65991666666,28449.1048550708,-38.6421172208333
20843.7140416667,-3743.65991666666,28988.4845550708,-14.0245172208333
25637.7140416667,-3728.65991666666,32904.7099550708,2.24588277916667
26368.7140416667,-3732.65991666666,34262.7316550708,7.81318277916667
27693.7140416667,-3725.65991666666,32787.2091550708,11.6605827791667
15534.7140416667,-3715.65991666666,28029.0884550708,21.1599827791667
18652.7140416667,-3711.65991666666,25952.8965550708,33.8661827791667
14334.7140416667,-3694.65991666666,25137.6315550708,46.2132827791667
16471.7140416667,-3687.65991666666,24319.7799550708,53.7526827791667
11468.7140416667,-3694.65991666666,17383.5848550708,55.8477827791667
-2790.28595833335,-3686.65991666666,8691.85685507083,57.0519827791667
-5380.28595833335,-3688.65991666666,1574.28295507083,61.8464827791667
-9915.28595833335,-3681.65991666666,948.339555070833,68.5090827791667
-5786.28595833335,-3670.65991666666,2372.47575507083,76.5131827791667
-5011.28595833335,-3673.65991666666,3302.35255507083,86.2865827791667
-10984.2859583333,-3650.65991666666,-3132.32104492917,96.9352827791667
-20714.2859583333,-3649.65991666666,-9497.30284492917,104.093682779167
-16820.2859583333,-3661.65991666666,-9008.63414492917,102.293582779167
-13948.2859583333,-3647.65991666666,-7068.55554492917,106.425982779167
-15363.2859583333,-3651.65991666666,-5212.66444492917,112.433882779167
-12153.2859583333,-3643.65991666666,-5244.26934492917,117.033182779167
-15831.2859583333,-3640.65991666666,-7159.38954492917,120.281482779167
-17351.2859583333,-3643.65991666666,-9704.83384492917,122.025682779167
-20164.2859583333,-3643.65991666666,-11776.1806449292,123.619882779167
-18799.2859583333,-3641.65991666666,-7634.38744492917,123.602782779167
-9610.28595833335,-3649.65991666666,-2831.85204492917,122.580682779167
-9522.28595833335,-3648.65991666666,-2886.92414492917,119.606782779167
-18960.2859583333,-3654.65991666666,-7865.15444492917,122.814182779167
-21311.2859583333,-3646.65991666666,-11642.1686449292,127.065682779167
-13095.2859583333,-3644.65991666666,-8166.58424492917,128.683282779167
-15736.2859583333,-3659.65991666666,-8832.42604492917,121.868382779167
-15661.2859583333,-3666.65991666666,-9754.68694492917,116.032382779167
-17014.2859583333,-3657.65991666666,-5334.61174492917,119.998582779167
-4381.28595833335,-3663.65991666666,-6212.58714492917,120.723982779167
-18821.2859583333,-3665.65991666666,-9510.88464492917,120.508482779167
-24030.2859583333,-3664.65991666666,-14219.0329449292,121.369582779167
-12264.2859583333,-3671.65991666666,-9374.90134492917,118.050682779167
-12128.2859583333,-3679.65991666666,-3892.37434492917,116.039782779167
-11367.2859583333,-3669.65991666666,-6463.40014492917,121.160882779167
-16198.2859583333,-3674.65991666666,-6112.73744492917,117.050082779167
-9390.28595833335,-3687.65991666666,-5932.24864492917,110.113082779167
-15095.2859583333,-3698.65991666666,-7978.80724492917,108.785782779167
-17432.2859583333,-3686.65991666666,-7480.74724492917,106.276482779167
-8719.28595833335,-3712.65991666666,-4768.97624492917,102.256882779167
-7602.28595833335,-3710.65991666666,1123.08945507083,92.7039827791667
-1563.28595833335,-3725.65991666666,669.172755070833,87.8179827791667
-9283.28595833335,-3728.65991666666,-1391.70264492917,87.6326827791667
-9326.28595833335,-3719.65991666666,-1494.81834492917,97.4544827791667
-1559.28595833335,-3716.65991666666,2011.24295507083,103.388782779167
-6617.28595833335,-3726.65991666666,-179.904144929167,96.0687827791667
-10906.2859583333,-3742.65991666666,-857.164744929167,91.8629827791667
-3617.28595833335,-3735.65991666666,667.542355070833,89.6433827791667
-1547.28595833335,-3749.65991666666,6091.32745507083,92.3415827791667
3945.71404166665,-3744.65991666666,8968.23625507083,91.4386827791667
3864.71404166665,-3758.65991666666,9755.67485507083,87.0725827791667
127.714041666652,-3775.65991666666,7315.53265507083,74.6300827791667
331.714041666652,-3786.65991666666,7470.51845507083,71.3045827791667
1415.71404166665,-3783.65991666666,7093.36705507083,69.2150827791667
-3044.28595833335,-3810.65991666666,2571.91185507083,63.1814827791667
-9625.28595833335,-3806.65991666666,601.992255070833,65.7025827791667
-3721.28595833335,-3802.65991666666,-692.452444929167,69.3135827791667
-10870.2859583333,-3826.65991666666,-1650.21424492917,66.6879827791667
-10808.2859583333,-3818.65991666666,-4812.82624492917,70.1513827791667
-16900.2859583333,-3825.65991666666,-7834.58674492917,71.9824827791667
-14755.2859583333,-3842.65991666666,-10889.5679449292,62.1563827791667
-20333.2859583333,-3858.65991666666,-9824.84144492917,58.4105827791667
-12056.2859583333,-3862.65991666666,-7847.55224492917,53.2507827791667
-14138.2859583333,-3883.65991666666,-6744.30174492917,40.5476827791667
-16363.2859583333,-3916.65991666666,-7643.44444492917,19.0188827791667
-14606.2859583333,-3939.65991666666,-8837.61774492917,2.61578277916667
-17288.2859583333,-3939.65991666666,-9891.74704492917,7.55928277916667
-16606.2859583333,-3937.65991666666,-10843.4748449292,6.21578277916667
-8949.28595833335,-3960.65991666666,-1241.20804492917,1.95188277916667
20314.7140416667,-3975.65991666666,32062.6222550708,-2.32191722083333
78801.7140416667,-3970.65991666666,82999.2397550708,-7.18751722083333
115444.714041667,-4001.65991666666,123815.405455071,-12.4147172208333
122077.714041667,-4005.65991666666,125050.898255071,-18.6910172208333
76552.7140416667,-4011.65991666666,80504.5129550708,-18.8007172208333
12988.7140416667,-4021.65991666666,23888.0717550708,-18.1728172208333
-21707.2859583333,-4028.65991666666,-12401.1200449292,-18.3990172208333
-26043.2859583333,-4036.65991666666,-19732.1159449292,-26.9325172208333
-23017.2859583333,-4062.65991666666,-16436.1192449292,-38.7315172208333
-24991.2859583333,-4079.65991666666,-18955.6492449292,-49.9529172208333
-33097.2859583333,-4084.65991666666,-22378.5849449292,-53.9057172208333
-30030.2859583333,-4093.65991666666,-23241.4477449292,-59.2272172208333
-25035.2859583333,-4125.65991666666,-16870.2853449292,-73.3632172208333
-18551.2859583333,-4127.65991666666,-13268.9823449292,-77.1814172208333
-20058.2859583333,-4133.65991666666,-12758.7701449292,-79.7596172208333
-25473.2859583333,-4152.65991666666,-18096.3239449292,-92.5453172208333
-28908.2859583333,-4166.65991666666,-19204.9971449292,-91.2660172208333
-23969.2859583333,-4148.65991666666,-19132.4836449292,-89.7355172208333
-28366.2859583333,-4177.65991666666,-19847.2528449292,-98.6379172208333
-27327.2859583333,-4194.65991666666,-17537.0715449292,-114.483917220833
-21783.2859583333,-4211.65991666666,-15483.2160449292,-128.017717220833
-23687.2859583333,-4212.65991666666,-18615.8147449292,-131.688317220833
-33465.2859583333,-4223.65991666666,-22855.6552449292,-138.934917220833
-25022.2859583333,-4240.65991666666,-19058.8939449292,-149.394817220833
-18348.2859583333,-4245.65991666666,-15149.7397449292,-158.911317220833
-20568.2859583333,-4263.65991666666,-13362.5353449292,-168.019217220833
-23270.2859583333,-4266.65991666666,-16808.4744449292,-177.745417220833
-23926.2859583333,-4283.65991666666,-14444.3443449292,-188.225117220833
-17852.2859583333,-4297.65991666666,-10408.4987449292,-195.891117220833
-10640.2859583333,-4281.65991666666,-8335.34184492917,-196.875117220833
-22015.2859583333,-4306.65991666666,-11525.7643449292,-208.129117220833
-21394.2859583333,-4315.65991666666,-14537.2532449292,-219.114617220833
-14618.2859583333,-4310.65991666666,-12059.8582449292,-218.222217220833
-20449.2859583333,-4313.65991666666,-10945.0083449292,-220.858417220833
-17352.2859583333,-4315.65991666666,-9017.12624492917,-221.433317220833
-4106.28595833335,-4309.65991666666,-4924.99844492917,-216.865417220833
-18912.2859583333,-4292.65991666666,-11600.7655449292,-197.100917220833
-23697.2859583333,-4256.65991666666,-19387.3659449292,-177.368017220833
-23314.2859583333,-4270.65991666666,-19053.8002449292,-169.465417220833
-18213.2859583333,-4249.65991666666,-11709.0900449292,-164.838517220833
-6693.28595833335,-4253.65991666666,-3285.84664492917,-158.271617220833
-2087.28595833335,-4227.65991666666,-585.544044929167,-149.365217220833
-10516.2859583333,-4223.65991666666,-3350.03674492917,-135.577917220833
-9313.28595833335,-4200.65991666666,-5263.28804492917,-121.386317220833
-1106.28595833335,-4187.65991666666,146.496655070833,-107.465217220833
1067.71404166665,-4179.65991666666,4450.62645507083,-102.682317220833
6755.71404166665,-4174.65991666666,8066.67045507083,-99.2141172208333
7867.71404166665,-4166.65991666666,11259.5264550708,-89.5175172208333
11738.7140416667,-4144.65991666666,12820.0590550708,-78.6243172208333
11004.7140416667,-4142.65991666666,13625.1058550708,-67.6243172208333
12764.7140416667,-4121.65991666666,13052.0299550708,-59.1487172208333
12953.7140416667,-4118.65991666666,16932.5244550708,-55.1990172208333
23302.7140416667,-4114.65991666666,19312.5129550708,-50.0498172208333
11306.7140416667,-4094.65991666666,15259.1060550708,-35.5943172208333
9215.71404166665,-4075.65991666666,12113.1215550708,-20.9432172208333
8215.71404166665,-4065.65991666666,11490.4652550708,-8.78071722083333
18095.7140416667,-4053.65991666666,14632.9304550708,-4.07701722083333
10213.7140416667,-4052.65991666666,9545.83225507083,0.298582779166667
1620.71404166665,-4035.65991666666,3352.59995507083,5.76658277916667
4881.71404166665,-4036.65991666666,3003.19915507083,19.3942827791667
5305.71404166665,-4003.65991666666,3630.70105507083,28.2749827791667
4840.71404166665,-4016.65991666666,4212.58385507083,34.4885827791667
5280.71404166665,-3999.65991666666,3593.98765507083,33.5210827791667
3573.71404166665,-4000.65991666666,2747.14195507083,39.4079827791667
2988.71404166665,-3985.65991666666,543.301555070833,46.3468827791667
-2743.28595833335,-3982.65991666666,-4757.70014492917,53.2426827791667
-8487.28595833335,-3971.65991666666,-8105.16664492917,61.7237827791667
-5469.28595833335,-3957.65991666666,-9608.89434492917,69.4472827791667
-7955.28595833335,-3959.65991666666,-8401.85234492917,72.8734827791667
-3104.28595833335,-3948.65991666666,-6533.13874492917,78.5443827791667
-519.285958333348,-3935.65991666666,-2008.21134492917,93.8545827791667
4658.71404166665,-3918.65991666666,933.846655070833,99.1477827791667
5154.71404166665,-3926.65991666666,1703.97785507083,103.863382779167
260.714041666652,-3908.65991666666,-1524.80654492917,117.675282779167
-365.285958333348,-3884.65991666666,-2121.06904492917,121.977482779167
337.714041666652,-3905.65991666666,21.3339550708333,119.392682779167
11842.7140416667,-3913.65991666666,6259.67715507083,110.742482779167
9168.71404166665,-3894.65991666666,4078.32985507083,121.327582779167
-452.285958333348,-3885.65991666666,-629.661344929167,134.026282779167
2768.71404166665,-3879.65991666666,-3604.75344492917,131.862982779167
-1897.28595833335,-3891.65991666666,-2697.23164492917,133.977982779167
3002.71404166665,-3869.65991666666,-927.974144929167,136.592882779167
5338.71404166665,-3876.65991666666,-320.900744929167,140.067882779167
-3218.28595833335,-3874.65991666666,-5069.68264492917,135.532682779167
-6227.28595833335,-3877.65991666666,-9033.64804492917,128.312282779167
-964.285958333348,-3893.65991666666,-6196.36414492917,121.170482779167
438.714041666652,-3879.65991666666,-3850.93754492917,124.651582779167
1007.71404166665,-3874.65991666666,-2212.53384492917,132.764682779167
3768.71404166665,-3863.65991666666,-1980.19424492917,140.960582779167
-1759.28595833335,-3855.65991666666,-6569.88934492917,140.748982779167
-8173.28595833335,-3866.65991666666,-9014.60434492917,132.298682779167
5183.71404166665,-3889.65991666666,-1628.07684492917,114.254582779167
10849.7140416667,-3890.65991666666,5828.45185507083,105.588282779167
9190.71404166665,-3892.65991666666,3632.92865507083,102.404782779167
4024.71404166665,-3896.65991666666,2502.75725507083,103.152682779167
8354.71404166665,-3886.65991666666,2294.86485507083,105.612282779167
9606.71404166665,-3882.65991666666,4527.33585507083,106.613282779167
8545.71404166665,-3892.65991666666,2391.78165507083,99.4106827791667
5467.71404166665,-3894.65991666666,166.887355070833,93.4584827791667
5502.71404166665,-3889.65991666666,1455.19375507083,99.1446827791667
13992.7140416667,-3875.65991666666,7395.77475507083,104.678982779167
19238.7140416667,-3877.65991666666,12571.2350550708,107.623982779167
16115.7140416667,-3877.65991666666,10956.1211550708,102.877682779167
14324.7140416667,-3881.65991666666,10767.6267550708,100.822682779167
17940.7140416667,-3879.65991666666,11023.0855550708,98.5670827791667
16867.7140416667,-3880.65991666666,11166.7319550708,93.6624827791667
16301.7140416667,-3890.65991666666,11150.5771550708,91.0506827791667
20146.7140416667,-3883.65991666666,10880.7035550708,88.5746827791667
12770.7140416667,-3884.65991666666,11556.2787550708,82.9738827791667
21745.7140416667,-3902.65991666666,10287.4275550708,76.5393827791667
13005.7140416667,-3892.65991666666,7033.36415507083,70.8840827791667
3520.71404166665,-3899.65991666666,-113.896444929167,68.4962827791667
8776.71404166665,-3904.65991666666,1936.04185507083,62.8051827791667
11931.7140416667,-3905.65991666666,4124.43745507083,57.0414827791667
3937.71404166665,-3909.65991666666,-1818.12024492917,52.1030827791667
-3739.28595833335,-3912.65991666666,-9474.90534492917,51.5733827791667
-6129.28595833335,-3908.65991666666,-12080.7191449292,39.8821827791667
-5468.28595833335,-3942.65991666666,-13946.5982449292,30.2484827791667
-8791.28595833335,-3928.65991666666,-14629.6913449292,21.3681827791667
-8201.28595833335,-3936.65991666666,-13403.4006449292,13.2487827791667
-2266.28595833335,-3964.65991666666,-11556.0180449292,0.0316827791666667
-3967.28595833335,-3955.65991666666,-9774.98274492917,-11.4502172208333
-3778.28595833335,-3968.65991666666,-11754.1640449292,-15.9622172208333
2498.71404166665,-3968.65991666666,4652.90265507083,-13.7965172208333
42717.7140416667,-3952.65991666666,37534.1320550708,-10.9162172208333
98692.7140416667,-3964.65991666666,93441.8233550708,-15.6835172208333
142276.714041667,-3969.65991666666,127512.496955071,-19.8884172208333
137740.714041667,-3961.65991666666,130910.385055071,-23.8684172208333
91031.7140416667,-3977.65991666666,83976.0694550708,-27.4345172208333
24421.7140416667,-3966.65991666666,26215.4200550708,-25.4028172208333
-18627.2859583333,-3963.65991666666,-20128.3418449292,-24.7761172208333
-20087.2859583333,-3977.65991666666,-24981.6321449292,-33.9431172208333
-8299.28595833335,-3982.65991666666,-21318.6957449292,-44.2261172208333
-11820.2859583333,-3992.65991666666,-16911.4732449292,-54.0252172208333
-20634.2859583333,-4000.65991666666,-22279.8577449292,-61.2757172208333
-17596.2859583333,-3998.65991666666,-23409.0684449292,-63.3512172208333
-20487.2859583333,-3999.65991666666,-23375.1466449292,-66.1396172208333
-20252.2859583333,-4012.65991666666,-24551.4840449292,-75.6301172208333
-21587.2859583333,-4016.65991666666,-24726.1859449292,-80.1050172208333
-22098.2859583333,-4018.65991666666,-23850.6925449292,-86.8872172208333
-16262.2859583333,-4033.65991666666,-21306.2120449292,-105.326017220833
-19197.2859583333,-4062.65991666666,-22734.4524449292,-123.548917220833
-21527.2859583333,-4061.65991666666,-24048.7274449292,-137.747417220833
-19145.2859583333,-4073.65991666666,-20298.6499449292,-140.838817220833
-11012.2859583333,-4067.65991666666,-17700.7304449292,-141.406117220833
-14397.2859583333,-4068.65991666666,-17806.2854449292,-141.902717220833
-24122.2859583333,-4071.65991666666,-23802.0908449292,-148.127817220833
-19476.2859583333,-4080.65991666666,-19688.6530449292,-155.033817220833
-10227.2859583333,-4083.65991666666,-14390.6749449292,-165.285117220833
-14821.2859583333,-4103.65991666666,-15740.0521449292,-182.508317220833
-20140.2859583333,-4116.65991666666,-19851.5818449292,-192.110217220833
-21608.2859583333,-4106.65991666666,-21931.9089449292,-196.877917220833
-15063.2859583333,-4119.65991666666,-16762.6455449292,-195.725417220833
