"ECG","PPG","filteredecg","filteredppg"
-52500.99875,-2301.185375,-8897.79919830417,1155.2420051875
-54361.99875,-2229.185375,-5998.98089830417,1191.3810051875
-42502.99875,-2108.185375,-2671.68809830417,1227.4290051875
-52143.99875,-2022.185375,-1911.60429830417,1276.8851051875
-47089.99875,-1921.185375,-3515.09699830417,1301.4478051875
-54483.99875,-1872.185375,-5193.91439830417,1316.5021051875
-48950.99875,-1806.185375,-7691.27919830417,1331.8276051875
-56765.99875,-1721.185375,-8817.15859830417,1351.4055051875
-52246.99875,-1681.185375,-8222.72549830417,1362.4050051875
-48928.99875,-1635.185375,-2848.21789830417,1347.7572051875
-44513.99875,-1618.185375,-1405.02059830417,1343.5732051875
-47619.99875,-1554.185375,-2106.67869830417,1337.7266051875
-50714.99875,-1547.185375,-4242.84209830417,1327.6082051875
-50102.99875,-1522.185375,-7716.18399830417,1301.4983051875
-58416.99875,-1526.185375,-10791.2274983042,1269.1296051875
-56089.99875,-1516.185375,-11628.0405983042,1233.4369051875
-54923.99875,-1525.185375,-11244.3237983042,1196.8591051875
-57211.99875,-1531.185375,-11223.7954983042,1160.0623051875
-57437.99875,-1525.185375,-14378.8250983042,1125.7299051875
-60293.99875,-1547.185375,-9381.14119830417,1079.2442051875
-42764.99875,-1564.185375,-2110.09129830417,1032.0958051875
-43261.99875,-1582.185375,4941.12710169583,999.1366051875
-41237.99875,-1568.185375,-760.987798304167,966.8204051875
-54658.99875,-1598.185375,-7637.47739830417,933.3645051875
-54399.99875,-1607.185375,-3811.76019830417,894.1537051875
-34247.99875,-1622.185375,-3271.78759830417,853.3225051875
-56813.99875,-1657.185375,-4895.01959830417,808.4864051875
-54698.99875,-1684.185375,-8898.36109830417,758.5890051875
-46042.99875,-1718.185375,-7656.34569830417,709.3218051875
-55130.99875,-1753.185375,-5599.99439830417,667.7560051875
-48798.99875,-1748.185375,-5652.10299830417,645.0871051875
-47592.99875,-1771.185375,-1962.92179830417,604.7297051875
-42848.99875,-1822.185375,-621.120498304167,559.6467051875
-54007.99875,-1841.185375,-6813.90159830417,521.0262051875
-58568.99875,-1864.185375,-10495.1229983042,483.4999051875
-55825.99875,-1901.185375,-9650.72309830417,441.9186051875
-46421.99875,-1956.185375,-499.722098304167,394.0444051875
-38579.99875,-1976.185375,3487.59640169583,352.6715051875
-44260.99875,-2028.185375,3356.70950169583,318.5117051875
-46728.99875,-2024.185375,-2410.11519830417,290.3902051875
-53662.99875,-2075.185375,-6682.47969830417,257.5104051875
-53831.99875,-2116.185375,-8619.57669830417,207.2298051875
-50801.99875,-2168.185375,-1722.00569830417,156.2749051875
-39327.99875,-2228.185375,5089.67800169583,111.4495051875
-40994.99875,-2257.185375,2538.73120169583,83.5356051875
-56552.99875,-2294.185375,-2976.78889830417,69.1858051875
-53452.99875,-2331.185375,-6065.96419830417,61.2999051875
-43128.99875,-2328.185375,-739.476398304167,47.5312051875
-51166.99875,-2429.185375,-2081.25819830417,21.5119051875
-51365.99875,-2450.185375,-4865.04859830417,-5.0595948125
-50702.99875,-2509.185375,-5640.37149830417,-13.3856948125
-54617.99875,-2561.185375,-2962.59689830417,-31.1596948125
-46843.99875,-2620.185375,2253.49860169583,-44.9376948125
-32847.99875,-2651.185375,9541.45830169583,-47.9400948125
-45193.99875,-2715.185375,2686.63790169583,-58.9264948125
-55031.99875,-2778.185375,-5505.55699830417,-63.9781948125
-49571.99875,-2794.185375,-1872.68869830417,-48.8372948125
-43147.99875,-2845.185375,-733.134098304167,-35.3897948125
-51646.99875,-2889.185375,-728.966998304167,-28.0712948125
-48993.99875,-2950.185375,-2425.64619830417,-35.2320948125
-48252.99875,-3028.185375,-371.591298304167,-31.8149948125
-43315.99875,-3057.185375,1879.44220169583,-26.7930948125
-49442.99875,-3128.185375,2958.21740169583,-28.3844948125
-40731.99875,-3213.185375,6932.78560169583,-31.8434948125
-41126.99875,-3259.185375,10880.3640016958,-25.6587948125
-34925.99875,-3285.185375,10343.2606016958,0.1254051875
-46813.99875,-3356.185375,3685.57780169583,13.7350051875
-52543.99875,-3402.185375,-3100.31989830417,19.7198051875
-52637.99875,-3481.185375,-3362.11519830417,17.2512051875
-48245.99875,-3548.185375,3673.20760169583,34.5358051875
-36773.99875,-3565.185375,9317.87990169583,60.3129051875
-46717.99875,-3620.185375,2928.11420169583,86.3140051875
-57287.99875,-3677.185375,1626.08310169583,95.2073051875
-42197.99875,-3733.185375,3270.15870169583,96.7723051875
-44720.99875,-3827.185375,8119.70950169583,100.2957051875
-44359.99875,-3850.185375,5776.13200169583,112.4394051875
-50085.99875,-3923.185375,2175.32480169583,126.3672051875
-49885.99875,-3981.185375,-362.162498304167,133.8276051875
-49668.99875,-4023.185375,4565.06460169583,141.3569051875
-35909.99875,-4101.185375,8932.86930169583,138.5853051875
-49651.99875,-4192.185375,5715.70250169583,113.9953051875
-48210.99875,-4264.185375,7940.88540169583,106.2706051875
-39453.99875,-4321.185375,11114.1238016958,108.8550051875
-40311.99875,-4355.185375,8747.66870169583,118.6118051875
-52805.99875,-4426.185375,6096.56090169583,116.4471051875
-42946.99875,-4476.185375,5075.97730169583,105.8517051875
-44964.99875,-4565.185375,9272.91300169583,89.9171051875
-40717.99875,-4607.185375,11078.9714016958,89.7675051875
-38693.99875,-4643.185375,13526.7387016958,85.7943051875
-41195.99875,-4744.185375,10605.0364016958,55.5418051875
-48647.99875,-4814.185375,7852.43200169583,30.8164051875
-39437.99875,-4842.185375,9097.15790169583,46.5638051875
-43049.99875,-4892.185375,10627.7181016958,41.8277051875
-35813.99875,-4986.185375,11199.0091016958,37.2674051875
-47775.99875,-5005.185375,12232.9945016958,46.9376051875
-33466.99875,-5068.185375,14508.6111016958,57.3733051875
-38523.99875,-5128.185375,15453.8675016958,69.3703051875
-44585.99875,-5161.185375,9825.25370169583,87.1343051875
-43492.99875,-5231.185375,10720.6401016958,94.3348051875
-41377.99875,-5299.185375,13096.8417016958,95.8749051875
-38255.99875,-5360.185375,12483.9994016958,92.0780051875
-46159.99875,-5451.185375,12410.2904016958,95.5374051875
-39274.99875,-5490.185375,11637.2395016958,97.6885051875
-44794.99875,-5591.185375,9509.01900169583,92.3970051875
-51101.99875,-5663.185375,5305.82420169583,94.0503051875
-50013.99875,-5713.185375,1658.42310169583,106.8805051875
-56093.99875,-5762.185375,1115.31610169583,138.6956051875
-50107.99875,-5806.185375,3139.14350169583,144.8852051875
-49017.99875,-5912.185375,6679.21760169583,145.4800051875
-44437.99875,-5955.185375,10116.4901016958,153.9071051875
-41477.99875,-6011.185375,12451.5829016958,170.2212051875
-42422.99875,-6078.185375,11619.6812016958,182.9475051875
-50611.99875,-6145.185375,3871.99280169583,183.3561051875
-56926.99875,-6221.185375,4321.18220169583,182.9874051875
-44038.99875,-6287.185375,7703.87490169583,185.5735051875
-45394.99875,-6337.185375,10965.7878016958,198.4361051875
-47986.99875,-6402.185375,8884.22870169583,195.6206051875
-50722.99875,-6487.185375,8016.18470169583,191.4191051875
-39267.99875,-6527.185375,12612.6457016958,198.2574051875
-39437.99875,-6587.185375,18039.3391016958,203.2721051875
-27351.99875,-6655.185375,21317.1709016958,209.7004051875
-42004.99875,-6671.185375,22146.8484016958,217.7542051875
-29020.99875,-6754.185375,22205.2582016958,221.6296051875
-39860.99875,-6783.185375,15580.7471016958,219.0873051875
-64938.99875,-6852.185375,-7329.20639830417,215.5206051875
-86178.99875,-6918.185375,-28835.8063983042,183.8528051875
-104313.99875,-7019.185375,-48538.1393983042,153.0836051875
-120884.99875,-7025.185375,-63753.3012983042,143.3406051875
-131334.99875,-7100.185375,-76231.6519983042,127.2737051875
-142083.99875,-7147.185375,-79571.3197983042,99.1268051875
-118860.99875,-7234.185375,-66288.0670983042,56.4295051875
-107340.99875,-7297.185375,-54016.4429983042,17.6755051875
-104491.99875,-7347.185375,-45254.0103983042,-24.5730948125
-96546.99875,-7428.185375,-43895.8552983042,-81.4733948125
-107271.99875,-7497.185375,-49707.4517983042,-132.9580948125
-113016.99875,-7530.185375,-55501.0424983042,-173.8302948125
-106579.99875,-7601.185375,-51087.4301983042,-240.5495948125
-97052.99875,-7692.185375,-43745.9498983042,-312.8526948125
-97746.99875,-7720.185375,-39031.7400983042,-374.2324948125
-85335.99875,-7795.185375,-28246.3448983042,-443.7807948125
-70821.99875,-7857.185375,-18952.8293983042,-520.3236948125
-77367.99875,-7921.185375,-20163.2713983042,-605.0138948125
-76584.99875,-7992.185375,-15177.8914983042,-668.2919948125
-59093.99875,-8003.185375,-4695.07849830417,-732.9446948125
-42328.99875,-8070.185375,14643.2239016958,-824.0669948125
-30089.99875,-8179.185375,15913.6264016958,-921.6712948125
-47852.99875,-8201.185375,9241.33010169583,-1021.9727948125
-56890.99875,-8286.185375,952.750101695833,-1120.3300948125
-46213.99875,-8367.185375,4816.85350169583,-1233.4113948125
-44684.99875,-8420.185375,11077.2951016958,-1349.6268948125
-41478.99875,-8528.185375,12518.3405016958,-1456.2313948125
-43894.99875,-8544.185375,7951.62470169583,-1557.4888948125
-57275.99875,-8632.185375,4407.55170169583,-1656.1435948125
-37995.99875,-8670.185375,8098.85680169583,-1765.9696948125
-45583.99875,-8731.185375,9353.30740169583,-1860.5428948125
-44151.99875,-8752.185375,9696.70120169583,-1949.5930948125
-38471.99875,-8814.185375,11148.1413016958,-2033.7750948125
-44286.99875,-8806.185375,11188.9360016958,-2091.3193948125
-36780.99875,-8795.185375,9179.27550169583,-2122.3324948125
-52442.99875,-8725.185375,4901.02970169583,-2131.5621948125
-46273.99875,-8688.185375,5712.12370169583,-2125.5004948125
-42201.99875,-8600.185375,8257.78930169583,-2099.6256948125
-44152.99875,-8476.185375,8151.07330169583,-2047.5868948125
-42466.99875,-8384.185375,9104.68200169583,-1993.0106948125
-40989.99875,-8243.185375,11067.0495016958,-1930.5820948125
-34813.99875,-8135.185375,15227.9679016958,-1851.9626948125
-35793.99875,-7966.185375,11425.8464016958,-1762.6595948125
-49681.99875,-7827.185375,7230.30590169583,-1665.7100948125
-35443.99875,-7663.185375,7951.14220169583,-1570.4515948125
-41028.99875,-7512.185375,11244.0926016958,-1469.9310948125
-31655.99875,-7354.185375,13787.8537016958,-1367.5177948125
-36786.99875,-7188.185375,15271.1260016958,-1262.7838948125
-35557.99875,-7044.185375,9624.77070169583,-1174.7195948125
-45141.99875,-6910.185375,3509.52460169583,-1081.9661948125
-49930.99875,-6727.185375,2219.81920169583,-958.6690948125
-33733.99875,-6545.185375,10795.8983016958,-852.7533948125
-27582.99875,-6436.185375,18176.1125016958,-746.9091948125
-37396.99875,-6229.185375,12757.9909016958,-628.7113948125
-38462.99875,-6074.185375,12233.0665016958,-517.6723948125
-34476.99875,-5929.185375,15460.8727016958,-409.8776948125
-21407.99875,-5782.185375,23719.6911016958,-293.0276948125
-24822.99875,-5588.185375,21382.4121016958,-166.5092948125
-39468.99875,-5449.185375,9199.40810169583,-44.1196948125
-44812.99875,-5283.185375,6059.31350169583,67.0496051875
-38338.99875,-5130.185375,7754.27470169583,174.4064051875
-33848.99875,-4991.185375,13208.4530016958,282.4882051875
-32620.99875,-4797.185375,12925.0024016958,403.6947051875
-37275.99875,-4634.185375,11278.3489016958,515.0930051875
-34489.99875,-4512.185375,11733.2676016958,592.2675051875
-34472.99875,-4367.185375,9775.30030169583,668.1682051875
-42260.99875,-4231.185375,7636.72150169583,746.4747051875
-36360.99875,-4071.185375,6598.20820169583,835.5698051875
-40487.99875,-3917.185375,7714.43750169583,913.1427051875
-35292.99875,-3797.185375,8906.36550169583,984.3429051875
-37136.99875,-3634.185375,9228.09680169583,1048.1636051875
-38214.99875,-3518.185375,9561.07300169583,1118.0250051875
-35977.99875,-3355.185375,8811.28080169583,1187.3565051875
-40144.99875,-3213.185375,3744.60470169583,1255.7824051875
-48122.99875,-3093.185375,3585.26360169583,1306.1284051875
-34754.99875,-2966.185375,5481.00310169583,1347.5633051875
-39807.99875,-2850.185375,9693.82540169583,1386.6384051875
-35947.99875,-2742.185375,5200.82050169583,1410.5052051875
-49855.99875,-2646.185375,-203.840098304167,1429.6941051875
-45020.99875,-2548.185375,-1326.73839830417,1456.5932051875
-43439.99875,-2422.185375,-3186.77719830417,1482.0748051875
-49814.99875,-2345.185375,-4853.77059830417,1497.7380051875
-51605.99875,-2264.185375,-3352.52089830417,1491.3115051875
-37708.99875,-2199.185375,280.083301695833,1479.7676051875
-42138.99875,-2136.185375,1909.54380169583,1460.2766051875
-51160.99875,-2098.185375,-3255.43879830417,1436.0289051875
-43895.99875,-2036.185375,-1710.67939830417,1406.4966051875
-43170.99875,-2014.185375,1098.30910169583,1372.8052051875
-44435.99875,-1963.185375,1910.14690169583,1329.4727051875
-41642.99875,-1952.185375,-2329.47359830417,1291.8772051875
-54920.99875,-1902.185375,-7093.64779830417,1253.8416051875
-51956.99875,-1888.185375,-7173.27749830417,1218.2748051875
-47234.99875,-1864.185375,-10809.6108983042,1163.8623051875
-63324.99875,-1877.185375,-14900.5442983042,1101.7856051875
-60037.99875,-1879.185375,-17626.3474983042,1038.5716051875
-53423.99875,-1880.185375,-9432.03779830417,970.9077051875
-38465.99875,-1910.185375,-1836.57309830417,905.2534051875
-54397.99875,-1910.185375,-3292.13119830417,849.8427051875
-45272.99875,-1906.185375,-3411.67089830417,803.0967051875
-47337.99875,-1922.185375,-2839.73509830417,751.9745051875
-48559.99875,-1952.185375,-3078.19079830417,681.3097051875
-43831.99875,-1995.185375,-379.587698304167,614.6846051875
-47641.99875,-2012.185375,1131.60040169583,561.7331051875
-40817.99875,-2014.185375,-4844.36499830417,538.7351051875
-65976.99875,-2005.185375,-15516.0468983042,525.0561051875
-61706.99875,-2024.185375,-17146.4176983042,481.7945051875
-49457.99875,-2103.185375,-13008.1156983042,418.1556051875
-56729.99875,-2142.185375,-8445.33529830417,362.6314051875
-50354.99875,-2141.185375,-7437.28279830417,349.6538051875
-49885.99875,-2172.185375,-8714.87639830417,309.7752051875
-57225.99875,-2241.185375,-10640.9272983042,269.2324051875
-54672.99875,-2254.185375,-11250.2096983042,251.6789051875
-51879.99875,-2263.185375,-6518.18309830417,231.6778051875
-43550.99875,-2326.185375,-2111.88039830417,205.9412051875
-50110.99875,-2374.185375,-2113.57429830417,165.8840051875
-48158.99875,-2407.185375,-3354.52809830417,160.5198051875
-53462.99875,-2404.185375,-3150.46999830417,166.0797051875
-40431.99875,-2439.185375,-1024.20769830417,168.5902051875
-48641.99875,-2468.185375,1477.63130169583,153.2995051875
-39722.99875,-2522.185375,465.879101695833,132.5924051875
-55085.99875,-2573.185375,-7838.37469830417,112.9161051875
-63768.99875,-2602.185375,-9959.73229830417,111.0639051875
-51310.99875,-2625.185375,-7267.07509830417,110.9144051875
-46381.99875,-2696.185375,249.602001695833,101.5360051875
-47727.99875,-2715.185375,-2120.01869830417,97.1091051875
-55026.99875,-2771.185375,-5168.08649830417,96.2708051875
-47620.99875,-2798.185375,-857.985598304167,93.7246051875
-42142.99875,-2848.185375,476.660401695833,94.1311051875
-49734.99875,-2891.185375,-390.920498304167,93.0144051875
-51360.99875,-2932.185375,-4237.52769830417,86.6907051875
-50246.99875,-3002.185375,915.913001695833,77.5102051875
-40318.99875,-3040.185375,7207.21390169583,68.4327051875
-38207.99875,-3104.185375,7345.49940169583,64.9335051875
-50696.99875,-3147.185375,4707.59030169583,60.3002051875
-46323.99875,-3195.185375,2779.08630169583,58.8415051875
-40655.99875,-3254.185375,4940.96920169583,67.1183051875
-51129.99875,-3264.185375,1036.77470169583,78.9592051875
-48846.99875,-3339.185375,-3190.76939830417,88.7556051875
-55889.99875,-3352.185375,-872.121498304167,81.9562051875
-43083.99875,-3453.185375,2461.35360169583,62.7186051875
-48233.99875,-3506.185375,4858.11540169583,42.8987051875
-47227.99875,-3567.185375,558.986301695833,46.0340051875
-52550.99875,-3602.185375,1908.29760169583,42.0513051875
-42022.99875,-3672.185375,3506.30420169583,36.4720051875
-51859.99875,-3727.185375,3081.80870169583,29.3474051875
-49255.99875,-3766.185375,2217.62550169583,28.1274051875
-51595.99875,-3823.185375,2519.29630169583,18.4418051875
-44977.99875,-3921.185375,3648.23850169583,-13.7009948125
-50268.99875,-3973.185375,2690.43480169583,-29.3653948125
-49895.99875,-4024.185375,1941.49870169583,-38.2810948125
-47312.99875,-4085.185375,5279.67890169583,-45.9371948125
-44861.99875,-4127.185375,5450.19970169583,-55.1317948125
-51597.99875,-4197.185375,1831.06610169583,-83.5221948125
-51985.99875,-4286.185375,4383.54290169583,-108.2440948125
-44484.99875,-4321.185375,9766.16470169583,-117.7325948125
-33471.99875,-4361.185375,14845.2373016958,-90.8913948125
-44505.99875,-4381.185375,11399.4802016958,-82.5396948125
-45780.99875,-4466.185375,6128.58760169583,-86.9257948125
-47946.99875,-4553.185375,6138.75840169583,-109.2632948125
-46898.99875,-4612.185375,3945.13570169583,-106.4026948125
-49912.99875,-4672.185375,1870.20950169583,-92.6557948125
-55993.99875,-4715.185375,2234.15120169583,-79.2977948125
-41618.99875,-4795.185375,8653.55350169583,-68.1722948125
-41936.99875,-4842.185375,14814.0571016958,-58.7745948125
-38450.99875,-4932.185375,12011.4253016958,-45.5127948125
-47889.99875,-4980.185375,10981.9890016958,-31.2919948125
-38691.99875,-5061.185375,10400.0351016958,-7.6795948125
-46989.99875,-5077.185375,12356.3721016958,28.0891051875
-38442.99875,-5149.185375,14675.9901016958,55.6169051875
-38571.99875,-5208.185375,15471.8643016958,76.4724051875
-46283.99875,-5286.185375,10960.1630016958,94.0976051875
-47301.99875,-5343.185375,4634.45230169583,127.3529051875
-53308.99875,-5386.185375,-1428.61779830417,165.8910051875
-67069.99875,-5433.185375,-2593.00999830417,197.8744051875
-43540.99875,-5516.185375,4033.37750169583,220.1556051875
-50557.99875,-5571.185375,10149.4928016958,228.6101051875
-48152.99875,-5669.185375,6128.43580169583,245.5383051875
-56243.99875,-5710.185375,792.014301695833,265.0475051875
-59009.99875,-5785.185375,-275.201798304167,286.5152051875
-48948.99875,-5852.185375,4270.98120169583,312.0027051875
-46865.99875,-5885.185375,7695.66910169583,335.9240051875
-56726.99875,-5978.185375,3303.99780169583,351.5839051875
-53068.99875,-6024.185375,4256.67280169583,371.9303051875
-49919.99875,-6075.185375,5970.98210169583,392.7061051875
-53953.99875,-6148.185375,4060.70440169583,409.9918051875
-54437.99875,-6188.185375,4403.30880169583,424.2022051875
-49123.99875,-6269.185375,5976.60920169583,430.3374051875
-51560.99875,-6329.185375,9125.28080169583,416.0140051875
-43237.99875,-6428.185375,11809.9828016958,405.8689051875
-44510.99875,-6476.185375,13170.2536016958,394.9894051875
-48226.99875,-6555.185375,12198.6865016958,385.1817051875
-44974.99875,-6624.185375,7975.96300169583,374.4307051875
-57598.99875,-6680.185375,7248.42120169583,365.5742051875
-38037.99875,-6715.185375,17826.5229016958,356.1320051875
-26071.99875,-6803.185375,25721.8327016958,331.2451051875
-32576.99875,-6851.185375,28509.1889016958,295.9388051875
-33506.99875,-6944.185375,24098.7028016958,259.5611051875
-42621.99875,-6995.185375,13616.2309016958,210.3568051875
-66298.99875,-7077.185375,-5961.17929830417,172.2730051875
-85810.99875,-7113.185375,-30168.2329983042,132.0199051875
-110444.99875,-7176.185375,-54066.3656983042,86.5301051875
-134912.99875,-7263.185375,-73172.7762983042,30.7223051875
-131449.99875,-7296.185375,-72105.0566983042,-20.7201948125
-119712.99875,-7376.185375,-62340.8780983042,-72.4462948125
-110717.99875,-7429.185375,-53550.2720983042,-128.7346948125
-108008.99875,-7482.185375,-50340.0656983042,-188.1417948125
-106007.99875,-7563.185375,-50056.0946983042,-255.4656948125
-110610.99875,-7632.185375,-50632.1090983042,-335.9774948125
-105230.99875,-7715.185375,-48364.7019983042,-414.6401948125
-104217.99875,-7782.185375,-44415.6163983042,-488.8529948125
-95012.99875,-7830.185375,-41294.9705983042,-552.1419948125
-96739.99875,-7895.185375,-35964.1349983042,-620.2652948125
-83201.99875,-7958.185375,-29154.1419983042,-691.4622948125
-78121.99875,-8004.185375,-18766.2971983042,-768.6338948125
-67756.99875,-8095.185375,-14277.2588983042,-848.4007948125
-71440.99875,-8140.185375,-10839.5203983042,-922.6222948125
-59850.99875,-8169.185375,-7124.34929830417,-979.3801948125
-56893.99875,-8236.185375,2273.80560169583,-1056.9258948125
-40008.99875,-8295.185375,10441.9140016958,-1147.0543948125
-46632.99875,-8388.185375,13066.3216016958,-1242.3178948125
-42705.99875,-8444.185375,12510.5644016958,-1342.7827948125
-44510.99875,-8539.185375,11149.7186016958,-1436.1730948125
-46024.99875,-8562.185375,9535.54990169583,-1513.5579948125
-43987.99875,-8622.185375,11466.9548016958,-1594.7556948125
-38966.99875,-8681.185375,11996.8672016958,-1675.5906948125
-51325.99875,-8726.185375,6756.33190169583,-1747.8591948125
-50594.99875,-8754.185375,5179.85840169583,-1813.0023948125
-49905.99875,-8795.185375,5370.97050169583,-1888.7661948125
-47341.99875,-8886.185375,4679.66190169583,-2003.9344948125
-53114.99875,-8952.185375,4148.00080169583,-2068.3342948125
-49863.99875,-8901.185375,5563.90960169583,-2100.3044948125
-39027.99875,-8896.185375,11441.3650016958,-2106.2803948125
-43231.99875,-8872.185375,10606.2353016958,-2113.1102948125
-44496.99875,-8826.185375,7527.25800169583,-2097.8793948125
-48443.99875,-8714.185375,6026.31810169583,-2043.9535948125
-44725.99875,-8640.185375,9383.28540169583,-1998.8772948125
-40853.99875,-8554.185375,12533.1110016958,-1945.1972948125
-40333.99875,-8450.185375,8464.37630169583,-1862.2591948125
-54763.99875,-8285.185375,4818.87430169583,-1759.0157948125
-46531.99875,-8165.185375,3543.96780169583,-1648.3588948125
-43249.99875,-8009.185375,8965.61710169583,-1551.6265948125
-43676.99875,-7886.185375,8142.10410169583,-1442.6953948125
-47182.99875,-7709.185375,6096.99570169583,-1328.8719948125
-45071.99875,-7588.185375,4881.69510169583,-1205.2247948125
-46351.99875,-7395.185375,7549.17170169583,-1083.0386948125
-36247.99875,-7253.185375,15362.3304016958,-946.0464948125
-28646.99875,-7069.185375,16487.3361016958,-821.9738948125
-37788.99875,-6919.185375,14155.1300016958,-702.1323948125
-43444.99875,-6760.185375,11775.9485016958,-579.8479948125
-32670.99875,-6569.185375,11950.0505016958,-473.6788948125
-43571.99875,-6467.185375,12156.7793016958,-368.7107948125
-39159.99875,-6234.185375,8850.51950169583,-255.1997948125
-43017.99875,-6100.185375,7963.36490169583,-164.6880948125
-41060.99875,-5960.185375,7889.92490169583,-83.0333948125
-42974.99875,-5799.185375,9006.62400169583,12.9269051875
-36172.99875,-5611.185375,17170.8645016958,109.2581051875
-26656.99875,-5453.185375,25685.1633016958,198.1694051875
-17720.99875,-5328.185375,26935.2928016958,272.9158051875
-39365.99875,-5128.185375,13960.0082016958,356.3711051875
-50699.99875,-4988.185375,2789.46050169583,432.0124051875
-36503.99875,-4862.185375,11908.8544016958,479.8651051875
-28488.99875,-4704.185375,13808.3394016958,543.0647051875
-41496.99875,-4544.185375,12269.1266016958,608.9873051875
-39245.99875,-4417.185375,7948.67420169583,675.9804051875
-41515.99875,-4227.185375,7372.09760169583,741.4518051875
-41057.99875,-4114.185375,8179.50420169583,801.0284051875
-38485.99875,-3946.185375,10355.4109016958,840.9374051875
-37554.99875,-3848.185375,9834.21080169583,869.7427051875
-41917.99875,-3719.185375,9289.41510169583,897.9235051875
-35669.99875,-3592.185375,11054.5919016958,946.4803051875
-37132.99875,-3432.185375,9060.14640169583,1002.8354051875
-42749.99875,-3299.185375,4849.19420169583,1058.1743051875
-49603.99875,-3155.185375,8.15930169583333,1097.7506051875
-47865.99875,-3051.185375,-562.536298304167,1128.5100051875
-48619.99875,-2932.185375,245.414501695833,1158.3450051875
-46577.99875,-2794.185375,-738.540098304167,1199.5224051875
-51229.99875,-2695.185375,-1692.95279830417,1217.3840051875
-49434.99875,-2610.185375,-2144.31279830417,1221.7153051875
-47219.99875,-2539.185375,-232.251598304167,1219.9049051875
-50064.99875,-2452.185375,-5319.19179830417,1226.1660051875
-60585.99875,-2380.185375,-10523.1070983042,1236.2100051875
-55598.99875,-2267.185375,-10017.1334983042,1242.6502051875
-51876.99875,-2243.185375,-6481.50389830417,1227.3719051875
-49668.99875,-2178.185375,-2586.10039830417,1203.2230051875
-46641.99875,-2157.185375,-407.088198304167,1189.6573051875
-46088.99875,-2087.185375,943.838901695833,1179.2025051875
-47245.99875,-2055.185375,1970.83850169583,1163.9141051875
-39705.99875,-2043.185375,2051.66680169583,1131.8360051875
-49922.99875,-2024.185375,-617.232798304167,1090.8040051875
-45846.99875,-2044.185375,-4803.85299830417,1046.1896051875
