"ECG","PPG","filteredecg","filteredppg"
-26122.9458333334,-15065.8921666667,-5289.0034737375,67.8583125208333
-24446.9458333334,-15060.8921666667,-8242.8166737375,78.9180125208333
-27220.9458333334,-15031.8921666667,-8728.4002737375,98.3320125208333
-26762.9458333334,-15021.8921666667,-9255.5020737375,110.097212520833
-26910.9458333334,-15025.8921666667,-11669.5403737375,112.545112520833
-32564.9458333334,-15019.8921666667,-12860.5767737375,112.990512520833
-25263.9458333334,-15013.8921666667,-7991.7252737375,114.802912520833
-20548.9458333334,-15016.8921666667,-10576.7230737375,127.609112520833
-38775.9458333334,-14982.8921666667,-15404.3843737375,148.402712520833
-31252.9458333334,-14953.8921666667,-19559.1427737375,178.381412520833
-37460.9458333334,-14944.8921666667,-20680.4486737375,185.988912520833
-36307.9458333334,-14950.8921666667,-19463.2926737375,184.455212520833
-28670.9458333334,-14955.8921666667,-14564.2029737375,183.321212520833
-25904.9458333334,-14946.8921666667,-8553.5330737375,185.585512520833
-16658.9458333334,-14952.8921666667,-4928.3082737375,186.934812520833
-25197.9458333334,-14955.8921666667,-8152.1806737375,180.906512520833
-26763.9458333334,-14960.8921666667,-8492.2770737375,186.491212520833
-18484.9458333334,-14940.8921666667,-7651.0407737375,193.446312520833
-25117.9458333334,-14952.8921666667,-6784.1833737375,194.845512520833
-17338.9458333334,-14953.8921666667,-3119.2472737375,195.022512520833
-10868.9458333334,-14953.8921666667,949.9242262625,196.979312520833
-15252.9458333334,-14941.8921666667,4106.3190262625,201.490012520833
-5132.94583333336,-14955.8921666667,1654.0062262625,196.014412520833
-19864.9458333334,-14961.8921666667,-2093.3359737375,188.521012520833
-18844.9458333334,-14970.8921666667,-2365.1413737375,189.083112520833
-9870.94583333336,-14960.8921666667,-7635.9438737375,188.981912520833
-34529.9458333334,-14972.8921666667,-12223.9920737375,186.105412520833
-21286.9458333334,-14989.8921666667,-10772.8279737375,176.578812520833
-11862.9458333334,-14986.8921666667,-3429.1672737375,174.226612520833
-10824.9458333334,-14996.8921666667,1478.1409262625,172.353912520833
-16878.9458333334,-15002.8921666667,-3902.4827737375,163.735912520833
-18763.9458333334,-15017.8921666667,-1222.9053737375,157.967512520833
-5964.94583333336,-15017.8921666667,3729.9451262625,155.423612520833
-5812.94583333336,-15018.8921666667,7679.2458262625,158.925812520833
-7924.94583333336,-15017.8921666667,3749.1700262625,163.155312520833
-15260.9458333334,-15015.8921666667,-1802.5590737375,163.404412520833
-16127.9458333334,-15034.8921666667,-4137.9807737375,152.665012520833
-15611.9458333334,-15047.8921666667,-5464.9351737375,146.572012520833
-18503.9458333334,-15048.8921666667,-5547.7578737375,146.696012520833
-15068.9458333334,-15032.8921666667,-3267.5952737375,157.585712520833
-11540.9458333334,-15044.8921666667,-2345.9557737375,147.086012520833
-17050.9458333334,-15075.8921666667,-1948.9718737375,130.488912520833
-9704.94583333336,-15080.8921666667,-2200.9840737375,118.805312520833
-16843.9458333334,-15089.8921666667,-5796.1192737375,120.184212520833
-18610.9458333334,-15082.8921666667,-9345.0847737375,125.967912520833
-21276.9458333334,-15079.8921666667,-7661.0785737375,129.569312520833
-10243.9458333334,-15091.8921666667,-2749.0140737375,128.813512520833
-8031.94583333336,-15089.8921666667,644.0281262625,125.786212520833
-16405.9458333334,-15099.8921666667,-3527.2245737375,121.548312520833
-13807.9458333334,-15110.8921666667,-4622.2973737375,115.114612520833
-11377.9458333334,-15110.8921666667,-620.0040737375,117.383212520833
-6860.94583333336,-15107.8921666667,2328.7951262625,116.310912520833
-6580.94583333336,-15120.8921666667,5214.4433262625,111.297712520833
-20.9458333333605,-15142.8921666667,7471.6255262625,101.787312520833
-2154.94583333336,-15139.8921666667,8651.6862262625,97.1796125208333
263.05416666664,-15158.8921666667,8930.5978262625,99.7766125208333
-77.9458333333605,-15133.8921666667,9314.3585262625,112.928912520833
-1613.94583333336,-15136.8921666667,6420.0200262625,115.556412520833
-5495.94583333336,-15154.8921666667,2587.0201262625,112.036512520833
-10650.9458333334,-15165.8921666667,-203.7608737375,107.424012520833
-6483.94583333336,-15168.8921666667,808.7598262625,106.409712520833
-5904.94583333336,-15182.8921666667,2662.7263262625,104.186412520833
-5535.94583333336,-15195.8921666667,2544.3570262625,97.1250125208333
-6316.94583333336,-15214.8921666667,1828.3831262625,81.4294125208333
-9845.94583333336,-15247.8921666667,1162.5819262625,68.0775125208333
-2314.94583333336,-15243.8921666667,232.8373262625,69.4793125208333
-13852.9458333334,-15250.8921666667,-2743.4547737375,66.8464125208333
-11899.9458333334,-15278.8921666667,-4497.3947737375,60.8101125208333
-5174.94583333336,-15284.8921666667,235.7199262625,48.4261125208333
-8084.94583333336,-15314.8921666667,-3733.5891737375,43.6142125208333
-17801.9458333334,-15311.8921666667,-9545.0535737375,43.8539125208333
-17641.9458333334,-15314.8921666667,-11860.5229737375,51.1362125208333
-16166.9458333334,-15326.8921666667,-12334.8872737375,49.6924125208333
-18016.9458333334,-15334.8921666667,-12701.3684737375,45.8602125208333
-20861.9458333334,-15354.8921666667,-14234.7803737375,44.4115125208333
-18064.9458333334,-15349.8921666667,-14599.1522737375,50.4698125208333
-18426.9458333334,-15355.8921666667,-14320.9861737375,54.4424125208333
-20596.9458333334,-15374.8921666667,-13248.5071737375,43.8880125208333
-11542.9458333334,-15397.8921666667,-9621.0449737375,38.0479125208333
-11152.9458333334,-15401.8921666667,-7480.1436737375,38.6010125208333
-17034.9458333334,-15388.8921666667,-12003.9879737375,50.3609125208333
-17395.9458333334,-15406.8921666667,-13041.3343737375,46.1860125208333
-11112.9458333334,-15425.8921666667,-8468.3445737375,40.0214125208333
-536.94583333336,-15421.8921666667,4207.7177262625,46.4317125208333
27355.0541666666,-15427.8921666667,38989.3421262625,39.6416125208333
71522.0541666666,-15463.8921666667,72568.8190262625,26.1289125208333
84558.0541666666,-15479.8921666667,83712.0305262625,9.41671252083333
48503.0541666666,-15499.8921666667,49651.6338262625,-4.50048747916667
-2686.94583333336,-15520.8921666667,1687.2935262625,-15.7112874791667
-38202.9458333334,-15533.8921666667,-33208.1517737375,-19.9831874791667
-46489.9458333334,-15535.8921666667,-43376.6956737375,-24.7992874791667
-44930.9458333334,-15562.8921666667,-38752.7513737375,-25.4894874791667
-24229.9458333334,-15532.8921666667,-26191.6634737375,-19.3629874791667
-22263.9458333334,-15560.8921666667,-21316.3231737375,-29.9007874791667
-20100.9458333334,-15584.8921666667,-19394.0443737375,-47.3742874791667
-21253.9458333334,-15598.8921666667,-15570.6467737375,-61.7416874791667
-9006.94583333336,-15615.8921666667,-10926.5784737375,-68.3062874791667
-11558.9458333334,-15614.8921666667,-5802.4844737375,-74.5404874791667
-4360.94583333336,-15633.8921666667,-4848.5721737375,-81.2276874791667
-9826.94583333336,-15640.8921666667,-6086.1635737375,-86.1904874791667
-11449.9458333334,-15629.8921666667,-10668.2793737375,-85.7810874791667
-14032.9458333334,-15656.8921666667,-8232.3739737375,-104.002587479167
-5381.94583333336,-15683.8921666667,-4010.2843737375,-124.413387479167
-1912.94583333336,-15679.8921666667,-2140.6691737375,-131.474387479167
-10101.9458333334,-15694.8921666667,-4201.1503737375,-145.884087479167
-5293.94583333336,-15711.8921666667,-7448.6509737375,-163.073887479167
-14891.9458333334,-15738.8921666667,-8581.9432737375,-176.495687479167
-8803.94583333336,-15724.8921666667,-7741.4781737375,-182.842187479167
-7958.94583333336,-15742.8921666667,-7059.0359737375,-190.166687479167
-15016.9458333334,-15759.8921666667,-10029.6215737375,-209.891287479167
-11482.9458333334,-15767.8921666667,-8672.6502737375,-220.589987479167
-9263.94583333336,-15766.8921666667,-3772.2435737375,-233.052687479167
3985.05416666664,-15810.8921666667,4852.8119262625,-252.639987479167
6591.05416666664,-15798.8921666667,8597.1423262625,-264.877387479167
4251.05416666664,-15817.8921666667,10001.3462262625,-273.219587479167
10050.0541666666,-15817.8921666667,11001.0263262625,-285.118587479167
4798.05416666664,-15823.8921666667,7775.0198262625,-289.158687479167
949.05416666664,-15816.8921666667,5222.9076262625,-290.065787479167
4533.05416666664,-15818.8921666667,9625.2666262625,-289.333987479167
14221.0541666666,-15806.8921666667,15209.0571262625,-281.443387479167
12825.0541666666,-15788.8921666667,20997.9439262625,-273.867887479167
23929.0541666666,-15795.8921666667,24293.8235262625,-276.216887479167
19763.0541666666,-15787.8921666667,26321.3540262625,-266.388187479167
24400.0541666666,-15758.8921666667,26133.4210262625,-252.491587479167
17367.0541666666,-15746.8921666667,23771.2949262625,-242.842887479167
16951.0541666666,-15744.8921666667,24851.9025262625,-231.010487479167
22165.0541666666,-15717.8921666667,28276.4434262625,-218.255687479167
29527.0541666666,-15693.8921666667,32503.8928262625,-207.967787479167
24855.0541666666,-15711.8921666667,32465.1905262625,-208.956487479167
26214.0541666666,-15692.8921666667,30428.1649262625,-206.749287479167
21610.0541666666,-15667.8921666667,29913.5153262625,-185.270187479167
20162.0541666666,-15648.8921666667,21185.4369262625,-167.619487479167
1662.05416666664,-15630.8921666667,9922.6629262625,-149.430287479167
-7931.94583333336,-15596.8921666667,-571.1893737375,-130.211487479167
-6596.94583333336,-15590.8921666667,229.7162262625,-118.456887479167
-2215.94583333336,-15571.8921666667,3173.6611262625,-109.737887479167
-6876.94583333336,-15565.8921666667,-33.9836737375,-97.6312874791667
-12375.9458333334,-15541.8921666667,-1129.7786737375,-86.8773874791667
-6700.94583333336,-15531.8921666667,-1996.1812737375,-70.4952874791667
-12556.9458333334,-15497.8921666667,-4341.0875737375,-41.6257874791667
-16708.9458333334,-15452.8921666667,-6253.1131737375,-7.64458747916667
-13208.9458333334,-15429.8921666667,-7797.9279737375,19.9026125208333
-19095.9458333334,-15419.8921666667,-9056.3046737375,26.1923125208333
-18270.9458333334,-15413.8921666667,-11407.8185737375,37.5389125208333
-19360.9458333334,-15382.8921666667,-9182.4561737375,54.3519125208333
-12753.9458333334,-15371.8921666667,-5392.6655737375,77.6052125208333
-11624.9458333334,-15338.8921666667,-1614.1205737375,99.5951125208333
-8127.94583333336,-15319.8921666667,-277.4346737375,111.713412520833
-11043.9458333334,-15328.8921666667,-2700.6112737375,116.676812520833
-15552.9458333334,-15298.8921666667,-6727.6224737375,121.812112520833
-20633.9458333334,-15302.8921666667,-10168.3565737375,139.657112520833
-19124.9458333334,-15261.8921666667,-8992.5331737375,151.793612520833
-16103.9458333334,-15266.8921666667,-6977.0299737375,157.847312520833
-18146.9458333334,-15271.8921666667,-7940.0632737375,149.343912520833
-20650.9458333334,-15257.8921666667,-8573.9949737375,158.855512520833
-18532.9458333334,-15234.8921666667,-9214.6222737375,173.822512520833
-21897.9458333334,-15221.8921666667,-10018.8352737375,186.344212520833
-21987.9458333334,-15205.8921666667,-9917.4600737375,199.150212520833
-20680.9458333334,-15188.8921666667,-7418.6525737375,212.087812520833
-11389.9458333334,-15165.8921666667,-102.4739737375,224.938412520833
-8552.94583333336,-15163.8921666667,-1298.1035737375,224.103012520833
-18235.9458333334,-15167.8921666667,-5348.5606737375,217.365912520833
-23246.9458333334,-15169.8921666667,-6626.7669737375,210.229212520833
-10796.9458333334,-15164.8921666667,-4175.0169737375,215.487912520833
-16735.9458333334,-15143.8921666667,-1952.7585737375,221.256812520833
-19407.9458333334,-15151.8921666667,-3913.6206737375,219.308512520833
-13901.9458333334,-15155.8921666667,-3004.3372737375,201.703212520833
-17149.9458333334,-15182.8921666667,-2514.6212737375,183.713012520833
-20751.9458333334,-15169.8921666667,-5592.0058737375,176.120212520833
-18852.9458333334,-15172.8921666667,-888.8193737375,177.703312520833
-10850.9458333334,-15158.8921666667,4599.2441262625,178.646712520833
-8178.94583333336,-15171.8921666667,3916.2464262625,172.461212520833
-23218.9458333334,-15170.8921666667,-765.2436737375,167.007612520833
-21962.9458333334,-15172.8921666667,-4356.9194737375,163.031112520833
-13721.9458333334,-15162.8921666667,-2670.5888737375,157.818212520833
-24929.9458333334,-15179.8921666667,-171.6411737375,152.609512520833
-10640.9458333334,-15169.8921666667,1053.7108262625,150.761112520833
-19246.9458333334,-15155.8921666667,-2340.0058737375,157.905412520833
-28841.9458333334,-15159.8921666667,-1415.5048737375,157.278712520833
-11153.9458333334,-15156.8921666667,597.0933262625,149.729012520833
-19258.9458333334,-15177.8921666667,-501.2471737375,132.384612520833
-26655.9458333334,-15190.8921666667,-1987.6243737375,122.696812520833
-14787.9458333334,-15181.8921666667,-2687.3198737375,115.921812520833
-25353.9458333334,-15197.8921666667,-440.5931737375,109.900212520833
-16246.9458333334,-15199.8921666667,-958.5752737375,98.4751125208333
-24623.9458333334,-15214.8921666667,-1684.5423737375,88.3534125208333
-20361.9458333334,-15214.8921666667,-3400.7690737375,85.3069125208333
-22454.9458333334,-15212.8921666667,-1859.4298737375,77.1986125208333
-19703.9458333334,-15233.8921666667,-1537.6843737375,66.4817125208333
-25061.9458333334,-15246.8921666667,-6635.2384737375,54.1050125208333
-33481.9458333334,-15241.8921666667,-10310.6625737375,57.7994125208333
-23932.9458333334,-15233.8921666667,-4878.6289737375,66.4890125208333
-19633.9458333334,-15236.8921666667,-6385.7067737375,61.6613125208333
-33968.9458333334,-15257.8921666667,-7949.5479737375,55.3783125208333
-20948.9458333334,-15245.8921666667,-3152.8781737375,56.3506125208333
-13890.9458333334,-15254.8921666667,618.6718262625,55.5651125208333
-19032.9458333334,-15259.8921666667,-1.76277373749999,53.0810125208333
-30279.9458333334,-15275.8921666667,-9412.6809737375,50.8025125208333
-31029.9458333334,-15268.8921666667,-6164.9984737375,58.6751125208333
-18557.9458333334,-15266.8921666667,1359.8039262625,65.5749125208333
-9034.94583333336,-15280.8921666667,6309.8327262625,56.5495125208333
-22154.9458333334,-15303.8921666667,2649.2968262625,56.5310125208333
-23265.9458333334,-15287.8921666667,-1467.7129737375,64.1964125208333
-12866.9458333334,-15279.8921666667,1503.0831262625,83.8095125208333
-23596.9458333334,-15282.8921666667,-2088.4213737375,84.6478125208333
-25963.9458333334,-15301.8921666667,-4387.4246737375,78.6672125208333
-13153.9458333334,-15319.8921666667,3314.5541262625,75.3549125208333
-13374.9458333334,-15317.8921666667,1378.4794262625,72.3507125208333
-26000.9458333334,-15347.8921666667,-3873.0956737375,67.8034125208333
-23967.9458333334,-15355.8921666667,-8523.6601737375,56.8315125208333
-29263.9458333334,-15379.8921666667,-9739.4031737375,51.3349125208333
-29021.9458333334,-15385.8921666667,-8959.2030737375,47.5329125208333
-20060.9458333334,-15405.8921666667,-6668.6481737375,45.1032125208333
-29314.9458333334,-15410.8921666667,-10746.9986737375,48.5022125208333
-30317.9458333334,-15407.8921666667,-14950.2340737375,53.9907125208333
-31736.9458333334,-15427.8921666667,-11306.7551737375,60.2636125208333
-19983.9458333334,-15416.8921666667,-8175.3173737375,59.7582125208333
-27523.9458333334,-15444.8921666667,-5484.8845737375,56.1586125208333
-17499.9458333334,-15462.8921666667,-5384.5849737375,50.0794125208333
-25666.9458333334,-15453.8921666667,-10085.7918737375,59.9402125208333
-34967.9458333334,-15459.8921666667,-15269.6382737375,73.6160125208333
-27084.9458333334,-15449.8921666667,-16306.9353737375,80.7920125208333
-34645.9458333334,-15469.8921666667,-16384.8278737375,76.2609125208333
-28704.9458333334,-15486.8921666667,-14459.1016737375,68.1682125208333
-22692.9458333334,-15496.8921666667,-8063.1070737375,67.7411125208333
-18783.9458333334,-15503.8921666667,-4544.6236737375,59.6552125208333
-15505.9458333334,-15535.8921666667,-1153.3407737375,47.8954125208333
-11254.9458333334,-15548.8921666667,2481.1051262625,32.1091125208333
-2246.94583333336,-15569.8921666667,16180.6219262625,26.9034125208333
23071.0541666666,-15568.8921666667,38050.2644262625,26.1068125208333
56939.0541666666,-15576.8921666667,72750.8181262625,28.1693125208333
78867.0541666666,-15583.8921666667,76690.5103262625,23.4877125208333
42849.0541666666,-15596.8921666667,56927.7743262625,14.7553125208333
-5944.94583333336,-15616.8921666667,12143.8593262625,2.34641252083333
-29060.9458333334,-15625.8921666667,-15945.1622737375,-5.43278747916667
-48171.9458333334,-15636.8921666667,-30520.8759737375,-12.4584874791667
-39166.9458333334,-15642.8921666667,-29462.8491737375,-23.7089874791667
-34995.9458333334,-15665.8921666667,-19549.9082737375,-35.6751874791667
-23929.9458333334,-15668.8921666667,-13101.7597737375,-49.9413874791667
-24591.9458333334,-15688.8921666667,-12597.7585737375,-60.5849874791667
-26844.9458333334,-15691.8921666667,-13969.3417737375,-71.4312874791667
-26959.9458333334,-15703.8921666667,-12281.3369737375,-84.1929874791667
-19894.9458333334,-15723.8921666667,-10268.0450737375,-103.056887479167
-23113.9458333334,-15734.8921666667,-8566.3042737375,-123.157187479167
-20895.9458333334,-15758.8921666667,-8331.7226737375,-139.094387479167
-19375.9458333334,-15756.8921666667,-8410.0672737375,-150.988387479167
-21431.9458333334,-15769.8921666667,-8024.0030737375,-162.247587479167
-18865.9458333334,-15781.8921666667,-5467.0948737375,-177.110087479167
-12200.9458333334,-15787.8921666667,-1213.5118737375,-193.198587479167
-11096.9458333334,-15807.8921666667,-163.9861737375,-209.838287479167
-21734.9458333334,-15812.8921666667,-8682.5940737375,-226.564787479167
-28603.9458333334,-15826.8921666667,-12497.1379737375,-244.395387479167
-22417.9458333334,-15838.8921666667,-13856.3131737375,-263.048787479167
-28683.9458333334,-15856.8921666667,-13657.4368737375,-279.391287479167
-22066.9458333334,-15856.8921666667,-7226.5548737375,-295.541287479167
-10450.9458333334,-15878.8921666667,-48.3593737375,-308.724087479167
-10860.9458333334,-15863.8921666667,1247.6892262625,-318.309587479167
-14650.9458333334,-15880.8921666667,1009.8010262625,-337.030587479167
-9975.94583333336,-15892.8921666667,2115.4597262625,-363.765587479167
-3805.94583333336,-15941.8921666667,7932.2305262625,-395.713187479167
-439.94583333336,-15926.8921666667,12106.2037262625,-401.307987479167
2729.05416666664,-15915.8921666667,14276.8529262625,-397.202687479167
838.05416666664,-15909.8921666667,12640.1791262625,-403.077187479167
-2173.94583333336,-15912.8921666667,12345.9597262625,-397.030287479167
2917.05416666664,-15875.8921666667,12517.2066262625,-388.550287479167
-981.94583333336,-15872.8921666667,12478.9595262625,-385.850287479167
2453.05416666664,-15872.8921666667,17351.0418262625,-379.241887479167
12942.0541666666,-15837.8921666667,24206.1593262625,-368.857887479167
18516.0541666666,-15814.8921666667,30811.5512262625,-357.195087479167
18937.0541666666,-15817.8921666667,29160.0480262625,-351.982487479167
12404.0541666666,-15785.8921666667,24007.4906262625,-342.934987479167
4538.05416666664,-15759.8921666667,18346.3187262625,-318.607987479167
8589.05416666664,-15725.8921666667,22232.2612262625,-296.922987479167
17137.0541666666,-15698.8921666667,26748.8318262625,-276.482087479167
10582.0541666666,-15674.8921666667,23565.7643262625,-259.599987479167
3510.05416666664,-15645.8921666667,18586.9006262625,-237.022387479167
1492.05416666664,-15612.8921666667,14790.8864262625,-211.303487479167
4462.05416666664,-15569.8921666667,15795.4544262625,-184.992787479167
260.05416666664,-15550.8921666667,11143.2532262625,-164.180187479167
-9351.94583333336,-15516.8921666667,5349.7299262625,-144.833687479167
-9315.94583333336,-15490.8921666667,1858.9575262625,-122.304787479167
-12766.9458333334,-15458.8921666667,354.4548262625,-97.9153874791667
-14599.9458333334,-15423.8921666667,-966.2372737375,-68.9614874791667
-14540.9458333334,-15375.8921666667,-4903.3962737375,-31.2733874791667
-23950.9458333334,-15337.8921666667,-5938.0204737375,-3.77218747916667
-13072.9458333334,-15325.8921666667,-4360.5526737375,7.52551252083333
-18147.9458333334,-15303.8921666667,-5419.4533737375,26.5860125208333
-19897.9458333334,-15263.8921666667,-8320.7715737375,47.0742125208333
-26485.9458333334,-15246.8921666667,-11314.8531737375,63.7109125208333
-24642.9458333334,-15219.8921666667,-11334.6855737375,89.0183125208333
-24418.9458333334,-15174.8921666667,-9792.9617737375,115.535112520833
-21225.9458333334,-15141.8921666667,-7830.3747737375,133.104512520833
-22866.9458333334,-15139.8921666667,-10811.8460737375,145.387412520833
-31474.9458333334,-15097.8921666667,-12885.4852737375,156.413112520833
-19958.9458333334,-15082.8921666667,-8586.1063737375,171.771812520833
-18009.9458333334,-15059.8921666667,-5013.8457737375,183.472312520833
-16258.9458333334,-15030.8921666667,-4364.3753737375,196.215512520833
-26669.9458333334,-15009.8921666667,-9138.4470737375,214.488012520833
-23476.9458333334,-14971.8921666667,-5103.7242737375,228.798512520833
-13197.9458333334,-14962.8921666667,537.1775262625,241.058812520833
-14195.9458333334,-14927.8921666667,1047.2858262625,249.126612520833
-22009.9458333334,-14917.8921666667,-4307.4791737375,256.862512520833
-25708.9458333334,-14894.8921666667,-9374.6594737375,266.729112520833
-24902.9458333334,-14859.8921666667,-7967.2327737375,286.244112520833
-20312.9458333334,-14837.8921666667,-4899.9936737375,291.492512520833
-18177.9458333334,-14835.8921666667,-1840.8052737375,291.595312520833
-19352.9458333334,-14815.8921666667,-332.1913737375,294.250912520833
-15550.9458333334,-14799.8921666667,-278.8011737375,292.827312520833
-20499.9458333334,-14805.8921666667,-220.6544737375,285.514712520833
-17890.9458333334,-14782.8921666667,-360.7032737375,295.409612520833
-22491.9458333334,-14753.8921666667,-566.5013737375,306.676412520833
-16912.9458333334,-14740.8921666667,-2794.6808737375,301.725712520833
-28780.9458333334,-14758.8921666667,-6232.7899737375,291.435912520833
-26091.9458333334,-14740.8921666667,-8445.3041737375,278.058412520833
-25330.9458333334,-14747.8921666667,-5075.2307737375,264.387112520833
-21515.9458333334,-14761.8921666667,-1764.3062737375,246.612112520833
-18194.9458333334,-14750.8921666667,16.9986262625,229.028012520833
-24673.9458333334,-14773.8921666667,-2081.0469737375,217.748312520833
-24903.9458333334,-14751.8921666667,-5481.8403737375,209.276612520833
-30410.9458333334,-14761.8921666667,-8227.5398737375,202.457612520833
-29926.9458333334,-14753.8921666667,-9347.8626737375,190.910812520833
-27104.9458333334,-14754.8921666667,-3383.9012737375,184.335912520833
-16140.9458333334,-14746.8921666667,2549.1765262625,175.294612520833
-21093.9458333334,-14766.8921666667,2195.7515262625,159.933012520833
-24990.9458333334,-14761.8921666667,-554.9806737375,151.454412520833
-25790.9458333334,-14764.8921666667,-4309.5996737375,145.685612520833
-31699.9458333334,-14749.8921666667,-8438.4844737375,133.508512520833
-35636.9458333334,-14781.8921666667,-10173.1767737375,121.815612520833
-34927.9458333334,-14763.8921666667,-7502.2630737375,114.263412520833
-16832.9458333334,-14754.8921666667,2556.9899262625,117.711812520833
-20440.9458333334,-14760.8921666667,2905.8618262625,117.093512520833
-29688.9458333334,-14740.8921666667,-1351.3566737375,120.372412520833
-21530.9458333334,-14746.8921666667,-922.8513737375,109.507612520833
-27563.9458333334,-14769.8921666667,405.9869262625,96.1615125208333
-23157.9458333334,-14760.8921666667,-1068.3228737375,91.1357125208333
-27889.9458333334,-14763.8921666667,-3276.2425737375,91.1513125208333
-26683.9458333334,-14762.8921666667,-5389.7488737375,91.5973125208333
-35124.9458333334,-14764.8921666667,-2761.5784737375,90.2188125208333
-18213.9458333334,-14772.8921666667,-1353.0520737375,81.0060125208333
-30668.9458333334,-14790.8921666667,-813.0729737375,70.8302125208333
-29610.9458333334,-14791.8921666667,-3107.1412737375,64.5175125208333
-23843.9458333334,-14801.8921666667,-1631.3083737375,63.1764125208333
-27715.9458333334,-14801.8921666667,695.6980262625,63.7932125208333
-23790.9458333334,-14803.8921666667,1976.5311262625,63.6867125208333
-19259.9458333334,-14813.8921666667,8442.8266262625,66.5418125208333
-8968.94583333336,-14805.8921666667,13692.4343262625,70.2850125208333
-18432.9458333334,-14810.8921666667,13292.6068262625,73.5261125208333
-15105.9458333334,-14820.8921666667,9921.3020262625,71.4560125208333
-22801.9458333334,-14828.8921666667,7425.8234262625,69.1543125208333
-19133.9458333334,-14827.8921666667,9733.6663262625,68.8022125208333
-13177.9458333334,-14842.8921666667,8862.0368262625,70.9226125208333
-25126.9458333334,-14835.8921666667,5127.6573262625,72.5609125208333
-31227.9458333334,-14850.8921666667,-2759.3835737375,69.4239125208333
-31267.9458333334,-14858.8921666667,-294.0361737375,82.3657125208333
-22731.9458333334,-14827.8921666667,4150.5505262625,99.3580125208333
-25292.9458333334,-14828.8921666667,4416.1524262625,109.119612520833
-30324.9458333334,-14850.8921666667,1107.2288262625,104.219312520833
-34707.9458333334,-14855.8921666667,-1878.8142737375,97.3616125208333
-27444.9458333334,-14856.8921666667,-2531.5796737375,97.6607125208333
-37910.9458333334,-14871.8921666667,-2284.1881737375,103.728912520833
-30774.9458333334,-14860.8921666667,-3282.7246737375,111.239212520833
-36770.9458333334,-14851.8921666667,-8058.8699737375,115.006712520833
-49809.9458333334,-14890.8921666667,-12051.7785737375,98.4193125208333
-40024.9458333334,-14903.8921666667,-12882.2351737375,81.0495125208333
-40289.9458333334,-14907.8921666667,-7031.8121737375,83.5308125208333
