"ECG","PPG","filteredecg","filteredppg"
-216369.048833333,-736.496958333359,-756.680881,107.379610483333
-217506.048833333,-739.496958333359,-1249.903281,105.081310483333
-218441.048833333,-720.496958333359,-3308.367381,104.090610483333
-219695.048833333,-751.496958333359,-3929.335481,103.064010483333
-216966.048833333,-751.496958333359,-3022.316981,102.312610483333
-214640.048833333,-745.496958333359,810.748019,104.602210483333
-208010.048833333,-741.496958333359,5168.131819,108.007110483333
-204547.048833333,-746.496958333359,8495.953219,110.780610483333
-205651.048833333,-733.496958333359,5330.487919,114.454610483333
-212034.048833333,-730.496958333359,494.018319,119.548310483333
-213939.048833333,-714.496958333359,-2734.127481,122.796110483333
-209806.048833333,-715.496958333359,2963.384319,124.163410483333
-197553.048833333,-719.496958333359,8865.501119,125.235910483333
-203212.048833333,-713.496958333359,6815.513619,125.178610483333
-208360.048833333,-745.496958333359,2762.151419,122.053910483333
-206320.048833333,-752.496958333359,-345.114481,116.754510483333
-207519.048833333,-757.496958333359,276.987419,112.690610483333
-201879.048833333,-746.496958333359,5090.141919,108.904510483333
-192946.048833333,-761.496958333359,8945.428419,104.024310483333
-199876.048833333,-748.496958333359,5906.200119,100.839810483333
-201236.048833333,-775.496958333359,4818.987619,100.719010483333
-196830.048833333,-783.496958333359,4244.085419,101.927510483333
-198424.048833333,-785.496958333359,3297.036719,102.600910483333
-202046.048833333,-761.496958333359,-1726.496581,103.672810483333
-208703.048833333,-761.496958333359,-5244.742681,105.804910483333
-197114.048833333,-766.496958333359,-2178.202381,106.724910483333
-198891.048833333,-738.496958333359,-2621.890481,106.862810483333
-201427.048833333,-766.496958333359,-4679.151581,107.232010483333
-201435.048833333,-780.496958333359,-6356.925381,106.435510483333
-201633.048833333,-786.496958333359,-8112.209481,103.986310483333
-202850.048833333,-782.496958333359,-8182.457581,100.584310483333
-195595.048833333,-783.496958333359,-4405.253581,96.6140104833333
-191105.048833333,-797.496958333359,-1282.373581,91.2634104833333
-190586.048833333,-798.496958333359,-988.148581,84.6247104833333
-194614.048833333,-808.496958333359,-7743.225281,78.4384104833333
-201993.048833333,-820.496958333359,-9053.125281,72.5553104833333
-189107.048833333,-821.496958333359,-2696.340181,66.2280104833333
-167653.048833333,-820.496958333359,17979.020919,60.2990104833333
-150503.048833333,-834.496958333359,27872.712619,54.6636104833333
-156546.048833333,-867.496958333359,24605.581719,48.8760104833333
-182730.048833333,-876.496958333359,2117.483219,43.2670104833333
-204125.048833333,-853.496958333359,-27520.768081,38.2472104833333
-236809.048833333,-858.496958333359,-51981.723181,33.5643104833333
-234713.048833333,-867.496958333359,-57692.117681,28.5551104833333
-222825.048833333,-887.496958333359,-48779.959581,23.2531104833333
-211445.048833333,-870.496958333359,-34134.590281,18.0357104833333
-194466.048833333,-902.496958333359,-20984.984181,12.7554104833333
-185210.048833333,-895.496958333359,-12418.646081,7.19661048333333
-182081.048833333,-921.496958333359,-7536.025381,1.42171048333333
-174741.048833333,-905.496958333359,-6984.586781,-4.29928951666667
-181914.048833333,-919.496958333359,-8575.052981,-10.3753895166667
-178651.048833333,-951.496958333359,-12282.861381,-16.4683895166667
-183452.048833333,-944.496958333359,-14732.405981,-21.8874895166667
-183056.048833333,-946.496958333359,-15377.880281,-27.0859895166667
-175541.048833333,-929.496958333359,-11896.767381,-32.3876895166667
-174972.048833333,-958.496958333359,-11805.455281,-37.8700895166667
-175455.048833333,-964.496958333359,-11742.413781,-43.3331895166667
-169428.048833333,-976.496958333359,-8470.504581,-48.6835895166667
-164169.048833333,-997.496958333359,-5704.787281,-54.0937895166667
-163837.048833333,-978.496958333359,-4296.523681,-59.5761895166667
-161355.048833333,-987.496958333359,-6306.886381,-64.7982895166667
-164830.048833333,-996.496958333359,-6308.118481,-69.3313895166667
-158388.048833333,-1023.49695833336,-4347.113881,-73.5061895166667
-150031.048833333,-1023.49695833336,1082.495719,-78.1289895166667
-149695.048833333,-1009.49695833336,1034.289819,-83.0986895166667
-151377.048833333,-1025.49695833336,-779.957681,-87.9978895166667
-147957.048833333,-1033.49695833336,-1945.029881,-93.1578895166667
-150555.048833333,-1020.49695833336,-4255.908781,-99.9851895166667
-150086.048833333,-1038.49695833336,-4430.661481,-107.865989516667
-140236.048833333,-1063.49695833336,1858.761519,-114.100789516667
-132255.048833333,-1075.49695833336,6194.826119,-119.728189516667
-130421.048833333,-1071.49695833336,9596.334519,-125.812089516667
-125516.048833333,-1090.49695833336,12882.980019,-129.691189516667
-117999.048833333,-1083.49695833336,14278.259119,-130.702989516667
-119047.048833333,-1106.49695833336,13465.162019,-130.373689516667
-125998.048833333,-1084.49695833336,9592.137119,-129.325289516667
-115038.048833333,-1091.49695833336,16075.626119,-126.524389516667
-103230.048833333,-1068.49695833336,23326.924319,-121.822689516667
-106025.048833333,-1071.49695833336,21958.102019,-117.169489516667
-107539.048833333,-1050.49695833336,21568.218719,-112.622289516667
-101296.048833333,-1066.49695833336,20884.359519,-107.238289516667
-103049.048833333,-1070.49695833336,19070.986719,-101.465789516667
-107458.048833333,-1072.49695833336,14973.677619,-95.6480895166667
-109486.048833333,-1076.49695833336,12691.183119,-89.5922895166667
-96924.0488333333,-1059.49695833336,15509.223519,-82.9432895166667
-102678.048833333,-1042.49695833336,14973.391619,-75.3766895166667
-100639.048833333,-1044.49695833336,13789.013319,-67.1257895166667
-94991.0488333333,-1027.49695833336,14698.224219,-58.6713895166667
-99920.0488333333,-1037.49695833336,11947.519419,-49.1914895166667
-99675.0488333333,-1014.49695833336,10056.901119,-38.6221895166667
-92555.0488333333,-992.496958333359,14177.315819,-28.5815895166667
-89458.0488333333,-997.496958333359,12717.700119,-19.2000895166667
-95709.0488333333,-1012.49695833336,7610.469319,-9.72878951666667
-105351.048833333,-993.496958333359,-941.077181,-0.467689516666667
-103076.048833333,-985.496958333359,-1146.310981,9.27191048333333
-98017.0488333333,-966.496958333359,652.154819,19.3928104833333
-98861.0488333333,-961.496958333359,-1180.196281,28.4170104833333
-102828.048833333,-965.496958333359,-5202.107081,37.2064104833333
-101471.048833333,-953.496958333359,-6359.144781,45.3725104833333
-98104.0488333333,-941.496958333359,-4535.085681,52.3178104833333
-93048.0488333333,-943.496958333359,-2108.112381,58.9668104833333
-93965.0488333333,-917.496958333359,-194.561181,64.2482104833333
-86947.0488333333,-935.496958333359,404.020619,67.5046104833333
-91047.0488333333,-936.496958333359,465.815319,69.3861104833333
-85165.0488333333,-941.496958333359,-314.893781,70.7828104833333
-88280.0488333333,-956.496958333359,-3270.321981,70.5594104833333
-91653.0488333333,-941.496958333359,-6691.490181,68.6179104833333
-90258.0488333333,-929.496958333359,-8201.020781,67.4043104833333
-89805.0488333333,-939.496958333359,-8444.735581,66.4609104833333
-87827.0488333333,-954.496958333359,-6954.138481,64.7862104833333
-80224.0488333333,-970.496958333359,-2418.286381,64.0101104833333
-76891.0488333333,-962.496958333359,-1593.336481,64.9022104833333
-80877.0488333333,-953.496958333359,-2404.944281,66.3899104833333
-74926.0488333333,-964.496958333359,-3404.029081,67.3402104833333
-81263.0488333333,-960.496958333359,-10413.029881,68.0182104833333
-90605.0488333333,-961.496958333359,-16088.538081,68.9615104833333
-80353.0488333333,-963.496958333359,-13102.523681,69.4461104833333
-72820.0488333333,-936.496958333359,-3238.128681,69.7389104833333
-60094.0488333333,-941.496958333359,5846.489719,70.1342104833333
-56679.0488333333,-982.496958333359,6759.643619,69.9489104833333
-67374.0488333333,-970.496958333359,-1606.162681,68.1046104833333
-73550.0488333333,-990.496958333359,-9140.658781,65.1861104833333
-65257.0488333333,-980.496958333359,-4618.968181,63.0049104833333
-58640.0488333333,-972.496958333359,-3843.068481,61.0895104833333
-65501.0488333333,-989.496958333359,-5537.944881,58.7095104833333
-66747.0488333333,-971.496958333359,-10546.987881,57.2879104833333
-66465.0488333333,-994.496958333359,-10984.568581,57.8000104833333
-61170.0488333333,-1009.49695833336,-8727.369481,59.2968104833333
-58557.0488333333,-997.496958333359,-2826.113781,60.3149104833333
-45458.0488333333,-998.496958333359,842.488019,61.0434104833333
-47718.0488333333,-978.496958333359,2180.982019,62.1245104833333
-51893.0488333333,-999.496958333359,-153.794681,62.7744104833333
-42240.0488333333,-981.496958333359,2500.880219,63.9295104833333
-41212.0488333333,-995.496958333359,5675.880719,65.7084104833333
-39813.0488333333,-999.496958333359,5552.271119,66.1007104833333
-37172.0488333333,-994.496958333359,5480.528619,64.9155104833333
-36781.0488333333,-1023.49695833336,5038.847319,63.1254104833333
-38679.0488333333,-1004.49695833336,4283.683319,60.4652104833333
-32406.0488333333,-1011.49695833336,8179.988619,56.0223104833333
-26806.0488333333,-1002.49695833336,13093.303819,50.2430104833333
-21274.0488333333,-1016.49695833336,16095.246919,44.9002104833333
-23966.0488333333,-1037.49695833336,11842.059419,39.5299104833333
-33098.0488333333,-1057.49695833336,5892.335219,33.3935104833333
-29870.0488333333,-1051.49695833336,2713.512519,27.8515104833333
-33414.0488333333,-1071.49695833336,1603.115219,22.3272104833333
-30834.0488333333,-1069.49695833336,3082.265619,16.8851104833333
-21139.0488333333,-1066.49695833336,8454.911019,12.4290104833333
-13063.0488333333,-1076.49695833336,17082.178919,8.27351048333333
-4510.04883333333,-1083.49695833336,30915.218419,4.35721048333333
22724.9511666667,-1084.49695833336,45776.834919,1.46121048333333
23777.9511666667,-1082.49695833336,48979.168219,-0.580289516666667
-7400.04883333333,-1090.49695833336,24826.441919,-3.24918951666667
-28516.0488333333,-1120.49695833336,-540.274581,-6.61268951666667
-49656.0488333333,-1105.49695833336,-21914.182681,-10.0012895166667
-58559.0488333333,-1106.49695833336,-31996.420481,-13.7915895166667
-56196.0488333333,-1117.49695833336,-31303.661281,-18.3485895166667
-50492.0488333333,-1123.49695833336,-24255.483481,-23.3430895166667
-36861.0488333333,-1122.49695833336,-14756.702681,-28.1105895166667
-30550.0488333333,-1130.49695833336,-5602.612981,-32.7570895166667
-21361.0488333333,-1140.49695833336,1415.876019,-37.5764895166667
-16646.0488333333,-1156.49695833336,4080.255519,-42.1855895166667
-22563.0488333333,-1168.49695833336,199.465019,-46.2980895166667
-24992.0488333333,-1160.49695833336,-5298.964881,-50.2502895166667
-30058.0488333333,-1168.49695833336,-6536.679181,-54.5928895166667
-24466.0488333333,-1174.49695833336,-8866.274581,-59.1480895166667
-31808.0488333333,-1176.49695833336,-10241.149881,-63.6299895166667
-29532.0488333333,-1178.49695833336,-9073.338381,-68.4268895166667
-19783.0488333333,-1175.49695833336,-4864.494881,-73.7347895166667
-21367.0488333333,-1206.49695833336,-1275.047281,-79.2777895166667
-18780.0488333333,-1191.49695833336,-2170.200281,-84.7364895166667
-20582.0488333333,-1220.49695833336,-2611.863581,-90.3935895166667
-20250.0488333333,-1225.49695833336,-1971.122481,-96.4257895166667
-13360.0488333333,-1242.49695833336,2008.664219,-102.354089516667
-13395.0488333333,-1248.49695833336,624.217619,-108.326789516667
-19676.0488333333,-1234.49695833336,-1315.844181,-114.486189516667
-13376.0488333333,-1234.49695833336,84.580919,-120.344589516667
-11061.0488333333,-1253.49695833336,3738.762219,-126.057689516667
-6684.04883333333,-1261.49695833336,7340.972419,-131.741489516667
-4644.04883333333,-1263.49695833336,9650.793119,-136.848489516667
-4570.04883333333,-1280.49695833336,6889.160719,-142.696389516667
-10036.0488333333,-1298.49695833336,2106.402419,-149.216289516667
-17675.0488333333,-1284.49695833336,-2023.323281,-153.779889516667
-10652.0488333333,-1310.49695833336,-596.384481,-157.115689516667
-9248.04883333333,-1294.49695833336,4771.168219,-160.268889516667
2063.95116666667,-1304.49695833336,13535.707619,-161.086589516667
12314.9511666667,-1302.49695833336,20257.361519,-158.112089516667
11678.9511666667,-1309.49695833336,23033.392819,-152.813689516667
8909.95116666667,-1306.49695833336,19146.970419,-147.425389516667
4661.95116666667,-1289.49695833336,14532.053319,-140.467789516667
451.951166666666,-1297.49695833336,11526.849619,-131.293989516667
5572.95116666667,-1254.49695833336,12874.558219,-123.386789516667
8113.95116666667,-1260.49695833336,19116.197019,-116.335789516667
17973.9511666667,-1246.49695833336,23434.658319,-109.171489516667
13111.9511666667,-1267.49695833336,18804.860719,-103.557589516667
5188.95116666667,-1248.49695833336,13642.359219,-98.4850895166667
8915.95116666667,-1238.49695833336,17590.823419,-92.5892895166667
22244.9511666667,-1257.49695833336,21737.301219,-86.4754895166667
17914.9511666667,-1253.49695833336,21967.170819,-80.7930895166667
3028.95116666667,-1252.49695833336,12849.147319,-74.2440895166667
8607.95116666667,-1238.49695833336,13407.698219,-66.2818895166667
9952.95116666667,-1233.49695833336,14619.871719,-57.5980895166667
4795.95116666667,-1214.49695833336,7425.383019,-48.7518895166667
-7878.04883333333,-1177.49695833336,914.680319,-38.6081895166667
-6097.04883333333,-1197.49695833336,-2471.383181,-27.1774895166667
-667.048833333334,-1179.49695833336,1413.056819,-16.7372895166667
-1111.04883333333,-1194.49695833336,2122.583619,-7.26388951666667
82.9511666666658,-1182.49695833336,-639.418381,2.27521048333333
-14061.0488333333,-1176.49695833336,-8898.358281,11.1155104833333
-15392.0488333333,-1140.49695833336,-12339.097081,19.1080104833333
-10649.0488333333,-1152.49695833336,-11569.333081,26.6281104833333
-11455.0488333333,-1145.49695833336,-4064.661081,33.6979104833333
6714.95116666667,-1143.49695833336,-1679.065281,40.5646104833333
-6616.04883333333,-1137.49695833336,-3657.133181,47.2009104833333
-15570.0488333333,-1141.49695833336,-12536.646381,53.2174104833333
-9204.04883333333,-1127.49695833336,-9877.783881,58.1304104833333
-6019.04883333333,-1112.49695833336,-7348.998281,62.5738104833333
-9541.04883333333,-1124.49695833336,-6379.619781,66.7708104833333
-3322.04883333333,-1122.49695833336,-6568.633881,70.3795104833333
-8948.04883333333,-1117.49695833336,-8269.110381,73.8392104833333
-10176.0488333333,-1139.49695833336,-9126.445981,77.1273104833333
-7145.04883333333,-1108.49695833336,-10003.116181,80.0224104833333
-11764.0488333333,-1121.49695833336,-11902.507481,82.6651104833333
-13537.0488333333,-1098.49695833336,-15110.424081,84.8339104833333
-18229.0488333333,-1108.49695833336,-18443.839181,86.5684104833333
-17337.0488333333,-1122.49695833336,-22674.339581,88.4009104833333
-24744.0488333333,-1129.49695833336,-22497.462381,90.5238104833333
-14114.0488333333,-1097.49695833336,-20604.226481,92.6132104833333
-16305.0488333333,-1106.49695833336,-18090.354281,94.4266104833333
-14480.0488333333,-1128.49695833336,-16847.911881,96.4751104833333
-8759.04883333333,-1132.49695833336,-16498.526381,98.6611104833333
-17806.0488333333,-1100.49695833336,-17016.646781,99.8291104833333
-8157.04883333333,-1113.49695833336,-14464.041881,100.086610483333
-8585.04883333333,-1108.49695833336,-11861.999781,100.059910483333
-7448.04883333333,-1127.49695833336,-14139.080981,99.3723104833333
-11282.0488333333,-1099.49695833336,-13014.853181,97.5249104833333
-5099.04883333333,-1123.49695833336,-10536.236181,94.8155104833333
1263.95116666667,-1125.49695833336,-7265.134581,92.0628104833333
-6001.04883333333,-1151.49695833336,-11354.155281,88.0120104833333
-9558.04883333333,-1166.49695833336,-15782.319881,83.7458104833333
-6994.04883333333,-1142.49695833336,-13858.019281,80.0211104833333
-4755.04883333333,-1149.49695833336,-10962.863781,75.6885104833333
-391.048833333334,-1152.49695833336,-12517.467381,72.2142104833333
-12120.0488333333,-1165.49695833336,-16420.090181,70.2478104833333
-8855.04883333333,-1168.49695833336,-18446.280081,68.9410104833333
-1754.04883333333,-1182.49695833336,-13274.319681,67.5136104833333
96.9511666666658,-1176.49695833336,-8831.391281,66.1678104833333
6778.95116666667,-1173.49695833336,-7190.418981,65.1917104833333
-607.048833333334,-1156.49695833336,-11173.290581,63.9337104833333
-6910.04883333333,-1203.49695833336,-20256.392681,62.4262104833333
-15806.0488333333,-1187.49695833336,-27262.779681,61.0116104833333
-10849.0488333333,-1174.49695833336,-24778.806881,59.5025104833333
-1486.04883333333,-1189.49695833336,-19725.215381,58.0823104833333
-726.048833333334,-1198.49695833336,-15282.679681,56.7409104833333
1887.95116666667,-1208.49695833336,-15348.168581,55.0001104833333
1508.95116666667,-1209.49695833336,-15092.050781,53.0686104833333
2484.95116666667,-1215.49695833336,-16764.196081,51.1083104833333
-3493.04883333333,-1197.49695833336,-23597.490081,48.5721104833333
-10097.0488333333,-1200.49695833336,-24188.673881,45.7226104833333
4314.95116666667,-1229.49695833336,-17274.043281,42.7658104833333
22310.9511666667,-1232.49695833336,-125.114481,39.0695104833333
40173.9511666667,-1222.49695833336,23844.345219,34.0288104833333
68500.9511666667,-1240.49695833336,42438.094319,28.1465104833333
68081.9511666667,-1243.49695833336,42357.024219,22.4510104833333
40440.9511666667,-1256.49695833336,17773.097719,16.0222104833333
13406.9511666667,-1275.49695833336,-12714.014181,8.60451048333333
-8622.04883333333,-1262.49695833336,-31930.537181,2.22331048333333
-9443.04883333333,-1276.49695833336,-37795.384481,-2.65758951666667
-6913.04883333333,-1305.49695833336,-34420.590181,-7.16138951666667
1764.95116666667,-1308.49695833336,-23884.161581,-11.6437895166667
21378.9511666667,-1286.49695833336,-11941.852281,-15.1971895166667
26000.9511666667,-1301.49695833336,-1749.519881,-17.9080895166667
32121.9511666667,-1313.49695833336,2511.804819,-21.6228895166667
36356.9511666667,-1317.49695833336,2769.516519,-26.1991895166667
31897.9511666667,-1312.49695833336,668.788219,-30.7171895166667
27557.9511666667,-1311.49695833336,-1168.792381,-35.8574895166667
35770.9511666667,-1330.49695833336,1268.788019,-42.0074895166667
33998.9511666667,-1351.49695833336,5176.560919,-48.7987895166667
43145.9511666667,-1351.49695833336,6573.287419,-55.7781895166667
39461.9511666667,-1381.49695833336,9913.384519,-63.7878895166667
50126.9511666667,-1380.49695833336,12724.547319,-72.8119895166667
45311.9511666667,-1379.49695833336,14862.399519,-81.1101895166667
49426.9511666667,-1394.49695833336,16284.500319,-89.0398895166667
48486.9511666667,-1392.49695833336,16486.692019,-97.2865895166667
49285.9511666667,-1404.49695833336,11635.497919,-104.602789516667
36882.9511666667,-1428.49695833336,8443.540119,-110.864789516667
47062.9511666667,-1447.49695833336,10278.013019,-116.650789516667
47431.9511666667,-1433.49695833336,11195.724719,-122.107489516667
46303.9511666667,-1445.49695833336,11413.487019,-127.284689516667
42247.9511666667,-1449.49695833336,12863.801419,-131.841689516667
54305.9511666667,-1452.49695833336,17882.110019,-136.046689516667
53992.9511666667,-1475.49695833336,21320.590219,-139.919489516667
47877.9511666667,-1454.49695833336,16252.843719,-142.746689516667
45901.9511666667,-1461.49695833336,18133.868419,-145.213289516667
52980.9511666667,-1473.49695833336,22103.664619,-147.433789516667
58056.9511666667,-1482.49695833336,25036.408619,-147.839289516667
47442.9511666667,-1481.49695833336,18858.862419,-146.389089516667
39405.9511666667,-1485.49695833336,12510.626019,-143.942789516667
45284.9511666667,-1484.49695833336,14686.150419,-140.282289516667
44479.9511666667,-1479.49695833336,14477.923519,-134.845089516667
40714.9511666667,-1478.49695833336,16040.389019,-127.858989516667
51253.9511666667,-1457.49695833336,23915.181919,-120.291289516667
59183.9511666667,-1444.49695833336,30569.642219,-111.476789516667
57526.9511666667,-1435.49695833336,35701.052419,-101.069289516667
65139.9511666667,-1423.49695833336,38210.751919,-90.5137895166667
59982.9511666667,-1447.49695833336,36005.611919,-79.2212895166667
55830.9511666667,-1432.49695833336,32968.455119,-66.7666895166667
53999.9511666667,-1408.49695833336,34017.512819,-54.8414895166667
61393.9511666667,-1406.49695833336,39460.353519,-43.1664895166667
64840.9511666667,-1379.49695833336,45012.688319,-31.0427895166667
