"ECG","PPG","filteredecg","filteredppg"
-48032.8999583333,-3662.06925,-3236.452176,161.887722945833
-57929.8999583333,-3655.06925,-9090.480876,167.704222945833
-57868.8999583333,-3652.06925,-11342.899676,172.440222945833
-52935.8999583333,-3653.06925,-4664.036676,172.813122945833
-42818.8999583333,-3656.06925,1893.770324,171.672722945833
-46305.8999583333,-3656.06925,-1282.582676,174.112222945833
-57216.8999583333,-3650.06925,-5793.100276,175.792722945833
-46507.8999583333,-3663.06925,-4467.094176,174.589422945833
-50902.8999583333,-3659.06925,-5361.579476,169.313022945833
-53591.8999583333,-3674.06925,-7442.044776,166.237622945833
-54389.8999583333,-3665.06925,-9830.687076,172.349122945833
-56784.8999583333,-3656.06925,-7814.602376,170.822222945833
-49436.8999583333,-3681.06925,-4929.306076,166.343922945833
-48007.8999583333,-3676.06925,-5543.604876,161.405822945833
-56837.8999583333,-3677.06925,-5420.189176,165.110622945833
-44632.8999583333,-3672.06925,-3374.949476,169.633022945833
-43240.8999583333,-3677.06925,3875.743724,171.291022945833
-37524.8999583333,-3676.06925,5282.282524,167.126222945833
-43248.8999583333,-3688.06925,4333.719724,163.967022945833
-39940.8999583333,-3682.06925,1664.381024,167.985522945833
-48352.8999583333,-3672.06925,-4796.969776,175.963422945833
-55336.8999583333,-3673.06925,-10549.829976,179.680422945833
-53760.8999583333,-3683.06925,-9767.389376,169.092522945833
-48060.8999583333,-3700.06925,-6902.859876,163.484722945833
-46149.8999583333,-3697.06925,-6007.960476,161.249222945833
-58709.8999583333,-3689.06925,-11688.323076,159.978722945833
-54442.8999583333,-3712.06925,-10633.463776,161.028122945833
-51188.8999583333,-3687.06925,-7840.419576,160.726022945833
-49514.8999583333,-3710.06925,-8303.403076,157.727322945833
-55966.8999583333,-3715.06925,-11354.047776,151.067422945833
-57599.8999583333,-3718.06925,-12691.686376,142.182222945833
-46705.8999583333,-3738.06925,-7383.657776,127.811722945833
-48182.8999583333,-3751.06925,-6692.078276,118.984622945833
-49451.8999583333,-3750.06925,-7559.327476,114.925022945833
-49421.8999583333,-3751.06925,-7398.531176,116.608122945833
-47007.8999583333,-3752.06925,-5692.383276,115.978022945833
-44930.8999583333,-3757.06925,-5464.086776,116.491522945833
-52775.8999583333,-3744.06925,-10944.148676,119.770622945833
-55058.8999583333,-3754.06925,-10047.507776,116.469522945833
-43871.8999583333,-3757.06925,-4430.738476,111.569122945833
-35264.8999583333,-3762.06925,4891.145324,112.808022945833
-26042.8999583333,-3755.06925,19028.389624,109.429422945833
-5025.89995833335,-3774.06925,38148.563324,101.849022945833
27151.1000416667,-3782.06925,65843.030224,86.9448229458333
34837.1000416667,-3799.06925,64659.430324,72.0737229458333
3365.10004166665,-3810.06925,42263.214424,58.3508229458333
-44052.8999583333,-3827.06925,-18.301476,49.0485229458333
-69728.8999583333,-3817.06925,-30754.747476,56.6796229458333
-89793.8999583333,-3802.06925,-50760.342776,63.5780229458333
-98823.8999583333,-3822.06925,-56485.373576,52.7075229458333
-84242.8999583333,-3841.06925,-47206.502776,25.9567229458333
-70855.8999583333,-3869.06925,-30200.583976,8.05652294583333
-54066.8999583333,-3867.06925,-18149.491376,-5.21597705416667
-48412.8999583333,-3884.06925,-9871.821976,-18.9642770541667
-47401.8999583333,-3916.06925,-6821.942376,-38.9504770541667
-39836.8999583333,-3907.06925,-2870.513676,-44.6525770541667
-37956.8999583333,-3913.06925,-1644.279676,-49.5867770541667
-47529.8999583333,-3938.06925,-6685.991876,-67.2124770541667
-46198.8999583333,-3941.06925,-7391.632176,-75.0369770541667
-43896.8999583333,-3942.06925,-6747.154576,-80.0577770541667
-45728.8999583333,-3953.06925,-7159.126676,-86.7054770541667
-45020.8999583333,-3956.06925,-6989.959276,-97.7214770541667
-43540.8999583333,-3972.06925,-5162.196576,-110.159777054167
-37414.8999583333,-3984.06925,-136.998776,-122.924277054167
-32481.8999583333,-3984.06925,2301.717224,-124.630077054167
-31937.8999583333,-3978.06925,3258.717224,-127.055477054167
-37138.8999583333,-4002.06925,4316.385624,-141.165177054167
-23643.8999583333,-4007.06925,9614.723424,-147.837577054167
-24009.8999583333,-4004.06925,12581.540124,-153.727177054167
-31756.8999583333,-4018.06925,4579.462924,-165.751177054167
-38252.8999583333,-4034.06925,2601.451124,-179.542277054167
-31272.8999583333,-4042.06925,4442.959824,-197.431277054167
-24774.8999583333,-4071.06925,10628.571524,-223.327077054167
-24783.8999583333,-4097.06925,10074.701724,-246.983677054167
-27174.8999583333,-4105.06925,8709.589224,-265.773677054167
-25907.8999583333,-4121.06925,11630.272724,-274.840777054167
-14607.8999583333,-4117.06925,18211.407124,-280.304077054167
-9715.89995833335,-4125.06925,23581.394224,-285.050677054167
-15845.8999583333,-4128.06925,22641.219124,-296.244877054167
-9071.89995833335,-4140.06925,26432.881424,-299.745677054167
-5729.89995833335,-4127.06925,30597.829624,-302.634277054167
-2114.89995833335,-4141.06925,30887.264024,-309.256677054167
-10185.8999583333,-4147.06925,25189.746224,-318.017977054167
-16184.8999583333,-4148.06925,19183.483524,-321.126477054167
-15629.8999583333,-4131.06925,19491.308224,-311.811877054167
-12048.8999583333,-4120.06925,20639.018624,-302.565677054167
-15297.8999583333,-4109.06925,22222.965324,-292.716477054167
-8359.89995833335,-4096.06925,23218.025024,-283.599677054167
-14483.8999583333,-4079.06925,19009.762124,-264.038277054167
-21741.8999583333,-4041.06925,12896.428124,-242.314077054167
-25456.8999583333,-4037.06925,8114.865824,-223.474077054167
-28000.8999583333,-4003.06925,5990.505624,-207.229677054167
-26263.8999583333,-3986.06925,2406.749024,-191.829577054167
-45037.8999583333,-3983.06925,-6842.652876,-176.929377054167
-42633.8999583333,-3931.06925,-6472.708276,-144.366277054167
-35133.8999583333,-3902.06925,-3317.799476,-108.718677054167
-37725.8999583333,-3867.06925,-4705.293676,-85.3383770541667
-42937.8999583333,-3852.06925,-7458.589976,-67.6376770541667
-37147.8999583333,-3832.06925,-4264.906276,-54.1782770541667
-33253.8999583333,-3811.06925,-2748.868376,-34.0401770541667
-37914.8999583333,-3784.06925,-4721.968476,-13.4677770541667
-46602.8999583333,-3760.06925,-14715.010876,1.70982294583333
-53771.8999583333,-3751.06925,-11905.931776,15.1701229458333
-36338.8999583333,-3720.06925,-5209.855876,26.1232229458333
-31183.8999583333,-3720.06925,-1379.338476,36.8846229458333
-48080.8999583333,-3694.06925,-10320.404876,42.8349229458333
-52476.8999583333,-3692.06925,-18618.940876,49.4586229458333
-46288.8999583333,-3667.06925,-12833.636776,57.3664229458333
-38924.8999583333,-3649.06925,-9188.126376,75.4343229458333
-41599.8999583333,-3615.06925,-7298.978176,92.5802229458333
-42452.8999583333,-3608.06925,-8641.581176,100.319022945833
-41081.8999583333,-3594.06925,-8102.092976,106.779822945833
-41424.8999583333,-3573.06925,-8226.471376,113.254122945833
-45029.8999583333,-3563.06925,-12037.089476,120.219222945833
-48025.8999583333,-3542.06925,-9586.332376,133.577422945833
-37433.8999583333,-3518.06925,-4701.849876,146.951122945833
-32519.8999583333,-3497.06925,231.685424,151.448822945833
-37821.8999583333,-3503.06925,-2843.716276,151.958222945833
-42199.8999583333,-3479.06925,-7115.692076,150.594722945833
-40494.8999583333,-3480.06925,-6826.784976,151.387922945833
-39505.8999583333,-3468.06925,-5757.655676,153.704922945833
-38375.8999583333,-3452.06925,-4240.145376,157.653622945833
-37743.8999583333,-3438.06925,-2478.322176,161.165722945833
-33980.8999583333,-3432.06925,731.555324,163.220922945833
-32459.8999583333,-3421.06925,1915.998224,162.162322945833
-37284.8999583333,-3415.06925,-4720.950176,155.422422945833
-47404.8999583333,-3429.06925,-3841.581476,141.813922945833
-31885.8999583333,-3432.06925,584.518424,128.408222945833
-26711.8999583333,-3420.06925,7056.688124,120.904622945833
-34263.8999583333,-3436.06925,2579.255824,110.623422945833
-38909.8999583333,-3426.06925,-3394.031976,103.789822945833
-38911.8999583333,-3417.06925,-2947.809376,109.777522945833
-34881.8999583333,-3404.06925,-2494.760276,106.120822945833
-34558.8999583333,-3411.06925,-3030.876176,99.5664229458333
-47414.8999583333,-3413.06925,-4606.606276,94.3134229458333
-30887.8999583333,-3394.06925,-1003.045376,97.7716229458333
-35454.8999583333,-3394.06925,1685.832624,102.396022945833
-40299.8999583333,-3378.06925,-5032.835576,99.2532229458333
-43123.8999583333,-3391.06925,-4607.157176,92.1261229458333
-35462.8999583333,-3386.06925,-1888.344676,86.2744229458333
-35767.8999583333,-3380.06925,1948.720624,91.9436229458333
-33897.8999583333,-3369.06925,-1349.568576,88.3863229458333
-44601.8999583333,-3383.06925,-4936.189476,82.6590229458333
-37813.8999583333,-3380.06925,-3367.829176,77.9722229458333
-33853.8999583333,-3371.06925,1132.348424,85.9280229458333
-36324.8999583333,-3361.06925,-949.834376,88.9464229458333
-39645.8999583333,-3369.06925,-793.397776,87.5081229458333
-34805.8999583333,-3364.06925,113.766924,84.7939229458333
-33196.8999583333,-3368.06925,541.900524,84.6698229458333
-38944.8999583333,-3368.06925,-623.272576,84.1807229458333
-34971.8999583333,-3370.06925,-793.790076,84.5069229458333
-32196.8999583333,-3365.06925,3164.451824,85.7952229458333
-29233.8999583333,-3374.06925,4063.247024,80.5823229458333
-29560.8999583333,-3384.06925,2900.489824,76.3644229458333
-38032.8999583333,-3377.06925,-724.123876,81.9785229458333
-31090.8999583333,-3375.06925,4527.215524,81.8337229458333
-21761.8999583333,-3389.06925,11194.989524,80.2682229458333
-21304.8999583333,-3389.06925,11523.763524,80.1388229458333
-26342.8999583333,-3386.06925,12331.631224,86.6250229458333
-19903.8999583333,-3383.06925,13019.284024,95.3198229458333
-17655.8999583333,-3379.06925,13648.373824,105.023822945833
-28597.8999583333,-3377.06925,5008.318124,104.111822945833
-37114.8999583333,-3399.06925,-4557.519376,101.012022945833
-40986.8999583333,-3391.06925,-7198.064476,102.000022945833
-35775.8999583333,-3398.06925,-5235.831276,102.414222945833
-33936.8999583333,-3406.06925,-3872.386476,100.231822945833
-42511.8999583333,-3422.06925,-9793.300276,96.6153229458333
-43798.8999583333,-3424.06925,-8133.888476,89.1648229458333
-32974.8999583333,-3448.06925,-4865.780276,83.2831229458333
-36459.8999583333,-3447.06925,-5217.081276,82.1213229458333
-40623.8999583333,-3446.06925,-6229.332676,92.2734229458333
-35644.8999583333,-3438.06925,-7192.851376,102.788022945833
-38435.8999583333,-3445.06925,-7342.175576,105.546122945833
-40286.8999583333,-3455.06925,-10349.450676,101.837222945833
-44310.8999583333,-3472.06925,-12184.248776,97.9012229458333
-37084.8999583333,-3458.06925,-9494.487376,95.3073229458333
-36829.8999583333,-3491.06925,-8590.176476,94.0872229458333
-37916.8999583333,-3477.06925,-10039.429776,95.4887229458333
-44416.8999583333,-3477.06925,-15844.080076,106.078422945833
-46373.8999583333,-3486.06925,-12944.208276,100.653222945833
-31731.8999583333,-3502.06925,-7729.349176,90.6767229458333
-34878.8999583333,-3516.06925,-6702.144576,83.0619229458333
-34600.8999583333,-3518.06925,816.837724,84.7902229458333
-10683.8999583333,-3520.06925,14853.434524,87.3801229458333
9355.10004166665,-3523.06925,37032.602524,80.6959229458333
26229.1000416667,-3549.06925,56590.017424,72.7241229458333
38966.1000416667,-3545.06925,67501.630924,64.7553229458333
38861.1000416667,-3561.06925,61838.044224,59.9974229458333
396.10004166665,-3567.06925,23970.819224,56.5839229458333
-48662.8999583333,-3564.06925,-22508.662576,54.5602229458333
-87491.8999583333,-3575.06925,-56519.353476,53.9637229458333
-86066.8999583333,-3570.06925,-59045.428176,52.7017229458333
-68674.8999583333,-3583.06925,-45411.568776,37.2211229458333
-63829.8999583333,-3620.06925,-37012.075576,17.9852229458333
-56486.8999583333,-3622.06925,-28674.895476,2.60472294583333
-43070.8999583333,-3621.06925,-17414.329676,-0.121477054166667
-36636.8999583333,-3640.06925,-13612.069576,-13.2380770541667
-39692.8999583333,-3646.06925,-13420.854876,-30.9521770541667
-42363.8999583333,-3684.06925,-13854.683476,-49.5557770541667
-33561.8999583333,-3673.06925,-8597.262976,-47.5118770541667
-30591.8999583333,-3661.06925,-3045.883576,-41.9093770541667
-26888.8999583333,-3676.06925,-3184.810276,-50.8223770541667
-33164.8999583333,-3688.06925,-3289.497576,-64.0415770541667
-28387.8999583333,-3695.06925,-2446.860876,-81.0149770541667
-22949.8999583333,-3730.06925,2297.088224,-99.5731770541667
-25681.8999583333,-3727.06925,-2505.194476,-112.297977054167
-35484.8999583333,-3744.06925,-7323.575676,-126.720877054167
-30139.8999583333,-3774.06925,-2378.994276,-152.588977054167
-16324.8999583333,-3788.06925,1811.682524,-171.654577054167
-24975.8999583333,-3802.06925,3956.369224,-185.488377054167
-24043.8999583333,-3808.06925,1349.425024,-193.249777054167
-21877.8999583333,-3810.06925,3411.961824,-198.987277054167
-21921.8999583333,-3818.06925,6050.470824,-204.470077054167
-16093.8999583333,-3820.06925,5868.464024,-211.498177054167
-25557.8999583333,-3831.06925,3755.897424,-224.752277054167
-23367.8999583333,-3848.06925,4132.294824,-241.685977054167
-9914.89995833335,-3866.06925,12879.836224,-259.243877054167
-9658.89995833335,-3877.06925,14907.741724,-277.291177054167
-10516.8999583333,-3899.06925,15421.825324,-293.162077054167
-7490.89995833335,-3900.06925,18935.448224,-305.500477054167
-3.89995833334979,-3912.06925,22869.651724,-313.416377054167
1711.10004166665,-3911.06925,23992.458824,-324.894977054167
-11282.8999583333,-3945.06925,18484.821224,-347.289177054167
-5153.89995833335,-3954.06925,21189.515124,-359.885577054167
-17.8999583333498,-3950.06925,25482.365724,-363.912177054167
333.10004166665,-3945.06925,24184.793024,-360.253077054167
-6338.89995833335,-3936.06925,24416.448224,-354.171477054167
852.10004166665,-3921.06925,25912.310824,-343.221077054167
5537.10004166665,-3904.06925,30348.587424,-321.948977054167
-449.89995833335,-3870.06925,23566.986424,-310.251277054167
-13402.8999583333,-3877.06925,16157.124824,-302.914277054167
-6961.89995833335,-3869.06925,17553.435224,-298.103277054167
-3170.89995833335,-3837.06925,19736.443724,-278.477677054167
-6583.89995833335,-3818.06925,18646.508724,-255.221077054167
-17170.8999583333,-3794.06925,8979.481724,-238.470977054167
-25085.8999583333,-3772.06925,5268.085924,-212.732477054167
-21655.8999583333,-3734.06925,3970.499424,-181.797177054167
-21648.8999583333,-3689.06925,3061.817524,-146.409477054167
-32169.8999583333,-3669.06925,-5518.237576,-125.112877054167
-39661.8999583333,-3652.06925,-10771.461476,-110.658377054167
-33760.8999583333,-3627.06925,-10562.812476,-94.1610770541667
-34891.8999583333,-3611.06925,-10366.156576,-74.6598770541667
-45756.8999583333,-3570.06925,-15355.580176,-50.2476770541667
-40001.8999583333,-3548.06925,-13074.572676,-28.7921770541667
-36015.8999583333,-3520.06925,-10279.829876,-8.72107705416667
-42027.8999583333,-3496.06925,-13967.296476,13.0027229458333
-45500.8999583333,-3461.06925,-14074.640376,36.9652229458333
-40189.8999583333,-3431.06925,-12303.754476,58.1622229458333
-36375.8999583333,-3417.06925,-9543.621476,71.1229229458333
-41647.8999583333,-3391.06925,-12082.817276,84.5461229458333
-43571.8999583333,-3373.06925,-14555.641576,95.2774229458333
-41662.8999583333,-3359.06925,-11552.356776,98.6430229458333
-35623.8999583333,-3350.06925,-6976.292276,104.221222945833
-35199.8999583333,-3327.06925,-5124.447576,113.724122945833
-40984.8999583333,-3300.06925,-12640.377076,131.241822945833
-54076.8999583333,-3275.06925,-16505.405876,145.885522945833
-48934.8999583333,-3253.06925,-16538.889076,156.894322945833
-37877.8999583333,-3243.06925,-10871.094676,161.267422945833
-49065.8999583333,-3223.06925,-13652.152976,172.101522945833
-51708.8999583333,-3195.06925,-14856.945976,183.329222945833
-32556.8999583333,-3185.06925,-4581.409576,192.018022945833
-36218.8999583333,-3167.06925,-5370.448276,187.790022945833
-45054.8999583333,-3177.06925,-8705.736876,181.624722945833
-40023.8999583333,-3158.06925,-6913.396976,182.355822945833
-37280.8999583333,-3140.06925,-6037.163976,185.913322945833
-40851.8999583333,-3135.06925,-5375.948576,186.688122945833
-40474.8999583333,-3133.06925,-3466.279876,179.290822945833
-33422.8999583333,-3125.06925,-1200.440776,179.154322945833
-38878.8999583333,-3110.06925,-870.921976,176.380322945833
-41041.8999583333,-3124.06925,-6730.266776,159.685222945833
-48162.8999583333,-3128.06925,-7002.565176,157.645122945833
-39442.8999583333,-3096.06925,-4941.332776,159.783922945833
-40140.8999583333,-3100.06925,-694.031176,158.472422945833
-38522.8999583333,-3102.06925,-3145.100976,147.005222945833
-44739.8999583333,-3103.06925,-7150.159076,135.550222945833
-51419.8999583333,-3100.06925,-8790.568276,132.387222945833
-39285.8999583333,-3089.06925,-3633.518976,130.672322945833
-37622.8999583333,-3088.06925,1825.584924,126.171822945833
-39996.8999583333,-3098.06925,193.416724,113.296822945833
-38490.8999583333,-3098.06925,4548.460624,105.979722945833
-29094.8999583333,-3096.06925,8439.395224,103.653322945833
-35024.8999583333,-3081.06925,6023.033924,108.466222945833
-41243.8999583333,-3080.06925,4120.708024,99.6639229458333
-36298.8999583333,-3097.06925,3792.019124,91.0999229458333
-34736.8999583333,-3081.06925,6894.727724,96.1713229458333
-35834.8999583333,-3062.06925,4755.613924,109.848322945833
-40657.8999583333,-3060.06925,2745.144324,113.779322945833
-36015.8999583333,-3059.06925,7039.732724,110.694022945833
-28508.8999583333,-3067.06925,11302.222424,102.160622945833
-34023.8999583333,-3078.06925,9485.571224,86.0362229458333
-37544.8999583333,-3097.06925,6416.928824,79.3888229458333
-38902.8999583333,-3086.06925,7372.073824,77.2709229458333
-21661.8999583333,-3089.06925,19491.382824,76.4934229458333
-15981.8999583333,-3101.06925,19601.550424,75.1740229458333
-30462.8999583333,-3089.06925,14633.599124,74.8902229458333
-35428.8999583333,-3099.06925,9288.443124,77.7998229458333
-26896.8999583333,-3095.06925,14256.438224,77.5848229458333
-19884.8999583333,-3101.06925,20468.878624,78.3377229458333
-26664.8999583333,-3098.06925,21455.614524,80.9724229458333
-18671.8999583333,-3095.06925,22614.259624,91.8549229458333
-25294.8999583333,-3085.06925,25427.056924,102.923422945833
-7743.89995833335,-3080.06925,29728.795324,105.589822945833
-15738.8999583333,-3101.06925,30121.254924,102.204922945833
-14758.8999583333,-3097.06925,29839.317824,96.1714229458333
-9220.89995833335,-3116.06925,34379.653324,92.1428229458333
-8723.89995833335,-3121.06925,34206.837424,88.1083229458333
-13896.8999583333,-3124.06925,31871.004424,86.0527229458333
-15165.8999583333,-3138.06925,28275.624224,87.8693229458333
-19710.8999583333,-3124.06925,26201.661524,94.2780229458333
-20345.8999583333,-3130.06925,22697.725224,103.042122945833
-26499.8999583333,-3126.06925,20273.812824,109.400522945833
-26231.8999583333,-3127.06925,20259.259124,112.898022945833
-17503.8999583333,-3135.06925,25906.536524,110.399522945833
-19932.8999583333,-3148.06925,22039.987124,104.065322945833
-34305.8999583333,-3162.06925,12932.244324,95.7215229458333
-42695.8999583333,-3172.06925,380.916824,85.1460229458333
-56778.8999583333,-3193.06925,-9774.243576,83.0191229458333
-63631.8999583333,-3185.06925,-19389.169076,83.5435229458333
-73501.8999583333,-3191.06925,-29086.721976,81.1924229458333
-86579.8999583333,-3215.06925,-39727.729276,77.7347229458333
-95101.8999583333,-3206.06925,-49768.255976,77.7773229458333
-101874.899958333,-3201.06925,-57517.116076,88.5767229458333
-113651.899958333,-3212.06925,-69346.954976,75.5927229458333
-128672.899958333,-3245.06925,-78899.067076,59.0078229458333
-121283.899958333,-3246.06925,-79651.149976,56.2270229458333
-127958.899958333,-3239.06925,-88766.977976,57.7724229458333
-142502.899958333,-3257.06925,-95442.189476,56.7325229458333
-135714.899958333,-3260.06925,-90661.741176,44.3861229458333
-107141.899958333,-3286.06925,-59619.921276,30.5559229458333
-59902.8999583333,-3297.06925,-19452.168776,20.5584229458333
-30360.8999583333,-3288.06925,17004.050524,23.4115229458333
-836.89995833335,-3297.06925,43852.038124,19.4721229458333
9879.10004166665,-3308.06925,49661.377324,13.3287229458333
-20097.8999583333,-3305.06925,24258.774824,4.28332294583333
-53662.8999583333,-3329.06925,-11802.497576,-6.19447705416667
-87855.8999583333,-3333.06925,-39929.633376,-18.1053770541667
-90945.8999583333,-3341.06925,-46281.255076,-22.8253770541667
-82919.8999583333,-3343.06925,-41114.359076,-24.8181770541667
-77201.8999583333,-3343.06925,-33264.495076,-24.7664770541667
-64639.8999583333,-3348.06925,-18572.684176,-32.1095770541667
-43827.8999583333,-3366.06925,-3884.514476,-41.5101770541667
-39515.8999583333,-3363.06925,3568.097524,-50.8771770541667
-38697.8999583333,-3382.06925,5760.943224,-57.7656770541667
-34574.8999583333,-3381.06925,6156.449124,-64.8367770541667
-35034.8999583333,-3391.06925,8980.251224,-72.7467770541667
-30991.8999583333,-3407.06925,5294.233824,-83.8700770541667
-42700.8999583333,-3414.06925,742.037424,-94.9299770541667
-42144.8999583333,-3421.06925,9.20782399999999,-106.073777054167
-31389.8999583333,-3437.06925,6100.634724,-108.356077054167
-30181.8999583333,-3418.06925,12426.245524,-108.035777054167
-24456.8999583333,-3432.06925,11746.596524,-107.780677054167
-32548.8999583333,-3433.06925,11869.530624,-118.094977054167
-26947.8999583333,-3448.06925,12433.818624,-132.822377054167
-20871.8999583333,-3473.06925,15070.874124,-148.952977054167
-32145.8999583333,-3468.06925,7225.149624,-154.356277054167
-43510.8999583333,-3477.06925,-3425.220476,-159.502677054167
-45756.8999583333,-3490.06925,-11462.792076,-176.329177054167
-57828.8999583333,-3510.06925,-17675.637776,-188.420477054167
-56826.8999583333,-3512.06925,-21683.690176,-199.992077054167
-58775.8999583333,-3525.06925,-22307.735476,-215.091077054167
-58627.8999583333,-3549.06925,-20528.159576,-225.373277054167
-52283.8999583333,-3540.06925,-16871.029876,-234.913277054167
-46766.8999583333,-3557.06925,-13203.870876,-248.457777054167
-46121.8999583333,-3581.06925,-6171.342076,-261.694677054167
-32302.8999583333,-3576.06925,3794.107524,-272.812277054167
-13100.8999583333,-3585.06925,16815.950324,-281.117877054167
-16422.8999583333,-3602.06925,19066.462424,-292.066677054167
-15005.8999583333,-3602.06925,18881.483424,-301.764277054167
-8907.89995833335,-3606.06925,24357.600424,-305.937377054167
-3328.89995833335,-3616.06925,26939.138724,-322.679677054167
-4905.89995833335,-3639.06925,28586.801724,-335.850877054167
-2162.89995833335,-3620.06925,30397.016724,-332.858877054167
3690.10004166665,-3607.06925,34381.530424,-315.799277054167
6863.10004166665,-3576.06925,36182.075124,-295.593777054167
-2020.89995833335,-3570.06925,31452.151024,-278.937377054167
-2466.89995833335,-3543.06925,30029.299224,-265.668577054167
-1291.89995833335,-3536.06925,28879.302624,-250.281377054167
-5229.89995833335,-3499.06925,25709.585524,-230.914777054167
-12030.8999583333,-3483.06925,16829.216424,-208.353377054167
-23291.8999583333,-3457.06925,9290.429524,-193.104077054167
-20248.8999583333,-3440.06925,10668.234024,-174.504077054167
-14366.8999583333,-3412.06925,12436.328524,-154.503477054167
-25051.8999583333,-3384.06925,5677.158424,-132.762577054167
-31778.8999583333,-3362.06925,2281.602024,-112.683277054167
-27036.8999583333,-3335.06925,1461.447124,-93.9164770541667
-25166.8999583333,-3308.06925,3817.251924,-78.5717770541667
-28877.8999583333,-3295.06925,-1351.325076,-61.6504770541667
-37538.8999583333,-3256.06925,-6793.505476,-42.2600770541667
-35130.8999583333,-3231.06925,-5322.145576,-15.6728770541667
-28920.8999583333,-3195.06925,-6486.496276,2.06992294583333
-39197.8999583333,-3182.06925,-8118.533676,20.2231229458333
-37737.8999583333,-3135.06925,-8782.044976,43.6888229458333
-29302.8999583333,-3107.06925,-2958.429676,67.9361229458333
-25877.8999583333,-3073.06925,2777.484324,83.6422229458333
-24610.8999583333,-3081.06925,1716.895924,82.9822229458333
-29227.8999583333,-3059.06925,3274.691624,88.9201229458333
-21488.8999583333,-3036.06925,5104.944424,97.8414229458333
-20297.8999583333,-3022.06925,5584.864124,106.355122945833
-28998.8999583333,-2998.06925,1869.028124,117.311122945833
-27600.8999583333,-2978.06925,39.665524,131.144122945833
-20549.8999583333,-2942.06925,7049.230924,148.675422945833
-14398.8999583333,-2925.06925,8972.240624,156.110122945833
-18570.8999583333,-2915.06925,8506.379424,158.265222945833
-22497.8999583333,-2904.06925,7238.783424,159.546722945833
-14220.8999583333,-2887.06925,10060.190124,161.438722945833
-15963.8999583333,-2874.06925,11590.694424,162.487722945833
-20228.8999583333,-2876.06925,4735.571324,164.158722945833
-27767.8999583333,-2843.06925,5852.389524,166.668722945833
-15186.8999583333,-2847.06925,10265.008824,169.055522945833
-8462.89995833335,-2831.06925,16681.956124,169.320922945833
-17824.8999583333,-2815.06925,7080.183524,168.460922945833
-34789.8999583333,-2823.06925,-2941.888176,165.607022945833
-23338.8999583333,-2804.06925,529.619424,159.056122945833
-17341.8999583333,-2813.06925,4410.879124,154.219022945833
-18319.8999583333,-2803.06925,6219.489224,150.055422945833
-25882.8999583333,-2792.06925,4289.776824,147.807522945833
-17760.8999583333,-2801.06925,4067.807724,140.224222945833
-23504.8999583333,-2794.06925,1958.415424,132.412722945833
-34486.8999583333,-2791.06925,-6771.103176,129.748422945833
-34689.8999583333,-2791.06925,-7469.041476,118.976022945833
