"ECG","PPG","filteredecg","filteredppg"
253531.7775,-305.081333333335,-1122.33994769167,4.42055944583333
253531.7775,-302.081333333335,-1144.73454769167,7.60585944583333
253531.7775,-296.081333333335,-1166.20144769167,9.28075944583333
253531.7775,-307.081333333335,-1186.69094769167,7.17825944583333
253531.7775,-302.081333333335,-1206.15404769167,7.53575944583333
253531.7775,-302.081333333335,-1224.54114769167,8.20965944583333
253531.7775,-307.081333333335,-1241.80284769167,7.28245944583333
253531.7775,-304.081333333335,-1257.89004769167,5.19745944583333
253531.7775,-312.081333333335,-1272.75314769167,2.97475944583333
253531.7775,-312.081333333335,-1286.34294769167,1.06435944583333
253531.7775,-311.081333333335,-1298.60994769167,2.61305944583333
253531.7775,-310.081333333335,-1309.50494769167,4.01275944583333
253531.7775,-313.081333333335,-1318.97834769167,3.25325944583333
253531.7775,-316.081333333335,-1326.98114769167,-3.44374055416667
253531.7775,-329.081333333335,-1333.46364769167,-9.52734055416667
253531.7775,-325.081333333335,-1338.37674769167,-9.18884055416667
253531.7775,-319.081333333335,-1341.67074769167,-2.84634055416667
253531.7775,-314.081333333335,-1343.29664769167,3.97935944583333
253531.7775,-311.081333333335,-1343.20484769167,7.00865944583333
253531.7775,-314.081333333335,-1341.34614769167,3.47745944583333
253531.7775,-324.081333333335,-1337.67114769167,-1.15804055416667
253531.7775,-319.081333333335,-1332.13034769167,-2.72304055416667
253531.7775,-324.081333333335,-1324.67464769167,-1.67654055416667
253531.7775,-320.081333333335,-1315.25434769167,-1.09334055416667
253531.7775,-324.081333333335,-1303.82044769167,-3.32314055416667
253531.7775,-331.081333333335,-1290.32334769167,-7.22864055416667
253531.7775,-331.081333333335,-1274.71374769167,-10.4347405541667
253531.7775,-334.081333333335,-1256.94224769167,-10.5980405541667
253531.7775,-332.081333333335,-1236.95964769167,-9.06354055416667
253531.7775,-330.081333333335,-1214.71634769167,-7.43614055416667
253531.7775,-332.081333333335,-1177.16944769167,-7.30974055416667
253531.7775,-333.081333333335,-1208.17254769167,-11.1423405541667
253363.7775,-341.081333333335,-1223.96684769167,-15.0861405541667
253531.7775,-341.081333333335,-1154.12574769167,-15.9112405541667
253531.7775,-336.081333333335,-1085.65164769167,-11.6762405541667
253531.7775,-331.081333333335,-1031.02084769167,-7.64954055416667
253531.7775,-337.081333333335,-991.571447691667,-7.98814055416667
253531.7775,-334.081333333335,-949.466747691667,-8.84094055416667
253531.7775,-339.081333333335,-904.657147691667,-9.42524055416667
253531.7775,-335.081333333335,-857.093447691667,-9.82714055416667
253531.7775,-339.081333333335,-568.301547691667,-11.1140405541667
253531.7775,-340.081333333335,-1703.65514769167,-8.86544055416667
250460.7775,-329.081333333335,-1727.70324769167,-6.62654055416667
253531.7775,-336.081333333335,-1398.85644769167,-5.41874055416667
253531.7775,-337.081333333335,-1382.10174769167,-6.29684055416667
250487.7775,-331.081333333335,-1692.11694769167,-6.10674055416667
253531.7775,-338.081333333335,-1658.10564769167,-6.86504055416667
253531.7775,-340.081333333335,-444.369947691667,-9.86594055416667
253531.7775,-340.081333333335,-962.962047691667,-12.9907405541667
252508.7775,-347.081333333335,-1749.10874769167,-15.7224405541667
252508.7775,-347.081333333335,-1834.38214769167,-16.4358405541667
253521.7775,-344.081333333335,-1444.58344769167,-17.4122405541667
253531.7775,-350.081333333335,-1084.35544769167,-18.7823405541667
253531.7775,-351.081333333335,-1269.74794769167,-20.7318405541667
253531.7775,-349.081333333335,-1653.01784769167,-20.1101405541667
253530.7775,-350.081333333335,-2287.86294769167,-20.0739405541667
251025.7775,-353.081333333335,-2984.38204769167,-23.9322405541667
253531.7775,-358.081333333335,-2444.22144769167,-26.1170405541667
253531.7775,-356.081333333335,-1716.13724769167,-26.7646405541667
253531.7775,-354.081333333335,-2047.68764769167,-25.0497405541667
253531.7775,-355.081333333335,-2186.09684769167,-25.3223405541667
253531.7775,-356.081333333335,-2324.07414769167,-24.7898405541667
253531.7775,-348.081333333335,-2460.50454769167,-20.7376405541667
253531.7775,-349.081333333335,-2594.27314769167,-22.3172405541667
253531.7775,-355.081333333335,-2724.26484769167,-24.9738405541667
253531.7775,-353.081333333335,-2849.36484769167,-24.9205405541667
253531.7775,-348.081333333335,-2968.45814769167,-19.5339405541667
253531.7775,-340.081333333335,-3080.42974769167,-14.9589405541667
253531.7775,-347.081333333335,-3184.16484769167,-16.5498405541667
253531.7775,-347.081333333335,-3278.54824769167,-19.6518405541667
253531.7775,-350.081333333335,-3362.46514769167,-21.6261405541667
253531.7775,-348.081333333335,-3434.80054769167,-19.6824405541667
253531.7775,-342.081333333335,-3494.43954769167,-16.8615405541667
253531.7775,-343.081333333335,-3540.26724769167,-13.2855405541667
253531.7775,-335.081333333335,-3571.16854769167,-8.93304055416667
253531.7775,-333.081333333335,-3586.02854769167,-7.51704055416667
253531.7775,-337.081333333335,-3583.73234769167,-6.56854055416667
253531.7775,-328.081333333335,-3563.16484769167,-3.78394055416667
253531.7775,-330.081333333335,-3523.21134769167,-2.95984055416667
253531.7775,-330.081333333335,-3462.75664769167,-3.52094055416667
253531.7775,-332.081333333335,-3380.68594769167,-4.38624055416667
253531.7775,-332.081333333335,-3275.88424769167,-5.43224055416667
253531.7775,-332.081333333335,-3147.23654769167,-7.20514055416667
253531.7775,-341.081333333335,-2993.62784769167,-10.5642405541667
253531.7775,-335.081333333335,-2813.94344769167,-6.53904055416667
253531.7775,-328.081333333335,-2607.06804769167,-1.63954055416667
253531.7775,-331.081333333335,-2371.88704769167,-2.90494055416667
253531.7775,-335.081333333335,-2027.79564769167,-4.89364055416667
253531.7775,-330.081333333335,-1236.23594769167,-1.78664055416667
252508.7775,-327.081333333335,-5934.35534769167,0.646759445833333
241994.7775,-329.081333333335,-11309.1597476917,1.65095944583333
240140.7775,-329.081333333335,-13204.9643476917,-0.155440554166667
247336.7775,-334.081333333335,-8185.85474769167,-4.02214055416667
251482.7775,-337.081333333335,-1964.46864769167,-3.96834055416667
253531.7775,-323.081333333335,524.091552308333,8.75695944583333
253531.7775,-308.081333333335,42.3370523083333,14.8977594458333
250470.7775,-318.081333333335,-2296.81464769167,16.7744594458333
245034.7775,-318.081333333335,-5892.86924769167,15.5773594458333
245550.7775,-313.081333333335,-3859.96584769167,12.9945594458333
250460.7775,-328.081333333335,-1786.25724769167,10.5390594458333
245356.7775,-320.081333333335,-5704.78474769167,9.84985944583333
236216.7775,-321.081333333335,-8305.64534769167,11.9452594458333
241012.7775,-321.081333333335,-10710.8597476917,15.1569594458333
234622.7775,-312.081333333335,-13718.1667476917,19.6646594458333
226972.7775,-316.081333333335,-18034.5821476917,17.5687594458333
226845.7775,-322.081333333335,-17646.9209476917,13.7019594458333
242874.7775,-323.081333333335,-5901.75254769167,12.4938594458333
248444.7775,-321.081333333335,68.3748523083333,14.2570594458333
245170.7775,-319.081333333335,1542.45445230833,18.4360594458333
244196.7775,-311.081333333335,-3071.34284769167,25.4174594458333
235014.7775,-306.081333333335,-5046.51414769167,29.0015594458333
241099.7775,-309.081333333335,-3793.69394769167,30.2237594458333
245594.7775,-308.081333333335,4012.27245230833,29.4820594458333
252508.7775,-311.081333333335,9333.25725230833,26.6448594458333
252904.7775,-317.081333333335,11990.1290523083,23.0895594458333
250460.7775,-319.081333333335,9501.86075230833,19.9495594458333
245638.7775,-321.081333333335,7106.98755230833,20.6444594458333
245611.7775,-316.081333333335,3341.86595230833,23.0579594458333
232859.7775,-317.081333333335,-3267.60624769167,26.8663594458333
232542.7775,-312.081333333335,-1088.59714769167,27.5752594458333
242732.7775,-318.081333333335,5140.90385230833,26.2800594458333
248412.7775,-321.081333333335,11177.8519523083,22.6000594458333
245959.7775,-324.081333333335,12959.0745523083,18.9890594458333
248412.7775,-329.081333333335,13153.6175523083,15.0296594458333
247413.7775,-337.081333333335,13276.6583523083,10.5391594458333
245671.7775,-334.081333333335,15617.8614523083,13.8886594458333
252508.7775,-326.081333333335,18963.8457523083,18.9883594458333
253531.7775,-330.081333333335,23090.7743523083,20.6864594458333
253531.7775,-328.081333333335,20994.8948523083,21.3565594458333
246512.7775,-329.081333333335,16953.9907523083,20.6610594458333
241471.7775,-335.081333333335,13689.3511523083,17.6851594458333
245591.7775,-337.081333333335,17926.4822523083,14.6770594458333
251479.7775,-341.081333333335,23195.4444523083,11.8184594458333
250341.7775,-347.081333333335,23073.1870523083,10.2777594458333
245702.7775,-344.081333333335,21799.2006523083,8.57215944583333
250460.7775,-353.081333333335,25995.3506523083,7.36915944583333
253519.7775,-351.081333333335,22456.1980523083,6.59325944583333
237221.7775,-356.081333333335,16516.4585523083,7.33545944583333
233567.7775,-349.081333333335,11716.7302523083,9.46385944583333
240914.7775,-355.081333333335,19452.4013523083,7.48475944583333
250474.7775,-360.081333333335,29464.0020523083,4.83205944583333
253531.7775,-362.081333333335,32699.4493523083,6.01685944583333
248412.7775,-358.081333333335,33145.0141523083,7.65865944583333
251484.7775,-361.081333333335,33342.9360523083,7.48135944583333
252508.7775,-374.081333333335,36306.6844523083,2.65545944583333
252508.7775,-370.081333333335,37754.2438523083,4.28715944583333
253334.7775,-370.081333333335,38564.7274523083,6.91615944583333
250568.7775,-375.081333333335,39073.2783523083,4.89695944583333
252508.7775,-379.081333333335,42233.0564523083,4.77415944583333
253531.7775,-377.081333333335,44147.5316523083,5.94625944583333
251484.7775,-380.081333333335,39977.8360523083,9.73245944583333
235237.7775,-376.081333333335,30847.0354523083,10.0865594458333
228606.7775,-385.081333333335,22462.0198523083,9.30905944583333
226878.7775,-387.081333333335,19780.0225523083,8.02735944583333
224473.7775,-386.081333333335,27093.2822523083,11.6899594458333
244254.7775,-385.081333333335,33816.8053523083,15.8754594458333
227040.7775,-385.081333333335,29924.0504523083,17.3589594458333
219497.7775,-392.081333333335,24084.8308523083,14.1964594458333
219097.7775,-401.081333333335,20262.4127523083,11.6258594458333
218488.7775,-393.081333333335,22388.4840523083,14.6309594458333
217729.7775,-400.081333333335,19460.0671523083,13.9963594458333
206057.7775,-405.081333333335,14903.9125523083,12.2654594458333
205581.7775,-407.081333333335,10489.3128523083,12.1993594458333
197612.7775,-410.081333333335,5961.71105230833,12.1841594458333
190372.7775,-413.081333333335,-1147.30184769167,11.6199594458333
176200.7775,-418.081333333335,-12189.8794476917,10.4047594458333
161168.7775,-423.081333333335,-27026.0184476917,4.76245944583333
140782.7775,-437.081333333335,-44638.6183476917,-0.0648405541666667
122321.7775,-432.081333333335,-67419.7517476917,-0.153040554166667
95590.7775,-435.081333333335,-80510.5395476917,3.76815944583333
104034.7775,-430.081333333335,-83626.2932476917,7.58535944583333
107761.7775,-435.081333333335,-70108.4247476917,8.37335944583333
123014.7775,-437.081333333335,-65825.1405476917,9.06895944583333
109656.7775,-437.081333333335,-64241.8383476917,9.14115944583333
118048.7775,-441.081333333335,-63368.2366476917,7.44645944583333
117566.7775,-448.081333333335,-63973.9609476917,3.92825944583333
106417.7775,-453.081333333335,-67100.1774476917,0.324559445833333
107129.7775,-455.081333333335,-75392.4341476917,-2.36224055416667
92467.7775,-462.081333333335,-74594.8202476917,-3.57954055416667
112715.7775,-459.081333333335,-68651.7255476917,-3.49684055416667
114044.7775,-462.081333333335,-56792.6084476917,-0.480840554166667
124979.7775,-459.081333333335,-50079.3111476917,-2.18834055416667
129091.7775,-469.081333333335,-43954.3158476917,-3.09444055416667
127656.7775,-464.081333333335,-46716.2479476917,-4.11864055416667
120985.7775,-471.081333333335,-51705.3379476917,-4.58194055416667
115585.7775,-469.081333333335,-53514.0075476917,-4.99754055416667
125981.7775,-470.081333333335,-46435.8079476917,-5.98104055416667
134836.7775,-474.081333333335,-36320.1667476917,-8.26194055416667
140861.7775,-482.081333333335,-29120.5390476917,-11.5699405541667
150131.7775,-479.081333333335,-18813.6829476917,-11.1215405541667
166968.7775,-482.081333333335,-7580.81564769167,-10.0069405541667
166501.7775,-480.081333333335,1498.08465230833,-11.9100405541667
192796.7775,-490.081333333335,32592.6173523083,-16.7443405541667
240998.7775,-495.081333333335,66788.6970523083,-22.1202405541667
253531.7775,-497.081333333335,86773.6297523083,-24.7865405541667
253531.7775,-504.081333333335,92247.9042523083,-30.5825405541667
253531.7775,-511.081333333335,89292.7176523083,-35.0278405541667
253531.7775,-509.081333333335,81804.0965523083,-33.6305405541667
219875.7775,-505.081333333335,53564.8062523083,-30.7009405541667
186552.7775,-505.081333333335,25186.4257523083,-27.7571405541667
184576.7775,-504.081333333335,16494.8819523083,-25.9831405541667
187027.7775,-503.081333333335,23107.6174523083,-27.7195405541667
199779.7775,-511.081333333335,32701.9713523083,-29.5185405541667
199229.7775,-506.081333333335,34880.2643523083,-28.4026405541667
188792.7775,-504.081333333335,22946.2311523083,-24.9884405541667
166926.7775,-502.081333333335,6788.63275230833,-21.6708405541667
161091.7775,-500.081333333335,-5791.94444769167,-20.8670405541667
145320.7775,-502.081333333335,-19128.2312476917,-17.9986405541667
130109.7775,-495.081333333335,-30088.3081476917,-14.5679405541667
132177.7775,-492.081333333335,-34831.0565476917,-10.8518405541667
122972.7775,-496.081333333335,-39885.0704476917,-14.7487405541667
118755.7775,-505.081333333335,-41652.3336476917,-19.6577405541667
130150.7775,-500.081333333335,-35120.2691476917,-20.6162405541667
130637.7775,-504.081333333335,-37866.0316476917,-20.0788405541667
120780.7775,-502.081333333335,-45652.5794476917,-19.6303405541667
100883.7775,-502.081333333335,-55153.4544476917,-20.5864405541667
115379.7775,-508.081333333335,-50958.2086476917,-22.3566405541667
119074.7775,-506.081333333335,-43832.7880476917,-24.3592405541667
117953.7775,-509.081333333335,-44527.2743476917,-26.0991405541667
117804.7775,-513.081333333335,-44090.4888476917,-28.0806405541667
118642.7775,-513.081333333335,-41093.9464476917,-30.4689405541667
133506.7775,-516.081333333335,-33371.7928476917,-34.6351405541667
133319.7775,-524.081333333335,-29398.3934476917,-37.8325405541667
138422.7775,-520.081333333335,-25661.2673476917,-39.9921405541667
144047.7775,-524.081333333335,-18470.0875476917,-40.4709405541667
156342.7775,-523.081333333335,-6171.00684769167,-40.2392405541667
170550.7775,-519.081333333335,6007.33715230833,-40.2942405541667
176825.7775,-527.081333333335,11843.4924523083,-41.8663405541667
176677.7775,-521.081333333335,15390.4266523083,-41.9238405541667
186284.7775,-521.081333333335,19592.1932523083,-38.9777405541667
186101.7775,-519.081333333335,21274.8530523083,-39.3853405541667
187830.7775,-522.081333333335,23346.7522523083,-39.8887405541667
194434.7775,-516.081333333335,30796.8786523083,-39.2687405541667
204316.7775,-517.081333333335,33209.4301523083,-36.3268405541667
195901.7775,-511.081333333335,34937.0847523083,-33.0303405541667
207593.7775,-504.081333333335,39235.7098523083,-31.1560405541667
212697.7775,-512.081333333335,41341.8579523083,-33.0414405541667
208970.7775,-509.081333333335,42446.7494523083,-33.3491405541667
211502.7775,-495.081333333335,44923.9888523083,-26.5637405541667
222623.7775,-497.081333333335,50847.3560523083,-25.3182405541667
225192.7775,-494.081333333335,56546.3081523083,-25.2554405541667
228196.7775,-490.081333333335,59792.6245523083,-22.2282405541667
231809.7775,-485.081333333335,55526.4102523083,-20.2040405541667
215643.7775,-484.081333333335,48043.0484523083,-17.1490405541667
213751.7775,-471.081333333335,40812.0041523083,-11.9739405541667
210949.7775,-469.081333333335,33901.0059523083,-8.04294055416667
202215.7775,-463.081333333335,28324.5462523083,-4.31284055416667
198274.7775,-454.081333333335,27734.6065523083,1.12515944583333
212180.7775,-451.081333333335,30129.6181523083,2.21805944583333
205526.7775,-451.081333333335,30185.5193523083,3.08535944583333
197057.7775,-441.081333333335,20952.8552523083,7.42125944583333
194514.7775,-436.081333333335,17053.6709523083,11.2099594458333
193394.7775,-433.081333333335,12541.6485523083,13.8673594458333
181482.7775,-427.081333333335,2644.33545230833,13.8575594458333
172974.7775,-430.081333333335,-6023.12334769167,13.9122594458333
170847.7775,-421.081333333335,-12725.6298476917,15.0371594458333
164226.7775,-420.081333333335,-16066.6543476917,20.5645594458333
168747.7775,-407.081333333335,-14007.5135476917,24.6920594458333
172282.7775,-408.081333333335,-9480.79594769167,27.7581594458333
182729.7775,-401.081333333335,-6562.69144769167,27.6795594458333
175351.7775,-402.081333333335,-8543.85774769167,27.3912594458333
178148.7775,-400.081333333335,-13323.9908476917,26.4717594458333
166089.7775,-399.081333333335,-18791.1278476917,25.4709594458333
171166.7775,-399.081333333335,-14333.5670476917,25.7414594458333
185274.7775,-395.081333333335,-6994.95354769167,26.1036594458333
186565.7775,-393.081333333335,-3526.58154769167,24.3517594458333
185062.7775,-398.081333333335,-6130.75614769167,24.1030594458333
182876.7775,-388.081333333335,-10475.7668476917,24.7025594458333
178804.7775,-390.081333333335,-13023.4708476917,26.9220594458333
183023.7775,-386.081333333335,-10660.6992476917,25.8712594458333
186194.7775,-387.081333333335,-10150.6753476917,24.9510594458333
177396.7775,-386.081333333335,-19068.2131476917,26.5953594458333
162805.7775,-376.081333333335,-31254.1938476917,31.0236594458333
156677.7775,-374.081333333335,-40196.5061476917,34.4173594458333
160038.7775,-376.081333333335,-37871.5152476917,32.5573594458333
166928.7775,-375.081333333335,-33788.4300476917,31.9730594458333
168041.7775,-374.081333333335,-30071.5352476917,31.5916594458333
177597.7775,-375.081333333335,-20524.1014476917,32.2462594458333
190535.7775,-369.081333333335,-12974.8020476917,32.9526594458333
186046.7775,-375.081333333335,-16036.6995476917,34.0734594458333
175326.7775,-367.081333333335,-24139.9128476917,34.8080594458333
173442.7775,-372.081333333335,-30518.4168476917,35.6272594458333
175591.7775,-366.081333333335,-26830.6957476917,35.2253594458333
184960.7775,-370.081333333335,-23630.9987476917,33.3641594458333
182386.7775,-372.081333333335,-22177.2550476917,29.3488594458333
181389.7775,-381.081333333335,-26502.4406476917,23.0840594458333
179280.7775,-383.081333333335,-24301.5737476917,21.3201594458333
189120.7775,-380.081333333335,-21470.5271476917,22.0611594458333
187591.7775,-378.081333333335,-22755.7313476917,23.7111594458333
179358.7775,-379.081333333335,-27610.8449476917,22.8890594458333
182355.7775,-379.081333333335,-29829.7102476917,20.7807594458333
188108.7775,-386.081333333335,-22180.9653476917,18.4647594458333
201668.7775,-381.081333333335,-14790.9050476917,20.2396594458333
205185.7775,-380.081333333335,-10871.6141476917,22.9324594458333
196268.7775,-377.081333333335,-15533.0336476917,22.8094594458333
200118.7775,-383.081333333335,-16544.7168476917,19.5417594458333
202374.7775,-386.081333333335,-15741.4883476917,15.9198594458333
201291.7775,-386.081333333335,-13905.2330476917,14.9652594458333
212827.7775,-387.081333333335,-7015.58464769167,15.6665594458333
220686.7775,-384.081333333335,475.549852308333,16.8362594458333
224182.7775,-384.081333333335,4883.07075230833,18.9556594458333
230804.7775,-381.081333333335,7974.05815230833,20.8934594458333
232077.7775,-380.081333333335,9864.99815230833,21.6869594458333
237303.7775,-383.081333333335,17670.5338523083,20.5064594458333
253527.7775,-384.081333333335,25393.1380523083,18.7413594458333
251108.7775,-385.081333333335,27814.6109523083,17.5324594458333
250877.7775,-388.081333333335,26008.6811523083,15.3874594458333
249792.7775,-389.081333333335,23964.4006523083,12.7239594458333
253531.7775,-396.081333333335,24773.2404523083,10.4607594458333
253531.7775,-393.081333333335,24668.5318523083,8.77465944583333
253531.7775,-397.081333333335,24010.9529523083,8.25505944583333
253531.7775,-397.081333333335,23176.7412523083,10.1238594458333
253531.7775,-390.081333333335,22359.2097523083,10.9098594458333
253531.7775,-400.081333333335,21559.5309523083,11.3951594458333
253531.7775,-391.081333333335,20778.8772523083,11.3502594458333
253531.7775,-398.081333333335,20018.4213523083,7.14015944583333
253531.7775,-404.081333333335,19279.3357523083,2.21665944583333
253531.7775,-409.081333333335,18562.7927523083,3.55325944583333
253531.7775,-398.081333333335,17869.9650523083,1.96165944583333
253531.7775,-416.081333333335,17202.0249523083,-0.298640554166667
253531.7775,-410.081333333335,16560.1451523083,-3.98434055416667
253531.7775,-413.081333333335,15946.8854523083,-0.641740554166667
253531.7775,-411.081333333335,15359.2815523083,-2.17124055416667
253531.7775,-417.081333333335,14781.1038523083,-4.34054055416667
253531.7775,-417.081333333335,14204.6024523083,-7.12094055416667
253531.7775,-425.081333333335,13619.7824523083,-8.72394055416667
253531.7775,-422.081333333335,13030.8774523083,-9.44894055416667
253531.7775,-427.081333333335,12438.5707523083,-10.0307405541667
253531.7775,-428.081333333335,11843.5450523083,-13.1081405541667
253531.7775,-433.081333333335,11246.4837523083,-13.0275405541667
253531.7775,-428.081333333335,10648.0695523083,-12.0789405541667
253531.7775,-434.081333333335,10048.9854523083,-10.7272405541667
253531.7775,-430.081333333335,9449.91465230833,-8.71574055416667
253531.7775,-430.081333333335,8851.53995230833,-7.06634055416667
253531.7775,-434.081333333335,8254.54445230833,-8.01524055416667
253531.7775,-434.081333333335,7659.61125230833,-6.74444055416667
253531.7775,-433.081333333335,7067.42315230833,-6.32774055416667
253531.7775,-441.081333333335,6478.66325230833,-9.35254055416667
253531.7775,-445.081333333335,5894.01465230833,-12.9845405541667
253531.7775,-451.081333333335,5314.16015230833,-16.0171405541667
253531.7775,-452.081333333335,4739.78295230833,-17.8922405541667
253531.7775,-457.081333333335,4171.56585230833,-18.7730405541667
253531.7775,-456.081333333335,3610.19205230833,-17.4583405541667
253531.7775,-454.081333333335,3056.34435230833,-10.6222405541667
253531.7775,-446.081333333335,2510.70605230833,-8.24684055416667
253531.7775,-455.081333333335,1973.95985230833,-8.41304055416667
253531.7775,-459.081333333335,1446.78895230833,-11.0324405541667
253531.7775,-456.081333333335,929.876152308333,-8.90604055416667
253531.7775,-457.081333333335,423.904652308333,-5.96794055416667
253531.7775,-458.081333333335,-70.4425476916667,-4.51954055416667
253531.7775,-458.081333333335,-552.482647691667,-6.40714055416667
253531.7775,-466.081333333335,-1021.53244769167,-9.67974055416667
253531.7775,-473.081333333335,-1476.90894769167,-12.5848405541667
253531.7775,-468.081333333335,-1917.92934769167,-9.40764055416667
253531.7775,-467.081333333335,-2343.91034769167,-5.67414055416667
253531.7775,-471.081333333335,-2754.16924769167,-6.83454055416667
253531.7775,-473.081333333335,-3148.02274769167,-6.32504055416667
253531.7775,-472.081333333335,-3524.78814769167,-3.90574055416667
253531.7775,-466.081333333335,-3883.78214769167,2.01435944583333
253531.7775,-466.081333333335,-4224.32204769167,2.21055944583333
253531.7775,-474.081333333335,-4545.72454769167,-0.356340554166667
253531.7775,-476.081333333335,-4847.30694769167,-4.69984055416667
253531.7775,-482.081333333335,-5128.38594769167,-5.14204055416667
253531.7775,-477.081333333335,-5388.27874769167,-3.16804055416667
253531.7775,-477.081333333335,-5626.30224769167,2.70375944583333
253531.7775,-471.081333333335,-5841.77354769167,2.80665944583333
253531.7775,-481.081333333335,-6034.00944769167,0.610159445833333
253531.7775,-483.081333333335,-6202.32724769167,-3.27574055416667
253531.7775,-482.081333333335,-6345.84194769167,0.923659445833333
253531.7775,-475.081333333335,-6464.41844769167,4.14605944583333
253531.7775,-481.081333333335,-6559.94074769167,2.44205944583333
253531.7775,-482.081333333335,-6633.92384769167,0.321859445833333
253531.7775,-483.081333333335,-6688.03234769167,3.99195944583333
253531.7775,-475.081333333335,-6722.30074769167,3.84725944583333
253531.7775,-487.081333333335,-6737.15694769167,3.43535944583333
253531.7775,-479.081333333335,-6733.02894769167,4.64155944583333
253531.7775,-478.081333333335,-6710.34434769167,6.19495944583333
253531.7775,-483.081333333335,-6669.53104769167,6.06955944583333
253531.7775,-482.081333333335,-6611.01694769167,2.74155944583333
253531.7775,-492.081333333335,-6535.22974769167,-3.96414055416667
253531.7775,-497.081333333335,-6442.59724769167,-9.23904055416667
253531.7775,-497.081333333335,-6333.54754769167,-6.29834055416667
253531.7775,-487.081333333335,-6208.50814769167,-3.26504055416667
253531.7775,-490.081333333335,-6067.90714769167,-3.46734055416667
253531.7775,-506.081333333335,-5912.17204769167,-11.3385405541667
253531.7775,-500.081333333335,-5741.73104769167,-12.9466405541667
253531.7775,-503.081333333335,-5557.01164769167,-12.4877405541667
253531.7775,-505.081333333335,-5358.44194769167,-13.0741405541667
253531.7775,-501.081333333335,-5146.44954769167,-13.2276405541667
253531.7775,-506.081333333335,-4921.46234769167,-13.7022405541667
253531.7775,-506.081333333335,-4683.90824769167,-15.2836405541667
253531.7775,-506.081333333335,-4434.21494769167,-15.5507405541667
253531.7775,-507.081333333335,-4172.81044769167,-15.4744405541667
253531.7775,-507.081333333335,-3900.12234769167,-14.9384405541667
253531.7775,-506.081333333335,-3616.57874769167,-15.8248405541667
253531.7775,-511.081333333335,-3322.60724769167,-16.5938405541667
253531.7775,-506.081333333335,-3018.63574769167,-15.9710405541667
