"ECG","PPG","filteredecg","filteredppg"
-21508.907625,-3924.95404166667,-2299.64104289167,103.876795141667
-24250.907625,-3926.95404166667,-4116.43154289167,103.258895141667
-27954.907625,-3929.95404166667,-7192.18184289167,99.2489951416667
-30315.907625,-3929.95404166667,-8341.15174289167,93.0856951416667
-21119.907625,-3942.95404166667,-4193.49704289167,84.6255951416667
-21373.907625,-3942.95404166667,-2282.78424289167,82.8524951416667
-20077.907625,-3937.95404166667,-2627.81574289167,81.3741951416667
-25856.907625,-3950.95404166667,-6173.92114289167,74.9430951416667
-25789.907625,-3956.95404166667,-4720.66054289167,61.0209951416667
-15905.907625,-3974.95404166667,-382.754742891667,51.5780951416667
-20565.907625,-3968.95404166667,-1101.75954289167,55.3003951416667
-22060.907625,-3957.95404166667,-3419.46444289167,60.7096951416667
-22353.907625,-3971.95404166667,-4931.97934289167,55.4054951416667
-24124.907625,-3976.95404166667,-3148.56494289167,54.2718951416667
-16272.907625,-3969.95404166667,-2208.83594289167,54.3991951416667
-26653.907625,-3980.95404166667,-6255.30494289167,53.6999951416667
-28521.907625,-3980.95404166667,-7324.35684289167,55.4516951416667
-23747.907625,-3981.95404166667,-6383.59694289167,57.2085951416667
-21799.907625,-3982.95404166667,-4723.00414289167,54.3978951416667
-24196.907625,-4001.95404166667,-4124.37434289167,47.0425951416667
-22133.907625,-4005.95404166667,-4288.52504289167,39.6557951416667
-21305.907625,-4018.95404166667,-6275.79854289167,39.0044951416667
-29703.907625,-4015.95404166667,-7350.68664289167,40.1793951416667
-22552.907625,-4024.95404166667,-7168.61614289167,42.3293951416667
-21637.907625,-4022.95404166667,-4143.16794289167,41.8839951416667
-23207.907625,-4035.95404166667,-5524.61624289167,40.5344951416667
-26569.907625,-4040.95404166667,-6938.67234289167,37.9353951416667
-19787.907625,-4048.95404166667,-6367.42964289167,34.2487951416667
-24171.907625,-4063.95404166667,-3928.77414289167,31.8767951416667
-15228.907625,-4065.95404166667,-469.624342891667,31.9519951416667
-12663.907625,-4062.95404166667,4822.06015710833,36.0201951416667
-10114.907625,-4078.95404166667,5906.45875710833,30.2851951416667
-11575.907625,-4090.95404166667,5520.91995710833,22.7035951416667
-11342.907625,-4101.95404166667,4944.09535710833,20.7924951416667
-11271.907625,-4101.95404166667,5352.12075710833,21.1834951416667
-11368.907625,-4106.95404166667,4199.97075710833,20.8126951416667
-17189.907625,-4129.95404166667,-1560.20244289167,17.2934951416667
-25147.907625,-4117.95404166667,-6238.18794289167,20.3358951416667
-24224.907625,-4125.95404166667,-8194.39194289167,23.4036951416667
-20231.907625,-4141.95404166667,-4234.21954289167,20.9304951416667
-18426.907625,-4135.95404166667,-5482.75964289167,18.0776951416667
-23854.907625,-4159.95404166667,-8685.21344289167,16.9280951416667
-30305.907625,-4148.95404166667,-11604.9214428917,19.3093951416667
-21998.907625,-4155.95404166667,-8223.25064289167,17.7420951416667
-19815.907625,-4170.95404166667,-5529.90054289167,13.3960951416667
-27888.907625,-4179.95404166667,-11487.3430428917,9.26119514166667
-30876.907625,-4181.95404166667,-10759.0867428917,8.77719514166667
-21681.907625,-4189.95404166667,-6571.20284289167,8.02559514166667
-14845.907625,-4196.95404166667,-725.637042891667,3.56979514166667
-16956.907625,-4208.95404166667,-1334.42864289167,-6.19910485833333
-13966.907625,-4225.95404166667,4269.62595710833,-13.6768048583333
13178.092375,-4219.95404166667,27621.4855571083,-10.2642048583333
50961.092375,-4216.95404166667,69418.3301571083,-7.66100485833333
102479.092375,-4223.95404166667,118107.912657108,-10.0936048583333
150308.092375,-4243.95404166667,165485.837957108,-23.6078048583333
178883.092375,-4249.95404166667,195526.328057108,-29.1184048583333
180765.092375,-4243.95404166667,192996.005657108,-24.0577048583333
138222.092375,-4243.95404166667,153203.919257108,-27.1763048583333
80932.092375,-4257.95404166667,99046.4831571083,-36.9348048583333
35517.092375,-4278.95404166667,51306.4291571083,-54.9736048583333
2040.09237500001,-4288.95404166667,20541.4221571083,-65.2964048583333
-14379.907625,-4293.95404166667,937.365557108333,-71.5057048583333
-27167.907625,-4295.95404166667,-9867.99244289167,-75.2748048583333
-34556.907625,-4302.95404166667,-18290.8652428917,-82.2160048583333
-42775.907625,-4310.95404166667,-22916.3754428917,-91.0586048583333
-38380.907625,-4320.95404166667,-24037.6962428917,-101.293804858333
-43347.907625,-4328.95404166667,-23974.5473428917,-109.818004858333
-40559.907625,-4334.95404166667,-25040.3002428917,-116.568104858333
-48268.907625,-4334.95404166667,-29893.0571428917,-120.606704858333
-53830.907625,-4342.95404166667,-31631.7398428917,-130.262504858333
-46845.907625,-4356.95404166667,-31259.0388428917,-138.030604858333
-50381.907625,-4341.95404166667,-28995.5648428917,-136.751504858333
-45629.907625,-4347.95404166667,-25190.0577428917,-141.498404858333
-42646.907625,-4355.95404166667,-22302.7056428917,-151.077304858333
-42683.907625,-4370.95404166667,-25039.4465428917,-162.951904858333
-53567.907625,-4375.95404166667,-29064.0329428917,-178.550404858333
-50252.907625,-4399.95404166667,-31782.3421428917,-195.479104858333
-51926.907625,-4407.95404166667,-28615.0837428917,-212.976404858333
-46309.907625,-4423.95404166667,-26843.2590428917,-231.049804858333
-47547.907625,-4438.95404166667,-25453.3577428917,-246.220504858333
-48460.907625,-4444.95404166667,-24251.4578428917,-251.524504858333
-43114.907625,-4435.95404166667,-24245.9508428917,-255.943204858333
-49456.907625,-4449.95404166667,-24276.0246428917,-261.431404858333
-46807.907625,-4452.95404166667,-22677.1141428917,-273.420304858333
-41616.907625,-4458.95404166667,-21779.7006428917,-276.325104858333
-49312.907625,-4447.95404166667,-21671.6310428917,-272.433304858333
-44929.907625,-4434.95404166667,-22924.8425428917,-259.931804858333
-48979.907625,-4417.95404166667,-24140.2393428917,-248.264804858333
-50294.907625,-4405.95404166667,-24584.6334428917,-237.532904858333
-47033.907625,-4396.95404166667,-22346.0602428917,-230.673804858333
-45408.907625,-4382.95404166667,-19746.0230428917,-215.527804858333
-42611.907625,-4355.95404166667,-18983.9926428917,-196.698404858333
-50644.907625,-4335.95404166667,-22637.2796428917,-177.775304858333
-51624.907625,-4317.95404166667,-24109.5031428917,-158.821104858333
-51135.907625,-4289.95404166667,-22964.7847428917,-139.689004858333
-43683.907625,-4274.95404166667,-18299.1204428917,-118.669704858333
-43500.907625,-4247.95404166667,-18175.7222428917,-104.183404858333
-45971.907625,-4242.95404166667,-19813.8715428917,-91.0651048583333
-50257.907625,-4220.95404166667,-20792.8697428917,-75.5182048583333
-42415.907625,-4199.95404166667,-14735.0048428917,-61.9282048583333
-36481.907625,-4196.95404166667,-8323.30004289167,-49.0709048583333
-33854.907625,-4171.95404166667,-9614.15424289167,-37.4284048583333
-44661.907625,-4161.95404166667,-12531.4076428917,-16.7326048583333
-36449.907625,-4128.95404166667,-11916.6327428917,3.95459514166667
-35912.907625,-4116.95404166667,-7814.94624289167,18.0647951416667
-30777.907625,-4109.95404166667,-2809.61684289167,30.3920951416667
-23935.907625,-4080.95404166667,1498.43775710833,45.3114951416667
-25220.907625,-4076.95404166667,4922.01015710833,55.8657951416667
-20031.907625,-4059.95404166667,8321.75865710833,66.3455951416667
-11201.907625,-4045.95404166667,12080.7588571083,82.9609951416667
-18821.907625,-4019.95404166667,10620.9061571083,103.194695141667
-17205.907625,-3999.95404166667,7865.92985710833,123.672195141667
-18580.907625,-3975.95404166667,7495.63035710833,138.478195141667
-18609.907625,-3968.95404166667,9620.86485710833,151.263095141667
-12897.907625,-3947.95404166667,12214.0302571083,164.598195141667
-10989.907625,-3924.95404166667,12540.6255571083,182.175395141667
-17796.907625,-3911.95404166667,10065.6913571083,197.366595141667
-17493.907625,-3890.95404166667,7472.60165710833,209.342895141667
-14734.907625,-3883.95404166667,7446.57045710833,215.499495141667
-21397.907625,-3877.95404166667,2806.45485710833,224.070795141667
-25590.907625,-3856.95404166667,-1295.65344289167,233.026495141667
-22014.907625,-3848.95404166667,97.4714571083334,242.167295141667
-19505.907625,-3843.95404166667,2315.40205710833,238.791095141667
-18337.907625,-3852.95404166667,3346.74175710833,230.995995141667
-20501.907625,-3855.95404166667,-33.3460428916667,225.818795141667
-25336.907625,-3849.95404166667,-889.209942891667,220.102795141667
-19685.907625,-3864.95404166667,105.571757108333,211.321995141667
-15959.907625,-3870.95404166667,3235.25975710833,195.298195141667
-17307.907625,-3886.95404166667,2906.87735710833,181.400495141667
-15980.907625,-3893.95404166667,821.753857108333,170.556195141667
-22911.907625,-3890.95404166667,-2049.62934289167,166.548595141667
-19421.907625,-3898.95404166667,-1611.68704289167,156.835195141667
-15817.907625,-3909.95404166667,-971.341842891667,146.845895141667
-23647.907625,-3907.95404166667,-3476.99204289167,140.635095141667
-17800.907625,-3913.95404166667,-338.339142891667,135.166795141667
-11334.907625,-3914.95404166667,3716.67335710833,129.709895141667
-12443.907625,-3920.95404166667,4556.45425710833,124.694595141667
-13032.907625,-3921.95404166667,1557.10415710833,117.724595141667
-19621.907625,-3929.95404166667,-3979.46174289167,110.162895141667
-25857.907625,-3936.95404166667,-13319.1922428917,103.168295141667
-33457.907625,-3936.95404166667,-12485.7673428917,96.2081951416667
-17348.907625,-3947.95404166667,-8184.92344289167,91.5960951416667
-19318.907625,-3940.95404166667,-4711.26634289167,93.3254951416667
-20708.907625,-3938.95404166667,-5200.90724289167,87.3981951416667
-17466.907625,-3961.95404166667,-5928.34034289167,78.8703951416667
-18040.907625,-3956.95404166667,-4474.22254289167,71.4246951416667
-14427.907625,-3968.95404166667,-1540.72494289167,61.6562951416667
-12311.907625,-3982.95404166667,-266.431442891667,54.6698951416667
-15062.907625,-3973.95404166667,-5849.84064289167,59.3205951416667
-27022.907625,-3970.95404166667,-11547.0603428917,59.3738951416667
-19886.907625,-3991.95404166667,-10369.9264428917,50.5525951416667
-16325.907625,-3992.95404166667,-7502.34794289167,41.5698951416667
-15258.907625,-4007.95404166667,-5362.57544289167,34.1180951416667
-18529.907625,-4014.95404166667,-5884.54844289167,31.6569951416667
-13236.907625,-4011.95404166667,-3092.32444289167,24.7688951416667
-9220.90762499999,-4039.95404166667,-1651.50634289167,18.7163951416667
-19636.907625,-4032.95404166667,-5810.90924289167,17.4922951416667
-18440.907625,-4034.95404166667,-9514.24024289167,22.0028951416667
-23023.907625,-4040.95404166667,-11885.0298428917,24.2144951416667
-22624.907625,-4047.95404166667,-12635.1537428917,14.4387951416667
-18454.907625,-4073.95404166667,-7761.55044289167,12.5364951416667
-10378.907625,-4054.95404166667,-2425.83714289167,14.6075951416667
-11783.907625,-4070.95404166667,-712.964942891667,22.2757951416667
-11257.907625,-4065.95404166667,-2164.28504289167,23.4320951416667
-14242.907625,-4074.95404166667,-4455.51334289167,23.9176951416667
-15843.907625,-4083.95404166667,-6121.00564289167,26.7797951416667
-13911.907625,-4074.95404166667,-3938.28504289167,30.4882951416667
-9356.90762499999,-4090.95404166667,-624.012542891667,31.3129951416667
-7674.90762499999,-4103.95404166667,1750.60325710833,24.2825951416667
-6722.90762499999,-4111.95404166667,2297.56755710833,22.1436951416667
-6629.90762499999,-4120.95404166667,3198.56835710833,22.1481951416667
-2348.90762499999,-4126.95404166667,7763.05245710833,24.2269951416667
1961.09237500001,-4130.95404166667,5861.03635710833,23.8897951416667
-11498.907625,-4143.95404166667,564.435757108333,22.5565951416667
-14614.907625,-4153.95404166667,-7315.65784289167,22.1612951416667
-19495.907625,-4155.95404166667,-9603.35344289167,19.0705951416667
-17462.907625,-4174.95404166667,-8955.88494289167,14.6279951416667
-14464.907625,-4190.95404166667,-5841.87534289167,10.7219951416667
-12267.907625,-4185.95404166667,-2964.33134289167,11.1244951416667
-10359.907625,-4199.95404166667,-1247.20444289167,13.1643951416667
-9949.90762499999,-4208.95404166667,-2579.42874289167,17.0042951416667
-16932.907625,-4196.95404166667,-6958.93624289167,17.8599951416667
-19592.907625,-4224.95404166667,-10339.9240428917,14.7469951416667
-16493.907625,-4236.95404166667,-7823.54104289167,4.07029514166667
-13211.907625,-4242.95404166667,-6638.56594289167,5.43159514166667
-14857.907625,-4244.95404166667,-5026.88124289167,8.85839514166667
-10591.907625,-4253.95404166667,-2882.62564289167,7.72169514166667
-4056.90762499999,-4263.95404166667,5552.16255710833,5.97329514166667
14167.092375,-4270.95404166667,23458.0095571083,4.48209514166667
46828.092375,-4271.95404166667,55008.9753571083,2.21979514166667
89681.092375,-4288.95404166667,103738.925757108,2.69329514166667
146119.092375,-4280.95404166667,153439.758457108,-0.793904858333333
183041.092375,-4311.95404166667,191047.579557108,-14.7665048583333
186827.092375,-4329.95404166667,189499.625257108,-24.5448048583333
154912.092375,-4328.95404166667,159517.030757108,-30.8542048583333
90068.092375,-4339.95404166667,105502.094357108,-34.1910048583333
51143.092375,-4350.95404166667,57147.1379571083,-44.4152048583333
13649.092375,-4363.95404166667,24587.8370571083,-52.3058048583333
-7676.90762499999,-4368.95404166667,1591.98515710833,-58.7982048583333
-21957.907625,-4379.95404166667,-12512.0887428917,-63.5086048583333
-28822.907625,-4378.95404166667,-18832.2741428917,-67.7066048583333
-30247.907625,-4386.95404166667,-22803.7162428917,-66.3557048583333
-35954.907625,-4377.95404166667,-25010.3699428917,-69.5099048583333
-36241.907625,-4408.95404166667,-26707.7660428917,-86.9597048583333
-37203.907625,-4424.95404166667,-27801.8353428917,-100.078504858333
-39894.907625,-4423.95404166667,-29339.7558428917,-111.658904858333
-42779.907625,-4447.95404166667,-32860.0079428917,-125.013504858333
-46441.907625,-4453.95404166667,-33210.8138428917,-131.102404858333
-41963.907625,-4448.95404166667,-31766.2376428917,-136.568604858333
-40573.907625,-4471.95404166667,-28985.1186428917,-148.498804858333
-40100.907625,-4476.95404166667,-27916.2082428917,-155.027204858333
-38909.907625,-4479.95404166667,-27685.9759428917,-161.560804858333
-41589.907625,-4487.95404166667,-27816.7949428917,-176.934904858333
-39920.907625,-4517.95404166667,-27924.4635428917,-190.298904858333
-41290.907625,-4510.95404166667,-27928.6601428917,-201.198404858333
-42184.907625,-4520.95404166667,-28021.5098428917,-205.843304858333
-39929.907625,-4532.95404166667,-25918.9531428917,-219.210504858333
-38175.907625,-4545.95404166667,-24354.6940428917,-232.710004858333
-41007.907625,-4549.95404166667,-26261.1198428917,-239.582504858333
-44440.907625,-4555.95404166667,-29174.9631428917,-250.999004858333
-43329.907625,-4575.95404166667,-25018.9012428917,-264.332704858333
-32999.907625,-4570.95404166667,-24074.7443428917,-262.926504858333
-43525.907625,-4555.95404166667,-25208.0429428917,-255.662504858333
-47051.907625,-4555.95404166667,-28556.7121428917,-250.437504858333
-40424.907625,-4542.95404166667,-26146.9184428917,-239.457504858333
-42476.907625,-4523.95404166667,-22437.0041428917,-225.376104858333
-36976.907625,-4508.95404166667,-20868.1250428917,-211.152104858333
-39829.907625,-4494.95404166667,-22396.3353428917,-195.847304858333
-43474.907625,-4476.95404166667,-24349.2445428917,-178.676104858333
-42654.907625,-4446.95404166667,-23071.2263428917,-159.703604858333
-38457.907625,-4442.95404166667,-21461.3087428917,-146.788904858333
-39853.907625,-4426.95404166667,-19218.4324428917,-137.142704858333
-36308.907625,-4413.95404166667,-15654.3674428917,-129.562804858333
-30511.907625,-4415.95404166667,-13113.4385428917,-118.732304858333
-34782.907625,-4390.95404166667,-11605.1219428917,-104.617104858333
-30444.907625,-4364.95404166667,-12189.5610428917,-87.6302048583333
-34065.907625,-4370.95404166667,-11215.6001428917,-77.6759048583333
-30678.907625,-4348.95404166667,-8791.31044289167,-64.1052048583333
-23155.907625,-4310.95404166667,-3871.78104289167,-35.5367048583333
-24345.907625,-4302.95404166667,-1324.26004289167,-22.6315048583333
-21134.907625,-4295.95404166667,1183.47935710833,-13.8450048583333
-14461.907625,-4276.95404166667,6108.66045710833,-0.901504858333333
-14953.907625,-4265.95404166667,6172.47735710833,13.9376951416667
-19061.907625,-4245.95404166667,5050.33665710833,33.7208951416667
-15352.907625,-4218.95404166667,3511.48455710833,53.0608951416667
-22612.907625,-4207.95404166667,2983.55305710833,69.1826951416667
-14655.907625,-4199.95404166667,4274.17055710833,77.7922951416667
-14936.907625,-4181.95404166667,6984.11695710833,95.9590951416667
-11082.907625,-4157.95404166667,9250.85015710833,116.848395141667
-11673.907625,-4135.95404166667,10564.6844571083,136.318495141667
-10179.907625,-4126.95404166667,11050.5720571083,145.556295141667
-11401.907625,-4126.95404166667,11803.7494571083,154.662995141667
-5137.90762499999,-4085.95404166667,12835.0859571083,170.971995141667
-9616.90762499999,-4093.95404166667,12518.3238571083,178.404495141667
-6593.90762499999,-4080.95404166667,11027.1495571083,183.692895141667
-12814.907625,-4067.95404166667,9386.95715710833,195.633195141667
-10316.907625,-4057.95404166667,9865.22985710833,205.961295141667
-9185.90762499999,-4044.95404166667,9830.88635710833,211.901295141667
-13056.907625,-4051.95404166667,4842.44565710833,209.302095141667
-20158.907625,-4053.95404166667,3191.26565710833,202.576095141667
-13026.907625,-4059.95404166667,3706.76025710833,194.358495141667
-11280.907625,-4066.95404166667,7248.80505710833,186.319195141667
-12602.907625,-4067.95404166667,2713.81325710833,182.996395141667
-20591.907625,-4064.95404166667,-3025.19794289167,178.776195141667
-23544.907625,-4081.95404166667,-3846.06484289167,169.300995141667
-12845.907625,-4081.95404166667,-648.964842891667,161.385795141667
-15485.907625,-4090.95404166667,2769.69825710833,157.836295141667
-12879.907625,-4073.95404166667,1886.97425710833,158.986995141667
-13495.907625,-4079.95404166667,2598.12935710833,163.602895141667
-12866.907625,-4062.95404166667,2753.80485710833,164.787995141667
-11860.907625,-4081.95404166667,249.175157108333,158.544695141667
-19732.907625,-4083.95404166667,-1330.76814289167,148.317295141667
-13864.907625,-4092.95404166667,-2484.86484289167,139.543795141667
-16671.907625,-4093.95404166667,-2303.58554289167,135.980095141667
-19407.907625,-4090.95404166667,-7054.27404289167,134.966795141667
-25788.907625,-4094.95404166667,-10532.1116428917,134.241795141667
-18594.907625,-4090.95404166667,-7167.61854289167,132.582995141667
-14265.907625,-4099.95404166667,-5194.85134289167,119.272095141667
-18078.907625,-4122.95404166667,-5205.75964289167,104.410195141667
-19025.907625,-4122.95404166667,-9343.14294289167,98.6776951416667
-22591.907625,-4121.95404166667,-7998.83794289167,93.4422951416667
-13743.907625,-4138.95404166667,-5797.22014289167,89.3786951416667
-16731.907625,-4126.95404166667,-6283.34554289167,85.9865951416667
-20746.907625,-4140.95404166667,-6853.68424289167,80.6687951416667
-15900.907625,-4144.95404166667,-7066.26694289167,74.0906951416667
-15850.907625,-4149.95404166667,-7021.59304289167,68.7167951416667
-20847.907625,-4159.95404166667,-9729.24394289167,62.5860951416667
-20540.907625,-4165.95404166667,-11217.9830428917,57.3058951416667
-16674.907625,-4162.95404166667,-7150.80084289167,53.3760951416667
-11640.907625,-4181.95404166667,-3469.89584289167,42.1331951416667
-13035.907625,-4190.95404166667,-4674.79644289167,35.7317951416667
-17779.907625,-4182.95404166667,-6313.35984289167,33.9022951416667
-15844.907625,-4193.95404166667,-7856.70554289167,31.5921951416667
-16797.907625,-4209.95404166667,-8389.21374289167,24.9206951416667
-20279.907625,-4199.95404166667,-11608.4354428917,27.3061951416667
