"ECG","PPG","filteredecg","filteredppg"
-16976.7281666666,123.126208333328,-3545.4084942,-114.945391666667
-22329.7281666666,114.126208333328,-2255.4175942,-121.530691666667
-16393.7281666666,116.126208333328,-3309.7590942,-126.391491666667
-23505.7281666666,105.126208333328,-3036.8487942,-130.173691666667
-19860.7281666666,107.126208333328,-1448.1338942,-134.573191666667
-11115.7281666666,98.1262083333277,3797.3360058,-140.067291666667
-19417.7281666666,90.1262083333277,-4664.0910942,-148.269591666667
-35990.7281666666,83.1262083333277,-12410.6205942,-156.083991666667
-21047.7281666666,79.1262083333277,-5538.3638942,-160.813291666667
-11568.7281666666,74.1262083333277,762.7143058,-168.091091666667
-14764.7281666666,63.1262083333277,3181.7298058,-175.147091666667
-22121.7281666666,63.1262083333277,-3078.2851942,-180.173191666667
-22520.7281666666,58.1262083333277,-2056.5651942,-183.857291666667
-14276.7281666666,58.1262083333277,901.4832058,-184.814291666667
-19049.7281666666,61.1262083333277,3761.3426058,-179.210191666667
-13763.7281666666,73.1262083333277,753.0381058,-176.367591666667
-27256.7281666666,67.1262083333277,-1335.0017942,-173.430591666667
-12865.7281666666,76.1262083333277,2985.6587058,-169.494591666667
-12142.7281666666,87.1262083333277,895.1729058,-158.761991666667
-22786.7281666666,98.1262083333277,-4213.0932942,-144.782091666667
-32339.7281666666,121.126208333328,-7297.0928942,-130.166991666667
-16175.7281666666,126.126208333328,-2870.7103942,-119.417891666667
-19508.7281666666,140.126208333328,2047.1625058,-109.666291666667
-20509.7281666666,151.126208333328,616.7911058,-97.7489916666667
-19130.7281666666,165.126208333328,-2952.0621942,-83.6089916666667
-30220.7281666666,184.126208333328,-4728.0268942,-68.6827916666667
-18340.7281666666,194.126208333328,-1470.9644942,-57.4204916666667
-17083.7281666666,207.126208333328,2035.0134058,-45.0703916666667
-22882.7281666666,228.126208333328,528.8739058,-25.8644916666667
-16684.7281666666,251.126208333328,524.5855058,-7.97309166666667
-18375.7281666666,262.126208333328,-279.5496942,7.99830833333333
-28908.7281666666,285.126208333328,-3430.8959942,18.6843083333333
-17254.7281666666,287.126208333328,785.2480058,27.6924083333333
-14727.7281666666,307.126208333328,4903.5359058,35.1041083333333
-21333.7281666666,308.126208333328,1387.6735058,43.4077083333333
-21579.7281666666,328.126208333328,-547.8244942,56.3471083333333
-23294.7281666666,347.126208333328,-1311.1598942,67.9280083333333
-21147.7281666666,347.126208333328,124.6052058,69.8403083333333
-21321.7281666666,355.126208333328,-4098.1265942,75.2467083333333
-31185.7281666666,373.126208333328,-9936.6895942,82.6944083333333
-38075.7281666666,379.126208333328,-13682.1448942,93.0779083333333
-27961.7281666666,400.126208333328,-10086.6792942,102.331008333333
-24989.7281666666,405.126208333328,-6034.4654942,108.063208333333
-33691.7281666666,409.126208333328,-7391.4816942,103.886508333333
-24264.7281666666,407.126208333328,-5265.5739942,105.932108333333
-26456.7281666666,426.126208333328,-2622.8432942,110.016108333333
-23737.7281666666,428.126208333328,-3073.7295942,116.079808333333
-25131.7281666666,438.126208333328,-2606.0542942,115.455408333333
-23206.7281666666,436.126208333328,-2553.6070942,113.145408333333
-26440.7281666666,439.126208333328,-2973.5494942,113.782908333333
-24730.7281666666,449.126208333328,-2643.0765942,107.084808333333
-24821.7281666666,428.126208333328,-2981.9234942,98.1510083333333
-28589.7281666666,434.126208333328,-6146.8185942,90.3083083333333
-31893.7281666666,435.126208333328,-7733.0858942,87.8686083333333
-31507.7281666666,434.126208333328,-6821.9513942,87.3620083333333
-21633.7281666666,443.126208333328,-1772.4465942,87.0999083333333
-24758.7281666666,442.126208333328,-2312.3825942,87.5385083333333
-28518.7281666666,448.126208333328,-4213.3167942,87.4601083333333
-24928.7281666666,452.126208333328,-4136.1014942,86.3653083333333
-27214.7281666666,445.126208333328,-3634.0335942,77.9896083333333
-23761.7281666666,438.126208333328,-2262.0789942,69.9229083333333
-22936.7281666666,445.126208333328,2338.6222058,70.3226083333333
-16276.7281666666,446.126208333328,1998.8380058,65.0528083333333
-26813.7281666666,433.126208333328,-605.6342942,59.0300083333333
-26405.7281666666,441.126208333328,-5836.1118942,55.3395083333333
-29637.7281666666,437.126208333328,-3791.9296942,52.7579083333333
-20588.7281666666,440.126208333328,-885.3313942,50.5635083333333
-25469.7281666666,433.126208333328,-1439.6490942,50.8876083333333
-28296.7281666666,447.126208333328,-3557.3136942,54.8658083333333
-26677.7281666666,445.126208333328,-5303.9083942,58.6739083333333
-29712.7281666666,450.126208333328,-4816.4368942,56.4185083333333
-25634.7281666666,440.126208333328,-4222.4711942,50.1619083333333
-27394.7281666666,432.126208333328,-4532.5299942,41.3724083333333
-27725.7281666666,428.126208333328,-755.3440942,36.3304083333333
-18073.7281666666,424.126208333328,2924.7863058,33.0616083333333
-19842.7281666666,419.126208333328,1768.5686058,31.3826083333333
-29708.7281666666,421.126208333328,-1549.7248942,30.3161083333333
-28025.7281666666,416.126208333328,-3456.1266942,29.9976083333333
-19024.7281666666,414.126208333328,-1087.7474942,30.9824083333333
-30114.7281666666,418.126208333328,-2951.3830942,30.4682083333333
-26885.7281666666,409.126208333328,-4951.2762942,29.5877083333333
-24129.7281666666,405.126208333328,-2971.6211942,29.9709083333333
-28257.7281666666,413.126208333328,-5049.9089942,33.4819083333333
-28247.7281666666,406.126208333328,-6983.4651942,36.4002083333333
-28922.7281666666,404.126208333328,-4511.6091942,34.5685083333333
-21207.7281666666,399.126208333328,-2230.6648942,34.1045083333333
-23982.7281666666,395.126208333328,-1316.6178942,34.6668083333333
-26662.7281666666,396.126208333328,-4364.5983942,36.3713083333333
-26533.7281666666,392.126208333328,-3657.7949942,41.5910083333333
-25295.7281666666,399.126208333328,-1439.9046942,46.4036083333333
-17647.7281666666,392.126208333328,745.3559058,47.4059083333333
-25541.7281666666,385.126208333328,-2927.0697942,46.9289083333333
-28941.7281666666,382.126208333328,-7009.7017942,46.3827083333333
-26698.7281666666,381.126208333328,-6099.7776942,45.3245083333333
-24258.7281666666,367.126208333328,-1802.6645942,44.7447083333333
-17855.7281666666,371.126208333328,1384.8672058,44.6100083333333
-22602.7281666666,363.126208333328,-1650.6203942,46.6227083333333
-29699.7281666666,358.126208333328,-5791.8081942,43.3868083333333
-29984.7281666666,347.126208333328,-7242.6664942,40.5148083333333
-19766.7281666666,347.126208333328,-1360.1415942,42.3008083333333
-20937.7281666666,345.126208333328,-2610.1954942,42.7485083333333
-26287.7281666666,336.126208333328,-3890.6063942,40.8601083333333
-19052.7281666666,324.126208333328,2418.9269058,35.1367083333333
-7610.72816666664,319.126208333328,6185.8651058,33.8582083333333
-14785.7281666666,316.126208333328,8631.3663058,35.6555083333333
-9739.72816666664,317.126208333328,10543.4663058,40.8041083333333
-3636.72816666664,317.126208333328,11477.5810058,41.0389083333333
-10246.7281666666,308.126208333328,9827.5692058,39.8897083333333
-17313.7281666666,301.126208333328,4251.8765058,41.4402083333333
-14549.7281666666,311.126208333328,3722.0111058,44.6659083333333
-13845.7281666666,300.126208333328,3827.3657058,47.7718083333333
-21231.7281666666,301.126208333328,2208.3470058,48.6859083333333
-16218.7281666666,301.126208333328,-786.1491942,48.5707083333333
-27050.7281666666,290.126208333328,-3801.3798942,46.1857083333333
-24466.7281666666,283.126208333328,-7119.4467942,40.2418083333333
-26574.7281666666,277.126208333328,-7341.9073942,38.5703083333333
-22944.7281666666,278.126208333328,-6442.2052942,37.7051083333333
-27423.7281666666,266.126208333328,-2482.6161942,36.9080083333333
-14879.7281666666,271.126208333328,-2420.8388942,35.2087083333333
-30374.7281666666,260.126208333328,-5951.8375942,31.9638083333333
-27723.7281666666,252.126208333328,-6102.7693942,25.3174083333333
-24001.7281666666,243.126208333328,-4430.5607942,19.8557083333333
-22475.7281666666,246.126208333328,-3230.7317942,19.0834083333333
-26293.7281666666,236.126208333328,-7398.5832942,13.2272083333333
-33826.7281666666,224.126208333328,-11748.5732942,7.46890833333333
-29760.7281666666,228.126208333328,-11599.0958942,6.51100833333333
-29535.7281666666,220.126208333328,-11163.2066942,5.89270833333333
-28054.7281666666,217.126208333328,-7077.8365942,5.48310833333333
-15453.7281666666,221.126208333328,2781.6600058,4.67840833333333
3769.27183333336,205.126208333328,30614.4656058,-1.37339166666667
47041.2718333334,203.126208333328,68298.4170058,-8.81999166666667
95238.2718333334,188.126208333328,113901.8532058,-12.5920916666667
113944.271833333,192.126208333328,125437.2192058,-12.3623916666667
87989.2718333334,189.126208333328,114284.4806058,-11.8169916666667
67788.2718333334,182.126208333328,83890.1210058,-16.0504916666667
26486.2718333334,175.126208333328,48360.8207058,-21.9614916666667
-7104.72816666664,165.126208333328,14834.3987058,-27.9766916666667
-25612.7281666666,161.126208333328,-6118.1681942,-32.4656916666667
-39060.7281666666,154.126208333328,-17612.5524942,-35.2867916666667
-42000.7281666666,150.126208333328,-22491.1416942,-37.7633916666667
-44980.7281666666,147.126208333328,-23441.4585942,-41.4675916666667
-40656.7281666666,136.126208333328,-17864.2070942,-44.4215916666667
-28684.7281666666,135.126208333328,-11584.1361942,-46.1608916666667
-34725.7281666666,139.126208333328,-9325.4567942,-45.9953916666667
-31279.7281666666,123.126208333328,-13496.2473942,-54.0883916666667
-43577.7281666666,114.126208333328,-17060.4918942,-63.3510916666667
-34060.7281666666,110.126208333328,-13842.3505942,-66.6349916666667
-29461.7281666666,104.126208333328,-11934.9298942,-71.9058916666667
-37907.7281666666,94.1262083333277,-11040.3887942,-79.0140916666667
-28949.7281666666,84.1262083333277,-11437.2973942,-90.1429916666667
-36558.7281666666,71.1262083333277,-14071.6279942,-95.2989916666667
-36697.7281666666,75.1262083333277,-17901.7838942,-97.6412916666667
-46249.7281666666,71.1262083333277,-19514.5462942,-98.1716916666667
-37733.7281666666,64.1262083333277,-17937.6714942,-105.087991666667
-40483.7281666666,55.1262083333277,-15659.7212942,-114.431991666667
-37805.7281666666,42.1262083333277,-17542.7613942,-123.516691666667
-42197.7281666666,39.1262083333277,-15961.2858942,-129.959591666667
-34940.7281666666,31.1262083333277,-14325.0473942,-134.402891666667
-37619.7281666666,31.1262083333277,-15097.5391942,-136.978791666667
-42336.7281666666,27.1262083333277,-14281.0763942,-143.833591666667
-34977.7281666666,15.1262083333277,-12644.2604942,-151.746991666667
-32721.7281666666,10.1262083333277,-11823.9318942,-157.204991666667
-41400.7281666666,12.1262083333277,-13278.3162942,-160.106891666667
-35634.7281666666,5.12620833332767,-14503.9786942,-163.597191666667
-37091.7281666666,1.12620833332767,-12413.7764942,-171.791691666667
-36732.7281666666,-6.87379166667233,-13964.3369942,-177.139691666667
-39475.7281666666,-4.87379166667233,-14886.8559942,-180.601091666667
-38353.7281666666,-8.87379166667233,-14870.1036942,-186.369091666667
-36930.7281666666,-13.8737916666723,-14716.6643942,-189.343691666667
-41468.7281666666,-1.87379166667233,-15343.3790942,-184.090591666667
-35673.7281666666,10.1262083333277,-11756.8814942,-174.625591666667
-29935.7281666666,23.1262083333277,-8807.6513942,-166.674391666667
-38781.7281666666,23.1262083333277,-10531.0504942,-166.778291666667
-35902.7281666666,29.1262083333277,-13560.7883942,-162.459291666667
-44675.7281666666,46.1262083333277,-14749.2214942,-154.539191666667
-32668.7281666666,61.1262083333277,-12583.2371942,-142.966291666667
-35468.7281666666,77.1262083333277,-9037.8797942,-130.928391666667
-27689.7281666666,97.1262083333277,-5892.4483942,-118.948491666667
-30831.7281666666,110.126208333328,-2556.5926942,-107.892291666667
-23895.7281666666,129.126208333328,-657.3516942,-94.7094916666667
-25245.7281666666,146.126208333328,875.6730058,-79.8913916666667
-24669.7281666666,179.126208333328,2030.5795058,-66.1353916666667
-19591.7281666666,180.126208333328,4129.6517058,-55.3415916666667
-20578.7281666666,206.126208333328,4886.1890058,-43.9023916666667
-25268.7281666666,233.126208333328,1237.4924058,-25.3596916666667
-24467.7281666666,242.126208333328,5055.0987058,-21.7955916666667
-13599.7281666666,245.126208333328,10186.9679058,-20.2092916666667
-15510.7281666666,268.126208333328,11293.3211058,-10.1826916666667
-18480.7281666666,286.126208333328,9840.7950058,3.99720833333333
-13237.7281666666,304.126208333328,13731.8879058,14.1231083333333
-10595.7281666666,319.126208333328,11546.5138058,23.7722083333333
-22015.7281666666,334.126208333328,8319.1625058,33.4569083333333
-18836.7281666666,357.126208333328,8972.0551058,43.6468083333333
-12723.7281666666,364.126208333328,9965.9100058,49.0258083333333
-21146.7281666666,377.126208333328,10326.9101058,54.2575083333333
-16521.7281666666,395.126208333328,8546.2153058,64.8096083333333
-20871.7281666666,411.126208333328,7438.5584058,73.0547083333333
-21295.7281666666,423.126208333328,6009.3090058,78.8413083333333
-23796.7281666666,428.126208333328,4571.2073058,80.3742083333333
-25146.7281666666,442.126208333328,3110.4049058,89.2528083333333
-25119.7281666666,464.126208333328,2715.6035058,97.5399083333333
-24939.7281666666,461.126208333328,4697.4970058,98.4682083333333
-19167.7281666666,471.126208333328,7675.7977058,99.6776083333333
-17740.7281666666,478.126208333328,8857.4578058,101.458008333333
-26281.7281666666,487.126208333328,4678.9835058,102.765908333333
-24271.7281666666,490.126208333328,5756.0244058,104.981008333333
-20497.7281666666,500.126208333328,7357.6965058,106.834408333333
-23605.7281666666,504.126208333328,4863.8534058,107.156708333333
-29827.7281666666,505.126208333328,2280.1904058,107.233708333333
-30318.7281666666,515.126208333328,2503.7170058,107.287508333333
-14894.7281666666,511.126208333328,8650.8712058,108.817408333333
-23758.7281666666,523.126208333328,8302.2701058,109.718208333333
-27357.7281666666,521.126208333328,-1324.3212942,110.906708333333
-36423.7281666666,522.126208333328,-777.8045942,107.346708333333
-24140.7281666666,517.126208333328,2762.6547058,104.106908333333
-21218.7281666666,526.126208333328,5069.2604058,104.775508333333
-32824.7281666666,523.126208333328,1725.3632058,100.425608333333
-31297.7281666666,517.126208333328,-1192.9216942,95.8029083333333
-23255.7281666666,520.126208333328,774.8211058,96.4121083333333
-33717.7281666666,528.126208333328,-420.9932942,98.4037083333333
-28757.7281666666,528.126208333328,-1339.4729942,98.6148083333333
-25552.7281666666,520.126208333328,1163.4226058,93.7065083333333
-28964.7281666666,525.126208333328,1784.2630058,92.0076083333333
-24083.7281666666,524.126208333328,1335.9085058,91.8968083333333
-29223.7281666666,525.126208333328,-245.3348942,93.2008083333333
-29768.7281666666,532.126208333328,-69.8130942,92.4408083333333
-26149.7281666666,523.126208333328,105.5601058,88.8708083333333
-29301.7281666666,519.126208333328,-1930.8618942,79.4537083333333
-34205.7281666666,512.126208333328,-6985.3440942,76.9444083333333
-36534.7281666666,520.126208333328,-10349.3721942,76.0461083333333
-35911.7281666666,512.126208333328,-5595.6612942,74.0068083333333
-21958.7281666666,513.126208333328,-1750.1943942,73.1217083333333
-30096.7281666666,515.126208333328,-50.6026942,73.2400083333333
-28564.7281666666,517.126208333328,-4927.3927942,72.8616083333333
-32799.7281666666,513.126208333328,-5728.5453942,71.1209083333333
-25052.7281666666,514.126208333328,-7468.0166942,68.6808083333333
-46128.7281666666,510.126208333328,-10949.6184942,66.5759083333333
-30360.7281666666,509.126208333328,-10558.0786942,63.5506083333333
-35565.7281666666,507.126208333328,-7349.2748942,60.9708083333333
-29801.7281666666,503.126208333328,-3166.5614942,60.7476083333333
-19465.7281666666,510.126208333328,-1415.3619942,61.0275083333333
-31232.7281666666,504.126208333328,-2335.5756942,60.0500083333333
-29407.7281666666,500.126208333328,-7382.0602942,54.7533083333333
-32429.7281666666,497.126208333328,-5221.7472942,52.2037083333333
-26235.7281666666,496.126208333328,-3499.1842942,49.2010083333333
-30549.7281666666,486.126208333328,-9730.3510942,43.1234083333333
-45954.7281666666,484.126208333328,-12040.9286942,43.5142083333333
-31048.7281666666,489.126208333328,-10972.7752942,46.2751083333333
-28430.7281666666,493.126208333328,-5263.8826942,46.6604083333333
-32658.7281666666,481.126208333328,-6705.3821942,44.3813083333333
-31805.7281666666,486.126208333328,-7913.2589942,40.9861083333333
-26174.7281666666,477.126208333328,-2294.4668942,39.3254083333333
-21733.7281666666,474.126208333328,-2360.8409942,34.4412083333333
-31113.7281666666,465.126208333328,-4201.1068942,29.1405083333333
-26750.7281666666,463.126208333328,-5934.4219942,23.0098083333333
-28756.7281666666,453.126208333328,-6225.1837942,23.5989083333333
-26730.7281666666,461.126208333328,-6650.1066942,25.8781083333333
-33893.7281666666,462.126208333328,-7236.2955942,25.5143083333333
-24113.7281666666,444.126208333328,-1936.9619942,17.9162083333333
-16959.7281666666,445.126208333328,5074.8126058,12.9679083333333
-19561.7281666666,439.126208333328,2261.5913058,10.8368083333333
-24342.7281666666,435.126208333328,-1637.1296942,8.81020833333333
-25197.7281666666,427.126208333328,2728.1311058,5.54530833333333
-8716.72816666664,424.126208333328,6089.7054058,6.15700833333333
-20920.7281666666,424.126208333328,6790.0357058,7.11890833333333
-21520.7281666666,417.126208333328,9.8038058,4.09690833333333
-25134.7281666666,407.126208333328,953.3395058,3.37050833333333
-20402.7281666666,409.126208333328,2529.1178058,3.08860833333333
-21963.7281666666,401.126208333328,-669.6444942,1.46830833333333
-34436.7281666666,390.126208333328,-5204.9714942,-0.282591666666667
-30070.7281666666,389.126208333328,-7808.3153942,-0.373291666666667
-28538.7281666666,388.126208333328,-4105.4913942,2.83240833333333
-27137.7281666666,380.126208333328,-2676.2061942,2.93820833333333
-27510.7281666666,375.126208333328,-1746.9818942,2.28190833333333
-23778.7281666666,370.126208333328,-1157.4942942,2.24030833333333
-28770.7281666666,362.126208333328,-3984.8978942,2.82870833333333
-31903.7281666666,359.126208333328,-7119.1748942,5.33740833333333
