"ECG","PPG","filteredecg","filteredppg"
24437.728375,-1561.83916666667,7490.856365275,-128.205925525
23151.728375,-1560.83916666667,6345.858865275,-134.887725525
15911.728375,-1571.83916666667,3313.234465275,-141.095325525
16525.728375,-1558.83916666667,4013.082865275,-145.687025525
17037.728375,-1565.83916666667,8141.941965275,-149.111425525
30451.728375,-1563.83916666667,15524.790865275,-152.153025525
27336.728375,-1551.83916666667,18911.592565275,-149.813725525
27182.728375,-1555.83916666667,17485.810065275,-158.038725525
27563.728375,-1567.83916666667,20897.676265275,-164.948525525
33665.728375,-1554.83916666667,25412.123465275,-169.829625525
34966.728375,-1557.83916666667,29470.194965275,-169.635825525
35766.728375,-1553.83916666667,30168.719565275,-175.098425525
32357.728375,-1559.83916666667,30378.117865275,-177.848525525
37135.728375,-1537.83916666667,32723.922165275,-172.367025525
34376.728375,-1533.83916666667,28938.986165275,-168.702325525
24210.728375,-1525.83916666667,24848.108365275,-167.238625525
26115.728375,-1526.83916666667,26446.969265275,-167.250525525
34855.728375,-1514.83916666667,32506.861465275,-163.547925525
36610.728375,-1505.83916666667,37349.059365275,-155.990825525
31635.728375,-1485.83916666667,34887.644865275,-143.467025525
30274.728375,-1471.83916666667,34524.316765275,-138.115225525
32211.728375,-1473.83916666667,32613.963765275,-134.529625525
17821.728375,-1454.83916666667,26118.413765275,-128.591925525
16689.728375,-1446.83916666667,24323.130665275,-122.272925525
16802.728375,-1438.83916666667,22860.952965275,-117.683525525
10027.728375,-1431.83916666667,16503.021065275,-117.481825525
-2442.27162499999,-1429.83916666667,9321.556465275,-110.593925525
-4774.27162499999,-1406.83916666667,3748.953465275,-99.492025525
-6762.27162499999,-1386.83916666667,3912.594165275,-84.804925525
-9232.27162499999,-1380.83916666667,-1257.837434725,-78.991025525
-21776.271625,-1370.83916666667,-6923.958034725,-75.148225525
-20283.271625,-1360.83916666667,-10253.715134725,-67.257625525
-23922.271625,-1346.83916666667,-11009.825534725,-60.284025525
-23390.271625,-1339.83916666667,-11173.776034725,-52.132925525
-27077.271625,-1320.83916666667,-11373.386134725,-42.154425525
-25121.271625,-1307.83916666667,-11794.308034725,-27.798825525
-25854.271625,-1286.83916666667,-11768.199334725,-14.534125525
-29953.271625,-1276.83916666667,-9906.306834725,-6.065125525
-18891.271625,-1274.83916666667,-7633.495334725,-10.273725525
-24184.271625,-1280.83916666667,-5788.019534725,-18.617625525
-25595.271625,-1288.83916666667,-5902.505234725,-23.503225525
-16814.271625,-1271.83916666667,-1071.784334725,-15.566125525
-15285.271625,-1263.83916666667,4464.603465275,-3.394625525
-11928.271625,-1239.83916666667,6745.722265275,2.626074475
-9222.27162499999,-1252.83916666667,12240.232865275,2.157974475
-1312.27162499999,-1239.83916666667,16642.764065275,2.125074475
-4916.27162499999,-1232.83916666667,16117.752465275,13.845274475
-8162.27162499999,-1214.83916666667,14825.953765275,20.876074475
-5434.27162499999,-1215.83916666667,13347.545065275,24.635674475
-11178.271625,-1211.83916666667,12341.789465275,22.504774475
-8122.27162499999,-1211.83916666667,13459.943365275,21.901674475
-4661.27162499999,-1209.83916666667,15297.104765275,22.442374475
-8588.27162499999,-1201.83916666667,16716.236665275,25.310574475
-697.271624999994,-1200.83916666667,19548.895765275,26.702274475
-1180.27162499999,-1197.83916666667,21920.944265275,26.787574475
-1917.27162499999,-1192.83916666667,21514.953665275,32.585674475
-1454.27162499999,-1181.83916666667,20093.294665275,40.840974475
-5751.27162499999,-1166.83916666667,18818.794165275,49.171074475
-3931.27162499999,-1168.83916666667,18579.157865275,50.098074475
-5680.27162499999,-1165.83916666667,19635.371065275,48.278374475
416.728375000006,-1166.83916666667,21712.145665275,48.043174475
-1198.27162499999,-1161.83916666667,23179.333865275,50.885874475
445.728375000006,-1155.83916666667,23505.393765275,54.505574475
-854.271624999994,-1150.83916666667,22634.674865275,55.682074475
-4787.27162499999,-1152.83916666667,19203.433165275,56.332774475
-8834.27162499999,-1145.83916666667,16376.489665275,57.219774475
-5686.27162499999,-1143.83916666667,17183.509265275,60.518674475
-5975.27162499999,-1139.83916666667,17272.504565275,59.321374475
-7166.27162499999,-1144.83916666667,17310.552265275,58.377074475
-5851.27162499999,-1134.83916666667,17763.504065275,60.841474475
-5051.27162499999,-1131.83916666667,18820.996665275,64.470874475
-2757.27162499999,-1126.83916666667,18172.401765275,68.172274475
-13350.271625,-1121.83916666667,13752.748565275,71.926974475
-11462.271625,-1117.83916666667,12372.117265275,74.415974475
-12131.271625,-1116.83916666667,11931.291265275,75.500574475
-13527.271625,-1113.83916666667,9805.542165275,74.152274475
-16340.271625,-1119.83916666667,8434.136165275,70.337274475
-15459.271625,-1120.83916666667,8616.929465275,65.208274475
-10823.271625,-1127.83916666667,11655.152365275,60.544874475
-9282.27162499999,-1128.83916666667,14506.495565275,56.408974475
-5953.27162499999,-1130.83916666667,16067.693565275,53.235074475
-8149.27162499999,-1135.83916666667,13803.310965275,51.498374475
-10560.271625,-1128.83916666667,17080.803665275,54.310374475
2592.72837500001,-1127.83916666667,21613.514565275,57.239274475
1822.72837500001,-1126.83916666667,24440.758265275,54.350674475
-1179.27162499999,-1134.83916666667,22057.407965275,53.643774475
-4240.27162499999,-1128.83916666667,20605.228065275,52.227474475
8233.72837500001,-1134.83916666667,24916.435965275,47.295174475
3901.72837500001,-1146.83916666667,24616.613265275,43.962974475
2567.72837500001,-1138.83916666667,21873.994465275,41.216474475
-394.271624999994,-1147.83916666667,18687.910765275,37.355174475
-3672.27162499999,-1154.83916666667,15785.554565275,37.796974475
-3974.27162499999,-1143.83916666667,14099.613165275,41.195874475
-2623.27162499999,-1139.83916666667,14900.783665275,46.404274475
-1129.27162499999,-1147.83916666667,14598.346965275,42.723974475
-2456.27162499999,-1154.83916666667,14290.788765275,36.498274475
-338.271624999994,-1157.83916666667,14646.685265275,32.597874475
1713.72837500001,-1167.83916666667,15510.164965275,25.615474475
3173.72837500001,-1177.83916666667,16389.929865275,20.168474475
3804.72837500001,-1174.83916666667,17009.591965275,21.284774475
7440.72837500001,-1177.83916666667,18684.688965275,22.238174475
10343.728375,-1185.83916666667,21167.150865275,15.390774475
14191.728375,-1198.83916666667,23825.869165275,10.761574475
18431.728375,-1199.83916666667,24209.264265275,7.792774475
10355.728375,-1203.83916666667,19230.436465275,6.558874475
10140.728375,-1213.83916666667,19048.086965275,5.722974475
13293.728375,-1210.83916666667,15087.171865275,7.554574475
-2665.27162499999,-1210.83916666667,-1706.743234725,16.005274475
-32872.271625,-1206.83916666667,-30105.925634725,17.827774475
-56205.271625,-1219.83916666667,-57297.653534725,16.424074475
-67551.271625,-1227.83916666667,-70026.119134725,13.077074475
-66630.271625,-1230.83916666667,-73478.713934725,11.881374475
-65698.271625,-1241.83916666667,-72230.281834725,11.373074475
-60060.271625,-1245.83916666667,-71045.144434725,11.275974475
-59428.271625,-1251.83916666667,-71293.041034725,8.406374475
-58949.271625,-1264.83916666667,-73802.767434725,4.804374475
-62543.271625,-1276.83916666667,-79495.386534725,3.877374475
-69246.271625,-1272.83916666667,-88399.522834725,5.974374475
-77026.271625,-1287.83916666667,-95369.472534725,8.252674475
-68004.271625,-1286.83916666667,-95137.968834725,5.793074475
-68972.271625,-1304.83916666667,-98031.749034725,3.778474475
-70364.271625,-1309.83916666667,-102294.460734725,2.856174475
-77836.271625,-1311.83916666667,-105393.728234725,4.628774475
-65074.271625,-1323.83916666667,-102596.518234725,9.798574475
-63958.271625,-1313.83916666667,-100706.160034725,14.757574475
-67294.271625,-1329.83916666667,-108032.709534725,17.373174475
-74991.271625,-1334.83916666667,-115267.966634725,14.467774475
-76423.271625,-1347.83916666667,-120581.449334725,12.215074475
-71319.271625,-1351.83916666667,-119976.335534725,15.485074475
-72377.271625,-1350.83916666667,-126761.580034725,18.881074475
-80709.271625,-1362.83916666667,-136289.089034725,18.643474475
-95001.271625,-1380.83916666667,-146308.689234725,8.974074475
-79203.271625,-1392.83916666667,-134186.452234725,9.299174475
-50362.271625,-1388.83916666667,-110536.045534725,11.561274475
-18945.271625,-1404.83916666667,-82273.252534725,9.778674475
2472.72837500001,-1415.83916666667,-64237.888434725,5.807974475
9087.72837500001,-1420.83916666667,-60362.853134725,2.790274475
-9107.27162499999,-1436.83916666667,-77651.567934725,4.605474475
-34777.271625,-1426.83916666667,-106155.317834725,10.267974475
-63500.271625,-1434.83916666667,-135107.075534725,13.020874475
-76922.271625,-1455.83916666667,-163633.812634725,3.719474475
-84192.271625,-1462.83916666667,-117074.183334725,1.197574475
47831.728375,-1467.83916666667,-21135.558334725,0.241474475
227133.728375,-1480.83916666667,114681.087665275,-2.891525525
227133.728375,-1486.83916666667,149411.246465275,-3.609725525
227133.728375,-1489.83916666667,143031.120165275,-3.443825525
227133.728375,-1500.83916666667,141685.246165275,-1.891325525
227133.728375,-1499.83916666667,140469.710065275,-5.916925525
227133.728375,-1522.83916666667,139373.430265275,-11.511725525
227133.728375,-1524.83916666667,138330.673665275,-15.567125525
227133.728375,-1535.83916666667,137308.694365275,-17.831325525
227133.728375,-1539.83916666667,136265.902665275,-19.636125525
227133.728375,-1546.83916666667,136546.522365275,-19.575425525
227133.728375,-1552.83916666667,135294.449865275,-22.582525525
226092.728375,-1570.83916666667,130104.192665275,-34.662925525
208394.728375,-1591.83916666667,107719.777465275,-42.929225525
183883.728375,-1591.83916666667,87337.491165275,-47.852425525
178452.728375,-1603.83916666667,92812.541765275,-47.061525525
223455.728375,-1606.83916666667,102738.492865275,-50.611025525
201143.728375,-1620.83916666667,109085.053865275,-54.830325525
197996.728375,-1628.83916666667,97627.026965275,-58.738425525
207461.728375,-1632.83916666667,107218.315265275,-57.082625525
224089.728375,-1635.83916666667,119828.866965275,-54.052225525
227133.728375,-1637.83916666667,123782.310965275,-53.103825525
221005.728375,-1648.83916666667,116793.064165275,-56.950825525
210622.728375,-1655.83916666667,110179.265965275,-63.971825525
224074.728375,-1681.83916666667,114646.295065275,-70.402225525
227133.728375,-1676.83916666667,117892.515265275,-75.381925525
227133.728375,-1699.83916666667,119313.513365275,-77.674625525
227133.728375,-1692.83916666667,118187.601365275,-78.284625525
227133.728375,-1703.83916666667,118165.923465275,-81.722425525
227133.728375,-1717.83916666667,117130.339665275,-86.457425525
226140.728375,-1724.83916666667,113710.088865275,-89.367225525
214768.728375,-1728.83916666667,101774.747565275,-88.947925525
196097.728375,-1730.83916666667,86779.470565275,-87.803125525
190340.728375,-1743.83916666667,72439.612865275,-86.970525525
170006.728375,-1736.83916666667,57344.717765275,-84.794125525
161505.728375,-1744.83916666667,42554.980665275,-82.138225525
142830.728375,-1750.83916666667,31048.984165275,-80.520325525
142018.728375,-1742.83916666667,24939.082165275,-74.913725525
136438.728375,-1744.83916666667,20729.324465275,-68.921425525
132262.728375,-1752.83916666667,14394.298365275,-64.327725525
121217.728375,-1737.83916666667,1360.131865275,-55.029225525
102004.728375,-1742.83916666667,-13664.997034725,-44.834025525
93451.728375,-1732.83916666667,-27443.357134725,-38.790225525
81611.728375,-1737.83916666667,-34435.026034725,-34.328925525
82537.728375,-1737.83916666667,-39645.227034725,-30.295625525
71809.728375,-1735.83916666667,-46964.778834725,-23.302525525
63942.728375,-1733.83916666667,-51951.984234725,-18.515725525
65427.728375,-1735.83916666667,-55692.544834725,-15.446125525
60483.728375,-1742.83916666667,-59877.780434725,-13.555325525
51891.728375,-1738.83916666667,-65611.524334725,-10.975825525
50372.728375,-1746.83916666667,-67697.679734725,-7.264325525
60478.728375,-1738.83916666667,-60074.204434725,-3.051625525
65677.728375,-1743.83916666667,-54544.038534725,1.773174475
61901.728375,-1742.83916666667,-58406.164034725,5.702174475
55470.728375,-1740.83916666667,-58788.128134725,7.344074475
67312.728375,-1750.83916666667,-56412.130334725,8.500574475
63572.728375,-1746.83916666667,-48915.377334725,11.599574475
79844.728375,-1747.83916666667,-40156.588434725,12.100074475
83898.728375,-1757.83916666667,-31964.835934725,10.749974475
85593.728375,-1760.83916666667,-27995.195134725,7.986874475
91611.728375,-1765.83916666667,-24700.313534725,8.265874475
88896.728375,-1766.83916666667,-24070.601934725,10.917274475
82516.728375,-1760.83916666667,-28307.199534725,15.337574475
79786.728375,-1763.83916666667,-29420.089334725,21.918974475
79582.728375,-1751.83916666667,-30284.637634725,26.448074475
73290.728375,-1766.83916666667,-32576.923634725,25.825374475
69207.728375,-1764.83916666667,-37837.873834725,25.721774475
61372.728375,-1766.83916666667,-41514.273834725,27.117574475
61251.728375,-1764.83916666667,-38768.787734725,30.122874475
71607.728375,-1765.83916666667,-31748.964434725,29.654274475
72840.728375,-1772.83916666667,-22949.880134725,28.753274475
81822.728375,-1771.83916666667,-14300.828034725,31.215674475
87519.728375,-1768.83916666667,-10797.538934725,31.985574475
80894.728375,-1778.83916666667,-11141.388634725,31.203274475
73111.728375,-1778.83916666667,-13682.899334725,27.925074475
77363.728375,-1786.83916666667,-15339.992134725,25.566774475
68238.728375,-1790.83916666667,-17880.645134725,23.238574475
57120.728375,-1792.83916666667,-24096.249734725,20.861374475
63349.728375,-1802.83916666667,-15022.713434725,18.343674475
78847.728375,-1805.83916666667,-2866.449134725,16.243374475
78638.728375,-1802.83916666667,2824.938765275,13.862474475
73139.728375,-1821.83916666667,-3027.330934725,9.309074475
60098.728375,-1819.83916666667,-11565.886934725,6.126974475
53682.728375,-1817.83916666667,-15317.279534725,8.090874475
57896.728375,-1827.83916666667,-12033.496534725,7.309674475
59912.728375,-1822.83916666667,-5541.456134725,5.163174475
65125.728375,-1837.83916666667,1344.857665275,3.345474475
70854.728375,-1834.83916666667,7358.367565275,1.770574475
71382.728375,-1841.83916666667,10235.420665275,-0.082225525
64038.728375,-1848.83916666667,6990.695465275,-5.524425525
60795.728375,-1853.83916666667,6026.727965275,-4.927225525
60178.728375,-1848.83916666667,4224.199065275,-2.306525525
51026.728375,-1853.83916666667,-1267.348634725,0.168174475
42129.728375,-1852.83916666667,-8112.765234725,2.992374475
37383.728375,-1852.83916666667,-16164.837534725,5.763074475
18392.728375,-1853.83916666667,-24830.117034725,6.460174475
20109.728375,-1858.83916666667,-29312.888234725,8.963274475
16727.728375,-1853.83916666667,-29143.479734725,11.704874475
16776.728375,-1859.83916666667,-22709.794834725,14.448074475
37456.728375,-1859.83916666667,-10654.690634725,14.753274475
37735.728375,-1864.83916666667,-1444.861234725,15.621274475
44071.728375,-1868.83916666667,3955.583765275,15.607374475
47763.728375,-1873.83916666667,6902.817765275,15.795074475
45534.728375,-1873.83916666667,6837.411265275,17.368474475
43798.728375,-1882.83916666667,5584.769565275,11.759174475
41573.728375,-1899.83916666667,2609.033565275,6.257374475
33156.728375,-1894.83916666667,-2779.368734725,6.311774475
29399.728375,-1900.83916666667,-5561.196234725,11.569774475
28186.728375,-1890.83916666667,-7617.602834725,15.761574475
24758.728375,-1912.83916666667,-11246.291234725,14.513274475
17796.728375,-1903.83916666667,-13604.795934725,23.032174475
20520.728375,-1895.83916666667,-14257.528934725,31.706274475
20855.728375,-1905.83916666667,-11300.260134725,28.983374475
21377.728375,-1920.83916666667,-14577.082634725,23.539874475
12905.728375,-1926.83916666667,-19434.537234725,20.172874475
6074.72837500001,-1922.83916666667,-22123.486734725,24.900774475
16223.728375,-1931.83916666667,-18303.783534725,22.358674475
16451.728375,-1942.83916666667,-13634.097834725,20.507274475
15696.728375,-1938.83916666667,-14007.008034725,27.621874475
17489.728375,-1933.83916666667,-12307.377934725,32.649374475
20859.728375,-1943.83916666667,-7177.270934725,37.010474475
33181.728375,-1939.83916666667,4583.181265275,42.221874475
46799.728375,-1940.83916666667,15246.764165275,41.935574475
51489.728375,-1958.83916666667,22043.686465275,38.873274475
46670.728375,-1961.83916666667,21241.009465275,35.300474475
50008.728375,-1970.83916666667,22312.585265275,34.021074475
50170.728375,-1980.83916666667,23948.640665275,33.220374475
52494.728375,-1978.83916666667,25651.285565275,30.197974475
52502.728375,-2000.83916666667,24999.271165275,29.093274475
48217.728375,-1994.83916666667,23285.446265275,29.298174475
47877.728375,-1998.83916666667,21647.350665275,31.104274475
45774.728375,-2013.83916666667,20035.855165275,30.595774475
43044.728375,-2006.83916666667,17510.779865275,28.192074475
37751.728375,-2031.83916666667,12453.353565275,24.586274475
33630.728375,-2030.83916666667,12550.325665275,23.718474475
40893.728375,-2038.83916666667,14746.858165275,24.965074475
40703.728375,-2036.83916666667,16896.894565275,23.847274475
39314.728375,-2051.83916666667,17112.731365275,24.793074475
41635.728375,-2045.83916666667,16818.219965275,25.450774475
38658.728375,-2058.83916666667,17426.807765275,26.550874475
40797.728375,-2062.83916666667,16301.095965275,22.602674475
35437.728375,-2074.83916666667,14653.222965275,18.661474475
35590.728375,-2080.83916666667,13199.779365275,17.724174475
33454.728375,-2079.83916666667,9881.668565275,21.510374475
25302.728375,-2081.83916666667,5535.489765275,24.358374475
23044.728375,-2093.83916666667,339.791765275,20.877474475
17286.728375,-2099.83916666667,-1315.729234725,17.133874475
19764.728375,-2105.83916666667,-2262.649334725,19.676274475
14897.728375,-2104.83916666667,-5626.750834725,17.561874475
8806.72837500001,-2123.83916666667,-8584.527134725,15.503474475
12945.728375,-2117.83916666667,-8563.483634725,16.517374475
10242.728375,-2125.83916666667,-7246.967934725,14.967074475
13242.728375,-2139.83916666667,-5433.987134725,12.763474475
15400.728375,-2137.83916666667,-3224.766234725,13.076774475
13023.728375,-2149.83916666667,-4764.786734725,7.747274475
9551.72837500001,-2165.83916666667,-8183.318234725,4.057774475
4085.72837500001,-2157.83916666667,-12149.716034725,9.894974475
1230.72837500001,-2159.83916666667,-16683.821634725,14.057274475
-3365.27162499999,-2166.83916666667,-21763.724734725,15.612374475
-14837.271625,-2174.83916666667,-27019.014534725,13.263674475
-9516.27162499999,-2182.83916666667,-29403.993334725,10.742174475
-10452.271625,-2190.83916666667,-24479.568934725,8.132874475
4386.72837500001,-2200.83916666667,-6078.862834725,6.972074475
43765.728375,-2204.83916666667,24028.074765275,3.602474475
61855.728375,-2222.83916666667,51790.790965275,-0.320925525
79821.728375,-2223.83916666667,63190.214465275,-5.985925525
68324.728375,-2241.83916666667,50690.005265275,-7.597225525
36956.728375,-2238.83916666667,26438.043465275,-6.047725525
14052.728375,-2240.83916666667,616.646765275,1.409474475
-3321.27162499999,-2241.83916666667,-14013.331334725,4.427874475
-7361.27162499999,-2249.83916666667,-20739.369434725,2.348374475
-10811.271625,-2262.83916666667,-21971.323434725,-0.958525525
-8144.27162499999,-2269.83916666667,-19368.591834725,-3.303825525
-2616.27162499999,-2268.83916666667,-13419.352734725,-3.094425525
791.728375000006,-2284.83916666667,-12713.044434725,-4.477725525
-6325.27162499999,-2285.83916666667,-13996.664134725,-5.387125525
-3517.27162499999,-2288.83916666667,-16533.121434725,-3.267225525
-7142.27162499999,-2298.83916666667,-13891.651534725,-7.460625525
2079.72837500001,-2303.83916666667,-11572.945734725,-13.922425525
-5509.27162499999,-2331.83916666667,-14406.657334725,-16.569125525
-9449.27162499999,-2310.83916666667,-13241.954734725,-13.955325525
2242.72837500001,-2328.83916666667,-9600.100134725,-11.204825525
3891.72837500001,-2334.83916666667,-4203.663534725,-15.844425525
4698.72837500001,-2336.83916666667,-4587.135834725,-19.063125525
2659.72837500001,-2355.83916666667,-6648.008834725,-22.277925525
-804.271624999994,-2352.83916666667,-7404.199834725,-26.272725525
4376.72837500001,-2367.83916666667,-6331.483834725,-28.031025525
3707.72837500001,-2370.83916666667,-4885.026334725,-29.463725525
2062.72837500001,-2371.83916666667,-3927.902834725,-31.799825525
8488.72837500001,-2390.83916666667,-3188.495734725,-36.148825525
3725.72837500001,-2387.83916666667,-2666.739134725,-40.531225525
5247.72837500001,-2400.83916666667,-2544.107934725,-42.078625525
9066.72837500001,-2402.83916666667,-129.354934725,-43.022025525
8298.72837500001,-2403.83916666667,1611.749465275,-45.244925525
11543.728375,-2420.83916666667,2461.930765275,-49.733025525
10431.728375,-2420.83916666667,2548.550265275,-53.943825525
9139.72837500001,-2424.83916666667,1172.121465275,-54.974125525
9848.72837500001,-2435.83916666667,2892.021965275,-61.419825525
13435.728375,-2442.83916666667,4730.406665275,-69.444025525
12839.728375,-2456.83916666667,3336.073665275,-74.828225525
8116.72837500001,-2457.83916666667,3673.573865275,-84.206225525
16039.728375,-2477.83916666667,6556.404565275,-93.792925525
22357.728375,-2486.83916666667,14602.530365275,-101.240625525
27492.728375,-2481.83916666667,16406.222965275,-99.588525525
23132.728375,-2483.83916666667,16735.823565275,-97.672925525
28025.728375,-2492.83916666667,19137.803865275,-105.248225525
32139.728375,-2498.83916666667,19920.029765275,-100.650025525
27444.728375,-2481.83916666667,19468.259265275,-89.706625525
26844.728375,-2461.83916666667,18573.120665275,-76.942325525
30234.728375,-2474.83916666667,17623.768165275,-73.312725525
26510.728375,-2464.83916666667,15264.626165275,-70.394325525
16412.728375,-2450.83916666667,10752.460065275,-59.863225525
24131.728375,-2457.83916666667,12296.494265275,-61.224825525
22882.728375,-2460.83916666667,14855.540765275,-63.480125525
25141.728375,-2453.83916666667,13448.554565275,-56.516625525
18182.728375,-2443.83916666667,7132.369765275,-49.200525525
8849.72837500001,-2441.83916666667,38.772565275,-43.127325525
8704.72837500001,-2439.83916666667,-3644.719134725,-41.004925525
5926.72837500001,-2436.83916666667,-3819.348934725,-37.397925525
7995.72837500001,-2433.83916666667,-3866.130434725,-32.085525525
5824.72837500001,-2421.83916666667,-7680.627334725,-24.237825525
-3263.27162499999,-2419.83916666667,-10284.887234725,-19.974325525
2188.72837500001,-2415.83916666667,-10438.749834725,-16.854725525
8057.72837500001,-2415.83916666667,-5447.518234725,-11.539625525
5479.72837500001,-2402.83916666667,-8109.742434725,-4.446825525
-1805.27162499999,-2400.83916666667,-11531.386534725,2.019574475
5873.72837500001,-2397.83916666667,-10318.592434725,4.926874475
3428.72837500001,-2394.83916666667,-11655.058034725,4.570074475
113.728375000006,-2399.83916666667,-13664.049134725,2.247074475
414.728375000006,-2406.83916666667,-14712.004834725,-0.842425525
2423.72837500001,-2397.83916666667,-11164.739634725,5.560774475
10259.728375,-2387.83916666667,-7963.318534725,15.327074475
4874.72837500001,-2382.83916666667,-9697.398234725,24.735174475
2707.72837500001,-2372.83916666667,-12625.795834725,29.539074475
2923.72837500001,-2381.83916666667,-15586.085934725,31.299874475
-2167.27162499999,-2370.83916666667,-17755.515634725,27.767074475
1714.72837500001,-2390.83916666667,-15559.738734725,23.486974475
6931.72837500001,-2385.83916666667,-13152.507234725,22.654874475
2807.72837500001,-2373.83916666667,-14888.495034725,33.640874475
2077.72837500001,-2372.83916666667,-17072.596334725,36.502974475
3321.72837500001,-2375.83916666667,-17386.975534725,40.155574475
2884.72837500001,-2361.83916666667,-15687.420134725,45.111574475
7931.72837500001,-2367.83916666667,-14547.048034725,46.716774475
5105.72837500001,-2375.83916666667,-17370.601534725,38.718674475
-367.271624999994,-2380.83916666667,-18983.078434725,35.606974475
7183.72837500001,-2379.83916666667,-18201.682834725,36.504074475
9262.72837500001,-2372.83916666667,-12076.563334725,43.984574475
18191.728375,-2366.83916666667,-9598.342134725,44.906374475
15689.728375,-2374.83916666667,-11110.820734725,43.078674475
3864.72837500001,-2378.83916666667,-19531.296234725,41.715074475
5702.72837500001,-2369.83916666667,-19534.204334725,42.934474475
11053.728375,-2377.83916666667,-15156.890434725,42.605374475
21567.728375,-2380.83916666667,-9627.434434725,35.556174475
21356.728375,-2388.83916666667,-5413.980634725,31.708774475
30669.728375,-2389.83916666667,-113.203334725,29.216174475
40364.728375,-2387.83916666667,9320.322465275,27.263474475
49876.728375,-2397.83916666667,18614.771765275,23.794574475
59164.728375,-2394.83916666667,25770.247265275,20.926774475
61950.728375,-2397.83916666667,27759.842165275,21.239474475
59423.728375,-2395.83916666667,26407.069665275,22.865874475
58553.728375,-2391.83916666667,24802.994065275,25.470674475
65109.728375,-2389.83916666667,25783.251165275,28.201774475
60523.728375,-2387.83916666667,24686.664765275,29.266074475
61561.728375,-2388.83916666667,23000.447865275,27.969174475
62829.728375,-2394.83916666667,22386.641665275,22.569474475
59187.728375,-2399.83916666667,19667.814465275,19.303674475
57337.728375,-2398.83916666667,16675.839665275,18.365874475
58712.728375,-2395.83916666667,14486.787665275,21.192474475
53696.728375,-2394.83916666667,12216.052465275,20.092074475
54752.728375,-2397.83916666667,9541.637565275,17.494574475
52411.728375,-2405.83916666667,5448.745965275,15.716174475
45993.728375,-2394.83916666667,3024.487265275,19.235474475
53208.728375,-2394.83916666667,2824.781065275,23.165974475
53017.728375,-2396.83916666667,7253.329065275,21.692774475
60893.728375,-2394.83916666667,7574.073665275,24.541474475
56060.728375,-2388.83916666667,5657.877165275,27.490474475
51047.728375,-2393.83916666667,1895.389765275,27.739574475
56142.728375,-2391.83916666667,-497.867534725,28.319974475
50319.728375,-2392.83916666667,-2254.372734725,31.549274475
49580.728375,-2378.83916666667,-3084.628434725,39.718374475
57261.728375,-2378.83916666667,-3077.605734725,42.882974475
52549.728375,-2382.83916666667,-5141.666634725,40.707074475
41834.728375,-2391.83916666667,-11759.357134725,31.246174475
47344.728375,-2406.83916666667,-14151.065934725,24.488774475
41862.728375,-2407.83916666667,-14417.893634725,22.520274475
47464.728375,-2394.83916666667,-14536.404534725,28.649074475
47343.728375,-2405.83916666667,-12637.433134725,28.631774475
47931.728375,-2407.83916666667,-16287.587334725,22.067074475
41150.728375,-2416.83916666667,-17791.712434725,19.674974475
