"ECG","PPG","filteredecg","filteredppg"
-77647.0010833333,-5200.64087500001,13577.4489385792,-15.6924911166667
-80546.0010833333,-5192.64087500001,13731.2318385792,-6.94289111666667
-85024.0010833333,-5163.64087500001,8661.83613857917,0.0744088833333333
-88049.0010833333,-5179.64087500001,7803.14363857917,-6.18179111666667
-84523.0010833333,-5177.64087500001,8824.10833857917,-11.4523911166667
-82064.0010833333,-5154.64087500001,10761.3917385792,0.0607088833333333
-84474.0010833333,-5142.64087500001,8939.62023857917,9.59800888333333
-86359.0010833333,-5126.64087500001,4782.33123857917,16.9759088833333
-96502.0010833333,-5126.64087500001,-1070.73746142083,23.6652088833333
-95529.0010833333,-5105.64087500001,-2143.39566142083,21.5341088833333
-92814.0010833333,-5122.64087500001,-990.034061420833,16.0629088833333
-93916.0010833333,-5117.64087500001,-210.825061420833,8.51720888333333
-89428.0010833333,-5108.64087500001,4846.85043857917,14.1344088833333
-80778.0010833333,-5094.64087500001,8807.25403857917,25.0902088833333
-87885.0010833333,-5072.64087500001,6290.98843857917,39.0774088833333
-91204.0010833333,-5065.64087500001,2070.73523857917,36.9498088833333
-92563.0010833333,-5081.64087500001,-844.863061420833,30.1872088833333
-92787.0010833333,-5065.64087500001,1583.10263857917,26.4110088833333
-85237.0010833333,-5070.64087500001,2672.94093857917,25.8693088833333
-91549.0010833333,-5060.64087500001,2508.42263857917,29.3644088833333
-91550.0010833333,-5044.64087500001,-402.479361420833,42.3107088833333
-92143.0010833333,-5028.64087500001,166.901238579167,49.2920088833333
-91069.0010833333,-5029.64087500001,2074.91543857917,52.9221088833333
-84967.0010833333,-5018.64087500001,4336.51283857917,52.8643088833333
-89802.0010833333,-5021.64087500001,2390.83793857917,48.4521088833333
-92495.0010833333,-5023.64087500001,-1274.31316142083,41.1032088833333
-95416.0010833333,-5035.64087500001,-4388.13936142083,34.3505088833333
-99117.0010833333,-5026.64087500001,-7932.62386142083,29.4177088833333
-100986.001083333,-5030.64087500001,-9575.07606142083,37.9211088833333
-98363.0010833333,-5002.64087500001,-6432.12776142083,44.6222088833333
-92507.0010833333,-5013.64087500001,-2137.13566142083,51.3482088833333
-90547.0010833333,-4990.64087500001,190.577438579167,55.1314088833333
-92036.0010833333,-4993.64087500001,-1465.62186142083,52.4278088833333
-94652.0010833333,-4998.64087500001,-5802.22906142083,47.6339088833333
-104924.001083333,-5000.64087500001,-13350.5028614208,49.1150088833333
-104923.001083333,-4979.64087500001,-9644.25056142083,58.3673088833333
-88357.0010833333,-4976.64087500001,-2548.80706142083,69.4547088833333
-91069.0010833333,-4957.64087500001,2563.71423857917,74.7433088833333
-87693.0010833333,-4963.64087500001,2473.13153857917,72.9226088833333
-93636.0010833333,-4963.64087500001,1455.63793857917,63.4339088833333
-84142.0010833333,-4989.64087500001,951.413238579167,47.1549088833333
-95666.0010833333,-4992.64087500001,-2908.54606142083,37.8340088833333
-97364.0010833333,-4997.64087500001,-6176.68846142083,36.8753088833333
-91634.0010833333,-4970.64087500001,-3825.70646142083,44.3766088833333
-93830.0010833333,-4979.64087500001,-1714.11296142083,46.5159088833333
-89281.0010833333,-4970.64087500001,-1099.66676142083,46.8667088833333
-94001.0010833333,-4968.64087500001,-4279.27146142083,50.7504088833333
-100168.001083333,-4963.64087500001,-7060.23316142083,52.3165088833333
-96700.0010833333,-4961.64087500001,-8078.82606142083,54.1432088833333
-95770.0010833333,-4953.64087500001,-5210.70846142083,56.2699088833333
-93338.0010833333,-4951.64087500001,-4131.90826142083,61.9344088833333
-94827.0010833333,-4937.64087500001,-4089.49886142083,64.6921088833333
-94247.0010833333,-4951.64087500001,-6144.02276142083,58.3505088833333
-98572.0010833333,-4953.64087500001,-7225.14876142083,56.5360088833333
-94258.0010833333,-4945.64087500001,-7693.51316142083,56.0116088833333
-99033.0010833333,-4947.64087500001,-6163.75436142083,53.7194088833333
-91343.0010833333,-4957.64087500001,-4208.96596142083,41.9274088833333
-92416.0010833333,-4968.64087500001,-2557.15786142083,30.2320088833333
-93423.0010833333,-4971.64087500001,-3116.49986142083,29.3724088833333
-90463.0010833333,-4959.64087500001,-1937.06466142083,29.1936088833333
-90872.0010833333,-4973.64087500001,-980.454161420833,30.6202088833333
-90736.0010833333,-4953.64087500001,-2425.52466142083,33.0920088833333
-93032.0010833333,-4963.64087500001,-1506.88636142083,25.4963088833333
-87685.0010833333,-4980.64087500001,388.188538579167,17.5885088833333
-86527.0010833333,-4964.64087500001,2885.78633857917,20.3876088833333
-86250.0010833333,-4965.64087500001,3102.41293857917,22.1956088833333
-86208.0010833333,-4965.64087500001,2811.65273857917,22.7741088833333
-86207.0010833333,-4965.64087500001,3179.33873857917,23.2010088833333
-84583.0010833333,-4964.64087500001,3933.01583857917,19.4648088833333
-83413.0010833333,-4974.64087500001,4773.42423857917,11.5270088833333
-84775.0010833333,-4989.64087500001,6025.49193857917,-3.86249111666667
-79906.0010833333,-4997.64087500001,6106.31453857917,-4.45299111666667
-83463.0010833333,-4981.64087500001,6869.85893857917,-1.46489111666667
-79567.0010833333,-4989.64087500001,10592.0528385792,-3.45859111666667
-70636.0010833333,-5000.64087500001,15074.5836385792,-14.7024911166667
-75599.0010833333,-5004.64087500001,15649.0317385792,-17.9782911166667
-72843.0010833333,-5000.64087500001,15712.5077385792,-17.8540911166667
-72270.0010833333,-5005.64087500001,15441.4133385792,-17.0900911166667
-75744.0010833333,-5003.64087500001,14940.9605385792,-19.9523911166667
-71815.0010833333,-5011.64087500001,15335.8793385792,-19.4925911166667
-74593.0010833333,-5006.64087500001,14517.0269385792,-14.7345911166667
-78558.0010833333,-4988.64087500001,9763.44733857917,-2.16669111666667
-84212.0010833333,-4993.64087500001,6022.48153857917,-4.29179111666667
-88283.0010833333,-5003.64087500001,2689.68033857917,-8.58509111666667
-85210.0010833333,-5002.64087500001,-1966.78556142083,-1.17789111666667
-100719.001083333,-4983.64087500001,-5667.33256142083,2.86740888333333
-92273.0010833333,-5003.64087500001,-8580.59696142083,5.05670888333333
-99517.0010833333,-4997.64087500001,-9256.73456142083,3.42680888333333
-100411.001083333,-4995.64087500001,-8957.40856142083,8.07220888333333
-96535.0010833333,-4989.64087500001,-6671.58746142083,12.8191088833333
-88263.0010833333,-5006.64087500001,-2859.38616142083,19.0458088833333
-95246.0010833333,-4979.64087500001,-6573.32076142083,21.6616088833333
-99154.0010833333,-5008.64087500001,-11225.3808614208,22.7958088833333
-99672.0010833333,-4996.64087500001,-9122.43016142083,17.9885088833333
-91986.0010833333,-5005.64087500001,-9149.02086142083,22.5249088833333
-101105.001083333,-4996.64087500001,-10753.9787614208,25.5346088833333
-103213.001083333,-5015.64087500001,-15957.7757614208,21.9666088833333
-102663.001083333,-5017.64087500001,-13874.5881614208,16.2377088833333
-92432.0010833333,-5021.64087500001,-3719.34176142083,19.5761088833333
-74444.0010833333,-5017.64087500001,10841.3931385792,25.3503088833333
-59111.0010833333,-5016.64087500001,29066.7706385792,28.7785088833333
-39020.0010833333,-5026.64087500001,51499.3940385792,20.5658088833333
-9439.00108333334,-5041.64087500001,74274.8612385792,21.8698088833333
815.998916666664,-5020.64087500001,82656.0822385792,26.6612088833333
-33113.0010833333,-5032.64087500001,59421.6230385792,31.9691088833333
-58681.0010833333,-5026.64087500001,30116.9778385792,41.1283088833333
-84890.0010833333,-5013.64087500001,3560.77333857917,47.9537088833333
-98727.0010833333,-5026.64087500001,-9399.97516142083,41.7513088833333
-97378.0010833333,-5041.64087500001,-14025.3616614208,39.9679088833333
-100336.001083333,-5027.64087500001,-14826.1468614208,37.7868088833333
-107459.001083333,-5049.64087500001,-14688.8407614208,31.4440088833333
-93229.0010833333,-5056.64087500001,-13061.1292614208,27.8901088833333
-101517.001083333,-5051.64087500001,-12025.2311614208,27.0625088833333
-103080.001083333,-5056.64087500001,-14899.8078614208,29.2884088833333
-97594.0010833333,-5058.64087500001,-12345.4969614208,23.4741088833333
-97722.0010833333,-5077.64087500001,-10469.7027614208,16.6126088833333
-100790.001083333,-5068.64087500001,-14448.1663614208,11.7567088833333
-107308.001083333,-5084.64087500001,-19154.4194614208,7.80480888333333
-110370.001083333,-5080.64087500001,-21514.3113614208,6.01550888333333
-101998.001083333,-5081.64087500001,-16913.1795614208,11.7230088833333
-101801.001083333,-5071.64087500001,-16860.8571614208,17.8479088833333
-109553.001083333,-5073.64087500001,-20643.7213614208,12.2272088833333
-104712.001083333,-5096.64087500001,-18765.9862614208,4.07720888333333
-99186.0010833333,-5089.64087500001,-15715.6006614208,-4.69259111666667
-104106.001083333,-5100.64087500001,-14738.6112614208,-10.2560911166667
-95800.0010833333,-5114.64087500001,-11911.3699614208,-23.2675911166667
-93651.0010833333,-5130.64087500001,-8864.15326142083,-31.3404911166667
-95454.0010833333,-5099.64087500001,-5973.90346142083,-25.5498911166667
-86214.0010833333,-5119.64087500001,-7678.94756142083,-28.5619911166667
-100585.001083333,-5120.64087500001,-10952.5796614208,-35.0116911166667
-98568.0010833333,-5118.64087500001,-15181.6539614208,-37.2501911166667
-95428.0010833333,-5136.64087500001,-8755.20106142083,-57.9570911166667
-82819.0010833333,-5164.64087500001,-3458.30966142083,-79.0873911166667
-96792.0010833333,-5164.64087500001,-9130.97436142083,-83.4414911166667
-101609.001083333,-5152.64087500001,-13421.5268614208,-82.2891911166667
-99044.0010833333,-5160.64087500001,-14452.2400614208,-82.8292911166667
-93651.0010833333,-5169.64087500001,-9914.09406142083,-92.8675911166667
-91866.0010833333,-5172.64087500001,-8888.95636142083,-100.538691116667
-93019.0010833333,-5182.64087500001,-9100.59616142083,-102.749991116667
-93661.0010833333,-5157.64087500001,-8001.42936142083,-93.3105911166667
-89777.0010833333,-5161.64087500001,-11297.0360614208,-101.802391116667
-101422.001083333,-5187.64087500001,-14470.1606614208,-116.260691116667
-96660.0010833333,-5188.64087500001,-12953.9955614208,-126.122791116667
-88624.0010833333,-5188.64087500001,-11206.8493614208,-131.925091116667
-95712.0010833333,-5194.64087500001,-11081.2704614208,-136.784491116667
-97684.0010833333,-5203.64087500001,-14978.5255614208,-142.660491116667
-95867.0010833333,-5190.64087500001,-12813.9166614208,-134.445391116667
-90442.0010833333,-5177.64087500001,-7803.47066142083,-123.927891116667
